r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.08837675350701403,0.8837675350701403,0.4069260636578727,2.821110496443124e+18,0.6947790124580483
0.08867735470941883,0.8867735470941883,0.40659228080371357,2.811865766685076e+18,0.6925022337853105
0.08897795591182364,0.8897795591182365,0.4062560765096548,2.8025769584032794e+18,0.6902145995175015
0.08927855711422845,0.8927855711422845,0.4059174276549615,2.793243895130195e+18,0.687916066194451
0.08957915831663327,0.8957915831663327,0.40557631074864225,2.7838663986012216e+18,0.6856065899134108
0.08987975951903807,0.8987975951903806,0.4052327019215406,2.7744442887278546e+18,0.6832861263224446
0.09018036072144288,0.9018036072144288,0.40488657691820606,2.764977383570115e+18,0.6809546306136373
0.09048096192384769,0.9048096192384769,0.4045379110885452,2.75546549930849e+18,0.6786120575161854
0.0907815631262525,0.9078156312625251,0.4041866793792376,2.7459084502151214e+18,0.6762583612893004
0.09108216432865732,0.9108216432865732,0.4038328563249155,2.736306048624426e+18,0.673893495714974
0.09138276553106212,0.9138276553106212,0.4034764160390942,2.7266581049029765e+18,0.6715174140905602
0.09168336673346693,0.9168336673346693,0.40311733220484863,2.716964427418758e+18,0.6691300692212034
0.09198396793587174,0.9198396793587174,0.4027555780652237,2.707224822509642e+18,0.6667314134120748
0.09228456913827655,0.9228456913827655,0.40239112641337316,2.697439094451198e+18,0.6643213984604446
0.09258517034068135,0.9258517034068136,0.40202394958241244,2.6876070454236616e+18,0.6618999756475474
0.09288577154308617,0.9288577154308617,0.40165401943498147,2.6777284754782013e+18,0.6594670957302744
0.09318637274549098,0.9318637274549098,0.4012813073525033,2.6678031825023606e+18,0.657022708932662
0.09348697394789579,0.9348697394789579,0.40090578422412815,2.657830962184652e+18,0.6545667649371725
0.0937875751503006,0.9378757515030061,0.40052742043535267,2.6478116079783055e+18,0.6520992128757664
0.0940881763527054,0.940881763527054,0.4001461858563029,2.637744911064159e+18,0.6496200013207624
0.09438877755511021,0.9438877755511021,0.39976204982966773,2.6276306603126124e+18,0.6471290782754677
0.09468937875751503,0.9468937875751503,0.39937498115827186,2.6174686422446833e+18,0.6446263911645876
0.09498997995991984,0.9498997995991985,0.3989849480922719,2.6072586409920394e+18,0.6421118868243815
0.09529058116232464,0.9529058116232464,0.3985919183159674,2.5970004382561193e+18,0.6395855114925953
0.09559118236472945,0.9559118236472945,0.39819585893420556,2.5866938132661427e+18,0.6370472107981207
0.09589178356713426,0.9589178356713426,0.39779673645837066,2.57633854273612e+18,0.6344969297504068
0.09619238476953908,0.9619238476953907,0.3973945167919387,2.5659344008207314e+18,0.6319346127285955
0.09649298597194389,0.9649298597194389,0.3969891652155833,2.555481159070103e+18,0.6293602034703819
0.09679358717434869,0.9679358717434869,0.3965806463718143,2.544978586383406e+18,0.6267736450605882
0.0970941883767535,0.970941883767535,0.39616892424913064,2.5344264489612145e+18,0.62417487991943
0.09739478957915831,0.9739478957915831,0.3957539621656731,2.5238245102566984e+18,0.6215638497904962
0.09769539078156313,0.9769539078156313,0.3953357227523509,2.5131725309254415e+18,0.61894049572839
0.09799599198396793,0.9799599198396792,0.3949141679354284,2.5024702687740083e+18,0.6163047580860628
0.09829659318637274,0.9829659318637274,0.39448925891854375,2.491717478707037e+18,0.6136565765017831
0.09859719438877755,0.9859719438877755,0.39406095616414527,2.4809139126730153e+18,0.6109958898857831
0.09889779559118236,0.9889779559118237,0.3936292193743153,2.4700593196085233e+18,0.6083226364065273
0.09919839679358718,0.9919839679358717,0.39319400747095956,2.4591534453809475e+18,0.6056367534766031
0.09949899799599198,0.9949899799599198,0.392755278575338,2.448196032729639e+18,0.6029381777382298
0.09979959919839679,0.9979959919839678,0.39231298998690883,2.437186821205454e+18,0.6002268450483692
0.1001002004008016,1.001002004008016,0.3918670981614561,2.426125547108542e+18,0.5975026904634035
0.10040080160320641,1.0040080160320641,0.3914175586884765,2.4150119434244756e+18,0.5947656482234058
0.10070140280561121,1.0070140280561122,0.3909643262677874,2.403845739758469e+18,0.5920156517359394
0.10100200400801602,1.0100200400801602,0.3905073546853302,2.3926266622677816e+18,0.5892526335594099
0.10130260521042084,1.0130260521042085,0.3900465967881316,2.381354433592149e+18,0.5864765253859331
0.10160320641282565,1.0160320641282565,0.38958200445838775,2.370028772782199e+18,0.5836872580237035
0.10190380761523046,1.0190380761523046,0.3891135285866344,2.3586493952257654e+18,0.5808847613788488
0.10220440881763526,1.0220440881763526,0.38864111904396276,2.3472160125720294e+18,0.5780689644367464
0.10250501002004007,1.0250501002004007,0.3881647246532406,2.3357283326533944e+18,0.5752397952427831
0.10280561122244489,1.028056112224449,0.38768429315929664,2.324186059405074e+18,0.5723971808825516
0.1031062124248497,1.031062124248497,0.38719977119801685,2.312588892782143e+18,0.5695410474614218
0.1034068136272545,1.034068136272545,0.3867111042643131,2.3009365286741775e+18,0.5666713200835183
0.10370741482965931,1.037074148296593,0.38621823667890426,2.2892286588171553e+18,0.5637879228300235
0.10400801603206412,1.0400801603206413,0.385721111553867,2.2774649707027628e+18,0.5608907787368421
0.10430861723446894,1.0430861723446894,0.3852196707568882,2.265645147484717e+18,0.5579798097715299
0.10460921843687375,1.0460921843687374,0.3847138548741724,2.2537688678822986e+18,0.5550549368095359
0.10490981963927855,1.0490981963927855,0.3842036031719294,2.2418358060806464e+18,0.5521160796096475
0.10521042084168336,1.0521042084168335,0.38368885355638893,2.22984563162803e+18,0.5491631567886903
0.10551102204408817,1.0551102204408818,0.38316954253226126,2.21779800932966e+18,0.5461960857953767
0.10581162324649299,1.0581162324649298,0.38264560515958057,2.2056925991381396e+18,0.5432147828833255
0.10611222444889779,1.0611222444889779,0.3821169750088456,2.1935290560402335e+18,0.5402191630831762
0.1064128256513026,1.064128256513026,0.3815835841143839,2.181307029939969e+18,0.537209140173799
0.10671342685370741,1.0671342685370742,0.38104536292584645,2.169026165537761e+18,0.5341846266525261
0.10701402805611222,1.0701402805611222,0.38050224025774404,2.1566861022054515e+18,0.5311455337043762
0.10731462925851704,1.0731462925851702,0.3799541432369323,2.144286473857154e+18,0.5280917711702469
0.10761523046092183,1.0761523046092183,0.37940099724793774,2.131826908815607e+18,0.5250232475139998
0.10791583166332665,1.0791583166332666,0.3788427258760204,2.1193070296739064e+18,0.5219398697884083
0.10821643286573146,1.0821643286573146,0.3782792508478579,2.1067264531524157e+18,0.5188415435999182
0.10851703406813627,1.0851703406813626,0.3777104919697289,2.0940847899506058e+18,0.515728173072158
0.10881763527054107,1.0881763527054107,0.3771363670630677,2.081381644593613e+18,0.5125996608081506
0.10911823647294588,1.091182364729459,0.37655679189725333,2.068616615273271e+18,0.5094559078511618
0.1094188376753507,1.094188376753507,0.37597168011949006,2.0557892936834015e+18,0.5062968136441366
0.10971943887775551,1.097194388777555,0.37538094318162113,2.0428992648490048e+18,0.5031222759876325
0.11002004008016032,1.1002004008016033,0.3747844902637184,2.0299461069491976e+18,0.4999321909962122
0.11032064128256512,1.1032064128256511,0.37418222819426805,2.0169293911334715e+18,0.49672645305319313
0.11062124248496993,1.1062124248496994,0.3735740613667702,2.0038486813310177e+18,0.49350495476368705
0.11092184368737475,1.1092184368737474,0.3729598916525579,1.9907035340528328e+18,0.49026758690586375
0.11122244488977956,1.1122244488977957,0.3723396183096221,1.9774934981861658e+18,0.4870142383803274
0.11152304609218436,1.1152304609218435,0.37171313788721805,1.9642181147809188e+18,0.4837447961575118
0.11182364729458917,1.1182364729458918,0.37108034412602414,1.9508769168277873e+18,0.4804591452230409
0.11212424849699398,1.1212424849699398,0.37044112785358624,1.9374694290274621e+18,0.4771571685208883
0.1124248496993988,1.1242484969939879,0.36979537687478414,1.9239951675506025e+18,0.47383874689426386
0.11272545090180361,1.1272545090180361,0.3691429758570327,1.9104536397881656e+18,0.47050375902412506
0.11302605210420841,1.130260521042084,0.36848380620989896,1.8968443440914015e+18,0.4671520813651433
0.11332665330661322,1.1332665330661322,0.3678177459588094,1.8831667695010988e+18,0.46378358807902315
0.11362725450901803,1.1362725450901803,0.367144669612497,1.8694203954656028e+18,0.460398150965056
0.11392785571142285,1.1392785571142285,0.36646444802379674,1.8556046915467694e+18,0.45699563938770293
0.11422845691382764,1.1422845691382764,0.36577694824339213,1.8417191171134152e+18,0.4535759202010982
0.11452905811623246,1.1452905811623246,0.3650820333660738,1.8277631210215409e+18,0.4501388576702948
0.11482965931863727,1.1482965931863727,0.36437956236903585,1.8137361412804864e+18,0.4466843133890459
0.11513026052104208,1.1513026052104207,0.3636693899417137,1.7996376047044035e+18,0.44321214619396987
0.11543086172344688,1.1543086172344688,0.36295136630661706,1.7854669265481014e+18,0.4397222120748669
0.1157314629258517,1.157314629258517,0.36222533703057647,1.7712235101264348e+18,0.43621436408098246
0.1160320641282565,1.160320641282565,0.3614911428257741,1.7569067464162214e+18,0.4326884522229682
0.11633266533066132,1.1633266533066131,0.36074861933989066,1.7425160136398574e+18,0.42914432337033526
0.11663326653306613,1.1663326653306614,0.35999759693462086,1.728050676829185e+18,0.4255818211440441
0.11693386773547093,1.1693386773547094,0.35923790045179677,1.7135100873689697e+18,0.42200078580407296
0.11723446893787574,1.1723446893787575,0.3584693489662403,1.6988935825182024e+18,0.4184010541315248
0.11753507014028056,1.1753507014028055,0.3576917555244437,1.684200484908257e+18,0.4147824593050341
0.11783567134268537,1.1783567134268538,0.3569049268680785,1.6694301020163858e+18,0.41114483077110037
0.11813627254509017,1.1813627254509016,0.3561086631412457,1.6545817256128727e+18,0.40748799410793346
0.11843687374749498,1.1843687374749499,0.3553027575803086,1.6396546311803812e+18,0.40381177088245174
0.1187374749498998,1.187374749498998,0.35448699618503005,1.6246480773035625e+18,0.40011597849995556
0.1190380761523046,1.1903807615230462,0.3536611573696383,1.6095613050270922e+18,0.3964004300460253
0.11933867735470942,1.1933867735470942,0.3528250115923179,1.59439353717999e+18,0.39266493412011627
0.11963927855711422,1.1963927855711423,0.35197832096149184,1.5791439776640236e+18,0.38890929466030716
0.11993987975951903,1.1993987975951903,0.35112083881711276,1.5638118107037343e+18,0.38513331075859814
0.12024048096192384,1.2024048096192383,0.35025230928502044,1.5483962000555238e+18,0.3813367764661253
0.12054108216432866,1.2054108216432866,0.3493724668022387,1.532896288172896e+18,0.37751948058757795
0.12084168336673345,1.2084168336673344,0.3484810356108894,1.5173111953248038e+18,0.3736812064640664
0.12114228456913827,1.2114228456913827,0.34757772921817476,1.5016400186636984e+18,0.3698217317436022
0.12144288577154308,1.2144288577154307,0.346662249819649,1.4858818312398262e+18,0.36594082813834083
0.12174348697394789,1.217434869739479,0.3457342876826976,1.4700356809575212e+18,0.36203826116753884
0.1220440881763527,1.220440881763527,0.3447935204868762,1.4541005894695168e+18,0.3581137898852466
0.1223446893787575,1.223446893787575,0.3438396126173853,1.4380755510042964e+18,0.3541671665915097
0.12264529058116232,1.2264529058116231,0.34287221440760923,1.4219595311216128e+18,0.3501981365258804
0.12294589178356713,1.2294589178356712,0.34189096132618985,1.405751465390249e+18,0.3462064375417782
0.12324649298597194,1.2324649298597194,0.34089547310367313,1.3894502579823012e+18,0.342191799760292
0.12354709418837674,1.2354709418837675,0.3398853527931829,1.3730547801768535e+18,0.33815394520166736
0.12384769539078155,1.2384769539078155,0.33886018575901433,1.3565638687658934e+18,0.33409258739271736
0.12414829659318637,1.2414829659318636,0.3378195385863449,1.339976324354314e+18,0.33000743094815005
0.12444889779559118,1.2444889779559118,0.3367629579044949,1.3232909095450048e+18,0.3258981711235948
0.12474949899799599,1.24749498997996,0.33568996911531035,1.30650634699922e+18,0.321764493337913
0.1250501002004008,1.250501002004008,0.3346000750172566,1.2896213173613192e+18,0.3176060726621059
0.1253507014028056,1.253507014028056,0.33349275431469655,1.2726344570358182e+18,0.31342257327185
0.1256513026052104,1.256513026052104,0.3323674600005653,1.2555443558034721e+18,0.30921364786038946
0.12595190380761523,1.2595190380761523,0.3312236175991922,1.238349554261435e+18,0.30497893700810236
0.12625250501002003,1.2625250501002003,0.33006062325438856,1.221048541071177e+18,0.3007180685047217
0.12655310621242485,1.2655310621242486,0.32887784164599976,1.2036397499956424e+18,0.29643065661965085
0.12685370741482965,1.2685370741482966,0.32767460371596263,1.1861215567052278e+18,0.2921163013153446
0.12715430861723445,1.2715430861723445,0.32645020418238885,1.168492275329605e+18,0.2877745873980971
0.12745490981963928,1.2745490981963927,0.3252038988173071,1.1507501547297236e+18,0.2834050835999158
0.12775551102204408,1.2775551102204408,0.32393490146032633,1.1328933744609184e+18,0.27900734158432194
0.1280561122244489,1.280561122244489,0.32264238073661855,1.1149200403948458e+18,0.2745808948681267
0.1283567134268537,1.283567134268537,0.32132545644305055,1.0968281799632876e+18,0.2701252576500826
0.1286573146292585,1.286573146292585,0.3199831955610125,1.0786157369822719e+18,0.2656399235361752
0.12895791583166333,1.2895791583166334,0.3186146078482977,1.0602805660095661e+18,0.26112436414999474
0.12925851703406813,1.2925851703406812,0.3172186409550475,1.0418204261815544e+18,0.2565780276148912
0.12955911823647295,1.2955911823647295,0.3157941750002121,1.023232974468624e+18,0.2520003368929206
0.12985971943887775,1.2985971943887775,0.31434001653474136,1.0045157582788351e+18,0.24739068796328767
0.13016032064128255,1.3016032064128256,0.3128548918056299,9.856662073297279e+17,0.24274844782054594
0.13046092184368738,1.3046092184368738,0.3113374392204586,9.666816246956692e+17,0.23807295226975145
0.13076152304609218,1.3076152304609217,0.3097862008947628,9.475591769240184e+17,0.2333635034922863
0.13106212424849698,1.3106212424849697,0.30819961314371186,9.282958830963999e+17,0.22861936735188473
0.1313627254509018,1.313627254509018,0.30657599575437827,9.088886026910867e+17,0.22383977040539846
0.1316633266533066,1.316633266533066,0.3049135398442752,8.893340220784027e+17,0.21902389657690385
0.13196392785571143,1.3196392785571143,0.3032102940744922,8.69628639452112e+17,0.21417088344662633
0.13226452905811623,1.3226452905811623,0.3014641489399315,8.497687479648707e+17,0.2092798180975638
0.13256513026052102,1.3256513026052104,0.2996728188025744,8.297504167931273e+17,0.2043497324521778
0.13286573146292585,1.3286573146292584,0.29783382126356583,8.095694698056749e+17,0.19937959801891522
0.13316633266533065,1.3316633266533064,0.29594445338222825,7.892214614462461e+17,0.1943683199526089
0.13346693386773548,1.3346693386773547,0.29400176413997353,7.687016493626765e+17,0.18931473031362728
0.13376753507014028,1.3376753507014028,0.2920025224076367,7.480049632181162e+17,0.18421758038674504
0.13406813627254507,1.3406813627254508,0.2899431794969291,7.271259689984175e+17,0.17907553189081796
0.1343687374749499,1.343687374749499,0.2878198251481939,7.060588279774573e+17,0.17388714687282178
0.1346693386773547,1.346693386773547,0.28562813551040056,6.847972493082298e+17,0.16865087603205545
0.13496993987975953,1.3496993987975952,0.28336331128194026,6.633344349601678e+17,0.16336504515938385
0.13527054108216433,1.3527054108216432,0.2810200036691854,6.41663015403357e+17,0.15802783929763942
0.13557114228456912,1.3557114228456912,0.2785922251371755,6.197749740239122e+17,0.15263728412675012
0.13587174348697395,1.3587174348697395,0.27607324100571207,5.976615577064408e+17,0.14719122394211806
0.13617234468937875,1.3617234468937875,0.2734554366862437,5.7531317029027e+17,0.14168729541517316
0.13647294589178355,1.3647294589178354,0.27073015361408403,5.527192446223988e+17,0.1361228960827592
0.13677354709418837,1.3677354709418839,0.2678874844869858,5.29868087588994e+17,0.13049514618171493
0.13707414829659317,1.3707414829659317,0.2649160149368075,5.067466906486648e+17,0.12480084198728285
0.137374749498998,1.37374749498998,0.26180249370702646,4.833404957776768e+17,0.11903639817043515
0.1376753507014028,1.376753507014028,0.2585314059375182,4.59633102996031e+17,0.11319777576781952
0.1379759519038076,1.379759519038076,0.25508441287904116,4.356059001856754e+17,0.10728039101392367
0.13827655310621242,1.3827655310621243,0.2514396039287241,4.1123758777517395e+17,0.10127899828110318
0.13857715430861722,1.3857715430861721,0.24757047922090114,3.865035584406512e+17,0.09518753731322734
0.13887775551102205,1.3887775551102206,0.24344453579896727,3.613750724739889e+17,0.08899893013655147
0.13917835671342685,1.3917835671342684,0.23902125393969426,3.358181379062918e+17,0.08270480525814383
0.13947895791583165,1.3947895791583165,0.2342491457351408,3.097919515157152e+17,0.07629511371954853
0.13977955911823647,1.3977955911823647,0.22906128046480395,2.8324666420256576e+17,0.06975757875659748
0.14008016032064127,1.4008016032064128,0.22336822008710772,2.561200639321829e+17,0.0630768788793813
0.1403807615230461,1.403807615230461,0.21704629974113496,2.2833243730951338e+17,0.05623338238826805
0.1406813627254509,1.4068136272545089,0.2099169428917523,1.9977817391676246e+17,0.049201079702323805
0.1409819639278557,1.409819639278557,0.20170710901051972,1.7031107366958893e+17,0.041943964876248685
0.14128256513026052,1.4128256513026052,0.1919650365163095,1.397161503129423e+17,0.034409091406116546
0.14158316633266532,1.4158316633266532,0.17985059666703332,1.0764790922884947e+17,0.026511371377154955
0.14188376753507012,1.4188376753507013,0.16346669790555352,7.346411083756214e+16,0.01809263495463339
0.14218436873747495,1.4218436873747495,0.1363455162447451,3.5556705110940556e+16,0.008756853903591637
0.14248496993987975,1.4248496993987976,0.0,0.0,0.0
0.14278557114228457,1.4278557114228456,0.0,0.0,0.0
0.14308617234468937,1.4308617234468937,0.0,0.0,0.0
0.14338677354709417,1.4338677354709417,0.0,0.0,0.0
0.143687374749499,1.43687374749499,0.0,0.0,0.0
0.1439879759519038,1.439879759519038,0.0,0.0,0.0
0.14428857715430862,1.4428857715430863,0.0,0.0,0.0
0.14458917835671342,1.4458917835671343,0.0,0.0,0.0
0.14488977955911822,1.4488977955911821,0.0,0.0,0.0
0.14519038076152305,1.4519038076152304,0.0,0.0,0.0
0.14549098196392785,1.4549098196392785,0.0,0.0,0.0
0.14579158316633267,1.4579158316633267,0.0,0.0,0.0
0.14609218436873747,1.4609218436873748,0.0,0.0,0.0
0.14639278557114227,1.4639278557114226,0.0,0.0,0.0
0.1466933867735471,1.466933867735471,0.0,0.0,0.0
0.1469939879759519,1.469939879759519,0.0,0.0,0.0
0.1472945891783567,1.472945891783567,0.0,0.0,0.0
0.14759519038076152,1.4759519038076152,0.0,0.0,0.0
0.14789579158316632,1.4789579158316633,0.0,0.0,0.0
0.14819639278557115,1.4819639278557115,0.0,0.0,0.0
0.14849699398797594,1.4849699398797593,0.0,0.0,0.0
0.14879759519038074,1.4879759519038074,0.0,0.0,0.0
0.14909819639278557,1.4909819639278556,0.0,0.0,0.0
0.14939879759519037,1.4939879759519037,0.0,0.0,0.0
0.1496993987975952,1.496993987975952,0.0,0.0,0.0
0.15,1.5,0.0,0.0,0.0
0.15000166666666667,1.5000166666666668,0.0,0.0,0.0
0.15000341971319023,1.5000341971319022,0.0,0.0,0.0
0.15000526361645852,1.5000526361645852,0.0,0.0,0.0
0.1500072030853871,1.5000720308538709,0.0,0.0,0.0
0.15000924307294478,1.5000924307294476,0.0,0.0,0.0
0.15001138878880244,1.5001138878880242,0.0,0.0,0.0
0.15001364571263737,1.5001364571263736,0.0,0.0,0.0
0.15001601960812702,1.5001601960812703,0.0,0.0,0.0
0.15001851653766832,1.5001851653766831,0.0,0.0,0.0
0.15002114287785948,1.5002114287785948,0.0,0.0,0.0
0.1500239053357846,1.500239053357846,0.0,0.0,0.0
0.1500268109661419,1.500268109661419,0.0,0.0,0.0
0.15002986718925987,1.5002986718925988,0.0,0.0,0.0
0.1500330818100472,1.5003308181004722,0.0,0.0,0.0
0.15003646303792473,1.5003646303792473,0.0,0.0,0.0
0.15004001950779036,1.5004001950779036,0.0,0.0,0.0
0.15004376030207087,1.5004376030207087,0.0,0.0,0.0
0.15004769497391615,1.5004769497391615,0.0,0.0,0.0
0.15005183357159604,1.5005183357159604,0.0,0.0,0.0
0.15005618666416112,1.5005618666416112,0.0,0.0,0.0
0.15006076536843396,1.5006076536843396,0.0,0.0,0.0
0.15006558137739873,1.5006558137739874,0.0,0.0,0.0
0.15007064699006264,1.5007064699006265,0.0,0.0,0.0
0.15007597514286478,1.5007597514286477,0.0,0.0,0.0
0.1500815794427129,1.5008157944271288,0.0,0.0,0.0
0.15008747420173238,1.5008747420173238,0.0,0.0,0.0
0.15009367447381622,1.500936744738162,0.0,0.0,0.0
0.15010019609306927,1.5010019609306926,0.0,0.0,0.0
0.15010705571424507,1.5010705571424507,0.0,0.0,0.0
0.1501142708552782,1.501142708552782,0.0,0.0,0.0
0.15012185994202137,1.5012185994202136,0.0,0.0,0.0
0.15012984235530066,1.5012984235530067,0.0,0.0,0.0
0.15013823848041005,1.5013823848041006,0.0,0.0,0.0
0.15014706975917078,1.5014706975917078,0.0,0.0,0.0
0.15015635874468886,1.5015635874468884,0.0,0.0,0.0
0.1501661291589509,1.501661291589509,0.0,0.0,0.0
0.1501764059534044,1.501764059534044,0.0,0.0,0.0
0.15018721537267854,1.5018721537267854,0.0,0.0,0.0
0.15019858502160677,1.5019858502160677,0.0,0.0,0.0
0.15021054393572347,1.5021054393572348,0.0,0.0,0.0
0.1502231226554143,1.5022312265541429,0.0,0.0,0.0
0.15023635330390928,1.5023635330390928,0.0,0.0,0.0
0.1502502696693185,1.5025026966931851,0.0,0.0,0.0
0.15026490729091938,1.5026490729091937,0.0,0.0,0.0
0.15028030354991584,1.5028030354991584,0.0,0.0,0.0
0.15029649776490173,1.5029649776490173,0.0,0.0,0.0
0.15031353129227149,1.5031353129227147,0.0,0.0,0.0
0.15033144763183537,1.5033144763183537,0.0,0.0,0.0
0.1503502925379079,1.503502925379079,0.0,0.0,0.0
0.15037011413615442,1.5037011413615442,0.0,0.0,0.0
0.15039096304649305,1.5039096304649304,0.0,0.0,0.0
0.1504128925123667,1.504128925123667,0.0,0.0,0.0
0.15043595853671485,1.5043595853671485,0.0,0.0,0.0
0.15046022002499257,1.5046022002499257,0.0,0.0,0.0
0.15048573893560174,1.5048573893560175,0.0,0.0,0.0
0.150512580438119,1.50512580438119,0.0,0.0,0.0
0.15054081307972422,1.5054081307972422,0.0,0.0,0.0
0.1505705089602546,1.505705089602546,0.0,0.0,0.0
0.15060174391633152,1.5060174391633152,0.0,0.0,0.0
0.15063459771503027,1.5063459771503027,0.0,0.0,0.0
0.15066915425758728,1.506691542575873,0.0,0.0,0.0
0.15070550179366504,1.5070550179366504,0.0,0.0,0.0
0.150743733146722,1.5074373314672198,0.0,0.0,0.0
0.15078394595106273,1.5078394595106273,0.0,0.0,0.0
0.15082624290117433,1.5082624290117432,0.0,0.0,0.0
0.15087073201398488,1.5087073201398487,0.0,0.0,0.0
0.15091752690471447,1.5091752690471447,0.0,0.0,0.0
0.15096674707702318,1.5096674707702318,0.0,0.0,0.0
0.15101851822819642,1.5101851822819643,0.0,0.0,0.0
0.1510729725701478,1.510729725701478,0.0,0.0,0.0
0.15113024916705856,1.5113024916705855,0.0,0.0,0.0
0.15119049429051645,1.5119049429051645,0.0,0.0,0.0
0.15125386179306052,1.5125386179306053,0.0,0.0,0.0
0.15132051350108594,1.5132051350108595,0.0,0.0,0.0
0.1513906196281124,1.513906196281124,0.0,0.0,0.0
0.15146435920947135,1.5146435920947134,0.0,0.0,0.0
0.15154192055952195,1.5154192055952196,0.0,0.0,0.0
0.15162350175256387,1.5162350175256387,0.0,0.0,0.0
0.15170931112867447,1.5170931112867447,0.0,0.0,0.0
0.15179956782576287,1.5179956782576287,0.0,0.0,0.0
0.15189450233919885,1.5189450233919886,0.0,0.0,0.0
0.15199435711044645,1.5199435711044647,0.0,0.0,0.0
0.1520993871462051,1.520993871462051,0.0,0.0,0.0
0.15220986066963957,1.5220986066963957,0.0,0.0,0.0
0.15232605980536174,1.5232605980536174,0.0,0.0,0.0
0.1524482812999137,1.524482812999137,0.0,0.0,0.0
0.1525768372795918,1.525768372795918,0.0,0.0,0.0
0.15271205604754728,1.5271205604754727,0.0,0.0,0.0
0.152854282922199,1.52854282922199,0.0,0.0,0.0
0.15300388111909907,1.5300388111909906,0.0,0.0,0.0
0.15316123267850412,1.5316123267850412,0.0,0.0,0.0
0.1533267394410204,1.533267394410204,0.0,0.0,0.0
0.15350082407381457,1.5350082407381458,0.0,0.0,0.0
0.15368393115001092,1.536839311500109,0.0,0.0,0.0
0.15387652828403145,1.5387652828403144,0.0,0.0,0.0
0.15407910732577831,1.5407910732577832,0.0,0.0,0.0
0.15429218561670816,1.5429218561670814,0.0,0.0,0.0
0.15451630731100618,1.5451630731100618,0.0,0.0,0.0
0.154752044765234,1.5475204476523399,0.0,0.0,0.0
0.155,1.55,0.0,0.0,0.0
