r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.04399399399399399,0.43993993993993996,0.43116447752054876,3.555739699361971e+18,0.9285554342453627
0.044144144144144144,0.44144144144144143,0.4311066686939787,3.553833124823562e+18,0.9280575462394574
0.044294294294294295,0.44294294294294295,0.4310486241976206,3.5519195492565366e+18,0.9275578299660981
0.04444444444444444,0.4444444444444444,0.43099034358605065,3.549998967192535e+18,0.9270562839972628
0.04459459459459459,0.4459459459459459,0.43093182641137306,3.5480713731388503e+18,0.926552906898571
0.04474474474474474,0.4474474474474474,0.43087307222320786,3.546136761578373e+18,0.92604769722927
0.04489489489489489,0.44894894894894893,0.4308140805686788,3.544195126969532e+18,0.9255406535422189
0.04504504504504504,0.4504504504504504,0.4307548509924001,3.542246463746203e+18,0.9250317743838653
0.045195195195195194,0.4519519519519519,0.430695383036463,3.540290766317625e+18,0.9245210582942224
0.045345345345345345,0.45345345345345345,0.4306356762404245,3.538328029068368e+18,0.9240085038068621
0.045495495495495496,0.45495495495495497,0.43057573014129347,3.536358246358242e+18,0.9234941094488897
0.04564564564564565,0.4564564564564565,0.43051554427351757,3.5343814125222175e+18,0.9229778737409243
0.04579579579579579,0.4579579579579579,0.4304551181689699,3.5323975218703503e+18,0.9224597951970787
0.04594594594594594,0.45945945945945943,0.43039445135693677,3.5304065686877414e+18,0.9219398723249485
0.04609609609609609,0.46096096096096095,0.4303335433641029,3.52840854723442e+18,0.9214181036255824
0.04624624624624624,0.4624624624624624,0.4302723937145388,3.5264034517452923e+18,0.9208944875934684
0.046396396396396394,0.46396396396396394,0.4302110019296871,3.524391276430068e+18,0.9203690227165143
0.046546546546546545,0.46546546546546547,0.4301493675283486,3.5223720154731766e+18,0.9198417074760264
0.046696696696696696,0.46696696696696693,0.43008749002666835,3.520345663033687e+18,0.9193125403466885
0.04684684684684685,0.46846846846846846,0.43002536893812215,3.5183122132452454e+18,0.918781519796545
0.046996996996997,0.46996996996997,0.4299630037735027,3.516271660216006e+18,0.9182486442869834
0.04714714714714714,0.4714714714714714,0.42990039404090435,3.514223998028516e+18,0.917713912272704
0.04729729729729729,0.4729729729729729,0.42983753924571044,3.51216922073969e+18,0.9171773222017139
0.047447447447447444,0.47447447447447444,0.4297744388905772,3.510107322380678e+18,0.9166388725152912
0.047597597597597595,0.47597597597597596,0.42971109247542083,3.5080382969568343e+18,0.9160985616479781
0.047747747747747746,0.4774774774774775,0.4296474994974015,3.505962138447593e+18,0.9155563880275478
0.0478978978978979,0.47897897897897895,0.42958365945091004,3.503878840806436e+18,0.9150123500749963
0.04804804804804805,0.4804804804804805,0.429519571827552,3.5017883979607767e+18,0.914466446204512
0.0481981981981982,0.481981981981982,0.4294552361161335,3.4996908038119014e+18,0.9139186748234605
0.04834834834834835,0.48348348348348347,0.4293906518026453,3.497586052234865e+18,0.9133690343323569
0.048498498498498493,0.48498498498498493,0.4293258183702483,3.4954741370784287e+18,0.9128175231248503
0.048648648648648644,0.48648648648648646,0.4292607352992582,3.4933550521649777e+18,0.9122641395877018
0.048798798798798795,0.4879879879879879,0.4291954020671295,3.491228791290419e+18,0.9117088821007578
0.048948948948948946,0.48948948948948945,0.4291298181484405,3.4890953482241193e+18,0.911151749036934
0.0490990990990991,0.49099099099099097,0.42906398301487764,3.4869547167088164e+18,0.9105927387621919
0.04924924924924925,0.4924924924924925,0.42899789613521916,3.4848068904605204e+18,0.9100318496355138
0.0493993993993994,0.493993993993994,0.4289315569753197,3.4826518631684475e+18,0.9094690800088844
0.04954954954954955,0.4954954954954955,0.4288649649980939,3.48048962849492e+18,0.9089044282272656
0.0496996996996997,0.496996996996997,0.4287981196635005,3.478320180075295e+18,0.9083378926285772
0.049849849849849845,0.4984984984984985,0.4287310204285255,3.4761435115178537e+18,0.9077694715436688
0.049999999999999996,0.49999999999999994,0.42866366674716655,3.473959616403747e+18,0.9071991632963048
0.05015015015015015,0.5015015015015014,0.4285960580704155,3.4717684882868777e+18,0.9066269662031341
0.0503003003003003,0.5030030030030029,0.4285281938462422,3.4695701206938296e+18,0.9060528785736712
0.05045045045045045,0.5045045045045045,0.4284600735195774,3.467364507123771e+18,0.9054768987102715
0.0506006006006006,0.506006006006006,0.4283916965322956,3.4651516410483584e+18,0.9048990249081059
0.05075075075075075,0.5075075075075075,0.42832306232319867,3.462931515911672e+18,0.9043192554551437
0.0509009009009009,0.509009009009009,0.4282541703279977,3.460704125130094e+18,0.9037375886321215
0.051051051051051045,0.5105105105105104,0.428185019979296,3.458469462092237e+18,0.9031540227125233
0.051201201201201196,0.512012012012012,0.42811561070657134,3.4562275201588383e+18,0.9025685559625548
0.05135135135135135,0.5135135135135135,0.42804594193615875,3.4539782926626857e+18,0.9019811866411218
0.0515015015015015,0.515015015015015,0.427976013091232,3.451721772908506e+18,0.9013919129998028
0.05165165165165165,0.5165165165165165,0.4279058235917858,3.4494579541728686e+18,0.900800733282823
0.0518018018018018,0.5180180180180181,0.4278353728546185,3.447186829704128e+18,0.9002076457270396
0.05195195195195195,0.5195195195195195,0.427764660293312,3.4449083927222676e+18,0.8996126485619007
0.0521021021021021,0.521021021021021,0.42769368531821544,3.4426226364188636e+18,0.8990157400094363
0.05225225225225225,0.5225225225225225,0.4276224473364245,3.440329553956934e+18,0.8984169182842185
0.0524024024024024,0.5240240240240239,0.42755094575176533,3.4380291384709187e+18,0.8978161815933564
0.05255255255255255,0.5255255255255254,0.42747917996477225,3.435721383066475e+18,0.8972135281364428
0.0527027027027027,0.527027027027027,0.4274071493726715,3.433406280820469e+18,0.896608956105552
0.05285285285285285,0.5285285285285285,0.4273348533693609,3.431083824780841e+18,0.8960024636852042
0.053003003003003,0.53003003003003,0.42726229134539095,3.4287540079665193e+18,0.8953940490523438
0.05315315315315315,0.5315315315315315,0.4271894626879441,3.426416823367281e+18,0.8947837103763021
0.0533033033033033,0.5330330330330331,0.42711636678081655,3.4240722639437005e+18,0.8941714458187847
0.05345345345345345,0.5345345345345345,0.4270430030043979,3.421720322627031e+18,0.8935572535338401
0.053603603603603604,0.536036036036036,0.4269693707356507,3.419360992319089e+18,0.8929411316678294
0.05375375375375375,0.5375375375375375,0.42689546934809036,3.4169942658921503e+18,0.8923230783593995
0.0539039039039039,0.5390390390390389,0.4268212982117655,3.4146201361888753e+18,0.8917030917394636
0.05405405405405405,0.5405405405405405,0.4267468566932369,3.4122385960221824e+18,0.8910811699311678
0.0542042042042042,0.542042042042042,0.4266721441555569,3.409849638175144e+18,0.8904573110498643
0.05435435435435435,0.5435435435435435,0.42659715995824754,3.4074532554008617e+18,0.8898315132030783
0.0545045045045045,0.545045045045045,0.426521903457282,3.4050494404224184e+18,0.8892037744904965
0.054654654654654654,0.5465465465465466,0.42644637400506064,3.4026381859327e+18,0.8885740930039191
0.054804804804804805,0.5480480480480481,0.4263705709503913,3.400219484594337e+18,0.8879424668272456
0.054954954954954956,0.5495495495495496,0.4262944936384674,3.3977933290395786e+18,0.8873088940364422
0.0551051051051051,0.551051051051051,0.4262181414108456,3.3953597118701747e+18,0.8866733726995096
0.05525525525525525,0.5525525525525525,0.4261415136054243,3.392918625657275e+18,0.8860359008764579
0.0554054054054054,0.5540540540540541,0.42606460955642206,3.3904700629413315e+18,0.8853964766192808
0.05555555555555555,0.5555555555555556,0.42598742859435407,3.388014016231954e+18,0.8847550979719174
0.0557057057057057,0.557057057057057,0.4259099700460107,3.385550478007829e+18,0.8841117629702319
0.055855855855855854,0.5585585585585585,0.42583223323443403,3.3830794407165783e+18,0.8834664696419757
0.056006006006006005,0.56006006006006,0.42575421747889597,3.3806008967746826e+18,0.8828192160067684
0.056156156156156156,0.5615615615615616,0.42567592209487404,3.378114838567325e+18,0.8821700000760561
0.05630630630630631,0.5630630630630631,0.4255973463940291,3.375621258448311e+18,0.8815188198530908
0.05645645645645645,0.5645645645645645,0.4255184896841803,3.373120148739902e+18,0.8808656733328876
0.0566066066066066,0.566066066066066,0.4254393512692837,3.3706115017327626e+18,0.8802105585022095
0.05675675675675675,0.5675675675675675,0.425359930449407,3.3680953096858097e+18,0.8795534733395295
0.056906906906906904,0.5690690690690691,0.42528022652070513,3.3655715648260777e+18,0.8788944158149943
0.057057057057057055,0.5705705705705706,0.42520023877539703,3.3630402593486336e+18,0.8782333838904028
0.057207207207207206,0.572072072072072,0.4251199665017401,3.3605013854164204e+18,0.8775703755191647
0.05735735735735736,0.5735735735735735,0.42503940898400633,3.357954935160163e+18,0.8769053886462764
0.05750750750750751,0.575075075075075,0.42495856550245714,3.3554009006782433e+18,0.8762384212082882
0.05765765765765765,0.5765765765765765,0.4248774353333181,3.3528392740365645e+18,0.8755694711332686
0.0578078078078078,0.578078078078078,0.42479601774875353,3.3502700472684303e+18,0.8748985363407731
0.05795795795795795,0.5795795795795795,0.4247143120168411,3.347693212374426e+18,0.8742256147418129
0.058108108108108104,0.581081081081081,0.42463231740154644,3.345108761322302e+18,0.8735507042388249
0.058258258258258255,0.5825825825825826,0.4245500331626963,3.342516686046822e+18,0.8728738027256314
0.058408408408408406,0.5840840840840841,0.42446745855595197,3.3399169784496297e+18,0.8721949080874061
0.05855855855855856,0.5855855855855856,0.42438459283278473,3.337309630399172e+18,0.8715140182006531
0.05870870870870871,0.5870870870870871,0.4243014352404479,3.334694633730537e+18,0.8708311309331656
0.05885885885885886,0.5885885885885886,0.4242179850219494,3.3320719802453084e+18,0.8701462441439868
0.059009009009009,0.5900900900900901,0.42413424141602535,3.329441661711449e+18,0.8694593556833804
0.059159159159159154,0.5915915915915916,0.4240502036571123,3.3268036698631726e+18,0.868770463392797
0.059309309309309305,0.5930930930930931,0.42396587097532046,3.324157996400822e+18,0.8680795651048414
0.059459459459459456,0.5945945945945945,0.42388124259640436,3.321504632990702e+18,0.8673866586432305
0.05960960960960961,0.596096096096096,0.42379631774173626,3.3188435712649866e+18,0.8666917418227673
0.05975975975975976,0.5975975975975976,0.423711095628276,3.31617480282153e+18,0.865994812449293
0.05990990990990991,0.5990990990990991,0.4236255754685447,3.313498319223799e+18,0.8652958683196684
0.06006006006006006,0.6006006006006006,0.42353975647059317,3.310814112000659e+18,0.8645949072217191
0.06021021021021021,0.6021021021021021,0.4234536378379749,3.308122172646291e+18,0.863891926934212
0.060360360360360354,0.6036036036036035,0.42336721876971617,3.3054224926200417e+18,0.8631869252268185
0.060510510510510505,0.6051051051051051,0.4232804984602857,3.3027150633462646e+18,0.8624798998600708
0.060660660660660656,0.6066066066066066,0.4231934760995654,3.2999998762141926e+18,0.8617708485853302
0.06081081081081081,0.6081081081081081,0.42310615087282016,3.297276922577796e+18,0.8610597691447491
0.06096096096096096,0.6096096096096095,0.4230185219606665,3.294546193755617e+18,0.8603466592712282
0.06111111111111111,0.611111111111111,0.42293058853904364,3.29180768103067e+18,0.8596315166883908
0.06126126126126126,0.6126126126126126,0.4228423497791808,3.2890613756502523e+18,0.8589143391105322
0.06141141141141141,0.6141141141141141,0.4227538048475665,3.286307268825812e+18,0.8581951242425864
0.06156156156156156,0.6156156156156156,0.4226649529059172,3.2835453517328046e+18,0.8574738697800881
0.061711711711711706,0.617117117117117,0.42257579311114557,3.2807756155105464e+18,0.8567505734091345
0.06186186186186186,0.6186186186186186,0.42248632461532776,3.2779980512620524e+18,0.856025232806343
0.06201201201201201,0.6201201201201201,0.42239654656567177,3.275212650053902e+18,0.8552978456388162
0.06216216216216216,0.6216216216216216,0.4223064581044837,3.2724194029160576e+18,0.8545684095640942
0.06231231231231231,0.6231231231231231,0.42221605836913606,3.269618300841754e+18,0.8538369222301262
0.06246246246246246,0.6246246246246246,0.42212534649203315,3.2668093347873e+18,0.8531033812752182
0.06261261261261261,0.6261261261261262,0.4220343216005786,3.263992495671958e+18,0.8523677843280022
0.06276276276276276,0.6276276276276276,0.421942982817141,3.2611677743777777e+18,0.8516301290073919
0.06291291291291291,0.6291291291291291,0.4218513292590188,3.2583351617494047e+18,0.8508904129225334
0.06306306306306306,0.6306306306306306,0.4217593600384077,3.2554946485939835e+18,0.8501486336727798
0.06321321321321322,0.6321321321321322,0.42166707426236394,3.252646225680944e+18,0.8494047888476352
0.06336336336336336,0.6336336336336336,0.42157447103277007,3.249789883741862e+18,0.8486588760267182
0.06351351351351352,0.6351351351351352,0.42148154944629973,3.246925613470308e+18,0.8479108927797228
0.06366366366366366,0.6366366366366366,0.42138830859438087,3.2440534055216543e+18,0.847160836666368
0.0638138138138138,0.638138138138138,0.42129474756316054,3.2411732505129395e+18,0.8464087052363617
0.06396396396396396,0.6396396396396397,0.4212008654334677,3.2382851390226755e+18,0.8456544960293513
0.0641141141141141,0.6411411411411411,0.4211066612807773,3.235389061590716e+18,0.8448982065748888
0.06426426426426426,0.6426426426426426,0.42101213417517175,3.2324850087180365e+18,0.8441398343923732
0.06441441441441441,0.6441441441441441,0.42091728318130495,3.2295729708666163e+18,0.8433793769910203
0.06456456456456457,0.6456456456456456,0.42082210735836345,3.226652938459236e+18,0.842616831869809
0.06471471471471471,0.647147147147147,0.4207266057600286,3.2237249018793155e+18,0.8418521965174399
0.06486486486486487,0.6486486486486487,0.42063077743443794,3.220788851470736e+18,0.841085468412288
0.06501501501501501,0.6501501501501501,0.42053462142414627,3.2178447775376696e+18,0.840316645022359
0.06516516516516516,0.6516516516516515,0.4204381367660866,3.214892670344406e+18,0.8395457238052431
0.06531531531531531,0.6531531531531531,0.42034132249152995,3.211932520115158e+18,0.8387727022080648
0.06546546546546546,0.6546546546546546,0.42024417762604643,3.208964317033917e+18,0.8379975776674453
0.06561561561561562,0.6561561561561562,0.4201467011894631,3.205988051244218e+18,0.837220347609441
0.06576576576576576,0.6576576576576576,0.42004889219582536,3.203003712849022e+18,0.8364410094495123
0.06591591591591592,0.6591591591591592,0.41995074965335377,3.200011291910479e+18,0.8356595605924623
0.06606606606606606,0.6606606606606606,0.4198522725644039,3.1970107784497736e+18,0.8348759984323963
0.06621621621621622,0.6621621621621622,0.4197534599254239,3.1940021624469376e+18,0.8340903203526729
0.06636636636636636,0.6636636636636637,0.41965431072691206,3.1909854338406456e+18,0.8333025237258506
0.06651651651651651,0.6651651651651651,0.4195548239533742,3.18796058252804e+18,0.8325126059136416
0.06666666666666667,0.6666666666666666,0.4194549985832809,3.18492759836455e+18,0.8317205642668659
0.06681681681681681,0.6681681681681682,0.41935483358902326,3.181886471163676e+18,0.8309263961253932
0.06696696696696697,0.6696696696696697,0.419254327936869,3.178837190696801e+18,0.830130098818095
0.06711711711711711,0.6711711711711711,0.4191534805869189,3.1757797466930186e+18,0.8293316696627994
0.06726726726726727,0.6726726726726727,0.41905229049306164,3.172714128838929e+18,0.828531105966237
0.06741741741741741,0.6741741741741741,0.4189507566029277,3.169640326778417e+18,0.8277284050239844
0.06756756756756757,0.6756756756756757,0.4188488778578443,3.1665583301124675e+18,0.8269235641204146
0.06771771771771772,0.6771771771771772,0.41874665319279014,3.16346812839899e+18,0.826116580528652
0.06786786786786786,0.6786786786786786,0.4186440815363477,3.160369711152587e+18,0.8253074515105117
0.06801801801801802,0.6801801801801801,0.4185411618106558,3.157263067844334e+18,0.8244961743164422
0.06816816816816816,0.6816816816816816,0.418437892931364,3.15414818790163e+18,0.8236827461854856
0.06831831831831832,0.6831831831831832,0.41833427380758353,3.151025060707958e+18,0.8228671643452166
0.06846846846846846,0.6846846846846846,0.418230303341838,3.147893675602647e+18,0.8220494260116785
0.06861861861861862,0.6861861861861862,0.418125980430016,3.1447540218807117e+18,0.8212295283893427
0.06876876876876876,0.6876876876876876,0.4180213039613219,3.1416060887926364e+18,0.8204074686710519
0.06891891891891892,0.6891891891891893,0.4179162728182242,3.1384498655441085e+18,0.8195832440379501
0.06906906906906907,0.6906906906906907,0.4178108858764074,3.1352853412958787e+18,0.8187568516594466
0.06921921921921921,0.6921921921921921,0.4177051420047197,3.1321125051634836e+18,0.8179282886931434
0.06936936936936937,0.6936936936936937,0.41759904006512216,3.1289313462170557e+18,0.8170975522847854
0.06951951951951951,0.6951951951951951,0.41749257891263725,3.1257418534811034e+18,0.8162646395682032
0.06966966966966967,0.6966966966966968,0.417385757395296,3.1225440159342776e+18,0.8154295476652521
0.06981981981981981,0.6981981981981982,0.4172785743540854,3.1193378225091564e+18,0.8145922736857557
0.06996996996996997,0.6996996996996997,0.4171710286228948,3.116123262092008e+18,0.8137528147274442
0.07012012012012012,0.7012012012012012,0.41706311902846255,3.112900323522583e+18,0.8129111678759001
0.07027027027027026,0.7027027027027026,0.41695484439032116,3.1096689955938724e+18,0.8120673302044947
0.07042042042042042,0.7042042042042042,0.416846203520742,3.106429267051863e+18,0.811221298774325
0.07057057057057056,0.7057057057057057,0.4167371952246811,3.1031811265953526e+18,0.8103730706341644
0.07072072072072072,0.7072072072072072,0.41662781829972123,3.0999245628756475e+18,0.8095226428203847
0.07087087087087086,0.7087087087087086,0.41651807153601683,3.0966595644963855e+18,0.8086700123569089
0.07102102102102102,0.7102102102102102,0.4164079537162354,3.0933861200132465e+18,0.8078151762551367
0.07117117117117117,0.7117117117117117,0.41629746361550163,3.090104217933774e+18,0.806958131513897
0.07132132132132132,0.7132132132132132,0.416186600001337,3.08681384671707e+18,0.8060988751193686
0.07147147147147147,0.7147147147147147,0.41607536163360204,3.0835149947735864e+18,0.805237404045026
0.07162162162162161,0.7162162162162161,0.41596374726443625,3.0802076504648653e+18,0.8043737152515705
0.07177177177177177,0.7177177177177176,0.41585175563819826,3.076891802103297e+18,0.8035078056868686
0.07192192192192191,0.7192192192192192,0.4157393854914049,3.0735674379518674e+18,0.8026396722858847
0.07207207207207207,0.7207207207207207,0.4156266355526701,3.0702345462239145e+18,0.8017693119706183
0.07222222222222222,0.7222222222222221,0.4155135045426423,3.0668931150828524e+18,0.8008967216500313
0.07237237237237237,0.7237237237237237,0.4153999911739421,3.063543132641929e+18,0.8000218982199856
0.07252252252252252,0.7252252252252251,0.4152860941510993,3.060184586963973e+18,0.7991448385631759
0.07267267267267268,0.7267267267267268,0.4151718121704882,3.056817466061116e+18,0.7982655395490578
0.07282282282282282,0.7282282282282282,0.41505714392026355,3.0534417578945377e+18,0.7973839980337818
0.07297297297297296,0.7297297297297296,0.41494208808029587,3.050057450374226e+18,0.7965002108601293
0.07312312312312312,0.7312312312312312,0.4148266433221034,3.046664531358643e+18,0.7956141748574267
0.07327327327327327,0.7327327327327327,0.41471080830878815,3.0432629886545357e+18,0.7947258868414947
0.07342342342342342,0.7342342342342343,0.4145945816949664,3.0398528100165975e+18,0.7938353436145613
0.07357357357357357,0.7357357357357357,0.4144779621267021,3.036433983147243e+18,0.792942541965202
0.07372372372372372,0.7372372372372372,0.41436094824143777,3.033006495696307e+18,0.7920474786682611
0.07387387387387387,0.7387387387387387,0.41424353866792407,3.0295703352607544e+18,0.7911501504847769
0.07402402402402403,0.7402402402402403,0.4141257320261509,3.02612548938442e+18,0.7902505541619127
0.07417417417417417,0.7417417417417417,0.4140075269272766,3.02267194555774e+18,0.7893486864328876
0.07432432432432431,0.7432432432432432,0.4138889219735545,3.019209691217406e+18,0.7884445440168851
0.07447447447447447,0.7447447447447447,0.4137699157582629,3.0157387137461524e+18,0.7875381236189989
0.07462462462462462,0.7462462462462461,0.41365050686562965,3.012259000472396e+18,0.7866294219301373
0.07477477477477477,0.7477477477477478,0.4135306938707603,3.008770538670002e+18,0.7857184356269635
0.07492492492492492,0.7492492492492492,0.4134104753395615,3.0052733155579423e+18,0.7848051613718052
0.07507507507507508,0.7507507507507507,0.41328984982866696,3.001767318300032e+18,0.7838895958125867
0.07522522522522522,0.7522522522522522,0.41316881588535975,2.9982525340045937e+18,0.7829717355827405
0.07537537537537538,0.7537537537537538,0.41304737204749625,2.9947289497241815e+18,0.7820515773011358
0.07552552552552552,0.7552552552552552,0.41292551684342743,2.9911965524552596e+18,0.7811291175719944
0.07567567567567567,0.7567567567567567,0.41280324879192104,2.987655329137916e+18,0.7802043529848156
0.07582582582582582,0.7582582582582582,0.41268056640208045,2.9841052666555126e+18,0.7792772801142852
0.07597597597597597,0.7597597597597596,0.4125574681732655,2.980546351834407e+18,0.7783478955202029
0.07612612612612613,0.7612612612612613,0.4124339525950102,2.976978571443612e+18,0.7774161957473931
0.07627627627627627,0.7627627627627627,0.41231001814694146,2.9734019121945016e+18,0.776482177325628
0.07642642642642643,0.7642642642642643,0.41218566329869455,2.969816360740451e+18,0.7755458367695341
0.07657657657657657,0.7657657657657657,0.41206088650982986,2.9662219036765343e+18,0.7746071705785135
0.07672672672672673,0.7672672672672673,0.4119356862297484,2.962618527539212e+18,0.7736661752366606
0.07687687687687687,0.7687687687687688,0.4118100608976049,2.9590062188059643e+18,0.7727228472126686
0.07702702702702702,0.7702702702702702,0.4116840089422213,2.9553849638949765e+18,0.7717771829597457
0.07717717717717718,0.7717717717717718,0.41155752878199947,2.951754749164812e+18,0.7708291789155304
0.07732732732732732,0.7732732732732732,0.4114306188248318,2.948115560914049e+18,0.7698788315019968
0.07747747747747748,0.7747747747747747,0.4113032774680113,2.944467385380944e+18,0.7689261371253657
0.07762762762762762,0.7762762762762763,0.41117550309814227,2.9408102087431137e+18,0.7679710921760232
0.07777777777777778,0.7777777777777778,0.41104729409104623,2.937144017117129e+18,0.767013693028413
0.07792792792792792,0.7792792792792792,0.4109186488116719,2.9334687965582336e+18,0.766053936040964
0.07807807807807808,0.7807807807807808,0.41078956561399876,2.9297845330599183e+18,0.7650918175559787
0.07822822822822822,0.7822822822822822,0.4106600428409441,2.92609121255361e+18,0.7641273338995519
0.07837837837837837,0.7837837837837837,0.41053007882426645,2.922388820908296e+18,0.7631604813814731
0.07852852852852853,0.7852852852852853,0.41039967188446885,2.9186773439301606e+18,0.762191256295131
0.07867867867867867,0.7867867867867867,0.41026882033070006,2.914956767362198e+18,0.7612196549174126
0.07882882882882883,0.7882882882882882,0.41013752246065643,2.911227076883868e+18,0.7602456735086138
0.07897897897897897,0.7897897897897898,0.4100057765604812,2.9074882581107113e+18,0.759269308312338
0.07912912912912913,0.7912912912912913,0.40987358090466314,2.903740296593966e+18,0.7582905555553967
0.07927927927927927,0.7927927927927927,0.40974093375593335,2.8999831778201723e+18,0.7573094114477058
0.07942942942942943,0.7942942942942943,0.4096078333651634,2.896216887210838e+18,0.7563258721821988
0.07957957957957958,0.7957957957957957,0.4094742779712579,2.892441410121976e+18,0.7553399339347053
0.07972972972972972,0.7972972972972971,0.4093402658010504,2.888656731843764e+18,0.7543515928638631
0.07987987987987988,0.7987987987987988,0.40920579506919524,2.8848628376001357e+18,0.75336084511101
0.08003003003003002,0.8003003003003002,0.4090708639780598,2.8810597125483863e+18,0.7523676868000824
0.08018018018018018,0.8018018018018018,0.40893547071761327,2.8772473417787407e+18,0.7513721140375014
0.08033033033033032,0.8033033033033032,0.4087996134653168,2.873425710313972e+18,0.7503741229120738
0.08048048048048048,0.8048048048048049,0.4086632903860112,2.8695948031089946e+18,0.7493737094948852
0.08063063063063063,0.8063063063063063,0.4085264996318027,2.8657546050504264e+18,0.7483708698391867
0.08078078078078078,0.8078078078078078,0.4083892393419485,2.861905100956186e+18,0.7473655999802884
0.08093093093093093,0.8093093093093093,0.40825150764274026,2.8580462755750646e+18,0.7463578959354487
0.08108108108108107,0.8108108108108107,0.4081133026473868,2.854178113586302e+18,0.7453477537037629
0.08123123123123123,0.8123123123123123,0.40797462245589433,2.8503005995991383e+18,0.7443351692660468
0.08138138138138137,0.8138138138138138,0.40783546515494723,2.8464137181524096e+18,0.7433201385847303
0.08153153153153153,0.8153153153153153,0.4076958288177856,2.8425174537140895e+18,0.7423026576037384
0.08168168168168168,0.8168168168168167,0.4075557115040818,2.838611790680841e+18,0.7412827222483734
0.08183183183183183,0.8183183183183184,0.4074151112598161,2.834696713377573e+18,0.7402603284252
0.08198198198198198,0.8198198198198198,0.4072740261171511,2.830772206057008e+18,0.7392354720219317
0.08213213213213214,0.8213213213213213,0.40713245409430243,2.826838252899183e+18,0.7382081489073009
0.08228228228228228,0.8228228228228228,0.4069903931954117,2.8228948380110356e+18,0.7371783549309503
0.08243243243243242,0.8243243243243242,0.4068478414104142,2.818941945425906e+18,0.7361460859233037
0.08258258258258258,0.8258258258258258,0.4067047967149072,2.8149795591030774e+18,0.7351113376954448
0.08273273273273272,0.8273273273273273,0.40656125707001695,2.8110076629273206e+18,0.7340741060389996
0.08288288288288288,0.8288288288288288,0.40641722042226053,2.8070262407083494e+18,0.733034386725993
0.08303303303303303,0.8303303303303302,0.4062726847034133,2.8030352761804554e+18,0.7319921755087542
0.08318318318318318,0.8318318318318318,0.40612764783036504,2.799034753001875e+18,0.730947468119751
0.08333333333333333,0.8333333333333333,0.4059821077049838,2.795024654754423e+18,0.7299002602714943
0.08348348348348349,0.8348348348348349,0.405836062213971,2.791004964942907e+18,0.7288505476563855
0.08363363363363363,0.8363363363363363,0.40568950922871955,2.786975666994683e+18,0.7277983259465993
0.08378378378378377,0.8378378378378377,0.405542446605167,2.7829367442591104e+18,0.7267435907939429
0.08393393393393393,0.8393393393393394,0.40539487218364817,2.778888180007042e+18,0.7256863378297217
0.08408408408408408,0.8408408408408408,0.4052467837887473,2.774829957430334e+18,0.7246265626646117
0.08423423423423423,0.8423423423423424,0.40509817922914554,2.770762059641287e+18,0.7235642608885138
0.08438438438438438,0.8438438438438438,0.40494905629746897,2.7666844696721413e+18,0.7224994280704213
0.08453453453453454,0.8453453453453453,0.4047994127701341,2.762597170474542e+18,0.7214320597582813
0.08468468468468468,0.8468468468468469,0.4046492464071902,2.7585001449189796e+18,0.7203621514788472
0.08483483483483482,0.8483483483483483,0.40449855495216147,2.7543933757942605e+18,0.7192896987375419
0.08498498498498498,0.8498498498498498,0.40434733613188717,2.750276845806975e+18,0.7182146970183176
0.08513513513513513,0.8513513513513513,0.4041955876563571,2.7461505375808906e+18,0.7171371417834984
0.08528528528528528,0.8528528528528528,0.4040433072185488,2.742014433656437e+18,0.716057028473645
0.08543543543543543,0.8543543543543543,0.4038904924942611,2.737868516490143e+18,0.7149743525074083
0.08558558558558559,0.8558558558558559,0.40373714114194315,2.7337127684540027e+18,0.713889109281363
0.08573573573573573,0.8573573573573573,0.4035832508025263,2.729547171834973e+18,0.7128012941698777
0.08588588588588589,0.8588588588588588,0.4034288190992492,2.725371708834331e+18,0.711710902524946
0.08603603603603603,0.8603603603603603,0.4032738436374835,2.7211863615671163e+18,0.7106179296760409
0.08618618618618618,0.8618618618618618,0.4031183220045564,2.716991112061526e+18,0.7095223709299577
0.08633633633633633,0.8633633633633633,0.40296225176957046,2.7127859422582994e+18,0.7084242215706525
0.08648648648648648,0.8648648648648648,0.40280563048322204,2.708570834010119e+18,0.7073234768590859
0.08663663663663664,0.8663663663663663,0.4026484556776174,2.7043457690810066e+18,0.7062201320330653
0.08678678678678678,0.8678678678678677,0.40249072486608484,2.700110729145663e+18,0.705114182307073
0.08693693693693694,0.8693693693693694,0.4023324355429872,2.6958656957888906e+18,0.7040056228721145
0.08708708708708708,0.8708708708708708,0.4021735851835288,2.691610650504906e+18,0.7028944488955401
0.08723723723723724,0.8723723723723724,0.40201417124356326,2.687345574696751e+18,0.7017806555208896
0.08738738738738738,0.8738738738738738,0.40185419115939497,2.6830704496755855e+18,0.7006642378677094
0.08753753753753753,0.8753753753753752,0.401693642347582,2.6787852566600847e+18,0.6995451910313936
0.08768768768768768,0.8768768768768769,0.40153252220473307,2.6744899767757394e+18,0.6984235100830021
0.08783783783783783,0.8783783783783783,0.40137082810730423,2.6701845910542095e+18,0.6972991900690916
0.08798798798798799,0.8798798798798799,0.4012085574113913,2.6658690804326287e+18,0.6961722260115337
0.08813813813813813,0.8813813813813813,0.4010457074525205,2.661543425752933e+18,0.6950426129073402
