r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.039339339339339335,0.39339339339339335,0.5756231235646853,1.1295643953564744e+19,0.9926839418655337,0.43007113139044534,3.519810099736403e+18,0.9443590250691694,0.0,0.0,0.0
0.039489489489489486,0.3948948948948949,0.575614933490128,1.129500110105961e+19,0.9926274466925752,0.43002196435437134,3.518200794271342e+18,0.9439272511674646,0.0,0.0,0.0
0.03963963963963964,0.39639639639639634,0.5756067106553329,1.1294355704753725e+19,0.992570727965283,0.42997258197552085,3.5165849958792407e+18,0.9434937352245484,0.0,0.0,0.0
0.03978978978978979,0.39789789789789787,0.5755984550420532,1.1293707763544846e+19,0.9925137855867899,0.4299229839028729,3.5149627002354586e+18,0.9430584760801273,0.0,0.0,0.0
0.03993993993993994,0.3993993993993994,0.5755901666319645,1.1293057276326142e+19,0.9924566194598253,0.42987316978342854,3.5133339029950577e+18,0.9426214725684617,0.0,0.0,0.0
0.04009009009009009,0.4009009009009009,0.5755818454066636,1.1292404241986165e+19,0.9923992294867129,0.4298231392622018,3.5116985997927537e+18,0.9421827235183536,0.0,0.0,0.0
0.04024024024024024,0.40240240240240244,0.5755734913476697,1.1291748659408933e+19,0.992341615569378,0.429772891982212,3.5100567862429025e+18,0.9417422277531421,0.0,0.0,0.0
0.04039039039039039,0.4039039039039039,0.5755651044364232,1.129109052747383e+19,0.9922837776093386,0.429722427584473,3.5084084579393874e+18,0.9412999840906735,0.0,0.0,0.0
0.040540540540540536,0.4054054054054054,0.5755566846542864,1.1290429845055674e+19,0.9922257155077114,0.4296717457079852,3.5067536104556206e+18,0.9408559913433019,0.0,0.0,0.0
0.04069069069069069,0.4069069069069069,0.5755482319825429,1.1289766611024656e+19,0.9921674291652066,0.4296208459897264,3.5050922393444705e+18,0.9404102483178696,0.0,0.0,0.0
0.04084084084084084,0.40840840840840836,0.5755397464023976,1.1289100824246378e+19,0.9921089184821309,0.4295697280646417,3.5034243401382057e+18,0.9399627538156918,0.0,0.0,0.0
0.04099099099099099,0.4099099099099099,0.5755312278949768,1.1288432483581841e+19,0.9920501833583869,0.429518391565635,3.501749908348445e+18,0.9395135066325436,0.0,0.0,0.0
0.04114114114114114,0.4114114114114114,0.5755226764413277,1.1287761587887403e+19,0.9919912236934688,0.42946683612355957,3.500068939466127e+18,0.9390625055586515,0.0,0.0,0.0
0.04129129129129129,0.4129129129129129,0.5755140920224188,1.1287088136014821e+19,0.991932039386467,0.429415061367208,3.498381428961415e+18,0.938609749378668,0.0,0.0,0.0
0.04144144144144144,0.4144144144144144,0.5755054746191391,1.1286412126811224e+19,0.9918726303360647,0.4293630669233032,3.4966873722836833e+18,0.9381552368716681,0.0,0.0,0.0
0.04159159159159159,0.4159159159159159,0.5754968242122991,1.1285733559119118e+19,0.991812996440539,0.4293108524164887,3.4949867648614374e+18,0.9376989668111277,0.0,0.0,0.0
0.04174174174174174,0.41741741741741745,0.5754881407826293,1.1285052431776373e+19,0.9917531375977595,0.42925841746931903,3.493279602102285e+18,0.9372409379649157,0.0,0.0,0.0
0.04189189189189189,0.41891891891891886,0.5754794243107811,1.12843687436162e+19,0.9916930537051867,0.42920576170224944,3.491565879392843e+18,0.9367811490952693,0.0,0.0,0.0
0.04204204204204204,0.4204204204204204,0.5754706747773264,1.1283682493467191e+19,0.9916327446598747,0.42915288473362706,3.4898455920987315e+18,0.9363195989587926,0.0,0.0,0.0
0.04219219219219219,0.4219219219219219,0.5754618921627572,1.1282993680153274e+19,0.9915722103584679,0.4290997861796802,3.488118735564484e+18,0.9358562863064315,0.0,0.0,0.0
0.04234234234234234,0.42342342342342343,0.5754530764474861,1.128230230249373e+19,0.9915114506972025,0.42904646565450855,3.4863853051134986e+18,0.9353912098834618,0.0,0.0,0.0
0.04249249249249249,0.4249249249249249,0.5754442276118455,1.1281608359303172e+19,0.9914504655719041,0.4289929227700729,3.4846452960479775e+18,0.9349243684294725,0.0,0.0,0.0
0.04264264264264264,0.4264264264264264,0.5754353456360883,1.1280911849391575e+19,0.991389254877991,0.4289391571361861,3.482898703648902e+18,0.934455760678359,0.0,0.0,0.0
0.04279279279279279,0.42792792792792794,0.5754264305003868,1.1280212771564208e+19,0.9913278185104679,0.4288851683605017,3.481145523175948e+18,0.9339853853583003,0.0,0.0,0.0
0.042942942942942944,0.4294294294294294,0.5754174821848332,1.127951112462169e+19,0.9912661563639308,0.42883095604850374,3.4793857498674135e+18,0.9335132411917401,0.0,0.0,0.0
0.04309309309309309,0.4309309309309309,0.5754085006694396,1.1278806907359949e+19,0.9912042683325631,0.42877651980349685,3.4776193789401984e+18,0.9330393268953807,0.0,0.0,0.0
0.04324324324324324,0.4324324324324324,0.5753994859341376,1.1278100118570244e+19,0.9911421543101386,0.42872185922659606,3.4758464055897405e+18,0.9325636411801663,0.0,0.0,0.0
0.04339339339339339,0.43393393393393387,0.5753904379587782,1.1277390757039139e+19,0.991079814190018,0.4286669739167157,3.474066824989943e+18,0.9320861827512633,0.0,0.0,0.0
0.04354354354354354,0.4354354354354354,0.5753813567231314,1.1276678821548468e+19,0.9910172478651463,0.4286118634705582,3.472280632293094e+18,0.9316069503080391,0.0,0.0,0.0
0.04369369369369369,0.4369369369369369,0.5753722422068872,1.1275964310875441e+19,0.9909544552280625,0.4285565274826054,3.470487822629884e+18,0.9311259425440661,0.0,0.0,0.0
0.04384384384384384,0.43843843843843844,0.575363094389654,1.1275247223792497e+19,0.9908914361708857,0.42850096554510547,3.4686883911092516e+18,0.9306431581470811,0.0,0.0,0.0
0.04399399399399399,0.43993993993993996,0.5753539132509594,1.1274527559067378e+19,0.9908281905853228,0.4284451772480638,3.466882332818403e+18,0.9301585957989897,0.0,0.0,0.0
0.044144144144144144,0.44144144144144143,0.57534469877025,1.1273805315463133e+19,0.9907647183626681,0.42838916217923106,3.4650696428227016e+18,0.9296722541758375,0.0,0.0,0.0
0.044294294294294295,0.44294294294294295,0.5753354509268909,1.1273080491738077e+19,0.9907010193937998,0.42833291992409306,3.463250316165647e+18,0.929184131947804,0.0,0.0,0.0
0.04444444444444444,0.4444444444444444,0.575326169700166,1.12723530866458e+19,0.9906370935691808,0.4282764500658584,3.46142434786877e+18,0.9286942277791742,0.0,0.0,0.0
0.04459459459459459,0.4459459459459459,0.5753168550692777,1.1271623098935153e+19,0.9905729407788575,0.42821975218544844,3.4595917329316086e+18,0.9282025403283329,0.0,0.0,0.0
0.04474474474474474,0.4474474474474474,0.5753075070133468,1.1270890527350278e+19,0.9905085609124629,0.42816282586148535,3.4577524663316285e+18,0.9277090682477427,0.0,0.0,0.0
0.04489489489489489,0.44894894894894893,0.5752981255114121,1.1270155370630537e+19,0.9904439538592094,0.42810567067028155,3.455906543024184e+18,0.9272138101839337,0.0,0.0,0.0
0.04504504504504504,0.4504504504504504,0.5752887105424308,1.126941762751056e+19,0.9903791195078936,0.4280482861858269,3.454053957942412e+18,0.9267167647774752,0.0,0.0,0.0
0.045195195195195194,0.4519519519519519,0.5752792620852782,1.1268677296720249e+19,0.9903140577468968,0.4279906719797783,3.4521947059972055e+18,0.9262179306629688,0.0,0.0,0.0
0.045345345345345345,0.45345345345345345,0.5752697801187473,1.1267934376984715e+19,0.9902487684641795,0.42793282762144796,3.450328782077155e+18,0.9257173064690316,0.0,0.0,0.0
0.045495495495495496,0.45495495495495497,0.575260264621549,1.1267188867024333e+19,0.9901832515472853,0.4278747526777912,3.4484561810484567e+18,0.9252148908182733,0.0,0.0,0.0
0.04564564564564565,0.4564564564564565,0.5752507155723117,1.1266440765554682e+19,0.9901175068833368,0.4278164467133952,3.4465768977548805e+18,0.9247106823272858,0.0,0.0,0.0
0.04579579579579579,0.4579579579579579,0.5752411329495812,1.1265690071286573e+19,0.9900515343590376,0.4277579092904657,3.4446909270176486e+18,0.9242046796066122,0.0,0.0,0.0
0.04594594594594594,0.45945945945945943,0.5752315167318213,1.1264936782926064e+19,0.9899853338606732,0.4276991399688178,3.442798263635469e+18,0.9236968812607544,0.0,0.0,0.0
0.04609609609609609,0.46096096096096095,0.5752218668974125,1.1264180899174404e+19,0.9899189052741071,0.42764013830586084,3.44089890238437e+18,0.9231872858881303,0.0,0.0,0.0
0.04624624624624624,0.4624624624624624,0.5752121834246526,1.1263422418728053e+19,0.9898522484847813,0.4275809038565879,3.4389928380176916e+18,0.9226758920810694,0.0,0.0,0.0
0.046396396396396394,0.46396396396396394,0.5752024662917566,1.1262661340278684e+19,0.9897853633777175,0.42752143617356375,3.437080065266019e+18,0.9221626984257969,0.0,0.0,0.0
0.046546546546546545,0.46546546546546547,0.5751927154768561,1.1261897662513152e+19,0.9897182498375139,0.4274617348069108,3.4351605788370724e+18,0.9216477035024034,0.0,0.0,0.0
0.046696696696696696,0.46696696696696693,0.5751829309579998,1.1261131384113527e+19,0.9896509077483481,0.4274017993042988,3.4332343734157066e+18,0.9211309058848444,0.0,0.0,0.0
0.04684684684684685,0.46846846846846846,0.5751731127131526,1.1260362503757048e+19,0.9895833369939733,0.42734162921093055,3.431301443663785e+18,0.920612304140907,0.0,0.0,0.0
0.046996996996997,0.46996996996997,0.5751632607201965,1.1259591020116152e+19,0.9895155374577204,0.42728122406953023,3.4293617842201467e+18,0.9200918968322008,0.0,0.0,0.0
0.04714714714714714,0.4714714714714714,0.5751533749569294,1.1258816931858438e+19,0.9894475090224953,0.4272205834203303,3.427415389700528e+18,0.9195696825141373,0.0,0.0,0.0
0.04729729729729729,0.4729729729729729,0.5751434554010656,1.1258040237646672e+19,0.9893792515707795,0.4271597068010583,3.4254622546974833e+18,0.9190456597359079,0.0,0.0,0.0
0.047447447447447444,0.47447447447447444,0.5751335020302356,1.1257260936138805e+19,0.9893107649846308,0.4270985937469248,3.4235023737803453e+18,0.918519827040474,0.0,0.0,0.0
0.047597597597597595,0.47597597597597596,0.5751235148219858,1.1256479025987924e+19,0.9892420491456798,0.42703724379060937,3.4215357414951204e+18,0.9179921829645382,0.0,0.0,0.0
0.047747747747747746,0.4774774774774775,0.5751134937537784,1.1255694505842282e+19,0.9891731039351322,0.426975656462248,3.419562352364449e+18,0.9174627260385345,0.0,0.0,0.0
0.0478978978978979,0.47897897897897895,0.5751034388029916,1.1254907374345282e+19,0.9891039292337676,0.4269138312894194,3.4175822008875075e+18,0.9169314547866014,0.0,0.0,0.0
0.04804804804804805,0.4804804804804805,0.575093349946919,1.1254117630135456e+19,0.9890345249219374,0.42685176779713263,3.415595281539981e+18,0.9163983677265746,0.0,0.0,0.0
0.0481981981981982,0.481981981981982,0.5750832271627695,1.1253325271846478e+19,0.9889648908795663,0.4267894655078119,3.4136015887739295e+18,0.9158634633699513,0.0,0.0,0.0
0.04834834834834835,0.48348348348348347,0.5750730704276678,1.1252530298107165e+19,0.9888950269861517,0.4267269239412844,3.41160111701777e+18,0.9153267402218853,0.0,0.0,0.0
0.048498498498498493,0.48498498498498493,0.5750628797186531,1.1251732707541422e+19,0.9888249331207598,0.42666414261476643,3.409593860676185e+18,0.9147881967811624,0.0,0.0,0.0
0.048648648648648644,0.48648648648648646,0.5750526550126804,1.1250932498768312e+19,0.988754609162031,0.4266011210428491,3.4075798141300526e+18,0.914247831540182,0.0,0.0,0.0
0.048798798798798795,0.4879879879879879,0.5750423962866194,1.1250129670401999e+19,0.9886840549881751,0.42653785873748473,3.405558971736367e+18,0.9137056429849351,0.0,0.0,0.0
0.048948948948948946,0.48948948948948945,0.5750321035172541,1.1249324221051732e+19,0.9886132704769703,0.42647435520797267,3.403531327828168e+18,0.9131616295949861,0.0,0.0,0.0
0.0490990990990991,0.49099099099099097,0.5750217766812837,1.1248516149321882e+19,0.9885422555057659,0.4264106099609452,3.40149687671447e+18,0.9126157898434533,0.0,0.0,0.0
0.04924924924924925,0.4924924924924925,0.5750114157553219,1.1247705453811909e+19,0.9884710099514796,0.4263466225003538,3.3994556126801935e+18,0.9120681221969906,0.0,0.0,0.0
0.0493993993993994,0.493993993993994,0.5750010207158964,1.1246892133116359e+19,0.9883995336905972,0.42628239232745413,3.3974075299860813e+18,0.9115186251157653,0.0,0.0,0.0
0.04954954954954955,0.4954954954954955,0.5749905915394495,1.1246076185824862e+19,0.9883278265991727,0.42621791894079164,3.3953526228686193e+18,0.9109672970534362,0.0,0.0,0.0
0.0496996996996997,0.496996996996997,0.5749801282023375,1.124525761052212e+19,0.9882558885528266,0.4261532018361874,3.3932908855399747e+18,0.9104141364571376,0.0,0.0,0.0
0.049849849849849845,0.4984984984984985,0.5749696306808306,1.1244436405787927e+19,0.9881837194267485,0.4260882405067232,3.3912223121879137e+18,0.9098591417674575,0.0,0.0,0.0
0.049999999999999996,0.49999999999999994,0.5749590989511127,1.1243612570197092e+19,0.9881113190956899,0.42602303444272616,3.389146896975703e+18,0.90930231141841,0.0,0.0,0.0
0.05015015015015015,0.5015015015015014,0.574948532989282,1.1242786102319548e+19,0.9880386874339735,0.42595758313175514,3.387064634042082e+18,0.908743643837429,0.0,0.0,0.0
0.0503003003003003,0.5030030030030029,0.5749379327713493,1.1241957000720226e+19,0.9879658243154823,0.4258918860585846,3.384975517501144e+18,0.9081831374453361,0.0,0.0,0.0
0.05045045045045045,0.5045045045045045,0.5749272982732394,1.1241125263959114e+19,0.9878927296136654,0.4258259427051892,3.382879541442257e+18,0.9076207906563183,0.0,0.0,0.0
0.0506006006006006,0.506006006006006,0.5749166294707903,1.1240290890591252e+19,0.9878194032015369,0.42575975255072984,3.380776699930018e+18,0.9070566018779175,0.0,0.0,0.0
0.05075075075075075,0.5075075075075075,0.574905926339753,1.1239453879166718e+19,0.9877458449516745,0.42569331507153685,3.3786669870041364e+18,0.9064905695109979,0.0,0.0,0.0
0.0509009009009009,0.509009009009009,0.5748951888557916,1.1238614228230597e+19,0.9876720547362173,0.4256266297410955,3.376550396679388e+18,0.9059226919497341,0.0,0.0,0.0
0.051051051051051045,0.5105105105105104,0.5748844169944829,1.123777193632301e+19,0.9875980324268686,0.4255596960300295,3.374426922945505e+18,0.9053529675815813,0.0,0.0,0.0
0.051201201201201196,0.512012012012012,0.5748736107313163,1.1236927001979073e+19,0.987523777894891,0.4254925134060859,3.3722965597671137e+18,0.9047813947872595,0.0,0.0,0.0
0.05135135135135135,0.5135135135135135,0.5748627700416941,1.1236079423728945e+19,0.9874492910111122,0.4254250813341189,3.370159301083652e+18,0.9042079719407299,0.0,0.0,0.0
0.0515015015015015,0.515015015015015,0.5748518949009305,1.123522920009775e+19,0.9873745716459169,0.4253573992760732,3.368015140809265e+18,0.9036326974091682,0.0,0.0,0.0
0.05165165165165165,0.5165165165165165,0.5748409852842523,1.1234376329605628e+19,0.9872996196692522,0.4252894666909693,3.3658640728327654e+18,0.9030555695529532,0.0,0.0,0.0
0.0518018018018018,0.5180180180180181,0.5748300411667983,1.1233520810767694e+19,0.9872244349506234,0.4252212830348856,3.363706091017503e+18,0.9024765867256322,0.0,0.0,0.0
0.05195195195195195,0.5195195195195195,0.5748190625236191,1.1232662642094068e+19,0.9871490173590967,0.4251528477609433,3.3615411892013256e+18,0.9018957472739104,0.0,0.0,0.0
0.0521021021021021,0.521021021021021,0.5748080493296776,1.1231801822089828e+19,0.9870733667632955,0.4250841603192891,3.359369361196465e+18,0.9013130495376201,0.0,0.0,0.0
0.05225225225225225,0.5225225225225225,0.5747970015598476,1.1230938349255025e+19,0.9869974830314011,0.42501522015707804,3.3571906007894467e+18,0.9007284918496967,0.0,0.0,0.0
0.0524024024024024,0.5240240240240239,0.574785919188915,1.1230072222084678e+19,0.986921366031153,0.42494602671845805,3.355004901741038e+18,0.900142072536165,0.0,0.0,0.0
0.05255255255255255,0.5255255255255254,0.5747748021915766,1.1229203439068744e+19,0.9868450156298453,0.4248765794445519,3.352812257786138e+18,0.8995537899161088,0.0,0.0,0.0
0.0527027027027027,0.527027027027027,0.574763650542441,1.1228331998692174e+19,0.9867684316943326,0.42480687777344034,3.3506126626336886e+18,0.898963642301648,0.0,0.0,0.0
0.05285285285285285,0.5285285285285285,0.5747524642160273,1.122745789943481e+19,0.9866916140910202,0.4247369211401451,3.348406109966608e+18,0.8983716279979207,0.0,0.0,0.0
0.053003003003003,0.53003003003003,0.5747412431867656,1.122658113977145e+19,0.9866145626858706,0.424666708976611,3.346192593441675e+18,0.8977777453030512,0.0,0.0,0.0
0.05315315315315315,0.5315315315315315,0.5747299874289968,1.1225701718171843e+19,0.9865372773444019,0.4245962407116894,3.3439721066894776e+18,0.8971819925081373,0.0,0.0,0.0
0.0533033033033033,0.5330330330330331,0.5747186969169727,1.1224819633100648e+19,0.9864597579316855,0.4245255157711192,3.3417446433142845e+18,0.8965843678972153,0.0,0.0,0.0
0.05345345345345345,0.5345345345345345,0.5747073716248551,1.122393488301743e+19,0.9863820043123446,0.42445453357750984,3.3395101968939766e+18,0.8959848697472413,0.0,0.0,0.0
0.053603603603603604,0.536036036036036,0.5746960115267162,1.122304746637668e+19,0.9863040163505571,0.42438329355032406,3.337268760979981e+18,0.8953834963280747,0.0,0.0,0.0
0.05375375375375375,0.5375375375375375,0.5746846165965384,1.1222157381627773e+19,0.9862257939100507,0.42431179510585737,3.335020329097105e+18,0.894780245902432,0.0,0.0,0.0
0.0539039039039039,0.5390390390390389,0.574673186808214,1.122126462721501e+19,0.9861473368541075,0.42424003765722335,3.332764894743559e+18,0.8941751167258946,0.0,0.0,0.0
0.05405405405405405,0.5405405405405405,0.5746617221355452,1.1220369201577558e+19,0.9860686450455584,0.4241680206143315,3.330502451390743e+18,0.8935681070468497,0.0,0.0,0.0
0.0542042042042042,0.542042042042042,0.5746502225522439,1.1219471103149478e+19,0.9859897183467854,0.4240957433838717,3.3282329924832497e+18,0.8929592151064932,0.0,0.0,0.0
0.05435435435435435,0.5435435435435435,0.5746386880319312,1.1218570330359704e+19,0.98591055661972,0.42402320536929344,3.3259565114387113e+18,0.8923484391387869,0.0,0.0,0.0
0.0545045045045045,0.545045045045045,0.574627118548138,1.1217666881632047e+19,0.985831159725844,0.4239504059707888,3.323673001647756e+18,0.8917357773704477,0.0,0.0,0.0
0.054654654654654654,0.5465465465465466,0.5746155140743039,1.1216760755385166e+19,0.9857515275261854,0.4238773445852716,3.321382456473862e+18,0.8911212280209084,0.0,0.0,0.0
0.054804804804804805,0.5480480480480481,0.5746038745837779,1.1215851950032593e+19,0.9856716598813225,0.4238040206063596,3.3190848692533053e+18,0.8905047893023028,0.0,0.0,0.0
0.054954954954954956,0.5495495495495496,0.5745922000498178,1.12149404639827e+19,0.98559155665138,0.4237304334243541,3.316780233295032e+18,0.8898864594194329,0.0,0.0,0.0
0.0551051051051051,0.551051051051051,0.57458049044559,1.121402629563871e+19,0.9855112176960295,0.4236565824262218,3.314468541880592e+18,0.8892662365697499,0.0,0.0,0.0
0.05525525525525525,0.5525525525525525,0.5745687457441694,1.1213109443398662e+19,0.9854306428744876,0.4235824669955737,3.3121497882640195e+18,0.8886441189433228,0.0,0.0,0.0
0.0554054054054054,0.5540540540540541,0.5745569659185393,1.1212189905655441e+19,0.9853498320455178,0.42350808651264654,3.309823965671754e+18,0.8880201047228171,0.0,0.0,0.0
0.05555555555555555,0.5555555555555556,0.5745451509415914,1.1211267680796748e+19,0.985268785067428,0.4234334403542815,3.307491067302513e+18,0.8873941920834599,0.0,0.0,0.0
0.0557057057057057,0.557057057057057,0.5745333007861253,1.1210342767205102e+19,0.9851875017980709,0.42335852789390593,3.305151086327248e+18,0.8867663791930295,0.0,0.0,0.0
0.055855855855855854,0.5585585585585585,0.5745214154248485,1.1209415163257817e+19,0.9851059820948413,0.4232833485015105,3.302804015888963e+18,0.8861366642118055,0.0,0.0,0.0
0.056006006006006005,0.56006006006006,0.5745094948303762,1.1208484867327025e+19,0.9850242258146792,0.42320790154363125,3.3004498491026995e+18,0.8855050452925654,0.0,0.0,0.0
0.056156156156156156,0.5615615615615616,0.574497538975231,1.1207551877779626e+19,0.9849422328140642,0.4231321863833277,3.298088579055394e+18,0.884871520580546,0.0,0.0,0.0
0.05630630630630631,0.5630630630630631,0.5744855478318436,1.1206616192977345e+19,0.9848600029490214,0.42305620238016217,3.2957201988057764e+18,0.8842360882134165,0.0,0.0,0.0
0.05645645645645645,0.5645645645645645,0.5744735213725509,1.1205677811276642e+19,0.9847775360751135,0.42297994889017826,3.293344701384264e+18,0.8835987463212497,0.0,0.0,0.0
0.0566066066066066,0.566066066066066,0.5744614595695977,1.1204736731028783e+19,0.9846948320474461,0.4229034252658806,3.2909620797928745e+18,0.8829594930264989,0.0,0.0,0.0
0.05675675675675675,0.5675675675675675,0.5744493623951351,1.1203792950579765e+19,0.9846118907206622,0.42282663085621325,3.288572327005122e+18,0.8823183264439701,0.0,0.0,0.0
0.056906906906906904,0.5690690690690691,0.5744372298212214,1.120284646827038e+19,0.9845287119489473,0.4227495650065378,3.2861754359658993e+18,0.8816752446807902,0.0,0.0,0.0
0.057057057057057055,0.5705705705705706,0.5744250618198211,1.1201897282436143e+19,0.9844452955860231,0.42267222705861235,3.283771399591392e+18,0.8810302458363837,0.0,0.0,0.0
0.057207207207207206,0.572072072072072,0.5744128583628053,1.1200945391407323e+19,0.9843616414851503,0.4225946163505686,3.281360210768948e+18,0.8803833280024381,0.0,0.0,0.0
0.05735735735735736,0.5735735735735735,0.5744006194219512,1.1199990793508915e+19,0.9842777494991259,0.42251673221689084,3.278941862356998e+18,0.8797344892628829,0.0,0.0,0.0
0.05750750750750751,0.575075075075075,0.574388344968942,1.119903348706065e+19,0.9841936194802847,0.42243857398839285,3.276516347184926e+18,0.879083727693854,0.0,0.0,0.0
0.05765765765765765,0.5765765765765765,0.5743760349753669,1.1198073470376983e+19,0.9841092512804975,0.42236014099219626,3.274083658052985e+18,0.8784310413636714,0.0,0.0,0.0
0.0578078078078078,0.578078078078078,0.5743636894127206,1.1197110741767057e+19,0.9840246447511685,0.42228143255170714,3.271643787732162e+18,0.8777764283328037,0.0,0.0,0.0
0.05795795795795795,0.5795795795795795,0.5743513082524037,1.1196145299534756e+19,0.9839397997432394,0.4222024479865934,3.269196728964085e+18,0.8771198866538418,0.0,0.0,0.0
0.058108108108108104,0.581081081081081,0.5743388914657217,1.119517714197865e+19,0.9838547161071853,0.4221231866127623,3.2667424744609203e+18,0.8764614143714723,0.0,0.0,0.0
0.058258258258258255,0.5825825825825826,0.5743264390238855,1.119420626739198e+19,0.9837693936930126,0.4220436477423368,3.264281016905252e+18,0.8758010095224453,0.0,0.0,0.0
0.058408408408408406,0.5840840840840841,0.574313950898011,1.1193232674062694e+19,0.983683832350263,0.4219638306836315,3.261812348949951e+18,0.8751386701355386,0.0,0.0,0.0
0.05855855855855856,0.5855855855855856,0.5743014270591188,1.1192256360273408e+19,0.983598031928009,0.4218837347411305,3.259336463218108e+18,0.8744743942315399,0.0,0.0,0.0
0.05870870870870871,0.5870870870870871,0.5742888674781343,1.1191277324301404e+19,0.9835119922748549,0.42180335921546225,3.2568533523028823e+18,0.8738081798232067,0.0,0.0,0.0
0.05885885885885886,0.5885885885885886,0.5742762721258873,1.119029556441862e+19,0.983425713238935,0.4217227034033765,3.254363008767411e+18,0.8731400249152415,0.0,0.0,0.0
0.059009009009009,0.5900900900900901,0.5742636409731118,1.1189311078891657e+19,0.9833391946679149,0.4216417665977189,3.2518654251446676e+18,0.8724699275042535,0.0,0.0,0.0
0.059159159159159154,0.5915915915915916,0.574250973990446,1.1188323865981755e+19,0.9832524364089886,0.4215605480874083,3.2493605939373896e+18,0.8717978855787402,0.0,0.0,0.0
0.059309309309309305,0.5930930930930931,0.5742382711484321,1.1187333923944796e+19,0.9831654383088797,0.42147904715740986,3.246848507617904e+18,0.8711238971190398,0.0,0.0,0.0
0.059459459459459456,0.5945945945945945,0.574225532417516,1.1186341251031298e+19,0.9830782002138401,0.421397263088713,3.2443291586280893e+18,0.8704479600973213,0.0,0.0,0.0
0.05960960960960961,0.596096096096096,0.5742127577680469,1.118534584548638e+19,0.9829907219696473,0.4213151951583032,3.241802539379162e+18,0.8697700724775271,0.0,0.0,0.0
0.05975975975975976,0.5975975975975976,0.5741999471702778,1.1184347705549785e+19,0.9829030034216066,0.42123284263913924,3.239268642251643e+18,0.8690902322153639,0.0,0.0,0.0
0.05990990990990991,0.5990990990990991,0.5741871005943647,1.1183346829455882e+19,0.9828150444145505,0.4211502048001266,3.236727459595194e+18,0.8684084372582591,0.0,0.0,0.0
0.06006006006006006,0.6006006006006006,0.5741742180103665,1.1182343215433595e+19,0.9827268447928333,0.42106728090609175,3.2341789837285043e+18,0.8677246855453301,0.0,0.0,0.0
0.06021021021021021,0.6021021021021021,0.5741612993882452,1.1181336861706494e+19,0.982638404400339,0.42098407021775636,3.2316232069391754e+18,0.8670389750073537,0.0,0.0,0.0
0.060360360360360354,0.6036036036036035,0.5741483446978655,1.1180327766492699e+19,0.9825497230804722,0.4209005719917115,3.229060121483606e+18,0.866351303566735,0.0,0.0,0.0
0.060510510510510505,0.6051051051051051,0.574135353908994,1.1179315928004897e+19,0.9824608006761603,0.4208167854803901,3.2264897195868375e+18,0.8656616691374656,0.0,0.0,0.0
0.060660660660660656,0.6066066066066066,0.5741223269913001,1.1178301344450363e+19,0.982371637029855,0.4207327099320415,3.223911993442466e+18,0.8649700696251008,0.0,0.0,0.0
0.06081081081081081,0.6081081081081081,0.5741092639143552,1.117728401403093e+19,0.9822822319835297,0.42064834459070444,3.221326935212514e+18,0.8642765029267249,0.0,0.0,0.0
0.06096096096096096,0.6096096096096095,0.5740961646476325,1.1176263934942958e+19,0.9821925853786769,0.42056368869617905,3.2187345370272727e+18,0.8635809669309082,0.0,0.0,0.0
0.06111111111111111,0.611111111111111,0.5740830291605071,1.1175241105377397e+19,0.9821026970563137,0.42047874148400105,3.2161347909852314e+18,0.8628834595176892,0.0,0.0,0.0
0.06126126126126126,0.6126126126126126,0.5740698574222555,1.1174215523519689e+19,0.9820125668569731,0.4203935021854124,3.213527689152885e+18,0.8621839785585219,0.0,0.0,0.0
0.06141141141141141,0.6141141141141141,0.5740566494020553,1.1173187187549809e+19,0.9819221946207076,0.4203079700273349,3.210913223564662e+18,0.8614825219162568,0.0,0.0,0.0
0.06156156156156156,0.6156156156156156,0.5740434050689857,1.1172156095642278e+19,0.9818315801870905,0.42022214423234144,3.20829138622276e+18,0.8607790874450978,0.0,0.0,0.0
0.061711711711711706,0.617117117117117,0.5740301243920266,1.117112224596611e+19,0.9817407233952109,0.42013602401862826,3.2056621690970455e+18,0.8600736729905735,0.0,0.0,0.0
0.06186186186186186,0.6186186186186186,0.5740168073400586,1.1170085636684804e+19,0.9816496240836735,0.42004960859998525,3.203025564124881e+18,0.8593662763894919,0.0,0.0,0.0
0.06201201201201201,0.6201201201201201,0.574003453881863,1.116904626595639e+19,0.9815582820906024,0.41996289718576874,3.2003815632110454e+18,0.8586568954699194,0.0,0.0,0.0
0.06216216216216216,0.6216216216216216,0.5739900639861216,1.1168004131933368e+19,0.9814666972536352,0.4198758889808714,3.1977301582275697e+18,0.8579455280511356,0.0,0.0,0.0
0.06231231231231231,0.6231231231231231,0.5739766376214162,1.1166959232762714e+19,0.9813748694099247,0.4197885831856925,3.195071341013585e+18,0.8572321719435934,0.0,0.0,0.0
0.06246246246246246,0.6246246246246246,0.5739631747562283,1.116591156658586e+19,0.9812827983961362,0.41970097899610986,3.1924051033752433e+18,0.8565168249488974,0.0,0.0,0.0
0.06261261261261261,0.6261261261261262,0.5739496753589398,1.1164861131538733e+19,0.9811904840484512,0.4196130756034487,3.189731437085536e+18,0.8557994848597553,0.0,0.0,0.0
