time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.6714514514514516,0.041706627724074165,0.03944970788584994,0.03840773132181201,0.04019655293969643,0.04116777509057294,0.07139141638526494,0.039719507192301134,0.03876146994069908,0.040546916708631024
0.6744444444444445,0.04193310008720174,0.03966098899315365,0.038604009226595966,0.04040890964691169,0.041388731093656386,0.0711994751891111,0.03991976400607508,0.03895359895025212,0.04076105086573544
0.6774374374374375,0.042145541424234115,0.03985483012184584,0.03877775102251215,0.04060441978322362,0.04159554921490683,0.07160885351344314,0.04010523899628245,0.03913014040069941,0.04096053627534597
0.6804304304304305,0.04236567152556267,0.040046796718485454,0.0389708339160324,0.040809833932210215,0.041809966905505445,0.07201590474204062,0.04029847391665327,0.03931479834949558,0.04116778397319817
0.6834234234234235,0.04259284419435406,0.0402576031649935,0.039166638143574066,0.04102254524975298,0.04203146861031502,0.07242066811428613,0.04049884879022199,0.039507692167362,0.04138213589663347
0.6864164164164165,0.04282582432787992,0.04047018044469752,0.03935864365383508,0.04124104183684894,0.04225876746830946,0.07282318177904952,0.040705129445846755,0.039705808417352,0.04160251250976092
0.6894094094094094,0.04306354709495664,0.040678092472728106,0.03956757416661877,0.041464123144239105,0.042490902569309145,0.07322348283665152,0.04091613946380028,0.03990869576980961,0.04182776051469768
0.6924024024024025,0.04330511791891799,0.04090219500100562,0.03977627276192088,0.04168757903278336,0.042726922335015204,0.07362160737877373,0.04113084777268796,0.04011600563027197,0.04205654520406869
0.6953953953953955,0.0435497878786597,0.04112554756563316,0.039978498158983175,0.041916507229646044,0.042965922126823076,0.0740175905264365,0.041348558597998276,0.04032560233199729,0.04228865865505157
0.6983883883883885,0.043780924232147335,0.04132663578736792,0.04018067911848272,0.04213272247225373,0.043191270358238755,0.07391781679862126,0.04155196653342852,0.040520410353006714,0.04250705321919307
0.7013813813813814,0.04400126887548417,0.041530172553190935,0.04036874430475701,0.04233517849057901,0.043405706722337546,0.07434535165011272,0.04174374724847902,0.040704054651914505,0.042714132697962474
0.7043743743743744,0.044229678203091836,0.0417299003455965,0.04055476572692071,0.042547974986044484,0.04362830052243971,0.07477044191178289,0.041943626739973025,0.040895672462854145,0.04292932759624631
0.7073673673673675,0.04446536136457846,0.04194873370560623,0.040760562470109896,0.042768302167071295,0.043858227392372946,0.0751931290437343,0.042150873793901644,0.04109462959544764,0.043151698528029823
0.7103603603603604,0.044707046940830206,0.04216916766453964,0.04096806382760492,0.04299460468821043,0.0440940449327846,0.07561345334721899,0.04236405351294993,0.04130011856097982,0.04338032906784475
0.7133533533533534,0.04495364150999297,0.04238448952172971,0.04117040288217057,0.04322565017411802,0.044334900776172186,0.07603145400948506,0.042582089162118635,0.041510247308872476,0.04361398388224357
0.7163463463463464,0.045204225468360774,0.04261658901641118,0.04138972459324384,0.043457103237153356,0.044579779278508036,0.07644716914641655,0.04280397232270063,0.04172383766986874,0.04385138876179275
0.7193393393393395,0.04545802796091938,0.042847868381388016,0.041608128911823396,0.04369421340851272,0.04482780735860429,0.07686063584309726,0.043028825885448395,0.04194082058082835,0.04409198040978277
0.7223323323323324,0.045714404093755746,0.04307174672191738,0.041818987708127225,0.0439342939272462,0.04507839071869412,0.07727189019242112,0.04325607780219354,0.042160460931059976,0.04433493929983488
0.7253253253253253,0.04597281514930092,0.04331093131765269,0.04204527472825866,0.044176490684417674,0.04533092279487995,0.07768096733186299,0.04348513858408559,0.04238099421849338,0.04458010709683171
0.7283183183183184,0.04622741482792481,0.04353451655840055,0.042255801978699235,0.04441497572385777,0.04557957925896152,0.07791596528655663,0.043709869203770714,0.04259708117902789,0.04482140829084251
0.7313113113113114,0.046478894249104764,0.0437679096294249,0.04247627151388252,0.044646899905698145,0.045824994111296105,0.07833264268375545,0.04393106735852771,0.042810128447131744,0.04505923585712914
0.7343043043043044,0.046733419825481334,0.043999992812473646,0.042695260684588905,0.0448843125510199,0.04607354839822737,0.07874711533196571,0.04415514321588274,0.04302515920953681,0.04530007111392291
0.7372972972972973,0.046990593346896224,0.04422426980596995,0.04290627078699997,0.045124760940866794,0.046324769743622075,0.0791594178628855,0.04438167247943437,0.04324272671403742,0.04554331526118361
0.7402902902902904,0.04724988315009619,0.04446413279401488,0.04313291235415488,0.0453674016783296,0.04657803569936994,0.07956958401095185,0.04461019845650327,0.043462877167800916,0.045788891902666606
0.7432832832832834,0.04751083683646983,0.04469320788727267,0.04335701251696711,0.045611647628000025,0.04683294481376179,0.07997764664555296,0.04484020880800671,0.04368371513571116,0.04603619469619237
0.7462762762762764,0.04777307548259005,0.04493657325362467,0.04357178471614387,0.04585358831092495,0.04708905127221978,0.08038363780176867,0.0450712508793197,0.04390550187206841,0.04628455044584185
0.7492692692692693,0.04803628211294108,0.045176605665991326,0.043801488106967386,0.0460990559996159,0.04734610424697226,0.08078758870972037,0.045303101308241785,0.044128590598867826,0.04653381483926544
0.7522622622622623,0.04830019171599184,0.04540665327873617,0.04401912643033613,0.046345705169366716,0.04760379198583857,0.08118952982260672,0.04553545121082857,0.04435157465620922,0.04678357829841541
0.7552552552552554,0.04856458282111883,0.045651062173357064,0.04425065878378958,0.046592981288116606,0.047862046513837075,0.08158949084349622,0.045768018871805316,0.044574545681555784,0.04703376239585388
0.7582482482482483,0.048829270418784196,0.045883046850771846,0.044478099846012656,0.046840559660944574,0.048120601079825194,0.08198750075094349,0.04600072264855544,0.04479805272373997,0.0472840905194254
0.7612412412412413,0.04909410002233904,0.04612857340808795,0.04469469931916206,0.047088230899818055,0.048379223522117897,0.08238358782349164,0.04623337128811049,0.04502120509164085,0.04753471065237312
0.7642342342342343,0.04935894269482829,0.04636983965650622,0.04492554621652647,0.04733582024921391,0.04863783035080996,0.08277777966311956,0.04646577938443063,0.04524381584312929,0.047785377505989164
0.7672272272272274,0.04961550729480743,0.0465922664105317,0.0451445110696439,0.04757174206264849,0.04888801394593004,0.08289608640406892,0.04668939989404864,0.04545787652831978,0.048027368720576336
0.7702202202202203,0.04986520580317188,0.046822381945892756,0.04534595151020298,0.04780354990010867,0.04913124156033883,0.08330375983205622,0.04690562515145754,0.045664882681512586,0.04826229327468278
0.7732132132132132,0.050117693035351754,0.047042057589835054,0.04556454916022468,0.04803849290560188,0.049377176192484835,0.08370944787300268,0.047124507315931465,0.04587407367612126,0.04849980718332067
0.7762062062062063,0.050372742372301174,0.04727785842302546,0.04577225962854061,0.04827604769288719,0.04962578162501077,0.08411317925419892,0.04734597747111396,0.0460860218814424,0.04874012763355701
0.7791991991991993,0.050629876897577926,0.047511304231705194,0.04599589486563557,0.04851561309943874,0.049876499363705355,0.08451498201677055,0.047569481067316725,0.046300775931062375,0.04898263517127066
0.7821921921921923,0.05088868277264259,0.04773501407555056,0.046216662766194606,0.04875316428511866,0.05012882804063431,0.08491488353840623,0.04779450663317875,0.046516367007179885,0.04922662180116342
0.7851851851851852,0.051148809171462084,0.04797452390361396,0.046427153139617615,0.0489946183152989,0.050382464618624306,0.08531291055512723,0.048020776184698015,0.04673316911585198,0.04947190527448965
0.7881781781781783,0.05140995913193316,0.04821095558483318,0.046653371012406644,0.04923757862129338,0.05063704769372599,0.08570908918214676,0.048247936485889924,0.0469514771904723,0.049717984421341656
0.7911711711711713,0.05167188141736146,0.048436733146190285,0.04687613700769707,0.04948146654751635,0.050892388262563905,0.08610344493386565,0.04847566028064807,0.04716980605976317,0.04996480530131798
0.7941641641641642,0.0519343635617287,0.0486780058929327,0.04708784222193179,0.04972593142249608,0.0511482204598547,0.08649600274304751,0.04870382558655293,0.04738836869015466,0.050212161495548524
0.7971571571571572,0.05218331645417702,0.04889295947823858,0.04730204442651917,0.04995367636193003,0.05139049825372448,0.08641359564215391,0.04891765484787943,0.04759291060032251,0.05044586091005068
0.8001501501501502,0.052421044664065816,0.049111652434102655,0.047491924585081204,0.05017316968954257,0.051621452336657124,0.08683135275998519,0.04911941266705505,0.04778500631864168,0.050668122030691154
0.8031431431431433,0.05266387050012895,0.049330766951507954,0.047701036052274395,0.05039802822891138,0.0518574497995126,0.08724710959368397,0.049326327750829506,0.04798227525154008,0.050895279356274956
0.8061361361361362,0.05291145212953854,0.049542488035446926,0.047910049210815285,0.050627625603897206,0.05209822371057721,0.08766089460401148,0.04953811709167494,0.04818512011546829,0.051127261694079135
0.8091291291291292,0.05316302573971342,0.04977311975469549,0.048110725741342744,0.050861072965902504,0.05234289626819582,0.0880727355831469,0.04975387883597972,0.048391984531530624,0.05136320422386786
0.8121221221221222,0.05341792087951999,0.04999295609203513,0.048329772823351526,0.05109401619131535,0.052591017897542176,0.0884826596764712,0.04997297176354412,0.04860191886453483,0.05160267174360789
0.8151151151151153,0.05367556296346087,0.050230043836678284,0.04854710184310294,0.05133228332601125,0.05284192096615512,0.08889069340344653,0.05019473283451276,0.04881504086726483,0.051844973106478204
0.8181081081081082,0.05393546062993458,0.050464850709215726,0.04875443070649737,0.05157325076170087,0.05309502955763714,0.08929686267763744,0.05041857072817982,0.04903071645556135,0.05208932273944098
0.8211011011011011,0.054191557194166955,0.050683903621725895,0.0489738854630534,0.05181073691550241,0.053344278855624525,0.08950672602689481,0.05063822652061499,0.04924129096021748,0.052329736840970746
0.8240940940940942,0.05444447020735841,0.050915431580897605,0.049186149189554114,0.052045161652428125,0.05359023375277424,0.08992079262971561,0.05085427168280917,0.04944830518655021,0.052566696877088905
0.8270870870870872,0.05470054424127505,0.05113565678689942,0.04938906219653582,0.05227887271788186,0.05383934443668094,0.09033296126143005,0.05107331684145173,0.04965912798716571,0.05280702130435659
0.8300800800800802,0.05495942982511229,0.05137351288788393,0.04961054993839351,0.05251799028792014,0.05409118173471346,0.09074325778459646,0.05129514016562609,0.049871848594942106,0.053050249156595126
0.8330730730730731,0.05522064041747393,0.051609097896094934,0.04982999575379685,0.05275987742858835,0.0543454558675148,0.09115170747969799,0.051519179587867996,0.05008690333406212,0.05329561922771793
0.8360660660660661,0.055483753279126434,0.051833981127412984,0.050038728710716754,0.05300379093457476,0.05460165562817344,0.09155833506331978,0.05174492321823997,0.0503043504519199,0.05354286643805056
0.8390590590590592,0.05574557418842019,0.05207348897816074,0.050262525857643736,0.05324649883115223,0.05485648579010752,0.09186363019334401,0.051969112266797,0.0505193468404461,0.05378853080223352
0.8420520520520521,0.05600627228768062,0.05230774634998791,0.05047051244508435,0.05348434311239094,0.055110153997620606,0.09227241103419613,0.05219186596657665,0.050732877329893816,0.05403322405782236
0.8450450450450451,0.05626891472496235,0.05253125143446325,0.050695951235295106,0.053726782936400166,0.05536570614858609,0.09267938888354742,0.05241635913389135,0.050948813621320546,0.05427993103017023
0.8480380380380381,0.05653323403496915,0.0527725822667373,0.0509183775543142,0.05397137888650927,0.05562292326554753,0.09308458739013667,0.05264243657193392,0.05116564518513805,0.05452813952228418
0.8510310310310312,0.056798908725786676,0.05300042545098473,0.051129072760982004,0.054217480896332756,0.05588139386432484,0.09348802969020241,0.05286971705197914,0.051383624365656584,0.05477766813438981
0.8540240240240241,0.05706566044465414,0.05324498900588305,0.051357196656631195,0.05446466965415125,0.05614104992665188,0.09388973842289869,0.05309785036797759,0.051603041424459546,0.055028105074052744
0.857017017017017,0.057333250738288426,0.05348590149319073,0.051581770660994085,0.05470886548630113,0.05640156022180703,0.09428973574511974,0.0533266867363172,0.05182256636505103,0.05527933376079133
0.8600100100100101,0.057595775836597245,0.05370901343840471,0.05178856033684829,0.05495094298543725,0.056656901562315044,0.09448357182957032,0.05354998171908291,0.052036309553144505,0.05552521351783699
0.8630030030030031,0.057853994280532076,0.05394457362891943,0.052008140364266896,0.0551894111225711,0.05690786742228624,0.09489152677367539,0.05376844556969471,0.05224571193715597,0.05576684116023982
0.8659959959959961,0.05811443546557819,0.05416701869217572,0.05221440822525558,0.05543019745575688,0.0571610019332398,0.09529773534142735,0.05398906904531649,0.052456955732362864,0.05601076209603834
0.868988988988989,0.058376898809178894,0.05440734575757441,0.05243873711525781,0.055672964048446696,0.05741615139311681,0.09570221977033926,0.05421165207985754,0.05267005891660886,0.05625654122634467
0.8719819819819821,0.05864102973396601,0.054644714197008434,0.05265997091674812,0.05591731437665268,0.05767289224321566,0.09610500182995625,0.054435753488054454,0.05288522370363062,0.05650397359159671
0.8749749749749751,0.05890651714672208,0.054869937037116304,0.05286890422324894,0.05616289270343402,0.0579309818044312,0.09650610283552785,0.05466113399506972,0.05310141856261338,0.056752528336794575
0.877967967967968,0.05916734290656491,0.055107622653806004,0.05309050574546711,0.05640005940865774,0.058184315151399345,0.09669700062067127,0.05488141094943938,0.053312151370500584,0.05699652118173885
0.880960960960961,0.05942419833404905,0.05532603022760701,0.05330402048915075,0.056636112429310784,0.058433719773109384,0.09710610534077976,0.05509721738261607,0.05351877681467927,0.05723649448408801
0.883953953953954,0.059683605294110806,0.05556313140311676,0.05350623012698833,0.0568751091979451,0.05868570080238857,0.0975134937322786,0.05531553970811066,0.05372795178612255,0.05747886976402377
0.8869469469469471,0.059945327197692126,0.055797824232048356,0.05372791819593188,0.05711650438732433,0.058939950569189443,0.09791918721729496,0.05553613617500181,0.05393923370440429,0.057723563811254194
0.88993993993994,0.06020897889890316,0.056020557200451335,0.05394704410183198,0.057359784120457454,0.059196126446051184,0.09832320677600064,0.05575852931997669,0.05415284023445934,0.05797004982371963
0.892932932932933,0.06047422178318444,0.05626194986854787,0.05415380915034452,0.057600694255515,0.0594538294054485,0.0987255729592728,0.05598244694207116,0.05436836017808915,0.05821810762101842
0.895925925925926,0.0607407630081332,0.05648867325433848,0.05437944792540492,0.05784564379057115,0.059712821480856895,0.09912630590089201,0.056207532184899815,0.05458432587144967,0.058467318304606525
0.8989189189189191,0.061002552862803684,0.0567276418622574,0.05458456726750538,0.058086596361283604,0.059966942401034,0.09931193346798287,0.056427345001924444,0.054795103749522914,0.05871183549948727
0.901911911911912,0.06126027940827776,0.056958199881394486,0.05480298983244479,0.0583238448908068,0.06021704583700616,0.0997207098928996,0.05664267224125519,0.05500194889300114,0.058952224472719576
0.9049049049049049,0.06152050853486048,0.057176971167777854,0.05501901712430991,0.05856352605633917,0.06046967773402416,0.10012781748314818,0.05686042208335104,0.05521051168234297,0.05919495780327476
0.907897897897898,0.06178301863814623,0.05741538177122079,0.0552228033626175,0.05880146564178469,0.060724548301070574,0.10053327651247336,0.05708035362226263,0.055421494604311554,0.059439977629999446
0.910890890890891,0.06204743873409758,0.057639338726959415,0.05544617740900421,0.05904404913824812,0.06098132494609313,0.10093710684742366,0.05730215798781481,0.05563495083187116,0.059686691572821686
0.913883883883884,0.062313441517473714,0.057881809620464665,0.05566654997865292,0.0592887193979193,0.06123962784834719,0.10133932795871013,0.05752543740622764,0.055849199088337735,0.059935219094995336
0.9168768768768769,0.06257194898292859,0.0581126575928747,0.05586558377418668,0.05952642542824605,0.06149034290568902,0.10141430311088234,0.057740541650696225,0.05605524558185227,0.060176134209548794
0.91986986986987,0.0628240685101033,0.058323076562874394,0.05607691112051587,0.05975803835212974,0.06173450349765867,0.10183033770253459,0.057948679902901284,0.056254792881761335,0.060410320076303356
0.922862862862863,0.06307981287760141,0.0585547028156177,0.05628713043358629,0.05998912786559492,0.06198240496935412,0.10224467945941516,0.05816041985483275,0.05645749699149815,0.060648146415770966
0.925855855855856,0.06333891740068644,0.05878506896017973,0.05648579970070888,0.06022625065787359,0.062233708559184954,0.1026573488791955,0.05837549781698344,0.05666376453058628,0.06088922396752124
0.9288488488488489,0.06360088338011961,0.059003575038528676,0.05670558855561184,0.06046666947464535,0.06248783782836118,0.10306836604919657,0.05859345702951177,0.05687349892456712,0.06113317794284246
0.9318418418418419,0.06386526795319881,0.05924262367739961,0.05691065357612676,0.06070962275873951,0.06274438595804507,0.10347775065779838,0.05881376550686883,0.057085071681796475,0.06137944326721968
0.934834834834835,0.06413168501435432,0.059466818562340575,0.05713548441951173,0.060954585561807315,0.06300291485512706,0.10388552200544504,0.059035943847983496,0.05729856051504706,0.06162793580434898
0.9378278278278279,0.06438789307294629,0.059699257265856266,0.05734614764599316,0.061189773048797275,0.06325111394070952,0.10384987478431235,0.05924713406217232,0.05750136668996803,0.061866021925700856
0.9408208208208209,0.06463540980721125,0.059918922451048115,0.057533672411085215,0.061416526731160104,0.0634904233177489,0.10427742037000505,0.05944882415783789,0.05769409555511012,0.06209499920348425
0.9438138138138139,0.06488780249246759,0.06012808022378606,0.057744280462860266,0.061643787979106614,0.06373473302754094,0.1047032201287436,0.05965535555163245,0.057891917329098784,0.062328889059492396
0.946806806806807,0.0651447523596427,0.0603599815286157,0.05795445961327115,0.061878190581103,0.06398365282475174,0.1051272952740321,0.059866585282484584,0.058095094952965234,0.06256719492117811
0.9497997997997999,0.0654056212118708,0.060578348310919024,0.058153004665079826,0.06211685368870806,0.06423646372378831,0.10554966659321537,0.06008175741883072,0.05830184194111998,0.0628096909067556
0.9527927927927928,0.06566983946558146,0.060817856940608615,0.058373632322795785,0.06235891053028381,0.06449263148822978,0.10597035445936905,0.060300183323683525,0.058511921357080166,0.06305564618593201
0.9557857857857859,0.06592785282222438,0.06104685757788768,0.0585840265030315,0.06259507135260749,0.06474246155819706,0.106053529496441,0.060511821207240836,0.05871555415681932,0.06329507008012415
0.9587787787787789,0.06618059671703506,0.06125558979040554,0.058774170079884655,0.06282208221590312,0.06498693618170955,0.10648841440379607,0.06071755441088259,0.058912741555783625,0.06352902446542401
0.9617717717717719,0.0664381976975565,0.061487661399138784,0.05898805600998887,0.06305658559016497,0.0652362009623115,0.10692153050633317,0.06092813079193594,0.05911490833823754,0.06376771844018889
0.9647647647647648,0.06670025221810062,0.06170632064640892,0.059201459367518215,0.06329589078586824,0.06549004793171573,0.10735289921282451,0.06114321740351003,0.05932217776956017,0.06401090744796153
0.9677577577577579,0.06696613507694324,0.061946896467455284,0.05940275150483188,0.06353906908201078,0.06574776372746416,0.1077825415036266,0.061362044801716004,0.059532790902758294,0.06425785989073665
0.9707507507507509,0.06723529039458798,0.062185701453271125,0.05962665827895905,0.06378543067505703,0.06600872071446821,0.10821047794258705,0.06158406304639883,0.05974657991822957,0.06450829069940987
0.9737437437437438,0.06750723132769416,0.06241141950978983,0.059835122655135686,0.06403034275420395,0.06627246047655133,0.10863672868852985,0.061808741205932945,0.05996347503602571,0.06476157353626906
0.9767367367367368,0.06776929253619936,0.06264722754531436,0.060053548131646546,0.06426876943459245,0.06652615900252556,0.10860558881911721,0.062022568363320214,0.06016883959820617,0.06500455345576267
0.9797297297297298,0.0680229383631766,0.06285731166954839,0.06025930493721725,0.06449971264758197,0.06677131710107516,0.10905217382823913,0.06222710054155483,0.06036478156647075,0.06523882624381849
0.9827227227227229,0.06828202938488527,0.06309111471037047,0.06045386702217101,0.06473602946273171,0.06702182945480567,0.10949693744841363,0.06243708184469734,0.060566839888121775,0.06547839141643091
0.9857157157157158,0.06854619084054085,0.06332471372462664,0.06067279117087273,0.06497721154577704,0.06727755599965458,0.10993990178501674,0.06265215290974047,0.06077364213744914,0.0657230839145993
0.9887087087087088,0.06881472938759992,0.06354633476062406,0.06089095230744385,0.06521838834560964,0.06753770478795795,0.11038108849987142,0.06287162400560171,0.06098495606669744,0.0659721781065595
0.9917017017017018,0.06908702540410634,0.06379103408923367,0.06109631317248345,0.0654661184185405,0.0678015872429137,0.11082051882360854,0.06309478316425157,0.06120049077796936,0.06622523184201352
0.9946946946946948,0.06936253501162314,0.06403411170415527,0.0613247600301432,0.06571751100705989,0.06806868122169124,0.11125821356758835,0.06332096768759417,0.06141844626814519,0.06648156170023997
0.9976876876876878,0.0696407816456865,0.06426363919957019,0.061551021956282086,0.06597176084108147,0.06833847597034483,0.1116941931354017,0.06354974681067656,0.06163900045394893,0.06674048474009438
1.0006806806806807,0.06991517106020084,0.06450967305423393,0.06175735817909398,0.06622241735227771,0.06860433759466675,0.11189520000007354,0.06377408160112957,0.061855484211471204,0.06699537188868984
1.0036736736736738,0.07018625134186655,0.06473421522384364,0.061981160374603904,0.06646991480603558,0.06886678370853078,0.11233966849259917,0.06399445993280471,0.06206725654221872,0.0672466493113524
1.0066666666666668,0.0704608515191065,0.06498148911096335,0.06218931075149826,0.0667206796318467,0.0691327413906068,0.11278238537554389,0.06421826004013811,0.062282591199072236,0.0675014300992205
1.0096596596596596,0.07073864859873973,0.06521286434743818,0.062420224536960535,0.06697017257741815,0.0694018423788343,0.11322337119591656,0.06444516105004723,0.06250161115678526,0.0677593281887176
1.0126526526526527,0.07101917799905035,0.06546611699542433,0.0626485598201012,0.06722522992666337,0.06967367016878458,0.11366264610213384,0.06467460378797077,0.06272244461267343,0.06802015473748328
1.0156456456456457,0.07130202731630098,0.06571646387463595,0.0628620694333658,0.06748307475483287,0.06994776433917714,0.11410022985476209,0.06490623276867803,0.06294557062828933,0.0682833428756
1.0186386386386388,0.07158373349389731,0.06594897149792736,0.06309522543842797,0.06774006214966183,0.07022079151740576,0.11441720298424014,0.06513632641827417,0.06316763344939938,0.06854517439180972
1.0216316316316318,0.07186443054471683,0.06620089063467915,0.06330816879235578,0.06799615160876477,0.07049279037109397,0.11485735769591172,0.06536500722801669,0.0633873553368776,0.06880587529881627
1.0246246246246247,0.07214742418498551,0.06643589111069671,0.06354332155101879,0.06825442298615736,0.07076705196753218,0.11529583208007307,0.0655958254796366,0.06360941700922774,0.0690687486411294
1.0276176176176177,0.07243245181171798,0.06669263613518607,0.0637751604704085,0.06851457033117833,0.0710433327042292,0.11573264523541404,0.06582846326743247,0.06383393301501286,0.06933361370093272
1.0306106106106108,0.07271919347512784,0.06694595833898341,0.06399124336809552,0.06877199097701558,0.07132129020494857,0.11616781590154823,0.06606264850677625,0.06405902663723781,0.069600025820113
1.0336036036036036,0.07300736636869572,0.06718349122666444,0.06422963176921727,0.06903377766259794,0.0716006544438995,0.11660136246839395,0.06629807330409206,0.0642855727205789,0.06986781892186342
1.0365965965965966,0.07329672280621448,0.06744291513559271,0.0644642257689624,0.06929728949449186,0.07188115929428064,0.11703330298524256,0.06653440892960806,0.0645136489706555,0.07013669530919375
1.0395895895895897,0.07357450157304063,0.06767229420832413,0.06467091126071947,0.06955003806708496,0.07214993099020804,0.11697863417699637,0.06675814579464141,0.06472789633516522,0.07039386481326142
1.0425825825825827,0.07384229853253688,0.06791273492592068,0.0648899311442224,0.06979333269360018,0.07240854887389897,0.11743106227689998,0.06697089945332509,0.06493135703013281,0.07064078448623558
1.0455755755755758,0.07411440192636262,0.06815204381398378,0.0650929747268038,0.07004066433637769,0.07267147015229021,0.11788175397849653,0.06718790301187184,0.06513996694142189,0.07089191519033484
1.0485685685685686,0.07439059676279271,0.06837759182058502,0.06532049284170276,0.07029178100499715,0.07293844446801255,0.11833072912228837,0.06740913271722722,0.06535191661458113,0.0711471749430366
1.0515615615615617,0.07467033450429394,0.06862754970461138,0.06554600728085132,0.0705418218874203,0.07320896803490146,0.11877800717379458,0.06763393872735914,0.06556748016370698,0.07140590548063046
1.0545545545545547,0.07495312126760095,0.06886053035759093,0.06575638605740386,0.07079777140732213,0.07348248561073958,0.11922360723339827,0.06786170223331901,0.06578644884317203,0.07166768218819071
1.0575475475475475,0.07523852155488822,0.0691165918056003,0.06599076896126004,0.07105678646471748,0.07375873606763314,0.11966754804586423,0.06809202334107595,0.06600804310218202,0.07193191484175042
1.0605405405405406,0.07551661141455188,0.06934577966283413,0.06621358450455911,0.07130909810574049,0.0740275982915646,0.11974016682339725,0.06831425922124136,0.06622180303355313,0.07218858598779153
1.0635335335335336,0.07578839976823712,0.06958971373072013,0.06641269314968822,0.07155546700803453,0.07429003637486721,0.12019882450793881,0.06852937003383738,0.06642791033577385,0.07243869984896696
1.0665265265265267,0.07606457085037512,0.06983238452794752,0.06663777877786065,0.07180595483872022,0.07455686163669424,0.12065573867531348,0.06874889408729719,0.0666386117721663,0.07269342296927715
1.0695195195195197,0.07634481535697789,0.07006072959847813,0.06684607718380117,0.07206021630053784,0.07482774475036814,0.1211109290587798,0.06897255454804355,0.06685405529031409,0.07295232219330758
1.0725125125125126,0.07662858955108201,0.07031387892852171,0.06707898351561678,0.07231333000026811,0.07510215800134483,0.12156441502214393,0.06919973646931223,0.0670724237408219,0.07321466743532717
1.0755055055055056,0.07691540570356013,0.07054950872877108,0.0673093627673898,0.07257239017978903,0.07537958702025038,0.12201621556937144,0.06942989483769234,0.06729391816834088,0.07348004725662935
1.0784984984984987,0.07720483324938007,0.07080865318212937,0.06752363194288102,0.07283452666206962,0.07565961631717619,0.12246634935388001,0.06966248063803189,0.06751840239043781,0.0737479418371679
1.0814914914914915,0.07749649258094658,0.07106467793632469,0.06776221099455654,0.07309902839821762,0.0759418448233737,0.12291483468752598,0.06989715109046063,0.06774414997984442,0.07401803016686896
1.0844844844844845,0.07778685300544724,0.07130118867937142,0.067994614611485,0.07336239245732985,0.07622272299385126,0.12323537890765984,0.07013011149332721,0.06796829383249403,0.07428660280158475
1.0874774774774776,0.07807606173050485,0.07155871180525337,0.06820741387972076,0.07362468391197152,0.0765023798911125,0.12368657373933176,0.07036143747925591,0.06819133479421788,0.07455389960950876
1.0904704704704706,0.07836753070473165,0.07179764516830016,0.06844496900927856,0.07388906547470449,0.07678428153876911,0.12413612863399524,0.07059488129999124,0.06841559202272941,0.07482334646129941
1.0934634634634637,0.07866101696351285,0.07206000519514025,0.06866327948252453,0.0741552977771985,0.07706816418461346,0.12458406134452542,0.07083019044489426,0.06864198468354413,0.0750950135153
1.0964564564564565,0.07895621715760243,0.0723028926621789,0.06890525192877175,0.07442306148702048,0.07735374530335631,0.12503038930578889,0.0710669806482407,0.06887047424484327,0.07536842505653103
1.0994494494494496,0.07925286151439147,0.0725685914999557,0.0691432300295855,0.07469210329320099,0.07764073009252279,0.12547512964256222,0.07130505021646771,0.06909919423734678,0.07564316135621695
1.1024424424424426,0.07955071232062391,0.07283008859815095,0.06936322717360564,0.07496217820397758,0.07792890317059252,0.12591829917719843,0.07154410903506474,0.06932919739677877,0.07591904512178786
1.1054354354354354,0.07984956024102485,0.07307360704400326,0.0696071147579837,0.07522860541545347,0.07821801353290411,0.12635991443705197,0.07178388766565263,0.06956054179968538,0.07619581587248785
1.1084284284284285,0.08014922098522384,0.07334041449865462,0.06983023686337622,0.0754989003259943,0.07850804447821563,0.1267999916616707,0.0720242874668901,0.06979148445521118,0.07647332573800941
1.1114214214214215,0.08044953235173109,0.0735866197773225,0.07007638911051367,0.07577042648733948,0.07879872739569688,0.12723854680976368,0.07226511261571399,0.07002283980766891,0.07675136521282926
1.1144144144144146,0.08075035161214116,0.07385537732792752,0.07031764933562093,0.0760426917565876,0.07908988533443234,0.12767559556595412,0.0725062191767692,0.07025449504963571,0.07702983481120682
1.1174074074074076,0.08105155319959215,0.07410290703265975,0.07053979262900771,0.07631542908562085,0.07938139577212276,0.12811115334732467,0.07274748954016969,0.07048625205735566,0.0773085582210573
1.1204004004004005,0.0813530266683498,0.07437269209816154,0.07078553139294574,0.07658846794631237,0.07967314089233829,0.12854523530976322,0.07298874632810451,0.07071845156522123,0.07758747748058305
1.1233933933933935,0.0816546748943121,0.07463730009314429,0.07100954282770855,0.0768616624591255,0.07996502520731401,0.12897785635411627,0.07322997045237441,0.07094996999609048,0.07786643028014095
1.1263863863863866,0.08195641248909612,0.07488256459767101,0.07125645023630635,0.07713490924006877,0.08025695874261406,0.12940903113215751,0.07347107133172168,0.07118141802171542,0.07814540224390651
1.1293793793793794,0.08225816440310671,0.07515090764432723,0.07149800656488804,0.07740810953165324,0.08054886935703826,0.12983877405237762,0.0737119137544753,0.07141311173760903,0.07842422441478153
