time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.6804304304304305,0.04236567152556267,0.04005066079916568,0.038972108514658196,0.040812293576467845,0.04043036008325588,0.07212001021831133,0.0390236142866394,0.038093642339016666,0.039839084534812906
0.6834234234234235,0.04259284419435406,0.040259857235507776,0.03916289806596282,0.04102362983763467,0.04063840739976017,0.07244427673406728,0.03921237600411838,0.0382749155990039,0.04004077045265158
0.6864164164164165,0.04282582432787992,0.04046701720749537,0.039366030832393664,0.041240507496275586,0.040852116592577356,0.07277696396710087,0.03940686508676183,0.03846210821696121,0.04024817709297613
0.6894094094094094,0.04306354709495664,0.040681119524314545,0.039565886069596407,0.04146397827610559,0.041070449137087725,0.0731170252078975,0.039605944151272984,0.038653968452127804,0.0404602353457593
0.6924024024024025,0.04330511791891799,0.04090463239187372,0.03977651899930936,0.04168955562750709,0.04129248185068939,0.07345922109885915,0.03980869098290888,0.03884952802886528,0.040676056536668295
0.6953953953953955,0.0435497878786597,0.04112310129069382,0.03998233223172551,0.04191776648821261,0.0415174934543243,0.07380355392039278,0.04001428710117302,0.03904809807558357,0.04089471535915478
0.6983883883883885,0.043780924232147335,0.0413356929055325,0.040182677689490215,0.04213263511519382,0.04172892624902419,0.07415002595752142,0.04020561359697791,0.03923263993121285,0.04109958376256757
0.7013813813813814,0.04400126887548417,0.041530142165723205,0.04036497103817588,0.04233686299824921,0.041929391655631615,0.07449863950038267,0.04038541142883804,0.0394049991327468,0.04129340894483106
0.7043743743743744,0.044229678203091836,0.041739504448970115,0.040557336398159026,0.042550873061387225,0.04213775232184106,0.07484939684471559,0.040573119754744945,0.03958504040562295,0.0414951965767688
0.7073673673673675,0.04446536136457846,0.04194798042419766,0.04076246281976789,0.04277024987543801,0.0423532053186232,0.07520230029233625,0.040768008278246344,0.039772808392520655,0.04170412294173856
0.7103603603603604,0.044707046940830206,0.04216471209415451,0.040964849057167185,0.04299504734587229,0.04257450142580523,0.0755948152992238,0.04096872765993234,0.03996691488074154,0.041918935973502325
0.7133533533533534,0.04495364150999297,0.042392175131410866,0.041179107265067516,0.04322441194163243,0.04280056901382569,0.07600065873364308,0.041174111308669985,0.04016530943637771,0.04213861391399385
0.7163463463463464,0.045204225468360774,0.042615135200390515,0.04138896345708136,0.04345756043448557,0.04303038744654919,0.07640506615654037,0.04138319575311546,0.04036688981430898,0.04236194597946116
0.7193393393393395,0.04545802796091938,0.04284854056351756,0.04160939069838378,0.04369590824660449,0.043263276824654834,0.07680806157040439,0.04159518165623063,0.04057156820762882,0.042588284981431995
0.7223323323323324,0.045714404093755746,0.04307631830310122,0.04182408722897161,0.0439350768069025,0.04349857546199692,0.0772096684000378,0.04180941007635207,0.04077869235965512,0.0428170681954711
0.7253253253253253,0.04597281514930092,0.043308588659788254,0.04204328658727868,0.04417583600275771,0.043735778625485375,0.07760990951178517,0.042025337418435366,0.040987020432984515,0.04304758444067486
0.7283183183183184,0.04622741482792481,0.043543481027923624,0.04226514164813345,0.044414868299400896,0.043969109895709256,0.07800880723194792,0.04223695208802925,0.041190529916780204,0.04327410319137236
0.7313113113113114,0.046478894249104764,0.04376683277800403,0.042475362649586706,0.0446490984304718,0.04419910777228609,0.07840638336442785,0.042444953642517,0.04139054428382762,0.04349729590865459
0.7343043043043044,0.046733419825481334,0.04399543017784083,0.04269602156195436,0.04488582844902748,0.04443200715879246,0.07880265920763888,0.04265572767865225,0.041593530111855695,0.04372341279526374
0.7372972972972973,0.046990593346896224,0.044232754230537796,0.04291069369950114,0.04512707500007462,0.04466746230057189,0.079197655570723,0.0428689114773116,0.041798598100041585,0.04395211973193721
0.7402902902902904,0.04724988315009619,0.044463332962479764,0.04312989282868806,0.04536858850291339,0.044904818291804365,0.07959139278910539,0.04308395609472053,0.04200556522542501,0.04418264635420738
0.7432832832832834,0.04751083683646983,0.04470312350645671,0.04335704741186928,0.04561127195370073,0.04514371577028171,0.07998389073942137,0.043300397027338504,0.042213823268473095,0.04441467497252479
0.7462762762762764,0.04777307548259005,0.04493565095245478,0.04357648098787679,0.04585717472699491,0.045383806834682135,0.08037516885384566,0.04351784985059162,0.04242305166116452,0.04464786165134376
0.7492692692692693,0.04803628211294108,0.04517164456114794,0.043804614937092,0.046102232019581774,0.045624676151429254,0.08075857667088443,0.043735997662602485,0.042632882544210604,0.04488175758933187
0.7522622622622623,0.04830019171599184,0.0454148480170673,0.044024725726843836,0.04634753187716508,0.045866153779811424,0.08113874472089497,0.043954578987717936,0.04284308786582888,0.045116270936540324
0.7552552552552554,0.04856458282111883,0.04564958577416817,0.044247859216049894,0.04659529201737822,0.04610802603066625,0.08151830405963847,0.04417337860594572,0.043053442361905676,0.04535113178898339
0.7582482482482483,0.048829270418784196,0.045886999593481484,0.04447789038003958,0.046841557885335595,0.04635002861322464,0.08189726664069544,0.0443922192942913,0.043263774088318455,0.04558619657742043
0.7612412412412413,0.04909410002233904,0.0461311047082175,0.04469892093357281,0.04708752597811832,0.046592104297894385,0.08227564419220507,0.04461095532322905,0.04347394059495307,0.0458213707062241
0.7642342342342343,0.04935894269482829,0.04636611541750157,0.04492798627932379,0.04733551616654441,0.046834105143602534,0.08265344822288692,0.04482946707727034,0.043683815700368306,0.046056287986897294
0.7672272272272274,0.04961550729480743,0.046595625807985465,0.045140391068608204,0.04757370622828171,0.04706770465060519,0.08303069002785851,0.04503919193109342,0.043884779044725056,0.0462827333354186
0.7702202202202203,0.04986520580317188,0.04682522022214056,0.04534891961920896,0.04780477694105383,0.04729440888200528,0.08340738069425688,0.04524155360137405,0.044078471538952085,0.04650216347448226
0.7732132132132132,0.050117693035351754,0.0470481570600576,0.04556684615133526,0.04803829641541474,0.047523791834549294,0.08378353110667264,0.04544656361157315,0.044275447397920595,0.04672416775553707
0.7762062062062063,0.050372742372301174,0.04728154631147691,0.04577778438236716,0.04827417480676746,0.047755648409341725,0.08415915195240328,0.045654042814611696,0.0444746119620704,0.04694868396730686
0.7791991991991993,0.050629876897577926,0.04750791572577291,0.04599886423945794,0.04851423169339882,0.047989537697676186,0.0845342537265338,0.04586347869028725,0.04467542425439527,0.04717519327278151
0.7821921921921923,0.05088868277264259,0.047738413006918695,0.04621237248016243,0.04875418304198893,0.04822491443201077,0.08490801626925713,0.046074426417673606,0.0448780840925583,0.04740331173141601
0.7851851851851852,0.051148809171462084,0.04797712357161438,0.046435615290116944,0.04899501743662624,0.04846151543148438,0.08525476001115202,0.0462865134458799,0.04508217930886611,0.04763270872814142
0.7881781781781783,0.05140995913193316,0.048207397401417273,0.0466506916443403,0.04923891114147923,0.04869907550588692,0.08560262957793259,0.04649942857475773,0.04528675078602393,0.047862887739977385
0.7911711711711713,0.05167188141736146,0.048440818095975974,0.046869182062332156,0.04948176788645486,0.048937240712388995,0.08595162679007201,0.04671291193265388,0.045491670648757095,0.04809373529951343
0.7941641641641642,0.0519343635617287,0.048681759872999,0.047095401417121756,0.04972473671011,0.04917588941029656,0.08630175347199119,0.04692674697250079,0.045697189778001794,0.04832503054645129
0.7971571571571572,0.05218331645417702,0.04890032907912789,0.047299328327950294,0.049956684599947995,0.04940097216442,0.08665301145204109,0.047126336590540024,0.045888416423022736,0.048542604325098875
0.8001501501501502,0.052421044664065816,0.049110609190743434,0.04750129020065434,0.05017591818794978,0.049614708472057956,0.08700540256248479,0.04731399611418953,0.0460673325429009,0.04874883450470814
0.8031431431431433,0.05266387050012895,0.04933267048903903,0.04769851224207668,0.050399552836746596,0.04983344780399913,0.08735892863948021,0.0475066787451807,0.046251615395906144,0.04895992314569044
0.8061361361361362,0.05291145212953854,0.04954945058233449,0.047902753724496594,0.05062978989479201,0.050056811802662124,0.08771359152306236,0.04770411629532401,0.04644091529192191,0.04917566726160374
0.8091291291291292,0.05316302573971342,0.049778451421493924,0.04811800486554463,0.05086201800532095,0.050284060841752846,0.08806939305712604,0.04790547482867203,0.04663433129278115,0.04939530960967973
0.8121221221221222,0.05341792087951999,0.0500011202176006,0.04832642149594162,0.05109697838119746,0.050514539665024664,0.08844792547857458,0.04811002162972533,0.04683103437216927,0.04961819519073977
0.8151151151151153,0.05367556296346087,0.050228970540511404,0.048546108032457944,0.05133435587781264,0.050747569592567134,0.0888279632713304,0.04831713655926617,0.04703035098440373,0.04984381999281153
0.8181081081081082,0.05393546062993458,0.05046633399013568,0.04875821459679889,0.05157379604026858,0.050982747143312655,0.08920778882284082,0.04852629579371442,0.04723170900437162,0.05007141875092592
0.8211011011011011,0.054191557194166955,0.05069023884391477,0.04897579295509665,0.05181180838629937,0.05121401672283867,0.08958740976557507,0.04873120811906883,0.0474287120404615,0.0502950218492794
0.8240940940940942,0.05444447020735841,0.05091990867995979,0.04918071184288757,0.05204496719799188,0.05144194064994849,0.08996683361510481,0.04893248240616205,0.0476220051886482,0.050515306921243945
0.8270870870870872,0.05470054424127505,0.051142894452252244,0.04939129452596043,0.052280743351728505,0.05167294240313438,0.09034606777275664,0.04913672120505073,0.04781832695399696,0.05073850735841923
0.8300800800800802,0.05495942982511229,0.05137118200704187,0.04961215623775917,0.05252135067004915,0.051906620006532095,0.09073161655610612,0.04934360149629246,0.048017353769291185,0.05096443054031783
0.8330730730730731,0.05522064041747393,0.051609297376835124,0.04982496465833084,0.052762354460612386,0.05214251751962905,0.09112528330304404,0.04955260661628104,0.048218517223406594,0.05119255316643296
0.8360660660660661,0.055483753279126434,0.05183911204170719,0.05004861914209796,0.053004742168527935,0.052380244099512516,0.0915179450475797,0.049763289291234844,0.04842133750248255,0.05142248921692914
0.8390590590590592,0.05574557418842019,0.05207022364265372,0.050261084066592174,0.05324800876974662,0.05261648775976319,0.09190961589895662,0.049972328859098816,0.04862243159667574,0.051651063821983145
0.8420520520520521,0.05600627228768062,0.05230791939984517,0.05047520936449029,0.05348832188460268,0.05285150582778157,0.09230030969634523,0.05017988776392961,0.048821979197686514,0.051878216678196955
0.8450450450450451,0.05626891472496235,0.052537146386682235,0.05069898187785874,0.05373003560248633,0.053088384022583125,0.09269004001602006,0.05038916685315764,0.04902324329609198,0.05210718522744094
0.8480380380380381,0.05653323403496915,0.05277704914388746,0.050913848259478596,0.05397548980241508,0.05332674998181889,0.0930788201782945,0.05059991354812075,0.0492259760813758,0.0523377006424598
0.8510310310310312,0.056798908725786676,0.053008202565029715,0.05113925209250528,0.05422037492172602,0.053566373866406294,0.0934522011518485,0.05081179335434005,0.049429803245150346,0.05256947852434469
0.8540240240240241,0.05706566044465414,0.05324305578865285,0.051355433932135645,0.05446583360137068,0.05380698326578287,0.09382432614955344,0.05102451850580758,0.04963446943994851,0.05280234091054375
0.857017017017017,0.057333250738288426,0.05348668567247915,0.05157512123251179,0.054714245273417575,0.05404826082512013,0.0941963607746156,0.051237845934865946,0.04983987030377037,0.05303574910945261
0.8600100100100101,0.057595775836597245,0.053715094883786084,0.05179817590208453,0.054955906166742535,0.05428441510735752,0.09456831088961332,0.05144563841569374,0.05003998997222128,0.05326389603702303
0.8630030030030031,0.057853994280532076,0.05394197501009937,0.052006536239029545,0.05519293613591161,0.054516166768080764,0.09494018227795331,0.05164866174990401,0.05023487391796401,0.05348765765263731
0.8659959959959961,0.05811443546557819,0.054178906454052024,0.052226431186623214,0.05543422751949098,0.05474997911884434,0.09531198064549352,0.051853736763036,0.05043158761459722,0.053713389427427115
0.868988988988989,0.058376898809178894,0.05440705826851966,0.052437730718563016,0.05567556189343817,0.05498575736472087,0.09568371162212327,0.052060699811531164,0.05063055668611076,0.05394104252085483
0.8719819819819821,0.05864102973396601,0.05463925283394476,0.05266035899808219,0.05591802212451243,0.055223087995092145,0.09605538076330289,0.05226917059693696,0.050831298554839775,0.05417025176544144
0.8749749749749751,0.05890651714672208,0.05488078299815514,0.05287378572160543,0.056163946853133924,0.055461690948323546,0.09642699355156363,0.05247881611529938,0.05103291497541121,0.0544007416778014
0.877967967967968,0.05916734290656491,0.05510712681295346,0.053085722837567295,0.056403494012576785,0.0556956009661374,0.09679855539796907,0.05268336108254706,0.0512291641726965,0.05462653115143399
0.880960960960961,0.05942419833404905,0.055339274986637155,0.0533024147217284,0.05663873003010552,0.05592537192467459,0.09717007164353968,0.052883493737560884,0.05142123076131183,0.054848024905035604
0.883953953953954,0.059683605294110806,0.05556324087338881,0.053510455280154946,0.0568785612844891,0.05615758942558005,0.09754154756064105,0.0530860299887685,0.051615960106891054,0.055071947984715576
0.8869469469469471,0.059945327197692126,0.05579205578199206,0.053730475921669636,0.05711869662964823,0.056392047052002854,0.09791298835433733,0.053290764147157534,0.05181274454557642,0.055298154756608674
0.88993993993994,0.06020897889890316,0.05603109394693507,0.05394149735767971,0.05736020209497816,0.056628253248473856,0.09828439916371068,0.05349727934518412,0.05201141741814352,0.05552605949161181
0.892932932932933,0.06047422178318444,0.05626064276081695,0.054156769531645076,0.05760299770717394,0.05686595816001103,0.09865578506314823,0.0537052101796445,0.05221150275155167,0.055755468821393345
0.895925925925926,0.0607407630081332,0.05649396640792418,0.05438185314546545,0.0578469200948359,0.05710487034285004,0.09902715106359672,0.05391424485794298,0.052412708280865125,0.05598606029246943
0.8989189189189191,0.061002552862803684,0.056731297397419396,0.05459129978893954,0.058088643872827986,0.0573388823135242,0.09939850211378652,0.05411806820970254,0.05260860485606538,0.0562117708633604
0.901911911911912,0.06126027940827776,0.05695364582551956,0.05480703420762398,0.058324629379041225,0.0575687733643016,0.09976984310142574,0.05431736822242064,0.052799930379979765,0.0564333577589521
0.9049049049049049,0.06152050853486048,0.057188226080144525,0.05501403741202524,0.05856257199586533,0.057801048624704636,0.10014117885436508,0.05451901950104635,0.05299371529329334,0.056657194880311304
0.907897897897898,0.06178301863814623,0.0574140213036493,0.05522591507606652,0.05880493501333883,0.05803551244458536,0.10050541206935669,0.05472283365748047,0.05318976173053728,0.05688320724354842
0.910890890890891,0.06204743873409758,0.05764433321305711,0.055448353855977094,0.05904722397945663,0.05827183739999666,0.10086051824209774,0.05492840865120557,0.05338761677615226,0.05711105633935148
0.913883883883884,0.062313441517473714,0.05788490934922573,0.0556607625775746,0.059290564559588234,0.058509554563233916,0.101216473153524,0.05513539072037501,0.053586902725108264,0.05734026570594995
0.9168768768768769,0.06257194898292859,0.05810714569874148,0.05587652131930692,0.059528947992047304,0.058739699687299154,0.101573278389059,0.05533428840136917,0.053777980695472495,0.05756183469307241
0.91986986986987,0.0628240685101033,0.058325981754224154,0.05607511338978717,0.05975924618222705,0.05896341666037423,0.10193093553351679,0.05552620991339788,0.05396202502087169,0.05777681881341489
0.922862862862863,0.06307981287760141,0.058556946665679996,0.056287557001860736,0.05999249005989188,0.059190566564470574,0.102289446171116,0.055721648261763526,0.05414977328996087,0.057995368180108725
0.925855855855856,0.06333891740068644,0.05877948011061917,0.05649180626912482,0.06023115511193761,0.059420964296912904,0.10264881188549412,0.0559203873939414,0.05434098693140349,0.05821725659085324
0.9288488488488489,0.06360088338011961,0.05901493967300172,0.05670156367843573,0.06047059601999716,0.05965411115746917,0.1029933739324241,0.056121877843639305,0.05453504181688803,0.058441776390469796
0.9318418418418419,0.06386526795319881,0.05924137086550571,0.056922715876338875,0.060711853915402327,0.059889496425678354,0.10333839076374238,0.05632563216367969,0.054731408898437375,0.058668619865338105
0.934834834834835,0.06413168501435432,0.05947247105940443,0.05713393986054228,0.060957296959316946,0.060126830969019586,0.10368513597455871,0.05653123109653989,0.05492963069656325,0.058897372057883764
0.9378278278278279,0.06438789307294629,0.05970319546966235,0.05734639284366849,0.06119100459371996,0.06035386358770411,0.10403361094668982,0.0567258596253109,0.05511670803737052,0.059115714916887184
0.9408208208208209,0.06463540980721125,0.0599140632442349,0.0575392430420878,0.06141585038242828,0.06057213785583406,0.10438381706007363,0.05691104146450766,0.05529426804261595,0.05932523514763303
0.9438138138138139,0.06488780249246759,0.06013203167872508,0.05774741260718896,0.061647546100853545,0.06079520992411918,0.10473575569299344,0.05710101517379639,0.05547684517092922,0.05953938228407378
0.946806806806807,0.0651447523596427,0.06036332819506132,0.05794813192091106,0.06188158556304556,0.06102262459784738,0.10509674120778156,0.057295529787740315,0.055664183996378125,0.05975798501466229
0.9497997997997999,0.0654056212118708,0.06058632907939722,0.058155360784768795,0.06211884870137503,0.061253825341697335,0.10546887295013162,0.057493879278975764,0.055855480103145956,0.0599803929691967
0.9527927927927928,0.06566983946558146,0.06082305827493101,0.058375138380548766,0.06235904143671688,0.06148825481817326,0.10584185511143455,0.057695458022658706,0.05605003798741857,0.06020606064592707
0.9557857857857859,0.06592785282222438,0.06104236199269913,0.058577066937970705,0.06259315496609301,0.061716302844343096,0.10621568942443149,0.05789020121162503,0.0562376562255574,0.06042542509077193
0.9587787787787789,0.06618059671703506,0.06125955312359421,0.05878506812716022,0.06282464007734874,0.06193899292996689,0.10659037762010136,0.05807903224851717,0.05641931248099281,0.060639138460224
0.9617717717717719,0.0664381976975565,0.061490663118920576,0.0589855506771547,0.06305881684613802,0.06216638172138839,0.10696592142768778,0.058272583824335186,0.05660584724245776,0.06085757122084156
0.9647647647647648,0.06670025221810062,0.06171377897846654,0.05920129736575165,0.06329677997471148,0.06239808767363192,0.10734232257472541,0.05847049410554983,0.056796883110106736,0.06108038523924023
0.9677577577577579,0.06696613507694324,0.06194311102670178,0.0594085886299466,0.06354072281209487,0.06263352274943505,0.10771420109802836,0.058672072306235716,0.05699164956396137,0.06130677107640241
0.9707507507507509,0.06723529039458798,0.062184942837095816,0.059621854965601295,0.0637858001736709,0.0628719947467714,0.10808679587696922,0.058876708833026946,0.057189485971575374,0.06153632240345147
0.9737437437437438,0.06750723132769416,0.062417060874570635,0.05984747534480056,0.06403304870511288,0.06311310578010777,0.10846054881402735,0.05908387599023909,0.05738982281924133,0.06176849678894377
0.9767367367367368,0.06776929253619936,0.06265101532756612,0.060051552924971316,0.06427319434009421,0.06334426786611594,0.1088354612021972,0.059280287164601285,0.05757918345171396,0.06199055540648616
0.9797297297297298,0.0680229383631766,0.06286509330657933,0.06025917207612508,0.0645032466200818,0.06356682641557174,0.10921153433881454,0.059467417428687656,0.057759131110253145,0.0622040304951479
0.9827227227227229,0.06828202938488527,0.06308702386836247,0.06045943598839192,0.06473792413622412,0.06379468029659686,0.10958876952554668,0.05965985693233262,0.05794459937522987,0.06242266871769896
0.9857157157157158,0.06854619084054085,0.06332341475713336,0.060675842961289875,0.06497973019540261,0.0640274544701624,0.10996716806838268,0.059857304103288426,0.0581352512312812,0.06264625147072324
0.9887087087087088,0.06881472938759992,0.06355134654683393,0.060883924327462854,0.06522364707507637,0.0642643763304476,0.11034974243770014,0.06005898899498708,0.05833022318371408,0.06287409964310266
0.9917017017017018,0.06908702540410634,0.0637854764582444,0.061098457576226735,0.06547061905402823,0.06450492048291712,0.11075397912309506,0.060264225279546106,0.05852876604046231,0.06310543426315364
0.9946946946946948,0.06936253501162314,0.06403239693694177,0.061326038648450015,0.06572299895187181,0.06474849749256861,0.11115819439958398,0.060472418569138944,0.05873024437928167,0.06333987662210967
0.9976876876876878,0.0696407816456865,0.06426916086049823,0.06154325374316987,0.06597593772225767,0.0649946648202437,0.11156239333354642,0.06068305681478124,0.058934105965410453,0.0635768728355812
1.0006806806806807,0.06991517106020084,0.06450506147643313,0.06176856977343192,0.06622468696336131,0.06523690353467175,0.11196658093075187,0.06088921178993355,0.059133324575875425,0.06380981863114152
1.0036736736736738,0.07018625134186655,0.06474778993812012,0.06197821528576268,0.06647263094036135,0.06547560097020272,0.11237076213748229,0.06109143227547357,0.05932848182422488,0.0640393399709906
1.0066666666666668,0.0704608515191065,0.06498088639368306,0.06219404430268847,0.06672183936302897,0.06571765666129614,0.11277494184162817,0.06129692513855043,0.059526960636673676,0.06427205679199798
1.0096596596596596,0.07073864859873973,0.06522839431062369,0.06242306282006515,0.06697356055466029,0.0659628134095805,0.11319047590766704,0.06150540605001786,0.059728453661863024,0.06450781084436549
1.0126526526526527,0.07101917799905035,0.06546584493800515,0.06264141671125638,0.06723026053787878,0.06621044919010846,0.11361223971280303,0.06171637263263816,0.0599324201753715,0.0647462277159726
1.0156456456456457,0.07130202731630098,0.0657083685820904,0.06287370387996481,0.06748709988363981,0.06646024762624787,0.1140331528559227,0.0619293823040933,0.06013838286810124,0.06498664669724481
1.0186386386386388,0.07158373349389731,0.06596013810504667,0.0630920455767065,0.06774233491675374,0.06670882457473443,0.11445322592903624,0.062140790810236386,0.06034264494258262,0.06522573616839017
1.0216316316316318,0.07186443054471683,0.06619793689864657,0.06331247228951659,0.06799900308176379,0.06695615542026546,0.11487246935216874,0.062350727516973854,0.060545341609217825,0.06546368678508459
1.0246246246246247,0.07214742418498551,0.06644063113861316,0.06354549491691709,0.06825843881513001,0.06720563241830785,0.11529089337724953,0.06256269501497018,0.06075006223130442,0.06570363308438036
1.0276176176176177,0.07243245181171798,0.06669552558973861,0.06376696273542752,0.06851734992180947,0.06745706599613067,0.11570302912225112,0.0627764772814255,0.060956546225689474,0.06594548372271927
1.0306106106106108,0.07271919347512784,0.06693876041808422,0.06399281246100177,0.06877719477213029,0.06770998970138525,0.11607687150972092,0.06299170043319724,0.06116431168484839,0.06618893932118698
1.0336036036036036,0.07300736636869572,0.06718606722878029,0.06423046761909976,0.06904071883697314,0.06796412163560689,0.11645195460337636,0.06320807133768014,0.06137302140466895,0.06643353796066041
1.0365965965965966,0.07329672280621448,0.06744489621520477,0.06445559240125656,0.06930322463399728,0.06821934178450348,0.1168282794750989,0.06342533227914329,0.06158290937241186,0.06667920627465865
1.0395895895895897,0.07357450157304063,0.0676796573086741,0.06468232200521497,0.06955416388544257,0.0684629191049523,0.11720584720107712,0.0636300519533408,0.06178021121855074,0.06691305059379643
1.0425825825825827,0.07384229853253688,0.06790791691815223,0.06488662958671167,0.06979796934450856,0.06869635442291137,0.11758465886181806,0.06382386086380859,0.061966218276938,0.06713651641417114
1.0455755755755758,0.07411440192636262,0.06815059064901541,0.06509778426464026,0.0700436806015585,0.06893398019732985,0.1179647155421578,0.06402188277452302,0.06215643914442928,0.06736421737676623
1.0485685685685686,0.07439059676279271,0.06838340963794523,0.0653234207311569,0.07029269463276677,0.06917557969329871,0.11834601833127154,0.06422399536616749,0.062351097557813345,0.06759589827010264
1.0515615615615617,0.07467033450429394,0.06862218109193091,0.06553843501686361,0.07054747431446039,0.06942051279931435,0.11873061746077904,0.0644295773070053,0.06254929375414708,0.06783104789314237
1.0545545545545547,0.07495312126760095,0.06887436830560374,0.06576857134352934,0.0708057351680079,0.06966837805831204,0.1191205987214971,0.06463806890535857,0.06275049020743313,0.06806924191055136
1.0575475475475475,0.07523852155488822,0.06911522634791245,0.06598751291614624,0.0710639699061757,0.0699187325343321,0.11951152759727302,0.06484898331298865,0.06295415337054186,0.06830974118220808
1.0605405405405406,0.07551661141455188,0.06935209750082957,0.06620286689228104,0.071314548430488,0.07016159689871403,0.11990340548919735,0.06505183864679391,0.06314963302313782,0.06854268124558764
1.0635335335335336,0.07578839976823712,0.06959389484847339,0.06642354579824455,0.07156145840333132,0.0703980754192177,0.12029623379948483,0.0652476449836667,0.06333801181335824,0.06876918367493684
1.0665265265265267,0.07606457085037512,0.06982579143987956,0.0666341064874369,0.07181027610768383,0.07063881099532508,0.12069001393147259,0.06544771780438158,0.06353082516367507,0.06899978270370699
1.0695195195195197,0.07634481535697789,0.07006413152509222,0.06686093963878066,0.07206234332270542,0.07088340000938223,0.1210847472896183,0.06565180217409329,0.06372780905440821,0.06923433844601877
1.0725125125125126,0.07662858955108201,0.07031655861572152,0.06707714821359063,0.07232018092247314,0.07113139046227396,0.12151471612935834,0.06585928638341594,0.06392826582861214,0.06947236543376226
1.0755055055055056,0.07691540570356013,0.0705577517059071,0.0672991692041433,0.07257873540366715,0.07138228872402715,0.12195126890890633,0.06606962178686891,0.06413161260335423,0.06971314430414159
1.0784984984984987,0.07720483324938007,0.07080409397065171,0.06753483660525557,0.07283921334883856,0.07163557177889407,0.12238686177303941,0.06628233290813264,0.06433731937932889,0.06995640529751514
1.0814914914914915,0.07749649258094658,0.07106349084903885,0.06775822943315403,0.07310429653614325,0.07189095733347263,0.12282150577192404,0.06649700986728828,0.06454496106874313,0.07020179654540157
1.0844844844844845,0.07778685300544724,0.07130754797658206,0.06799333460947521,0.07336601041792698,0.07214493752198585,0.12325521177864505,0.06670994560749274,0.06475072499116945,0.07044555168560977
1.0874774774774776,0.07807606173050485,0.07155331922274225,0.06821335846490992,0.0736260930278949,0.07239754798109907,0.12368799049314705,0.06692125019974668,0.06495478540392936,0.07068799312052432
1.0904704704704706,0.07836753070473165,0.07181229546513251,0.06843852791244945,0.07389081952772346,0.07265228533376777,0.1241198524460644,0.06713455464486205,0.0651608299666536,0.07093259490276635
1.0934634634634637,0.07866101696351285,0.07205881579577188,0.06867706354897574,0.07415809875910723,0.07290894129007944,0.12455123539941614,0.06734963096479948,0.06536864506001755,0.0711789244704112
1.0964564564564565,0.07895621715760243,0.07230969221976112,0.06890260792249517,0.07442446941469183,0.07316707883293545,0.12499768057200673,0.06756615592320321,0.06557789090354105,0.07142685166370585
1.0994494494494496,0.07925286151439147,0.07257318277159572,0.06913239041501722,0.07469149850779709,0.07342652625888445,0.125442536873431,0.06778384299908445,0.06578816109377174,0.07167612557577624
1.1024424424424426,0.07955071232062391,0.07282333908210602,0.06937481458359768,0.07496210285522797,0.07368710317611543,0.12588582114798613,0.0680024447135024,0.06599908569625579,0.07192631019569859
1.1054354354354354,0.07984956024102485,0.07307721362725925,0.06960339293236432,0.07523424600764982,0.0739484628030214,0.12632754994443374,0.06822174702077091,0.06621094526544485,0.07217737374929427
1.1084284284284285,0.08014922098522384,0.07333313129377166,0.06984592527655743,0.07550458235669157,0.07421042264181385,0.12676773952320858,0.06844156461365039,0.06642350751761876,0.07242916756784926
1.1114214214214215,0.08044953235173109,0.07360065009923109,0.07007458996969884,0.07577479728066126,0.07447294857077615,0.12720640586340265,0.06866173785988987,0.06663609225129133,0.07268131540943232
1.1144144144144146,0.08075035161214116,0.07385380344946273,0.07030683649752917,0.0760479215942214,0.07473589280959539,0.1276435646695335,0.06888212832815001,0.0668486088803824,0.07293385320785746
1.1174074074074076,0.08105155319959215,0.0741099543125151,0.0705513570840298,0.07631918058582629,0.07499901914169241,0.12807923137810456,0.06910261715871314,0.06706129665196461,0.07318671562348085
1.1204004004004005,0.0813530266683498,0.07437782698810658,0.07078119568097521,0.07659011739566085,0.07526231796523339,0.1285134211639652,0.06932310117818294,0.06727389116412587,0.07343955635678286
1.1233933933933935,0.0816546748943121,0.07463102863573196,0.07101415187736823,0.07686375092108984,0.07552573883462978,0.12894614894647824,0.0695434920747614,0.06748636500631709,0.07369245679711131
1.1263863863863866,0.08195641248909612,0.07488705570209594,0.0712591407835321,0.07713812746522081,0.07578905227914967,0.1293614649684044,0.06976371317173498,0.06769864448211263,0.07394541609519696
1.1293793793793794,0.08225816440310671,0.07515478277707081,0.07148901241841404,0.07740996825214023,0.07605220319850987,0.12976640987363286,0.06998369904267322,0.06791066274869323,0.07419810149734267
1.1323723723723724,0.08255666521147516,0.07540461013444662,0.07171887225313706,0.0776780211460909,0.0763120748463171,0.13017095491912126,0.07019999924700863,0.06811893748585819,0.07444738884730306
1.1353653653653655,0.08285226928638105,0.07565456505431215,0.07195815940985523,0.07794578694464535,0.07656899624129358,0.13057510560033653,0.07041298726872999,0.06832386445886786,0.07469373796006379
1.1383583583583585,0.08314857434332422,0.0759169960766526,0.07218276650853099,0.07821480732588923,0.07682644871861323,0.13097886734412553,0.07062650956145518,0.06852939073723159,0.07494051774120015
