time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.6594794794794796,0.040737439865756085,0.03744385094019665,0.03650031394798775,0.03824303059451859,0.038623548456059184,0.06988718449480735
0.6624724724724725,0.04097768036874334,0.037656217188756176,0.036702451417084316,0.03845798544315964,0.03884253610959567,0.0702662614690151
0.6654654654654655,0.0412195413046963,0.03786890675360911,0.03690482639189931,0.03867382944648492,0.03906344036569302,0.07064330431861718
0.6684584584584585,0.041462631572999405,0.03807132412360286,0.03709679684506021,0.03889123245698772,0.039284804020322646,0.07101834544167808
0.6714514514514516,0.041706627724074165,0.038287243618714245,0.037302325506446056,0.03910981230468099,0.0395073947839242,0.07139141638526494
0.6744444444444445,0.04193310008720174,0.03848488594592901,0.037489657886651144,0.03931029636969912,0.03971215753886863,0.0711994751891111
0.6774374374374375,0.042145541424234115,0.038657098457025356,0.037661825137912934,0.03949710416823153,0.039901585149144984,0.07160885351344314
0.6804304304304305,0.04236567152556267,0.03884942016962765,0.03782959425199718,0.03969165119465139,0.040099207110907746,0.07201590474204062
0.6834234234234235,0.04259284419435406,0.0390471721351981,0.038017175855737675,0.03989234663005072,0.04030437793150069,0.07242066811428613
0.6864164164164165,0.04282582432787992,0.03923855310302003,0.03820903049602551,0.04009904899007234,0.04051474063399687,0.07282318177904952
0.6894094094094094,0.04306354709495664,0.03944748119356162,0.03839340675012153,0.04031064251205029,0.04073026419725654,0.07322348283665152
0.6924024024024025,0.04330511791891799,0.03965872886527625,0.03859463699047781,0.04052519961680754,0.040949947123714234,0.07362160737877373
0.6953953953953955,0.0435497878786597,0.03987132968924788,0.038797449738987,0.04074305914056909,0.0411719488273874,0.0740175905264365
0.6983883883883885,0.043780924232147335,0.04005881341411649,0.03897500206792492,0.04094772660027542,0.04138020533596609,0.07391781679862126
0.7013813813813814,0.04400126887548417,0.04024926893220482,0.03915546247251625,0.0411407925739842,0.04157744766759853,0.07434535165011272
0.7043743743743744,0.044229678203091836,0.04044619531539989,0.039342078566461,0.04134196990669175,0.041782125032010176,0.07477044191178289
0.7073673673673675,0.04446536136457846,0.0406379085732322,0.039533890960593496,0.04155049411604693,0.04199459444413237,0.0751931290437343
0.7103603603603604,0.044707046940830206,0.04084885344802347,0.03971904066874547,0.04176407095683592,0.042213451241313066,0.07561345334721899
0.7133533533533534,0.04495364150999297,0.04106319749550259,0.03992263041155822,0.04198271885352735,0.04243648036882721,0.07603145400948506
0.7163463463463464,0.045204225468360774,0.041268858355919945,0.040128694468139214,0.042205476422869904,0.04266383227873968,0.07644716914641655
0.7193393393393395,0.04545802796091938,0.04149124381939949,0.040325122400628736,0.042430534046004185,0.042894648305377064,0.07686063584309726
0.7223323323323324,0.045714404093755746,0.041714740213948984,0.04053788640143913,0.04265835317735936,0.04312719342406312,0.07727189019242112
0.7253253253253253,0.04597281514930092,0.04192741079514107,0.040751179913847586,0.04288835819741776,0.04336202511775035,0.07768096733186299
0.7283183183183184,0.04622741482792481,0.04215026010456635,0.0409478452528624,0.04311374258648516,0.04359306618861316,0.07791596528655663
0.7313113113113114,0.046478894249104764,0.042368686943859084,0.04115556643384755,0.043336261833088016,0.043819967872229096,0.07833264268375545
0.7343043043043044,0.046733419825481334,0.04257698103276956,0.04136470611802641,0.0435619520765147,0.04405023522310029,0.07874711533196571
0.7372972972972973,0.046990593346896224,0.042801904169724646,0.04156311701777879,0.04378940128569901,0.04428343750854226,0.0791594178628855
0.7402902902902904,0.04724988315009619,0.043027464062227135,0.041777792425909885,0.044019193536693105,0.04451896147233365,0.07956958401095185
0.7432832832832834,0.04751083683646983,0.043241341392218545,0.041992566100718075,0.0442508355648607,0.04475626291801807,0.07997764664555296
0.7462762762762764,0.04777307548259005,0.04347078495259745,0.042195076201601144,0.044482901999047836,0.044993886564890805,0.08038363780176867
0.7492692692692693,0.04803628211294108,0.043699762853834305,0.042412983823819035,0.04471619366881016,0.04523265516765934,0.08078758870972037
0.7522622622622623,0.04830019171599184,0.043915889590861734,0.04263007774221848,0.04495040402031969,0.04547226998851374,0.08118952982260672
0.7552552552552554,0.04856458282111883,0.04414706546704314,0.042833915158064194,0.04518425765700516,0.045711450040246786,0.08158949084349622
0.7582482482482483,0.048829270418784196,0.04437713894261893,0.04305275083625752,0.04541867364034744,0.04595115201964182,0.08198750075094349
0.7612412412412413,0.04909410002233904,0.0445935769227992,0.043270251856190683,0.04565345865023427,0.046191185671037124,0.08238358782349164
0.7642342342342343,0.04935894269482829,0.04482487180967496,0.04348603779115087,0.04588744254499124,0.046430354674107735,0.08277777966311956
0.7672272272272274,0.04961550729480743,0.04504683133455902,0.043680177520132785,0.04611355507801852,0.046661229801124186,0.08289608640406892
0.7702202202202203,0.04986520580317188,0.045248131217916744,0.0438830101830001,0.046333097155936864,0.04688521115476604,0.08330375983205622
0.7732132132132132,0.050117693035351754,0.04546714304017771,0.044087186627882184,0.046554525299779076,0.04711123212833036,0.08370944787300268
0.7762062062062063,0.050372742372301174,0.04568720905541316,0.044279691159263494,0.04677875507902669,0.047340235427108975,0.08411317925419892
0.7791991991991993,0.050629876897577926,0.045895002234009406,0.044489545279464346,0.04700527129701173,0.047571666342711524,0.08451498201677055
0.7821921921921923,0.05088868277264259,0.04611971829275495,0.04469962357699927,0.04723260909738612,0.04780399683068422,0.08491488353840623
0.7851851851851852,0.051148809171462084,0.0463442994398916,0.04489656032380546,0.047461531049270714,0.0480379972807623,0.08531291055512723
0.7881781781781783,0.05140995913193316,0.04655547710424353,0.04511001921817909,0.04769170021088129,0.048273309407731495,0.08570908918214676
0.7911711711711713,0.05167188141736146,0.04678281477377345,0.04532281052834127,0.047922815860833315,0.048508577672607404,0.08610344493386565
0.7941641641641642,0.0519343635617287,0.04700929363233276,0.045521474977363766,0.048154602972910056,0.048744727813916706,0.08649600274304751
0.7971571571571572,0.05218331645417702,0.04720815858072175,0.04572305598478509,0.04837212735325194,0.04896713120117457,0.08641359564215391
0.8001501501501502,0.052421044664065816,0.047411847012832686,0.04591248798307912,0.0485787264539869,0.04917703894486407,0.08683135275998519
0.8031431431431433,0.05266387050012895,0.04761892460358788,0.04610492818660431,0.048790417464146155,0.04939252134007396,0.08724710959368397
0.8061361361361362,0.05291145212953854,0.04781565212568212,0.04628708239008234,0.049005848161371005,0.04961323905925251,0.08766089460401148
0.8091291291291292,0.05316302573971342,0.04803207605366639,0.04648921584369164,0.049225400475468806,0.04983831776956326,0.0880727355831469
0.8121221221221222,0.05341792087951999,0.0482502458327804,0.04669318639473484,0.049448378166662525,0.05006696424686012,0.0884826596764712
0.8151151151151153,0.05367556296346087,0.0484560441171266,0.04688466007010592,0.04967314699178084,0.05029747201586344,0.08889069340344653
0.8181081081081082,0.05393546062993458,0.048679980182730925,0.0470946090451447,0.04990036129326595,0.05053048480951769,0.08929686267763744
0.8211011011011011,0.054191557194166955,0.04889885116813948,0.04729957381832644,0.05012402829037304,0.0507596939556612,0.08950672602689481
0.8240940940940942,0.05444447020735841,0.04909939531652051,0.04748611457566498,0.050343645035827646,0.05098463492593098,0.08992079262971561
0.8270870870870872,0.05470054424127505,0.04931915564886312,0.047692130043291404,0.05056656897379314,0.051213059095407326,0.09033296126143005
0.8300800800800802,0.05495942982511229,0.04954017100524009,0.047899351160710646,0.05079244480774454,0.05144459387531872,0.09074325778459646
0.8330730730730731,0.05522064041747393,0.04974791378689881,0.0480932409147379,0.05101972793537257,0.05167762599031529,0.09115170747969799
0.8360660660660661,0.055483753279126434,0.04997396504653669,0.048305480270760724,0.051249132122801105,0.051912857919536794,0.09155833506331978
0.8390590590590592,0.05574557418842019,0.050197365258753526,0.0485150242072981,0.051477481354663526,0.0521469392512601,0.09186363019334401
0.8420520520520521,0.05600627228768062,0.05040407961829338,0.048707705363215247,0.05170385034587152,0.05237894716976651,0.09227241103419613
0.8450450450450451,0.05626891472496235,0.05062923450982661,0.04891897475997834,0.051932367065654295,0.052613220567576204,0.09267938888354742
0.8480380380380381,0.05653323403496915,0.05085457333760361,0.04913034421812665,0.05216274550010344,0.05284945781197384,0.09308458739013667
0.8510310310310312,0.056798908725786676,0.05106534555713595,0.04934119493490859,0.05239360664204632,0.053086224619776995,0.09348802969020241
0.8540240240240241,0.05706566044465414,0.051294005687828714,0.04953718917439318,0.052625797988514564,0.05332436829527924,0.09388973842289869
0.857017017017017,0.057333250738288426,0.0515220706810959,0.04975128351625583,0.05285904904553745,0.053563605101363855,0.09428973574511974
0.8600100100100101,0.057595775836597245,0.05174357127387711,0.0499593344342673,0.05308649449400992,0.053796726933041605,0.09448357182957032
0.8630030030030031,0.057853994280532076,0.05194498217384934,0.050147124620257943,0.05330996898956615,0.054025648039527814,0.09489152677367539
0.8659959959959961,0.05811443546557819,0.052165902907644494,0.05035444309615481,0.05353583543427409,0.0542571220895006,0.09529773534142735
0.868988988988989,0.058376898809178894,0.05238754857013304,0.05056231130282903,0.05376284511370578,0.05449090274382213,0.09570221977033926
0.8719819819819821,0.05864102973396601,0.05259450503886612,0.05075526954566352,0.05399176210535761,0.05472655014868635,0.09610500182995625
0.8749749749749751,0.05890651714672208,0.052820361633098833,0.05096714555914692,0.05422224503667483,0.054962654659048954,0.09650610283552785
0.877967967967968,0.05916734290656491,0.05304052327076644,0.05117323929379689,0.054447327051480726,0.055194126775414826,0.09669700062067127
0.880960960960961,0.05942419833404905,0.05324043160671241,0.051358822582171566,0.05466876807455574,0.055421640972355725,0.09710610534077976
0.883953953953954,0.059683605294110806,0.05346039052083747,0.051564618036886806,0.05489291867320724,0.05565089284441313,0.0975134937322786
0.8869469469469471,0.059945327197692126,0.053681231864399624,0.051771148556042514,0.055118500500508975,0.055882806287040475,0.09791918721729496
0.88993993993994,0.06020897889890316,0.053887153707111675,0.051977704646443794,0.05534624123861241,0.056116940503320445,0.09832320677600064
0.892932932932933,0.06047422178318444,0.05411246350697484,0.052168879654396275,0.05557577387818309,0.05635185065445036,0.0987255729592728
0.895925925925926,0.0607407630081332,0.054337676760725664,0.052379616871993245,0.05580575193197451,0.05658837122460803,0.09912630590089201
0.8989189189189191,0.061002552862803684,0.054541353868209824,0.05258463664130707,0.056031357048033345,0.05682018267891123,0.09931193346798287
0.901911911911912,0.06126027940827776,0.05475927010449214,0.05276863108240269,0.0562531953310876,0.05704689157567849,0.0997207098928996
0.9049049049049049,0.06152050853486048,0.054978180048987815,0.05297343703762488,0.05647662593974057,0.057276481178330306,0.10012781748314818
0.907897897897898,0.06178301863814623,0.05518195336796789,0.05317903535330319,0.05670256699341227,0.057508711015109217,0.10053327651247336
0.910890890890891,0.06204743873409758,0.05540590750931171,0.053368931508087726,0.056930619603199,0.05774208482282213,0.10093710684742366
0.913883883883884,0.062313441517473714,0.055630000869661946,0.05357897869054018,0.057159392545756235,0.05797738759654021,0.10133932795871013
0.9168768768768769,0.06257194898292859,0.05582956632500953,0.05378060598237491,0.05738110294201648,0.05820514558143345,0.10141430311088234
0.91986986986987,0.0628240685101033,0.056041496839099855,0.053958441728887946,0.057596751659544254,0.05842643750350208,0.10183033770253459
0.922862862862863,0.06307981287760141,0.05625542845468316,0.054158488758958304,0.05781608159148394,0.05865163249797273,0.10224467945941516
0.925855855855856,0.06333891740068644,0.056454833489616635,0.054360224344271596,0.05803881026867057,0.058879398101578904,0.1026573488791955
0.9288488488488489,0.06360088338011961,0.056675643783772885,0.054562808402945064,0.05826338560854913,0.059110353029772085,0.10306836604919657
0.9318418418418419,0.06386526795319881,0.056897351115204484,0.054749746486254025,0.05849051190485129,0.059343996696301145,0.10347775065779838
0.934834834834835,0.06413168501435432,0.05710302717131536,0.05495793007013244,0.05871978697259702,0.05957882654324023,0.10388552200544504
0.9378278278278279,0.06438789307294629,0.05731801273384709,0.05515528032239664,0.05893816664160822,0.05980326331375717,0.10384987478431235
0.9408208208208209,0.06463540980721125,0.05752331797080772,0.055326378303786186,0.05914819369813697,0.06001882504251846,0.10427742037000505
0.9438138138138139,0.06488780249246759,0.057715094831753515,0.05552129840280492,0.059363088882051905,0.06023855540304118,0.1047032201287436
0.946806806806807,0.0651447523596427,0.05793021404911224,0.05571906892555158,0.05958152032144025,0.060463317272198634,0.1051272952740321
0.9497997997997999,0.0654056212118708,0.0581476057628602,0.05590209356122065,0.05980399363524009,0.060692388386819715,0.10554966659321537
0.9527927927927928,0.06566983946558146,0.0583498147115969,0.056107717643616106,0.0600299211879522,0.06092405798894983,0.10597035445936905
0.9557857857857859,0.06592785282222438,0.05856546690753073,0.05630609788510597,0.06024889235950234,0.06114952119538002,0.106053529496441
0.9587787787787789,0.06618059671703506,0.058774669116834606,0.056480852104437096,0.06046289075226507,0.06136968679643075,0.10648841440379607
0.9617717717717719,0.0664381976975565,0.058969809507429416,0.05667976865466613,0.060681763955839116,0.061595052054389955,0.10692153050633317
0.9647647647647648,0.06670025221810062,0.05918870406781915,0.056881326013679095,0.060904083534477425,0.061825171708576016,0.10735289921282451
0.9677577577577579,0.06696613507694324,0.059409765523938084,0.05706750840614678,0.06113036574458668,0.062058277504082236,0.1077825415036266
0.9707507507507509,0.06723529039458798,0.05961505890628883,0.05727662387982941,0.06136003594727418,0.06229494552163443,0.10821047794258705
0.9737437437437438,0.06750723132769416,0.059842818440946084,0.057486810895272626,0.061591539656990525,0.06253463285934688,0.10863672868852985
0.9767367367367368,0.06776929253619936,0.06005982900166011,0.05768587393957671,0.0618136525337498,0.06276304412000891,0.10860558881911721
0.9797297297297298,0.0680229383631766,0.06024988178946364,0.05785800061853391,0.062027703518653284,0.06298283594269735,0.10905217382823913
0.9827227227227229,0.06828202938488527,0.06046493477505793,0.05805553818496447,0.062246109933186106,0.06320844757928101,0.10949693744841363
0.9857157157157158,0.06854619084054085,0.06068328283184829,0.05825640914508121,0.062469678630750224,0.06343843889012495,0.10993990178501674
0.9887087087087088,0.06881472938759992,0.06088650011857913,0.058441977977641855,0.06269770246498665,0.06367322431726254,0.11038108849987142
0.9917017017017018,0.06908702540410634,0.061113448346242195,0.058651588022151126,0.062929536007949,0.06391210315564998,0.11082051882360854
0.9946946946946948,0.06936253501162314,0.06134195860107573,0.05886273743182976,0.06316459295157972,0.06415443573223434,0.11125821356758835
0.9976876876876878,0.0696407816456865,0.061553543959956776,0.059056765889185944,0.06340132314174397,0.06439965887991429,0.1116941931354017
1.0006806806806807,0.06991517106020084,0.06178199518553215,0.05926797255260822,0.063634451389421,0.06463979554968285,0.11189520000007354
1.0036736736736738,0.07018625134186655,0.06200585278622611,0.059474596335185065,0.06386445837799201,0.06487658898974227,0.11233966849259917
1.0066666666666668,0.0704608515191065,0.06221336522258498,0.059664520467987606,0.06409690846173632,0.06511715208487712,0.11278238537554389
1.0096596596596596,0.07073864859873973,0.062444483286774904,0.05987838225089917,0.06433266134477765,0.06536006031064238,0.11322337119591656
1.0126526526526527,0.07101917799905035,0.06267670783341231,0.06009325536004355,0.06457124111791152,0.0656060044088464,0.11366264610213384
1.0156456456456457,0.07130202731630098,0.06289121167361073,0.06029006661323942,0.06481115589807754,0.06585451914023059,0.11410022985476209
1.0186386386386388,0.07158373349389731,0.06312553748509707,0.060507036829196455,0.06505018651465337,0.0661019370676212,0.11441720298424014
1.0216316316316318,0.07186443054471683,0.06333926860378203,0.06072152776549993,0.06528841954307835,0.06634833692878012,0.11485735769591172
1.0246246246246247,0.07214742418498551,0.06357602358370079,0.06091766170600688,0.06552901645623203,0.066596056842005,0.11529583208007307
1.0276176176176177,0.07243245181171798,0.06381302401125452,0.06113714548473957,0.06577168432753616,0.06684604241942899,0.11573264523541404
1.0306106106106108,0.07271919347512784,0.06403109644878674,0.061356677638882855,0.06601502387316213,0.06709793808441285,0.11616781590154823
1.0336036036036036,0.07300736636869572,0.06427174935590259,0.06155680467124477,0.06625992865082328,0.06735031670608066,0.11660136246839395
1.0365965965965966,0.07329672280621448,0.0645119328274635,0.06177975946493619,0.06650614052110836,0.06760410733195826,0.11703330298524256
1.0395895895895897,0.07357450157304063,0.06472052153490361,0.06199046897813533,0.06674015295836695,0.06784598387722031,0.11697863417699637
1.0425825825825827,0.07384229853253688,0.06494128089876681,0.062170915067510046,0.06696461419054255,0.0680775507045564,0.11743106227689998
1.0455755755755758,0.07411440192636262,0.06516445133944718,0.06237726058227187,0.06719337382913797,0.06831370390886585,0.11788175397849653
1.0485685685685686,0.07439059676279271,0.06537043929706798,0.06258580513068095,0.06742516426865819,0.06855314598082575,0.11833072912228837
1.0515615615615617,0.07467033450429394,0.06560161196343044,0.06277636193832416,0.06766060773387049,0.06879649344424718,0.11877800717379458
1.0545545545545547,0.07495312126760095,0.06583409935211623,0.06299193609356757,0.06789919799955033,0.06904318758024439,0.11922360723339827
1.0575475475475475,0.07523852155488822,0.06604792671268886,0.06320833891941857,0.06814047536043241,0.06929161146209226,0.11966754804586423
1.0605405405405406,0.07551661141455188,0.066276947618851,0.0634159672797755,0.06837475069406283,0.06953260115830079,0.11974016682339725
1.0635335335335336,0.07578839976823712,0.06649851157104729,0.06359636606974538,0.06860184210214863,0.06976716116381448,0.12019882450793881
1.0665265265265267,0.07606457085037512,0.06670274270622088,0.06380351383281141,0.06883329753513817,0.07000643288827815,0.12065573867531348
1.0695195195195197,0.07634481535697789,0.06693307361961542,0.06401299893028277,0.0690688338457248,0.07025007840366616,0.1211109290587798
1.0725125125125126,0.07662858955108201,0.06716517844666084,0.0642040394355321,0.06930680501152836,0.07049635739170723,0.12156441502214393
1.0755055055055056,0.07691540570356013,0.06737848208319257,0.06442080773726988,0.06954791156627504,0.07074595934964927,0.12201621556937144
1.0784984984984987,0.07720483324938007,0.06761683966100514,0.06463850691273507,0.06979171434132983,0.07099840383374499,0.12246634935388001
1.0814914914914915,0.07749649258094658,0.06785578292762696,0.064836261629337,0.07003673116083395,0.07125213936095003,0.12291483468752598
1.0844844844844845,0.07778685300544724,0.06807161112033452,0.06505597473435305,0.07028071433918721,0.07150469266777425,0.12323537890765984
1.0874774774774776,0.07807606173050485,0.0683092828062297,0.0652731098368977,0.07052376517011986,0.07175618675327136,0.12368657373933176
1.0904704704704706,0.07836753070473165,0.06852758212788279,0.06547002388729095,0.07076915196432702,0.07201014458704236,0.12413612863399524
1.0934634634634637,0.07866101696351285,0.06877052539395859,0.06569218436222107,0.07101660176585224,0.07226627789199858,0.12458406134452542
1.0964564564564565,0.07895621715760243,0.0690133655268629,0.06591439134054078,0.07126469245206303,0.0725231172863727,0.12503038930578889
1.0994494494494496,0.07925286151439147,0.06923512494919097,0.06611535706094729,0.07151435482343413,0.07278161036061487,0.12547512964256222
1.1024424424424426,0.07955071232062391,0.06948113171239596,0.0663410843362695,0.07176534346903338,0.07304149247054274,0.12591829917719843
1.1054354354354354,0.07984956024102485,0.0697264545530446,0.06656619593326757,0.07201633366327471,0.07330249961407423,0.12635991443705197
1.1084284284284285,0.08014922098522384,0.06994988611710574,0.06676921396599819,0.07226833713025536,0.07356439726315298,0.1267999916616707
1.1114214214214215,0.08044953235173109,0.07019741832024258,0.06699675476897465,0.07252117714536567,0.07382586862842883,0.12723854680976368
1.1144144144144146,0.08075035161214116,0.07044387522543741,0.06722323629500705,0.07277466864857547,0.07408800991556971,0.12767559556595412
1.1174074074074076,0.08105155319959215,0.07066793950286276,0.0674271064255403,0.0730286460771982,0.07435068315561648,0.12811115334732467
1.1204004004004005,0.0813530266683498,0.07091593778425961,0.06765526402578761,0.07328188135241935,0.07461373421156711,0.12854523530976322
1.1233933933933935,0.0816546748943121,0.07116259517598851,0.06788206454947654,0.07353548032326147,0.0748770255385925,0.12897785635411627
1.1263863863863866,0.08195641248909612,0.07138631179600757,0.06808570533499957,0.0737893469290056,0.07513931912325528,0.12940903113215751
1.1293793793793794,0.08225816440310671,0.07163405309804485,0.0683136696158871,0.07404227896906936,0.07540178731757392,0.12983877405237762
1.1323723723723724,0.08255666521147516,0.07187731157937528,0.06853715518758353,0.0742922986322998,0.07566100942174359,0.13013365889121908
1.1353653653653655,0.08285226928638105,0.07209471703095292,0.0687344707939481,0.07453971402049518,0.07591618930498285,0.1305662793328233
1.1383583583583585,0.08314857434332422,0.07233692370361566,0.06895700170968179,0.07478795666261454,0.0761723323118031,0.13099747104893866
1.1413513513513516,0.08344552762126366,0.07255687630003906,0.06917862603687754,0.07503694554992363,0.07642938675135141,0.1314272481018232
1.1443443443443444,0.08374299729020916,0.07280148774483737,0.06937694662896506,0.07528543945068064,0.0766871656464199,0.13185562432455755
1.1473373373373374,0.08404086453616087,0.07304482721788581,0.0696004891527776,0.07553451284948924,0.07694549800486652,0.13228261332624
1.1503303303303305,0.08433902425277404,0.07326462403694124,0.06982280977339748,0.07578405150978038,0.07720312144536,0.13270822849703104
1.1533233233233233,0.08463738352872185,0.07350915511186226,0.07002127114463388,0.07603284316125292,0.07746116980930459,0.1331324830130531
1.1563163163163164,0.08493586025194824,0.0737522360879597,0.07024497616655644,0.07628198124029165,0.07771954586633488,0.13355538984115
1.1593093093093094,0.08523438187234127,0.07397146004303465,0.0704672443539514,0.07653138008431337,0.07797701403435785,0.13397696174351106
1.1623023023023025,0.08553288430654504,0.07421541366482154,0.07066518743312024,0.07677986279781264,0.07823472127588002,0.13439721128216497
1.1652952952952955,0.08583131096890079,0.07445779491036246,0.07088847586424653,0.077028544438196,0.07849259444096725,0.1348161508233475
1.1682882882882883,0.08612961191416237,0.07467589598500594,0.0711101834730881,0.07727735739572698,0.07875054973174317,0.1352337925417469
1.1712812812812814,0.08642774307918066,0.07491892623582594,0.07132977693277977,0.07752621286333422,0.07900849764847467,0.13565014842463283
1.1742742742742744,0.08672885819760602,0.07516326320806083,0.07152762772985852,0.07777811371083884,0.07926858555295553,0.13620502866586395
1.1772672672672673,0.08703253751377714,0.07538555842744349,0.07175380995663824,0.07803156038965323,0.07953160207714347,0.1366133951804488
1.1802602602602603,0.08733513351098403,0.07563230267912112,0.07197776340259569,0.07828421316765566,0.07979370506227997,0.13702054463324154
1.1832532532532534,0.08763662209303326,0.07587662204811575,0.07217609070500475,0.07853602428454037,0.08005370502848197,0.13742648784150308
1.1862462462462464,0.08793706380664003,0.07609542522140791,0.07239950928785696,0.07878593373163723,0.08031287500866972,0.13783123546319773
1.1892392392392395,0.08823651495233613,0.0763389131101737,0.07262073663704009,0.07903516755962342,0.08057126878214849,0.13823479800025792
1.1922322322322323,0.08853820261821159,0.07658308771387556,0.07281905796717007,0.07928682256789335,0.0808322458988111,0.13878004537436495
1.1952252252252253,0.0888418017359205,0.07680419413452665,0.07304540865517485,0.07953948031704067,0.08109543579774356,0.13917597082940023
1.1982182182182184,0.08914376574054887,0.07704972779377839,0.07326898562285353,0.07979088010664637,0.0813559627824435,0.13957077315291092
1.2012112112112112,0.08944413103558656,0.07729244799419005,0.07346587580080692,0.08004102767240723,0.08161505908301943,0.13996446184905859
1.2042042042042043,0.08974300991215524,0.0775088175106444,0.07368795477790671,0.08028891877561385,0.08187284356569657,0.14035704628871273
1.2071971971971973,0.0900468107235882,0.07775580000548396,0.0739132098964526,0.08054187302826528,0.08213491158356732,0.14103987457025113
1.2101901901901904,0.09035491376653718,0.07800546152285902,0.07411687837101436,0.08079930935911919,0.08240181974902885,0.1414200056977411
1.2131831831831834,0.09066030128251953,0.07822737355448084,0.07434492087446389,0.08105337191748539,0.08266617434486102,0.14179911778394844
1.2161761761761762,0.09096304238048385,0.07847325812237696,0.07456928523654505,0.0813052416469822,0.08292689316937009,0.14217721898061947
1.2191691691691693,0.09126335375673843,0.07871562946989073,0.07478965483219376,0.08155510604619207,0.08318539820837295,0.1425543173313947
1.2221621621621623,0.09156143305048604,0.07893052525476973,0.07498243838745344,0.08180310735294884,0.08344189594633122,0.14293042077380497
1.2251551551551552,0.09186370669598558,0.07917583063971834,0.07520621609575201,0.08205539488630874,0.08370310290114621,0.1436036462155813
1.2281481481481482,0.09216965736664512,0.07942328963695332,0.0754322597295539,0.08231041190451906,0.08396845891992591,0.14396789980691757
1.2311411411411413,0.09247241773889742,0.07964211896160668,0.07562955471323546,0.08256268171523105,0.08422961153850927,0.14433123412213825
1.2341341341341343,0.09277210536977501,0.07988499876418909,0.07585148204287119,0.08281228398768294,0.08448782967363407,0.1446936560863133
1.2371271271271274,0.09306897524262306,0.08012406423157219,0.0760697427997304,0.08305838096119798,0.08474338877172341,0.1450551725380006
1.2401201201201202,0.0933632596113986,0.08033488289671377,0.07628402016400031,0.08330231694731342,0.08499543388059308,0.14541579023075157
1.2431131131131132,0.0936551671139984,0.08057052296803462,0.07647001854344934,0.08354427693747524,0.08524534403896333,0.14577551583458304
1.2461061061061063,0.09394488531036206,0.08080293177934159,0.07668191887895268,0.08378335784622983,0.08549331365128539,0.1461343559374167
1.249099099099099,0.09423258298978959,0.0810317387939972,0.07689100242300656,0.08402082667547701,0.08573842391495322,0.1464923170464868
1.2520920920920922,0.09451841220343567,0.08123271345676689,0.07707193768741054,0.08425681288220177,0.08598198200969885,0.14684940558971704
1.2550850850850852,0.09480871296106047,0.08146532733277241,0.07728499173939249,0.08449634408647776,0.08623064676758857,0.14751345078019557
1.2580780780780783,0.09510297778421903,0.08170055826069036,0.07750061738277828,0.08474005606239293,0.08648279629451015,0.14785938799044582
1.2610710710710713,0.09539439928041507,0.08190693473843559,0.07771212749251749,0.08498139473799403,0.08673237716432461,0.14820451772040283
1.2640640640640641,0.09568305926038144,0.08213842635283732,0.07789458571110244,0.08521935710335014,0.08697943336165952,0.14854884559822468
1.2670570570570572,0.09596917432153991,0.08236652471442119,0.0781031042623356,0.08545523682068225,0.08722310961617205,0.148892377186991
1.2700500500500502,0.09625294316644248,0.08256586075108094,0.07830858373295366,0.08568920659336925,0.08746473683789366,0.1492351179857516
1.273043043043043,0.09653454534021166,0.08279110735006852,0.07848520476589843,0.08592037803408623,0.08770449599936729,0.14957707343055351
1.276036036036036,0.0968141431723166,0.0830134351032072,0.07868854379422513,0.08614897298196914,0.08794148216209186,0.14991824889544703
1.2790290290290292,0.09709188356394802,0.0832324375829765,0.07888922299796236,0.08637621438311766,0.08817696239456978,0.15025864969347094
1.2820220220220222,0.09736789957377305,0.08342313477925012,0.07908681875208251,0.08660220537160582,0.08841106248941301,0.15059828107761794
1.2850150150150152,0.09764231182607572,0.08364057374872512,0.07925578864945504,0.08682601623909311,0.08864282943250854,0.1509371482417805
1.288008008008008,0.09791522976332687,0.08385568178794811,0.07945234490405415,0.08704880523248815,0.08887347479313341,0.1512752563216775
1.2910010010010011,0.09818675276217938,0.08404245001493343,0.07964674596652602,0.08727064370939408,0.08910308657317279,0.15161261039576235
1.2939939939939942,0.09845697112928427,0.08425645703151857,0.07981262522190234,0.08749057467850184,0.0893306888976951,0.1519492154861131
1.296986986986987,0.09872596699112325,0.0844683414364398,0.08000633373153057,0.08770972080183703,0.0895574512072038,0.1522850765593045
1.29997997997998,0.09899381509018654,0.08465194342386168,0.08019804049286589,0.08792813201419604,0.08978343449841829,0.15262019852726322
1.302972972972973,0.09926058349823039,0.0848630617515033,0.08038726007830373,0.08814484182234905,0.09000764888831311,0.15295458624810582
1.3059659659659661,0.09952633425598859,0.08507221253576742,0.08054793635945177,0.0883609446625309,0.09023123089775406,0.15328824452696055
1.3089589589589592,0.09979112394754368,0.0852789014652168,0.08073706104512497,0.08857647481206349,0.09045422208503132,0.15362117811677287
1.311951951951952,0.10005500421655515,0.08545725127129575,0.08092448038429202,0.08879046090979058,0.09067562471859228,0.15395339171909547
1.314944944944945,0.10031802223067579,0.08566376842050864,0.08110968072816917,0.08900300405982745,0.09089655815656304,0.15428488998486295
1.3179379379379381,0.10058331071146498,0.08587142816198266,0.08126902199894206,0.08921815235899362,0.09112030622772599,0.15477801547940684
