time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.8806906906906907,0.059487213291318994,0.05281887671324836,0.050999664763732765,0.05396833527188337,0.05469705279526464,0.09709563733779515
0.8846846846846848,0.0598316149635174,0.05310273514035685,0.05124716393046375,0.054257818742099874,0.05499155594224158,0.09763895500185708
0.8886786786786788,0.060180050526034125,0.053373913860283,0.05151683915440878,0.05454183290442729,0.05529007907894722,0.09817926602738841
0.8926726726726727,0.06053195434412011,0.05366561902152815,0.051773018712759744,0.05483384079923996,0.05559204869578795,0.09871661978359435
0.8966666666666667,0.06088653564509935,0.053950955313205026,0.052049200611799996,0.05513742331990618,0.05589664565776381,0.09925106430321422
0.9006606606606608,0.06123556231146928,0.05421817135373016,0.05231087337570661,0.055430417237788146,0.05619517088361749,0.09957060637085054
0.9046546546546548,0.06158005694290405,0.05449189528971863,0.052555175482727395,0.05570938264154205,0.05648868227268162,0.10011431545202965
0.9086486486486487,0.06192874745889578,0.054783064219184725,0.05281449043495631,0.05599701752693142,0.05678634901167548,0.10065508762004102
0.9126426426426427,0.06228105875848385,0.055067238181474396,0.05309073417039887,0.05628928191930227,0.057087663763378226,0.10119296995922084
0.9166366366366367,0.062624702623534,0.05532919132443112,0.05334789176696771,0.056573342165808144,0.057379644820217575,0.10140546979115962
0.9206306306306307,0.06296135720907722,0.05559481926749217,0.05358419963041174,0.0568504590383699,0.05766401557970541,0.10196031566897101
0.9246246246246247,0.06330436726351739,0.05587990047545974,0.05384564457695925,0.05713374673689328,0.05795480462793899,0.10251215849384233
0.9286186186186187,0.06365297535279517,0.05615955342024418,0.0540946876965256,0.057422413997620325,0.05825134408268967,0.10306104650554003
0.9326126126126126,0.0640060662920844,0.05642917278190758,0.05436624409455073,0.05771534979276496,0.05855236214512825,0.1036070266659917
0.9366066066066067,0.06434713637381612,0.0567064682784287,0.05461691403234359,0.057996140379291614,0.05884050141787842,0.1037131156037605
0.9406006006006007,0.06467855274207815,0.05695652965243785,0.054844423863577046,0.058267003313476756,0.059118117582805246,0.10428401007980778
0.9445945945945947,0.06501845743149835,0.05723304808850672,0.05509110154450489,0.05854581646138259,0.059404412350164616,0.10485179620975461
0.9485885885885886,0.06536592621365406,0.05749840563015343,0.05535916463239194,0.05883183179682523,0.059698456078341976,0.10541652421939536
0.9525825825825827,0.06571953469473771,0.057787973478462394,0.05562192971478795,0.05912357465086379,0.05999873969718904,0.10597824299630955
0.9565765765765767,0.06606623988286851,0.05806140043563034,0.05586315069381705,0.05940818370950447,0.06029143056924019,0.10620382662576705
0.9605705705705706,0.0664074097099313,0.058315122780879546,0.056119003023689086,0.0596868579986375,0.06057793264956912,0.1067829459525633
0.9645645645645646,0.0667564758559203,0.05858749913780162,0.05636362736318603,0.059964698179292564,0.06087237454153789,0.10735894141924146
0.9685585585585587,0.06711245340021117,0.05888120216947524,0.05663383770073947,0.06025463771487135,0.06117385687221092,0.10793186303873474
0.9725525525525526,0.06747402761915142,0.05916930333957724,0.05689961124022556,0.06055973394390222,0.06148088779792164,0.10850175950354105
0.9765465465465466,0.06784008259606583,0.059446398641840856,0.05715492531383438,0.0608641387463794,0.06179230199411009,0.10906867823402064
0.9805405405405406,0.06819369942756315,0.05972238663522748,0.05740989629608437,0.06114641222221814,0.06209866165588667,0.10917868049567678
0.9845345345345347,0.06853727388225685,0.060003334058512624,0.05767026246079673,0.061423415804371315,0.062388197387317344,0.10977110836132657
0.9885285285285286,0.0688894147720173,0.06028108520621408,0.05792724785231918,0.061718151515992276,0.06267614763689978,0.11036035604768192
0.9925225225225226,0.06924921805470799,0.060550389800280685,0.058175663925034676,0.06201508865476032,0.06297686405264534,0.1109464742254938
0.9965165165165166,0.06961526826643392,0.06083648687301971,0.05845085356508423,0.06230810642135763,0.06329365513692288,0.11152951223405035
1.0005105105105105,0.0699782746085267,0.06113461725493515,0.05870362135684699,0.06260284793870259,0.0636016131318394,0.11187843294657553
1.0045045045045045,0.0703388113761069,0.061418860643925516,0.05897394950309012,0.06290453789410029,0.06389651203815018,0.11247124957146871
1.0084984984984986,0.07070575111240741,0.061693011027786265,0.059240314394891296,0.06320703184414711,0.0642029645745415,0.1130609579021592
1.0124924924924925,0.07107820775179091,0.06198331544674423,0.059496353977082715,0.06351325097248645,0.06452494637416537,0.11364760632472652
1.0164864864864867,0.07145511117829331,0.062293159066665056,0.05976829601425697,0.06382283233236896,0.06484604585092256,0.11423124198277036
1.0204804804804806,0.07183149791845092,0.06259097174181033,0.06005564078093123,0.06413119418102148,0.06515614593874701,0.11469373703991664
1.0244744744744745,0.07220739042855485,0.06287177847317613,0.06033089763605559,0.06443844186002316,0.06547058899914203,0.1152793166961298
1.0284684684684686,0.07258702237801937,0.06316710335365976,0.06059300106330061,0.06474887753332076,0.06579876939226223,0.11586193680269478
1.0324624624624625,0.07296978039438619,0.06348110208309181,0.060869322777849476,0.06506196307784974,0.06612470321633503,0.11644164178427184
1.0364564564564565,0.0733549897068604,0.06378588400846211,0.061163850604987795,0.06537711361002631,0.06645149173073008,0.11701847496511705
1.0404504504504506,0.07372566473795568,0.06405993764924361,0.061432811736517004,0.0656776017173886,0.06676194583086928,0.1171111748798759
1.0444444444444445,0.07408443004311074,0.06433354700770029,0.06167331363865902,0.0659659251672043,0.06705909457567238,0.11771384890712629
1.0484384384384384,0.07445052632610308,0.06463008377628544,0.06194270808897633,0.06626100770192632,0.06736346845751162,0.11831345302760223
1.0524324324324326,0.07482329845110994,0.0649213500321054,0.06219756520977336,0.06656239186669723,0.06767464736117237,0.11891003368134888
1.0564264264264265,0.07520154376443958,0.0652006309944298,0.06247879400180755,0.06686884879825955,0.0680001455174012,0.11950363614921684
1.0604204204204204,0.0755717359495017,0.06548336501484342,0.06274224655769312,0.06716710702370789,0.0683108396506235,0.11972793183202542
1.0644144144144145,0.07593534403720736,0.06577611871846346,0.06298269811278467,0.06746720047459466,0.06860349205548871,0.12033965886999903
1.0684084084084084,0.07630655748692984,0.06606427260516255,0.06324221205320585,0.06776851429191405,0.06890896581006463,0.1209482919810005
1.0724024024024026,0.07668452304734538,0.06634128330331769,0.06352518544466272,0.06806561748931489,0.06923158377871076,0.12155387763989665
1.0763963963963965,0.07706802953061756,0.06664615172539495,0.06380148782344378,0.06837283154099447,0.06955435593054864,0.12215646116955327
1.0803903903903904,0.0774560365997683,0.066934145832697,0.06406413888693531,0.06869421201789382,0.06987109805732761,0.12275608678042074
1.0843843843843846,0.07784348254232236,0.06724342552134976,0.06433781498097921,0.06900940739041944,0.07019225419201176,0.1232275760930408
1.0883783783783785,0.07823039810052566,0.06753037606870141,0.06462805363439822,0.06931343622055679,0.07052295895731409,0.12382934328223927
1.0923723723723724,0.078621151036524,0.06784270860434406,0.06490968205656325,0.06962611556378859,0.07085202488700305,0.12442820020258728
1.0963663663663665,0.07901514466958234,0.06813596998266083,0.06517598259136283,0.06995196347329727,0.07118278718917558,0.12502418867403076
1.1003603603603604,0.07941171507846853,0.06845354577581997,0.06546812925544332,0.07027482067005023,0.07151529121862717,0.1256173495244352
1.1043543543543544,0.07981029753145673,0.06875060942465554,0.06574006474799828,0.07058907674921928,0.07184925900375737,0.12620772262222552
1.1083483483483485,0.08021041690616029,0.06907116234063725,0.06603605705491249,0.07090985227896816,0.07219342753744579,0.1267953469076571
1.1123423423423424,0.08061167385285227,0.06937013878995017,0.06632276789167316,0.07124186683123183,0.07253230722514377,0.1273802604227892
1.1163363363363363,0.0810137328575037,0.06969210110683079,0.06659230097787103,0.07156921046277302,0.07286070348557762,0.127962500340225
1.1203303303303305,0.08141631214635035,0.0699916880179418,0.06687466013446737,0.0718954705649997,0.07319449487955902,0.12854210299068
1.1243243243243244,0.08181917517131318,0.07031397870290719,0.06717592634696319,0.07222114866506094,0.073538791014007,0.1291191038894364
1.1283183183183183,0.08222212343947749,0.07061327847605178,0.06746542666691757,0.07254634470981244,0.07387749440252765,0.12969353776173875
1.1323123123123124,0.08262079585335491,0.07093117516799075,0.06773186216929462,0.0728669188232605,0.07420996878738235,0.13013303287303443
1.1363063063063064,0.08301577073019996,0.07122226456564654,0.06800668922438353,0.07318350948955715,0.07453762250048188,0.1307100256652465
1.1403003003003003,0.08341188726304777,0.0715372547786413,0.06830124975039385,0.07350091201620625,0.07486595343352821,0.131284482609654
1.1442942942942944,0.08380898883508128,0.07182970463367423,0.06858464756870943,0.07381906527641868,0.07519498662105244,0.13185643684993048
1.1482882882882883,0.08420678897565236,0.07214587523466161,0.06884909620429769,0.07414674780710419,0.07552453226922179,0.1324259208139964
1.1522822822822825,0.08460503984111355,0.07243880112512424,0.06913892957702178,0.07446879987415814,0.0758635965329441,0.13299296623547424
1.1562762762762764,0.0850035316898536,0.07275522760549229,0.06940565971512498,0.07478008953925383,0.07619672024593227,0.133557604174323
1.1602702702702703,0.0854020872615934,0.07304784580843564,0.0696966040030465,0.07509626779080898,0.07651870818476349,0.13411986503669127
1.1642642642642644,0.08580055682981401,0.07336387056687528,0.06997718753292918,0.07542251188778466,0.07684562604743835,0.13467977859402439
1.1682582582582584,0.08619881400622575,0.07365563025901668,0.07023833620971186,0.07574308711405707,0.07718278604849596,0.13523737400145927
1.1722522522522523,0.08659675218957634,0.07397079189943291,0.07051168968481207,0.07605268845359582,0.07751408768480886,0.1357926798155398
1.1762462462462464,0.08699847217955634,0.07426526649644152,0.0708087602625565,0.07637105419000975,0.07783858128011127,0.13648483585960572
1.1802402402402403,0.087403228661604,0.07458656630964067,0.07109693307180458,0.07670277902992503,0.07817159967493258,0.1370283954790685
1.1842342342342342,0.08780604732147985,0.07488161760037405,0.0713629447902306,0.07702732760653108,0.0785132384586623,0.13756980742703862
1.1882282282282284,0.08820691857719434,0.07519898989905405,0.07165335630884662,0.0773393944581725,0.07884740733577551,0.13810909696126822
1.1922222222222223,0.08861015430733439,0.0754939509321929,0.07192180865584302,0.07765889889693225,0.07918263393614708,0.13878819765065406
1.1962162162162162,0.08901523462316464,0.07581506557294054,0.07221737280715484,0.07799067328142077,0.07951916281260724,0.13931625764170752
1.2002102102102103,0.08941739758149878,0.07610862903251196,0.07248543665486261,0.07831440013599919,0.07985219808290339,0.1398423236343856
1.2042042042042043,0.08981677485867011,0.07642418021513143,0.07277618687364987,0.07862487717108238,0.08018201611129078,0.14036641804804256
1.2081981981981982,0.09022191074012521,0.07672013516366631,0.07306200740705067,0.07894612800222246,0.08051782573883579,0.14117834133976603
1.2121921921921923,0.09063179282858937,0.07704546360650875,0.07333177717048944,0.07928255855408195,0.08085867218525389,0.14168488329665016
1.2161861861861862,0.09103697845605162,0.07735623181616388,0.07360973504678675,0.07960931383375407,0.08119450214078847,0.1421896207397827
1.2201801801801804,0.09143769876706785,0.07764213913790055,0.07390516908700849,0.07992123474500279,0.08153487076189829,0.1426925728181433
1.2241741741741743,0.09184264813821917,0.07794410487605427,0.07419302153360446,0.08024243214809731,0.08187385084236518,0.14348983294898962
1.2281681681681682,0.09225106623251178,0.07827099594789337,0.07446258127298944,0.08057757547299625,0.0822055360825157,0.14397608908403753
1.2321621621621623,0.09265380120584468,0.07858136884024759,0.07475445529529454,0.08090216768280295,0.08253624721809731,0.14446070848552722
1.2361561561561563,0.09305121603578742,0.07886509818937756,0.07503199233412675,0.08121116436399507,0.08287187812285403,0.14494370757071945
1.2401501501501502,0.09344389388898977,0.07915606635584388,0.07528421972094845,0.08152065839966513,0.0831972563934536,0.145425102484241
1.2441441441441443,0.09383234722224955,0.07946491035871202,0.07554530010090821,0.08183649953473877,0.08350754656852379,0.14590490910438128
1.2481381381381382,0.09421701980995473,0.07975888439960924,0.0758257295277085,0.08214364670776565,0.08381913474670494,0.14638314304920336
1.2521321321321321,0.09459829645727745,0.08002745597653929,0.0760918789140706,0.08243712189464965,0.0841379316084876,0.14685981968247575
1.2561261261261263,0.09498467757722907,0.08032846311686895,0.07634047337428014,0.0827406708149993,0.08445721392610583,0.14764134932355352
1.2601201201201202,0.09537535298671937,0.08060786947868756,0.07662153329247398,0.08305892325796604,0.08477069074305386,0.14810240562327767
1.2641141141141141,0.0957611864832759,0.08090976833638319,0.07688892309197479,0.08336755058345828,0.08508436796483028,0.14856203106017427
1.2681081081081083,0.0961424240879583,0.08119775197914343,0.07713032797404216,0.08366137161447762,0.08540393057452396,0.14902023887394125
1.2721021021021022,0.0965195370514489,0.08145985712187358,0.07738064216487132,0.08395622099726537,0.08571414792353114,0.1494770421013502
1.276096096096096,0.09689294402806879,0.08173060136731392,0.07765131557862394,0.08424878841248219,0.08601000843803931,0.14993245358057455
1.2800900900900902,0.09726301069446595,0.08202164080846029,0.07790793322288542,0.08453876978019687,0.08630764538111785,0.15038648595539914
1.2840840840840841,0.09763005677685785,0.08229897294990553,0.07815605302445738,0.08482624827319575,0.08661289282179434,0.15083915167931627
1.288078078078078,0.09799436225975737,0.0825506060709962,0.0783801959861631,0.0851113571203837,0.0869103554864806,0.15129046301951124
1.2920720720720722,0.09835617269306471,0.08282874438706679,0.07861515914537236,0.08539426312402121,0.08719480321845766,0.1517404320607412
1.2960660660660661,0.09871570373582704,0.08309569415191537,0.07887273944475044,0.0856660386877216,0.08748214064600839,0.15218907070911084
1.3000600600600603,0.09907314505659752,0.08333806457198732,0.07911766977361166,0.08594147029952283,0.08776879063767218,0.15263639069574808
1.3040540540540542,0.09942866368958998,0.08359088758388405,0.07935524091719962,0.08622583571237269,0.08805425242828574,0.15308240358038336
1.308048048048048,0.09978240692893496,0.08386651512567266,0.07956916685024185,0.08650386530233319,0.0883384305573895,0.153527120754835
1.3120420420420422,0.10013450482965414,0.08412989728927964,0.07981285818817828,0.08677020262414376,0.08861205144970029,0.15397055344640417
1.3160360360360361,0.10048914513098631,0.0843717275890942,0.08003208541726325,0.08704411422335559,0.08889448674772558,0.15457402964106207
1.32003003003003,0.10084593014816719,0.08464528715802634,0.08028316976781785,0.08732150261829316,0.08919053293059168,0.15500902612822576
1.3240240240240242,0.10120031483654232,0.08490764513476783,0.08052288426582145,0.08759728032698252,0.08947948750274705,0.1554428053110405
1.328018018018018,0.1015523762947194,0.08514437392654114,0.08073682106588707,0.08787124874492948,0.08975576310129257,0.1558753773522652
1.332012012012012,0.10190230305640265,0.08539134115134059,0.08098015844501018,0.08813436208229597,0.09003512526619506,0.15630675227403362
1.3360060060060062,0.10225432080042783,0.08566560518563278,0.08121677744653033,0.0884052363102464,0.09032757698459735,0.1569011377083967
1.34,0.1026080988103537,0.08593090676172917,0.08143126883892965,0.08868869483540308,0.09061712777818845,0.15732439491628586
1.343993993993994,0.1029591700586627,0.086168956149999,0.08167534106297214,0.08896502913530034,0.09089340709328173,0.15774651646664553
1.3479879879879881,0.10330764695526197,0.08643511570468888,0.08190860095111263,0.0892288045853561,0.09117208220911223,0.15816751145209276
1.351981981981982,0.10365374650352713,0.08669012099250555,0.08211560118711653,0.08949534073477673,0.09144963735835998,0.15858738884455503
1.355975975975976,0.10400170332208396,0.0869225247433921,0.08233724512277035,0.08976503442827913,0.09172067241674572,0.15917318444801387
1.35996996996997,0.10435122654939281,0.08718800964321477,0.08258724593460144,0.09002789938756871,0.09199956592088432,0.15958524072438462
1.363963963963964,0.10469790268519263,0.08744240235926869,0.08282413595433306,0.09029393831366604,0.09228674789328399,0.15999623578946515
1.3679579579579582,0.10504185944917946,0.0876698011135467,0.08305299956058232,0.09056830585218272,0.09256656787147553,0.1604061778004091
1.371951951951952,0.10538332487180108,0.08790730615543944,0.08325543812065485,0.09083588052681406,0.09283360079816673,0.16081507481040078
1.375945945945946,0.10572250497468652,0.08816960545616015,0.08348907220259397,0.09109130564507627,0.09310352189354217,0.16122293477050073
1.3799399399399401,0.1060595832721309,0.08841960658646551,0.08371253315139686,0.09134977676548602,0.09337274575563849,0.16162976553144995
1.383933933933934,0.10640672777310926,0.08867340225302438,0.08392012753139871,0.0916193873619786,0.09365363153746628,0.16254932564110008
1.387927927927928,0.10676276517855231,0.08891102997196347,0.08416951245401467,0.09188935950154672,0.09394469907469312,0.16293795688660093
1.391921921921922,0.10711430543531744,0.08915720766154822,0.08440663758840963,0.09216093690352559,0.09422209486084523,0.1633256633918358
1.395915915915916,0.10746142366301706,0.08942704899057696,0.08461425835143903,0.09243013973028684,0.09450056661838314,0.16371245172675988
1.39990990990991,0.10780451704618625,0.08968300628965216,0.08485230403425852,0.09269652737454817,0.09478583387315681,0.16409832838389948
1.403903903903904,0.10814394822550455,0.08993014914594374,0.08505739807263164,0.09296012032197741,0.09506270571122412,0.16448329977962364
1.407897897897898,0.1084879573994984,0.09015641160326524,0.08529951974015894,0.09321964396182326,0.09533438705166228,0.16521775931428104
1.411891891891892,0.10883600291406018,0.09042030392113758,0.0855364740337963,0.09348889055500284,0.09561566909005076,0.1655906179382871
1.415885885885886,0.10917946339254211,0.0906504571084573,0.08574272557676882,0.0937646237358608,0.09589353685244091,0.16596263888458707
1.41987987987988,0.10951853486597807,0.09090917406874796,0.08597926789586341,0.09403184409701695,0.0961582512810478,0.16633382777381128
1.4238738738738739,0.10985360428785958,0.09115549379745484,0.08620382048572582,0.0942853830057602,0.09642472814150646,0.16670419016401472
1.427867867867868,0.110185023149413,0.09137174849462373,0.0863983307092877,0.09453141650802077,0.09669855027519729,0.16707373155164776
1.431861861861862,0.11051310613968965,0.09161892812707034,0.08662469623826381,0.09478089873466566,0.09696455343241867,0.16744245737250793
1.435855855855856,0.11083813521625528,0.09185508972181927,0.08684011227692195,0.09503867200333561,0.09721737221976902,0.16781037300267287
1.43984984984985,0.1111603632994815,0.09206179929622449,0.08702592791767727,0.09528975250544412,0.09747247359443978,0.16817748375941494
1.443843843843844,0.11148001751070204,0.09230078006846215,0.0872447684320101,0.09552873902530797,0.09772638779164512,0.16854379490209762
1.447837837837838,0.11179730201441157,0.09252955211303243,0.08745336483697329,0.09576155555736914,0.09796947993349273,0.16890931163305478
1.451831831831832,0.11211240051853778,0.0927291020852976,0.08763254109157972,0.09599895564785074,0.09821632398202128,0.16927403909845265
1.4558258258258259,0.11242547847855679,0.09296195319346161,0.08784566911325105,0.09623667883951975,0.09846308446192022,0.16963798238913522
1.45981981981982,0.11273668504431934,0.09318514433992443,0.08804904778330329,0.09647392294506459,0.09870910017302803,0.17000114654145315
1.463813813813814,0.11305010218473244,0.09338276586835043,0.08822659383242726,0.09671421042726429,0.09895840454620063,0.1705452401499107
1.4678078078078078,0.11336546748876448,0.0935945596109143,0.08844210863927364,0.09694807872970092,0.09920131701285727,0.17090194210349152
1.471801801801802,0.11367849458491935,0.09383468580483732,0.088647507595643,0.09718544152955526,0.09944766610693717,0.17125790110736389
1.475795795795796,0.11398925819342665,0.09406287584204998,0.08882262991567434,0.09742246592263627,0.099693547088002,0.17161312178459454
1.4797897897897898,0.11430576182970108,0.09429099342608402,0.08903953157994131,0.09765713828555284,0.09993759564732729,0.17233592606993262
1.483783783783784,0.11462741718548002,0.09449611185229474,0.08925314371584901,0.09790279616440231,0.10019344311251394,0.17268009678149865
1.4877777777777779,0.11494565519470959,0.09473443182818363,0.08943507560912807,0.09814722700766638,0.10045696486808757,0.17302358288555408
1.4917717717717718,0.11526055110756372,0.0949618704219521,0.08965100616030934,0.09838964229015756,0.10071277700003627,0.17336638845128155
1.495765765765766,0.1155723691755839,0.095157857112451,0.08985622740522106,0.0986299439508386,0.10095546625052923,0.1737085175077121
1.4997597597597598,0.11588135303350834,0.09538786778621593,0.09005477810164064,0.09885918616614545,0.10120032697572451,0.17404997404427722
1.5037537537537538,0.11618772311097846,0.09560766909400682,0.09022289133941781,0.09909156344600682,0.1014439125729321,0.17439076201135206
1.507747747747748,0.11649167892245138,0.0957961876604259,0.09042723658598456,0.09932342324941291,0.10167663367759945,0.1747308853207884
1.5117417417417418,0.1167934012102053,0.09601970589618447,0.0906221657036609,0.09954525920565131,0.10191293117355014,0.17507034784643846
1.515735735735736,0.11709305384939374,0.09623354814244862,0.0907858552629911,0.09977100439910831,0.1021490185209944,0.17540915342467
1.5197297297297299,0.11739078554227268,0.09641614013304352,0.09098615847162107,0.09999687659848727,0.10237511498222131,0.1757473058548719
1.5237237237237238,0.11768673132749449,0.09663455961291417,0.09117719504387638,0.1002132880454958,0.1026054980391875,0.1760848088999512
1.527717717717718,0.11798101392683003,0.09684370039599866,0.09133677806527941,0.1004340782065136,0.1028362782797252,0.17642166628682204
1.5317117117117118,0.11827764552789662,0.09702506800043761,0.09153703458343855,0.1006591610243247,0.103061797266947,0.1769478186466215
1.5357057057057057,0.11857638086920715,0.09724623996347571,0.09173144277887733,0.10088751221380407,0.10329588385308822,0.1772788031913296
1.5396996996996999,0.11887300097331432,0.0974577698084924,0.09191994134829146,0.10111471377430255,0.10353907436406945,0.17760917092904493
1.5436936936936938,0.119167560324093,0.09763709691239718,0.09207708058444648,0.10133164742581388,0.10377609362455474,0.1779389252953249
1.5476876876876877,0.11946020225204815,0.0978529611305762,0.0922723531015403,0.10155233928175615,0.10400137274833066,0.178268069693952
1.5516816816816819,0.11975105950657552,0.09805948746963343,0.09245871857938462,0.10177309459081825,0.10422081967764668,0.1785966074973437
1.5556756756756758,0.12004025309008269,0.0982337515706288,0.09261278923022197,0.10198438804302157,0.10444530856586406,0.17892454204695554
1.5596696696696697,0.12032789332494025,0.09844527887972175,0.09280522354170585,0.10220002458239964,0.10467051691187623,0.17925187665367767
1.5636636636636638,0.12061408086147894,0.09864778261840074,0.09298877292221547,0.10241620164324136,0.10488647719877657,0.1795786145982249
1.5676576576576577,0.12089890758482918,0.09881788451885566,0.09316716997177259,0.10262332823409462,0.10510728116134829,0.17990475913152024
1.5716516516516517,0.12118245743067436,0.09902588934811205,0.0933139195423413,0.1028351382097278,0.10532897003294443,0.1802303134750723
1.5756456456456458,0.12146480711986347,0.0992251082783734,0.09350050139286531,0.10304778938159288,0.10555077062672784,0.18055528082134667
1.5796396396396397,0.121746026820651,0.0993917251276,0.09367883665905063,0.10325166153078807,0.10577236216451918,0.18087966433413089
1.5836336336336339,0.12202618074628285,0.09959682022899474,0.09382441412284433,0.10346044777814042,0.10598443352602221,0.18120346714889424
1.5876276276276278,0.12230921514100994,0.09979683152707172,0.09401333404046541,0.1036740063034667,0.10620546946332649,0.1817223038693703
1.5916216216216217,0.12259485749198608,0.09999509274808116,0.09419706028609587,0.10388240654589717,0.10643126846287405,0.1820405296614998
1.5956156156156158,0.12287888024299046,0.10016080774320202,0.09437543949231715,0.10409522155620583,0.10664734864111235,0.18235820013173806
1.5996096096096097,0.12316129592343392,0.10036588066377536,0.09452086438891227,0.10430853072115055,0.10686775005223692,0.18267531817718194
1.6036036036036037,0.12344220599368871,0.10056239638400592,0.09470685928366673,0.10451274296632926,0.10708860054791976,0.18299188666982558
1.6075975975975978,0.12372557373710673,0.10072880722107466,0.09488784919243437,0.10472524917768641,0.1073042355896271,0.18350590889253784
1.6115915915915917,0.1240111690155381,0.10093804650507299,0.09503801780616539,0.10494193738426451,0.10752842562111274,0.18381705145148153
1.6155855855855856,0.12429482306073635,0.10113813180146737,0.09522826243855606,0.10514914446308533,0.10775265527187143,0.1841276682363539
1.6195795795795798,0.12457657565594686,0.10130361338118214,0.09540934195810014,0.10536047594110778,0.10796699400887881,0.1844377619035674
1.6235735735735737,0.12485655152463283,0.10150855919146547,0.09558494083068708,0.10557214680039154,0.10818556982544068,0.1847473350872408
1.6275675675675676,0.12513486695880577,0.10170450897070508,0.09572650725536265,0.10577459835731527,0.10840451440444873,0.18505639039946023
1.6315615615615617,0.12541162861964883,0.10186568803830733,0.09590958978391861,0.10598149493143126,0.10861400278541475,0.18536493043053653
1.6355555555555557,0.12568693435181483,0.10206693210175298,0.09608423224257144,0.10618903157053407,0.10882810790631806,0.1856729577492583
1.6395495495495496,0.1259608739625724,0.10225940460779709,0.09622382538815512,0.10638763482746658,0.10904292810232717,0.18598047490314154
1.6435435435435437,0.12623352992772938,0.1024466608894363,0.09640503284946034,0.10659092849585766,0.1092577212890379,0.1862874844186755
1.6475375375375376,0.12651266167791622,0.10260676680681663,0.09658452900551537,0.1068024168436841,0.10948047735626781,0.18699877337254964
1.6515315315315315,0.12679773571070663,0.10281490298336306,0.09676541036068546,0.10701197768551168,0.10970127422187582,0.18729639720502872
1.6555255255255257,0.12708040422437195,0.10301382465744907,0.0969106144664564,0.10722518776169644,0.10992521109989815,0.18759354884731405
1.6595195195195196,0.12736065687819356,0.1031764010449664,0.09709755924053055,0.10743812704418616,0.11014836065784218,0.18789023053973644
1.6635135135135137,0.12763865480071987,0.1033796074033419,0.09727541901057711,0.10764130825685063,0.11036105644113754,0.188186444504967
1.6675075075075076,0.12791454969554553,0.1035736138580731,0.09744775671869557,0.10784837977820512,0.11057743619255296,0.18848219294821122
1.6715015015015016,0.12818848099340735,0.10373110393079768,0.09758428364868253,0.10805560341460181,0.11079372060696167,0.18877747805740078
1.6754954954954957,0.1284605768505257,0.10392983374138003,0.09776381653432413,0.10825348024706896,0.11100017448601535,0.18907230200338215
1.6794894894894896,0.1287309551298523,0.10411962077143364,0.09793487231773179,0.10845559922060607,0.11121083673337698,0.18936666694010285
1.6834834834834835,0.12899972429059442,0.10430397738515673,0.09810092975807708,0.10865819924503134,0.1114218739030155,0.18966057500479522
1.6874774774774777,0.1292669841940712,0.10445255986629298,0.09823099662162511,0.10885176894722925,0.11162351343465937,0.1899540283181572
1.6914714714714716,0.1295404425500474,0.10465077988523326,0.09841181838955672,0.10905709029131923,0.11183795620992923,0.19066168067030856
1.6954654654654655,0.12981961552060822,0.10484713684748821,0.098590815333919,0.10926988326865997,0.11206073052664592,0.19094618870612826
1.6994594594594596,0.13009627348037148,0.10500564962703693,0.09873163274287058,0.10947273611883895,0.11227302045185361,0.19123027345785495
1.7034534534534536,0.13037041684481968,0.1052059980431649,0.0989153475169422,0.10967905378162716,0.1124886322112634,0.19151393680914092
1.7074474474474475,0.13064598981466735,0.10540039935561034,0.09909311138476304,0.10988873877848367,0.11270789392778699,0.19200678525968756
1.7114414414414416,0.1309228715843475,0.1055921183755272,0.0992682692005501,0.11009211799892449,0.112920824296053,0.19228568502566137
1.7154354354354355,0.13119708780913383,0.10574605167879388,0.09940527132373436,0.11029882083634097,0.11313693544586764,0.1925641808484016
1.7194294294294294,0.13146873412227333,0.10594290933308116,0.09958614918687259,0.11050509527879543,0.113352381222737,0.19284227447798885
1.7234234234234236,0.13173797903309875,0.10613075623848917,0.09975800390672779,0.11070154648174552,0.1135575090907242,0.193119967651903
1.7274174174174175,0.13200497958946084,0.10627994665152578,0.09992430548831337,0.11090168871416435,0.11376628485376522,0.19339726209514996
1.7314114114114116,0.13226988068681778,0.10647240385882323,0.10005240807592554,0.11110184010569292,0.11397494665288502,0.19367415952038675
1.7354054054054056,0.13253281605757375,0.10665598052974208,0.10022561652984117,0.11129259554536801,0.11417381802960135,0.19395066162804464
1.7393993993993995,0.13279390920248735,0.1068340911536969,0.10039039882058481,0.11147864552486846,0.11437679249970324,0.19422677010645148
1.7433933933933936,0.13305327423705002,0.10697418221520448,0.1005501455421561,0.11166995771961531,0.114580075056017,0.19450248663195135
1.7473873873873875,0.13331101666095244,0.10715904330592488,0.10067152394849119,0.11186229668499899,0.11477396874605293,0.1947778128690239
1.7513813813813814,0.1335672340584744,0.10733572659555111,0.10083902787986064,0.11204604973961066,0.11497231275944031,0.1950527504704011
1.7553753753753756,0.1338220167367381,0.1075075149765693,0.10099851874663338,0.11223450412091703,0.11517128755801789,0.19532730107718335
1.7593693693693695,0.134075448307973,0.10764111254902706,0.10115333215821025,0.11242386826543235,0.11536118064052507,0.1956014663189535
1.7633633633633634,0.13432760622125142,0.10782054863799644,0.10126948417146293,0.11260467162301876,0.11555579024944208,0.19587524781388987
