time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.6924024024024025,0.03905806986238044,0.03702296054050758,0.035585148104809526,0.03766603533321436,0.03837449009785509,0.06778937445539775,0.0362067840397074,0.036073813832864204,0.03782944159024749
0.6953953953953955,0.03930903756755896,0.037256434716988335,0.035795072810854145,0.03790100998877866,0.03861876367502127,0.06817092072111858,0.03642062409809805,0.036287179338671954,0.03806698145306002
0.6983883883883885,0.03956209090144087,0.037484673871745255,0.036013183201657056,0.0381398508367113,0.03886515387800583,0.06855155370245451,0.036636381494650844,0.03650258387350238,0.03830662006260796
0.7013813813813814,0.0398167108147452,0.037716609964533715,0.03622567026786417,0.03837856151610338,0.03911301500552403,0.06893129234169407,0.036853512429885556,0.03671945305398732,0.038547692449390214
0.7043743743743744,0.04007247420528711,0.037954596575293535,0.03644574790428962,0.038617996776654985,0.03936201066464424,0.0692861129836803,0.03707157594636626,0.036937298405927896,0.038789928706130454
0.7073673673673675,0.040329036456882295,0.03818596030192776,0.03665948718002878,0.038860052135607115,0.03961183432907834,0.06952091274343941,0.03729021868030334,0.037155762267332165,0.03903292262382114
0.7103603603603604,0.04057310083995529,0.03841170350931777,0.03686388727756225,0.039088274564999234,0.03984897758527447,0.06976636546300169,0.03749576024594767,0.03736083629664926,0.03926321027066369
0.7133533533533534,0.040807282060084014,0.03862081660543717,0.0370641519950762,0.03930642543887473,0.04007613535220122,0.07008732685403334,0.03769081405419182,0.037555154534562686,0.039483489204400375
0.7163463463463464,0.04104724017698141,0.03883775893869225,0.037262205872046796,0.03952994247245105,0.04030908964540055,0.07042876965521912,0.03789151548234189,0.03775522538046098,0.03970937550707755
0.7193393393393395,0.04129237692078199,0.03906485908848192,0.03747163536930131,0.039758389184940894,0.040547134646678494,0.07077423435009254,0.038097323191761824,0.037961066571073926,0.03994043256484435
0.7223323323323324,0.04154167866382354,0.03928836857018065,0.03767757252245949,0.03999286268768405,0.040789341657448054,0.07112372972696411,0.038307160630502664,0.038171460896105534,0.040175753633523686
0.7253253253253253,0.04177000113122611,0.039494057129599296,0.03787051100494645,0.04020529295654346,0.04101042987164866,0.07147726442458623,0.03849510307353234,0.038359215723865685,0.04038955083304918
0.7283183183183184,0.04198200620599372,0.03968925601775847,0.0380406074865719,0.04040137744533126,0.041214950131055264,0.07183484693623612,0.03866579342025552,0.03852912682394793,0.040586625328654
0.7313113113113114,0.04220670423737028,0.03988869436393311,0.03822504578051515,0.04061153741865288,0.04143215063736771,0.0721964856138229,0.03884912776137993,0.03871243668367716,0.04079645608088569
0.7343043043043044,0.042442803312704044,0.040105518385084145,0.038425539496635776,0.04083096633595877,0.04166073779056653,0.07256218867201382,0.03904390093927713,0.03890781247319039,0.041017673448738676
0.7372972972972973,0.04268824529827724,0.040323762574834866,0.03862679789251745,0.04105901157489693,0.04189867450987111,0.07297050081433425,0.03924791417761187,0.039112818848359,0.04124835570627468
0.7402902902902904,0.042941269722844726,0.04055613094415116,0.03884187487518412,0.041294194903809346,0.04214423304379772,0.07340952201216089,0.03945930632406855,0.03932543068557327,0.04148662489150642
0.7432832832832834,0.04320040861583341,0.040786894862991786,0.03905492153494831,0.041535224793223295,0.04239579262617071,0.07384711156431199,0.03967649585933835,0.03954397042922342,0.04173103073447464
0.7462762762762764,0.043464444304519255,0.0410249177553972,0.039279560786964554,0.04178307701996214,0.04265222380189313,0.07428329797614477,0.03989821103872581,0.039766976048054244,0.04198041089825201
0.7492692692692693,0.043732370146656936,0.04127232247615816,0.03950008709825657,0.04203301025631727,0.04291257774239432,0.07471810901377075,0.04012341458926161,0.03999321758900293,0.042233432957633966
0.7522622622622623,0.044003356064498615,0.041514689369898286,0.03972602934851884,0.042285539675460566,0.043175860078958586,0.07515157173065423,0.04035126125489888,0.040222183784733564,0.04248941634753562
0.7552552552552554,0.044268488675816585,0.04175388580409658,0.03995213309008088,0.042534372806491395,0.04343320119224097,0.0755837124929973,0.04057257897430936,0.0404443492999728,0.04273947977775375
0.7582482482482483,0.044528995678813646,0.041994284371959366,0.04016556961443198,0.042776917437979914,0.04368590358573212,0.07601455700397808,0.04078860897255024,0.04066102351336322,0.04298450405258006
0.7612412412412413,0.04479442670625149,0.042231148725679166,0.04039066509828753,0.043023778821033996,0.04394342712162896,0.07644413032690502,0.041009262367449485,0.04088245111902437,0.04323436232628711
0.7642342342342343,0.045064122978688746,0.04247439774263536,0.040611682474238506,0.04327673132513803,0.044205080440259316,0.07687245690734543,0.041233908549482244,0.04110798297037574,0.04348860524527954
0.7672272272272274,0.04533721641974502,0.04272655968094691,0.04083840415748294,0.04353116992762111,0.04447012099637156,0.0772995605942833,0.041461645278889125,0.04133668681770267,0.04374601383451333
0.7702202202202203,0.045612977394075035,0.04297291603814076,0.04107343688219833,0.04378776223262065,0.044737847603487674,0.07772546466035826,0.04169171322323813,0.0415678309440546,0.044005830785882515
0.7732132132132132,0.045890803267808755,0.043223577101202185,0.04130184395430251,0.044048350259508866,0.045007509850084365,0.0781501918212331,0.04192349533129506,0.0418005743782036,0.04426774249246302
0.7762062062062063,0.046170197227587736,0.0434815231449446,0.04153899284661436,0.04431084306631157,0.0452787090730379,0.07857844262646826,0.04215649363861433,0.04203424188214624,0.044531235106174565
0.7791991991991993,0.046450750058419456,0.04373209634105307,0.04176893782664421,0.04457230192762926,0.04555111029478863,0.07900825505354883,0.04239030291669144,0.04226880680468896,0.04479565238941776
0.7821921921921923,0.046732124914638885,0.0439858011324333,0.04200222388845242,0.04483397955128715,0.04582424631129242,0.07943642944138421,0.042624615060366626,0.04250381881111822,0.045060825148585344
0.7851851851851852,0.0470112855182018,0.044243316885357695,0.04223949783881177,0.04509545437615247,0.04609500851424534,0.07986299328179551,0.04285629240313795,0.042736089733301,0.045323786411561665
0.7881781781781783,0.04728856927473558,0.04449043131105356,0.042466247487420054,0.04535324881832422,0.04636385731961772,0.08028797338572984,0.043085686292522345,0.042966025258959484,0.045584565048143816
0.7911711711711713,0.04756711826925863,0.044741084294523024,0.0426965732623126,0.04561180202896335,0.046634004730499334,0.08071139590656068,0.04331606253702944,0.04319699138122783,0.04584652845929908
0.7941641641641642,0.04784669696012544,0.04499873742608301,0.042933910475047125,0.045873369182163254,0.04690508727919765,0.08113328636237542,0.04354721018908307,0.04342868903164373,0.04610962123289123
0.7971571571571572,0.04812700714689233,0.045248340979415616,0.043162982733458206,0.04613382597221476,0.047176775086533784,0.08154564233910734,0.04377882907741052,0.04366071601021057,0.04637322657100359
0.8001501501501502,0.04840779841326201,0.04550075862795493,0.043394862662811236,0.046394320032323993,0.04744894201266703,0.08195022612482399,0.04401066556347242,0.04389313047761249,0.046637058352892134
0.8031431431431433,0.04868886357024338,0.04575959135069399,0.04363312749539431,0.046657134731841236,0.047721411450169025,0.0823543108238282,0.044242516316825235,0.044125589217665004,0.04690118905631699
0.8061361361361362,0.04897003138267567,0.04600965317044324,0.04386241195569941,0.04692048152959451,0.04799387946845945,0.08275790903125149,0.04447422122063728,0.04435793029534811,0.04716545582665355
0.8091291291291292,0.049251160414837764,0.04626204595354785,0.04409934226609967,0.04718163235916096,0.04826619874534173,0.08316103310338932,0.044705665010131256,0.044590026121750954,0.04742946491246668
0.8121221221221222,0.04953213393017426,0.046515277045461524,0.0443273685990896,0.04744205817031392,0.04853838110253857,0.08356369516421104,0.044936707106673655,0.04482173134715734,0.04769326679161849
0.8151151151151153,0.04980166350109336,0.046763520380735106,0.044547317852538064,0.047693405458778836,0.04879906406815592,0.08396590711164484,0.045155653285040565,0.04504109571234262,0.04794549802325782
0.8181081081081082,0.0500618287225377,0.046993617071465744,0.04476501080261911,0.04793378762586605,0.04905018248043672,0.08436768062364693,0.04536459678150569,0.0452502740222693,0.0481879315846508
0.8211011011011011,0.05032595669014581,0.04722960896516715,0.04497715895349055,0.04817747841908471,0.04930523162634793,0.084769027164064,0.045577383550843974,0.045463473608228035,0.0484342876421841
0.8240940940940942,0.050593727506167814,0.04747528332819167,0.04520062958027514,0.04842671306554628,0.04956396071746068,0.08516995798829745,0.04579375960822499,0.045680437459401715,0.048684432053123755
0.8270870870870872,0.05086446899778389,0.04771453678954114,0.045417901674427864,0.048676956613642956,0.04982555754180391,0.08557048414877731,0.04601299335833296,0.04590064567076924,0.04893735005299581
0.8300800800800802,0.05113760071389751,0.04795835636816636,0.045640028698176696,0.04892906009116048,0.0500894328305941,0.08597061650025413,0.04623445569919803,0.0461232420926859,0.04919261642647725
0.8330730730730731,0.0514126335354538,0.048210422697754274,0.04587063150559307,0.04918508791334913,0.05035522357033356,0.08637036570491542,0.04645762504635402,0.04634767066723151,0.04944991191484653
0.8360660660660661,0.05168915606804601,0.04845460560133864,0.04609318822277335,0.04944071649422261,0.050622520024162815,0.08676727128762969,0.04668208668644809,0.04657347278973773,0.049708501459561114
0.8390590590590592,0.051966822544978614,0.04870224024690113,0.046324992925430096,0.04969701997308373,0.050890849390803815,0.08716221291778956,0.04690745391426214,0.04680022497112815,0.04996800461520558
0.8420520520520521,0.05224534251586861,0.04895729528720299,0.046548422245874604,0.049956266846140046,0.05116001632542292,0.08755706081758856,0.04713342767870631,0.04702764353017498,0.05022840086014239
0.8450450450450451,0.052524472104599,0.04920353311949211,0.04677509735277236,0.05021427015823958,0.05142983503801699,0.0879518230038502,0.047359758054756396,0.047255428793092615,0.05048944247573711
0.8480380380380381,0.052804006620599066,0.049452555353236685,0.047009107370975044,0.05047223958691202,0.051699973404266394,0.08834650737083335,0.047586239386332226,0.04748340530906989,0.05075068902587557
0.8510310310310312,0.05308377432823071,0.04970855790448724,0.04723369423387986,0.05073257032704984,0.05197022717441345,0.0887411216930838,0.0478127037449258,0.04771146930117513,0.051012133664539654
0.8540240240240241,0.05336363120163337,0.04995513264195743,0.047460871741055365,0.05099347239549987,0.052240571842370485,0.08913567362820185,0.04803901059996457,0.0479392830451799,0.05127373466697641
0.857017017017017,0.05362917498098419,0.05019061730843625,0.04768171464965775,0.05123837490672478,0.052496530806717255,0.08953017071952869,0.04825019144013388,0.048151372854358304,0.05152053518332576
0.8600100100100101,0.053882886801770336,0.05042175932291998,0.04788171575382575,0.05147121343113358,0.052740427595736376,0.0899246203987545,0.04844874548241039,0.048350710909834435,0.05175518235918634
0.8630030030030031,0.054141623337778146,0.050647903372855616,0.04809479786176754,0.051710854357063685,0.052989308386174806,0.09031902998845091,0.048652247626093575,0.04855537583288516,0.0519949752677169
0.8659959959959961,0.054405047687535645,0.05088679111531573,0.048302651745080805,0.05195304660494225,0.053242911954433494,0.09071340670453105,0.04886045067849578,0.04876512923889231,0.05223929576464158
0.868988988988989,0.05467238264633797,0.051119973268113114,0.04852288922887469,0.05219849810892053,0.053500321286565566,0.09110775765863877,0.049072522430942,0.048979030997947155,0.0524875171000447
0.8719819819819821,0.05494294832551783,0.05135884115065554,0.04873657140519405,0.05244917044341845,0.05376084724794078,0.09150208986047029,0.049287689289722804,0.04919621723589512,0.05273909650368058
0.8749749749749751,0.05521616446334039,0.051607451313012254,0.04895547921938366,0.05270049498398228,0.05402403347132514,0.09189641022003024,0.049505321348005595,0.049416034721769905,0.0529931220493974
0.877967967967968,0.05549153687163118,0.05184828836991047,0.04918378554594128,0.05295343740959195,0.05428938721502556,0.09228610831297965,0.049724887328710964,0.04963794262150027,0.053249258667935305
0.880960960960961,0.05576864508646698,0.05209329237737429,0.04940361389318052,0.053210216748481025,0.054556367490690136,0.09267045668524604,0.0499459419415745,0.049861301891236796,0.05350724826671495
0.883953953953954,0.05604713163758338,0.05234689054014269,0.049633591228389715,0.05346644273938101,0.0548247113720844,0.0930554113623368,0.05016811385114461,0.05008561658179974,0.05376642152970936
0.8869469469469471,0.05632669278812699,0.052591513730873556,0.04985472249944286,0.05372326149347234,0.05509416759437971,0.09344097590284262,0.050391090088825516,0.050310866820687784,0.05402643953029266
0.88993993993994,0.05660707057755487,0.052839413588133856,0.050079373215480644,0.05398305995047126,0.055364351767487975,0.09382715383948168,0.050614611257087196,0.050536693755389675,0.05428730690334353
0.892932932932933,0.05688804600709132,0.05309527591060961,0.05031219192833739,0.0542415577461109,0.05563501972709821,0.09421394867954068,0.05083845807458942,0.05076286550218212,0.05454880523899668
0.895925925925926,0.057169433218858985,0.05334138431852867,0.05053506605205011,0.05450001411333136,0.05590610430020044,0.09460136390530656,0.05106244982361527,0.05098922038528045,0.05481051341179577
0.8989189189189191,0.05745107453374604,0.05359023097785095,0.05076075834353001,0.05476092389154354,0.05617746948580435,0.09498940297448899,0.0512864379402983,0.05121556674674639,0.05507244033517604
0.901911911911912,0.057712301769524466,0.05382741969423134,0.05097519811736579,0.05500272071894044,0.0564281554849816,0.09537806932063432,0.05148888753710309,0.05141984821730323,0.05531362213284015
0.9049049049049049,0.05795652302045772,0.054038261195451305,0.0511633679570795,0.05522582539418786,0.05666157135227384,0.09576736635353057,0.05167321726536677,0.05160568549859559,0.055537181960792575
0.907897897897898,0.05820783092427443,0.05425810523512992,0.05136713471760851,0.055455001149839665,0.05690207396131513,0.09615729745960439,0.05186463481840531,0.05179900964840327,0.05576781723368897
0.910890890890891,0.058465843185873834,0.054491741831927544,0.05156679770113973,0.05569022807238226,0.05714923854660248,0.0965478660023093,0.05206288406532764,0.05199954387080971,0.05600531426510868
0.913883883883884,0.05872955295709514,0.05472022774838183,0.05178110976684628,0.05593072313990434,0.057401997761597295,0.09693907532250641,0.05226684415246256,0.05220628532197815,0.05624836655991825
0.9168768768768769,0.058998068108634505,0.05495567950629943,0.05198958923440137,0.056178145873740384,0.0576595630238458,0.09733092873883727,0.05247552095144811,0.05241804525738988,0.05649622534680914
0.91986986986987,0.059270618192930544,0.055202584405212356,0.052204617383992145,0.05642756044478202,0.05792115363235581,0.0977234295480889,0.05268806428237424,0.05263387254527203,0.05674822765209725
0.922862862862863,0.05954653964858827,0.05544206260071223,0.05243076319141951,0.05667978117252513,0.05818600775223278,0.09811808186158054,0.05290375447642709,0.05285301050279668,0.05700340309038794
0.925855855855856,0.059825261846143125,0.05568667996482867,0.052648684710705905,0.05693695641302124,0.05845365021322608,0.09852256211353128,0.0531219786749913,0.0530747512348407,0.05726134047940936
0.9288488488488489,0.060106294661138336,0.05594128401534619,0.05287824572837102,0.05719689142232081,0.05872362283135859,0.0989270916996199,0.05334222099801492,0.0532985842674939,0.057521689345458746
0.9318418418418419,0.06038921751639566,0.05618695393600894,0.053098990746595014,0.05745634419658198,0.058995360692459385,0.09933167665327425,0.05356404626552289,0.05352406893519882,0.05778372235654838
0.934834834834835,0.06067366978418446,0.05643660036473112,0.05332397689148596,0.05771664507862506,0.059268599691598596,0.09973632293012862,0.05378710548753228,0.05375065761917103,0.058047055812000606
0.9378278278278279,0.06095934242411635,0.05669535521887081,0.05355831485806187,0.0579802980410613,0.059543104560112664,0.10014103640961004,0.05401106494572533,0.05397796513924989,0.05831164408716446
0.9408208208208209,0.06124597072864715,0.05694416853431296,0.05378248442367652,0.05824287131413973,0.05981848970517975,0.10054582289648345,0.05423566202872894,0.054205989416422545,0.058577216068828965
0.9438138138138139,0.061518329383514404,0.05718219827197685,0.05400329611084285,0.05849126572583825,0.060079353135366276,0.10095068812235725,0.05444497681884062,0.05441834452027864,0.058828002854570786
0.946806806806807,0.06177870659127968,0.057417054428199485,0.054202278916333016,0.05873036705230767,0.0603280879694478,0.10135563774715013,0.05464132953824373,0.054617460204560465,0.059066463999054575
0.9497997997997999,0.06204452710511477,0.05764591930632615,0.05440907231976304,0.05897261930554537,0.06058227697835738,0.10176067736052105,0.05484301811379005,0.05482229053684503,0.05931046026798564
0.9527927927927928,0.06231545617354363,0.05788205187301062,0.05462895882985333,0.05921923253614838,0.0608414543292344,0.10216581248326255,0.05504980873045242,0.0550325771049984,0.05955939325765859
0.9557857857857859,0.06259072431631343,0.05813038743230173,0.0548415073797386,0.059472247231400134,0.061104834198198184,0.1025710485686595,0.055260851411886226,0.055247406202092814,0.059812651717508
0.9587787787787789,0.06286965008367697,0.05837098607266092,0.05506734287622858,0.059726758301548076,0.06137185683773679,0.10297639100381348,0.0554753893210099,0.05546602523403615,0.06006967973216242
0.9617717717717719,0.0631516435495457,0.0586170094074025,0.0552849308149955,0.059983714910051264,0.06164195040015123,0.10338184511093458,0.055692778934437755,0.055687494228428454,0.06032955447096744
0.9647647647647648,0.06343619504135693,0.05887373273125714,0.055507729752210765,0.060245421234328765,0.06191447358619336,0.10378721008908057,0.05591247728079364,0.055911154310720676,0.06059193430109644
0.9677577577577579,0.0637228646777595,0.05912116520923945,0.05574110854731125,0.06050970416274409,0.06218908445256121,0.10415739103585536,0.056134037292249236,0.05613678260717901,0.06085654871832412
0.9707507507507509,0.06401127311751321,0.05937281655832411,0.0559645302413708,0.06077328913373074,0.06246547107030984,0.10452964151735952,0.05635703424347398,0.05636389517058059,0.06112273701730417
0.9737437437437438,0.06430109343681406,0.05963424886986273,0.05619943863508585,0.06103758000995308,0.06274318922659697,0.10490396335970982,0.05658113085766139,0.0565921135078616,0.061390071597277274
0.9767367367367368,0.06459204403012649,0.05988533584230807,0.0564240954640758,0.061305189808645126,0.06302189781792822,0.10528035838384005,0.05680604149698571,0.056821183597217224,0.06165851744448888
0.9797297297297298,0.06488388242830613,0.06013986635639753,0.056652476176408215,0.06157160077535569,0.06330147146606684,0.1056588284058739,0.05703152309301836,0.057050888156566996,0.06192791437265208
0.9827227227227229,0.06515171950665787,0.06038065303723352,0.056867802641807665,0.061814545331899166,0.06355689458469561,0.10603937523749321,0.05723147500934979,0.05725429112718206,0.062172580657401916
0.9857157157157158,0.06539934271443586,0.060590971319568816,0.05705281886565617,0.06204037288454591,0.06379181375676796,0.10642200068630168,0.05740974677240354,0.057435416893046806,0.06239630579348738
0.9887087087087088,0.0656554309445943,0.060811615296187005,0.05725591543300934,0.062272106559599846,0.06403502067262364,0.10680670655618378,0.05759653957009831,0.05762571211907218,0.06262857439352322
0.9917017017017018,0.0659195881686611,0.061048340810174566,0.05745480426284228,0.06251095736920298,0.06428622779033825,0.10719349464765868,0.057791627464731085,0.05782493476431531,0.06286896984660119
0.9946946946946948,0.06619069658698673,0.061279758445748664,0.05766292677672513,0.06275872347419505,0.06454436103922025,0.10758236675822978,0.05799376507284366,0.05803162209108034,0.06311621323842252
0.9976876876876878,0.0664677548004921,0.06151928997128095,0.05788549846401588,0.06301008083256367,0.06480829627715445,0.10797332468272913,0.05820179614125284,0.05824455927437426,0.06336946698035907
1.0006806806806807,0.06674988797367544,0.06177230709753992,0.058100622293002765,0.06326575924515261,0.06507725896613341,0.1083743899642928,0.05841474085202874,0.05846267957259575,0.06362783771521266
1.0036736736736738,0.06703633404888744,0.062017474456185565,0.058330269796299475,0.06352791530603913,0.06535054720957391,0.10880442006359439,0.058631753424727526,0.05868489441443646,0.06389034505356572
1.0066666666666668,0.06732643038691867,0.062268687580511434,0.058551434712659174,0.0637941201684431,0.06562738188219706,0.10923458187640561,0.058852111778125,0.058910410226238316,0.06415649313191271
1.0096596596596596,0.06761960162229401,0.06253169525197626,0.05877835104027086,0.06406081929770051,0.06590714931072496,0.10966488096867304,0.05907520158586959,0.059138783643147536,0.06442577528190084
1.0126526526526527,0.06791534875008524,0.06278511731633467,0.059016881260560955,0.06432930890346157,0.06618946906402673,0.11009532284056806,0.0593004955162125,0.05936940965209756,0.06469738985025682
1.0156456456456457,0.06821323939818032,0.06304322327473506,0.05924505239113147,0.06460215659756093,0.06647395199513699,0.11052591292775055,0.05952754785376489,0.05960177524359225,0.06497108190986332
1.0186386386386388,0.06851289921236907,0.0633120681513043,0.05948570362859313,0.06487457697582638,0.06676011432412797,0.11095665660260223,0.059755985169484896,0.05983553782181884,0.06524663819876082
1.0216316316316318,0.06881400426708062,0.0635701371564121,0.059715630724728866,0.06514785102543875,0.06704757810580998,0.11138755917543003,0.0599855023874323,0.060070432353543285,0.06552347168204307
1.0246246246246247,0.06911627440827145,0.06383200137962261,0.059949621733943956,0.06542464757832589,0.06733618087993926,0.11181862589564025,0.06021579539039864,0.06030593151173755,0.06580116793897571
1.0276176176176177,0.06940049345495602,0.06408638627056905,0.06017673991998499,0.06568482520183304,0.06760662257562862,0.11224986195288503,0.06042666042627227,0.0605212992580435,0.06606036294455057
1.0306106106106108,0.06966942048777171,0.06431425427232162,0.06037737416476233,0.06592788572164714,0.06786153135363952,0.11268127247818094,0.06062091831119221,0.06071974973940752,0.06630394259174233
1.0336036036036036,0.069944971779886,0.06455084231890149,0.06058679511629349,0.06617646003561067,0.06812287351299084,0.11311286254500137,0.06082173597762073,0.06092519454829173,0.06655397807970757
1.0365965965965966,0.07022680774167385,0.06480250755571466,0.06081138829125144,0.06643327350148347,0.06839042018177043,0.11354463717034326,0.06102891695260797,0.06113746266366794,0.06681008878173206
1.0395895895895897,0.07051405212253492,0.06504668734888851,0.06102809294097042,0.06669302376151573,0.06866336819668101,0.11397660131576834,0.06124147453673032,0.06135530398749928,0.06707163744577903
1.0425825825825827,0.07080592108867102,0.06529783461969035,0.06126012037256329,0.06695659441636499,0.06894082228049203,0.11440875988842039,0.061458541431556685,0.06157777350652155,0.06733787867679404
1.0455755755755758,0.07110172946631174,0.06556207496235972,0.06148323027115147,0.06722632488367254,0.06922205125348846,0.11484111774201883,0.0616793311943004,0.061804209528320206,0.06760783517467064
1.0485685685685686,0.07140087963076684,0.065816807771892,0.06171236208827286,0.06749981121073405,0.06950657859737967,0.11527367967782917,0.06190318587448634,0.0620338503570184,0.06788108524956743
1.0515615615615617,0.07170285096159983,0.06607689398958205,0.06195386160726151,0.06777346547213114,0.06979394064029175,0.11570116380858574,0.062129540341409904,0.062266040660718266,0.06815725559522953
1.0545545545545547,0.07200719036709015,0.06634039476302359,0.062184528922512486,0.06804867929574258,0.0700835771937492,0.11612724958731598,0.06235791073038921,0.06250032673804941,0.06843563241208049
1.0575475475475475,0.07231350383945376,0.06661489620625964,0.06242844044219342,0.06832815413704411,0.0703750502677674,0.11655392362468558,0.0625878871079155,0.06273634878552213,0.06871568906394328
1.0605405405405406,0.07262144897051755,0.06687791851944073,0.06266113461208055,0.06860973905920315,0.07066802808447548,0.11698118902642388,0.06281912195374662,0.06297347316097751,0.0689973309673883
1.0635335335335336,0.07293072834851534,0.06714478333788154,0.06289810929299113,0.06889004967657594,0.07096233553028326,0.117409048878031,0.06305133570019729,0.06321138546566905,0.06928038740339106
1.0665265265265267,0.07324108375374434,0.06741376498762379,0.06314617539961744,0.06917067701550228,0.07125773350840514,0.11783750624508461,0.06328424959560797,0.06345003829372915,0.06956435355236754
1.0695195195195197,0.07353616705859162,0.06767790941786946,0.06336722043112984,0.06943918080273649,0.07153764996038214,0.11826656417354024,0.06350062308967876,0.06367172115117534,0.06983239213374737
1.0725125125125126,0.07381822316598292,0.06791674858672693,0.0635793480625829,0.06969579008033919,0.07180425304167679,0.11869622569002626,0.06370275621002566,0.06387891896983927,0.07008699867901297
1.0755055055055056,0.07410578873165513,0.06816311205582255,0.06380651677550016,0.06995495894165912,0.07207629079847414,0.11912649380213343,0.06391031282936786,0.06409175501267719,0.0703472202844403
1.0784984984984987,0.07439858415191239,0.06842396048593734,0.06402496108730749,0.07021830436361463,0.07235354225610749,0.11955737149869874,0.06412314157682118,0.06431011471927857,0.07061253652402656
1.0814914914914915,0.07469588495650953,0.06867570908613686,0.06425028658713809,0.07048827588401382,0.07263517604215876,0.11998886175008437,0.06434042266361523,0.0645332652468811,0.07088211095797357
1.0844844844844845,0.07499704197649429,0.06893366566559908,0.0644892230845635,0.07076242941067155,0.07292048538456586,0.12042096750845135,0.064561437132247,0.06476036392710058,0.0711555330669172
1.0874774774774776,0.07530148626769016,0.06920459493560786,0.06471750734213831,0.07103708466718027,0.0732090241044816,0.1208869159598926,0.06478552575156206,0.06499069324299792,0.07143232635135531
1.0904704704704706,0.0756087200904796,0.06946478883477122,0.0649601722332207,0.07131364307316068,0.07350036645536095,0.12135324873629454,0.06501213768933713,0.06522352194145294,0.07171174041010195
1.0934634634634637,0.07591830840660672,0.06972990644260246,0.0651916718569187,0.07159485233236361,0.0737939706722448,0.12181849424590385,0.0652407985889162,0.06545839834497345,0.07199324331004237
1.0964564564564565,0.07622987126462966,0.06999806100127275,0.06542802847251693,0.07187850094626715,0.07408942482642154,0.12228266596736682,0.06547110096498401,0.0656950373490494,0.07227669971556237
1.0994494494494496,0.07654307702582469,0.07027745115038349,0.06567641301090872,0.07216110497733978,0.07438637065148644,0.1227457771482467,0.06570269925037715,0.06593303423117519,0.07256187083503014
1.1024424424424426,0.0768576363635983,0.07054442063500682,0.06591224585356859,0.07244426668842976,0.07468463646135229,0.12320784081052519,0.0659353016444599,0.06617201945028542,0.07284822811357129
1.1054354354354354,0.07717329696663541,0.0708150498345051,0.06615199632582812,0.0727309258942414,0.07498402720952284,0.12366886975593737,0.0661686730942816,0.0664117928324673,0.07313539604514609
1.1084284284284285,0.07748332265051966,0.07108164368459562,0.06639725443474445,0.07301283185753427,0.07527765327593824,0.12412887657114623,0.06639567182428482,0.06664517079523781,0.07341674182872884
1.1114214214214215,0.0777884692393695,0.07135354933460983,0.06662413673322443,0.073287481367709,0.07556623128379286,0.1245878736327618,0.06661707655261304,0.06687265257127482,0.07369314722237692
1.1144144144144146,0.07809609667244591,0.07161379366089736,0.066856122102825,0.07356371369029169,0.07585712582138157,0.12504587311221185,0.0668407304148587,0.06710235686847979,0.07397188167698669
1.1174074074074076,0.07840601389327015,0.0718787162208347,0.06710082470492866,0.07384455351109448,0.0761502582308768,0.1255028869804684,0.06706649835055573,0.0673343781786318,0.074252616254748
1.1204004004004005,0.07871786565214133,0.0721557462070202,0.06733312240580526,0.07412780034915412,0.07644533664055288,0.12595892701263595,0.06729399225447087,0.0675682623762618,0.07453524372842446
1.1233933933933935,0.07903133545880654,0.07242038448449202,0.06756974255839406,0.07440994826687243,0.0767419423039078,0.12641400479240542,0.06752287184067396,0.06780373956086644,0.0748195943942024
1.1263863863863866,0.07934614605225954,0.07268899058748246,0.0678183427685118,0.07469262633470379,0.07703976786365678,0.12686813171638,0.06775285715159268,0.06804020301931556,0.07510514584326372
1.1293793793793794,0.07966205475788736,0.0729598025986579,0.06805364062014238,0.07497882243655675,0.07733854255409879,0.12732574098878569,0.06798366457548152,0.06827739281031271,0.075391548812758
1.1323723723723724,0.07997884924449482,0.07324159862411041,0.06830228204426246,0.07526645839541071,0.07763817078896953,0.1277831633534975,0.06821507105269091,0.06851527192561957,0.07567860351074555
1.1353653653653655,0.08029634378106072,0.07350983106965964,0.06853760043781845,0.07555213186527228,0.07793852548679431,0.12823942969747323,0.06844688680291182,0.06875362037086988,0.0759663620297363
1.1383583583583585,0.08061437594383727,0.07378120746353395,0.06877654850679385,0.0758375820605051,0.07823934168110418,0.12869455283108316,0.06867894684438287,0.06899233493782896,0.07625471918035064
1.1413513513513516,0.08093280372402978,0.0740540843158585,0.06902708423486707,0.07612590658721945,0.07854044827720276,0.1291485453539451,0.06891111332085592,0.06923103720229555,0.07654330568191012
1.1443443443443444,0.0812515029903772,0.07433750644792221,0.06926343377244791,0.07641510399622685,0.07884169552703671,0.12960141965973068,0.06914327325339935,0.06946962512604558,0.07683189449047467
1.1473373373373374,0.08157036526519981,0.07460665825963038,0.06950292431530145,0.07670470216473808,0.07914298911860024,0.13005318794083207,0.06937534354844889,0.06970817258690731,0.07712062138778275
1.1503303303303305,0.08188929577662325,0.0748784981955563,0.06975375174994332,0.0769915697174483,0.079444357191389,0.13050386219289334,0.06960721039571706,0.06994656954524239,0.07740950454466816
