time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.6594794794794796,0.040737439865756085,0.037155484887656694,0.03622236268160476,0.03786542295921741,0.038244450853670675,0.06988718449480735
0.6624724724724725,0.04097768036874334,0.037355154976545374,0.0364370990263479,0.038079164717984754,0.03846014901363824,0.0702662614690151
0.6654654654654655,0.0412195413046963,0.03757992473563197,0.03662140041634865,0.03829256139716194,0.038678456098152694,0.07064330431861718
0.6684584584584585,0.041462631572999405,0.037773636650416394,0.0368212304264525,0.03850216896787419,0.03889856752030399,0.07101834544167808
0.6714514514514516,0.041706627724074165,0.03798321528959836,0.03702015557402206,0.038714219470499134,0.039114041949883965,0.07139141638526494
0.6744444444444445,0.04193310008720174,0.038167779393852026,0.03719392173804729,0.03891359983888738,0.039312525622805176,0.0711994751891111
0.6774374374374375,0.042145541424234115,0.03836310934499131,0.037378805927686394,0.03909714351514165,0.0395009835311071,0.07160885351344314
0.6804304304304305,0.04236567152556267,0.03852648884359436,0.03753175771457084,0.03928914576703068,0.039695424362524497,0.07201590474204062
0.6834234234234235,0.04259284419435406,0.03873812565119175,0.03773302284502699,0.0394886138705366,0.03989806913757729,0.07242066811428613
0.6864164164164165,0.04282582432787992,0.03892231189859248,0.03790668003241734,0.03968823366526855,0.04010717210608165,0.07282318177904952
0.6894094094094094,0.04306354709495664,0.03912589815975801,0.038099736154816925,0.03989366982051878,0.04031543714059464,0.07322348283665152
0.6924024024024025,0.04330511791891799,0.03932464758886122,0.038287946562242804,0.040107469094501844,0.040528777822143855,0.07362160737877373
0.6953953953953955,0.0435497878786597,0.039551331309756084,0.03850398005421898,0.040322306840560665,0.040749904486929195,0.0740175905264365
0.6983883883883885,0.043780924232147335,0.039724134586015446,0.03867285514549535,0.04052442937793084,0.04095488944197075,0.07391781679862126
0.7013813813813814,0.04400126887548417,0.039928670133832125,0.03884693200348714,0.040716090750313925,0.041149352295934624,0.07434535165011272
0.7043743743743744,0.044229678203091836,0.040106871197291304,0.039020183200827646,0.04090985748876022,0.04135251160055242,0.07477044191178289
0.7073673673673675,0.04446536136457846,0.04030719293268581,0.03922619438949051,0.041111896007300475,0.04155738211752315,0.0751931290437343
0.7103603603603604,0.044707046940830206,0.04050440784178149,0.039396369619745276,0.04132447152561663,0.04176958604545659,0.07561345334721899
0.7133533533533534,0.04495364150999297,0.04073191312572104,0.03961480409624728,0.04153978793153805,0.04199153888172037,0.07603145400948506
0.7163463463463464,0.045204225468360774,0.04092838738404483,0.03980206586847771,0.04175979563219903,0.04221544976031576,0.07644716914641655
0.7193393393393395,0.04545802796091938,0.041144071650395346,0.04000790854044903,0.04198335474792365,0.042443406405141264,0.07686063584309726
0.7223323323323324,0.045714404093755746,0.041353407358125024,0.04020702082141477,0.042203506658665596,0.042674364766962555,0.07727189019242112
0.7253253253253253,0.04597281514930092,0.041591440285193584,0.04043428740842326,0.04242675179192764,0.04290135415688124,0.07768096733186299
0.7283183183183184,0.04622741482792481,0.041782904322892146,0.040622070243509764,0.04265087226939121,0.04312545552072492,0.07791596528655663
0.7313113113113114,0.046478894249104764,0.0420163102123152,0.040823301879894976,0.04286974846996745,0.04335101322691183,0.07833264268375545
0.7343043043043044,0.046733419825481334,0.042216870614353925,0.04101830017224091,0.043086241952164143,0.04357756891664602,0.07874711533196571
0.7372972972972973,0.046990593346896224,0.04243601590322902,0.041243174399922235,0.04331310800536034,0.043807671707633396,0.0791594178628855
0.7402902902902904,0.04724988315009619,0.04264765309756681,0.041426159572295396,0.04353978048177082,0.044040395456482063,0.07956958401095185
0.7432832832832834,0.04751083683646983,0.04288819925919887,0.041656768304929634,0.04376251167211876,0.04426875845574826,0.07997764664555296
0.7462762762762764,0.04777307548259005,0.04308569501966441,0.041851951174771966,0.043987983759828014,0.044499583883646526,0.08038363780176867
0.7492692692692693,0.04803628211294108,0.04333029647431379,0.04206441397630961,0.044219417268630344,0.044736233574213385,0.08078758870972037
0.7522622622622623,0.04830019171599184,0.04353880108495229,0.04226770071692716,0.04444962973432253,0.04497149121326944,0.08118952982260672
0.7552552552552554,0.04856458282111883,0.04376414219711186,0.04249933281732579,0.04468126038912326,0.04520806789001424,0.08158949084349622
0.7582482482482483,0.048829270418784196,0.04397976439028973,0.042693780495685715,0.044913754362649015,0.0454454348426963,0.08198750075094349
0.7612412412412413,0.04909410002233904,0.044223687607847714,0.04290570559773156,0.04514041795324156,0.045676844422459346,0.08238358782349164
0.7642342342342343,0.04935894269482829,0.04442200350621958,0.04310782275616602,0.045368275200395526,0.045909434926398394,0.08277777966311956
0.7672272272272274,0.04961550729480743,0.04465978770261721,0.043331066406140935,0.045592771808893984,0.046138313607614764,0.08289608640406892
0.7702202202202203,0.04986520580317188,0.044853194710600994,0.043501377005757104,0.04580837180108528,0.04635795212199952,0.08330375983205622
0.7732132132132132,0.050117693035351754,0.045066034057574395,0.04372288419037871,0.046027565916527576,0.046581386764819564,0.08370944787300268
0.7762062062062063,0.050372742372301174,0.04527094367226116,0.04390855072448767,0.04624980667729911,0.04680806105343908,0.08411317925419892
0.7791991991991993,0.050629876897577926,0.045506870300553094,0.04411338574670901,0.046468050149863833,0.047030816792391045,0.08451498201677055
0.7821921921921923,0.05088868277264259,0.04570592706670544,0.04430924881489944,0.04668907927303164,0.047256506353921285,0.08491488353840623
0.7851851851851852,0.051148809171462084,0.04592407887118572,0.044535891384729256,0.046916273073080425,0.04748853298554921,0.08531291055512723
0.7881781781781783,0.05140995913193316,0.046132863338561786,0.044724355766777024,0.04714239948494443,0.04771954123117275,0.08570908918214676
0.7911711711711713,0.05167188141736146,0.04637263139807792,0.044931687549173434,0.047370158281044614,0.04795224829274493,0.08610344493386565
0.7941641641641642,0.0519343635617287,0.04656500095958096,0.0451289986402375,0.04759899860361198,0.048186085692849136,0.08649600274304751
0.7971571571571572,0.05218331645417702,0.04679460032457728,0.04534402774434497,0.04780831206089858,0.048399646730031186,0.08641359564215391
0.8001501501501502,0.052421044664065816,0.04697394211635333,0.045499557843067105,0.048007552390469825,0.04860265191238916,0.08683135275998519
0.8031431431431433,0.05266387050012895,0.04717586821551152,0.0457108600428348,0.048216653283938336,0.04881597727996745,0.08724710959368397
0.8061361361361362,0.05291145212953854,0.04737128449696471,0.04588671874804516,0.048428342460806906,0.04903222540640367,0.08766089460401148
0.8091291291291292,0.05316302573971342,0.04760128641198181,0.04608432001615853,0.048644866202403804,0.04925360611194109,0.0880727355831469
0.8121221221221222,0.05341792087951999,0.04778512683786294,0.04627379384479072,0.04886517655591761,0.04947900170086752,0.0884826596764712
0.8151151151151153,0.05367556296346087,0.048022982154356714,0.0464969164345282,0.04908198208526805,0.04970098432408001,0.08889069340344653
0.8181081081081082,0.05393546062993458,0.04822264058470162,0.046681297534538174,0.049302126758221286,0.049926469496968204,0.08929686267763744
0.8211011011011011,0.054191557194166955,0.04843667434204774,0.046871578122326174,0.04952344824187846,0.05015302167512545,0.08950672602689481
0.8240940940940942,0.05444447020735841,0.04863604922325842,0.04709056958999215,0.049739446702328195,0.05037407209620988,0.08992079262971561
0.8270870870870872,0.05470054424127505,0.04886994886063643,0.047271014069311834,0.0499594254246984,0.0505993164210904,0.09033296126143005
0.8300800800800802,0.05495942982511229,0.049055860543442305,0.04747303202674599,0.05018270081068851,0.05082804405106131,0.09074325778459646
0.8330730730730731,0.05522064041747393,0.04929665071180038,0.047665698641711704,0.050401986065021644,0.051052837266276796,0.09115170747969799
0.8360660660660661,0.055483753279126434,0.04949794812354734,0.047892633688862464,0.05062426925606888,0.051280767219827224,0.09155833506331978
0.8390590590590592,0.05574557418842019,0.049716456641563066,0.04806660579595249,0.050850271814741395,0.05151243297403868,0.09186363019334401
0.8420520520520521,0.05600627228768062,0.049921911110226355,0.04829343112273731,0.05107300385747466,0.051740741008565884,0.09227241103419613
0.8450450450450451,0.05626891472496235,0.05016160135727722,0.04847990932534595,0.05129854836344019,0.05197198920134018,0.09267938888354742
0.8480380380380381,0.05653323403496915,0.05036071354392843,0.04868690128560024,0.051526300713924125,0.05220555171868515,0.09308458739013667
0.8510310310310312,0.056798908725786676,0.050580653107489444,0.04888297903102078,0.05174905642997735,0.05243410543251937,0.09348802969020241
0.8540240240240241,0.05706566044465414,0.050789723144535746,0.049113140702186225,0.05197400979807205,0.05266494595200936,0.09388973842289869
0.857017017017017,0.057333250738288426,0.051033256380643766,0.0493010436750301,0.05220484599679258,0.05290180212731385,0.09428973574511974
0.8600100100100101,0.057595775836597245,0.05121880732907299,0.04950403992485058,0.0524285476381631,0.053131206525442363,0.09448357182957032
0.8630030030030031,0.057853994280532076,0.05145577849451834,0.0496907341002931,0.052648894934187666,0.05335704062333492,0.09489152677367539
0.8659959959959961,0.05811443546557819,0.05165184405520018,0.04991375526603272,0.05287198490409121,0.05358578592734878,0.09529773534142735
0.868988988988989,0.058376898809178894,0.05186933982413867,0.05008459293796508,0.05309070298371543,0.05381022116259263,0.09570221977033926
0.8719819819819821,0.05864102973396601,0.052075769192997404,0.05031355629967123,0.05331220646496947,0.05403759569660945,0.09610500182995625
0.8749749749749751,0.05890651714672208,0.05231776914562787,0.05049995486867994,0.05354014841281052,0.05427159683578059,0.09650610283552785
0.877967967967968,0.05916734290656491,0.05250065670513684,0.050701716156034395,0.05376135025249379,0.05449857101654165,0.09669700062067127
0.880960960960961,0.05942419833404905,0.05273647024353025,0.050886754135146914,0.05397955099139921,0.05472235321723827,0.09710610534077976
0.883953953953954,0.059683605294110806,0.052930632974703684,0.05110892240097592,0.05420082949595074,0.054949412002058926,0.0975134937322786
0.8869469469469471,0.059945327197692126,0.05314683542379466,0.0512885105078046,0.05441797007114369,0.05517241599153074,0.09791918721729496
0.88993993993994,0.06020897889890316,0.05335173348659978,0.051490668971655294,0.054638151599714746,0.05539863584864587,0.09832320677600064
0.892932932932933,0.06047422178318444,0.05359323615650393,0.05168141605076845,0.05486504283942913,0.05563177314460252,0.0987255729592728
0.895925925925926,0.0607407630081332,0.05377997507092574,0.051909290749378466,0.05509106323820977,0.055864092395917574,0.09912630590089201
0.8989189189189191,0.061002552862803684,0.05403607128847725,0.05207608559027953,0.05531336085495542,0.05609242441995081,0.09931193346798287
0.901911911911912,0.06126027940827776,0.05420432663175128,0.052298064669778405,0.055532227708619354,0.05631711139673659,0.0997207098928996
0.9049049049049049,0.06152050853486048,0.05441866466803012,0.052476811613170235,0.05574705541714883,0.05653785054744125,0.10012781748314818
0.907897897897898,0.06178301863814623,0.05462224997839133,0.052678330454846115,0.05596526733325005,0.056762185546661154,0.10053327651247336
0.910890890890891,0.06204743873409758,0.05486349169505386,0.05286798337156626,0.05619054343182468,0.05699382678156748,0.10093710684742366
0.913883883883884,0.062313441517473714,0.05506016398063231,0.05309551875597025,0.05641521470942385,0.05722494035875336,0.10133932795871013
0.9168768768768769,0.06257194898292859,0.05527083705956898,0.0532694202532867,0.05663347522907275,0.05744921181045079,0.10141430311088234
0.91986986986987,0.0628240685101033,0.05546170245177846,0.05345879704926125,0.056843570499460795,0.05766740715352118,0.10183033770253459
0.922862862862863,0.06307981287760141,0.05569308980390348,0.053637891288127224,0.05705101471843002,0.05788277672481667,0.10224467945941516
0.925855855855856,0.06333891740068644,0.05586920123564295,0.05385765761945301,0.05726572526660276,0.05810991352106148,0.1026573488791955
0.9288488488488489,0.06360088338011961,0.05610897614870821,0.054021107354612186,0.057488469237651996,0.05833731903305636,0.10306836604919657
0.9318418418418419,0.06386526795319881,0.056304235773368384,0.05424837855055084,0.05771130604986259,0.05856782706378915,0.10347775065779838
0.934834834834835,0.06413168501435432,0.05652264666495659,0.05443023039901555,0.05793704534063233,0.0588007789310532,0.10388552200544504
0.9378278278278279,0.06438789307294629,0.056716953713834624,0.05462385557053713,0.05815081646552358,0.05901610542930179,0.10384987478431235
0.9408208208208209,0.06463540980721125,0.056940626840685266,0.05479479436658412,0.05834964817742752,0.05922329843907709,0.10427742037000505
0.9438138138138139,0.06488780249246759,0.057108919176190466,0.05500822631124412,0.05855714022712341,0.059440850287163546,0.1047032201287436
0.946806806806807,0.0651447523596427,0.05734367020858164,0.055177644174834846,0.05877432687575696,0.05966089382177724,0.1051272952740321
0.9497997997997999,0.0654056212118708,0.05753427383667649,0.05537310637820398,0.05899299605463317,0.059886028237693074,0.10554966659321537
0.9527927927927928,0.06566983946558146,0.05774962716215122,0.05555731456440383,0.05921582792169116,0.06011525358028224,0.10597035445936905
0.9557857857857859,0.06592785282222438,0.05794426220783369,0.05577473054325665,0.059430561065551175,0.06033114374970441,0.106053529496441
0.9587787787787789,0.06618059671703506,0.05817233537914117,0.05592565768899601,0.0596336188398638,0.06054262295466946,0.10648841440379607
0.9617717717717719,0.0664381976975565,0.0583436502853815,0.05614509311274897,0.059845334728353634,0.060764595136745,0.10692153050633317
0.9647647647647648,0.06670025221810062,0.058582623679316624,0.05631958422434704,0.06006667020053337,0.060988960397482826,0.10735289921282451
0.9677577577577579,0.06696613507694324,0.05877634585462864,0.05651988889734823,0.06028933580113098,0.06121835963975528,0.1077825415036266
0.9707507507507509,0.06723529039458798,0.058995165853066904,0.05670812254832794,0.06051606998636121,0.061451795249674486,0.10821047794258705
0.9737437437437438,0.06750723132769416,0.05920144065265263,0.05693849038056203,0.060746030468399013,0.061681228755716064,0.10863672868852985
0.9767367367367368,0.06776929253619936,0.05943769019229729,0.05709662483098698,0.06095937275572185,0.061901455139852984,0.10860558881911721
0.9797297297297298,0.0680229383631766,0.05960313474710642,0.05731179592255182,0.06116542028067528,0.06211829471410036,0.10905217382823913
0.9827227227227229,0.06828202938488527,0.05983849105510963,0.057481854753556376,0.0613820464660618,0.06233850601256893,0.10949693744841363
0.9857157157157158,0.06854619084054085,0.06002877102614517,0.05767916512947671,0.06160126544093689,0.06256512599373966,0.10993990178501674
0.9887087087087088,0.06881472938759992,0.06024564628004427,0.05787810342245203,0.06182572360568496,0.06279698115906594,0.11038108849987142
0.9917017017017018,0.06908702540410634,0.06045050066362637,0.05806473919437078,0.06205442079768171,0.06303314927185016,0.11082051882360854
0.9946946946946948,0.06936253501162314,0.06069867301551674,0.058295612126062074,0.062279323874612366,0.06327277192219156,0.11125821356758835
0.9976876876876878,0.0696407816456865,0.06089854756954185,0.05846457618484642,0.06250800613314907,0.06350783929116587,0.1116941931354017
1.0006806806806807,0.06991517106020084,0.061104889389199134,0.05869718494362434,0.06273830803561978,0.06373973930579063,0.11189520000007354
1.0036736736736738,0.07018625134186655,0.06134931979361833,0.05887529008657583,0.06296297408875381,0.06397349063650536,0.11233966849259917
1.0066666666666668,0.0704608515191065,0.061545471157860174,0.05908001945571066,0.06319205027069315,0.06420839903536962,0.11278238537554389
1.0096596596596596,0.07073864859873973,0.061754696875048684,0.05927172515216649,0.06342486723355392,0.06444759961408836,0.11322337119591656
1.0126526526526527,0.07101917799905035,0.062008160101692,0.05950762333883933,0.06365338220539168,0.0646902245050238,0.11366264610213384
1.0156456456456457,0.07130202731630098,0.0622116365748795,0.05967960715614315,0.06388530774830126,0.0649281137601415,0.11410022985476209
1.0186386386386388,0.07158373349389731,0.06242405066854167,0.0599188543931231,0.0641216029801309,0.06516593179163778,0.11441720298424014
1.0216316316316318,0.07186443054471683,0.06267759148225378,0.06010465195496309,0.06435455305044081,0.0654082611890502,0.11485735769591172
1.0246246246246247,0.07214742418498551,0.06288054987230685,0.060316230621263775,0.06459076722542086,0.06565059254040917,0.11529583208007307
1.0276176176176177,0.07243245181171798,0.06309546498923731,0.06051318906944477,0.06482962959143872,0.06589610111836212,0.11573264523541404
1.0306106106106108,0.07271919347512784,0.06335459126141571,0.06075419143193992,0.06506315702689401,0.0661440684008159,0.11616781590154823
1.0336036036036036,0.07300736636869572,0.06356178788756124,0.06094307797272199,0.06529925553409305,0.06639392332899319,0.11660136246839395
1.0365965965965966,0.07329672280621448,0.06378014985935508,0.0611578030524319,0.06554207371415065,0.06664516601881267,0.11703330298524256
1.0395895895895897,0.07357450157304063,0.06403063492922312,0.06134521381789284,0.06577123451831954,0.06687670642724164,0.11697863417699637
1.0425825825825827,0.07384229853253688,0.06420350704866547,0.06156696688323312,0.06599161552264315,0.06709867346042843,0.11743106227689998
1.0455755755755758,0.07411440192636262,0.0644501209625739,0.061724146257214126,0.06621682150429868,0.06733070061197402,0.11788175397849653
1.0485685685685686,0.07439059676279271,0.06464690687071722,0.06195638256233302,0.06644645869519103,0.0675645944111427,0.11833072912228837
1.0515615615615617,0.07467033450429394,0.06487105987901272,0.06213769441033426,0.06667972360912006,0.06780326175063223,0.11877800717379458
1.0545545545545547,0.07495312126760095,0.06508085887195769,0.062346501531029705,0.06690851957573214,0.0680457802533674,0.11922360723339827
1.0575475475475475,0.07523852155488822,0.06533671456880268,0.06254049936500586,0.06714077581124869,0.0682837804984265,0.11966754804586423
1.0605405405405406,0.07551661141455188,0.06551633775353875,0.06277193382895697,0.067371298127643,0.06852294154654115,0.11974016682339725
1.0635335335335336,0.07578839976823712,0.0657613727881253,0.0629273526926079,0.06759308773386219,0.06875245612210444,0.12019882450793881
1.0665265265265267,0.07606457085037512,0.06595588357084205,0.06315918915063429,0.06782007465823696,0.06898720269267745,0.12065573867531348
1.0695195195195197,0.07634481535697789,0.0661788578417482,0.06333948802379295,0.06805162831294825,0.06922663578457507,0.1211109290587798
1.0725125125125126,0.07662858955108201,0.06638757186557097,0.06354803407158151,0.0682794030164505,0.069462274296496,0.12156441502214393
1.0755055055055056,0.07691540570356013,0.06664377292146745,0.063741680324375,0.06851127298442296,0.06970215931127044,0.12201621556937144
1.0784984984984987,0.07720483324938007,0.06683169360428574,0.06398278725110455,0.06875133346008251,0.06995046324496522,0.12246634935388001
1.0814914914914915,0.07749649258094658,0.0670947172488888,0.06415447839977613,0.06899116410513953,0.0701985767606404,0.12291483468752598
1.0844844844844845,0.07778685300544724,0.06730085627895775,0.06439864986312688,0.06923079222856113,0.0704463349922402,0.12323537890765984
1.0874774774774776,0.07807606173050485,0.06753107019400462,0.06458538576208861,0.06946997012253274,0.0706935143716089,0.12368657373933176
1.0904704704704706,0.07836753070473165,0.06774537558264684,0.06479960760811257,0.06971176925050365,0.070943457610859,0.12413612863399524
1.0934634634634637,0.07866101696351285,0.0680072669851311,0.06499754238388653,0.06995572804018164,0.07119568407678817,0.12458406134452542
1.0964564564564565,0.07895621715760243,0.06819850134735449,0.0652430245847171,0.07019375489619875,0.0714419362241863,0.12503038930578889
1.0994494494494496,0.07925286151439147,0.06846571293125912,0.06543251803487979,0.07043411976488359,0.07169064956497383,0.12547512964256222
1.1024424424424426,0.07955071232062391,0.06867734087314009,0.06564966236891263,0.07068121235303827,0.0719462934753101,0.12591829917719843
1.1054354354354354,0.07984956024102485,0.06891563918042189,0.06584962591789426,0.07092676033327862,0.07220040278673384,0.12635991443705197
1.1084284284284285,0.08014922098522384,0.06913620800535886,0.06609767745322809,0.07117411179807835,0.07245637664769804,0.1267999916616707
1.1114214214214215,0.08044953235173109,0.069404181407798,0.06627232206746482,0.07142277179857902,0.07271370316923624,0.12723854680976368
1.1144144144144146,0.08075035161214116,0.06959877911666959,0.06652430361872701,0.07166461471632475,0.07296409602296955,0.12767559556595412
1.1174074074074076,0.08105155319959215,0.06987001321239074,0.06671856145241019,0.07190800910786542,0.07322398464154244,0.12811115334732467
1.1204004004004005,0.0813530266683498,0.07008371162501366,0.06693962365808749,0.07215743902941357,0.07348115540411895,0.12854523530976322
1.1233933933933935,0.0816546748943121,0.07032386210404858,0.067141947031112,0.07240467835319608,0.07373917698022814,0.12897785635411627
1.1263863863863866,0.08195641248909612,0.0705450991549643,0.06739241940857771,0.07265314959229108,0.07399774344656908,0.12940903113215751
1.1293793793793794,0.08225816440310671,0.07081426574202743,0.06756726378296751,0.07290242841958716,0.07424867501387443,0.12983877405237762
1.1323723723723724,0.08255666521147516,0.07100491636410725,0.06781727553820002,0.07314128226592044,0.07449727770601258,0.13013365889121908
1.1353653653653655,0.08285226928638105,0.07127075872312955,0.06800543000967905,0.07338630785560031,0.074748662839712,0.1305662793328233
1.1383583583583585,0.08314857434332422,0.07147837968103161,0.0682211506818014,0.07362911461738401,0.07499833716168404,0.13099747104893866
1.1413513513513516,0.08344552762126366,0.07171343065473317,0.06841803195783622,0.07387327789390238,0.07524986495665663,0.1314272481018232
1.1443443443443444,0.08374299729020916,0.07192945238498345,0.06866436170939774,0.07411843764015019,0.07550275091077326,0.13185562432455755
1.1473373373373374,0.08404086453616087,0.07219484668577893,0.06885086931907719,0.07435648331251864,0.07575658908575565,0.13228261332624
1.1503303303303305,0.08433902425277404,0.07238346191995357,0.06906566442871305,0.07459587748584375,0.07601104395345035,0.13270822849703104
1.1533233233233233,0.08463738352872185,0.07265181328921592,0.06926120725777962,0.07484119166273498,0.07625792388680963,0.1331324830130531
1.1563163163163164,0.08493586025194824,0.07286033615939207,0.06950718027044747,0.07508420203393361,0.07650595314517754,0.13355538984115
1.1593093093093094,0.08523438187234127,0.0730962563331092,0.06967493079465975,0.07532837694192654,0.07675985531322055,0.13397696174351106
1.1623023023023025,0.08553288430654504,0.07331212662482585,0.06992394476329855,0.0755733176464599,0.07701124827217926,0.13439721128216497
1.1652952952952955,0.08583131096890079,0.07357802319873624,0.07011196718309026,0.07581086713214916,0.07726369365433061,0.1348161508233475
1.1682882882882883,0.08612961191416237,0.07376514543370716,0.07032788525323648,0.07604951083499428,0.07751680829045332,0.1352337925417469
1.1712812812812814,0.08642774307918066,0.07403328814093559,0.07052339217580271,0.07629385308699516,0.07776227990759486,0.13565014842463283
1.1742742742742744,0.08672885819760602,0.07424322002164975,0.07077267768448169,0.07653878458634727,0.07801217820782376,0.13620502866586395
1.1772672672672673,0.08703253751377714,0.07448345897251764,0.07094444957025695,0.07678743991495955,0.07827082813597189,0.1366133951804488
1.1802602602602603,0.08733513351098403,0.07470214209588252,0.07119780107812981,0.07703592889732658,0.07852599774445415,0.13702054463324154
1.1832532532532534,0.08763662209303326,0.07497101071896427,0.0713881377518282,0.07727606687275886,0.07878123352608549,0.13742648784150308
1.1862462462462464,0.08793706380664003,0.07515862737717896,0.07160589099777546,0.07751644735160942,0.07903626708818892,0.13783123546319773
1.1892392392392395,0.08823651495233613,0.07542815270356595,0.07182025343848636,0.07776177607030929,0.07929086516202416,0.13823479800025792
1.1922322322322323,0.08853820261821159,0.0756377086172133,0.07201551484392807,0.07800701324214294,0.07954823714291008,0.13878004537436495
1.1952252252252253,0.0888418017359205,0.07587749936710717,0.07226556885504837,0.07825537596916068,0.07979987907784247,0.13917597082940023
1.1982182182182184,0.08914376574054887,0.0760946798720923,0.07243242860269186,0.0785030812884661,0.08005085238300015,0.13957077315291092
1.2012112112112112,0.08944413103558656,0.07636271908287656,0.0726829032020562,0.07874198519392914,0.08030600629629156,0.13996446184905859
1.2042042042042043,0.08974300991215524,0.07654747960336782,0.0728688415575508,0.07898071798179367,0.08055716031424824,0.14035704628871273
1.2071971971971973,0.0900468107235882,0.07682132228314213,0.07308861785982224,0.07923016424871028,0.08081471406580329,0.14103987457025113
1.2101901901901904,0.09035491376653718,0.0770361111712523,0.07329100631775251,0.07948159465272206,0.0810777264068277,0.1414200056977411
1.2131831831831834,0.09066030128251953,0.07727737546287441,0.0735445517848656,0.0797316913767774,0.08133043370313581,0.14179911778394844
1.2161761761761762,0.09096304238048385,0.07749452571452582,0.07373133306068956,0.07998017571258857,0.08158160144708092,0.14217721898061947
1.2191691691691693,0.09126335375673843,0.07776291474504857,0.07394616175263517,0.0802190871142768,0.08183624203242854,0.1425543173313947
1.2221621621621623,0.09156143305048604,0.07796500782586403,0.07413743722634603,0.0804571118306416,0.08208626495460153,0.14293042077380497
1.2251551551551552,0.09186370669598558,0.07818154809751397,0.07438750790284718,0.08070514103063593,0.08234205378329576,0.1436036462155813
1.2281481481481482,0.09216965736664512,0.07845620938933082,0.07455632071946348,0.08095458188650252,0.08260276745808737,0.14396789980691757
1.2311411411411413,0.09247241773889742,0.07866304153160303,0.07481022002982222,0.0812022496786065,0.08285278840164263,0.14433123412213825
1.2341341341341343,0.09277210536977501,0.0788972357734716,0.07499627663262473,0.08144792312176621,0.08310088279057277,0.1446936560863133
1.2371271271271274,0.09306897524262306,0.07910669963085597,0.07520999981755803,0.08168369187422571,0.08335208498813931,0.1450551725380006
1.2401201201201202,0.0933632596113986,0.07936919356011649,0.0754191060655905,0.08191823092911522,0.08359837620383948,0.14541579023075157
1.2431131131131132,0.0936551671139984,0.07954382733357238,0.0756032487448861,0.08215637845889394,0.08384352958720297,0.14577551583458304
1.2461061061061063,0.09394488531036206,0.07980513292717634,0.07584202624308625,0.08239023496119707,0.08408743431476298,0.1461343559374167
1.249099099099099,0.09423258298978959,0.07999909333674421,0.07599230840787198,0.08262343365572929,0.08432197133790567,0.1464923170464868
1.2520920920920922,0.09451841220343567,0.08022171282198316,0.0762570882805799,0.08285580478443878,0.08455591874648406,0.14684940558971704
1.2550850850850852,0.09480871296106047,0.08042558488324701,0.07639961302862576,0.0830853701473895,0.08480074633700053,0.14751345078019557
1.2580780780780783,0.09510297778421903,0.08068947582946927,0.07661100587923374,0.08332007152040581,0.08504767914666744,0.14785938799044582
1.2610710710710713,0.09539439928041507,0.08088410247511926,0.07681844001940077,0.08355794077312362,0.08529300191352379,0.14820451772040283
1.2640640640640641,0.09568305926038144,0.08110755912366562,0.0769998245759229,0.08379098697526431,0.08553645758615677,0.14854884559822468
1.2670570570570572,0.09596917432153991,0.08130560175820394,0.07723691706258469,0.08402287188500492,0.08576998910984862,0.148892377186991
1.2700500500500502,0.09625294316644248,0.08155911170119014,0.07740423277922999,0.08425071694468526,0.08600239471067202,0.1492351179857516
1.273043043043043,0.09653454534021166,0.08172198990696027,0.07760193826535088,0.08446960605621516,0.08623860546979763,0.14957707343055351
1.276036036036036,0.0968141431723166,0.08200149351023858,0.0777745459004965,0.08469087075707436,0.08647058584368737,0.14991824889544703
1.2790290290290292,0.09709188356394802,0.08215065249245605,0.0780044253156001,0.08490841198810503,0.08670201552490836,0.15025864969347094
1.2820220220220222,0.09736789957377305,0.08236426679458975,0.07814260815579459,0.08513061700938192,0.0869327198459544,0.15059828107761794
1.2850150150150152,0.09764231182607572,0.08257499906815695,0.07840015864869326,0.0853494954356175,0.08715455500608094,0.1509371482417805
1.288008008008008,0.09791522976332687,0.08275993402209549,0.07852546475030628,0.08556849620736409,0.08737617223633512,0.1512752563216775
1.2910010010010011,0.09818675276217938,0.0830028373566571,0.07871686866214134,0.08578456689659207,0.08760240875564733,0.15161261039576235
1.2939939939939942,0.09845697112928427,0.08315381521222456,0.07890570483448966,0.08600047440144679,0.08782516635978277,0.1519492154861131
1.296986986986987,0.09872596699112325,0.0834251202109818,0.0790687181866052,0.08621612538051175,0.08804805055534815,0.1522850765593045
1.29997997997998,0.09899381509018654,0.08356390696762805,0.07929095390960057,0.08642357604875063,0.08826799464693073,0.15262019852726322
1.302972972972973,0.09926058349823039,0.08376916447309564,0.07944238149130146,0.0866340089009567,0.08847988636691828,0.15295458624810582
1.3059659659659661,0.09952633425598859,0.08397210249898837,0.07962627876005005,0.08684130691706883,0.08869517653159778,0.15328824452696055
1.3089589589589592,0.09979112394754368,0.08414901357038058,0.07978487385146706,0.08704599761774193,0.0889075713112558,0.15362117811677287
1.311951951951952,0.10005500421655515,0.08438577704650937,0.08000378157115802,0.08725638606950165,0.08912555054974075,0.15395339171909547
1.314944944944945,0.10031802223067579,0.08452890557365408,0.08015121502173721,0.08746434385513001,0.08934088321332552,0.15428488998486295
1.3179379379379381,0.10058331071146498,0.08479841545273134,0.08033455327505273,0.08767619096348747,0.08956030960259101,0.15477801547940684
