time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.6624724724724725,0.04097768036874334,0.03883527863764172,0.03781751238686257,0.03955343936607763,0.039938764565181105,0.0702662614690151
0.6654654654654655,0.0412195413046963,0.0390485575499896,0.038028310751451945,0.03977850171138429,0.04016966326058304,0.07064330431861718
0.6684584584584585,0.041462631572999405,0.039268180171194135,0.03823130795683743,0.04000693221755586,0.040402470693044396,0.07101834544167808
0.6714514514514516,0.041706627724074165,0.03949815062805643,0.03844752708485221,0.040236569703984294,0.04063318676873411,0.07139141638526494
0.6744444444444445,0.04193310008720174,0.03970681117129307,0.038643432969836605,0.0404459633349243,0.04084873331434392,0.0711994751891111
0.6774374374374375,0.042145541424234115,0.03989983506712566,0.0388168048473884,0.04064408078958677,0.04105384475396814,0.07160885351344314
0.6804304304304305,0.04236567152556267,0.04009127720120186,0.03900990754850108,0.04085004725206566,0.04126437367811392,0.07201590474204062
0.6834234234234235,0.04259284419435406,0.04030200229291535,0.039205827068716656,0.04105970248400472,0.04147822758214572,0.07242066811428613
0.6864164164164165,0.04282582432787992,0.04051463322818881,0.03939780844936788,0.041277524070303336,0.04169693929414543,0.07282318177904952
0.6894094094094094,0.04306354709495664,0.04072250583754905,0.03959951499808458,0.041500449498450276,0.04192342215301846,0.07322348283665152
0.6924024024024025,0.04330511791891799,0.04093934143739247,0.03981468030640882,0.041723976791314496,0.04215779356759738,0.07362160737877373
0.6953953953953955,0.0435497878786597,0.04116907832345123,0.04002794843917173,0.041953105639068684,0.04239290013625563,0.0740175905264365
0.6983883883883885,0.043780924232147335,0.04138122711840369,0.040226120578683924,0.04217292192408015,0.04261032156530641,0.07391781679862126
0.7013813813813814,0.04400126887548417,0.041580799760738966,0.04040470457011175,0.04237974063361847,0.04281568181300169,0.07434535165011272
0.7043743743743744,0.044229678203091836,0.04177871069587662,0.04060391135260008,0.04259037313374352,0.043032222504834065,0.07477044191178289
0.7073673673673675,0.04446536136457846,0.04199666017592726,0.04080604916269584,0.04280692507787987,0.04325682782721914,0.0751931290437343
0.7103603603603604,0.044707046940830206,0.04221658932557764,0.04100402774244175,0.04303224421473102,0.04348436200154618,0.07561345334721899
0.7133533533533534,0.04495364150999297,0.04243146831399019,0.04121987195873169,0.04326295995232327,0.04371959326247954,0.07603145400948506
0.7163463463463464,0.045204225468360774,0.04266349866484512,0.041435525503919664,0.04349437778818267,0.04396286335627677,0.07644716914641655
0.7193393393393395,0.04545802796091938,0.042886738991572984,0.041644215775979314,0.04373162085426792,0.04420685655196608,0.07686063584309726
0.7223323323323324,0.045714404093755746,0.04312518804130613,0.041868855916822774,0.04397535731938724,0.044449357460562486,0.07727189019242112
0.7253253253253253,0.04597281514930092,0.04336144013371671,0.04209146136285803,0.04421859770507179,0.04469624057679331,0.07768096733186299
0.7283183183183184,0.04622741482792481,0.043583841650584564,0.042300274825514454,0.044454112651615516,0.04493957848491536,0.07791596528655663
0.7313113113113114,0.046478894249104764,0.04381677957254877,0.04251167534591729,0.044688908704309256,0.045176287921668154,0.07833264268375545
0.7343043043043044,0.046733419825481334,0.044048663855698715,0.04273668304115447,0.04492698525269517,0.04541873405416134,0.07874711533196571
0.7372972972972973,0.046990593346896224,0.044272726142171655,0.04295916230733876,0.04516422020108375,0.04566438954174098,0.0791594178628855
0.7402902902902904,0.04724988315009619,0.044504294438030154,0.043181234568648745,0.04540614058929928,0.04591235298547163,0.07956958401095185
0.7432832832832834,0.04751083683646983,0.04474840270384265,0.043394671949274974,0.04565019760020274,0.04616199818663846,0.07997764664555296
0.7462762762762764,0.04777307548259005,0.04498884627264373,0.04362348870913302,0.045895674675542564,0.04640934490397772,0.08038363780176867
0.7492692692692693,0.04803628211294108,0.04521924834134996,0.04384925432163552,0.04614210871365876,0.04666029471740215,0.08078758870972037
0.7522622622622623,0.04830019171599184,0.045463978220806577,0.04406500348957417,0.046385673267333824,0.04691601014691187,0.08118952982260672
0.7552552552552554,0.04856458282111883,0.04570502979738474,0.04428684961418989,0.046632311304594116,0.04716961572276218,0.08158949084349622
0.7582482482482483,0.048829270418784196,0.04593554075204151,0.04452031593030511,0.046879748353083936,0.04741931998046246,0.08198750075094349
0.7612412412412413,0.04909410002233904,0.04618038438688151,0.044748906731056366,0.04712749128576382,0.04767155183063984,0.08238358782349164
0.7642342342342343,0.04935894269482829,0.04642127521578393,0.04497512775421071,0.04737526946007463,0.04792417463075299,0.08277777966311956
0.7672272272272274,0.04961550729480743,0.04664335426634832,0.04518287306320317,0.0476114503150724,0.04816488526024183,0.08289608640406892
0.7702202202202203,0.04986520580317188,0.04686445729034718,0.045398903745701845,0.0478435636964398,0.04840133199533616,0.08330375983205622
0.7732132132132132,0.050117693035351754,0.047099785887903665,0.045613524819214546,0.04808239237900893,0.048641184913600886,0.08370944787300268
0.7762062062062063,0.050372742372301174,0.04733259449726274,0.045819310938014786,0.04832112464228811,0.048883876143751614,0.08411317925419892
0.7791991991991993,0.050629876897577926,0.04755576147134139,0.04604194973872971,0.048557679267413806,0.049128746173356726,0.08451498201677055
0.7821921921921923,0.05088868277264259,0.04779481253331495,0.04625269497975504,0.04879821006963308,0.04937168018225004,0.08491488353840623
0.7851851851851852,0.051148809171462084,0.04803091479878386,0.04647896889146864,0.049040379338255204,0.0496186560373134,0.08531291055512723
0.7881781781781783,0.05140995913193316,0.04825652202283707,0.04670179637022744,0.04928002605911983,0.049870863484757354,0.08570908918214676
0.7911711711711713,0.05167188141736146,0.04849770953990053,0.04691362300317712,0.04952312304169283,0.050121271509333806,0.08610344493386565
0.7941641641641642,0.0519343635617287,0.04873540344971799,0.04714103570024592,0.049767323633352414,0.050367988681101324,0.08649600274304751
0.7971571571571572,0.05218331645417702,0.0489487116540213,0.047351623238255335,0.04999504075860722,0.05060338420802002,0.08641359564215391
0.8001501501501502,0.052421044664065816,0.04916656630069665,0.04753985705031987,0.05021464467022614,0.05082774268061282,0.08683135275998519
0.8031431431431433,0.05266387050012895,0.04937541901027704,0.04774816959606603,0.05044332864094877,0.05105372210797483,0.08724710959368397
0.8061361361361362,0.05291145212953854,0.04960334746657786,0.047956714413403836,0.050674040287874256,0.05128735980301897,0.08766089460401148
0.8091291291291292,0.05316302573971342,0.04983067433632531,0.04815694618684979,0.05090435627785271,0.05152566209461943,0.0880727355831469
0.8121221221221222,0.05341792087951999,0.050049070378914276,0.04837592222172933,0.05114029628542317,0.051763863097149886,0.0884826596764712
0.8151151151151153,0.05367556296346087,0.050285470605384915,0.04858320663375864,0.05137926384998729,0.05200773860438944,0.08889069340344653
0.8181081081081082,0.05393546062993458,0.05051988379468796,0.04880765032994455,0.05161682079241222,0.05225827660053588,0.08929686267763744
0.8211011011011011,0.054191557194166955,0.05073857232120448,0.04902402176545816,0.05185347009850734,0.052502358897434466,0.08950672602689481
0.8240940940940942,0.05444447020735841,0.05095998947257953,0.049224932805287454,0.05208759729615233,0.05273885626770945,0.08992079262971561
0.8270870870870872,0.05470054424127505,0.051197204054386394,0.04944458812070241,0.052321249640852246,0.052981073676200245,0.09033296126143005
0.8300800800800802,0.05495942982511229,0.05143198654699891,0.04966253894356308,0.05256044840990995,0.05322656870832502,0.09074325778459646
0.8330730730730731,0.05522064041747393,0.05165617532265762,0.04987008420618615,0.05280623515216162,0.053470763823012725,0.09115170747969799
0.8360660660660661,0.055483753279126434,0.05189773463476884,0.05009559145406982,0.05305129724732698,0.05371973243425975,0.09155833506331978
0.8390590590590592,0.05574557418842019,0.05213374191351737,0.050315649946498106,0.05329080454916654,0.053971776645318235,0.09186363019334401
0.8420520520520521,0.05600627228768062,0.0523560419243446,0.050521916283321935,0.05353170861858368,0.054220030334307445,0.09227241103419613
0.8450450450450451,0.05626891472496235,0.05259628397626034,0.05074648732504079,0.05377487759569304,0.05446584467348196,0.09267938888354742
0.8480380380380381,0.05653323403496915,0.052833926963673214,0.050957596075925427,0.0540160010697417,0.0547158950798798,0.09308458739013667
0.8510310310310312,0.056798908725786676,0.05306007014869679,0.05118586259853202,0.05426124028131421,0.054967739627623094,0.09348802969020241
0.8540240240240241,0.05706566044465414,0.053303742978973036,0.05141054171244043,0.054508108645925174,0.05521695833174859,0.09388973842289869
0.857017017017017,0.057333250738288426,0.05353323061921443,0.05162276801908673,0.054756017862973475,0.05546989891529183,0.09428973574511974
0.8600100100100101,0.057595775836597245,0.053773921679336804,0.05184697723059396,0.05499912527910658,0.05571829465084891,0.09448357182957032
0.8630030030030031,0.057853994280532076,0.05400609724993632,0.05206282335367098,0.05523426539033096,0.05596253861975711,0.09489152677367539
0.8659959959959961,0.05811443546557819,0.054227062293785606,0.05226737712972249,0.05547428432408346,0.056209120896721865,0.09529773534142735
0.868988988988989,0.058376898809178894,0.05446665628286811,0.05249083107508794,0.05571679131071429,0.05645391206845241,0.09570221977033926
0.8719819819819821,0.05864102973396601,0.05469240975559198,0.052700225658763505,0.05596110624257256,0.056703247202952,0.09610500182995625
0.8749749749749751,0.05890651714672208,0.05493567253962911,0.0529273264661166,0.0562067775462727,0.05695844615552403,0.09650610283552785
0.877967967967968,0.05916734290656491,0.05517003402855496,0.053145455633384374,0.0564441172252068,0.057206226670376295,0.09669700062067127
0.880960960960961,0.05942419833404905,0.05538701506809112,0.05334609972041883,0.05668039887261709,0.057445455039668115,0.09710610534077976
0.883953953953954,0.059683605294110806,0.05562342109595122,0.05356631092274323,0.05692351493397458,0.05768985347655523,0.0975134937322786
0.8869469469469471,0.059945327197692126,0.05584622025509091,0.05378422625258197,0.057166191146762246,0.05793704885538877,0.09791918721729496
0.88993993993994,0.06020897889890316,0.05608738461680406,0.05399003679572141,0.057406245157760855,0.058182419258642884,0.09832320677600064
0.892932932932933,0.06047422178318444,0.056325457272132604,0.05421492308673089,0.057650343181431724,0.058432336887397254,0.0987255729592728
0.895925925925926,0.0607407630081332,0.056550765495747064,0.05443665661500198,0.05789608916489445,0.05868815146200576,0.09912630590089201
0.8989189189189191,0.061002552862803684,0.05678904435240123,0.05463993615370764,0.05813349584667164,0.058936454598161235,0.09931193346798287
0.901911911911912,0.06126027940827776,0.05701919441433063,0.0548573744568871,0.05836984829637889,0.05917606930792491,0.0997207098928996
0.9049049049049049,0.06152050853486048,0.05723758826843906,0.05506073393145393,0.05860917242281778,0.05942084168785054,0.10012781748314818
0.907897897897898,0.06178301863814623,0.05746407520537868,0.05528349326609092,0.058846996341893144,0.059668391367082595,0.10053327651247336
0.910890890890891,0.06204743873409758,0.057707161584633695,0.05550330044819844,0.059089607801175566,0.05991405417688787,0.10093710684742366
0.913883883883884,0.062313441517473714,0.05794648165528031,0.05571000056477537,0.05933832982578137,0.06016429112972349,0.10133932795871013
0.9168768768768769,0.06257194898292859,0.058164090414551624,0.05592787299635587,0.0595772574276235,0.060407534754205204,0.10141430311088234
0.91986986986987,0.0628240685101033,0.0583933077245658,0.056135349752737644,0.05980553321095195,0.06064452768555514,0.10183033770253459
0.922862862862863,0.06307981287760141,0.05862133907607157,0.05633146796933489,0.060039820981844,0.06088531169758121,0.10224467945941516
0.925855855855856,0.06333891740068644,0.058837894024201115,0.05654909180068479,0.060277722640194896,0.061125547211144465,0.1026573488791955
0.9288488488488489,0.06360088338011961,0.05907524728518153,0.056764894137788895,0.06051450753258138,0.061371638788764706,0.10306836604919657
0.9318418418418419,0.06386526795319881,0.05931048902768046,0.05696806690314317,0.06075651940874613,0.061624856072455714,0.10347775065779838
0.934834834834835,0.06413168501435432,0.05953291463760716,0.05719186527254877,0.061001091033311125,0.06187741229943661,0.10388552200544504
0.9378278278278279,0.06438789307294629,0.0597643801146198,0.05738909532050426,0.061236142601509086,0.06211490172278715,0.10384987478431235
0.9408208208208209,0.06463540980721125,0.05997075189787842,0.057596439290114036,0.06146291131347318,0.06234616556107038,0.10427742037000505
0.9438138138138139,0.06488780249246759,0.06019957474604757,0.05780339982767468,0.06169027891373318,0.06258283694748118,0.1047032201287436
0.946806806806807,0.0651447523596427,0.06042793768024232,0.05799916036239417,0.06192485172253364,0.06282023350339112,0.1051272952740321
0.9497997997997999,0.0654056212118708,0.06064473524104676,0.05821738646842968,0.06216372760266879,0.06306465757688728,0.10554966659321537
0.9527927927927928,0.06566983946558146,0.060883420553303154,0.058434067619600946,0.0624060263739848,0.0633131435798496,0.10597035445936905
0.9557857857857859,0.06592785282222438,0.06109895759530141,0.058629610412604075,0.06264245145867813,0.06355557061912338,0.106053529496441
0.9587787787787789,0.06618059671703506,0.061327831615053646,0.05883955825783464,0.06286973888247564,0.06379269800382338,0.10648841440379607
0.9617717717717719,0.0664381976975565,0.0615564055238838,0.059049355345874126,0.06310452685372565,0.06403065495734582,0.10692153050633317
0.9647647647647648,0.06670025221810062,0.061773541603809524,0.059247588355181346,0.06334411936385485,0.06427616075454422,0.10735289921282451
0.9677577577577579,0.06696613507694324,0.06201333111192619,0.05946888935401098,0.0635875852603689,0.0645303531897997,0.1077825415036266
0.9707507507507509,0.06723529039458798,0.06225164479906859,0.05967519090408017,0.06383423306433748,0.06478505945163424,0.10821047794258705
0.9737437437437438,0.06750723132769416,0.0624769177941763,0.059903004311949365,0.06407942617892366,0.06503778836479018,0.10863672868852985
0.9767367367367368,0.06776929253619936,0.06269929940338241,0.06011683051712238,0.0643181355084656,0.06528314340857629,0.10860558881911721
0.9797297297297298,0.0680229383631766,0.06293028691318789,0.060306808577200506,0.0645534936383665,0.06552032998106327,0.10905217382823913
0.9827227227227229,0.06828202938488527,0.06316076936178446,0.0605214570099139,0.06479119002488418,0.06575898633459692,0.10949693744841363
0.9857157157157158,0.06854619084054085,0.06337962054426637,0.06073596577488382,0.0650289183747044,0.06600592761174566,0.10993990178501674
0.9887087087087088,0.06881472938759992,0.06362181903233449,0.06093824422848593,0.06527347573552837,0.06626223051767445,0.11038108849987142
0.9917017017017018,0.06908702540410634,0.06386273063011065,0.0611640668533911,0.06552202220493147,0.06651951601071433,0.11082051882360854
0.9946946946946948,0.06936253501162314,0.06409046312453988,0.061388133349683315,0.06576956606500801,0.06677518912743487,0.11125821356758835
0.9976876876876878,0.0696407816456865,0.06434063413749205,0.061598308291700134,0.06602277475721292,0.06703640531857277,0.1116941931354017
1.0006806806806807,0.06991517106020084,0.06458266201849407,0.061825434398991526,0.06627295506085312,0.0672941222466465,0.11189520000007354
1.0036736736736738,0.07018625134186655,0.06480532804542666,0.06203071230812594,0.06652023428964765,0.06754429292328255,0.11233966849259917
1.0066666666666668,0.0704608515191065,0.06503763899051793,0.06225901619457235,0.06677093141975875,0.06780118426299772,0.11278238537554389
1.0096596596596596,0.07073864859873973,0.06529006690954262,0.06248516135452422,0.06702045212767395,0.06806631221933267,0.11322337119591656
1.0126526526526527,0.07101917799905035,0.06553943384032018,0.06269687644760003,0.06727560541389464,0.06833134783881056,0.11366264610213384
1.0156456456456457,0.07130202731630098,0.06577395956915641,0.0629313578029821,0.06753784520206955,0.06859379715041224,0.11410022985476209
1.0186386386386388,0.07158373349389731,0.06602754401097533,0.06315998049198127,0.06779616972222831,0.06885787677673946,0.11441720298424014
1.0216316316316318,0.07186443054471683,0.066275367951822,0.06337066634721429,0.0680486584313482,0.06912137841944696,0.11485735769591172
1.0246246246246247,0.07214742418498551,0.06650843521210373,0.0636044959502847,0.06830607739451676,0.06938736142325351,0.11529583208007307
1.0276176176176177,0.07243245181171798,0.06676407248495667,0.06382072329571364,0.06856587970248619,0.06965542926142158,0.11573264523541404
1.0306106106106108,0.07271919347512784,0.06700210987732667,0.06405896361167335,0.06882746057639187,0.06992084456719347,0.11616781590154823
1.0336036036036036,0.07300736636869572,0.06726164838794106,0.06429338643516776,0.06909042629113425,0.07019080797132883,0.11660136246839395
1.0365965965965966,0.07329672280621448,0.06751731336391972,0.06451137518225647,0.06935019550911113,0.07046698126435695,0.11703330298524256
1.0395895895895897,0.07357450157304063,0.06774501068169604,0.06474014860505475,0.06960200511107253,0.07072839918530581,0.11697863417699637
1.0425825825825827,0.07384229853253688,0.06796985172821988,0.06493994918310997,0.0698492113627449,0.0709745832627028,0.11743106227689998
1.0455755755755758,0.07411440192636262,0.06821649965484262,0.06516432861640957,0.07009756304042243,0.071228008357659,0.11788175397849653
1.0485685685685686,0.07439059676279271,0.06846111179686955,0.06538715261505983,0.07034480901889997,0.07148611411189121,0.11833072912228837
1.0515615615615617,0.07467033450429394,0.0686910674373053,0.06559527364611457,0.07059817227342202,0.07174801817073323,0.11877800717379458
1.0545545545545547,0.07495312126760095,0.06894473102518871,0.06582772324226584,0.07085486111981652,0.0720130644416321,0.11922360723339827
1.0575475475475475,0.07523852155488822,0.06919582738994877,0.06605757353652017,0.0711098072300458,0.07227631745283072,0.11966754804586423
1.0605405405405406,0.07551661141455188,0.06942246757530678,0.06626283029536449,0.07136098062619324,0.07253525325679419,0.11974016682339725
1.0635335335335336,0.07578839976823712,0.06966481820338835,0.06648436254327088,0.07161119193082346,0.0727928454371205,0.12019882450793881
1.0665265265265267,0.07606457085037512,0.06989107448293595,0.06668940064246222,0.07186263572335896,0.07305194308656031,0.12065573867531348
1.0695195195195197,0.07634481535697789,0.07014204812454161,0.06691948407907712,0.07211292142935795,0.0733101074293807,0.1211109290587798
1.0725125125125126,0.07662858955108201,0.07039113335576844,0.06714746952934506,0.07236937509880033,0.07357477901608131,0.12156441502214393
1.0755055055055056,0.07691540570356013,0.07062486000098636,0.06735975278800832,0.07262917431975431,0.07384303988809926,0.12201621556937144
1.0784984984984987,0.07720483324938007,0.07088290615663649,0.06759664055955554,0.07288718352496275,0.07411412465421867,0.12246634935388001
1.0814914914914915,0.07749649258094658,0.07112254119789486,0.06783053533278752,0.07315053233268985,0.07438750306605604,0.12291483468752598
1.0844844844844845,0.07778685300544724,0.07138242248539216,0.06804472650145875,0.07341780081506516,0.07465952144300836,0.12323537890765984
1.0874774774774776,0.07807606173050485,0.07163610674558336,0.0682805586417549,0.07368108832191587,0.07493027335086574,0.12368657373933176
1.0904704704704706,0.07836753070473165,0.07187332948039715,0.0684973960881532,0.07394146714585899,0.07519870159998064,0.12413612863399524
1.0934634634634637,0.07866101696351285,0.07211895251953265,0.06873812367805483,0.07420663864056068,0.07547235787002315,0.12458406134452542
1.0964564564564565,0.07895621715760243,0.07238530576982864,0.06897509487640728,0.07447392835980383,0.07575295347125838,0.12503038930578889
1.0994494494494496,0.07925286151439147,0.07264708797069551,0.06919433279255228,0.07474276895110196,0.07603198817273768,0.12547512964256222
1.1024424424424426,0.07955071232062391,0.07289086412924403,0.06943760697111453,0.07501280659767519,0.07630702609740525,0.12591829917719843
1.1054354354354354,0.07984956024102485,0.07315781881778828,0.06966031854623214,0.07528379466187979,0.07658601046172182,0.12635991443705197
1.1084284284284285,0.08014922098522384,0.07342045530946215,0.06990616214292002,0.07555551147321075,0.07686631779493037,0.1267999916616707
1.1114214214214215,0.08044953235173109,0.07366471549529434,0.07014723760115553,0.07582328717400838,0.07714745634932459,0.12723854680976368
1.1144144144144146,0.08075035161214116,0.07391606475163016,0.07036934870179046,0.07609468217652271,0.07742915353639437,0.12767559556595412
1.1174074074074076,0.08105155319959215,0.07418746689863885,0.07061511273236418,0.07637159689257796,0.07771123226352916,0.12811115334732467
1.1204004004004005,0.0813530266683498,0.07445321896203834,0.0708392772152822,0.07664582770479936,0.07799353690869928,0.12854523530976322
1.1233933933933935,0.0816546748943121,0.07469951113718522,0.0710863704973167,0.07691510085121307,0.07827595635003823,0.12897785635411627
1.1263863863863866,0.08195641248909612,0.07496868514939842,0.07132817555177615,0.07718736010609797,0.0785583827021715,0.12940903113215751
1.1293793793793794,0.08225816440310671,0.07521609119861924,0.07155019633048551,0.07746013649035405,0.07884073952238314,0.12983877405237762
1.1323723723723724,0.08255666521147516,0.07548296204580375,0.07179298061396416,0.07773003030818232,0.07911967664467114,0.13013365889121908
1.1353653653653655,0.08285226928638105,0.07574187493793753,0.07201093637037516,0.07799724075347823,0.0793909316017887,0.1305662793328233
1.1383583583583585,0.08314857434332422,0.0759816661702077,0.07225265173671201,0.0782651044611638,0.07966611113228853,0.13099747104893866
1.1413513513513516,0.08344552762126366,0.0762454572916171,0.07248955443328514,0.07853353168554339,0.07994726418324445,0.1314272481018232
1.1443443443443444,0.08374299729020916,0.07648764610948923,0.07270674159115591,0.07879783117912013,0.0802259346648458,0.13185562432455755
1.1473373373373374,0.08404086453616087,0.07675315180372343,0.07294832839618419,0.07906565148816753,0.08049975152969956,0.13228261332624
1.1503303303303305,0.08433902425277404,0.07699647684000764,0.0731850965992326,0.0793389551488765,0.08077686179263441,0.13270822849703104
1.1533233233233233,0.08463738352872185,0.07726285886849182,0.07340177995954218,0.07960949804548335,0.08105471759120955,0.1331324830130531
1.1563163163163164,0.08493586025194824,0.07752397938678564,0.07364307231985752,0.07987498290530722,0.08133290815258783,0.13355538984115
1.1593093093093094,0.08523438187234127,0.07776484654126586,0.07386163556151311,0.08014342481761433,0.08161123480079509,0.13397696174351106
1.1623023023023025,0.08553288430654504,0.07802962430963363,0.07410409903925912,0.08041235440129525,0.08188957970470222,0.13439721128216497
1.1652952952952955,0.08583131096890079,0.07827173133136893,0.07434117626418252,0.08068140495598917,0.08216784244809626,0.1348161508233475
1.1682882882882883,0.08612961191416237,0.07853720632314454,0.07455736865197118,0.08095041009796777,0.08244595609200904,0.1352337925417469
1.1712812812812814,0.08642774307918066,0.07877955470745103,0.07479819187258585,0.08121468163847603,0.08272385424219274,0.13565014842463283
1.1742742742742744,0.08672885819760602,0.0790480178521718,0.07501847635493196,0.08148497114271545,0.08300476053435318,0.13620502866586395
1.1772672672672673,0.08703253751377714,0.07931344839270846,0.07526530791884938,0.08176297531005594,0.08328823694292965,0.1366133951804488
1.1802602602602603,0.08733513351098403,0.07955709102066293,0.0755058354321483,0.08203706698956086,0.08356585016595985,0.13702054463324154
1.1832532532532534,0.08763662209303326,0.0798242060026026,0.0757242125108669,0.08230496229533464,0.0838455659849864,0.13742648784150308
1.1862462462462464,0.08793706380664003,0.08006725080796558,0.07596680914458183,0.08257482327421432,0.08412959798297032,0.13783123546319773
1.1892392392392395,0.08823651495233613,0.08033342790846815,0.07618493471467629,0.08284428656006315,0.08440962462879818,0.13823479800025792
1.1922322322322323,0.08853820261821159,0.08057813553462861,0.07642968129586242,0.08311606645036802,0.0846866544402387,0.13878004537436495
1.1952252252252253,0.0888418017359205,0.08084854065048276,0.07667079898720319,0.08338975227131906,0.08496866746835574,0.13917597082940023
1.1982182182182184,0.08914376574054887,0.08111213238372134,0.07688891597185595,0.0836619578386581,0.08525428589552786,0.13957077315291092
1.2012112112112112,0.08944413103558656,0.08135292444156864,0.07713114326856545,0.08393267466782117,0.08553520410660853,0.13996446184905859
1.2042042042042043,0.08974300991215524,0.08161737583929564,0.07734808762049962,0.08419736072330486,0.08580925982688303,0.14035704628871273
1.2071971971971973,0.0900468107235882,0.08186261873034742,0.07759442886295857,0.08446984517961628,0.08609134145417675,0.14103987457025113
1.2101901901901904,0.09035491376653718,0.08213634362532227,0.07783930199112858,0.08475168917376581,0.08637838666603019,0.1414200056977411
1.2131831831831834,0.09066030128251953,0.08238362418668363,0.07805985033333343,0.0850281252930262,0.0866628777091779,0.14179911778394844
1.2161761761761762,0.09096304238048385,0.08265304725862381,0.07830398311667199,0.08529692997539504,0.0869447692211998,0.14217721898061947
1.2191691691691693,0.09126335375673843,0.0829149771399587,0.07854097992954999,0.08556639945715258,0.08722423105616253,0.1425543173313947
1.2221621621621623,0.09156143305048604,0.08315298430394891,0.0787539548337532,0.08583431664018569,0.08750144421855333,0.14293042077380497
1.2251551551551552,0.09186370669598558,0.0834203131685915,0.07899702778831583,0.08610638871902865,0.08777826096833469,0.1436036462155813
1.2281481481481482,0.09216965736664512,0.08366678278590296,0.07921886761469707,0.08638204416184127,0.08806213324856407,0.14396789980691757
1.2311411411411413,0.09247241773889742,0.08393552660076388,0.07946371742090151,0.08665479273000078,0.0883481958582615,0.14433123412213825
1.2341341341341343,0.09277210536977501,0.08419635962158142,0.07970068546055023,0.08692470462787912,0.08862820497199068,0.1446936560863133
1.2371271271271274,0.09306897524262306,0.08443239136250631,0.07991260020949927,0.08718736507760388,0.08890009682360783,0.1450551725380006
1.2401201201201202,0.0933632596113986,0.08467263467743366,0.08014888097193268,0.08745075966409072,0.08917237120407458,0.14541579023075157
1.2431131131131132,0.0936551671139984,0.08493368924651057,0.08035810339130128,0.08771721632478399,0.08944281929031062,0.14577551583458304
1.2461061061061063,0.09394488531036206,0.08518697012206955,0.08059151878511756,0.08797876858051586,0.08971131062642745,0.1461343559374167
1.249099099099099,0.09423258298978959,0.08541557848442616,0.08081795083414757,0.08823328041990884,0.08997791097609252,0.1464923170464868
1.2520920920920922,0.09451841220343567,0.08566845859130198,0.0810197405463942,0.08848893551636271,0.09024271593301648,0.14684940558971704
1.2550850850850852,0.09480871296106047,0.0859203354192388,0.08125245527035371,0.08874929011685771,0.09051219305833881,0.14751345078019557
1.2580780780780783,0.09510297778421903,0.08615302720829814,0.08148379170020138,0.08900897081804052,0.09078109502020638,0.14785938799044582
1.2610710710710713,0.09539439928041507,0.08640976113512504,0.0816895321867775,0.08926928011614603,0.09105035728656488,0.14820451772040283
1.2640640640640641,0.09568305926038144,0.08663895977173768,0.08192025179993982,0.08953238935359883,0.09132224218318803,0.14854884559822468
1.2670570570570572,0.09596917432153991,0.08689199907118986,0.08214395562830963,0.08979036050104341,0.09158867549557098,0.148892377186991
1.2700500500500502,0.09625294316644248,0.08713787878326774,0.08234226872000847,0.09004105922727337,0.09184751844945488,0.1492351179857516
1.273043043043043,0.09653454534021166,0.08735860038678693,0.08256642405942631,0.09029265024192326,0.09210716167219436,0.14957707343055351
1.276036036036036,0.0968141431723166,0.08760449169817452,0.08276304769143701,0.09054291167950891,0.09236536455950133,0.14991824889544703
1.2790290290290292,0.09709188356394802,0.08782323172403643,0.08298521027807668,0.09078706164432895,0.09262196027602178,0.15025864969347094
1.2820220220220222,0.09736789957377305,0.08806694167144002,0.08320080042948684,0.0910328464538756,0.092876977312044,0.15059828107761794
1.2850150150150152,0.09764231182607572,0.08830417025225498,0.08339109910655679,0.09127787785155272,0.09312577729651375,0.1509371482417805
1.288008008008008,0.09791522976332687,0.08851642539131441,0.0836080181302725,0.09152188121980423,0.09337634438912747,0.1512752563216775
1.2910010010010011,0.09818675276217938,0.08875478545027668,0.0838188928679667,0.09176479722026051,0.09362626708106403,0.15161261039576235
1.2939939939939942,0.09845697112928427,0.08896609318976652,0.08400459670801085,0.09200201354407278,0.09387526836411514,0.1519492154861131
1.296986986986987,0.09872596699112325,0.08920321404421679,0.08421753585035129,0.09224127703986441,0.09412328763045319,0.1522850765593045
1.29997997997998,0.09899381509018654,0.08943427624906493,0.08442472991547935,0.09248479248937669,0.09437031975222794,0.15262019852726322
1.302972972972973,0.09926058349823039,0.08964033867424585,0.08460672954310286,0.09272453479971633,0.09461638179599807,0.15295458624810582
1.3059659659659661,0.09952633425598859,0.08987322935224745,0.08481646429051433,0.09295823605931139,0.0948567931756338,0.15328824452696055
1.3089589589589592,0.09979112394754368,0.0901005044983638,0.08502066183619547,0.0931939215804228,0.09509948831878887,0.15362117811677287
1.311951951951952,0.10005500421655515,0.09030280331897747,0.08519957096513221,0.09342927774340419,0.09534201474849066,0.15395339171909547
1.314944944944945,0.10031802223067579,0.09053250402809522,0.08540664864687059,0.0936594340477323,0.09558405831115704,0.15428488998486295
1.3179379379379381,0.10058331071146498,0.09073776573892517,0.08561105711223294,0.09389492075390611,0.095828689451868,0.15477801547940684
1.320930930930931,0.1008506245402549,0.0909725274468187,0.08579251133553546,0.09413303062773012,0.09607086507683808,0.15510367614564555
