time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (Gold Loss),front_position (No Marshak)
0.6594794794794796,0.040737439865756085,0.037308432827725536,0.03636715341882294,0.037942784837404576,0.03831814238078705,0.06988718449480735
0.6624724724724725,0.04097768036874334,0.03751337606380478,0.03656725887052348,0.038154729753545086,0.03853266211296712,0.0702662614690151
0.6654654654654655,0.0412195413046963,0.037711948368432266,0.036763360998068394,0.03836291960526499,0.03874996083755118,0.07064330431861718
0.6684584584584585,0.041462631572999405,0.037925127795363674,0.036952768373505,0.03857635020722962,0.038963124951951825,0.07101834544167808
0.6714514514514516,0.041706627724074165,0.0381333546702124,0.03715685574285623,0.03879174109398405,0.03918132083754207,0.07139141638526494
0.6744444444444445,0.04193310008720174,0.03831625640494474,0.03733806143377601,0.038984265274960475,0.03938241345165887,0.0711994751891111
0.6774374374374375,0.042145541424234115,0.038498870794079536,0.03749728993646977,0.03916669865794323,0.03956340783255794,0.07160885351344314
0.6804304304304305,0.04236567152556267,0.038682975819667814,0.03767765308283178,0.03935767832486557,0.03975645593923266,0.07201590474204062
0.6834234234234235,0.04259284419435406,0.03886563305045461,0.037858761259847905,0.039550191466483274,0.03996384296058891,0.07242066811428613
0.6864164164164165,0.04282582432787992,0.039067727086937155,0.038037000704044935,0.03975251912386395,0.040173577100496724,0.07282318177904952
0.6894094094094094,0.04306354709495664,0.03926846952025956,0.03823374111314497,0.03996645742771443,0.04038111687370519,0.07322348283665152
0.6924024024024025,0.04330511791891799,0.03946447996332724,0.038428030509626177,0.040180506322849634,0.0405899995040999,0.07362160737877373
0.6953953953953955,0.0435497878786597,0.03967751047138551,0.03861665355849249,0.04039053423563319,0.04080677503586532,0.0740175905264365
0.6983883883883885,0.043780924232147335,0.03987126257213979,0.038806265375819805,0.0405844139965955,0.041010720544513046,0.07391781679862126
0.7013813813813814,0.04400126887548417,0.04004567232430601,0.03897908102291319,0.04077204448159074,0.0411978206081654,0.07434535165011272
0.7043743743743744,0.044229678203091836,0.04024202091141738,0.03915075941769475,0.040968785863205986,0.04139748231733153,0.07477044191178289
0.7073673673673675,0.04446536136457846,0.04043935110057975,0.03934369902219365,0.041167217648795364,0.0416058392602771,0.0751931290437343
0.7103603603603604,0.044707046940830206,0.04063370159321152,0.03953608916377275,0.04137579552363479,0.04181476978482543,0.07561345334721899
0.7133533533533534,0.04495364150999297,0.04084723726500449,0.03972421692263961,0.04159031900270996,0.04203301929407768,0.07603145400948506
0.7163463463463464,0.045204225468360774,0.041058486854022316,0.03993066274360892,0.04180313670742749,0.04226258746534318,0.07644716914641655
0.7193393393393395,0.04545802796091938,0.041263864247935884,0.04013382687126192,0.042023341641379566,0.04249159751717203,0.07686063584309726
0.7223323323323324,0.045714404093755746,0.041486403941273536,0.04033032206206001,0.042247184357506205,0.04271584807744551,0.07727189019242112
0.7253253253253253,0.04597281514930092,0.04170472960611252,0.0405435051016882,0.04246733807467948,0.04293942776956471,0.07768096733186299
0.7283183183183184,0.04622741482792481,0.0419101358582468,0.040746610520785806,0.04268792053126494,0.043163848425746956,0.07791596528655663
0.7313113113113114,0.046478894249104764,0.04212736551943188,0.040937352558467824,0.04291259038876608,0.043386286603071124,0.07833264268375545
0.7343043043043044,0.046733419825481334,0.04234131169446444,0.04114596182798757,0.04313646312115198,0.04360616198946438,0.07874711533196571
0.7372972972972973,0.046990593346896224,0.042548445006534034,0.041350716742343654,0.0433556358805638,0.04383316973332412,0.0791594178628855
0.7402902902902904,0.04724988315009619,0.04276649126742078,0.041548024785572,0.04357416682845854,0.04406979999407952,0.07956958401095185
0.7432832832832834,0.04751083683646983,0.04299656629733013,0.04176213843229536,0.04379916740322521,0.04430433708549629,0.07997764664555296
0.7462762762762764,0.04777307548259005,0.04321983750857168,0.04197107995108188,0.044026776385106825,0.04453276391460976,0.08038363780176867
0.7492692692692693,0.04803628211294108,0.043440115335631996,0.04217129225909273,0.044249680158708664,0.044759432590167826,0.08078758870972037
0.7522622622622623,0.04830019171599184,0.04365194239556901,0.04238763828910771,0.044477644925094165,0.04499176930464766,0.08118952982260672
0.7552552552552554,0.04856458282111883,0.04387982326037087,0.042598048477379594,0.044707300584197154,0.045226003255921146,0.08158949084349622
0.7582482482482483,0.048829270418784196,0.0441018293834249,0.04279889936536616,0.044931512828985325,0.0454548152292113,0.08198750075094349
0.7612412412412413,0.04909410002233904,0.04431419905333425,0.04301559599892192,0.045160221946428665,0.04568823739838117,0.08238358782349164
0.7642342342342343,0.04935894269482829,0.04454230243037817,0.04322592069755987,0.04539642047622621,0.045929273502668094,0.08277777966311956
0.7672272272272274,0.04961550729480743,0.044756135221902714,0.04341822495352268,0.0456206968877057,0.04615794414847109,0.08289608640406892
0.7702202202202203,0.04986520580317188,0.044953212117807714,0.043619798199940864,0.045830735131209124,0.046371984407651966,0.08330375983205622
0.7732132132132132,0.050117693035351754,0.04516888043350815,0.043817602078254685,0.04604071684485653,0.04658616541137008,0.08370944787300268
0.7762062062062063,0.050372742372301174,0.0453807946344154,0.04400761993233545,0.04625812792436776,0.04680807308009723,0.08411317925419892
0.7791991991991993,0.050629876897577926,0.04558450406229423,0.0442157723450218,0.04647899581086931,0.047033635361783455,0.08451498201677055
0.7821921921921923,0.05088868277264259,0.045806007042515806,0.04441908897502705,0.04669579849745748,0.047255195302550464,0.08491488353840623
0.7851851851851852,0.051148809171462084,0.04602252465097986,0.04461323455185422,0.04691834350618668,0.04748266770553928,0.08531291055512723
0.7881781781781783,0.05140995913193316,0.04622959024309413,0.04482472645217014,0.047143162448940464,0.04771251613300885,0.08570908918214676
0.7911711711711713,0.05167188141736146,0.04645382469362406,0.04503050915575256,0.047362938931645726,0.047937308466443944,0.08610344493386565
0.7941641641641642,0.0519343635617287,0.0466723243825621,0.045226196010328824,0.0475876908161475,0.04816718900391388,0.08649600274304751
0.7971571571571572,0.05218331645417702,0.04686700901418274,0.045425460911703006,0.04780026135228397,0.048390687926552114,0.08641359564215391
0.8001501501501502,0.052421044664065816,0.0470598335981348,0.045607374951997945,0.047995749342852397,0.048598660294202935,0.08683135275998519
0.8031431431431433,0.05266387050012895,0.04726941581891995,0.04578326322644052,0.04820061668145308,0.04880439837736565,0.08724710959368397
0.8061361361361362,0.05291145212953854,0.04747546083113594,0.04598045479599427,0.04841783403476864,0.04901231902470084,0.08766089460401148
0.8091291291291292,0.05316302573971342,0.04768130364640951,0.04617491854275049,0.04863526876081728,0.04922951306109373,0.0880727355831469
0.8121221221221222,0.05341792087951999,0.04787990656043962,0.04636152744365113,0.048848460271541876,0.04945164392335266,0.0884826596764712
0.8151151151151153,0.05367556296346087,0.04809815394562051,0.04656773575815715,0.04906147221281329,0.04967073310358773,0.08889069340344653
0.8181081081081082,0.05393546062993458,0.04831223151844188,0.04676951164620159,0.049281674252597454,0.049896751552026816,0.08929686267763744
0.8211011011011011,0.054191557194166955,0.04851153644525198,0.04695640887762408,0.049499500772028415,0.05012666464049446,0.08950672602689481
0.8240940940940942,0.05444447020735841,0.04872482844589586,0.04715741401372305,0.04970822918533015,0.05034940812946475,0.08992079262971561
0.8270870870870872,0.05470054424127505,0.04893471984508885,0.047354793026398334,0.04992455636621608,0.0505677426100758,0.09033296126143005
0.8300800800800802,0.05495942982511229,0.049136024588048464,0.04754344248118514,0.050144929680161994,0.050786095061424556,0.09074325778459646
0.8330730730730731,0.05522064041747393,0.04935693381673256,0.04775173546607832,0.0503616135674415,0.05101199656430803,0.09115170747969799
0.8360660660660661,0.055483753279126434,0.04957323334679928,0.04795519972132185,0.0505846827783869,0.05124135356636932,0.09155833506331978
0.8390590590590592,0.05574557418842019,0.04977676239185656,0.04814581419464707,0.050814308763800456,0.05146334207763633,0.09186363019334401
0.8420520520520521,0.05600627228768062,0.04999679662524088,0.048352994504373754,0.05103904012364382,0.051688772542692135,0.09227241103419613
0.8450450450450451,0.05626891472496235,0.05021222625383735,0.048555356576322324,0.0512580238955109,0.051924238984138386,0.09267938888354742
0.8480380380380381,0.05653323403496915,0.05041754260666858,0.04874751742035143,0.05147570813729371,0.052157657420762026,0.09308458739013667
0.8510310310310312,0.056798908725786676,0.0506420364662065,0.04895887099764961,0.05169977635481188,0.05238471998576006,0.09348802969020241
0.8540240240240241,0.05706566044465414,0.05086109203900975,0.049164583401022595,0.051926362417929,0.052609929211916165,0.09388973842289869
0.857017017017017,0.057333250738288426,0.05106900315493528,0.04935909806071333,0.052147797095166044,0.052841183897914194,0.09428973574511974
0.8600100100100101,0.057595775836597245,0.05128147688008945,0.04956690832338464,0.05236880523695139,0.05306864503073866,0.09448357182957032
0.8630030030030031,0.057853994280532076,0.05150309618384891,0.04976389014176363,0.05258683634866446,0.053285516710005615,0.09489152677367539
0.8659959959959961,0.05811443546557819,0.05171851135078336,0.04995076161606991,0.052800973931754695,0.053509411018126306,0.09529773534142735
0.868988988988989,0.058376898809178894,0.05193168880717276,0.05015792077604131,0.053021691544165084,0.0537435974631925,0.09570221977033926
0.8719819819819821,0.05864102973396601,0.052134691347164835,0.050359970115672295,0.05325206687838892,0.0539757652756804,0.09610500182995625
0.8749749749749751,0.05890651714672208,0.0523574994558626,0.05055090691795241,0.05348004936575637,0.05420154156139933,0.09650610283552785
0.877967967967968,0.05916734290656491,0.052569312718677035,0.050755982890360804,0.053695688911889326,0.05441942651481044,0.09669700062067127
0.880960960960961,0.05942419833404905,0.05276483266646266,0.050950513829684234,0.05390434914294427,0.054638354418186846,0.09710610534077976
0.883953953953954,0.059683605294110806,0.052981402470594505,0.05113483530331953,0.05412059508209492,0.054861491744675424,0.0975134937322786
0.8869469469469471,0.059945327197692126,0.053193649039197204,0.05134016825164348,0.054340603074908025,0.05508096928542646,0.09791918721729496
0.88993993993994,0.06020897889890316,0.053395101435899255,0.051540589101239244,0.05455644739779878,0.05530724137693192,0.09832320677600064
0.892932932932933,0.06047422178318444,0.053616963322501016,0.05172970925014573,0.05477851536367542,0.05554345315606046,0.0987255729592728
0.895925925925926,0.0607407630081332,0.05383350709419637,0.05193911063701904,0.0550032208292952,0.05577723570377528,0.09912630590089201
0.8989189189189191,0.061002552862803684,0.054032591789127574,0.0521372132549184,0.05521707604107047,0.05599813101956365,0.09931193346798287
0.901911911911912,0.06126027940827776,0.05424685306695528,0.05231838927978864,0.055431517515559754,0.05621167955464273,0.0997207098928996
0.9049049049049049,0.06152050853486048,0.05445689906401728,0.05252118302063004,0.05565654727454861,0.05643311761853254,0.10012781748314818
0.907897897897898,0.06178301863814623,0.05465603844270037,0.05271935133939777,0.05588008175464186,0.056658534458713106,0.10053327651247336
0.910890890890891,0.06204743873409758,0.05486668935539231,0.05290610928350227,0.056097676204089876,0.05687977951356635,0.10093710684742366
0.913883883883884,0.062313441517473714,0.05509345286880972,0.05311386708762053,0.05631375665365732,0.05710749114553023,0.10133932795871013
0.9168768768768769,0.06257194898292859,0.05530455793469344,0.0533076691764007,0.056527582215443385,0.05733570959452691,0.10141430311088234
0.91986986986987,0.0628240685101033,0.05550515612439127,0.05348191057026546,0.056736533788152146,0.05755337880862844,0.10183033770253459
0.922862862862863,0.06307981287760141,0.05569624420884174,0.05367925470114144,0.05694283700888697,0.05776686902435945,0.10224467945941516
0.925855855855856,0.06333891740068644,0.05591028158674004,0.05387292589975467,0.057157159436258494,0.057980818931267435,0.1026573488791955
0.9288488488488489,0.06360088338011961,0.05612042253620371,0.05405567522369745,0.05737566787057643,0.058203119550647525,0.10306836604919657
0.9318418418418419,0.06386526795319881,0.05631931850584285,0.05426064330001646,0.05759029576978053,0.05842953746258219,0.10347775065779838
0.934834834834835,0.06413168501435432,0.0565400406688119,0.05446064582431421,0.05781163177978741,0.05865179871418071,0.10388552200544504
0.9378278278278279,0.06438789307294629,0.05674423890452284,0.054637101601939686,0.05803118260915057,0.05886817735802313,0.10384987478431235
0.9408208208208209,0.06463540980721125,0.056926208292233986,0.05482538171905377,0.05823827189324613,0.05908385773173927,0.10427742037000505
0.9438138138138139,0.06488780249246759,0.05713288820455919,0.05501128521118566,0.058442126104691926,0.05930079254731288,0.1047032201287436
0.946806806806807,0.0651447523596427,0.05733718261800191,0.05518745881919572,0.05864729677330401,0.0595144723762954,0.1051272952740321
0.9497997997997999,0.0654056212118708,0.057531223698774864,0.05538768700646753,0.05886154903792052,0.05972911332096106,0.10554966659321537
0.9527927927927928,0.06566983946558146,0.057748830627021165,0.05558408675840681,0.059080597911243656,0.059952657778607164,0.10597035445936905
0.9557857857857859,0.06592785282222438,0.05795368484509322,0.05576034993449764,0.05928719073596356,0.060171245193171796,0.106053529496441
0.9587787787787789,0.06618059671703506,0.0581391995285428,0.05595213220037288,0.05949329782323393,0.060377839123138384,0.10648841440379607
0.9617717717717719,0.0664381976975565,0.05834991042247019,0.05614141538867474,0.05971255364066209,0.060594426457521486,0.10692153050633317
0.9647647647647648,0.06670025221810062,0.05854717460622746,0.05632046594110107,0.05993232696594354,0.060824335702296985,0.10735289921282451
0.9677577577577579,0.06696613507694324,0.05876754165670824,0.056523918499366325,0.060147752294799524,0.061054333699994,0.1077825415036266
0.9707507507507509,0.06723529039458798,0.05898350449683778,0.05672336242614677,0.060363156370387853,0.06127948548583004,0.10821047794258705
0.9737437437437438,0.06750723132769416,0.059187228627045,0.05691079846018003,0.06058659493220255,0.061504269987348134,0.10863672868852985
0.9767367367367368,0.06776929253619936,0.059402042802774134,0.05710990502132495,0.060801808505927084,0.061724077316407125,0.10860558881911721
0.9797297297297298,0.0680229383631766,0.059601568167831666,0.057293844970994115,0.06100221213771821,0.06193654613601373,0.10905217382823913
0.9827227227227229,0.06828202938488527,0.05979136135345407,0.05746803236786606,0.06121274476423776,0.06215545898664644,0.10949693744841363
0.9857157157157158,0.06854619084054085,0.06000697093712308,0.05766823817398393,0.06143682128527692,0.062380051605037526,0.10993990178501674
0.9887087087087088,0.06881472938759992,0.06021969103282086,0.05786537579117301,0.06166128070819041,0.06260205862621362,0.11038108849987142
0.9917017017017018,0.06908702540410634,0.06042101229223287,0.05805101787159241,0.06188118532084309,0.06283260937457334,0.11082051882360854
0.9946946946946948,0.06936253501162314,0.06064672550007342,0.05826116987150327,0.06210094787732841,0.06306769942667181,0.11125821356758835
0.9976876876876878,0.0696407816456865,0.060868007693895186,0.0584666686701338,0.062328775326733483,0.06329877368327427,0.1116941931354017
1.0006806806806807,0.06991517106020084,0.06107043079063091,0.058653278301591213,0.06255434719334922,0.063530607319361,0.11189520000007354
1.0036736736736738,0.07018625134186655,0.061279825008788334,0.05885846610757366,0.06277008286145291,0.06376763067387738,0.11233966849259917
1.0066666666666668,0.0704608515191065,0.06150922525043766,0.059059685207472325,0.06299416634016995,0.06400421105420491,0.11278238537554389
1.0096596596596596,0.07073864859873973,0.06173274106828967,0.059248469027987395,0.0632301045203038,0.06423561729604355,0.11322337119591656
1.0126526526526527,0.07101917799905035,0.06195423746869706,0.059461810325326506,0.06346478587147114,0.06446648147682635,0.11366264610213384
1.0156456456456457,0.07130202731630098,0.062162962708603525,0.05967005498179699,0.06369340845928018,0.06470530898075584,0.11410022985476209
1.0186386386386388,0.07158373349389731,0.06239266489790768,0.0598615648311468,0.0639175721613405,0.06495196179106945,0.11441720298424014
1.0216316316316318,0.07186443054471683,0.06261434488977652,0.060074354367120136,0.06414617621914809,0.0651935132450146,0.11485735769591172
1.0246246246246247,0.07214742418498551,0.06282256266024776,0.06028199766700868,0.06437860947771071,0.0654289373465679,0.11529583208007307
1.0276176176176177,0.07243245181171798,0.06304303362261596,0.060475688198824165,0.06461380161630025,0.06566311836459142,0.11573264523541404
1.0306106106106108,0.07271919347512784,0.06328241216498387,0.06069350142710969,0.06485103196550235,0.06590471228373805,0.11616781590154823
1.0336036036036036,0.07300736636869572,0.0635141844439436,0.060905360437926714,0.06508243713705665,0.06615696462406787,0.11660136246839395
1.0365965965965966,0.07329672280621448,0.06374244604620728,0.0611022506511309,0.06531963343612428,0.06640647944958748,0.11703330298524256
1.0395895895895897,0.07357450157304063,0.06394416855698447,0.061311023885299416,0.06554667253407323,0.06663523444798429,0.11697863417699637
1.0425825825825827,0.07384229853253688,0.06415897679836652,0.061503033982843874,0.06575696552054644,0.06685003751687556,0.11743106227689998
1.0455755755755758,0.07411440192636262,0.06437072836226028,0.06168273367978734,0.0659762910540715,0.06707506025821255,0.11788175397849653
1.0485685685685686,0.07439059676279271,0.06457021190871332,0.06188926811387487,0.06620843708058369,0.0673137283704964,0.11833072912228837
1.0515615615615617,0.07467033450429394,0.06479588962810572,0.06209176461378523,0.06644003361361744,0.06755221294187769,0.11877800717379458
1.0545545545545547,0.07495312126760095,0.06500469855861545,0.062280599819403405,0.06666611146514348,0.06778535156904784,0.11922360723339827
1.0575475475475475,0.07523852155488822,0.06523765555155651,0.06249512825738946,0.0668913175754072,0.06801784613670721,0.11966754804586423
1.0605405405405406,0.07551661141455188,0.06545580761396326,0.06269538888717588,0.0671148582425565,0.06824834396357564,0.11974016682339725
1.0635335335335336,0.07578839976823712,0.06565102415612185,0.06287294560648282,0.06733375096232055,0.06848148964604985,0.12019882450793881
1.0665265265265267,0.07606457085037512,0.0658731534585004,0.06307804443572193,0.06755765844140102,0.06871525851578933,0.12065573867531348
1.0695195195195197,0.07634481535697789,0.0660916961605734,0.06326649954472395,0.06778590685633332,0.06894472202033916,0.1211109290587798
1.0725125125125126,0.07662858955108201,0.06629673756146702,0.06348050170880845,0.06801022193382535,0.06917449289769609,0.12156441502214393
1.0755055055055056,0.07691540570356013,0.06652793871887501,0.06368917118506534,0.06824222079452633,0.0694132455152981,0.12201621556937144
1.0784984984984987,0.07720483324938007,0.06675427510377659,0.06388283740169413,0.06847801030644896,0.06966416836962104,0.12246634935388001
1.0814914914914915,0.07749649258094658,0.06696573857052139,0.06410198771026301,0.06870896201254821,0.06991339802427386,0.12291483468752598
1.0844844844844845,0.07778685300544724,0.06718652195876493,0.06431215923484128,0.06894360729984769,0.0701524935172469,0.12323537890765984
1.0874774774774776,0.07807606173050485,0.06742481011971453,0.06450383717556894,0.06918611384363962,0.07039459286179003,0.12368657373933176
1.0904704704704706,0.07836753070473165,0.06765601877523754,0.06472146820151504,0.06942673899295818,0.07063998368448114,0.12413612863399524
1.0934634634634637,0.07866101696351285,0.06788433380249431,0.06493335501128845,0.06966067526421693,0.0708800788221013,0.12458406134452542
1.0964564564564565,0.07895621715760243,0.06809746665885234,0.06512932754730742,0.06990041375494618,0.07112692045690132,0.12503038930578889
1.0994494494494496,0.07925286151439147,0.06833610110541476,0.0653508587980613,0.07014243044997787,0.07137662731474727,0.12547512964256222
1.1024424424424426,0.07955071232062391,0.06856862069456952,0.06556594891559844,0.07037828493726363,0.07162042646432415,0.12591829917719843
1.1054354354354354,0.07984956024102485,0.06878461518337133,0.06576427760515184,0.07061993627447567,0.07187042666931728,0.12635991443705197
1.1084284284284285,0.08014922098522384,0.06901208489581612,0.0659878972769386,0.07086368885140884,0.07213059415446203,0.1267999916616707
1.1114214214214215,0.08044953235173109,0.06925946914723087,0.06620459742316058,0.07110101697471952,0.0723872899207583,0.12723854680976368
1.1144144144144146,0.08075035161214116,0.06949815325885604,0.06640387473016791,0.07134389151524118,0.07263563993122313,0.12767559556595412
1.1174074074074076,0.08105155319959215,0.06973241814003761,0.06662834568551126,0.07159630424827469,0.07288866074425608,0.12811115334732467
1.1204004004004005,0.0813530266683498,0.06994957409427073,0.06684557413707054,0.07184496109187757,0.07314291324061944,0.12854523530976322
1.1233933933933935,0.0816546748943121,0.07019169918507046,0.06704484777986058,0.07208511554918455,0.07338986588607041,0.12897785635411627
1.1263863863863866,0.08195641248909612,0.07041248186264151,0.06726933451955788,0.07232185705614354,0.07364190538307151,0.12940903113215751
1.1293793793793794,0.08225816440310671,0.07065683371702956,0.06747196848421226,0.07256430389564415,0.0738953649914968,0.12983877405237762
1.1323723723723724,0.08255666521147516,0.07089016783243028,0.06769549902264334,0.07281300800683412,0.07414605954738836,0.13013365889121908
1.1353653653653655,0.08285226928638105,0.07110217994495348,0.06790814794835438,0.07305497945319261,0.07439402429945928,0.1305662793328233
1.1383583583583585,0.08314857434332422,0.07133954906867225,0.068102591967456,0.07328901760639024,0.07463503353247122,0.13099747104893866
1.1413513513513516,0.08344552762126366,0.07157001983951251,0.06832271965015488,0.07352022572165849,0.0748816701934132,0.1314272481018232
1.1443443443443444,0.08374299729020916,0.07178241559105289,0.06853560099817542,0.07375767355940913,0.07513812902913984,0.13185562432455755
1.1473373373373374,0.08404086453616087,0.07202038397524188,0.06873003297849421,0.07399727109427032,0.07539080594377386,0.13228261332624
1.1503303303303305,0.08433902425277404,0.0722512629363673,0.06895027051796199,0.07423806906472444,0.07563483315341622,0.13270822849703104
1.1533233233233233,0.08463738352872185,0.0724636060972784,0.06916310678069713,0.07447957859760361,0.07587544760934309,0.1331324830130531
1.1563163163163164,0.08493586025194824,0.07268682647728354,0.06935709186712795,0.07471373618365582,0.07612202816624922,0.13355538984115
1.1593093093093094,0.08523438187234127,0.07293068186186516,0.06957700068978293,0.07495282253829069,0.0763783702461224,0.13397696174351106
1.1623023023023025,0.08553288430654504,0.07316536140360079,0.06978937577783315,0.07519327635165814,0.07663074283123777,0.13439721128216497
1.1652952952952955,0.08583131096890079,0.07339517353394123,0.06998252595521794,0.07542658030797414,0.07687422584932112,0.1348161508233475
1.1682882882882883,0.08612961191416237,0.07360627523208764,0.07020174956003286,0.07566489391203261,0.0771140518288961,0.1352337925417469
1.1712812812812814,0.08642774307918066,0.07384326620807992,0.07041334164568289,0.07591238353798381,0.07735963154924096,0.13565014842463283
1.1742742742742744,0.08672885819760602,0.07407583112440505,0.07060833584591879,0.07615886891964761,0.07761819365802143,0.13620502866586395
1.1772672672672673,0.08703253751377714,0.0742915692701369,0.07083221177888777,0.07639921478300897,0.07787561301117853,0.1366133951804488
1.1802602602602603,0.08733513351098403,0.07453256788162808,0.07104765898408477,0.07663500187342517,0.0781231105243558,0.13702054463324154
1.1832532532532534,0.08763662209303326,0.07474963020660276,0.07124247415880737,0.0768754448359349,0.07836591133730834,0.13742648784150308
1.1862462462462464,0.08793706380664003,0.07499085382482708,0.07146308939321104,0.07711665146022041,0.07861354777363187,0.13783123546319773
1.1892392392392395,0.08823651495233613,0.07522326289227957,0.07167538191716653,0.07735783742296021,0.07886999086963783,0.13823479800025792
1.1922322322322323,0.08853820261821159,0.07543774787184314,0.0718699059595702,0.07760177797818155,0.07912498776127616,0.13878004537436495
1.1952252252252253,0.0888418017359205,0.07568034730874662,0.07209326771823397,0.07784014527179864,0.07937329465611946,0.13917597082940023
1.1982182182182184,0.08914376574054887,0.07591398910573811,0.07230775578753632,0.07808184384626118,0.07961637984033265,0.13957077315291092
1.2012112112112112,0.08944413103558656,0.0761260790986137,0.07250067052210804,0.07832341628680595,0.07986372083583143,0.13996446184905859
1.2042042042042043,0.08974300991215524,0.07636354935471712,0.07271953071519288,0.07855648194752597,0.0801193710837392,0.14035704628871273
1.2071971971971973,0.0900468107235882,0.07659837164490742,0.07293561639192776,0.07879950595882637,0.08037648636731895,0.14103987457025113
1.2101901901901904,0.09035491376653718,0.0768170434435753,0.07313537839968756,0.0790561855911997,0.08062950750604363,0.1414200056977411
1.2131831831831834,0.09066030128251953,0.07706036275746651,0.0733602584522633,0.0793064487926753,0.0808761701642179,0.14179911778394844
1.2161761761761762,0.09096304238048385,0.07727741557420066,0.07357539527727691,0.07954554921567432,0.0811259521861598,0.14217721898061947
1.2191691691691693,0.09126335375673843,0.07751828281570117,0.0737676875512958,0.07977878407385709,0.08137508694619247,0.1425543173313947
1.2221621621621623,0.09156143305048604,0.07774927057846104,0.0739857883008843,0.08001556568846359,0.08162292418433233,0.14293042077380497
1.2251551551551552,0.09186370669598558,0.07796324676790585,0.07420051860530431,0.08025826972358295,0.08187593153435321,0.1436036462155813
1.2281481481481482,0.09216965736664512,0.07820793937319519,0.07439783094534758,0.08049781182056527,0.08212539415807703,0.14396789980691757
1.2311411411411413,0.09247241773889742,0.07844234443615579,0.0746203680363493,0.08073956645627609,0.08237655763976473,0.14433123412213825
1.2341341341341343,0.09277210536977501,0.07865288897523698,0.07483285697925122,0.08098785310960463,0.08262600754747537,0.1446936560863133
1.2371271271271274,0.09306897524262306,0.07888849732676843,0.07502163090781584,0.0812297580388406,0.0828653808008371,0.1450551725380006
1.2401201201201202,0.0933632596113986,0.07911452245848247,0.07523642134184638,0.08146070641734875,0.08310732580666957,0.14541579023075157
1.2431131131131132,0.0936551671139984,0.0793171463627111,0.07544184085873963,0.08168590577300203,0.083356436987918,0.14577551583458304
1.2461061061061063,0.09394488531036206,0.07954577543348806,0.07562386544584573,0.08191469243063484,0.08359950649234647,0.1461343559374167
1.249099099099099,0.09423258298978959,0.07976543702169737,0.07583266872393343,0.08214336447538007,0.08383183148941803,0.1464923170464868
1.2520920920920922,0.09451841220343567,0.07996193826728794,0.07603259124573761,0.08236348724470653,0.08405871628820848,0.14684940558971704
1.2550850850850852,0.09480871296106047,0.08019099377080582,0.07621501618412135,0.08259323939836714,0.08429629335392375,0.14751345078019557
1.2580780780780783,0.09510297778421903,0.0804167782787408,0.0764300167485304,0.08282863628016406,0.08454009871281298,0.14785938799044582
1.2610710710710713,0.09539439928041507,0.08061827279077477,0.07663529640787194,0.0830545480183841,0.08477408386692355,0.14820451772040283
1.2640640640640641,0.09568305926038144,0.08084585887546063,0.07683446716613289,0.08328302744667088,0.0850105509152383,0.14854884559822468
1.2670570570570572,0.09596917432153991,0.08106409918564147,0.07701029396814452,0.0835107808802886,0.08525407255366903,0.148892377186991
1.2700500500500502,0.09625294316644248,0.08125821525025147,0.07721396067090867,0.08372952114065628,0.08549150796760008,0.1492351179857516
1.273043043043043,0.09653454534021166,0.08147925073808396,0.07740898214874381,0.0839513988529176,0.08571814730228562,0.14957707343055351
1.276036036036036,0.0968141431723166,0.08169147575211815,0.07758011573196527,0.0841730762445631,0.08593923722329479,0.14991824889544703
1.2790290290290292,0.09709188356394802,0.08187976117792836,0.07777938468833125,0.08439397260306643,0.08616425395754751,0.15025864969347094
1.2820220220220222,0.09736789957377305,0.08209563948503551,0.07797019627107464,0.08461388737366393,0.08638942764081588,0.15059828107761794
1.2850150150150152,0.09764231182607572,0.08230310037370966,0.07813708060514277,0.08482497592514343,0.08660615305559557,0.1509371482417805
1.288008008008008,0.09791522976332687,0.08248669125079676,0.07833253271485717,0.08503947284245872,0.08682673445085513,0.1512752563216775
1.2910010010010011,0.09818675276217938,0.08269843463793472,0.07851974791784251,0.08525409316391515,0.08704770751038031,0.15161261039576235
1.2939939939939942,0.09845697112928427,0.082902051863537,0.07870228252408289,0.08546053676598792,0.08726051754626271,0.1519492154861131
1.296986986986987,0.09872596699112325,0.08308178663194071,0.07886177158176293,0.08567085165859196,0.08747745561159216,0.1522850765593045
1.29997997997998,0.09899381509018654,0.08329015112350148,0.07905113566169876,0.08588166327799268,0.08769504311009364,0.15262019852726322
1.302972972972973,0.09926058349823039,0.08349060715270339,0.07923293151993237,0.08608461479084531,0.08790470583052117,0.15295458624810582
1.3059659659659661,0.09952633425598859,0.08366710931186164,0.07939083542326779,0.08629169932762165,0.08811870791524076,0.15328824452696055
1.3089589589589592,0.09979112394754368,0.08387265809827878,0.07957859878736186,0.08649951121389103,0.08833355316451556,0.15362117811677287
1.311951951951952,0.10005500421655515,0.0840704625201962,0.07975870273081925,0.08669966817795494,0.08854855811272626,0.15395339171909547
1.314944944944945,0.10031802223067579,0.08424419900217016,0.07993461130560639,0.08690413343639646,0.08876342478949668,0.15428488998486295
1.3179379379379381,0.10058331071146498,0.08445023359493635,0.08009005979645809,0.08711248923216013,0.08897336673271376,0.15477801547940684
