time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.9086486486486487,0.05833798265159095,0.05438588196382805,0.051489575494637105,0.05558062363329659,0.05560363281873287,0.09625513191726806,0.048982775142968185,0.04960730388938493,0.05338053952168326
0.9126426426426427,0.05868980977455495,0.05470294454076923,0.05176454886739035,0.05590379417829732,0.05592369119792688,0.09677668451836408,0.049231544967556065,0.04986049382011015,0.05367769756904444
0.9166366366366367,0.05905029452941931,0.05501668735954818,0.05204993766036028,0.05623502718597445,0.056252117308730774,0.09729938163112735,0.049488832542962075,0.05012259098018181,0.05398355069956105
0.9206306306306307,0.05941758836994132,0.05533924927624606,0.05234239172899476,0.05656980679258766,0.056587065565296545,0.09782323110284745,0.04975250079617892,0.05039155963393112,0.0542958963648278
0.9246246246246247,0.05979018345839739,0.05566769468943845,0.05264627260149213,0.05690892644748316,0.05692703338848631,0.09835598907454128,0.05002088584014419,0.05066503583014393,0.05461309545030816
0.9286186186186187,0.06016685488016434,0.056000422187112715,0.05294221206601185,0.057254520035783685,0.057270805052397705,0.09889579834513305,0.05029261588494816,0.050941788184809544,0.05493391454306494
0.9326126126126126,0.060546609519535395,0.056336278405702635,0.053243603124202954,0.0576036634792324,0.057617398148712466,0.09943570536135064,0.05056665532683006,0.051221075818490516,0.05525732311397104
0.9366066066066067,0.060928643300914374,0.05667437377605914,0.05354801683295939,0.05795517989202215,0.05796601815295715,0.09997572425990406,0.05084222379715257,0.051501567358096426,0.05558280986221208
0.9406006006006007,0.06131230585197442,0.05701400823354042,0.053854325886469864,0.05830828516679368,0.058316011638267315,0.10051586893709247,0.05111864912971692,0.051782781288864196,0.055909860104074206
0.9445945945945947,0.06167751703251692,0.05733631942074804,0.054143795833890083,0.058643621636063,0.058647448990507445,0.1010561530552721,0.05137524629417622,0.05204385390325177,0.056217970754947
0.9485885885885886,0.06202814250238982,0.05764476471343659,0.054426327500374676,0.058964737628486905,0.0589642336825943,0.10159659004910404,0.05161604078292263,0.05228854531463715,0.056510947291669326
0.9525825825825827,0.0623877256469454,0.05796777673931545,0.05470473284769939,0.05929414017005629,0.0592897416981447,0.10213719313159081,0.051865598713077186,0.05254251644444016,0.056812559488414426
0.9565765765765767,0.06275534183663503,0.05828610003150837,0.054992950949295814,0.05963098999892452,0.05962300273413303,0.10267797529991027,0.052123155595164804,0.052805250963380304,0.05712188665773772
0.9605705705705706,0.06312935983014603,0.05861279494518601,0.055287833824571135,0.05997374505454099,0.05996238678658915,0.10321894934105554,0.05238684448235173,0.053074084802448206,0.05743720224399887
0.9645645645645646,0.06350840407730504,0.0589450559788968,0.05559440593692097,0.06032110443982525,0.060306520943790375,0.1037601278372882,0.05265506586358276,0.05334749610002755,0.05775738232529242
0.9685585585585587,0.06389134694460495,0.059281392375416714,0.0558921620444366,0.06067200278939342,0.06065428487972717,0.10425671212521724,0.05292656721740265,0.0536245284701142,0.05808141969856025
0.9725525525525526,0.0642772668064684,0.059620732472586736,0.05619530742154643,0.06102557020632157,0.06100476703837816,0.10475466655880505,0.0532003744081612,0.05390361226601076,0.058408086068551135
0.9765465465465466,0.06466541138287811,0.05996224581560095,0.05650144499377216,0.06138109725672727,0.06135722661309698,0.10525631150977412,0.05347569283741293,0.054184056502929054,0.05873653927745767
0.9805405405405406,0.06505516717753149,0.060305274387378996,0.05680948224199412,0.06173511314632769,0.06171106206643098,0.10576165129642116,0.05375191169826272,0.054465650227299704,0.059066190914715995
0.9845345345345347,0.06541382549314473,0.0606192664526537,0.05708921443208641,0.06205859392947173,0.0620335974771319,0.10627069022288566,0.053995178510186495,0.05471325495014813,0.059364095231749556
0.9885285285285286,0.0657478335405918,0.0609099973739823,0.05735338076382729,0.0623609688152206,0.062331258179272285,0.1067834325806865,0.054212177433858505,0.054934025299720496,0.05963672687811773
0.9925225225225226,0.06609601734162937,0.06122048808637428,0.05761740344400574,0.06267726341116632,0.06264277457768896,0.10729988265023158,0.05444358872938184,0.0551703683364677,0.059923251410511955
0.9965165165165166,0.06645716732727013,0.06153010383859109,0.05789571298820501,0.06300600674439834,0.06296703943668705,0.10782004470230054,0.05468838174620519,0.0554206178465794,0.060222774372918
1.0005105105105105,0.06682887529512245,0.06185191816167117,0.05818443060201663,0.06334477901278295,0.06330169227831008,0.10834987500935012,0.0549437087924705,0.05568166710295037,0.060532893570960804
1.0045045045045045,0.06720908131945169,0.062182490837590004,0.05848845347845543,0.06369155710214341,0.06364454611307259,0.10892374858777637,0.05520715646880836,0.05595147129870922,0.060851178663441065
1.0084984984984986,0.0675960770907838,0.06251980647634538,0.058785528131837766,0.06404468250364774,0.06399386630181686,0.10949785945894128,0.05547673169600423,0.05622716081058345,0.061175780233969086
1.0124924924924925,0.06798845198695277,0.06286235013385984,0.059090190129932184,0.0644027955314027,0.06434824756414825,0.11007222077991301,0.05575084341899986,0.05650715503868724,0.06150527063965309
1.0164864864864867,0.06838504389410267,0.06320891812293077,0.05939963473132605,0.06476478158798916,0.06470653580061667,0.1106468455016285,0.056028257215139675,0.05679090620849501,0.06183846424845521
1.0204804804804806,0.06878489703994053,0.06355853935527686,0.059712449742038695,0.06512972737296018,0.06506778671653737,0.11122174637414071,0.05630801507043417,0.05707654784470741,0.06217437797868925
1.0244744744744745,0.06918722633599929,0.06391042585904688,0.060027645406899845,0.06549688488997638,0.06543122845370013,0.11179693595169776,0.056589300722652516,0.05736335802630874,0.06251226865993621
1.0284684684684686,0.06956660874347091,0.06424094727433524,0.06032953009341704,0.06584199091953714,0.06577147608181276,0.11237242659765892,0.05684578270069521,0.0576252293709063,0.06282683578328135
1.0324624624624625,0.06992765700530634,0.06456170287743167,0.06060095085296287,0.06616930097444447,0.0660931402507501,0.11294823048925476,0.0570823023508619,0.05786631907148655,0.06312280066373435
1.0364564564564565,0.07029995649517563,0.06487922743699787,0.06088511133860627,0.06650696650437202,0.06642574989106537,0.11352435962219729,0.05732993642956595,0.05811885148601553,0.06342975776432552
1.0404504504504506,0.07068247550392004,0.0652086388898546,0.061179371535527556,0.06685408450738135,0.06676825142718602,0.11410082581514541,0.0575878875297689,0.05838291965301296,0.06374661826461392
1.0444444444444445,0.07107330249437252,0.06554661522022026,0.06148147302539408,0.06720582178399773,0.06711873399769809,0.11467764071403168,0.05785392299287431,0.058655011524604124,0.0640714100288594
1.0484384384384384,0.07147080435646189,0.06589121392393486,0.06179753246789888,0.06756304807091126,0.06747556866518968,0.11525481579625528,0.0581260731960968,0.058932778697602654,0.06440243287414035
1.0524324324324326,0.0718736243018332,0.06624097416000699,0.06210435719591873,0.06792811851185343,0.06783740763960845,0.11582505561864287,0.058402815496754364,0.059215411370607984,0.06473828833113149
1.0564264264264265,0.07228063882006018,0.06659473159145407,0.06241765071908137,0.06829785305569751,0.06820314022368257,0.11639400579780204,0.058682949933250565,0.059501822161969115,0.06507781583024619
1.0604204204204204,0.07269091908010714,0.06695154287876422,0.06273482153729225,0.06867094644392711,0.0685718533327589,0.11696400697084554,0.058965444308822945,0.05979026160345012,0.06542010477240655
1.0644144144144145,0.07310369809580264,0.06731063889657558,0.0630546463125672,0.06904650009673298,0.06894279709307204,0.11753506648001415,0.05924954731346538,0.06007999211187204,0.0657646828398169
1.0684084084084084,0.07349727083648304,0.06765192802467,0.06335720459470298,0.0694037716669996,0.06929430707495131,0.1181071916043291,0.059512730415497685,0.060348725967936626,0.06608975578494054
1.0724024024024026,0.07387535915545214,0.06797868878160364,0.06364565062472925,0.06974612476605563,0.06963008429522992,0.11868038956086126,0.05975883196236983,0.06059966654545631,0.06639881072621094
1.0763963963963965,0.07426295626251977,0.06831388846116955,0.06395068675754455,0.07009723164773171,0.06997518659592297,0.11925466750596836,0.06001426817934159,0.06086016745596507,0.06671702471205447
1.0803903903903904,0.0746591818397006,0.06865675382155531,0.06424881568332842,0.07045629838401864,0.07032875123082129,0.11983003253650179,0.06027839442015151,0.061130457574789514,0.06704355625449707
1.0843843843843846,0.0750624282927573,0.06900582730594887,0.06455584767461198,0.07082181875797115,0.0706890419353043,0.1204064916909837,0.06054927464643994,0.06140745339155123,0.0673767317298455
1.0883783783783785,0.0754713192019077,0.06936806551614391,0.06486880289617411,0.07119250247969754,0.07105465430336058,0.12102733189980082,0.06082525635497249,0.061689074925660024,0.06771512376331719
1.0923723723723724,0.07588470679990515,0.06971997271822518,0.06518613384574679,0.07156727418898275,0.07142444216923911,0.1216489483113432,0.06110504271225055,0.06197473544389545,0.06805755539400914
1.0963663663663665,0.07630163661305886,0.07007773691883963,0.06550672622933491,0.07194523998913162,0.07179745607391444,0.12226864383772271,0.061387613621378505,0.06226361865144532,0.0684030581591522
1.1003603603603604,0.07672131591040421,0.070439002932243,0.06583827451330453,0.07232565765673768,0.07217291201239458,0.12288645006812865,0.06167209001471294,0.06255406862714903,0.0687508328475269
1.1043543543543544,0.07714308689504237,0.0708027084459303,0.06615667748287156,0.07270791141417214,0.07255016302864549,0.12350239787582369,0.06195782289118844,0.06284547116874008,0.06910019581217419
1.1083483483483485,0.07755788323983848,0.07116029524801819,0.06647148835008555,0.07308340482033077,0.07292016500610939,0.12411651744062906,0.06223541291370583,0.06312905169138201,0.06944229749094022
1.1123423423423424,0.0779668984454397,0.07151267371570004,0.06678200611524727,0.07345322498704673,0.07328412020952313,0.12472883827051211,0.06250609050354387,0.06340526255492339,0.0697784719662386
1.1163363363363363,0.07837998244057137,0.07186876962983627,0.06709657285971016,0.073826691671181,0.0736518699494733,0.12533938922232116,0.06278034825917621,0.0636846684633782,0.07011840613409435
1.1203303303303305,0.07879663481970982,0.07222807936243353,0.06741448406213107,0.07420335970165173,0.07402291544579907,0.1259481985217064,0.06305782754209875,0.06396766369539204,0.07046154146170756
1.1243243243243244,0.07921609725658864,0.07258987375240976,0.06773489584900903,0.07458252771513924,0.07439650389900582,0.12655529378226735,0.06333761983176016,0.06425351028084876,0.07080711529966359
1.1283183183183183,0.07963772387746974,0.07295353526213645,0.06806608670573847,0.07496682906927082,0.07477199576437045,0.12716319923220512,0.06361903117567738,0.06454073867880958,0.07115446716772555
1.1323123123123124,0.08006097571600036,0.07331855052372889,0.06838319280613823,0.07535328749863356,0.07514885965813692,0.12777389765065483,0.06390151126990955,0.06482882385770268,0.07150305519083883
1.1363063063063064,0.0804854036680702,0.07368449305601767,0.06870404530269475,0.07573766430723673,0.07552665485825236,0.12838253698938004,0.06418453958681614,0.06511804583325397,0.07185243477754093
1.1403003003003003,0.08091063369411526,0.07405100856613447,0.06902655843376218,0.07612181350985817,0.07590501611871962,0.12898914761679633,0.06446777430901687,0.06540711565144562,0.07220224123128494
1.1442942942942944,0.08133635440443657,0.07441780277094268,0.06934994823854843,0.07650588525462959,0.07628364097019769,0.12959375923778402,0.06475094823277402,0.06569583795365588,0.07255217535847044
1.1482882882882883,0.08176230668029737,0.07478463130451561,0.06967373247174127,0.07688982027189531,0.0766622791382276,0.13019640091374218,0.06503378922570692,0.06598489244050185,0.07290199161396967
1.1522822822822825,0.08218827501057359,0.07515129134750655,0.0699975643106477,0.07727351806117759,0.07704074141905616,0.13079710108187287,0.06531611086278054,0.06627318699886021,0.07325148822796283
1.1562762762762764,0.08261408026783808,0.07551761468047133,0.07032118052841282,0.07765687303224947,0.07741875916707262,0.1313958875737292,0.06559777300998586,0.06656026339921584,0.0736004987381118
1.1602702702702703,0.08303098455599706,0.07587560899397339,0.07064613309275194,0.07803166241565002,0.07778757881149738,0.13199278763306374,0.06586964025132196,0.06683753435319278,0.07394021331776272
1.1642642642642644,0.08344040129904669,0.07622651395915067,0.07094828328151936,0.0783991982851694,0.07814872605638633,0.13258782793300716,0.06613320837197191,0.06710684239578836,0.07427203798846463
1.1682582582582584,0.08385243262147538,0.07657952536360958,0.07125543162880853,0.07876901961974703,0.07851230946345744,0.13318103459260858,0.06639924801696635,0.0673785828245653,0.07460623048125908
1.1722522522522523,0.08426684867378739,0.07693445293025042,0.07156564155441261,0.07914094651222625,0.07887809285827653,0.13377243319276608,0.06666761112232114,0.0676526825632927,0.07494286805222536
1.1762462462462464,0.08468313073035293,0.07729083801825098,0.07187795703087532,0.07951451176537348,0.07924556436020368,0.134362048791575,0.06693769520228383,0.06792919522494653,0.07528146230701806
1.1802402402402403,0.085100829500097,0.07764828232233684,0.0721917319950381,0.07988930743430928,0.07961428019921296,0.13494990593911874,0.06720898669657631,0.06820664001696473,0.07562128064650743
1.1842342342342342,0.08551956596526276,0.0780064493394814,0.07250647659810538,0.08026498756756044,0.07998386617855095,0.13553602869172773,0.06748098478812384,0.06848463789337483,0.07596186059276516
1.1882282282282284,0.08593902087156102,0.07836505524692951,0.07283167339574928,0.08064125936702078,0.08035400715295682,0.13614021449593672,0.0677533549722048,0.06876367811375456,0.07630288504179486
1.1922222222222223,0.0863589254176597,0.07872386078174003,0.07314077444735925,0.0810178751948995,0.0807244378162718,0.13677893805560717,0.06802583862535111,0.0690425699820053,0.07664407857916418
1.1962162162162162,0.0867790533716344,0.07908266435145274,0.07345281557695657,0.08139462573717494,0.08109493503105811,0.13741305180051608,0.06829814501193714,0.06932080147448419,0.07698521434611298
1.2002102102102103,0.08719921441639394,0.07944129620772615,0.07376588251921636,0.08177133418492591,0.08146531138764182,0.138042624567107,0.06857010459451718,0.06959890566386533,0.07732610419930964
1.2042042042042043,0.08761924853789854,0.07979961352342964,0.0740793406403006,0.0821478512919849,0.08183540973732525,0.13866772347955952,0.06884159921401542,0.06987689484021498,0.07766659073729601
1.2081981981981982,0.08803902129546688,0.08015749623530409,0.07439282544790746,0.08252405118257161,0.08220509853253134,0.13928841401023473,0.06911245385408601,0.07015405327790492,0.07800653850667041
1.2121921921921923,0.08845841983675821,0.08051484353412178,0.07470608392094097,0.08289982779828546,0.0825742678564944,0.13990476003738708,0.06938258289301454,0.07043036159703639,0.07834579483248674
1.2161861861861862,0.08889439660877992,0.08088706208932109,0.07504441138367537,0.08329114617950155,0.08295986213593312,0.14051682390029346,0.0696699203351263,0.07072471705560784,0.07870177517741668
1.2201801801801804,0.08934409617126901,0.08127165535185613,0.075378072705269,0.08369541628827333,0.08335905051708933,0.14112466645193925,0.06997147663106967,0.07103329540572093,0.07907174813459576
1.2241741741741743,0.0897874253736183,0.0816504425820468,0.07570893213320866,0.08409378150748056,0.08375178463391429,0.14172834710939233,0.07026582210582087,0.0713341012577333,0.07943511128059207
1.2281681681681682,0.0902245366392171,0.08202352492477195,0.0760353768668683,0.08448633994908257,0.08413822914332754,0.14232792390198964,0.07055295658228204,0.07162781694854564,0.07979192853991143
1.2321621621621623,0.0906561653783941,0.08239154033501576,0.07635757707596574,0.08487375577309489,0.0845191221656029,0.1429234535174495,0.07083390947367356,0.07191488664390865,0.08014300108938802
1.2361561561561563,0.09108295779544533,0.08275505214552809,0.07667586773345078,0.08525661540435536,0.08489511580704921,0.14351499134601986,0.07110960011683364,0.07219635048933026,0.08048902364542362
1.2401501501501502,0.09150546513798825,0.08311454248650095,0.07699058807864177,0.08563542023311292,0.08526676666829826,0.14410259152276297,0.07138070317819428,0.0724736439015726,0.08083058616824015
1.2441441441441443,0.0919241581629782,0.083470424415665,0.07730205167710112,0.08601059935425272,0.08563454968319595,0.1446822851994652,0.07164782505003431,0.0727467187266035,0.08116818878885564
1.2481381381381382,0.09233943976572863,0.08382305259157033,0.07762141472611175,0.08638252078933177,0.08599887072704765,0.14524444611675422,0.07191149937726404,0.07301617318468423,0.08150225552723175
1.2521321321321321,0.09275165548837194,0.08417273218129405,0.07792067131931969,0.08675150084573995,0.08636007724610358,0.14580358236215854,0.07217211808819392,0.0732830499109951,0.08183314499298926
1.2561261261261263,0.09316110227997032,0.08453044349372973,0.07822024712472951,0.08711781193366723,0.08671846715324304,0.14635973017853512,0.07243003200877039,0.07354706968154118,0.08216115690658583
1.2601201201201202,0.09356803582457811,0.08486870981877406,0.07851866571888187,0.08748168911724227,0.08707429625138326,0.14691292507410614,0.07268551287562057,0.07380858918794456,0.0824865166663675
1.2641141141141141,0.09397267669099152,0.08520740510162994,0.0788156578229086,0.08784333562214643,0.0874277843901445,0.14746320184346867,0.07293880094668605,0.07406837921263872,0.08280949187213758
1.2681081081081083,0.0943836625400426,0.08555273594885165,0.0791298736766057,0.08821085116944553,0.08778756856027341,0.14801059458783453,0.07319905506070325,0.07433524519233718,0.08313911648036172
1.2721021021021022,0.09479992353915785,0.0859033681879068,0.07943125138111341,0.08858327681807865,0.08815258725018732,0.1485551367345349,0.0734651676518421,0.0746080383468556,0.0834743636769263
1.276096096096096,0.09521180479599413,0.08625042191706407,0.0797317200569972,0.0889515869268083,0.08851319882103124,0.14909686105582245,0.07372680549223808,0.07487647774119678,0.08380519895429989
1.2800900900900902,0.09561948453605347,0.08659392082505918,0.0800297038329896,0.08931592840211516,0.08886958494695199,0.14963579968700086,0.07398400267708267,0.07514026066646519,0.08413171610959089
1.2840840840840841,0.09602339623431688,0.0869341590820589,0.0803250998256736,0.08967669478389306,0.08922216938911111,0.1501719841439117,0.07423730131924383,0.07540006917328726,0.08445436622422434
1.288078078078078,0.09642392373444245,0.08727141171963275,0.08062961664214878,0.09003423588210237,0.08957134077064519,0.15070544533980643,0.07448717839477645,0.07565661835590967,0.08477352988171179
1.2920720720720722,0.09682139973222527,0.0876059249149922,0.08091365089419277,0.09038885558428919,0.0899175543811269,0.15123621360162903,0.07473403704011329,0.07591024108792042,0.0850895002239481
1.2960660660660661,0.09721611285255083,0.08793791741151122,0.08119821947878775,0.09074081810735575,0.0902611219773538,0.15179340810142286,0.07497821770168565,0.07616152850874774,0.08540284458893857
1.3000600600600603,0.09760831390416556,0.08826758296266426,0.0814818215232271,0.09109035356169966,0.09060218497133278,0.15235130092510474,0.0752200056529417,0.07641036118482168,0.08571395637920973
1.3040540540540542,0.09799822119153563,0.08860664924304379,0.0817641646926192,0.09143766268631909,0.09094093641191844,0.15290535618178916,0.07545964376525009,0.07665695596971278,0.08602280468595763
1.308048048048048,0.09838602503102069,0.08892589569531692,0.0820571364055119,0.09178292088196385,0.09127756052850228,0.15345562357783685,0.07569734041403392,0.07690194401118737,0.08632950298176087
1.3120420420420422,0.09877189159985506,0.08924588928113507,0.08233027620747102,0.09212628165458686,0.09161221791227488,0.15400215180395221,0.07593330381675416,0.07714512204626937,0.08663420098286463
1.3160360360360361,0.09915596622391765,0.08956518767942583,0.08260479632305122,0.09246787956190046,0.09194504950635136,0.1545449885651878,0.07616764103423232,0.07738670336438203,0.08693698177284066
1.32003003003003,0.09955918804579292,0.08990218511415599,0.08289738542397697,0.09282727895872978,0.0922970039061962,0.15508418060980705,0.07642263763340784,0.0776496092265201,0.08725933058302338
1.3240240240240242,0.0999789128000876,0.09025441865872666,0.08321758978424883,0.09320211906386089,0.09266545838647647,0.15561977375705582,0.07669551232260836,0.07793075346933158,0.08759873301401931
1.328018018018018,0.10039135387915103,0.09060050737643728,0.0835132431553263,0.09357025351002536,0.09302664348968058,0.1561518129238942,0.07696061579377778,0.07820390615695656,0.08793079988669296
1.332012012012012,0.1007966512088036,0.0909404596751324,0.08380578858268814,0.09393177073100806,0.09338070977529893,0.15668034215073634,0.07721783873250042,0.0784687598782239,0.08825555843505901
1.3360060060060062,0.10119557091240561,0.0912748695463208,0.08409416336171265,0.09428735831529342,0.09372842565403626,0.15720540462624188,0.07746819663735782,0.07872645258665568,0.08857381071303343
1.34,0.1015887994459962,0.09160428014943736,0.08437847441890829,0.09463763498578168,0.09407047733379412,0.1577270427112025,0.07771260256747238,0.07897821607316535,0.08888624994904212
1.343993993993994,0.10197693599365676,0.09194146161056094,0.08467166025954471,0.09498314202725201,0.09440745253493948,0.1582452979615637,0.07795183156071894,0.07922478880833757,0.08919349747591858
1.3479879879879881,0.10236050412954459,0.0922560440482867,0.08494220164099828,0.09532099210157904,0.09473988012777064,0.15874626485696575,0.07818653940820454,0.07946696712193181,0.08949636327541813
1.351981981981982,0.10273996221427814,0.09256944978438905,0.08521215967482598,0.09565397163584953,0.09506834209651002,0.15923611058949896,0.07841728351488989,0.07970513666129098,0.08979541051219705
1.355975975975976,0.10311571222367925,0.09288048172130614,0.0854801996025895,0.09598635574336084,0.09539326589586593,0.15972338450601434,0.07864453730646596,0.07993976992250476,0.09009081290306963
1.35996996996997,0.10348810726247354,0.09318905736584213,0.0857591454617673,0.09631636522185437,0.09571489925059347,0.1602081131520338,0.07886870513978086,0.08017153541756694,0.09038283612067732
1.363963963963964,0.10385745798174138,0.09349525955815788,0.08601661101039153,0.0966439037032602,0.09603352533101751,0.16069032262519584,0.07909013145111028,0.08040069101735085,0.09067178207663916
1.3679579579579582,0.10422403807821315,0.09379920986921551,0.08627472488116783,0.09696906244895234,0.09634940681007788,0.16117003858610227,0.0793091117012803,0.08062753345389652,0.09095818146380184
1.371951951951952,0.10460040585308333,0.0941248310432322,0.0865427578927782,0.09730343213579405,0.09667510568267901,0.16164728626882566,0.07953907329026627,0.08086576065703638,0.09125486604403622
1.375945945945946,0.1049853034414098,0.09443918633786628,0.08683245700434887,0.09764584298260175,0.09700936110845387,0.1621220904910921,0.07977868668739048,0.08111400049625299,0.09156032991204774
1.3799399399399401,0.105364934611896,0.09475147601534108,0.08709855241918257,0.09798346315929253,0.0973383688808601,0.1625944756641504,0.08001299405907622,0.08135670810930716,0.09186042841076783
1.383933933933934,0.10573945334602561,0.0950602757052131,0.08736332438803061,0.09831638557223185,0.09766240801212148,0.16306446580233974,0.08024199166693935,0.0815938536896463,0.09215534892007538
1.387927927927928,0.10610935241725436,0.09536561126449501,0.08763907092286279,0.09864167777431147,0.09798200942679512,0.1635320845323679,0.08046630679440019,0.08182639348371024,0.09244587507399811
1.391921921921922,0.10647507687476812,0.0956676694064051,0.08789216720220837,0.09896206299421391,0.09829751528825831,0.16399735510230914,0.08068646418554906,0.08205482912264113,0.09273248393898627
1.395915915915916,0.10683702027197545,0.09597994014183783,0.08814525109530615,0.09928177666322502,0.09860929210097523,0.16445227513678637,0.08090299493681549,0.08227967911288883,0.09301533615026243
1.39990990990991,0.10719553089919678,0.09626992035984787,0.08839690168847802,0.09959905416073758,0.09891767576349231,0.1648835778598356,0.08111631064642459,0.08250140822010064,0.0932947063013247
1.403903903903904,0.10755091741964998,0.09655970849744967,0.08866073905743367,0.0999138008273018,0.09922295512336109,0.1653134549151183,0.08132676922087322,0.08272036099071146,0.09357116562797993
1.407897897897898,0.10790345374234855,0.09684800454450275,0.08890262008786481,0.100226106568401,0.09952538805762387,0.16574191764016974,0.08153467576887162,0.08293688874366827,0.09384507852038507
1.411891891891892,0.10825338324098581,0.09713462363069031,0.08914537535972028,0.10053610172478634,0.09982533522229665,0.1661689772191448,0.08174029681828779,0.08315133928587937,0.0941164273580146
1.415885885885886,0.10860092241616433,0.09743321522441756,0.08940161902200694,0.10084057411356871,0.10012305221155234,0.16659464468573676,0.08194385908420145,0.08336375033557752,0.0943853615785545
1.41987987987988,0.10894626408220434,0.09771034429343113,0.08963644041771826,0.10114197870256444,0.1004186249547943,0.16701893092602377,0.08214556152906459,0.08357424945301133,0.09465232539281168
1.4238738738738739,0.10929366503619947,0.09799193518942181,0.08987630791008772,0.10144810710213369,0.10071628048709225,0.16744184668124734,0.08234995836506734,0.08378773960475237,0.09492169563882846
1.427867867867868,0.1096428290896538,0.09827619959172522,0.09013361764301335,0.10175662717187166,0.10101569254113968,0.1678634025505229,0.08255668273635704,0.08400375659406382,0.09519286858067627
1.431861861861862,0.10998929306932297,0.09857278102890897,0.09036892511209538,0.10206304131011819,0.10131250896113257,0.1682836089934859,0.08276092433755464,0.08421732998499229,0.09546149407237836
1.435855855855856,0.11033316489240343,0.09884743743107947,0.09060531315674689,0.10236727962708812,0.10160689151692566,0.16870247633287436,0.08296272629786886,0.0844285316708563,0.09572782785565605
1.43984984984985,0.11067465318443293,0.09912276439593626,0.09085584275320131,0.1026660838510101,0.10189894058175032,0.1691200147570501,0.0831623289382085,0.08463759922104519,0.09599180861468765
1.443843843843844,0.11101394743470186,0.09939736381082362,0.09108460236870272,0.10296187063866438,0.10218880769692641,0.1695362343224608,0.0833599453158455,0.08484478057938474,0.09625352686485875
1.447837837837838,0.11135121721895246,0.09968526881365096,0.09132975132339415,0.1032586256050506,0.102476629377042,0.1699511449560437,0.08355576513032038,0.08505025335095902,0.09651339751679439
1.451831831831832,0.11168661437092725,0.09995162477384724,0.09155371596777959,0.10355441181085713,0.10276267027554904,0.17036853781538544,0.08374994570906673,0.08525420629664521,0.09677165348371612
1.4558258258258259,0.11202027496829313,0.10021925685812591,0.09177980367252311,0.10384897352944976,0.10304711675339927,0.17080607602690362,0.0839425902718525,0.08545676947043995,0.097028130110282
1.45981981981982,0.11235232108269227,0.10048671079790861,0.09202136521473456,0.10413890222736176,0.10332998030922307,0.17124165985238052,0.08413388758359021,0.08565808649358621,0.09728313601242408
1.463813813813814,0.11268286232256668,0.10076827720785932,0.09224147968186813,0.10442650017276515,0.10361131415340374,0.17167530629962974,0.08432394062316902,0.0858582530214397,0.09753692309622307
1.4678078078078078,0.11301199719524098,0.10102842618869327,0.0924638366036187,0.1047156660431254,0.10389122923598357,0.1721070321357153,0.08451284550472155,0.08605737877537463,0.09778928291435285
1.471801801801802,0.11333981431107772,0.10129023760504202,0.09270205685465244,0.10500439875059148,0.104169935541865,0.17253685389185716,0.08470068004313387,0.08625555842569627,0.09804028713969724
1.475795795795796,0.11366639344936424,0.10155222512467715,0.09291876629243122,0.10529238540882256,0.10444751437115984,0.1729647878682078,0.08488751669640887,0.08645273663543789,0.09829026521665732
1.4797897897897898,0.11400395753531821,0.10183964151859147,0.09316380058010654,0.1055873639260657,0.10473609894121153,0.17339085013850436,0.0850865083448244,0.08666217439326135,0.09855160175323184
1.483783783783784,0.11435133026418458,0.1021152686048522,0.0933971371239666,0.10589049342226868,0.10503450535320077,0.17381505655459975,0.08529634501222393,0.08688289933871296,0.09882292693090554
1.4877777777777779,0.11469497890467406,0.10239055241864561,0.09363099658517372,0.1061931496189201,0.10532930415008189,0.17423742275087634,0.08550230668811913,0.08709979968609874,0.09909065333875287
1.4917717717717718,0.1150348935574446,0.10266392194839831,0.09387930158976644,0.10649322728144267,0.10562050999814573,0.1746579641485473,0.08570421562583272,0.0873123149649806,0.09935478321223029
1.495765765765766,0.11537138321733077,0.10295046309603001,0.0941039430886113,0.10679061274884165,0.10590833059964291,0.175076695959847,0.08590249134029151,0.08752096522346019,0.09961538269837743
1.4997597597597598,0.11570473353292761,0.10321354132499404,0.09432940658420136,0.10708203337595981,0.10619299000536167,0.175493633192116,0.08609752039727947,0.08772642298360712,0.0998729367340199
1.5037537537537538,0.11603520139256036,0.10347695994152992,0.09457015812665093,0.10736989390762507,0.1064748573973271,0.17590879065178247,0.08628960271050468,0.08792896944375295,0.10012782688329888
1.507747747747748,0.11636301787696236,0.10375489562192886,0.09478759383490828,0.1076581960495845,0.10675422892446276,0.176321387520498,0.08647910087407373,0.08812895032715555,0.10037998858398418
1.5117417417417418,0.11668839105640857,0.10400991772709094,0.0950063674706914,0.10794505506606597,0.1070312014702491,0.17670400795750774,0.08666626821686158,0.08832664304596112,0.10062981821212935
1.515735735735736,0.1170115084609667,0.10426595248736405,0.09524113994716298,0.10822690661925151,0.10730590611770527,0.1770855864472407,0.08685133395691996,0.08852229179839989,0.1008776490799324
1.5197297297297299,0.11733253926210757,0.10452157147660038,0.09545281254858241,0.10850600268272288,0.10757852367148417,0.1774661298519347,0.08703449717696655,0.08871610634736667,0.10112333326515134
1.5237237237237238,0.11765163620298573,0.10479229337838314,0.09568260007192278,0.10878623636018522,0.10784932473294909,0.17784564495687624,0.08721589013671127,0.08890827369119886,0.10136720384618848
