time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss)
0.5128228228228229,0.02922462670920448,0.02800844597082668,0.02747996952282133,0.028446879537384097,0.028662067875508103,0.05250039773482265,0.02805884041879114,0.02620683795193691
0.5158158158158159,0.029454447248949998,0.0282235825609277,0.027681402741010424,0.02866640901559363,0.028881900571523688,0.052859587457856315,0.028267423166959058,0.02637600703116874
0.5188088088088089,0.029684278545385568,0.028432832277655452,0.027891602609523444,0.0288832918919194,0.029103972313525933,0.05321635284491928,0.02847635570340232,0.026571986217533716
0.5218018018018018,0.029913950552683484,0.02865077163545646,0.02809838802904226,0.029102211319591183,0.029326305155607142,0.053570742332126935,0.028684351403345625,0.026773553385795498
0.5247947947947948,0.03012946077042492,0.0288517862208388,0.02828550103251656,0.0293076166791955,0.029531651635158838,0.05354385316378227,0.028877031448839373,0.026934219298273967
0.5277877877877879,0.03033427248374816,0.02903629345386984,0.02847123293022602,0.02949980021368653,0.029728392459067842,0.05392780228479371,0.02905898178795682,0.027077479869027525
0.5307807807807808,0.030545613265439968,0.029236105371097342,0.028659870416739324,0.029700531534347048,0.029932150506345276,0.05430903706484701,0.029247932773744933,0.027226825794474576
0.5337737737737738,0.030762679171232925,0.029438227536154594,0.028847741669414978,0.029907239121495798,0.030141822706675564,0.05468761427008906,0.029442042245975374,0.027410016367467448
0.5367667667667668,0.030984189202899862,0.02963840976686417,0.02904900076524996,0.030118366046798118,0.03035593009703864,0.05506358871520429,0.02964006179896972,0.02760389756487553
0.5397597597597599,0.031192359968341965,0.02983492736325578,0.02923406171575588,0.030316297297841396,0.030553616964981392,0.05499012099080707,0.029824668402006146,0.027756948437857348
0.5427527527527528,0.03139068081717412,0.03001856382763398,0.029403198023071463,0.03050156449104737,0.03074347461051765,0.05540300262019222,0.02999919130126001,0.027893039021291803
0.5457457457457457,0.03159936531314081,0.030205742397386305,0.029591501612576017,0.030699056807597505,0.030944154110960548,0.0558128299952838,0.03018344794189365,0.028066521963037404
0.5487387387387388,0.03181699746572367,0.030411006851317725,0.029784890410314065,0.03090561266493268,0.03115112117839609,0.056219669910378155,0.03037723374669527,0.02825481003822746
0.5517317317317318,0.03204166334482797,0.03061474323306213,0.029978441046273355,0.031116250818345972,0.03136750715012167,0.05662358676012412,0.03057841654809462,0.028422972564166878
0.5547247247247248,0.032271785737328085,0.03083262692950618,0.03018673479758536,0.03133451169602866,0.03158979865984943,0.057024642658509754,0.030784179572856115,0.028590180000879588
0.5577177177177177,0.0325060971788872,0.031050896902832678,0.030395555012759572,0.03155727555826392,0.0318163749830781,0.05742289755036884,0.030994365066710022,0.028788393305387946
0.5607107107107108,0.03274358420617287,0.031265473922386405,0.03060070810422044,0.03178034764332669,0.03204604561233551,0.05781840931597463,0.031207839757660366,0.02899482753777362
0.5637037037037038,0.0329736923745717,0.0314825375877575,0.030808561922252696,0.031998517010461185,0.032265165587719594,0.05794552617368063,0.03141249759267398,0.02916450457273138
0.5666966966966968,0.033198253439933795,0.03169073738635095,0.031007557881153818,0.03221162981983077,0.03248088222946004,0.05836005614970608,0.0316103185458892,0.02932106196251786
0.5696896896896897,0.033428890478162256,0.03189793387226635,0.031205432294764145,0.03243072844095732,0.03270309408590437,0.05877166242373092,0.03181463753829764,0.02951139897905526
0.5726826826826827,0.03366469249041248,0.03212003468113219,0.03141820115735054,0.0326547799940143,0.03292763785297201,0.059180405999799686,0.0320245005113033,0.029712726804363633
0.5756756756756758,0.03390448946398989,0.03233719453291585,0.031625841173842636,0.03287966882745324,0.03315859548542562,0.05958634578956213,0.03223748765129585,0.029889523425650596
0.5786686686686687,0.03414732402187389,0.0325666458917433,0.03184575190488793,0.03310979534658686,0.03339304197171844,0.0599895387113904,0.032453792951189296,0.03006261856654749
0.5816616616616617,0.034392429068948696,0.03279452229217779,0.03206393487504725,0.0333425227551801,0.03362985288900671,0.060390039783540024,0.032672533804527434,0.030265882020204735
0.5846546546546547,0.034639191674946175,0.03301680077071637,0.032276409571801806,0.033576935934052775,0.033868250835547765,0.06078790221178626,0.03289189394237432,0.030476420773588763
0.5876476476476478,0.0348871227364178,0.03325034757460116,0.03250013911546095,0.033812418782938114,0.03410468348431182,0.061183177471931194,0.03311152552882607,0.030658918036247033
0.5906406406406407,0.03513583231425723,0.0334811191604627,0.032720959375707466,0.03404555533697602,0.034344212859068544,0.06157591538754392,0.03333229275859407,0.030835215234467278
0.5936336336336336,0.03538008161762861,0.033700317454206374,0.032930167053928386,0.03427662866849973,0.0345796163818434,0.06182492519431536,0.03354864732628139,0.031034736830511382
0.5966266266266267,0.035620798008025034,0.03392657441385747,0.03314645826133737,0.034504628473134236,0.03481149676436443,0.06222457217620947,0.03376030485823332,0.031236230554441892
0.5996196196196197,0.035863863753986924,0.03414579389606809,0.033361360463100405,0.034731962430598944,0.03504568305334462,0.06262166869177085,0.03397463604178634,0.031411116503499904
0.6026126126126127,0.03610889952678784,0.03437680404458019,0.03357060756421349,0.03496362464827275,0.035278706535607225,0.06301626295625222,0.034191218643409814,0.03158132799686971
0.6056056056056056,0.03635538945381334,0.03460539764008288,0.033791969338637644,0.035197165289888865,0.03551555701683324,0.06340840168464378,0.03440830191853955,0.03178171750801837
0.6085985985985987,0.03660290937809342,0.03482729207984053,0.034004721722141924,0.03543182789982092,0.03575387395452459,0.06379813015622597,0.03462558159936202,0.03198939601308703
0.6115915915915917,0.03685111750596268,0.035060520881982804,0.03422826676044527,0.0356671280403977,0.03599298053467828,0.0641854922755942,0.03484397427722027,0.03216842153492348
0.6145845845845846,0.037099738848729136,0.035290573436990616,0.03444827003488091,0.035899677564618586,0.03623245959272187,0.06457053063038876,0.035063098439099806,0.0323408580398759
0.6175775775775776,0.03734855230382647,0.035513041434028954,0.03466051183456809,0.03613475702382923,0.03646893899493682,0.06495328654594457,0.03528149201420448,0.03251186791928986
0.6205705705705706,0.03759738021137726,0.03574655099740708,0.03488366092964856,0.03637027876992861,0.03670781098879338,0.0653338001370592,0.03549910074558488,0.03271380808201263
0.6235635635635637,0.03784109817174301,0.035965366621880566,0.0350982443974042,0.03660090790733334,0.03694194783565902,0.06556239665911763,0.035711840800995105,0.03291751739703249
0.6265565565565566,0.03808069638289278,0.036190654395012144,0.035300867177577716,0.036827453209390106,0.03717201359987007,0.0659499822516046,0.03592060196683448,0.033087557675440436
0.6295495495495496,0.03832216396750713,0.03641386775661896,0.03551645962013531,0.03705260542489086,0.03740394889304284,0.06633530328781535,0.036130409391800566,0.03325280317856512
0.6325425425425426,0.03856524274550492,0.036630417278269885,0.035729915115369784,0.03728166797747831,0.03763431689717816,0.06671839900346778,0.036342276957577586,0.03344916297988203
0.6355355355355357,0.038809520810382865,0.036859315026634545,0.03593630807043946,0.03751232272427529,0.037868311600274665,0.0670993075142018,0.036555680814955485,0.0336534630644988
0.6385285285285286,0.0390546540224123,0.03708541609993156,0.03615499182510133,0.03774391683514414,0.03810363578564836,0.06747806585984,0.036769012275423826,0.03382889368067273
0.6415215215215215,0.039300361244405856,0.03730378649644563,0.03636395524086177,0.03797604040209784,0.03833967224455789,0.06785471004642482,0.0369821013357966,0.03399763503227698
0.6445145145145146,0.039546413161734684,0.037534045109915655,0.03658413862116302,0.03820527741901422,0.03857604745749213,0.06822927508616718,0.0371959976238884,0.03416482074354707
0.6475075075075076,0.03979262283534415,0.037754169415803805,0.03680050121261815,0.038437040263321266,0.03880933813194646,0.06860179503543154,0.03741041412140657,0.03436356314552474
0.6505005005005006,0.04003126116229583,0.03797802705036709,0.03700103651706102,0.03866186222972008,0.03903736789466578,0.06873741138527811,0.037615988037898215,0.0345616372183908
0.6534934934934935,0.04026379310149169,0.03819211437148966,0.03720736138028531,0.0388776537903794,0.03925966016007448,0.06912279412878011,0.037814302289499876,0.03472335377559706
0.6564864864864866,0.04049929187999071,0.038400296615746635,0.03741270492878728,0.03909877978834991,0.03948189866808963,0.06950604011444242,0.03801617597500541,0.03488122411889572
0.6594794794794796,0.040737439865756085,0.038622724850154375,0.037611825818849684,0.03932296681215439,0.039709381295324545,0.06988718449480735,0.03822124858079211,0.03507192387217043
0.6624724724724725,0.04097768036874334,0.03884348344527339,0.0378248458514197,0.03954934045963729,0.039939525968442594,0.0702662614690151,0.03842763974722941,0.03527180202220823
0.6654654654654655,0.0412195413046963,0.039057004704177806,0.03803567356056976,0.03977728680049703,0.040171495738997046,0.07064330431861718,0.03863609136701545,0.035443054993297946
0.6684584584584585,0.041462631572999405,0.03928378379691399,0.03823879019261049,0.040003159717763116,0.04040472831283794,0.07101834544167808,0.038846103618238224,0.03560797721573154
0.6714514514514516,0.041706627724074165,0.03950063794566706,0.03845497474780963,0.040232322044226325,0.04063558100699076,0.07139141638526494,0.03905606563660699,0.03580357855876915
0.6744444444444445,0.04193310008720174,0.039712240753609046,0.03865082951410456,0.04044486765988539,0.04085110115947658,0.0711994751891111,0.03924673045941893,0.0359866601591312
0.6774374374374375,0.042145541424234115,0.03990639003792389,0.03882425467515347,0.04064056924420456,0.041052823947393825,0.07160885351344314,0.03942291998638593,0.03612352233757436
0.6804304304304305,0.04236567152556267,0.04009859464217672,0.039017274788300346,0.04084617124947019,0.04126249588411584,0.07201590474204062,0.03960740702889623,0.03626134939211952
0.6834234234234235,0.04259284419435406,0.040309706851193346,0.039213112864912955,0.04105906483035451,0.04147932896877017,0.07242066811428613,0.03979839285466179,0.03643774607178126
0.6864164164164165,0.04282582432787992,0.040522580798695564,0.039405130029213045,0.041277738866341326,0.041698703562304894,0.07282318177904952,0.03999580437032119,0.03662762150596791
0.6894094094094094,0.04306354709495664,0.04073072177070011,0.03961423885045542,0.04150099360522045,0.04192537690322203,0.07322348283665152,0.0401983895904372,0.03679138130882325
0.6924024024024025,0.04330511791891799,0.04095512454180426,0.039815588239758636,0.04172461753606831,0.04215640723351956,0.07362160737877373,0.040403880255097856,0.03695123260543248
0.6953953953953955,0.0435497878786597,0.04117120060778275,0.04003189183025703,0.04195371217987434,0.04239070047217492,0.0740175905264365,0.04061159412357557,0.037145062503728093
0.6983883883883885,0.043780924232147335,0.0413863853403342,0.04023121142352632,0.04217009542599423,0.04261120958385409,0.07391781679862126,0.040805365640427554,0.03733071043525844
0.7013813813813814,0.04400126887548417,0.04158713444383566,0.040410572074498774,0.042376043882640504,0.042817283162689526,0.07434535165011272,0.04098784710617031,0.03747223272214229
0.7043743743743744,0.044229678203091836,0.041785843929454954,0.040610198699821305,0.04258970240175146,0.04303404738062009,0.07477044191178289,0.04117761625071654,0.03761454908202292
0.7073673673673675,0.04446536136457846,0.042004214428549604,0.040812618721678934,0.042806949709480575,0.04325867192778049,0.0751931290437343,0.04137531920193003,0.037796635796692714
0.7103603603603604,0.044707046940830206,0.04222441600122204,0.04101090004635113,0.04303249648037001,0.04348611571470876,0.07561345334721899,0.041579487048345735,0.037992481746247135
0.7133533533533534,0.04495364150999297,0.042439586100351916,0.041226857301901565,0.043263245599233564,0.04372119263685603,0.07603145400948506,0.04178759668549668,0.03816094072033785
0.7163463463463464,0.045204225468360774,0.04267170496873714,0.04144258007742603,0.0434945927679197,0.043960831191609664,0.07644716914641655,0.04200000608819472,0.03832514334059084
0.7193393393393395,0.04545802796091938,0.04289509799326362,0.04165141851841379,0.043731704187636396,0.04420388162425345,0.07686063584309726,0.04221582774601333,0.038524545013393724
0.7223323323323324,0.045714404093755746,0.04313353554893363,0.041876060023611,0.04397185080846518,0.04444951201558751,0.07727189019242112,0.04243305024824233,0.03873374193588591
0.7253253253253253,0.04597281514930092,0.043369754527377666,0.042098652573408675,0.044214155403590645,0.04469364518858993,0.07768096733186299,0.042652486247270804,0.038911676730217476
0.7283183183183184,0.04622741482792481,0.04359222125591353,0.04230755088948071,0.04445277687242762,0.044936471595558095,0.07791596528655663,0.04286791832411742,0.03907657708664673
0.7313113113113114,0.046478894249104764,0.04382508370520703,0.04252715864202352,0.0446848540641205,0.0451765861068794,0.07833264268375545,0.043078704695602564,0.039270021320646886
0.7343043043043044,0.046733419825481334,0.04404864655060127,0.042737300261786966,0.04492243118208724,0.04541991602515039,0.07874711533196571,0.04329153343750311,0.03947419843977033
0.7372972972972973,0.046990593346896224,0.044287576847366276,0.04296295485144003,0.04516305015068169,0.04566591177501479,0.0791594178628855,0.04350747787564658,0.03964797753534511
0.7402902902902904,0.04724988315009619,0.04452427337789124,0.04318624775836241,0.04540586502327685,0.045913978167585474,0.07956958401095185,0.04372589320077843,0.03981548437255266
0.7432832832832834,0.04751083683646983,0.04475209195782539,0.043400514939872376,0.045650286902622676,0.04616359521795877,0.07997764664555296,0.04394492782200504,0.04001738804697255
0.7462762762762764,0.04777307548259005,0.04499482515982983,0.043629801212797845,0.04589240203156518,0.04641083618123038,0.08038363780176867,0.04416556025236748,0.04022829866574197
0.7492692692692693,0.04803628211294108,0.04523450462149576,0.04385589110420132,0.046138045160617876,0.046661632329332806,0.08078758870972037,0.04438739656823332,0.04040658219837603
0.7522622622622623,0.04830019171599184,0.04546431643306239,0.04407197472333475,0.046384869055320584,0.04691361425847406,0.08118952982260672,0.044608799675082585,0.04057691316248379
0.7552552552552554,0.04856458282111883,0.0457086851948796,0.044302699976115356,0.04663231877151892,0.04716621898685205,0.08158949084349622,0.044829676184168554,0.04074506024914836
0.7582482482482483,0.048829270418784196,0.045940659929032374,0.044520842420061865,0.04688006934415211,0.04741911903992606,0.08198750075094349,0.045051273272738356,0.04094881895909933
0.7612412412412413,0.04909410002233904,0.04618631026896824,0.04475272436283057,0.04712791118538353,0.04766853410011083,0.08238358782349164,0.04527335938794106,0.041161793334017094
0.7642342342342343,0.04935894269482829,0.04642774560817485,0.044980249521922255,0.04737566943749959,0.04792060857818306,0.08277777966311956,0.04549442017854181,0.04134160251993091
0.7672272272272274,0.04961550729480743,0.046650317082440315,0.04518889082577187,0.04761175825440617,0.04816837843261987,0.08289608640406892,0.0457070515721704,0.04150384268187302
0.7702202202202203,0.04986520580317188,0.04688067172908838,0.04540544733147912,0.04784373343958264,0.04840657947133736,0.08330375983205622,0.045912618196422166,0.04169174829140083
0.7732132132132132,0.050117693035351754,0.04710054901278572,0.04562043902366043,0.04807883998281298,0.04864341100259807,0.08370944787300268,0.046120018090917377,0.041891048210969346
0.7762062062062063,0.050372742372301174,0.04733663116278495,0.045826595243382645,0.04831655461222009,0.04888528388032216,0.08411317925419892,0.046329222059778075,0.042059722057806864
0.7791991991991993,0.050629876897577926,0.04757036475742722,0.04604941259627111,0.04855627678839989,0.04912968137332381,0.08451498201677055,0.046541138564853486,0.04222212045749343
0.7821921921921923,0.05088868277264259,0.04779431290183337,0.04626038167433455,0.04879398018090362,0.049372263270479715,0.08491488353840623,0.04675522475575737,0.04241987599779523
0.7851851851851852,0.051148809171462084,0.04803413300347719,0.04648672534117466,0.04903558548529142,0.049618947379952746,0.08531291055512723,0.04696968834821155,0.04262723735026907
0.7881781781781783,0.05140995913193316,0.04826150574824732,0.046709594124758724,0.04927869539632352,0.04986725754210622,0.08570908918214676,0.04718560014686146,0.042801502113204284
0.7911711711711713,0.05167188141736146,0.048503741797245446,0.04692154256219704,0.049522731508852814,0.05011657316282096,0.08610344493386565,0.04740262469523931,0.0429676276270831
0.7941641641641642,0.0519343635617287,0.04874217152377838,0.047148948546729026,0.04976734334526346,0.05036651793461449,0.08649600274304751,0.04761913889209958,0.043167858613910134
0.7971571571571572,0.05218331645417702,0.04895612068622095,0.04735951601831488,0.04999523522542621,0.05059903405143693,0.08641359564215391,0.04782027118372377,0.04336117743650017
0.8001501501501502,0.052421044664065816,0.04917435256223254,0.047547820020990644,0.050214877095968904,0.05082283717836555,0.08683135275998519,0.04800980405955801,0.04350760588987185
0.8031431431431433,0.05266387050012895,0.04938358359102381,0.04775608674685321,0.05043987981550066,0.05105238207175284,0.08724710959368397,0.04820508002654668,0.04365102487835686
0.8061361361361362,0.05291145212953854,0.0496116963028028,0.04796458454562346,0.05066961723638788,0.05128701201061579,0.08766089460401148,0.04840446357584049,0.043834238466614724
0.8091291291291292,0.05316302573971342,0.04983915055887043,0.04816486849356968,0.05090320150488674,0.05152576319996033,0.0880727355831469,0.04860850047970707,0.0440305108544271
0.8121221221221222,0.05341792087951999,0.0500577361430488,0.048383787091739607,0.051136277340615516,0.051767886918115597,0.0884826596764712,0.048816361256343754,0.04419582570420735
0.8151151151151153,0.05367556296346087,0.05029417603017557,0.048591111477878556,0.051374676569730895,0.052012720818631925,0.08889069340344653,0.04902598180498734,0.0443549862924297
0.8181081081081082,0.05393546062993458,0.050518683694365386,0.04881548984632212,0.05161577504223909,0.052256015401887276,0.08929686267763744,0.04923825126690016,0.044550880325178836
0.8211011011011011,0.054191557194166955,0.0507543855892444,0.0490317994298027,0.05185339273049659,0.05249813633516613,0.08950672602689481,0.04944664429687532,0.04475080548228621
0.8240940940940942,0.05444447020735841,0.050982626659853536,0.049232748844531736,0.052087949100512065,0.05273752496200523,0.08992079262971561,0.04965034378677238,0.0449118038435996
0.8270870870870872,0.05470054424127505,0.05120152488453247,0.04945233971569138,0.05232178815684905,0.05298030493047364,0.09033296126143005,0.04985626173854878,0.04506697918257552
0.8300800800800802,0.05495942982511229,0.05143867279622117,0.04967023171746795,0.05256103340098969,0.05322597637782318,0.09074325778459646,0.05006558083067656,0.045260004736713884
0.8330730730730731,0.05522064041747393,0.05167383195302514,0.04987781931577654,0.052803047331154936,0.05347020684388864,0.09115170747969799,0.0502776932982548,0.045464167671273606
0.8360660660660661,0.055483753279126434,0.05189841562761865,0.05010326752772301,0.053047087105795636,0.053719138833321654,0.09155833506331978,0.050490686048905546,0.045634874343143894
0.8390590590590592,0.05574557418842019,0.05213781967190857,0.05031280584589809,0.05328992159156852,0.05396730774046888,0.09186363019334401,0.05070258483354316,0.04579456964606042
0.8420520520520521,0.05600627228768062,0.052361608070674984,0.05053680035146049,0.05352789067863936,0.054214527099442446,0.09227241103419613,0.05091348392822756,0.04594964523352979
0.8450450450450451,0.05626891472496235,0.05260269619315096,0.05075800205794746,0.05377045579445133,0.05446376389500815,0.09267938888354742,0.051125231074131465,0.04614440542959803
0.8480380380380381,0.05653323403496915,0.05284092438375538,0.05096784889409994,0.054015176613286815,0.05471469239956804,0.09308458739013667,0.051337693019521055,0.0463510477563041
0.8510310310310312,0.056798908725786676,0.053067593134420915,0.051195251972326265,0.05426140329376541,0.05496692253961945,0.09348802969020241,0.05155202734783542,0.046523969409369634
0.8540240240240241,0.05706566044465414,0.053311568376464946,0.051419312320774346,0.05450871667942054,0.055216319862329936,0.09388973842289869,0.05176786258500008,0.04668884820443545
0.857017017017017,0.057333250738288426,0.05354137629189138,0.051631162774934646,0.05475682568975387,0.05546932365841078,0.09428973574511974,0.0519834790888139,0.04689007504063089
0.8600100100100101,0.057595775836597245,0.0537822173991015,0.05185499967248461,0.054999990527051054,0.05571771144033713,0.09448357182957032,0.05219401483142496,0.04709449663835282
0.8630030030030031,0.057853994280532076,0.05401449839618343,0.0520705514527711,0.05523509821683756,0.05596190133151053,0.09489152677367539,0.052400177494875466,0.04725797753904223
0.8659959959959961,0.05811443546557819,0.05423563568016129,0.05227496148668602,0.05547502548558801,0.05620839976162512,0.09529773534142735,0.05260753176163708,0.04741439314313716
0.868988988988989,0.058376898809178894,0.05447526755837903,0.052498218987663575,0.055717402218031446,0.05645308826817511,0.09570221977033926,0.05281604313616309,0.047608727260550265
0.8719819819819821,0.05864102973396601,0.05470113583441787,0.05270754232906627,0.05596156176494531,0.05670230806314345,0.09610500182995625,0.05302683136016802,0.04781395636817754
0.8749749749749751,0.05890651714672208,0.05494439201502491,0.05293450489121183,0.05620706194060936,0.05695349460804328,0.09650610283552785,0.05323947731520618,0.047984449309239986
0.877967967967968,0.05916734290656491,0.055178736447382644,0.05315252123647084,0.056444221357189975,0.0572001600141643,0.09669700062067127,0.05344603639729369,0.048139907007089505
0.880960960960961,0.05942419833404905,0.05539578996856132,0.05335316186464411,0.05668031684840544,0.05744284144299014,0.09710610534077976,0.053648662078863395,0.0483264936647085
0.883953953953954,0.059683605294110806,0.05563215706128363,0.0535732903984056,0.05691938821576691,0.05768812682808752,0.0975134937322786,0.05385431636798154,0.04852506090431577
0.8869469469469471,0.059945327197692126,0.05585500854995902,0.05379113904140687,0.057160880532989296,0.05793572224445988,0.09791918721729496,0.05406133484902756,0.048689986604152614
0.88993993993994,0.06020897889890316,0.05609611915167304,0.05399698418867546,0.05740427347593934,0.05818128879202171,0.09832320677600064,0.05426939115019881,0.04884732588100953
0.892932932932933,0.06047422178318444,0.056334139211096354,0.05422181991883306,0.05764530639354648,0.058431288661509505,0.0987255729592728,0.05447963315934173,0.049042387040024865
0.895925925925926,0.0607407630081332,0.056559491904178964,0.05443179638861026,0.05789038822789336,0.05868317084829444,0.09912630590089201,0.05469166549504313,0.049248021901336175
0.8989189189189191,0.061002552862803684,0.056797711353146686,0.05465432100999207,0.05813148037234883,0.05893042198959295,0.09931193346798287,0.05489748391479516,0.04941152828480379
0.901911911911912,0.06126027940827776,0.057016096481569946,0.05486838030927103,0.05836887340227374,0.05917358320206339,0.0997207098928996,0.05509925653672151,0.049560450813078374
0.9049049049049049,0.06152050853486048,0.057253607298020794,0.0550704869385553,0.05860870069854253,0.059419294049085636,0.10012781748314818,0.05530401215646206,0.04970867459976057
0.907897897897898,0.06178301863814623,0.05748862611288365,0.055292397786852396,0.058850701000198895,0.05966727933989863,0.10053327651247336,0.05551008942062272,0.04989856836927316
0.910890890890891,0.06204743873409758,0.057711200992110134,0.055511598399275545,0.05909446080583766,0.059913162387615786,0.10093710684742366,0.05571717473618307,0.05010135015028196
0.913883883883884,0.062313441517473714,0.057952914175448345,0.05571792562238651,0.05933572430050045,0.06016349712405911,0.10133932795871013,0.05592644187367699,0.05026959557441843
0.9168768768768769,0.06257194898292859,0.05817126698428594,0.055935436646442405,0.05957257652086464,0.060406761162659264,0.10141430311088234,0.056128036786305346,0.050419727912071464
0.91986986986987,0.0628240685101033,0.058400791257455405,0.05614262896584657,0.05980380797649025,0.06064372301068883,0.10183033770253459,0.056321560914360455,0.05059945439893453
0.922862862862863,0.06307981287760141,0.05862900381145881,0.05633860571282629,0.06003866651875106,0.06088444179021677,0.10224467945941516,0.056519334010193566,0.050792945963585294
0.925855855855856,0.06333891740068644,0.05884576761120354,0.05655604470353968,0.06027676141562996,0.06112458956624614,0.1026573488791955,0.05672110896993415,0.05095325124896611
0.9288488488488489,0.06360088338011961,0.059083190979608104,0.05675926046024626,0.0605135992261087,0.06137057766513914,0.10306836604919657,0.05692480521260685,0.051106757664603014
0.9318418418418419,0.06386526795319881,0.05931847859719342,0.05698248326339016,0.06075559066672133,0.061619637468208595,0.10347775065779838,0.0571314254861176,0.05129995268184615
0.934834834834835,0.06413168501435432,0.05954102533335222,0.05720280359062007,0.06100009908167342,0.06187101141541054,0.10388552200544504,0.05734048184287918,0.05150482688803532
0.9378278278278279,0.06438789307294629,0.05977249909720858,0.05739871323008582,0.0612350599975706,0.06211205499939856,0.10384987478431235,0.057537244339468545,0.05166021042501832
0.9408208208208209,0.06463540980721125,0.059978957658310475,0.05760515727963316,0.06146172030573176,0.06234423572936196,0.10427742037000505,0.05772335565802238,0.05179527900472621
0.9438138138138139,0.06488780249246759,0.06020776498395015,0.05781146979818078,0.061688969543904675,0.06258132969499619,0.1047032201287436,0.05791509245724593,0.051973303027100945
0.946806806806807,0.0651447523596427,0.06043611065854242,0.05800681963419828,0.06192341750520046,0.06281894101478123,0.1051272952740321,0.058112178371580295,0.052166376065298246
0.9497997997997999,0.0654056212118708,0.060652979744364184,0.05822466095678979,0.06216216547233669,0.06306346279696155,0.10554966659321537,0.05831233821666345,0.05232587282244403
0.9527927927927928,0.06566983946558146,0.06089163911569355,0.058441042097015845,0.06240433545785002,0.06331197355856674,0.10597035445936905,0.05851643769253111,0.05247863579666902
0.9557857857857859,0.06592785282222438,0.06110723556577086,0.058636426585556664,0.06264063172570995,0.06355437663703306,0.106053529496441,0.058714064712902005,0.052661925393659256
0.9587787787787789,0.06618059671703506,0.06133607294358744,0.058846180640812214,0.06286779178150961,0.06379144697685141,0.10648841440379607,0.05890459821403479,0.052848693296729615
0.9617717717717719,0.0664381976975565,0.06156461318688825,0.059042696610784054,0.06310245427613158,0.06402932530853771,0.10692153050633317,0.05910056917700379,0.053002356844996136
0.9647647647647648,0.06670025221810062,0.061781806397800884,0.059261870309227964,0.06334192419485912,0.0642747373828339,0.10735289921282451,0.05930158845928578,0.05319254856028969
0.9677577577577579,0.06696613507694324,0.06202156048329214,0.05947962302749553,0.06358527083337222,0.06452466050842058,0.1077825415036266,0.05950539528867409,0.05339408804395793
0.9707507507507509,0.06723529039458798,0.06224669467104352,0.05968457681699859,0.06383180293611204,0.06477815712347172,0.10821047794258705,0.0597114626589654,0.053558789619463074
0.9737437437437438,0.06750723132769416,0.06249294228522254,0.059911481809734136,0.06408100131568437,0.06503455158976827,0.10863672868852985,0.05992085517471596,0.05371482543190149
0.9767367367367368,0.06776929253619936,0.06272520750415629,0.060124654354847186,0.0643207067644594,0.06528086189767207,0.10860558881911721,0.060119785953197974,0.05389712117669694
0.9797297297297298,0.0680229383631766,0.06293382577985998,0.06031421284380902,0.06454812199503453,0.06551849653873044,0.10905217382823913,0.06030816723310027,0.05407912169315861
0.9827227227227229,0.06828202938488527,0.06316680783338799,0.060528474994879,0.06478356722684474,0.06575738760517787,0.10949693744841363,0.060502647006003656,0.05422803583798555
0.9857157157157158,0.06854619084054085,0.0633864387238663,0.06074268414398709,0.06502436136632617,0.06600444335628491,0.10993990178501674,0.06070290749437853,0.05437212242602915
0.9887087087087088,0.06881472938759992,0.06362897986955499,0.060944803705773765,0.06526952187107904,0.0662565458536027,0.11038108849987142,0.06090657300128752,0.054560117018319115
0.9917017017017018,0.06908702540410634,0.06387010395723695,0.061170439502201954,0.06551830391629568,0.06651269749881436,0.11082051882360854,0.061114508020844976,0.054762297834377506
0.9946946946946948,0.06936253501162314,0.06409806677796545,0.06138052352378274,0.06576595451129545,0.06677216572529901,0.11125821356758835,0.06132604312382619,0.05492811542052289
0.9976876876876878,0.0696407816456865,0.06434833588007165,0.0616125853885596,0.06601920573831149,0.06703440059041035,0.1116941931354017,0.06153906553768387,0.05508578467292993
1.0006806806806807,0.06991517106020084,0.06457666672812791,0.06183610065406049,0.0662693917282546,0.06729260611119765,0.11189520000007354,0.061748011082390086,0.05527800015227252
1.0036736736736738,0.07018625134186655,0.06482119099118983,0.06204000496512753,0.06651665374960822,0.06754303687987273,0.11233966849259917,0.061953382513768106,0.055476304027338504
1.0066666666666668,0.0704608515191065,0.06506401693822077,0.06226738778439618,0.06676731916091475,0.06780005763237582,0.11278238537554389,0.06216105586516678,0.055638374206566296
1.0096596596596596,0.07073864859873973,0.06529329562295415,0.06249287332959633,0.06702103211146143,0.06806092545928401,0.11322337119591656,0.06237087937572326,0.05579302586859923
1.0126526526526527,0.07101917799905035,0.0655452539992455,0.06270416389178322,0.06727728721722213,0.06832479933948062,0.11366264610213384,0.06258399162254082,0.055990347521251344
1.0156456456456457,0.07130202731630098,0.06578060794140325,0.06293826003031545,0.06753143203455561,0.06859108816988053,0.11410022985476209,0.06279987058906318,0.056200460758101846
1.0186386386386388,0.07158373349389731,0.06603457549451297,0.06315220952370391,0.0677874757422164,0.06885619440402725,0.11441720298424014,0.0630131342208215,0.05636855083860921
1.0216316316316318,0.07186443054471683,0.06628264525066889,0.06338532414194514,0.06804313978755402,0.06912018638865781,0.11485735769591172,0.06322550897637026,0.05652408147967968
