time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.7193393393393395,0.04129237692078199,0.03910011679891582,0.03750496075463949,0.03978982727537297,0.0400181281362646,0.07077423435009254,0.037294786830088106,0.03510792517675045,0.03885060880139843
0.7223323323323324,0.04154167866382354,0.039330479297527504,0.037711473577749684,0.040022808201752885,0.0402540000878514,0.07112372972696411,0.03749444924448938,0.035313890486250006,0.0390726593310905
0.7253253253253253,0.04177000113122611,0.03953347893038319,0.037904802854988685,0.04023497699401794,0.04047048053075621,0.07147726442458623,0.03767178377686149,0.035481219460704316,0.0392726174382457
0.7283183183183184,0.04198200620599372,0.03972320627765335,0.0380751893827243,0.04043098193825406,0.04066861477915096,0.07183484693623612,0.0378314322833233,0.0356053853269566,0.039455441592266945
0.7313113113113114,0.04220670423737028,0.03993030512762423,0.03826426908290914,0.04063909557061078,0.04087915906397512,0.0721964856138229,0.038003809990631465,0.03575802763066466,0.03965623057986081
0.7343043043043044,0.042442803312704044,0.04014045550060948,0.03845649196676559,0.04086022246934543,0.04110105786657742,0.07256218867201382,0.038187767762711385,0.035926408744492905,0.03986477318141855
0.7372972972972973,0.04268824529827724,0.040366212232407085,0.03866443569361853,0.041088697736717694,0.04133232975502474,0.07297050081433425,0.03838101581174731,0.03610588849506221,0.04008199224984143
0.7402902902902904,0.042941269722844726,0.04059167224336342,0.038871877683184015,0.04132413177009665,0.04157332136905106,0.07340952201216089,0.03858161462945139,0.03629297531686593,0.04030649616926282
0.7432832832832834,0.04320040861583341,0.04082547110881045,0.03908759398636474,0.04156742774874807,0.04181873348094335,0.07384711156431199,0.03878796183661585,0.03648569625381918,0.04053700246634954
0.7462762762762764,0.043464444304519255,0.04106954071061875,0.039313464370741666,0.04181371449777573,0.042068657263475764,0.07428329797614477,0.038998762957584907,0.03668221548212914,0.04077747402219606
0.7492692692692693,0.043732370146656936,0.041309350001489636,0.03953479076863825,0.04206336360967572,0.04232444608116066,0.07471810901377075,0.0392129603255541,0.036859946836503975,0.041017610768416216
0.7522622622622623,0.044003356064498615,0.041554454484684304,0.0397659462917621,0.04231793882042159,0.04258147480622771,0.07515157173065423,0.039429706043839254,0.03705662054691213,0.04125975577543377
0.7552552552552554,0.044268488675816585,0.04179959069436957,0.03998365526640176,0.0425650626419346,0.042832078342159206,0.0755837124929973,0.0396396686603512,0.037271400771700686,0.041500499911204136
0.7582482482482483,0.044528995678813646,0.04203212213199313,0.04019951908089695,0.042807246364896016,0.04307990905889668,0.07601455700397808,0.03984409932635424,0.037463975925930315,0.041731908278328685
0.7612412412412413,0.04479442670625149,0.04227163198420358,0.04042569015051803,0.043056129141618854,0.04333085077458633,0.07644413032690502,0.0400530830383235,0.037635211328920934,0.041967192730222695
0.7642342342342343,0.045064122978688746,0.042520842551106615,0.040647405310165835,0.04330733489553093,0.0435856434233055,0.07687245690734543,0.04026604104783719,0.03782611669578269,0.04221161533535543
0.7672272272272274,0.04533721641974502,0.04276495654882595,0.040879440425766744,0.0435613996650854,0.0438458473584073,0.0772995605942833,0.04048284138344674,0.038023544661170874,0.04245502475186533
0.7702202202202203,0.045612977394075035,0.04301393930017816,0.04110578779611967,0.043820037688778214,0.044109087320104885,0.07772546466035826,0.040701761100809766,0.03822433962408881,0.042699995096325855
0.7732132132132132,0.045890803267808755,0.04327064860704111,0.041336610295077944,0.04407887701733553,0.04437218055247135,0.0781501918212331,0.04092216720532418,0.03842691195493592,0.04294651759164969
0.7762062062062063,0.046170197227587736,0.04352039815221382,0.041574820436633776,0.04433881436813976,0.044636232370445096,0.07857844262646826,0.04114358314622736,0.03860830596920965,0.04319436646681685
0.7791991991991993,0.046450750058419456,0.04377359810756927,0.0418054560981136,0.044601893523622045,0.04490338234095121,0.07900825505354883,0.041365630695101394,0.038807585075850484,0.043448610351294506
0.7821921921921923,0.046732124914638885,0.0440334657067798,0.042039239504167214,0.044863972366590336,0.045169452005516725,0.07943642944138421,0.041588002291785255,0.03901140280255315,0.04369937847921055
0.7851851851851852,0.0470112855182018,0.044282650704002204,0.042276872502438834,0.045123488421690186,0.045432788169892935,0.07986299328179551,0.04180754500698603,0.03921366679710714,0.043946807550686556
0.7881781781781783,0.04728856927473558,0.0445323971203999,0.042503910469559356,0.0453832113882824,0.04569624012905359,0.08028797338572984,0.042024628362417146,0.03941375374659821,0.04419724168593073
0.7911711711711713,0.04756711826925863,0.04478933286563229,0.042739576557572004,0.045644557071345036,0.04595911178130335,0.08071139590656068,0.04224261249003707,0.03961486411739071,0.04444452324009614
0.7941641641641642,0.04784669696012544,0.045038527858737624,0.042967673573876757,0.04590473312398424,0.04622258439210824,0.08113328636237542,0.042461307307583865,0.03981656402219842,0.0446917793800751
0.7971571571571572,0.04812700714689233,0.045290773907273305,0.04319903167234271,0.046165035923666296,0.04648886996634372,0.08154564233910734,0.04268041556659019,0.039995972854905214,0.044944769659139246
0.8001501501501502,0.04840779841326201,0.04554960084601923,0.04343710160883019,0.04642777030576403,0.04675606373877209,0.08195022612482399,0.04289968630268868,0.04019276432415753,0.04519378533313994
0.8031431431431433,0.04868886357024338,0.04579984792859894,0.04366644730007886,0.04668891263850107,0.047021330771824174,0.0823543108238282,0.043118918502211015,0.040393731868182486,0.04544197995202005
0.8061361361361362,0.04897003138267567,0.046052561691787314,0.04389831337222323,0.04694970306720806,0.047286114121113866,0.08275790903125149,0.04333794762203352,0.04059597608525885,0.04569529328841429
0.8091291291291292,0.049251160414837764,0.04631149408715176,0.044136420707927775,0.047212507359383794,0.04755287525523924,0.08316103310338932,0.0435566427238526,0.04079836073091674,0.04594410249896286
0.8121221221221222,0.04953213393017426,0.046561313211383126,0.04436523369440608,0.047473346157862806,0.0478175952852927,0.08356369516421104,0.04377489668949385,0.04097769050568807,0.04619166136867687
0.8151151151151153,0.04980166350109336,0.04680266285773623,0.04459117919321514,0.0477226930687399,0.048070241789066145,0.08396590711164484,0.04397996643587416,0.0411613617055269,0.04643240620826197
0.8181081081081082,0.0500618287225377,0.04704146289118393,0.04479951549635207,0.04796501130054108,0.04831545818831804,0.08436768062364693,0.04417492706780041,0.041361382020944554,0.04665893963061585
0.8211011011011011,0.05032595669014581,0.047274844633026385,0.04501412438404503,0.048209270557634756,0.048565130352651795,0.084769027164064,0.044373938255983306,0.04154978059593634,0.04688850684011602
0.8240940940940942,0.050593727506167814,0.047514005890173475,0.04523869239660397,0.048456583969247305,0.048816295352703244,0.08516995798829745,0.04457675610790475,0.041715501826003726,0.047121439445799405
0.8270870870870872,0.05086446899778389,0.04776242487826028,0.045456697231932706,0.048708827781182865,0.049069889372247384,0.08557048414877731,0.0447825906471344,0.041900418711822825,0.04735730439106514
0.8300800800800802,0.05113760071389751,0.04800386044539336,0.045684966803892745,0.04896381424309785,0.049327952122957756,0.08597061650025413,0.04499076535408203,0.04209133358093454,0.047601165067882666
0.8330730730730731,0.0514126335354538,0.0482494756255787,0.04590594272513237,0.049218437286368315,0.049586026454482124,0.08637036570491542,0.045200715130700723,0.042262179108014095,0.04784269351771001
0.8360660660660661,0.05168915606804601,0.048503091251633455,0.04613095764558896,0.049473904499861575,0.049845141808860155,0.08676727128762969,0.045411978193179804,0.042452502710179876,0.048084778953945764
0.8390590590590592,0.051966822544978614,0.04874843314076582,0.04636385290488057,0.04973249650026074,0.05010754397993478,0.08716221291778956,0.04562417055314321,0.042671632960598026,0.0483332605335934
0.8420520520520521,0.05224534251586861,0.04899698901211105,0.046588012370675384,0.04999002261178605,0.05036892971640424,0.08755706081758856,0.045836979342413806,0.04287515084842431,0.048578120372183974
0.8450450450450451,0.052524472104599,0.04925284954986628,0.04681522661253663,0.05024767585238434,0.05063048923943901,0.0879518230038502,0.04605014465521537,0.04305149900737814,0.04882250975335786
0.8480380380380381,0.052804006620599066,0.04949961489938256,0.04704963531033924,0.05050782965413177,0.050894620299214724,0.08834650737083335,0.04626345527431291,0.04324390215744561,0.04907250007595282
0.8510310310310312,0.05308377432823071,0.049749021199636104,0.04727455116133479,0.050766362039033196,0.051159469647263124,0.0887411216930838,0.046476735836541584,0.043439783794483065,0.04931818639609079
0.8540240240240241,0.05336363120163337,0.05000537342340819,0.04750791191735814,0.05102454752266805,0.05142217484522762,0.08913567362820185,0.04668984427350783,0.04361326907334267,0.049562845676319765
0.857017017017017,0.05362917498098419,0.05023861024243174,0.04771856515230284,0.05127106710252549,0.05166973698827059,0.08953017071952869,0.04688748975026973,0.043788586957812355,0.04979783559833315
0.8600100100100101,0.053882886801770336,0.05046304409657442,0.047920876142816454,0.05150427074810933,0.05190733648481326,0.0899246203987545,0.047072191591838494,0.04395498673884376,0.0500159247462262
0.8630030030030031,0.054141623337778146,0.050699084976796996,0.04813493659352657,0.051741795177722774,0.052148085512213616,0.09031902998845091,0.04726192337712043,0.044129058427677344,0.0502381202041149
0.8659959959959961,0.054405047687535645,0.050929745014965014,0.04834343931620461,0.05198592598139121,0.0523931339457679,0.09071340670453105,0.04745647914166586,0.04430939921962786,0.0504647452790536
0.868988988988989,0.05467238264633797,0.05116648140820483,0.048564138753399454,0.05223192379665679,0.052644324930803045,0.09110775765863877,0.047654955478923136,0.04449448219315047,0.050695258381698256
0.8719819819819821,0.05494294832551783,0.05141330608764199,0.048778190579613655,0.05248057037588557,0.052896876875314996,0.09150208986047029,0.04785656746927056,0.044682840282979884,0.05093479650518222
0.8749749749749751,0.05521616446334039,0.05165273925837001,0.04899739560940564,0.05273391758155324,0.053151654956501586,0.09189641022003024,0.048060651510057076,0.04484970362079987,0.0511726691379811
0.877967967967968,0.05549153687163118,0.05189664435352262,0.049225929014366614,0.05298745789128871,0.053410813348854995,0.09228610831297965,0.04826665879018249,0.04503638436026925,0.05141174561343424
0.880960960960961,0.05576864508646698,0.05214937562204768,0.049445960922331667,0.05324222325848716,0.053669805203560905,0.09267045668524604,0.04847412781606458,0.04525292728405592,0.05165797467105511
0.883953953953954,0.05604713163758338,0.052393402711512424,0.04967609810771616,0.05350049555799429,0.05392972986247261,0.0930554113623368,0.04868267808316752,0.04545377606995513,0.05190099544833284
0.8869469469469471,0.05632669278812699,0.05264090898149486,0.049897382575728254,0.05376030546587711,0.054192956211053966,0.09344097590284262,0.048891990140582216,0.045626874117258756,0.05214397040434059
0.88993993993994,0.05660707057755487,0.052896514831758876,0.05012217172806343,0.054018661304007586,0.05445750860682825,0.09382715383948168,0.0491018011916261,0.0458166590764983,0.052393110328562705
0.892932932932933,0.05688804600709132,0.053142555173945824,0.0503551003177317,0.05427698772698558,0.0547203670477926,0.09421394867954068,0.04931189081957387,0.04601024468923033,0.05263818469097289
0.895925925925926,0.057169433218858985,0.0533914644423937,0.0505780905482006,0.0545378191576224,0.054983014726454796,0.09460136390530656,0.049522078090370195,0.04618090753971703,0.052882505121066875
0.8989189189189191,0.05745107453374604,0.05364807953135014,0.050810404579628245,0.05479695719649768,0.05524806137420569,0.09498940297448899,0.049732211371590535,0.046370098876038504,0.0531324330893284
0.901911911911912,0.057712301769524466,0.053875254690525655,0.05101379234816294,0.05503598575252976,0.05549036290296681,0.09537806932063432,0.04992024825446742,0.04654068992135508,0.053356428125307005
0.9049049049049049,0.05795652302045772,0.05408885113218051,0.0512042070079488,0.05526075651308952,0.05571483785042881,0.09576736635353057,0.050089667038357814,0.04669367326935819,0.05356148698413284
0.907897897897898,0.05820783092427443,0.05431652205093195,0.051408894132829445,0.055490288550542874,0.05594870351249606,0.09615729745960439,0.05026630264337498,0.04685562661581094,0.05377336346374375
0.910890890890891,0.058465843185873834,0.05453999449428821,0.05160916637270153,0.05572571914065105,0.05618742300506193,0.0965478660023093,0.05044996135537304,0.04702624733214316,0.05399208246182149
0.913883883883884,0.05872955295709514,0.05477124125805195,0.051823915993350185,0.05596877352383514,0.05643145189472015,0.09693907532250641,0.05063946172388909,0.04720337010347441,0.05422260159806872
0.9168768768768769,0.058998068108634505,0.05501461296499939,0.052032751123387254,0.056214474457877035,0.05668260202146573,0.09733092873883727,0.050833743771769684,0.04736084143714009,0.05445358693325762
0.91986986986987,0.059270618192930544,0.05525120624901006,0.05225484603417019,0.05646356331899992,0.05693585007706214,0.0977234295480889,0.051031917026066985,0.04754088140382458,0.054687692593733836
0.922862862862863,0.05954653964858827,0.05549346126890599,0.052469711824353164,0.05671811145153201,0.05719201783687895,0.09811808186158054,0.05123322384338738,0.04775366387599566,0.05493080605858131
0.925855855855856,0.059825261846143125,0.05574611852378934,0.0526900367569407,0.05697340393518445,0.057453280817026844,0.09852256211353128,0.05143703234493964,0.04795170177115832,0.05517201098534207
0.9288488488488489,0.060106294661138336,0.05599027121942776,0.052920629865524385,0.05723045123194538,0.05771487280306485,0.0989270916996199,0.05164280685713326,0.04812209357911891,0.055414372083595266
0.9318418418418419,0.06038921751639566,0.056238734474737484,0.05314207215811221,0.05749157391831312,0.057977874970466116,0.09933167665327425,0.051850102031409814,0.048310737029695544,0.055664150640083815
0.934834834834835,0.06067366978418446,0.05649655478154815,0.05336758451038173,0.05775222734549239,0.05824470164580016,0.09973632293012862,0.05205854112939553,0.04850410481710802,0.055910624923177416
0.9378278278278279,0.06095934242411635,0.056744721468126424,0.05360232298950941,0.058013596744466676,0.05851327437022292,0.10014103640961004,0.05226781163877577,0.04867423781990156,0.05615708840418006
0.9408208208208209,0.06124597072864715,0.05699634288406609,0.05382683260618925,0.0582781663026429,0.05878041955857991,0.10054582289648345,0.052477649548503945,0.04886414216103895,0.05641002707745184
0.9438138138138139,0.061518329383514404,0.05724268041189908,0.054047910933737064,0.05852960330238153,0.05903237305433522,0.10095068812235725,0.052670867490612554,0.04906757431145585,0.05664319671508788
0.946806806806807,0.06177870659127968,0.05746681268994455,0.05424712912406151,0.05876717314151158,0.059274308230412805,0.10135563774715013,0.05285085422905281,0.04923979688316798,0.05686256950721166
0.9497997997997999,0.06204452710511477,0.05769849408198725,0.05445412750848833,0.05900923255594306,0.05951966780917116,0.10176067736052105,0.053036409226718095,0.04938854733385314,0.057086990836014304
0.9527927927927928,0.06231545617354363,0.05794304565890822,0.05467417828761185,0.05925831414764025,0.05976968379800793,0.10216581248326255,0.05322733333709283,0.04956057595110993,0.057316508647997075
0.9557857857857859,0.06259072431631343,0.0581805248831506,0.05488688670055776,0.059509477610004954,0.06002639326145939,0.1025710485686595,0.05342270103508975,0.0497412972229403,0.05755657812230567
0.9587787787787789,0.06286965008367697,0.05842396699524474,0.05511285383779262,0.05976360475984903,0.060284749755990706,0.10297639100381348,0.053621698960996486,0.04992729416954485,0.05779576160030745
0.9617717717717719,0.0631516435495457,0.05867853945324676,0.05533057651316715,0.06002293120666604,0.06054569193368232,0.10338184511093458,0.053823630730380226,0.05011670616569333,0.05803701031395497
0.9647647647647648,0.06343619504135693,0.0589242684155773,0.05555350353597826,0.060282697025569765,0.06081154477633004,0.10378721008908057,0.05402791314898595,0.0502827258157764,0.05828660909225593
0.9677577577577579,0.0637228646777595,0.059174565685274176,0.055786988787099076,0.060544001368007874,0.06108006468152388,0.10415739103585536,0.05423404967745242,0.050469708663466166,0.05853346452610296
0.9707507507507509,0.06401127311751321,0.059434906036751924,0.056010526599698324,0.060809287933727245,0.06134789216092661,0.10452964151735952,0.05444162569130717,0.05066279938283783,0.058780853838220674
0.9737437437437438,0.06430109343681406,0.05968520487083578,0.0562455346573397,0.06107393674575829,0.06161645284925125,0.10490396335970982,0.05465028888183676,0.05085869921096804,0.05903535768245712
0.9767367367367368,0.06459204403012649,0.05993917306202765,0.056470302701305604,0.061339195574947915,0.06188840513910571,0.10528035838384005,0.05485974564043891,0.051055962737411364,0.059286029076580725
0.9797297297297298,0.06488388242830613,0.06020253742335894,0.056698794967379576,0.06160764977333292,0.06216173526452032,0.1056588284058739,0.055069746825252536,0.05125382263827467,0.059536321722803896
0.9827227227227229,0.06515171950665787,0.06043204721113608,0.056914209691174895,0.06185372742811894,0.06240814207983397,0.10603937523749321,0.05525353965185287,0.05142363992675009,0.0597672446164525
0.9857157157157158,0.06539934271443586,0.06064524841382558,0.05709931949288326,0.06207799928045414,0.06263321420980911,0.10642200068630168,0.05541502797399573,0.05154363984193402,0.059971987403021974
0.9887087087087088,0.0656554309445943,0.06087482399310497,0.05730249566086642,0.06230955076297839,0.06286910149723811,0.10680670655618378,0.0555852465165888,0.05169292525806649,0.06018429715459153
0.9917017017017018,0.0659195881686611,0.06110014324305341,0.057501476848866695,0.06255095172445653,0.06311102733353996,0.10719349464765868,0.055764042009589454,0.05188344790193893,0.06041086883217133
0.9946946946946948,0.06619069658698673,0.061334477459850066,0.05770969375238474,0.06279682341875152,0.06335943966568341,0.10758236675822978,0.055950064614593814,0.052064237556333805,0.060639673721601825
0.9976876876876878,0.0664677548004921,0.06158305643341765,0.05793234621112962,0.06304779554660116,0.0636162326867402,0.10797332468272913,0.056142089301773716,0.052220431149082806,0.060873390990759745
1.0006806806806807,0.06674988797367544,0.0618245234657684,0.05814756552272955,0.06330592446241155,0.06387601596311869,0.1083743899642928,0.056339077104907015,0.05239983690127813,0.061118147851518444
1.0036736736736738,0.06703633404888744,0.06207263768204841,0.05837729786979959,0.06356608482772931,0.0641396051557152,0.10880442006359439,0.05654013579190735,0.05258737436869847,0.06136219900331524
1.0066666666666668,0.06732643038691867,0.06233303297308473,0.05859856244738653,0.06382921582188815,0.06440927153082034,0.10923458187640561,0.05674451457338438,0.052779633524552665,0.061608651730864994
1.0096596596596596,0.06761960162229401,0.06258434516853383,0.05882558232578203,0.06409766956136538,0.06468257714425599,0.10966488096867304,0.05695157152152644,0.05297486373987252,0.06186405719092896
1.0126526526526527,0.06791534875008524,0.0628407373715301,0.059064204097564056,0.06436916275636129,0.06495593210140145,0.11009532284056806,0.05716076837585883,0.05317213113350903,0.062116885654243933
1.0156456456456457,0.06821323939818032,0.06310817080737822,0.059292481789174685,0.06464026297851952,0.06523071546504203,0.11052591292775055,0.05737164618593174,0.05337067320379932,0.062370524909372387
1.0186386386386388,0.06851289921236907,0.06336517291287387,0.05953322972800967,0.06491238905991759,0.0655096005633334,0.11095665660260223,0.05758382103770053,0.05354287731750723,0.06263180627540073
1.0216316316316318,0.06881400426708062,0.06362622956556085,0.05976326800083156,0.06518822416636538,0.0657904317509285,0.11138755917543003,0.05779696617851697,0.05373571663517323,0.06288933353508996
1.0246246246246247,0.06911627440827145,0.06389757226447608,0.059997374012253066,0.06546305642962351,0.06606984426874234,0.11181862589564025,0.05801080874584688,0.053961326669216665,0.06314667284992105
1.0276176176176177,0.06940049345495602,0.06413996298150464,0.060224589675122106,0.06572015959555325,0.06633011663230108,0.11224986195288503,0.058204624665855506,0.05414711337399832,0.06339101856734264
1.0306106106106108,0.06966942048777171,0.06437082349585467,0.06042532959275966,0.06596502315574097,0.06657710655113676,0.11268127247818094,0.05838128939515257,0.05428277258158447,0.06361409439935842
1.0336036036036036,0.069944971779886,0.06461700659739063,0.06063485902298265,0.066216659566825,0.06682855987735449,0.11311286254500137,0.05856464966749219,0.05444438851533782,0.06384274596204423
1.0365965965965966,0.07022680774167385,0.06485653698055355,0.06085954792618201,0.06647172145152673,0.06708580650115649,0.11354463717034326,0.058754582046163545,0.05461773652957319,0.06408399366892546
1.0395895895895897,0.07051405212253492,0.06510373737657081,0.061076362113869104,0.0667311933073947,0.06735097309566002,0.11397660131576834,0.05895002158882219,0.054798997927497796,0.06432567127482447
1.0425825825825827,0.07080592108867102,0.0653646105404132,0.06130848905017962,0.06699737652351595,0.06762137397956276,0.11440875988842039,0.05915002160631997,0.05498577636368527,0.06457082826202881
1.0455755755755758,0.07110172946631174,0.0656165641788995,0.06153171219407681,0.06726511609098966,0.0678931500386939,0.11484111774201883,0.05935473798666649,0.055176764386451464,0.06482607675483602
1.0485685685685686,0.07140087963076684,0.06587434209992354,0.06176096094008581,0.06753547493794732,0.06816755111547144,0.11527367967782917,0.05956236535646121,0.055370747494832576,0.06507946545303538
1.0515615615615617,0.07170285096159983,0.06613594650987804,0.062002565821528056,0.0678109623926633,0.068447177119363,0.11570116380858574,0.05977229446796862,0.05553903193497171,0.06533437512335155
1.0545545545545547,0.07200719036709015,0.0664088668351387,0.062233352265557894,0.06808929997205454,0.06872969866799977,0.11612724958731598,0.059984047412593056,0.05572968431158278,0.06559775006080563
1.0575475475475475,0.07231350383945376,0.06667066908293559,0.06247737346942926,0.06836700476952633,0.069011551277841,0.11655392362468558,0.06019722515847509,0.0559550722129013,0.06585779867386382
1.0605405405405406,0.07262144897051755,0.066936586420212,0.06271019055854447,0.06864557591908527,0.06929427175333712,0.11698118902642388,0.060411487182262996,0.056162687593087866,0.06611811822943853
1.0635335335335336,0.07293072834851534,0.06721335607786146,0.06294729169265877,0.06892781743573244,0.06958072580947319,0.117409048878031,0.06062654818400942,0.056338127825496014,0.06638587399512096
1.0665265265265267,0.07324108375374434,0.0674781836251115,0.06319547279422023,0.06921165187950212,0.06986877910009738,0.11783750624508461,0.060842164976230184,0.056532776631788746,0.06665615566432104
1.0695195195195197,0.07353616705859162,0.06773164123698096,0.06341664102261466,0.06947842651605053,0.07013860291674667,0.11826656417354024,0.061040642637827484,0.056713418110982856,0.06690407029885559
1.0725125125125126,0.07381822316598292,0.06797420842548522,0.0636288901761371,0.06973204212689657,0.0703943493442198,0.11869622569002626,0.0612243393615531,0.056880055692439514,0.06713645213766811
1.0755055055055056,0.07410578873165513,0.06823112111559977,0.0638561681795695,0.06999317715657702,0.07065807643521421,0.11912649380213343,0.06141354410822264,0.05705362682175965,0.0673804581188925
1.0784984984984987,0.07439858415191239,0.06847947406583571,0.06407473411271665,0.07025976318659467,0.07092763863980721,0.11955737149869874,0.061608169291259,0.05723397558528063,0.06762447343336081
1.0814914914914915,0.07469588495650953,0.06873451746261997,0.06430018415893829,0.07052799112619099,0.0711990785812289,0.11998886175008437,0.061807340391416776,0.05741946458451778,0.06787176008688817
1.0844844844844845,0.07499704197649429,0.06900293382713966,0.06453923332335294,0.07079911693321468,0.07147363965239421,0.12042096750845135,0.062010263841971655,0.05758043140128273,0.06812920327867761
1.0874774774774776,0.07530148626769016,0.06926106335320902,0.06476764304397126,0.07107575097055101,0.0717539544988731,0.1208869159598926,0.062216266332516215,0.05776566579989187,0.06838460993538309
1.0904704704704706,0.0756087200904796,0.0695244705973586,0.06501042386723277,0.07135557914315631,0.07203761482157794,0.12135324873629454,0.06242476865280076,0.057987671059090216,0.06864148571151658
1.0934634634634637,0.07591830840660672,0.06979122876448393,0.06524205187160802,0.07163503139615142,0.07232093730402743,0.12181849424590385,0.062635282083206,0.058192544890072695,0.0689070032015348
1.0964564564564565,0.07622987126462966,0.0700694521899428,0.06547854013582746,0.07191562323972278,0.0726054598783581,0.12228266596736682,0.0628473873063724,0.05836528055619791,0.06916909833771359
1.0994494494494496,0.07654307702582469,0.07033554969663217,0.06572704499332949,0.07220021146954861,0.07289409246498559,0.1227457771482467,0.06306073119653223,0.05855835307185004,0.06943147069447661
1.1024424424424426,0.0768576363635983,0.07060552194621073,0.06596301040092489,0.07248666285000624,0.07318463071423682,0.12320784081052519,0.0632750113110423,0.05875666143670917,0.06970149640059442
1.1054354354354354,0.07717329696663541,0.07088668382110565,0.06620289653431616,0.07277155679397362,0.07347355957461082,0.12366886975593737,0.06348997328400975,0.058957163469581485,0.06997416990658131
1.1084284284284285,0.07748332265051966,0.07114905539171552,0.06644827687381187,0.07305038590661804,0.07375594946965479,0.12412887657114623,0.06369830237773003,0.059151124667690576,0.07023443491283148
1.1114214214214215,0.0777884692393695,0.0714096750526714,0.06667529151645986,0.07332702452964156,0.0740358274546887,0.1245878736327618,0.06390080253031216,0.05931006386107272,0.07048768809615692
1.1144144144144146,0.07809609667244591,0.07167374021059737,0.06690741197783791,0.07360656108748942,0.07431877168885972,0.12504587311221185,0.06410557630249433,0.059492917238346085,0.07074958008543136
1.1174074074074076,0.07840601389327015,0.07194984589922955,0.06715223778962089,0.07388562507967819,0.07460421703655684,0.1255028869804684,0.06431252138894186,0.05971302060716315,0.07100826944208205
1.1204004004004005,0.07871786565214133,0.07221373415857535,0.0673846705312457,0.07416577180557166,0.07488872436923545,0.12595892701263595,0.06452122329025729,0.059915948359466946,0.07126750270987389
1.1233933933933935,0.07903133545880654,0.07248173952069217,0.06762142848174056,0.07444991221950079,0.07517398352245877,0.12641400479240542,0.06473131632111415,0.06008641653912436,0.07153472860225557
1.1263863863863866,0.07934614605225954,0.07275209932407517,0.06787015463728634,0.07473591168499333,0.07546304079144224,0.12686813171638,0.06494248527483905,0.06027740494101052,0.07179784249006091
1.1293793793793794,0.07966205475788736,0.07303353213304584,0.06810559024045425,0.07502032231446865,0.07575374110711262,0.12732574098878569,0.06515446389687614,0.060473685240410906,0.07206068676479084
1.1323723723723724,0.07997884924449482,0.0733015815496559,0.06835435972658399,0.07530483611241125,0.07604257731615677,0.1277831633534975,0.06536702357424373,0.06067220461494548,0.0723308409165646
1.1353653653653655,0.08029634378106072,0.07357289219709717,0.06858981753277896,0.07559250352396213,0.07633131816039554,0.12823942969747323,0.06557997138748749,0.060871766507300494,0.07260332707536994
1.1383583583583585,0.08061437594383727,0.07385532321766308,0.0688289076935418,0.07588128920454575,0.0766231181375642,0.12869455283108316,0.06579314195287891,0.0610423875529323,0.07286986264377507
1.1413513513513516,0.08093280372402978,0.07412396340683479,0.06907957396426215,0.07617068975817208,0.07691590262894829,0.1291485453539451,0.06600639579617602,0.06123451672430615,0.07313495678134495
1.1443443443443444,0.0812515029903772,0.07439561447195123,0.06931606512218091,0.0764575519228628,0.07720916939027578,0.12960141965973068,0.06621961358139646,0.06146163981240057,0.07340651014733449
1.1473373373373374,0.08157036526519981,0.07466863075866907,0.06955569979137104,0.07674373613027614,0.07749969839735965,0.13005318794083207,0.06643269472381261,0.06166940485112129,0.07367260007804821
1.1503303303303305,0.08188929577662325,0.0749521726636522,0.06980665964243571,0.07703243007260481,0.07778941859790726,0.13050386219289334,0.06664555339335876,0.06184272427969983,0.07393728568276373
1.1533233233233233,0.08220821175362823,0.07522120813664837,0.07004298747553424,0.07732168944395175,0.07808161504398803,0.13095345421921256,0.06685811728971731,0.062035093716337496,0.07420837466990905
1.1563163163163164,0.08252704093424557,0.07549282675637976,0.07028219487849581,0.07760820823305396,0.07837429773730145,0.13140197563501801,0.06707032496290267,0.06223156734341312,0.07447388194192825
1.1593093093093094,0.08283916282880496,0.07575946424704663,0.07052676679801022,0.07788763638301655,0.07865739332951985,0.13184943787162315,0.06727391863101048,0.0623921963352662,0.07473097517644238
1.1623023023023025,0.08314540773942707,0.0760312858248737,0.07075128509559195,0.07816398781764927,0.07893369828033181,0.13229585218046477,0.06747093326834998,0.06256797865559019,0.07498839328655234
1.1652952952952955,0.08345324149589083,0.07628979779778669,0.07098014639167506,0.07844240954393161,0.07921417058218423,0.13274122963702836,0.06766965689247915,0.06278129690327598,0.07524920147936341
1.1682882882882883,0.08376259497429651,0.07655228896904268,0.07122183177995604,0.07871958658336857,0.07949680971120596,0.1331855811446637,0.06787009087726123,0.06297772384092026,0.07550517061412398
1.1712812812812814,0.08407322748958554,0.07681703936643874,0.07144971825818912,0.07899720034500915,0.07978099077229123,0.13362891743829566,0.06807191410840582,0.06314158896161592,0.07576070118706174
1.1742742742742744,0.08438492188959888,0.07709345768537808,0.07168147768670327,0.07927831934396987,0.08006334362183307,0.13407124908803256,0.06827483826794653,0.06332623447088123,0.07602364909554393
1.1772672672672673,0.08469748654355722,0.0773557477652341,0.07192560455832413,0.07956087538251162,0.08034570370267602,0.13451258650267628,0.06847861283980448,0.06351631532669862,0.07628188659045076
