time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak)
0.6624724724724725,0.04097768036874334,0.038827517686110265,0.037812203565297686,0.03954302924027505,0.03993407557714018,0.0702662614690151
0.6654654654654655,0.0412195413046963,0.03905009448080366,0.038014295901408604,0.039767810321773386,0.04016567704760454,0.07064330431861718
0.6684584584584585,0.041462631572999405,0.03926486829930497,0.03822975630750839,0.0399961859098906,0.04039542691007373,0.07101834544167808
0.6714514514514516,0.041706627724074165,0.039492536752232944,0.03844236792092934,0.040225892770899684,0.04062865065544614,0.07139141638526494
0.6744444444444445,0.04193310008720174,0.039699743184912276,0.03862929043492407,0.040438651905333335,0.040844623304263056,0.0711994751891111
0.6774374374374375,0.042145541424234115,0.03988439215277817,0.038815293743209675,0.040637642867973674,0.041046507395780835,0.07160885351344314
0.6804304304304305,0.04236567152556267,0.040088633088138856,0.03900472811428306,0.040840700020523174,0.041256198998432726,0.07201590474204062
0.6834234234234235,0.04259284419435406,0.040295884188458794,0.03919147412724882,0.04105297247934147,0.04146974261827773,0.07242066811428613
0.6864164164164165,0.04282582432787992,0.040499448616429026,0.03939629698734574,0.041271293335220165,0.041691685252824205,0.07282318177904952
0.6894094094094094,0.04306354709495664,0.040720154987206936,0.03959419360210179,0.04149104394416302,0.041918907350219,0.07322348283665152
0.6924024024024025,0.04330511791891799,0.04093327498482258,0.039807734736035515,0.041717081211760515,0.04215016350089038,0.07362160737877373
0.6953953953953955,0.0435497878786597,0.04116140753923045,0.040020023817457215,0.04194663926530049,0.042384526488690434,0.0740175905264365
0.6983883883883885,0.043780924232147335,0.041372583941683694,0.040209801391588834,0.042163197165883834,0.04260170221213512,0.07391781679862126
0.7013813813813814,0.04400126887548417,0.041563751600506516,0.04040207153128724,0.042369186749277254,0.042810391137360584,0.07434535165011272
0.7043743743743744,0.044229678203091836,0.04177530299095039,0.040597883045202066,0.04257952398699709,0.043027709074839784,0.07477044191178289
0.7073673673673675,0.04446536136457846,0.04198989904314259,0.04079072603970338,0.0427993775100335,0.043249172048658975,0.0751931290437343
0.7103603603603604,0.044707046940830206,0.04220049150606499,0.0410022483977132,0.04302548451540468,0.04347938131489052,0.07561345334721899
0.7133533533533534,0.04495364150999297,0.04242889095296556,0.04121439816063245,0.043253089012045526,0.04371508861806611,0.07603145400948506
0.7163463463463464,0.045204225468360774,0.042649302096202935,0.04142037872323573,0.043487192366882824,0.04395499295448972,0.07644716914641655
0.7193393393393395,0.04545802796091938,0.042885355957065274,0.04164274617067405,0.04372494747918594,0.04419812821699294,0.07686063584309726
0.7223323323323324,0.045714404093755746,0.04311970497189431,0.04186356754955424,0.04396537737536476,0.04444031917403873,0.07727189019242112
0.7253253253253253,0.04597281514930092,0.04334587321842971,0.04207620374597671,0.04420779298483441,0.044687129677340724,0.07768096733186299
0.7283183183183184,0.04622741482792481,0.0435817909746864,0.04229889946009461,0.044443019627494716,0.044930525392013865,0.07791596528655663
0.7313113113113114,0.046478894249104764,0.04381079665680658,0.04250634078588511,0.044677763132851,0.045170856072451575,0.07833264268375545
0.7343043043043044,0.046733419825481334,0.044032463457658995,0.04272965017066874,0.044915917357010234,0.04541423847894138,0.07874711533196571
0.7372972972972973,0.046990593346896224,0.04427038118580935,0.042951093858716934,0.045156774183700586,0.04566023232350295,0.0791594178628855
0.7402902902902904,0.04724988315009619,0.044497967436661,0.04316393844805237,0.045399667648020114,0.04590823410800645,0.07956958401095185
0.7432832832832834,0.04751083683646983,0.044740309420930276,0.04339213486468898,0.045640623891054714,0.04615425118776427,0.07997764664555296
0.7462762762762764,0.04777307548259005,0.044979656445134845,0.04361742909611281,0.04588540686575063,0.046404138578063414,0.08038363780176867
0.7492692692692693,0.04803628211294108,0.045209252197585044,0.04383297390325517,0.046131621248876015,0.04665547500880389,0.08078758870972037
0.7522622622622623,0.04830019171599184,0.045453494096817953,0.04406334638122112,0.04637867140230214,0.046907653812333985,0.08118952982260672
0.7552552552552554,0.04856458282111883,0.04568546183195028,0.04428132241902277,0.0466261966558496,0.0471603094125559,0.08158949084349622
0.7582482482482483,0.048829270418784196,0.04593117705355195,0.04451316046421499,0.04687395906658378,0.0474096382247851,0.08198750075094349
0.7612412412412413,0.04909410002233904,0.0461727575729704,0.044740759056028846,0.04712175883759759,0.04766175085437677,0.08238358782349164
0.7642342342342343,0.04935894269482829,0.046403325578607296,0.04495726977127372,0.047365923094238864,0.04791439839055406,0.08277777966311956
0.7672272272272274,0.04961550729480743,0.04664033485289486,0.04518038442399929,0.047604636812243493,0.048158803090409825,0.08289608640406892
0.7702202202202203,0.04986520580317188,0.0468577255225421,0.04539290509840132,0.04783715175692047,0.04839624252875314,0.08330375983205622
0.7732132132132132,0.050117693035351754,0.047091486451890624,0.045596810072154104,0.04807247270710871,0.04863648884104123,0.08370944787300268
0.7762062062062063,0.050372742372301174,0.04732333523149198,0.04581779588867523,0.04831025193590568,0.04887926994886622,0.08411317925419892
0.7791991991991993,0.050629876897577926,0.04754578912302938,0.04602733146237757,0.04854641445855672,0.04912046959126823,0.08451498201677055
0.7821921921921923,0.05088868277264259,0.047784413806838,0.04625254401541287,0.04878680876481421,0.049366015735388305,0.08491488353840623
0.7851851851851852,0.051148809171462084,0.04801088267321103,0.04647455673758296,0.04902898841859428,0.049613420461714984,0.08531291055512723
0.7881781781781783,0.05140995913193316,0.04825242296293076,0.04668589569266148,0.04927233274864787,0.04986204059808897,0.08570908918214676
0.7911711711711713,0.05167188141736146,0.04849035340145505,0.046912865977154,0.049516453464158776,0.050111473507662846,0.08610344493386565
0.7941641641641642,0.0519343635617287,0.04871714452596257,0.04713618212157287,0.04975747735277086,0.050357791081403536,0.08649600274304751
0.7971571571571572,0.05218331645417702,0.048946082248302485,0.04733513638258722,0.0499880758397501,0.050593048393486995,0.08641359564215391
0.8001501501501502,0.052421044664065816,0.04915063019837388,0.047538823367110315,0.05020829434109406,0.05081741991666186,0.08683135275998519
0.8031431431431433,0.05266387050012895,0.0493743353908984,0.04774306435251497,0.0504335442476939,0.051047185355870446,0.08724710959368397
0.8061361361361362,0.05291145212953854,0.049598097305535105,0.047939800259821815,0.050663362234389935,0.05128185912661071,0.08766089460401148
0.8091291291291292,0.05316302573971342,0.049813624551559584,0.04815576246130722,0.050893319645116696,0.051516896094697694,0.0880727355831469
0.8121221221221222,0.05341792087951999,0.050047514057284206,0.04836067723043525,0.05112914003269737,0.051758055808293665,0.0884826596764712
0.8151151151151153,0.05367556296346087,0.050279853984862316,0.04858307261600264,0.05136812407276758,0.05200255894388906,0.08889069340344653
0.8181081081081082,0.05393546062993458,0.05050228186053384,0.04880304928389113,0.05160946725699948,0.05224955099477087,0.08929686267763744
0.8211011011011011,0.054191557194166955,0.050736786014803595,0.04900711828391087,0.051847172058666,0.05249270536377321,0.08950672602689481
0.8240940940940942,0.05444447020735841,0.05095406805624873,0.04922390418182604,0.05207805430259635,0.05273258152385586,0.08992079262971561
0.8270870870870872,0.05470054424127505,0.05118940235433404,0.049439316906022754,0.0523146597090476,0.05297557841117819,0.09033296126143005
0.8300800800800802,0.05495942982511229,0.05142296942615406,0.0496448870417014,0.052554492677262914,0.05321757456030042,0.09074325778459646
0.8330730730730731,0.05522064041747393,0.051646231491613515,0.04986867753420236,0.052796752840882394,0.05346465560214679,0.09115170747969799
0.8360660660660661,0.055483753279126434,0.051887189084225245,0.050089996721837,0.05304088075216676,0.053714193289280066,0.09155833506331978
0.8390590590590592,0.05574557418842019,0.05211233523198421,0.05029749013500437,0.05327999564014722,0.053962591531788735,0.09186363019334401
0.8420520520520521,0.05600627228768062,0.052351815574767285,0.0505203128198485,0.0535207499037245,0.05420986625396557,0.09227241103419613
0.8450450450450451,0.05626891472496235,0.05258864190243777,0.050730038376733726,0.05376390806030895,0.05445527538437875,0.09267938888354742
0.8480380380380381,0.05653323403496915,0.052814199707163785,0.05095708857387561,0.05400887663244545,0.05470517877126723,0.09308458739013667
0.8510310310310312,0.056798908725786676,0.05305726572700649,0.0511808137435009,0.05425519474920991,0.05495702431310293,0.09348802969020241
0.8540240240240241,0.05706566044465414,0.05328639587839541,0.05139242544593311,0.054502534705985095,0.05521017168346651,0.09388973842289869
0.857017017017017,0.057333250738288426,0.053532058576366906,0.051621373587959436,0.05475061122253889,0.05546422180743381,0.09428973574511974
0.8600100100100101,0.057595775836597245,0.05376846294425347,0.05184127895087918,0.054989928559328334,0.05571309971544823,0.09448357182957032
0.8630030030030031,0.057853994280532076,0.05398761889044316,0.052043964687818786,0.05522778933232824,0.05595751334114397,0.09489152677367539
0.8659959959959961,0.05811443546557819,0.05422540825506445,0.052265609546795336,0.05546827966358931,0.05620024324343574,0.09529773534142735
0.868988988988989,0.058376898809178894,0.05444978394143609,0.05247363776940946,0.055710887380629175,0.05644781880395799,0.09570221977033926
0.8719819819819821,0.05864102973396601,0.054691796679935914,0.05269953032584666,0.05595512857695897,0.056697648594487525,0.09610500182995625
0.8749749749749751,0.05890651714672208,0.05493053954100176,0.052922034008708346,0.05619681856455591,0.05694906637944929,0.09650610283552785
0.877967967967968,0.05916734290656491,0.05515138786652103,0.05312654378091154,0.05643679689938323,0.05719578925937057,0.09669700062067127
0.880960960960961,0.05942419833404905,0.055385415956870375,0.05334447229694732,0.05667349352601529,0.057438453167423145,0.09710610534077976
0.883953953953954,0.059683605294110806,0.055606165552247615,0.05356033002444863,0.05691282379570385,0.057683649421985415,0.0975134937322786
0.8869469469469471,0.059945327197692126,0.05584549277054743,0.053764549802518644,0.05715441603867921,0.05792722090933582,0.09791918721729496
0.88993993993994,0.06020897889890316,0.05608204412407738,0.053988027345637124,0.057393975690156064,0.0581755695107181,0.09832320677600064
0.892932932932933,0.06047422178318444,0.05630622640647209,0.054208625845587784,0.05763785726857911,0.05842609969270227,0.0987255729592728
0.895925925925926,0.0607407630081332,0.056548899828756126,0.054416478308302985,0.05788355245425178,0.0586781635380756,0.09912630590089201
0.8989189189189191,0.061002552862803684,0.05678282961082673,0.05463774535283412,0.05812490791736844,0.05892544460221494,0.09931193346798287
0.901911911911912,0.06126027940827776,0.05699900005914362,0.054838995914151506,0.0583624069473402,0.05916462055029508,0.0997207098928996
0.9049049049049049,0.06152050853486048,0.057235172634513734,0.055059725691956135,0.05859837008050628,0.0594092203644599,0.10012781748314818
0.907897897897898,0.06178301863814623,0.05745730711211358,0.05527784889703239,0.058839322778293894,0.05965675259002367,0.10053327651247336
0.910890890890891,0.06204743873409758,0.05769836109449935,0.05548327866032783,0.059082668782125154,0.059906478032704255,0.10093710684742366
0.913883883883884,0.062313441517473714,0.05793632750804509,0.05570812839913343,0.05932775278118338,0.06015789643870854,0.10133932795871013
0.9168768768768769,0.06257194898292859,0.05815288021902468,0.05592159534812432,0.05956571583909016,0.06040168870970841,0.10141430311088234
0.91986986986987,0.0628240685101033,0.058381384750368984,0.056114605771916445,0.05979752058578504,0.06063890754651058,0.10183033770253459
0.922862862862863,0.06307981287760141,0.0585966567738878,0.056329240955764845,0.06003268253761771,0.06087574377074575,0.10224467945941516
0.925855855855856,0.06333891740068644,0.05883246728690581,0.056542516316899695,0.06026699211253238,0.06111888421498695,0.1026573488791955
0.9288488488488489,0.06360088338011961,0.05906627970455343,0.05674367678033278,0.06050681687593824,0.061365521181437184,0.10306836604919657
0.9318418418418419,0.06386526795319881,0.05928756362690048,0.05696568649448067,0.060749485218682536,0.06161484901937327,0.10347775065779838
0.934834834834835,0.06413168501435432,0.05952901429454859,0.05717250440612902,0.06099429867191444,0.06186630995802522,0.10388552200544504
0.9378278278278279,0.06438789307294629,0.0597440224915067,0.05738795380137073,0.061229386956167205,0.062103306580345595,0.10384987478431235
0.9408208208208209,0.06463540980721125,0.059968663876451195,0.05759058408098173,0.06145209592881536,0.062334358054056654,0.10427742037000505
0.9438138138138139,0.06488780249246759,0.06019306955377052,0.05778241263369144,0.061682267455802256,0.062570982526908,0.1047032201287436
0.946806806806807,0.0651447523596427,0.06040656238119154,0.057997159008528365,0.061917326116726366,0.0628125279556542,0.1051272952740321
0.9497997997997999,0.0654056212118708,0.060642283987109,0.05821088626535538,0.06215633632952552,0.0630581544542866,0.10554966659321537
0.9527927927927928,0.06566983946558146,0.06086382983359959,0.05841235286641508,0.06239859725793478,0.06330721074718992,0.10597035445936905
0.9557857857857859,0.06592785282222438,0.06109771492555089,0.058627265564042116,0.0626308651214159,0.06354987589241062,0.106053529496441
0.9587787787787789,0.06618059671703506,0.06132189615375484,0.058832767129326585,0.06286096175354348,0.06378294794159549,0.10648841440379607
0.9617717717717719,0.0664381976975565,0.06153510101309064,0.059027179019734324,0.06309622869366699,0.06402389090985815,0.10692153050633317
0.9647647647647648,0.06670025221810062,0.061771376002766616,0.059245096245898805,0.06333595744579078,0.06426995691920781,0.10735289921282451
0.9677577577577579,0.06696613507694324,0.06200668143959998,0.059448631370924904,0.06357939133706893,0.06452014962408874,0.1077825415036266
0.9707507507507509,0.06723529039458798,0.062229508029103084,0.059673992434429765,0.06382184203658237,0.0647737250978862,0.10821047794258705
0.9737437437437438,0.06750723132769416,0.06247432938867671,0.05989697195659695,0.06406989381372466,0.06502593983567378,0.10863672868852985
0.9767367367367368,0.06776929253619936,0.06269219150211873,0.060094903362846515,0.06430911211624843,0.06527106829388346,0.10860558881911721
0.9797297297297298,0.0680229383631766,0.06292105502401249,0.060304731113130165,0.06454049289310584,0.0655082000657893,0.10905217382823913
0.9827227227227229,0.06828202938488527,0.06315010764054971,0.06051477082148008,0.06477706914142109,0.06575112549457389,0.10949693744841363
0.9857157157157158,0.06854619084054085,0.063367832597425,0.06071331265278429,0.0650142957874439,0.06599930639305365,0.10993990178501674
0.9887087087087088,0.06881472938759992,0.06360925796209896,0.06093582877511229,0.06525864725906434,0.06625196524396676,0.11038108849987142
0.9917017017017018,0.06908702540410634,0.06383593015810406,0.06115708811997814,0.06550716643522876,0.06650838018866359,0.11082051882360854
0.9946946946946948,0.06936253501162314,0.06408473476836124,0.06136499916330736,0.06575898860018346,0.06676371788685541,0.11125821356758835
0.9976876876876878,0.0696407816456865,0.06433119157407058,0.06159574879164509,0.06601349622178075,0.06702482832500586,0.1116941931354017
1.0006806806806807,0.06991517106020084,0.06455772902954598,0.0618042789354421,0.06626434295853244,0.06728256966005594,0.11189520000007354
1.0036736736736738,0.07018625134186655,0.06480122979353307,0.06202949337650371,0.06651195948105015,0.06753713067327516,0.11233966849259917
1.0066666666666668,0.0704608515191065,0.06502935025500933,0.06225284963190367,0.06675860311394022,0.06779532099593893,0.11278238537554389
1.0096596596596596,0.07073864859873973,0.06527994114844132,0.062462307842061686,0.06701123927205714,0.06805676707153832,0.11322337119591656
1.0126526526526527,0.07101917799905035,0.06552811177086489,0.06269477431304031,0.06726704588607245,0.06832091972987218,0.11366264610213384
1.0156456456456457,0.07130202731630098,0.06576170024970611,0.0629245403370556,0.0675252865075014,0.06858734089616289,0.11410022985476209
1.0186386386386388,0.07158373349389731,0.06601466328507925,0.06313636916877237,0.06778250951520656,0.06885245706625553,0.11441720298424014
1.0216316316316318,0.07186443054471683,0.06624769748653517,0.06336821013412049,0.06803877056952629,0.06911206556764256,0.11485735769591172
1.0246246246246247,0.07214742418498551,0.06650276343326851,0.06358280349786509,0.0682971476860597,0.06937702764972922,0.11529583208007307
1.0276176176176177,0.07243245181171798,0.06674032153845288,0.06381956900668123,0.06855310259967973,0.06964464396270931,0.11573264523541404
1.0306106106106108,0.07271919347512784,0.06699927104047627,0.06405277667409283,0.06881368549496211,0.06991422374629219,0.11616781590154823
1.0336036036036036,0.07300736636869572,0.06725441643117358,0.06426989189008471,0.06907622423228368,0.07018531909910028,0.11660136246839395
1.0365965965965966,0.07329672280621448,0.06749336522465282,0.06450925970945083,0.06934013046207511,0.07045761447464804,0.11703330298524256
1.0395895895895897,0.07357450157304063,0.06774248373269627,0.06471835293363272,0.06959311941124431,0.07071802664522697,0.11697863417699637
1.0425825825825827,0.07384229853253688,0.0679628295435231,0.06493896161457946,0.06983659054649566,0.07096815780450534,0.11743106227689998
1.0455755755755758,0.07411440192636262,0.06820741088609482,0.06515821908405003,0.07008402630992802,0.07122257920845018,0.11788175397849653
1.0485685685685686,0.07439059676279271,0.06845063586022378,0.06536337542725726,0.07033523643620426,0.07147669915555514,0.11833072912228837
1.0515615615615617,0.07467033450429394,0.06867949196570239,0.06559317461600035,0.07058966895291971,0.07173753395161409,0.11877800717379458
1.0545545545545547,0.07495312126760095,0.06893239555220179,0.06582077206557961,0.07084251754796665,0.07200652684808932,0.11922360723339827
1.0575475475475475,0.07523852155488822,0.06916781528321565,0.06603288209573616,0.07110084906092491,0.07227520884055857,0.11966754804586423
1.0605405405405406,0.07551661141455188,0.06941728577914309,0.06626025295962143,0.07135281611111761,0.07253132085885564,0.11974016682339725
1.0635335335335336,0.07578839976823712,0.06964066837282333,0.06646158515109632,0.07159899190460373,0.072783846101537,0.12019882450793881
1.0665265265265267,0.07606457085037512,0.06988867470912752,0.06668811692042168,0.07184933462767305,0.0730413184195873,0.12065573867531348
1.0695195195195197,0.07634481535697789,0.0701351306029742,0.0669130463451491,0.07210351870860707,0.07330313234673322,0.1211109290587798
1.0725125125125126,0.07662858955108201,0.07036667771965076,0.06712282225517836,0.07236097157158118,0.07356857970639567,0.12156441502214393
1.0755055055055056,0.07691540570356013,0.07062269035771829,0.06735745823733727,0.07261681244363616,0.07383711410628616,0.12201621556937144
1.0784984984984987,0.07720483324938007,0.070860695327701,0.0675894468176027,0.07287820637385174,0.07410823302548433,0.12246634935388001
1.0814914914914915,0.07749649258094658,0.0711219731141504,0.06780503594673347,0.07314232758788768,0.07437702305001992,0.12291483468752598
1.0844844844844845,0.07778685300544724,0.07137688737218019,0.06804201089156232,0.07340547669679628,0.07464763122696498,0.12323537890765984
1.0874774774774776,0.07807606173050485,0.0716123155044118,0.06825703296363544,0.07366762274737049,0.07491768005277265,0.12368657373933176
1.0904704704704706,0.07836753070473165,0.0718719776556882,0.06849603494959984,0.07393192866149749,0.0751902869260262,0.12413612863399524
1.0934634634634637,0.07866101696351285,0.07211273500212123,0.0687315567612662,0.07419810735979697,0.07546504553646874,0.12458406134452542
1.0964564564564565,0.07895621715760243,0.0723767498453365,0.06894970440652036,0.0744658588980965,0.07574157905812802,0.12503038930578889
1.0994494494494496,0.07925286151439147,0.07262094961626094,0.06919197096727059,0.07473489596655923,0.07601954611526267,0.12547512964256222
1.1024424424424426,0.07955071232062391,0.07288784992564781,0.06941398194343577,0.07500050871766835,0.07629868449509535,0.12591829917719843
1.1054354354354354,0.07984956024102485,0.07315035289640082,0.06965916067542186,0.07527017764551812,0.0765787465911485,0.12635991443705197
1.1084284284284285,0.08014922098522384,0.0733946117602499,0.06989971935825329,0.07554124192136974,0.07685954201376602,0.1267999916616707
1.1114214214214215,0.08044953235173109,0.07366211817699547,0.07012156225151424,0.07581318857599709,0.07714088595953714,0.12723854680976368
1.1144144144144146,0.08075035161214116,0.07390879224690504,0.07036704160184161,0.0760857314141004,0.07742263810694926,0.12767559556595412
1.1174074074074076,0.08105155319959215,0.07417800944418175,0.07059114105089759,0.07635868435871032,0.07770465883289508,0.12811115334732467
1.1204004004004005,0.0813530266683498,0.07442579832597508,0.07083812803792727,0.07663188711827155,0.07798684431216214,0.12854523530976322
1.1233933933933935,0.0816546748943121,0.07469585833413687,0.07107990529787934,0.07690522458726774,0.07826908832427512,0.12897785635411627
1.1263863863863866,0.08195641248909612,0.07496065932733317,0.07130208746357533,0.07717858707524985,0.07854670109863773,0.12940903113215751
1.1293793793793794,0.08225816440310671,0.07520594816724957,0.07154784047665758,0.0774518957740611,0.07882751377695478,0.12983877405237762
1.1323723723723724,0.08255666521147516,0.07547144160740156,0.07176857500683205,0.07772204886828823,0.07911027503094203,0.13013365889121908
1.1353653653653655,0.08285226928638105,0.0757124462510926,0.07200972211497172,0.07798482703272774,0.0793870470298521,0.1305662793328233
1.1383583583583585,0.08314857434332422,0.07597677963746885,0.07224610714989994,0.07825136814338517,0.07965928262621907,0.13099747104893866
1.1413513513513516,0.08344552762126366,0.07621947807486452,0.07246301298431747,0.0785191312809488,0.07993517236323389,0.1314272481018232
1.1443443443443444,0.08374299729020916,0.07648526379431447,0.07270429823612679,0.07878763851039783,0.08021213209650219,0.13185562432455755
1.1473373373373374,0.08404086453616087,0.07674603717028808,0.07294086107683756,0.07905663189907695,0.08048971375305529,0.13228261332624
1.1503303303303305,0.08433902425277404,0.07698701421777102,0.07315754203397787,0.07932594721997288,0.08076768324225478,0.13270822849703104
1.1533233233233233,0.08463738352872185,0.07725185069098721,0.0733987793926423,0.07959544400693447,0.08104589376284203,0.1331324830130531
1.1563163163163164,0.08493586025194824,0.07749442716568967,0.0736174716966104,0.07986502246741904,0.08132421731508152,0.13355538984115
1.1593093093093094,0.08523438187234127,0.07776027751836131,0.07385999602537484,0.08013458702845515,0.08160256444514413,0.13397696174351106
1.1623023023023025,0.08553288430654504,0.0780033740032051,0.07409718625711365,0.08040406963001576,0.08188084725098448,0.13439721128216497
1.1652952952952955,0.08583131096890079,0.0782695596445371,0.0743136565516302,0.08067340071693505,0.0821590047961633,0.1348161508233475
1.1682882882882883,0.08612961191416237,0.07853025562233325,0.07455467250725473,0.08093794299236329,0.0824369727520322,0.1352337925417469
1.1712812812812814,0.08642774307918066,0.07877021330132208,0.07477244913867963,0.08120546269565436,0.08271002455992196,0.13565014842463283
1.1742742742742744,0.08672885819760602,0.07903708874674797,0.07501701310195218,0.081476425543017,0.08298937370351715,0.13620502866586395
1.1772672672672673,0.08703253751377714,0.07928341269491276,0.07525852380737066,0.08175009193182511,0.08327673278634701,0.1366133951804488
1.1802602602602603,0.08733513351098403,0.07955254780770782,0.07547802783534678,0.08202289517616212,0.08355998654450893,0.13702054463324154
1.1832532532532534,0.08763662209303326,0.0797974336143941,0.0757215754000751,0.08229473511185371,0.08383681374170085,0.13742648784150308
1.1862462462462464,0.08793706380664003,0.08006508402381189,0.07594072244345146,0.08256561715201816,0.0841155841858131,0.13783123546319773
1.1892392392392395,0.08823651495233613,0.08032648054464829,0.07618348872692057,0.08283556263603015,0.08439390378339785,0.13823479800025792
1.1922322322322323,0.08853820261821159,0.08056878733991847,0.07642290649011779,0.08310758061827286,0.08467475051693212,0.13878004537436495
1.1952252252252253,0.0888418017359205,0.0808375879783812,0.07664260132604413,0.08338136355164948,0.08495767932441815,0.13917597082940023
1.1982182182182184,0.08914376574054887,0.0810815076392965,0.07688625191976461,0.08365357269450159,0.08523899738364753,0.13957077315291092
1.2012112112112112,0.08944413103558656,0.08134831258840293,0.07712345956279273,0.0839196115187341,0.08551870067310088,0.13996446184905859
1.2042042042042043,0.08974300991215524,0.08158999480422996,0.07733780804280395,0.0841874055430831,0.08579688524804574,0.14035704628871273
1.2071971971971973,0.0900468107235882,0.08186038018863379,0.077582396193897,0.0844604745716637,0.08608010248071649,0.14103987457025113
1.2101901901901904,0.09035491376653718,0.08212934485813997,0.07780680090817704,0.08473790112426967,0.08636771707919742,0.1414200056977411
1.2131831831831834,0.09066030128251953,0.0823742291927979,0.07805411302044846,0.08501297613064605,0.0866525283368782,0.14179911778394844
1.2161761761761762,0.09096304238048385,0.08264204254379197,0.07829386767221369,0.08528567462304423,0.08693458472729662,0.14217721898061947
1.2191691691691693,0.09126335375673843,0.08288372371602461,0.078509414707785,0.08555615119724014,0.08721411745234833,0.1425543173313947
1.2221621621621623,0.09156143305048604,0.08314826583469424,0.0787491334260514,0.0858245499021307,0.08748661751521736,0.14293042077380497
1.2251551551551552,0.09186370669598558,0.08339228055453883,0.07896811440690736,0.0860968764065533,0.08776666067515802,0.1436036462155813
1.2281481481481482,0.09216965736664512,0.08366443597979265,0.0792160113408603,0.08636802799792732,0.08805119767481069,0.14396789980691757
1.2311411411411413,0.09247241773889742,0.08392845994810527,0.07945587588659905,0.08663937195045673,0.08833281182330333,0.14433123412213825
1.2341341341341343,0.09277210536977501,0.08416751677154005,0.0796705558397849,0.08690852804013555,0.08861148070428299,0.1446936560863133
1.2371271271271274,0.09306897524262306,0.0844298714722303,0.07990925282131099,0.08717536517157368,0.08888739153224275,0.1450551725380006
1.2401201201201202,0.0933632596113986,0.08466541263499532,0.08012080449320415,0.08743996382149198,0.08916074899074616,0.14541579023075157
1.2431131131131132,0.0936551671139984,0.08492421547181442,0.08035624784183677,0.08770243383668001,0.08943173608773787,0.14577551583458304
1.2461061061061063,0.09394488531036206,0.08515619965559748,0.08058454147563773,0.08796290374577492,0.08970053194560297,0.1461343559374167
1.249099099099099,0.09423258298978959,0.08541168765268056,0.08078816561878313,0.08822149172176469,0.0899672932635631,0.1464923170464868
1.2520920920920922,0.09451841220343567,0.08566022938388071,0.08101697260730487,0.0884783176775813,0.09023216968325265,0.14684940558971704
1.2550850850850852,0.09480871296106047,0.08589001320394807,0.08124482024264988,0.08873468143684547,0.09049694528640409,0.14751345078019557
1.2580780780780783,0.09510297778421903,0.08614969257775577,0.08145319555818278,0.08899788557523611,0.09076904371401075,0.14785938799044582
1.2610710710710713,0.09539439928041507,0.08638182720603815,0.08168635404366469,0.08925911409977204,0.09103896709855065,0.14820451772040283
1.2640640640640641,0.09568305926038144,0.08663741052220066,0.08191229990407593,0.08951807959546107,0.09130641708937168,0.14854884559822468
1.2670570570570572,0.09596917432153991,0.08688560569920861,0.0821127976206773,0.08977485056077127,0.09157148959742423,0.148892377186991
1.2700500500500502,0.09625294316644248,0.087108583522437,0.08233886377117493,0.09002952802911589,0.09183431271566245,0.1492351179857516
1.273043043043043,0.09653454534021166,0.0873564175365297,0.08253736750115222,0.09028223398680967,0.09209503210510617,0.14957707343055351
1.276036036036036,0.0968141431723166,0.0875770760920151,0.08276116572279166,0.09052847477341781,0.09235378096544848,0.14991824889544703
1.2790290290290292,0.09709188356394802,0.08782242681720942,0.0829782710419192,0.09077610061725765,0.0926106928973391,0.15025864969347094
1.2820220220220222,0.09736789957377305,0.0880611671167177,0.08317009234872952,0.0910227771283453,0.09286118552800209,0.15059828107761794
1.2850150150150152,0.09764231182607572,0.08827495497702577,0.08338832550309089,0.0912682637581619,0.0931132800286321,0.1509371482417805
1.288008008008008,0.09791522976332687,0.08851461092510575,0.08360042532360655,0.09151252677533515,0.09336459029190908,0.1512752563216775
1.2910010010010011,0.09818675276217938,0.08872725267793494,0.08378738729860005,0.09175097394357452,0.0936148580863627,0.15161261039576235
1.2939939939939942,0.09845697112928427,0.08896549016774279,0.08400140167158429,0.09199136750676788,0.09386403883849383,0.1519492154861131
1.296986986986987,0.09872596699112325,0.08919759236490152,0.08420960449629027,0.09223131505655138,0.09411214001350947,0.1522850765593045
1.29997997997998,0.09899381509018654,0.08940475837910482,0.08439266429943854,0.09247052774697859,0.09435918988325104,0.15262019852726322
1.302972972972973,0.09926058349823039,0.08963855866971311,0.08460329506384845,0.09270892531411223,0.09460051880704198,0.15295458624810582
1.3059659659659661,0.09952633425598859,0.08986668708476897,0.08480833863963821,0.09294648320858317,0.09484406796882527,0.15328824452696055
1.3089589589589592,0.09979112394754368,0.09006991941203729,0.0849881585377241,0.09318320107086432,0.09508739196465707,0.15362117811677287
1.311951951951952,0.10005500421655515,0.09030037620647532,0.08519599672905863,0.09341447857526446,0.0953301821747131,0.15395339171909547
1.314944944944945,0.10031802223067579,0.09050372228907705,0.08539841142206919,0.09364805535775717,0.09557234389024434,0.15428488998486295
1.3179379379379381,0.10058331071146498,0.09073664141281945,0.08557818886847894,0.09388439815725738,0.09581230070878302,0.15477801547940684
1.320930930930931,0.1008506245402549,0.09096643084418775,0.08578885971189759,0.09411833012148854,0.09605765623943563,0.15510367614564555
