time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.9805405405405406,0.06505516717753149,0.05725976947913437,0.05409483549666835,0.058491305438692485,0.05908372421536109,0.10576165129642116,0.05521253725190283,0.0513634210638516,0.05389012350169996
0.9845345345345347,0.06541382549314473,0.05754278630367129,0.05434625570738043,0.05878662623451563,0.059383799806861835,0.10627069022288566,0.05545865736924896,0.05157693239225523,0.0541433204000242
0.9885285285285286,0.0657478335405918,0.05780721191205486,0.05457584426558754,0.05905185395088691,0.059652011152930555,0.1067834325806865,0.05567671900384973,0.051762176278720644,0.05436010236540695
0.9925225225225226,0.06609601734162937,0.0580710958207072,0.05482455509174791,0.059328835517085884,0.059932950857006013,0.10729988265023158,0.05591028504045898,0.05199482853008744,0.05458969299452727
0.9965165165165166,0.06645716732727013,0.05835163936858884,0.05507153078945645,0.05962280139468272,0.060231915855646204,0.10782004470230054,0.05615714234761486,0.052220490260106764,0.05484459464549639
1.0005105105105105,0.06682887529512245,0.05864396259040612,0.05533289415897808,0.05992828454853366,0.06054312934314625,0.10834987500935012,0.0564144057020348,0.052452556311923144,0.055114537408747395
1.0045045045045045,0.06720908131945169,0.05894517122792858,0.055609181204992114,0.06024240906453791,0.06086348873336064,0.10892374858777637,0.056680898895767565,0.052691640596879044,0.0553826056013981
1.0084984984984986,0.0675960770907838,0.059258453744087156,0.0558779990237494,0.060563104235981276,0.06119076190257319,0.10949785945894128,0.056953218049786807,0.05293696167872269,0.05565367423028667
1.0124924924924925,0.06798845198695277,0.059562592075010516,0.05615659315817401,0.06088348628522681,0.061523229068872594,0.11007222077991301,0.05722980375483574,0.053217771493582866,0.05594015374229657
1.0164864864864867,0.06838504389410267,0.059875045355205825,0.05644098145388074,0.06120594757476602,0.06185414625959826,0.1106468455016285,0.05751073072995163,0.053477632477837114,0.056221599704383
1.0204804804804806,0.06878489703994053,0.060192303705003496,0.05673470199111183,0.061535879287645846,0.062186200602779115,0.11122174637414071,0.05779359050380808,0.0537331477931334,0.05650286021867488
1.0244744744744745,0.06918722633599929,0.06051271926560331,0.05701621476426021,0.061869385411033824,0.06252509223674581,0.11179693595169776,0.058077629131866454,0.053987990157280306,0.056796897125041504
1.0284684684684686,0.06956660874347091,0.06081142468871186,0.05728064723318502,0.06218056050905801,0.06284088420273624,0.11237242659765892,0.05833671771516404,0.05421467953205618,0.05706815034650379
1.0324624624624625,0.06992765700530634,0.06109793209497153,0.057529417579676195,0.06247336090008696,0.06313747983928568,0.11294823048925476,0.05857428017852438,0.05445038832224596,0.05730716165740105
1.0364564564564565,0.07029995649517563,0.06138015174529998,0.05779509716950215,0.0627767643512009,0.06344575938959982,0.11352435962219729,0.05882276050023086,0.05467497344214632,0.057554372448012814
1.0404504504504506,0.07068247550392004,0.061676328424004154,0.05805559438789942,0.06308982471500288,0.06376460512233789,0.11410082581514541,0.05908280505165425,0.05490589375141998,0.05782332066527358
1.0444444444444445,0.07107330249437252,0.061982060714244155,0.05832845246254817,0.0634051717020931,0.06409178284411424,0.11467764071403168,0.05935067706242867,0.05517584738530841,0.058092240839472654
1.0484384384384384,0.07147080435646189,0.06229489335696726,0.0586092829133219,0.06372484633197006,0.0644199012233159,0.11525481579625528,0.059624446877465355,0.05542723972995401,0.05836507323044681
1.0524324324324326,0.0718736243018332,0.06261307000087878,0.05890162590275894,0.06405400369965532,0.06475126549337672,0.11582505561864287,0.059903910594145675,0.05567670228924672,0.058654174756147294
1.0564264264264265,0.07228063882006018,0.06294108071043836,0.0591826980721459,0.06438839176659708,0.06509133822542744,0.11639400579780204,0.060186370315733456,0.05592747289021107,0.05895083999714526
1.0604204204204204,0.07269091908010714,0.06325691289782721,0.05947137537554329,0.06472629221098741,0.06543590088558929,0.11696400697084554,0.06047086351867059,0.056180285614934,0.05923930540533415
1.0644144144144145,0.07310369809580264,0.06357937959982819,0.059764124959699426,0.0650665989556081,0.06578331295263598,0.11753506648001415,0.06075798619435584,0.05643484756742923,0.059525878913795745
1.0684084084084084,0.07349727083648304,0.06388512866229688,0.06003957105739527,0.06538772640313807,0.06611033506116144,0.1181071916043291,0.061022735805021586,0.056666645130089774,0.059800900053767876
1.0724024024024026,0.07387535915545214,0.0641766595963188,0.06030665263594701,0.0656930284835987,0.06642059024724152,0.11868038956086126,0.06126907094789164,0.056912403793903193,0.060048787247147496
1.0763963963963965,0.07426295626251977,0.06447740790617558,0.06056679294715045,0.06600155901227045,0.06674040172095431,0.11925466750596836,0.061525900179420605,0.05714460382723824,0.060303881098205975
1.0803903903903904,0.0746591818397006,0.06478640804356321,0.06083946173918203,0.06631633524519759,0.06706891696377516,0.11983003253650179,0.06179117274088386,0.05738110720288285,0.06057973713155736
1.0843843843843846,0.0750624282927573,0.06510808382784264,0.06112034975247768,0.06664237447950024,0.06740431523918283,0.1204064916909837,0.06206297056047716,0.05765621820719772,0.06086689119944491
1.0883783783783785,0.0754713192019077,0.06541925979004067,0.06141342524003396,0.06697512999580411,0.06773939402016609,0.12102733189980082,0.06234103140471577,0.05791103955993535,0.061148668882399365
1.0923723723723724,0.07588470679990515,0.06573891585606405,0.061694861560401305,0.06731265246135598,0.06807678048890754,0.1216489483113432,0.06262254466645263,0.05816291719406004,0.06143088887574318
1.0963663663663665,0.07630163661305886,0.0660635605097909,0.061984200734273145,0.06765363905048392,0.0684223004265721,0.12226864383772271,0.06290647373701956,0.05841543964894127,0.06172719579531614
1.1003603603603604,0.07672131591040421,0.06639157885679658,0.06227787221020576,0.06799711061766625,0.06877184148257405,0.12288645006812865,0.0631933833784504,0.05866952438936007,0.062016769274426314
1.1043543543543544,0.07714308689504237,0.06672191239512908,0.06258075907682682,0.06834230454608654,0.06912387909794364,0.12350239787582369,0.06348111981478151,0.05895806300475975,0.06230497886677603
1.1083483483483485,0.07755788323983848,0.06704564959314777,0.0628610924065093,0.06868022982987547,0.06946848445604632,0.12411651744062906,0.06375986692732967,0.05921214706930317,0.06259612396385367
1.1123423423423424,0.0779668984454397,0.06737019473382282,0.06314069541525723,0.06900633551667996,0.06980668441034174,0.12472883827051211,0.06403234062408333,0.05945189385289441,0.06288401091914013
1.1163363363363363,0.07837998244057137,0.06768223799644353,0.06342595743367253,0.06933407948688432,0.07014880798767867,0.12533938922232116,0.06430800168662028,0.05969394649513658,0.06316478850673166
1.1203303303303305,0.07879663481970982,0.06800194061807747,0.06371545881270335,0.06966978850252538,0.0704943247632974,0.1259481985217064,0.06458652863194372,0.059939819759048704,0.0634453128793944
1.1243243243243244,0.07921609725658864,0.06832600261038232,0.06401468606075544,0.07000952034586111,0.07084236873528992,0.12655529378226735,0.06486847750122061,0.06022221384546703,0.06373956842185184
1.1283183183183183,0.07963772387746974,0.06865295336465252,0.06429933205812878,0.07035183220844433,0.0711922170392593,0.12716319923220512,0.06515162522940815,0.06048126714941954,0.06402671167241723
1.1323123123123124,0.08006097571600036,0.06898184721869471,0.0645900715568132,0.07069583557053515,0.071543283073367,0.12777389765065483,0.0654354106081173,0.060734900305888725,0.06431221496791702
1.1363063063063064,0.0804854036680702,0.06931199187319673,0.06488370983890628,0.07104088949265214,0.07188929845843657,0.12838253698938004,0.06572079757970652,0.06098726032663264,0.06461012721677281
1.1403003003003003,0.08091063369411526,0.06964975504732143,0.06518593406299326,0.07138650703080596,0.07223378361150737,0.12898914761679633,0.06600592212753684,0.061239617710672774,0.06489971884278622
1.1442942942942944,0.08133635440443657,0.06997126222912309,0.06547203735460821,0.07173230969168544,0.072583414117288,0.12959375923778402,0.06629051470675434,0.06149223877120274,0.06518663752176845
1.1482882882882883,0.08176230668029737,0.07029732265389761,0.06576317514545744,0.0720723097819181,0.07293464111842851,0.13019640091374218,0.06657577848584331,0.06174528868952345,0.06548514313926238
1.1522822822822825,0.08218827501057359,0.07062515899878893,0.06605633113036521,0.07241006113950296,0.07328642120663466,0.13079710108187287,0.06686003790405358,0.062032291490969775,0.06578747402507622
1.1562762762762764,0.08261408026783808,0.0709537585329194,0.06635760963952608,0.07275221926380646,0.07363821123710991,0.1313958875737292,0.06714317345200072,0.062293570774324535,0.06607821997975516
1.1602702702702703,0.08303098455599706,0.07127439059685546,0.0666338592908132,0.07308700400585671,0.07398056374092858,0.13199278763306374,0.06741706780885506,0.06253745322317747,0.06635473154828848
1.1642642642642644,0.08344040129904669,0.07158805675262842,0.06690801172312118,0.07341492836624264,0.0743148117994336,0.13258782793300716,0.06768175525612652,0.06277034944783401,0.06663358280167454
1.1682582582582584,0.08385243262147538,0.07191147086398972,0.0671866613254543,0.07374554837594287,0.07465161281586044,0.13318103459260858,0.06794852738777053,0.06300621476171844,0.06690614725911749
1.1722522522522523,0.08426684867378739,0.07221999041837593,0.06746865192133795,0.0740784995651253,0.07499073608484742,0.13377243319276608,0.0682187416165091,0.0632793596659782,0.06717839753565086
1.1762462462462464,0.08468313073035293,0.07253461984884411,0.06776046700672957,0.07441314087323918,0.07533157144218125,0.134362048791575,0.06849026007202279,0.06352947120273322,0.06746429710415089
1.1802402402402403,0.085100829500097,0.07285236891866191,0.06803624674909425,0.0747489426494021,0.07566771580390382,0.13494990593911874,0.06876254882022623,0.06377444999702044,0.06774284509476848
1.1842342342342342,0.08551956596526276,0.0731720409644636,0.06831769985150209,0.07507971888160954,0.0760026435999545,0.13553602869172773,0.0690366007017269,0.06401832270758019,0.06801952229313342
1.1882282282282284,0.08593902087156102,0.07349290664444927,0.06860176920703362,0.07540890709074909,0.0763430754309544,0.13614021449593672,0.06931055475632054,0.06426230948175325,0.06830856260599924
1.1922222222222223,0.0863589254176597,0.07382211536187994,0.06889502643593248,0.07574312672528398,0.07668543610113836,0.13677893805560717,0.06958414025190747,0.06450666317973347,0.06858914721660135
1.1962162162162162,0.0867790533716344,0.07413411154151475,0.06917112127895034,0.07607895769923838,0.07702866607220475,0.13741305180051608,0.06985721491954315,0.06475153808820817,0.06886694134919479
1.2002102102102103,0.08719921441639394,0.07445059540838384,0.06945215084504101,0.07641542526494194,0.07737219981178801,0.138042624567107,0.07012967041593592,0.06503093472145638,0.0691563738474317
1.2042042042042043,0.08761924853789854,0.07476883977371084,0.06973517186190799,0.07675201829367947,0.0777156634231219,0.13866772347955952,0.070402777349653,0.06528467731251326,0.0694367382583452
1.2081981981981982,0.08803902129546688,0.07508787427461486,0.07002711922616561,0.07708840216405817,0.07805878976858714,0.13928841401023473,0.07067489187660728,0.06549712491988668,0.06971379932903236
1.2121921921921923,0.08845841983675821,0.07540715829797247,0.07030116956525168,0.07741853967800022,0.07840138101869322,0.13990476003738708,0.07094591705133156,0.06573275438756088,0.07000209948261452
1.2161861861861862,0.08889439660877992,0.07575051364189753,0.07059557631020284,0.07776273544157349,0.07875544794312128,0.14051682390029346,0.07123471146869347,0.06602860198000139,0.07030029333551496
1.2201801801801804,0.08934409617126901,0.07608921439810455,0.07091327182932547,0.07812523249864989,0.07912190727849061,0.14112466645193925,0.07153836140261143,0.06631734300638202,0.07061116414184634
1.2241741741741743,0.0897874253736183,0.07642656075680404,0.07120792495775294,0.07848315414786529,0.07948648310565243,0.14172834710939233,0.07183583929555548,0.06659168836523213,0.07092640481123502
1.2281681681681682,0.0902245366392171,0.07676002287131829,0.07150219217140591,0.07883573541129396,0.07984594674730545,0.14232792390198964,0.07212555254537509,0.06685573218799325,0.07122543604444291
1.2321621621621623,0.0906561653783941,0.07708946513679493,0.07179390436824303,0.07918334560918275,0.08020033646039416,0.1429234535174495,0.07240854156448925,0.06711205308695081,0.07151513131002192
1.2361561561561563,0.09108295779544533,0.07741507719146593,0.07209126399258817,0.07952642204820251,0.08055003726425028,0.14351499134601986,0.07268580808859611,0.06736268788515619,0.07181106019924803
1.2401501501501502,0.09150546513798825,0.0777456268892795,0.07236689926893121,0.07986538020315544,0.08089547127923456,0.14410259152276297,0.07295817449518152,0.06760883599930112,0.07209360092747821
1.2441441441441443,0.0919241581629782,0.07805449258233654,0.07264423035421132,0.08019479884378948,0.08123703818298211,0.1446822851994652,0.07322632306233526,0.06785153120271968,0.07236916663784015
1.2481381381381382,0.09233943976572863,0.07836466363845408,0.07292086474937863,0.08051871672818577,0.08157509971102425,0.14524444611675422,0.07349081103490122,0.06809141903200605,0.07263988651137612
1.2521321321321321,0.09275165548837194,0.07867394430870055,0.07320504508702182,0.08084434243372422,0.08190403569849378,0.14580358236215854,0.07375344899829128,0.0683290666993046,0.07290688974932623
1.2561261261261263,0.09316110227997032,0.07898180115823362,0.0734686052336864,0.08116881745568225,0.08222793424321646,0.14635973017853512,0.07401307868542682,0.06856484384110811,0.07318392449469177
1.2601201201201202,0.09356803582457811,0.07929693305544025,0.07373500085484581,0.08149162665443951,0.08255413335218878,0.14691292507410614,0.07426997306747146,0.06883288900967674,0.07345054842946287
1.2641141141141141,0.09397267669099152,0.07959165654424978,0.07401081905139917,0.08181263350304095,0.08287964246980888,0.14746320184346867,0.07452443440357681,0.06907447528585837,0.07371251555137416
1.2681081081081083,0.0943836625400426,0.0798969749216854,0.07427467678942944,0.08213427684836581,0.08321287327148735,0.14801059458783453,0.07478612199198213,0.0692839964451135,0.07398105421453727
1.2721021021021022,0.09479992353915785,0.08020941940352254,0.07454890199009284,0.0824591166810772,0.08355237246538988,0.1485551367345349,0.07505394411912822,0.06952305637545861,0.07425558189319352
1.276096096096096,0.09521180479599413,0.08052828882111517,0.07483113928524182,0.08278452953944697,0.08388761452799483,0.14909686105582245,0.0753170466024804,0.06979701924369998,0.07453829870719297
1.2800900900900902,0.09561948453605347,0.08082499605476087,0.07509159886115212,0.0831074757993506,0.08421264469178918,0.14963579968700086,0.0755755090815787,0.07004371438010021,0.07480854022147423
1.2840840840840841,0.09602339623431688,0.0811230025127929,0.07535414332021378,0.08342760692854977,0.08453162009141513,0.1501719841439117,0.07582991332150449,0.07024703168246028,0.07507230071903448
1.288078078078078,0.09642392373444245,0.08142010272919412,0.07561631618427393,0.08373913844155055,0.08485198841616168,0.15070544533980643,0.07608078013402121,0.07046977160238958,0.07533147292788608
1.2920720720720722,0.09682139973222527,0.08171575679044532,0.0758870801265171,0.08404581743296345,0.08517090248596938,0.15123621360162903,0.07632854178321649,0.07072939677529591,0.07558704436500771
1.2960660660660661,0.09721611285255083,0.08201934020649863,0.07613668445254347,0.08435466876374512,0.08548789058500199,0.15179340810142286,0.07657489998065593,0.07096445009638631,0.07585265359316257
1.3000600600600603,0.09760831390416556,0.08230180715736517,0.07638920382111528,0.0846627756888523,0.08579691018720548,0.15235130092510474,0.07681864519582486,0.07115830803194648,0.076107977927293
1.3040540540540542,0.09799822119153563,0.08258677592074984,0.0766520190173267,0.08496956569344728,0.08610171671759267,0.15290535618178916,0.07705998826655838,0.07137303313816311,0.07635866089460952
1.308048048048048,0.09838602503102069,0.08287192281979883,0.07689443596903502,0.0852690447806583,0.08640943914622855,0.15345562357783685,0.07729917843566178,0.07162577657641633,0.07660626305344474
1.3120420420420422,0.09877189159985506,0.0831664522813596,0.0771405162358255,0.08556475932374748,0.08671700763125732,0.15400215180395221,0.07753642693079427,0.07185501461353203,0.07685152966072062
1.3160360360360361,0.09915596622391765,0.0834404761971068,0.07739774160771347,0.08586357253895376,0.08702376030671195,0.1545449885651878,0.07777191494003313,0.07204387705166382,0.07709494036394046
1.32003003003003,0.09955918804579292,0.0837372449571495,0.07765398251078873,0.08618277135117675,0.0873457033269202,0.15508418060980705,0.07802909098990309,0.07227865184962305,0.07736056746104414
1.3240240240240242,0.0999789128000876,0.08406204987979471,0.07794134981863873,0.08651917037783181,0.08768359785105835,0.15561977375705582,0.07830515801860578,0.0725729246467518,0.07765857549591805
1.328018018018018,0.10039135387915103,0.08436165392608802,0.07820436791384737,0.08684340488673574,0.08801889762355859,0.1561518129238942,0.07857317810549543,0.07283607643784054,0.07794083399278158
1.332012012012012,0.1007966512088036,0.0846597640513557,0.07846693137414579,0.08715882593214783,0.08834837329004798,0.15668034215073634,0.07883297992203682,0.07305075524599765,0.07821240861928455
1.3360060060060062,0.10119557091240561,0.08495448626718323,0.07873743241462919,0.08747289936414067,0.0886720911632065,0.15720540462624188,0.07908431239651116,0.07327958591189845,0.07847570193335338
1.34,0.1015887994459962,0.08525606258211572,0.07898409680749449,0.08778317970967003,0.08898451886840529,0.1577270427112025,0.07932963363688497,0.0735076148556716,0.07873215310339188
1.343993993993994,0.10197693599365676,0.08553378246039427,0.07923189531208066,0.08808371138593714,0.08928976765776242,0.1582452979615637,0.07956981297654692,0.07373248211849223,0.0789829206979755
1.3479879879879881,0.10236050412954459,0.08581218726140281,0.07948939283921555,0.08837818184180457,0.08959529703413603,0.15874626485696575,0.07980551205701887,0.073954106257257,0.07922884746377502
1.351981981981982,0.10273996221427814,0.08608919128831473,0.07972418862957875,0.08867363750306088,0.08989841827100443,0.15923611058949896,0.08003729408305346,0.07417258825030987,0.07947067556053852
1.355975975975976,0.10311571222367925,0.08637512789104647,0.07996128255069776,0.08896733298693235,0.09019877952142016,0.15972338450601434,0.08026563082420754,0.07438833253558594,0.07970896501552009
1.35996996996997,0.10348810726247354,0.08663847912537602,0.08020935403737273,0.0892530573765703,0.09049046295195383,0.1602081131520338,0.080490928501791,0.07460156428055552,0.07994422093465266
1.363963963963964,0.10385745798174138,0.08690384034159747,0.08043543153676648,0.08953424334973968,0.09077720161402142,0.16069032262519584,0.08071352842714934,0.07481264287525763,0.08017683058933281
1.3679579579579582,0.10422403807821315,0.0871800425998183,0.0806758883033597,0.089817716078831,0.0910661270045186,0.16117003858610227,0.08093372591408039,0.07498886129360188,0.0804071461352337
1.371951951951952,0.10460040585308333,0.087446088578798,0.08090679250161295,0.09011257492165196,0.0913675100572441,0.16164728626882566,0.08116563488584837,0.07520161307363936,0.08064954061669116
1.375945945945946,0.1049853034414098,0.08772527979743111,0.08115167010701248,0.09041113950293217,0.09167335755079821,0.1621220904910921,0.08140789596415379,0.07546497216391801,0.08090262913152033
1.3799399399399401,0.105364934611896,0.08801355101670763,0.08140658244712018,0.09070309608847991,0.09197208594567378,0.1625944756641504,0.08164476250360427,0.07570167956416549,0.0811503817611459
1.383933933933934,0.10573945334602561,0.08827769700423106,0.08163741648690839,0.09099506650302575,0.09227053181422097,0.16306446580233974,0.08187618636785242,0.07589446560328458,0.08140559221958259
1.387927927927928,0.10610935241725436,0.08854275566658805,0.08188153308587186,0.09127866492837658,0.09256604958614291,0.1635320845323679,0.08210150952796574,0.07610359315473386,0.08164859971886282
1.391921921921922,0.10647507687476812,0.08881818967218744,0.08210304944726347,0.09155702091534325,0.09285243513567971,0.16399735510230914,0.08232276333462686,0.07631379839210832,0.08187230820517948
1.395915915915916,0.10683702027197545,0.08907055804333229,0.08232729484367056,0.09183689854858589,0.09313331425903985,0.16445227513678637,0.08254049698495691,0.07652246460123505,0.08209861088485335
1.39990990990991,0.10719553089919678,0.08932496616510051,0.08256372398866027,0.09211546817634429,0.09341578373574841,0.1648835778598356,0.08275511488129927,0.07672915735584566,0.08233608862902032
1.403903903903904,0.10755091741964998,0.08959101279090094,0.08277757327533403,0.09238647246117898,0.09369110243111492,0.1653134549151183,0.08296696615550861,0.07690116788832177,0.08256405605949892
1.407897897897898,0.10790345374234855,0.08983464841097845,0.08300676670366565,0.09265321128061006,0.09396232972923976,0.16574191764016974,0.08317505638532939,0.07709441488240559,0.08277485765569749
1.411891891891892,0.10825338324098581,0.09008108893904364,0.08321441964820808,0.09292239762525129,0.09423627302884686,0.1661689772191448,0.08338107374008219,0.07732476050850798,0.08298990500139534
1.415885885885886,0.10860092241616433,0.0903401027273582,0.08343842425397066,0.09318541244538757,0.09450991284078282,0.16659464468573676,0.08358528440246675,0.07753299728516735,0.08321748839311387
1.41987987987988,0.10894626408220434,0.09057708563726602,0.08364132796238358,0.09344510246476108,0.09477671303192288,0.16701893092602377,0.08378785576362267,0.0777022457713164,0.08343677464753729
1.4238738738738739,0.10929366503619947,0.09082119168468747,0.08385243277841053,0.09371193977467754,0.09504435517972913,0.16744184668124734,0.08399355178891363,0.07789609998699064,0.0836446169527993
1.427867867867868,0.1096428290896538,0.091081991428916,0.08408121459128698,0.09397678429225126,0.09531919265982858,0.1678634025505229,0.08420200787685005,0.07809813999319733,0.08386170983960348
1.431861861861862,0.10998929306932297,0.09132009549651328,0.08428735287432823,0.0942379226874522,0.09558734925030413,0.1682836089934859,0.08440806811115244,0.07829971397904102,0.08407817201643873
1.435855855855856,0.11033316489240343,0.09156100216652088,0.08450971376630555,0.09450174772942724,0.09585164065936363,0.16870247633287436,0.08461045989647381,0.07849984277756195,0.08429312318823343
1.43984984984985,0.11067465318443293,0.09181497482645797,0.0847102079577528,0.09475957641018373,0.0961188171441336,0.1691200147570501,0.08481083332332666,0.07866581298979745,0.08450649121068993
1.443843843843844,0.11101394743470186,0.09204646752201259,0.0849278306460699,0.09501418920282405,0.09637995946736258,0.1695362343224608,0.08500944425210476,0.07885309628580271,0.08471831447701103
1.447837837837838,0.11135121721895246,0.09229404724373182,0.08512395486570933,0.09527204479359717,0.09663793730925746,0.1699511449560437,0.08520645395362231,0.07904497094056158,0.08492869240065119
1.451831831831832,0.11168661437092725,0.09252007687000177,0.08533784400589915,0.09552441112830308,0.0968994035583865,0.17036853781538544,0.08540200269099671,0.07923808373103507,0.08513771308994376
1.4558258258258259,0.11202027496829313,0.092750144540703,0.0855304280865234,0.09577400592468271,0.09715536729930248,0.17080607602690362,0.08559493073768867,0.07943132432665644,0.08534548238118014
1.45981981981982,0.11235232108269227,0.09299474687833917,0.085741282148412,0.09602723157762576,0.0974086264580706,0.17124165985238052,0.0857867537586825,0.07962412279947988,0.08555208366360631
1.463813813813814,0.11268286232256668,0.09321731331433067,0.08593092463310316,0.09627532037818236,0.09766577312111914,0.17167530629962974,0.08597760730389882,0.07981625333209623,0.08575760810835448
1.4678078078078078,0.11301199719524098,0.09345712896732818,0.08612573128109853,0.09652094711413446,0.09791777152021584,0.1721070321357153,0.08616755045659685,0.07997509421572722,0.08596212555460679
1.471801801801802,0.11333981431107772,0.09367561264874526,0.08633647724703936,0.09677047653955814,0.09816737377514054,0.17253685389185716,0.08635663421537819,0.08015590292117335,0.08616571034149664
1.475795795795796,0.11366639344936424,0.09389868371936766,0.08653877651770046,0.09701511678123101,0.09842113410979343,0.1729647878682078,0.08654362521569343,0.08034190981382677,0.08636841864530585
1.4797897897897898,0.11400395753531821,0.09414842359966033,0.08673304395431573,0.09726926408605675,0.09868303004706379,0.17339085013850436,0.0867437620685152,0.08054411054894396,0.08658428144787332
1.483783783783784,0.11435133026418458,0.09438628383031199,0.08694331089433319,0.09753813807147853,0.09895449038238228,0.17381505655459975,0.08695576661857832,0.08075967199838636,0.08681193048117904
1.4877777777777779,0.11469497890467406,0.09463983168662606,0.08716813026047938,0.0977998042983848,0.0992274114915276,0.17423742275087634,0.08716401927905179,0.08097119282841912,0.0870355984159916
1.4917717717717718,0.1150348935574446,0.0948694749506913,0.0873683976599795,0.09805675467099802,0.09949846727412298,0.1746579641485473,0.08736826971400298,0.08117817448071,0.08725504957084855
1.495765765765766,0.11537138321733077,0.09510174148411656,0.08758567665394912,0.0983155639220501,0.09976128235304886,0.175076695959847,0.08756765812834871,0.08134861878543188,0.0874707581709406
1.4997597597597598,0.11570473353292761,0.095348171803344,0.08777929973550903,0.09856767386884543,0.10001923615745242,0.175493633192116,0.08776396741013426,0.08153790646904742,0.08767047387287079
1.5037537537537538,0.11603520139256036,0.09557058414200452,0.08799086525581093,0.09881589132731314,0.10027335677189453,0.17590879065178247,0.0879575826083037,0.08172993546642021,0.08787443490255879
1.507747747747748,0.11636301787696236,0.09581005362741933,0.08817919163937389,0.09906098770679991,0.10052424546319527,0.176321387520498,0.08814751579323202,0.08192168764090377,0.08807802235618599
1.5117417417417418,0.11668839105640857,0.09602639135160124,0.08838614420107198,0.09930340765003551,0.10077823265956642,0.17670400795750774,0.08833539348429201,0.0821123788053765,0.08828045081186867
1.515735735735736,0.1170115084609667,0.09624640347082357,0.08857011227387104,0.09954920062211808,0.1010263251472265,0.1770855864472407,0.08852146963093906,0.08226948758404745,0.08848154882806175
1.5197297297297299,0.11733253926210757,0.09648198075520255,0.08877326289618816,0.09978958000327265,0.10127128139177251,0.1774661298519347,0.0887046481783531,0.08244749558281454,0.08868127261513054
1.5237237237237238,0.11765163620298573,0.09669400426206337,0.08895358430530137,0.10002716169205013,0.10151967648935485,0.17784564495687624,0.08888645263091186,0.08262993877480929,0.08887966578558598
1.527717717717718,0.11796893730937688,0.09692427095189843,0.08915355805042066,0.10026827131813387,0.1017625651510548,0.17822413847161514,0.08906705171110071,0.08281357107877982,0.08907677079349055
1.5317117117117118,0.11828456740869761,0.09713169726239007,0.08933078730531258,0.10050420076937479,0.10200269105822109,0.17860161703115396,0.08924653701599808,0.08299732271086648,0.08927266465888141
1.5357057057057057,0.1185986394807,0.09735813082365469,0.08952807471254588,0.10073757571496053,0.10224659950777396,0.178978087197114,0.08942498920005602,0.08314852301538278,0.08946740437043856
1.5396996996996999,0.11891125586020279,0.0975619581827208,0.08970264956045555,0.10096900831936437,0.10248532516716476,0.17935355545887763,0.08960122031015819,0.0833213669533129,0.08966106699778588
1.5436936936936938,0.1192265336351157,0.0977740980071183,0.08990124845327004,0.10120269270502748,0.10272590752060842,0.17972802823470763,0.08978125733329918,0.08350404666767841,0.08984575901001442
1.5476876876876877,0.11954417838010412,0.09800663997897524,0.09008041120307132,0.10144421504612862,0.1029744664138362,0.18010151187284487,0.08996477852477551,0.08369272836674692,0.09004085098169635
1.5516816816816819,0.11985979800015953,0.09821507627449512,0.09027959565091927,0.10168041953578054,0.10321719606968964,0.1804740126525836,0.09014539345865456,0.08388077400107086,0.0902362796174133
1.5556756756756758,0.12017343452463816,0.098442262260209,0.09045525916533992,0.10191377775953371,0.10345672641939137,0.18084553678532558,0.09032440376814503,0.08403532686509357,0.09043097972361044
1.5596696696696697,0.12048522594997244,0.09864591912920025,0.09065126847780097,0.10214489956507854,0.10369376872422988,0.18121609041561437,0.09050199495112643,0.08421058573579249,0.0906247123940705
1.5636636636636638,0.12079529991670555,0.09886907952296009,0.09082382636061433,0.10237411145423639,0.10392871789059106,0.181585679622148,0.09067703283732668,0.08439016225319583,0.09081738511997951
1.5676576576576577,0.12110377234441337,0.09906894773623942,0.09101712227296349,0.10260735038207132,0.10416773161346375,0.18195431041877325,0.09085098480794877,0.08457084983587734,0.09100899637962577
1.5716516516516517,0.12141074853012696,0.09928886067219647,0.09118699453640076,0.10283579541141874,0.10440173313123488,0.18232198875545988,0.09102398385084036,0.08475160158210392,0.09119955161033651
1.5756456456456458,0.12171632418786814,0.09948558620356623,0.09137795375235228,0.10306197448135536,0.10463335501436166,0.1826887205192563,0.0911948439133773,0.08489983197008898,0.09138909432910859
1.5796396396396397,0.12202058638080002,0.09968708056833996,0.09154548098421804,0.10328643510153111,0.10486319259522293,0.183112079161985,0.09136498027999457,0.08506946670429208,0.09156509210803404
1.5836336336336339,0.12232361435682128,0.0999065612359062,0.09173440924358857,0.10350945123401331,0.10509155029316669,0.18362978577244646,0.09153448322312606,0.0852440384182796,0.09174725362550416
1.5876276276276278,0.12262548029838521,0.10010201361742863,0.09191615618835931,0.10373690842551198,0.10532450813535707,0.18414354863844135,0.09170213185169263,0.08542029167541296,0.09193074445098033
1.5916216216216217,0.1229262499960303,0.10031784617246546,0.09207700285099026,0.10395995696348563,0.10555293404589959,0.18465343338937196,0.09186930584381456,0.0855970883463966,0.09211460108759063
1.5956156156156158,0.12324969588805106,0.10053173499645711,0.09226543481402351,0.10420383927424409,0.10580492726648015,0.18515950449966573,0.09206321531166285,0.08576991697804469,0.0923258385889891
