time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.6744444444444445,0.04193310008720174,0.034930052900715124,0.034133237201071746,0.035489044294882824,0.035641036943373824,0.07148012459097362,0.03770980755236162,0.035631505980696074,0.039411900416336666
0.6774374374374375,0.042145541424234115,0.0350732337166333,0.034269543624457915,0.03564087958407123,0.03581047767692307,0.07179862763033894,0.03787251016235752,0.03578204595370967,0.039597329637320655
0.6804304304304305,0.04236567152556267,0.03523356345978578,0.034423018886370255,0.035800726839505886,0.035975876126172965,0.07212001021831133,0.03804290752356082,0.035920982508524074,0.03979555363519781
0.6834234234234235,0.04259284419435406,0.03539207519452315,0.03457461391092272,0.03596795664124795,0.03612826954243761,0.07244427673406728,0.03822046377045925,0.03608331194663582,0.03999723994101803
0.6864164164164165,0.04282582432787992,0.035565324551111895,0.03474085080981872,0.036140776338993805,0.03629958096067345,0.07277696396710087,0.038403069068188994,0.036255448959823806,0.040204033428704385
0.6894094094094094,0.04306354709495664,0.03572469275042078,0.03489286747636611,0.03630011986090116,0.036478378296285884,0.0731170252078975,0.03859041959982816,0.036433687206996204,0.0404152639373782
0.6924024024024025,0.04330511791891799,0.03589126627148339,0.03505218294337189,0.03647660898835889,0.0366618947338433,0.07345922109885915,0.03878154256273166,0.03661578183544702,0.040630217936769866
0.6953953953953955,0.0435497878786597,0.03607312318793115,0.03522668539650131,0.036676946289832556,0.036848528720271854,0.07380355392039278,0.03897560957949619,0.03677996125425949,0.0408481649536563
0.6983883883883885,0.043780924232147335,0.036232428985623816,0.0353786717194384,0.036849707564058753,0.03701979913349895,0.07415002595752142,0.039155133554617735,0.036944188753912054,0.04105200233624977
0.7013813813813814,0.04400126887548417,0.03638980491164321,0.03552871254807988,0.03698927339532829,0.037178336521716114,0.07449863950038267,0.0393228378771057,0.037120090799562036,0.0412495713621813
0.7043743743743744,0.044229678203091836,0.03654575905960002,0.03566787108119842,0.03714930743983518,0.0373267059063792,0.07484939684471559,0.039498536494340264,0.037289428918567374,0.04145140104723183
0.7073673673673675,0.04446536136457846,0.036718166770610815,0.0358181366780477,0.03731914253235728,0.037496833229636255,0.07520230029233625,0.03968153793795778,0.037441824142959164,0.04165980676360648
0.7103603603603604,0.044707046940830206,0.03687758044861115,0.03599645773758882,0.03749579964757532,0.037694912449465774,0.0755948152992238,0.03987042752158249,0.03761495969791893,0.041873905658841075
0.7133533533533534,0.04495364150999297,0.037045273392221974,0.036176219141334315,0.03767731616548988,0.03788461151528357,0.07600065873364308,0.04006400161548627,0.03779585361434983,0.04209278316172827
0.7163463463463464,0.045204225468360774,0.037238738849964724,0.03633732189449908,0.03786252039927704,0.03805625957381615,0.07640506615654037,0.040261256381212945,0.037960055932828,0.042320710275695915
0.7193393393393395,0.04545802796091938,0.0374321556721574,0.0365037983809258,0.038050348161821165,0.03824385610113728,0.07680806157040439,0.040461372635780694,0.03814373914079345,0.04254772033358922
0.7223323323323324,0.045714404093755746,0.03760571866043875,0.0366845975130704,0.0382216682095434,0.03843637351276562,0.0772096684000378,0.0406636720661485,0.038354973211397955,0.04277626981443178
0.7253253253253253,0.04597281514930092,0.03778330519305496,0.03684875587754956,0.03840858260438669,0.038631481111947114,0.07760990951178517,0.04086760385657489,0.03855229189553165,0.04300634034750747
0.7283183183183184,0.04622741482792481,0.03796885903451598,0.03701285521334577,0.038594219449694274,0.03882210753856912,0.07800880723194792,0.04106703296252258,0.03871902623136535,0.04323213266964236
0.7313113113113114,0.046478894249104764,0.038141887918775555,0.03718671583441607,0.038777304917246,0.03900876844668713,0.07840638336442785,0.04126266311081213,0.038896371706227076,0.04345969549718233
0.7343043043043044,0.046733419825481334,0.03832770856971668,0.03735493040919243,0.038963595961808054,0.039198137278915204,0.07880265920763888,0.041461022432665855,0.039079693298708876,0.04368616307700062
0.7372972972972973,0.046990593346896224,0.03849703379650936,0.03753598749642199,0.039152484392880715,0.03938988198475036,0.079197655570723,0.0416617673467279,0.03924490146561668,0.043914316430009565
0.7402902902902904,0.04724988315009619,0.03867185240373559,0.037699780856592084,0.039343133443941206,0.03958328799814362,0.07959139278910539,0.04186433310038141,0.03942902713580532,0.04414413747001192
0.7432832832832834,0.04751083683646983,0.03886147903663053,0.0378687727593069,0.03951628140613996,0.03975891058035522,0.07998389073942137,0.04206824617278509,0.03961872575435781,0.044375398294130224
0.7462762762762764,0.04777307548259005,0.03904354304853549,0.038061741814121725,0.039704528169961506,0.03994990477781585,0.08037516885384566,0.04227311349609595,0.039810873946863404,0.04461312638628693
0.7492692692692693,0.04803628211294108,0.03923695601575951,0.03825275867056322,0.039915554464893976,0.04014497952874004,0.08075857667088443,0.0424778235835891,0.04000405638490163,0.04484762458631469
0.7522622622622623,0.04830019171599184,0.039411915496652426,0.03842159432933128,0.040113888997497314,0.04034182017361685,0.08113874472089497,0.042683048058950276,0.04017563533301357,0.04508179767281044
0.7552552552552554,0.04856458282111883,0.03959061203234159,0.038583614408571824,0.040290468608829046,0.04053941451172129,0.08151830405963847,0.04288858427986628,0.040363957033934875,0.04532133966691478
0.7582482482482483,0.048829270418784196,0.039792226025322425,0.03875199584380717,0.040479981615665704,0.04073723238618417,0.08189726664069544,0.043094232578208554,0.04055622015502494,0.04555680357568329
0.7612412412412413,0.04909410002233904,0.039991647848836305,0.03894452702086181,0.04067206903066962,0.0409349077669275,0.08227564419220507,0.04329982580043096,0.04074963999962087,0.04579128568016279
0.7642342342342343,0.04935894269482829,0.040168615777605145,0.03913516483547386,0.040845996159296225,0.0411130538271924,0.08265344822288692,0.04350522891607915,0.04094313800941496,0.046025255858939886
0.7672272272272274,0.04961550729480743,0.04032987219564906,0.03929484366786298,0.04102565865984916,0.0412962476899065,0.08303069002785851,0.04370167757981668,0.04110499285310577,0.04625038163479374
0.7702202202202203,0.04986520580317188,0.040489714015082875,0.039440338364122925,0.041201428353134846,0.0414750216838716,0.08340738069425688,0.04389059422818115,0.04127553215436255,0.046473624173637984
0.7732132132132132,0.050117693035351754,0.04067630219010577,0.039594707614316285,0.04138146740285707,0.041658120722269064,0.08378353110667264,0.044082214194912824,0.04145310001018186,0.04669556210723365
0.7762062062062063,0.050372742372301174,0.040864242184160814,0.03977605790563279,0.04156475821274397,0.04184456980436073,0.08415915195240328,0.04427637950659976,0.04163509124024934,0.04691920555934103
0.7791991991991993,0.050629876897577926,0.0410322406470059,0.039958018602833024,0.04175039526254552,0.04203346380527693,0.0845342537265338,0.0444725459658085,0.04181975467669611,0.047144579933092734
0.7821921921921923,0.05088868277264259,0.041203747730843676,0.040119171693360545,0.041937600758322674,0.042224006951506556,0.08490801626925713,0.044670245410854,0.041983768482549644,0.04737148541148451
0.7851851851851852,0.051148809171462084,0.041389896150590084,0.04027451453244514,0.04210676339267396,0.042415689733401485,0.08525476001115202,0.04486908410257525,0.04216581244187796,0.04760511587145244
0.7881781781781783,0.05140995913193316,0.04155860773559932,0.04043675961768596,0.04229098030352523,0.04260805142578271,0.08560262957793259,0.045067927551546684,0.04235274483755187,0.047835594653432165
0.7911711711711713,0.05167188141736146,0.04173134303423282,0.04062423721297075,0.042479094950430604,0.04278134813040668,0.08595162679007201,0.04526745214781711,0.04254164526137015,0.048065870365651
0.7941641641641642,0.0519343635617287,0.041919067262682984,0.04081093712036236,0.0426688962439218,0.042969458096882476,0.08630175347199119,0.045467448607730034,0.042731273801027446,0.04829627099187421
0.7971571571571572,0.05218331645417702,0.0420834831409346,0.04096111378295715,0.04284474681216391,0.043145767064826555,0.08665301145204109,0.045652959612371175,0.04288288641976008,0.04851241116401477
0.8001501501501502,0.052421044664065816,0.04224765351146439,0.041092424626646404,0.043008592527387465,0.04331072760287751,0.08700540256248479,0.04582629222489711,0.043038502144558864,0.04872225913796608
0.8031431431431433,0.05266387050012895,0.04240638973580656,0.04123459929185921,0.04317748281697902,0.043481746212822754,0.08735892863948021,0.046004798042245124,0.04320388678690204,0.048933153865378394
0.8061361361361362,0.05291145212953854,0.042580926335722795,0.041406377945720114,0.04333189500603727,0.04365839322462249,0.08771359152306236,0.04618823262751782,0.04337646902673963,0.04914805456315939
0.8091291291291292,0.05316302573971342,0.042739747267934225,0.04158109047639253,0.043504675676547686,0.043839341927560664,0.08806939305712604,0.04637571193623387,0.04355394688974049,0.049366651955962286
0.8121221221221222,0.05341792087951999,0.04290439025989514,0.04173629949374171,0.04370351816230258,0.04402370419423067,0.08844792547857458,0.04656645195226532,0.04371201401186968,0.04958847384871975
0.8151151151151153,0.05367556296346087,0.04309492851548162,0.04189581445418561,0.04389170529030008,0.04421060027169612,0.0888279632713304,0.04675979828104395,0.04389000318975647,0.04981860154407696
0.8181081081081082,0.05393546062993458,0.04328603561976463,0.04207129755019284,0.04405934290202,0.0443796369063046,0.08920778882284082,0.046955196961336786,0.044097375366276094,0.05004673062071877
0.8211011011011011,0.054191557194166955,0.043450026621090716,0.04222356822551725,0.044235797559206966,0.04455876887108259,0.08958740976557507,0.04714619887235652,0.04428388043553102,0.050269843327644316
0.8240940940940942,0.05444447020735841,0.04361160714040429,0.04237552640344808,0.044411196310782365,0.044757355378035525,0.08996683361510481,0.0473334037281786,0.04443885899789318,0.05048910635181005
0.8270870870870872,0.05470054424127505,0.04379003878478138,0.04254549353254957,0.044590595476879685,0.044945547299608424,0.09034606777275664,0.04752274458532743,0.04461257009413834,0.05071137287646189
0.8300800800800802,0.05495942982511229,0.04395228454655737,0.04270845663207751,0.04477303635689559,0.045113487266828234,0.09073161655610612,0.047714879371478766,0.044792451846435585,0.05094208179968055
0.8330730730730731,0.05522064041747393,0.04411966548927519,0.04288562553267065,0.04493807148885995,0.045297279409962636,0.09112528330304404,0.04790928433013861,0.044952285479917586,0.05117082737685738
0.8360660660660661,0.055483753279126434,0.04430395777890565,0.04304448129563283,0.04511943787380274,0.04548571906001618,0.0915179450475797,0.048105474379562564,0.0451317431946032,0.051400471824248437
0.8390590590590592,0.05574557418842019,0.04447692324913302,0.04320447358503747,0.04530259921668041,0.045673471686349214,0.09190961589895662,0.048300021764648496,0.045313775136470315,0.05163397334434873
0.8420520520520521,0.05600627228768062,0.04466073178064525,0.04337815167253169,0.04548569790629069,0.04586003285200591,0.09230030969634523,0.04849306875392309,0.04549578379863957,0.051861700788051114
0.8450450450450451,0.05626891472496235,0.044835175326276705,0.04354350216859679,0.045671174437127704,0.04602846617145599,0.09269004001602006,0.04868788349787516,0.04568017414495461,0.05209024940850563
0.8480380380380381,0.05653323403496915,0.04502273859720375,0.04372258898260445,0.04585844123360601,0.046213543555493834,0.0930788201782945,0.048884208986771094,0.04584261114721583,0.052319953819370844
0.8510310310310312,0.056798908725786676,0.04519131182122367,0.04389144775282617,0.04604688118473091,0.04642374505320127,0.0934522011518485,0.04908168826174186,0.04602380957069604,0.05255074906362477
0.8540240240240241,0.05706566044465414,0.04536289081739446,0.044072775170103995,0.046216188381975824,0.046621294410717315,0.09382432614955344,0.049280018192700316,0.04621012186933692,0.05278824656003328
0.857017017017017,0.057333250738288426,0.04555031154682573,0.04423408135201504,0.046400678044076445,0.046796118146676356,0.0941963607746156,0.04947894179648855,0.04639855542352868,0.053022182503443115
0.8600100100100101,0.057595775836597245,0.04572201801052751,0.04439213377112605,0.046582973928057124,0.04697870605919432,0.09456831088961332,0.049672164720091325,0.04658142267163674,0.05324976728891105
0.8630030030030031,0.057853994280532076,0.04590151781890022,0.044560773569327826,0.04676183576272242,0.047159109658803364,0.09494018227795331,0.04986045341410324,0.04673530193877421,0.05347234178274863
0.8659959959959961,0.05811443546557819,0.04606320988144828,0.0447210365181858,0.04694341365299525,0.04734290467479897,0.09531198064549352,0.05004995695392272,0.04690914245165217,0.053696966142128155
0.868988988988989,0.058376898809178894,0.04622898943597571,0.044895728866535846,0.04712724633204609,0.04752927008670824,0.09568371162212327,0.050241512088167975,0.04708946097219425,0.05392940044546133
0.8719819819819821,0.05864102973396601,0.04642039384123512,0.04505162698800791,0.04731265811560826,0.04769712370006736,0.09605538076330289,0.050434735750225335,0.04727310315733674,0.05415916274413517
0.8749749749749751,0.05890651714672208,0.046612466348576916,0.04521094802830125,0.047479110359555314,0.04788143092302583,0.09642699355156363,0.05062925849832211,0.047458563765191975,0.05438928371188763
0.877967967967968,0.05916734290656491,0.04677624938090964,0.04538100262348992,0.04765504242118392,0.04808449745569829,0.09679855539796907,0.0508186178579304,0.047614472318903284,0.054619930795088804
0.880960960960961,0.05942419833404905,0.04693623112328771,0.04553621898079304,0.04785009459012948,0.048269257818061455,0.09717007164353968,0.051003487041008724,0.04778335589946749,0.05484179940015967
0.883953953953954,0.059683605294110806,0.047113509843746015,0.045706683219746316,0.04803417477827808,0.04843307431713212,0.09754154756064105,0.051190850832050605,0.04795925997493593,0.0550651446379395
0.8869469469469471,0.059945327197692126,0.047273756801985437,0.045858982838031824,0.04819728742298177,0.04861315826076971,0.09791298835433733,0.05138050839380744,0.048139365255382816,0.0552903416710335
0.88993993993994,0.06020897889890316,0.04743809508044124,0.046015170011833174,0.04837567685971642,0.04879814598780179,0.09828439916371068,0.05157200978748254,0.0483220164412134,0.055517254397081994
0.892932932932933,0.06047422178318444,0.04762007576417141,0.04618875757070135,0.04855828516842079,0.04898584238988124,0.09865578506314823,0.05176496469069965,0.04848195037069763,0.0557515708306539
0.895925925925926,0.0607407630081332,0.047792645305017804,0.04635271384271049,0.04872279234662813,0.049175216163334555,0.09902715106359672,0.05195903895347854,0.048660945660772774,0.05598274788506405
0.8989189189189191,0.061002552862803684,0.047973405137333884,0.046524741361064416,0.048897368973347836,0.049359224983690095,0.09939850211378652,0.05214687398172036,0.04883857746154396,0.05620788790813596
0.901911911911912,0.06126027940827776,0.04813779559644474,0.04667185462902917,0.04909155764594474,0.049538393695435744,0.09976984310142574,0.05233015441987095,0.04901288772073362,0.056428256004725924
0.9049049049049049,0.06152050853486048,0.0483171326860835,0.04682320435295796,0.049274905172006035,0.04969936123403985,0.10014117885436508,0.05251596208506972,0.04919038781076739,0.056650960539652614
0.907897897897898,0.06178301863814623,0.048478124775901806,0.046992958327713365,0.04943721240887848,0.049877869910613076,0.10050541206935669,0.052704104065327634,0.049370504157899946,0.05688189137151257
0.910890890890891,0.06204743873409758,0.048642325457777844,0.04715352374053126,0.04961496494361964,0.05008278214144605,0.10086051824209774,0.05289413467342466,0.04955236392330358,0.05711032312687313
0.913883883883884,0.062313441517473714,0.048824121139389214,0.04732889047781158,0.04979701335005633,0.050275475306665186,0.101216473153524,0.05308566592366935,0.04971075855141712,0.05733932879926799
0.9168768768768769,0.06257194898292859,0.04898691256700379,0.04747576402632967,0.04997201447724087,0.050435570505907204,0.101573278389059,0.05326893084020813,0.049878132842268254,0.057560005907186
0.91986986986987,0.0628240685101033,0.04915630490107462,0.047617570557125365,0.05014039697861863,0.05060214440029349,0.10193093553351679,0.05344503299393126,0.050042174817211654,0.05777373027821747
0.922862862862863,0.06307981287760141,0.049316892938403745,0.04777932583569316,0.050292024725586346,0.05077551904065272,0.102289446171116,0.05362475185246816,0.050211881546974715,0.057997110519844595
0.925855855855856,0.06333891740068644,0.04949364991785997,0.0479332202582485,0.05046208768094814,0.05095378910248833,0.10264881188549412,0.05380789050143342,0.050385986896130365,0.05821948702055743
0.9288488488488489,0.06360088338011961,0.04965238541315684,0.04810347693219695,0.05065923414915283,0.05113558923264682,0.1029933739324241,0.05399385717562597,0.05053841677957474,0.05844377475247174
0.9318418418418419,0.06386526795319881,0.04981456809150011,0.048255167565083155,0.05084518124791945,0.05132011938656557,0.10333839076374238,0.054181243626960696,0.05071164042868313,0.058676152152912955
0.934834834834835,0.06413168501435432,0.049995076732232684,0.04841025705667409,0.05100930962893188,0.05150665886224744,0.10368513597455871,0.05437061852564704,0.05089128209190046,0.05890586256096952
0.9378278278278279,0.06438789307294629,0.050153451964136536,0.048571451841370086,0.05117606679105166,0.05166031206898649,0.10403361094668982,0.05454882664188833,0.05106064058218069,0.059123683468433504
0.9408208208208209,0.06463540980721125,0.050316316806077344,0.048712047399866905,0.051336081811082686,0.0518192223188174,0.10438381706007363,0.05471738407419257,0.051220312260533835,0.05933176792012826
0.9438138138138139,0.06488780249246759,0.050471331406680156,0.04887119917359548,0.05150210526414066,0.052008276977087785,0.10473575569299344,0.054890922273051285,0.051360376834438906,0.05954458591650099
0.946806806806807,0.0651447523596427,0.05064404645182888,0.049022149562224455,0.051673230383472345,0.052188425277618085,0.10509674120778156,0.05506921093973523,0.051524330460665096,0.05976813462816262
0.9497997997997999,0.0654056212118708,0.050799560402574696,0.04919005234525462,0.05182760903975201,0.052348391449494366,0.10546887295013162,0.05525147848259758,0.05172270705760187,0.05999112070868934
0.9527927927927928,0.06566983946558146,0.050959282594824545,0.049339564120523156,0.05200049082627963,0.052526049468297725,0.10584185511143455,0.05543704365394817,0.051907459377434795,0.060216451045589675
0.9557857857857859,0.06592785282222438,0.05113719232121148,0.049483613264938484,0.05219115801582439,0.05269941166297296,0.10621568942443149,0.05561557190934278,0.05205473832618527,0.06043471083606441
0.9587787787787789,0.06618059671703506,0.0513096143368801,0.0496387731960906,0.05236211919366025,0.05286767776928107,0.10659037762010136,0.055787974638265125,0.05221234455901404,0.06064711086412433
0.9617717717717719,0.0664381976975565,0.05146247107364623,0.04978676116526513,0.05251377849641232,0.053041562692137764,0.10696592142768778,0.0559651881112249,0.05237874835751871,0.060870583556606406
0.9647647647647648,0.06670025221810062,0.05161935120913038,0.04995308890167114,0.05268385508493559,0.05322052848393226,0.10734232257472541,0.05614595382870502,0.05252550276795254,0.061093995738102126
0.9677577577577579,0.06696613507694324,0.05179606912776619,0.05010166810412233,0.05286053156791141,0.053403478575940716,0.10771420109802836,0.056330577795597324,0.05269573737620105,0.06132023674977878
0.9707507507507509,0.06723529039458798,0.051963584181813016,0.050254556988889705,0.0530414613993525,0.0535896885400298,0.10808679587696922,0.05651843049173878,0.05287410251225418,0.06155558396632932
0.9737437437437438,0.06750723132769416,0.05214750983540448,0.050435576351807544,0.053225397419733214,0.05377841145217149,0.10846054881402735,0.05670893893130809,0.05305703142928303,0.06178883570251662
0.9767367367367368,0.06776929253619936,0.052299762170672476,0.050606422199394194,0.05339869848249475,0.053955416192259444,0.1088354612021972,0.05688841298906492,0.05322878553860301,0.06201043368422048
0.9797297297297298,0.0680229383631766,0.052443927555950225,0.05074330032981713,0.0535625742864651,0.05412220021184992,0.10921153433881454,0.05705832859248646,0.05339053514433168,0.062222494006838554
0.9827227227227229,0.06828202938488527,0.05261867720760312,0.05088507686968224,0.05373176250770926,0.05429460693592735,0.10958876952554668,0.0572337039183627,0.05355803277578424,0.06243982132188142
0.9857157157157158,0.06854619084054085,0.0527990158823733,0.051048272287145195,0.053905846799541496,0.054472250652034274,0.10996716806838268,0.05741426496311888,0.05370468000488259,0.06266857546594139
0.9887087087087088,0.06881472938759992,0.05295899978542848,0.05119479372396312,0.054062628218006704,0.054654355725542586,0.11034974243770014,0.05759918005700135,0.053875114508449354,0.06289704510547503
0.9917017017017018,0.06908702540410634,0.053122055801752166,0.05134640229785876,0.05423837683758255,0.0548400165735552,0.11075397912309506,0.05778771482343791,0.05408057201944662,0.06312820386170798
0.9946946946946948,0.06936253501162314,0.053304704811685207,0.05152714728917011,0.05444226874398299,0.05500666562087605,0.11115819439958398,0.057979232612926986,0.05427118249409032,0.06336849623675223
0.9976876876876878,0.0696407816456865,0.0534771963848226,0.051710815194973905,0.05463449308250169,0.05519173745951303,0.11156239333354642,0.058173193581456534,0.05443293882868201,0.0636065184682398
1.0006806806806807,0.06991517106020084,0.0536596764050238,0.051864975889325454,0.05479744084877483,0.05539782883280337,0.11196658093075187,0.058362459104490165,0.0546069990162642,0.06383912017215858
1.0036736736736738,0.07018625134186655,0.053824720989692695,0.05201497467098238,0.05497064738057499,0.05558518678028578,0.11237076213748229,0.058547579289417576,0.054780286827784214,0.06406749416166063
1.0066666666666668,0.0704608515191065,0.05400687448598431,0.052185072730607046,0.05515008928154189,0.05575073584705294,0.11277494184162817,0.05873598491515629,0.054931549482036726,0.06429909516129498
1.0096596596596596,0.07073864859873973,0.05417015121530671,0.05233708583534912,0.05533378095412151,0.05593427627754682,0.11319047590766704,0.058927408799468096,0.05510624978127368,0.06454025383004579
1.0126526526526527,0.07101917799905035,0.05433650284567617,0.05249302068362911,0.05552050268378271,0.05614590776604845,0.11361223971280303,0.05912131978627252,0.05528873428837481,0.06477931481875202
1.0156456456456457,0.07130202731630098,0.05452266726193704,0.05267752924114961,0.05570954927046343,0.056344819932042274,0.1140331528559227,0.059317253999296965,0.05547542292905086,0.06501954062877935
1.0186386386386388,0.07158373349389731,0.05469488027531358,0.05286134375216516,0.05589702491992581,0.056516272416267915,0.11445322592903624,0.059511453439245895,0.055661036697937184,0.06526447085501728
1.0216316316316318,0.07186443054471683,0.05488071334340412,0.05301839047253367,0.05608297877919733,0.056700765480884416,0.11487246935216874,0.05970309584647336,0.05584516155440781,0.06550316544596874
1.0246246246246247,0.07214742418498551,0.05505484824290988,0.053176876354244174,0.0562708286051553,0.056890522309321574,0.11529089337724953,0.05989687210608391,0.05603130691484017,0.0657428804778094
1.0276176176176177,0.07243245181171798,0.055245188334153664,0.053354425041879074,0.056438465143160435,0.057083488875530684,0.11570302912225112,0.06009256760580601,0.05619188950501575,0.06599060057263675
1.0306106106106108,0.07271919347512784,0.05542277144909816,0.05351222591905251,0.05662319385589137,0.05727860023786159,0.11607687150972092,0.06028981328358915,0.05637351920455508,0.06623489044112424
1.0336036036036036,0.07300736636869572,0.0556157292484038,0.0536724263944541,0.056834761643790394,0.0574752704142197,0.11645195460337636,0.060488281972905004,0.056561052769062384,0.06647927255366297
1.0365965965965966,0.07329672280621448,0.055787436336650106,0.053852207830305705,0.05703303254322927,0.057673009081024636,0.1168282794750989,0.06068769627966924,0.05675126622205754,0.06673078138685909
1.0395895895895897,0.07357450157304063,0.055947192533645745,0.054007405300672676,0.05719364617035549,0.05785734096882525,0.11720584720107712,0.0608742085192317,0.05692839515437996,0.06696494262293412
1.0425825825825827,0.07384229853253688,0.05611456464149692,0.05416772530644182,0.057357751125057456,0.05802994012286097,0.11758465886181806,0.06104947118358091,0.057093826709633005,0.0671872354931117
1.0455755755755758,0.07411440192636262,0.05627328447360781,0.05431818777950432,0.057529145339031786,0.058207193477831834,0.1179647155421578,0.06122909577460877,0.057264055707479514,0.06741330501244384
1.0485685685685686,0.07439059676279271,0.05645154378033331,0.054487517645411716,0.0577060588192232,0.058388911470561765,0.11834601833127154,0.06141300096544735,0.05741151780547643,0.06764331118654683
1.0515615615615617,0.07467033450429394,0.056619200991939234,0.05463773572890763,0.05788710563185973,0.058574445551816304,0.11873061746077904,0.061600509067064414,0.057582876969349606,0.06788347396537202
1.0545545545545547,0.07495312126760095,0.05680460430492006,0.05479123309480501,0.05807146606574113,0.058763027580141215,0.1191205987214971,0.06179101454954761,0.057762351355324065,0.06812182458304916
1.0575475475475475,0.07523852155488822,0.05697783456835721,0.05496571096091905,0.058258376928312934,0.058931464025477706,0.11951152759727302,0.06198399042082898,0.057946406892278014,0.06836167614249525
1.0605405405405406,0.07551661141455188,0.05715793321039714,0.05511939156087041,0.058437261936845716,0.059107589160054014,0.11990340548919735,0.06216862032414142,0.05812233000774516,0.06859998777299153
1.0635335335335336,0.07578839976823712,0.05730880609540303,0.05528205061094418,0.05860897276262935,0.05930293341263311,0.12029623379948483,0.062345918483531354,0.05829078247252242,0.06882643556206447
1.0665265265265267,0.07606457085037512,0.057463852568195035,0.05543443924266711,0.05878491437951306,0.05948824562059477,0.12069001393147259,0.06252660193500009,0.05846395354351117,0.06905610677747709
1.0695195195195197,0.07634481535697789,0.05764916289580773,0.0556057969930795,0.05896475620336311,0.0596519941645833,0.1210847472896183,0.06271154248280175,0.05861355935448213,0.06929614851473372
1.0725125125125126,0.07662858955108201,0.05783929976609383,0.05575760855249761,0.059125538629237834,0.05983467081039998,0.12151471612935834,0.0629001051352047,0.058787143005656115,0.06953456825373575
1.0755055055055056,0.07691540570356013,0.05800670380506057,0.05591239653495833,0.05930512636788604,0.06004673615081267,0.12195126890890633,0.0630916862646191,0.058968728773937,0.06977475543394424
1.0784984984984987,0.07720483324938007,0.05817509845487122,0.056088413372903635,0.0595133746400994,0.06024613569581225,0.12238686177303941,0.06328575852597872,0.05915476158652096,0.07002374515895553
1.0814914914914915,0.07749649258094658,0.05836351730866992,0.056252905533684644,0.059709139116868204,0.060421135894106574,0.12282150577192404,0.06348187254802372,0.05934352188891025,0.07026966829650101
1.0844844844844845,0.07778685300544724,0.0585364518617874,0.05643176698147463,0.059877492804984944,0.06060928193298912,0.12325521177864505,0.0636761580902362,0.05953038460289195,0.0705127687261759
1.0874774774774776,0.07807606173050485,0.05872357857011415,0.056594310334663556,0.060058981372549544,0.06082196921388282,0.12368799049314705,0.06386874510637645,0.05971516913900949,0.07076074266211906
1.0904704704704706,0.07836753070473165,0.05889784060041821,0.05677417932821421,0.06024559499454294,0.06102147389410383,0.1241198524460644,0.06406337515355612,0.0598733559059099,0.07100565955713278
1.0934634634634637,0.07866101696351285,0.05908916912311853,0.05693271709688701,0.060435328981707295,0.06119626833322895,0.12455123539941614,0.0642598256742432,0.06005376047312512,0.07125124461089305
1.0964564564564565,0.07895621715760243,0.059259324465021614,0.057092622148089064,0.0606271669244361,0.06138771493882806,0.12499768057200673,0.06445774915178883,0.06024064571866368,0.0715047657455552
1.0994494494494496,0.07925286151439147,0.05943034602664354,0.057272973340358364,0.06082053942855207,0.06158361217013123,0.125442536873431,0.06465684286828711,0.06043065427172884,0.07175437426163997
1.1024424424424426,0.07955071232062391,0.05962156249201391,0.057440487021864974,0.06101498106530019,0.061781829466993794,0.12588582114798613,0.06485684448826207,0.06062233759170468,0.07200379526494738
1.1054354354354354,0.07984956024102485,0.059799847025899536,0.057625127183363566,0.061210182326019054,0.061981461847313735,0.12632754994443374,0.06505753092254943,0.060814908268473966,0.07226043854452885
1.1084284284284285,0.08014922098522384,0.059995161880538765,0.0577952026306063,0.06140586734213987,0.06218203389262347,0.12676773952320858,0.06525870940010582,0.06100785662961775,0.07251251036070008
1.1114214214214215,0.08044953235173109,0.060175900776163464,0.05798143254108726,0.06157912920761637,0.062383177539781315,0.12720640586340265,0.06546021607830498,0.06117218152583146,0.07276382668672679
1.1144144144144146,0.08075035161214116,0.06037277106372758,0.0581447546872164,0.061768702076497234,0.06258465716964802,0.1276435646695335,0.06566190963632784,0.06135704227808718,0.07302189895887562
1.1174074074074076,0.08105155319959215,0.06055429756830305,0.058307829110389044,0.061985021056278705,0.06278626734760345,0.12807923137810456,0.06586267486845843,0.061546975142048876,0.07327496582144254
1.1204004004004005,0.0813530266683498,0.060751530900061454,0.058490624989191935,0.062186907570879024,0.06298786759602218,0.1285134211639652,0.0660635290179343,0.06173882658056531,0.07352690306932412
1.1233933933933935,0.0816546748943121,0.060925918137953304,0.05865931026665356,0.06236288115757268,0.06318933281057934,0.12894614894647824,0.0662644099375191,0.06193140258474957,0.07378529358752481
1.1263863863863866,0.08195641248909612,0.061099356008197686,0.05884470499225359,0.06255353843323905,0.06339057295319704,0.1293614649684044,0.06646522402122797,0.06209532135087569,0.07403839340037623
1.1293793793793794,0.08225816440310671,0.06129230795968639,0.05900722304835383,0.06274715205729126,0.06359150986904658,0.12976640987363286,0.06666588894895925,0.06227970900534963,0.07429011754014488
1.1323723723723724,0.08255666521147516,0.061467634835528875,0.059165928913911744,0.06293844865552545,0.06376511447208222,0.13017095491912126,0.06686283034366552,0.06246533757681008,0.0745447433288835
