time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.7552552552552554,0.04856458282111883,0.04384492205462705,0.04170647577530516,0.044678669598138876,0.04494608077293079,0.08151830405963847,0.04288858427986628,0.040363957033934875,0.041805227834762766
0.7582482482482483,0.048829270418784196,0.04407054274301068,0.04191427397882122,0.044905573757948986,0.045177136365205504,0.08189726664069544,0.043094232578208554,0.04055622015502494,0.042009207396830374
0.7612412412412413,0.04909410002233904,0.04428714862813012,0.04211289725552477,0.045132472531370614,0.0454080255609635,0.08227564419220507,0.04329982580043096,0.04074963999962087,0.04220415125380597
0.7642342342342343,0.04935894269482829,0.04450798804904018,0.04232006806791306,0.045363180104381916,0.04564267221596326,0.08265344822288692,0.04350522891607915,0.04094313800941496,0.04240460789591669
0.7672272272272274,0.04961550729480743,0.04472701200700204,0.04251003471306108,0.045582966567787334,0.04586589251781028,0.08303069002785851,0.04370167757981668,0.04110499285310577,0.04260657317741071
0.7702202202202203,0.04986520580317188,0.044929352427338067,0.04270209810206184,0.04579503370228495,0.04608103036865534,0.08340738069425688,0.04389059422818115,0.04127553215436255,0.042795899898782984
0.7732132132132132,0.050117693035351754,0.045142582982731876,0.04288750833541288,0.046009352236923144,0.04629857190442335,0.08378353110667264,0.044082214194912824,0.04145310001018186,0.042977753046516146
0.7762062062062063,0.050372742372301174,0.04534883916052383,0.043084227491929195,0.04622592743161565,0.04651852752473966,0.08415915195240328,0.04427637950659976,0.04163509124024934,0.04316742504154163
0.7791991991991993,0.050629876897577926,0.045565757337655735,0.04327358677300462,0.04644436112679309,0.04674446293523522,0.0845342537265338,0.0444725459658085,0.04181975467669611,0.04336067306749971
0.7821921921921923,0.05088868277264259,0.04577491818865083,0.04347351464786014,0.04666431535237211,0.046969339484845885,0.08490801626925713,0.044670245410854,0.041983768482549644,0.04355626283555804
0.7851851851851852,0.051148809171462084,0.045989654574873334,0.04366526571105115,0.04688942159489629,0.047194703421223484,0.08525476001115202,0.04486908410257525,0.04216581244187796,0.04375345515361142
0.7881781781781783,0.05140995913193316,0.046211936694147415,0.04386707735977517,0.04711283470243021,0.04742064449845834,0.08560262957793259,0.045067927551546684,0.04235274483755187,0.043951770827527006
0.7911711711711713,0.05167188141736146,0.04642475251208139,0.044060103903977896,0.047336174560411635,0.047647090622640595,0.08595162679007201,0.04526745214781711,0.04254164526137015,0.04415081300171658
0.7941641641641642,0.0519343635617287,0.046646658997873854,0.044262860894251625,0.047559610091194936,0.04787391243825031,0.08630175347199119,0.045467448607730034,0.042731273801027446,0.0443503010749508
0.7971571571571572,0.05218331645417702,0.04684566205744466,0.0444430568051663,0.047769316893819996,0.04808648599195294,0.08665301145204109,0.045652959612371175,0.04288288641976008,0.04453479062099489
0.8001501501501502,0.052421044664065816,0.047042593911934744,0.0446217294915299,0.047971548475300635,0.04829122273483518,0.08700540256248479,0.04582629222489711,0.043038502144558864,0.04469760518931221
0.8031431431431433,0.05266387050012895,0.04723470401976763,0.044795510814553297,0.04817594579557661,0.04849848997933192,0.08735892863948021,0.046004798042245124,0.04320388678690204,0.044871543953693444
0.8061361361361362,0.05291145212953854,0.047440558929117284,0.044983188908242724,0.048384154055114086,0.048709924600672236,0.08771359152306236,0.04618823262751782,0.04337646902673963,0.04506155804770228
0.8091291291291292,0.05316302573971342,0.0476405842088975,0.04516486517810443,0.048595787930931056,0.04892507052352554,0.08806939305712604,0.04637571193623387,0.04355394688974049,0.045250869273052795
0.8121221221221222,0.05341792087951999,0.04784823640504067,0.04535423156218757,0.04881037319851823,0.04914339245157748,0.08844792547857458,0.04656645195226532,0.04371201401186968,0.04543307519345818
0.8151151151151153,0.05367556296346087,0.0480654998920353,0.04555316582774462,0.04902741813627502,0.04936844302089475,0.0888279632713304,0.04675979828104395,0.04389000318975647,0.0456232135623624
0.8181081081081082,0.05393546062993458,0.04827434787520889,0.045748437155875114,0.04924651795662352,0.04959295706278034,0.08920778882284082,0.046955196961336786,0.044097375366276094,0.04582619155497491
0.8211011011011011,0.054191557194166955,0.04848843240926009,0.045931954904826836,0.04946574324979359,0.049812553517039275,0.08958740976557507,0.04714619887235652,0.04428388043553102,0.04601950127099766
0.8240940940940942,0.05444447020735841,0.048689238070656234,0.04611750630479362,0.049678983113777414,0.050028249944493335,0.08996683361510481,0.0473334037281786,0.04443885899789318,0.046198198930271446
0.8270870870870872,0.05470054424127505,0.04890238205013454,0.046313452832570046,0.04989443609122118,0.05024688083783063,0.09034606777275664,0.04752274458532743,0.04461257009413834,0.04638513949173471
0.8300800800800802,0.05495942982511229,0.049108164657069735,0.04650640116782442,0.050112163207574674,0.05047233606259766,0.09073161655610612,0.047714879371478766,0.044792451846435585,0.04657628958670582
0.8330730730730731,0.05522064041747393,0.049320602365983526,0.0466933770257597,0.05033186747494065,0.05069730233390875,0.09112528330304404,0.04790928433013861,0.044952285479917586,0.04677036863874619
0.8360660660660661,0.055483753279126434,0.049542071766495596,0.046887388392906466,0.050557304465131826,0.05092329844742373,0.0915179450475797,0.048105474379562564,0.0451317431946032,0.04696657073070697
0.8390590590590592,0.05574557418842019,0.04975135153799454,0.047087824907996914,0.05077859736000838,0.05114738903796739,0.09190961589895662,0.048300021764648496,0.045313775136470315,0.04716125852451547
0.8420520520520521,0.05600627228768062,0.049968726320588124,0.04727620443925535,0.050997830063487126,0.05136993408828697,0.09230030969634523,0.04849306875392309,0.04549578379863957,0.04735447747562369
0.8450450450450451,0.05626891472496235,0.050177495702582,0.04747591954641972,0.05121843732871199,0.051598415880400046,0.09269004001602006,0.04868788349787516,0.04568017414495461,0.047549579116415545
0.8480380380380381,0.05653323403496915,0.050397496041380746,0.04766661830576808,0.05144036255068856,0.05182572679812969,0.0930788201782945,0.048884208986771094,0.04584261114721583,0.047746249767678925
0.8510310310310312,0.056798908725786676,0.05060841763800209,0.04786841636738233,0.051663378470807396,0.0520535060500894,0.0934522011518485,0.04908168826174186,0.04602380957069604,0.047944125353758894
0.8540240240240241,0.05706566044465414,0.050824833818988856,0.0480606555570509,0.05188728987013546,0.052281871086754514,0.09382432614955344,0.049280018192700316,0.04621012186933692,0.048142861127266866
0.857017017017017,0.057333250738288426,0.05104956438709471,0.048263693967311665,0.05211603906199045,0.05251076838268506,0.0941963607746156,0.04947894179648855,0.04639855542352868,0.04833280437462217
0.8600100100100101,0.057595775836597245,0.05125815868516753,0.048451292422581865,0.05233697710834244,0.05273833109979246,0.09456831088961332,0.049672164720091325,0.04658142267163674,0.048522789507318594
0.8630030030030031,0.057853994280532076,0.051472069990400715,0.04864491394036923,0.05255274100393182,0.052958442397701526,0.09494018227795331,0.04986045341410324,0.04673530193877421,0.04871901538052051
0.8659959959959961,0.05811443546557819,0.051677322087690214,0.048829949398638335,0.05277017798839111,0.05317993368375281,0.09531198064549352,0.05004995695392272,0.04690914245165217,0.048912454511856614
0.868988988988989,0.058376898809178894,0.051894444852738426,0.04902717905671376,0.052989303563525686,0.053403034401643276,0.09568371162212327,0.050241512088167975,0.04708946097219425,0.049097158863014814
0.8719819819819821,0.05864102973396601,0.05210248264128388,0.04921523857156483,0.05321402334031003,0.053627562590328144,0.09605538076330289,0.050434735750225335,0.04727310315733674,0.04928878282459553
0.8749749749749751,0.05890651714672208,0.05232199512188502,0.049414971699618365,0.053437220031763086,0.05385752440001912,0.09642699355156363,0.05062925849832211,0.047458563765191975,0.04948317157624423
0.877967967967968,0.05916734290656491,0.05252629075467109,0.04959942850397116,0.05365488301504137,0.05407968282035969,0.09679855539796907,0.0508186178579304,0.047614472318903284,0.049672940953223985
0.880960960960961,0.05942419833404905,0.052731288778746215,0.04979057589666273,0.05386805068446519,0.05429672592991969,0.09717007164353968,0.051003487041008724,0.04778335589946749,0.04985847586681717
0.883953953953954,0.059683605294110806,0.052946674623420786,0.049973188174567404,0.05408336672949255,0.054515899824717697,0.09754154756064105,0.051190850832050605,0.04795925997493593,0.05004685428421962
0.8869469469469471,0.059945327197692126,0.053152677555612565,0.05016858701657584,0.054300715972327405,0.05473718709180157,0.09791298835433733,0.05138050839380744,0.048139365255382816,0.05023775413600705
0.88993993993994,0.06020897889890316,0.05337049757382491,0.05035478609385872,0.05451980014326275,0.0549645468528427,0.09828439916371068,0.05157200978748254,0.0483220164412134,0.050430679724468366
0.892932932932933,0.06047422178318444,0.05357868036932429,0.050553182596747764,0.05474453856710284,0.055190634765212465,0.09865578506314823,0.05176496469069965,0.04848195037069763,0.05062515932223801
0.895925925925926,0.0607407630081332,0.05379846771083909,0.05074167988468807,0.054967740039357865,0.05541714166517994,0.09902715106359672,0.05195903895347854,0.048660945660772774,0.05082084204700858
0.8989189189189191,0.061002552862803684,0.054002565131186654,0.05093042628442648,0.05518536240771759,0.05563813497802952,0.09939850211378652,0.05214687398172036,0.04883857746154396,0.05101101568190604
0.901911911911912,0.06126027940827776,0.05420725923518722,0.05112357925350801,0.05539842837036172,0.055854505108559105,0.09976984310142574,0.05233015441987095,0.04901288772073362,0.05119639507354951
0.9049049049049049,0.06152050853486048,0.054422541421439416,0.05131310065747265,0.05561361058498183,0.05607755489353064,0.10014117885436508,0.05251596208506972,0.04919038781076739,0.05138423144872438
0.907897897897898,0.06178301863814623,0.05462805664616049,0.05149538800588204,0.05583505898083845,0.05630005917008468,0.10050541206935669,0.052704104065327634,0.049370504157899946,0.05156475231734625
0.910890890890891,0.06204743873409758,0.054845642683577056,0.05168481475758184,0.056055492877131886,0.05652363254259989,0.10086051824209774,0.05289413467342466,0.04955236392330358,0.05175310617559124
0.913883883883884,0.062313441517473714,0.05505324543280371,0.05188448845461917,0.056276562457484636,0.05674832931998482,0.101216473153524,0.05308566592366935,0.04971075855141712,0.05195449150266398
0.9168768768768769,0.06257194898292859,0.0552642618924736,0.05207121672154245,0.056489681450969616,0.056964822527331,0.101573278389059,0.05326893084020813,0.049878132842268254,0.05214233807601219
0.91986986986987,0.0628240685101033,0.05545763375211863,0.052242376974862004,0.05669607407804083,0.057174327590980595,0.10193093553351679,0.05344503299393126,0.050042174817211654,0.052311811942939414
0.922862862862863,0.06307981287760141,0.05566529965189385,0.05242236867777118,0.056905720547277897,0.05738744797289488,0.102289446171116,0.05362475185246816,0.050211881546974715,0.052490400304862427
0.925855855855856,0.06333891740068644,0.05586473550520385,0.052614527235387724,0.057118494253951206,0.05760835091865682,0.10264881188549412,0.05380789050143342,0.050385986896130365,0.052674056267774
0.9288488488488489,0.06360088338011961,0.05607157931193986,0.05280354538107676,0.05733823792957453,0.057829356942649505,0.1029933739324241,0.05399385717562597,0.05053841677957474,0.052861440627539724
0.9318418418418419,0.06386526795319881,0.05628939106098088,0.05298520667951441,0.057557494561658866,0.058051995716610266,0.10333839076374238,0.054181243626960696,0.05071164042868313,0.053051674497111775
0.934834834834835,0.06413168501435432,0.05649679397809879,0.0531742758854481,0.05777785652687558,0.05827624072715215,0.10368513597455871,0.05437061852564704,0.05089128209190046,0.05324416253908881
0.9378278278278279,0.06438789307294629,0.0567050359432676,0.0533628774321064,0.057987607930240145,0.05848943202447172,0.10403361094668982,0.05454882664188833,0.05106064058218069,0.05342523808897162
0.9408208208208209,0.06463540980721125,0.0568929231838482,0.053530728866438705,0.058188351730627315,0.05869760703272797,0.10438381706007363,0.05471738407419257,0.051220312260533835,0.05359644855866366
0.9438138138138139,0.06488780249246759,0.05709644823497607,0.05371415830067313,0.05839790502967314,0.05890785490008133,0.10473575569299344,0.054890922273051285,0.051360376834438906,0.053772795283379686
0.946806806806807,0.0651447523596427,0.05729247765775758,0.053889748759243385,0.05860897211106256,0.059121952209695676,0.10509674120778156,0.05506921093973523,0.051524330460665096,0.05395408497293046
0.9497997997997999,0.0654056212118708,0.057496900011424865,0.05408033665921176,0.05882293437144921,0.05933959735286942,0.10546887295013162,0.05525147848259758,0.05172270705760187,0.05413945718922667
0.9527927927927928,0.06566983946558146,0.05771338897296283,0.05426193909636138,0.05903961330938878,0.05956037384159283,0.10584185511143455,0.05543704365394817,0.051907459377434795,0.054328237374591214
0.9557857857857859,0.06592785282222438,0.0579111823438736,0.05444914701100745,0.05924977234980668,0.05977879002865311,0.10621568942443149,0.05561557190934278,0.05205473832618527,0.05450976561516121
0.9587787787787789,0.06618059671703506,0.05811475462706142,0.05461914677648386,0.05945875409695687,0.05998853950931072,0.10659037762010136,0.055787974638265125,0.05221234455901404,0.05468501721170935
0.9617717717717719,0.0664381976975565,0.058310649549645155,0.05480527954222745,0.0596694328383387,0.06020234166473292,0.10696592142768778,0.0559651881112249,0.05237874835751871,0.054865208147839836
0.9647647647647648,0.06670025221810062,0.05852209623865495,0.05498334559079654,0.05988349776288549,0.060420217261984856,0.10734232257472541,0.05614595382870502,0.05252550276795254,0.05505003795042879
0.9677577577577579,0.06696613507694324,0.058725002800983375,0.05517672089358831,0.060100722905179,0.06064169900581941,0.10771420109802836,0.056330577795597324,0.05269573737620105,0.05523869812118718
0.9707507507507509,0.06723529039458798,0.05893572075989161,0.05536081786646471,0.06032076104661859,0.06087078880595697,0.10808679587696922,0.05651843049173878,0.05287410251225418,0.05543055878232984
0.9737437437437438,0.06750723132769416,0.059158223858275606,0.05555935064078152,0.0605432216148193,0.061099643911566054,0.10846054881402735,0.05670893893130809,0.05305703142928303,0.05562501074923858
0.9767367367367368,0.06776929253619936,0.059358181346038624,0.055736128463565994,0.060755705234792935,0.06131705275891748,0.1088354612021972,0.05688841298906492,0.05322878553860301,0.055808042870359245
0.9797297297297298,0.0680229383631766,0.05956118693635864,0.055916856195205956,0.060964067724617536,0.06152946077513714,0.10921153433881454,0.05705832859248646,0.05339053514433168,0.05598116885647723
0.9827227227227229,0.06828202938488527,0.05975671969070681,0.05609012680078186,0.06117471984398708,0.0617442111138628,0.10958876952554668,0.0572337039183627,0.05355803277578424,0.056159905672962716
0.9857157157157158,0.06854619084054085,0.05996868030977156,0.056280189138508706,0.06138940277557245,0.06196314542890966,0.10996716806838268,0.05741426496311888,0.05370468000488259,0.056343935444636915
0.9887087087087088,0.06881472938759992,0.0601722884092277,0.0564617284867993,0.06160780960041608,0.06218595294064969,0.11034974243770014,0.05759918005700135,0.053875114508449354,0.05653246618675144
0.9917017017017018,0.06908702540410634,0.06038422146960039,0.056658910162693664,0.06182952243478341,0.062412198635131685,0.11075397912309506,0.05778771482343791,0.05408057201944662,0.056724696138418004
0.9946946946946948,0.06936253501162314,0.06060861695897541,0.05684635878514862,0.062058595490732005,0.06264599958645965,0.11115819439958398,0.057979232612926986,0.05427118249409032,0.05692001818325793
0.9976876876876878,0.0696407816456865,0.0608222148940483,0.057041349991084414,0.06228726455177514,0.0628794164367587,0.11156239333354642,0.058173193581456534,0.05443293882868201,0.057117844650671164
1.0006806806806807,0.06991517106020084,0.06104362141877829,0.05724233371510798,0.0625111132922063,0.06310765288835879,0.11196658093075187,0.058362459104490165,0.0546069990162642,0.05731088175330257
1.0036736736736738,0.07018625134186655,0.061248885057878025,0.0574337513999684,0.06273558099563088,0.06333631140388823,0.11237076213748229,0.058547579289417576,0.054780286827784214,0.057499675654540484
1.0066666666666668,0.0704608515191065,0.061462117361598005,0.05761750979262678,0.0629601788169794,0.06356523144335946,0.11277494184162817,0.05873598491515629,0.054931549482036726,0.05769190702638421
1.0096596596596596,0.07073864859873973,0.06168789629081251,0.05780985874690186,0.06318677427279118,0.06379631286084347,0.11319047590766704,0.058927408799468096,0.05510624978127368,0.057887269211354286
1.0126526526526527,0.07101917799905035,0.06190258046670532,0.058014880062208334,0.06341535406810203,0.06402951997191351,0.11361223971280303,0.05912131978627252,0.05528873428837481,0.0580852541935432
1.0156456456456457,0.07130202731630098,0.06213113743324212,0.05820828528893775,0.06364573947631692,0.06426464982991201,0.1140331528559227,0.059317253999296965,0.05547542292905086,0.05828535305334504
1.0186386386386388,0.07158373349389731,0.06234540324925027,0.05841269070656001,0.0638792081492362,0.06450283711512692,0.11445322592903624,0.059511453439245895,0.055661036697937184,0.05848373654537198
1.0216316316316318,0.07186443054471683,0.06256333893315376,0.058602725659222615,0.06410850681858672,0.06473668612050738,0.11487246935216874,0.05970309584647336,0.05584516155440781,0.05868051382405269
1.0246246246246247,0.07214742418498551,0.06279313870121997,0.05880731550690098,0.06433900121235116,0.06497184476323956,0.11529089337724953,0.05989687210608391,0.05603130691484017,0.058879422902046556
1.0276176176176177,0.07243245181171798,0.06301093980306018,0.05900044277812668,0.06457087198307429,0.06521317521104705,0.11570302912225112,0.06009256760580601,0.05619188950501575,0.0590801976931237
1.0306106106106108,0.07271919347512784,0.06324225126523085,0.05920780201494151,0.06480401314451784,0.06545289468376084,0.11607687150972092,0.06028981328358915,0.05637351920455508,0.0592825003426539
1.0336036036036036,0.07300736636869572,0.06346150387729327,0.05940310014246616,0.06504285721601359,0.06569292590065032,0.11645195460337636,0.060488281972905004,0.056561052769062384,0.05948599490597114
1.0365965965965966,0.07329672280621448,0.06369422837277641,0.05961230423709233,0.065279743671201,0.0659334824458707,0.1168282794750989,0.06068769627966924,0.05675126622205754,0.05969042877361283
1.0395895895895897,0.07357450157304063,0.06390259229428806,0.05979721374978189,0.06550423405186175,0.06616136819803184,0.11720584720107712,0.0608742085192317,0.05692839515437996,0.059881593498434235
1.0425825825825827,0.07384229853253688,0.06410622026835894,0.05997783255334597,0.06572285625717444,0.06638305763677675,0.11758465886181806,0.06104947118358091,0.057093826709633005,0.060061229244832946
1.0455755755755758,0.07411440192636262,0.06432401606358838,0.0601727630227441,0.06594232276368024,0.06660603030550706,0.1179647155421578,0.06122909577460877,0.057264055707479514,0.06024535718203973
1.0485685685685686,0.07439059676279271,0.06453150686964604,0.060365013809101045,0.06616467209326031,0.06683230827762059,0.11834601833127154,0.06141300096544735,0.05741151780547643,0.06043395122403936
1.0515615615615617,0.07467033450429394,0.06475463406747005,0.060548979876356115,0.06638980574433888,0.06706645944766666,0.11873061746077904,0.061600509067064414,0.057582876969349606,0.06062627573348019
1.0545545545545547,0.07495312126760095,0.06496693880562494,0.060741516526419556,0.06661746647103885,0.0673004097450843,0.1191205987214971,0.06179101454954761,0.057762351355324065,0.06082174866169078
1.0575475475475475,0.07523852155488822,0.06518649131242558,0.060947302026521724,0.06685200243696426,0.06753592907214408,0.11951152759727302,0.06198399042082898,0.057946406892278014,0.061019799363144396
1.0605405405405406,0.07551661141455188,0.0654093374270419,0.06113177073686755,0.06707616460808218,0.06776779126681359,0.11990340548919735,0.06216862032414142,0.05812233000774516,0.061209364884949706
1.0635335335335336,0.07578839976823712,0.06561163657044096,0.061323102706101223,0.06729302650374351,0.06798947197517528,0.12029623379948483,0.062345918483531354,0.05829078247252242,0.061391472568188575
1.0665265265265267,0.07606457085037512,0.06583046851777831,0.06150438878322463,0.06751349705765325,0.06821452128078086,0.12069001393147259,0.06252660193500009,0.05846395354351117,0.06157816345496439
1.0695195195195197,0.07634481535697789,0.06603917346845832,0.06170259466842611,0.0677375390692049,0.06844313328407368,0.1210847472896183,0.06271154248280175,0.05861355935448213,0.061769158161733964
1.0725125125125126,0.07662858955108201,0.0662559894586433,0.061890016983211005,0.06796942169566428,0.06867496605813952,0.12151471612935834,0.0629001051352047,0.058787143005656115,0.061963825469153674
1.0755055055055056,0.07691540570356013,0.06648611163426825,0.06209358345863936,0.0682010940179957,0.06891442356194441,0.12195126890890633,0.0630916862646191,0.058968728773937,0.06216152193909386
1.0784984984984987,0.07720483324938007,0.06670396446390636,0.06228545779250816,0.06843428765671863,0.06915329475150053,0.12238686177303941,0.06328575852597872,0.05915476158652096,0.06236175993669575
1.0814914914914915,0.07749649258094658,0.06693656850847578,0.06249288014269521,0.0686737813734282,0.06939339230933445,0.12282150577192404,0.06348187254802372,0.05934352188891025,0.0625640624352467
1.0844844844844845,0.07778685300544724,0.06715370500697848,0.0626848981288972,0.0689086199982111,0.06963627526981683,0.12325521177864505,0.0636761580902362,0.05953038460289195,0.06276450182578017
1.0874774774774776,0.07807606173050485,0.0673745213308805,0.06288102901727255,0.06914114815222723,0.06987441811505682,0.12368799049314705,0.06386874510637645,0.05971516913900949,0.06296320200956772
1.0904704704704706,0.07836753070473165,0.06760810685479618,0.06309022205742605,0.06937517246798144,0.07011371025396547,0.1241198524460644,0.06406337515355612,0.0598733559059099,0.06316403718171136
1.0934634634634637,0.07866101696351285,0.06782862565610108,0.06329461841643406,0.06961070355525958,0.07035925365747266,0.12455123539941614,0.0642598256742432,0.06005376047312512,0.06336676045416985
1.0964564564564565,0.07895621715760243,0.06806364104713061,0.0634883066464704,0.06985232866507296,0.07060305010973533,0.12499768057200673,0.06445774915178883,0.06024064571866368,0.06357104634933221
1.0994494494494496,0.07925286151439147,0.06828556533813282,0.06368918293275924,0.07009214703844055,0.07084711443632542,0.125442536873431,0.06465684286828711,0.06043065427172884,0.06377656824185514
1.1024424424424426,0.07955071232062391,0.06851346234113594,0.0639026967019792,0.07033210326986485,0.07109168880532563,0.12588582114798613,0.06485684448826207,0.06062233759170468,0.06398307968970275
1.1054354354354354,0.07984956024102485,0.06875319677330531,0.06410193109477755,0.07057720657277805,0.07133680000909033,0.12632754994443374,0.06505753092254943,0.060814908268473966,0.06419033971093428
1.1084284284284285,0.08014922098522384,0.06897849963612795,0.06431546563713605,0.07081972852904063,0.07158728137823346,0.12676773952320858,0.06525870940010582,0.06100785662961775,0.06439816690510772
1.1114214214214215,0.08044953235173109,0.06921755072692377,0.06451478821731711,0.0710617445693649,0.07183512414462326,0.12720640586340265,0.06546021607830498,0.06117218152583146,0.06460638405173191
1.1144144144144146,0.08075035161214116,0.06944240005712259,0.06472848698716749,0.07130837742064887,0.07208241964115956,0.1276435646695335,0.06566190963632784,0.06135704227808718,0.064814857826209
1.1174074074074076,0.08105155319959215,0.06967247579291166,0.06492776624454172,0.07155196388757326,0.07233439887511361,0.12807923137810456,0.06586267486845843,0.061546975142048876,0.06502345817237119
1.1204004004004005,0.0813530266683498,0.06991396776259465,0.0651414290928911,0.07179464497013735,0.0725832021906181,0.1285134211639652,0.0660635290179343,0.06173882658056531,0.06523208722234126
1.1233933933933935,0.0816546748943121,0.07014020318691433,0.0653404510329336,0.0720368054099579,0.07283102409340228,0.12894614894647824,0.0662644099375191,0.06193140258474957,0.06544064978473081
1.1263863863863866,0.08195641248909612,0.07037991957060817,0.0655448552306004,0.07227859469842769,0.07308318248747628,0.1293614649684044,0.06646522402122797,0.06209532135087569,0.06564907411611243
1.1293793793793794,0.08225816440310671,0.07060474152988676,0.0657609532804,0.07252488654085683,0.07333186425772137,0.12976640987363286,0.06666588894895925,0.06227970900534963,0.06585729080436716
1.1323723723723724,0.08255666521147516,0.07083137705769824,0.06595825898581459,0.07276480058981431,0.07357592873117783,0.13017095491912126,0.06686283034366552,0.06246533757681008,0.06606165896977342
1.1353653653653655,0.08285226928638105,0.07106667556098904,0.06616674768015283,0.073000846454011,0.07382116511859506,0.13057510560033653,0.06705641965844851,0.06264953703304489,0.06626257316175346
1.1383583583583585,0.08314857434332422,0.07128696939805489,0.06636058516294767,0.07324180447891769,0.074063646016428,0.13097886734412553,0.06725063404384951,0.0628354497701297,0.06646412843371252
1.1413513513513516,0.08344552762126366,0.07152151691860405,0.0665693214657162,0.07348005198158777,0.07430564783867732,0.13139325532304458,0.06744545857356797,0.06302251758913949,0.06666630921795996
1.1443443443443444,0.08374299729020916,0.07174140841003683,0.06676332517871626,0.07371769473247282,0.07455246294962564,0.13182174201089683,0.06764073173704839,0.0632101983022254,0.0668689688732713
1.1473373373373374,0.08404086453616087,0.07196657729965057,0.06697223924298241,0.07395507928839737,0.07479620992888024,0.1322488404077258,0.06783630660298334,0.06336924208627412,0.06707195587639875
1.1503303303303305,0.08433902425277404,0.07220368995161106,0.06716619820775487,0.07419232562760716,0.07503909038824028,0.1326745639208541,0.06803105661337194,0.06354896410377363,0.06727515487408184
1.1533233233233233,0.08463738352872185,0.07242511023765345,0.06737507367339761,0.07443431108968139,0.07528150235698607,0.13309892574318347,0.06822599349756968,0.06373387117272789,0.06747845315922975
1.1563163163163164,0.08493586025194824,0.07266053225219754,0.06756878071626843,0.07467324113575592,0.07552360135613838,0.133521938857965,0.06842105011538485,0.06392082724961158,0.06768176479390689
1.1593093093093094,0.08523438187234127,0.07288061920234923,0.06777742444489908,0.07491122594697384,0.07577041043294434,0.1339436160434338,0.06861612869076873,0.06410863481019927,0.06788500639439693
1.1623023023023025,0.08553288430654504,0.07310560511385714,0.06797070251384245,0.07515348485857275,0.07601395498464489,0.13436396987731306,0.06881114287585233,0.06426769487457464,0.06808811398224485
1.1652952952952955,0.08583131096890079,0.07334244224488784,0.06817895359792561,0.07539234467200634,0.07625641837447375,0.1347963067127064,0.06900601854190978,0.06444730728524367,0.06829102613134114
1.1682882882882883,0.08612961191416237,0.07356305103311098,0.0683716578171593,0.07562998932412109,0.07650316992745913,0.13523486009955965,0.06920069183802346,0.064631936250221,0.06849369524338682
1.1712812812812814,0.08642774307918066,0.07379764098815268,0.06856964559208897,0.07586683760854843,0.07674635291872163,0.13567136176807842,0.06939510794258935,0.06481843486701215,0.06869607634805094
1.1742742742742744,0.08672885819760602,0.07401943499783867,0.0687829469911721,0.0761061933390654,0.07699160160263648,0.13610583257923972,0.0695927327600271,0.06500934091814578,0.0688908911658484
1.1772672672672673,0.08703253751377714,0.07424859489401613,0.06899205991470708,0.07635265938922318,0.07724394525234253,0.13653829303590811,0.06979211792060727,0.06517452370632683,0.06909492821693544
1.1802602602602603,0.08733513351098403,0.07448894067725001,0.0691865951925356,0.07659494015624509,0.07749171749254004,0.13696876329154223,0.0699903344103726,0.0653589864454172,0.06931051653950271
1.1832532532532534,0.08763662209303326,0.07471191156586009,0.06938613190773575,0.07683517192429105,0.07773718065692646,0.1373979420481006,0.07018734427832715,0.0655471975606671,0.0695194355702968
1.1862462462462464,0.08793706380664003,0.07494830288913178,0.06959779912660041,0.0770787142881501,0.0779808997976814,0.13782992000167632,0.07038322003104795,0.06573616025556589,0.06971492836832581
1.1892392392392395,0.08823651495233613,0.07516792368326734,0.06979210160236331,0.0773179971571035,0.0782231723484027,0.13825978337330594,0.07057803117991746,0.0659249119249561,0.06991501947067266
1.1922322322322323,0.08853820261821159,0.07540452045523906,0.07000357489433919,0.07755840128898968,0.07847255151682753,0.13868755353593903,0.0707743384088119,0.06608764912099499,0.07011923684583075
1.1952252252252253,0.0888418017359205,0.07562719066063674,0.07020074311776561,0.07780009012542542,0.07872078782281294,0.13911325150195064,0.07097291993903732,0.06627323233172512,0.07032645070923496
1.1982182182182184,0.08914376574054887,0.07585344429095249,0.07041186433536759,0.07803981034856854,0.07896634760765668,0.13953689793180782,0.07116986177067158,0.06646207064822236,0.07053234195972412
1.2012112112112112,0.08944413103558656,0.07609092051598558,0.07060545565446306,0.07828258579047223,0.07921469525480666,0.13998419935301218,0.07136514842863026,0.06665103729413217,0.07073674435262467
1.2042042042042043,0.08974300991215524,0.07631041730612563,0.07081334183742367,0.0785208047060447,0.07945814490845692,0.1404307851037837,0.07155891092662321,0.06683928437369446,0.07093972149012087
1.2071971971971973,0.0900468107235882,0.0765494235507204,0.07100967966134666,0.07876289537125307,0.07970578013765824,0.14087452362148029,0.07175823415132912,0.06700481019969752,0.0711376155660726
1.2101901901901904,0.09035491376653718,0.07677638414231605,0.07122585517225968,0.07900872049245779,0.07995745186757007,0.14131544845664426,0.07196247656571017,0.06719589476969398,0.07134689228128273
1.2131831831831834,0.09066030128251953,0.07700582941730315,0.0714233996416749,0.0792516146190326,0.08020591856641149,0.14175359255398448,0.07216282131959363,0.06738890821509338,0.07156603446866074
