time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (Ablation with const rho),front_position (gold loss),front_position (No Marshak),front_position (Vacuum loss),front_position (Be Loss),front_position (Copper Loss)
0.7313113113113114,0.046478894249104764,0.0422470163875272,0.041047973488001925,0.04301177198106946,0.04348144200589865,0.07833264268375545,0.043078704695602564,0.039270021320646886,0.04377564298060597
0.7343043043043044,0.046733419825481334,0.04245198649712695,0.04124452679270426,0.04323397735908129,0.04370616511836437,0.07874711533196571,0.04329153343750311,0.03947419843977033,0.04400629241520905
0.7372972972972973,0.046990593346896224,0.04267460304540089,0.0414573763924928,0.043452521813231976,0.04393472726564319,0.0791594178628855,0.04350747787564658,0.03964797753534511,0.04423963540397405
0.7402902902902904,0.04724988315009619,0.042886605529573116,0.04166519915150755,0.0436771092859647,0.04416587774392349,0.07956958401095185,0.04372589320077843,0.03981548437255266,0.044466483609064404
0.7432832832832834,0.04751083683646983,0.04311415204317822,0.041864766202596236,0.0439042775550295,0.04439879977213099,0.07997764664555296,0.04394492782200504,0.04001738804697255,0.04470128919911741
0.7462762762762764,0.04777307548259005,0.04333606769963139,0.042080464021352605,0.044126823898896286,0.04462667093511994,0.08038363780176867,0.04416556025236748,0.04022829866574197,0.04493858914229886
0.7492692692692693,0.04803628211294108,0.04354899136458455,0.04229047866074566,0.044354546061634484,0.044859579069730274,0.08078758870972037,0.04438739656823332,0.04040658219837603,0.045177186224215155
0.7522622622622623,0.04830019171599184,0.04377767532417153,0.042491405947395706,0.04458407882782734,0.045094194957179534,0.08118952982260672,0.044608799675082585,0.04057691316248379,0.045416444296427695
0.7552552552552554,0.04856458282111883,0.04400039180438093,0.04270813105537246,0.04480828714999919,0.04532333670583535,0.08158949084349622,0.044829676184168554,0.04074506024914836,0.04564741970609456
0.7582482482482483,0.048829270418784196,0.04421352272282684,0.04291867073559957,0.04503710318379009,0.045557093826008074,0.08198750075094349,0.045051273272738356,0.04094881895909933,0.045884989189095435
0.7612412412412413,0.04909410002233904,0.044442313253938714,0.043119489825562976,0.04526724821921215,0.04579216389793133,0.08238358782349164,0.04527335938794106,0.041161793334017094,0.04612392771498331
0.7642342342342343,0.04935894269482829,0.044664816269652234,0.043335977570313565,0.045497894528825855,0.04602137823694596,0.08277777966311956,0.04549442017854181,0.04134160251993091,0.046354614325372585
0.7672272272272274,0.04961550729480743,0.044869255172426833,0.04353807037690304,0.045720470470005097,0.046246372841477326,0.08289608640406892,0.0457070515721704,0.04150384268187302,0.046583331775232016
0.7702202202202203,0.04986520580317188,0.04508277946478415,0.043723471877952315,0.04592986343224008,0.04646541125327789,0.08330375983205622,0.045912618196422166,0.04169174829140083,0.04680632434324398
0.7732132132132132,0.050117693035351754,0.04529268518584405,0.043927392673347214,0.04614600597217617,0.0466878658217738,0.08370944787300268,0.046120018090917377,0.041891048210969346,0.04703271423189278
0.7762062062062063,0.050372742372301174,0.0454948907240766,0.04412734461838243,0.046365683521481606,0.04691319330598633,0.08411317925419892,0.046329222059778075,0.042059722057806864,0.047261890234467606
0.7791991991991993,0.050629876897577926,0.045715200396490165,0.04431908934732921,0.04658148271526636,0.04713432125263772,0.08451498201677055,0.046541138564853486,0.04222212045749343,0.04748446170904278
0.7821921921921923,0.05088868277264259,0.045930851476729984,0.044528553448313295,0.04680322515204343,0.04736134402336482,0.08491488353840623,0.04675522475575737,0.04241987599779523,0.04771520670001872
0.7851851851851852,0.051148809171462084,0.04613740362569446,0.04473284407706845,0.04702743546808902,0.047590799411165355,0.08531291055512723,0.04696968834821155,0.04262723735026907,0.04794861276302908
0.7881781781781783,0.05140995913193316,0.04636129030823208,0.044927721279931776,0.047246786886445874,0.047815291563759646,0.08570908918214676,0.04718560014686146,0.042801502113204284,0.04817471568518723
0.7911711711711713,0.05167188141736146,0.04657219451435816,0.045139697848454244,0.04747127847048711,0.048044974495324716,0.08610344493386565,0.04740262469523931,0.0429676276270831,0.04840833553174397
0.7941641641641642,0.0519343635617287,0.04679884611403946,0.045345770327272834,0.04769754957858639,0.04827645133384053,0.08649600274304751,0.04761913889209958,0.043167858613910134,0.04864399160307875
0.7971571571571572,0.05218331645417702,0.04700541150234068,0.045528227781942855,0.04791091213866639,0.04849430956712041,0.08641359564215391,0.04782027118372377,0.04336117743650017,0.04886611030899469
0.8001501501501502,0.052421044664065816,0.04718994361578889,0.045716369704140045,0.04811320411494612,0.04870054880446204,0.08683135275998519,0.04800980405955801,0.04350760588987185,0.049076628319735915
0.8031431431431433,0.05266387050012895,0.04739558627390464,0.04590282648635284,0.04831403873718212,0.04890560138170466,0.08724710959368397,0.04820508002654668,0.04365102487835686,0.04928352275130529
0.8061361361361362,0.05291145212953854,0.047599265516691754,0.04608302685082748,0.04852366161424614,0.04911985295093685,0.08766089460401148,0.04840446357584049,0.043834238466614724,0.04950195027544348
0.8091291291291292,0.05316302573971342,0.04779583516347349,0.046283786020064166,0.04873823445733314,0.04933935246023825,0.0880727355831469,0.04860850047970707,0.0440305108544271,0.049725860431403486
0.8121221221221222,0.05341792087951999,0.04801229133273596,0.04648116193575562,0.0489500131231701,0.04955619605861377,0.0884826596764712,0.048816361256343754,0.04419582570420735,0.0499536690452356
0.8151151151151153,0.05367556296346087,0.04822492407073334,0.04667017353237585,0.04916884832890939,0.04978033617400334,0.08889069340344653,0.04902598180498734,0.0443549862924297,0.05018435197062445
0.8181081081081082,0.05393546062993458,0.04842865320500103,0.046878312635473034,0.04939107824570526,0.05000802483855556,0.08929686267763744,0.04923825126690016,0.044550880325178836,0.050408237463442564
0.8211011011011011,0.054191557194166955,0.048645684722146504,0.047076203169451374,0.04960351883457909,0.05023222646797404,0.08950672602689481,0.04944664429687532,0.04475080548228621,0.050634694305239515
0.8240940940940942,0.05444447020735841,0.04885312871168885,0.04725981540290134,0.04981719285235337,0.050453207301731515,0.08992079262971561,0.04965034378677238,0.0449118038435996,0.05085909117088491
0.8270870870870872,0.05470054424127505,0.049052334711958225,0.047463610081336545,0.05003517473597891,0.05067083902173711,0.09033296126143005,0.04985626173854878,0.04506697918257552,0.05107810522650098
0.8300800800800802,0.05495942982511229,0.04927152036888812,0.04766346394627252,0.05025646166038151,0.050895632420078885,0.09074325778459646,0.05006558083067656,0.045260004736713884,0.051306938380516746
0.8330730730730731,0.05522064041747393,0.04948649050707042,0.047854161051585804,0.050480218732115625,0.05112391216039003,0.09115170747969799,0.0502776932982548,0.045464167671273606,0.05153966635637941
0.8360660660660661,0.055483753279126434,0.049691846855323595,0.04806409982430389,0.05069929141042128,0.05134792656151913,0.09155833506331978,0.050490686048905546,0.045634874343143894,0.0517748975958051
0.8390590590590592,0.05574557418842019,0.04991348380500235,0.04826614830651618,0.05092124685621344,0.05157505991668823,0.09186363019334401,0.05070258483354316,0.04579456964606042,0.05200887530515902
0.8420520520520521,0.05600627228768062,0.050119159548230326,0.04845552773630226,0.05114311169728465,0.05180222344277869,0.09227241103419613,0.05091348392822756,0.04594964523352979,0.052232410617577295
0.8450450450450451,0.05626891472496235,0.05034308524029428,0.048664409979504435,0.05136068819954522,0.05203192520382043,0.09267938888354742,0.051125231074131465,0.04614440542959803,0.05246462483791852
0.8480380380380381,0.05653323403496915,0.05056149965068006,0.048868230483988785,0.05158434326037224,0.05226355564832752,0.09308458739013667,0.051337693019521055,0.0463510477563041,0.05269992388841245
0.8510310310310312,0.056798908725786676,0.050769119641575496,0.04906157413829326,0.05181054894647904,0.05248989537196868,0.09348802969020241,0.05155202734783542,0.046523969409369634,0.05293707652434365
0.8540240240240241,0.05706566044465414,0.05099529144293312,0.049273850591514665,0.052031711628618846,0.05272162610945562,0.09388973842289869,0.05176786258500008,0.04668884820443545,0.053175403719250065
0.857017017017017,0.057333250738288426,0.05121556319345349,0.04948026125428371,0.05225822099653641,0.05295532436149288,0.09428973574511974,0.0519834790888139,0.04689007504063089,0.05340522952341877
0.8600100100100101,0.057595775836597245,0.051418866298511154,0.04966984995904317,0.052480994341153,0.05317741387430902,0.09448357182957032,0.05219401483142496,0.04709449663835282,0.05363646800315853
0.8630030030030031,0.057853994280532076,0.05163591089906084,0.0498734265262994,0.052700036092471175,0.05339950690340964,0.09489152677367539,0.052400177494875466,0.04725797753904223,0.05386455256772579
0.8659959959959961,0.05811443546557819,0.051848466211125974,0.050072410108328955,0.05292145901017703,0.053625184584709704,0.09529773534142735,0.05260753176163708,0.04741439314313716,0.05409541942543875
0.868988988988989,0.058376898809178894,0.05205077091909727,0.05026113875092372,0.05313824055901051,0.05385356872648741,0.09570221977033926,0.05281604313616309,0.047608727260550265,0.054328503287748464
0.8719819819819821,0.05864102973396601,0.05227294644656307,0.05046982005686822,0.053360905246217616,0.05408392716167025,0.09610500182995625,0.05302683136016802,0.04781395636817754,0.05455391697035601
0.8749749749749751,0.05890651714672208,0.05248986802067265,0.05067308952998379,0.053585996444878915,0.054308956641697374,0.09650610283552785,0.05323947731520618,0.047984449309239986,0.0547875062455703
0.877967967967968,0.05916734290656491,0.052689901730068656,0.050859515373838426,0.05380020391406057,0.05453342812011256,0.09669700062067127,0.05344603639729369,0.048139907007089505,0.05501761959321863
0.880960960960961,0.05942419833404905,0.05290460702192549,0.05106070720739439,0.05401492601623492,0.05475484102573441,0.09710610534077976,0.053648662078863395,0.0483264936647085,0.055234662295922235
0.883953953953954,0.059683605294110806,0.05310594914602167,0.05125756852050642,0.05423336940958049,0.054972559313093104,0.0975134937322786,0.05385431636798154,0.04852506090431577,0.055461469562777484
0.8869469469469471,0.059945327197692126,0.05332692395160181,0.05144403721892602,0.05445465158136358,0.05519732093040034,0.09791918721729496,0.05406133484902756,0.048689986604152614,0.05569229737064976
0.88993993993994,0.06020897889890316,0.05354253677660358,0.0516511550317492,0.05467804991051735,0.05542541121059226,0.09832320677600064,0.05426939115019881,0.04884732588100953,0.055925779027695376
0.892932932932933,0.06047422178318444,0.053746651474735216,0.05185303017619021,0.05489628911076752,0.05565575671132196,0.0987255729592728,0.05447963315934173,0.049042387040024865,0.05616111274665888
0.895925925925926,0.0607407630081332,0.053970537058976656,0.052043343313363466,0.055120073102638126,0.05588769442852396,0.09912630590089201,0.05469166549504313,0.049248021901336175,0.056388289970016006
0.8989189189189191,0.061002552862803684,0.05418302652433196,0.05224817297675763,0.05534025135740619,0.0561078149663835,0.09931193346798287,0.05489748391479516,0.04941152828480379,0.0566173857011087
0.901911911911912,0.06126027940827776,0.05437856082852323,0.05244231919323558,0.0555500270316001,0.056328014109918854,0.0997207098928996,0.05509925653672151,0.049560450813078374,0.05684364941860848
0.9049049049049049,0.06152050853486048,0.054595412697944073,0.05262580966671526,0.055766755242255016,0.056551967150593095,0.10012781748314818,0.05530401215646206,0.04970867459976057,0.05707304917118074
0.907897897897898,0.06178301863814623,0.05480775232070008,0.052830733378592704,0.055986986547541556,0.05677882170444163,0.10053327651247336,0.05551008942062272,0.04989856836927316,0.057304980739789464
0.910890890890891,0.06204743873409758,0.05500880291635045,0.05303066860503914,0.05620283957221182,0.05700785572800216,0.10093710684742366,0.05571717473618307,0.05010135015028196,0.05752928336530451
0.913883883883884,0.062313441517473714,0.055230650988230975,0.053218895656681225,0.05642487228187835,0.05723162010868551,0.10133932795871013,0.05592644187367699,0.05026959557441843,0.05776213841243094
0.9168768768768769,0.06257194898292859,0.0554386080394956,0.05341948264559095,0.056640819971840776,0.05745187175473495,0.10141430311088234,0.056128036786305346,0.050419727912071464,0.057988591614251905
0.91986986986987,0.0628240685101033,0.05562704515052287,0.053607106133031664,0.056851011206426584,0.05766650393188863,0.10183033770253459,0.056321560914360455,0.05059945439893453,0.05819922156846396
0.922862862862863,0.06307981287760141,0.05583845385416959,0.05378470549032523,0.05706497384195408,0.05787842529436917,0.10224467945941516,0.056519334010193566,0.050792945963585294,0.058420890170005874
0.925855855855856,0.06333891740068644,0.056046404722520676,0.05398519217159581,0.057275429994213846,0.058098566287336686,0.1026573488791955,0.05672110896993415,0.05095325124896611,0.058647726554711684
0.9288488488488489,0.06360088338011961,0.05624359083035423,0.05418151517034106,0.057493036987727,0.058323038973799056,0.10306836604919657,0.05692480521260685,0.051106757664603014,0.058878234929396124
0.9318418418418419,0.06386526795319881,0.05646290857295048,0.054366506043743275,0.05771413933221785,0.058550657186532344,0.10347775065779838,0.0571314254861176,0.05129995268184615,0.05911147832230508
0.934834834834835,0.06413168501435432,0.056667224143519934,0.05457336193075375,0.0579307860084186,0.05878064757952042,0.10388552200544504,0.05734048184287918,0.05150482688803532,0.059337080629933175
0.9378278278278279,0.06438789307294629,0.05688039206756755,0.05476360161271306,0.05814193472971375,0.058992929194270204,0.10384987478431235,0.057537244339468545,0.05166021042501832,0.059559043491430756
0.9408208208208209,0.06463540980721125,0.057077748875252875,0.05493168494737195,0.058345691591207956,0.05920046889366172,0.10427742037000505,0.05772335565802238,0.05179527900472621,0.059773342995895054
0.9438138138138139,0.06488780249246759,0.05726553042716637,0.05512446834732951,0.05854778674086918,0.059414261709518884,0.1047032201287436,0.05791509245724593,0.051973303027100945,0.05999329004180049
0.946806806806807,0.0651447523596427,0.05747741679962033,0.055314596368442735,0.05875904104046019,0.0596263024793277,0.1051272952740321,0.058112178371580295,0.052166376065298246,0.060218175530836145
0.9497997997997999,0.0654056212118708,0.0576860492391584,0.05549439900023523,0.05897546837404256,0.05984720762694114,0.10554966659321537,0.05831233821666345,0.05232587282244403,0.06043725873953457
0.9527927927927928,0.06566983946558146,0.05788375289621636,0.05569772840781576,0.05919580801661735,0.06007295551374488,0.10597035445936905,0.05851643769253111,0.05247863579666902,0.060666914039571855
0.9557857857857859,0.06592785282222438,0.058095671547339654,0.05588814425424984,0.059410264995198935,0.06029277967022301,0.106053529496441,0.058714064712902005,0.052661925393659256,0.06089150865558313
0.9587787787787789,0.06618059671703506,0.0582955476999701,0.05605927336195421,0.059612477509147076,0.06050724894423266,0.10648841440379607,0.05890459821403479,0.052848693296729615,0.061111081723555116
0.9617717717717719,0.0664381976975565,0.058485759081086386,0.05625552358409511,0.05982380601130037,0.06071968785787628,0.10692153050633317,0.05910056917700379,0.053002356844996136,0.06133581247869163
0.9647647647647648,0.06670025221810062,0.05870072137813126,0.05644890697325862,0.060040614222608556,0.060941330905415286,0.10735289921282451,0.05930158845928578,0.05319254856028969,0.06155515510136309
0.9677577577577579,0.06696613507694324,0.05890162188842067,0.05663147336372582,0.06025455570365021,0.0611681506354942,0.1077825415036266,0.05950539528867409,0.05339408804395793,0.06178564645423887
0.9707507507507509,0.06723529039458798,0.05912502104787015,0.0568379354092457,0.060476373504356286,0.061398877579651574,0.10821047794258705,0.0597114626589654,0.053558789619463074,0.06202097411631587
0.9737437437437438,0.06750723132769416,0.05934350807482578,0.057039915759349115,0.06070220564539612,0.06163264970797784,0.10863672868852985,0.05992085517471596,0.05371482543190149,0.06225970173901866
0.9767367367367368,0.06776929253619936,0.05953763821862402,0.05721789996800238,0.060918870842947885,0.061848744982432056,0.10860558881911721,0.060119785953197974,0.05389712117669694,0.06248816767009874
0.9797297297297298,0.0680229383631766,0.05974412845932429,0.05740889258809596,0.06112737137366304,0.06206040555673709,0.10905217382823913,0.06030816723310027,0.05407912169315861,0.06269756914182653
0.9827227227227229,0.06828202938488527,0.059948567644281456,0.057597807626910746,0.061334025707426965,0.062278882903861583,0.10949693744841363,0.060502647006003656,0.05422803583798555,0.06291987468731632
0.9857157157157158,0.06854619084054085,0.06014301650038898,0.057776667308517646,0.06155009768970254,0.06249590671772821,0.10993990178501674,0.06070290749437853,0.05437212242602915,0.06314897512871995
0.9887087087087088,0.06881472938759992,0.060362588827502686,0.057980910762436055,0.06177157239329675,0.06272235469292091,0.11038108849987142,0.06090657300128752,0.054560117018319115,0.06337296795227158
0.9917017017017018,0.06908702540410634,0.06057866021622285,0.05818147963196743,0.06199719536355139,0.06295406537115628,0.11082051882360854,0.061114508020844976,0.054762297834377506,0.06360849988957504
0.9946946946946948,0.06936253501162314,0.06078285575779057,0.058370040560289875,0.0622261014754073,0.0631897251546524,0.11125821356758835,0.06132604312382619,0.05492811542052289,0.06384903417184314
0.9976876876876878,0.0696407816456865,0.06101097184809388,0.05858269219838165,0.06245043223037214,0.06342844917799431,0.1116941931354017,0.06153906553768387,0.05508578467292993,0.06409305735770059
1.0006806806806807,0.06991517106020084,0.06121692120113352,0.058784451919894926,0.06267539922128211,0.06365574313320496,0.11189520000007354,0.061748011082390086,0.05527800015227252,0.06433319747930541
1.0036736736736738,0.07018625134186655,0.061439835800418494,0.058967811169490764,0.06289816227387374,0.06388409132658841,0.11233966849259917,0.061953382513768106,0.055476304027338504,0.06456981321352077
1.0066666666666668,0.0704608515191065,0.06165834775135606,0.059176218187108866,0.0631175169615822,0.06411728178109004,0.11278238537554389,0.06216105586516678,0.055638374206566296,0.06480988590110962
1.0096596596596596,0.07073864859873973,0.06186432210566896,0.059380364265647585,0.06334476073769785,0.06435433317558685,0.11322337119591656,0.06237087937572326,0.05579302586859923,0.06504266043493867
1.0126526526526527,0.07101917799905035,0.06209423939791484,0.05957163497867143,0.06357598992605336,0.06459440331783593,0.11366264610213384,0.06258399162254082,0.055990347521251344,0.06528554293971026
1.0156456456456457,0.07130202731630098,0.062319069505190915,0.05978710849000643,0.06381009472500451,0.06482944997631719,0.11410022985476209,0.06279987058906318,0.056200460758101846,0.06553224102311722
1.0186386386386388,0.07158373349389731,0.06252726318239887,0.05998237880090286,0.06404331583250716,0.06506786389272769,0.11441720298424014,0.0630131342208215,0.05636855083860921,0.06577820225618423
1.0216316316316318,0.07186443054471683,0.0627562919836046,0.06019749147886218,0.06426824858662605,0.06530634668784085,0.11485735769591172,0.06322550897637026,0.05652408147967968,0.06602315594107123
1.0246246246246247,0.07214742418498551,0.06296843297473784,0.06040676019015871,0.06449997481337356,0.06554770960775805,0.11529583208007307,0.06344056491709063,0.056722015029518666,0.06625991176954601
1.0276176176176177,0.07243245181171798,0.06320322920830503,0.06060181250954403,0.06473487280300076,0.06579136839191041,0.11573264523541404,0.0636564540073577,0.056932640062917005,0.06650622519851274
1.0306106106106108,0.07271919347512784,0.06343184670563042,0.06082044204493727,0.06497196657098939,0.06602932715241239,0.11616781590154823,0.0638744427567707,0.057104380439788945,0.06675583613498376
1.0336036036036036,0.07300736636869572,0.06364570076286329,0.06103286056303361,0.06521066143820715,0.06627340818677008,0.11660136246839395,0.06409417853307321,0.05726634974334715,0.06700749165821937
1.0365965965965966,0.07329672280621448,0.06388261527758682,0.06123031571940629,0.06544316489986128,0.06651991299081741,0.11703330298524256,0.06431378625050618,0.05746963736009075,0.06726052121218239
1.0395895895895897,0.07357450157304063,0.06410113685353042,0.061439291348807476,0.06566884124186738,0.06675470578097417,0.11697863417699637,0.06451947906731342,0.05767008394515292,0.06749079245406964
1.0425825825825827,0.07384229853253688,0.06429398134917406,0.061631375076793886,0.06588579224954125,0.06697910633294435,0.11743106227689998,0.06471458575176645,0.057818129027782376,0.06771809120506296
1.0455755755755758,0.07411440192636262,0.06451324331438824,0.061811249653887526,0.06609997916504293,0.06720052841529597,0.11788175397849653,0.06491471738112256,0.05796011762305918,0.06795147607658908
1.0485685685685686,0.07439059676279271,0.06472915183744211,0.06201768296133163,0.06632303180031845,0.06743101519433206,0.11833072912228837,0.06511816917036305,0.058147874874566234,0.0681898584387252
1.0515615615615617,0.07467033450429394,0.064932217369156,0.06222002122799322,0.06655091205246948,0.0676664900488825,0.11877800717379458,0.0653259119901668,0.05835066805177412,0.06843218110992424
1.0545545545545547,0.07495312126760095,0.06516093711113174,0.06240885049333924,0.06678242710327474,0.06790572981903449,0.11922360723339827,0.06553730247365552,0.058515793453250274,0.06866701814746808
1.0575475475475475,0.07523852155488822,0.06537234884162454,0.06262314233177695,0.06701678661915286,0.0681479193116933,0.11966754804586423,0.06575019463219053,0.05867243394534757,0.06891220895400933
1.0605405405405406,0.07551661141455188,0.06559841969973379,0.06282313772477252,0.06723657438958497,0.0683748008457236,0.11974016682339725,0.06595536969809088,0.058861476774609435,0.06915131385529939
1.0635335335335336,0.07578839976823712,0.06581054633509258,0.06300059904044945,0.06745475773893131,0.06859970382472462,0.12019882450793881,0.06615379595245555,0.05905393138365735,0.06938440105197834
1.0665265265265267,0.07606457085037512,0.06600990705683664,0.06320539261864537,0.0676783762919028,0.06883043623922702,0.12065573867531348,0.06635556715224432,0.05920990520350709,0.06962226504610396
1.0695195195195197,0.07634481535697789,0.06623590716727841,0.06340654686764821,0.0679065201282398,0.06906604963394523,0.1211109290587798,0.0665621135415938,0.05940484600559672,0.0698644712693057
1.0725125125125126,0.07662858955108201,0.06645777805717115,0.06359423416466284,0.0681383172088902,0.0693055981777656,0.12156441502214393,0.0667727500836276,0.05961186227175384,0.07011022847515491
1.0755055055055056,0.07691540570356013,0.06666570250499354,0.06380829624884912,0.06836557357714539,0.06954839055357738,0.12201621556937144,0.06698525724213256,0.05977880101048698,0.07034807907638034
1.0784984984984987,0.07720483324938007,0.06689936936848986,0.06401732020675564,0.06860002439283866,0.06979381088710455,0.12246634935388001,0.0672008018678407,0.05993597276725864,0.07059621545985782
1.0814914914914915,0.07749649258094658,0.0671147443599967,0.06421144517173781,0.06883784560814575,0.0700336700792366,0.12291483468752598,0.06741891423418275,0.06013634944296943,0.07084816677726705
1.0844844844844845,0.07778685300544724,0.0673510441653704,0.06442815243558588,0.06907490886528173,0.07027674335391537,0.12323537890765984,0.06763407356914243,0.06034560902056905,0.07109927833820216
1.0874774774774776,0.07807606173050485,0.06757822180659022,0.06462302462335756,0.06931101864070251,0.07051969243423893,0.12368657373933176,0.06784653159332427,0.06051087748346911,0.07134928588581278
1.0904704704704706,0.07836753070473165,0.06779008866689287,0.06484257919259982,0.06954174969593734,0.07076546833264137,0.12413612863399524,0.06806178163919561,0.06066672744240409,0.07159063908700271
1.0934634634634637,0.07866101696351285,0.06802724752647173,0.06505581441917724,0.06977912168891799,0.07101352338779068,0.12458406134452542,0.06827955203667516,0.06086646011751424,0.07184185559663371
1.0964564564564565,0.07895621715760243,0.06824515206853488,0.06525295711372785,0.070019375886586,0.07125561123950888,0.12503038930578889,0.06849783021621464,0.06107913105331968,0.07209647215102398
1.0994494494494496,0.07925286151439147,0.06848680264534815,0.06547520496825551,0.0702615820579077,0.0715039767915282,0.12547512964256222,0.06871798463350606,0.06125090201111977,0.07235322120242282
1.1024424424424426,0.07955071232062391,0.06872147399699545,0.06569081478710702,0.07050519469652322,0.07175484137990754,0.12591829917719843,0.06893971025023542,0.061412090665962045,0.07261142891988023
1.1054354354354354,0.07984956024102485,0.06893927765123559,0.06588970449942287,0.07074218842112028,0.07200729141798279,0.12635991443705197,0.06916111217012985,0.061616176028687415,0.07287068694848096
1.1084284284284285,0.08014922098522384,0.06918152951825844,0.06611358223758786,0.07098468329901728,0.07226081497660188,0.1267999916616707,0.0693836754433673,0.06183230383537737,0.07313065133158161
1.1114214214214215,0.08044953235173109,0.06941680186062205,0.06633044993119348,0.07122905461585893,0.07250726109497717,0.12723854680976368,0.06960719450751197,0.06200653267312693,0.07338000197734564
1.1144144144144146,0.08075035161214116,0.06963481579545082,0.06653001169920007,0.07147449209992707,0.0727590619958882,0.12767559556595412,0.0698298562265871,0.06216939212659639,0.0736375660904526
1.1174074074074076,0.08105155319959215,0.06987741867655636,0.06675452571584425,0.07172056749589178,0.0730125527926109,0.12811115334732467,0.070051646329471,0.06237461427584349,0.07389709668278582
1.1204004004004005,0.0813530266683498,0.07009896111209539,0.06697175319805686,0.0719593141290158,0.07326691963666422,0.12854523530976322,0.07027419477499257,0.06259144261869136,0.07415751592944178
1.1233933933933935,0.0816546748943121,0.07034382175859699,0.0671711770337257,0.07220297191696683,0.07352174707203014,0.12897785635411627,0.0704973572746224,0.06276588494018337,0.07441833709543486
1.1263863863863866,0.08195641248909612,0.07058074225190372,0.06739560348881342,0.0724479904138049,0.07376892648981007,0.12940903113215751,0.07071936734868983,0.06292854344075716,0.07467928896580188
1.1293793793793794,0.08225816440310671,0.07079934150408995,0.06761255026343309,0.0726859129355963,0.07402099273331302,0.12983877405237762,0.07094182824343798,0.06313327942354514,0.0749401646001477
1.1323723723723724,0.08255666521147516,0.0710392550977523,0.0678082799022725,0.07292570842580524,0.07427095522041242,0.13013365889121908,0.0711611151722089,0.06334572433252485,0.0751863082232157
1.1353653653653655,0.08285226928638105,0.07126886840605338,0.06802650572100383,0.07316413788631504,0.0745184799701488,0.1305662793328233,0.07137592666961344,0.0635123544335941,0.07543715134451999
1.1383583583583585,0.08314857434332422,0.07148081936251645,0.06823789866528518,0.07340399350560083,0.07476707383273884,0.13099747104893866,0.07159036050363835,0.06366809993859973,0.07569036802682144
1.1413513513513516,0.08344552762126366,0.07171827585862721,0.06843148150439063,0.07364489457042327,0.07501653316120166,0.1314272481018232,0.07180614288907841,0.06386700674642971,0.07594496775578072
1.1443443443443444,0.08374299729020916,0.07193433560420534,0.06865103278490442,0.07387877710044742,0.07526658417520825,0.13185562432455755,0.0720230671488327,0.06407823678898397,0.07620041393911936
1.1473373373373374,0.08404086453616087,0.07217458698487242,0.06886348933187139,0.07411788164415462,0.07550912800731698,0.13228261332624,0.07223930153676021,0.06424752245982089,0.07644517271910095
1.1503303303303305,0.08433902425277404,0.07240710733002585,0.06905756671473799,0.07435861525091991,0.07575675948943626,0.13270822849703104,0.07245639691932933,0.06440535983425229,0.07669819018199665
1.1533233233233233,0.08463738352872185,0.07262089178882533,0.06927759034192384,0.07460020634334219,0.07600587332354151,0.1331324830130531,0.07267420321355252,0.06455878951724735,0.07695317874229599
1.1563163163163164,0.08493586025194824,0.07285981760336878,0.06947532325892693,0.0748422623932237,0.07625570975703928,0.13355538984115,0.07289094382278419,0.06475780304650872,0.07720906082067094
1.1593093093093094,0.08523438187234127,0.0730912503419502,0.06969766242004845,0.07507676680090915,0.0765058958024256,0.13397696174351106,0.07310663515483702,0.0649702058755981,0.07746535277301093
1.1623023023023025,0.08553288430654504,0.07330376194988426,0.06991183770165416,0.07531605402583312,0.07674828008335277,0.13439721128216497,0.07332294275238439,0.06514087459054366,0.07772178388550499
1.1652952952952955,0.08583131096890079,0.07354173874454567,0.07010655380549033,0.07555659053226634,0.0769954899976183,0.1348161508233475,0.07353975442449573,0.06530013222584773,0.07797815100672491
1.1682882882882883,0.08612961191416237,0.07377222449416011,0.07032686108391975,0.07579765529131215,0.07724393702808066,0.1352337925417469,0.07375532166947225,0.06550211545820203,0.078223036197526
1.1712812812812814,0.08642774307918066,0.07398349037376915,0.0705393017367186,0.07603890288905574,0.07749288319985381,0.13565014842463283,0.0739712712954075,0.06571590280771436,0.07847559101734915
1.1742742742742744,0.08672885819760602,0.07422349676016925,0.07073514492723904,0.07627545319582364,0.07774536766627357,0.13620502866586395,0.0741910500261717,0.06589056969748262,0.07873298373892505
1.1772672672672673,0.08703253751377714,0.07444327422657124,0.07095955209323399,0.07651933236368215,0.0779928355097707,0.1366133951804488,0.07441253414698577,0.06605629706316928,0.07899381445856184
1.1802602602602603,0.08733513351098403,0.07468688551764922,0.07117541322599712,0.07676350819693104,0.07824410033470713,0.13702054463324154,0.07463176028428445,0.06626310686750415,0.07925385000228956
1.1832532532532534,0.08763662209303326,0.07492153807221232,0.07137072645758365,0.07699946872030944,0.07849558292753722,0.13742648784150308,0.07485039726107429,0.06648028971157081,0.0795015256369066
1.1862462462462464,0.08793706380664003,0.07513543936014981,0.07159159017287674,0.07723951281672195,0.07874665649532867,0.13783123546319773,0.07506848359531915,0.06665352668536285,0.07975607488656213
1.1892392392392395,0.08823651495233613,0.07537441579541178,0.07180406727080192,0.07748013830550221,0.07899708604780806,0.13823479800025792,0.07528440724701432,0.06681358560000532,0.08001138210940291
