time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.9408208208208209,0.808357534855167,0.0808357534855167,0.8007425322950794,0.08007425322950794
0.9438138138138139,0.8083927898135302,0.08083927898135303,0.8007448221198128,0.08007448221198128
0.946806806806807,0.8084283193650386,0.08084283193650385,0.8007471109131534,0.08007471109131534
0.9497997997997999,0.8084676326074565,0.08084676326074565,0.800749400297841,0.0800749400297841
0.9527927927927929,0.8085004675877963,0.08085004675877963,0.8007516874750121,0.08007516874750122
0.955785785785786,0.8085405523880649,0.08085405523880648,0.8007539755423967,0.08007539755423967
0.9587787787787789,0.8085768774398505,0.08085768774398505,0.8007562628786131,0.08007562628786132
0.961771771771772,0.808613476631123,0.0808613476631123,0.8007585495903825,0.08007585495903825
0.9647647647647648,0.8086538819562374,0.08086538819562375,0.8007608372690553,0.08007608372690553
0.967757757757758,0.8086875904397475,0.08086875904397475,0.800763123084523,0.0800763123084523
0.970750750750751,0.8087217722691111,0.08087217722691112,0.8007654072362463,0.08007654072362463
0.9737437437437438,0.8087601109186988,0.08087601109186988,0.8007676914491074,0.08007676914491074
0.9767367367367368,0.8087996750800261,0.08087996750800261,0.800769976213145,0.08007699762131451
0.9797297297297298,0.8088368973068255,0.08088368973068255,0.800772263447531,0.0800772263447531
0.9827227227227229,0.8088745004125092,0.08088745004125092,0.8007745611724097,0.08007745611724097
0.9857157157157158,0.8089160243595848,0.08089160243595847,0.8007768601401435,0.08007768601401435
0.9887087087087089,0.8089506388281532,0.08089506388281532,0.8007791575031326,0.08007791575031326
0.9917017017017019,0.8089857000200678,0.08089857000200677,0.8007814534427687,0.08007814534427687
0.994694694694695,0.8090250110012904,0.08090250110012905,0.800783749676232,0.0800783749676232
0.9976876876876879,0.8090575464246502,0.08090575464246502,0.8007860434572456,0.08007860434572456
1.0006806806806807,0.8090925919977576,0.08090925919977576,0.8007883589728069,0.08007883589728068
1.0036736736736738,0.8091338496509192,0.08091338496509191,0.8007906842658735,0.08007906842658735
1.0066666666666668,0.8091725013189288,0.08091725013189288,0.8007930093935688,0.08007930093935688
1.0096596596596599,0.8092050466401384,0.08092050466401383,0.8007953318936006,0.08007953318936006
1.0126526526526527,0.8092384607342673,0.08092384607342673,0.8007976521226633,0.08007976521226633
1.0156456456456457,0.8092765428970123,0.08092765428970124,0.800799971941898,0.0800799971941898
1.0186386386386388,0.8093088140850793,0.08093088140850793,0.8008022890418749,0.08008022890418749
1.0216316316316318,0.809342791110329,0.0809342791110329,0.8008046041050338,0.08008046041050339
1.0246246246246247,0.8093814390991337,0.08093814390991337,0.8008069189664173,0.08008069189664173
1.027617617617618,0.8094131886016944,0.08094131886016945,0.8008092309216188,0.08008092309216189
1.030610610610611,0.8094503786534197,0.08094503786534198,0.8008115420964188,0.08008115420964187
1.0336036036036036,0.8094809215915261,0.08094809215915261,0.80081384991341,0.080081384991341
1.0365965965965966,0.80951247028847,0.080951247028847,0.8008161547768082,0.08008161547768082
1.0395895895895897,0.8095527305171302,0.08095527305171302,0.8008184600374807,0.08008184600374807
1.0425825825825827,0.8095942587816014,0.08095942587816014,0.8008207661619887,0.08008207661619887
1.045575575575576,0.8096292783633348,0.08096292783633348,0.8008230706556495,0.08008230706556495
1.0485685685685688,0.8096649683475448,0.08096649683475447,0.8008253737729764,0.08008253737729763
1.0515615615615617,0.8097053882902226,0.08097053882902226,0.8008276772943248,0.08008276772943249
1.0545545545545547,0.8097386145094176,0.08097386145094176,0.8008299785041637,0.08008299785041637
1.0575475475475475,0.809772572949121,0.08097725729491209,0.8008322776831812,0.08008322776831812
1.0605405405405406,0.8098142742985033,0.08098142742985033,0.8008345777150799,0.080083457771508
1.0635335335335339,0.8098513862729826,0.08098513862729825,0.8008368768796106,0.08008368768796106
1.066526526526527,0.8098937646130975,0.08098937646130974,0.8008391771133618,0.08008391771133619
1.0695195195195197,0.8099287080775932,0.08099287080775933,0.8008414756631965,0.08008414756631965
1.0725125125125126,0.8099642535531065,0.08099642535531065,0.8008437727509479,0.08008437727509479
1.0755055055055056,0.810004738899901,0.0810004738899901,0.8008460701753242,0.08008460701753242
1.0784984984984987,0.8100377934576941,0.08100377934576941,0.800848365225544,0.08008483652255441
1.0814914914914917,0.8100766188367656,0.08100766188367656,0.800850659993402,0.0800850659993402
1.0844844844844848,0.8101092128315155,0.08101092128315154,0.8008529522276462,0.08008529522276461
1.0874774774774776,0.8101436446662869,0.08101436446662869,0.8008552425957284,0.08008552425957284
1.0904704704704706,0.8101832993115825,0.08101832993115825,0.8008575329633566,0.08008575329633566
1.0934634634634637,0.8102205520906626,0.08102205520906626,0.8008598224650331,0.0800859822465033
1.0964564564564565,0.8102513231615445,0.08102513231615445,0.8008621088036085,0.08008621088036086
1.0994494494494498,0.81028331304019,0.081028331304019,0.8008643924233659,0.08008643924233659
1.1024424424424428,0.8103208787261064,0.08103208787261064,0.8008666752901418,0.08008666752901418
1.1054354354354354,0.8103512049337438,0.08103512049337439,0.8008689548706074,0.08008689548706074
1.1084284284284285,0.8103826470233304,0.08103826470233304,0.8008712315689438,0.08008712315689438
1.1114214214214215,0.8104197486492304,0.08104197486492304,0.8008735073566255,0.08008735073566256
1.1144144144144146,0.8104547227996007,0.08104547227996008,0.8008757814958711,0.08008757814958711
1.1174074074074076,0.810483321302789,0.0810483321302789,0.8008780518002367,0.08008780518002367
1.1204004004004007,0.8105133720951827,0.08105133720951826,0.8008803187872937,0.08008803187872937
1.1233933933933935,0.810549347540602,0.0810549347540602,0.8008825844896585,0.08008825844896586
1.1263863863863866,0.8105781147218277,0.08105781147218277,0.8008848464635447,0.08008848464635447
1.1293793793793794,0.8106134700523405,0.08106134700523406,0.8008871069521419,0.0800887106952142
1.1323723723723724,0.8106426757457547,0.08106426757457547,0.8008893638896798,0.08008893638896798
1.1353653653653655,0.8106741005028085,0.08106741005028086,0.8008916180372931,0.08008916180372931
1.1383583583583587,0.810711405612168,0.08107114056121681,0.8008938713664081,0.08008938713664081
1.1413513513513518,0.8107412306787569,0.08107412306787569,0.8008961213897793,0.08008961213897793
1.1443443443443444,0.8107776389793051,0.0810777638979305,0.8008983702995647,0.08008983702995646
1.1473373373373374,0.8108067416017916,0.08108067416017915,0.8009006156888081,0.08009006156888081
1.1503303303303305,0.8108425721761291,0.0810842572176129,0.8009028597811252,0.08009028597811252
1.1533233233233235,0.8108711558450776,0.08108711558450776,0.8009051002100811,0.08009051002100812
1.1563163163163166,0.8109010799260994,0.08109010799260993,0.8009073374310174,0.08009073374310174
1.1593093093093096,0.8109371583642102,0.08109371583642103,0.8009095734519647,0.08009095734519647
1.1623023023023025,0.8109657441260242,0.08109657441260242,0.8009118058556381,0.08009118058556382
1.1652952952952955,0.8110011804275652,0.08110011804275652,0.8009140368609371,0.08009140368609372
1.1682882882882883,0.811029270348268,0.0811029270348268,0.8009162641187113,0.08009162641187113
1.1712812812812814,0.8110643283752161,0.08110643283752161,0.8009184898685464,0.08009184898685465
1.1742742742742747,0.8110911638438774,0.08110911638438774,0.8009207115034214,0.08009207115034214
1.1772672672672673,0.8111185657054802,0.08111185657054802,0.8009229292257604,0.08009229292257604
1.1802602602602603,0.8111524755222541,0.0811152475522254,0.8009251451044039,0.08009251451044039
1.1832532532532534,0.8111789617653442,0.08111789617653442,0.8009273568177395,0.08009273568177395
1.1862462462462464,0.8112126282807702,0.08112126282807702,0.8009295666298493,0.08009295666298492
1.1892392392392395,0.8112389778942496,0.08112389778942496,0.8009317722716933,0.08009317722716933
1.1922322322322325,0.811271682052267,0.0811271682052267,0.8009339757336382,0.08009339757336383
1.1952252252252256,0.8112962340067336,0.08112962340067335,0.800936174510095,0.0800936174510095
1.1982182182182184,0.8113224540129084,0.08113224540129084,0.8009383691413514,0.08009383691413514
1.2012112112112112,0.8113554333324978,0.08113554333324978,0.8009405617170038,0.08009405617170037
1.2042042042042043,0.8113809364690362,0.08113809364690362,0.8009427499671198,0.08009427499671198
1.2071971971971973,0.8114120420506603,0.08114120420506603,0.8009449356153533,0.08009449356153533
1.2101901901901906,0.8114340997261367,0.08114340997261367,0.800947115940379,0.0800947115940379
1.2131831831831836,0.8114638668878477,0.08114638668878477,0.8009492932938729,0.08009492932938729
1.2161761761761762,0.8114865287780105,0.08114865287780106,0.80095146556191,0.080095146556191
1.2191691691691693,0.8115110099647161,0.08115110099647162,0.8009536333186361,0.08009536333186361
1.2221621621621623,0.8115425088664773,0.08115425088664772,0.8009557986746672,0.08009557986746671
1.2251551551551552,0.8115647896947129,0.08115647896947129,0.8009579745941784,0.08009579745941783
1.2281481481481484,0.8115930670736651,0.08115930670736651,0.8009601721503014,0.08009601721503014
1.2311411411411415,0.8116141865460553,0.08116141865460554,0.8009623640571001,0.08009623640571001
1.2341341341341343,0.8116372066870705,0.08116372066870706,0.8009645509167823,0.08009645509167823
1.2371271271271274,0.8116674411645042,0.08116674411645042,0.8009667348984075,0.08009667348984076
1.2401201201201202,0.8116962238111685,0.08116962238111684,0.8009689155864363,0.08009689155864363
1.2431131131131132,0.8117183585870877,0.08117183585870877,0.8009710910430605,0.08009710910430605
1.2461061061061065,0.8117424026793261,0.0811742402679326,0.8009732618599921,0.08009732618599921
1.2490990990990993,0.811773654659915,0.0811773654659915,0.8009754301662703,0.08009754301662703
1.2520920920920922,0.8117973142148339,0.0811797314214834,0.8009775937670847,0.08009775937670846
1.2550850850850852,0.8118208652960106,0.08118208652960106,0.8009797526592998,0.08009797526592997
1.2580780780780783,0.8118499116793915,0.08118499116793915,0.8009819084537918,0.08009819084537918
1.2610710710710713,0.8118713781490621,0.0811871378149062,0.800984058990986,0.0800984058990986
1.2640640640640644,0.81190082399099,0.081190082399099,0.8009862065832014,0.08009862065832014
1.2670570570570574,0.8119227838025761,0.08119227838025761,0.8009883491137915,0.08009883491137915
1.2700500500500502,0.8119464792799809,0.08119464792799809,0.8009904871057065,0.08009904871057065
1.273043043043043,0.8119775019267811,0.08119775019267811,0.8009926226537188,0.08009926226537188
1.276036036036036,0.8120007135519758,0.08120007135519758,0.8009947535711679,0.08009947535711678
1.2790290290290292,0.8120318431111904,0.08120318431111903,0.8009968821028192,0.08009968821028192
1.2820220220220224,0.8120552371263899,0.08120552371263899,0.8009990060997286,0.08009990060997287
1.2850150150150155,0.8120802228502413,0.08120802228502413,0.8010011260306805,0.08010011260306805
1.288008008008008,0.8121125221496108,0.08121125221496109,0.801003243942626,0.0801003243942626
1.2910010010010011,0.8121367974272385,0.08121367974272385,0.8010053576292704,0.08010053576292704
1.2939939939939942,0.8121689957204092,0.08121689957204092,0.8010074692907885,0.08010074692907884
1.296986986986987,0.8121932616021041,0.08121932616021041,0.8010095767628487,0.08010095767628486
1.2999799799799803,0.8122190308083593,0.08122190308083593,0.8010116804787786,0.08010116804787785
1.3029729729729733,0.8122521489260569,0.08122521489260569,0.8010137824542362,0.08010137824542361
1.3059659659659664,0.8122770684047469,0.08122770684047469,0.8010158804753725,0.08010158804753725
1.3089589589589592,0.8123033841745103,0.08123033841745103,0.8010179749400871,0.08010179749400871
1.311951951951952,0.8123370615316325,0.08123370615316325,0.8010200678434015,0.08010200678434015
1.314944944944945,0.8123623923990199,0.08123623923990199,0.8010221569554589,0.08010221569554589
1.3179379379379381,0.8123948884510735,0.08123948884510736,0.8010242442061448,0.08010242442061448
1.3209309309309312,0.8124183603582585,0.08124183603582585,0.8010263272045104,0.08010263272045104
1.3239239239239242,0.8124433457111466,0.08124433457111466,0.8010284063747554,0.08010284063747554
1.326916916916917,0.8124759117150736,0.08124759117150736,0.801030483735023,0.0801030483735023
1.32990990990991,0.8125001173874546,0.08125001173874546,0.801032557095172,0.0801032557095172
1.3329029029029031,0.8125249121884666,0.08125249121884666,0.8010346266311258,0.08010346266311258
1.3358958958958962,0.8125565052936289,0.08125565052936289,0.8010366941348126,0.08010366941348127
1.3388888888888892,0.8125796896154023,0.08125796896154022,0.8010387574297224,0.08010387574297224
1.3418818818818823,0.8126043488996281,0.0812604348899628,0.8010408169207496,0.08010408169207496
1.344874874874875,0.8126367358740128,0.08126367358740128,0.8010428746194198,0.08010428746194198
1.347867867867868,0.8126605810592611,0.0812660581059261,0.8010449283374759,0.08010449283374758
1.350860860860861,0.8126927817765283,0.08126927817765282,0.8010469802339091,0.0801046980233909
1.353853853853854,0.8127165489057077,0.08127165489057077,0.8010490281641915,0.08010490281641916
1.3568468468468473,0.812740955212511,0.0812740955212511,0.8010510723120619,0.08010510723120619
1.3598398398398401,0.8127723873934557,0.08127723873934557,0.8010531144750968,0.08010531144750968
1.362832832832833,0.8127952382770954,0.08127952382770955,0.8010551524963592,0.08010551524963591
1.365825825825826,0.8128195670941389,0.08128195670941389,0.8010571867697625,0.08010571867697625
1.3688188188188188,0.8128518237596495,0.08128518237596495,0.8010592192988768,0.08010592192988768
1.3718118118118119,0.8128753580886168,0.08128753580886168,0.8010612479133901,0.08010612479133901
1.3748048048048052,0.8129003013139493,0.08129003013139494,0.8010632729842405,0.08010632729842405
1.3777977977977982,0.8129332004496272,0.08129332004496273,0.8010652964990232,0.08010652964990232
1.380790790790791,0.8129572410959668,0.08129572410959668,0.8010673162758399,0.080106731627584
1.3837837837837839,0.8129802031062638,0.08129802031062638,0.8010693320691443,0.08010693320691444
1.386776776776777,0.8130088439916404,0.08130088439916404,0.8010713452909184,0.08010713452909184
1.38976976976977,0.8130287827886519,0.08130287827886519,0.8010733538287347,0.08010733538287347
1.392762762762763,0.813057658946986,0.0813057658946986,0.801075364531242,0.0801075364531242
1.395755755755756,0.8130779669146855,0.08130779669146855,0.8010773741209088,0.08010773741209089
1.3987487487487489,0.8130999203367928,0.08130999203367928,0.8010793795421354,0.08010793795421353
1.401741741741742,0.8131302187821379,0.08131302187821379,0.8010813828321527,0.08010813828321527
1.404734734734735,0.8131500716939583,0.08131500716939583,0.8010833814858642,0.08010833814858642
1.4077277277277278,0.8131699344121215,0.08131699344121215,0.8010853931552558,0.08010853931552558
1.410720720720721,0.8131983037292533,0.08131983037292533,0.8010874089556154,0.08010874089556154
1.4137137137137141,0.8132178587567641,0.08132178587567641,0.8010894199882378,0.08010894199882378
1.4167067067067067,0.8132390262383253,0.08132390262383253,0.8010914266672755,0.08010914266672756
1.4196996996996998,0.8132686983148273,0.08132686983148273,0.8010934310496485,0.08010934310496484
1.4226926926926928,0.8132893838439084,0.08132893838439084,0.8010954310036782,0.08010954310036782
1.4256856856856859,0.8133115866160788,0.08133115866160788,0.801097426914051,0.0801097426914051
1.4286786786786791,0.8133422934513735,0.08133422934513736,0.8010994208133504,0.08010994208133504
1.431671671671672,0.813363861899645,0.0813363861899645,0.8011014105549624,0.08011014105549624
1.4346646646646648,0.8133868748154867,0.08133868748154867,0.8011033965005439,0.08011033965005439
1.4376576576576579,0.813418411149483,0.0813418411149483,0.8011053806640854,0.08011053806640854
1.4406506506506507,0.8134406720510866,0.08134406720510866,0.8011073608880821,0.08011073608880821
1.4436436436436437,0.813464321018277,0.08134643210182771,0.8011093375158491,0.08011093375158491
1.446636636636637,0.8134965274715783,0.08134965274715783,0.8011113125470029,0.08011113125470029
1.44962962962963,0.8135193323564377,0.08135193323564377,0.8011132838161099,0.08011132838161099
1.452622622622623,0.8135434812416571,0.08135434812416571,0.8011152516516622,0.08011152516516622
1.4556156156156157,0.8135762328499118,0.08135762328499117,0.8011172180420685,0.08011172180420685
1.4586086086086087,0.8135994649932722,0.08135994649932722,0.80111918081619,0.08011191808161901
1.4616016016016018,0.8136232200905587,0.08136232200905587,0.8011211401114028,0.08011211401114028
1.4645945945945948,0.8136548782367106,0.08136548782367106,0.8011230977375627,0.08011230977375627
1.467587587587588,0.8136769861922599,0.08136769861922599,0.8011250515403971,0.08011250515403971
1.470580580580581,0.8137004644091811,0.08137004644091811,0.8011270018483769,0.0801127001848377
1.4735735735735738,0.813732739101381,0.0813732739101381,0.8011289506537133,0.08011289506537132
1.4765665665665668,0.8137553578729667,0.08137553578729667,0.801130895799319,0.08011308957993189
1.4795595595595596,0.8137777505485283,0.08137777505485283,0.8011328372533798,0.08011328372533798
1.482552552552553,0.8138074949413385,0.08138074949413385,0.8011347766683029,0.08011347766683029
1.485545545545546,0.8138276287364704,0.08138276287364704,0.8011367146281673,0.08011367146281673
1.4885385385385388,0.8138492759283523,0.08138492759283524,0.8011386918974344,0.08011386918974343
1.4915315315315316,0.8138799775334176,0.08138799775334175,0.8011406671951314,0.08011406671951314
1.4945245245245247,0.8139009591799551,0.08139009591799551,0.8011426383470228,0.08011426383470228
1.4975175175175177,0.8139233510693571,0.0813923351069357,0.8011446056905462,0.08011446056905462
1.5005105105105108,0.8139548253025337,0.08139548253025337,0.8011465712690525,0.08011465712690526
1.5035035035035038,0.8139764532845634,0.08139764532845634,0.801148532901209,0.0801148532901209
1.5064964964964969,0.813999443386227,0.0813999443386227,0.8011504909090766,0.08011504909090766
1.5094894894894897,0.8140315550178724,0.08140315550178724,0.801152447322764,0.08011524473227641
1.5124824824824825,0.8140537021000589,0.08140537021000589,0.8011543999559094,0.08011543999559094
1.5154754754754756,0.8140771727959082,0.08140771727959081,0.801156349117857,0.08011563491178571
1.5184684684684688,0.8141098184130567,0.08141098184130567,0.8011583021435424,0.08011583021435424
1.5214614614614619,0.8141323897284235,0.08141323897284235,0.8011602538134487,0.08011602538134487
1.524454454454455,0.8141562537309938,0.08141562537309938,0.8011622021068021,0.08011622021068021
1.5274474474474475,0.8141807969957928,0.08141807969957929,0.8011641471874852,0.08011641471874852
1.5304404404404406,0.8142144752605742,0.08142144752605743,0.8011660910467135,0.08011660910467136
1.5334334334334336,0.8142370500094299,0.081423705000943,0.8011680312923359,0.0801168031292336
1.5364264264264267,0.8142600934812887,0.08142600934812887,0.8011699680431722,0.08011699680431722
1.5394194194194197,0.81429251235198,0.081429251235198,0.8011719033243052,0.08011719033243052
1.5424124124124128,0.814314622875041,0.0814314622875041,0.8011738349386571,0.08011738349386571
1.5454054054054056,0.8143380237136916,0.08143380237136916,0.8011757631791651,0.08011757631791651
1.5483983983983987,0.8143708814406635,0.08143708814406635,0.8011776900676065,0.08011776900676065
1.5513913913913915,0.8143933377736123,0.08143933377736123,0.8011796176111484,0.08011796176111484
1.5543843843843845,0.8144170680604562,0.08144170680604562,0.8011815450351223,0.08011815450351223
1.5573773773773778,0.8144414621596234,0.08144414621596234,0.8011834693191067,0.08011834693191067
1.5603703703703706,0.8144752906585964,0.08144752906585964,0.8011853924600575,0.08011853924600575
1.5633633633633635,0.8144984653163629,0.0814498465316363,0.8011873122280277,0.08011873122280277
1.5663563563563565,0.8145228335146849,0.0814522833514685,0.8011892288884717,0.08011892288884717
1.5693493493493496,0.814556809783853,0.0814556809783853,0.801191144455232,0.08011911444552319
1.5723423423423426,0.8145800798622589,0.08145800798622589,0.8011930567085657,0.08011930567085657
1.5753353353353357,0.8146045552580483,0.08146045552580483,0.8011949659135389,0.0801194965913539
1.5783283283283287,0.8146296373296333,0.08146296373296333,0.801196872209235,0.0801196872209235
1.5813213213213217,0.8146643345522626,0.08146643345522626,0.8011987775841967,0.08011987775841967
1.5843143143143144,0.8146873335827505,0.08146873335827505,0.8012006796426047,0.08012006796426047
1.5873073073073074,0.8147107462148518,0.08147107462148519,0.8012025784847249,0.08012025784847249
1.5903003003003005,0.8147440245700248,0.08147440245700248,0.801204476133357,0.0801204476133357
1.5932932932932937,0.8147664018365448,0.08147664018365448,0.8012063703788865,0.08012063703788866
1.5962862862862868,0.8147900193645259,0.08147900193645259,0.801208261488475,0.0801208261488475
1.5992792792792794,0.8148142782675949,0.08148142782675949,0.8012101496059648,0.08012101496059648
1.6022722722722724,0.8148484151910361,0.08148484151910361,0.801212036729783,0.0801212036729783
1.6052652652652655,0.8148714183283855,0.08148714183283855,0.8012139206303072,0.08012139206303072
1.6082582582582583,0.8148948394255701,0.081489483942557,0.8012158014061145,0.08012158014061145
1.6112512512512516,0.8149275856906303,0.08149275856906303,0.801217680927861,0.08012176809278611
1.6142442442442446,0.8149492180813569,0.0814949218081357,0.8012195569924231,0.08012195569924231
1.6172372372372377,0.8149721163340241,0.08149721163340241,0.8012214298668283,0.08012214298668283
1.6202302302302305,0.8149956823401079,0.08149956823401079,0.801223299697591,0.0801223299697591
1.6232232232232233,0.8150293796955543,0.08150293796955543,0.8012251684900363,0.08012251684900364
1.6262162162162164,0.8150517405680452,0.08150517405680452,0.8012270340236198,0.08012270340236198
1.6292092092092096,0.8150752975220034,0.08150752975220034,0.8012288965472603,0.08012288965472603
1.6322022022022025,0.8150994663416309,0.08150994663416308,0.8012307561937377,0.08012307561937378
1.6351951951951955,0.8151338671097946,0.08151338671097946,0.8012326149622817,0.08012326149622817
1.6381881881881883,0.8151567411495532,0.08151567411495532,0.8012344706218678,0.08012344706218678
1.6411811811811814,0.8151807716655811,0.08151807716655811,0.8012363234098879,0.08012363234098879
1.6441741741741744,0.8152137194234106,0.08152137194234106,0.8012381750545063,0.08012381750545064
1.6471671671671675,0.8152336528623112,0.08152336528623112,0.8012400230614146,0.08012400230614146
1.6501601601601605,0.8152548907326568,0.08152548907326568,0.8012418676976738,0.08012418676976737
1.6531531531531536,0.8152768597826432,0.08152768597826432,0.8012437091185386,0.08012437091185386
1.6561461461461462,0.8153093940514005,0.08153093940514004,0.8012455493461385,0.08012455493461385
1.6591391391391392,0.8153302799330715,0.08153302799330715,0.8012473861761442,0.08012473861761442
1.6621321321321323,0.8153524129944021,0.0815352412994402,0.8012492198601006,0.08012492198601005
1.6651251251251256,0.8153852726384049,0.08153852726384049,0.801251052431728,0.0801251052431728
1.6681181181181186,0.8154064310530087,0.08154064310530088,0.8012528816963932,0.08012528816963932
1.6711111111111114,0.8154288406845872,0.08154288406845872,0.8012547079036331,0.0801254707903633
1.6741041041041043,0.8154519112876867,0.08154519112876867,0.8012565311905486,0.08012565311905487
1.6770970970970973,0.815485706193088,0.0815485706193088,0.8012583535645778,0.08012583535645777
1.6800900900900901,0.8155075703675395,0.08155075703675395,0.8012601728138304,0.08012601728138305
1.6830830830830834,0.8155306202159868,0.08155306202159868,0.8012619891717033,0.08012619891717034
1.6860760760760765,0.8155542788920525,0.08155542788920525,0.8012638027631238,0.08012638027631239
1.6890690690690695,0.8155887647132825,0.08155887647132824,0.8012656155897108,0.08012656155897108
1.6920620620620623,0.8156096522704364,0.08156096522704363,0.8012674251594555,0.08012674251594555
1.6950550550550552,0.8156302569432945,0.08156302569432945,0.8012692314357057,0.08012692314357057
1.6980480480480482,0.8156515562764816,0.08156515562764816,0.8012710345601927,0.08012710345601927
1.7010410410410413,0.8156839294419862,0.08156839294419863,0.801272836557766,0.08012728365577661
1.7040340340340343,0.8157041438896208,0.08157041438896208,0.8012746352291784,0.08012746352291784
1.7070270270270274,0.8157248656823375,0.08157248656823375,0.8012764306814031,0.08012764306814031
1.7100200200200202,0.8157561171303445,0.08157561171303444,0.8012782248237937,0.08012782248237937
1.7130130130130132,0.8157752229218438,0.08157752229218437,0.8012800154802501,0.080128001548025
1.7160060060060063,0.8157956423747571,0.08157956423747571,0.8012818029021156,0.08012818029021156
1.7189989989989993,0.8158167884346483,0.08158167884346483,0.8012835872337338,0.08012835872337339
1.7219919919919924,0.8158492302045086,0.08158492302045087,0.8012853704971781,0.08012853704971781
1.7249849849849854,0.8158693050486056,0.08158693050486056,0.8012871505016606,0.08012871505016606
1.727977977977978,0.815890616121876,0.0815890616121876,0.8012889274805699,0.08012889274805698
1.730970970970971,0.8159125905572361,0.0815912590557236,0.801290701564229,0.0801290701564229
1.7339639639639641,0.8159459492824893,0.08159459492824893,0.8012924747654859,0.08012924747654859
1.7369569569569572,0.8159667512896364,0.08159667512896364,0.8012942448849041,0.0801294244884904
1.7399499499499504,0.8159887418229962,0.08159887418229962,0.8012960121438464,0.08012960121438464
1.7429429429429433,0.8160113536384029,0.0816011353638403,0.8012977766628981,0.08012977766628981
1.7459359359359363,0.8160454560571228,0.08160454560571227,0.8012995404492977,0.08012995404492977
1.7489289289289291,0.8160668226463806,0.08160668226463806,0.8013013012971195,0.08013013012971196
1.751921921921922,0.8160893424598182,0.08160893424598183,0.8013030594183281,0.08013030594183282
1.754914914914915,0.8161124520147667,0.08161124520147667,0.8013048149259955,0.08013048149259955
1.7579079079079083,0.8161471688322642,0.08161471688322643,0.8013065698238764,0.08013065698238764
1.7609009009009013,0.8161689767272,0.08161689767272,0.8013083219008259,0.08013083219008259
1.7638938938938944,0.816191910732533,0.0816191910732533,0.8013100713611747,0.08013100713611747
1.766886886886887,0.8162154101398398,0.08162154101398397,0.801311818312016,0.0801311818312016
1.76987987987988,0.8162506408891641,0.08162506408891641,0.8013135647551142,0.08013135647551142
1.772872872872873,0.8162727937316959,0.08162727937316959,0.8013153084750012,0.08013153084750012
1.7758658658658661,0.8162960550091098,0.08162960550091099,0.8013170530812517,0.08013170530812516
1.7788588588588592,0.8163198648743087,0.08163198648743088,0.80131879743841,0.08013187974384099
1.7818518518518522,0.8163555358030674,0.08163555358030675,0.8013205413597008,0.08013205413597008
1.784844844844845,0.8163779628126278,0.08163779628126278,0.8013222826189732,0.08013222826189732
1.7878378378378381,0.816401478349327,0.0816401478349327,0.8013240214096031,0.08013240214096032
1.790830830830831,0.8164255254015009,0.0816425525401501,0.8013257578302819,0.0801325757830282
1.7938238238238242,0.8164615676785978,0.08164615676785977,0.8013274938882576,0.08013274938882577
1.7968168168168173,0.8164842058794701,0.08164842058794701,0.8013292309463073,0.08013292309463073
1.79980980980981,0.8165071927029885,0.08165071927029885,0.801330967399606,0.0801330967399606
1.802802802802803,0.8165299922575504,0.08165299922575504,0.8013327012880989,0.08013327012880989
1.805795795795796,0.8165649750753929,0.0816564975075393,0.8013344346354756,0.08013344346354756
1.808788788788789,0.8165864508839861,0.08165864508839861,0.8013361652146962,0.08013361652146962
1.8117817817817823,0.816609049313032,0.08166090493130321,0.801337893221888,0.0801337893221888
1.8147747747747751,0.8166307680668689,0.08166307680668689,0.8013396185234011,0.0801339618523401
1.8177677677677682,0.8166634019712332,0.08166634019712332,0.801341342914178,0.0801341342914178
1.820760760760761,0.816682468156608,0.0816682468156608,0.8013430641840789,0.08013430641840788
1.8237537537537538,0.8167027557028783,0.08167027557028783,0.8013447825452809,0.08013447825452809
1.8267467467467469,0.8167237028740146,0.08167237028740146,0.8013464981171048,0.08013464981171048
1.8297397397397401,0.8167571983281849,0.08167571983281849,0.8013482129389078,0.08013482129389078
1.8327327327327332,0.8167769708297465,0.08167769708297465,0.8013499247993061,0.08013499247993061
1.8357257257257262,0.8167979257096653,0.08167979257096653,0.801351633901025,0.0801351633901025
1.8387187187187188,0.81681878935064,0.081681878935064,0.8013533402409785,0.08013533402409785
1.8417117117117119,0.8168394511390753,0.08168394511390753,0.8013550437984616,0.08013550437984615
1.844704704704705,0.8168706972822193,0.08168706972822193,0.8013567462716629,0.08013567462716628
1.847697697697698,0.816885933501409,0.0816885933501409,0.8013584451184524,0.08013584451184524
1.850690690690691,0.8169024858619189,0.0816902485861919,0.8013601405640283,0.08013601405640283
1.853683683683684,0.8169191269762992,0.08169191269762992,0.8013618326377272,0.08013618326377273
1.856676676676677,0.816948102335715,0.0816948102335715,0.8013635232975134,0.08013635232975133
1.85966966966967,0.8169631957963754,0.08169631957963755,0.8013652103664765,0.08013652103664765
1.862662662662663,0.8169796361755275,0.08169796361755274,0.8013668940719952,0.08013668940719952
1.8656556556556558,0.816994796790257,0.0816994796790257,0.8013685742292848,0.08013685742292848
1.8686486486486489,0.8170210877242567,0.08170210877242567,0.8013702525876105,0.08013702525876105
1.871641641641642,0.8170334693764143,0.08170334693764143,0.8013719269930422,0.08013719269930422
1.874634634634635,0.8170472962499968,0.08170472962499968,0.8013735976879156,0.08013735976879156
