time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.9408208208208209,0.8080986321627979,0.08080986321627978,0.8007240995345524,0.08007240995345524
0.9438138138138139,0.8081322211782865,0.08081322211782865,0.800726275785152,0.0800726275785152
0.946806806806807,0.8081666804861554,0.08081666804861554,0.8007284511350538,0.08007284511350538
0.9497997997997999,0.8082045879222366,0.08082045879222366,0.800730627034575,0.0800730627034575
0.9527927927927929,0.8082353313976237,0.08082353313976237,0.8007328004490611,0.08007328004490612
0.955785785785786,0.808270086964933,0.0808270086964933,0.8007349730669298,0.08007349730669297
0.9587787787787789,0.8083112187887077,0.08083112187887077,0.8007371475376708,0.08007371475376708
0.961771771771772,0.8083448264286335,0.08083448264286335,0.8007393207066954,0.08007393207066954
0.9647647647647648,0.808382855034562,0.0808382855034562,0.8007414943969489,0.08007414943969489
0.967757757757758,0.8084138243372003,0.08084138243372004,0.8007436656864153,0.08007436656864153
0.970750750750751,0.8084461404604976,0.08084461404604976,0.8007458351343127,0.08007458351343127
0.9737437437437438,0.8084824414433939,0.08084824414433939,0.8007480338212726,0.08007480338212726
0.9767367367367368,0.8085154279695878,0.08085154279695878,0.8007502321472184,0.08007502321472185
0.9797297297297298,0.8085533759460073,0.08085533759460073,0.8007524307673992,0.08007524307673992
0.9827227227227229,0.8085948056488641,0.08085948056488641,0.8007546310826884,0.08007546310826884
0.9857157157157158,0.8086284476116072,0.08086284476116072,0.8007568299037289,0.08007568299037289
0.9887087087087089,0.8086630906101224,0.08086630906101225,0.8007590276340772,0.08007590276340773
0.9917017017017019,0.8087015545020239,0.08087015545020239,0.8007612258049411,0.08007612258049411
0.994694694694695,0.8087324888799685,0.08087324888799685,0.8007634213851775,0.08007634213851775
0.9976876876876879,0.8087647616148934,0.08087647616148934,0.8007656149179304,0.08007656149179304
1.0006806806806807,0.8088031281028263,0.08088031281028263,0.8007678088234473,0.08007678088234474
1.0036736736736738,0.8088395953484008,0.08088395953484008,0.8007700023344966,0.08007700023344966
1.0066666666666668,0.8088698129782461,0.08088698129782461,0.8007721929853574,0.08007721929853574
1.0096596596596599,0.808901812006936,0.0808901812006936,0.800774398583341,0.0800774398583341
1.0126526526526527,0.8089344231239375,0.08089344231239375,0.80077660233193,0.080077660233193
1.0156456456456457,0.8089711751041693,0.08089711751041692,0.8007788057033369,0.08007788057033369
1.0186386386386388,0.8090013680427567,0.08090013680427567,0.8007810061374541,0.0800781006137454
1.0216316316316318,0.8090340134277157,0.08090340134277157,0.8007832045967966,0.08007832045967966
1.0246246246246247,0.809071023886544,0.0809071023886544,0.8007854027670837,0.08007854027670837
1.027617617617618,0.8091043209577166,0.08091043209577166,0.8007875992132353,0.08007875992132353
1.030610610610611,0.8091315270548636,0.08091315270548635,0.8007897916127994,0.08007897916127994
1.0336036036036036,0.809160888547752,0.0809160888547752,0.8007919808091277,0.08007919808091277
1.0365965965965966,0.8091911965215387,0.08091911965215387,0.8007941671764619,0.08007941671764619
1.0395895895895897,0.8092299701331156,0.08092299701331156,0.8007963539139427,0.08007963539139426
1.0425825825825827,0.8092648398658331,0.08092648398658331,0.8007985395417612,0.08007985395417612
1.045575575575576,0.809300805317157,0.0809300805317157,0.800800724465665,0.0800800724465665
1.0485685685685688,0.8093409291765989,0.08093409291765989,0.800802910224385,0.0800802910224385
1.0515615615615617,0.8093729466079452,0.08093729466079452,0.8008050937975365,0.08008050937975365
1.0545545545545547,0.8094103992308189,0.0809410399230819,0.8008072771944407,0.08008072771944406
1.0575475475475475,0.8094402526475517,0.08094402526475517,0.8008094576158759,0.08008094576158759
1.0605405405405406,0.8094747400905956,0.08094747400905956,0.80081163676834,0.080081163676834
1.0635335335335339,0.809516772196146,0.0809516772196146,0.8008138173946029,0.08008138173946029
1.066526526526527,0.8095505358298217,0.08095505358298218,0.8008159964741175,0.08008159964741175
1.0695195195195197,0.8095854935752758,0.08095854935752758,0.8008181744386854,0.08008181744386854
1.0725125125125126,0.8096249536258691,0.0809624953625869,0.8008203529028666,0.08008203529028665
1.0755055055055056,0.8096562268004209,0.0809656226800421,0.8008225289214319,0.08008225289214319
1.0784984984984987,0.8096889742405384,0.08096889742405385,0.8008247030286951,0.08008247030286951
1.0814914914914917,0.8097265504699318,0.08097265504699318,0.8008268769415704,0.08008268769415704
1.0844844844844848,0.809761334397927,0.0809761334397927,0.8008290496633969,0.08008290496633969
1.0874774774774776,0.8097904916532456,0.08097904916532456,0.8008312192137486,0.08008312192137486
1.0904704704704706,0.8098217337134229,0.0809821733713423,0.8008333863384445,0.08008333863384445
1.0934634634634637,0.8098538040229409,0.0809853804022941,0.8008355513354047,0.08008355513354047
1.0964564564564565,0.80989076497815,0.080989076497815,0.8008377159088509,0.08008377159088509
1.0994494494494498,0.809919604892868,0.0809919604892868,0.800839877243245,0.0800839877243245
1.1024424424424428,0.8099501999374361,0.08099501999374362,0.800842035959187,0.0800842035959187
1.1054354354354354,0.8099860448560198,0.08099860448560198,0.8008441938667666,0.08008441938667667
1.1084284284284285,0.8100182966608311,0.08100182966608312,0.8008463497348872,0.08008463497348872
1.1114214214214215,0.8100440118948966,0.08100440118948966,0.8008485013483588,0.08008485013483588
1.1144144144144146,0.8100721719313607,0.08100721719313607,0.8008506495600669,0.08008506495600669
1.1174074074074076,0.8101015055584975,0.08101015055584974,0.8008527947833519,0.08008527947833519
1.1204004004004007,0.8101362096879273,0.08101362096879273,0.8008549388337289,0.0800854938833729
1.1233933933933935,0.8101628729323741,0.08101628729323741,0.8008570790241732,0.08008570790241733
1.1263863863863866,0.8101961500493979,0.08101961500493979,0.80085921757614,0.080085921757614
1.1293793793793794,0.810221778778776,0.0810221778778776,0.8008613519595374,0.08008613519595374
1.1323723723723724,0.8102506066062045,0.08102506066062046,0.8008634832539716,0.08008634832539716
1.1353653653653655,0.8102861423087905,0.08102861423087905,0.8008656136770005,0.08008656136770005
1.1383583583583587,0.8103135681393128,0.08103135681393128,0.8008677405730186,0.08008677405730186
1.1413513513513518,0.8103429447155058,0.08103429447155058,0.8008698645962629,0.08008698645962628
1.1443443443443444,0.8103780007770196,0.08103780007770196,0.8008719876016148,0.08008719876016149
1.1473373373373374,0.8104048601125469,0.08104048601125469,0.8008741069397243,0.08008741069397243
1.1503303303303305,0.8104337084768797,0.08104337084768796,0.8008762232704694,0.08008762232704694
1.1533233233233235,0.8104683586580613,0.08104683586580613,0.8008783384662457,0.08008783384662457
1.1563163163163166,0.8104995717201001,0.08104995717201001,0.8008804514294952,0.08008804514294951
1.1593093093093096,0.8105240175928128,0.08105240175928127,0.8008825600188595,0.08008825600188595
1.1623023023023025,0.8105510228316268,0.08105510228316268,0.8008846650702424,0.08008846650702424
1.1652952952952955,0.8105793114171045,0.08105793114171045,0.8008867670069397,0.08008867670069397
1.1682882882882883,0.8106134273894927,0.08106134273894927,0.8008888676720294,0.08008888676720294
1.1712812812812814,0.810639229849359,0.0810639229849359,0.8008909644686504,0.08008909644686504
1.1742742742742747,0.8106661243182443,0.08106661243182442,0.8008930577584858,0.08008930577584858
1.1772672672672673,0.8106981735396277,0.08106981735396276,0.8008951491570662,0.08008951491570662
1.1802602602602603,0.8107220360965901,0.08107220360965901,0.8008972361440874,0.08008972361440873
1.1832532532532534,0.8107532105286664,0.08107532105286665,0.8008993209923075,0.08008993209923075
1.1862462462462464,0.8107765267894333,0.08107765267894333,0.8009014013049226,0.08009014013049226
1.1892392392392395,0.810802251356083,0.0810802251356083,0.800903477843349,0.08009034778433491
1.1922322322322325,0.8108334291967376,0.08108334291967376,0.8009055522830917,0.08009055522830917
1.1952252252252256,0.8108555008683775,0.08108555008683775,0.8009076218798044,0.08009076218798043
1.1982182182182184,0.8108799811672095,0.08108799811672095,0.8009096873885333,0.08009096873885332
1.2012112112112112,0.8109110228104015,0.08109110228104015,0.8009117507988599,0.08009117507988599
1.2042042042042043,0.8109338550436826,0.08109338550436826,0.8009138096681302,0.08009138096681302
1.2071971971971973,0.810957113207939,0.08109571132079389,0.8009158641506604,0.08009158641506604
1.2101901901901906,0.8109851498864684,0.08109851498864684,0.8009179156866741,0.08009179156866741
1.2131831831831836,0.8110051190515376,0.08110051190515376,0.8009199619130829,0.08009199619130829
1.2161761761761762,0.8110329650040906,0.08110329650040907,0.8009220051753281,0.08009220051753281
1.2191691691691693,0.8110530228580314,0.08110530228580314,0.8009240432118987,0.08009240432118987
1.2221621621621623,0.8110757223961393,0.08110757223961393,0.8009260768250153,0.08009260768250152
1.2251551551551552,0.8111034502343659,0.08111034502343659,0.8009281074982548,0.08009281074982548
1.2281481481481484,0.8111212235814405,0.08111212235814405,0.800930132373127,0.0800930132373127
1.2311411411411415,0.8111416907411217,0.08111416907411217,0.8009321522621987,0.08009321522621987
1.2341341341341343,0.8111692709856757,0.08111692709856758,0.8009341692320061,0.08009341692320061
1.2371271271271274,0.8111887250046369,0.08111887250046369,0.8009361809807569,0.08009361809807569
1.2401201201201202,0.8112107185251751,0.08112107185251752,0.800938188262429,0.0800938188262429
1.2431131131131132,0.8112397303187678,0.08112397303187678,0.8009401930872928,0.08009401930872928
1.2461061061061065,0.8112603992786015,0.08112603992786015,0.800942193117013,0.0800942193117013
1.2490990990990993,0.8112834635907583,0.08112834635907583,0.8009441890526583,0.08009441890526584
1.2520920920920922,0.8113135055640069,0.0811313505564007,0.8009461828661524,0.08009461828661524
1.2550850850850852,0.811333197707345,0.0811333197707345,0.8009481716864169,0.08009481716864168
1.2580780780780783,0.8113534627687558,0.08113534627687558,0.8009501557033845,0.08009501557033845
1.2610710710710713,0.8113809553185842,0.08113809553185843,0.800952136940139,0.0800952136940139
1.2640640640640644,0.8114000747163834,0.08114000747163834,0.8009541131090252,0.08009541131090252
1.2670570570570574,0.8114216679329912,0.08114216679329912,0.8009560849186415,0.08009560849186415
1.2700500500500502,0.8114504776968807,0.08114504776968808,0.8009580543613809,0.08009580543613809
1.273043043043043,0.8114707250179354,0.08114707250179354,0.8009600191223385,0.08009600191223384
1.276036036036036,0.8114933227235522,0.08114933227235523,0.80096197986536,0.080096197986536
1.2790290290290292,0.8115231107415705,0.08115231107415705,0.8009639385497802,0.08009639385497802
1.2820220220220224,0.8115441773118165,0.08115441773118165,0.8009658928428449,0.0800965892842845
1.2850150150150155,0.8115675044342012,0.08115675044342012,0.8009678433745036,0.08009678433745035
1.288008008008008,0.8115980532096203,0.08115980532096204,0.8009698215154089,0.08009698215154089
1.2910010010010011,0.8116197456607683,0.08116197456607684,0.8009717973213142,0.08009717973213142
1.2939939939939942,0.8116436325879735,0.08116436325879735,0.8009737694089145,0.08009737694089145
1.296986986986987,0.8116747335547989,0.08116747335547989,0.8009757397274507,0.08009757397274507
1.2999799799799803,0.8116968553818098,0.08116968553818098,0.8009777058900914,0.08009777058900915
1.3029729729729733,0.8117211229725046,0.08117211229725046,0.8009796684900395,0.08009796684900396
1.3059659659659664,0.8117526409776109,0.08117526409776109,0.8009816294628781,0.08009816294628781
1.3089589589589592,0.8117750704828315,0.08117750704828315,0.8009835864191219,0.0800983586419122
1.311951951951952,0.8117996095467757,0.08117996095467757,0.8009855399348396,0.08009855399348395
1.314944944944945,0.8118314458787644,0.08118314458787644,0.8009874919352544,0.08009874919352544
1.3179379379379381,0.8118531926618595,0.08118531926618595,0.8009894397963525,0.08009894397963525
1.3209309309309312,0.8118761713739818,0.08118761713739818,0.8009913838612847,0.08009913838612846
1.3239239239239242,0.8119066157202972,0.08119066157202973,0.8009933260799541,0.08009933260799541
1.326916916916917,0.8119279066183905,0.08119279066183906,0.8009952641016248,0.08009952641016248
1.32990990990991,0.8119513751004808,0.08119513751004807,0.8009971985087259,0.08009971985087258
1.3329029029029031,0.8119751324027062,0.08119751324027062,0.8009991293944325,0.08009991293944325
1.3358958958958962,0.8120053220277406,0.08120053220277405,0.8010010584145286,0.08010010584145286
1.3388888888888892,0.8120261132247506,0.08120261132247505,0.8010029831916509,0.08010029831916508
1.3418818818818823,0.8120490365406342,0.08120490365406342,0.8010049042886729,0.08010049042886729
1.344874874874875,0.8120796022262848,0.08120796022262848,0.8010068236488044,0.08010068236488044
1.347867867867868,0.8121007581591556,0.08121007581591556,0.8010087389174523,0.08010087389174522
1.350860860860861,0.8121240426020884,0.08121240426020884,0.8010106506493498,0.08010106506493499
1.353853853853854,0.8121550305377351,0.08121550305377351,0.8010125607805461,0.0801012560780546
1.3568468468468473,0.8121756336324113,0.08121756336324112,0.8010144667396417,0.08010144667396417
1.3598398398398401,0.8121975001442101,0.08121975001442101,0.8010163688623807,0.08010163688623807
1.362832832832833,0.8122206008177941,0.08122206008177942,0.8010182674734834,0.08010182674734834
1.365825825825826,0.812251349017515,0.0812251349017515,0.8010201644668158,0.08010201644668158
1.3688188188188188,0.8122723844730407,0.08122723844730408,0.8010220574732229,0.08010220574732228
1.3718118118118119,0.8122954804273201,0.08122954804273201,0.8010239470163837,0.08010239470163837
1.3748048048048052,0.812326457680709,0.0812326457680709,0.8010258350261102,0.08010258350261103
1.3777977977977982,0.8123477037113298,0.08123477037113298,0.8010277191539004,0.08010277191539003
1.380790790790791,0.8123710233722221,0.08123710233722221,0.8010295999203167,0.08010295999203168
1.3837837837837839,0.8123996793155344,0.08123996793155344,0.8010314786230519,0.08010314786230519
1.386776776776777,0.8124160401791871,0.08124160401791872,0.8010333523301544,0.08010333523301544
1.38976976976977,0.812434770857826,0.0812434770857826,0.8010352216358708,0.08010352216358708
1.392762762762763,0.8124549414559045,0.08124549414559044,0.8010370869069952,0.08010370869069952
1.395755755755756,0.8124832204974609,0.0812483220497461,0.8010389500824998,0.08010389500824998
1.3987487487487489,0.8125016881400166,0.08125016881400166,0.8010408088592091,0.08010408088592091
1.401741741741742,0.8125223473194044,0.08125223473194045,0.8010426637764523,0.08010426637764523
1.404734734734735,0.8125495878797264,0.08125495878797265,0.8010445163939093,0.08010445163939092
1.4077277277277278,0.8125653386965834,0.08125653386965834,0.8010463640442,0.08010463640442
1.410720720720721,0.8125834552725565,0.08125834552725565,0.8010482073058025,0.08010482073058026
1.4137137137137141,0.812603001019096,0.0812603001019096,0.8010500465340746,0.08010500465340746
1.4167067067067067,0.8126308623222405,0.08126308623222404,0.8010518836668055,0.08010518836668054
1.4196996996996998,0.8126487362806869,0.0812648736280687,0.8010537164191918,0.08010537164191918
1.4226926926926928,0.812668787212853,0.0812668787212853,0.8010555453139033,0.08010555453139033
1.4256856856856859,0.8126973433720883,0.08126973433720883,0.8010573723100177,0.08010573723100177
1.4286786786786791,0.8127158708707667,0.08127158708707667,0.8010591951364833,0.08010591951364833
1.431671671671672,0.8127365552136157,0.08127365552136157,0.8010610143044461,0.08010610143044461
1.4346646646646648,0.812758451403775,0.0812758451403775,0.80106283010641,0.080106283010641
1.4376576576576579,0.8127886785354919,0.08127886785354918,0.8010646444313549,0.08010646444313549
1.4406506506506507,0.8128085542121238,0.08128085542121238,0.8010664549649289,0.08010664549649289
1.4436436436436437,0.8128304305415839,0.08128304305415839,0.801068262173731,0.0801068262173731
1.446636636636637,0.812853394422217,0.0812853394422217,0.801070066316349,0.0801070066316349
1.44962962962963,0.8128847245719801,0.08128847245719802,0.801071869261658,0.0801071869261658
1.452622622622623,0.8129054779853682,0.08129054779853681,0.8010736686754478,0.08010736686754479
1.4556156156156157,0.8129281457672346,0.08129281457672347,0.8010754649972734,0.08010754649972734
1.4586086086086087,0.8129594547442618,0.08129594547442617,0.80107727295863,0.08010772729586299
1.4616016016016018,0.8129793545240447,0.08129793545240446,0.8010790780664794,0.08010790780664793
1.4645945945945948,0.8130004010432829,0.08130004010432829,0.801080879704496,0.0801080879704496
1.467587587587588,0.8130225757671559,0.08130225757671558,0.8010826781372224,0.08010826781372224
1.470580580580581,0.8130533753103862,0.08130533753103862,0.8010844752607678,0.08010844752607678
1.4735735735735738,0.8130734408668252,0.08130734408668253,0.8010862687454218,0.08010862687454218
1.4765665665665668,0.8130954522872909,0.08130954522872909,0.801088059031439,0.0801088059031439
1.4795595595595596,0.8131168325352147,0.08131168325352148,0.8010898459984144,0.08010898459984143
1.482552552552553,0.8131452837410127,0.08131452837410127,0.8010916311835232,0.08010916311835233
1.485545545545546,0.8131629685097751,0.0813162968509775,0.8010934122851523,0.08010934122851524
1.4885385385385388,0.8131827245730421,0.0813182724573042,0.8010951897677511,0.08010951897677511
1.4915315315315316,0.8132036483101189,0.08132036483101189,0.8010969638985477,0.08010969638985477
1.4945245245245247,0.8132335000543266,0.08132335000543266,0.8010987365880117,0.08010987365880116
1.4975175175175177,0.8132523964311406,0.08132523964311406,0.8011005055236804,0.08011005055236804
1.5005105105105108,0.8132732627629802,0.08132732627629802,0.8011022711402114,0.08011022711402113
1.5035035035035038,0.8132952080286171,0.08132952080286171,0.801104033680675,0.08011040336806749
1.5064964964964969,0.8133261384489561,0.08133261384489561,0.801105795040242,0.0801105795040242
1.5094894894894897,0.8133459107185754,0.08133459107185755,0.8011075528932966,0.08011075528932966
1.5124824824824825,0.813367585092984,0.0813367585092984,0.8011093126175438,0.08011093126175438
1.5154754754754756,0.8133902873483773,0.08133902873483773,0.8011110818202022,0.08011110818202022
1.5184684684684688,0.8134220546857058,0.08134220546857059,0.8011128499853222,0.08011128499853222
1.5214614614614619,0.8134424774782556,0.08134424774782556,0.8011146147554544,0.08011146147554545
1.524454454454455,0.8134647447479122,0.08134647447479122,0.8011163765297658,0.08011163765297658
1.5274474474474475,0.8134879816710381,0.0813487981671038,0.8011181355227237,0.08011181355227237
1.5304404404404406,0.8135203796508005,0.08135203796508005,0.8011198936329027,0.08011198936329027
1.5334334334334336,0.8135404280712116,0.08135404280712116,0.8011216483262908,0.08011216483262909
1.5364264264264267,0.8135614860692743,0.08135614860692743,0.8011233998264643,0.08011233998264643
1.5394194194194197,0.8135835611102139,0.0813583561110214,0.8011251483562659,0.08011251483562659
1.5424124124124128,0.8136149939252747,0.08136149939252747,0.8011268958309387,0.08011268958309387
1.5454054054054056,0.8136348317911806,0.08136348317911805,0.8011286399034195,0.08011286399034195
1.5483983983983987,0.8136565268421927,0.08136565268421928,0.8011303809655324,0.08011303809655324
1.5513913913913915,0.813679207922291,0.0813679207922291,0.8011321192299125,0.08011321192299124
1.5543843843843845,0.8137113386860712,0.08137113386860712,0.8011338566046158,0.08011338566046158
1.5573773773773778,0.8137316989939337,0.08137316989939337,0.8011355907365774,0.08011355907365773
1.5603703703703706,0.8137538747843954,0.08137538747843955,0.8011373220033788,0.08011373220033788
1.5633633633633635,0.8137770002228328,0.08137770002228328,0.8011390506068905,0.08011390506068905
1.5663563563563565,0.8138096788089595,0.08138096788089595,0.8011407784507374,0.08011407784507374
1.5693493493493496,0.8138304196836785,0.08138304196836785,0.801142503177804,0.0801142503177804
1.5723423423423426,0.8138529452035221,0.08138529452035222,0.8011442251541487,0.08011442251541487
1.5753353353353357,0.8138763934939498,0.08138763934939498,0.8011459445732095,0.08011459445732096
1.5783283283283287,0.8139095071838238,0.08139095071838238,0.8011476633361948,0.08011476633361948
1.5813213213213217,0.8139305219612997,0.08139305219612997,0.8011493790833729,0.08011493790833729
1.5843143143143144,0.8139524734027925,0.08139524734027925,0.8011510920109381,0.08011510920109381
1.5873073073073074,0.8139745339878048,0.08139745339878049,0.8011528021529066,0.08011528021529066
1.5903003003003005,0.8139973379604465,0.08139973379604465,0.8011545096654511,0.08011545096654511
1.5932932932932937,0.8140299571833254,0.08140299571833254,0.8011562164495873,0.08011562164495874
1.5962862862862868,0.8140502509420265,0.08140502509420265,0.8011579201393664,0.08011579201393663
1.5992792792792794,0.8140723007009054,0.08140723007009054,0.8011596210853522,0.08011596210853522
1.6022722722722724,0.8140952593325491,0.08140952593325491,0.8011613194731961,0.08011613194731962
1.6052652652652655,0.8141282241552401,0.08141282241552401,0.8011630221183987,0.08011630221183988
1.6082582582582583,0.8141479538904605,0.08141479538904604,0.8011647508532074,0.08011647508532074
1.6112512512512516,0.8141686518202872,0.08141686518202872,0.8011664764815052,0.08011664764815052
1.6142442442442446,0.8141903296960068,0.08141903296960068,0.801168199206302,0.0801168199206302
1.6172372372372377,0.8142222203663521,0.08142222203663521,0.8011699209970692,0.08011699209970692
1.6202302302302305,0.8142416060205961,0.08142416060205962,0.8011716394667135,0.08011716394667136
1.6232232232232233,0.814262812273055,0.0814262812273055,0.8011733549778841,0.0801173354977884
1.6262162162162164,0.8142849830183928,0.08142849830183928,0.8011750677272939,0.08011750677272939
1.6292092092092096,0.8143078814625309,0.08143078814625308,0.8011767778650036,0.08011767778650036
1.6322022022022025,0.8143410415991963,0.08143410415991963,0.8011784873375101,0.08011784873375101
1.6351951951951955,0.8143613772223892,0.08143613772223893,0.8011801937329204,0.08011801937329203
1.6381881881881883,0.8143834404522619,0.08143834404522618,0.8011819018831635,0.08011819018831635
1.6411811811811814,0.8144063961141335,0.08144063961141335,0.8011836150123417,0.08011836150123416
1.6441741741741744,0.8144381797343843,0.08144381797343843,0.8011853271990094,0.08011853271990094
1.6471671671671675,0.8144554603075033,0.08144554603075033,0.8011870357317336,0.08011870357317336
1.6501601601601605,0.814474617914237,0.0814474617914237,0.8011887409786635,0.08011887409786636
1.6531531531531536,0.8144948282121456,0.08144948282121456,0.8011904431512006,0.08011904431512006
1.6561461461461462,0.8145158518720277,0.08145158518720277,0.8011921424143995,0.08011921424143995
1.6591391391391392,0.8145475544364761,0.08145475544364761,0.801193840753551,0.0801193840753551
1.6621321321321323,0.8145661806205801,0.081456618062058,0.8011955357619851,0.08011955357619852
1.6651251251251256,0.8145865962490572,0.08145865962490571,0.8011972277841499,0.08011972277841499
1.6681181181181186,0.8146079644280392,0.08146079644280392,0.8011989170081059,0.08011989170081059
1.6711111111111114,0.8146401858850526,0.08146401858850526,0.8012006054261571,0.08012006054261571
1.6741041041041043,0.8146592132389568,0.08146592132389568,0.8012022906388474,0.08012022906388475
1.6770970970970973,0.8146800239436435,0.08146800239436434,0.8012039729846687,0.08012039729846687
1.6800900900900901,0.8147017765674271,0.08147017765674272,0.8012056526468497,0.08012056526468497
1.6830830830830834,0.8147242410050475,0.08147242410050475,0.8012073297654676,0.08012073297654676
1.6860760760760765,0.8147576271529129,0.08147576271529129,0.8012090063137405,0.08012090063137405
1.6890690690690695,0.8147775177088674,0.08147775177088674,0.8012106798728285,0.08012106798728284
1.6920620620620623,0.8147975005451623,0.08147975005451623,0.8012123504729478,0.08012123504729478
1.6950550550550552,0.8148168045386172,0.08148168045386171,0.801214018006783,0.08012140180067831
1.6980480480480482,0.8148368967849597,0.08148368967849598,0.8012156826284402,0.08012156826284403
1.7010410410410413,0.814868214755321,0.0814868214755321,0.8012173463376092,0.08012173463376092
1.7040340340340343,0.8148859402458974,0.08148859402458974,0.801219006736894,0.08012190067368939
1.7070270270270274,0.8149046607455375,0.08149046607455375,0.8012206640170441,0.08012206640170441
1.7100200200200202,0.8149235753868483,0.08149235753868483,0.8012223182266115,0.08012223182266115
1.7130130130130132,0.8149539556370012,0.08149539556370013,0.8012239713842201,0.08012239713842201
1.7160060060060063,0.8149707120946112,0.08149707120946112,0.8012256211167923,0.08012256211167923
1.7189989989989993,0.8149893263636223,0.08149893263636224,0.8012272677635806,0.08012272677635805
1.7219919919919924,0.8150089615314229,0.0815008961531423,0.8012289115156901,0.08012289115156901
1.7249849849849854,0.8150293862023359,0.08150293862023358,0.8012305525225132,0.08012305525225132
1.727977977977978,0.8150613351133612,0.08150613351133612,0.8012321927807864,0.08012321927807864
1.730970970970971,0.8150793523016873,0.08150793523016872,0.801233829898159,0.08012338298981589
1.7339639639639641,0.8150991225775538,0.08150991225775538,0.8012354641893044,0.08012354641893044
1.7369569569569572,0.8151198267278943,0.08151198267278943,0.8012370958261951,0.08012370958261951
1.7399499499499504,0.8151412442983681,0.08151412442983681,0.8012387249417465,0.08012387249417466
1.7429429429429433,0.8151743196393129,0.08151743196393128,0.8012403535249981,0.08012403535249982
1.7459359359359363,0.815193203589719,0.0815193203589719,0.8012419791732923,0.08012419791732923
1.7489289289289291,0.8152137788935475,0.08152137788935475,0.8012436021851987,0.08012436021851987
1.751921921921922,0.815235234070504,0.08152352340705041,0.8012452227200985,0.08012452227200985
1.754914914914915,0.815257353629915,0.0815257353629915,0.8012468408998255,0.08012468408998255
1.7579079079079083,0.8152912888637954,0.08152912888637955,0.8012484587104828,0.08012484587104828
1.7609009009009013,0.8153107877299642,0.08153107877299642,0.8012500737419992,0.08012500737419992
1.7638938938938944,0.8153319356107047,0.08153319356107047,0.8012516862808373,0.08012516862808373
1.766886886886887,0.8153539260159853,0.08153539260159853,0.8012532964771828,0.08012532964771828
1.76987987987988,0.8153765466096514,0.08153765466096514,0.8012549044448064,0.08012549044448064
1.772872872872873,0.815411155331965,0.0815411155331965,0.8012565121696426,0.08012565121696426
1.7758658658658661,0.8154310909683347,0.08154310909683346,0.8012581172359043,0.08012581172359043
1.7788588588588592,0.815452645686652,0.0815452645686652,0.8012597199205309,0.0801259719920531
1.7818518518518522,0.8154750164359214,0.08154750164359213,0.8012613203667323,0.08012613203667322
1.784844844844845,0.8154979930362383,0.08154979930362383,0.8012629186822211,0.08012629186822211
1.7878378378378381,0.8155331402058041,0.08155331402058041,0.8012645168545635,0.08012645168545635
1.790830830830831,0.8155533829292549,0.0815553382929255,0.80126611246341,0.08012661124634099
1.7938238238238242,0.815575223416902,0.0815575223416902,0.8012677057779772,0.08012677057779773
1.7968168168168173,0.8155978610221213,0.08155978610221212,0.8012692969360455,0.08012692969360455
1.79980980980981,0.8156202933623937,0.08156202933623938,0.8012708859130313,0.08012708859130313
1.802802802802803,0.8156543147097055,0.08156543147097055,0.8012724745762557,0.08012724745762557
1.805795795795796,0.8156732662122581,0.08156732662122582,0.801274060513162,0.0801274060513162
1.808788788788789,0.815693870945735,0.0815693870945735,0.8012756439991809,0.0801275643999181
1.8117817817817823,0.8157153261389789,0.08157153261389789,0.8012772251796906,0.08012772251796905
1.8147747747747751,0.8157358465427647,0.08157358465427647,0.8012788039157103,0.08012788039157102
1.8177677677677682,0.8157674471819281,0.0815767447181928,0.8012803819697984,0.08012803819697985
1.820760760760761,0.8157838805583686,0.08157838805583686,0.8012819569495719,0.08012819569495719
1.8237537537537538,0.8158020763806556,0.08158020763806556,0.8012835291460024,0.08012835291460024
1.8267467467467469,0.8158212275388717,0.08158212275388717,0.8012850987209481,0.08012850987209481
1.8297397397397401,0.8158411174163926,0.08158411174163926,0.8012866658010049,0.0801286665801005
1.8327327327327332,0.8158739058440873,0.08158739058440873,0.8012882324080484,0.08012882324080484
1.8357257257257262,0.8158913078569761,0.0815891307856976,0.8012897961478572,0.08012897961478573
1.8387187187187188,0.8159096331174359,0.08159096331174359,0.8012913571761269,0.08012913571761268
1.8417117117117119,0.8159281043677307,0.08159281043677306,0.8012929155270223,0.08012929155270224
1.844704704704705,0.815945011826384,0.0815945011826384,0.801294470970808,0.0801294470970808
1.847697697697698,0.8159727877854404,0.08159727877854403,0.8012960251913885,0.08012960251913885
1.850690690690691,0.8159851842420025,0.08159851842420025,0.8012975758334684,0.08012975758334684
1.853683683683684,0.8159987375732316,0.08159987375732317,0.8012991230906891,0.08012991230906891
1.856676676676677,0.8160126612318619,0.08160126612318619,0.8013006670350897,0.08013006670350897
1.85966966966967,0.8160275265246818,0.08160275265246818,0.8013022078249061,0.08013022078249062
1.862662662662663,0.8160558706904408,0.08160558706904408,0.8013037475169288,0.08013037475169288
1.8656556556556558,0.8160664229539036,0.08160664229539036,0.8013052834245611,0.08013052834245611
1.8686486486486489,0.8160766595036927,0.08160766595036927,0.8013068155182745,0.08013068155182745
1.871641641641642,0.8160881322846525,0.08160881322846525,0.801308344001941,0.0801308344001941
1.874634634634635,0.8161006480741556,0.08161006480741556,0.8013098690486663,0.08013098690486663
