10472421681618.422,10467423605024.04,10462417513013.922,10457403419294.723,10452381338405.273,10447351285734.074,10442313277536.87,10437267330954.346,10432213464029.973,10427151695727.887,10422082045950.918,10417004535558.715,10411919186385.926,10406826021260.51,10401725064022.078,10396616339540.35,10391499873733.672,10386375693587.578,10381243827173.445,10376104303667.162,10370957153367.877,10365802407716.791,10360640099315.957,10355470261947.14,10350292930590.684,10345108141444.416,10339915931942.559,10334716340774.633,10329509407904.39,10324295174588.73,10319073683396.592,10313844978227.863,10308609104332.24,10303366108328.066,10298116038221.143,10292858943423.49,10287594874772.072,10282323884547.455,10277046026492.416,10271761355830.477,10266469929284.377,10261171805094.463,10255867043036.973,10250555704442.264,10245237852212.904,10239913550841.69,10234582866429.527,10229245866703.197,10223902621033.002,10218553200450.283,10213197677664.764,10207836127081.803,10202468624819.422,10197095248725.225,10191716078393.125,10186331195179.89,10180940682221.514,10175544624449.387,10170143108606.254,10164736223261.998,10159324058829.152,10153906707578.242,10148484263652.854,10143056823084.477,10137624483807.084,10132187345671.467,10126745510459.277,10121299081896.82,10115848165668.537,10110392869430.178,10104933302821.709,10099469577479.857,10094001807050.365,10088530107199.865,10083054595627.438,10077575392075.81,10072092618342.16,10066606398288.549,10061116857851.97,10055624125053.988,10050128330009.943,10044629604937.75,10039128084166.236,10033623904143.04,10028117203442.03,10022608122770.246,10017096804974.357,10011583395046.582,10006068040130.127,10000550889524.06,9995032094687.643,9989511809244.098,9983990188983.805,9978467391866.889,9972943578025.203,9967418909763.709,9961893551561.168,9956367670070.242,9950841434116.87,964060388024993.2,962623691608812.6,961001173032232.1,959168115848458.1,957096325849651.8,954753588105541.1,952103023998882.5,949102325496684.4,945702837456758.4,941848450111749.5,937474252084686.0,932504878016256.1,926852462068207.4,920414076038049.2,913068483553363.0,904671971667031.8,895052914550465.4,884004557434933.9,871275240526113.5,856554833937197.8,839455371807766.4,819482435844381.0,795991027646902.1,768113735091212.6,734635197923509.2,693750530440977.8,642532343065642.5,575485655403819.9,478963277024987.0,263429560786612.66,5551721786831.428,791905668.4933585,789650137.5106156,789650137.5106143,789650137.5106138,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.5106132
10493181422089.29,10488507678972.205,10483826888197.164,10479139062013.82,10474444213418.94,10469742356174.18,10465033504823.672,10460317674711.479,10455594881998.863,10450865143681.459,10446128477606.297,10441384902488.723,10436634437929.188,10431877104429.955,10427112923411.674,10422341917229.896,10417564109191.432,10412779523570.67,10407988185625.74,10403190121614.63,10398385358811.164,10393573925520.867,10388755851096.783,10383931165955.1,10379099901590.738,10374262090592.777,10369417766659.771,10364566964614.967,10359709720421.348,10354846071196.582,10349976055227.826,10345099711986.387,10340217082142.229,10335328207578.344,10330433131404.96,10325531897973.598,10320624552890.945,10315711143032.602,10310791716556.59,10305866322916.754,10300935012875.934,10295997838518.965,10291054853265.484,10286106111882.55,10281151670497.049,10276191586607.91,10271225919098.092,10266254728246.389,10261278075738.98,10256296024680.793,10251308639606.613,10246315986491.998,10241318132763.902,10236315147311.133,10231307100494.512,10226294064156.803,10221276111632.416,10216253317756.824,10211225758875.729,10206193512853.982,10201156659084.223,10196115278495.248,10191069453560.123,10186019268303.979,10180964808311.564,10175906160734.49,10170843414298.182,10165776659308.543,10160705987658.299,10155631492833.068,10150553269917.08,10145471415598.611,10140386028175.074,10135297207557.807,10130205055276.49,10125109674483.266,10120011169956.486,10114909648104.127,10109805216966.822,10104697986220.572,10099588067179.045,10094475572795.521,10089360617664.459,10084243318022.658,10079123791750.027,10074002158369.973,10068878539049.332,10063753056597.945,10058625835467.752,10053497001751.484,10048366683180.93,10043235009124.727,10038102110585.717,10032968120197.873,10027833172222.723,10022697402545.336,10017560948669.84,10012423949714.463,10007286546406.115,972138528815174.8,970754625908337.9,969191841356215.0,967426412445307.1,965431241190876.5,963175375829847.1,960623397375820.1,957734689759692.8,954462566031605.6,950753214974442.4,946544421422128.0,941763998320218.6,936327847189433.5,930137533192825.0,923077216777873.4,915009718289386.6,905771392423457.0,895165334314748.4,882952190124527.1,868837431707888.5,852453241736310.4,833331868891809.4,810864867975142.0,784237704026994.4,752318487689844.6,713454229554139.1,665060914955298.0,602689314151255.4,517492885594597.3,387428118726624.5,38194044844691.2,3327846709.749453,789650137.5107185,789650137.5106143,789650137.5106138,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.5106132
10504393926666.871,10500269999357.629,10496135312317.494,10491989804364.807,10487833419686.906,10483666107959.396,10479487824453.799,10475298530133.168,10471098191735.4,10466886781843.934,10462664278945.697,10458430667476.191,10454185937851.613,10449930086488.041,10445663115807.785,10441385034232.97,10437095856166.57,10432795601961.133,10428484297875.451,10424161976019.582,10419828674288.494,10415484436284.895,10411129311231.594,10406763353873.947,10402386624372.928,10397999188189.322,10393601115959.697,10389192483364.709,10384773370990.338,10380343864182.762,10375904052897.404,10371454031542.875,10366993898820.44,10362523757559.604,10358043714550.55,10353553880373.967,10349054369228.947,10344545298759.557,10340026789880.676,10335498966603.664,10330961955862.467,10326415887340.617,10321860893299.78,10317297108410.17,10312724669583.506,10308143715808.748,10303554387991.217,10298956828795.355,10294351182491.576,10289737594807.498,10285116212783.904,10280487184635.664,10275850659617.951,10271206787897.893,10266555720431.924,10261897608848.99,10257232605339.758,10252560862551.965,10247882533491.998,10243197771432.78,10238506729828.062,10233809562233.088,10229106422231.709,10224397463369.934,10219682839095.871,10214962702706.062,10210237207298.127,10205506505729.69,10200770750583.496,10196030094138.598,10191284688347.588,10186534684819.709,10181780234809.74,10177021489212.568,10172258598563.277,10167491713042.664,10162720982487.996,10157946556408.932,10153168584008.404,10148387214208.396,10143602595680.387,10138814876880.383,10134024206088.396,10129230731452.188,10124434601035.191,10119635962868.459,10114834965006.473,10110031755586.791,10105226482893.271,10100419295422.895,10095610341955.959,10090799771629.623,10085987734014.654,10081174379195.33,10076359857852.316,10071544321348.586,10066727921818.156,10061910812257.701,10057093146620.914,979277827566773.6,977940703645537.2,976430850344226.4,974725352764580.0,972798088770202.2,970619233107802.2,968154671563261.4,965365305057634.6,962206218015644.8,958625677887791.2,954563922624085.1,949951679077996.8,944708336110232.1,938739669057141.0,931934973335745.9,924163408121207.0,915269266269194.0,905065757349502.9,893326688339563.2,879775100805998.9,864067381781365.2,845770431054757.0,824327785075826.6,799007412698762.6,768817492740854.4,732362582611176.1,687579185931416.8,631196566745914.9,557435848973238.44,453533733257947.2,120423275387510.14,204875113488.58438,789650161.3046305,789650137.5106142,789650137.5106136,789650137.5106142,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106165,789650137.5106153,789650137.5106142,789650137.5106165,789650137.5106153,789650137.5106153,789650137.5106165,789650137.5106165,789650137.5106132
10512027948205.428,10508250358175.607,10504450327171.75,10500628644144.877,10496786107569.93,10492923517056.746,10489041666361.88,10485141337630.104,10481223296711.666,10477288289417.13,10473337038586.23,10469370241860.25,10465388570059.691,10461392666079.824,10457383144226.766,10453360589925.707,10449325559741.021,10445278581655.357,10441220155561.396,10437150753925.816,10433070822590.346,10428980781679.445,10424881026588.432,10420771929029.477,10416653838116.336,10412527081471.486,10408391966341.988,10404248780712.592,10400097794406.67,10395939260167.201,10391773414711.57,10387600479755.283,10383420663000.803,10379234159088.639,10375041150508.72,10370841808470.748,10366636293732.842,10362424757388.227,10358207341610.236,10353984180356.176,10349755400030.809,10345521120110.63,10341281453730.074,10337036508231.02,10332786385677.11,10328531183334.33,10324270994119.479,10320005907018.04,10315736007473.135,10311461377747.023,10307182097256.783,10302898242885.611,10298609889271.27,10294317109073.049,10290019973218.65,10285718551132.242,10281412910944.998,10277103119689.264,10272789243477.475,10268471347666.93,10264149497011.377,10259823755800.412,10255494187987.514,10251160857307.63,10246823827385.014,10242483161832.12,10238138924340.172,10233791178762.104,10229439989188.383,10225085420016.37,10220727536013.617,10216366402375.648,10212002084778.652,10207634649427.45,10203264163099.146,10198890693182.816,10194514307715.518,10190135075414.934,10185753065708.918,10181368348762.205,10176980995500.473,10172591077632.02,10168198667667.201,10163803838935.86,10159406665602.81,10155007222681.705,10150605586047.2,10146201832445.734,10141796039504.941,10137388285741.824,10132978650569.799,10128567214304.707,10124154058169.857,10119739264300.213,10115322915745.793,10110905096474.312,10106485891373.22,10102065386251.13,10097643667838.715,985137049935623.8,983853801246597.1,982404802479084.5,980768071918765.6,978918554108593.5,976827645817977.4,974462636534325.1,971786044614200.0,968754825101106.5,965319418400472.0,961422599842242.2,956998077699928.0,951968770047482.6,946244666775823.4,939720148840894.9,932270587145745.0,923747969902174.4,913975195771344.5,902738496295409.9,889777171827920.6,874769359781518.6,857311744886878.5,836889641040527.1,812830993628154.4,784231794738893.9,749826354398648.5,707738811227924.8,654935970288425.8,585733240536175.8,485846577514160.6,241925033237804.9,3492718997289.1064,790046143.1743637,789650137.5106142,789650137.5106136,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.5106132
10516832780823.104,10513103127536.164,10509368588057.83,10505629166473.414,10501884867267.998,10498135695335.094,10494381655985.209,10490622754954.326,10486858998412.258,10483090392970.984,10479316945692.867,10475538664098.838,10471755556176.465,10467967630388.0,10464174895678.34,10460377361482.93,10456575037735.602,10452767934876.352,10448956063859.047,10445139436159.08,10441318063780.957,10437491959265.805,10433661135698.822,10429825606716.672,10425985386514.768,10422140489854.52,10418290932070.49,10414436729077.467,10410577897377.463,10406714454066.623,10402846416842.053,10398973804008.545,10395096634485.23,10391214927812.105,10387328704156.49,10383437984319.352,10379542789741.564,10375643142510.002,10371739065363.568,10367830581699.088,10363917715577.07,10360000491727.367,10356078935554.697,10352153073144.03,10348222931265.846,10344288537381.258,10340349919646.982,10336407106920.186,10332460128763.148,10328509015447.812,10324553797960.15,10320594508004.385,10316631178007.053,10312663841120.86,10308692531228.445,10304717282945.898,10300738131626.139,10296755113362.1,10292768264989.744,10288777624090.879,10284783228995.793,10280785118785.695,10276783333294.955,10272777913113.152,10268768899586.928,10264756334821.611,10260740261682.674,10256720723796.924,10252697765553.55,10248671432104.9,10244641769367.062,10240608824020.234,10236572643508.848,10232533276041.502,10228490770590.639,10224445176892.002,10220396545443.877,10216344927506.096,10212290375098.791,10208232941000.938,10204172678748.654,10200109642633.262,10196043887699.113,10191975469741.184,10187904445302.416,10183830871670.848,10179754806876.467,10175676309687.873,10171595439608.672,10167512256873.637,10163426822444.646,10159339198006.395,10155249445961.848,10151157629427.488,10147063812228.35,10142968058892.8,10138870434647.125,10134771005409.9,10130669837786.162,989916986826277.2,988683762696584.2,987291294789485.6,985718476684122.2,983941254073808.2,981932171108345.6,979659835195928.0,977088282340349.4,974176220231907.4,970876119860490.8,967133117756372.5,962883679183501.4,958053956364607.5,952557753074405.5,946293974546538.2,939143394623986.0,930964502353474.2,921588084263137.2,910810033032538.8,898381606390481.9,883995913965757.5,867268632311664.2,847709525899489.6,824678597081911.1,797314978913206.1,764413841387772.2,724194588787233.5,673812711838122.5,608157806921474.8,516077022513627.4,360297806153014.6,22491145329625.6,1122435224.2527876,789650137.510617,789650137.5106136,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.5106132
10531221415612.998,10527596998697.098,10523968518277.234,10520335985922.729,10516699413382.785,10513058812595.92,10509414195698.592,10505765575033.152,10502112963155.191,10498456372840.357,10494795817090.709,10491131309140.672,10487462862462.623,10483790490772.172,10480114208033.164,10476434028462.443,10472749966534.41,10469062036985.4,10465370254817.879,10461674635304.525,10457975193992.168,10454271946705.637,10450564909551.5,10446854098921.73,10443139531497.293,10439421224251.695,10435699194454.436,10431973459674.45,10428244037783.482,10424510946959.457,10420774205689.762,10417033832774.582,10413289847330.117,10409542268791.863,10405791116917.799,10402036411791.625,10398278173825.924,10394516423765.357,10390751182689.809,10386982472017.55,10383210313508.361,10379434729266.672,10375655741744.67,10371873373745.414,10368087648425.926,10364298589300.275,10360506220242.674,10356710565490.512,10352911649647.457,10349109497686.465,10345304134952.846,10341495587167.275,10337683880428.826,10333869041217.955,10330051096399.52,10326230073225.744,10322405999339.201,10318578902775.762,10314748811967.545,10310915755745.857,10307079763344.092,10303240864400.65,10299399088961.814,10295554467484.633,10291707030839.771,10287856810314.354,10284003837614.785,10280148144869.568,10276289764632.068,10272428729883.32,10268565074034.752,10264698830930.934,10260830034852.295,10256958720517.818,10253084923087.715,10249208678166.096,10245330021803.602,10241448990500.035,10237565621206.959,10233679951330.293,10229792018732.867,10225901861737.0,10222009519127.01,10218115030151.773,10214218434527.21,10210319772438.812,10206419084544.127,10202516411975.248,10198611796341.34,10194705279731.096,10190796904715.293,10186886714349.275,10182974752175.541,10179061062226.309,10175145689026.145,10171228677594.66,10167310073449.252,10163389922607.957,10159468271592.402,994065763041514.5,992871421059352.0,991522976330844.9,990000035632830.2,988279365712671.9,986334458279297.6,984135017275783.5,981646351444472.5,978828650609811.0,975636118020524.6,972015922931868.5,967906926529702.4,963238119056345.5,957926684729936.1,951875580894522.9,944970474334509.2,937075813694424.9,928029720756346.1,917637235205533.6,905661213138315.1,891809797172476.9,875718730121405.0,856925649349067.2,834831413082807.4,808639471929694.4,777255994876156.9,739115122530120.5,691849627794918.5,631609692055839.0,551478068948478.9,437250283168913.56,74242998358879.4,29893793624.22192,789650137.5566692,789650137.5106136,789650137.5106142,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106153,789650137.5106165,789650137.5106153,789650137.5106142,789650137.5106165,789650137.5106153,789650137.5106153,789650137.5106165,789650137.5106165,789650137.510613
10541763724622.271,10538362631834.434,10534956189984.021,10531544387928.654,10528127216267.232,10524704667371.65,10521276735414.887,10517843416395.363,10514404708157.477,10510960610408.336,10507511124730.576,10504056254591.33,10500596005347.314,10497130384246.055,10493659400423.318,10490183064896.795,10486701390556.078,10483214392149.107,10479722086265.066,10476224491313.943,10472721627502.854,10469213516809.232,10465700182951.107,10462181651354.537,10458657949118.45,10455129104976.996,10451595149259.658,10448056113849.229,10444512032137.91,10440962938981.676,10437408870653.102,10433849864792.89,10430285960360.229,10426717197582.191,10423143617902.39,10419565263929.043,10415982179382.639,10412394409043.395,10408801998698.646,10405204995090.377,10401603445863.012,10397997399511.658,10394386905330.934,10390772013364.479,10387152774355.385,10383529239697.535,10379901461388.111,10376269491981.234,10372633384542.98,10368993192607.732,10365348970136.062,10361700771474.154,10358048651314.832,10354392664660.334,10350732866786.758,10347069313210.334,10343402059655.521,10339731162024.936,10336056676371.162,10332378658870.482,10328697165798.477,10325012253507.555,10321323978406.408,10317632396941.338,10313937565579.51,10310239540794.05,10306538379051.06,10302834136798.398,10299126870456.33,10295416636409.922,10291703491003.209,10287987490535.053,10284268691256.68,10280547149370.875,10276822921032.725,10273096062351.945,10269366629396.717,10265634678198.947,10261900264760.97,10258163445063.629,10254424275075.629,10250682810764.22,10246939108107.072,10243193223105.316,10239445211797.758,10235695130276.15,10231943034701.504,10228188981321.379,10224433026488.158,10220675226678.191,10216915638511.785,10213154318774.045,10209391324436.451,10205626712679.154,10201860540913.986,10198092866808.055,10194323748307.98,10190553243664.643,10186781411458.45,998000126228282.1,996839933486620.8,995530155965733.0,994051029911020.5,992380048250950.1,990491543018890.1,988356193926951.0,985940447167425.1,983205824285240.4,980108095373632.2,976596283379460.1,972611456221974.0,968085249639769.8,962938044570802.0,957076695990015.0,950391671706705.6,942753403713741.2,934007571695441.4,923968912369492.8,912412952402888.5,899064749021454.2,883583203847788.1,865538624977522.6,844379613136873.5,819382315971002.1,789568942140035.5,753568780540531.2,709360759019036.6,653734049846396.1,580897795948771.1,477087382965156.7,161688701296434.03,614842779028.6779,789650982.5572413,789650137.5106132,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.510613
10540320947193.87,10537200948986.408,10534075681681.121,10530945127518.957,10527809269720.5,10524668092506.02,10521521581114.943,10518369721824.684,10515212501968.848,10512049909954.771,10508881935280.38,10505708568550.35,10502529801491.559,10499345626967.83,10496156038993.91,10492961032748.717,10489760604587.803,10486554752055.07,10483343473893.695,10480126770056.242,10476904641714.023,10473677091265.607,10470444122344.568,10467205739826.396,10463961949834.611,10460712759746.057,10457458178195.406,10454198215078.828,10450932881556.889,10447662190056.62,10444386154272.812,10441104789168.543,10437818110974.871,10434526137189.838,10431228886576.643,10427926379161.127,10424618636228.508,10421305680319.379,10417987535225.031,10414664225982.078,10411335778866.416,10408002221386.51,10404663582276.096,10401319891486.201,10397971180176.63,10394617480706.822,10391258826626.229,10387895252664.05,10384526794718.59,10381153489846.002,10377775376248.664,10374392493263.055,10371004881347.229,10367612582067.9,10364215638087.152,10360814093148.781,10357407992064.334,10353997380698.844,10350582305956.254,10347162815764.63,10343738959061.092,10340310785776.559,10336878346820.299,10333441694064.295,10330000880327.455,10326555959359.717,10323106985825.996,10319654015290.08,10316197104198.412,10312736309863.818,10309271690449.197,10305803304951.158,10302331213183.65,10298855475761.57,10295376154084.393,10291893310319.777,10288407007387.223,10284917308941.736,10281424279357.533,10277927983711.785,10274428487768.371,10270925857961.74,10267420161380.729,10263911465752.496,10260399839426.447,10256885351358.23,10253368071093.727,10249848068753.107,10246325415014.875,10242800181099.93,10239272438755.643,10235742260239.9,10232209718305.15,10228674886182.39,10225137837565.123,10221598646593.242,10218057387836.834,10214514136279.906,10210968967303.973,1001511897454961.9,1000389169086715.0,999121704493103.4,997690387905228.8,996073453203013.6,994246081720944.0,992179929416008.1,989842568350065.5,987196823504408.1,984199980767165.2,980802835048781.2,976948538217482.0,972571193923120.9,967594128938792.4,961927746184914.0,955466829702157.9,948087121122395.6,939640911934492.6,929951281546547.8,918804432868064.9,905939290379964.8,891033047517568.9,873680518098246.2,853363621964466.2,829404360743840.9,800888368826889.9,766531547883350.0,724423870347612.1,671464652713692.9,601829002939848.5,500998703836169.3,269680338009050.38,5211190320556.498,791183483.3203233,789650137.5106136,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.510613
10546359125803.986,10543281038198.44,10540199514576.209,10537114557673.736,10534026170386.592,10530934355775.633,10527839117072.705,10524740457686.053,10521638381205.389,10518532891406.688,10515423992256.756,10512311687917.578,10509195982750.459,10506076881320.004,10502954388397.951,10499828508966.836,10496699248223.576,10493566611582.893,10490430604680.664,10487291233377.174,10484148503760.262,10481002422148.418,10477852995093.773,10474700229385.035,10471544132050.383,10468384710360.227,10465221971830.014,10462055924222.873,10458886575552.271,10455713934084.611,10452538008341.732,10449358807103.418,10446176339409.824,10442990614563.85,10439801642133.49,10436609431954.1,10433413994130.654,10430215339039.918,10427013477332.604,10423808419935.441,10420600178053.246,10417388763170.89,10414174187055.248,10410956461757.102,10407735599612.967,10404511613246.89,10401284515572.186,10398054319793.113,10394821039406.518,10391584688203.395,10388345280270.426,10385102829991.43,10381857352048.793,10378608861424.799,10375357373402.951,10372102903569.184,10368845467813.07,10365585082328.926,10362321763616.871,10359055528483.85,10355786394044.55,10352514377722.291,10349239497249.848,10345961770670.209,10342681216337.256,10339397852916.414,10336111699385.209,10332822775033.781,10329531099465.324,10326236692596.457,10322939574657.555,10319639766192.992,10316337288061.33,10313032161435.44,10309724407802.578,10306414048964.367,10303101107036.736,10299785604449.805,10296467563947.684,10293147008588.232,10289823961742.75,10286498447095.596,10283170488643.791,10279840110696.502,10276507337874.541,10273172195109.742,10269834707644.354,10266494901030.322,10263152801128.59,10259808434108.305,10256461826446.008,10253113004924.812,10249761996633.508,10246408828965.695,10243053529618.873,10239696126593.531,10236336648192.252,10232975123018.818,10229611579977.363,1004223765178566.4,1003137549504190.8,1001911356781320.5,1000526712654538.9,998962584318014.1,997194992872737.4,995196557696070.8,992935958347740.4,990377295752318.4,987479329421459.0,984194560865285.4,980468124453738.8,976236434891808.0,971425523786502.1,965948974412313.1,959705330492909.2,952574806492682.0,944415055245972.2,935055639865130.1,924290686804406.9,911868922840255.5,897479840615887.8,880733939133379.6,861133525410077.5,838027736127854.5,810539580084249.0,777439629781568.2,736908200664139.4,686034770013408.5,619586540658476.6,526145643335462.44,367658872963294.25,22968181016463.344,1127954982.6543431,789650137.5106151,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.510613
10555444041279.525,10552428741059.953,10549410413615.23,10546389064559.318,10543364699620.018,10540337324640.205,10537306945579.111,10534273568513.545,10531237199639.17,10528197845271.777,10525155511848.545,10522110205929.314,10519061934197.879,10516010703463.246,10512956520660.947,10509899392854.316,10506839327235.787,10503776331128.188,10500710411986.045,10497641577396.893,10494569835082.564,10491495192900.533,10488417658845.182,10485337241049.17,10482253947784.707,10479167787464.9,10476078768645.076,10472986900024.096,10469892190445.686,10466794648899.77,10463694284523.807,10460591106604.107,10457485124577.188,10454376348031.078,10451264786706.691,10448150450499.133,10445033349459.059,10441913493794.002,10438790893869.717,10435665560211.514,10432537503505.61,10429406734600.457,10426273264508.094,10423137104405.467,10419998265635.799,10416856759709.89,10413712598307.492,10410565793278.623,10407416356644.91,10404264300600.926,10401109637515.518,10397952379933.152,10394792540575.227,10391630132341.414,10388465168310.986,10385297661744.129,10382127626083.287,10378955074954.465,10375780022168.549,10372602481722.633,10369422467801.318,10366239994778.041,10363055077216.355,10359867729871.264,10356677967690.5,10353485805815.83,10350291259584.354,10347094344529.791,10343895076383.762,10340693471077.082,10337489544741.04,10334283313708.652,10331074794515.965,10327864003903.299,10324650958816.521,10321435676408.295,10318218174039.344,10314998469279.686,10311776579909.89,10308552523922.312,10305326319522.324,10302097985129.535,10298867539379.037,10295635001122.602,10292400389429.902,10289163723589.727,10285925023111.168,10282684307724.822,10279441597383.986,10276196912265.844,10272950272772.637,10269701699532.836,10266451213402.324,10263198835465.55,10259944587036.676,10256688489660.74,10253430565114.8,10250170835409.059,10246909322788.016,1006725105079897.1,1005666804512265.1,1004472213382940.6,1003123367541506.8,1001599821204574.9,999878272490594.1,997932123630897.4,995730962017671.0,993239944642747.4,990419063739310.2,987222265139920.4,983596382404689.1,979479838271088.2,974801049132878.4,969476446109055.9,963407994812128.0,956480050460325.9,948555317949669.4,939469585482367.0,929024744290459.0,916979359103905.1,903035647649932.6,886821037072003.1,867861243357082.9,845539554122215.2,819032560292475.2,787203337339157.0,748412316139117.8,700155117962462.8,638297365693274.8,555247638181476.75,435089646918218.06,63742718250711.3,16198057578.711761,789650137.5166954,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.5106127
10557908039951.475,10555052694885.11,10552194031610.516,10549332048642.459,10546466744755.443,10543598118988.617,10540726170650.625,10537850899324.322,10534972304871.441,10532090387437.13,10529205147454.428,10526316585648.605,10523424703041.469,10520529500955.514,10517630981018.018,10514729145165.027,10511823995645.236,10508915535023.777,10506003766185.908,10503088692340.598,10500170317023.994,10497248644102.81,10494323677777.594,10491395422585.861,10488463883405.176,10485529065456.068,10482590974304.86,10479649615866.38,10476704996406.553,10473757122544.867,10470806001256.75,10467851639875.781,10464894046095.828,10461933227973.023,10458969193927.646,10456001952745.846,10453031513581.283,10450057885956.602,10447081079764.803,10444101105270.467,10441117973110.86,10438131694296.914,10435142280214.057,10432149742622.932,10429154093659.963,10426155345837.82,10423153512045.697,10420148605549.51,10417140639991.943,10414129629392.352,10411115588146.523,10408098531026.338,10405078473179.258,10402055430127.701,10399029417768.287,10396000452370.926,10392968550577.793,10389933729402.154,10386896006227.084,10383855398804.01,10380811925251.17,10377765604051.896,10374716454052.81,10371664494461.84,10368609744846.143,10365552225129.895,10362491955591.932,10359428956863.29,10356363249924.59,10353294856103.334,10350223797071.035,10347150094840.26,10344073771761.527,10340994850520.104,10337913354132.648,10334829305943.79,10331742729622.531,10328653649158.59,10325562088858.58,10322468073342.117,10319371627537.787,10316272776679.035,10313171546299.91,10310067962230.75,10306962050593.717,10303853837798.268,10300743350536.508,10297630615778.451,10294515660767.197,10291398513014.0,10288279200293.256,10285157750637.408,10282034192331.758,10278908553909.217,10275780864144.951,10272651152050.969,10269519446870.65,10266385778073.184,10263250175347.955,1009096974727111.4,1008065288643370.5,1006900781250510.1,1005585958241361.4,1004100912507578.2,1002422961330124.5,1000526220698895.1,998381103581727.4,995953725575462.1,993205196934875.9,990090774105687.1,986558836039444.8,982549639948054.8,977993796604578.4,972810385077288.2,966904598260387.2,960164769649602.8,952458572034582.2,943628089665017.8,933483329585054.9,921793525472137.8,908275245985054.8,892575753355648.2,874249083783577.0,852720572835552.2,827232249179638.5,796754896131281.9,759838201164603.4,714335718821880.1,656843566477198.4,581335202008052.4,474354223232032.25,130494538176111.16,249123252485.48184,789650173.3942266,789650137.5106142,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106156,789650137.5106142,789650137.5106165,789650137.5106156,789650137.5106156,789650137.5106165,789650137.5106165,789650137.5106127
