time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
2.5016432556340193,1.0,474190393622.5842,0.4991877413109837,1.232086423699459,1.4252111101973262
2.521443255634025,1.0,462741083981.1871,0.48713487162757113,1.2245809500358924,1.4252111101973262
2.541543624161074,1.0,456448853857.0523,0.48051094127023086,1.2203966714395096,1.4252111101973262
2.561391058878054,1.0,446214493977.9879,0.469737068453524,1.2134975461692197,1.4252111101973262
2.58139105887806,1.0,439369734943.2904,0.4625314821567503,1.2088168880222756,1.4252111101973262
2.6013422818791945,1.0,432942212549.22,0.4557651274830293,1.2043714927778704,1.4252111101973262
2.621275167785235,1.0,417911668962.17236,0.43994223607737504,1.1937794777360677,1.4252111101973262
2.6412080536912748,1.0,410015926409.2048,0.4316302627772032,1.188100465020051,1.4252111101973262
2.661086449530175,1.0,402526629421.06024,0.4237461611635914,1.1826374797837385,1.4252111101973262
2.681061788964156,1.0,396525904015.76556,0.4174291024429108,1.1782050373715238,1.4252111101973262
2.701006711409396,1.0,390023629969.8519,0.41058405552079186,1.173344965484113,1.4252111101973262
2.720922257474564,1.0,383867115843.32385,0.40410299554466594,1.168686995963372,1.4252111101973262
2.740701819854078,1.0,373123831605.33075,0.3927933699909815,1.1604227415626196,1.4252111101973262
2.7608053691275165,1.0,366289132675.6585,0.38559837412617876,1.1550718309040595,1.4252111101973262
2.780684209518067,1.0,354994403891.4707,0.3737082341606138,1.1460626547276684,1.4252111101973262
2.8006711409395972,1.0,347663102485.8964,0.3659904570003462,1.1400991833488126,1.4252111101973262
2.820604026845637,1.0,342952645809.8625,0.36103168461634866,1.1362176299511277,1.4252111101973262
2.8404824226845378,1.0,336906837885.06647,0.3546671668130187,1.131176673121859,1.4252111101973262
2.860469798657718,1.0,331578417214.34827,0.34905785393965916,1.1266773088450153,1.4252111101973262
2.880269798657724,1.0,323959740976.77435,0.3410375527400504,1.1201488697300572,1.4252111101973262
2.9002472198563622,1.0,317988794331.84,0.3347518425922706,1.1149514027350904,1.4252111101973262
2.920242383174864,1.0,312394687357.1792,0.32886283753672835,1.1100151189415028,1.4252111101973262
2.940172493989752,1.0,305237806579.40344,0.3213286757351854,1.1036022195457675,1.4252111101973262
2.9600367227108095,1.0,299741813581.6774,0.31554295681786076,1.0986005621221926,1.4252111101973262
2.9800367227108158,1.0,293893968515.4379,0.30938683765262076,1.0932025915345787,1.4252111101973262
2.999836722710822,1.0,287468649259.4653,0.30262280225728583,1.0871778769266216,1.4252111101973262
0.029932941892679737,1.25,6.699648005604991e-12,7.052825617042001e-24,2.3887240421374627e-06,1.7442182200695842
0.04992993915472466,1.25,6.682059612713374e-12,7.034310037142159e-24,2.3871547342422054e-06,1.7442182200695842
0.06986577181208055,1.25,6.664542158879385e-12,7.015869135912371e-24,2.385588673481101e-06,1.7442182200695842
0.08970538528847108,1.25,6.6472462870503165e-12,6.997661497570316e-24,2.3840393903115475e-06,1.7442182200695842
0.10966154636880365,1.25,6.629891501079253e-12,6.979391839377438e-24,2.3824817880563693e-06,1.7442182200695842
0.12955447465791944,1.25,6.612665924079602e-12,6.96125820151619e-24,2.380932755555441e-06,1.7442182200695842
0.1495973154362416,1.25,6.595351256949748e-12,6.943030777063171e-24,2.379372658630642e-06,1.7442182200695842
0.16945278763147706,1.25,6.578349689280887e-12,6.925132957374061e-24,2.3778377809673482e-06,1.7442182200695842
0.18946084924395842,1.25,6.561129219513196e-12,6.907004695976827e-24,2.3762801052816454e-06,1.7442182200695842
0.20935146131089308,1.25,6.544217940664026e-12,6.88920192475891e-24,2.374747410421197e-06,1.7442182200695842
0.22932885906040265,1.25,6.527240376823198e-12,6.871329374279931e-24,2.3732057171021995e-06,1.7442182200695842
0.24926174496644293,1.25,6.510416447006676e-12,6.853618556772801e-24,2.3716750052787665e-06,1.7442182200695842
0.2690826093256265,1.25,6.4938117212757655e-12,6.836138498880066e-24,2.370161325827044e-06,1.7442182200695842
0.28906057617404857,1.25,6.477120614615095e-12,6.818567506413794e-24,2.368636843535235e-06,1.7442182200695842
0.3090213340695214,1.25,6.460367507379465e-12,6.800931244959812e-24,2.367103732730795e-06,1.7442182200695842
0.3288826395166231,1.25,6.443959579885419e-12,6.783658359689456e-24,2.3655993170568992e-06,1.7442182200695842
0.3488817985253248,1.25,6.427318180135058e-12,6.766139694475316e-24,2.364070557254477e-06,1.7442182200695842
0.36880514309177986,1.25,6.411006867754321e-12,6.748968517465688e-24,2.362569237245771e-06,1.7442182200695842
0.3887693041113429,1.25,6.3945400248792344e-12,6.731633611040149e-24,2.3610506932108594e-06,1.7442182200695842
0.4087113837425788,1.25,6.378233234739254e-12,6.714467194665025e-24,2.3595440159822195e-06,1.7442182200695842
0.42852593028293023,1.25,6.3621624098849705e-12,6.697549182685223e-24,2.3580563116673162e-06,1.7442182200695842
0.44857955896546226,1.25,6.345828790513747e-12,6.680354522753238e-24,2.35654138922845e-06,1.7442182200695842
0.4685090165926663,1.25,6.329750378335609e-12,6.663428523477386e-24,2.3550472779597296e-06,1.7442182200695842
0.48831972244443617,1.25,6.313920258021228e-12,6.646763904980903e-24,2.3535734561679205e-06,1.7442182200695842
0.5082853857552215,1.25,6.297883024683709e-12,6.629881255323085e-24,2.3520775229694913e-06,1.7442182200695842
0.528316155711358,1.25,6.281889226633241e-12,6.613044330680213e-24,2.3505827932580136e-06,1.7442182200695842
0.5482175870367668,1.25,6.2660508941916796e-12,6.596371067147321e-24,2.349099777494701e-06,1.7442182200695842
0.5681665330528741,1.25,6.250233655565244e-12,6.5797200094078605e-24,2.3476159283967383e-06,1.7442182200695842
0.5881068315613162,1.25,6.234526133701286e-12,6.563184452242814e-24,2.3461395823351566e-06,1.7442182200695842
0.6080272693317375,1.25,6.2189586277222445e-12,6.546796292018488e-24,2.3446736412760177e-06,1.7442182200695842
0.6279627690344634,1.25,6.203371968408988e-12,6.530387968775734e-24,2.343203136735337e-06,1.7442182200695842
0.647822674452465,1.25,6.187976054229657e-12,6.5141804459579796e-24,2.3417479048502492e-06,1.7442182200695842
0.6677614426399529,1.25,6.172514876836937e-12,6.49790421952134e-24,2.340283768877324e-06,1.7442182200695842
0.6877779073658945,1.25,6.157012244257192e-12,6.4815843525524275e-24,2.3388129429435033e-06,1.7442182200695842
0.7077003431757112,1.25,6.141627339955925e-12,6.465388420007771e-24,2.337350538050248e-06,1.7442182200695842
0.7276348667211826,1.25,6.126332614330464e-12,6.449287419984093e-24,2.3358939791020927e-06,1.7442182200695842
0.7475551513585467,1.25,6.1111404307398454e-12,6.4332943675853586e-24,2.3344444830897408e-06,1.7442182200695842
0.7675046890152363,1.25,6.095999651237464e-12,6.4173554290848524e-24,2.3329972002113093e-06,1.7442182200695842
0.787393761919338,1.25,6.0809739527133365e-12,6.401537638153708e-24,2.331558249952155e-06,1.7442182200695842
0.8073519304896499,1.25,6.065962767800486e-12,6.385735125931135e-24,2.3301180243305865e-06,1.7442182200695842
0.8272906507219207,1.25,6.050903149790643e-12,6.369881627419896e-24,2.3286704633573526e-06,1.7442182200695842
0.847248322147651,1.25,6.035951210028712e-12,6.354141483506485e-24,2.3272305770330963e-06,1.7442182200695842
0.8671314650837979,1.25,6.021166388529065e-12,6.3385772676359106e-24,2.3258041515284763e-06,1.7442182200695842
0.8871140939597315,1.25,6.0063580329549636e-12,6.32298827707224e-24,2.3243728198536884e-06,1.7442182200695842
0.9070260005173213,1.25,5.99166302130271e-12,6.3075186054511285e-24,2.322949824925561e-06,1.7442182200695842
0.9269374683518129,1.25,5.9769281708970806e-12,6.292006994943059e-24,2.3215203416130987e-06,1.7442182200695842
0.9468306921638285,1.25,5.962369318529311e-12,6.276680660358282e-24,2.32010533427237e-06,1.7442182200695842
0.9668456375838925,1.25,5.947768210139735e-12,6.261309842189767e-24,2.3186836149200196e-06,1.7442182200695842
0.9867579434177605,1.25,5.9332128490076134e-12,6.2459871828840784e-24,2.31726374228311e-06,1.7442182200695842
1.0066302517787267,1.25,5.918853540838044e-12,6.230870911638691e-24,2.315860432384644e-06,1.7442182200695842
1.0265585433391842,1.25,5.904515662274448e-12,6.215777199679083e-24,2.314456666807167e-06,1.7442182200695842
1.0465171463800178,1.25,5.890076012173493e-12,6.200576351209441e-24,2.3130403509456104e-06,1.7442182200695842
1.0664738616881757,1.25,5.875862303890972e-12,6.185613355272303e-24,2.3116436510497895e-06,1.7442182200695842
1.0863764088077659,1.25,5.861562560848555e-12,6.170559789180128e-24,2.3102359376478194e-06,1.7442182200695842
1.106346986599606,1.25,5.847456314024319e-12,6.155709919622943e-24,2.3088447467529125e-06,1.7442182200695842
1.1262813197351227,1.25,5.833249584159576e-12,6.140754269976779e-24,2.3074410996427356e-06,1.7442182200695842
1.1461937392744272,1.25,5.819282501249871e-12,6.126050900477589e-24,2.306058628398208e-06,1.7442182200695842
1.1661622169895713,1.25,5.805167054309971e-12,6.111191345812861e-24,2.304658941279964e-06,1.7442182200695842
1.1860965973116984,1.25,5.791175791271462e-12,6.096462521508926e-24,2.303269047010423e-06,1.7442182200695842
1.2060402684563758,1.25,5.77728784163648e-12,6.08184245686197e-24,2.3018869230524094e-06,1.7442182200695842
1.2259358772888518,1.25,5.763466571443805e-12,6.0672925867205234e-24,2.300508958855887e-06,1.7442182200695842
1.2458587852148222,1.25,5.749700875712527e-12,6.0528012206952124e-24,2.299134069734774e-06,1.7442182200695842
1.265802290028486,1.25,5.736019687059785e-12,6.0383988166105624e-24,2.2977651727357753e-06,1.7442182200695842
1.2857416537667588,1.25,5.722231565408567e-12,6.023883842463974e-24,2.296383096568806e-06,1.7442182200695842
1.3056296278559243,1.25,5.708687763005802e-12,6.009626067061675e-24,2.2950230763584655e-06,1.7442182200695842
1.3255958317351855,1.25,5.695002720336858e-12,5.9952196057930994e-24,2.2936464131170854e-06,1.7442182200695842
1.3455197255802298,1.25,5.68149461284081e-12,5.980999406984717e-24,2.2922851135555826e-06,1.7442182200695842
1.365503355704698,1.25,5.668012843637492e-12,5.966806934914444e-24,2.2909240457828196e-06,1.7442182200695842
1.38542788591721,1.25,5.654612903612058e-12,5.9527006057163804e-24,2.289568831054561e-06,1.7442182200695842
1.405344613963184,1.25,5.641164761852466e-12,5.9385435337889735e-24,2.2882063175952358e-06,1.7442182200695842
1.4253020134228187,1.25,5.627824787627491e-12,5.924500331539262e-24,2.2868523543312765e-06,1.7442182200695842
1.4452154736909844,1.25,5.6145872226899526e-12,5.910564937169197e-24,2.2855064037882213e-06,1.7442182200695842
1.4651038600745416,1.25,5.601410929266187e-12,5.8966940442925785e-24,2.2841643175238896e-06,1.7442182200695842
1.4850157101880983,1.25,5.588264680235967e-12,5.882854779625125e-24,2.282822929720024e-06,1.7442182200695842
1.5050142378634983,1.25,5.575103440904744e-12,5.8689997344302706e-24,2.2814776395349127e-06,1.7442182200695842
1.524893717530494,1.25,5.562056503485295e-12,5.8552650166691505e-24,2.280141679837552e-06,1.7442182200695842
1.5448236760902785,1.25,5.549025422422991e-12,5.841546991146455e-24,2.2788049956690155e-06,1.7442182200695842
1.5648116510014656,1.25,5.536005416598091e-12,5.82784062470167e-24,2.2774670942326758e-06,1.7442182200695842
1.5846495306385227,1.25,5.523131459429171e-12,5.8142880059913e-24,2.2761418779803804e-06,1.7442182200695842
1.604697986577181,1.25,5.510141372161691e-12,5.800613135285996e-24,2.274802357303326e-06,1.7442182200695842
1.6246129974796526,1.25,5.497288574627278e-12,5.787082791658163e-24,2.273474660719462e-06,1.7442182200695842
1.6445637583892616,1.25,5.484522373836679e-12,5.77364360979474e-24,2.272153602928721e-06,1.7442182200695842
1.6644281611788507,1.25,5.471809717075862e-12,5.76026079457992e-24,2.2708357921717374e-06,1.7442182200695842
1.684388142262738,1.25,5.4590601353360435e-12,5.746839107854597e-24,2.269511845433628e-06,1.7442182200695842
1.7043436921700517,1.25,5.446378063221984e-12,5.7334884895820576e-24,2.2681926063906167e-06,1.7442182200695842
1.7242517080522977,1.25,5.433799565965779e-12,5.7202469062036125e-24,2.2668818638744796e-06,1.7442182200695842
1.7442182200695842,1.25,34381.42381507112,3.619386965262133e-08,0.020217802450184088,1.7442182200695842
1.764077431156933,1.25,166826209908.65747,0.17562059467205646,0.9488969594946736,1.7442182200695842
1.7840551952307344,1.25,265575810373.15274,0.27957586385127103,1.0658598746504002,1.7442182200695842
1.8039822775444605,1.25,318528238354.0956,0.33531972386244197,1.115423959974358,1.7442182200695842
1.8238538117537937,1.25,354579111502.8749,0.3732710492824828,1.1457273254713374,1.7442182200695842
1.8438538117537997,1.25,376910181300.3276,0.3967793203127912,1.1633555109435134,1.7442182200695842
1.8638255033557047,1.25,396523029136.8526,0.4174260760123243,1.1782029018199798,1.7442182200695842
1.883746005604246,1.25,407804508587.5794,0.42930226819460804,1.1864952119066532,1.7442182200695842
1.9036180485567116,1.25,417604984890.0553,0.4396193848949911,1.1935604039618055,1.7442182200695842
1.9236180485567178,1.25,430677899733.32513,0.45338144950180115,1.2027936616977524,1.7442182200695842
1.9434180485567238,1.25,438996369000.65643,0.46213843391264303,1.2085600001917118,1.7442182200695842
1.9634180485567299,1.25,443043790262.0488,0.4663992184092952,1.21133606518452,1.7442182200695842
1.983418048556736,1.25,448050212291.282,0.4716695582104249,1.2147437020241443,1.7442182200695842
2.003326709781256,1.25,450863292130.72,0.47463093193301065,1.2166459189847734,1.7442182200695842
2.023248767164014,1.25,453785190641.50305,0.4777068607952445,1.218612318296072,1.7442182200695842
2.043221476510067,1.25,456150697558.09424,0.4801970674097811,1.2201973292149713,1.7442182200695842
2.0631543624161073,1.25,458030154709.972,0.4821756017351376,1.2214522728776422,1.7442182200695842
2.08302765748006,1.25,459508555651.0008,0.48373193783226154,1.222436713824986,1.7442182200695842
2.1029324374586795,1.25,460664981564.78937,0.4849493257162452,1.223205102844602,1.7442182200695842
2.1228821856729394,1.25,461553651947.6325,0.48588484310999175,1.2237945988474237,1.7442182200695842
2.142882185672945,1.25,461708080367.71185,0.4860474123548571,1.2238969514980957,1.7442182200695842
2.1628184619015527,1.25,461888446124.27747,0.4862372862448404,1.2240164624932974,1.7442182200695842
2.1827067510122418,1.25,462151924558.6592,0.4865146541677508,1.2241909813512393,1.7442182200695842
2.202684563758389,1.25,463551995048.65857,0.48798853055786434,1.225117089129623,1.7442182200695842
2.2226174496644293,1.25,463886981307.6459,0.4883411759008385,1.2253383621618215,1.7442182200695842
2.242517329418735,1.25,463527514539.5456,0.4879627595380069,1.2251009139840323,1.7442182200695842
2.2624281208186194,1.25,463475888814.52075,0.48790841231922033,1.2250668009256607,1.7442182200695842
2.282368426374725,1.25,463328881484.73627,0.4877536553737018,1.2249696463440374,1.7442182200695842
2.3023489932885908,1.25,458785089168.37714,0.4829703332020704,1.2219552676062435,1.7442182200695842
2.322147616893843,1.25,457069882299.28076,0.48116470775208126,1.2208115671358177,1.7442182200695842
2.342147616893849,1.25,455216917435.432,0.47921406227812535,1.219572386772819,1.7442182200695842
2.3621050622905364,1.25,453484975825.13824,0.4773908199009017,1.2184107161507467,1.7442182200695842
2.3820205456667884,1.25,449202284618.94507,0.4728823630053081,1.215523818382476,1.7442182200695842
2.401971167884691,1.25,446860115867.76556,0.47041672484731323,1.2139362566189793,1.7442182200695842
2.421912197749253,1.25,444557604070.5004,0.46799283419310167,1.2123694801500382,1.7442182200695842
2.4418256874861073,1.25,442311116699.32416,0.46562792133998787,1.2108349494645203,1.7442182200695842
2.461734424794455,1.25,440121787704.96954,0.4633231800158767,1.2093338280077268,1.7442182200695842
2.4816572969244395,1.25,432766731119.3094,0.45558039540111195,1.2042494343617811,1.7442182200695842
2.5016572969244453,1.25,428883493115.222,0.45149244922104614,1.2015388484639684,1.7442182200695842
2.5214572969244515,1.25,421326998233.2524,0.4435376073197977,1.1962110407525366,1.7442182200695842
2.5414572969244578,1.25,416464312568.2375,0.43841858106690385,1.192744526436772,1.7442182200695842
2.561457296924464,1.25,409281988313.9789,0.4308576345144942,1.187568425847679,1.7442182200695842
2.5814093959731546,1.25,403805462685.837,0.4250924092056075,1.1835756771173191,1.7442182200695842
2.6013422818791945,1.25,398579967892.374,0.4195914480341814,1.179727902170712,1.7442182200695842
2.621275167785235,1.25,388258818438.68225,0.4087262104570107,1.172015394944455,1.7442182200695842
2.641155142049939,1.25,381837177228.0547,0.40196604699829225,1.16713888084804,1.7442182200695842
2.6611409395973156,1.25,375576827417.5631,0.39537567755229447,1.1623252743707209,1.7442182200695842
2.681061788964156,1.25,370205504425.0885,0.3897212007249987,1.1581470417206894,1.7442182200695842
2.701006711409396,1.25,364574863367.13257,0.38379373566105857,1.1537179899857168,1.7442182200695842
2.7208874521370934,1.25,359166417958.01886,0.378100179477531,1.1494151446399368,1.7442182200695842
2.740792976929952,1.25,351073635630.51117,0.3695807792844403,1.1428850148434184,1.7442182200695842
2.7608053691275165,1.25,345157066157.1118,0.36335231284678726,1.1380390814440045,1.7442182200695842
2.780692689142892,1.25,336665620758.8692,0.35441323372198313,1.1309741449698276,1.7442182200695842
2.8006711409395972,1.25,330331892807.92236,0.34774561794479,1.1256169148651323,1.7442182200695842
2.8205535380722533,1.25,325543597127.0597,0.3427049032069848,1.121515483364716,1.7442182200695842
2.840536912751678,1.25,320027358421.23456,0.33689787131193394,1.1167340567992836,1.7442182200695842
2.860469798657718,1.25,314990269231.4387,0.3315952477049331,1.1123136547432184,1.7442182200695842
2.8803326828883193,1.25,308779345792.6652,0.32505691018364524,1.1067895370486673,1.7442182200695842
2.9002472198563622,1.25,303352418382.2404,0.3193438977044747,1.1018940795724423,1.7442182200695842
2.9202164054642883,1.25,298224350006.6805,0.3139454988669784,1.0972074793571125,1.7442182200695842
2.940172493989752,1.25,292220126376.53613,0.3076247575095663,1.0916427009474976,1.7442182200695842
2.9600428880224614,1.25,287163061238.6362,0.30230110490546064,1.0868888357936366,1.7442182200695842
2.9799750300999372,1.25,282093314269.69086,0.2969641019368591,1.0820596003239524,1.7442182200695842
2.999928487889981,1.25,276428595504.15717,0.291000762730162,1.0765859953017012,1.7442182200695842
