time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
3.4683806333410794,1.0,180736111820.91058,0.17940860051205063,0.9680866205604106,1.3422407031595882
3.4949806333410876,1.0,177073065675.07394,0.1757724595327271,0.963143750089651,1.3422407031595882
3.5215665853141944,1.0,173535457409.72522,0.17226083508948925,0.9582968055570112,1.3422407031595882
3.548122756271231,1.0,170115742762.65778,0.16886623833292702,0.9535404274947117,1.3422407031595882
3.5746835111819757,1.0,166777479001.15414,0.16555249420311574,0.948827657320822,1.3422407031595882
3.601283511181984,1.0,163516077897.01047,0.1623150481725036,0.9441545700648997,1.3422407031595882
3.627883511181992,1.0,160379978472.99927,0.1592019834780168,0.939594621185797,1.3422407031595882
3.654483511182,1.0,157410633696.98544,0.15625444861442364,0.9352150800123535,1.3422407031595882
3.681073825503356,1.0,154616991028.40686,0.15348132532184627,0.9310377462446001,1.3422407031595882
3.707602246817806,1.0,151947910655.33008,0.15083184941156233,0.9269934541047734,1.3422407031595882
3.7341821101714947,1.0,149325797972.95663,0.14822899621310656,0.9229681090697972,1.3422407031595882
3.7608053691275165,1.0,146725736528.41577,0.1456480322855842,0.9189239247452469,1.3422407031595882
3.7873825503355705,1.0,144162010940.90555,0.14310313732730431,0.9148832830984222,1.3422407031595882
3.8139089292698984,1.0,141645745493.8623,0.14060535391356027,0.9108646921702194,1.3422407031595882
3.840380145803789,1.0,139175328566.49228,0.1381530822609538,0.9068668943722806,1.3422407031595882
3.8669801458037973,1.0,136726359858.90034,0.13572210129040907,0.9028509245374313,1.3422407031595882
3.8935801458038055,1.0,134305333386.47226,0.1333188573186048,0.8988273917032105,1.3422407031595882
3.9201801458038137,1.0,131910619235.8629,0.1309417324039505,0.8947937130167921,1.3422407031595882
3.946780145803822,1.0,129553727800.15994,0.1286021523954058,0.8907697551047613,1.3422407031595882
3.97338014580383,1.0,127262684618.5537,0.12632793698386732,0.8868052476011198,1.3422407031595882
3.999980145803838,1.0,125063286703.75056,0.12414469370233128,0.8829486435640145,1.3422407031595882
0.03997796624587842,1.25,1.2703481188684171e-12,1.2610173798312854e-24,1.576281111432947e-06,1.6346234692821857
0.0665726944090782,1.25,6.436152258938148e-13,6.388878557942792e-25,1.329871140868968e-06,1.6346234692821857
0.0931543624161074,1.25,3.977531136233057e-13,3.948316069517867e-25,1.1791155891470364e-06,1.6346234692821857
0.11973154362416108,1.25,2.7451782551024693e-13,2.7250148514430167e-25,1.0747207196537292e-06,1.6346234692821857
0.14630872483221477,1.25,2.0298778374841875e-13,2.014968333469104e-25,9.965990290298095e-07,1.6346234692821857
0.17287944585206483,1.25,1.576156387883035e-13,1.5645794793816511e-25,9.35519427762722e-07,1.6346234692821857
0.19946130610008114,1.25,1.2674311756734572e-13,1.258121861657809e-25,8.858987330882053e-07,1.6346234692821857
0.2260102357429944,1.25,1.0471140597434381e-13,1.0394229805121161e-25,8.446007874064227e-07,1.6346234692821857
0.2525565103435914,1.25,8.843535290720182e-14,8.778579300517371e-26,8.096726371160317e-07,1.6346234692821857
0.27916505041182765,1.25,7.588555614806405e-14,7.532817482038836e-26,7.792786259291773e-07,1.6346234692821857
0.30575562494073344,1.25,6.610122980292309e-14,6.561571459952045e-26,7.528446510951959e-07,1.6346234692821857
0.33233905018519744,1.25,5.826105417440092e-14,5.783312525912551e-26,7.294534268198649e-07,1.6346234692821857
0.3589063641407704,1.25,5.190714306648157e-14,5.152588378886888e-26,7.08695647953986e-07,1.6346234692821857
0.38550335570469796,1.25,4.6636469398974596e-14,4.629392335264941e-26,6.89976660700276e-07,1.6346234692821857
0.412063403644041,1.25,4.224085705956015e-14,4.1930596896953205e-26,6.731101889543422e-07,1.6346234692821857
0.4386577181208054,1.25,3.852277009371968e-14,3.823981937383976e-26,6.577825701849251e-07,1.6346234692821857
0.46522329558212694,1.25,3.534743979641965e-14,3.508781195781986e-26,6.437874037635658e-07,1.6346234692821857
0.4917983692827222,1.25,3.261064425624989e-14,3.237111825005652e-26,6.309469262109507e-07,1.6346234692821857
0.5183601449775234,1.25,3.0234242972828166e-14,3.001217169411758e-26,6.191241702609068e-07,1.6346234692821857
0.5449664429530201,1.25,2.8151289516291114e-14,2.7944517583358873e-26,6.081735908442497e-07,1.6346234692821857
0.5715048183275969,1.25,2.6325932019490273e-14,2.613256738350219e-26,5.980657377978892e-07,1.6346234692821857
0.5981065936921732,1.25,2.4700046898402187e-14,2.4518624429717616e-26,5.886097188609595e-07,1.6346234692821857
0.6246589449269225,1.25,2.3259623781611758e-14,2.3088781257122167e-26,5.798339706269664e-07,1.6346234692821857
0.6512507778116478,1.25,2.1965699169508315e-14,2.1804360553994487e-26,5.715960804629802e-07,1.6346234692821857
0.6778360363150944,1.25,2.080494648523473e-14,2.0652133627521255e-26,5.638903143361273e-07,1.6346234692821857
0.7044295302013424,1.25,1.9757284637150454e-14,1.961216688218751e-26,5.566533132789653e-07,1.6346234692821857
0.731006711409396,1.25,1.8809268656459337e-14,1.8671114102832684e-26,5.498521931584673e-07,1.6346234692821857
0.7575734004751683,1.25,1.7947957710588776e-14,1.781612950762646e-26,5.434464343628998e-07,1.6346234692821857
0.7841450777137605,1.25,1.716210085070687e-14,1.7036044786240442e-26,5.373974442180068e-07,1.6346234692821857
0.8107382550335572,1.25,1.6444603044355937e-14,1.632381701940965e-26,5.31690417062387e-07,1.6346234692821857
0.8372902591743653,1.25,1.5784199007600077e-14,1.5668263666993393e-26,5.262700089901119e-07,1.6346234692821857
0.8638926174496644,1.25,1.5177833174243228e-14,1.5066351606006532e-26,5.211412231909817e-07,1.6346234692821857
0.8904504946151539,1.25,1.46182055894964e-14,1.4510834500012493e-26,5.162695379278626e-07,1.6346234692821857
0.917017741882629,1.25,1.4101787490437587e-14,1.3998209504942108e-26,5.116482884305322e-07,1.6346234692821857
0.9436057560330627,1.25,1.3622239246892998e-14,1.3522183555365422e-26,5.07241887706655e-07,1.6346234692821857
0.970167535665848,1.25,1.3178329976200801e-14,1.3081534809484867e-26,5.030580217949244e-07,1.6346234692821857
0.9967785234899329,1.25,1.2763279745289675e-14,1.266953313300887e-26,4.990494212636924e-07,1.6346234692821857
1.0232583866822538,1.25,1.2380220505008085e-14,1.2289287472527762e-26,4.952620822388576e-07,1.6346234692821857
1.0498841881716814,1.25,1.2019659124044127e-14,1.1931374424019038e-26,4.916160149269287e-07,1.6346234692821857
1.0765001292344711,1.25,1.1682471422769757e-14,1.1596663374931883e-26,4.88131310845533e-07,1.6346234692821857
1.1030862851086198,1.25,1.1366457962296663e-14,1.1282971041312207e-26,4.847962722597083e-07,1.6346234692821857
1.1296644295302014,1.25,1.1069932130148468e-14,1.0988623198894897e-26,4.816030446073607e-07,1.6346234692821857
1.156227198124767,1.25,1.0792246187495187e-14,1.0712976866508041e-26,4.785539939612761e-07,1.6346234692821857
1.1828147352977774,1.25,1.0530629712299207e-14,1.0453281970933906e-26,4.7562707601685793e-07,1.6346234692821857
1.209339596457085,1.25,1.0285196437878338e-14,1.020965141011621e-26,4.728312064932733e-07,1.6346234692821857
1.2359494581592159,1.25,1.0051565126266895e-14,9.977736126392849e-27,4.7012290051802525e-07,1.6346234692821857
1.2625329645676622,1.25,9.831888700288725e-15,9.759673229315117e-27,4.6753294877747884e-07,1.6346234692821857
1.2891114964381394,1.25,9.624168051107581e-15,9.553478293551694e-27,4.6504371966308167e-07,1.6346234692821857
1.3157046979865772,1.25,9.427315054794979e-15,9.358071187471846e-27,4.6264725477634876e-07,1.6346234692821857
1.342271951594607,1.25,9.241853394028707e-15,9.173971747290862e-27,4.6035488180490734e-07,1.6346234692821857
1.368841021002648,1.25,9.064346055068859e-15,8.99776820422161e-27,4.5812828237492394e-07,1.6346234692821857
1.3953376306708938,1.25,8.897881160222202e-15,8.832525998234479e-27,4.5601028132632625e-07,1.6346234692821857
1.4219912682562899,1.25,8.73680643164979e-15,8.672634367614088e-27,4.539323796361606e-07,1.6346234692821857
1.4485795970079363,1.25,8.5848047377086e-15,8.521749129956258e-27,4.5194500373496975e-07,1.6346234692821857
1.475160814646708,1.25,8.440236464635476e-15,8.378242714502363e-27,4.5003017822555214e-07,1.6346234692821857
1.501698064640551,1.25,8.302881813532516e-15,8.241896936782962e-27,4.481879730647792e-07,1.6346234692821857
1.528280969155998,1.25,8.17150417074813e-15,8.11148426610498e-27,4.4640441986050666e-07,1.6346234692821857
1.554890791087055,1.25,8.045429733789227e-15,7.986335849071676e-27,4.446725242603016e-07,1.6346234692821857
1.5814427215064035,1.25,7.926140090719668e-15,7.867922391445132e-27,4.430149888117195e-07,1.6346234692821857
1.6080145053257524,1.25,7.811033577519441e-15,7.753661338493316e-27,4.4139774529933154e-07,1.6346234692821857
1.6346234692821857,1.25,12350423448.189045,0.012259709275844084,0.49496381027893255,1.6346234692821857
1.6610895959348038,1.25,250536919605.44943,0.24869671959941672,1.0504391935106385,1.6346234692821857
1.687689595934812,1.25,332755225626.0875,0.3303111300845248,1.1276756566491932,1.6346234692821857
1.71428959593482,1.25,382711925968.6669,0.3799008972005898,1.167806755410221,1.6346234692821857
1.740889595934828,1.25,417333486811.043,0.4142681618036279,1.193366363899096,1.6346234692821857
1.7674895959348362,1.25,442658257102.2598,0.439406921017052,1.2110724554104086,1.6346234692821857
1.7940839262166184,1.25,461837937826.4738,0.45844572650164067,1.2239829990434896,1.6346234692821857
1.8206076864505303,1.25,476449022380.7795,0.47294949227064587,1.2335509562087585,1.6346234692821857
1.847238811914944,1.25,487768524007.64246,0.4841858518719948,1.2408132634242885,1.6346234692821857
1.8738078440359078,1.25,495930423157.9975,0.49228780166682423,1.2459716822334468,1.6346234692821857
1.9003937793689674,1.25,500584398571.4345,0.496907593513235,1.2488846040246948,1.6346234692821857
1.9269697600126714,1.25,502018468363.70795,0.4983311300266426,1.249778093137927,1.6346234692821857
1.953557046979866,1.25,500486226122.5489,0.4968101421434674,1.2488233680581933,1.6346234692821857
1.9801300866562903,1.25,498453656778.6008,0.49479250207271747,1.247553505437925,1.6346234692821857
2.0067114093959737,1.25,496223772374.3781,0.49257899622579704,1.2461558934414194,1.6346234692821857
2.0332813888750048,1.25,493517892484.21124,0.48989299109180606,1.2444536043151815,1.6346234692821857
2.0598495720031194,1.25,490303716245.90826,0.4867024230592016,1.2424224219286488,1.6346234692821857
2.0864429530201343,1.25,486838364853.50146,0.4832625247603478,1.2402212920133662,1.6346234692821857
2.1130201342281882,1.25,483446354943.4165,0.4798954292487748,1.2380553373146248,1.6346234692821857
2.139551217937675,1.25,480305104995.6523,0.4767772518612621,1.2360393155953704,1.6346234692821857
2.166167463497563,1.25,477461357650.26086,0.47395439191198935,1.2342056817502365,1.6346234692821857
2.1927516778523493,1.25,474828915803.3835,0.47134128541700393,1.2325009816362205,1.6346234692821857
2.219328859060403,1.25,472339367480.409,0.4688700228893772,1.2308822817123415,1.6346234692821857
2.2459060402684563,1.25,470336900234.7872,0.4668822638162805,1.2295756313021113,1.6346234692821857
2.272421933803707,1.25,468902428103.6946,0.4654583279192425,1.2286370419468637,1.6346234692821857
2.2990338919667517,1.25,467709485535.7379,0.46427414754459534,1.2278548462518784,1.6346234692821857
2.325547885385868,1.25,466344363425.3416,0.4629190522905991,1.2269579168563212,1.6346234692821857
2.3521134207311722,1.25,463949594319.64087,0.46054187282449993,1.225379707492492,1.6346234692821857
2.3787134207311804,1.25,460549972481.9639,0.4571672212951355,1.2231287497055217,1.6346234692821857
2.4053134207311886,1.25,456513984414.51587,0.45316087766203966,1.2204402036239368,1.6346234692821857
2.4319134207311968,1.25,451796262452.1593,0.44847780748672217,1.2172748317824464,1.6346234692821857
2.4585089332302505,1.25,446697744826.79517,0.4434167386021653,1.2138259676547747,1.6346234692821857
2.4850237346152255,1.25,441661943901.66003,0.43841792576208927,1.2103904240642371,1.6346234692821857
2.511587004272568,1.25,436779610344.42865,0.4335714530682213,1.2070314146783112,1.6346234692821857
2.5381870042725763,1.25,431148861166.7978,0.4279820618855996,1.2031223512358982,1.6346234692821857
2.5647870042725844,1.25,424153101108.63245,0.42103768586185725,1.1982119480849558,1.6346234692821857
2.5913870042725926,1.25,415773498830.17804,0.41271963197390615,1.1922495996743443,1.6346234692821857
2.6179668365176276,1.25,406379490291.4039,0.4033946226652532,1.1854573387039529,1.6346234692821857
2.6445309198861784,1.25,396421931549.65076,0.3935102024441042,1.1781277959295293,1.6346234692821857
2.6711138145751003,1.25,385918317514.6987,0.3830837377196846,1.170245102894128,1.6346234692821857
2.6977138145751085,1.25,374793617358.4129,0.3720407487671884,1.1617188354587493,1.6346234692821857
2.7241138145751167,1.25,363691476507.8688,0.36102015342176313,1.1530184719990655,1.6346234692821857
2.750713814575125,1.25,353031985160.22394,0.35043895630745175,1.1444754943375455,1.6346234692821857
2.777449664429531,1.25,343054479343.074,0.34053473552267877,1.1363019653365738,1.6346234692821857
2.8039431915212254,1.25,333597453081.94037,0.33114717135842975,1.128388537461321,1.6346234692821857
2.8305431915212336,1.25,324176686468.34155,0.32179560051368794,1.120336354634772,1.6346234692821857
2.8571431915212417,1.25,314691092846.1081,0.3123796788163283,1.112049442953631,1.6346234692821857
2.88374319152125,1.25,305445423190.5095,0.30320191883800524,1.1037898337013927,1.6346234692821857
2.910270819924669,1.25,296789625094.17194,0.29460969779743323,1.0958854554561683,1.6346234692821857
2.936912751677853,1.25,288748377671.84454,0.28662751354064003,1.0883858137061555,1.6346234692821857
2.9634899328859063,1.25,281208714121.45056,0.2791432290095649,1.081210308886732,1.6346234692821857
2.99006711409396,1.25,273993930909.99435,0.27198143856312773,1.0742075983532728,1.6346234692821857
3.0165852167945624,1.25,267023623998.03647,0.26506232873159075,1.0673095752727222,1.6346234692821857
3.0431783484717077,1.25,260245351946.21487,0.2583338432592892,1.0604708363764093,1.6346234692821857
3.0697783484717154,1.25,253633437622.1636,0.2517704936130434,1.0536699907553568,1.6346234692821857
3.096323692862984,1.25,247187363868.39172,0.24537176643389716,1.0469104883005986,1.6346234692821857
3.12285289179157,1.25,240916290015.08292,0.2391467537765225,1.040206410529347,1.6346234692821857
3.149452891791578,1.25,234853575134.00034,0.2331285696894575,1.033599470513043,1.6346234692821857
3.1760485507049796,1.25,229064577180.47583,0.22738209207220028,1.027170333886708,1.6346234692821857
3.2026485507049878,1.25,223534999300.0394,0.2218931290810383,1.0209144879803256,1.6346234692821857
3.2292103772251886,1.25,218217669824.80112,0.2166148555251744,1.0147883265114483,1.6346234692821857
3.255784196486842,1.25,213052008905.32684,0.21148713651569945,1.008728735379799,1.6346234692821857
3.282367220136637,1.25,208007187571.19043,0.20647936952175422,1.0027035897275831,1.6346234692821857
3.3089621194535943,1.25,203078827398.84485,0.20158720827942328,0.9967107583602587,1.6346234692821857
3.3355621194536025,1.25,198296917220.16016,0.19684042135184873,0.9907908218925647,1.6346234692821857
3.3621476510067114,1.25,193700953894.00723,0.19227821549247487,0.9849993050610223,1.6346234692821857
3.3885476510067196,1.25,189332651147.7972,0.18794199804033085,0.9793983393027589,1.6346234692821857
3.4152840914146387,1.25,185105970999.18668,0.18374636296422786,0.9738859294450999,1.6346234692821857
3.441780633341071,1.25,181107283861.39313,0.17977704628451563,0.9685832704648578,1.6346234692821857
3.4683806333410794,1.25,177269344836.90857,0.17596729701915773,0.9634105418189819,1.6346234692821857
3.4949806333410876,1.25,173590458754.8441,0.17231543244833825,0.9583727285855466,1.6346234692821857
3.5215665853141944,1.25,170052185262.7619,0.1688031476644741,0.953451351173055,1.6346234692821857
3.548122756271231,1.25,166644315149.2125,0.1654203084430319,0.9486382021923567,1.6346234692821857
3.5746835111819757,1.25,163349506524.19873,0.16214970027063474,0.9439140291368822,1.6346234692821857
3.601283511181984,1.25,160147831339.60788,0.15897154147118697,0.9392544248921616,1.6346234692821857
3.627883511181992,1.25,157043010444.50262,0.15588952556402083,0.9346685662302697,1.6346234692821857
3.654483511182,1.25,154046815549.7588,0.15291533779649827,0.9301782181655205,1.6346234692821857
3.681073825503356,1.25,151173615433.06473,0.1500632414072724,0.9258102488085734,1.6346234692821857
3.707602246817806,1.25,148428912836.9092,0.14733869872104935,0.9215790868365966,1.6346234692821857
3.7341821101714947,1.25,145782201849.90146,0.14471142789312844,0.9174430405359643,1.6346234692821857
3.7608053691275165,1.25,143210406294.3857,0.14215852224096198,0.913369759228848,1.6346234692821857
3.7873825503355705,1.25,140705480864.50085,0.1396719955516637,0.9093493022866869,1.6346234692821857
3.8139089292698984,1.25,138262217388.1941,0.13724667790733622,0.9053757618157376,1.6346234692821857
3.840380145803789,1.25,135879086158.07182,0.13488105083632532,0.9014489528675874,1.6346234692821857
3.8669801458037973,1.25,133534719586.16917,0.13255390369613976,0.8975352908400623,1.6346234692821857
3.8935801458038055,1.25,131236773058.04816,0.13027283564334113,0.8936487865920919,1.6346234692821857
3.9201801458038137,1.25,128980869930.02234,0.1280335021808015,0.889783421482159,1.6346234692821857
3.946780145803822,1.25,126764696666.93454,0.1258336067663379,0.8859364386396374,1.6346234692821857
3.97338014580383,1.25,124591162765.57686,0.1236760375264149,0.8821141608065289,1.6346234692821857
3.999980145803838,1.25,122468969543.79488,0.12156943186747865,0.8783336070275287,1.6346234692821857
