time_ns,detector_mm,flux_raw,flux_normalised,temperature_hev,arrival_time_ns
2.56147379311067,1.0,460458045011.7063,0.45592643401916316,1.223067709885913,1.345503636725663
2.5813771398051877,1.0,451626717863.17883,0.44718202062883483,1.2171606146962342,1.345503636725663
2.6012542608737985,1.0,442215058370.66205,0.43786298625184467,1.2107692037423892,1.345503636725663
2.6212123536074556,1.0,432486425299.8892,0.42823009780111604,1.2040543869374598,1.345503636725663
2.6411775478221955,1.0,422779832351.6705,0.41861903256444627,1.1972409139136095,1.345503636725663
2.661140273060341,1.0,412527184786.26166,0.40846728672268723,1.18991551576518,1.345503636725663
2.681048065957197,1.0,401832995817.3627,0.39787834491976304,1.182127670208954,1.345503636725663
2.700921416378358,1.0,391264359634.2173,0.38741372027126797,1.174277005447086,1.345503636725663
2.7208922151277,1.0,381257832272.4176,0.3775056724341094,1.1666959164583446,1.345503636725663
2.74083368363295,1.0,372135065912.4483,0.368472688039657,1.159653206045701,1.345503636725663
2.7607740815487882,1.0,363822365920.61566,0.36024179772205805,1.1531221983419548,1.345503636725663
2.7807125667992527,1.0,355842564093.8972,0.35234052934277965,1.1467465915891628,1.345503636725663
2.8006167915961777,1.0,347902463993.46765,0.3444785719641177,1.140295368555609,1.345503636725663
2.820604026845637,1.0,339707258164.07245,0.336364019486803,1.1335200090435145,1.345503636725663
2.8405368338013295,1.0,331342435622.75555,0.3280815195852783,1.12647679361383,1.345503636725663
2.860414826590809,1.0,323226485028.0106,0.32004544234995996,1.119514490059034,1.345503636725663
2.880373737837285,1.0,315632625468.001,0.31252631797555686,1.1128803038818524,1.345503636725663
2.9003355704697986,1.0,308718306555.9101,0.30568004653039027,1.1067348356914437,1.345503636725663
2.920135570469805,1.0,302445263740.82715,0.29946874004521945,1.1010693694518023,1.345503636725663
2.940135570469811,1.0,296437727038.878,0.2935203266871918,1.0955604680627204,1.345503636725663
2.9601342281879193,1.0,290621836324.6943,0.287761673227471,1.0901469520501132,1.345503636725663
2.979934228187925,1.0,284961967805.9458,0.2821575064662958,1.0848000824255466,1.345503636725663
2.9999342281879313,1.0,279319006751.23035,0.27657008077386375,1.0793892948026944,1.345503636725663
0.02999054484234774,1.25,2.246960114998787e-12,2.2248465928934764e-24,1.8178239671962897e-06,1.6444988610735534
0.049932885906040274,1.25,1.1885868284745739e-12,1.1768893172770652e-24,1.5502820284996828e-06,1.6444988610735534
0.06985116080079035,1.25,7.511785835504122e-13,7.437858380799894e-25,1.3822569543139883e-06,1.6444988610735534
0.0897789927479715,1.25,5.233920277466151e-13,5.182410501667018e-25,1.2628732379522004e-06,1.6444988610735534
0.10968325850256028,1.25,3.901784313443259e-13,3.863384791756365e-25,1.1734613740625662e-06,1.6444988610735534
0.12961883075903705,1.25,3.042505911838621e-13,3.0125630030669547e-25,1.1027088038534417e-06,1.6444988610735534
0.14950224085215785,1.25,2.4544685229740876e-13,2.4303128009489076e-25,1.0450627087313517e-06,1.6444988610735534
0.16953020134228186,1.25,2.027331571079039e-13,2.007379529557432e-25,9.962863499686963e-07,1.6444988610735534
0.18946308724832212,1.25,1.711880793225243e-13,1.6950332695375946e-25,9.550395657150212e-07,1.6444988610735534
0.2093373144796684,1.25,1.4706434829532204e-13,1.4561701031400968e-25,9.194536367444834e-07,1.6444988610735534
0.22932885906040265,1.25,1.2791480335822144e-13,1.2665592616998081e-25,8.879391117460742e-07,1.6444988610735534
0.2491560830491647,1.25,1.1275113534632241e-13,1.116414918296278e-25,8.603659516241538e-07,1.6444988610735534
0.26915771292948787,1.25,1.0015409454357266e-13,9.916842516348761e-26,8.352570721006141e-07,1.6444988610735534
0.2891270409093726,1.25,8.981993565428022e-14,8.893597019386546e-26,8.128233463047065e-07,1.6444988610735534
0.3090456752389329,1.25,8.119127016142611e-14,8.039222395874177e-26,7.925566569901917e-07,1.6444988610735534
0.3289824258521653,1.25,7.386939522593267e-14,7.31424074644096e-26,7.740501873512147e-07,1.6444988610735534
0.34892617449664426,1.25,6.760812059140175e-14,6.694275334290598e-26,7.570990479650421e-07,1.6444988610735534
0.36880397629956646,1.25,6.225173026556182e-14,6.163907808534185e-26,7.416360650679476e-07,1.6444988610735534
0.3887919463087248,1.25,5.750622987787674e-14,5.694028067516996e-26,7.270791791746745e-07,1.6444988610735534
0.40870693576532924,1.25,5.3421257105338404e-14,5.289551027876733e-26,7.138081629332139e-07,1.6444988610735534
0.42864395013976475,1.25,4.977229390413703e-14,4.9282458453060614e-26,7.012936370180099e-07,1.6444988610735534
0.4485848553618812,1.25,4.6554739285852754e-14,4.609656949038879e-26,6.896741669165168e-07,1.6444988610735534
0.46845827606219487,1.25,4.3715816174500113e-14,4.32855857218661e-26,6.789106664830084e-07,1.6444988610735534
0.48840994073742233,1.25,4.114105092493137e-14,4.073616009799087e-26,6.686853824365525e-07,1.6444988610735534
0.5083446387729604,1.25,3.883359935091714e-14,3.8451417374502424e-26,6.591054392323807e-07,1.6444988610735534
0.5283134829108256,1.25,3.67489225697761e-14,3.638725699940458e-26,6.500760062533818e-07,1.6444988610735534
0.5482010644870272,1.25,3.487064412340363e-14,3.4527463683972587e-26,6.416053500117473e-07,1.6444988610735534
0.5681879194630872,1.25,3.314755200296577e-14,3.282132942381914e-26,6.335280514309716e-07,1.6444988610735534
0.5881200793350694,1.25,3.1583318916869584e-14,3.1272490782286675e-26,6.25917977783328e-07,1.6444988610735534
0.6080398066828395,1.25,3.015304621357691e-14,2.985629414862682e-26,6.187080726650306e-07,1.6444988610735534
0.627986577181208,1.25,2.883821785104217e-14,2.855440570695027e-26,6.118501753009499e-07,1.6444988610735534
0.6478933363584584,1.25,2.7636657256161045e-14,2.736467030495905e-26,6.053748331681999e-07,1.6444988610735534
0.6678523489932886,1.25,2.6513472302087454e-14,2.625253920766932e-26,5.991280271241215e-07,1.6444988610735534
0.6877741733635929,1.25,2.5485212714254064e-14,2.5234399265918552e-26,5.932326561067985e-07,1.6444988610735534
0.707699494529261,1.25,2.4528338752689273e-14,2.4286942406757945e-26,5.875840767399792e-07,1.6444988610735534
0.7276454946023981,1.25,2.363920350028722e-14,2.3406557604320428e-26,5.821852445386677e-07,1.6444988610735534
0.7475691705924115,1.25,2.2815766665570225e-14,2.2591224646715133e-26,5.770477485758633e-07,1.6444988610735534
0.7675067357643723,1.25,2.2043329977760156e-14,2.1826389916615315e-26,5.7210044384949e-07,1.6444988610735534
0.7874496644295301,1.25,2.1323073342887657e-14,2.111322170797274e-26,5.673687796821335e-07,1.6444988610735534
0.8073704165713084,1.25,2.065010175629165e-14,2.0446873190454416e-26,5.628381582476678e-07,1.6444988610735534
0.8273144733165781,1.25,2.0019222666290838e-14,1.9822202915024627e-26,5.584892097227145e-07,1.6444988610735534
0.8472452099856693,1.25,1.9427612845911543e-14,1.9236415439578537e-26,5.54316548672824e-07,1.6444988610735534
0.8671496872241741,1.25,1.8871967966141394e-14,1.8686238954752064e-26,5.50309844407197e-07,1.6444988610735534
0.8871140939597315,1.25,1.83470789123132e-14,1.8166515611528695e-26,5.464428106236153e-07,1.6444988610735534
0.907034804937526,1.25,1.7854147560787222e-14,1.7678435457968183e-26,5.427349185646269e-07,1.6444988610735534
0.9269510812671832,1.25,1.738891428341669e-14,1.721778078717575e-26,5.391642660065295e-07,1.6444988610735534
0.9468625659891896,1.25,1.6949252229927403e-14,1.6782445680334872e-26,5.35723404264141e-07,1.6444988610735534
0.9668031699545651,1.25,1.6534058335462237e-14,1.63713379284327e-26,5.324120186074287e-07,1.6444988610735534
0.9867780061569069,1.25,1.613715273682233e-14,1.597833848757043e-26,5.291876639047742e-07,1.6444988610735534
1.0067039103984228,1.25,1.576330991762518e-14,1.5608174853148765e-26,5.260958037365958e-07,1.6444988610735534
1.0266442953020134,1.25,1.5408506137044837e-14,1.5256862884101943e-26,5.231101154906979e-07,1.6444988610735534
1.0465771812080535,1.25,1.50713731690387e-14,1.4923047819823008e-26,5.202249654408392e-07,1.6444988610735534
1.066510067114094,1.25,1.4751428200978148e-14,1.460625159929761e-26,5.174417912940865e-07,1.6444988610735534
1.08642563069305,1.25,1.4446160538963343e-14,1.4303988237691586e-26,5.147437634012898e-07,1.6444988610735534
1.1063676931440434,1.25,1.415678401805033e-14,1.4017459624068627e-26,5.121464135766233e-07,1.6444988610735534
1.1263087248322148,1.25,1.3878524978957276e-14,1.3741939079250977e-26,5.0961102155393e-07,1.6444988610735534
1.1462347426054282,1.25,1.3614240968194695e-14,1.3480256027123606e-26,5.071674147161153e-07,1.6444988610735534
1.1661630230873299,1.25,1.3361735330340847e-14,1.3230235430711803e-26,5.047992494091003e-07,1.6444988610735534
1.1861048186201288,1.25,1.3120402014056874e-14,1.2991277203148263e-26,5.025042853675988e-07,1.6444988610735534
1.2060241221721824,1.25,1.2891053580401256e-14,1.2764185908648612e-26,5.002937617355982e-07,1.6444988610735534
1.225947434169887,1.25,1.2669626460787647e-14,1.2544937970352734e-26,4.981314210153119e-07,1.6444988610735534
1.245890566569661,1.25,1.2457520212982225e-14,1.2334919172239103e-26,4.960333589113347e-07,1.6444988610735534
1.2658266314674087,1.25,1.2254727839619012e-14,1.2134122585806518e-26,4.940022214583924e-07,1.6444988610735534
1.2857552114151758,1.25,1.2060844008934882e-14,1.1942146868375968e-26,4.920366005823689e-07,1.6444988610735534
1.3056879150045513,1.25,1.1873785656185775e-14,1.1756929455744527e-26,4.901175856061583e-07,1.6444988610735534
1.3256058485408024,1.25,1.1694888466288856e-14,1.1579792887648128e-26,4.882609652045994e-07,1.6444988610735534
1.3455513830237404,1.25,1.1523151186298628e-14,1.1409745765000713e-26,4.864585032517529e-07,1.6444988610735534
1.365440563642614,1.25,1.135851727267382e-14,1.1246732100735884e-26,4.847115795246e-07,1.6444988610735534
1.3854021893050168,1.25,1.1198421222796098e-14,1.1088211640702552e-26,4.829944985537242e-07,1.6444988610735534
1.405344729641953,1.25,1.104583247132822e-14,1.0937124595787488e-26,4.813407133579132e-07,1.6444988610735534
1.4252580239767643,1.25,1.0898033367047535e-14,1.0790780060610118e-26,4.797224218803883e-07,1.6444988610735534
1.445234899328859,1.25,1.0755086557358279e-14,1.0649240066028458e-26,4.781415242942197e-07,1.6444988610735534
1.4651516526610298,1.25,1.0618425856919508e-14,1.0513924315773675e-26,4.7661534311834367e-07,1.6444988610735534
1.4851006711409396,1.25,1.0486257857214022e-14,1.0383057051209677e-26,4.751252569039921e-07,1.6444988610735534
1.505026162272336,1.25,1.0359528474645369e-14,1.025757487947673e-26,4.736831993018489e-07,1.6444988610735534
1.52496644295302,1.25,1.023566934737014e-14,1.0134934715337812e-26,4.722609606883816e-07,1.6444988610735534
1.5448971446703454,1.25,1.0117158482918617e-14,1.0017590178941368e-26,4.7088799935103835e-07,1.6444988610735534
1.5648322147651006,1.25,1.0002693594334885e-14,9.904251799825731e-27,4.695504116498349e-07,1.6444988610735534
1.5847589426325444,1.25,9.892097880369732e-15,9.79474451673623e-27,4.6824708829240546e-07,1.6444988610735534
1.6046520932439092,1.25,9.785153435853489e-15,9.68885256902314e-27,4.6697635853370417e-07,1.6444988610735534
1.6246084765730944,1.25,9.681291011725574e-15,9.586012309906759e-27,4.6573224024938053e-07,1.6444988610735534
1.6444988610735534,1.25,151069183189.62448,0.1495824315113924,0.9256503176301557,1.6444988610735534
1.6644966442953022,1.25,263225991000.82,0.2606354448972938,1.0634943245469448,1.6444988610735534
1.6844295302013423,1.25,324524756050.92444,0.32133093640154603,1.1206369608403188,1.6444988610735534
1.704307926040243,1.25,366046735768.668,0.36244427637076204,1.154880687267309,1.6444988610735534
1.7242953020134228,1.25,396996503372.1873,0.3930894509530318,1.1785544571273256,1.6444988610735534
1.7442082064587678,1.25,420898449797.6165,0.4167561656904971,1.1959067462133488,1.6444988610735534
1.7641610738255034,1.25,439902061437.9718,0.43557275274448587,1.2091828628790458,1.6444988610735534
1.7840807005130797,1.25,455284332926.0929,0.4508036391687103,1.2196175375031932,1.6444988610735534
1.8040268456375836,1.25,467871381407.29877,0.46326681185302426,1.2279610867914836,1.6444988610735534
1.8239467037770098,1.25,478136244320.6491,0.47343065282502944,1.2346415849923076,1.6444988610735534
1.8438926174496644,1.25,486622399392.9353,0.4818332911599568,1.2400837260622035,1.6444988610735534
1.8638238891317833,1.25,493435201808.8989,0.48857904518649026,1.2444014728844353,1.6444988610735534
1.8836238891317896,1.25,498170526799.25653,0.49326776734079786,1.247376309897084,1.6444988610735534
1.9036238891317956,1.25,501116251388.98773,0.4961845014979013,1.2492161956199288,1.6444988610735534
1.9236238891318018,1.25,502224500909.29834,0.49728184414892573,1.249906303232966,1.6444988610735534
1.9435541283862425,1.25,501437997152.8373,0.4965030807916325,1.2494166647130656,1.6444988610735534
1.9634190128040634,1.25,499913511908.432,0.4949935988122725,1.2484659526214368,1.6444988610735534
1.9834162156871344,1.25,498398208831.9882,0.49349320863430585,1.2475188095514491,1.6444988610735534
2.003329942327615,1.25,496724793782.77216,0.49183626254705987,1.2464703254373732,1.6444988610735534
2.023288590604027,1.25,494782378801.815,0.4899129638985789,1.2452499710186706,1.6444988610735534
2.043221476510067,1.25,492551005282.481,0.48770355050542413,1.2438436308439809,1.6444988610735534
2.0630998723489675,1.25,490066724219.0237,0.48524371856496007,1.2422722611283086,1.6444988610735534
2.0830251650321294,1.25,487463446172.36304,0.4826660607534993,1.2406191993219966,1.6444988610735534
2.1029884896830118,1.25,484880825966.7465,0.48010885747835047,1.2389726996095578,1.6444988610735534
2.1228191634567914,1.25,482427789862.3308,0.4776799629987718,1.2374027119134656,1.6444988610735534
2.1428191634567977,1.25,480112711184.4398,0.4753876682337671,1.2359155182205261,1.6444988610735534
2.162785356938515,1.25,477978257961.32196,0.4732742212929669,1.2345395844092524,1.6444988610735534
2.18273839978159,1.25,475978265958.54333,0.4712939122685681,1.2332461401145745,1.6444988610735534
2.202684563758389,1.25,474038719626.81116,0.4693734540374189,1.2319878884418483,1.6444988610735534
2.2226174496644293,1.25,472224780564.79083,0.4675773669084516,1.230807623613328,1.6444988610735534
2.2425468409336986,1.25,470719380440.3148,0.4660867822222683,1.2298255292968587,1.6444988610735534
2.262482102624419,1.25,469553595599.96576,0.4649324704866998,1.229063373822488,1.6444988610735534
2.2822821026244253,1.25,468608148154.11444,0.4639963276888721,1.228444225515754,1.6444988610735534
2.3022821026244316,1.25,467726960673.88513,0.46312381244038064,1.2278663152476414,1.6444988610735534
2.322281879194631,1.25,466717381620.4574,0.46212416918802296,1.2272031971927695,1.6444988610735534
2.342214765100671,1.25,465144581790.92303,0.4605668481129024,1.2261679941857453,1.6444988610735534
2.3620931609395712,1.25,462938022879.1099,0.4583820051136003,1.2247112222069776,1.6444988610735534
2.3820805369127513,1.25,460245378127.32086,0.4557158601019904,1.2229264640852016,1.6444988610735534
2.4019896957073192,1.25,457230286686.4641,0.4527304417696067,1.2209186611345901,1.6444988610735534
2.4219161450629225,1.25,453817675913.1672,0.44935141630263914,1.218634127012152,1.6444988610735534
2.4418791946308724,1.25,450083532976.8163,0.4456540230405776,1.2161195362049655,1.6444988610735534
2.461812080536913,1.25,446240522028.4847,0.4418488331941826,1.2135152418542365,1.6444988610735534
2.481736737171084,1.25,442453178023.8731,0.43809876244369217,1.2109321616396658,1.6444988610735534
2.5016719404889076,1.25,438800925190.0399,0.43448245336036706,1.2084254631922209,1.6444988610735534
2.5216107382550335,1.25,434978469973.65875,0.4306976169460998,1.2057851322562245,1.6444988610735534
2.5415172671283064,1.25,430544288602.72723,0.42630707469769236,1.2027003638289888,1.6444988610735534
2.56147379311067,1.25,425306518220.124,0.4211208519818079,1.1990257055786033,1.6444988610735534
2.5813771398051877,1.25,419268002770.6955,0.41514176475452835,1.1947469049957558,1.6444988610735534
2.6012542608737985,1.25,412602804343.2953,0.40854216206769195,1.1899700422926769,1.6444988610735534
2.6212123536074556,1.25,405405054374.9342,0.40141524896108527,1.1847460624242654,1.6444988610735534
2.6411775478221955,1.25,397927755817.8387,0.39401153845115916,1.1792449969568368,1.6444988610735534
2.661140273060341,1.25,390178251068.4603,0.38633830067396097,1.1734612385176562,1.6444988610735534
2.681048065957197,1.25,382051078206.7871,0.3782911116159746,1.1673023011069248,1.6444988610735534
2.700921416378358,1.25,373677811671.8784,0.3700002508226621,1.1608532242907796,1.6444988610735534
2.7208922151277,1.25,365271431826.031,0.3616766026040055,1.1542686782555864,1.6444988610735534
2.74083368363295,1.25,357146662064.4307,0.35363179299591413,1.147795804922666,1.6444988610735534
2.7607740815487882,1.25,349439118865.58307,0.3460001038034494,1.14155243465894,1.6444988610735534
2.7807125667992527,1.25,342108744386.798,0.3387418714143235,1.1355180131435705,1.6444988610735534
2.8006167915961777,1.25,335004068672.3705,0.33170711656872376,1.1295761255041286,1.6444988610735534
2.820604026845637,1.25,327934977919.71515,0.3247075964744793,1.1235694433738752,1.6444988610735534
2.8405368338013295,1.25,320836664285.536,0.31767914109653356,1.1174394055636054,1.6444988610735534
2.860414826590809,1.25,313758828524.7711,0.31067096205842637,1.1112249218892842,1.6444988610735534
2.880373737837285,1.25,306813879041.1654,0.30379436149338884,1.1050240611787236,1.6444988610735534
2.9003355704697986,1.25,300175126904.56903,0.29722094482543043,1.0989973873161627,1.6444988610735534
2.920135570469805,1.25,293961525076.9968,0.29106849433759513,1.0932654089541194,1.6444988610735534
2.940135570469811,1.25,288026217170.83813,0.28519159893360263,1.0877046605437939,1.6444988610735534
2.9601342281879193,1.25,282350779466.17816,0.27957201621110345,1.0823064134997107,1.6444988610735534
2.979934228187925,1.25,276922563999.4625,0.2741972226818376,1.0770666289792854,1.6444988610735534
2.9999342281879313,1.25,271580328400.3949,0.2689075628468982,1.0718340794552128,1.6444988610735534
