time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.5277877877877879,4.337982715281408,4.0513396708795915,0.4865860813089199,4.043865717048114,3.6430443695500863,1.1849163784401306,4.077073211131481,0.4433728691399033
0.5307807807807808,4.377885077903234,4.087203816342549,0.4942116416336533,4.078284565645241,3.674896786752391,1.2017339535514426,4.112814519459739,0.4518251278694494
0.5337737737737738,4.417401965888348,4.122104293659243,0.5032827675282772,4.112304338358335,3.7025303302325923,1.2263596529038974,4.147914846865552,0.4589423842467674
0.5367667667667668,4.45658265533173,4.156424735783405,0.5114622643776626,4.145986324710253,3.728480407917786,1.2460223663516188,4.183559301137753,0.4657489934666024
0.5397597597597599,4.498160016543461,4.193773409006002,0.5193887659717614,4.181913168284202,3.7601000469815085,1.2645928548563967,4.220832785133052,0.47446315624214275
0.5427527527527528,4.542074851669384,4.23289121054826,0.5287900164429397,4.220013805044699,3.794987941115507,1.2827203431962362,4.260191304777512,0.4818269096872984
0.5457457457457457,4.585490490536477,4.271247845548776,0.5373202879235387,4.257581469632285,3.825558834464924,1.3089561041105773,4.298857072280679,0.4910529017118282
0.5487387387387388,4.628376830953999,4.308871478573969,0.5472614595260401,4.294421433396221,3.854212424643261,1.330088136649281,4.336847229467096,0.4988553649812061
0.5517317317317318,4.670807830825457,4.345889856567164,0.5562429617229094,4.3306246889656945,3.8857931030938935,1.3501166905977484,4.375341764052541,0.5063168952134014
0.5547247247247248,4.712848088776098,4.383219027117274,0.5649424204776586,4.366437084808569,3.9179938927293576,1.3695976571832553,4.412666088471152,0.5157617130247086
0.5577177177177177,4.754550273363569,4.4196623780857305,0.5751277808164854,4.401760896733634,3.9460546852909437,1.3972712408806667,4.449416673623265,0.5237584225768979
0.5607107107107108,4.79595706030787,4.455597361355663,0.584342141218891,4.4366469800838155,3.972563523098269,1.4194946607983754,4.486836332862679,0.5314041847271505
0.5637037037037038,4.838696426924665,4.493563187579603,0.5932662987909889,4.4728987983022,4.004037980159019,1.4404547518523196,4.52479518810457,0.541056692929442
0.5666966966966968,4.882740749460899,4.532267076273514,0.6037079714452254,4.5104802249794504,4.037917049554965,1.460831977916951,4.563812766204004,0.5492496924183142
0.5696896896896897,4.926416063076974,4.5703618787014335,0.6131941011450038,4.547523523041156,4.0675116262684305,1.4896431398050836,4.603419579161299,0.5571125309284884
0.5726826826826827,4.9697096614888165,4.608755446731213,0.6224077684507041,4.584011681736934,4.095374139458573,1.5129351609619952,4.641809529316807,0.5670446214664828
0.5756756756756758,5.012668771085234,4.646225267359145,0.6331640158998796,4.620176004200722,4.126564418606551,1.5349691307449875,4.679603379965075,0.5754859471071555
0.5786686686686687,5.055334233794567,4.683166587582302,0.6429261306481291,4.655898376735186,4.15858506475096,1.5563612708983778,4.718091087505096,0.5835702500762999
0.5816616616616617,5.097739324055069,4.71969082118219,0.6541259683421512,4.6912186787847245,4.186420261813133,1.5862511482728119,4.755489654100256,0.5937369827580592
0.5846546546546547,5.139911074414916,4.755865810626082,0.6642671193170416,4.726344749572929,4.212739610555991,1.6104048883904403,4.7924040632683305,0.6023763240410932
0.5876476476476478,5.181871469011249,4.792602303906398,0.6740760336470173,4.761301853529708,4.242657919329955,1.6332018977001321,4.828959916610874,0.6129623507414964
0.5906406406406407,5.223638424029501,4.828598155400702,0.6854111660787005,4.795932063819391,4.273576702849149,1.6552912644749371,4.8652223117245885,0.6219446686755998
0.5936336336336336,5.266039057278519,4.8650245025378585,0.6957054547379913,4.831064684274885,4.301208691146969,1.6859077758113588,4.903201975229321,0.6305126606155561
0.5966266266266267,5.309057886446943,4.902809769683088,0.7056862112808143,4.8668573634599674,4.328171842891464,1.710740207577268,4.941000508300058,0.6411674047713383
0.5996196196196197,5.351841223955644,4.9397774482050005,0.7172303051591227,4.902272396277149,4.358707418011106,1.734244702228877,4.978326373020162,0.6502629355645188
0.6026126126126127,5.394381555453179,4.976272334171501,0.7277423678229401,4.937298585316678,4.390159437638386,1.7570667563207931,5.016442095202037,0.658973331069792
0.6056056056056056,5.436701158183014,5.013280109848292,0.7379415379989637,4.972142269966861,4.417382852858682,1.788558612887386,5.053498168832323,0.669807300302845
0.6085985985985987,5.4788194845113125,5.049499075582674,0.7497103482972026,5.006826616325894,4.443093583008574,1.8141667601799272,5.090103851106141,0.679061426892608
0.6115915915915917,5.520752584599042,5.085306548008595,0.7604305856291521,5.041188749271196,4.472510054477335,1.8383716506121577,5.126379358412094,0.690301900616805
0.6145845845845846,5.562513701980461,5.121686833624994,0.7708295086260717,5.075244476115564,4.502973798372716,1.8618401799904152,5.162383901774602,0.6998891970572901
0.6175775775775776,5.6041138016275776,5.157319087606946,0.7828032809371602,5.109188550704047,4.533872283510758,1.8848154355159752,5.1993412018359395,0.7090444318860631
0.6205705705705706,5.645562000115391,5.192575133012406,0.79371728659464,5.143031286256341,4.560353658568813,1.9166759639685238,5.235336576806361,0.7203193223451454
0.6235635635635637,5.687689007896336,5.229261972237807,0.804304523222995,5.177421303787605,4.586088169605055,1.942614843318404,5.271783874426383,0.7299741352850764
0.6265565565565566,5.730474400103099,5.2660144055546665,0.8164828772711343,5.212332214220113,4.616354707878885,1.967197568284171,5.309958320441822,0.7392251519158957
0.6295495495495496,5.773050408980611,5.302320802691777,0.8276113184881012,5.247066940520028,4.647568775449659,1.9911163814972548,5.347068889212745,0.7506443713391515
0.6325425425425426,5.815405672712352,5.339149156631608,0.8384239259826988,5.281433643277713,4.6744226234046184,2.023947765857809,5.383700811407735,0.760452282287178
0.6355355355355357,5.857558469670762,5.3751702470724085,0.8508426364323325,5.315454878210949,4.699702868223456,2.0507714738455327,5.421191878439464,0.7698599722761145
0.6385285285285286,5.89952508332251,5.4107708281370375,0.8621924741826068,5.34933515153066,4.728759305909455,2.0761728196749023,5.457632069309752,0.7814516900978721
0.6415215215215215,5.9413191281891296,5.446045086552777,0.8750382610495242,5.38309075605028,4.758879433999844,2.1008290854692797,5.493643580050747,0.7914122961058169
0.6445145145145146,5.982951984270711,5.481043254352535,0.886755487411933,5.416549124494738,4.7894467976117685,2.1249869526541474,5.53056899716081,0.8009654385806296
0.6475075075075076,6.024433193206845,5.516708198277643,0.8981110271286067,5.4497217893259355,4.815495577322122,2.158249903560739,5.566475734716845,0.812714594700771
0.6505005005005006,6.067025541154452,5.5529176053071225,0.9110562065659212,5.484059134420078,4.841191955514855,2.1854537012532598,5.60323869863929,0.8228181001759847
0.6534934934934935,6.110696203195818,5.589992025066608,0.9229152185045151,5.519518294299103,4.871916188227692,2.211291135105688,5.640924911375288,0.8349897209596195
0.6564864864864866,6.154121907737832,5.627587479901935,0.9344544090127797,5.554568439269813,4.90355293449417,2.236483937364806,5.678245024567234,0.8454699417179062
0.6594794794794796,6.19728315898264,5.664302145407687,0.9476323388354297,5.589184506804346,4.930649907292597,2.2708571078107207,5.716433941865731,0.8555194102336608
0.6624724724724725,6.240204455480912,5.7005373003189135,0.9597232850445425,5.623586331864621,4.9560759550411,2.2990890057183697,5.753522834696979,0.867792232390698
0.6654654654654655,6.282907884628819,5.737325093898486,0.97148252173005,5.6576210317490885,4.985330134567149,2.325879073852469,5.790146383280331,0.8783889536869528
0.6684584584584585,6.325412052998003,5.773299127858433,0.9848856656224793,5.691312172330506,5.01564277537604,2.351917458673509,5.827679241959347,0.8885637342739856
0.6714514514514516,6.367732607787171,5.808854591385556,0.997185184918719,5.724868579552974,5.0415509941830985,2.387140537141049,5.864145525189042,0.9009862901031608
0.6744444444444445,6.412905987385152,5.848045004706343,1.0091442022363761,5.7613293021679945,5.06893895758229,2.4160987505617184,5.903207622398012,0.9117195943957822
0.6774374374374375,6.460849918663828,5.889373933247136,1.022792852206201,5.80039550836408,5.1031637439947195,2.443696034637927,5.946138590392958,0.9220626272768988
0.6804304304304305,6.5083745777502005,5.9300023263117945,1.0353940954765921,5.838827446315369,5.138087852442541,2.4707546972186885,5.987703460795669,0.9347552224414531
0.6834234234234235,6.555428512771406,5.970895335539172,1.0477054490059043,5.8767502392337025,5.168008222623083,2.5074376975667887,6.0284799078791735,0.9457888918385544
0.6864164164164165,6.602064719206066,6.010697369193033,1.0617486279664898,5.914047035703895,5.195941670353207,2.5378510180407625,6.068630471816557,0.9590257688590502
0.6894094094094094,6.648331698853395,6.049856657076169,1.0746918776414554,5.950782403440026,5.227634852556912,2.5668344707545825,6.108269334644668,0.9704949918597766
0.6924024024024025,6.69427064813908,6.088500305538464,1.0892472277189074,5.987206133548376,5.260262819867178,2.595092127925682,6.14876788446029,0.9815176830249852
0.6953953953953955,6.739916392197132,6.126711545587339,1.1026248502829101,6.023363496738889,5.288133057817624,2.633035630568072,6.1880668990575955,0.9948864466991406
0.6983883883883885,6.787998548981748,6.168215317182657,1.115633678394736,6.061793414227365,5.3169745183894115,2.664443218535185,6.229541958467555,1.006494984610248
0.7013813813813814,6.838459061071352,6.211467088178945,1.1303876896483045,6.102418873157564,5.352455741973744,2.69442687167296,6.274548067715381,1.0176943148606044
0.7043743743743744,6.888462370747575,6.253990804004425,1.1440401370195223,6.142560493877294,5.388669987175142,2.723835778039886,6.318115269853527,1.0313452375266106
0.7073673673673675,6.937973125408134,6.296804347912601,1.1573815668444243,6.181976989446005,5.419647142331982,2.763354393228986,6.360866512184137,1.0432572742171748
0.7103603603603604,6.9870470214847105,6.338494865961366,1.1725159779736334,6.220741977941706,5.4485580379823455,2.796269333253134,6.402970514662965,1.0574688146551319
0.7133533533533534,7.035734486747132,6.379525293134894,1.186500782886678,6.259125567486188,5.4814431502639,2.827667106791774,6.444544884403137,1.0698292445756932
0.7163463463463464,7.084078382801349,6.420025645046885,1.2021560536729534,6.296986285781254,5.515327730270268,2.8582966016021816,6.487022020723403,1.081720076530473
0.7193393393393395,7.132114984961976,6.4600808482788,1.2165825432701094,6.33437036860003,5.544225522672037,2.89909749782531,6.528248496401052,1.0960611157831694
0.7223323323323324,7.179874959469807,6.500754956562086,1.2306216501398817,6.371522325821679,5.5713179630452485,2.933022813784984,6.568929602548157,1.1085599834195725
0.7253253253253253,7.227384221080886,6.540545783293269,1.2464321710824118,6.408274094236361,5.6027135175644,2.965301032393758,6.6105830129181795,1.1205955434082895
0.7283183183183184,7.275587546019928,6.580800022477862,1.2610297557901275,6.445574256972828,5.6362433887156955,2.996721252996536,6.6519610107276925,1.135108855678553
0.7313113113113114,7.324475509548079,6.62260255243119,1.2752587662779353,6.483614969653915,5.665764999001181,3.03840031400636,6.693738662522658,1.1477729566797108
0.7343043043043044,7.373088296952322,6.663459110579496,1.2913007882575485,6.52142092440461,5.693443569493567,3.073169159567687,6.735060926096913,1.1627806002880412
0.7372972972972973,7.4214213913938165,6.703775230062313,1.3061390139138824,6.558772999157047,5.7253972672337765,3.1063024018525556,6.775974541555722,1.1758574543705549
0.7402902902902904,7.469499739137385,6.743662985023923,1.3226673622982354,6.595702881512573,5.758516413583087,3.138590915306408,6.817931499177699,1.1884327239328183
0.7432832832832834,7.517345517818674,6.783189371098152,1.3379204469070076,6.632449536528098,5.786646216729785,3.1812398311813848,6.8586994033605775,1.203507656515734
0.7462762762762764,7.564977583638181,6.82342819825284,1.352762951267809,6.668833061300515,5.813017958634219,3.2168144109220282,6.898986764934668,1.2166781545858107
0.7492692692692693,7.612411956136957,6.862831885782139,1.3694018914212924,6.7048726196255855,5.843860557340668,3.2506724514804444,6.938922676687372,1.2321928743383344
0.7522622622622623,7.659662263864325,6.901822761295385,1.384791519216264,6.7407959666716,5.8759988161538175,3.283628687391682,6.978569692039777,1.2457233097346525
0.7552552552552554,7.706740122780303,6.9415332127538925,1.3997838956717334,6.776616014078489,5.908707879222674,3.315982266028014,7.019379850108428,1.258724333761258
0.7582482482482483,7.753655455600027,6.980419502760973,1.4165899212327155,6.81213044200295,5.936188108534717,3.3589391668298947,7.059077776332977,1.2742321398779062
0.7612412412412413,7.80041676064807,7.018909264332542,1.4321444975721456,6.847348856642174,5.961824229198229,3.3947995557275794,7.0983646833091685,1.2878007275641101
0.7642342342342343,7.847031337829318,7.058140417261426,1.4473023458162728,6.882492612635951,5.991962032532472,3.4289617402171,7.138788007928332,1.3008656307864008
0.7672272272272274,7.894911491194982,7.097967373100418,1.464282704929016,6.9187689566588535,6.024817454671751,3.4622320472086154,7.179490301494993,1.3164668517941274
0.7702202202202203,7.944021705003039,7.138768923938142,1.4800252315053277,6.956127707491765,6.054047868108785,3.5060753508761353,7.221136723751634,1.3301472058164574
0.7732132132132132,7.992883306511749,7.179136593476522,1.4975050807950654,6.993276307670337,6.0813723579878936,3.5428374912949416,7.262349333710477,1.3462389137805575
0.7762062062062063,8.04147349298256,7.219084989049113,1.5136930743378862,7.030182433898639,6.113061427847398,3.5779418688129505,7.303153712906814,1.3603355935471464
0.7791991991991993,8.08981485949772,7.259716481476623,1.5294698378919278,7.066660388856451,6.145927031447383,3.6121942239504574,7.345043927687738,1.3739112744872748
0.7821921921921923,8.137928194875535,7.299457819123695,1.547090129229746,7.102738601504943,6.173647322312726,3.657127063001841,7.385718761919571,1.3900597952394058
0.7851851851851852,8.185831372197995,7.338747389778773,1.5634385264248483,7.138657301872211,6.199547774262305,3.6947889545083643,7.425907639603117,1.4042419690282715
0.7881781781781783,8.233539730394359,7.378747423788546,1.579384898812173,7.174227954931817,6.230037207553367,3.730692650651134,7.46719991057859,1.4179197179969465
0.7911711711711713,8.281066447298752,7.4178840053809045,1.597190507357354,7.20946711813169,6.261855768894653,3.7656727320692633,7.507293342565938,1.4341989153604835
0.7941641641641642,8.328422860715747,7.456598788739334,1.613718205669632,7.244605770202013,6.28861596968584,3.811339202970376,7.546926268502252,1.4485028987780162
0.7971571571571572,8.378020779765375,7.497392326716016,1.631978323936271,7.282057285152426,6.316040407274545,3.849650246034475,7.588633109382665,1.4652368037490944
0.8001501501501502,8.429800430947095,7.540231897962753,1.648927710489327,7.321519682839916,6.350427738772421,3.886281996037758,7.63239255634453,1.4799419971940146
0.8031431431431433,8.48123773771817,7.583659637474911,1.6654930465935605,7.360422734047463,6.385853011630546,3.9221794119568583,7.677151136350896,1.4941508878785925
0.8061361361361362,8.532293047753143,7.625999341575227,1.6839704839579437,7.398930742029895,6.415746149027766,3.9691191990303936,7.720484560706714,1.5110265026375187
0.8091291291291292,8.583002316734799,7.667721339785067,1.7011761055003427,7.436881537038581,6.443543879671361,4.008724310329048,7.763163625841947,1.5259150185797854
0.8121221221221222,8.633398919145504,7.710034302464251,1.717992526318368,7.474322040709519,6.475841670817282,4.046604527246695,7.8053396851712975,1.5433067637029168
0.8151151151151153,8.683511746886978,7.7513476251516344,1.7367334932765348,7.511513821690088,6.509346689443654,4.083599396152215,7.847100986925585,1.5586131030914572
0.8181081081081082,8.7333657346967,7.792131158286367,1.7541805618389499,7.548275722139861,6.537502677621601,4.13167848263105,7.890003069328371,1.5733708852458497
0.8211011011011011,8.78396403329146,7.8334795169834734,1.7734205416045028,7.585617410274331,6.5647414428799165,4.172209226813542,7.932629641887997,1.5908034450019048
0.8240940940940942,8.835297648876509,7.8754237090715495,1.7913063090256425,7.623747986694596,6.597662345115552,4.2109603075787625,7.9757056273238005,1.606196645166911
0.8270870870870872,8.886348695949906,7.918058932058421,1.8087711571490739,7.661633503677665,6.631809913437663,4.248843074335301,8.019840018170697,1.6210834718552571
0.8300800800800802,8.937112356990971,7.959709643218032,1.8281700511033367,7.699039599164066,6.6604887433630635,4.297973029454109,8.062608433437413,1.6387064823207358
0.8330730730730731,8.987612775913128,8.000840651795132,1.8462461751788841,7.7359989086062795,6.687196723883887,4.339482993399733,8.104798165076822,1.6542798439885424
0.8360660660660661,9.037871745763837,8.042672660350869,1.863906867721415,7.772767160111594,6.718674978124242,4.37915462847465,8.14655788660138,1.6724109033646506
0.8390590590590592,9.088403474009976,8.084061819655956,1.8835170180356582,7.809646127913182,6.752007175928375,4.417866436564518,8.188461106124738,1.6883952382395093
0.8420520520520521,9.139210557411987,8.125459095347544,1.9017998070093987,7.846637495222977,6.786404604052748,4.455964820938536,8.232076278825838,1.7038161422335907
0.8450450450450451,9.189785739532795,8.166442813517113,1.92191308033039,7.883454621934113,6.815032448364646,4.505643945479454,8.274412144209485,1.721980617379756
0.8480380380380381,9.24013192634412,8.207058853019134,1.9406319742423848,7.9200994473001884,6.841547484009299,4.547662640739657,8.31622682598424,1.738047869597021
0.8510310310310312,9.290265745596939,8.248470823585755,1.9588974487701452,7.9563642563361485,6.872854941861151,4.587867058610701,8.357658175424916,1.756687681040432
0.8540240240240241,9.340202066615293,8.288996185747953,1.9791090794904964,7.9922685905362885,6.90551725510976,4.627129225644878,8.398774824983835,1.7731419898578387
0.857017017017017,9.389953810568436,8.32909287664008,1.9979562363090768,8.028058498110305,6.932733610201795,4.677852311624777,8.441173611801226,1.7890096482635232
0.8600100100100101,9.440531946678036,8.370987841575804,2.016365253057805,8.064526481230324,6.959066136454954,4.720728881529035,8.483357779015991,1.8076277631120514
0.8630030030030031,9.491918996246502,8.412970766886575,2.0367528490367053,8.101645794925508,6.991338874531428,4.761740392891455,8.526066373753936,1.824122588854521
0.8659959959959961,9.543071948757985,8.454443568503754,2.0557990498138037,8.138583762442792,7.0249482183174266,4.801833428980145,8.568363606775693,1.8432260919241563
0.868988988988989,9.593979461511251,8.495481175698536,2.076703317261821,8.175322621717138,7.052982083598979,4.853509262533187,8.610286683880412,1.8601293588106123
0.8719819819819821,9.644659635489763,8.536149238301746,2.09619001775663,8.211654989897223,7.079035340506244,4.8973091842913465,8.653455894244598,1.8764461740774971
0.8749749749749751,9.69512909982585,8.577629700149858,2.115214917973933,8.247603886305201,7.110047184814609,4.939200737615613,8.695353428102607,1.8955530481074172
0.877967967967968,9.746414297974102,8.619225872148116,2.136214963841879,8.284433075309495,7.143507277142648,4.980091630213542,8.737779179314943,1.9125025045733446
0.880960960960961,9.798500654673132,8.661369269603508,2.1558417155328238,8.321896681576156,7.172443764848703,5.032634786698754,8.782424107041361,1.9289028926531182
0.883953953953954,9.850335465207063,8.704230520298644,2.175047238032461,8.358923373721067,7.19934457193329,5.077294749406714,8.825699176414288,1.9481562220527378
0.8869469469469471,9.90190942224766,8.746081626821509,2.1962746995182134,8.395731629662398,7.231145431230886,5.120071668413265,8.868384345739878,1.9652656679362823
0.88993993993994,9.953242335399338,8.78741054580356,2.2161294818477244,8.43234881796333,7.2643149585574625,5.161872182817581,8.910630024345885,1.9850421982856101
0.892932932932933,10.004352356314769,8.828330476471516,2.237867480985246,8.468565022034882,7.291880326372918,5.215417478808818,8.952515866183614,2.0025742350385416
0.895925925925926,10.055255364129458,8.868904497527256,2.2581573213651467,8.504402193082793,7.317487541527153,5.260919582460549,8.995695717503681,2.01950847979123
0.8989189189189191,10.106989457841102,8.91135503762203,2.2779721994372832,8.541138631487414,7.349206088171539,5.304454171729368,9.03862376330375,2.03928812612672
0.901911911911912,10.159539610930121,8.953907933479577,2.299804869776937,8.578524407958872,7.383394482906058,5.347002989939686,9.082068479690037,2.056880368763626
0.9049049049049049,10.211840475138697,8.995945597524429,2.320248879157829,8.615474779384583,7.4181271681837515,5.388954466429602,9.125075295047761,2.0771699508173413
0.907897897897898,10.263882279805713,9.037540728004135,2.342594662219082,8.652210477391487,7.4467678371376,5.443059411263175,9.167685778909101,2.095190346772887
0.910890890890891,10.315684327104714,9.078758079732175,2.363477888377184,8.688758315487377,7.47317651392751,5.489145226748376,9.211574604563177,2.1126072560744142
0.913883883883884,10.367264360841554,9.120810748902258,2.3838817321083354,8.724904891162739,7.504587645093556,5.53333505877656,9.254144015225325,2.1329074915578072
0.9168768768768769,10.420197545607296,9.163502457385423,2.4063115496355394,8.762231446850503,7.538966947947602,5.576541932070639,9.29776885456935,2.1509807871598374
0.91986986986987,10.474456637442676,9.207260462989455,2.4273336570240795,8.800936286691401,7.569104153070416,5.63187402700486,9.34417980646439,2.1684943691979113
0.922862862862863,10.528415991960692,9.251709079301223,2.4479329118880244,8.83913304399778,7.597026223331619,5.679127063988915,9.389125581423405,2.1889708614889067
0.925855855855856,10.58205710928478,9.295059866768023,2.470622529387335,8.876794045719688,7.629903196859974,5.724492769127784,9.433402375541034,2.2072425354755576
0.9288488488488489,10.635405686596552,9.337821909211417,2.491907289572319,8.914196078010658,7.664105788034944,5.768897100109192,9.477169872248021,2.228285266698651
0.9318418418418419,10.68848554551093,9.380116458681492,2.515139086076404,8.951140893506393,7.692416246804069,5.825542601262616,9.520518357122535,2.2470134380489317
0.934834834834835,10.74131764427093,9.422014716274013,2.536884709678664,8.987657694233349,7.718633378299202,5.873868820755533,9.565166120435057,2.26512975420206
0.9378278278278279,10.79604379458576,9.466879829503032,2.5581454450091,9.026136632355314,7.75220718706341,5.9201765358205085,9.610580807896461,2.2862013265649748
0.9408208208208209,10.85262505614535,9.512853915078203,2.5815067490500962,9.066519381862893,7.789315333751626,5.965537319378737,9.657530558944481,2.3050252062517393
0.9438138138138139,10.908846941454232,9.558173110080478,2.603466389013786,9.106304468389135,7.820291414836911,6.023433906931484,9.703899776512667,2.326683180697422
0.946806806806807,10.96468249723131,9.604097558864144,2.6250031782625434,9.145452022059242,7.848885375710509,6.073034707858421,9.749714144055853,2.3460110965823127
0.9497997997997999,11.020164543042663,9.648864130645848,2.6486870526618653,9.184255096166558,7.882553665853834,6.120689262841089,9.796731463128676,2.3647343942629506
0.9527927927927928,11.075323669176102,9.693000338338331,2.6709395839712458,9.222521968904895,7.9175755153160505,6.1673544682567725,9.842263688064735,2.3864856375371795
0.9557857857857859,11.131812817695648,9.738259174716342,2.6951913183955702,9.261917701198554,7.948157743301079,6.226602296584103,9.888801859934112,2.405932051872833
0.9587787787787789,11.1896137549991,9.784664711224647,2.7179485817048015,9.302661486367027,7.978119972828348,6.277388747410981,9.936446707303112,2.428243220321964
0.9617717717717719,11.247041162837196,9.831764365956033,2.7402546176792515,9.342799269580404,8.013212852840775,6.326258804266977,9.983556003546466,2.4481869345729823
0.9647647647647648,11.304083278773811,9.877687588163957,2.7647310695793803,9.38231221005058,8.042894081826288,6.387530780578322,10.031861960475643,2.4675191942487174
0.9677577577577579,11.360772822600314,9.922961786771918,2.7877464300300816,9.42149695276788,8.07060306389203,6.440028540538123,10.078628883357322,2.489939738916863
0.9707507507507509,11.417139910178419,9.967713087012154,2.8127898585361497,9.460397449045898,8.10380949510648,6.490350677307991,10.124741259379554,2.5100156375139258
0.9737437437437438,11.473211119452351,10.012018604377845,2.8362886001121335,9.498799464808668,8.138602792186276,6.539538849955857,10.170358053093132,2.5329889382304374
0.9767367367367368,11.53122297694022,10.059384959515798,2.85928462415122,9.53894913555272,8.169567974237799,6.6014653796173866,10.217778531047104,2.5535121892115904
0.9797297297297298,11.591139346563764,10.107881074179547,2.884471812134047,9.581043893692867,8.200533312553404,6.654723245270186,10.268734596632882,2.5734084972170077
0.9827227227227229,11.650656723864538,10.155671998507195,2.908201949925356,9.622490429771672,8.236727742183795,6.7060270775576365,10.318075304977343,2.5964709483288595
0.9857157157157158,11.70975018404097,10.204072998330709,2.931494158976233,9.663250380969286,8.274171798993976,6.7563703758310245,10.366631324758881,2.6171719866977865
0.9887087087087088,11.76845597130583,10.251249009889106,2.957026747996699,9.703632145124164,8.30516828424646,6.819855556389657,10.416354461831833,2.637283400806456
0.9917017017017018,11.82680780059226,10.297751795115168,2.9810695803985845,9.743438433619705,8.33379857155008,6.8744917412166755,10.464461635653487,2.660599382386592
0.9946946946946948,11.884835484181355,10.34371502512646,3.0071982979765086,9.782712308940685,8.367917588539669,6.926993339651008,10.511877589404317,2.6815176489148085
0.9976876876876878,11.94256532284273,10.389219937966622,3.031746865513734,9.821748292851268,8.40357158334753,6.97839564756175,10.558773318610182,2.705430599402722
1.0006806806806807,12.00114665591832,10.436720516886544,3.0557827555732096,9.861455032648962,8.434057889852546,7.04298539031528,10.60636778555321,2.7268296469196294
1.0036736736736738,12.060571263941139,10.48427450837407,3.082050848529734,9.901816686719714,8.463410306613548,7.09859622114074,10.65467505468202,2.751191202209187
1.0066666666666668,12.119676221833084,10.531213517760904,3.106797249576204,9.941907735894723,8.498306682632627,7.152091666923819,10.702549002213349,2.773013522339966
1.0096596596596596,12.178456771040254,10.577622742950103,3.1336468034557092,9.981718050297728,8.534685197789978,7.204514067754501,10.751807482138668,2.7941575017607843
1.0126526526526527,12.23693808341745,10.623578723883927,3.1588894156132667,10.021021493640363,8.56463082120126,7.270320410200821,10.79955434904879,2.8185164135291694
1.0156456456456457,12.295143225310792,10.67042325465679,3.1836074514711825,10.059850957682936,8.592297952344884,7.326996729184983,10.846701946130946,2.840389723496351
1.0186386386386388,12.353660598328434,10.71679282191598,3.2105642721859295,10.099064901732097,8.6262749166547,7.381432846841311,10.893974060794338,2.8652812056678414
1.0216316316316318,12.412493867196135,10.763200404001775,3.235955199119855,10.138413284317727,8.662462879191764,7.434732116182447,10.941430787575197,2.8875939811076283
1.0246246246246247,12.471063505976621,10.809156046067505,3.2634562236116134,10.17730771683654,8.692228700596207,7.501516328273778,10.990350510926866,2.9092189127246018
1.0276176176176177,12.529373204229241,10.85470749290286,3.28932052432061,10.216013867310416,8.71971780719809,7.559085180678883,11.03777978228686,2.9340937757591736
1.0306106106106108,12.587440897256947,10.901202731375017,3.314643850347731,10.254301543617181,8.75301148124073,7.614388138515894,11.084638367421157,2.956449771178296
1.0336036036036036,12.64528285419675,10.94668545998812,3.342217222420327,10.292192151266903,8.788003606459437,7.668507968530481,11.131081616194978,2.981852957354035
1.0365965965965966,12.702913471968737,10.991686442521528,3.3681932898264426,10.32996841251552,8.816631442871484,7.736131223183062,11.177184321892849,3.004636600741932
1.0395895895895897,12.762650802069915,11.038621292097671,3.3962732003195906,10.369951217798059,8.845388035341271,7.794423243089383,11.227149592293364,3.026706632420558
1.0425825825825827,12.824448740590249,11.08747380745469,3.422715382768629,10.411801721689438,8.882267654124975,7.850519200159054,11.277931850068471,3.052072844990708
1.0455755755755758,12.885902089803247,11.137149211532792,3.448655279636514,10.453060700081933,8.920596561954724,7.905625000673349,11.328007853162827,3.0749392716510324
1.0485685685685686,12.946977848059538,11.185610418489938,3.4769105824859814,10.493942907623754,8.952127289279298,7.974591549083735,11.377467565547647,3.1009345424596026
1.0515615615615617,13.007705549738422,11.233415420851628,3.503584721110441,10.534235877865411,8.981150349283011,8.03425940331661,11.42641196293105,3.124309665055226
1.0545545545545547,13.068113049760541,11.280693075252534,3.5324232283239865,10.5739825567881,9.01593605173935,8.091690189242295,11.476786676646629,3.146990140459916
1.0575475475475475,13.128225100470692,11.327520306839782,3.5595943131743635,10.613488567110435,9.052328675771045,8.147975455917763,11.525591388050117,3.1730158499748145
1.0605405405405406,13.189827908615463,11.37704470738372,3.5862169712640677,10.654290536782177,9.08385787878713,8.218152332335318,11.575540839544576,3.196463579216756
1.0635335335335336,13.252897346392274,11.427213940546743,3.6151725674858564,10.696349276550945,9.114739182475383,8.27891763914723,11.626741237066671,3.223074758931236
1.0665265265265267,13.315602879866278,11.476705952169004,3.6425438430115182,10.738066799491268,9.15136622613733,8.337519756797866,11.677406157656538,3.2470447653256658
1.0695195195195197,13.377927843337988,11.525592491570043,3.6721234807063605,10.779153772271076,9.182070984910945,8.409807616676753,11.727534017246139,3.274160838798783
1.0725125125125126,13.439902090174996,11.57395862897052,3.700026650738917,10.819654957342523,9.210644764520232,8.47236390841897,11.77719132672209,3.2985695518420624
1.0755055055055056,13.501553383949648,11.621859006849856,3.7300951209315367,10.859884549734446,9.24533731395619,8.532480625706684,11.828346969712216,3.3222465688152694
1.0784984984984987,13.562906415038885,11.669345218625809,3.7584398076812064,10.899614879172635,9.281820271683857,8.591328839181978,11.877927554212446,3.3493217928019554
