time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.704954954954955,6.149183625637708,5.582040435990667,0.9554016435761704,5.3776948617513805,4.838028538321837,2.2757662157758087,5.07610875165016,1.85908922706969
0.708948948948949,6.211179262546931,5.634460034679635,0.9731178230228269,5.4249784050983525,4.882278226290834,2.3122575310788953,5.119821231825053,1.8935852571922782
0.712942942942943,6.27567378436674,5.689181918737288,0.9911532294854354,5.474655031871315,4.926799171088117,2.355095482803158,5.166801579950708,1.925891455543492
0.7169369369369369,6.3395450503554756,5.743787583015785,1.0081134454365208,5.523527233375908,4.96627392447828,2.4004759953515578,5.213272528488241,1.9606064222832194
0.720930930930931,6.402749900278552,5.797860914494534,1.0260928358938444,5.571531260247477,5.006909899623271,2.4402531962366436,5.257462605949342,1.996486472112768
0.724924924924925,6.470874043392045,5.856195979016155,1.0445084038556756,5.624287018648546,5.052805384508116,2.4857036692828705,5.307339363785725,2.0301048148454712
0.728918918918919,6.543768302651175,5.918952208046176,1.0633653480594576,5.681426311902591,5.099680432432485,2.533594554251216,5.36210063111614,2.0662428900854435
0.7329129129129129,6.6155812712626565,5.980293477844719,1.0827058277489603,5.736961156268414,5.147346577906305,2.576104445193972,5.413983435052433,2.103855652638418
0.736906906906907,6.686245745138354,6.040919427682282,1.1009860028851526,5.79098021196054,5.193877318370684,2.6248591642016192,5.465286629467962,2.139360847762494
0.740900900900901,6.755951394106828,6.1006844695359295,1.1203772882583,5.843760128669174,5.239288755487667,2.668326842726357,5.515680026843788,2.177420164953571
0.7448948948948949,6.82486061206086,6.158939428977996,1.1402602497505445,5.8953617303662895,5.283694124276065,2.7180803913851346,5.563602246118773,2.2167106700007793
0.7488888888888889,6.893101172243268,6.216194049205013,1.160525962898614,5.9461395368554095,5.323436202607526,2.770091308383971,5.611696518313818,2.2536161889545503
0.752882882882883,6.960772651092903,6.272664489123696,1.1811197407295841,5.996234133956643,5.365102573534995,2.8157014907860813,5.6594771143506915,2.292945614420484
0.7568768768768769,7.0298520998516,6.330383276289669,1.2020069101716802,6.0474704737451574,5.40887587117159,2.8672064997777134,5.707105500186325,2.333387354599997
0.7608708708708709,7.100320667043985,6.390113343659345,1.2216664145483922,6.099991176050649,5.454224776990486,2.9130172633404054,5.755354845740465,2.374751748322823
0.7648648648648649,7.170180599976754,6.449429608343392,1.242413883831094,6.1517538583844305,5.4988465005345635,2.9652395832598937,5.804117016368274,2.413610584763712
0.768858858858859,7.239429315855976,6.507441817269084,1.263623719345849,6.202568960107189,5.53872102693983,3.019771269486561,5.852600709842015,2.4548904360006367
0.7728528528528529,7.308147259306609,6.564609929285479,1.2851927832863896,6.252728029556809,5.580565568719038,3.0677434388065667,5.8989980243184,2.497277416389795
0.7768468468468469,7.376401676749828,6.6211122519139245,1.307071691262053,6.302329065885505,5.626614625172794,3.113761329098269,5.945903107312959,2.537100999148657
0.7808408408408409,7.444245430687451,6.67705290589188,1.3292300101497747,6.3512611184260725,5.669819109353717,3.166804510531164,5.992732888866597,2.57931786622683
0.7848348348348348,7.511720013103694,6.733288003543676,1.3500767845409791,6.399582911570004,5.707946503568043,3.2222710282123597,6.037645906317077,2.622602260133794
0.7888288288288289,7.579499172446328,6.790083625694185,1.3719566264876644,6.448169293185751,5.748803142909843,3.2710709704698786,6.083860281092419,2.663269866583827
0.7928228228228229,7.647582914516548,6.8465322044290025,1.3942540849533414,6.497016967856262,5.790608873254699,3.326000346150087,6.130720947200841,2.7063375463907064
0.7968168168168169,7.715303227692986,6.902329043677814,1.4168871962671854,6.545253967425476,5.828165556884727,3.3830461900535074,6.177359318161581,2.7470643953359115
0.8008108108108108,7.782663397179716,6.957574467787294,1.4398119825557025,6.593062140011913,5.86806188868968,3.4332774237420325,6.223692385569263,2.7903156753706346
0.8048048048048049,7.849693131818536,7.012345319515504,1.463001558446605,6.640484642282303,5.912447928921999,3.4814323464569936,6.2679996676497955,2.8347034322748685
0.8087987987987989,7.916417504255733,7.066694221802567,1.4864376484443969,6.687548259338515,5.9541116927493505,3.5366367892993362,6.312932458650634,2.8764836004063072
0.8127927927927928,7.982856700312291,7.121456245400637,1.5085122492759204,6.734272973577672,5.990751210818542,3.5942422289333837,6.357890710090718,2.9206833436349586
0.8167867867867868,8.051630974740403,7.178831046935087,1.5316128856271343,6.783099049804028,6.032181838921576,3.64506919283537,6.403599019912949,2.9659529902626875
0.8207807807807809,8.122651796730288,7.237787248751928,1.5551553021584612,6.834081149401259,6.076430878355307,3.702224813459127,6.452506166379915,3.00866342662756
0.8247747747747748,8.193137803171169,7.29587578869267,1.579091906554606,6.884359517562661,6.120127431394219,3.753539242871426,6.501089260350227,3.053970771335644
0.8287687687687688,8.26304300890641,7.353136435681868,1.6033694095505733,6.9336805400791865,6.163011519536579,3.811555127242318,6.547358421512024,3.100497895810692
0.8327627627627628,8.332436472404977,7.40969698497583,1.6279511773085766,6.9823371232363165,6.201044166226624,3.8719409012432635,6.5940235569533145,3.144432911244783
0.8367567567567569,8.401378751660678,7.466471880781879,1.6511807651302075,7.030427298565256,6.241255136156768,3.9254042599024235,6.640516919911221,3.190878706503759
0.8407507507507508,8.469918733393579,7.5230953909461125,1.6754887254603905,7.077834929958585,6.281775295058453,3.9851542334160683,6.684967990223464,3.2384544506488036
0.8447447447447448,8.53809575704434,7.5786776750482785,1.700220828658784,7.124806305102416,6.32218363207173,4.038609502668194,6.730057550844589,3.283342690163887
0.8487387387387388,8.605941551796391,7.633641010751169,1.7252788109357386,7.171390788126407,6.362352955567978,4.098577987870096,6.775162615019197,3.3306955472691375
0.8527327327327328,8.67348179782575,7.6881154555349145,1.7506190534293404,7.217432307212953,6.402268646697638,4.152295520432373,6.818360758829243,3.379134799198923
0.8567267267267268,8.744082832363963,7.745513600131338,1.7762159339001178,7.266493701634058,6.445258150849116,4.21258592218521,6.8656580049963605,3.424839356247781
0.8607207207207208,8.817635335793433,7.806549258544073,1.8004627111468456,7.318413433176774,6.486848827107747,4.275356279344341,6.916214648088095,3.4731251360169924
0.8647147147147147,8.890572872181748,7.867170144686896,1.8258880850556185,7.369321322660179,6.530279258567032,4.331416695273379,6.964381148857793,3.5227416494789994
0.8687087087087088,8.962835527602095,7.9263507435363705,1.8518170169080137,7.419320189942033,6.573423143129812,4.394193151491753,7.012724296236948,3.5697804755492157
0.8727027027027028,9.034505970658604,7.9845839709060895,1.878136410654111,7.468543559347015,6.616012678514034,4.450700670988736,7.0606940875328625,3.6194498744608086
0.8766966966966968,9.10565755470932,8.042063415613583,1.904790742703237,7.516912109056339,6.658014021666126,4.514074903895181,7.106417461714325,3.6703243126670504
0.8806906906906907,9.176350220943075,8.098907934418525,1.9317448353857556,7.564712533869226,6.69951714819875,4.571097566478099,7.152676668967038,3.7184724019299153
0.8846846846846848,9.24663274304633,8.156050679339922,1.9572775166641774,7.612022096693134,6.740556446314781,4.635003324610083,7.198857748046122,3.769177804810908
0.8886786786786788,9.316544841311723,8.213097744344259,1.9839202455788771,7.658700948855696,6.776821914870265,4.701246736353508,7.243008673497437,3.8210189071172094
0.8926726726726727,9.386118925425807,8.269113598171907,2.0109936182182993,7.7049901866946495,6.815619772856669,4.760122193499676,7.287880692400313,3.870059161062652
0.8966666666666667,9.455381511841363,8.324528409295755,2.0383964691802046,7.750930206060553,6.8593109548808995,4.816736857554742,7.3328190056109825,3.9216203279378083
0.9006606606606608,9.529210694170814,8.384325967179416,2.0660842028485193,7.801399401535888,6.904996150006492,4.880938124461578,7.382519538576456,3.9706223057613697
0.9046546546546548,9.607446690052884,8.44834868224009,2.0941253658012924,7.856144675584593,6.949820059290457,4.948115721767931,7.4366489394032,4.022457029565089
0.9086486486486487,9.684915926116267,8.51223164827969,2.1208552850904834,7.909626086809831,6.996049378176187,5.0085945513607895,7.487981066954761,4.075839734801331
0.9126426426426427,9.761526066240698,8.575409995878685,2.1488341186424904,7.961905964963894,7.041530059254563,5.076361811620827,7.537310920436577,4.130413651917386
0.9166366366366367,9.837385965177637,8.637030247137579,2.1773493586822754,8.013166429654074,7.081576796028807,5.146796669842572,7.58699414802626,4.182228578233293
0.9206306306306307,9.912593642588797,8.697624263365212,2.206280612334708,8.06336635401421,7.123801112739614,5.209764928111482,7.636350509129897,4.2367460708328855
0.9246246246246247,9.987230151473788,8.757399042916045,2.2355681317294693,8.112838897665377,7.166190426797124,5.279656206647818,7.683393728536139,4.29249801706097
0.9286186186186187,10.061362130520987,8.816483543543185,2.2651736143147354,8.161692602603791,7.20833991233155,5.342717037237202,7.731004034209195,4.345397526554682
0.9326126126126126,10.13504432701677,8.875859721360072,2.2932928234782586,8.209804210683181,7.250135783968624,5.412934869213739,7.778535305100125,4.400949993315897
0.9366066066066067,10.208321734999787,8.93511996541455,2.3225764562979476,8.25744391784973,7.29159228536846,5.476335057248508,7.8239539143821055,4.4576773519476856
0.9406006006006007,10.281231375450089,8.993288941533606,2.3523120541826215,8.304668597146586,7.332704956933353,5.54694598490398,7.870123182488329,4.511479912049929
0.9445945945945947,10.357398734193518,9.054414692251282,2.382392781399336,8.35490745625733,7.3724731644086265,5.619971133225425,7.919956258696278,4.567900788762595
0.9485885885885886,10.436720390844958,9.118470387922454,2.412841804591026,8.408199639573251,7.418332114786496,5.685441720197926,7.971181418090678,4.625617097846676
0.9525825825825827,10.515381540486283,9.181627508678881,2.4436938677695696,8.460607542298376,7.464021596810176,5.7583225289605915,8.022691463761854,4.680635209764625
0.9565765765765767,10.59332249557772,9.244743460575021,2.473096471901628,8.511828426770881,7.508928010167021,5.824487179596174,8.073662746452944,4.738513129000111
0.9605705705705706,10.670627296816964,9.307454875250153,2.5037434055670325,8.562207657038105,7.553020557800558,5.898224720280033,8.122109109591365,4.797720504921581
0.9645645645645646,10.747371342521037,9.368818195213949,2.5348978858989106,8.61187395231795,7.591684411186722,5.9746125596785635,8.171024827890198,4.854042043994488
0.9685585585585587,10.823617310882682,9.429338154756206,2.566442751543993,8.660715611668834,7.63289050573156,6.043068065606877,8.219773186128311,4.913121715054729
0.9725525525525526,10.899417094719228,9.489187360933931,2.5983228605488544,8.709023720069846,7.674497160264919,6.1186377425224645,8.266286490755606,4.973433177791829
0.9765465465465466,10.974813667339292,9.54846577099727,2.6305041146275245,8.756867275346488,7.716026654867919,6.187009104412611,8.31352265537926,5.0307537993612215
0.9805405405405406,11.049842654659253,9.60724344387059,2.662962728656204,8.804083921087432,7.7573316807093615,6.2627590027510625,8.360791940684825,5.090779507918884
0.9845345345345347,11.130510110517022,9.671549337819709,2.6956810076313027,8.85690321172264,7.804366589884878,6.331368195627219,8.411951561721185,5.151986298663106
0.9885285285285286,11.21663163778058,9.742088078991515,2.726905674491554,8.915032177479592,7.856656175455885,6.407937805112445,8.469617051416702,5.210394369511843
0.9925225225225226,11.301858600791842,9.81191873515325,2.759522037792593,8.971683825771533,7.902566707531581,6.487977291434085,8.52647351779634,5.271973935549356
0.9965165165165166,11.386079273663526,9.879828862301128,2.7927647063726564,9.026898697969681,7.949951211069176,6.560411822177597,8.580169497897362,5.335135112122433
1.0005105105105105,11.4694175759446,9.946410046348753,2.8264967783027584,9.080892630218836,7.9968062278107155,6.640703067990815,8.631862151249543,5.399502755088385
1.0045045045045045,11.551986477186475,10.011917548666856,2.8606468497446156,9.13364105581757,8.042910515007685,6.713800503664505,8.68406156005001,5.460836988460766
1.0084984984984986,11.633880770525336,10.076520780539088,2.8951673508717115,9.185522525801353,8.088251189830029,6.794897862599519,8.73600210000283,5.52503791604349
1.0124924924924925,11.715179516961923,10.14034733469135,2.930023355861834,9.236670224449435,8.127905552233978,6.878771263298429,8.785521342918736,5.590532386774243
1.0164864864864867,11.795948557326485,10.204461066292218,2.9632600278134538,9.286964153739754,8.170322582292636,6.954185045432268,8.835702936254945,5.652923918221883
1.0204804804804806,11.876242695503473,10.268423083209942,2.9977547731984813,9.336708575474567,8.2132182057921,7.037119364858731,8.885839292003707,5.718145412226098
1.0244744744744745,11.956107558943538,10.331179962815511,3.0327352746732137,9.385974811517894,8.256071035508251,7.112397598182832,8.933734718134929,5.784608866491189
1.0284684684684686,12.040249394023288,10.397894303148586,3.0680853471972602,9.439259533299872,8.30338612843888,7.195484247929484,8.985086636637067,5.851993386733644
1.0324624624624625,12.128539141303742,10.468509554381473,3.103847213462543,9.496568187839564,8.349687362061085,7.2815745042069855,9.04203113892545,5.916255321521131
1.0364564564564565,12.216032867671325,10.538050010016306,3.1400741459166106,9.552782979382439,8.398103616190348,7.35966925370047,9.098507670135449,5.98362098851516
1.0404504504504506,12.302652883432174,10.606442797318925,3.1767213299289385,9.607550461831428,8.446030566809576,7.445932426707879,9.15206056695102,6.052475216673504
1.0444444444444445,12.388500834167798,10.673838280588624,3.2137485875567746,9.661271372296065,8.487969748289107,7.535121964608979,9.205904063879075,6.1182867721469085
1.0484384384384384,12.473668858037861,10.741364518559285,3.249133456360807,9.7141104984561,8.532562758440553,7.615648722598212,9.259385329803246,6.187104655292565
1.0524324324324326,12.558234421738437,10.808596277510409,3.285840452613091,9.765967611497862,8.577459581339562,7.704020950843034,9.310316430618085,6.257283773077085
1.0564264264264265,12.642262358777383,10.874469969018207,3.3230688927566607,9.817177087828806,8.622164191001978,7.78452175300164,9.359799245881094,6.328477897293941
1.0604204204204204,12.725806898141109,10.939514736004101,3.360695294552956,9.867828718259787,8.666526035768374,7.873165154565132,9.410331327189716,6.396305808100356
1.0644144144144145,12.80891340932945,11.003900198646875,3.398663207437542,9.917757889263028,8.710546932559721,7.953971012172634,9.46101170219103,6.466963282292327
1.0684084084084084,12.895634775450784,11.071736352606946,3.43693835955083,9.971264980400873,8.758227423039648,8.042992536343338,9.513518610938211,6.53883571178117
1.0724024024024026,12.985866963894752,11.142914012293232,3.4755792421628007,10.028175225941164,8.803991779123352,8.135115736176566,9.57077729706232,6.607552266081392
1.0763963963963965,13.075366129487742,11.213138085535748,3.5146416906060916,10.083853698503649,8.852101986042708,8.218802409728072,9.627571866320768,6.679462857448947
1.0803903903903904,13.164069364440719,11.282338649584345,3.554091460720517,10.138428394314449,8.899903558257577,8.310891323774271,9.681445190567334,6.752886278336417
1.0843843843843846,13.252064441675056,11.35063959489763,3.5938962854755543,10.192057329903589,8.94164188589876,8.405943061604393,9.733558654664868,6.827448307581785
1.0883783783783785,13.339430910234968,11.41918135053171,3.6319711697917123,10.244643265034371,8.986259118523236,8.491940552432675,9.786514642017675,6.898650752196234
1.0923723723723724,13.426235907701907,11.487503819723049,3.6713883327258827,10.296536551218233,9.031291673064105,8.586026938083782,9.83943656859986,6.972811088256265
1.0963663663663665,13.512535883582897,11.55449134221765,3.711323538064619,10.347835044958158,9.076199418130605,8.671917119946292,9.889971921882463,7.048267159007065
1.1003603603603604,13.59837829575268,11.620678180605196,3.7516520474491926,10.398373970948898,9.12081365887028,8.766215188444212,9.941365490679212,7.120352341830867
1.1043543543543544,13.683803066172262,11.686229000676347,3.7923178944936056,10.448451192653044,9.15965495890332,8.863303010626193,9.992835300432262,7.195389742964711
1.1083483483483485,13.770482043446458,11.752872288206136,3.8332875509302333,10.499759173273251,9.203414658297588,8.951067981471846,10.0436630273798,7.271698064067659
1.1123423423423424,13.858389261959054,11.820599490044719,3.874571888359901,10.552005453008231,9.249431530343436,9.04697377893253,10.094834790348163,7.349015779039478
1.1163363363363363,13.945808193779126,11.887685847706509,3.916184217805701,10.60365094092171,9.295232128672952,9.13475738695517,10.147071854420652,7.4228960427270625
1.1203303303303305,14.032724674609865,11.954123191374446,3.958103173435439,10.654672287328145,9.340523054344532,9.231146990475192,10.19934632058137,7.499743821306806
1.1243243243243244,14.119182860916624,12.01997679162136,4.00030977249863,10.704900915861604,9.37981512779923,9.330449017817067,10.249259027470945,7.577881061083391
1.1283183183183183,14.205222259194606,12.085303778234167,4.042788340498691,10.754642673612514,9.422294402786028,9.42039115525993,10.300081277710106,7.652591745735893
1.1323123123123124,14.290876374432765,12.15015136895534,4.085525879132088,10.803956958389133,9.46542749905269,9.518467140516378,10.35101487373427,7.730272311409392
1.1363063063063064,14.376173591894068,12.215614583683529,4.126399566222911,10.85264455777116,9.508618975651673,9.608112762232059,10.399672680868656,7.809224289775398
1.1403003003003003,14.4611379994621,12.281159461627933,4.168577330813334,10.9009818926417,9.55167417890035,9.7062281066216,10.4493340789834,7.884714423288972
1.1442942942942944,14.545790082252884,12.345591310485082,4.211223817698648,10.949003574294663,9.594541100993299,9.796015013000538,10.499188568833777,7.963160492949824
1.1482882882882883,14.630147305530976,12.409416201634215,4.254220061478649,10.996489806202863,9.637179227876436,9.894365678593559,10.546831792636322,8.042860033367859
1.1522822822822825,14.714224602974568,12.472767349703142,4.297516107951342,11.04370113005418,9.674029464738593,9.995523921330095,10.593339237236888,8.123475345216548
1.1562762762762764,14.798034785179576,12.535708822343988,4.341083690512172,11.090659102796213,9.714308881556049,10.087162608562293,10.64124969800384,8.200451291856673
1.1602702702702703,14.883245761929679,12.599937917766956,4.384904333001647,11.13879012327741,9.757088475902856,10.186892172190955,10.691227948600854,8.280279256444885
1.1642642642642644,14.96981428546044,12.665414114789474,4.428999057968245,11.188255874249386,9.80161318250779,10.278224317872048,10.74070787923573,8.361361439312315
1.1682582582582584,15.05599205242652,12.730371502346356,4.473388662806898,11.237243513263023,9.845775195882181,10.378286476867963,10.791109799436548,8.439033963390404
1.1722522522522523,15.141751752274867,12.794782254367357,4.518057373137743,11.28546062878132,9.883850759276818,10.481320982346235,10.841530293778881,8.519736921466691
1.1762462462462464,15.227124552220618,12.858693983503196,4.562990565584612,11.33320525368413,9.925126559280315,10.574899611553748,10.889578435220136,8.601752200862668
1.1802402402402403,15.312139118087151,12.92322210905998,4.606031068698909,11.380534940266967,9.967041511414639,10.676728449766943,10.938573899510255,8.68030027287024
1.1842342342342342,15.396820062621027,12.98782870140315,4.650395077088771,11.427247838387464,10.009010355593745,10.7700238097018,10.987711499113903,8.761848451197181
1.1882282282282284,15.481188491208366,13.051304626355794,4.695233455910128,11.473622197142962,10.050844035493418,10.871898747445083,11.034579380844338,8.844675274316248
1.1922222222222223,15.565262534292664,13.114165104540008,4.740424906913488,11.519692720008575,10.092492398120458,10.965339783667366,11.082490925393598,8.923994020139446
1.1962162162162162,15.64905780134585,13.176545722966825,4.7859181737602015,11.565475531824049,10.133916965385247,11.067450609062298,11.130624482801064,9.00629277895898
1.2002102102102103,15.732587765348596,13.238512756341425,4.831684039244245,11.610983195062703,10.169489847098767,11.172400975968037,11.176550698134438,9.089849126803701
1.2042042042042043,15.815864088022275,13.30010864316593,4.877703276978699,11.655988748311227,10.208535454980865,11.26771444565394,11.22357807034553,9.169872887657188
1.2081981981981982,15.8988968947636,13.361363665676942,4.9239621388536055,11.700751483052137,10.2540482501291,11.359989293011052,11.270875096731917,9.252864059703057
1.2121921921921923,15.981695006977032,13.422300679057706,4.970450246493883,11.745290430703298,10.296085985466913,11.461911738250844,11.316002689515376,9.337099734859176
1.2161861861861862,16.060971028454514,13.480724582599604,5.014995167875282,11.786313745420273,10.328151036813564,11.567031526787993,11.358971019453465,9.417788149430834
1.2201801801801804,16.136832239480132,13.536203034803348,5.060780455302781,11.823999384053684,10.360342132303904,11.662376056959458,11.399111052717322,9.501289933618414
1.2241741741741743,16.212769862354378,13.591043312866152,5.106891755340287,11.86173887879545,10.393947123862006,11.765456995479108,11.43759329306461,9.585747198585818
1.2281681681681682,16.288856311904873,13.645836004032098,5.153224284689241,11.899893561509353,10.428492585275828,11.859559666134459,11.477812549841744,9.666436392386236
1.2321621621621623,16.365051201076536,13.700640233796927,5.199744396742977,11.93838405174525,10.463692389509443,11.961786704750198,11.518848324010868,9.749857269680799
1.2361561561561563,16.441316794871256,13.755451837745397,5.246438086548133,11.977120736588217,10.499312352952257,12.055374261309392,11.558191571324848,9.834328028435372
1.2401501501501502,16.517620992071304,13.810253722173579,5.2932990846429675,12.016030207573705,10.535226290863823,12.157246193853728,11.59903737956161,9.915146851909144
1.2441441441441443,16.593936548385976,13.86502600080713,5.340324657134009,12.055051375771374,10.571318500240965,12.250643413672394,11.64049926041052,9.998757576744719
1.2481381381381382,16.67024032052423,13.919749195067217,5.387513787830246,12.09413502085673,10.607522322698909,12.35240912422125,11.68231076453547,10.079091603752424
1.2521321321321321,16.746512634002407,13.975476740356429,5.432723593978939,12.133007629773928,10.643775142383516,12.445789167701129,11.724342813125642,10.16239232007686
1.2561261261261263,16.822736755447373,14.031621095726415,5.4791787907258005,12.17188047160997,10.680038852608638,12.547587004328744,11.764318351453635,10.246914244480738
1.2601201201201202,16.8988984506261,14.086933207374656,5.5260391954873,12.210737083490002,10.710764004345151,12.652078298511919,11.805512249093212,10.327932673956798
1.2641141141141141,16.97498561306934,14.141888839808972,5.573191919562427,12.24955165387682,10.745038184699483,12.747093957374439,11.847103844236862,10.411834626160113
1.2681081081081083,17.049368232538207,14.19496830800632,5.620592589258401,12.286682991103207,10.784138757746645,12.83908680253903,11.887258431560578,10.492548649039664
1.2721021021021022,17.122084233856015,14.246271209390107,5.668185522725803,12.322195527967358,10.818486027449854,12.94028288502551,11.925958707407398,10.57621766628797
1.276096096096096,17.194834678122245,14.297553591142773,5.715926984096613,12.35785125220646,10.846783877221906,13.044274938484199,11.962729122627751,10.6610246762348
1.2800900900900902,17.267645795898016,14.349935853588805,5.761678912726584,12.393691885157624,10.878636753105681,13.138826118968824,12.00090326080806,10.742273665859619
1.2840840840840841,17.340492929405727,14.402828093082544,5.808654781510596,12.429667265349574,10.917016144425322,13.230326641870853,12.039643024369923,10.826329432913235
1.288078078078078,17.413353342315776,14.45497857062535,5.856017691446119,12.465729899904964,10.95231755304115,13.331025794274572,12.078709614306097,10.907164488696903
1.2920720720720722,17.48620742759473,14.506852867561278,5.90365627253677,12.501840807646072,10.981435328587818,13.434693093990019,12.11799056580003,10.990956751321237
1.2960660660660661,17.55903830779654,14.558542059046099,5.951527354863209,12.53773844501333,11.013825403836925,13.529128008755777,12.15523915206028,11.075970261902807
1.3000600600600603,17.631831450457984,14.611141678197475,5.997478744012998,12.573635730087423,11.052496235313152,13.620641051375523,12.193702017669734,11.157523501528155
1.3040540540540542,17.70457434010788,14.664098085628847,6.0447015389967795,12.609520566774915,11.087938925142891,13.721414251047115,12.23256940395814,11.2419373593497
1.308048048048048,17.77725619901915,14.71619094612505,6.092351578960344,12.645371156643753,11.117092203930358,13.82522444786502,12.271633686581723,11.323197194840771
1.3120420420420422,17.849867748902223,14.767905337490816,6.140310894811372,12.68116916376829,11.149408496507213,13.919881748356659,12.310803344135284,11.407450938198421
1.3160360360360361,17.922401007074104,14.819348339906407,6.1885309036913885,12.716898875209214,11.187912669646662,14.011666619684586,12.35002163183502,11.488632703817897
1.32003003003003,17.99087988319238,14.867659753317088,6.234855319501052,12.748578368006736,11.219164769376638,14.112735120432712,12.38528087553212,11.572863267450803
1.3240240240240242,18.055407357197886,14.912442308038148,6.282395100957168,12.776391888477445,11.240385187944568,14.216540490909022,12.414573431962168,11.658226068043884
1.328018018018018,18.120155315296582,14.956731019811595,6.330232942485622,12.80467157404628,11.265446328417429,14.310693556682002,12.44547900649319,11.739904735843666
1.332012012012012,18.185197324835293,15.001120939900847,6.378262652136958,12.833540771291213,11.297495758660773,14.401554512990149,12.477344817005038,11.824198540989059
1.3360060060060062,18.25048724192161,15.045665363224396,6.426449106424173,12.8631259739741,11.32703691312378,14.501154964821998,12.509890112935201,11.905184656387519
1.34,18.315981577912638,15.091409435420388,6.472671182803751,12.893098772943544,11.356289067324145,14.592771554272794,12.542965205835465,11.98895875774094
1.343993993993994,18.38164237029087,15.13777268683274,6.520092237919709,12.923369749455107,11.385631816944237,14.692490352869388,12.576449958283275,12.06956793699879
1.3479879879879881,18.44743651197147,15.183520438361404,6.567882508508785,12.95387548483282,11.415105647290572,14.784131683492081,12.610262986926084,12.153049393044503
1.351981981981982,18.51333508989769,15.229106159271913,6.615930924877084,12.984561959250424,11.444722842073746,14.883818191676909,12.644329900684152,12.233450618259413
1.355975975975976,18.579312821008447,15.274611350013432,6.664194236803783,13.015384477691105,11.47444625216469,14.97546825694419,12.67859796525786,12.316776699887242
1.35996996996997,18.64534757167815,15.321106093445502,6.710556511018006,13.046304361223797,11.504263124044105,15.075158708645953,12.713017263148421,12.397078597756675
1.363963963963964,18.711419946834223,15.368041741568728,6.7581545024045635,13.077289573311539,11.534137000270226,15.166859344355158,12.747551704167975,12.480341098446711
1.3679579579579582,18.77751293747295,15.41421547138664,6.806158191134308,13.108312266474199,11.569318317810657,15.256076945038961,12.782166754257547,12.560618162968202
1.371951951951952,18.841284289194693,15.457770088088035,6.854452639088189,13.13702207859305,11.598781111357537,15.354428756464785,12.8145097491723,12.643881198091714
1.375945945945946,18.902781302300422,15.499927414642485,6.900859619311584,13.163508106058126,11.61986243318759,15.455639961412945,12.844657221023313,12.724097776326134
1.3799399399399401,18.964435551792082,15.54265363687377,6.9484547894746145,13.190290087545016,11.644334541013626,15.54776951250514,12.875115669946812,12.807140285676644
1.383933933933934,19.02628159730971,15.584828472098122,6.996409498169363,13.217429594956567,11.675224114468577,15.636912874227036,12.903832526267124,12.891305870718298
1.387927927927928,19.088288750917897,15.626904150537891,7.044611921259301,13.245083897486388,11.70339783468367,15.734734584993134,12.933941600449463,12.972068909417773
1.391921921921922,19.15042821917603,15.669995222404948,7.090944394177177,13.272968455619154,11.731100955938487,15.824885549177466,12.966734864444504,13.051357545724809
1.395915915915916,19.212674560275357,15.71357283442973,7.138504713669742,13.301024550463113,11.758732827890313,15.923056881511668,12.99882750222221,13.133789950590804
1.39990990990991,19.275005311730816,15.756450551457446,7.186465552736951,13.32921285602474,11.786371964284516,16.013410411302253,13.02877396239383,13.217525224358143
1.403903903903904,19.337400622880693,15.800127835993747,7.232642424328333,13.357499432934958,11.819232479876186,16.101343340464016,13.059832161091935,13.298008196078992
1.407897897897898,19.399842935973314,15.844151719566367,7.28009853540987,13.386070590571535,11.848788582764998,16.19825085925178,13.09335322960594,13.37712132192091
1.411891891891892,19.462316709731212,15.887371169828352,7.327995759015331,13.414677006979003,11.872292022004341,16.29813956995932,13.126013050021239,13.45944246088174
1.415885885885886,19.52480817912086,15.930269588817811,7.376210238154743,13.44328834806164,11.898757496774417,16.38940746485275,13.156401115602208,13.543127121024144
1.41987987987988,19.587305146071433,15.973986359279674,7.422624269719529,13.471888793406146,11.93108332656094,16.477985933052782,13.187783652824287,13.623624375232355
1.4238738738738739,19.64902995158172,16.017255153179896,7.47031172810592,13.49969795322681,11.959574086079668,16.57537072586982,13.220758815360863,13.702800469839152
1.427867867867868,19.7099919960346,16.058943483222055,7.518429011227238,13.52673938840763,11.986577820778212,16.665270407044343,13.25206010492553,13.785186413072303
1.431861861861862,19.77098615767896,16.101378601474785,7.564781202281637,13.55383643375482,12.013380809139887,16.763180283152074,13.283197170567577,13.864758724861202
1.435855855855856,19.832019336290145,16.144143950750866,7.612418006504902,13.58121874249899,12.040137712813461,16.85336203401459,13.314315481894676,13.947324664698886
1.43984984984985,19.89307845406027,16.18609781336813,7.660502592215868,13.608642360880536,12.072040790899994,16.941167252375006,13.345436701404479,14.02702921226396
1.443843843843844,19.954151350808623,16.228753393831724,7.706852312420135,13.636077902105704,12.100639563837113,17.037899977411445,13.376565230762614,14.109706792695304
1.447837837837838,20.015227189369792,16.271676257725584,7.754507948293258,13.663509923953221,12.128366611634924,17.127302761018704,13.407695247963373,14.189522217725434
1.451831831831832,20.076296320775267,16.31373488138353,7.802630435392246,13.690925107020743,12.155705523237344,17.224854599727585,13.438821887804483,14.272308651560838
