time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.700960960960961,6.089781734723863,5.7744399110912354,0.3924188077944421,5.177289405587522,4.69595965918249,2.1981943425967154,5.47038997937731,0.81450362057651
0.704954954954955,6.149183625637708,5.828436229450925,0.39958984205512915,5.2201074858664205,4.732608845958737,2.2350471556541796,5.519659090023135,0.8283835219335697
0.708948948948949,6.211179262546931,5.884961088257351,0.4068564656867724,5.265428785355587,4.771770615583381,2.2778015023168035,5.571747344080265,0.8436135834436272
0.712942942942943,6.27567378436674,5.943916547142769,0.41423344950545116,5.313109784765642,4.813280401314909,2.3153675456893823,5.625445296676566,0.8593094837826454
0.7169369369369369,6.3395450503554756,6.002562158956807,0.42093058658077226,5.359933243709086,4.853793088592443,2.3592675337293785,5.678124868959365,0.8754021190886854
0.720930930930931,6.402749900278552,6.060599411520292,0.42821205697896125,5.405834966339788,4.893289546585897,2.397941029266321,5.730830108737048,0.8898814943014827
0.724924924924925,6.470874043392045,6.123164556367373,0.4356766028416154,5.456279305802909,4.937413007490514,2.4428618470275474,5.7886032412952355,0.9058012991118685
0.728918918918919,6.543768302651175,6.190319285280607,0.44331814197057484,5.5112325445363695,4.982063598752531,2.490470891753092,5.850150637685748,0.9222879183020075
0.7329129129129129,6.6155812712626565,6.256216369630047,0.4511515045562609,5.564683957783732,5.027501219765424,2.5324370145560287,5.910090486744253,0.9393021906839001
0.736906906906907,6.686245745138354,6.3212214747470385,0.4583061497647939,5.6163629740711976,5.071749260211997,2.5810209436595586,5.969488546414571,0.9547206095981152
0.740900900900901,6.755951394106828,6.385293523317106,0.46609993295236984,5.666746494381289,5.114827160740208,2.624048383629907,6.027997277053941,0.9717150341131644
0.7448948948948949,6.82486061206086,6.448134882261125,0.47410579027328653,5.716091677467004,5.1568616939351,2.6737210202826716,6.084673016408906,0.9892519399842769
0.7488888888888889,6.893101172243268,6.510131698905616,0.48226932129192784,5.764586326163192,5.1980971860645875,2.7175884163087964,6.140274807252616,1.0071844784637465
0.752882882882883,6.960772651092903,6.57144820927321,0.4905648726613729,5.81236826893274,5.23864563854982,2.768060319495699,6.195067744983061,1.025444259081729
0.7568768768768769,7.0298520998516,6.63409001925928,0.4989767242114772,5.861258416868307,5.280550713841112,2.81257258739461,6.251100094066249,1.0439897425667606
0.7608708708708709,7.100320667043985,6.698044367836021,0.5075089532374741,5.911410097922837,5.323712429022454,2.8638264074402415,6.309426730831392,1.060715157425995
0.7648648648648649,7.170180599976754,6.761304992526725,0.5161663878002317,5.960774228250457,5.3660476707100235,2.9092668840097184,6.3673589549871,1.078999645562084
0.768858858858859,7.239429315855976,6.823871477285066,0.5249382647692235,6.009150427016584,5.407491649107253,2.9615649508789263,6.423670478756916,1.097789762270447
0.7728528528528529,7.308147259306609,6.886283389880313,0.5329218188805549,6.056849382382015,5.444002757673405,3.0163014171798603,6.479072274775541,1.116945751048694
0.7768468468468469,7.376401676749828,6.948336164343152,0.5415285921679555,6.103975589127655,5.4827500091106725,3.0640515126499355,6.533788499323831,1.1364059321529263
0.7808408408408409,7.444245430687451,7.009574351877811,0.5503173234838531,6.150598225788838,5.526079060922624,3.109731909312059,6.5890207751889935,1.1539660900688713
0.7848348348348348,7.511720013103694,7.0702973538408695,0.5592389574943283,6.196767722441028,5.566459361154466,3.1628623331058585,6.644154935021894,1.173058110033622
0.7888288288288289,7.579499172446328,7.131235630783119,0.5682729262416988,6.243164168730399,5.602145748437433,3.218563955674846,6.698626381293896,1.1926108715569708
0.7928228228228229,7.647582914516548,7.192407942413264,0.5774126554509719,6.2897775019023925,5.64068199155352,3.2672726066491022,6.753059026073426,1.2125042921110307
0.7968168168168169,7.715303227692986,7.2531517141326125,0.5866549049508377,6.335728188826392,5.683773678804855,3.313964527278057,6.806916525924738,1.2326946874096614
0.8008108108108108,7.782663397179716,7.313475727257908,0.5959927716052513,6.381216092629418,5.723807722515922,3.368231804310747,6.86135535029089,1.250946250525151
0.8048048048048049,7.849693131818536,7.373416811713769,0.6054207597241991,6.426291982620629,5.75840408007805,3.425129367226265,6.915739273589415,1.2707456510950017
0.8087987987987989,7.916417504255733,7.433005331389701,0.6149345680343826,6.470987325679876,5.795250771380276,3.474931223433972,6.9688371673911975,1.2910059335730537
0.8127927927927928,7.982856700312291,7.492265280435182,0.6245307650972667,6.515325359461569,5.836822896611127,3.5226229319159934,7.021309851858838,1.311593364497336
0.8167867867867868,8.051630974740403,7.554282136004993,0.6332816815022003,6.561928729754808,5.87808372187977,3.577877784709114,7.0759245046353945,1.3324531990733388
0.8207807807807809,8.122651796730288,7.618664642036747,0.642674216245289,6.610655360390037,5.916391593197605,3.635947842790802,7.132618353290673,1.353605871000765
0.8247747747747748,8.193137803171169,7.682074354286007,0.6522729222339345,6.658431784475108,5.956484724716266,3.6871815457068178,7.1897045813878835,1.372831075975258
0.8287687687687688,8.26304300890641,7.744719909719785,0.6620243233666764,6.705391782823118,6.000765772598883,3.736517837866728,7.246427661873505,1.3936764780173396
0.8327627627627628,8.332436472404977,7.806734499742037,0.6719037141085741,6.751657237731466,6.041613963406015,3.7937788483820376,7.301588867553568,1.41502697052142
0.8367567567567569,8.401378751660678,7.86820816812504,0.6818962314266878,6.797324846765338,6.076662800039062,3.85384951796403,7.355913110927764,1.4367392213243326
0.8407507507507508,8.469918733393579,7.929207397966787,0.6919917509234325,6.842468180039456,6.113886535379988,3.906658528076062,7.409608355577977,1.4587514591941981
0.8447447447447448,8.53809575704434,7.989783100942713,0.7021828920999437,6.886948663171747,6.155886573172078,3.9573279349692565,7.4639252248356485,1.4787376376950343
0.8487387387387388,8.605941551796391,8.04997498086222,0.712464044819401,6.931018598512275,6.194808639762317,4.015849992090739,7.518205095438376,1.5003253084059283
0.8527327327327328,8.67348179782575,8.110293699436758,0.7218721643244387,6.974722417779,6.228164943280831,4.077076381420975,7.571168487464522,1.5223842528460607
0.8567267267267268,8.744082832363963,8.173808621639699,0.7319267221858409,7.021429265617558,6.267268589138779,4.130900287366461,7.626845875543227,1.5447756635549714
0.8607207207207208,8.817635335793433,8.239843681747507,0.7421830469057529,7.070958321982223,6.314429130211231,4.182750503802735,7.685238020552002,1.5675080391655922
0.8647147147147147,8.890572872181748,8.305070445855229,0.7526139054700041,7.119611284953397,6.357858139670363,4.242983447137635,7.743929838364392,1.5882731570109236
0.8687087087087088,8.962835527602095,8.36947557814606,0.7631920266359864,7.167292712009732,6.3948615350554965,4.306349359845229,7.80213364623445,1.610750016634624
0.8727027027027028,9.034505970658604,8.43317577394525,0.7738992574458764,7.213939906358421,6.433720266135898,4.362388183161838,7.858627359863009,1.6337730582164685
0.8766966966966968,9.10565755470932,8.496267143410645,0.7847227350069426,7.259888793664073,6.477227753069034,4.416326654292206,7.914181997616764,1.6571883582881504
0.8806906906906907,9.176350220943075,8.558825370917473,0.7956528433743986,7.305246605537751,6.517341625730494,4.478500351954693,7.969027375560292,1.680927766457933
0.8846846846846848,9.24663274304633,8.620910464942328,0.8066821500063512,7.350086573384868,6.551533654321807,4.543552256659239,8.024479040969453,1.702563990977248
0.8886786786786788,9.316544841311723,8.683068764005482,0.81680789733421,7.394464225599965,6.588112722854415,4.60095289045866,8.079862144007341,1.7258751582719771
0.8926726726726727,9.386118925425807,8.745026119091735,0.8276089619985675,7.438423816011279,6.629771291880235,4.656078761237148,8.133852822714992,1.749681667858888
0.8966666666666667,9.455381511841363,8.806240274203384,0.8385953626045977,7.481999575641483,6.668285549950968,4.719385461676143,8.187170281115296,1.7738373285967644
0.9006606606606608,9.529210694170814,8.871872382940698,0.8497143544173471,7.530075452195269,6.705899911914146,4.785493077847946,8.244848968195306,1.7982816330848819
0.9046546546546548,9.607446690052884,8.941794510448451,0.8609824685277602,7.582388130758347,6.7505520480423185,4.844217687237534,8.307944018416435,1.820653002042534
0.9086486486486487,9.684915926116267,9.010806112164001,0.8724215132559106,7.633361311209832,6.799392980449337,4.901254951290454,8.370440663111683,1.8448721451366028
0.9126426426426427,9.761526066240698,9.07881271351227,0.8840137103103906,7.683069141839841,6.843859799638487,4.967216561093259,8.430832991454349,1.8697232355611852
0.9166366366366367,9.837385965177637,9.145948490399194,0.8957434279744895,7.731711234945898,6.881492161791193,5.036505979048893,8.489966169368405,1.8950353008529102
0.9206306306306307,9.912593642588797,9.212851343613684,0.9065608709445527,7.779247072961553,6.921086944543603,5.0980383185577836,8.54937705202647,1.918234181675285
0.9246246246246247,9.987230151473788,9.279293935024254,0.9181029674661392,7.826034193939038,6.960717646451054,5.167120194294183,8.608448188976395,1.9432436819899415
0.9286186186186187,10.061362130520987,9.34475908842366,0.9298561943489412,7.872189074977646,7.000022942307917,5.228994789740142,8.665857123224939,1.9688182833775072
0.9326126126126126,10.13504432701677,9.409601357324174,0.9417624026947254,7.917792340972629,7.038927775277644,5.298581433110135,8.722398498257077,1.9947950534809995
0.9366066066066067,10.208321734999787,9.473930854837437,0.9537965785060037,7.962905662141871,7.077461862317467,5.360944926041419,8.778291985062237,2.0211030250121245
0.9406006006006007,10.281231375450089,9.53781197906427,0.9659442336056587,8.007578444903316,7.1156376283796625,5.431039200112845,8.833648250797998,2.0477006299770064
0.9445945945945947,10.357398734193518,9.604885831806499,0.9781957153591083,8.055444129388128,7.1570894678257195,5.493868724646653,8.893404165507585,2.0720196894941805
0.9485885885885886,10.436720390844958,9.675038655292123,0.9905726571980458,8.106108189658897,7.201545612881696,5.564741160467637,8.956634634427784,2.0981611649418683
0.9525825825825827,10.515381540486283,9.744424470947706,1.0030950422923712,8.155833551565436,7.2449566335781554,5.6287984933148785,9.017989139199248,2.1249389217915207
0.9565765765765767,10.59332249557772,9.812977223141864,1.0157511484936455,8.204531324032931,7.287140248740602,5.701152639528418,9.078111952255131,2.152183042242547
0.9605705705705706,10.670627296816964,9.881338219669685,1.0274487368074854,8.25234572957149,7.32836421201033,5.7663614866633175,9.13727656989169,2.1798124980621156
0.9645645645645646,10.747371342521037,9.949259405660444,1.0398957486888518,8.29940475322021,7.368777442840919,5.839753211678813,9.196953288915104,2.2051685302617146
0.9685585585585587,10.823617310882682,10.01619385402629,1.0525578508009465,8.34559267191843,7.4085589037533985,5.9057818010959044,9.256435725732128,2.2323741509813475
0.9725525525525526,10.899417094719228,10.082504607767854,1.065375154824917,8.391223764801072,7.447794646367502,5.979927060235177,9.314303360416043,2.260136619333094
0.9765465465465466,10.974813667339292,10.148301299743641,1.0783221301406132,8.436373972201471,7.486586243138367,6.04658486749656,9.371359947390378,2.2882922968552797
0.9805405405405406,11.049842654659253,10.21364756945242,1.091384077130215,8.481091551726402,7.5249815691788235,6.121323087274543,9.427814324668702,2.316771871352165
0.9845345345345347,11.130510110517022,10.284565508730156,1.1045512355662697,8.53138991690085,7.56901507110443,6.188502352981338,9.48974392990373,2.3455354589264354
0.9885285285285286,11.21663163778058,10.360846745412964,1.1178643875203638,8.586949903001454,7.618238733987034,6.264264771152236,9.558258916621417,2.3720176331233414
0.9925225225225226,11.301858600791842,10.43608540377083,1.1313607372645536,8.641162633297624,7.660652463448813,6.343749375700802,9.626057750739598,2.400541684844099
0.9965165165165166,11.386079273663526,10.5107188004734,1.1438969729489703,8.693620678626294,7.704710450804892,6.41508675582796,9.69146590864809,2.42977402768052
1.0005105105105105,11.4694175759446,10.584544681932297,1.1572456367478725,8.744789733781586,7.75359412793295,6.484202218105173,9.755415148529794,2.4595251734707224
1.0045045045045045,11.551986477186475,10.657052004085461,1.1708450521644058,8.794889957867298,7.79816841649814,6.562995670836741,9.818230342820508,2.4897045168113743
1.0084984984984986,11.633880770525336,10.728668003181475,1.1846284021165252,8.843858519582136,7.835592952198185,6.64526162963572,9.881485934901319,2.5175000421702896
1.0124924924924925,11.715179516961923,10.799547876795,1.1985653648649717,8.892069940052144,7.8755355405285075,6.718740855354283,9.944454694455521,2.5472623326077786
1.0164864864864867,11.795948557326485,10.869792186361106,1.2126375197318684,8.939640197178669,7.915780390160157,6.8004438389412165,10.005652046959126,2.577623782346919
1.0204804804804806,11.876242695503473,10.939476851917078,1.226832121181265,8.986649147116994,7.9558510911198645,6.87407742445785,10.065938592221706,2.608408858685749
1.0244744744744745,11.956107558943538,11.008661709439334,1.2411397187027386,9.03315841760281,7.9956255328362635,6.956153887117634,10.125544629419842,2.6395422788597576
1.0284684684684686,12.040249394023288,11.082063020548107,1.2555530085336921,9.083885989244031,8.03976588394442,7.030192069974036,10.189253516292965,2.6709802243257883
1.0324624624624625,12.128539141303742,11.159531429526218,1.2701041167072236,9.138595816543098,8.08789112080389,7.113133616592138,10.258325153577339,2.6999780593811122
1.0364564564564565,12.216032867671325,11.23607678061288,1.284822047621241,9.191901707752908,8.134720644546938,7.188679157937702,10.326844978997542,2.731078740792188
1.0404504504504506,12.302652883432174,11.31160985684666,1.2996932788407976,9.243917912835485,8.180004566131743,7.273482381939614,10.393094977727117,2.7628790647116497
1.0444444444444445,12.388500834167798,11.386252715643812,1.3147047619738728,9.294842223900838,8.218477592895603,7.36167331037594,10.458018412188434,2.7951861815748216
1.0484384384384384,12.473668858037861,11.460714880055582,1.3286475535166784,9.344604066156803,8.259673954584608,7.4406781901512264,10.521918736173742,2.82791093750604
1.0524324324324326,12.558234421738437,11.534714520739339,1.3434150258022184,9.393589869895006,8.306783461004203,7.516972994344153,10.58497175826324,2.8609981129955946
1.0564264264264265,12.642262358777383,11.607640572261783,1.3584158281473482,9.441918638017997,8.349925342266172,7.603213243637944,10.64875241043803,2.89150858673573
1.0604204204204204,12.725806898141109,11.67989055314228,1.373583995502633,9.489672408721374,8.38596892284474,7.69288736620217,10.712438931141765,2.924039362697954
1.0644144144144145,12.80891340932945,11.751582245979838,1.3888915557883534,9.536914718505205,8.424984088177732,7.773165454718542,10.774427145674807,2.9571597722700433
1.0684084084084084,12.895634775450784,11.826798975072451,1.4043224495326339,9.587470589063459,8.46858702146512,7.861933926709983,10.839605816993686,2.9906919403085626
1.0724024024024026,12.985866963894752,11.905430110512885,1.4198987901507312,9.641399021922732,8.515900757388419,7.942491539351232,10.908003434281847,3.0246452027677484
1.0763963963963965,13.075366129487742,11.983197988402784,1.4356421175346323,9.69428468668963,8.562125575247563,8.032530274452473,10.975353280318291,3.05905209224503
1.0803903903903904,13.164069364440719,12.060033741630598,1.451538452646292,9.746013180967145,8.607110076296713,8.114511443117072,11.043090466896262,3.090892553461408
1.0843843843843846,13.252064441675056,12.13604566619025,1.4675748874862662,9.796742588033984,8.650993395552206,8.205896917298075,11.110426171141857,3.124861415263451
1.0883783783783785,13.339430910234968,12.211331251566952,1.483740700926467,9.846373212880794,8.694021822814403,8.288921385527052,11.175771392556387,3.159484001898094
1.0923723723723724,13.426235907701907,12.28597181812884,1.5000269961375463,9.895284052212018,8.736314963415778,8.381261244238821,11.240064817518528,3.194569548489452
1.0963663663663665,13.512535883582897,12.360034938441263,1.5164263620782996,9.943582347116266,8.772152378548284,8.476796144956054,11.30356454358233,3.230035347431575
1.1003603603603604,13.59837829575268,12.43357678357852,1.5329326019833875,9.991340477508016,8.811377016257552,8.562451319263698,11.366404854288103,3.2658326008989036
1.1043543543543544,13.683803066172262,12.50664409805463,1.5495405148393615,10.038614634471731,8.857183124220091,8.645089269722302,11.428675781665847,3.301928300084704
1.1083483483483485,13.770482043446458,12.580914072991423,1.5662457182865523,10.086839927928052,8.900800471170308,8.737941198041806,11.493599536076992,3.3352621379216196
1.1123423423423424,13.858389261959054,12.656354931306476,1.5830580963737866,10.13621950382926,8.938768817705578,8.834401279239422,11.560192619106266,3.3706933146742806
1.1163363363363363,13.945808193779126,12.731234719828612,1.5999865792004004,10.18497596710413,8.979638465930742,8.921250910202723,11.624958972334692,3.4067630879129847
1.1203303303303305,14.032724674609865,12.805536156098801,1.6170251145108654,10.233073167146895,9.026709428550669,9.005280851068136,11.688736327810611,3.443283542684112
1.1243243243243244,14.119182860916624,12.879311583653203,1.6341679836569112,10.280582866001186,9.06960889501916,9.099807944640027,11.751767007821977,3.480173863448479
1.1283183183183183,14.205222259194606,12.952607814687376,1.65141032049324,10.327319718914692,9.105058472018094,9.19795168216386,11.814176236272198,3.5173869214755045
1.1323123123123124,14.290876374432765,13.025464232764877,1.6687479966232834,10.373602602295469,9.143661559153657,9.286189274015321,11.876047109445379,3.5548911023920313
1.1363063063063064,14.376173591894068,13.097913919104696,1.6861775007160063,10.419487295488164,9.182895291993963,9.383349807155058,11.938985591005029,3.5895724577733668
1.1403003003003003,14.4611379994621,13.16998471373768,1.7036958365270216,10.465004675631171,9.22216381990541,9.471499815516097,12.00206295696991,3.626345270572664
1.1442942942942944,14.545790082252884,13.241700104606501,1.7213004377904273,10.510178534328032,9.261297703174723,9.568844276436682,12.063529651065974,3.6636942523460134
1.1482882882882883,14.630147305530976,13.313079966520165,1.7389890973446225,10.555028501757679,9.300245327591245,9.657269103916136,12.124281905478366,3.7014373891957346
1.1522822822822825,14.714224602974568,13.38414117408245,1.756759908176169,10.599570531703705,9.344954264524292,9.742996453389305,12.184520919865257,3.73950211533819
1.1562762762762764,14.798034785179576,13.454898109492007,1.7746112144068993,10.643817977886219,9.385479638430185,9.839310320588488,12.244333179708661,3.7778486065767845
1.1602702702702703,14.883245761929679,13.527019963699244,1.7925415705559489,10.689438743129502,9.42028264295516,9.939219778908607,12.305426534795757,3.8164514245413668
1.1642642642642644,14.96981428546044,13.600454431468874,1.8105634548356446,10.736094122298162,9.45992227243577,10.02925659068866,12.367760596401125,3.8553275906027507
1.1682582582582584,15.05599205242652,13.674089481652114,1.8273792529989334,10.782222005196681,9.499943267434993,10.12851576000491,12.431127274042543,3.8913654947199983
1.1722522522522523,15.141751752274867,13.747485209904326,1.8450641108202412,10.8277837227756,9.53968605513108,10.218852609622704,12.494512827471072,3.929538789698239
1.1762462462462464,15.227124552220618,13.81927195583009,1.8642917016627594,10.872835947772481,9.579038200804185,10.318623342755071,12.55616361372599,3.968310937875582
1.1802402402402403,15.312139118087151,13.890917075589208,1.8815836846365919,10.917430205018583,9.618022082182481,10.409463944757492,12.617003187054374,4.007495148339445
1.1842342342342342,15.396820062621027,13.962862276647227,1.8996492255416348,10.961609473695914,9.656650469021166,10.509753455085274,12.677248815843003,4.047015493910034
1.1882282282282284,15.481188491208366,14.034038704686361,1.9178955158614588,11.00540850128005,9.694964056197938,10.601067426121581,12.73700087065526,4.086829417569248
1.1922222222222223,15.565262534292664,14.104779197387531,1.936271940220515,11.048856093316841,9.739046802213707,10.689692933001083,12.797905042782936,4.123743449099261
1.1962162162162162,15.64905780134585,14.1751534855061,1.9547594243686048,11.091975682451377,9.778841632544223,10.789095006680899,12.859009357156737,4.16278904374722
1.2002102102102103,15.732587765348596,14.245195382942118,1.9733476663317426,11.134786796526159,9.811123513108868,10.89217061609187,12.918520496390661,4.20241347146401
1.2042042042042043,15.815864088022275,14.314927851669976,1.9920300586089923,11.177305483303487,9.84673280489662,10.985103969466415,12.977349999476926,4.2424305653754235
1.2081981981981982,15.8988968947636,14.384368296370724,2.010801929444756,11.219290538734224,9.88916840755174,11.074946945782653,13.035696857127649,4.282766176578865
1.2121921921921923,15.981695006977032,14.453530580652789,2.0296597657225406,11.26102229874874,9.927719285720032,11.175384705585238,13.093645562163044,4.32337967071522
1.2161861861861862,16.060971028454514,14.51913095732888,2.04860081205737,11.299227985284965,9.95567166800526,11.279379319122318,13.149544174100496,4.361057460095404
1.2201801801801804,16.136832239480132,14.581299412766846,2.067595888327013,11.33409765570249,9.984024663582222,11.372883304452278,13.202565462935352,4.400801567330971
1.2241741741741743,16.212769862354378,14.643566806907643,2.0866189558698878,11.369279731074862,10.019957313982982,11.462765790244433,13.254459563735589,4.4409884421311
1.2281681681681682,16.288856311904873,14.706019257527402,2.1056744841956885,11.404890039160252,10.052932625625315,11.562658559210009,13.306227899608935,4.481447082186521
1.2321621621621623,16.365051201076536,14.76860641150236,2.1247673020256803,11.441081224576452,10.085432494351297,11.653636186348347,13.35799199928426,4.5221201564070705
1.2361561561561563,16.441316794871256,14.831281055765453,2.1439015118144225,11.47749411462399,10.117934090727665,11.753855447851542,13.409764574909804,4.562981542346464
1.2401501501501502,16.517620992071304,14.894003306169907,2.1630805617581363,11.514039722620915,10.150496242281653,11.845035403190467,13.461534709883335,4.604017639706279
1.2441441441441443,16.593936548385976,14.956739585557145,2.1823073460313314,11.550660592114214,10.189113569840263,11.933429764971642,13.514863580794229,4.642063136723123
1.2481381381381382,16.67024032052423,15.019461604570338,2.201584290594228,11.587310154218171,10.223837651977808,12.032280972187237,13.56874072970843,4.68215337043676
1.2521321321321321,16.746512634002407,15.082145513290222,2.2209134253649636,11.623951331570382,10.25746102142345,12.122620555608007,13.621329845300194,4.722749993060676
1.2561261261261263,16.822736755447373,15.14477119793765,2.2402964449231404,11.660553376725678,10.290615126129977,12.222451925416351,13.673496247155754,4.763677540785106
1.2601201201201202,16.8988984506261,15.207321695941129,2.2597347596255197,11.697091822707177,10.323500376662885,12.313446664680352,13.725399459697641,4.8048700359241865
1.2641141141141141,16.97498561306934,15.269782707861827,2.279229538706005,11.733546323047682,10.356213455905527,12.41376227025474,13.778671518337553,4.84313775102276
1.2681081081081083,17.049368232538207,15.330522470375332,2.298781746667629,11.768281060962925,10.387167768754617,12.505178842858372,13.830728149826234,4.883495628089707
1.2721021021021022,17.122084233856015,15.389587063360048,2.31837918321264,11.801369943565474,10.422472962216844,12.593788961235227,13.879832769881169,4.924364081932613
1.276096096096096,17.194834678122245,15.449358846466286,2.336682051109359,11.834587839682738,10.454083685226115,12.692651189710576,13.928617935717442,4.965531187824148
1.2800900900900902,17.267645795898016,15.509457199224887,2.3558060187013314,11.86798206407164,10.484871391752788,12.782907633828026,13.977304348469488,5.006932063288432
1.2840840840840841,17.340492929405727,15.569093363486697,2.3751055191097086,11.901747781073349,10.515428900352566,12.88248156092861,14.027501943921148,5.045390089119194
1.288078078078078,17.413353342315776,15.628607268182257,2.3945171288722262,11.935577135645074,10.545896946605406,12.973203081483009,14.078232157061574,5.085907237072121
1.2920720720720722,17.48620742759473,15.688042169708915,2.414017984614238,11.969418091466302,10.576345982864208,13.073092050747551,14.127683246956545,5.126942884361058
1.2960660660660661,17.55903830779654,15.747403757804292,2.433597128656556,12.003241311357108,10.606773276944704,13.164113576334241,14.176724274949297,5.168317759235152
1.3000600600600603,17.631831450457984,15.806688758987773,2.453248531735534,12.037022848153942,10.643099812983108,13.252437564188945,14.227087996507873,5.206820506108144
1.3040540540540542,17.70457434010788,15.865891066824911,2.472968585509963,12.070743538373133,10.675531592007353,13.351120952918446,14.277848159638475,5.247428108690281
1.308048048048048,17.77725619901915,15.925003825303271,2.4927549986126922,12.104387154767684,10.706845766523358,13.4414304530104,14.327226086672912,5.288590579719265
1.3120420420420422,17.849867748902223,15.984020276186296,2.5126062458148954,12.138185038778122,10.737658506029728,13.54115283923416,14.376110044035501,5.3301216273625
1.3160360360360361,17.922401007074104,16.043598482189072,2.5311925424636765,12.171869177706318,10.768173447694965,13.632171953295051,14.42624835900354,5.368802628339141
1.32003003003003,17.99087988319238,16.099352372697737,2.5506250839988014,12.20144983702798,10.800436520576458,13.72060148983646,14.472757988732074,5.4096088495516845
1.3240240240240242,18.055407357197886,16.15065073923085,2.570224409625123,12.227129561043478,10.824985148957921,13.819152364625955,14.51402627910594,5.450910245976996
1.328018018018018,18.120155315296582,16.20207612322564,2.5898960464841787,12.253266140897223,10.84908133102675,13.908850140244372,14.555216735394215,5.492447606415143
1.332012012012012,18.185197324835293,16.25378387910041,2.6096201812687405,12.280236734686628,10.8735703016826,14.007409182251736,14.596620473412338,5.534158919670102
1.3360060060060062,18.25048724192161,16.305742990030904,2.6293896774445087,12.307684996449352,10.898472557644649,14.097028331132996,14.639800756234859,5.572904903846248
1.34,18.315981577912638,16.35791361657102,2.6492019228386257,12.33550154970488,10.929584922013328,14.183825000819379,14.683760797784357,5.613641435136601
1.343993993993994,18.38164237029087,16.410257712106173,2.66905632241958,12.36360823546641,10.957254322150588,14.280583394924031,14.726683926809564,5.654846811940542
1.3479879879879881,18.44743651197147,16.462740591701678,2.688953238659973,12.391939084259821,10.984143305375635,14.369020478411482,14.77095431428189,5.69324975635701
1.351981981981982,18.51333508989769,16.515987843977765,2.7075801941702626,12.42067757232539,11.01658212496377,14.454977068400739,14.815740165442207,5.733729832946784
1.355975975975976,18.579312821008447,16.569566093305568,2.7270260700951243,12.449527851579472,11.045190152115484,14.551090912066037,14.859301096231912,5.77474677986408
1.35996996996997,18.64534757167815,16.622703093648568,2.746650638386457,12.478440169636603,11.072744580675476,14.639065497466907,14.90250766420356,5.816113344945734
1.363963963963964,18.711419946834223,16.675739676637267,2.7663898115940766,12.507621631569428,11.099864570637065,14.736218518379127,14.947066807728191,5.8546657533854685
1.3679579579579582,18.77751293747295,16.728721305206527,2.7862197489937346,12.536799439351196,11.126746993780593,14.824902143404275,14.992073651401455,5.895290947144519
1.371951951951952,18.841284289194693,16.779329266666092,2.8061285891173604,12.563614864001435,11.15692206872994,14.911066202955864,15.033457332381314,5.936461649470389
1.375945945945946,18.902781302300422,16.82829096442842,2.8247822832531244,12.58840448997358,11.181095865485727,15.007165344551511,15.073716765113621,5.9748673079097445
1.3799399399399401,18.964435551792082,16.877665381010583,2.8442431712499117,12.613456988722158,11.20459728632728,15.094874466400489,15.114551960346876,6.015313941367746
1.383933933933934,19.02628159730971,16.92675528323497,2.8638715882213783,12.6388311542193,11.23385057668412,15.180009367357696,15.154323655629678,6.056267460777535
1.387927927927928,19.088288750917897,16.97588851529019,2.8836038605227476,12.664469742302677,11.259550830943141,15.275063766578715,15.193886387451986,6.097543607138792
1.391921921921922,19.15042821917603,17.02509643971443,2.903416679219573,12.69031705911734,11.284404184618465,15.361996811443563,15.234917466205385,6.136007494435016
1.395915915915916,19.212674560275357,17.074375234059453,2.9232987861431257,12.71655877832859,11.308994837925574,15.45790092106968,15.276507917193568,6.176506020427095
1.39990990990991,19.275005311730816,17.124363536274576,2.941943032111358,12.742911159433259,11.333480402664005,15.545405428478475,15.316919468551706,6.217526068568338
1.403903903903904,19.337400622880693,17.174646215812658,2.9614138726527455,12.769329650665581,11.36360773784009,15.63038420321128,15.358530794912578,6.255833207361887
1.407897897897898,19.399842935973314,17.224469226437392,2.9810738229614127,12.796019242060687,11.390078648921746,15.725249842705894,15.400546803503975,6.296226736807186
1.411891891891892,19.462316709731212,17.274177120337985,3.000857144524393,12.822715713364808,11.41556886715123,15.812125181984568,15.441274943792477,6.3371818645668485
1.415885885885886,19.52480817912086,17.323819834759654,3.0207384115118225,12.849390085720392,11.446295039401372,15.896689610373048,15.483112276051845,6.375459398496599
1.41987987987988,19.587305146071433,17.37405987163607,3.0394054387507605,12.876259366563993,11.473135565681668,15.99127283325983,15.5252804664154,6.415846041434577
1.4238738738738739,19.64902995158172,17.423733295394456,3.0589149551820474,12.902304507956666,11.498078165798995,16.077960790837803,15.565334659433912,6.45681472322745
1.427867867867868,19.7099919960346,17.47212384664392,3.0786221640144653,12.927542709108188,11.527426498833577,16.162355915524408,15.605706173654886,6.495111898702476
1.431861861861862,19.77098615767896,17.52039724266935,3.098454177858349,12.953035160832485,11.552946116479779,16.256716369138942,15.646444245269818,6.5355057180346465
1.435855855855856,19.832019336290145,17.569278269879817,3.1170871196887115,12.978563521796026,11.577439148142592,16.34314193605973,15.685899262101339,6.576470009327921
1.43984984984985,19.89307845406027,17.618379930294807,3.1365699852727267,13.004098435269855,11.601510251594304,16.438565564423378,15.726466853453674,6.614770823314973
1.443843843843844,19.954151350808623,17.66696655513008,3.156261043819422,13.029852491561137,11.625351374390632,16.525728810542642,15.767372335368302,6.655181831459786
