time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
0.6864164164164165,6.602064719206066,6.345450652399621,0.4629958305169541,5.914047035703895,5.195941670353207,2.5378510180407625
0.6894094094094094,6.648331698853395,6.388868147325616,0.46903523650939877,5.950782403440026,5.227634852556912,2.5668344707545825
0.6924024024024025,6.69427064813908,6.431846514587911,0.47433838838733605,5.987206133548376,5.260262819867178,2.595092127925682
0.6953953953953955,6.739916392197132,6.474463065028967,0.48056935371937526,6.023363496738889,5.288133057817624,2.633035630568072
0.6983883883883885,6.787998548981748,6.519468998872117,0.4860286032683002,6.061793414227365,5.3169745183894115,2.664443218535185
0.7013813813813814,6.838459061071352,6.567366674173948,0.49129925643214906,6.102418873157564,5.352455741973744,2.69442687167296
0.7043743743743744,6.888462370747575,6.614408440913345,0.49759185703850795,6.142560493877294,5.388669987175142,2.723835778039886
0.7073673673673675,6.937973125408134,6.660832145397751,0.5031411778777208,6.181976989446005,5.419647142331982,2.763354393228986
0.7103603603603604,6.9870470214847105,6.7073088539241175,0.5085118067967328,6.220741977941706,5.4485580379823455,2.796269333253134
0.7133533533533534,7.035734486747132,6.752986594224897,0.5149176395942522,6.259125567486188,5.4814431502639,2.827667106791774
0.7163463463463464,7.084078382801349,6.798197461148916,0.5205598967004199,6.296986285781254,5.515327730270268,2.8582966016021816
0.7193393393393395,7.132114984961976,6.843024690608006,0.5271751600479437,6.33437036860003,5.544225522672037,2.89909749782531
0.7223323323323324,7.179874959469807,6.887523077901824,0.5329873361014738,6.371522325821679,5.5713179630452485,2.933022813784984
0.7253253253253253,7.227384221080886,6.932311354506297,0.5385906969049121,6.408274094236361,5.6027135175644,2.965301032393758
0.7283183183183184,7.275587546019928,6.977398390086132,0.5452291450616121,6.445574256972828,5.6362433887156955,2.996721252996536
0.7313113113113114,7.324475509548079,7.023059478145097,0.5510796237660112,6.483614969653915,5.665764999001181,3.03840031400636
0.7343043043043044,7.373088296952322,7.068374484001311,0.5579165427733843,6.52142092440461,5.693443569493567,3.073169159567687
0.7372972972972973,7.4214213913938165,7.113358499916627,0.5639343992653686,6.558772999157047,5.7253972672337765,3.1063024018525556
0.7402902902902904,7.469499739137385,7.158044517568169,0.570926112077693,6.595702881512573,5.758516413583087,3.138590915306408
0.7432832832832834,7.517345517818674,7.20246492495568,0.5770799955104905,6.632449536528098,5.786646216729785,3.1812398311813848
0.7462762762762764,7.564977583638181,7.247238415687527,0.5830085878060657,6.668833061300515,5.813017958634219,3.2168144109220282
0.7492692692692693,7.612411956136957,7.291419972932847,0.5899858611837809,6.7048726196255855,5.843860557340668,3.2506724514804444
0.7522622622622623,7.659662263864325,7.335313782025362,0.596145481865798,6.7407959666716,5.8759988161538175,3.283628687391682
0.7552552552552554,7.706740122780303,7.378975694486739,0.6032947232149777,6.776616014078489,5.908707879222674,3.315982266028014
0.7582482482482483,7.753655455600027,7.422434363603962,0.6095961190908145,6.81213044200295,5.936188108534717,3.3589391668298947
0.7612412412412413,7.80041676064807,7.466309020174674,0.6156686849480754,6.847348856642174,5.961824229198229,3.3947995557275794
0.7642342342342343,7.847031337829318,7.50963739853201,0.6227987001355897,6.882492612635951,5.991962032532472,3.4289617402171
0.7672272272272274,7.894911491194982,7.55352041585935,0.6303123774100927,6.9187689566588535,6.024817454671751,3.4622320472086154
0.7702202202202203,7.944021705003039,7.5989445595430025,0.6369049775799802,6.956127707491765,6.054047868108785,3.5060753508761353
0.7732132132132132,7.992883306511749,7.644758345186266,0.6432466220287004,6.993276307670337,6.0813723579878936,3.5428374912949416
0.7762062062062063,8.04147349298256,7.689918005025345,0.6506486097233861,7.030182433898639,6.113061427847398,3.5779418688129505
0.7791991991991993,8.08981485949772,7.73473255188528,0.6572101252046152,7.066660388856451,6.145927031447383,3.6121942239504574
0.7821921921921923,8.137928194875535,7.779877069580066,0.663550350942597,7.102738601504943,6.173647322312726,3.657127063001841
0.7851851851851852,8.185831372197995,7.824391909443172,0.6709762625073113,7.138657301872211,6.199547774262305,3.6947889545083643
0.7881781781781783,8.233539730394359,7.868596888097053,0.6775637281862339,7.174227954931817,6.230037207553367,3.730692650651134
0.7911711711711713,8.281066447298752,7.912552866635905,0.6851724478465357,7.20946711813169,6.261855768894653,3.7656727320692633
0.7941641641641642,8.328422860715747,7.956292230390177,0.6919091662105802,7.244605770202013,6.28861596968584,3.811339202970376
0.7971571571571572,8.378020779765375,8.002856987342637,0.6984107684011339,7.282057285152426,6.316040407274545,3.849650246034475
0.8001501501501502,8.429800430947095,8.051183673495746,0.7060159047079936,7.321519682839916,6.350427738772421,3.886281996037758
0.8031431431431433,8.48123773771817,8.099041969703022,0.7127907262025894,7.360422734047463,6.385853011630546,3.9221794119568583
0.8061361361361362,8.532293047753143,8.146431817521556,0.7206211940008006,7.398930742029895,6.415746149027766,3.9691191990303936
0.8091291291291292,8.583002316734799,8.193414829170061,0.7275790710388588,7.436881537038581,6.443543879671361,4.008724310329048
0.8121221221221222,8.633398919145504,8.24003351701729,0.7355791723872978,7.474322040709519,6.475841670817282,4.046604527246695
0.8151151151151153,8.683511746886978,8.28632910881267,0.7426847063087402,7.511513821690088,6.509346689443654,4.083599396152215
0.8181081081081082,8.7333657346967,8.332968611040917,0.7495497428782817,7.548275722139861,6.537502677621601,4.13167848263105
0.8211011011011011,8.78396403329146,8.379929231252676,0.7575369915813935,7.585617410274331,6.5647414428799165,4.172209226813542
0.8240940940940942,8.835297648876509,8.427511345853915,0.7646543421465763,7.623747986694596,6.597662345115552,4.2109603075787625
0.8270870870870872,8.886348695949906,8.47473790343062,0.77284274138046,7.661633503677665,6.631809913437663,4.248843074335301
0.8300800800800802,8.937112356990971,8.521623993862411,0.7801296532098722,7.699039599164066,6.6604887433630635,4.297973029454109
0.8330730730730731,8.987612775913128,8.568850930293676,0.7871770768626266,7.7359989086062795,6.687196723883887,4.339482993399733
0.8360660660660661,9.037871745763837,8.615401017784313,0.7953681585546032,7.772767160111594,6.718674978124242,4.37915462847465
0.8390590590590592,9.088403474009976,8.662106947738426,0.8026725484208673,7.809646127913182,6.752007175928375,4.417866436564518
0.8420520520520521,9.139210557411987,8.709018017129159,0.8110578358817189,7.846637495222977,6.786404604052748,4.455964820938536
0.8450450450450451,9.189785739532795,8.75564631745554,0.818526270304825,7.883454621934113,6.815032448364646,4.505643945479454
0.8480380380380381,9.24013192634412,8.802001996443023,0.8270651577464646,7.9200994473001884,6.841547484009299,4.547662640739657
0.8510310310310312,9.290265745596939,8.848111634930916,0.8346693722733325,7.9563642563361485,6.872854941861151,4.587867058610701
0.8540240240240241,9.340202066615293,8.894653680763541,0.8420179480206924,7.9922685905362885,6.90551725510976,4.627129225644878
0.857017017017017,9.389953810568436,8.94057913200798,0.8505201435372082,8.028058498110305,6.932733610201795,4.677852311624777
0.8600100100100101,9.440531946678036,8.98722016347799,0.8581128721909286,8.064526481230324,6.959066136454954,4.720728881529035
0.8630030030030031,9.491918996246502,9.034604013565515,0.86679989722698,8.101645794925508,6.991338874531428,4.761740392891455
0.8659959959959961,9.543071948757985,9.08170326991834,0.8745548149318405,8.138583762442792,7.0249482183174266,4.801833428980145
0.868988988988989,9.593979461511251,9.129180370224294,0.8820605616993085,8.175322621717138,7.052982083598979,4.853509262533187
0.8719819819819821,9.644659635489763,9.175982783852463,0.8907417138125154,8.211654989897223,7.079035340506244,4.8973091842913465
0.8749749749749751,9.69512909982585,9.222454988325719,0.8985078719967634,8.247603886305201,7.110047184814609,4.939200737615613
0.877967967967968,9.746414297974102,9.269672575833805,0.9073816637382978,8.284433075309495,7.143507277142648,4.980091630213542
0.880960960960961,9.798500654673132,9.317640247553971,0.9153106541558125,8.321896681576156,7.172443764848703,5.032634786698754
0.883953953953954,9.850335465207063,9.365308579438572,0.9243456259261313,8.358923373721067,7.19934457193329,5.077294749406714
0.8869469469469471,9.90190942224766,9.41267641653194,0.9324222710687065,8.395731629662398,7.231145431230886,5.120071668413265
0.88993993993994,9.953242335399338,9.460447409076709,0.9402387010584526,8.43234881796333,7.2643149585574625,5.161872182817581
0.892932932932933,10.004352356314769,9.507547165058975,0.9492467026719928,8.468565022034882,7.291880326372918,5.215417478808818
0.895925925925926,10.055255364129458,9.554323437260324,0.9573195442785677,8.504402193082793,7.317487541527153,5.260919582460549
0.8989189189189191,10.106989457841102,9.601862969305873,0.9665165354149581,8.541138631487414,7.349206088171539,5.304454171729368
0.901911911911912,10.159539610930121,9.650169360376685,0.9747494198678556,8.578524407958872,7.383394482906058,5.347002989939686
0.9049049049049049,10.211840475138697,9.69818008166761,0.9841054525583511,8.615474779384583,7.4181271681837515,5.388954466429602
0.907897897897898,10.263882279805713,9.745893118640286,0.9924844628079926,8.652210477391487,7.4467678371376,5.443059411263175
0.910890890890891,10.315684327104714,9.794023226768022,1.0005970728694291,8.688758315487377,7.47317651392751,5.489145226748376
0.913883883883884,10.367264360841554,9.84147657434565,1.0099204455049926,8.724904891162739,7.504587645093556,5.53333505877656
0.9168768768768769,10.420197545607296,9.890165783339343,1.0182911548527072,8.762231446850503,7.538966947947602,5.576541932070639
0.91986986986987,10.474456637442676,9.94010839504821,1.0278135964056845,8.800936286691401,7.569104153070416,5.63187402700486
0.922862862862863,10.528415991960692,9.989693258949009,1.0363636743836884,8.83913304399778,7.597026223331619,5.679127063988915
0.925855855855856,10.58205710928478,10.039608490392645,1.044656915241359,8.876794045719688,7.629903196859974,5.724492769127784
0.9288488488488489,10.635405686596552,10.088756674890998,1.054190210811705,8.914196078010658,7.664105788034944,5.768897100109192
0.9318418418418419,10.68848554551093,10.137507430453706,1.0627650139178533,8.951140893506393,7.692416246804069,5.825542601262616
0.934834834834835,10.74131764427093,10.185932804063079,1.0725086305680491,8.987657694233349,7.718633378299202,5.873868820755533
0.9378278278278279,10.79604379458576,10.236198405951335,1.0812547138217363,9.026136632355314,7.75220718706341,5.9201765358205085
0.9408208208208209,10.85262505614535,10.288268901530317,1.0911675795420062,9.066519381862893,7.789315333751626,5.965537319378737
0.9438138138138139,10.908846941454232,10.339930523173734,1.1000857534977224,9.106304468389135,7.820291414836911,6.023433906931484
0.946806806806807,10.96468249723131,10.391872079786454,1.108741702259956,9.145452022059242,7.848885375710509,6.073034707858421
0.9497997997997999,11.020164543042663,10.442976201055716,1.1186677898325472,9.184255096166558,7.882553665853834,6.120689262841089
0.9527927927927928,11.075323669176102,10.493626487047608,1.1276146562979088,9.222521968904895,7.9175755153160505,6.1673544682567725
0.9557857857857859,11.131812817695648,10.545526908581065,1.1377603982222126,9.261917701198554,7.948157743301079,6.226602296584103
0.9587787787787789,11.1896137549991,10.598679743164022,1.146894903740107,9.302661486367027,7.978119972828348,6.277388747410981
0.9617717717717719,11.247041162837196,10.65213102959938,1.1557710267627581,9.342799269580404,8.013212852840775,6.326258804266977
0.9647647647647648,11.304083278773811,10.704696095924916,1.1659474479352032,9.38231221005058,8.042894081826288,6.387530780578322
0.9677577577577579,11.360772822600314,10.756769145114985,1.1751321022429195,9.42149695276788,8.07060306389203,6.440028540538123
0.9707507507507509,11.417139910178419,10.808433387324223,1.1855427329927977,9.460397449045898,8.10380949510648,6.490350677307991
0.9737437437437438,11.473211119452351,10.859741741560592,1.1949177960231752,9.498799464808668,8.138602792186276,6.539538849955857
0.9767367367367368,11.53122297694022,10.912940796428437,1.2055031030245371,9.53894913555272,8.169567974237799,6.6014653796173866
0.9797297297297298,11.591139346563764,10.968000534283869,1.2150439200024021,9.581043893692867,8.200533312553404,6.654723245270186
0.9827227227227229,11.650656723864538,11.023357805838938,1.2243174165477961,9.622490429771672,8.236727742183795,6.7060270775576365
0.9857157157157158,11.70975018404097,11.07778157527405,1.2349223602084292,9.663250380969286,8.274171798993976,6.7563703758310245
0.9887087087087088,11.76845597130583,11.131677149637715,1.2445103170856595,9.703632145124164,8.30516828424646,6.819855556389657
0.9917017017017018,11.82680780059226,11.185131411328426,1.2553552420057499,9.743438433619705,8.33379857155008,6.8744917412166755
0.9946946946946948,11.884835484181355,11.238200908574537,1.2651383673173053,9.782712308940685,8.367917588539669,6.926993339651008
0.9976876876876878,11.94256532284273,11.290921723642551,1.2761631018244861,9.821748292851268,8.40357158334753,6.97839564756175
1.0006806806806807,12.00114665591832,11.344455222380338,1.2861041866453005,9.861455032648962,8.434057889852546,7.04298539031528
1.0036736736736738,12.060571263941139,11.39956010043021,1.2957545946474724,9.901816686719714,8.463410306613548,7.09859622114074
1.0066666666666668,12.119676221833084,11.453836920062992,1.3067570160178612,9.941907735894723,8.498306682632627,7.152091666923819
1.0096596596596596,12.178456771040254,11.507653139513142,1.3167122353870708,9.981718050297728,8.534685197789978,7.204514067754501
1.0126526526526527,12.23693808341745,11.561087692501692,1.327943648153981,10.021021493640363,8.56463082120126,7.270320410200821
1.0156456456456457,12.295143225310792,11.614189190856926,1.3380852190644692,10.059850957682936,8.592297952344884,7.326996729184983
1.0186386386386388,12.353660598328434,11.667555812053694,1.3494874780699546,10.099064901732097,8.6262749166547,7.381432846841311
1.0216316316316318,12.412493867196135,11.721200761942598,1.359783167265838,10.138413284317727,8.662462879191764,7.434732116182447
1.0246246246246247,12.471063505976621,11.774544718290212,1.3713406571519722,10.17730771683654,8.692228700596207,7.501516328273778
1.0276176176176177,12.529373204229241,11.827597535859251,1.3817799180518058,10.216013867310416,8.71971780719809,7.559085180678883
1.0306106106106108,12.587440897256947,11.881163234330824,1.3919088941241744,10.254301543617181,8.75301148124073,7.614388138515894
1.0336036036036036,12.64528285419675,11.933996861876944,1.4034028921206572,10.292192151266903,8.788003606459437,7.668507968530481
1.0365965965965966,12.702913471968737,11.98570592937053,1.415387125333476,10.32996841251552,8.816631442871484,7.736131223183062
1.0395895895895897,12.762650802069915,12.039934502376326,1.4261545716558266,10.369951217798059,8.845388035341271,7.794423243089383
1.0425825825825827,12.824448740590249,12.097062315230936,1.4365823045778874,10.411801721689438,8.882267654124975,7.850519200159054
1.0455755755755758,12.885902089803247,12.153354002630142,1.4483884814155676,10.453060700081933,8.920596561954724,7.905625000673349
1.0485685685685686,12.946977848059538,12.209143304761609,1.4591032752320579,10.493942907623754,8.952127289279298,7.974591549083735
1.0515615615615617,13.007705549738422,12.26450782705886,1.4711295083516784,10.534235877865411,8.981150349283011,8.03425940331661
1.0545545545545547,13.068113049760541,12.31949877633679,1.4820248206929818,10.5739825567881,9.01593605173935,8.091690189242295
1.0575475475475475,13.128225100470692,12.374148592205392,1.494219560353797,10.613488567110435,9.052328675771045,8.147975455917763
1.0605405405405406,13.189827908615463,12.430254016306902,1.5052640583383172,10.654290536782177,9.08385787878713,8.218152332335318
1.0635335335335336,13.252897346392274,12.488596462016343,1.5159985524525195,10.696349276550945,9.114739182475383,8.27891763914723
1.0665265265265267,13.315602879866278,12.546038483078776,1.528158971537918,10.738066799491268,9.15136622613733,8.337519756797866
1.0695195195195197,13.377927843337988,12.602954363174485,1.5392153997225664,10.779153772271076,9.182070984910945,8.409807616676753
1.0725125125125126,13.439902090174996,12.65942971211268,1.551618781262852,10.819654957342523,9.210644764520232,8.47236390841897
1.0755055055055056,13.501553383949648,12.71551979628154,1.562872167325009,10.859884549734446,9.24533731395619,8.532480625706684
1.0784984984984987,13.562906415038885,12.771259496665834,1.5754566702329609,10.899614879172635,9.281820271683857,8.591328839181978
1.0814914914914915,13.623983104142095,12.826682978199969,1.5868692393227228,10.93887685184477,9.311663172595988,8.664235064057475
1.0844844844844845,13.685397783654343,12.882408270106563,1.5996069343634904,10.978566259266781,9.33981218961064,8.727404920297637
1.0874774774774776,13.747153173882303,12.938444110725026,1.6111615551216463,11.018683620695105,9.374688121822677,8.788173111619498
1.0904704704704706,13.808641857617944,12.994181012975785,1.6240461100215238,11.058335037085183,9.411315184085181,8.847724408954287
1.0934634634634637,13.869866783450421,13.049626652972476,1.635738275764164,11.097522093447445,9.441193516474886,8.921486880076474
1.0964564564564565,13.930845463405632,13.105630804717206,1.6470955994054617,11.13654563069145,9.468726843671986,8.985465272184207
1.0994494494494496,13.991593869620159,13.160872173790668,1.6598946071871248,11.175161191816438,9.502445288408884,9.047008321241105
1.1024424424424426,14.052126213488688,13.215768360895039,1.6715381424095157,11.213387671937825,9.538001057086973,9.107274930313757
1.1054354354354354,14.112455136235008,13.270388304768236,1.6845426853431371,11.251518367569558,9.566873042633302,9.18178149967074
1.1084284284284285,14.172591889175637,13.32476681151543,1.696352722231314,11.289299547539144,9.593475764644147,9.246409568446284
1.1114214214214215,14.23254649418388,13.378923579421073,1.7095082475213346,11.326742649618588,9.62636977603191,9.308556281469214
1.1144144144144146,14.292327886035116,13.432876637510562,1.7214531457305966,11.364135116777689,9.661172852566903,9.369391464504156
1.1174074074074076,14.351944038494018,13.486637312028487,1.734737921000041,11.401484989086034,9.689331841505256,9.444477682700697
1.1204004004004005,14.411402075872337,13.540217915315178,1.7468021686764266,11.438521047339599,9.71526312689222,9.509636909622383
1.1233933933933935,14.470708371640823,13.59362605763258,1.760203897370963,11.475249891107088,9.7475398304451,9.57229102668343
1.1263863863863866,14.52986863553452,13.646870931924425,1.7723779326792157,11.511955584837553,9.781763349019558,9.633614365468922
1.1293793793793794,14.58888799045147,13.699957955333884,1.7858884792816618,11.548374825138778,9.809366760236673,9.709191251996065
1.1323723723723724,14.648369329693427,13.75349258838275,1.798165687661146,11.58510966861967,9.835363896843834,9.774817225555502
1.1353653653653655,14.708302668304144,13.807462942188906,1.811782920367948,11.622419321064907,9.868301362677858,9.837960324676738
1.1383583583583585,14.768066347001286,13.861246605607953,1.8241682825207985,11.659665405775227,9.903119271681993,9.899824620949287
1.1413513513513516,14.827653233206107,13.915683048092044,1.836200181227103,11.696555239554552,9.931209286322128,9.97603123295316
1.1443443443443444,14.88707141776584,13.96941447345328,1.8496921105279827,11.733099978494511,9.957010214582862,10.042301217095494
1.1473373373373374,14.946328532337779,14.022007534485322,1.8636988714449672,11.769589196908802,9.98913387196759,10.10608064586383
1.1503303303303305,15.005431433248535,14.0748982904494,1.8763780446828286,11.805763203971793,10.023176053106889,10.16854096141126
1.1533233233233233,15.064386278512444,14.128557019086646,1.888665177753663,11.841629630277533,10.058150081310373,10.230120174236054
1.1563163163163164,15.123198605588358,14.18156910378356,1.9023980078714617,11.87747394063238,10.086012463998356,10.306351327310665
1.1593093093093094,15.181873400622447,14.234337219894467,1.9149239398294178,11.91330135138281,10.11140551719618,10.372694344720342
1.1623023023023025,15.24041515987177,14.286916123120074,1.9288236141182087,11.948837176273523,10.143076218027272,10.436606904646208
1.1652952952952955,15.29882794416975,14.339328400752919,1.9414858509860813,11.984085920388413,10.176631206744315,10.49923796233642
1.1682882882882883,15.357115427211998,14.39158532029845,1.9555096769311613,12.019330873830013,10.203443319939076,10.57633470151945
1.1712812812812814,15.415280938359066,14.443696706106687,1.9682847712647733,12.054306100403823,10.227993205367962,10.643400997982196
1.1742742742742744,15.472729211197295,14.495069772358717,1.9824174729680066,12.088415774196855,10.258363401071161,10.707950603722859
1.1772672672672673,15.529476666275707,14.545726062563581,1.9952914224013327,12.121962650424377,10.290140673025437,10.771126541088023
1.1802602602602603,15.586150367045372,14.596296920147878,2.0095140370646654,12.15558776034887,10.315340097595543,10.848634992405042
1.1832532532532534,15.642762910888795,14.646797955954925,2.022471504827236,12.189029293516482,10.338434962677237,10.91604192942654
1.1862462462462464,15.699311720332721,14.697226652842758,2.036777213959792,12.222280305097637,10.368060114416794,10.980868152467542
1.1892392392392395,15.755794197104015,14.747581018876664,2.049816139843204,12.255612521006835,10.399758996620127,11.044298792020099
1.1922322322322323,15.811613189977038,14.798124020006004,2.0624826345290797,12.288424504950099,10.42431411957095,11.122021719996178
1.1952252252252253,15.866780075973024,14.847482848412438,2.0766117707563914,12.320453920136368,10.446174920592421,11.189662211791203
1.1982182182182184,15.921913696549652,14.896693371484375,2.0895203553027915,12.352332088841573,10.47459233345632,11.254683234015978
1.2012112112112112,15.977022697973126,14.945822516510022,2.1038049549492195,12.384348703323298,10.5051511868693,11.318269990868853
1.2042042042042043,16.032101316098004,14.99488411037388,2.116837543930228,12.416491723308704,10.536844844120473,11.380877402741689
1.2071971971971973,16.085964554993172,15.04270286804628,2.1312305944859653,12.44729354275179,10.560473409207619,11.457956432909064
1.2101901901901904,16.138633674993123,15.08930888271259,2.14435568925611,12.476786487020826,10.580671398938225,11.525075447068447
1.2131831831831834,16.19133414095752,15.135937713454112,2.158821301965132,12.50649853859517,10.607377983556136,11.589609315425248
1.2161761761761762,16.244082053828098,15.182609355557135,2.1720113740045393,12.536452654039177,10.636252732515224,11.652714282102528
1.2191691691691693,16.296865461848512,15.22931320402188,2.1865395742868072,12.566351490020832,10.666310785321494,11.714833761048624
1.2221621621621623,16.349673067744277,15.276037225338833,2.1997937377636494,12.596174265756636,10.689586018275007,11.791317482017186
1.2251551551551552,16.401328729459568,15.321605690373257,2.214385163062043,12.625011272767379,10.709455307366618,11.85795665354801
1.2281481481481482,16.45184870519454,15.366036995514111,2.227697549108861,12.652886234200494,10.734561997243306,11.922074982076255
1.2311411411411413,16.502439649038656,15.41054429591607,2.2423327758406115,12.680755558401684,10.761826228810298,11.984744747538036
1.2341341341341343,16.553113786214276,15.455140403460062,2.255686878371952,12.70863723668771,10.782855259688917,12.061365754571199
1.2371271271271274,16.603856574903265,15.50066567879475,2.2686535810495134,12.736778155481582,10.801969222191653,12.128052536524107
1.2401201201201202,16.65465439340287,15.545727607646269,2.2830604446970573,12.765153326416414,10.82757956938349,12.192176861750763
1.2431131131131132,16.705495025263094,15.590723875782892,2.2962472539206935,12.793731400140585,10.855326085679334,12.254883542449315
1.2461061061061063,16.756367518808375,15.635699028914052,2.3107917062527252,12.822223668237221,10.88423886759394,12.316613392718374
1.249099099099099,16.807262050179386,15.68066145733434,2.3240872000012307,12.850614672818512,10.906480231895705,12.392469267440774
1.2520920920920922,16.858169802313164,15.725612202813432,2.3387246497804095,12.879160776986298,10.926507496240525,12.458650230215556
1.2550850850850852,16.9079302137328,15.769395762525843,2.352105648811472,12.906696727201858,10.951604546400237,12.522423990509294
1.2580780780780783,16.956560339116457,15.812036027217829,2.3668161024128276,12.93298169559265,10.97755415727431,12.584828856877923
1.2610710710710713,17.00525306547257,15.854732986149408,2.3802558949274526,12.95923409944841,11.004687288226606,12.646227886723517
1.2640640640640641,17.05402151087885,15.89835578675851,2.3933133162835194,12.985743772427867,11.025276181970677,12.721630880655516
1.2670570570570572,17.102853113445228,15.941521630645177,2.407806204134767,13.012488959724775,11.043745447490938,12.78738304680925
1.2700500500500502,17.151736002920437,15.984627710315285,2.4210866875413535,13.039439962371418,11.068468070578481,12.850716162623964
1.273043043043043,17.200659469594555,16.027718912206574,2.4357192835147212,13.066313026997586,11.095195351982335,12.912718465317944
1.276036036036036,17.24961385583359,16.07080408397681,2.449110052519594,13.09309337983073,11.123012732401294,12.973803414026515
1.2790290290290292,17.298590448059834,16.11388484856645,2.4638364469282203,13.120033891529522,11.144194822325167,13.048888990390292
1.2820220220220222,17.347581380611953,16.156958634985376,2.4773132125323065,13.147122378667131,11.163152985530301,13.114446255104106
1.2850150150150152,17.396579550255055,16.20002249150904,2.492119295445482,13.174083382071085,11.188226001091467,13.177655923316971
1.288008008008008,17.445578540034514,16.243072211898962,2.505672821744822,13.20090782881422,11.215207989430096,13.239586644374695
1.2910010010010011,17.494572551343015,16.286952341376825,2.5188561211232012,13.22785227267178,11.243207197296957,13.30064158193959
1.2939939939939942,17.5435563432239,16.330294335314075,2.5334805627920938,13.254909073247648,11.264527256604405,13.375700578559407
1.296986986986987,17.59252517806404,16.373503001379788,2.5469044805316545,13.282062768712853,11.283574874319026,13.441285450359256
1.29997997997998,17.64147477294013,16.416629275146764,2.561686307017093,13.30904448166195,11.308674196151015,13.504556530717887
1.302972972972973,17.690401255976532,16.45968925098583,2.5752352562316094,13.33585011065955,11.33563829189195,13.566572611026881
1.3059659659659661,17.73930112715384,16.503538478806593,2.588428274995578,13.362739435153232,11.363587141531958,13.627731991770546
1.3089589589589592,17.78817122307645,16.54681554762313,2.6030743633937585,13.389708840365962,11.384835814541978,13.702901313572498
1.311951951951952,17.837008685267485,16.58993085802201,2.616528241447757,13.416746558438378,11.403788874461801,13.768620126728594
1.314944944944945,17.885810931610944,16.632938968220326,2.6313486914156843,13.443587732441692,11.428764497981424,13.832041764769315
1.3179379379379381,17.934004302214262,16.675288043424047,2.6449414578318144,13.469659689626797,11.455012890355283,13.894219495023446
1.320930930930931,17.981598001996915,16.717849693623485,2.6581803943331197,13.495242278224165,11.481684981394695,13.955521813750378
1.323923923923924,18.02918337304895,16.759859694976004,2.6728722924689965,13.520941128865497,11.501726693757004,14.030769203617425
1.326916916916917,18.076767776553822,16.801740687226186,2.686370034923839,13.5467608905934,11.519554418066983,14.096537650285857
1.32990990990991,18.124346504716492,16.843545531561116,2.701233130496936,13.572433495111303,11.543462920002835,14.159979439065973
1.3329029029029031,18.171347019734515,16.88472315621117,2.7148672058678875,13.597385055229546,11.568703282399733,14.222148649111952
1.335895895895896,18.217776311718264,16.925293859192806,2.7298443570300535,13.621889881799946,11.594423116403902,14.283417099106085
1.338888888888889,18.264220181199633,16.96585318807446,2.743575506020242,13.646546012161895,11.61358978804161,14.35854761893815
1.341881881881882,18.310684169813033,17.007261636810195,2.756941731409388,13.67135467936592,11.630592714364195,14.424218763923939
1.344874874874875,18.357162127305877,17.04815221226115,2.7717527779645894,13.696046473061122,11.653682998752478,14.487557881381441
1.347867867867868,18.403648214463562,17.088929935706393,2.7853667422386597,13.720612988069645,11.678694561413343,14.549613661116517
1.350860860860861,18.450137105744393,17.129645251811194,2.8003401890280126,13.745306541440403,11.704755337108585,14.610784359262826
1.353853853853854,18.496623947416104,17.170313499592712,2.81408355233767,13.770119923005682,11.731504443840011,14.671286125448239
1.356846846846847,18.542539597910288,17.211224370161823,2.827472920858436,13.794473748973342,11.750896733651997,14.745803497989716
1.35983983983984,18.58789084354012,17.251030202715892,2.8423115973101947,13.818121945015605,11.767384353637148,14.810989068907464
1.362832832832833,18.633259717466284,17.290728494234006,2.8559552842608826,13.841659666174325,11.789857123804973,14.873901629299766
1.365825825825826,18.678651640000005,17.330383052947546,2.8709576013059532,13.865355859623914,11.81421150127484,14.93556602995383
1.3688188188188188,18.72406065026696,17.3700085581671,2.884731267944899,13.889201185084707,11.83959744571761,14.996368731412707
1.3718118118118119,18.7694810758786,17.410457637754874,2.8981513061751607,13.913178540567506,11.858426037459617,15.070996551074051
1.374804804804805,18.8149077275999,17.450371529246077,2.9130212283604275,13.937023308660883,11.875036643941543,15.136279699622014
1.377797797797798,18.860335861215358,17.49015821862595,2.9267028601878224,13.960729350060188,11.89762894106473,15.199292436572216
1.380790790790791,18.905761138603328,17.529870298849904,2.9417466608395415,13.984548127999524,11.922079957036681,15.26106139626794
1.3837837837837839,18.94950510836834,17.567850721400426,2.9555670750149425,14.006799800644204,11.945866266570519,15.321974889960531
1.386776776776777,18.99159553026209,17.604989004276817,2.969029691227338,14.027523364905099,11.961500358126184,15.39657727237053
1.38976976976977,19.033764508109158,17.641673310726418,2.9839268355205744,14.048234449532739,11.975106480297582,15.461731621328685
1.3927627627627628,19.07603459471421,17.678341173285578,2.997626159568065,14.06897137606616,11.994892387337936,15.524503588425018
1.3957557557557558,19.118394795248726,17.715038626055613,3.012671456028539,14.089970818866338,12.016725555435642,15.585930556405104
1.3987487487487489,19.160834397754044,17.751774174327238,3.026487710861342,14.111213599470462,12.039738740267738,15.646412926529019
1.401741741741742,19.203343569042833,17.789391684111113,3.0399466530165395,14.132674590434025,12.063563537141617,15.706171707416525
1.404734734734735,19.244813228178693,17.825435897407917,3.054841178248571,14.153230843210693,12.07975360982525,15.77960875704772
