time_ns,E_marshak,E_gold_loss,E_wall_gold_loss
1.2161761761761762,16.244082053828098,15.180555611293634,2.1771435229045863
1.2191691691691693,16.296865461848512,15.227225419185668,2.190428138224496
1.2221621621621623,16.349673067744277,15.274778519912553,2.2033297795090196
1.2251551551551552,16.401328729459568,15.320655161342508,2.2176828714009353
1.2281481481481482,16.45184870519454,15.36528652891406,2.2308094237353355
1.2311411411411413,16.502439649038656,15.409941649830607,2.2452905589551486
1.2341341341341343,16.553113786214276,15.4546530505669,2.2585114409780966
1.2371271271271274,16.603856574903265,15.499415975010844,2.273071064711302
1.2401201201201202,16.65465439340287,15.544220287930138,2.286365680604026
1.2431131131131132,16.705495025263094,15.589057320582967,2.3009934306495445
1.2461061061061063,16.756367518808375,15.633916935787779,2.3143556093945343
1.249099099099099,16.807262050179386,15.678790928693935,2.329048467207717
1.2520920920920922,16.858169802313164,15.72367053856631,2.342476241785689
1.2550850850850852,16.9079302137328,15.768249038897721,2.3555274890538533
1.2580780780780783,16.956560339116457,15.811173590277452,2.3700178678586385
1.2610710710710713,17.00525306547257,15.854052818433226,2.3832869100170626
1.2640640640640641,17.05402151087885,15.896958614272924,2.39790503279054
1.2670570570570572,17.102853113445228,15.939895884378364,2.4112742926710973
1.2700500500500502,17.151736002920437,15.982862784275566,2.4259764731932716
1.273043043043043,17.200659469594555,16.025852931748382,2.4394236682953663
1.276036036036036,17.24961385583359,16.068860592593133,2.454197719668455
1.2790290290290292,17.298590448059834,16.111878511747705,2.467715191607586
1.2820220220220222,17.347581380611953,16.15574932266435,2.480859528178158
1.2850150150150152,17.396579550255055,16.199101459353873,2.495442911894716
1.288008008008008,17.445578540034514,16.24233775118535,2.5088233105251114
1.2910010010010011,17.494572551343015,16.28550770969696,2.5235595599571186
1.2939939939939942,17.5435563432239,16.328625712909446,2.5370612051424266
1.296986986986987,17.59252517806404,16.371697451544954,2.5519021164120748
1.29997997997998,17.64147477294013,16.4147249050672,2.565498767303307
1.302972972972973,17.690401255976532,16.458556792847894,2.578731564591247
1.3059659659659661,17.73930112715384,16.50182815381218,2.5934110879855647
1.3089589589589592,17.78817122307645,16.54494675814561,2.606894232464179
1.311951951951952,17.837008685267485,16.587965516602104,2.6217397927188184
1.314944944944945,17.885810931610944,16.630902622479084,2.6353551641576933
1.3179379379379381,17.934004302214262,16.67404446956045,2.648617249071477
1.320930930930931,17.981598001996915,16.716043161772248,2.663332863280822
1.323923923923924,18.02918337304895,16.757906442073487,2.6768521251156154
1.326916916916917,18.076767776553822,16.79970045245297,2.6917345571860003
1.32990990990991,18.124346504716492,16.84144164191954,2.705386314813481
1.3329029029029031,18.171347019734515,16.883418131993555,2.7186844752681094
1.335895895895896,18.217776311718264,16.92428040412573,2.7334350241643315
1.338888888888889,18.264220181199633,16.965030612603627,2.746989199876554
1.341881881881882,18.310684169813033,17.00573326011269,2.7619047294918917
1.344874874874875,18.357162127305877,17.046403123858017,2.775589949780964
1.347867867867868,18.403648214463562,17.08789424458816,2.788921286534247
1.350860860860861,18.450137105744393,17.128845134749263,2.803705456646346
1.353853853853854,18.496623947416104,17.169664387468487,2.8172995480966896
1.356846846846847,18.542539597910288,17.209840202420445,2.832258632106676
1.35983983983984,18.58789084354012,17.249402245765754,2.845989503211815
1.362832832832833,18.633259717466284,17.28979472053718,2.8593650193977833
1.365825825825826,18.678651640000005,17.329669604013297,2.8741901755740304
1.3688188188188188,18.72406065026696,17.36943386539289,2.8878248837964544
1.3718118118118119,18.7694810758786,17.409139034285538,2.9028212051766484
1.374804804804805,18.8149077275999,17.448801109278826,2.916592459569791
1.377797797797798,18.860335861215358,17.48927378237519,2.9300129678100086
1.380790790790791,18.905761138603328,17.529199898681576,2.9448857226225513
1.3837837837837839,18.94950510836834,17.567314051267903,2.9585725993853185
1.386776776776777,18.99159553026209,17.603705103820523,2.973614685528134
1.38976976976977,19.033764508109158,17.640133662988188,2.9874197360651937
1.3927627627627628,19.07603459471421,17.677482656105276,3.000862682761235
1.3957557557557558,19.118394795248726,17.714390711113165,3.015741171398925
1.3987487487487489,19.160834397754044,17.751257329081884,3.02942779852149
1.401741741741742,19.203343569042833,17.788129435459812,3.0444617617962058
1.404734734734735,19.244813228178693,17.82391770848596,3.0582716652218735
1.4077277277277278,19.28525529566857,17.859489185893963,3.0717222767062027
1.4107207207207209,19.32580146871087,17.89463681624094,3.0865976624430824
1.413713713713714,19.36646131406615,17.929781060432035,3.1002823968031024
1.4167067067067067,19.407223248439195,17.964966880956514,3.1153036499243707
1.4196996996996998,19.44807622979189,18.00020218593606,3.1291034691142454
1.4226926926926928,19.489010100494987,18.036324846806735,3.1425478635926374
1.4256856856856859,19.53001551789563,18.071988871715657,3.157417267968241
1.428678678678679,19.5710838842144,18.10759270114861,3.171108471229017
1.4316716716716718,19.612207283036604,18.14318440380436,3.1861372446582177
1.4346646646646648,19.653378421816726,18.17877668513257,3.199955087426601
1.4376576576576579,19.6945905797521,18.215208262771633,3.2134239274629315
1.4406506506506507,19.73583756045859,18.251141448425713,3.2283186078625485
1.4436436436436437,19.777113648949456,18.28697706367175,3.2420428066865212
1.4466366366366368,19.8184135724776,18.3235979529476,3.2554408524779292
1.4496296296296298,19.8597324648528,18.35968325377556,3.270278681915381
1.4526226226226229,19.901065833889614,18.39564148914062,3.283958106330871
1.4556156156156157,19.942409531680457,18.432359738434158,3.2973202333479787
1.4586086086086087,19.983759727422083,18.46852152798734,3.3121285804704206
1.4616016016016018,20.024567692763586,18.503992778466007,3.3257848216648065
1.4645945945945946,20.06483970631356,18.538841162039947,3.3407898914049876
1.4675875875875877,20.105136540941583,18.573653888505635,3.354597847725635
1.4705805805805807,20.14546338183402,18.609282798833238,3.3680662551311134
1.4735735735735738,20.185815393130767,18.644397533049755,3.3829638020126334
1.4765665665665668,20.22618792033689,18.679400370912717,3.3967002262101187
1.4795595595595596,20.265495890750987,18.714092717143792,3.4101167693915992
1.4825525525525527,20.303753993141846,18.74718023640545,3.4249687548449637
1.4855455455455457,20.342075698082773,18.780193264209217,3.438660059444287
1.4885385385385386,20.38047322286659,18.814034533274086,3.4520299311430054
1.4915315315315316,20.418939040673205,18.84738896371645,3.4668340609028627
1.4945245245245247,20.457465831379448,18.880661526302436,3.4804866148046076
1.4975175175175177,20.496046804506392,18.913905401445405,3.4954782508765003
1.5005105105105108,20.53467566412161,18.947137460331497,3.5092800514601725
1.5035035035035036,20.573346570703656,18.981192448742377,3.5227447708647746
1.5064964964964966,20.612054106150037,19.014747583817705,3.5376303973760344
1.5094894894894897,20.650793241733894,19.048202505897063,3.551362157398837
1.5124824824824825,20.689559308731372,19.082433416523862,3.5647762593320262
1.5154754754754756,20.728347971470033,19.116132969479455,3.5796223071848603
1.5184684684684686,20.76715520257506,19.149707395406097,3.5933244775167936
1.5214614614614617,20.805977260213442,19.184036234482914,3.606716047588482
1.5244544544544547,20.84481066715696,19.217816079149895,3.621544212839799
1.5274474474474475,20.88365219150282,19.25145516134304,3.6352336768534075
1.5304404404404406,20.92249882890707,19.28583419777997,3.6486165156687487
1.5334334334334336,20.9608121889647,19.319116194532775,3.663438867388469
1.5364264264264265,20.998598579516056,19.351720488098028,3.6771233274777395
1.5394194194194195,21.03640857197094,19.38508352072673,3.6904992320253402
1.5424124124124126,21.074247473476444,19.417914047414122,3.705311290587966
1.5454054054054056,21.11211124021802,19.450619568229733,3.7189868108871234
1.5483983983983987,21.149995948502017,19.484079048202616,3.7323567544178395
1.5513913913913915,21.187897941677974,19.516992442373763,3.7471642965239313
1.5543843843843845,21.225813813843235,19.54976784504651,3.760838463873685
1.5573773773773776,21.26374039212507,19.583284495125792,3.774209373803516
1.5603703703703704,21.301674720269546,19.616244062802657,3.7890192029355494
1.5633633633633635,21.339614043473038,19.649055326437406,3.802697999089807
1.5663563563563565,21.377555794353423,19.68259784026135,3.81607533683076
1.5693493493493496,21.415497579967205,19.715574450703436,3.830892850316236
1.5723423423423426,21.4534371697871,19.748394529655698,3.844581046174495
1.5753353353353354,21.49137248456271,19.781937987823035,3.8579691892437755
1.5783283283283285,21.52930158599357,19.814908428237434,3.8727987292319925
1.5813213213213215,21.567222667150293,19.847715751424943,3.886500180328528
1.5843143143143144,21.60460161868261,19.880707838088295,3.899902680057481
1.5873073073073074,21.641445455008178,19.91259843842995,3.914745239104055
1.5903003003003005,21.67830192321949,19.94434906878427,3.928456166582417
1.5932932932932935,21.715177005028114,19.97684843097173,3.9418649108799566
1.5962862862862865,21.752067627900303,20.008799488046908,3.9567118418217806
1.5992792792792794,21.788970773622612,20.04061040364352,3.9704295152052653
1.6022722722722724,21.825883619798095,20.073159324399157,3.9838466857876442
1.6052652652652655,21.862803529097867,20.10515052622929,3.998702773736466
1.6082582582582583,21.89919877174917,20.13646340864513,4.012431450628394
1.6112512512512513,21.93507545747093,20.16798568341875,4.0258587164854545
1.6142442442442444,21.97097715505646,20.198970722088774,4.040720566649813
1.6172372372372374,22.006909071925527,20.229835444271785,4.054452667895574
1.6202302302302305,22.042867591616307,20.26145586602169,4.0678829999455886
1.6232232232232233,22.078849187648746,20.292537223967283,4.082748203083921
1.6262162162162164,22.114850557545097,20.323486508125633,4.0964863771708275
1.6292092092092094,22.15086861023496,20.35517944994231,4.109924552537292
1.6322022022022022,22.18690045207031,20.386323135254358,4.124798044275767
1.6351951951951953,22.222943373804053,20.41732501299065,4.138546617521899
1.6381881881881883,22.25899483849333,20.44906082434995,4.15199661983931
1.6411811811811814,22.295052470255772,20.481058286591878,4.165243951635284
1.6441741741741744,22.330064942833676,20.511362603154986,4.179969949736014
1.6471671671671673,22.364046500097217,20.540444351033806,4.193593275019412
1.6501601601601603,22.398076247333787,20.57027921239459,4.206927703145166
1.6531531531531534,22.4321664278259,20.599600730189795,4.221701033378505
1.6561461461461462,22.46631204647773,20.628817234860144,4.235355535305939
1.6591391391391392,22.500508150182714,20.65880253613533,4.248714591935034
1.6621321321321323,22.534750090325158,20.68826792197592,4.263506275339244
1.6651251251251253,22.56903350694274,20.71761890216532,4.277178742108265
1.6681181181181184,22.603354309795968,20.747727085151446,4.2905549873851
1.6711111111111112,22.637708660739847,20.777305483771315,4.305361464478795
1.6741041041041043,22.67209295735934,20.80675925355763,4.319049993265323
1.6770970970970973,22.706503817767572,20.836959135894077,4.33244274164634
1.6800900900900901,22.740938066474218,20.866619987575504,4.347264621469881
1.6830830830830832,22.775392721239776,20.896147027456095,4.36097004686438
1.6860760760760762,22.809864980839,20.92641055312452,4.37438042511618
1.6890690690690693,22.844352213663537,20.956126980634696,4.389219440572041
1.6920620620620623,22.87781533525352,20.98466510105455,4.402943364739297
1.6950550550550552,22.910267690476633,21.0129125218585,4.416368757208256
1.6980480480480482,22.942774401206165,21.041471644921124,4.429586761282097
1.7010410410410413,22.97534700713858,21.069459867741095,4.444265541682988
1.704034034034034,23.007980551261376,21.097322279520885,4.45784928222227
1.7070270270270271,23.040156468787828,21.12542497617338,4.4711497517309455
1.7100200200200202,23.07187782368716,21.152502118111258,4.4858780235476745
1.7130130130130132,23.10366897930387,21.179490025686707,4.4994955273207635
1.7160060060060063,23.135532519997565,21.207263232343095,4.512818918131463
1.718998998998999,23.16746312545989,21.234543834049255,4.527560776461284
1.7219919919919922,23.19945566856651,21.261732867888895,4.541192299645223
1.7249849849849852,23.231505322752792,21.289692792009824,4.5545292427947235
1.727977977977978,23.263607544860683,21.317148161562102,4.569281549938897
1.730970970970971,23.29575805735618,21.344499530533806,4.582925564195327
1.7339639639639641,23.327952831759323,21.372608087820815,4.596275720726455
1.7369569569569572,23.360188073218588,21.40100763535227,4.609426302697398
1.7399499499499502,23.392460206140385,21.428806375837148,4.624032068856687
1.742942942942943,23.42476586079192,21.456447821861087,4.637556708695786
1.745935935935936,23.45710186080306,21.48480679021275,4.650805212875747
1.7489289289289291,23.48946521149926,21.512620334316665,4.665478458426926
1.751921921921922,23.52185308900351,21.54029347618021,4.679057078764726
1.754914914914915,23.55426283005049,21.568688943959817,4.692351395792226
1.757907907907908,23.586691922461,21.596540142785962,4.707064027502625
1.7609009009009011,23.619137996229,21.624249398561172,4.720679430647347
1.7638938938938942,23.65159881517742,21.65267743376383,4.734008344846618
1.766886886886887,23.684072269142554,21.68136238214255,4.747144040350082
1.76987987987988,23.716556366650025,21.709417160567654,4.761736757641954
1.772872872872873,23.749049228048207,21.737286117919176,4.775255937669915
1.775865865865866,23.781549079067705,21.765843635405304,4.788504179126864
1.778858858858859,23.814054244777882,21.79383114521036,4.803178989364592
1.781851851851852,23.846563143913546,21.821654621078604,4.816765103723209
1.784844844844845,23.879074283547222,21.850176639987538,4.8300711013508515
1.7878378378378381,23.911586254083844,21.878937957087572,4.843189154455071
1.790830830830831,23.944097724556855,21.90705370875802,4.857768069713781
1.793823823823824,23.97660743820585,21.934969345405097,4.8712778697191785
1.796816816816817,24.00911420831767,21.96355991823479,4.884520346519688
1.7998098098098099,24.04110634569785,21.99105770902187,4.8991923684923835
1.802802802802803,24.072590062853163,22.017877736183234,4.912776735393799
1.805795795795796,24.10408920486875,22.045409709603895,4.926079815884807
1.808788788788789,24.135609230162807,22.073202341315906,4.9391937773613215
1.811781781781782,24.16714796595828,22.100370672959343,4.953766170609376
1.814774774774775,24.19769131646197,22.126346845036213,4.967269034307353
1.817767767767768,24.22725153581136,22.15202016261146,4.980499774549163
1.820760760760761,24.256866694831,22.177178042192647,4.9951481234254365
1.8237537537537538,24.286547548172777,22.20223958912792,5.008704599008992
1.8267467467467469,24.316289842999854,22.228062109477975,5.021976427865034
1.82973973973974,24.34608934400764,22.254184270499415,5.035055865883989
1.832732732732733,24.375942042164716,22.27972238240685,5.049584424880537
1.835725725725726,24.405844144663586,22.305116857997554,5.0630439622905
1.8387187187187188,24.43529067469403,22.330734280062426,5.076233022061602
1.8417117117117119,24.464285221422234,22.35532990169792,5.0908363916816475
1.844704704704705,24.491853675946743,22.378336361005786,5.104352805964216
1.8476976976976978,24.518019779435985,22.40063876788757,5.11758053301442
1.8506906906906908,24.54430591358496,22.42330920420599,5.130606217896643
1.8536836836836839,24.570236929765716,22.44500022397271,5.145061968284367
1.856676676676677,24.59581219145238,22.466152806741686,5.158443580357155
1.85966966966967,24.62152696698021,22.488129095633564,5.17154387779077
1.8626626626626628,24.647380297865933,22.509688729431332,5.186035566524378
1.8656556556556558,24.671914404346406,22.529774541467173,5.1994419289762615
1.8686486486486489,24.695141690446885,22.549250862374933,5.212555057574289
1.8716416416416417,24.718544070216733,22.568364655952333,5.227037352973653
1.8746346346346348,24.742132338133604,22.587524397039527,5.240426859638543
1.8776276276276278,24.765896797710486,22.607563149047824,5.253518959091271
1.8806206206206209,24.789827997718387,22.62723677489363,5.267973187327346
1.883613613613614,24.813916994513026,22.646928521161055,5.281341803735879
1.8866066066066067,24.838155324553842,22.667467536167173,5.294415887688671
1.8895995995995998,24.862534975077036,22.688397163316566,5.307287372559741
1.8925925925925928,24.887048356824327,22.708852236278403,5.321555243534025
1.8955855855855857,24.911688278705547,22.72925610480321,5.334769960815601
1.8985785785785787,24.93644792423392,22.750448249490315,5.34770995593891
1.9015715715715718,24.961320829587528,22.77120737939083,5.362014130242698
1.9045645645645648,24.986300863164857,22.791919854979398,5.375256065784568
1.9075575575575578,25.011382206514654,22.813411866663554,5.388217088625455
1.9105505505505507,25.03655933653148,22.83523583103105,5.400986755180079
1.9135435435435437,25.061827008818536,22.856537487442484,5.415150435231991
1.9165365365365368,25.087180242127975,22.877740075689832,5.42827701790374
1.9195295295295296,25.112614303797155,22.899679340846856,5.4411380100943845
1.9225225225225226,25.13812469610649,22.92114549867478,5.455360734920304
1.9255155155155157,25.163707143490786,22.942524911707224,5.468534398146045
1.9285085085085087,25.189357580542087,22.964640509065973,5.481434574987689
1.9315015015015018,25.215072140747086,22.987050009511382,5.494149740251173
1.9344944944944946,25.240847145907004,23.00890595406976,5.5082564762484605
1.9374874874874877,25.26667909619215,23.030631119269223,5.521336282136143
1.9404804804804807,25.292087215715945,23.052581005709964,5.534156191715898
1.9434734734734735,25.31707451009153,23.07432772444716,5.546799306009662
1.9464664664664666,25.342127556597745,23.095520797398052,5.560834667519995
1.9494594594594596,25.367249001001486,23.11659065522188,5.5738484915876425
1.9524524524524527,25.392435136479257,23.138368891894302,5.586605190285005
1.9554454454454457,25.417682349805766,23.160422127505043,5.599188786472811
1.9584384384384386,25.442987199009742,23.181911189193702,5.613165558324029
1.9614314314314316,25.467871898680126,23.202784733408716,5.626127444415543
1.9644244244244247,25.492339393536458,23.22388004300887,5.6388348277166696
1.9674174174174175,25.516873155827284,23.24525382034615,5.651369608976251
1.9704104104104105,25.54147578329631,23.266076131070715,5.665293883691503
1.9734034034034036,25.566143634835154,23.286768769344857,5.6782057403217205
1.9763963963963966,25.59087315948044,23.308159629417855,5.690865240371763
1.9793893893893897,25.61613547885668,23.330292849909622,5.703355575354315
1.9823823823823825,25.641921356813885,23.35232742068505,5.717236675200102
1.9853753753753756,25.66774137802873,23.37419710882447,5.730113678158637
1.9883683683683686,25.69358721103853,23.39672266490971,5.742744449902789
1.9913613613613614,25.71945696647514,23.41947670610516,5.755211608717523
1.9943543543543545,25.745348921227436,23.44162777756643,5.769071641149441
1.9973473473473475,25.77126143174976,23.463598724497487,5.781930144369085
2.0003403403403404,25.797192929236072,23.486217128466194,5.794544132102859
2.0033333333333334,25.82314191606291,23.509056559731153,5.80699603888406
2.0063263263263265,25.849106962428113,23.531286581508382,5.820841202497105
2.0093193193193195,25.8750867031611,23.553330068932073,5.8336868047813395
2.012312312312312,25.901079834694745,23.576014320248387,5.846289259311832
2.015305305305305,25.92708511218992,23.598913553007502,5.858730862435953
2.018298298298298,25.9531013468041,23.62119808850369,5.872566151204539
2.0212912912912913,25.979127403096197,23.643290852542666,5.88540340179503
2.0242842842842843,26.005162196560082,23.666018970829143,5.897998605974614
2.0272772772772774,26.03120469127986,23.68895715228759,5.910433955899096
2.0302702702702704,26.057253897700296,23.711276269593835,5.924263469150417
2.0332632632632635,26.083308870506194,23.7333993194127,5.937096114766061
2.036256256256256,26.109368706604982,23.756153347968144,5.949687606384482
2.039249249249249,26.13543254320703,23.779113430821234,5.962120058311756
2.042242242242242,26.161499555998507,23.80221013196364,5.974428583835633
2.045235235235235,26.187568957401993,23.824651827183953,5.9881520624529765
2.0482282282282283,26.213639994920307,23.84687387670117,6.000892733590187
2.0512212212212213,26.23971194955917,23.869709369090618,6.013402513104408
2.0542142142142144,26.265784134324743,23.892737063248788,6.025761176575262
2.057207207207207,26.291855892792153,23.915130526878954,6.0395211846391454
2.0602002002002,26.317926597741465,23.937314570187098,6.0522903998214606
2.063193193193193,26.343995649857565,23.960117588389885,6.064823703860766
2.066186186186186,26.370062476490958,23.983115875358585,6.077202534897801
2.069179179179179,26.396126530476174,24.006241056307374,6.089461486907226
2.072172172172172,26.42171278204709,24.02822758718274,6.103139535062037
2.0751651651651652,26.446826544072305,24.049518123225695,6.115836211661451
2.0781581581581583,26.47195330465295,24.071433865402987,6.128301911625123
2.0811511511511513,26.49709786748128,24.09355984600041,6.140616332240751
2.084144144144144,26.521787386156987,24.114597835832402,6.154331401344621
2.087137137137137,26.54602632566681,24.134978331201513,6.167054042993504
2.09013013013013,26.570296370546476,24.15601303160635,6.179537481293183
2.093123123123123,26.594601544482195,24.17728353128475,6.191863281674674
2.096116116116116,26.618939899348998,24.197961850994833,6.205582437280468
2.099109109109109,26.643309498013824,24.218469548050965,6.218307627407845
2.1021021021021022,26.66770848619037,24.2396313326613,6.23079316101647
2.105095095095095,26.691200657634838,24.260087946762997,6.243120805216835
2.108088088088088,26.713795608026278,24.279025243785572,6.256836438231242
2.111081081081081,26.736448402632732,24.297823607373036,6.269553365301172
2.114074074074074,26.759167699885264,24.3173179389737,6.282025306860561
2.117067067067067,26.781950401372484,24.337082177899433,6.294334329124378
2.12006006006006,26.804793400613224,24.35628995107687,6.308025358712202
2.123053053053053,26.82723084893609,24.37489639903917,6.320721728473678
2.126046046046046,26.849265444145846,24.39372723156038,6.333173493408145
2.1290390390390392,26.871368262902543,24.41283311835844,6.345461019873797
2.132032032032032,26.89354171377654,24.43214889691751,6.357619547355456
2.135025025025025,26.915782516431324,24.450887540457583,6.371173763346036
2.138018018018018,26.93808746235052,24.469477258230576,6.383748656877023
2.141011011011011,26.96045347976962,24.48874009456217,6.396089578855997
2.144004004004004,26.982877628125415,24.50825620641989,6.408275827437957
2.146996996996997,27.005357091966836,24.527206779892023,6.4218415327422465
2.14998998998999,27.027889175174952,24.5460089263874,6.434423423073958
2.1529829829829827,27.0504712954836,24.565478331379776,6.446767781487538
2.155975975975976,27.073100979282618,24.58519425528424,6.458955296523292
2.158968968968969,27.095775856686927,24.604338700255216,6.472517810488425
2.161961961961962,27.118493656855883,24.623327363668658,6.485097725478755
2.164954954954955,27.14125220354821,24.642973949403235,6.497440127204601
2.167947947947948,27.164049410899054,24.662858638813102,6.509625796892526
2.170940940940941,27.186883279406427,24.68216503103424,6.523184081786155
2.173933933933934,27.209751892115143,24.701308207259935,6.535761679202325
2.176926926926927,27.232653410987282,24.721100585194836,6.54810244272391
2.1799199199199197,27.25558607344875,24.741123342136618,6.560287062715689
2.182912912912913,27.278548189102306,24.76130788991934,6.572350056111136
2.185905905905906,27.3015381365979,24.780875677152917,6.585803572507428
2.188898898898899,27.324554360651884,24.800253270144083,6.598291485081502
2.191891891891892,27.34759536920709,24.82025779057901,6.610552786405627
2.194884884884885,27.37065973072633,24.84047477971842,6.622665785717761
2.197877877877878,27.393286074539304,24.859632818461076,6.6361543485754275
2.2008708708708706,27.41547841514218,24.878153801860737,6.648668971348498
2.2038638638638637,27.4377060065248,24.897321257795866,6.660949396923324
2.2068568568568567,27.459972492449804,24.91672424613364,6.6730756465391305
2.20984984984985,27.482275994499936,24.93629471639901,6.685081828503777
2.212842842842843,27.504614645567507,24.955256497476963,6.698475432579871
2.215835835835836,27.526986653015896,24.97403485623916,6.7109070220260785
2.218828828828829,27.549390296249836,24.993444372675228,6.723113316643365
2.221821821821822,27.571823923649045,25.013071765891972,6.735172268860014
2.224814814814815,27.594285949636884,25.03285125531966,6.747116673425707
2.2278078078078076,27.61677485188573,25.052009421803263,6.76045090086001
2.2308008008008007,27.639289168651935,25.0709720387224,6.7728284546620765
2.2337937937937937,27.661827496233638,25.090553371260647,6.784984451648411
2.2367867867867868,27.684388486545025,25.110341621782716,6.796996326525659
2.23977977977978,27.706970844801113,25.1295296958039,6.810380869960661
2.242772772772773,27.729573327307325,25.14853208171924,6.822800056533164
2.245765765765766,27.752194739348678,25.168157228480982,6.834991489126749
2.2487587587587585,27.77483393317347,25.187991103500135,6.847034420869962
2.2517517517517516,27.797489806066817,25.207967320895353,6.858962458508904
2.2547447447447446,27.820161298509543,25.22731359896419,6.8722776943806245
2.2577377377377377,27.842847392418307,25.24645473593857,6.884638472466452
2.2607307307307307,27.865547109462913,25.266203432932244,6.8967787311706505
2.2637237237237238,27.888259509457118,25.286148908507283,6.908775884668784
2.266716716716717,27.910983688819364,25.306226697016125,6.920662393367673
2.26970970970971,27.93371877910013,25.32566623982785,6.933938723016369
2.272702702702703,27.956463945572683,25.344892969845336,6.946264071939448
2.2756956956956955,27.979218385884273,25.364719781532607,6.9583715427830075
2.2786886886886886,28.001981328764952,25.384736748756236,6.970338180456386
2.2816816816816816,28.024752032791213,25.404139176139775,6.9836777860170285
2.2846746746746747,28.04752978520208,25.423341372468755,6.996056625398423
2.2876676676676677,28.070313900765093,25.443150795406233,7.008210765517085
2.2906606606606608,28.093103720689925,25.463154904883467,7.020219148842263
2.293653653653654,28.11589861158752,25.48328817308072,7.032115190592148
2.2966466466466464,28.13869796447261,25.50277990721364,7.045398997615386
2.2996396396396395,28.161501193807673,25.522054810151047,7.057731793253409
2.3026326326326325,28.18430773658651,25.541924947136426,7.069846480836892
2.3056256256256256,28.207117051455626,25.561980624415167,7.0818202502698195
2.3086186186186186,28.22992861787175,25.582158055147424,7.09368542212597
2.3116116116116117,28.252741935293866,25.601687760581708,7.106941249382995
2.3146046046046047,28.275556522408298,25.62099518449465,7.1192486622353375
2.3175975975975978,28.298831913458205,25.641352887044683,7.131340120724263
2.320590590590591,28.322562534727634,25.66234596975,7.143293885507523
2.3235835835835834,28.34627782790696,25.683439752713745,7.155143353013917
2.3265765765765765,28.36997267163995,25.703859420181445,7.168388384460018
2.3295695695695695,28.393647308073565,25.724031654537015,7.180688346622725
2.3325625625625626,28.41638490291547,25.74385339155355,7.192775837622
2.3355555555555556,28.43819593502828,25.762927726073137,7.2047248114395686
2.3385485485485487,28.459563670337218,25.78167764658971,7.216564581397781
2.3415415415415417,28.480502771280886,25.79935054473281,7.229793727302666
2.3445345345345343,28.501476452231447,25.81683712374869,7.242070394120519
2.3475275275275274,28.52248823758063,25.83495487508696,7.254127632164049
2.3505205205205204,28.542636399606987,25.85239298113394,7.266042481689274
2.3535135135135135,28.561929191768233,25.86909784145804,7.277844527572465
2.3565065065065065,28.58128465131175,25.885222496146504,7.291027342212103
2.3594994994994996,28.60071031662786,25.901200636365513,7.303256559603148
2.3624924924924926,28.62020342906824,25.917840473534508,7.315263597723018
2.3654854854854857,28.639761222062102,25.934730982163934,7.327125462282804
2.3684784784784787,28.658935247908968,25.95062390962328,7.340348041788427
2.3714714714714713,28.67772782585723,25.965934643064358,7.352608806351884
2.3744644644644644,28.69659191246604,25.981920573273126,7.364639008616711
2.3774574574574574,28.715529606561788,25.998174374284783,7.376517491669025
2.3804504504504505,28.73453801337535,26.014628444711825,7.3882778169508425
2.3834434434434435,28.753614293106093,26.030516440175205,7.4014068565063456
2.3864364364364365,28.77231273392818,26.045813637261137,7.41358703069268
2.3894294294294296,28.790635513468622,26.061327427320055,7.4255438199234725
2.392422422422422,28.80903257210141,26.077103095630207,7.437352768301517
2.3954154154154153,28.82750588042556,26.09234886195563,7.450509231468745
2.3984084084084083,28.846052494705642,26.10747083316315,7.4627090714091135
2.4014014014014013,28.864229343684887,26.122822947323822,7.47467979882236
2.4043943943943944,28.882038389851907,26.138000560333488,7.486498491009912
2.4073873873873874,28.899926505390244,26.153387449674213,7.498197322075053
2.4103803803803805,28.917895463595197,26.168228102215704,7.511252093237315
2.4133733733733735,28.935942197950503,26.182937016347918,7.523362852044006
2.4163663663663666,28.954063704101127,26.198309427811843,7.535251084954216
2.419359359359359,28.97225708954981,26.213939600429544,7.546993106540666
2.4223523523523522,28.99051956959105,26.229036515907424,7.560072942839402
2.4253453453453453,29.008848462868603,26.244003362325564,7.572203969408432
2.4283383383383383,29.027241187137232,26.25962841296101,7.584108158326803
2.4313313313313314,29.04569525522358,26.275505194198725,7.59586323625514
2.4343243243243244,29.064208271175236,26.29156774797443,7.60750231535992
2.4373173173173175,29.082340525008664,26.306623787175937,7.620491151921021
2.44031031031031,29.10009442463154,26.321091082241963,7.632543969034835
2.443303303303303,29.117914379579442,26.336208042993345,7.644376024475024
2.446296296296296,29.13580258413938,26.35157744846151,7.656063084722178
2.4492892892892892,29.153756488311934,26.367134993393538,7.667637103284791
2.4522822822822823,29.171773583950603,26.382129333932856,7.680557802788754
2.4552752752752753,29.18985145332739,26.39697196474047,7.692548525037027
2.4582682682682684,29.207987766071803,26.412450974358517,7.704322786982914
2.4612612612612614,29.226180275709893,26.428166073681297,7.715955698123421
2.4642542542542545,29.244426816353933,26.444054031551907,7.727478789322497
2.467247247247247,29.262725299540435,26.459366592353295,7.740347051575948
2.47024024024024,29.28107371120901,26.474514599919523,7.752290672382937
2.473233233233233,29.299035478512828,26.48984964508695,7.764020767278633
2.4762262262262262,29.316613260262855,26.504978375783622,7.775610813790915
2.4792192192192193,29.33424883726883,26.52028300401103,7.78709093900555
2.4822122122122123,29.35194464419514,26.535022683564055,7.799911734177348
