time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.5277877877877879,4.337982715281408,4.011799327531171,0.5165796455658611,3.9269774112741826,3.6075332012102628,1.209091443178616,4.043572278869272,0.4623218680020736
0.5307807807807808,4.377885077903234,4.0468159962658365,0.5248974116315487,3.959974309433571,3.6358192599732413,1.231821915952741,4.079346513394455,0.4703107223088517
0.5337737737737738,4.417401965888348,4.081951734612083,0.5329932732074357,3.992454214189083,3.663411878504096,1.2512614172373662,4.114695740008656,0.47739032206548526
0.5367667667667668,4.45658265533173,4.116472996765779,0.5419313690006191,4.02447922787666,3.6928874180632962,1.26987193161556,4.149667394776837,0.48552523957880356
0.5397597597597599,4.498160016543461,4.152798792370119,0.5512552410287845,4.058797366523338,3.722990912801452,1.2930110676594873,4.187006838377735,0.4927272682494629
0.5427527527527528,4.542074851669384,4.191654752111746,0.5599123607192308,4.095335007873244,3.7548343668350426,1.312944652528524,4.22663766436093,0.5010209185579252
0.5457457457457457,4.585490490536477,4.22999537081868,0.5693953853201271,4.131212445903568,3.7856933885431223,1.337347789645922,4.26503698545583,0.5097564372840191
0.5487387387387388,4.628376830953999,4.26775812272908,0.5782533902498941,4.166392879781911,3.8156555714629783,1.358362192239268,4.303251962228977,0.5174782048696818
0.5517317317317318,4.670807830825457,4.305012685004161,0.5879400809801639,4.200973717843931,3.8474565223993618,1.37854674753683,4.341045685020238,0.5262791795554821
0.5547247247247248,4.712848088776098,4.341835413210419,0.5969765344137075,4.23504224896283,3.876977174502165,1.4035448259560506,4.378448023937506,0.5340968173100527
0.5577177177177177,4.754550273363569,4.378280651062175,0.6068371427631359,4.268667563057528,3.9055779046660635,1.4250534320963155,4.415495389877971,0.5430160717467372
0.5607107107107108,4.79595706030787,4.413876903126211,0.6170745533245781,4.301906045156829,3.9335744571190534,1.450986250607551,4.45223467214138,0.5509386719694017
0.5637037037037038,4.838696426924665,4.45105738400718,0.626560592438532,4.336395228568925,3.962723110831569,1.4732089783504256,4.490288751685424,0.5599700311718029
0.5666966966966968,4.882740749460899,4.489586713627965,0.636851447649278,4.372098249053085,3.9956739123798592,1.494511548569163,4.528925977978054,0.5694110470088981
0.5696896896896897,4.926416063076974,4.527737812072973,0.6464676066360433,4.407313941397135,4.026317344287377,1.520801226148089,4.567591514690171,0.5777705037002456
0.5726826826826827,4.9697096614888165,4.5654748578434745,0.6569246407401452,4.442025390285259,4.053211713595974,1.5489818538448288,4.605929461061576,0.5872390602667477
0.5756756756756758,5.012668771085234,4.602849730856803,0.6666927466386384,4.476294280701404,4.08117567783235,1.572950979818896,4.643943679346762,0.5956700531838179
0.5786686686686687,5.055334233794567,4.639902048772012,0.6773016008755788,4.510175377812034,4.1118211952028,1.5957593537566528,4.681656382749507,0.6052362562899443
0.5816616616616617,5.097739324055069,4.676130028163759,0.6882896360366747,4.543711866185234,4.143225385205353,1.6179313723793374,4.719101873310349,0.6137575826650623
0.5846546546546547,5.139911074414916,4.712391349468906,0.6984923436452343,4.5769391168094655,4.172141766785452,1.6452115677385457,4.75630110942216,0.6234231459082242
0.5876476476476478,5.181871469011249,4.748502456296036,0.7094971998434481,4.609884844691761,4.197387823784658,1.674357667640629,4.792554570565123,0.633484690084852
0.5906406406406407,5.223638424029501,4.7844424020252605,0.719762852010762,4.642571892536506,4.22389957652182,1.6991543309791046,4.829057111339356,0.642384261272068
0.5936336336336336,5.266039057278519,4.821021718966415,0.7308523536011727,4.675938730785325,4.254100417056956,1.722725023223896,4.86628801007571,0.6523877323930442
0.5966266266266267,5.309057886446943,4.858214557299263,0.7412175553948059,4.7098507541339165,4.285958097567719,1.7456514220476405,4.9041703455830845,0.6613075061733956
0.5996196196196197,5.351841223955644,4.895151293939974,0.7524354164839145,4.743435463973049,4.315261505513193,1.7737985323817946,4.94181745348721,0.6713850214491318
0.6026126126126127,5.394381555453179,4.93127000946229,0.7640358072048414,4.776682995992011,4.343585857243219,1.7982342831731228,4.978476850076831,0.6818634489232037
0.6056056056056056,5.436701158183014,4.967439578267945,0.7748311355144535,4.809624695608994,4.37130709261609,1.8273847316574887,5.015364228486214,0.6911593377466884
0.6085985985985987,5.4788194845113125,5.004024328095682,0.7853321956533381,4.842287379273399,4.3986015137483605,1.8525694246337296,5.052144670654543,0.7015773621739749
0.6115915915915917,5.520752584599042,5.040149682803207,0.7967426343544114,4.8746934544769855,4.428389435820247,1.8766820793357126,5.088777543817575,0.7108819182587035
0.6145845845845846,5.562513701980461,5.075469698308785,0.8085530233900398,4.906860688058443,4.456067085166655,1.9058895611009612,5.125253116753702,0.7213421020193322
0.6175775775775776,5.6041138016275776,5.1108843642459165,0.8195550475843537,4.9388040042485795,4.483026785479568,1.931212547977114,5.161575745266398,0.7306962009439717
0.6205705705705706,5.645562000115391,5.146201209482005,0.8313802205585876,4.970535285576617,4.509567748352954,1.961209670687997,5.197746456021933,0.7412188977746742
0.6235635635635637,5.687689007896336,5.182215243523156,0.8424418066062671,5.002887756906185,4.536628322232906,1.987147229440788,5.233844879969482,0.7521358137791779
0.6265565565565566,5.730474400103099,5.218886777679402,0.8543571382478758,5.035944275237824,4.567073969882256,2.0120016774032687,5.271061156849407,0.7618480997286721
0.6295495495495496,5.773050408980611,5.254770904055501,0.8666598986890126,5.068705164887011,4.595329647074364,2.04204107487049,5.308155940555027,0.7727118594253195
0.6325425425425426,5.815405672712352,5.290712133016065,0.8781388413392357,5.101151010714283,4.622761296626052,2.068195515362464,5.3450575878578395,0.7824492868827913
0.6355355355355357,5.857558469670762,5.326513596535838,0.8904480589682241,5.133308056540453,4.649677307413534,2.099114433588835,5.381762765167418,0.7933703280500928
0.6385285285285286,5.89952508332251,5.3621521703994,0.9019828942042387,5.165200602022011,4.67621781434236,2.1259446253617726,5.417521933428253,0.8046920423549968
0.6415215215215215,5.9413191281891296,5.397624892795734,0.9143709480008064,5.196848246417558,4.705346988198389,2.1516534732192794,5.453579871888369,0.8147810632607908
0.6445145145145146,5.982951984270711,5.432937533825539,0.9259902985314733,5.228267565246349,4.732354751491618,2.1825441332704916,5.4903452394941175,0.8244887714307012
0.6475075075075076,6.024433193206845,5.4680938780846615,0.938470894670102,5.25947189540575,4.758655201757295,2.20945358912908,5.526525145514711,0.8354771981927136
0.6505005005005006,6.067025541154452,5.503783895753171,0.9513260796179355,5.291727388842391,4.788713012945728,2.235296045469636,5.562960144181441,0.8469027087298848
0.6534934934934935,6.110696203195818,5.540840758235923,0.9633455322847263,5.325102296672137,4.817780445275669,2.2664557892207737,5.6009063030643125,0.8571164533271786
0.6564864864864866,6.154121907737832,5.578280972021452,0.9750744241400926,5.358129922233684,4.845927324654487,2.2937346019070923,5.638670367616703,0.8685311491363196
0.6594794794794796,6.19728315898264,5.615157132052397,0.9877597792410227,5.390779990682453,4.873406457040708,2.325954347901365,5.675401330998419,0.8803600681641226
0.6624724724724725,6.240204455480912,5.651123878509664,1.0008713024492428,5.423088145088875,4.900394547579481,2.354039533746808,5.712370109389486,0.8909371489373726
0.6654654654654655,6.282907884628819,5.687127592494402,1.0131503186793556,5.455087697866846,4.929951270461207,2.3810124822442393,5.749221409520772,0.90269440290779
0.6684584584584585,6.325412052998003,5.7229789255897465,1.0262920447054438,5.48680578142079,4.957270253265674,2.413332507813026,5.785914893487964,0.9132742462543225
0.6714514514514516,6.367732607787171,5.758660015121716,1.0386431987639655,5.518265416723427,4.983818511981645,2.4415884669267998,5.822441867935945,0.9250704686153306
0.6744444444444445,6.412905987385152,5.797194225270351,1.0518753484552605,5.552508529066236,5.012930638655431,2.474750289197276,5.861831786934385,0.9356971527328596
0.6774374374374375,6.460849918663828,5.837890448007062,1.0655327295096906,5.589421725466234,5.044568479735947,2.5038090457273827,5.903974434052176,0.9475943220057994
0.6804304304304305,6.5083745777502005,5.878419203304924,1.0783880616641457,5.625750037555552,5.07846630721916,2.531958015986481,5.944849400350496,0.9599844300657621
0.6834234234234235,6.555428512771406,5.91908354057603,1.0909746741058064,5.661423834501469,5.109593769202921,2.5658029722627975,5.985683920189747,0.9711380333976768
0.6864164164164165,6.602064719206066,5.958995171482721,1.1045783644905007,5.696637954529763,5.139545139146155,2.595618008554374,6.026154554562293,0.9835540891414501
0.6894094094094094,6.648331698853395,5.997824569905351,1.118647371866027,5.731340360360884,5.168686912870948,2.630662392017541,6.0662649640226265,0.9947838312111011
0.6924024024024025,6.69427064813908,6.036575207104934,1.1318699549234212,5.76558677261322,5.197233591177639,2.6613796773893137,6.106036499842804,1.0073057625939175
0.6953953953953955,6.739916392197132,6.075068453175163,1.1460058667331,5.799427615268819,5.228420689200122,2.6909430490436295,6.145505832759936,1.0186329868154058
0.6983883883883885,6.787998548981748,6.115395055108019,1.1605472798293617,5.835606181845195,5.259891643578092,2.7261721396414855,6.187396320711829,1.0312621148027985
0.7013813813813814,6.838459061071352,6.158400245522364,1.1742258261468472,5.874041072845562,5.289882260604636,2.763612155938971,6.23080934793474,1.0443770365173415
0.7043743743743744,6.888462370747575,6.20097708219007,1.1888660042227224,5.911842521327612,5.320946152062371,2.796299418664899,6.274221178994917,1.0562220778567069
0.7073673673673675,6.937973125408134,6.243039253588296,1.2027157131154742,5.9489606537452575,5.354824942939224,2.827751107638058,6.317184861472,1.0693925071741759
0.7103603603603604,6.9870470214847105,6.2846297593351785,1.2175423011242605,5.985477587961131,5.386116357490585,2.865037846819678,6.359711869274017,1.0813399559531605
0.7133533533533534,7.035734486747132,6.325804545602274,1.2315625392739185,6.021466709598631,5.416393294618757,2.897955218207875,6.401833147979022,1.0946417636782764
0.7163463463463464,7.084078382801349,6.366604757466829,1.2465597596765872,6.056990807495529,5.449260337312026,2.929732919175377,6.442740242383526,1.10841849318955
0.7193393393393395,7.132114984961976,6.406442809471488,1.2619956414930604,6.092101132242504,5.479508826893271,2.967474775324305,6.483854368033174,1.1208287484888422
0.7223323323323324,7.179874959469807,6.446315508183332,1.2765120005263453,6.126841177726507,5.505494275068301,3.007381132031295,6.524795915621694,1.1345476321686645
0.7253253253253253,7.227384221080886,6.48600914761607,1.2919589357563108,6.16124634129696,5.533015807498752,3.0420644691283596,6.5655299995789695,1.1469749473289153
0.7283183183183184,7.275587546019928,6.526426221854326,1.3065390783821527,6.1962695525627645,5.564896693538562,3.0752518575561867,6.606975884322365,1.1607478833949894
0.7313113113113114,7.324475509548079,6.5675330864440795,1.3220869375773352,6.231895333974508,5.5954206030415685,3.1142833225337827,6.648242199507058,1.1749861826930377
0.7343043043043044,7.373088296952322,6.607714034537582,1.3380739941547586,6.267146613889238,5.625089924777532,3.1487957093269774,6.68976159160706,1.1878336132646212
0.7372972972972973,7.4214213913938165,6.64793379779798,1.3531244407048302,6.3020152082397445,5.657496148633737,3.182107354832359,6.731103910773649,1.2020109191346302
0.7402902902902904,7.469499739137385,6.687972379226096,1.3691160870737813,6.336536749327164,5.6873016441119395,3.221470095571903,6.772232561086564,1.214874191540822
0.7432832832832834,7.517345517818674,6.727808688743648,1.384225973002055,6.370742373845242,5.71618658493921,3.256273115425404,6.813144230179733,1.2291051527265024
0.7462762762762764,7.564977583638181,6.767442947781797,1.4003026032676456,6.404658733914006,5.744514998742768,3.2966085146286432,6.8529678061360535,1.2437953345763406
0.7492692692692693,7.612411956136957,6.806237680398955,1.4167975857224373,6.438436559004558,5.772445689777308,3.3321447782076787,6.893145479027554,1.2570490550736892
0.7522622622622623,7.659662263864325,6.84519155812173,1.4323225725236772,6.47196003073603,5.803434526625058,3.3663446394811354,6.933263561452457,1.2716296016004638
0.7552552552552554,7.706740122780303,6.8840652072575566,1.4487794169010146,6.50523989323657,5.831987689955597,3.4065704360261115,6.972376676452082,1.286640820344748
0.7582482482482483,7.753655455600027,6.922820484300812,1.4643301545893244,6.53829034573885,5.859750068643,3.442132734887402,7.0119103197703465,1.300185918408446
0.7612412412412413,7.80041676064807,6.961445219407474,1.480842038987853,6.571123925857925,5.8870644701996175,3.4832160422623057,7.051434030880422,1.3150482658742912
0.7642342342342343,7.847031337829318,6.999285470069201,1.4977633131776746,6.603750982256443,5.91406130384967,3.5194320079353303,7.090880995138862,1.3285438028696497
0.7672272272272274,7.894911491194982,7.038744181845802,1.5136974108435235,6.637586542858647,5.9456066635305245,3.554275558938052,7.131632950656123,1.3434026520732996
0.7702202202202203,7.944021705003039,7.0795224598313515,1.5305804507831133,6.672578567449962,5.976086436154741,3.5952303751742325,7.172735829832393,1.358724889854232
0.7732132132132132,7.992883306511749,7.120076010604579,1.546578316200623,6.707215393155455,6.0055974261698255,3.6316152750474253,7.2141377804211535,1.3726055537731288
0.7762062062062063,8.04147349298256,7.160353551601166,1.5635719639318992,6.741463831705194,6.03441042538536,3.6736939641402184,7.255372487194553,1.3878509933722343
0.7791991991991993,8.08981485949772,7.199714355607995,1.5810015776106146,6.775358775748376,6.062709278814466,3.71093074368167,7.296399561945067,1.4017364181889025
0.7821921921921923,8.137928194875535,7.239185332393626,1.5974492858228697,6.808931979341019,6.0940360884826505,3.7468414790395244,7.33721387627041,1.4170266143800567
0.7851851851851852,8.185831372197995,7.278530225981256,1.6148540645766691,6.842210923715081,6.122803747235636,3.788941887730284,7.376916110651857,1.4327855389229118
0.7881781781781783,8.233539730394359,7.317718315603134,1.631338423885161,6.8753503375974026,6.150708897243281,3.8263005205359653,7.416990588154159,1.447059870397566
0.7911711711711713,8.281066447298752,7.356743047531769,1.6488082063816276,6.908232246590073,6.178106189715435,3.8693299007473003,7.457010160948591,1.4626975335650005
0.7941641641641642,8.328422860715747,7.395608146647994,1.665366393583292,6.940868267090736,6.205140954666599,3.907393379943209,7.496917609245475,1.4769424025265505
0.7971571571571572,8.378020779765375,7.436718230839367,1.6829201414763817,6.975675470046686,6.237765119235933,3.9440629497016766,7.539097069463683,1.492592960422735
0.8001501501501502,8.429800430947095,7.4793268180576895,1.70093469774182,7.01256685854849,6.270184696950116,3.987061068645009,7.582542599398135,1.5087380329657178
0.8031431431431433,8.48123773771817,7.521901213180378,1.7180012262036675,7.048960671057198,6.301450097629399,4.025476489282021,7.62618516488713,1.5234296129618936
0.8061361361361362,8.532293047753143,7.564131562619979,1.7360850057581736,7.084800637122112,6.331793160321964,4.069851484017946,7.669525487534951,1.5395510469887081
0.8091291291291292,8.583002316734799,7.606017281624701,1.7532658781051957,7.120142792124318,6.361445249991553,4.109308567279566,7.7125421696343395,1.5542907774853827
0.8121221221221222,8.633398919145504,7.647577252269972,1.7714844542549548,7.155040844954405,6.39408961949265,4.147453600978835,7.75524439240906,1.5704981064903514
0.8151151151151153,8.683511746886978,7.688157586856817,1.7901610390803457,7.18953971329403,6.423977952926272,4.192057345599979,7.79671779063235,1.5872053052232082
0.8181081081081082,8.7333657346967,7.728824184414198,1.807828255274167,7.2236782719677395,6.449289292021731,4.2389882356659765,7.838507369714266,1.602389723470411
0.8211011011011011,8.78396403329146,7.770318305058897,1.8264901754508,7.258470449757007,6.477289796911483,4.280208829583563,7.881162711889548,1.6189956212976206
0.8240940940940942,8.835297648876509,7.8125786837572,1.8442170933118351,7.293903111502066,6.509984485588862,4.319832539154551,7.924601337990246,1.634180547907751
0.8270870870870872,8.886348695949906,7.8545549178594465,1.8629938461461188,7.329076865854796,6.5401300234405175,4.365859892159573,7.967764560897621,1.6508564473270964
0.8300800800800802,8.937112356990971,7.895540287327547,1.8822336700943902,7.363841916494446,6.5693530421607536,4.4069294739769065,8.009680020954471,1.6680405725362242
0.8330730730730731,8.987612775913128,7.936613160803372,1.9004491159724937,7.39823013350581,6.601621028475365,4.446662520824419,8.05191567931061,1.6836776493373815
0.8360660660660661,9.037871745763837,7.97752953266417,1.9196720643228653,7.432275608697446,6.631118278893578,4.492958247103256,8.094032515184395,1.700759253034813
0.8390590590590592,9.088403474009976,8.018756939783868,1.9379328527371367,7.466503592188103,6.660157825199399,4.534274441985439,8.135512054498962,1.7183132774949086
0.8420520520520521,9.139210557411987,8.060274606456282,1.9572367288081642,7.500918355768806,6.689095923009843,4.581617405841929,8.177889315717204,1.734286892429193
0.8450450450450451,9.189785739532795,8.100862353824914,1.9769981885426846,7.535007091049492,6.717553326028184,4.6237747833588525,8.22017546061638,1.75170632022989
0.8480380380380381,9.24013192634412,8.14158403972178,1.9957147101989507,7.568773998060838,6.7492708310247655,4.664503010772088,8.262295755165031,1.7676521560053278
0.8510310310310312,9.290265745596939,8.182185919566846,2.015441904616587,7.602244712975415,6.778284239809902,4.711823956453628,8.304235559660052,1.7850915243124446
0.8540240240240241,9.340202066615293,8.222634259744401,2.034190101212318,7.635441629032768,6.806399936693265,4.7540768125577975,8.34502341348349,1.8030222513042704
0.857017017017017,9.389953810568436,8.262921121291882,2.0539790636348982,7.668384266773934,6.833992210955012,4.802364553082431,8.386242896352698,1.819353334743404
0.8600100100100101,9.440531946678036,8.303343039210427,2.0742109757308835,7.702088696315597,6.862213033630233,4.845346165525473,8.428431572977194,1.8371360680224822
0.8630030030030031,9.491918996246502,8.344948084992403,2.0933865550693693,7.736527854356615,6.894793983500649,4.8868835855747,8.471491926622479,1.8534331850268053
0.8659959959959961,9.543071948757985,8.386405462740095,2.1135943144552582,7.77077590441957,6.924595790452136,4.935129243801981,8.514337701847333,1.8712558979854967
0.868988988988989,9.593979461511251,8.427649181452004,2.132824772228747,7.804669263273705,6.953391334074483,4.978309732458239,8.555955938349978,1.8895900622334796
0.8719819819819821,9.644659635489763,8.46867751812856,2.1531160996828387,7.838231182402011,6.981563519495423,5.027636056265124,8.597955811810742,1.9063171106878483
0.8749749749749751,9.69512909982585,8.508787373242809,2.1738634956584515,7.871488760555418,7.009286812425895,5.071629811056316,8.63987720944131,1.924523981196083
0.877967967967968,9.746414297974102,8.550089927363603,2.1935360879867445,7.9054779284637435,7.041414654975674,5.114134708883136,8.681681237053064,1.9432088798390181
0.880960960960961,9.798500654673132,8.59228724390025,2.214244827009259,7.940177203050565,7.0717980845394,5.163396259066115,8.724928157419082,1.9602643486353923
0.883953953953954,9.850335465207063,8.63426422573712,2.233974275316231,7.974513208560069,7.101158335974961,5.207571028329915,8.768061728956825,1.9788162869638348
0.8869469469469471,9.90190942224766,8.675984502306983,2.254783613900113,8.008472248763653,7.129821921556456,5.257999548164448,8.810991336411373,1.9958540895794203
0.88993993993994,9.953242335399338,8.716741288037973,2.2760608258951267,8.042086626585807,7.157976159466752,5.303055391679126,8.85370546284427,2.014436970049701
0.892932932932933,10.004352356314769,8.757650554457825,2.2962564885257444,8.075385457766485,7.189520595197053,5.346623644746333,8.895206221531424,2.0335307720546307
0.895925925925926,10.055255364129458,8.798449314656192,2.3174905863134323,8.108394277373986,7.218291508635114,5.3969964742928,8.937130417557439,2.0509766056649146
0.8989189189189191,10.106989457841102,8.84012587912622,2.3377119384361595,8.14230237038537,7.24717657966247,5.4421260540283685,8.980028225422634,2.069923344324015
0.901911911911912,10.159539610930121,8.882637036433172,2.3590175683411836,8.176937179995205,7.276500413068354,5.493547884353113,9.023803975708686,2.087337854825226
0.9049049049049049,10.211840475138697,8.924167486891665,2.3808052784740994,8.211205683740248,7.305294313834905,5.539584324800981,9.067348364637589,2.1063289270881764
0.907897897897898,10.263882279805713,8.965808891737685,2.4015087995954816,8.245093828293085,7.333594501634135,5.591843276358241,9.109617896960515,2.125849166657735
0.910890890890891,10.315684327104714,9.00729958151014,2.423269377618974,8.278634102037142,7.361491982459583,5.638583672174895,9.152274607394753,2.1437102452539496
0.913883883883884,10.367264360841554,9.048608953662203,2.444012254050396,8.31185586787922,7.392895808562597,5.683768255089697,9.194843989472774,2.1631001665868106
0.9168768768768769,10.420197545607296,9.0912915317955,2.4658424617119805,8.346344536870962,7.4230960325332145,5.735813997721432,9.238828545828508,2.180930756322757
0.91986986986987,10.474456637442676,9.135302572032728,2.4866847076407033,8.382058265229517,7.4538837117235115,5.78261029943463,9.284160878367793,2.200358364369374
0.922862862862863,10.528415991960692,9.178988580693675,2.5086680191096766,8.417335452904434,7.483904288629662,5.8358958671987935,9.328153897644208,2.2203446668564406
0.925855855855856,10.58205710928478,9.221582151204077,2.5311595914417704,8.452147919795262,7.513270054177047,5.883722003273741,9.372444657408439,2.238667680717539
0.9288488488488489,10.635405686596552,9.26424288140424,2.55256133202379,8.486538578390256,7.546004138961415,5.930065939382038,9.416561553815496,2.2585598808746328
0.9318418418418419,10.68848554551093,9.306712643939271,2.5750504553964655,8.520694048314173,7.575779997075353,5.983471879829896,9.459415749366572,2.278969397894836
0.934834834834835,10.74131764427093,9.348966462365263,2.5965124489894844,8.554495544885182,7.604537266700312,6.031504072320146,9.502689675118678,2.297666399665117
0.9378278278278279,10.79604379458576,9.393127010507342,2.619089801833839,8.590090783730666,7.634799734223758,6.086000421669242,9.548012356147373,2.3179171126732543
0.9408208208208209,10.85262505614535,9.438384627014413,2.64217704088956,8.62741961792658,7.666631017461879,6.134970199633695,9.595252379178108,2.3365928598749095
0.9438138138138139,10.908846941454232,9.483639288126357,2.664188200244721,8.664217142030257,7.701750271309882,6.182568768263434,9.64213320991201,2.3569338910977673
0.946806806806807,10.96468249723131,9.528561933396512,2.6873285253227928,8.700442406262617,7.73361984660728,6.237486598008563,9.687548741744124,2.377852129806311
0.9497997997997999,11.020164543042663,9.573142766793664,2.7094486059748073,8.736151483539118,7.760217088067023,6.29509500811996,9.733242652962899,2.3970650202938546
0.9527927927927928,11.075323669176102,9.617394947982,2.732722933912085,8.771395959599023,7.788592076458539,6.346354642081089,9.778735245294124,2.4178917927839523
0.9557857857857859,11.131812817695648,9.662205524616052,2.7565030539666977,8.807847384933247,7.822705162380501,6.3958015823473895,9.825609049347038,2.437108059676666
0.9587787787787789,11.1896137549991,9.708707960009043,2.7791700750834067,8.845477764420517,7.855589909251325,6.4524560744639565,9.873804867819791,2.4580078051476577
0.9617717717717719,11.247041162837196,9.754900963325598,2.802990321280343,8.882568097192186,7.887338134664672,6.503650661905893,9.92053046173948,2.4795056986141604
0.9647647647647648,11.304083278773811,9.800716771935651,2.825779670907943,8.919252926203326,7.922326566608349,6.553430625234267,9.96750611220933,2.4992752294598257
0.9677577577577579,11.360772822600314,9.84617005852532,2.849747707321562,8.955428195313914,7.954035497521548,6.610698701602097,10.014245437507197,2.5206974055378475
0.9707507507507509,11.417139910178419,9.890513004208824,2.874234797643306,8.991138773012612,7.984544450624855,6.662409869384591,10.059615755321781,2.5426705735494273
0.9737437437437438,11.473211119452351,9.934954650817687,2.8975708331891887,9.026428878763626,8.014296719347898,6.720953209372668,10.10538452157396,2.56285709241063
0.9767367367367368,11.53122297694022,9.981432778792733,2.92203644837365,9.063550795693116,8.0457174896731,6.773612443918872,10.153251771284365,2.584678505994071
0.9797297297297298,11.591139346563764,10.02906302765548,2.947016924423629,9.102446848190914,8.07879101420496,6.833089191189304,10.203085977426253,2.604854584859343
0.9827227227227229,11.650656723864538,10.076687412661263,2.970866495936191,9.14075978448002,8.111171409960905,6.886787717008202,10.25251849570987,2.6267822523264446
0.9857157157157158,11.70975018404097,10.123958535561593,2.9958870584419732,9.17845020478665,8.147010756293517,6.938961465593308,10.300393213890402,2.6493201241856466
0.9887087087087088,11.76845597130583,10.170864445368048,3.0198400356115727,9.215580136444638,8.179530882807969,6.998790194252393,10.348541097169056,2.670072861987462
0.9917017017017018,11.82680780059226,10.217418028612855,3.044993527540506,9.25220651642395,8.206584653605093,7.061397401201621,10.396460860076605,2.692522245487911
0.9946946946946948,11.884835484181355,10.262848894995402,3.0706723113939987,9.288379688142708,8.235587518258924,7.117265464243059,10.442984225849736,2.715534695192927
0.9976876876876878,11.94256532284273,10.308394040520367,3.0951648681512403,9.324142305176863,8.268983256527628,7.171186507886217,10.489928485763134,2.7367046367989047
1.0006806806806807,12.00114665591832,10.354895119325398,3.1208104681892506,9.360657989915067,8.300644622316598,7.232557971347678,10.537890124710477,2.759554082523678
1.0036736736736738,12.060571263941139,10.401481174935189,3.146962679619365,9.397912039491603,8.332474333600628,7.288051766427694,10.58676939039567,2.7806925217533505
1.0066666666666668,12.119676221833084,10.44817666768335,3.1719219306102366,9.434717676307521,8.36788105348552,7.3420086089384835,10.635351611784394,2.803598466146813
1.0096596596596596,12.178456771040254,10.494651834243165,3.198047504901851,9.471065891033437,8.399940058145992,7.4037628130538655,10.682474371740826,2.8271003637534076
1.0126526526526527,12.23693808341745,10.540876682913982,3.2230554854913485,9.506998094237845,8.430806973487227,7.4596698824380425,10.730000321061462,2.8487470007981446
1.0156456456456457,12.295143225310792,10.58684988008662,3.249264914447105,9.54255158008592,8.46093910551271,7.5226872258988635,10.777400779063196,2.872108459375215
1.0186386386386388,12.353660598328434,10.632339558415232,3.275988654346386,9.578327242892028,8.491115065506609,7.579528373695796,10.824033825353617,2.8960255538791664
1.0216316316316318,12.412493867196135,10.67857693153619,3.3014932962680428,9.614490214333088,8.52141221798556,7.643354034132185,10.871728329115747,2.918049841639627
1.0246246246246247,12.471063505976621,10.724658842417519,3.3281724029520796,9.650285128499595,8.55128660229818,7.70094250755116,10.919329692454928,2.9417909766733112
1.0276176176176177,12.529373204229241,10.769713340531778,3.355350433496412,9.685710904115036,8.585116662879981,7.756768359569564,10.965592631741307,2.9660849343722115
1.0306106106106108,12.587440897256947,10.814982572946134,3.3812821442550796,9.720796977893096,8.615817705052871,7.820356087618737,11.012373474038114,2.9884600877986998
1.0336036036036036,12.64528285419675,10.860158303748502,3.4083708802855757,9.755570687536835,8.645507735672842,7.877909818875899,11.059115529707581,3.0125437497780405
1.0365965965965966,12.702913471968737,10.905194029359771,3.434299447291904,9.790055324794647,8.674615163011199,7.942567543319441,11.104577800125876,3.0371660290271993
1.0395895895895897,12.762650802069915,10.952380545479949,3.4614251485138534,9.826576692203929,8.705618554836287,8.00091463921359,11.152924432600775,3.0598448276061436
1.0425825825825827,12.824448740590249,11.000819921523547,3.48908694923218,9.865057853637536,8.738479954357572,8.066372930829683,11.203514941763444,3.0842613240613814
1.0455755755755758,12.885902089803247,11.049323974339266,3.5155492002621327,9.903028671457475,8.770725986806251,8.125678154140038,11.253823069782447,3.106925378065451
1.0485685685685686,12.946977848059538,11.097524794080549,3.5432319647321013,9.94043515181399,8.806713456043532,8.183327545654882,11.303761556660902,3.1314203195807493
1.0515615615615617,13.007705549738422,11.144570775816906,3.5714458291489217,9.977329973825798,8.839288987992704,8.248992343559802,11.352171136261934,3.156532756233301
1.0545545545545547,13.068113049760541,11.191739774601185,3.598410054381369,10.013762439553185,8.870648706978075,8.308606690002096,11.400983123917053,3.179723230096011
1.0575475475475475,13.128225100470692,11.2387290187277,3.626571024128966,10.049776292915132,8.901246430789543,8.375556288852303,11.449650889382267,3.204690391391423
1.0605405405405406,13.189827908615463,11.286429500360093,3.655238068620663,10.087173028373458,8.933058663042493,8.4361249501181,11.498687001245134,3.2302333301896367
1.0635335335335336,13.252897346392274,11.336057804000507,3.6826487742913194,10.125913122990159,8.96609389894958,8.503989190734115,11.549950921345664,3.2538304420046225
1.0665265265265267,13.315602879866278,11.38542481042476,3.7112938486673,10.1642874990337,8.99849862937273,8.565537898729225,11.600999828587211,3.279241093536221
1.0695195195195197,13.377927843337988,11.434444494561237,3.7387868856952813,10.202096893597716,9.03476559445437,8.62537392216683,11.650516465531375,3.305255882647842
1.0725125125125126,13.439902090174996,11.483122309378846,3.7675497369947273,10.239387745773076,9.067575298504623,8.693390225621412,11.700445157116551,3.329299038465214
1.0755055055055056,13.501553383949648,11.530630902822631,3.7968629831257132,10.276209675338691,9.099167156858424,8.755208298610185,11.750221078962838,3.355143266397267
1.0784984984984987,13.562906415038885,11.57828474614144,3.824902121770912,10.312606995952352,9.130003128413364,8.824509958995987,11.79856601594638,3.381568663758901
