time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.5218018018018018,3.547423690601417,3.483640289245484,0.07552381871949432,3.3428722847804755,3.2834190516359456,0.4020680266663557,3.4332513538435108,0.1585974479912133
0.5247947947947948,3.585948163452361,3.5211776087092863,0.07700727555324585,3.3769912024350823,3.316421098881785,0.4112638300334775,3.4697578783894825,0.16186995069515467
0.5277877877877879,3.6242898245274886,3.5585225308305355,0.07852792757748486,3.410884736395372,3.3492072901935703,0.4206639006014243,3.5060628567134233,0.1652078342673274
0.5307807807807808,3.6624609831107207,3.5956802704521533,0.08006414176056788,3.4445667687173076,3.381792680592622,0.4300451790269365,3.542164277470794,0.16858863942246718
0.5337737737737738,3.700471300024233,3.632682769943181,0.08159398976741257,3.4780480373023135,3.4141882662144645,0.43962475546554597,3.5781113634468276,0.17195717258159104
0.5367667667667668,3.7394209386716417,3.670620407121096,0.08315866818208822,3.5124296331993192,3.4474962257430435,0.4491785605157621,3.6149950529493253,0.1753864444517921
0.5397597597597599,3.7792739780908438,3.70944678069628,0.08473619822119477,3.547668140991863,3.481665356308722,0.45895977397876575,3.65276139062322,0.17883644924385259
0.5427527527527528,3.8188661311848078,3.748013707677622,0.08631583031215619,3.582584877502347,3.5155005734740565,0.4687772021299504,3.690261872148883,0.18231472159029422
0.5457457457457457,3.858181410580642,3.7862944672486414,0.08792927561259814,3.617160287992326,3.5489858837113606,0.4788235090267514,3.7274625299671884,0.1858489391871343
0.5487387387387388,3.8972511748412426,3.824318293057618,0.08954870769261888,3.651432094674667,3.5821668724383087,0.4888796783760908,3.7643956179936175,0.18940927046072026
0.5517317317317318,3.9361020203067025,3.8621240827224446,0.09117808754276566,3.685432328592209,3.615079456222137,0.49914740177453343,3.8010863506680344,0.1930294638891062
0.5547247247247248,3.97475485394167,3.8997215441135378,0.09283576935226043,3.7191861199949883,3.64775239305547,0.5094091936385515,3.8375543868943716,0.1966794451632755
0.5577177177177177,4.013226110370224,3.937131751869098,0.09449399738982112,3.7527130057673443,3.6802074770113955,0.519870875912143,3.873842317859967,0.2003383078161809
0.5607107107107108,4.051528784288565,3.974364410472643,0.0961875298918857,3.7860283798185455,3.712462239192371,0.5303160767370199,3.9099519367372757,0.20404874289929553
0.5637037037037038,4.0896732273310645,4.011423878288513,0.09789388173882066,3.8191444085223303,3.7445300017785956,0.5409534653382075,3.9458896933711074,0.20777427091640674
0.5666966966966968,4.1276677580885375,4.048339038587353,0.09959536827550092,3.852070821813984,3.7764219419188705,0.5515667688524342,3.9816608785333565,0.21155722000522728
0.5696896896896897,4.165519128293776,4.085106796909034,0.10132914261170571,3.8848155152219532,3.808147120553844,0.5623657271678865,4.017265823519631,0.21536847751694177
0.5726826826826827,4.203973556442399,4.122466749015257,0.10307031777188203,3.9181255828127233,3.8404530020065235,0.5731361841948577,4.053480108719632,0.2191794878181634
0.5756756756756758,4.2430086858111755,4.160411683001949,0.10481356484991114,3.9519737782682096,3.873277845734896,0.5841701445824293,4.0902683944647595,0.22304399088828186
0.5786686686686687,4.281838088929378,4.198143460740242,0.10658674098038715,3.985563731113501,3.9057599823431275,0.5953285717069821,4.126833873681378,0.22692695130965315
0.5816616616616617,4.320450981974814,4.23565223527497,0.10835926428605183,4.018882233789505,3.9380239543690125,0.6064885020458468,4.1631613142578825,0.2308720229715933
0.5846546546546547,4.358866763249784,4.272954607337896,0.11016760724180598,4.05195295375314,3.9701224303080633,0.6177086510807767,4.199264647886932,0.23484730993240346
0.5876476476476478,4.397102246976168,4.3100610946348406,0.1119883237771061,4.084796588886434,4.001961975329724,0.6291412583832556,4.235190485920955,0.23882664945725554
0.5906406406406407,4.435171020592808,4.347005983460652,0.1138045299635963,4.117429692330483,4.03353704171744,0.6406695960305817,4.270941943057355,0.24285686011471452
0.5936336336336336,4.473084076021968,4.383790675262073,0.11565223351081876,4.149865675174202,4.064969159012482,0.6521961769486687,4.306524952522198,0.2468996758289125
0.5966266266266267,4.510850357401748,4.420418806837004,0.11750521708434279,4.182115259770874,4.096286763372071,0.6637794759203558,4.341945692417968,0.2509986725689955
0.5996196196196197,4.548477193448002,4.456912167864318,0.11936112138993543,4.21418734052578,4.127405673779473,0.6755351825187308,4.3772065679968035,0.25512052202193886
0.6026126126126127,4.5906275598854895,4.497923265882609,0.12124291881491069,4.2507459851911875,4.162985521433369,0.6873514903711183,4.416997670425262,0.2592452513714101
0.6056056056056056,4.63714406721681,4.543291701884633,0.12313149638928278,4.2915983451524085,4.202885089142899,0.699318239745154,4.461138004051499,0.26343920545900257
0.6085985985985987,4.683071317974487,4.5880500445729,0.12506701600672396,4.331721145512923,4.242024885854098,0.7116055673958167,4.504640452513409,0.2676973909616476
0.6115915915915917,4.728320146873267,4.632106945552512,0.12701288745364192,4.371004524145756,4.280210793869297,0.7242596013916937,4.54740384508357,0.2720492959157254
0.6145845845845846,4.7729873604431265,4.675559242535056,0.1290073782467096,4.409569167064906,4.317577051585909,0.7371730864132254,4.589538823321622,0.2764410190672391
0.6175775775775776,4.819629314649355,4.720958648379075,0.1310235151198416,4.449993417287736,4.356813960515041,0.7502044134359648,4.633602246492635,0.28092888614627237
0.6205705705705706,4.868230296114652,4.768309245666889,0.13305009913814878,4.492257832738328,4.39791764652713,0.7634816680692945,4.679563259579452,0.28548922908884
0.6235635635635637,4.916216853669008,4.815024154038556,0.13512439635311982,4.533760763886583,4.438194721515588,0.7771186688361326,4.724879633020887,0.29008614747043177
0.6265565565565566,4.963587128562423,4.861100798872731,0.13721012304900415,4.574503884035585,4.477670145766352,0.7909526050439823,4.769534135134445,0.2947874755470929
0.6295495495495496,5.010430575191101,4.906627568214944,0.13934726956148652,4.614598158213192,4.5164659374374825,0.8050887711178752,4.813608681054302,0.299540689297441
0.6325425425425426,5.0568240018816155,4.951675116680832,0.14150991057897588,4.654139162789159,4.554690498986499,0.8193630207612295,4.857212410135591,0.30433598376236304
0.6355355355355357,5.102829821622045,4.996331641957958,0.14367466663376977,4.693204107161525,4.592433345482122,0.8338861982963114,4.900392220808981,0.30921495537455723
0.6385285285285286,5.148498441185374,5.040637124576464,0.14588653329412596,4.731854338841115,4.629759957196553,0.8485152405559938,4.94320645842538,0.3141199610552267
0.6415215215215215,5.193870491564591,5.084622214086541,0.14812017656258966,4.770139275602865,4.666728379567657,0.8633545885485141,4.985691779975761,0.319117251601098
0.6445145145145146,5.2389787120626385,5.128344690523329,0.1503521107080456,4.808097872056343,4.703377577132649,0.8782825330759904,5.0278654752323595,0.3241720014729665
0.6475075075075076,5.283849506624793,5.171819214436735,0.15262944431383121,4.845760983758475,4.739735707195227,0.8934120238053227,5.069804897369644,0.3292191418505866
0.6505005005005006,5.328504212081427,5.215055594739921,0.1549273688666457,4.883150086255424,4.775843512860998,0.9085866217541745,5.11151469040212,0.334356588143227
0.6534934934934935,5.372960121807446,5.258097477193731,0.1572189896163836,4.920289068736293,4.811767056106902,0.9238600818537558,5.1529827052583475,0.3395425689308267
0.6564864864864866,5.417231306435233,5.300946574334233,0.15955582280709976,4.957194102489452,4.847430220272663,0.9393502103336266,5.194273461268332,0.344718815181751
0.6594794794794796,5.461329268822274,5.343600635323452,0.16191283742484747,4.993878945399681,4.882831036011928,0.9549613515395231,5.235380150197324,0.3499796330091373
0.6624724724724725,5.505263465155764,5.386091961064615,0.1642702917500186,5.030354598482554,4.9180811744779716,0.9705876511804521,5.276284381608916,0.3552837519151925
0.6654654654654655,5.5490417187854275,5.428434116919623,0.16663666524780305,5.066629931857129,4.953205943051127,0.9862969301221588,5.31704186780793,0.36057750484320344
0.6684584584584585,5.592670548557545,5.470615025104582,0.16903894072406142,5.102712557471214,4.9881371811140855,1.002160222665478,5.357640539931015,0.3659511864974319
0.6714514514514516,5.636155429251669,5.512638161003684,0.17145347926896864,5.138608580183132,5.022904883860363,1.0180519451122307,5.398060154641296,0.3713635063329389
0.6744444444444445,5.679500998222863,5.554526528628249,0.17386800826845333,5.174323456579232,5.057506557462678,1.0341104229719909,5.438350282286509,0.37676672976326
0.6774374374374375,5.722711219479357,5.596271491125873,0.17631965039921296,5.2098615931884975,5.091946689232979,1.0501938694849409,5.478496296251639,0.3822452810657732
0.6804304304304305,5.765789514100374,5.637869520485334,0.17878448735235647,5.245227067390508,5.126230769219483,1.0664382690360208,5.518479173796998,0.3877574489829883
0.6834234234234235,5.810438985292738,5.681044434174204,0.18124569822114459,5.282123342098726,5.162061674721816,1.082706485601855,5.560042913107785,0.39326394597870723
0.6864164164164165,5.856606376061384,5.725728909835171,0.1837474276332407,5.320482844305276,5.199362398207646,1.0991843612905665,5.603111261060451,0.39884961392215706
0.6894094094094094,5.902489626295378,5.770109228945242,0.18626703387036794,5.358475797935986,5.236280303395434,1.1157916017395564,5.6458570759315325,0.4044779669245131
0.6924024024024025,5.94805784782093,5.814173504686916,0.18878948562022538,5.39606228868461,5.272779909217248,1.1326218062147224,5.688278862627835,0.41012763138607483
0.6953953953953955,5.99334321038642,5.8579425257251385,0.191352808809338,5.433280345732225,5.308909576108297,1.1495528463428977,5.730391841548539,0.41585418564784554
0.6983883883883885,6.0383746250617945,5.9014388748135955,0.19393140538859865,5.47017188589936,5.344715223792587,1.1666761595478643,5.772223477585303,0.42160456373346067
0.7013813813813814,6.083176127229842,5.944706635760848,0.19651180360530088,5.5067678372904005,5.3802301957060585,1.1838832148351057,5.813821239480123,0.4273859943365369
0.7043743743743744,6.1277676491146815,5.987753902052194,0.19913125003627002,5.543094069582292,5.415486238011949,1.2012591357723925,5.855183171398901,0.43323467605151256
0.7073673673673675,6.172165746137967,6.03059089207242,0.20176477514240826,5.57917170666817,5.450504695900014,1.218708503573794,5.896334896112091,0.43909597441943526
0.7103603603603604,6.218571268012221,6.075438651372763,0.20439781719199318,5.617205219177224,5.48749306612931,1.236312093526787,5.93947143819367,0.4450368282772264
0.7133533533533534,6.266925698954855,6.122224370914001,0.20707280097416256,5.657119478004696,5.526376521857824,1.254023652760283,5.984514462369635,0.4510304775279725
0.7163463463463464,6.314920398188031,6.168628889493205,0.20976651731195248,5.696571018180007,5.564812442160018,1.271962281772026,6.029188488887682,0.4570392681580998
0.7193393393393395,6.362520777251804,6.214634191776574,0.21246929407954102,5.73551543846967,5.602673644444713,1.2901958760312546,6.073437107378331,0.463144635914927
0.7223323323323324,6.4097702731727635,6.26027239743454,0.2152138075947244,5.774009142168414,5.640022958754231,1.3086229688292306,6.117286760494557,0.4692982151993747
0.7253253253253253,6.460822499997728,6.309694277860922,0.217973155737956,5.8162181483326645,5.681123849961881,1.3271354401213835,6.164931203309409,0.4754699515845988
0.7283183183183184,6.515579191749481,6.362813980181248,0.22074925268349768,5.862016144752265,5.7258366048810325,1.3459329338359678,6.216244460140422,0.4817458620553383
0.7313113113113114,6.569706619122304,6.415278592266101,0.22357624989725586,5.907005893325464,5.769662059045496,1.3651551094629903,6.2668704281655545,0.4880838816080592
0.7343043043043044,6.623145921407656,6.467028517542553,0.22642044963539204,5.951111137471204,5.812540209986662,1.3846745380407177,6.316762774621859,0.4945021492530703
0.7372972972972973,6.675983763493003,6.5181483601894525,0.22932108022241895,5.994444847731325,5.85460556216242,1.4045347798728407,6.365987533692674,0.5010250178432059
0.7402902902902904,6.728298528169883,6.568711479664593,0.23225064586384975,6.037107133313809,5.89597322001837,1.4246284934930626,6.41464046619992,0.5075955382833296
0.7432832832832834,6.7801563037684005,6.618809263216266,0.23518827986512103,6.0791889731359925,5.93674213012673,1.445002584329157,6.462784902806207,0.514278877142289
0.7462762762762764,6.83161244234987,6.668485527361889,0.23817884342224566,6.120762489889247,5.9770104496235685,1.465526405662461,6.510465896533938,0.5210324119023229
0.7492692692692693,6.882713176562904,6.7177772993918445,0.2411959962139872,6.161887263179958,6.016869481717779,1.4862385863908685,6.557781899767787,0.5277972706042913
0.7522622622622623,6.933497061131247,6.766750043119654,0.24421382058126703,6.202612720970648,6.0563197082315705,1.507170408702462,6.60475230899463,0.5346709201342205
0.7552552552552554,6.9854197592045155,6.816846459498764,0.24728454796299518,6.244402595586624,6.0968465687228965,1.528225710422741,6.652806447778968,0.5416069451875799
0.7582482482482483,7.03846291751516,6.86803368463843,0.25038403599424297,6.287231066759881,6.1384162820952435,1.5495301623999216,6.701978261920166,0.5485487413516227
0.7612412412412413,7.091140750290106,6.918845414732644,0.25349785787907403,6.329587905352128,6.179504276986411,1.5710356803238703,6.750752790714929,0.5556109702073864
0.7642342342342343,7.143444324516462,6.969279968727874,0.2566262998131263,6.371463020527763,6.220105136482033,1.5927833054873672,6.7990868419264405,0.5627454695567009
0.7672272272272274,7.195412723792137,7.019358618588955,0.25980374871196676,6.412907022378897,6.2602713638377026,1.6147047707630464,6.847075191129816,0.5698911315431818
0.7702202202202203,7.2470803838202515,7.069110929938519,0.26300544286087635,6.453965442553214,6.30004145629627,1.6368595535257842,6.894762714116764,0.5770889567182051
0.7732132132132132,7.298476161833157,7.118590298409273,0.2662084944587174,6.494675875666939,6.339486604137691,1.6591025699311366,6.9421353525776555,0.5843805288784953
0.7762062062062063,7.349624198988524,7.167807174952692,0.2694633126118577,6.53506891151234,6.378669177889701,1.6814993874882547,6.9892182666114255,0.5917214884944907
0.7791991991991993,7.40054471107145,7.216769287735901,0.27274397690666885,6.5751700563322295,6.417559913160196,1.7040762429294232,7.036072282143168,0.5990770750806338
0.7821921921921923,7.45125465456388,7.265514182231543,0.27603648602513303,6.614997049113556,6.4561981256349785,1.7267567674673958,7.082690913904603,0.606528378299992
0.7851851851851852,7.502248678200409,7.314547578205997,0.2793333864630382,6.6550504237433055,6.495082792586319,1.749605749997055,7.129549467739393,0.6140315283772058
0.7881781781781783,7.553523980887293,7.363847901557497,0.28267822206406085,6.695325206082579,6.534202067431193,1.7725733827623427,7.17669385838409,0.6215343760411848
0.7911711711711713,7.604582530704215,7.41290686168973,0.28604696740956614,6.735317755706067,6.573049956560404,1.795723699151906,7.223599914512868,0.6291408469592933
0.7941641641641642,7.655423744020806,7.461744021873392,0.28942434844272125,6.775026749996003,6.611640843482196,1.8189610537593088,7.2702371105918315,0.6368049581820674
0.7971571571571572,7.7060624280440795,7.5103816913399735,0.29281107193912365,6.814471098761523,6.6500121269239605,1.8423330797096213,7.316670922953427,0.6444729939064631
0.8001501501501502,7.756511654366958,7.558814374514414,0.29624230014913083,6.853668064358079,6.688134106107179,1.8658731583282064,7.362925216867253,0.6521773988962066
0.8031431431431433,7.8067825196588085,7.607047362095282,0.2996940450552975,6.892631651824492,6.726040650188494,1.88949967850026,7.408968928176962,0.6599666875414092
0.8061361361361362,7.856884456165889,7.655111614401702,0.3031483581714995,6.931372757638799,6.763743164514937,1.9132892657166805,7.454808324618481,0.6677975761823954
0.8091291291291292,7.906825508472543,7.703018344207646,0.306616949969624,6.969897993717116,6.801250618115474,1.9371612442005046,7.500492586502847,0.6756328718798722
0.8121221221221222,7.956612564165754,7.750754543865178,0.31012652285670556,7.008220514603871,6.838577416005396,1.9611792376032005,7.546004519546998,0.683557345738951
0.8151151151151153,8.008202871784272,7.800275720856184,0.3136536269057925,7.048299178211538,6.877677868989623,1.9852833013943674,7.593280325699323,0.6915268048840676
0.8181081081081082,8.061543456632599,7.851549337667177,0.31718135852647744,7.09006288620325,6.9184742800328705,2.0095842845645087,7.642311436254393,0.6994980941565744
0.8211011011011011,8.11457792108886,7.902501060461151,0.32076113337705886,7.131419645174792,6.958871529082476,2.0340543754319476,7.6910078576770475,0.7075813611249645
0.8240940940940942,8.167272691645161,7.9530843252935925,0.3243663950135096,7.172324287979441,6.9988289669669825,2.05873867628127,7.739304360014286,0.7157282138222348
0.8270870870870872,8.21965899982723,8.003353725413808,0.32797820921924187,7.212819927610875,7.038352085305138,2.0836446574411265,7.787287401022092,0.7238786325004745
0.8300800800800802,8.27176552004724,8.053342159883188,0.33160762674362165,7.252946085170104,7.077509771101325,2.108687865666821,7.8349639420456665,0.7321366913995571
0.8330730730730731,8.323616741258078,8.103055053797055,0.3352806974285392,7.292735840532555,7.116337792720153,2.133933194317288,7.882330060696651,0.7404539242936603
0.8360660660660661,8.375233527035457,8.152512448141405,0.33897303105769744,7.332213953498278,7.15486596892898,2.159298213360969,7.929458550509393,0.7487769333793021
0.8390590590590592,8.426633664935327,8.201753538538037,0.34266745724003933,7.371408107818077,7.19312669225764,2.1848357949989676,7.976377468231825,0.7571391746816899
0.8420520520520521,8.47783233851252,8.250779480663484,0.3464092011573413,7.4103385445691705,7.231137243430932,2.210487603413597,8.023060699491614,0.765586812568038
0.8450450450450451,8.528842529233668,8.29959316520214,0.35017283182063624,7.449022807902416,7.268922627967978,2.23628613804814,8.069520249726414,0.7740748077440085
0.8480380380380381,8.579675357504414,8.348226350672565,0.35394360148188747,7.487475668720213,7.306493043727372,2.2621985785444596,8.115806160251195,0.7825721420942009
0.8510310310310312,8.630340371309707,8.396695885471166,0.35772208796197213,7.525709396010392,7.343849992922807,2.28827144990006,8.16190367674605,0.7911579557869275
0.8540240240240241,8.680845790062081,8.444991646126638,0.36154320263557327,7.563734788390282,7.38103515251658,2.3143898098545477,8.20780342344581,0.7997870692823453
0.857017017017017,8.733705710726808,8.495622159995042,0.3653827391070574,7.604067720131123,7.420589352792422,2.340612507638642,8.256066567294104,0.8084118560651925
0.8600100100100101,8.788854427637352,8.548543483076282,0.369221640252545,7.64661875633562,7.462356328952529,2.3670609537503324,8.306596857061873,0.8171408152362669
0.8630030030030031,8.843654249304123,8.601098864268762,0.37311546861870476,7.688702683417653,7.503638056172364,2.39374068874916,8.356719659558197,0.8259380112769732
0.8659959959959961,8.898061948258944,8.653230474545326,0.37703655526763935,7.730260051579591,7.544374899367118,2.4206858610566844,8.406436567706974,0.8347514020695218
0.868988988988989,8.952114273270956,8.704998960786561,0.3809660162091321,7.771338644180903,7.5846250294525595,2.4478243254988143,8.455762865145129,0.8436764974738289
0.8719819819819821,9.00584531834941,8.75644291358671,0.3849144150962235,7.811990600710109,7.624449729677051,2.475178738857397,8.504709560240213,0.8526632882495713
0.8749749749749751,9.059284498616398,8.807573040944005,0.388907712566611,7.852257160152211,7.66389025462781,2.5027054053587694,8.553360580897925,0.8616549098228194
0.877967967967968,9.112457116096486,8.858414206902745,0.39292091594288425,7.892173738109538,7.7029802481087986,2.530432298589955,8.601718458660754,0.8707541765991047
0.880960960960961,9.16538493392649,8.909008973460487,0.3969386858502123,7.931770416903854,7.741778744619618,2.558257242745679,8.649777616489885,0.8799116995934047
0.883953953953954,9.218086679416821,8.959361994023094,0.4010045940726975,7.971072506181046,7.780332688411136,2.5862242733923475,8.697607657486742,0.8890769380518023
0.8869469469469471,9.270578480110402,9.009480308735425,0.4050930017284377,8.010101899885274,7.818619140045041,2.614362732229295,8.74523486595485,0.8982806052140297
0.88993993993994,9.322874239971982,9.059398785816295,0.4091887630754512,8.048876884310395,7.856670653315604,2.642602491322548,8.792632411704318,0.9075705772390771
0.892932932932933,9.374985962761338,9.109135604372973,0.4132951076794156,8.08741347612796,7.894505201674665,2.6709999098176733,8.839810844476476,0.916901030787497
0.895925925925926,9.42692402922672,9.15868263388491,0.41744474226168427,8.125724995793636,7.932133129597762,2.699495923423887,8.886819936626013,0.9262406566121679
0.8989189189189191,9.478697434199894,9.208044540733061,0.42161334054395344,8.163822471294104,7.969572450753183,2.728128876799243,8.9336436803038,0.9356702519290553
0.901911911911912,9.533953189218762,9.260891651081781,0.42577965334858064,8.205351540530705,8.010467546235324,2.7568629000681057,8.983911193028291,0.945143584933873
0.9049049049049049,9.592597252588698,9.317125537192531,0.4299725152379941,8.250185594212075,8.054667466795001,2.7858519069360788,9.037566581173508,0.95463214733355
0.907897897897898,9.650804691153475,9.372893537656056,0.43421498726017943,8.294428152854639,8.098260632773849,2.8151276369858773,9.090742763473607,0.9642487865186954
0.910890890890891,9.708511517451146,9.428135458378645,0.4384754195791394,8.337991282533812,8.141166585262386,2.844699875252568,9.143345343607635,0.9739403248891981
0.913883883883884,9.765765980703923,9.482912033764851,0.4427616774496991,8.38094412404959,8.183427353778704,2.8745763388345495,9.19547264174238,0.9836619492912064
0.9168768768768769,9.822613385732968,9.537253403258733,0.44709649190139716,8.423352202671468,8.225130508355171,2.9046716178636776,9.247149221935048,0.993501091080038
0.91986986986987,9.879093204064795,9.591201347546743,0.451453077337431,8.465272433367907,8.266343277374887,2.935021135068377,9.298396355025742,1.0034064809085494
0.922862862862863,9.935239691528833,9.644808124047616,0.455823603177844,8.506753237283398,8.307115787315617,2.96556004519929,9.349299931586208,1.0133283311489616
0.925855855855856,9.991082549072827,9.698089229150918,0.4602445948143884,8.54783654733369,8.347502172940613,2.996304919728601,9.399866340953519,1.023363506357487
0.9288488488488489,10.04664751672917,9.751065061614394,0.4646903709555337,8.5885578068252,8.38753528577528,3.027224016973932,9.45009756344051,1.0334617246014908
0.9318418418418419,10.101956899992892,9.80378305193385,0.46913768848218007,8.628947175256124,8.427244496928479,3.058332939192899,9.500067169321673,1.0435726333271131
0.934834834834835,10.157030032914664,9.856248122949552,0.47363883139730983,8.66902726192579,8.466684221497713,3.0895437740486984,9.549802797106633,1.0537303824746638
0.9378278278278279,10.211883683205047,9.908464313148668,0.47816665392597724,8.708823790975769,8.505891254772454,3.120900561693944,9.59927959511228,1.0639813074797801
0.9408208208208209,10.266532405001863,9.960466288580763,0.48270933344411565,8.74835594179919,8.54484488087966,3.1524236934444536,9.648511905493384,1.0742788707742343
0.9438138138138139,10.323682818745512,10.0149734469481,0.48725395180397824,8.79033486059927,8.586267167664065,3.184057291973155,9.700248087795178,1.084587927917106
0.946806806806807,10.383272821757583,10.071902825989167,0.49185321403781973,8.834672607599924,8.63005868742417,3.2159340791323565,9.754393268407252,1.0950087579907943
0.9497997997997999,10.44247893360972,10.128414832959415,0.49648417829766794,8.878492334616572,8.673311213189644,3.2480981010053758,9.80809175145624,1.1055044022522378
0.9527927927927928,10.501258857496847,10.18448693092921,0.5011304967319952,8.921734501638754,8.715970286268256,3.2805351990977565,9.861344090150046,1.1160277297474877
0.9557857857857859,10.559650860644965,10.240163510073724,0.5057969643922682,8.964453957146528,8.758094451852674,3.313223078326932,9.914165183860174,1.1266730622213692
0.9587787787787789,10.617690657239288,10.29546203570254,0.5105145698395013,9.00670300765247,8.799729154700408,3.346168661269002,9.966569313423507,1.1373884782410857
0.9617717717717719,10.675409446158485,10.350411052712174,0.5152577596335115,9.048526398182881,8.840962836406366,3.379253608019177,10.018644328593547,1.1481148366664224
0.9647647647647648,10.732834404476852,10.405061391391556,0.5200061536636235,9.089961759755012,8.881852319803265,3.4125370449120265,10.070392564772895,1.1589613708639543
0.9677577577577579,10.78998919784449,10.459422082040705,0.5248096446225157,9.131038826313503,8.922391694487388,3.4460151442128737,10.12180861773355,1.1698758409544054
0.9707507507507509,10.846894435211544,10.51350220036394,0.5296412306022475,9.171790572754539,8.962621675382504,3.4796484185123266,10.172960030121885,1.180818614586478
0.9737437437437438,10.903568069718265,10.567339708310545,0.5344892237777331,9.212241814176895,9.002573108881961,3.5134486001971608,10.22388574356718,1.1917883927503796
0.9767367367367368,10.960025750362988,10.620962467762732,0.5393417332838143,9.252413877579704,9.04226194961788,3.547400184945889,10.274562889387346,1.2028609722734653
0.9797297297297298,11.016281129288865,10.674365880718115,0.5442462650263314,9.292325350280933,9.081701865584467,3.5815153432088676,10.324990295345843,1.2139888838426252
0.9827227227227229,11.076824735897855,10.732029622540274,0.5491765719589465,9.33647047654987,9.12541705496078,3.615711752279425,10.379707226725316,1.2251238292052646
0.9857157157157158,11.14154812668403,10.793860919088242,0.5541270618825002,9.38469427595768,9.17323727955286,3.650199918995394,10.43859811063473,1.2363282964887106
0.9887087087087088,11.20575499950036,10.855164050465294,0.5590994225772579,9.432207053737136,9.220295962563263,3.6851222792862255,10.496903133889033,1.2476639640816398
0.9917017017017018,11.269369347008366,10.915841335666176,0.5641327961831409,9.478900383071315,9.266487930172593,3.7204052628875837,10.554545448570822,1.2590704652227895
0.9946946946946948,11.33244684002411,10.975943019772862,0.569198880049742,9.524853176546129,9.311916283400892,3.756037257450852,10.611610024795661,1.270551905149841
0.9976876876876878,11.395040171252914,11.03554558089639,0.5742799096248483,9.570147467076461,9.356663740775609,3.791979043165966,10.668123921589299,1.2821563673224277
1.0006806806806807,11.45719572313338,11.094681302942847,0.5794224824857307,9.614852073081458,9.400805841201457,3.828217485451094,10.724136455237446,1.2938309669154804
1.0036736736736738,11.518954157906515,11.153381498314372,0.5845989653780884,9.659027399143138,9.444438028150397,3.8646597896471016,10.779727174776536,1.3055533676943591
1.0066666666666668,11.580351074208671,11.211703008275009,0.5897961731556284,9.702725346828915,9.48762289262068,3.9013447832261976,10.83490590114675,1.3173979232780368
1.0096596596596596,11.641417609664488,11.269686495832245,0.5950093037054073,9.745990255458828,9.530375675725017,3.9382620374809587,10.889691617190538,1.329314579600809
1.0126526526526527,11.702180985158599,11.327340835378388,0.600279325714492,9.788860891892664,9.572745352554033,3.975375388550067,10.944164505842812,1.3412496894815886
1.0156456456456457,11.762664992162955,11.384682383822472,0.6055802255153203,9.831370071932207,9.614774799418749,4.01268022395778,10.998321350488302,1.353311027009751
1.0186386386386388,11.822890426074538,11.44175127280279,0.6109008893832595,9.87354500731056,9.656485948669724,4.0501748703960665,11.052154781203171,1.3654460457818394
1.0216316316316318,11.88287546939526,11.49857727773839,0.6162301373118722,9.915406838476654,9.697892673713712,4.0878652771404616,11.105727624661567,1.3776200275717934
1.0246246246246247,11.942636029024339,11.55515765762737,0.6216157117140243,9.95698131359134,9.739057555564198,4.125648626699384,11.159082824225687,1.389814771281376
1.0276176176176177,12.005684276579824,11.614993840090882,0.6270311094824474,10.001785401278463,9.783504752658038,4.163598672274978,11.215693087694875,1.4021248371010844
1.0306106106106108,12.071941073105759,11.678022439686472,0.6324711790881525,10.049703001898697,9.831063602683672,4.201824088684577,11.275447694593861,1.4145170281856625
1.0336036036036036,12.137744526961754,11.74058764314018,0.6379267621121671,10.096997714160985,9.877972045194676,4.240425342111054,11.334713948348826,1.4269675990089121
1.0365965965965966,12.203039172059562,11.802612198122716,0.6434483555388903,10.143588535306755,9.924146118042447,4.279366892533593,11.393444166767287,1.439485333142246
1.0395895895895897,12.267870103923007,11.864130128304502,0.649007478280945,10.18954232224388,9.969688724894501,4.318574453016979,11.451645618313982,1.4521353515038486
1.0425825825825827,12.332279798474381,11.925205136200734,0.6545918102612077,10.234919803492419,10.014669472963615,4.358072821769062,11.509353886521605,1.4648664212669282
1.0455755755755758,12.396305676977605,11.985886180871244,0.6601917836486588,10.279780414004074,10.059123253153924,4.397843472342333,11.566658457001491,1.4776283922454778
1.0485685685685686,12.45998060481667,12.046187726706577,0.6658533140801771,10.324172955239597,10.103111476050708,4.4378485944595205,11.623565222414001,1.4905258540988668
1.0515615615615617,12.523333425201454,12.106129163559546,0.6715494637105697,10.368139903024316,10.146688939689309,4.47807422803496,11.680077127765678,1.5035054076022571
1.0545545545545547,12.586389442494102,12.165755213700562,0.6772699797909152,10.411718081368377,10.189885835773643,4.518522599012134,11.736264497606461,1.5165328037624857
1.0575475475475475,12.649170854733981,12.225098105949984,0.6830061756016143,10.45493873264131,10.232722890300714,4.5591915965378105,11.792176687154853,1.5295894079456605
1.0605405405405406,12.711697138386866,12.284178131223952,0.6887647125238772,10.497828410964354,10.2752732373672,4.599973670552119,11.847793671984043,1.5427706161459058
1.0635335335335336,12.773985388965588,12.342992248475095,0.694578348128416,10.54040703778183,10.31756549666292,4.640948954050488,11.903109714506996,1.5560253797552197
1.0665265265265267,12.836050621411747,12.401551641115743,0.700422263655848,10.582698657643864,10.359587144747179,4.682085426903044,11.958182307121875,1.569321897239152
