time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss
0.6834234234234235,6.555428512771406,6.4277363159649985,0.23074312967956992,6.046773070545295,5.834326009760325,1.2855987525875716
0.6864164164164165,6.602064719206066,6.472986204732575,0.23346913527159635,6.0864271333544675,5.872057004554925,1.3025846418089275
0.6894094094094094,6.648331698853395,6.517842789754873,0.23625412481771568,6.125623468674929,5.909317813851036,1.3199459754042724
0.6924024024024025,6.69427064813908,6.562354231505042,0.2390361971202582,6.164425222347573,5.946061239134811,1.3374774390183808
0.6953953953953955,6.739916392197132,6.606580187642452,0.2418288444813611,6.202861218099684,5.9825289601011455,1.354977238858072
0.6983883883883885,6.787998548981748,6.653233170571389,0.24465206315550073,6.243670995338953,6.021407369547693,1.3727332703468873
0.7013813813813814,6.838459061071352,6.702254368351586,0.2474868170358089,6.286793598083087,6.06249002625236,1.3907499253735398
0.7043743743743744,6.888462370747575,6.750792273316426,0.25038504512619164,6.329345473368524,6.103006652153519,1.4089037878172253
0.7073673673673675,6.937973125408134,6.798815518050808,0.25328799818170444,6.371285235120096,6.1429046512895695,1.4273611532167936
0.7103603603603604,6.9870470214847105,6.846407083811397,0.2562010660213562,6.412693863423623,6.182164166891361,1.4461059730837063
0.7133533533533534,7.035734486747132,6.893579705219476,0.25919355727088417,6.453620604356535,6.220951306094877,1.4649285632536293
0.7163463463463464,7.084078382801349,6.940388726531076,0.2621713187679283,6.494123239170822,6.259355670071873,1.483948872622834
0.7193393393393395,7.132114984961976,6.986886378859839,0.2651983406607603,6.534257434606351,6.297310611459326,1.5032473809717715
0.7223323323323324,7.179874959469807,7.033096140144815,0.26822495290067755,6.574046083372158,6.334854746736031,1.5227267110509815
0.7253253253253253,7.227384221080886,7.079055421396039,0.27127731242060904,6.6135255050012,6.372207477287154,1.5421025337659369
0.7283183183183184,7.275587546019928,7.125700117073634,0.2743463467832707,6.653655416612444,6.410207988568969,1.5618638252656154
0.7313113113113114,7.324475509548079,7.173030300592247,0.2774215750275879,6.694407878562696,6.448730371373685,1.5817456059444572
0.7343043043043044,7.373088296952322,7.220058404398762,0.2805686071021969,6.734817596829011,6.487032709263174,1.601583578859363
0.7372972972972973,7.4214213913938165,7.266789929022167,0.28370231465471873,6.774888083147707,6.524980863644904,1.6217990493046528
0.7402902902902904,7.469499739137385,7.3132643039659415,0.2868802157523068,6.81463506269616,6.562507283151113,1.6421465716165893
0.7432832832832834,7.517345517818674,7.359496449851707,0.2900591272498333,6.854091544691788,6.599855887030539,1.6624330245765468
0.7462762762762764,7.564977583638181,7.405516681196956,0.2932587664827551,6.893290633352865,6.636961839222795,1.683016397107094
0.7492692692692693,7.612411956136957,7.451331598795089,0.2964775445428946,6.93223661799456,6.6737381217754965,1.7037348199955162
0.7522622622622623,7.659662263864325,7.496962934760329,0.29970010735992564,6.97095170012402,6.710374189822841,1.7244004063270757
0.7552552552552554,7.706740122780303,7.542397521471556,0.30299081330051675,7.009459652083306,6.746846762287273,1.7452686993020328
0.7582482482482483,7.753655455600027,7.587656561082225,0.3062632363285663,7.0477569583784,6.783055776374074,1.7662943098180746
0.7612412412412413,7.80041676064807,7.632761134722286,0.30957990561895254,7.0858593264220175,6.819122152819033,1.787297178329905
0.7642342342342343,7.847031337829318,7.677712125977135,0.31289090780735795,7.12378527746851,6.8550715777901345,1.8084200838359028
0.7672272272272274,7.894911491194982,7.723930613019825,0.31622806544876847,7.162932852227798,6.8922041670892495,1.829736893736013
0.7702202202202203,7.944021705003039,7.771372532644795,0.3195763267370597,7.203261746714017,6.930456197074022,1.8512313231190407
0.7732132132132132,7.992883306511749,7.818569188333365,0.3229307126050653,7.243283121638602,6.9684805358253055,1.8726679143602682
0.7762062062062063,8.04147349298256,7.865467569390901,0.32635603684566294,7.2829525110466555,7.0061403814211936,1.8945107234921879
0.7791991991991993,8.08981485949772,7.912101369402675,0.3297655755344892,7.322304238224049,7.043369137975796,1.9164702459432505
0.7821921921921923,8.137928194875535,7.958505374334386,0.3332194682902005,7.361375360008705,7.080424849256827,1.938369607233733
0.7851851851851852,8.185831372197995,8.004690447187679,0.33667149712160016,7.400173748187071,7.117224409288322,1.9605873584933502
0.7881781781781783,8.233539730394359,8.050682934886288,0.34014541100618756,7.438724195562244,7.153688428668615,1.9829268996191924
0.7911711711711713,8.281066447298752,8.096486934532118,0.3436350128500907,7.477053593761829,7.190019714668607,2.0052097366993396
0.7941641641641642,8.328422860715747,8.142122993774787,0.34712743685384534,7.51516103745603,7.226174745021859,2.0277229842258166
0.7971571571571572,8.378020779765375,8.1899770358276,0.3506867481502271,7.555465635304948,7.264462004297895,2.0503779453410322
0.8001501501501502,8.429800430947095,8.239998415036437,0.35423157251466697,7.59790078749677,7.30491835303159,2.0730762929453705
0.8031431431431433,8.48123773771817,8.289674337808282,0.3578229441516489,7.639892429031908,7.344943441116827,2.0960791646386574
0.8061361361361362,8.532293047753143,8.338954273990815,0.36142174206855754,7.681394299290823,7.384380912894871,2.119360170276416
0.8091291291291292,8.583002316734799,8.387893386794058,0.3650281942253246,7.722463735707717,7.423381187413021,2.1427227232465453
0.8121221221221222,8.633398919145504,8.436489289760159,0.36871275162000944,7.763129949292837,7.462023556953092,2.1662778271124066
0.8151151151151153,8.683511746886978,8.484783761980957,0.37237941664519714,7.803435998835024,7.5002289501073305,2.190128145482375
0.8181081081081082,8.7333657346967,8.53281524930659,0.37609873079120315,7.843424315089167,7.538036187079784,2.2141450668131135
0.8211011011011011,8.78396403329146,8.581580944049652,0.37981209202924715,7.884089168938194,7.576646224045401,2.238068878188792
0.8240940940940942,8.835297648876509,8.631080484814447,0.38356068678704114,7.925424020963171,7.61591111841714,2.2624349769809773
0.8270870870870872,8.886348695949906,8.680287155994435,0.38732089751197796,7.966409734416475,7.654698054168889,2.286934546380653
0.8300800800800802,8.937112356990971,8.72921018991085,0.3910878998522606,8.007024548079631,7.693246883561622,2.3113951082968636
0.8330730730730731,8.987612775913128,8.777841575681753,0.3949300052678856,8.047305314003685,7.731448249452244,2.3362545136905797
0.8360660660660661,9.037871745763837,8.826215608718979,0.3987541875160892,8.087289960913065,7.769244137486487,2.361227411182901
0.8390590590590592,9.088403474009976,8.874858896566003,0.4026300821910199,8.127482879861079,7.807379529059106,2.386142821688025
0.8420520520520521,9.139210557411987,8.92376804507278,0.40650010757292043,8.167892899284576,7.845738249628789,2.4114074889674937
0.8450450450450451,9.189785739532795,8.972443697377413,0.41040587423135205,8.208018177919424,7.883710625899022,2.4368130048220413
0.8480380380380381,9.24013192634412,9.020881615795437,0.4143196746227618,8.24784669493538,7.92149512354974,2.4621811634513255
0.8510310310310312,9.290265745596939,9.069114091725327,0.41823739237212226,8.28740575068745,7.959028486385637,2.487848211181087
0.8540240240240241,9.340202066615293,9.117121571482928,0.4222310975326982,8.326723868482413,7.996235241573935,2.513651119959127
0.857017017017017,9.389953810568436,9.164930347229959,0.42620220574457285,8.365802142424696,8.033299880269723,2.539412078024023
0.8600100100100101,9.440531946678036,9.213562653075437,0.4302281620867838,8.405660481511893,8.07118305234763,2.56540767382418
0.8630030030030031,9.491918996246502,9.262995318606222,0.4342430939027395,8.446284951280655,8.109754640047235,2.5915808555637794
0.8659959959959961,9.543071948757985,9.312191513705313,0.4383005754544003,8.48660326628497,8.148079000684668,2.6177790257643165
0.868988988988989,9.593979461511251,9.361133019162544,0.4423605249503457,8.526606134405924,8.186117997305086,2.6442105573228165
0.8719819819819821,9.644659635489763,9.409849944484408,0.44643855991599474,8.566326775196925,8.22380123982736,2.6708394916244056
0.8749749749749751,9.69512909982585,9.458348524214443,0.4505391943869906,8.605771862052338,8.261256464407397,2.697481570218987
0.877967967967968,9.746414297974102,9.507661330825957,0.4546449935384499,8.645978332589268,8.299531114560024,2.724280075260407
0.880960960960961,9.798500654673132,9.557750389940688,0.4588200559843759,8.686936309236732,8.33850269195141,2.7513041598646546
0.883953953953954,9.850335465207063,9.607572570124796,0.462982132536877,8.727564596407513,8.37715070334047,2.778423542586269
0.8869469469469471,9.90190942224766,9.657130537846331,0.46719089891773286,8.767856688287155,8.415502205355464,2.805699922571135
0.88993993993994,9.953242335399338,9.70643752812535,0.47139971730356084,8.807848335251382,8.453481657922817,2.833260257453029
0.892932932932933,10.004352356314769,9.755522152427885,0.47563395110061796,8.847548481321397,8.491111772586844,2.8609698896502387
0.895925925925926,10.055255364129458,9.804391897627278,0.479884525559703,8.886984119575269,8.528596126953067,2.8885944078710195
0.8989189189189191,10.106989457841102,9.854094942955204,0.4841398173848126,8.927207139132525,8.566853975022987,2.916602338703603
0.901911911911912,10.159539610930121,9.904588103539083,0.48846743192998804,8.968182070341415,8.6057707070348,2.944719944587083
0.9049049049049049,10.211840475138697,9.954816384050872,0.492779899415004,9.008835737141586,8.64448389973509,2.972824161095702
0.907897897897898,10.263882279805713,10.004781522548017,0.49714309891594116,9.049164428675908,8.68284719577103,3.0013116008273895
0.910890890890891,10.315684327104714,10.054496835222054,0.5015030583860389,9.089178659572484,8.720807425867463,3.0299251150584743
0.913883883883884,10.367264360841554,10.103989180576754,0.5058952050788706,9.128908140892307,8.75859632066928,3.0584996035862066
0.9168768768768769,10.420197545607296,10.15482673006256,0.5102976795859979,9.169942687747627,8.797688142224874,3.087400564786071
0.91986986986987,10.474456637442676,10.206994687807256,0.5147073189171968,9.212230641106132,8.83794957289355,3.116471337334878
0.922862862862863,10.528415991960692,10.258833639975451,0.5191947196585307,9.2541300273629,8.877900839281137,3.1455871667101807
0.925855855855856,10.58205710928478,10.310336079911236,0.5236678449413533,9.29562554629488,8.917424258199212,3.17507440245096
0.9288488488488489,10.635405686596552,10.361540453686127,0.5281945492940909,9.33673681184552,8.956476039336488,3.204742542636879
0.9318418418418419,10.68848554551093,10.412464860990857,0.532718466717704,9.377502368361778,8.99526672153839,3.2344145536113245
0.934834834834835,10.74131764427093,10.463139273013782,0.5372776662301096,9.417959862006732,9.033750350840764,3.2644014588716344
0.9378278278278279,10.79604379458576,10.515698828043815,0.5418470484611708,9.460242068991453,9.07399023538049,3.2945438130632874
0.9408208208208209,10.85262505614535,10.570117571005296,0.546425768489288,9.504302840177848,9.116080959450514,3.3247411542249705
0.9438138138138139,10.908846941454232,10.624145367433748,0.5510860563383809,9.547905452337044,9.157683790378497,3.355350534477188
0.946806806806807,10.96468249723131,10.677765954459616,0.5557349237413792,9.590998432147792,9.198676333713681,3.3862067888731473
0.9497997997997999,11.020164543042663,10.731025389430158,0.5604402382619151,9.63363324334138,9.239270505996487,3.4171235150939077
0.9527927927927928,11.075323669176102,10.783948513809511,0.5651457296775215,9.675860836588791,9.279448110741404,3.4483873186791802
0.9557857857857859,11.131812817695648,10.838197657483823,0.5698886680302936,9.719328643565051,9.320791610164815,3.4798491614825804
0.9587787787787789,11.1896137549991,10.893746594754116,0.5746477729547995,9.764017986411371,9.363423127471435,3.5113841455239525
0.9617717717717719,11.247041162837196,10.948921803369709,0.5794209833624122,9.808223262458707,9.405552748717119,3.543332657581955
0.9647647647647648,11.304083278773811,11.003678566723634,0.5842758585888361,9.851924499984777,9.447082139235858,3.575527131776096
0.9677577577577579,11.360772822600314,11.058062627965876,0.5891191266632757,9.89517881340411,9.488223730314505,3.60778102811655
0.9707507507507509,11.417139910178419,11.112115932939652,0.5940218017204465,9.93801719790557,9.528951080216542,3.640394967307181
0.9737437437437438,11.473211119452351,11.16586044003707,0.5989222155387133,9.980475096984401,9.569222059360163,3.673201152374212
0.9767367367367368,11.53122297694022,11.221539863594462,0.6038674483026112,10.024809289622487,9.611447769350905,3.7060205677918794
0.9797297297297298,11.591139346563764,11.279111551032088,0.608823632225905,10.070957868936759,9.655484345318499,3.7392500302873213
0.9827227227227229,11.650656723864538,11.33628696704614,0.6137952312931386,10.116585419467578,9.698891292808288,3.772770012283342
0.9857157157157158,11.70975018404097,11.393001615067595,0.6188563719902067,10.161669149534744,9.741805638987831,3.8063849143735413
0.9887087087087088,11.76845597130583,11.449306443287174,0.6239037443474551,10.206245646688062,9.784192510008626,3.8404342297899383
0.9917017017017018,11.82680780059226,11.505246477692104,0.6290195862015262,10.250364650118941,9.82602794710775,3.8746914984118335
0.9946946946946948,11.884835484181355,11.5608478987797,0.634129126091708,10.294077705184025,9.867545961711746,3.9089795536584098
0.9976876876876878,11.94256532284273,11.616142952436944,0.6392951077769284,10.337406369647315,9.908675310000255,3.9436685704761314
1.0006806806806807,12.00114665591832,11.672277736592736,0.644461079554185,10.38151246419517,9.950500921960488,3.9785105110029155
1.0036736736736738,12.060571263941139,11.72924920060085,0.6496731181501744,10.426393791886623,9.993204413969593,4.013378292698208
1.0066666666666668,12.119676221833084,11.78588826646615,0.6548975455281429,10.47085822899905,10.035468573207378,4.048708254014382
1.0096596596596596,12.178456771040254,11.842198659044133,0.6601509189989405,10.514904281014033,10.077214314901719,4.084208532632544
1.0126526526526527,12.23693808341745,11.898197796146828,0.6654316863843848,10.558575086096727,10.118697096944553,4.119714919955847
1.0156456456456457,12.295143225310792,11.953917354596618,0.6707237164987373,10.601886909409815,10.159803844914407,4.155661027959053
1.0186386386386388,12.353660598328434,12.009917560345034,0.6760990641107781,10.645440388693041,10.201063956604951,4.191724410434859
1.0216316316316318,12.412493867196135,12.06621666223694,0.6814572472045446,10.689240050062363,10.24271138309517,4.227771589217752
1.0246246246246247,12.471063505976621,12.12224274550726,0.6868850359381765,10.732698523958256,10.283989270393118,4.264288278327795
1.0276176176176177,12.529373204229241,12.17799656158061,0.6923017083790423,10.775832150892823,10.324837028678596,4.300911034267129
1.0306106106106108,12.587440897256947,12.233500080716144,0.6977797335504194,10.818653694185778,10.36552969065907,4.337493517696242
1.0336036036036036,12.64528285419675,12.288767648320384,0.7032502978151419,10.861185758935797,10.405904858127016,4.374534667743402
1.0365965965965966,12.702913471968737,12.343817137887147,0.7087750098611201,10.903458969133862,10.44592035051646,4.411640778151475
1.0395895895895897,12.762650802069915,12.400964526781902,0.7142961264050723,10.947782212575452,10.48816115580774,4.448675693130606
1.0425825825825827,12.824448740590249,12.460166179304489,0.7198666383673351,10.994093555169023,10.532342214560309,4.48625291748936
1.0455755755755758,12.885902089803247,12.519009808993502,0.72544830360974,11.039959321479985,10.575935455656063,4.524007486773584
1.0485685685685686,12.946977848059538,12.577469499770803,0.7310652873800223,11.085319480603987,10.619171753989152,4.561789334274955
1.0515615615615617,13.007705549738422,12.635567375433084,0.7367077705718864,11.130220087051757,10.66195425015342,4.600000599814423
1.0545545545545547,13.068113049760541,12.693342291235805,0.7423631921690093,11.174710727131243,10.70426188897228,4.638330223145922
1.0575475475475475,13.128225100470692,12.750788114475863,0.7481054101033174,11.218811804248043,10.746172759735684,4.67698505245645
1.0605405405405406,13.189827908615463,12.809706658780348,0.7538299399888239,11.264324114309332,10.78943344239736,4.715840112525704
1.0635335335335336,13.252897346392274,12.87008077418176,0.7596290358793869,11.311222843227211,10.83414744359243,4.754771483428025
1.0665265265265267,13.315602879866278,12.930074760512916,0.7654216265680084,11.357635965534591,10.878352162287994,4.794172912161348
1.0695195195195197,13.377927843337988,12.989675891283607,0.7712811282894431,11.403544759703934,10.921953649977699,4.833805601218498
1.0725125125125126,13.439902090174996,13.048911264678638,0.7771394975572624,11.44899145235383,10.965190127481833,4.873497325010386
1.0755055055055056,13.501553383949648,13.10781334051205,0.7830552523464189,11.494014403588412,11.007981521154033,4.913635743492572
1.0784984984984987,13.562906415038885,13.166404332960639,0.7889746662744674,11.53866009829704,11.050300608188873,4.953932622050601
1.0814914914914915,13.623983104142095,13.224710071876817,0.7949434395734497,11.582946907925647,11.092394135288682,4.994230339556252
1.0844844844844845,13.685397783654343,13.283342607118222,0.8009202179099326,11.627498719047445,11.134732502143212,5.034970339944862
1.0874774774774776,13.747153173882303,13.342307867930517,0.8069398189481664,11.672329346335985,11.177254310539947,5.075833583606482
1.0904704704704706,13.808641857617944,13.40099502423989,0.812974232619144,11.71681166265408,11.219577689121717,5.116693699235453
1.0934634634634637,13.869866783450421,13.459411075503947,0.8190432164738481,11.760953296031023,11.261523484041888,5.1580375848710265
1.0964564564564565,13.930845463405632,13.517570156672443,0.8251334737836317,11.8047879313532,11.303061451118877,5.199466971597877
1.0994494494494496,13.991593869620159,13.57549289104256,0.8312487232292363,11.848322848725672,11.344475587084847,5.240848504656135
1.1024424424424426,14.052126213488688,13.63318987785705,0.8373921831592962,11.891583269720764,11.385576707539416,5.282716681009475
1.1054354354354354,14.112455136235008,13.69068151772398,0.843544825360951,11.934594886762044,11.426329518110919,5.324624802783152
1.1084284284284285,14.172591889175637,13.74794897132315,0.8497854129421446,11.977357455752315,11.467007207472854,5.36649985147897
1.1114214214214215,14.23254649418388,13.805019483235624,0.8560014109637181,12.019888809555642,11.507469891852953,5.408709024822326
1.1144144144144146,14.292327886035116,13.861907876864567,0.8622948507942826,12.062200487288559,11.547724339276321,5.450879178160058
1.1174074074074076,14.351944038494018,13.918621772459808,0.868564520391751,12.104301414471346,11.587793466058553,5.493350951916749
1.1204004004004005,14.411402075872337,13.975169803659263,0.8749084719921312,12.146212529622526,11.627610268498882,5.53592905459716
1.1233933933933935,14.470708371640823,14.031558327155842,0.881228515049419,12.187929773630028,11.667354237769066,5.578462601573534
1.1263863863863866,14.52986863553452,14.087794156319138,0.8876204145471736,12.22946167104435,11.706923552242483,5.621313257563651
1.1293793793793794,14.58888799045147,14.143882221227662,0.8939885473400342,12.270825779385163,11.746257727793063,5.6642436476491795
1.1323723723723724,14.648369329693427,14.200426357955823,0.9004263902687132,12.31261262579872,11.78615066699436,5.7071104477302415
1.1353653653653655,14.708302668304144,14.25741577685728,0.9068419450747504,12.354810145024368,11.826450832722653,5.7503372924797445
1.1383583583583585,14.768066347001286,14.314229249869966,0.913326344198754,12.396796710247456,11.86645635639446,5.793657413959101
1.1413513513513516,14.827653233206107,14.37085827775595,0.919791024347494,12.438547566365173,11.90636517683985,5.8369320872993855
1.1443443443443444,14.88707141776584,14.427312514826868,0.9263211552483853,12.480078066562942,11.946037102676588,5.880593823614258
1.1473373373373374,14.946328532337779,14.48359871458407,0.932833076736667,12.52140911550621,11.985424490087773,5.924315596596247
1.1503303303303305,15.005431433248535,14.53972520662778,0.9394072540610874,12.562535848952768,12.024763435579715,5.967970304033851
1.1533233233233233,15.064386278512444,14.59569726845005,0.9459647360673327,12.603471678846125,12.06389194344055,6.01201794445254
1.1563163163163164,15.123198605588358,14.651521848417751,0.9525814048616931,12.644233879863464,12.102761556821857,6.056100665037331
1.1593093093093094,15.181873400622447,14.707203014950462,0.9591829681346054,12.684814454757586,12.141617592560763,6.100099976930411
1.1623023023023025,15.24041515987177,14.762746671540663,0.9658406598196384,12.725224916212035,12.180280377867012,6.144498746438571
1.1652952952952955,15.29882794416975,14.81815589005075,0.9724849810535722,12.765480036969707,12.218701469382767,6.188912948939233
1.1682882882882883,15.357115427211998,14.873435800271317,0.9791822786434573,12.805569704416035,12.25713431307349,6.2332316006956745
1.1712812812812814,15.415280938359066,14.92858863628549,0.9858681564925894,12.845504138155468,12.29538526555758,6.277955440784051
1.1742742742742744,15.472729211197295,14.983020687308029,0.9926036633878912,12.88469813957656,12.332808126242991,6.322679350846677
1.1772672672672673,15.529476666275707,15.036747607917482,0.9993288964491919,12.923159773083663,12.36967441309885,6.367301594338871
1.1802602602602603,15.586150367045372,15.090398371898894,1.0060994164588257,12.961534277117755,12.406487196150914,6.412165034297976
1.1832532532532534,15.642762910888795,15.143985312328564,1.012859848281525,12.999848275980273,12.443239029937383,6.456956680076059
1.1862462462462464,15.699311720332721,15.197506855811831,1.0196633382223692,13.03808204225994,12.47995983036953,6.501922757146275
1.1892392392392395,15.755794197104015,15.250959395933483,1.02645851312544,13.07623692371477,12.516570514282204,6.546967761509177
1.1922322322322323,15.811613189977038,15.303747189925065,1.0332936940287127,13.113723180216356,12.552593028359318,6.591948661409716
1.1952252252252253,15.866780075973024,15.355880657200185,1.0401220770906108,13.15054141594572,12.58799292414697,6.637096454846901
1.1982182182182184,15.921913696549652,15.407980583684406,1.0469860446837278,13.187326265763332,12.623332487350629,6.68228527910908
1.2012112112112112,15.977022697973126,15.460055018132499,1.0538440573746803,13.224099033960064,12.658749886865241,6.727380551934499
1.2042042042042043,16.032101316098004,15.512099558864227,1.0607347102641866,13.260835513180771,12.694176202560415,6.77264044921382
1.2071971971971973,16.085964554993172,15.562927644215764,1.0676222899129262,13.296352683758215,12.728350496967549,6.8179532011221164
1.2101901901901904,16.138633674993123,15.612562867481623,1.0745372924849323,13.330690486619577,12.761435922634881,6.863144266641139
1.2131831831831834,16.19133414095752,15.662230857575665,1.0814480569978953,13.365079442368351,12.794632795643107,6.908430621973522
1.2161761761761762,16.244082053828098,15.711948996607875,1.0883831727088096,13.399546481140439,12.827891846000318,6.953717393589232
1.2191691691691693,16.296865461848512,15.761704532275132,1.0953154576255226,13.434083670944881,12.861311394543366,6.998877741489861
1.2221621621621623,16.349673067744277,15.811487791785138,1.1022686230378502,13.46865883601109,12.89482162660477,7.044152417192327
1.2251551551551552,16.401328729459568,15.860120465583247,1.1092230230810338,13.502093367202901,12.927166238448356,7.089455641638973
1.2281481481481482,16.45184870519454,15.907622039573988,1.1161912735463184,13.53442179493883,12.958486626946666,7.134620277663012
1.2311411411411413,16.502439649038656,15.95519805983586,1.1231620843148418,13.56685477222172,12.989979810601483,7.179825586696549
1.2341341341341343,16.553113786214276,16.00286322539212,1.1301412522477114,13.599410341705996,13.021588172251056,7.2250240611399565
1.2371271271271274,16.603856574903265,16.050600754471464,1.1371272363595355,13.632079820125131,13.053382317218619,7.270091780312541
1.2401201201201202,16.65465439340287,16.098404876733795,1.1441056286788103,13.664830500987623,13.085320033579062,7.315207927597538
1.2431131131131132,16.705495025263094,16.146233395708606,1.1511502967215157,13.697639945584797,13.117304393808903,7.360358346914067
1.2461061061061063,16.756367518808375,16.1940902483525,1.1581580244893097,13.730505141330694,13.14939479487717,7.405416556037281
1.249099099099099,16.807262050179386,16.241971810588844,1.1652206488107533,13.763411682238516,13.181582326856923,7.450507603422266
1.2520920920920922,16.858169802313164,16.2898669617142,1.1722510015957532,13.796332029599405,13.213775145193681,7.4956698158425015
1.2550850850850852,16.9079302137328,16.336618277811798,1.1793298502809804,13.828105891599748,13.244855980098022,7.540778760382625
1.2580780780780783,16.956560339116457,16.382241021004475,1.1863795078629835,13.85877020032299,13.274890997377332,7.585859563353045
1.2610710710710713,17.00525306547257,16.42793221921013,1.193468533255088,13.889522793988924,13.30500497925569,7.631015894938213
1.2640640640640641,17.05402151087885,16.47370342839411,1.20053099234993,13.920383287098778,13.33521578207678,7.676131767936992
1.2670570570570572,17.102853113445228,16.51954486880328,1.2076270379306315,13.951347177276702,13.365632748598907,7.721082293877345
1.2700500500500502,17.151736002920437,16.56544143487913,1.2147027111595174,13.982393744516799,13.39615185015159,7.766174370178825
1.273043043043043,17.200659469594555,16.611386501752246,1.2218035290148732,14.013492247692371,13.426688779259491,7.811244667176308
1.276036036036036,17.24961385583359,16.657365884395556,1.228892710732546,14.044632746920357,13.45736744690738,7.856192076723972
1.2790290290290292,17.298590448059834,16.703377669168585,1.2359931278975012,14.075814357207348,13.48811382833546,7.901248405591824
1.2820220220220222,17.347581380611953,16.749406827232654,1.243095827282179,14.10701188512776,13.51884554339562,7.946328120507669
1.2850150150150152,17.396579550255055,16.7954552684829,1.2501913406687237,14.13821556659621,13.54965544040951,7.991319385430633
1.288008008008008,17.445578540034514,16.841488629306458,1.2573445602159965,14.169430505423778,13.580518808900838,8.036371929952518
1.2910010010010011,17.494572551343015,16.887513214235568,1.2644666832923366,14.200646444837592,13.61135100065712,8.081491711427823
1.2939939939939942,17.5435563432239,16.933532546948555,1.2716298893336107,14.23184170801024,13.642203114121106,8.126561712332064
1.296986986986987,17.59252517806404,16.9795371918323,1.278771409644042,14.263013452072578,13.673096522746604,8.171649018173216
1.29997997997998,17.64147477294013,17.025529770498235,1.285940041758537,14.294168868718845,13.703935700505951,8.216867997283813
1.302972972972973,17.690401255976532,17.071500297581668,1.2930989608848398,14.32528995238264,13.734711789734401,8.262115606129806
1.3059659659659661,17.73930112715384,17.117457940827396,1.3002593700026128,14.356369904872453,13.765536907296845,8.307268485037445
1.3089589589589592,17.78817122307645,17.163387259318494,1.3074340777549933,14.387417923277143,13.796347320539596,8.352571544362625
1.311951951951952,17.837008685267485,17.209287965928308,1.3146045864340086,14.418430791489312,13.82707100944998,8.397916443052667
1.314944944944945,17.885810931610944,17.25513938202441,1.3218254389952924,14.449391296491392,13.857813820716421,8.443197749687172
1.3179379379379381,17.934004302214262,17.300377441622068,1.3290233659306163,14.479726825334051,13.887984644774933,8.488557241045246
1.320930930930931,17.981598001996915,17.34502262980478,1.3362496769837446,14.509465738053592,13.917525687349269,8.533983691308965
1.323923923923924,18.02918337304895,17.389660313854268,1.3434646118024287,14.539206710083729,13.94709693951085,8.579349553919347
1.326916916916917,18.076767776553822,17.434310774682967,1.3506817041348327,14.568946551669722,13.976738549266296,8.62471698785218
1.32990990990991,18.124346504716492,17.47895764464064,1.3579102844967932,14.598681836865543,14.006363848428663,8.67018569483822
1.3329029029029031,18.171347019734515,17.52303184223307,1.3651336141320383,14.627851614645476,14.035389239513643,8.715677840994227
1.335895895895896,18.217776311718264,17.56652204032418,1.372404729879298,14.656454771113767,14.063929409700298,8.761057577826092
1.338888888888889,18.264220181199633,17.6100243177693,1.3796501295378338,14.685080320661669,14.092544891468915,8.806508094482629
1.341881881881882,18.310684169813033,17.65355509368422,1.3869221581390894,14.713748064182411,14.121172694447536,8.851978764164246
1.344874874874875,18.357162127305877,17.697101663463187,1.394181517423608,14.742452554653182,14.149883417348638,8.897367249856666
1.347867867867868,18.403648214463562,17.740672586151472,1.401438470937422,14.771171658892298,14.178681323306291,8.942755810978442
1.350860860860861,18.450137105744393,17.784248959871775,1.4087093649698785,14.799895919695444,14.207463775349124,8.98825366264725
1.353853853853854,18.496623947416104,17.82782724448303,1.4159746586489814,14.828631195853436,14.236222714545596,9.033758001982784
1.356846846846847,18.542539597910288,17.87082298020905,1.4232844404497944,14.85680682217398,14.264497258749758,9.079158642014683
1.35983983983984,18.58789084354012,17.913251680111546,1.4305714353734702,14.884419477412344,14.292250013036432,9.124652324295557
1.362832832832833,18.633259717466284,17.955708142540402,1.4378777348711498,14.912059811409312,14.320007106853735,9.170148777257372
1.365825825825826,18.678651640000005,17.99819013166661,1.4451762754712718,14.939749353072576,14.347866300012159,9.215553584425235
1.3688188188188188,18.72406065026696,18.040705440495657,1.4524663255881722,14.967478596190908,14.375825909771539,9.26095272785528
1.3718118118118119,18.7694810758786,18.08321841292144,1.4598080683366232,14.995225208998539,14.403782021442254,9.30645329206821
1.374804804804805,18.8149077275999,18.125734437507138,1.467120263110648,15.02298184816444,14.431726979522558,9.351953046362947
1.377797797797798,18.860335861215358,18.168260356761124,1.4744617875848722,15.050754904581735,14.459761545529119,9.39734660178686
1.380790790790791,18.905761138603328,18.21078469467907,1.4817879774037377,15.078537286138655,14.487832870062835,9.442835909094887
1.3837837837837839,18.94950510836834,18.251646467624713,1.4891083231933278,15.104635120524804,14.514192047193745,9.488357373819012
1.386776776776777,18.99159553026209,18.29085821836404,1.496442645697527,15.12909063265812,14.538970252627758,9.533765481284567
1.38976976976977,19.033764508109158,18.330153837443824,1.503765927897781,15.15367798849805,14.563951123197704,9.579095728329937
1.3927627627627628,19.07603459471421,18.36954305627022,1.5111283668958109,15.178430248825727,14.589086205265456,9.62444715428495
1.3957557557557558,19.118394795248726,18.409023520265652,1.5184629972667167,15.203316523305734,14.614349779198136,9.669747921701877
1.3987487487487489,19.160834397754044,18.44859589007746,1.5258146719055925,15.228319205059817,14.639816823015645,9.71489919271091
