time_ns,E_marshak,E_gold_loss,E_wall_gold_loss,E_vacuum_loss,E_Be_loss,E_Be_wall_loss,E_Cu_loss,E_Cu_wall_loss
0.5247947947947948,4.2977340385399705,4.152171400189791,0.10983547271163295,4.004057919712932,3.889404003068049,0.5637561167897053,4.082983953586577,0.23000349510296425
0.5277877877877879,4.337982715281408,4.190379419223905,0.11155965880051837,4.039341908174599,3.9232777599767314,0.5736617715930064,4.120114649861927,0.2338046702096825
0.5307807807807808,4.377885077903234,4.22821417180691,0.11332200377991988,4.074198085813033,3.956663023110242,0.5839558675070241,4.156855374781219,0.23766045570516947
0.5337737737737738,4.417401965888348,4.26563155181961,0.11509169395794579,4.108578950807666,3.9894408884241463,0.5943853620026514,4.193165295271646,0.24155671688705882
0.5367667667667668,4.45658265533173,4.302696245208177,0.11687372199539947,4.142545312783156,4.021838800311135,0.6048655476790509,4.229094540056899,0.24551123920797147
0.5397597597597599,4.498160016543461,4.342134705727119,0.11867966865475567,4.1788406313155155,4.056623132308192,0.6154244894508114,4.2673872204232,0.24948880769503687
0.5427527527527528,4.542074851669384,4.383884152977464,0.12049953789286012,4.217392715883852,4.0936083166939525,0.6262779090123933,4.307972760695587,0.2535438743645258
0.5457457457457457,4.585490490536477,4.4250954450734765,0.12235551453765345,4.255331499030373,4.129874693844987,0.6373700116463891,4.347988398428178,0.25766333262298147
0.5487387387387388,4.628376830953999,4.465737967163328,0.1242242675197763,4.292620237860379,4.165490875819442,0.6485704255976091,4.387427353074597,0.26181337306262625
0.5517317317317318,4.670807830825457,4.505887966244021,0.12613187530284836,4.329350335742897,4.200502567295275,0.6600784486324952,4.426363919983937,0.26603436913207307
0.5547247247247248,4.712848088776098,4.545617750106813,0.12804336402366856,4.365601932720698,4.235030465140648,0.6715898509519697,4.464860227815749,0.2702959771169685
0.5577177177177177,4.754550273363569,4.584980803785268,0.1299972474088662,4.401439913253289,4.269133811088689,0.6834013331241271,4.502974058116502,0.2746233302587575
0.5607107107107108,4.79595706030787,4.624015886737219,0.1319668819482951,4.4369163837631636,4.302875500733537,0.6951771646548542,4.540759311059064,0.27897336429133485
0.5637037037037038,4.838696426924665,4.664373600250009,0.13393752154800137,4.473666633777137,4.337864214661654,0.7072917248483006,4.579842017834604,0.28339605671587736
0.5666966966966968,4.882740749460899,4.706014126301423,0.13594527425151096,4.511655491803138,4.373980225167501,0.7195530818496009,4.620177358474723,0.28787342659869963
0.5696896896896897,4.926416063076974,4.7472570056216625,0.13795837627678162,4.549188701536372,4.409674600642457,0.7319068569918183,4.66011830392272,0.29236416532568804
0.5726826826826827,4.9697096614888165,4.788085549653119,0.14001522476138295,4.5862498131374165,4.444957589778991,0.7443638028506261,4.699639188374582,0.2969342044139354
0.5756756756756758,5.012668771085234,4.828543692712405,0.14208867557032484,4.622897073452261,4.479774149540508,0.7571113361965112,4.738782067099424,0.30153027641849944
0.5786686686686687,5.055334233794567,4.868694945593525,0.14416525383771334,4.659181071482024,4.514159143388154,0.7699745710841029,4.777591364004269,0.30620203705308635
0.5816616616616617,5.097739324055069,4.908564179309265,0.1462780802855232,4.695142687510272,4.5482758085380395,0.7828773178463254,4.816092281395611,0.3109194311872632
0.5846546546546547,5.139911074414916,4.948179451598913,0.14839350871780185,4.730814849458321,4.582147755527274,0.7959024218255092,4.854350171379624,0.3156394221630491
0.5876476476476478,5.181871469011249,4.987574190494993,0.15052421276476236,4.766224127597705,4.615734801871167,0.8090828138211129,4.892376901514274,0.32042640682442924
0.5906406406406407,5.223638424029501,5.026753357518417,0.15268426641874697,4.8013919576909005,4.649054406563982,0.8223837789489079,4.930184342759787,0.32522717301250287
0.5936336336336336,5.266039057278519,5.066551007066694,0.15484659993563016,4.837148268476733,4.683041855308791,0.8356259614117817,4.968599182667131,0.33009622335551
0.5966266266266267,5.309057886446943,5.106946553863901,0.15704707478787105,4.873472818174468,4.717608516571848,0.8491287995098113,5.007590778956088,0.3350079480945881
0.5996196196196197,5.351841223955644,5.147079086053604,0.15926022367721893,4.909500759128799,4.751866635435344,0.8626317195445831,5.046336483979226,0.3399233172541346
0.6026126126126127,5.394381555453179,5.186957992595762,0.16147756763349883,4.945222124311738,4.78577710525173,0.8764580106042389,5.0848146217279195,0.34490848189053996
0.6056056056056056,5.436701158183014,5.226595959274631,0.16372860289513927,4.98066466368505,4.819321591150719,0.8903706214801707,5.123041838800235,0.3499085951870428
0.6085985985985987,5.4788194845113125,5.2660156892665535,0.16597847560998333,5.015852663701473,4.852677654449683,0.9043001795477974,5.161037911527718,0.3549793615894299
0.6115915915915917,5.520752584599042,5.305230843805021,0.16826831110222226,5.05080610846278,4.8858681575530865,0.9183036627186076,5.198807880904701,0.3600889040908872
0.6145845845845846,5.562513701980461,5.344247780615914,0.17057205657677138,5.085541263953881,4.918821516262362,0.9324839849704896,5.236403527259351,0.3651944687566459
0.6175775775775776,5.6041138016275776,5.383100718381637,0.17287109193308886,5.120071623123264,4.95153890657396,0.9467545073904765,5.273823776231059,0.37036326120577634
0.6205705705705706,5.645562000115391,5.421788272018911,0.17520558540434394,5.154408195780455,4.9841421566775095,0.9609800258381211,5.311071150933234,0.37553983668957147
0.6235635635635637,5.687689007896336,5.461135023746492,0.17754725972825353,5.189383384361143,5.017391706588463,0.9754328309806828,5.3489750391461035,0.38078233832525865
0.6265565565565566,5.730474400103099,5.501135442682348,0.1798927573400394,5.2249708878482615,5.051267537825014,0.9898329661852806,5.387499379991971,0.3860621723288002
0.6295495495495496,5.773050408980611,5.540906914666805,0.18227017382089583,5.260290731625898,5.084843992530815,1.0045732968532681,5.425806903409655,0.3913441156914744
0.6325425425425426,5.815405672712352,5.580438921863248,0.18464789800981027,5.295328309887759,5.118044273982403,1.0193933674011095,5.463871298307243,0.3966919351754823
0.6355355355355357,5.857558469670762,5.619747624568116,0.18706375062319017,5.330107017318734,5.151050758569803,1.0342357825085,5.501705315453697,0.40205294579320455
0.6385285285285286,5.89952508332251,5.658844874032991,0.18949065783859237,5.364647690955609,5.183881775726558,1.0491570677844415,5.5393251102448655,0.40748156167902577
0.6415215215215215,5.9413191281891296,5.697764766905166,0.19191689297385392,5.398967793098026,5.216470999900303,1.0642529164237478,5.57673602870451,0.4129416925222253
0.6445145145145146,5.982951984270711,5.736508484796875,0.19437548014613149,5.433081656409152,5.248823188792333,1.0794392404350175,5.6139840606007,0.418402453924361
0.6475075075075076,6.024433193206845,5.775087395400484,0.1968298876834732,5.467001393061846,5.281058937828708,1.0945823606698815,5.6510660610104,0.4239204477441831
0.6505005005005006,6.067025541154452,5.814773237970959,0.19929945453801143,5.501991729373716,5.314372124122775,1.1099511550438346,5.6892396635021605,0.429448285246976
0.6534934934934935,6.110696203195818,5.855515379561835,0.20179630187474545,5.538010557058082,5.348722539924384,1.125285013466337,5.728465127842195,0.4350438320022094
0.6564864864864866,6.154121907737832,5.895991350020507,0.20429937831085582,5.573715304579426,5.382718876258061,1.1409775990807216,5.767404543168691,0.4406725305274406
0.6594794794794796,6.19728315898264,5.936176737782244,0.20683806761360823,5.609080851992783,5.416274617791821,1.156771822750169,5.80606238142888,0.4463203097781531
0.6624724724724725,6.240204455480912,5.9760999493248015,0.2093781601271515,5.644139111008548,5.449580597085843,1.1726042398001268,5.844451543284701,0.4520266983336263
0.6654654654654655,6.282907884628819,6.015794832041807,0.21193315026154247,5.678919058511425,5.482665120748008,1.1885310113314107,5.882593032633962,0.45775567148269025
0.6684584584584585,6.325412052998003,6.055267939957867,0.21451519157581778,5.713445092364912,5.515469012612881,1.2046456632981957,5.920504611621265,0.46354708613450196
0.6714514514514516,6.367732607787171,6.094541500915354,0.21710040892152022,5.747737329579207,5.548006655298477,1.2208566892683324,5.958210878514307,0.4693453423666711
0.6744444444444445,6.412905987385152,6.136649184528245,0.21971990172038872,5.784840861414381,5.58342341775739,1.237042546145438,5.998744117660169,0.4752158614961633
0.6774374374374375,6.460849918663828,6.181503149251206,0.22234499382331316,5.824642908701498,5.621520507020691,1.253551964539123,6.041997102029881,0.48113548803962497
0.6804304304304305,6.5083745777502005,6.225910703860747,0.22499249678856298,5.86390546478465,5.659033230636676,1.270176010359334,6.084795499092159,0.4870821155792588
0.6834234234234235,6.555428512771406,6.269804801009326,0.22767105276441946,5.9025624587818255,5.695885696514423,1.2871764817314564,6.127067078823291,0.4931150161881733
0.6864164164164165,6.602064719206066,6.313244658844657,0.2303655460000095,5.940683767848456,5.732169945589153,1.304226310151546,6.16886323450277,0.4991830500598693
0.6894094094094094,6.648331698853395,6.356278820548441,0.23309715778100792,5.97833358010977,5.767964394774706,1.321604514860153,6.210236474024771,0.505335547023036
0.6924024024024025,6.69427064813908,6.398956652507075,0.23583363222657922,6.0155621276160565,5.803324998039136,1.3390099701164624,6.251229804407236,0.5115253067194389
0.6953953953953955,6.739916392197132,6.441312129948791,0.2386132333796829,6.052419924143005,5.83828043432572,1.3567608358162122,6.291909659203959,0.5177413771881161
0.6983883883883885,6.787998548981748,6.4860720419407105,0.24140683278187372,6.091645200461733,5.875517249182944,1.3746295207755888,6.334992144231881,0.5240243521708591
0.7013813813813814,6.838459061071352,6.533192331701201,0.2442097015693833,6.1331611377332145,5.915092158230163,1.3926181430803288,6.380409626214965,0.5303459344968288
0.7043743743743744,6.888462370747575,6.579815120376455,0.24705571661302045,6.174089626574074,5.9541051362133866,1.4108483849727174,6.425303739912495,0.536766763954372
0.7073673673673675,6.937973125408134,6.625901865168986,0.24991288624720637,6.214384957306057,5.992391700965161,1.4294505075910768,6.469639341984233,0.5432233764826018
0.7103603603603604,6.9870470214847105,6.671509563013024,0.2528174569445974,6.254120146449877,6.030017563793347,1.4482835411263177,6.513473151737035,0.5497845688943045
0.7133533533533534,7.035734486747132,6.716689301625294,0.2557383200501651,6.293363118939151,6.06718173973227,1.4672082370286583,6.556846839523924,0.5564059813210759
0.7163463463463464,7.084078382801349,6.7615046154433465,0.2586710480924928,6.332170176789261,6.103971514779462,1.4862815758334906,6.599853338003345,0.5630388793943689
0.7193393393393395,7.132114984961976,6.80598216925266,0.2616432313357378,6.3705887654812985,6.1403297738246545,1.5056280670989068,6.642516263248443,0.5697612714055694
0.7223323323323324,7.179874959469807,6.850158714563394,0.26461799689916043,6.408658410793428,6.176289550253733,1.5251172675255282,6.684856981813396,0.5765150870152085
0.7253253253253253,7.227384221080886,6.894057877911982,0.2676396602396955,6.446412232547544,6.211992672486397,1.5446528862291538,6.726932893528371,0.583298161461194
0.7283183183183184,7.275587546019928,6.938617545967337,0.27068005785256755,6.484800776292187,6.2483905043568715,1.5643158221563176,6.769669173344332,0.5901530330204842
0.7313113113113114,7.324475509548079,6.983851936378581,0.2737195489567849,6.523810386227235,6.285377196734847,1.5842075611596185,6.813058088287934,0.5970312642233968
0.7343043043043044,7.373088296952322,7.028785165430847,0.27680507497719864,6.562468300315132,6.3219750042456955,1.6042571244685744,6.856128415416798,0.6040000226485432
0.7372972972972973,7.4214213913938165,7.073403206594428,0.2799070671062698,6.600767506038187,6.358259272440511,1.6243786023977178,6.898863955467672,0.6110151703714066
0.7402902902902904,7.469499739137385,7.117753718629234,0.2830130762842274,6.638740486621964,6.394210346273124,1.6447470409556624,6.941330763552391,0.6180426752436358
0.7432832832832834,7.517345517818674,7.161847717207013,0.286160159414385,6.676416159574041,6.42987989482545,1.6651265686104353,6.983534741354374,0.6251510539703365
0.7462762762762764,7.564977583638181,7.205700946919811,0.2893188403022787,6.713818944385693,6.465284536646647,1.685757160535964,7.025491756710211,0.6322780460404512
0.7492692692692693,7.612411956136957,7.249347687991668,0.2924842255947616,6.750969340080558,6.500454321378323,1.7063691100403229,7.067242278275541,0.6394385518733735
0.7522622622622623,7.659662263864325,7.292789077563279,0.2956872132097723,6.787884656969649,6.535403507626746,1.7272289016000644,7.1087757568387415,0.6466661527139652
0.7552552552552554,7.706740122780303,7.336036709836462,0.29889752920055057,6.824579491576582,6.570150050175043,1.748054926704065,7.150112878759415,0.6539092773090794
0.7582482482482483,7.753655455600027,7.379115257125687,0.3021172785777145,6.861066221242772,6.604707464281634,1.7691191513159439,7.191258534542926,0.6612306951276912
0.7612412412412413,7.80041676064807,7.422019601619738,0.30537190137164133,6.897355365589601,6.639087671557943,1.7901400867901833,7.232211917988679,0.6685870799404899
0.7642342342342343,7.847031337829318,7.464760921320975,0.3086284314474936,6.933455885017114,6.673302635471105,1.8113871682941973,7.273020084310349,0.6759439454803712
0.7672272272272274,7.894911491194982,7.508762463909048,0.3118987825057801,6.97078149757674,6.7087587907988295,1.8325998410118698,7.3150763220719055,0.6833735379027608
0.7702202202202203,7.944021705003039,7.553969924987544,0.31520347097137347,7.009284138170072,6.745373764079035,1.8541282367033969,7.358332873303706,0.690822208145867
0.7732132132132132,7.992883306511749,7.598905057324444,0.3185118505047228,7.0474600989185845,6.781571222550522,1.8758146349869793,7.401323971165175,0.6983097871315699
0.7762062062062063,8.04147349298256,7.64353851326913,0.32186523921133703,7.085278766969288,6.817458716620248,1.8975624822164605,7.443999223276719,0.7058683727753238
0.7791991991991993,8.08981485949772,7.687888403595326,0.3252344598825908,7.122770898078606,6.853078531838156,1.9194342638645205,7.486389375151704,0.7134517927732008
0.7821921921921923,8.137928194875535,7.731999048646088,0.328605240202935,7.159965068724229,6.888360596749367,1.9415456157003992,7.528512060908355,0.7211158446484038
0.7851851851851852,8.185831372197995,7.7758771427913915,0.3320163776792318,7.196885632689358,6.923329180545689,1.963769334672259,7.570382671835736,0.728812522284224
0.7881781781781783,8.233539730394359,7.819534194376216,0.3354379808303957,7.233553277145045,6.958105716978299,1.9860268560013983,7.612050965523415,0.7365240114858511
0.7911711711711713,8.281066447298752,7.863001961646485,0.33886484877464307,7.269985618658259,6.992694097512359,2.00841496633106,7.653511492314664,0.7443062932606895
0.7941641641641642,8.328422860715747,7.906279346163806,0.3423280726982224,7.306197636320034,7.027037627394232,2.0309672009782735,7.69477856441012,0.7520973753505583
0.7971571571571572,8.378020779765375,7.951778661644164,0.3457961253563395,7.344604206766451,7.063563022805391,2.053619586481069,7.73825928593344,0.7599695932407052
0.8001501501501502,8.429800430947095,7.9994472414660045,0.34927892878693034,7.385124256166787,7.102242708032679,2.076371519602837,7.78387166607945,0.7678884664847982
0.8031431431431433,8.48123773771817,8.046736204782043,0.3528001533195352,7.4251904370377435,7.14042940851526,2.0994633048801714,7.829114256198669,0.7758309274257322
0.8061361361361362,8.532293047753143,8.09360602046841,0.35633072423789136,7.464749420043718,7.178078519074596,2.122664499511753,7.873922250145392,0.7838661124365769
0.8091291291291292,8.583002316734799,8.140091745704062,0.3599069150999973,7.503851139070064,7.215246444091808,2.146174199009307,7.918333434819826,0.7919249338032515
0.8121221221221222,8.633398919145504,8.186226792670514,0.3634974600627156,7.542542449607054,7.251992438376537,2.169750131704458,7.962381209802626,0.8000814014603542
0.8151151151151153,8.683511746886978,8.232060255722079,0.36709798267160876,7.580863485083616,7.288363788496356,2.193603730855268,8.006084227275856,0.8082866040101974
0.8181081081081082,8.7333657346967,8.277606129711458,0.37073793007313455,7.618848569695041,7.324402131190149,2.2174936768652898,8.04951457690759,0.8165001329542877
0.8211011011011011,8.78396403329146,8.323872260610031,0.37438085668086357,7.657508588346555,7.36112306350456,2.241638097690294,8.09365825803663,0.824799210972297
0.8240940940940942,8.835297648876509,8.370858213095195,0.37804505739746186,7.696831026664834,7.398509367185539,2.2658343701101145,8.138494460601056,0.8331276776982981
0.8270870870870872,8.886348695949906,8.417526334870054,0.3817463806698676,7.735784319754632,7.435521157500308,2.290326685656258,8.18302713382875,0.8414941470107383
0.8300800800800802,8.937112356990971,8.463879079283746,0.3854537152644669,7.774361614011734,7.4721513214658035,2.31487562763831,8.227226778880226,0.8499382515346392
0.8330730730730731,8.987612775913128,8.509938052432165,0.3892069568082597,7.8125958999231235,7.508440461936396,2.339690396987865,8.271125697222656,0.858406352124327
0.8360660660660661,9.037871745763837,8.555721468433884,0.39297652686182466,7.850517102408498,7.5444239238338975,2.3645367785801237,8.314741882435387,0.8669628819365085
0.8390590590590592,9.088403474009976,8.601766714298611,0.3967489304139856,7.88864617050392,7.580627113375794,2.389627212490069,8.358583416722194,0.8755584321058714
0.8420520520520521,9.139210557411987,8.64806316926995,0.4005641356227636,7.926986249046503,7.617051700902376,2.414750000657759,8.402690846760573,0.8841681085089556
0.8450450450450451,9.189785739532795,8.694097296261551,0.4043923300088839,7.965025043912438,7.653183031706131,2.4401294939526177,8.446533588045664,0.8928614706363853
0.8480380380380381,9.24013192634412,8.739889986211198,0.4082281165420693,8.002766034986548,7.68902455438283,2.465539199923445,8.490115538029265,0.9015658617818825
0.8510310310310312,9.290265745596939,8.785445515961033,0.41210346057952474,8.040231703745953,7.72460574576811,2.4911799758833495,8.533449214864858,0.9103640654446823
0.8540240240240241,9.340202066615293,8.83077927006354,0.4159867682983076,8.077442178121045,7.759942510892412,2.5168484649586453,8.57653343886733,0.9192074004887699
0.857017017017017,9.389953810568436,8.875919414352422,0.419881138341938,8.114414770638975,7.795029634397807,2.5427833779587248,8.61943227898453,0.9280453342879484
0.8600100100100101,9.440531946678036,8.921863123118465,0.423811992411668,8.152164106821413,7.830846145339101,2.568810209511522,8.663136592267165,0.9369695003473129
0.8630030030030031,9.491918996246502,8.968596948590148,0.427742894195661,8.19066542305706,7.867481500309674,2.594891685533553,8.707606428154977,0.9459289924946712
0.8659959959959961,9.543071948757985,9.015081636192049,0.43169685235158495,8.228858579685186,7.903857239144574,2.6211323486070293,8.751830642911669,0.9549062019088034
0.868988988988989,9.593979461511251,9.061286944135583,0.43568643902842824,8.26672751929412,7.939864552018403,2.647615785607056,8.795773675352176,0.9639653406708582
0.8719819819819821,9.644659635489763,9.107242188221143,0.43967922196001935,8.30429745791648,7.975539134632543,2.6742252090616527,8.839457353275472,0.9730358467473903
0.8749749749749751,9.69512909982585,9.152960704781556,0.44371706271272804,8.341591706291254,8.010993896042928,2.700891397574828,8.882894208624162,0.9821987400926367
0.877967967967968,9.746414297974102,9.199463809364635,0.4477705384210695,8.37964233634968,8.04724817905382,2.7276979167086686,8.927096144142942,0.9914042609213874
0.880960960960961,9.798500654673132,9.246758099445824,0.45182543536640823,8.41842893108964,8.084203505951786,2.7547232667561516,8.97209335670406,1.0006124307980135
0.883953953953954,9.850335465207063,9.293773381971478,0.4559250003862746,8.456882604112897,8.120795320091862,2.7819108752993578,9.016805186791046,1.0099138567994366
0.8869469469469471,9.90190942224766,9.340493466555666,0.46003780725188514,8.494990294859535,8.157073956829162,2.8092022312403486,9.061205838207094,1.019248246544731
0.88993993993994,9.953242335399338,9.386958294838532,0.464158429959653,8.532779953991794,8.19302879014499,2.836719090900884,9.10535071514686,1.028608068338832
0.892932932932933,10.004352356314769,9.43317397809338,0.46831880403251186,8.570277305228716,8.228702353494365,2.8642918659017442,9.14923737815467,1.0380441553003619
0.895925925925926,10.055255364129458,9.479157714890343,0.47248614843340797,8.607504618463418,8.264114139200702,2.892084442765921,9.1928883693726,1.047493527442463
0.8989189189189191,10.106989457841102,9.525962214836275,0.47666630083472106,8.64550538175685,8.30031340376937,2.9199108005675227,9.237336578002722,1.0570315211721126
0.901911911911912,10.159539610930121,9.573555801961492,0.4808840520883355,8.684258252775017,8.337272014055806,2.9479815532361866,9.282551622779675,1.0666118721429143
0.9049049049049049,10.211840475138697,9.620875117431302,0.48510435675364355,8.72268103789098,8.373896336102474,2.976139825383632,9.32750384479206,1.0762056454436717
0.907897897897898,10.263882279805713,9.667904559930923,0.48937278054863526,8.760759888129808,8.410173232449965,3.0045494304320477,9.372159950007731,1.085887405821577
0.910890890890891,10.315684327104714,9.714657391690183,0.4936588980102803,8.798522183948977,8.446137265032153,3.033018990254661,9.416535630966765,1.0955911917169079
0.913883883883884,10.367264360841554,9.761177237903858,0.49794490782854306,8.835993218170605,8.4818172696089,3.0617201270271206,9.460676188226724,1.1053307269236654
0.9168768768768769,10.420197545607296,9.809027193766966,0.5022749266179122,8.87475457521126,8.518799298793216,3.0904606146763056,9.506132758205164,1.1151417437876356
0.91986986986987,10.474456637442676,9.85816989805069,0.5066203553001475,8.914767760856513,8.557035606746812,3.119471988258232,9.552881738222757,1.1249771530885257
0.922862862862863,10.528415991960692,9.906992751976802,0.5109745446216356,8.954379868117211,8.594853952474175,3.1486125614103195,9.599279581004145,1.1349118473025654
0.925855855855856,10.58205710928478,9.955461830877418,0.5153722276336574,8.993564943262106,8.632230128386624,3.178036776498255,9.645297952123741,1.1448889459810938
0.9288488488488489,10.635405686596552,10.00360516847728,0.5197775543130118,9.032360071209855,8.66921116588323,3.207553154493626,9.691000122141345,1.154895387602009
0.9318418418418419,10.68848554551093,10.051461053885886,0.5242015144703644,9.070799882472748,8.705837331914456,3.2373251481947354,9.736391077501056,1.1649853274265405
0.934834834834835,10.74131764427093,10.099036778706175,0.5286633084908409,9.108914509114625,8.742144524704191,3.2671624091006635,9.781498778403192,1.1750928384300534
0.9378278278278279,10.79604379458576,10.148483633833525,0.5331273898318355,9.148853512284935,8.780286115333643,3.297233668997006,9.82846057765248,1.185295568520362
0.9408208208208209,10.85262505614535,10.19975338052987,0.5376423269197282,9.190561475032782,8.820191771361404,3.3274306629920356,9.87721839008775,1.1955494532447724
0.9438138138138139,10.908846941454232,10.250614971825534,0.5421791442110284,9.231785450416218,8.859587660705603,3.357976012890016,9.925584755514402,1.2058340095486257
0.946806806806807,10.96468249723131,10.301060513892667,0.5467257094869332,9.272487284342011,8.898433779366693,3.388675198533315,9.97350613999273,1.2162195930016069
0.9497997997997999,11.020164543042663,10.351112882619642,0.551319425933579,9.312714330600443,8.936790268093624,3.4196760309485352,10.021020204231348,1.2266302837168528
0.9527927927927928,11.075323669176102,10.400803378081065,0.5559260351190662,9.352506911199074,8.97471050073487,3.450792378309131,10.068156099664789,1.2371500621073592
0.9557857857857859,11.131812817695648,10.451802614223551,0.5605492221271602,9.393535848059104,9.013867035028717,3.4821758649221026,10.11655482128896,1.2477236007785124
0.9587787787787789,11.1896137549991,10.50407540320483,0.5652162058727749,9.43577487522415,9.05422562185166,3.5137074604288614,10.166242434314306,1.2583172360519805
0.9617717717717719,11.247041162837196,10.55593547042608,0.5698923442828303,9.477513277695667,9.094062100517196,3.5455818879493353,10.215500952358722,1.269022072646582
0.9647647647647648,11.304083278773811,10.607364985012225,0.5746230880494332,9.518734117109775,9.133360142830586,3.5776158445416772,10.264305368244251,1.2797709560191248
0.9677577577577579,11.360772822600314,10.658392803008077,0.5793763491983823,9.55948532759097,9.17217848702805,3.6099469877910058,10.312723135638002,1.2905674030511867
0.9707507507507509,11.417139910178419,10.709075709005859,0.5841367233712366,9.599810815988267,9.210568335842462,3.6424008988590546,10.360763172733002,1.3014546866454908
0.9737437437437438,11.473211119452351,10.759428908062468,0.5889465477932239,9.639749109114781,9.248574834392938,3.6751180000464516,10.408464104311907,1.3123688915113123
0.9767367367367368,11.53122297694022,10.811684850509984,0.5937746835310732,9.681546668174013,9.288448880753812,3.7079304439275598,10.45805751423533,1.323387617877095
0.9797297297297298,11.591139346563764,10.865823758085249,0.5986143272309127,9.725150925906435,9.330125854309545,3.741060016880384,10.509488782238899,1.334465589583747
0.9827227227227229,11.650656723864538,10.919517909118552,0.6035061718837199,9.768217885881004,9.3712340117154,3.774415864183776,10.560482234594886,1.3455813410213224
0.9857157157157158,11.70975018404097,10.972738065836998,0.6084138734114817,9.810711368336554,9.411740453425837,3.8081062436440782,10.610984659585995,1.3568096464973547
0.9887087087087088,11.76845597130583,11.025538058925314,0.6133451789829816,9.852684722790421,9.451711066767954,3.841971529361034,10.661032661873028,1.3680798591041423
0.9917017017017018,11.82680780059226,11.07793924480633,0.6183225163328729,9.894187821479369,9.491204594613041,3.8761281995746253,10.710691182687682,1.379406379784378
0.9946946946946948,11.884835484181355,11.129982329762557,0.623306463928531,9.935264348904811,9.5302709513724,3.910423810531692,10.759965828189792,1.3908273964117832
0.9976876876876878,11.94256532284273,11.181690805070282,0.6283466000036414,9.975952211468098,9.568954873254487,3.9449760747391136,10.808898680404534,1.4022767551614035
1.0006806806806807,12.00114665591832,11.23420664748209,0.6334118422119087,10.017410662483206,9.608418672003813,3.9796417730445794,10.858633326899621,1.4138359992604033
1.0036736736736738,12.060571263941139,11.287548731024486,0.6384785201746773,10.059626782941889,9.648645853245434,4.01457831350191,10.90914530322625,1.425455120820351
1.0066666666666668,12.119676221833084,11.340534721347552,0.6436028526245273,10.101420026271926,9.688442280063947,4.049686661988313,10.959313432030042,1.4370968062222682
1.0096596596596596,12.178456771040254,11.393146837301721,0.6487530049851481,10.142782535671591,9.727803563764907,4.0850643610783335,11.009106157570349,1.4488510068969211
1.0126526526526527,12.23693808341745,11.445440569910842,0.6539050595957643,10.183750777505562,9.766772058038775,4.120581830524641,11.058535115953765,1.4606572463969518
1.0156456456456457,12.295143225310792,11.497426128347714,0.6591122763883996,10.224358066766934,9.805387008604365,4.156337955843104,11.107669252642943,1.4724887528076143
1.0186386386386388,12.353660598328434,11.549681972315,0.6643436908752447,10.26520168232292,9.844247993425018,4.192211723223276,11.157073401735504,1.4844219550214188
1.0216316316316318,12.412493867196135,11.602240192714563,0.6695745368100078,10.306286022914664,9.883359735793217,4.2283204123258,11.20674114033064,1.4963997103216262
1.0246246246246247,12.471063505976621,11.654504121130294,0.6748615324697173,10.347024454961847,9.922129618594683,4.264570118732158,11.256127105516603,1.508409738335784
1.0276176176176177,12.529373204229241,11.706464481692779,0.6801734417921455,10.387416533178621,9.960565277310863,4.301045443365697,11.305207685144927,1.5205186544780358
1.0306106106106108,12.587440897256947,11.75816702680765,0.6854894477965007,10.427493555272743,9.998717368045112,4.3375962902588565,11.353998952223604,1.5326650468392506
1.0336036036036036,12.64528285419675,11.809631750467679,0.6908254613172872,10.467278226829865,10.036618906224547,4.374337606363231,11.402551169336197,1.5448453398871385
1.0365965965965966,12.702913471968737,11.860853302494634,0.6962057204436161,10.506791229309282,10.07420943409229,4.411300323337441,11.450851992209028,1.5571177143686594
1.0395895895895897,12.762650802069915,11.914153135377182,0.7016006460179864,10.548355446436133,10.113834569578732,4.448397971783531,11.501221426225001,1.5694207736927712
1.0425825825825827,12.824448740590249,11.96949680625281,0.7070091340012458,10.591902159881975,10.155484351661888,4.485644047172446,11.553633583459467,1.58176901798522
1.0455755755755758,12.885902089803247,12.02445184008328,0.7124694914596734,10.634978168978101,10.196676393659981,4.523171920689368,11.6056373443769,1.5942239208344902
1.0485685685685686,12.946977848059538,12.078980059169444,0.7179479616998687,10.677534704836763,10.237303589271098,4.560992839953791,11.657202009557126,1.6067141031982182
1.0515615615615617,13.007705549738422,12.133130192959088,0.7234459328179271,10.719616635722604,10.277453122024436,4.5989869548569144,11.70835278194302,1.6193254279338887
1.0545545545545547,13.068113049760541,12.186917137424336,0.7289928712487788,10.761266659301244,10.317162791469007,4.6372618651006485,11.75910639932507,1.6319999615332403
1.0575475475475475,13.128225100470692,12.240369073712577,0.7345567210943138,10.802522364345505,10.356476700116554,4.675675564614097,11.809543055090446,1.644690999230985
1.0605405405405406,13.189827908615463,12.295290832975333,0.7401367757941897,10.845180751193654,10.397197574367002,4.714340033161269,11.861425796824072,1.657495131866703
1.0635335335335336,13.252897346392274,12.351638984450402,0.7457678823437482,10.889206091512063,10.439278844801441,4.753187252508372,11.914705859642975,1.670360125461924
1.0665265265265267,13.315602879866278,12.407575117814842,0.7514192749896577,10.93273547694662,10.480843567850092,4.792374833927549,11.967587374863477,1.6832601059459393
1.0695195195195197,13.377927843337988,12.463096632455484,0.7570915683946098,10.975744403168793,10.521866896414535,4.83176331538326,12.020023374086605,1.696279213846916
1.0725125125125126,13.439902090174996,12.518220550697936,0.7628151360340537,11.018278106286449,10.562406185123663,4.871443681573933,12.072035333320805,1.7093542581414263
