time_ns,E_marshak,E_gold_loss,E_wall_gold_loss
1.2131831831831834,16.19133414095752,15.662572314491845,1.0808453553230113
1.2161761761761762,16.244082053828098,15.71228543100384,1.0877896971382992
1.2191691691691693,16.296865461848512,15.762035980092426,1.0947214229042228
1.2221621621621623,16.349673067744277,15.811813797332459,1.1016851291803644
1.2251551551551552,16.401328729459568,15.860441048743777,1.1086393327785626
1.2281481481481482,16.45184870519454,15.907936412477877,1.1156201014543519
1.2311411411411413,16.502439649038656,15.95550626857499,1.1225910376392487
1.2341341341341343,16.553113786214276,16.003164596066355,1.129584497559506
1.2371271271271274,16.603856574903265,16.05089533780568,1.1365709392469
1.2401201201201202,16.65465439340287,16.098687285890815,1.1435748382625213
1.2431131131131132,16.705495025263094,16.146525101821442,1.1505776691323844
1.2461061061061063,16.756367518808375,16.194403085094464,1.1575871778646558
1.249099099099099,16.807262050179386,16.242305579477037,1.164606905633987
1.2520920920920922,16.858169802313164,16.290229811850075,1.171620864846116
1.2550850850850852,16.9079302137328,16.336988817368542,1.1786974793428637
1.2580780780780783,16.956560339116457,16.3826140689095,1.1857396317661995
1.2610710710710713,17.00525306547257,16.428306191581353,1.1928292899847008
1.2640640640640641,17.05402151087885,16.474076992076085,1.199886903314315
1.2670570570570572,17.102853113445228,16.519916758584777,1.206986225309683
1.2700500500500502,17.151736002920437,16.565810957648484,1.2140586533334454
1.273043043043043,17.200659469594555,16.611752459203682,1.221165428779477
1.276036036036036,17.24961385583359,16.65772787173313,1.2282525237106092
1.2790290290290292,17.298590448059834,16.703733518152344,1.235363633554552
1.2820220220220222,17.347581380611953,16.74975629058066,1.2424652262772573
1.2850150150150152,17.396579550255055,16.795798064705398,1.2495725579203905
1.288008008008008,17.445578540034514,16.841843246218936,1.2566882551971676
1.2910010010010011,17.494572551343015,16.88789164364125,1.2637980166391365
1.2939939939939942,17.5435563432239,16.93391478009681,1.2709623043826934
1.296986986986987,17.59252517806404,16.97991906898855,1.2780987476993189
1.29997997997998,17.64147477294013,17.025909495999294,1.2852720281057146
1.302972972972973,17.690401255976532,17.071876912135654,1.2924280024354775
1.3059659659659661,17.73930112715384,17.11782624760599,1.2996037677080425
1.3089589589589592,17.78817122307645,17.163746762480912,1.3067770677149815
1.311951951951952,17.837008685267485,17.209648161313844,1.313944689756088
1.314944944944945,17.885810931610944,17.255497759708412,1.32116951798048
1.3179379379379381,17.934004302214262,17.300733357305738,1.328365919940153
1.320930930930931,17.981598001996915,17.345374635892043,1.335599296061174
1.323923923923924,18.02918337304895,17.390008108431665,1.3428135779831845
1.326916916916917,18.076767776553822,17.43465004148321,1.350046694006348
1.32990990990991,18.124346504716492,17.47928817964135,1.3572755230435358
1.3329029029029031,18.171347019734515,17.523362669287074,1.364497479367587
1.335895895895896,18.217776311718264,17.566850812004457,1.3717738217898534
1.338888888888889,18.264220181199633,17.610350513728893,1.3790189014602825
1.341881881881882,18.310684169813033,17.653877409386503,1.3862988891246029
1.344874874874875,18.357162127305877,17.697419850872254,1.3935586139836285
1.347867867867868,18.403648214463562,17.74098119346521,1.4008346727707677
1.350860860860861,18.450137105744393,17.784547793325853,1.4081067722317107
1.353853853853854,18.496623947416104,17.828126446008284,1.4153715393973554
1.356846846846847,18.542539597910288,17.871120143115853,1.4226875891195958
1.35983983983984,18.58789084354012,17.913546276640695,1.4299750580863302
1.362832832832833,18.633259717466284,17.955998407205506,1.437291214961304
1.365825825825826,18.678651640000005,17.998475805859826,1.444590890368024
1.3688188188188188,18.72406065026696,18.040985329843007,1.45189340237318
1.3718118118118119,18.7694810758786,18.083509394074557,1.4592027901360247
1.374804804804805,18.8149077275999,18.126047293212082,1.4665055475101092
1.377797797797798,18.860335861215358,18.168576153904326,1.4738512251066194
1.380790790790791,18.905761138603328,18.211099618674602,1.4811746023741157
1.3837837837837839,18.94950510836834,18.251953018764116,1.4885139830284322
1.386776776776777,18.99159553026209,18.291155442014755,1.4958477094217866
1.38976976976977,19.033764508109158,18.330452574711934,1.5031689528954428
1.3927627627627628,19.07603459471421,18.36984074308774,1.510536144513732
1.3957557557557558,19.118394795248726,18.409319391227587,1.5178701741905134
1.3987487487487489,19.160834397754044,18.448888115505955,1.525230294950346
1.401741741741742,19.203343569042833,18.48853058833309,1.5325701877020126
1.404734734734735,19.244813228178693,18.52715083578558,1.5399097423111636
1.4077277277277278,19.28525529566857,18.564749159394587,1.5472515055137914
1.4107207207207209,19.32580146871087,18.60246298745418,1.5545803207072697
1.413713713713714,19.36646131406615,18.64028406134864,1.5619464898103326
1.4167067067067067,19.407223248439195,18.678209066083692,1.569283479276409
1.4196996996996998,19.44807622979189,18.716239021734623,1.5766343185198426
1.4226926926926928,19.489010100494987,18.75435518031279,1.5839730009342163
1.4256856856856859,19.53001551789563,18.792561058488943,1.5912995142752047
1.428678678678679,19.5710838842144,18.830820705363074,1.5986681151965045
1.4316716716716718,19.612207283036604,18.86913503807024,1.6060069294103718
1.4346646646646648,19.653378421816726,18.907510355439683,1.6133613372469529
1.4376576576576579,19.6945905797521,18.94593051663418,1.6207046502786604
1.4406506506506507,19.73583756045859,18.984402184106703,1.6280375316611726
1.4436436436436437,19.777113648949456,19.022893988644814,1.6354101944190547
1.4466366366366368,19.8184135724776,19.06140830112935,1.6427571556761962
1.4496296296296298,19.8597324648528,19.099957153389276,1.65011073973233
1.4526226226226229,19.901065833889614,19.1385235862749,1.6574632995768277
1.4556156156156157,19.942409531680457,19.17711053716024,1.6648078961202657
1.4586086086086087,19.983759727422083,19.21569777755871,1.6721840400632473
1.4616016016016018,20.024567692763586,19.25374130831363,1.6795428593232289
1.4645945945945946,20.06483970631356,19.29126827419742,1.6868918188643662
1.4675875875875877,20.105136540941583,19.328808788933923,1.6942840407434312
1.4705805805805807,20.14546338183402,19.36637728242483,1.701647733519949
1.4735735735735738,20.185815393130767,19.40398497747644,1.7090233139023037
1.4765665665665668,20.22618792033689,19.441616083938577,1.7163924740412002
1.4795595595595596,20.265495890750987,19.47819563038422,1.7237529804672507
1.4825525525525527,20.303753993141846,19.51371899409132,1.7311450615996784
1.4855455455455457,20.342075698082773,19.54930643749521,1.7385143052570995
1.4885385385385386,20.38047322286659,19.58499264264407,1.7458704208608926
1.4915315315315316,20.418939040673205,19.620736443024718,1.7532705539850262
1.4945245245245247,20.457465831379448,19.656540182711716,1.7606381867840504
1.4975175175175177,20.496046804506392,19.692411899352805,1.7680209360718986
1.5005105105105108,20.53467566412161,19.728335339732954,1.7753909871013487
1.5035035035035036,20.573346570703656,19.76431747538338,1.7827502441157084
1.5064964964964966,20.612054106150037,19.800329712280963,1.7901427669916583
1.5094894894894897,20.650793241733894,19.83637286339264,1.7975127709707477
1.5124824824824825,20.689559308731372,19.87246469303013,1.804871704333805
1.5154754754754756,20.728347971470033,19.908568215001264,1.8122729768618029
1.5184684684684686,20.76715520257506,19.94468793238379,1.8196460171414799
1.5214614614614617,20.805977260213442,19.980838919506333,1.8270244613070195
1.5244544544544547,20.84481066715696,20.017004157978924,1.8344015133853213
1.5274474474474475,20.88365219150282,20.0531867652308,1.8417708512039257
1.5304404404404406,20.92249882890707,20.089372040303456,1.8491620139426597
1.5334334334334336,20.9608121889647,20.125023144296666,1.856542356856739
1.5364264264264265,20.998598579516056,20.160161686125903,1.8639140890298116
1.5394194194194195,21.03640857197094,20.195318115950926,1.871314699312894
1.5424124124124126,21.074247473476444,20.230502521244425,1.8786969487405665
1.5454054054054056,21.11211124021802,20.26573048824136,1.8860693051290842
1.5483983983983987,21.149995948502017,20.300970816056445,1.8934775242601272
1.5513913913913915,21.187897941677974,20.336226360481632,1.9008627434862424
1.5543843843843845,21.225813813843235,20.371517031853593,1.9082377825826031
1.5573773773773776,21.26374039212507,20.406807589409,1.9156535515363273
1.5603703703703704,21.301674720269546,20.442102974942664,1.9230432248901017
1.5633633633633635,21.339614043473038,20.477426303117912,1.9304225507129575
1.5663563563563565,21.377555794353423,20.512739650277982,1.9378460367644288
1.5693493493493496,21.415497579967205,20.548049470909536,1.9452413350527984
1.5723423423423426,21.4534371697871,20.583374378722915,1.9526398139506236
1.5753353353353354,21.49137248456271,20.618697283718948,1.960039853902951
1.5783283283283285,21.52930158599357,20.654020815833984,1.9674334791031596
1.5813213213213215,21.567222667150293,20.689337220786047,1.974840444550222
1.5843143143143144,21.60460161868261,20.724110611832607,1.9822444767225011
1.5873073073073074,21.641445455008178,20.758358036173,1.9896418020231303
1.5903003003003005,21.67830192321949,20.79261724918363,1.9970557879100577
1.5932932932932935,21.715177005028114,20.826894590525015,2.0044621462612806
1.5962862862862865,21.752067627900303,20.861199213458686,2.0118609853087093
1.5992792792792794,21.788970773622612,20.89551376414751,2.0192807283219762
1.6022722722722724,21.825883619798095,20.929836815778533,2.0266900840999655
1.6052652652652655,21.862803529097867,20.964180066016297,2.0340920024574083
1.6082582582582583,21.89919877174917,20.99799491054853,2.041517099313599
1.6112512512512513,21.93507545747093,21.031289797056555,2.0489298279837906
1.6142442442442444,21.97097715505646,21.064624367844313,2.05633365515963
1.6172372372372374,22.006909071925527,21.097985058686827,2.0637623147158313
1.6202302302302305,22.042867591616307,21.13137135516104,2.071175778292314
1.6232232232232233,22.078849187648746,21.164796757901062,2.0785804178447034
1.6262162162162164,22.114850557545097,21.198236812031123,2.0860119169328
1.6292092092092094,22.15086861023496,21.231692037776295,2.093427247174201
1.6322022022022022,22.18690045207031,21.265177465405273,2.1008340101059417
1.6351951951951953,22.222943373804053,21.298668460082432,2.1082681895494377
1.6381881881881883,22.25899483849333,21.332166150432244,2.115686328755499
1.6411811811811814,22.295052470255772,21.365686173363155,2.1230962813628347
1.6441741741741744,22.330064942833676,21.39815567866926,2.1305329773085626
1.6471671671671673,22.364046500097217,21.42959279833207,2.1379532636309184
1.6501601601601603,22.398076247333787,21.461095380661106,2.1453626422651673
1.6531531531531534,22.4321664278259,21.49265408650353,2.1527982544939315
1.6561461461461462,22.46631204647773,21.52426809860937,2.1602144961253913
1.6591391391391392,22.500508150182714,21.555951145819797,2.1676200319923398
1.6621321321321323,22.534750090325158,21.587674779358274,2.1750535027945923
1.6651251251251253,22.56903350694274,21.6194391452531,2.1824671145319523
1.6681181181181184,22.603354309795968,21.651259470959094,2.1898704677563097
1.6711111111111112,22.637708660739847,21.683107883566343,2.197301729864888
1.6741041041041043,22.67209295735934,21.714985104436668,2.204713926214492
1.6770970970970973,22.706503817767572,21.74690675112585,2.2121164672384728
1.6800900900900901,22.740938066474218,21.778846784754865,2.219545381024597
1.6830830830830832,22.775392721239776,21.81080588413717,2.226957145306487
1.6860760760760762,22.809864980839,21.84279909352174,2.2343599965841734
1.6890690690690693,22.844352213663537,21.874803409390974,2.2417861845488853
1.6920620620620623,22.87781533525352,21.90578224107336,2.2491982899808547
1.6950550550550552,22.910267690476633,21.93576539417636,2.256600880858976
1.6980480480480482,22.942774401206165,21.965801214092117,2.2640221757212173
1.7010410410410413,22.97534700713858,21.995903719442943,2.2714285822466627
1.704034034034034,23.007980551261376,22.02608267818466,2.2788245686127326
1.7070270270270271,23.040156468787828,22.055802907285084,2.2862387044706574
1.7100200200200202,23.07187782368716,22.085069201122938,2.2936386714611627
1.7130130130130132,23.10366897930387,22.11442057260476,2.301027510220638
1.7160060060060063,23.135532519997565,22.143844151023252,2.3084327801680744
1.718998998998999,23.16746312545989,22.173335835339845,2.315824348852465
1.7219919919919922,23.19945566856651,22.202904032221074,2.323205562065235
1.7249849849849852,23.231505322752792,22.232529903224034,2.330600929028372
1.727977977977978,23.263607544860683,22.262209050076013,2.3379854903909605
1.730970970970971,23.29575805735618,22.29194905750717,2.345360722238375
1.7339639639639641,23.327952831759323,22.321736118604957,2.3527445819899127
1.7369569569569572,23.360188073218588,22.35156428000701,2.360123239750163
1.7399499499499502,23.392460206140385,22.38143838896959,2.3674938351047436
1.742942942942943,23.42476586079192,22.411356385572745,2.3748565716294303
1.745935935935936,23.45710186080306,22.441292386589023,2.382256333842357
1.7489289289289291,23.48946521149926,22.47125247258286,2.389630381684312
1.751921921921922,23.52185308900351,22.501257861625398,2.3969940482366816
1.754914914914915,23.55426283005049,22.531277556196045,2.4043883683312592
1.757907907907908,23.586691922461,22.56131436300061,2.4117614928882936
1.7609009009009011,23.619137996229,22.591386196736334,2.4191251873299926
1.7638938938938942,23.65159881517742,22.621468765438504,2.42651153184564
1.766886886886887,23.684072269142554,22.651562447733905,2.4338832540256807
1.76987987987988,23.716556366650025,22.68168077060166,2.4412469364805474
1.772872872872873,23.749049228048207,22.711809100238476,2.4486213248253614
1.775865865865866,23.781549079067705,22.74194366463471,2.455991409269518
1.778858858858859,23.814054244777882,22.77209136228841,2.4633552162683032
1.781851851851852,23.846563143913546,22.802251472953294,2.4707129663117233
1.784844844844845,23.879074283547222,22.832402519212344,2.478104105358394
1.7878378378378381,23.911586254083844,22.86255052006165,2.4854745742050657
1.790830830830831,23.944097724556855,22.892715199122495,2.4928369151937577
1.793823823823824,23.97660743820585,22.922873774059973,2.50022140622403
1.796816816816817,24.00911420831767,22.953027110916583,2.5075934476654647
1.7998098098098099,24.04110634569785,22.982678126881762,2.514958763159962
1.802802802802803,24.072590062853163,23.011824706692607,2.5223280089339517
1.805795795795796,24.10408920486875,23.040986432930893,2.52969848107258
1.808788788788789,24.135609230162807,23.070173796481342,2.53706276229342
1.811781781781782,24.16714796595828,23.09938846384313,2.544420655930338
1.814774774774775,24.19769131646197,23.12759831988879,2.5518082090863725
1.817767767767768,24.22725153581136,23.154822453586018,2.5591756538105455
1.820760760760761,24.256866694831,23.18211928508373,2.566532075760289
1.8237537537537538,24.286547548172777,23.209479622520476,2.5739078314403403
1.8267467467467469,24.316289842999854,23.23690151016888,2.5812677948391416
1.82973973973974,24.34608934400764,23.264395503608924,2.588617827322756
1.832732732732733,24.375942042164716,23.291945037188835,2.595977009301967
1.835725725725726,24.405844144663586,23.319544663398645,2.603329332685212
1.8387187187187188,24.43529067469403,23.346698183262784,2.6106734051830016
1.8417117117117119,24.464285221422234,23.37340998638569,2.618008838861863
1.844704704704705,24.491853675946743,23.398685949997503,2.6253754832519
1.8476976976976978,24.518019779435985,23.422558652522056,2.632715548575245
1.8506906906906908,24.54430591358496,23.446573737667798,2.640040122381106
1.8536836836836839,24.570236929765716,23.470230348195315,2.6473889039494045
1.856676676676677,24.59581219145238,23.493533340287,2.6547109357875036
1.85966966966967,24.62152696698021,23.516998173203273,2.662016954433344
1.8626626626626628,24.647380297865933,23.54059985171285,2.669343886514973
1.8656556556556558,24.671914404346406,23.56288489101706,2.6766460435053476
1.8686486486486489,24.695141690446885,23.583884503600526,2.68393147742058
1.8716416416416417,24.718544070216733,23.605059607332834,2.691233115908047
1.8746346346346348,24.742132338133604,23.62642552696775,2.6985084489208897
1.8776276276276278,24.765896797710486,23.647989641403484,2.705766165109209
1.8806206206206209,24.789827997718387,23.669721388596532,2.71303953405508
1.883613613613614,24.813916994513026,23.69161503615743,2.720288700119604
1.8866066066066067,24.838155324553842,23.71367821831222,2.7275216284548107
1.8895995995995998,24.862534975077036,23.735884885968126,2.7347662005337146
1.8925925925925928,24.887048356824327,23.75822892636675,2.741991399705053
1.8955855855855857,24.911688278705547,23.78071635194967,2.7492020843981737
1.8985785785785787,24.93644792423392,23.803329380412915,2.756415173862455
1.9015715715715718,24.961320829587528,23.826059262778585,2.763618098715325
1.9045645645645648,24.986300863164857,23.848907319283217,2.7708086470039732
1.9075575575575578,25.011382206514654,23.87186863369141,2.777987201353464
1.9105505505505507,25.03655933653148,23.894919256273102,2.7851899803381617
1.9135435435435437,25.061827008818536,23.918060439891647,2.792367971746531
1.9165365365365368,25.087180242127975,23.941306201626798,2.79953269045458
1.9195295295295296,25.112614303797155,23.964633520366462,2.8067090173347697
1.9225225225225226,25.13812469610649,23.988038451297896,2.8138707611733356
1.9255155155155157,25.163707143490786,24.011528221446923,2.8210213596921254
1.9285085085085087,25.189357580542087,24.035096582772972,2.828161668638451
1.9315015015015018,25.215072140747086,24.0587214928411,2.8353268661400426
1.9344944944944946,25.240847145907004,24.082405585701956,2.8424693552130766
1.9374874874874877,25.26667909619215,24.106163806742458,2.8496003432503625
1.9404804804804807,25.292087215715945,24.129500722281897,2.856737788240836
1.9434734734734735,25.31707451009153,24.152417683296214,2.863866665339731
1.9464664664664666,25.342127556597745,24.175409542074906,2.8709853743104787
1.9494594594594596,25.367249001001486,24.198479530146916,2.878094236291017
1.9524524524524527,25.392435136479257,24.221609354085313,2.8852219009693414
1.9554454454454457,25.417682349805766,24.244799568399976,2.892331536283455
1.9584384384384386,25.442987199009742,24.268061621808823,2.8994306022067784
1.9614314314314316,25.467871898680126,24.290913352611323,2.9065203036113108
1.9644244244244247,25.492339393536458,24.31333905042052,2.913636264232521
1.9674174174174175,25.516873155827284,24.335829487367352,2.9207282485617347
1.9704104104104105,25.54147578329631,24.35840660267687,2.9278082170710444
1.9734034034034036,25.566143634835154,24.381050863032815,2.9348958495132926
1.9763963963963966,25.59087315948044,24.40375761610186,2.941973435580443
1.9793893893893897,25.61613547885668,24.427006676985098,2.949041491214276
1.9823823823823825,25.641921356813885,24.45078806264476,2.956101109447736
1.9853753753753756,25.66774137802873,24.47459924367289,2.963177449058092
1.9883683683683686,25.69358721103853,24.49843452639383,2.970240303698087
1.9913613613613614,25.71945696647514,24.52230462810964,2.9772950166927017
1.9943543543543545,25.745348921227436,24.546204682835405,2.9843424891901305
1.9973473473473475,25.77126143174976,24.57011933238786,2.991408969328889
2.0003403403403404,25.797192929236072,24.594050625201977,2.998461115904255
2.0033333333333334,25.82314191606291,24.6180106699182,3.0055054450449377
2.0063263263263265,25.849106962428113,24.64199424850275,3.0125429672932733
2.0093193193193195,25.8750867031611,24.665986097562197,3.01960017298353
2.012312312312312,25.901079834694745,24.68998867252386,3.0266431989266507
2.015305305305305,25.92708511218992,24.71401447920668,3.0336787984963918
2.018298298298298,25.9531013468041,24.73805841615209,3.0407079931008645
2.0212912912912913,25.979127403096197,24.76210593777387,3.0477562863851753
2.0242842842842843,26.005162196560082,24.786159411024766,3.0547914066992106
2.0272772772772774,26.03120469127986,24.81023101296712,3.0618195760550817
2.0302702702702704,26.057253897700296,24.834316150627412,3.0688417369974523
2.0332632632632635,26.083308870506194,24.858401589582005,3.0758812449859163
2.036256256256256,26.109368706604982,24.88248914520787,3.0829094206597114
2.039249249249249,26.13543254320703,24.90658999277015,3.0899312118523303
2.042242242242242,26.161499555998507,24.93070043228192,3.096947397417968
2.045235235235235,26.187568957401993,24.954809193514823,3.1039779131397256
2.0482282282282283,26.213639994920307,24.978917022784337,3.110999904349852
2.0512212212212213,26.23971194955917,25.003033372431396,3.1180161788491874
2.0542142142142144,26.265784134324743,25.02715588989381,3.1250272644567962
2.057207207207207,26.291855892792153,25.05127616545106,3.132047935125012
2.0602002002002,26.317926597741465,25.075393130406024,3.13906432657275
2.063193193193193,26.343995649857565,25.099513553558555,3.146075791571585
2.066186186186186,26.370062476490958,25.123637123963885,3.1530825052679066
2.069179179179179,26.396126530476174,25.147760446398564,3.1600898522486984
2.072172172172172,26.42171278204709,25.171404161717813,3.1671010340650976
2.0751651651651652,26.446826544072305,25.194576134268576,3.174107737290028
2.0781581581581583,26.47195330465295,25.21776645572485,3.1811089973342614
2.0811511511511513,26.49709786748128,25.240980598738897,3.1881043203881556
2.084144144144144,26.521787386156987,25.263729438830318,3.1951266273694485
2.087137137137137,26.54602632566681,25.286023930652497,3.202130158587186
2.09013013013013,26.570296370546476,25.308363688596103,3.209125083825965
2.093123123123123,26.594601544482195,25.330746851009582,3.216112799839308
2.096116116116116,26.618939899348998,25.353154368498064,3.223125735466045
2.099109109109109,26.643309498013824,25.375590253857872,3.230119742303493
2.1021021021021022,26.66770848619037,25.398069682141145,3.237105352654783
2.105095095095095,26.691200657634838,25.419650388898045,3.244084032055519
2.108088088088088,26.713795608026278,25.44032570054557,3.2510862579554374
2.111081081081081,26.736448402632732,25.46105714766188,3.2580683656445006
2.114074074074074,26.759167699885264,25.481870411119136,3.265040190566639
2.117067067067067,26.781950401372484,25.50275670286045,3.27200315320471
2.12006006006006,26.804793400613224,25.523695116893688,3.278991039123927
2.123053053053053,26.82723084893609,25.544226129369896,3.2859575809160524
2.126046046046046,26.849265444145846,25.564370345126918,3.292913560465248
2.1290390390390392,26.871368262902543,25.584590854068168,3.2998638139865437
2.132032032032032,26.89354171377654,25.604883778240907,3.3068156059727603
2.135025025025025,26.915782516431324,25.625246960462878,3.31375940706102
2.138018018018018,26.93808746235052,25.64568213062487,3.3206949704777178
2.141011011011011,26.96045347976962,25.66618202467503,3.3276308795813514
2.144004004004004,26.982877628125415,25.686740680309807,3.334564525461098
2.146996996996997,27.005357091966836,25.70735922180777,3.341490735143532
2.14998998998999,27.027889175174952,25.728037622190175,3.348409414033691
2.1529829829829827,27.0504712954836,25.748770035945714,3.355327094254375
2.155975975975976,27.073100979282618,25.76955021102195,3.3622447232579273
2.158968968968969,27.095775856686927,25.790378659389663,3.3691556748248592
2.161961961961962,27.118493656855883,25.811256577259154,3.376059742343014
2.164954954954955,27.14125220354821,25.832182047737717,3.382956562265982
2.167947947947948,27.164049410899054,25.85313703180645,3.3898782639322587
2.170940940940941,27.186883279406427,25.874125652045855,3.3967806970152368
2.173933933933934,27.209751892115143,25.895162947354578,3.403674545487929
2.176926926926927,27.232653410987282,25.91624095650777,3.410561272570749
2.1799199199199197,27.25558607344875,25.937343155861612,3.4174685856916085
2.182912912912913,27.278548189102306,25.95847236882927,3.4243598840567593
2.185905905905906,27.3015381365979,25.97964134838397,3.4312433865677945
2.188898898898899,27.324554360651884,26.00084380344841,3.4381202689626558
2.191891891891892,27.34759536920709,26.022066971375974,3.4450115961472547
2.194884884884885,27.37065973072633,26.043311587302206,3.4518920401214737
2.197877877877878,27.393286074539304,26.064126979627275,3.4587658073996277
2.2008708708708706,27.41547841514218,26.084514911360667,3.465633068667195
2.2038638638638637,27.4377060065248,26.104938663174522,3.472505184186334
2.2068568568568567,27.459972492449804,26.12540074337015,3.4793729530402753
2.20984984984985,27.482275994499936,26.14590501044458,3.4862342605278682
2.212842842842843,27.504614645567507,26.16645063870458,3.493089187816403
2.215835835835836,27.526986653015896,26.187035894610407,3.499937426630427
2.218828828828829,27.549390296249836,26.207643945064167,3.5068093753282716
2.221821821821822,27.571823923649045,26.228278797013658,3.5136635259098505
2.224814814814815,27.594285949636884,26.248954864574305,3.5205098045575176
2.2278078078078076,27.61677485188573,26.26966494716947,3.527349558445505
2.2308008008008007,27.639289168651935,26.290395289092405,3.534205709531513
2.2337937937937937,27.661827496233638,26.3111474357552,3.5410495290717368
2.2367867867867868,27.684388486545025,26.33193177511554,3.5478865738113883
2.23977977977978,27.706970844801113,26.35274379915981,3.5547176748911835
2.242772772772773,27.729573327307325,26.373576524139285,3.5615532484310704
2.245765765765766,27.752194739348678,26.394426938634275,3.568386482654718
2.2487587587587585,27.77483393317347,26.41529879704925,3.5752145252411256
2.2517517517517516,27.797489806066817,26.436192456406552,3.5820373760670234
2.2547447447447446,27.820161298509543,26.457106979983692,3.588854710742098
2.2577377377377377,27.842847392418307,26.47802905365563,3.595691330706914
2.2607307307307307,27.865547109462913,26.498961541391218,3.6025149085677035
2.2637237237237238,27.888259509457118,26.519916415404037,3.609332291979731
2.266716716716717,27.910983688819364,26.54088886502699,3.6161444103598424
2.26970970970971,27.93371877910013,26.561872576401296,3.6229609850389983
2.272702702702703,27.956463945572683,26.582864729206435,3.629776237299001
2.2756956956956955,27.979218385884273,26.603869070660597,3.6365869836224802
2.2786886886886886,28.001981328764952,26.624886484001845,3.6433931750327537
2.2816816816816816,28.024752032791213,26.645916389419117,3.6501944729065565
2.2846746746746747,28.04752978520208,26.666947292381323,3.657012674184584
2.2876676676676677,28.070313900765093,26.6879813523934,3.66382042432217
2.2906606606606608,28.093103720689925,26.709029174789276,3.6706228556615037
2.293653653653654,28.11589861158752,26.73008720081988,3.6774206733704715
2.2966466466466464,28.13869796447261,26.751154470461852,3.684213674644653
2.2996396396396395,28.161501193807673,26.77221599765594,3.6910307381708094
2.3026326326326325,28.18430773658651,26.793276611337937,3.697832404491546
2.3056256256256256,28.207117051455626,26.814350972752823,3.7046281275108726
2.3086186186186186,28.22992861787175,26.835433186010764,3.71141914084944
2.3116116116116117,28.252741935293866,26.856515251873443,3.7182189271399784
2.3146046046046047,28.275556522408298,26.87759632025037,3.725014748077355
2.3175975975975978,28.298831913458205,26.899142496543828,3.731806379663619
2.320590590590591,28.322562534727634,26.92114805249495,3.73859448601993
2.3235835835835834,28.34627782790696,26.943142012633537,3.745379310542548
2.3265765765765765,28.36997267163995,26.96510971775165,3.7521796686279916
2.3295695695695695,28.393647308073565,26.987053305016445,3.758973060125813
2.3325625625625626,28.41638490291547,27.0080655574727,3.765763022201898
2.3355555555555556,28.43819593502828,27.028155347646454,3.772549066686404
2.3385485485485487,28.459563670337218,27.04780659401151,3.7793298692869675
2.3415415415415417,28.480502771280886,27.067022144720028,3.786130012255029
2.3445345345345343,28.501476452231447,27.086269650933144,3.7929160247424862
2.3475275275275274,28.52248823758063,27.10556596590287,3.799694964634471
2.3505205205205204,28.542636399606987,27.12400533684427,3.8064677681654606
2.3535135135135135,28.561929191768233,27.14158829164348,3.8132485161014698
2.3565065065065065,28.58128465131175,27.15923371769609,3.8200210875028757
2.3594994994994996,28.60071031662786,27.176957031089064,3.8267858511758566
2.3624924924924926,28.62020342906824,27.19475514859891,3.8335430828799892
2.3654854854854857,28.639761222062102,27.21262297829256,3.8402969876646043
2.3684784784784787,28.658935247908968,27.230107660916627,3.8470520708914
2.3714714714714713,28.67772782585723,27.247213296922222,3.853800210799039
2.3744644644644644,28.69659191246604,27.26439726324527,3.8605406065205528
2.3774574574574574,28.715529606561788,27.281662182161956,3.867272888412291
2.3804504504504505,28.73453801337535,27.298991690796736,3.8740242224227917
2.3834434434434435,28.753614293106093,27.316387617748866,3.880758245131114
2.3864364364364365,28.77231273392818,27.333418426663414,3.8874832933584083
2.3894294294294296,28.790635513468622,27.350081702281386,3.894200041467897
2.392422422422422,28.80903257210141,27.366816573159202,3.9009289748793092
2.3954154154154153,28.82750588042556,27.38362756562049,3.9076444607268304
2.3984084084084083,28.846052494705642,27.400522375878733,3.9143510819321645
2.4014014014014013,28.864229343684887,27.41705524446651,3.9210495744724034
2.4043943943943944,28.882038389851907,27.433221495748853,3.9277521632455623
2.4073873873873874,28.899926505390244,27.449467564004518,3.9344473017562924
2.4103803803803805,28.917895463595197,27.465801523594767,3.941133980654871
2.4133733733733735,28.935942197950503,27.482220721677066,3.947812390789925
2.4163663663663666,28.954063704101127,27.498722101421915,3.9544823102412896
2.419359359359359,28.97225708954981,27.51528828141677,3.961172794002545
2.4223523523523522,28.99051956959105,27.531921873745464,3.9678441554447303
2.4253453453453453,29.008848462868603,27.548635393123412,3.9745060383626916
2.4283383383383383,29.027241187137232,27.565420723029384,3.981159774605901
2.4313313313313314,29.04569525522358,27.58226434249845,3.987825801599857
2.4343243243243244,29.064208271175236,27.599166156389575,3.9944791321983035
2.4373173173173175,29.082340525008664,27.615696763894082,4.001124367647801
2.44031031031031,29.10009442463154,27.63185606291955,4.007761803701946
2.443303303303303,29.117914379579442,27.64808662099867,4.014394459227978
2.446296296296296,29.13580258413938,27.664386279216306,4.021027838543633
2.4492892892892892,29.153756488311934,27.680753650351736,4.027654148130099
2.4522822822822823,29.171773583950603,27.69719029933353,4.0342731361970126
2.4552752752752753,29.18985145332739,27.713694073366685,4.0408845123620605
2.4582682682682684,29.207987766071803,27.730252567312775,4.047508611430566
2.4612612612612614,29.226180275709893,27.746866012172234,4.054120241366489
2.4642542542542545,29.244426816353933,27.763542627594774,4.06072407514691
