time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.7253253253253253,0.0005533466044265053,0.00021790280412170224,0.0006491863571170674,0.00011073520366991011,0.0005193715280395594,0.00010725662841412742,0.000511220291752601,0.00011018879314023105,0.0005179047339178523
0.7283183183183184,0.0005570371714921507,0.00021894123491221853,0.0006548518624703056,0.0001112475145185464,0.0005236134925150442,0.0001075659654887423,0.0005157534054159945,0.00011069684211587605,0.0005221494411827969
0.7313113113113114,0.0005607801561997748,0.00022003873678884408,0.0006605218486780965,0.000111814015304608,0.000527867558963349,0.00010784056207288563,0.0005201173074398316,0.00011125932859312366,0.0005264058165600897
0.7343043043043044,0.0005645020727354122,0.00022112775795922387,0.0006661991944629978,0.00011233762746975825,0.0005321437046604101,0.0001082523155304402,0.0005244419230555062,0.0001117791230707267,0.0005306838672225607
0.7372972972972973,0.0005682025752785892,0.00022220638331428992,0.0006718817251680917,0.00011281736652490339,0.0005364330473576384,0.00010870781933106422,0.0005287522562741289,0.00011225505365538957,0.0005349749614841745
0.7402902902902904,0.000571883573777706,0.00022327723542943118,0.0006775674752106445,0.0001132733025535659,0.0005407267805672294,0.00010916433892829214,0.0005330602095411945,0.00011270705293378632,0.0005392704181662603
0.7432832832832834,0.0005755467662079923,0.00022425345948965804,0.0006834331095445768,0.00011372033747723302,0.0005450202878670848,0.00010960860357972845,0.000537368933313817,0.00011315003483936674,0.000543565629795234
0.7462762762762764,0.0005791935962472983,0.00022517063436443323,0.0006892365410562216,0.0001139652009611904,0.0005497116846614117,0.00011004077689031217,0.0005416779092625259,0.00011359063441133972,0.0005478590298536064
0.7492692692692693,0.0005828252903917358,0.00022613135950326276,0.0006950229129131906,0.00011411860027192499,0.0005542297863002799,0.00011046472164822404,0.000545985889097326,0.00011387989226500866,0.0005524516025695625
0.7522622622622623,0.0005864428920771124,0.00022711022090446674,0.0007007977457272754,0.00011444050142367917,0.0005586894278332589,0.00011088380600918144,0.0005502919657159838,0.00011408338756438831,0.0005569461851236818
0.7552552552552554,0.000590047290650367,0.0002281009839310607,0.0007065634845237352,0.00011484638101799978,0.0005631177502798632,0.000111299966988265,0.0005545956928617201,0.00011439584694091821,0.0005614022193087653
0.7582482482482483,0.0005936392458193771,0.00022903171632594245,0.0007124591626904165,0.00011528119192583693,0.0005675330300013672,0.00011171404461186919,0.0005588969113868269,0.00011477507093472767,0.0005658318745942691
0.7612412412412413,0.0005972194082371179,0.00022991795224181982,0.0007183168224811766,0.00011571766956252278,0.0005719437146598837,0.0001121263106735956,0.0005631955807093528,0.00011518537152711466,0.0005702476761599783
0.7642342342342343,0.0006007883368025571,0.00023083497833881634,0.0007241589870577295,0.00011614662503605125,0.0005763524008664963,0.00011253682562955369,0.0005674916872857042,0.00011560423945361526,0.0005746570165830261
0.7672272272272274,0.0006044541610446158,0.00023187790022232528,0.000729987995065856,0.00011667501834634059,0.0005807592276735043,0.00011305325166386273,0.0005717852125701953,0.00011612900554828419,0.000579063018302165
0.7702202202202203,0.0006082141617892952,0.00023303370876304156,0.0007358179750782084,0.00011728310073044712,0.0005851825700740776,0.0001136523101293593,0.0005760966597512669,0.00011673519234109067,0.0005834848779110841
0.7732132132132132,0.0006119551281548059,0.00023417418413189538,0.0007416625071240038,0.00011782679843060632,0.0005896371247906395,0.0001141858107926617,0.0005804415145134826,0.00011727707524030606,0.0005879375959633449
0.7762062062062063,0.0006156753143064772,0.00023520843391994605,0.000747684904450702,0.00011830447152444781,0.0005941112876626545,0.00011465239481276907,0.0005848061428712855,0.00011775237517255584,0.0005924101354973135
0.7791991991991993,0.0006193764501802941,0.00023617220384010052,0.0007536577697385457,0.00011874462108374726,0.000598592924391059,0.00011500010564518175,0.00058934375843172,0.00011818937349351092,0.0005968905718090509
0.7821921921921923,0.0006230601274201581,0.00023716317538329887,0.0007596231278135589,0.00011916938454059577,0.00060307514974012,0.00011525581544046524,0.0005938940162628721,0.0001186103857012453,0.0006013719547619342
0.7851851851851852,0.000626727714433909,0.00023815973289311257,0.0007655842788100923,0.00011958961245562164,0.0006075552670249727,0.00011553729229132076,0.0005984312239240763,0.0001190265744659833,0.0006058514511609208
0.7881781781781783,0.0006303803856083181,0.0002391588246563159,0.0007715418444984106,0.00012000886737952826,0.0006120326624675021,0.00011586689665097231,0.0006029473564202422,0.00011944174324135455,0.0006103283440539127
0.7911711711711713,0.0006340191498713107,0.00024015961768239223,0.000777496169198695,0.00012042756765183147,0.0006165074117349414,0.00011623457965605711,0.0006074473388893554,0.00011985642936383427,0.0006148026552828931
0.7941641641641642,0.0006376448752735494,0.00024106392104820284,0.0007836428477690636,0.00012084529287369383,0.0006209796718979348,0.00011662256164900333,0.0006119376002345531,0.00012027024441889219,0.0006192745199786699
0.7971571571571572,0.0006414422159507865,0.000242098082903969,0.0007897063054948854,0.00012127678820941947,0.0006257870548831522,0.00011720147494517655,0.0006164223553479373,0.00012086669394303605,0.0006237440057342295
0.8001501501501502,0.000645406595494387,0.00024335946686918972,0.0007957651525490187,0.00012178110766693737,0.0006304700841756953,0.00011792708887738707,0.0006209347293765958,0.00012160713198167471,0.0006282457963589356
0.8031431431431433,0.0006493447642940474,0.0002446007270042061,0.0008018482006006128,0.0001223312178425123,0.0006351542102332781,0.00011854633373505747,0.0006255010093002416,0.00012221256610960517,0.0006328614904090138
0.8061361361361362,0.0006532536864686,0.00024580227034443335,0.0008079554524747473,0.00012284370579617555,0.0006398543798465468,0.00011905309812380193,0.0006301029287956565,0.00012264836838555754,0.0006375820694317293
0.8091291291291292,0.0006571361148750081,0.0002469683606836052,0.0008140828652424574,0.0001233119168115682,0.0006445691203809727,0.00011949595915254888,0.0006347201953118954,0.00012299162510497836,0.0006423387148862024
0.8121221221221222,0.0006609946047470778,0.00024805671997581776,0.0008203241385650512,0.00012374994339131928,0.0006492924054736875,0.0001199138557333655,0.0006393408777600788,0.00012332460305124784,0.0006470979208510377
0.8151151151151153,0.0006648313681210344,0.0002490773881182894,0.0008265723811589257,0.00012417233084335938,0.0006540189886795314,0.0001203261077579619,0.000643960192055903,0.00012368053909924987,0.0006518478113298344
0.8181081081081082,0.0006686483140627161,0.0002500888188599149,0.0008328258144763201,0.0001245883968779862,0.0006587457223738292,0.00012073890951916083,0.0006485770521583645,0.00012406215297113267,0.0006565878746382769
0.8211011011011011,0.0006725222462988773,0.0002511714465637632,0.0008390797382072801,0.00012507770527374275,0.0006634711409315347,0.00012122787487729992,0.0006531916175015007,0.00012453617924602619,0.0006613209109793573
0.8240940940940942,0.0006764524762421076,0.00025232272684628994,0.0008453403472502989,0.00012562665249001855,0.0006682077012200063,0.00012177584730639282,0.0006578183732156249,0.00012507902807659183,0.0006660619857430085
0.8270870870870872,0.0006803610720336646,0.00025345700764788396,0.0008516148952302648,0.00012613352788565826,0.0006729657806218026,0.00012227865608789319,0.0006624682525616532,0.00012558333419488346,0.0006708230565308912
0.8300800800800802,0.0006842476648321212,0.00025452338428884634,0.0008579955265717227,0.00012659584074779543,0.000677737635995976,0.00012273471276635968,0.0006671319858756918,0.00012604369897161003,0.0006755975711473561
0.8330730730730731,0.0006881141031558489,0.00025552728765434286,0.0008643842376335947,0.00012703235062649,0.0006825149798872091,0.00012316536340335437,0.0006718002263171377,0.00012647764479454464,0.0006803776953083336
0.8360660660660661,0.0006919620555350439,0.0002565238031585036,0.0008707759971890633,0.00012745789440636167,0.0006872929788717992,0.00012353623479960553,0.000676568976202531,0.00012689985498956483,0.0006851586102677039
0.8390590590590592,0.0006958308909788888,0.0002575574615952886,0.0008771661271174653,0.0001279177938680507,0.0006920696134601023,0.0001238619040383728,0.0006814088864631825,0.00012735592398708848,0.0006899381817124342
0.8420520520520521,0.0006997208083018553,0.0002586284109387188,0.0008835570415880776,0.0001284067582871014,0.0006968513150602414,0.00012420360813164457,0.0006862502532743412,0.00012784087220809998,0.0006947226627557414
0.8450450450450451,0.0007035929706829796,0.0002596936218304482,0.0008899523365864705,0.00012887354859189934,0.0007016434124483195,0.00012456496401480572,0.0006910835052712426,0.00012830364427972361,0.0006995173209230485
0.8480380380380381,0.0007074476006107216,0.00026068131636612727,0.0008964902707126821,0.00012931709869901028,0.0007064415285624505,0.00012494497474900798,0.0006959084436473363,0.00012874319550114596,0.0007043178608504266
0.8510310310310312,0.0007112859711472657,0.0002616129574089095,0.0009029940749136195,0.00012974718832657533,0.0007112412084363769,0.00012533687725033567,0.0007007272856776007,0.00012916927304488872,0.0007091198822271173
0.8540240240240241,0.0007151092207252334,0.00026256789154517976,0.0009094886126506116,0.000130016002094598,0.0007163506579776409,0.00012573411623867346,0.0007055420071117355,0.00012958940090349735,0.0007139209226140558
0.857017017017017,0.0007189183386216459,0.00026353367710386287,0.000915975042501885,0.00013019736886992663,0.0007213526988933969,0.00012613252404217035,0.0007103537334448316,0.0001299340731411412,0.0007188662505356342
0.8600100100100101,0.0007227907271675371,0.00026458473360448917,0.0009224540526332857,0.00013056875207803983,0.0007263152514825046,0.0001266066501132906,0.0007151629172389655,0.00013027627989622964,0.0007238352901043053
0.8630030030030031,0.0007267250481501228,0.0002657132367239809,0.0009289351664779169,0.00013107053146671225,0.0007312608055606865,0.0001271401829671716,0.0007199830067644506,0.00013069717372240442,0.0007288020544626304
0.8659959959959961,0.0007306414460767833,0.00026674100535286087,0.0009356035751632282,0.00013156592884071158,0.0007362124224765037,0.0001276288028153934,0.0007248247073863457,0.0001311217690609161,0.0007337696142052695
0.868988988988989,0.0007345390525219552,0.00026769948132134166,0.000942212675357021,0.00013202841569186913,0.0007411729688540421,0.0001280704320075227,0.0007296799251137815,0.00013153817657183097,0.0007387387484402016
0.8719819819819821,0.000738419253342185,0.0002686914610537044,0.0009488124130197674,0.00013246335358989823,0.0007461391050082261,0.00012848517242879744,0.000734540040562131,0.00013194687372974998,0.0007437083885818167
0.8749749749749751,0.0007422833217054167,0.00026969044738457085,0.0009554074041039408,0.00013288144941572415,0.0007511071363097665,0.0001288888282034772,0.0007394001059242924,0.0001323505865754159,0.000748677296445379
0.877967967967968,0.0007462098446886422,0.0002707698772707589,0.0009619986876809679,0.00013336829029583894,0.0007560746171178795,0.00012936666449228634,0.0007442581432477292,0.00013282896822214502,0.0007536446155048063
0.880960960960961,0.0007501977063734117,0.0002719223087630902,0.0009685954430543443,0.00013391322450853282,0.0007610535450755661,0.00012990496515823558,0.000749128069375839,0.00013336814549564315,0.0007586227627507209
0.883953953953954,0.0007541663090549158,0.00027297299919744203,0.0009753752457261386,0.00013441376583634584,0.0007660541765412686,0.00013039800594516642,0.0007540209871154017,0.00013386417686530629,0.0007636222291856822
0.8869469469469471,0.0007581149401408365,0.0002739518892577315,0.0009821025166836146,0.0001348680668171913,0.0007710686639624951,0.0001308438486687121,0.0007589278481088017,0.0001343143794362343,0.0007686356339026848
0.88993993993994,0.0007620451163040118,0.0002749581318499736,0.000988823663774009,0.0001352951830312473,0.000776088683957853,0.0001312634205826252,0.0007638394156917641,0.00013473732743146249,0.0007736548603765252
0.892932932932933,0.0007659582272803496,0.00027596780096215506,0.0009955422466257633,0.00013571023360442507,0.0007811093196964413,0.00013164290626422435,0.0007688104322274086,0.00013514804139234124,0.0007786749847246459
0.895925925925926,0.0007698554888161617,0.00027697799303323526,0.0010022587084443184,0.00013612100031405115,0.0007861284392284443,0.00013194024233318508,0.0007738855188027356,0.00013555439490554267,0.0007836937938587985
0.8989189189189191,0.0007738163803659595,0.00027806668700727213,0.0010089731314258117,0.00013660879305838584,0.0007911453755032879,0.00013227527468298133,0.0007789645970712509,0.00013603780908330996,0.0007887105461601288
0.901911911911912,0.0007778397514618374,0.0002791431987285135,0.0010158627049529822,0.0001371583751531078,0.0007961743863393556,0.00013270722943436504,0.0007840369782789753,0.0001365831259744428,0.0007937393294414754
0.9049049049049049,0.0007818440363778065,0.0002801516344199068,0.0010227019399136079,0.00013766328337879564,0.0008012266373132265,0.00013314083425432357,0.0007891128305228829,0.0001370838933896594,0.0007987912488882918
0.907897897897898,0.000785828487047625,0.00028118299025244004,0.0010295385906274334,0.00013812127472966044,0.0008062933041477366,0.00013355859385778254,0.0007941931174495016,0.0001375377994098815,0.0008038575962230735
0.910890890890891,0.0007897945812939547,0.000282212915252163,0.00103637589451734,0.00013844672061993622,0.0008115765606632866,0.00013396283694904948,0.0007992756917793456,0.00013796476800215725,0.0008089293874281257
0.913883883883884,0.0007937436776269314,0.0002832392632302954,0.0010432137462121533,0.00013868091107565152,0.0008168321134580827,0.00013435909999431021,0.0008043583804664578,0.00013838038295660763,0.000814001540726013
0.9168768768768769,0.0007977963745855586,0.00028438182850797116,0.001050051697303476,0.00013908487068412082,0.0008220688596164785,0.00013487086096637083,0.00080943979902804,0.00013875236023185814,0.0008193908052294204
0.91986986986987,0.0008019505863042049,0.000285562606583305,0.0010570405725572214,0.00013963730839588488,0.0008272991148834723,0.00013547629202606779,0.0008145396012154071,0.0001391410634030232,0.0008246712639043122
0.922862862862863,0.0008060818493844905,0.00028666853144094953,0.0010640094229201393,0.00014016499398416426,0.000832545635486678,0.0001360141198510325,0.000819674122488168,0.0001395930902429703,0.0008299415301167176
0.925855855855856,0.0008101887474296159,0.0002877705257852068,0.0010709897580280508,0.00014064353737459505,0.0008378083160773396,0.0001364805565142468,0.000824831407955306,0.00014004375211297226,0.0008352131362721481
0.9288488488488489,0.0008142732478800485,0.00028885564891664386,0.0010779803394036856,0.00014108527395235594,0.0008430809919627874,0.00013690571288986253,0.0008299985040848666,0.00014047894762412837,0.0008404885877023307
0.9318418418418419,0.0008183371745781807,0.00028992649886609614,0.001084978507318522,0.0001415061858413594,0.0008483580384768039,0.0001373136849876691,0.000835167758620461,0.00014090001171480703,0.0008457666973141155
0.934834834834835,0.000822382132139493,0.00029098639557338017,0.0010919820285757303,0.00014191733591820672,0.0008536359179712046,0.00013771671755596015,0.000840335938250292,0.00014131176116551747,0.0008510455994718106
0.9378278278278279,0.0008265721030229722,0.0002921693866360789,0.0010990515541216346,0.00014248714099478958,0.0008589128457648933,0.00013828168977234075,0.0008455021246349971,0.00014188085894561433,0.0008563238646687659
0.9408208208208209,0.0008309041058611284,0.00029345527799336615,0.0011061613288383648,0.00014318627890760324,0.0008642158477127895,0.00013897539708983947,0.0008506962720574174,0.00014257842168412293,0.0008616274586796346
0.9438138138138139,0.0008352085939550896,0.0002946920832819904,0.0011133050551144757,0.00014379615919340392,0.0008695672552489077,0.00013957511649187506,0.0008559417861567481,0.00014318671550277642,0.0008669783370052334
0.946806806806807,0.0008394835036942722,0.0002958854349503613,0.0011204759018758543,0.000144311066663162,0.0008749510360165827,0.000140076448506607,0.0008612198894402576,0.00014369982816419166,0.0008723614348640413
0.9497997997997999,0.0008437313478267039,0.0002970447197733356,0.0011276674061823002,0.00014477019551308243,0.0008803498610493781,0.00014052320275809762,0.0008665112021826695,0.00014415632376798944,0.0008777600074262864
0.9527927927927928,0.0008479544684212953,0.00029817802373054305,0.0011348743533712222,0.0001452052208429748,0.0008857533623832367,0.00014094942976190921,0.000871805032413491,0.00014458778765178036,0.0008831637432960357
0.9557857857857859,0.0008522794188548231,0.000299416199283345,0.0011420926450382723,0.00014575713643495802,0.0008911569881637889,0.00014143758939035586,0.0008772139001259667,0.00014513553868280706,0.0008885679241174923
0.9587787787787789,0.0008567048031171185,0.00030070095529044494,0.001149439323655177,0.00014640688873534462,0.0008965820276842883,0.0001419523262650806,0.0008826854085790462,0.0001457809785717156,0.000893993360248213
0.9617717717717719,0.0008611015890297229,0.00030190240107755533,0.0011568010771288559,0.0001469867699618912,0.0009020460057259888,0.00014240206467075947,0.0008881850333664645,0.00014635669781248967,0.0008994573838004721
0.9647647647647648,0.0008654688760311199,0.0003030743461778755,0.001164186192372091,0.00014749319242248515,0.0009075350592383726,0.00014281525076308878,0.0008937003039256384,0.00014685904225649908,0.0009049464210249149
0.9677577577577579,0.0008698091692303366,0.00030421900515945234,0.0011715882094985807,0.00014795782718283343,0.0009130348598278909,0.0001432153285347135,0.0008992210002304511,0.00014731950180901294,0.0009104463325435259
0.9707507507507509,0.0008741247743730351,0.00030534372210446083,0.0011790020777062648,0.0001484054593218737,0.0009185373115528143,0.00014361539747501022,0.0009047418273452431,0.0001477628259738281,0.0009159490500131814
0.9737437437437438,0.0008784177263330707,0.0003064541049038057,0.0011864241780393183,0.0001486821685622031,0.0009243713919328364,0.0001440198344643865,0.0009102608931446321,0.00014820126495037524,0.0009214513111420953
0.9767367367367368,0.0008828592591719856,0.0003076873365696815,0.0011939244224133002,0.00014903521841990917,0.0009300936433249166,0.00014459788683800467,0.0009157779160857667,0.00014875648925933397,0.0009270560412386113
0.9797297297297298,0.0008874466062212883,0.00030902575457261364,0.0012014628599912233,0.00014965081750040014,0.0009357931181684844,0.0001453139771096242,0.0009213215201870825,0.0001493795015371773,0.0009327320497133885
0.9827227227227229,0.0008920034054208787,0.00031031558264403857,0.0012090370884877953,0.00015025636873435558,0.0009415078149560797,0.00014593633794742598,0.0009269155558041644,0.00014991123639741696,0.0009384484059573017
0.9857157157157158,0.0008965277484656368,0.000311560504291915,0.0012166401020705549,0.00015080160652843866,0.0009472444542838665,0.00014645792064687307,0.0009325438468804815,0.00015037634809380736,0.000944194418498031
0.9887087087087088,0.0009010224103031026,0.0003127701614877425,0.0012242651047386123,0.00015129528313525037,0.0009529973899539437,0.00014692097351729093,0.0009381882208555289,0.00015080624945649202,0.0009499556708612505
0.9917017017017018,0.0009054899722328449,0.00031395298813250924,0.001231906600748753,0.00015175736451993147,0.0009587593139034534,0.00014735992654662806,0.0009438376917790082,0.00015122459767599405,0.0009557223548182768
0.9946946946946948,0.000909932716757635,0.00031511562004299116,0.0012395602781322557,0.00015220379322828065,0.0009645249310194831,0.00014779246070584592,0.0009494875168835944,0.00015164343034244592,0.0009614896161546229
0.9976876876876878,0.0009143526575301465,0.00031616578220856147,0.001247417546858149,0.00015264383282264545,0.0009702913005769046,0.0001482247967583291,0.0009551363113603983,0.00015206647579814642,0.0009672557321305285
1.0006806806806807,0.0009188377908437464,0.00031723354818562275,0.0012552059253278522,0.00015316791397793655,0.0009760570877822905,0.00014874409809950738,0.0009607839457409171,0.0001525796336399787,0.0009730203963016758
1.0036736736736738,0.0009233874873954934,0.00031842588324567815,0.0012629884030556334,0.00015376034050158723,0.000981836801479833,0.0001493315351502723,0.0009664466703361357,0.00015316441904108586,0.000978798358760989
1.0066666666666668,0.0009279127107340955,0.00031961391916939013,0.0012707798718359245,0.00015430467161265087,0.0009876424251027722,0.00014986824977806303,0.0009721369944295862,0.0001537028991317733,0.0009846018195545383
1.0096596596596596,0.0009324130965327694,0.0003207870300821121,0.0012785807248998783,0.0001547978912556657,0.0009934651223461478,0.00015035192795419331,0.000977844668367613,0.00015419105812879952,0.0009904224476468826
1.0126526526526527,0.0009368905720116485,0.00032190454407779397,0.0012864730649684744,0.00015526109381709772,0.0009992954123906122,0.0001508060785062568,0.0009835591745539153,0.00015464935816479484,0.0009962510038348056
1.0156456456456457,0.0009413469031878574,0.00032296320062576996,0.0012943849072849418,0.00015571116251113725,0.0010051276785925012,0.00015112433707945315,0.0009895237163465094,0.0001550944830274021,0.001002081880347693
1.0186386386386388,0.0009458271395595207,0.0003240532542183313,0.0013023002583530524,0.0001562002460089051,0.00101095947874146,0.00015139203361100323,0.0009954497192841774,0.00015557861787568285,0.0010079125557973466
1.0216316316316318,0.0009503315617072041,0.0003251840032838926,0.001310217565452508,0.00015672265420447036,0.0010167980779824271,0.0001517646137453988,0.0010013558308102357,0.00015609616931907354,0.0010137501402143162
1.0246246246246247,0.0009548157996763352,0.00032630947374085475,0.0013181395288761404,0.00015721994771999805,0.0010226495787275663,0.00015217743460974848,0.0010072484044209835,0.00015658875048002043,0.001019600661931279
1.0276176176176177,0.0009592801359488012,0.00032742799692145124,0.001326064929335942,0.0001576154266008201,0.0010286598336888013,0.00015260536964754857,0.0010131342172781574,0.00015705503042533542,0.001025459230397663
1.0306106106106108,0.000963725943696235,0.00032845321715358475,0.00133416823343493,0.00015791160307263775,0.0010347065727397016,0.00015303608034676486,0.0010190169046576645,0.00015750591387464838,0.0010313207976485434
1.0336036036036036,0.0009681544685244388,0.0003294191706569005,0.0013422116347036155,0.0001582118091402967,0.0010407488045700867,0.0001534645894277067,0.001024897849785244,0.0001578070702341019,0.0010374682007900755
1.0365965965965966,0.0009725668126976064,0.00033042581435814843,0.0013502400224935079,0.00015855205212595103,0.001046773099554398,0.00015388971663519985,0.0010307773060396644,0.00015801523655347924,0.0010435411560007599
1.0395895895895897,0.000977140452033478,0.0003316251370154691,0.001358257776210832,0.00015910782752182317,0.0010527810561113266,0.0001544882728768815,0.0010366551212092794,0.00015849101055256766,0.0010495827697831308
1.0425825825825827,0.000981871856701441,0.00033299875031691194,0.001366285568594017,0.00015983311359291845,0.0010588043275673242,0.00015522541535671126,0.0010425616170144066,0.00015917741943463715,0.0010556205338633686
1.0455755755755758,0.0009865768787505611,0.00033434113666641813,0.0013743432429488905,0.00016047921304330578,0.0010648713785267406,0.00015586180688433702,0.0010485215035248138,0.00015981315148616624,0.001061689009851983
1.0485685685685686,0.0009912529914920584,0.0003355484079801985,0.0013826126095717018,0.00016102881879656271,0.001070971883360558,0.00015639167741990918,0.001054516907484718,0.00016036533267039794,0.0010677865578830274
1.0515615615615617,0.000995902456151848,0.00033666607432799635,0.001390829706791768,0.00016151590443423181,0.0010770907882393193,0.0001568598573504853,0.0010605283997765608,0.0001608566665994599,0.001073902658371005
1.0545545545545547,0.0010005274053722915,0.00033780533352171187,0.0013990473801570361,0.00016197194936790158,0.0010832174791654333,0.00015730245241002349,0.0010665444773499204,0.00016131420499797673,0.0010800279602236225
1.0575475475475475,0.0010051297342547874,0.00033893989284260515,0.0014072686837783316,0.00016241569784147786,0.0010893462954836665,0.00015773793603259797,0.0010725602868328712,0.00016175642530449511,0.001086156592779992
1.0605405405405406,0.0010098461992533714,0.00034020314206671665,0.0014154930572448858,0.0001629908340753194,0.0010954748108299845,0.00015830794199744226,0.0010785744766385547,0.00016232813314032846,0.0010922855960771758
1.0635335335335336,0.0010146749530831585,0.00034158545133391175,0.0014237344163780606,0.00016367349472363131,0.0011016261106761192,0.00015898525394792245,0.0010846122727235705,0.00016300677341293248,0.001098437035329061
1.0665265265265267,0.001019475845489762,0.0003428453277126877,0.0014321801629016008,0.00016428140453771657,0.0011078191788005463,0.0001595843599286826,0.0010906934942203617,0.0001636109319067084,0.0011046295226517496
1.0695195195195197,0.0010242476005055646,0.0003440117814963475,0.0014405857600069398,0.00016480985288559508,0.0011140399603217909,0.00016010129549385587,0.0010968024077784356,0.0001641358140723857,0.0011108495856345742
1.0725125125125126,0.0010289925037790231,0.0003451893593451353,0.0014489975805112645,0.00016529194716716412,0.0011202734698164832,0.00016057238741703445,0.0011029227090034483,0.00016461408273991962,0.0011170826221423567
1.0755055055055056,0.001033712680958645,0.00034635632895080987,0.0014574168341402304,0.0001657542201395595,0.0011265108836167627,0.00016085787596092834,0.0011093814880367805,0.00016507213613528379,0.0011233198684031179
1.0784984984984987,0.0010384100224014147,0.0003475128809944957,0.0014658419334436948,0.0001662102905115601,0.0011327484136902854,0.0001610414062155414,0.0011157381760424168,0.00016552372590585023,0.0011295574488595856
1.0814914914914915,0.0010430862064108792,0.00034866111478982684,0.0014742712890440444,0.00016666513225555376,0.001138984903190838,0.00016134407675911852,0.0011220547557673297,0.000165974012086592,0.0011357941078035073
1.0844844844844845,0.0010477882678110355,0.0003497437641692064,0.0014829129785602392,0.00016707354337627012,0.0011454036553084689,0.00016177034497328398,0.0011283410620986814,0.00016646965343760435,0.0011420296114910155
1.0874774774774776,0.001052516414875364,0.00035080483902244784,0.0014914743188865738,0.0001674330981925541,0.0011518357091197303,0.00016227479268830547,0.0011346170673097872,0.00016700112308756635,0.0011482724774474708
1.0904704704704706,0.001057224142223874,0.00035191237667443683,0.00150002470230862,0.00016779929358316776,0.0011582673863425748,0.00016277021237109948,0.0011408980323515839,0.00016740363012831446,0.0011547342140637564
1.0934634634634637,0.001061911675607923,0.0003530272133678567,0.0015085715147204071,0.00016818673360403287,0.001164689941424691,0.0001632406410944404,0.0011471850001540578,0.00016769320224131607,0.0011611922966793713
1.0964564564564565,0.0010665803557919937,0.00035414346081962157,0.001517116325567497,0.00016859539696602893,0.0011711033464324582,0.00016369119909260223,0.0011534751902903756,0.00016800994471031721,0.0011676417740495808
1.0994494494494496,0.0010712314056427934,0.0003551868799445538,0.00152580545814755,0.00016901835165631694,0.0011775100644257617,0.00016412988735782296,0.001159765947593755,0.0001683687354505107,0.0011740733783361782
1.1024424424424426,0.0010758659132202276,0.0003561774130612977,0.001534455858477263,0.00016944858552449615,0.0011839123672231155,0.00016456239830561228,0.0011660556468210625,0.00016876317697043917,0.001180490051541938
1.1054354354354354,0.0010804848463679929,0.000357195877050471,0.0015430944600800772,0.00016988135766577353,0.0011903116686092453,0.00016499176866263974,0.001172343513740412,0.0001691793426351997,0.001186896962096491
1.1084284284284285,0.0010850890665150097,0.00035822835601572296,0.0015517227689886826,0.00017031413362227684,0.0011967086487908562,0.00016541930004167695,0.001178629252320383,0.00016960555771181496,0.0011932980400400854
1.1114214214214215,0.0010896793409609533,0.00035927232919671264,0.0015603418282842591,0.00017074582192695836,0.0012031035467748167,0.00016584543046800388,0.0011849127713592581,0.00017003474889946762,0.00119969550232007
1.1144144144144146,0.0010942563537745635,0.00036027987067150394,0.0015690448358098852,0.00017117607816550252,0.0012094963916966452,0.0001662702605500986,0.0011911940424455061,0.00017046352437038987,0.0012060903400908539
1.1174074074074076,0.0010988207154471984,0.00036124699603549347,0.0015777473278350779,0.00017160486810262695,0.001215887135507155,0.000166693797086536,0.0011974730445996867,0.00017089064686205447,0.001212482880091424
1.1204004004004005,0.0011033729714339758,0.00036222151940163436,0.0015864412288270264,0.00017203225028001521,0.0012222757133413236,0.0001671160387648435,0.001203749750479442,0.00017131587992443484,0.0012188731621069324
1.1233933933933935,0.0011079136097037507,0.0003632094692794192,0.0015951235206056345,0.0001724582902258405,0.0012286620645154938,0.00016753699435755043,0.0012100241271271088,0.00017173933925948253,0.0012252611339900043
1.1263863863863866,0.0011124430674081117,0.00036421155126053166,0.0016037943030373781,0.00017288303727405334,0.0012350461365865045,0.00016782408866578206,0.0012165613223250715,0.00017216120340162586,0.001231646731315672
1.1293793793793794,0.0011169617367689406,0.00036522629278921373,0.0016124546905672604,0.00017330652461112323,0.001241427884025076,0.00016802156951133688,0.0012230372457486195,0.0001725816177436353,0.001238029900448773
1.1323723723723724,0.001121515776804653,0.00036619533295288926,0.0016213102939744018,0.00017377458127536654,0.001247807266159928,0.00016834443999578402,0.0012294852196177407,0.00017304648729568958,0.0012444106000000631
1.1353653653653655,0.001126104423042036,0.00036715865690636505,0.0016300766648659221,0.0001742354633218896,0.0012542780586151459,0.00016876626720059177,0.001235912707290454,0.00017354686536425867,0.0012507970620523616
1.1383583583583585,0.001130680079692286,0.00036817835408758004,0.0016388243655676947,0.00017459827329210944,0.001260828595260186,0.00016920357262847476,0.0012423347844649436,0.000174020993911281,0.001257195795403258
1.1413513513513516,0.0011352422006673426,0.0003692133723273293,0.0016475622393535665,0.00017491245781384645,0.0012673941131291328,0.0001696333186899004,0.0012487563775032016,0.00017446735901923698,0.0012636019296542907
