r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.019139139139139137,0.19139139139139139,1.4968324370649813,5.164767920801532e+20,0.9922978296491524,1.3479417157996585,3.396585281067676e+20,0.9759712647720674,1.1028309116660937,1.521926888065616e+20,0.9181017661164025,0.0,0.0,0.0
0.01921921921921922,0.1921921921921922,1.4968076340912713,5.164425602140346e+20,0.9922320605633479,1.3478708033482378,3.3958705879030025e+20,0.9757659055850809,1.1026199811211541,1.5207628699838834e+20,0.9173995726897599,0.0,0.0,0.0
0.0192992992992993,0.192992992992993,1.4967827187312568,5.164081749510347e+20,0.9921659967587977,1.347799560805405,3.395152681484039e+20,0.975559623104965,1.1024079682030963,1.5195935518220435e+20,0.9166941819919836,0.0,0.0,0.0
0.019379379379379377,0.19379379379379377,1.4967576908700264,5.1637363615575717e+20,0.992099637975367,1.3477279877201958,3.394431558837868e+20,0.9753524164774848,1.1021948700288666,1.5184189277651095e+20,0.9159855905151849,0.0,0.0,0.0
0.01945945945945946,0.19459459459459458,1.4967325503920914,5.163389436921442e+20,0.9920329839516505,1.3476560836392035,3.393707216976874e+20,0.9751442848441817,1.1019806836948813,1.5172389919668657e+20,0.9152737947326369,0.0,0.0,0.0
0.01953953953953954,0.1953953953953954,1.496707297181385,5.1630409742347626e+20,0.9919660344249713,1.3475838481065727,3.392979652898724e+20,0.9749352273423688,1.1017654062768887,1.516053738549776e+20,0.9145587910987181,0.0,0.0,0.0
0.01961961961961962,0.19619619619619622,1.4966819311212616,5.162690972123711e+20,0.9918987891313792,1.3475112806639897,3.39224886358633e+20,0.9747252431051189,1.101549034829825,1.514863161604862e+20,0.9138405760488401,0.0,0.0,0.0
0.0196996996996997,0.196996996996997,1.496656452094494,5.1623394292078137e+20,0.9918312478056464,1.3474383808506758,3.391514846007823e+20,0.974514331261258,1.1013315663876755,1.513667255191621e+20,0.9131191459993966,0.0,0.0,0.0
0.01977977977977978,0.1977977977977978,1.4966308599832736,5.161986344099941e+20,0.9917634101812659,1.3473651482033786,3.390777597116519e+20,0.9743024909353553,1.1011129979633285,1.512466013337905e+20,0.9123944973476921,0.0,0.0,0.0
0.01985985985985986,0.1985985985985986,1.496605154669208,5.161631715406292e+20,0.9916952759904494,1.347291582256363,3.390037113850873e+20,0.9740897212477095,1.1008933265484302,1.5112594300398187e+20,0.9116666264718791,0.0,0.0,0.0
0.01993993993993994,0.19939939939939938,1.4965793360333206,5.161275541726385e+20,0.9916268449641247,1.3472176825414048,3.389293393134476e+20,0.9738760213143485,1.1006725491132388,1.510047499261619e+20,0.9109355297308982,0.0,0.0,0.0
0.02002002002002002,0.20020020020020018,1.4965534039560475,5.160917821653032e+20,0.991558116831931,1.3471434485877811,3.388546431875992e+20,0.973661390247011,1.1004506626064743,1.5088302149355962e+20,0.9102012034644059,0.0,0.0,0.0
0.0201001001001001,0.20100100100100102,1.4965273583172385,5.160558553772343e+20,0.9914890913222204,1.3470688799222637,3.38779622696916e+20,0.9734458271531473,1.1002276639551718,1.5076075709619828e+20,0.9094636439927202,0.0,0.0,0.0
0.02018018018018018,0.2018018018018018,1.4965011989961534,5.1601977366636934e+20,0.9914197681620507,1.3469939760691074,3.38704277529272e+20,0.9732293311358976,1.1000035500645264,1.506379561208825e+20,0.9087228476167424,0.0,0.0,0.0
0.02026026026026026,0.2026026026026026,1.496474925871462,5.159835368899721e+20,0.9913501470771852,1.346918736550046,3.386286073710416e+20,0.9730119012940937,1.099778317817743,1.5051461795118884e+20,0.9079788106179004,0.0,0.0,0.0
0.02034034034034034,0.2034034034034034,1.4964485388212432,5.159471449046326e+20,0.9912802277920929,1.34684316088428,3.3855261190709425e+20,0.9727935367222426,1.0995519640758795,1.5039074196745365e+20,0.907231529258076,0.0,0.0,0.0
0.02042042042042042,0.20420420420420418,1.4964220377229813,5.159105975662625e+20,0.9912100100299392,1.34676724858847,3.384762908207919e+20,0.9725742365105198,1.0993244856776934,1.50266327546763e+20,0.9064809997795436,0.0,0.0,0.0
0.0205005005005005,0.20500500500500501,1.4963954224535667,5.1587389473009585e+20,0.9911394935125882,1.3466909991767286,3.3839964379398563e+20,0.9723539997447594,1.0990958794394818,1.5014137406294075e+20,0.9057272184048981,0.0,0.0,0.0
0.02058058058058058,0.20580580580580582,1.496368692889294,5.15837036250688e+20,0.9910686779605994,1.3466144121606103,3.3832267050701226e+20,0.9721328255064449,1.098866142154921,1.500158808865364e+20,0.904970181336982,0.0,0.0,0.0
0.02066066066066066,0.2066066066066066,1.4963418489058602,5.158000219819132e+20,0.990997563093224,1.3465374870491034,3.382453706386905e+20,0.9719107128726969,1.0986352705949103,1.4988984738481635e+20,0.9042098847588325,0.0,0.0,0.0
0.02074074074074074,0.2074074074074074,1.4963148903783625,5.1576285177696256e+20,0.9909261486284006,1.346460223348622,3.3816774386631875e+20,0.9716876609162686,1.0984032615074024,1.4976327292174896e+20,0.9034463248335912,0.0,0.0,0.0
0.02082082082082082,0.2082082082082082,1.4962878171812997,5.1572552548834594e+20,0.9908544342827589,1.3463826205629965,3.380897898656706e+20,0.9714636687055306,1.0981701116172453,1.49636156857996e+20,0.9026794977044529,0.0,0.0,0.0
0.0209009009009009,0.20900900900900898,1.4962606291885665,5.156880429678854e+20,0.9907824197716073,1.346304678193464,3.3801150831099104e+20,0.9712387353044623,1.0979358176260108,1.4950849855089836e+20,0.9019093994945795,0.0,0.0,0.0
0.02098098098098098,0.2098098098098098,1.496233326273456,5.1565040406671865e+20,0.9907101048089394,1.3462263957386613,3.3793289887499485e+20,0.9710128597726455,1.0977003762118318,1.493802973544672e+20,0.9011360263070456,0.0,0.0,0.0
0.02106106106106106,0.21061061061061062,1.4962059083086559,5.1561260863529504e+20,0.9906374891074259,1.346147772694615,3.3785396122886183e+20,0.9707860411652518,1.0974637840292285,1.4925155261936963e+20,0.9003593742247533,0.0,0.0,0.0
0.02114114114114114,0.2114114114114114,1.4961783751662472,5.155746565233736e+20,0.9905645723784117,1.3460688085547308,3.3777469504223235e+20,0.9705582785330292,1.0972260377089373,1.49122263692917e+20,0.8995794393103613,0.0,0.0,0.0
0.02122122122122122,0.2122122122122122,1.4961507267177043,5.1553654758002446e+20,0.9904913543319177,1.345989502809788,3.376950999832066e+20,0.9703295709223004,1.0969871338577406,1.4899242991905463e+20,0.898796217606222,0.0,0.0,0.0
0.0213013013013013,0.213013013013013,1.496122962833891,5.1549828165362346e+20,0.9904178346766312,1.3459098549479263,3.376151757183378e+20,0.9700999173749427,1.0967470690582877,1.488620506383475e+20,0.8980097051342968,0.0,0.0,0.0
0.02138138138138138,0.21381381381381379,1.4960950833850615,5.154598585918546e+20,0.99034401311991,1.3458298644546407,3.375349219126321e+20,0.9698693169283885,1.0965058398689227,1.487311251879705e+20,0.8972198978960957,0.0,0.0,0.0
0.02146146146146146,0.21461461461461462,1.4960670882408567,5.154212782417055e+20,0.9902698893677742,1.345749530812769,3.37454338229542e+20,0.9696377686156057,1.0962634428235003,1.4859965290169333e+20,0.8964267918725872,0.0,0.0,0.0
0.02154154154154154,0.21541541541541542,1.4960389772703044,5.1538254044946806e+20,0.990195463124907,1.3456688535024837,3.3737342433096434e+20,0.969405271465092,1.0960198744312084,1.4846763310986966e+20,0.8956303830241327,0.0,0.0,0.0
0.021621621621621623,0.21621621621621623,1.4960107503418165,5.15343645060735e+20,0.9901207340946485,1.345587832001283,3.372921798772367e+20,0.9691718245008653,1.0957751311763866,1.483350651394255e+20,0.894830667290416,0.0,0.0,0.0
0.0217017017017017,0.217017017017017,1.4959824073231889,5.1530459192040096e+20,0.9900457019789974,1.3455064657839806,3.372106045271328e+20,0.9689374267424492,1.0955292095183378,1.4820194831384422e+20,0.8940276405903534,0.0,0.0,0.0
0.02178178178178178,0.2178178178178178,1.495953948081598,5.1526538087265816e+20,0.989970366478603,1.3454247543226967,3.371286979378602e+20,0.9687020772048678,1.0952821058911444,1.4806828195315548e+20,0.8932212988220267,0.0,0.0,0.0
0.021861861861861863,0.21861861861861864,1.4959253724836006,5.1522601176099665e+20,0.9898947272927655,1.345342697086848,3.370464597650553e+20,0.96846577489863,1.0950338167034803,1.479340653739226e+20,0.8924116378626068,0.0,0.0,0.0
0.02194194194194194,0.2194194194194194,1.4958966803951321,5.151864844282027e+20,0.9898187841194328,1.3452602935431395,3.369638896627815e+20,0.9682285188297254,1.0947843383384188,1.4779929788922862e+20,0.8915986535682702,0.0,0.0,0.0
0.022022022022022022,0.22022022022022023,1.4958678716815044,5.151467987163564e+20,0.9897425366551962,1.345177543155552,3.368809872835229e+20,0.9679903079996055,1.0945336671532404,1.4766397880866383e+20,0.8907823417741229,0.0,0.0,0.0
0.022102102102102103,0.22102102102102103,1.4958389462074049,5.15106954466831e+20,0.9896659845952889,1.3450944453853353,3.367977522781832e+20,0.9677511414051804,1.09428179947924,1.475281074383132e+20,0.8899626982941254,0.0,0.0,0.0
0.02218218218218218,0.2218218218218218,1.4958099038368942,5.1506695152029054e+20,0.9895891276335815,1.3450109996909965,3.367141842960799e+20,0.9675110180388029,1.0940287316215271,1.4739168308074183e+20,0.8891397189210049,0.0,0.0,0.0
0.022262262262262262,0.2226226226226226,1.4957807444334057,5.150267897166898e+20,0.9895119654625819,1.344927205528291,3.366302829849421e+20,0.9672699368882615,1.0937744598588306,1.472547050349832e+20,0.8883133994261833,0.0,0.0,0.0
0.022342342342342343,0.22342342342342342,1.4957514678597426,5.149864688952707e+20,0.9894344977734285,1.3448430623502123,3.3654604799090563e+20,0.9670278969367665,1.0935189804432954,1.4711717259652471e+20,0.8874837355596915,0.0,0.0,0.0
0.02242242242242242,0.22422422422422422,1.495722073978077,5.149459888945623e+20,0.9893567242558898,1.344758569606982,3.3646147895851e+20,0.9667848971629414,1.0932622896002793,1.469790850572938e+20,0.8866507230500846,0.0,0.0,0.0
0.022502502502502502,0.22502502502502503,1.4956925626499484,5.1490534955237874e+20,0.9892786445983612,1.3446737267460394,3.363765755306941e+20,0.9665409365408105,1.093004383528151,1.4684044170564647e+20,0.8858143576043733,0.0,0.0,0.0
0.022582582582582583,0.22582582582582583,1.4956629337362617,5.1486455070581726e+20,0.9892002584878603,1.3445885332120322,3.3629133734879245e+20,0.9662960140397884,1.0927452583980786,1.4670124182635076e+20,0.8849746349079236,0.0,0.0,0.0
0.02266266266266266,0.2266266266266266,1.4956331870972854,5.14823592191257e+20,0.9891215656100253,1.3445029884468056,3.362057640525316e+20,0.9660501286246689,1.0924849103538214,1.465614847005745e+20,0.8841315506243833,0.0,0.0,0.0
0.022742742742742742,0.22742742742742741,1.4956033225926506,5.1478247384435766e+20,0.9890425656491119,1.3444170918893923,3.361198552800261e+20,0.9658032792556142,1.0922233355115203,1.464211696058717e+20,0.8832851003956003,0.0,0.0,0.0
0.022822822822822823,0.22822822822822825,1.495573340081349,5.147411955000577e+20,0.9889632582879905,1.344330842976002,3.360336106677743e+20,0.9655554648881425,1.0919605299594797,1.4628029581616721e+20,0.8824352798415289,0.0,0.0,0.0
0.0229029029029029,0.229029029029029,1.4955432394217307,5.146997569925724e+20,0.9888836432081416,1.3442442411400113,3.359470298506552e+20,0.9653066844731188,1.0916964897579542,1.4613886260174386e+20,0.8815820845601534,0.0,0.0,0.0
0.022982982982982982,0.22982982982982983,1.4955130204715035,5.146581581553922e+20,0.9888037200896533,1.3441572858119533,3.35860112461924e+20,0.9650569369567426,1.0914312109389273,1.4599686922922693e+20,0.880725510127394,0.0,0.0,0.0
0.023063063063063063,0.23063063063063063,1.4954826830877301,5.1461639882128156e+20,0.9887234886112191,1.3440699764195054,3.357728581332068e+20,0.964806221280532,1.0911646895058906,1.4585431496157027e+20,0.8798655520970227,0.0,0.0,0.0
0.02314314314314314,0.2314314314314314,1.4954522271268278,5.145744788222776e+20,0.9886429484501346,1.3439823123874823,3.356852664945001e+20,0.9645545363813229,1.0908969214336228,1.4571119905804281e+20,0.8790022060005823,0.0,0.0,0.0
0.023223223223223222,0.23223223223223222,1.4954216524445652,5.145323979896871e+20,0.9885620992822927,1.3438942931378215,3.355973371741629e+20,0.9643018811912462,1.0906279026679595,1.4556752077421222e+20,0.878135467347288,0.0,0.0,0.0
0.023303303303303304,0.23303303303303302,1.4953909588960617,5.144901561540864e+20,0.9884809407821824,1.3438059180895754,3.35509069798916e+20,0.9640482546377249,1.0903576291255679,1.4542327936193169e+20,0.8772653316239472,0.0,0.0,0.0
0.02338338338338338,0.23383383383383383,1.495360146335785,5.144477531453187e+20,0.9883994726228846,1.3437171866588984,3.354204639938352e+20,0.9637936556434559,1.0900860966937123,1.452784740693234e+20,0.87639179429486,0.0,0.0,0.0
0.023463463463463462,0.23463463463463463,1.49532921461755,5.1440518879249256e+20,0.9883176944760685,1.3436280982590372,3.3533151938234856e+20,0.9635380831264013,1.0898133012300244,1.451331041407656e+20,0.8755148508017414,0.0,0.0,0.0
0.023543543543543544,0.23543543543543544,1.4952981635945166,5.143624629239808e+20,0.98823560601199,1.3435386523003197,3.352422355862325e+20,0.9632815359997776,1.0895392385622633,1.4498716881687542e+20,0.8746344965636175,0.0,0.0,0.0
0.023623623623623625,0.23623623623623624,1.4952669931191882,5.143195753674185e+20,0.9881532068994872,1.3434488481901445,3.3515261222560806e+20,0.9630240131720443,1.0892639044880807,1.4484066733449612e+20,0.8737507269767482,0.0,0.0,0.0
0.023703703703703703,0.23703703703703702,1.4952357030434091,5.142765259497003e+20,0.9880704968059757,1.3433586853329682,3.3506264891893455e+20,0.9627655135468867,1.0889872947747745,1.4469359892667877e+20,0.8728635374145173,0.0,0.0,0.0
0.023783783783783784,0.23783783783783785,1.4952042932183647,5.14233314496981e+20,0.9879874753974499,1.3432681631302958,3.3497234528300814e+20,0.9625060360232105,1.0887094051590487,1.4454596282266927e+20,0.8719729232273539,0.0,0.0,0.0
0.023863863863863865,0.23863863863863866,1.495172763494577,5.1418994083467094e+20,0.9879041423384738,1.3431772809806688,3.3488170093295587e+20,0.9622455794951261,1.0884302313467646,1.4439775824789168e+20,0.8710788797426319,0.0,0.0,0.0
0.023943943943943943,0.23943943943943943,1.495141113721905,5.141464047874366e+20,0.9878204972921821,1.3430860382796543,3.3479071548223246e+20,0.9619841428519382,1.0881497690126918,1.4424898442393253e+20,0.8701814022645751,0.0,0.0,0.0
0.024024024024024024,0.24024024024024024,1.4951093437495426,5.1410270617919855e+20,0.9877365399202765,1.3429944344198332,3.3469938854261555e+20,0.9617217249781327,1.0878680138002563,1.440996405685258e+20,0.8692804860741672,0.0,0.0,0.0
0.024104104104104105,0.24104104104104104,1.4950774534260152,5.140588448331279e+20,0.9876522698830187,1.3429024687907887,3.346077197242014e+20,0.9614583247533643,1.0875849613212833,1.439497258955354e+20,0.8683761264290453,0.0,0.0,0.0
0.024184184184184183,0.24184184184184182,1.4950454425991797,5.1401482057164725e+20,0.9875676868392324,1.3428101407790958,3.345157086354015e+20,0.9611939410524467,1.087300607155742,1.4379923961494092e+20,0.8674683185634146,0.0,0.0,0.0
0.024264264264264264,0.24264264264264263,1.4950133111162216,5.139706332164263e+20,0.9874827904462945,1.3427174497683076,3.344233548829365e+20,0.960928572745335,1.0870149468514818,1.4364818093281975e+20,0.8665570576879402,0.0,0.0,0.0
0.024344344344344345,0.24344344344344346,1.494981058823654,5.1392628258838256e+20,0.9873975803601373,1.3426243951389463,3.343306580718339e+20,0.9606622186971195,1.086727975923971,1.4349654905133218e+20,0.8656423389896575,0.0,0.0,0.0
0.024424424424424423,0.24424424424424424,1.4949486855673146,5.138817685076771e+20,0.9873120562352391,1.3425309762684894,3.3423761780542276e+20,0.9603948777680102,1.0864396898560276,1.4334434316870368e+20,0.8647241576318647,0.0,0.0,0.0
0.024504504504504504,0.24504504504504504,1.4949161911923647,5.138370907937147e+20,0.9872262177246256,1.342437192531358,3.341442336853284e+20,0.9601265488133212,1.0861500840975506,1.4319156247920881e+20,0.8638025087540268,0.0,0.0,0.0
0.024584584584584585,0.24584584584584585,1.4948835755432877,5.13792249265142e+20,0.9871400644798658,1.3423430432989076,3.3405050531147114e+20,0.9598572306834676,1.085859154065249,1.4303820617315538e+20,0.8628773874716785,0.0,0.0,0.0
0.024664664664664663,0.24664664664664662,1.4948508384638854,5.137472437398436e+20,0.9870535961510646,1.3422485279394119,3.339564322820577e+20,0.9595869222239412,1.085566895142362,1.428842734368661e+20,0.8619487888763153,0.0,0.0,0.0
0.024744744744744744,0.24744744744744746,1.4948179797972783,5.1370207403494264e+20,0.9869668123868637,1.3421536458180534,3.3386201419357966e+20,0.9593156222753048,1.0852733026783823,1.427297634526619e+20,0.8610167080352916,0.0,0.0,0.0
0.024824824824824825,0.24824824824824826,1.4947849993859024,5.136567399667981e+20,0.9868797128344369,1.3420583962969115,3.337672506408086e+20,0.9590433296731794,1.084978371988773,1.425746753988452e+20,0.8600811399917199,0.0,0.0,0.0
0.024904904904904903,0.24904904904904904,1.4947518970715077,5.13611241351003e+20,0.9867922971394864,1.3419627787349493,3.3367214121679113e+20,0.9587700432482295,1.0846820983546843,1.4241900844968342e+20,0.859142079764372,0.0,0.0,0.0
0.024984984984984984,0.24984984984984984,1.4947186726951558,5.135655780023817e+20,0.9867045649462373,1.341866792488001,3.33576685512844e+20,0.9584957618261486,1.0843844770226603,1.4226276177538893e+20,0.8581995223475574,0.0,0.0,0.0
0.025065065065065065,0.2506506506506507,1.4946853260972188,5.1351974973498996e+20,0.9866165158974383,1.3417704369087609,3.334808831185507e+20,0.9582204842276505,1.0840855032043515,1.4210593454210433e+20,0.8572534627110346,0.0,0.0,0.0
0.025145145145145143,0.2514514514514514,1.4946518571173764,5.1347375636211066e+20,0.9865281496343531,1.3416737113467698,3.333847336217563e+20,0.9579442092684535,1.083785172076217,1.4194852591188322e+20,0.8563038957998959,0.0,0.0,0.0
0.025225225225225224,0.25225225225225223,1.4946182655946152,5.1342759769625507e+20,0.9864394657967628,1.3415766151484032,3.332882366085628e+20,0.9576669357592673,1.083483478779226,1.4179053504267223e+20,0.8553508165344573,0.0,0.0,0.0
0.025305305305305306,0.25305305305305303,1.4945845513672251,5.1338127354915756e+20,0.9863504640229559,1.3414791476568577,3.331913916633242e+20,0.957388662505779,1.0831804184185558,1.4163196108829367e+20,0.8543942198101556,0.0,0.0,0.0
0.025385385385385383,0.25385385385385384,1.4945507142727985,5.133347837317758e+20,0.9862611439497289,1.3413813082121397,3.330941983686432e+20,0.9571093883086437,1.0828759860632873,1.4147280319842732e+20,0.8534341004974376,0.0,0.0,0.0
0.025465465465465464,0.25465465465465464,1.4945167541482283,5.132881280542887e+20,0.9861715052123815,1.341283096151052,3.3299665630536545e+20,0.9568291119634676,1.0825701767460936,1.4131306051859156e+20,0.8524704534416465,0.0,0.0,0.0
0.025545545545545546,0.25545545545545545,1.494482670829705,5.1324130632609386e+20,0.9860815474447129,1.3411845108071805,3.328987650525751e+20,0.9565478322607955,1.0822629854629282,1.41152732190125e+20,0.851503273462911,0.0,0.0,0.0
0.025625625625625627,0.25625625625625625,1.494448464152716,5.1319431835580636e+20,0.9859912702790186,1.3410855515108822,3.328005241875904e+20,0.9562655479860981,1.0819544071727094,1.4099181735016833e+20,0.8505325553560357,0.0,0.0,0.0
0.025705705705705705,0.25705705705705706,1.4944141339520423,5.13147163951256e+20,0.9859006733460851,1.3409862175892708,3.327019332859582e+20,0.9559822579197561,1.081644436797,1.4083031513164558e+20,0.8495582938903886,0.0,0.0,0.0
0.025785785785785786,0.25785785785785786,1.4943796800617573,5.130998429194862e+20,0.9858097562751887,1.3408865083662054,3.3260299192145045e+20,0.9556979608370503,1.0813330692196812,1.4066822466324396e+20,0.8485804838097789,0.0,0.0,0.0
0.025865865865865867,0.25865865865865867,1.4943451023152243,5.130523550667517e+20,0.9857185186940898,1.340786423162276,3.325036996660585e+20,0.955412655508145,1.0810202992866287,1.4050554506939644e+20,0.8475991198323519,0.0,0.0,0.0
0.025945945945945945,0.2594594594594595,1.4943104005450951,5.130047001985164e+20,0.9856269602290295,1.340685961294791,3.324040560899891e+20,0.955126340698077,1.0807061218053786,1.4034227547026144e+20,0.8466141966504671,0.0,0.0,0.0
0.026026026026026026,0.2602602602602603,1.4942755745833067,5.1295687811945175e+20,0.9855350805047266,1.3405851220777634,3.323040607616586e+20,0.9548390151667384,1.080390531544793,1.4017841498170353e+20,0.8456257089305812,0.0,0.0,0.0
0.026106106106106107,0.2610610610610611,1.494240624261081,5.12908888633435e+20,0.985442879144374,1.3404839048218973,3.32203713247689e+20,0.9545506776688649,1.0800735232347212,1.400139627152743e+20,0.8446336513131326,0.0,0.0,0.0
0.026186186186186185,0.26186186186186183,1.4942055494089206,5.128607315435458e+20,0.9853503557696317,1.3403823088345743,3.3210301311290206e+20,0.9542613269540204,1.0797550915656553,1.3984891777819206e+20,0.8436380184124197,0.0,0.0,0.0
0.026266266266266266,0.26266266266266264,1.494170349856609,5.12812406652067e+20,0.9852575100006296,1.3402803334198414,3.320019599203164e+20,0.953970961766587,1.0794352311883844,1.3968327927332233e+20,0.8426388048164823,0.0,0.0,0.0
0.026346346346346347,0.2634634634634635,1.4941350254332066,5.127639137604798e+20,0.9851643414559567,1.3401779778783949,3.319005532311401e+20,0.9536795808457447,1.079113936713642,1.3951704629915751e+20,0.8416360050869797,0.0,0.0,0.0
0.026426426426426425,0.26426426426426425,1.4940995759670495,5.127152526694629e+20,0.9850708497526607,1.340075241507568,3.317987926047677e+20,0.953387182925462,1.0787912027117514,1.3935021794979688e+20,0.8406296137590693,0.0,0.0,0.0
0.026506506506506506,0.26506506506506505,1.4940640012857471,5.126664231788909e+20,0.9849770345062441,1.3399721236013176,3.316966775987743e+20,0.9530937667344802,1.0784670237122658,1.3918279331492602e+20,0.8396196253412834,0.0,0.0,0.0
0.026586586586586587,0.26586586586586586,1.4940283012161801,5.1261742508783154e+20,0.9848828953306592,1.3398686234502084,3.315942077689109e+20,0.9527993309962987,1.0781413942036022,1.3901477147979552e+20,0.8386060343153997,0.0,0.0,0.0
0.026666666666666665,0.26666666666666666,1.4939924755844982,5.125682581945441e+20,0.9847884318383052,1.3397647403414006,3.314913826690991e+20,0.9525038744291604,1.0778143086326775,1.3884615152520195e+20,0.8375888351363275,0.0,0.0,0.0
0.026746746746746746,0.26746746746746747,1.4939565242161186,5.1251892229647775e+20,0.9846936436400245,1.3396604735586348,3.313882018514264e+20,0.9522073957460384,1.0774857614045312,1.386769325274652e+20,0.8365680222319704,0.0,0.0,0.0
0.026826826826826827,0.2682682682682683,1.4939204469357223,5.124694171902681e+20,0.9845985303450969,1.3395558223822184,3.312846648661411e+20,0.951909893654621,1.0771557468819508,1.3850711355840804e+20,0.8355435900031029,0.0,0.0,0.0
0.026906906906906905,0.269069069069069,1.4938842435672537,5.1241974267173654e+20,0.9845030915612375,1.3394507860890108,3.3118077126164736e+20,0.951611366857297,1.0768242593850892,1.3833669368533488e+20,0.8345155328232428,0.0,0.0,0.0
0.026986986986986986,0.2698698698698699,1.4938479139339171,5.1236989853588763e+20,0.9844073268945922,1.339345363952409,3.310765205844993e+20,0.95131181405114,1.076491293191078,1.3816567197100986e+20,0.8334838450385186,0.0,0.0,0.0
0.027067067067067067,0.2706706706706707,1.4938114578581754,5.1231988457690713e+20,0.9843112359497336,1.339239555242334,3.309719123793972e+20,0.9510112339278964,1.0761568425336383,1.3799404747363616e+20,0.832448520967545,0.0,0.0,0.0
0.027147147147147145,0.27147147147147144,1.493774875161747,5.122697005881595e+20,0.9842148183296565,1.3391333592252144,3.308669461891809e+20,0.9507096251739674,1.0758209016026816,1.3782181924683235e+20,0.8314095549012798,0.0,0.0,0.0
0.027227227227227226,0.27227227227227224,1.4937381656656041,5.1221934636218614e+20,0.9841180736357744,1.3390267751639735,3.307616215548259e+20,0.9504069864703962,1.075483464543914,1.3764898633961267e+20,0.8303669411029054,0.0,0.0,0.0
0.027307307307307307,0.27307307307307305,1.493701329189971,5.1216882169070394e+20,0.9840210014679165,1.3389198023180133,3.306559380154369e+20,0.9501033164928515,1.0751445254584244,1.3747554779636184e+20,0.8293206738076765,0.0,0.0,0.0
0.027387387387387385,0.27387387387387385,1.4936643655543205,5.1211812636460155e+20,0.9839236014243208,1.3388124399432006,3.3054989510824375e+20,0.949798613911614,1.0748040784022819,1.3730150265681605e+20,0.8282707472228058,0.0,0.0,0.0
0.027467467467467466,0.27467467467467466,1.4936272745773727,5.120672601739387e+20,0.9838258731016328,1.3387046872918513,3.304434923685955e+20,0.949492877391561,1.074462117386114,1.3712684995603748e+20,0.8272171555273098,0.0,0.0,0.0
0.027547547547547548,0.27547547547547546,1.493590056077092,5.12016222907943e+20,0.9837278160948992,1.3385965436127154,3.3033672932995505e+20,0.9491861055921493,1.0741186363746886,1.3695158872439235e+20,0.8261598928718766,0.0,0.0,0.0
0.027627627627627625,0.27627627627627627,1.4935527098706862,5.119650143550094e+20,0.9836294299975669,1.3384880081509622,3.3022960552389444e+20,0.948878297167403,1.0737736292864903,1.3677571798752898e+20,0.8250989533787341,0.0,0.0,0.0
0.027707707707707706,0.27707707707707707,1.4935152357746022,5.1191363430269564e+20,0.9835307144014742,1.338379080148165,3.30122120480089e+20,0.9485694507658962,1.073427089993286,1.365992367663527e+20,0.8240343311414973,0.0,0.0,0.0
0.027787787787787788,0.2778778778778779,1.493477633604525,5.11862082537722e+20,0.9834316688968507,1.3382697588422847,3.3001427372631156e+20,0.9482595650307363,1.0730790123196907,1.3642214407700326e+20,0.8229660202250335,0.0,0.0,0.0
0.02786786786786787,0.2786786786786787,1.4934399031753753,5.1181035884596855e+20,0.9833322930723114,1.3381600434676564,3.299060647884285e+20,0.9479486385995525,1.0727293900427277,1.362444389308322e+20,0.821894014665325,0.0,0.0,0.0
0.027947947947947947,0.2794794794794795,1.4934020443013065,5.117584630124725e+20,0.983232586514852,1.3380499332549711,3.297974931903921e+20,0.9476366701044744,1.0723782168913782,1.3606612033437703e+20,0.8208183084693133,0.0,0.0,0.0
0.028028028028028028,0.2802802802802803,1.4933640567957034,5.1170639482142694e+20,0.9831325488098466,1.3379394274312633,3.296885584542379e+20,0.9473236581721238,1.0720254865461314,1.3588718728933853e+20,0.8197388956147627,0.0,0.0,0.0
0.02810810810810811,0.2810810810810811,1.4933259404711787,5.116541540561775e+20,0.9830321795410408,1.3378285252198918,3.295792601000764e+20,0.9470096014235915,1.0716711926385254,1.3570763879255605e+20,0.8186557700501105,0.0,0.0,0.0
0.028188188188188187,0.28188188188188185,1.4932876951395715,5.11601740499221e+20,0.9829314782905497,1.3377172258405268,3.294695976460897e+20,0.9466944984744267,1.071315328750683,1.355274738359826e+20,0.8175689256943175,0.0,0.0,0.0
0.028268268268268268,0.2826826826826827,1.4932493206119444,5.1154915393220293e+20,0.9828304446388525,1.3376055285091315,3.293595706085244e+20,0.9463783479346177,1.0709578884148423,1.353466914066605e+20,0.8164783564367207,0.0,0.0,0.0
0.02834834834834835,0.2834834834834835,1.4932108166985811,5.1149639413591494e+20,0.9827290781647879,1.3374934324379484,3.292491785016877e+20,0.9460611484085795,1.0705988651128833,1.3516529048669708e+20,0.8153840561368867,0.0,0.0,0.0
0.028428428428428427,0.28428428428428426,1.4931721832089846,5.114434608902928e+20,0.9826273784455506,1.3373809368354805,3.291384208379397e+20,0.9457428984951329,1.0702382522758436,1.3498327005323849e+20,0.8142860186244539,0.0,0.0,0.0
