r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.015535535535535536,0.15535535535535536,1.4948664691938214,5.1376873182458734e+20,0.995271962794539,1.3451872683195396,3.368907295168553e+20,0.9851034312037599,1.0974617756788396,1.4925046010553798e+20,0.9473795304379081,0.0,0.0,0.0
0.015615615615615615,0.15615615615615616,1.494847916298785,5.1374322661699656e+20,0.9952225541473249,1.345134093407753,3.3683746385470744e+20,0.9849476768835906,1.0973020782863703,1.4916360621113056e+20,0.9468282182232441,0.0,0.0,0.0
0.015695695695695695,0.15695695695695694,1.4948292630919418,5.137175844651804e+20,0.9951728802119771,1.3450806260317039,3.3678391159798294e+20,0.9847910845311574,1.0971414443222895,1.49076281194863e+20,0.9462739155239523,0.0,0.0,0.0
0.015775775775775776,0.15775775775775774,1.494810509495617,5.1369180527783025e+20,0.9951229408116129,1.345026865887103,3.367300725462502e+20,0.9846336535603771,1.0969798718519665,1.4898848466533564e+20,0.9457166198555913,0.0,0.0,0.0
0.015855855855855857,0.15855855855855858,1.4947916554316893,5.136658889631217e+20,0.99507273576835,1.3449728126678175,3.366759464979354e+20,0.9844753833818274,1.0968173589265084,1.4890021622878968e+20,0.9451563287187448,0.0,0.0,0.0
0.015935935935935935,0.15935935935935935,1.4947727008215885,5.1363983542871215e+20,0.9950222649033025,1.3449184660658662,3.3662153325032e+20,0.9843162734027379,1.0966539035826806,1.488114754891011e+20,0.9445930395989829,0.0,0.0,0.0
0.016016016016016016,0.16016016016016016,1.494753645586296,5.136136445817424e+20,0.9949715280365837,1.3448638257714145,3.365668325995392e+20,0.9841563230269869,1.0964895038428284,1.4872226204777588e+20,0.9440267499668327,0.0,0.0,0.0
0.016096096096096097,0.16096096096096096,1.494734489646343,5.13587316328834e+20,0.9949205249873012,1.3448088914727698,3.365118443405794e+20,0.9839955316550933,1.0963241577147915,1.486325755039415e+20,0.9434574572777225,0.0,0.0,0.0
0.016176176176176175,0.16176176176176174,1.4947152329218107,5.1356085057608955e+20,0.9948692555735569,1.3447536628563768,3.364565682672768e+20,0.9838338986842131,1.096157863191826,1.48542415454343e+20,0.9428851589719586,0.0,0.0,0.0
0.016256256256256256,0.16256256256256257,1.4946958753323276,5.1353424722909004e+20,0.9948177196124425,1.3446981396068123,3.364010041723158e+20,0.9836714235081334,1.0959906182525203,1.4845178149333618e+20,0.942309852474681,0.0,0.0,0.0
0.016336336336336337,0.16336336336336338,1.4946764167970714,5.1350750619289734e+20,0.994765916920044,1.3446423214067806,3.3634515184722615e+20,0.9835081055172662,1.0958224208607086,1.4836067321287977e+20,0.9417315351958147,0.0,0.0,0.0
0.016416416416416415,0.16416416416416416,1.4946568572347658,5.134806273720502e+20,0.9947138473114341,1.3445862079371087,3.362890110823817e+20,0.9833439440986425,1.0956532689653915,1.482690902025321e+20,0.941150204530047,0.0,0.0,0.0
0.016496496496496496,0.16496496496496496,1.494637196563681,5.134536106705655e+20,0.9946615106006743,1.3445297988767404,3.3623258166699786e+20,0.9831789386359063,1.0954831605006448,1.4817703204944118e+20,0.9405658578567666,0.0,0.0,0.0
0.016576576576576577,0.16576576576576577,1.494617434701632,5.134264559919355e+20,0.99460890660081,1.344473093902733,3.3617586338913085e+20,0.9830130885093121,1.0953120933855385,1.480844983383416e+20,0.9399784925400417,0.0,0.0,0.0
0.016656656656656655,0.16656656656656654,1.4945975715659785,5.1339916323912896e+20,0.9945560351238727,1.3444160926902504,3.361188560356738e+20,0.9828463930957133,1.0951400655240469,1.479914886515461e+20,0.9393881059285688,0.0,0.0,0.0
0.016736736736736736,0.16736736736736735,1.4945776070736236,5.133717323145898e+20,0.9945028959808766,1.3443587949125595,3.360615593923564e+20,0.9826788517685615,1.09496707480496,1.4789800256893914e+20,0.9387946953556298,0.0,0.0,0.0
0.016816816816816817,0.16816816816816818,1.4945575411410128,5.133441631202348e+20,0.9944494889818151,1.3443012002410242,3.3600397324374206e+20,0.9825104638978975,1.0947931191017968,1.47804039667971e+20,0.9381982581390553,0.0,0.0,0.0
0.016896896896896895,0.16896896896896896,1.4945373736841339,5.133164555574551e+20,0.9943958139356633,1.3442433083451009,3.359460973732264e+20,0.9823412288503477,1.0946181962727157,1.477095995236516e+20,0.9375987915811865,0.0,0.0,0.0
0.016976976976976976,0.16976976976976976,1.4945171046185153,5.132886095271136e+20,0.994341870650373,1.3441851188923322,3.35887931563034e+20,0.9821711459891141,1.0944423041604212,1.47614681708542e+20,0.9369962929688196,0.0,0.0,0.0
0.017057057057057057,0.17057057057057057,1.4944967338592254,5.132606249295446e+20,0.9942876589328721,1.3441266315483442,3.3582947559421916e+20,0.982000214673977,1.0942654405920755,1.4751928579274976e+20,0.9363907595731769,0.0,0.0,0.0
0.017137137137137135,0.17137137137137134,1.494476261320872,5.132325016645534e+20,0.9942331785890633,1.344067845976838,3.3577072924666e+20,0.9818284342612769,1.0940876033792044,1.4742341134392074e+20,0.9357821886498551,0.0,0.0,0.0
0.017217217217217216,0.17217217217217218,1.4944556869176011,5.1320423963141485e+20,0.9941784294238223,1.3440087618395866,3.357116922990591e+20,0.9816558041039174,1.093908790317605,1.4732705792723322e+20,0.9351705774387877,0.0,0.0,0.0
0.017297297297297298,0.17297297297297298,1.494435010563096,5.131758387288725e+20,0.994123411240995,1.3439493787964294,3.356523645289412e+20,0.9814823235513578,1.093728999187251,1.4723022510539042e+20,0.9345559231641976,0.0,0.0,0.0
0.017377377377377375,0.17377377377377376,1.494414232170576,5.13147298855138e+20,0.9940681238433973,1.3438896965052656,3.355927457126496e+20,0.9813079919496025,1.0935482277521966,1.4713291243861328e+20,0.9339382230345511,0.0,0.0,0.0
0.017457457457457456,0.17457457457457456,1.4943933516527972,5.131186199078906e+20,0.9940125670328136,1.3438297146220504,3.355328356253456e+20,0.9811328086412001,1.0933664737604833,1.4703511948463481e+20,0.9333174742425222,0.0,0.0,0.0
0.017537537537537538,0.17537537537537537,1.4943723689220494,5.1308980178427524e+20,0.9939567406099933,1.3437694328007885,3.3547263404100564e+20,0.9809567729652341,1.0931837349440408,1.46936845798692e+20,0.9326936739649414,0.0,0.0,0.0
0.01761761761761762,0.1761761761761762,1.4943512838901563,5.130608443809023e+20,0.9939006443746501,1.3437088506935295,3.3541214073241954e+20,0.9807798842573183,1.0930000090185887,1.4683809093351876e+20,0.9320668193627504,0.0,0.0,0.0
0.017697697697697697,0.17697697697697695,1.4943300964684747,5.130317475938472e+20,0.9938442781254614,1.3436479679503615,3.353513554711877e+20,0.9806021418495886,1.0928152936835387,1.467388544393389e+20,0.931436907580958,0.0,0.0,0.0
0.017777777777777778,0.17777777777777778,1.494308806567893,5.1300251131864796e+20,0.9937876416600638,1.3435867842194058,3.352902780277196e+20,0.9804235450706988,1.0926295866218947,1.4663913586385943e+20,0.9308039357485973,0.0,0.0,0.0
0.01785785785785786,0.1785785785785786,1.4942874140988311,5.1297313545030625e+20,0.9937307347750547,1.3435252991468125,3.3522890817123176e+20,0.9802440932458137,1.0924428855001522,1.465389347522632e+20,0.9301679009786792,0.0,0.0,0.0
0.017937937937937937,0.17937937937937937,1.4942659189712386,5.129436198832852e+20,0.9936735572659882,1.343463512376753,3.351672456697447e+20,0.9800637856966016,1.0922551879681945,1.4643825064720046e+20,0.9295288003681388,0.0,0.0,0.0
0.018018018018018018,0.18018018018018017,1.4942443210945944,5.1291396451150915e+20,0.9936161089273745,1.3434014235514156,3.35105290290081e+20,0.979882621741227,1.0920664916591916,1.4633708308878274e+20,0.928886630997796,0.0,0.0,0.0
0.0180980980980981,0.18098098098098098,1.494222620377905,5.128841692283611e+20,0.9935583895526755,1.343339032311,3.350430417978644e+20,0.9797006006943502,1.0918767941894971,1.4623543161457582e+20,0.9282413899323121,0.0,0.0,0.0
0.018178178178178177,0.18178178178178178,1.494200816729705,5.1285423392668464e+20,0.9935003989343081,1.3432763382937103,3.3498049995751535e+20,0.9795177218671113,1.091686093158541,1.4613329575959072e+20,0.927593074220131,0.0,0.0,0.0
0.018258258258258258,0.1825825825825826,1.4941789100580547,5.1282415849878074e+20,0.9934421368636377,1.343213341135751,3.3491766453225076e+20,0.9793339845671325,1.0914943861487245,1.4603067505627696e+20,0.9269416808934382,0.0,0.0,0.0
0.01833833833833834,0.1833833833833834,1.4941569002705397,5.1279394283640744e+20,0.9933836031309782,1.3431500404713195,3.3485453528408025e+20,0.9791493880985053,1.091301670725314,1.4592756903451543e+20,0.9262872069681136,0.0,0.0,0.0
0.018418418418418417,0.18418418418418417,1.4941347872742703,5.127635868307793e+20,0.9933247975255907,1.3430864359326016,3.34791111973805e+20,0.9789639317617874,1.0911079444363327,1.4582397722161042e+20,0.9256296494436829,0.0,0.0,0.0
0.018498498498498498,0.18498498498498497,1.49411257097588,5.127330903725663e+20,0.9932657198356812,1.343022527149765,3.347273943610152e+20,0.9787776148539954,1.0909132048124504,1.4571989914228151e+20,0.9249690053032642,0.0,0.0,0.0
0.01857857857857858,0.1857857857857858,1.4940902512815246,5.127024533518926e+20,0.9932063698483984,1.3429583137509538,3.3466338220408714e+20,0.9785904366685967,1.0907174493668745,1.456153343186566e+20,0.9243052715135256,0.0,0.0,0.0
0.018658658658658657,0.18658658658658656,1.494067828096881,5.126716756583353e+20,0.9931467473498312,1.3428937953622815,3.345990752601816e+20,0.9784023964955043,1.0905206755952375,1.4551028227026305e+20,0.9236384450246273,0.0,0.0,0.0
0.018738738738738738,0.1873873873873874,1.494045301327147,5.1264075718092417e+20,0.9930868521250084,1.3428289716078265,3.345344732852412e+20,0.9782134936210691,1.0903228809754852,1.4540474251402071e+20,0.9229685227701787,0.0,0.0,0.0
0.01881881881881882,0.1881881881881882,1.4940226708770399,5.1260969780814125e+20,0.9930266839578974,1.3427638421096253,3.344695760339884e+20,0.9780237273280739,1.0901240629677644,1.4529871456423413e+20,0.922295501667188,0.0,0.0,0.0
0.018898898898898897,0.18898898898898897,1.4939999366507948,5.125784974279181e+20,0.9929662426313994,1.3426984064876666,3.3440438325992305e+20,0.9778330968957271,1.0899242190143066,1.4519219793258417e+20,0.9216193786160094,0.0,0.0,0.0
0.018978978978978978,0.18978978978978978,1.493977098552165,5.125471559276367e+20,0.9929055279273512,1.3426326643598845,3.343388947153192e+20,0.977641601599652,1.0897233465393106,1.4508519212811882e+20,0.9209401505002847,0.0,0.0,0.0
0.01905905905905906,0.19059059059059058,1.4939541564844194,5.125156731941265e+20,0.9928445396265188,1.3425666153421538,3.3427311015122436e+20,0.9774492407118858,1.0895214429488294,1.4497769665724726e+20,0.9202578141869059,0.0,0.0,0.0
0.019139139139139137,0.19139139139139139,1.4939311103503428,5.124840491136653e+20,0.9927832775085996,1.342500259048283,3.34207029317456e+20,0.9772560135008687,1.0893185056306505,1.4486971102373093e+20,0.9195723665259581,0.0,0.0,0.0
0.01921921921921922,0.1921921921921922,1.493907960052234,5.1245228357197726e+20,0.9927217413522188,1.3424335950900077,3.3414065196259895e+20,0.9770619192314369,1.0891145319541742,1.4476123472867397e+20,0.9188838043506586,0.0,0.0,0.0
0.0192992992992993,0.192992992992993,1.4938847054919053,5.124203764542319e+20,0.9926599309349271,1.3423666230769846,3.3407397783400356e+20,0.9768669571648166,1.088909519270296,1.4465226727051649e+20,0.9181921244773152,0.0,0.0,0.0
0.019379379379379377,0.19379379379379377,1.4938613465706816,5.1238832764504395e+20,0.9925978460332001,1.342299342616786,3.3400700667778354e+20,0.9766711265586179,1.0887034649112837,1.4454280814502561e+20,0.9174973237052683,0.0,0.0,0.0
0.01945945945945946,0.19459459459459458,1.4938378831893981,5.123561370284707e+20,0.9925354864224339,1.3422317533148926,3.339397382388131e+20,0.9764744266668264,1.0884963661906553,1.4443285684528762e+20,0.9167993988168414,0.0,0.0,0.0
0.01953953953953954,0.1953953953953954,1.4938143152484016,5.123238044880135e+20,0.9924728518769476,1.3421638547746872,3.3387217226072405e+20,0.9762768567397951,1.0882882204030522,1.4432241286169797e+20,0.916098346577278,0.0,0.0,0.0
0.01961961961961962,0.19619619619619622,1.4937906426475465,5.1229132990661355e+20,0.9924099421699747,1.3420956465974483,3.338043084859038e+20,0.9760784160242382,1.0880790248241177,1.4421147568195489e+20,0.9153941637347006,0.0,0.0,0.0
0.0196996996996997,0.196996996996997,1.4937668652861964,5.1225871316665395e+20,0.9923467570736683,1.3420271283823448,3.3373614665549434e+20,0.9758791037632276,1.0878687767103667,1.4410004479104893e+20,0.9146868470200444,0.0,0.0,0.0
0.01977977977977978,0.1977977977977978,1.4937429830632214,5.1222595414995645e+20,0.9922832963590936,1.3419582997264268,3.33667686509386e+20,0.975678919196176,1.08765747329906,1.439881196712553e+20,0.9139763931470091,0.0,0.0,0.0
0.01985985985985986,0.1985985985985986,1.4937189958769979,5.121930527377819e+20,0.9922195597962292,1.3418891602246226,3.335989277862196e+20,0.9754778615588419,1.0874451118080732,1.4387569980212448e+20,0.9132627988119983,0.0,0.0,0.0
0.01993993993993994,0.19939939939939938,1.4936949036254066,5.1216000881082794e+20,0.9921555471539629,1.3418197094697284,3.3352987022337966e+20,0.9752759300833105,1.0872316894357674,1.437627846604739e+20,0.9125460606940682,0.0,0.0,0.0
0.02002002002002002,0.20020020020020018,1.493670706205832,5.1212682224922853e+20,0.9920912582000904,1.341749947052405,3.334605135569952e+20,0.9750731239979955,1.087017203360858,1.4364937372037956e+20,0.9118261754548728,0.0,0.0,0.0
0.0201001001001001,0.20100100100100102,1.4936464035151624,5.120934929325541e+20,0.9920266927013156,1.3416798725611692,3.333908575219352e+20,0.9748694425276268,1.0868016507422786,1.435354664531653e+20,0.9111031397385969,0.0,0.0,0.0
0.02018018018018018,0.2018018018018018,1.4936219954497862,5.12060020739808e+20,0.9919618504232439,1.3416094855823872,3.3332090185180696e+20,0.9746648848932438,1.0865850287190486,1.4342106232739543e+20,0.910376950171909,0.0,0.0,0.0
0.02026026026026026,0.2026026026026026,1.4935974819055935,5.12026405549428e+20,0.9918967311303855,1.3415387857002687,3.33250646278953e+20,0.9744594503121887,1.0863673344101386,1.4330616080886597e+20,0.9096476033639054,0.0,0.0,0.0
0.02034034034034034,0.2034034034034034,1.4935728627779727,5.1199264723928266e+20,0.9918313345861473,1.3414677724968591,3.331800905344485e+20,0.9742531379980975,1.0861485649143279,1.4319076136059306e+20,0.908915095906037,0.0,0.0,0.0
0.02042042042042042,0.20420420420420418,1.4935481379618114,5.1195874568667293e+20,0.9917656605528369,1.341396445552034,3.331092343480999e+20,0.974045947160896,1.0859287173100718,1.4307486344280673e+20,0.9081794243720699,0.0,0.0,0.0
0.0205005005005005,0.20500500500500501,1.4935233073514935,5.119247007683286e+20,0.9916997087916556,1.3413248044434902,3.3303807744844e+20,0.973837877006786,1.0857077886553579,1.4295846651293983e+20,0.9074405853180144,0.0,0.0,0.0
0.02058058058058058,0.20580580580580582,1.4934983708409,5.118905123604098e+20,0.9916334790627008,1.341252848746741,3.3296661956272724e+20,0.973628926738243,1.0854857759875645,1.4284157002561878e+20,0.9066985752820672,0.0,0.0,0.0
0.02066066066066066,0.2066066066066066,1.4934733283234056,5.118561803385029e+20,0.9915669711249588,1.3411805780351083,3.328948604169429e+20,0.9734190955540079,1.085262676323319,1.4272417343265484e+20,0.9059533907845551,0.0,0.0,0.0
0.02074074074074074,0.2074074074074074,1.4934481796918795,5.118217045776221e+20,0.9915001847363072,1.341107991879715,3.328227997357875e+20,0.9732083826490759,1.085038486658353,1.4260627618303405e+20,0.905205028327872,0.0,0.0,0.0
0.02082082082082082,0.2082082082082082,1.4934229248386834,5.117870849522069e+20,0.9914331196535104,1.3410350898494792,3.3275043724267854e+20,0.972996787214692,1.0848132039673546,1.4248787772290767e+20,0.9044534843964176,0.0,0.0,0.0
0.0209009009009009,0.20900900900900898,1.4933975636556702,5.1175232133612116e+20,0.9913657756322178,1.3409618715111056,3.3267777265974824e+20,0.9727843084383412,1.0845868252038244,1.4236897749558326e+20,0.9036987554565409,0.0,0.0,0.0
0.02098098098098098,0.2098098098098098,1.4933720960341834,5.117174136026526e+20,0.9912981524269624,1.3408883364290793,3.3260480570783996e+20,0.972570945503741,1.0843593472999227,1.422495749415137e+20,0.9029408379564707,0.0,0.0,0.0
0.02106106106106106,0.21061061061061062,1.4933465218650555,5.116823616245108e+20,0.9912302497911575,1.3408144841656593,3.3253153610650694e+20,0.9723566975908359,1.0841307671663214,1.4212966949828849e+20,0.9021797283262604,0.0,0.0,0.0
0.02114114114114114,0.2114114114114114,1.4933208410386067,5.1164716527382666e+20,0.9911620674770953,1.3407403142808696,3.3245796357400815e+20,0.9721415638757857,1.0839010816920513,1.4200926060062346e+20,0.9014154229777223,0.0,0.0,0.0
0.02122122122122122,0.2122122122122122,1.4932950534446445,5.116118244221512e+20,0.9910936052359446,1.3406658263324926,3.323840878273058e+20,0.9719255435309587,1.0836702877443478,1.4188834768035058e+20,0.9006479183043632,0.0,0.0,0.0
0.0213013013013013,0.213013013013013,1.4932691589724618,5.115763389404545e+20,0.9910248628177489,1.3405910198760627,3.323099085820635e+20,0.9717086357249258,1.0834383821684972,1.4176693016640872e+20,0.8998772106813258,0.0,0.0,0.0
0.02138138138138138,0.21381381381381379,1.4932431575108356,5.1154070869912394e+20,0.9909558399714228,1.340515894464857,3.322354255526421e+20,0.9714908396224488,1.0832053617876773,1.4164500748483228e+20,0.8991032964653164,0.0,0.0,0.0
0.02146146146146146,0.21461461461461462,1.493217048948026,5.1150493356796346e+20,0.9908865364447506,1.3404404496498896,3.32160638452098e+20,0.9712721543844743,1.0829712234028022,1.4152257905874251e+20,0.8983261719945498,0.0,0.0,0.0
0.02154154154154154,0.21541541541541542,1.4931908331717765,5.114690134161938e+20,0.9908169519843871,1.3403646849799038,3.320855469921803e+20,0.9710525791681273,1.082735963792359,1.4139964430833597e+20,0.8975458335886762,0.0,0.0,0.0
0.021621621621621623,0.21621621621621623,1.4931645100693094,5.114329481124481e+20,0.9907470863358485,1.3402886000013636,3.320101508833272e+20,0.9708321131266985,1.0824995797122487,1.4127620265087513e+20,0.8967622775487215,0.0,0.0,0.0
0.0217017017017017,0.217017017017017,1.4931380795273281,5.113967375247742e+20,0.9906769392435174,1.3402121942584475,3.319344498346642e+20,0.970610755409641,1.0822620678956214,1.4115225350067759e+20,0.8959755001570183,0.0,0.0,0.0
0.02178178178178178,0.2178178178178178,1.4931115414320137,5.113603815206311e+20,0.9906065104506354,1.3401354672930397,3.31858443554e+20,0.9703885051625574,1.0820234250527103,1.4102779626910517e+20,0.8951854976771378,0.0,0.0,0.0
0.021861861861861863,0.21861861861861864,1.4930848956690244,5.113238799668885e+20,0.9905357996993029,1.3400584186447229,3.317821317478248e+20,0.9701653615271941,1.081783647870667,1.4090283036455417e+20,0.894392266353827,0.0,0.0,0.0
0.02194194194194194,0.2194194194194194,1.4930581421234947,5.1128723272982666e+20,0.9904648067304783,1.3399810478507708,3.3170551412130683e+20,0.9699413236414329,1.0815427330133909,1.4077735519244391e+20,0.8935958024129361,0.0,0.0,0.0
0.022022022022022022,0.22022022022022023,1.4930312806800334,5.112504396751331e+20,0.9903935312839715,1.3399033544461405,3.3162859037828986e+20,0.9697163906392819,1.0813006771213605,1.40651370155207e+20,0.8927961020613572,0.0,0.0,0.0
0.022102102102102103,0.22102102102102103,1.4930043112227231,5.112135006679037e+20,0.9903219730984463,1.3398253379634633,3.3155136022128905e+20,0.9694905616508648,1.0810574768114594,1.4052487465227721e+20,0.891993161486947,0.0,0.0,0.0
0.02218218218218218,0.2218218218218218,1.492977233635118,5.1117641557263915e+20,0.990250131911414,1.3397469979330394,3.3147382335149074e+20,0.9692638358024194,1.0808131286768041,1.4039786808007981e+20,0.8911869768584654,0.0,0.0,0.0
0.022262262262262262,0.2226226226226226,1.4929500478002435,5.111391842532461e+20,0.9901780074592347,1.3396683338828275,3.313959794687464e+20,0.9690362122162801,1.0805676292865671,1.402703498320198e+20,0.8903775443255008,0.0,0.0,0.0
0.022342342342342343,0.22342342342342342,1.492922753600595,5.111018065730343e+20,0.990105599477112,1.3395893453384378,3.313178282715714e+20,0.9688076900108749,1.0803209751857994,1.4014231929847103e+20,0.8895648600184013,0.0,0.0,0.0
0.02242242242242242,0.22422422422422422,1.4928953509181355,5.1106428239471614e+20,0.9900329076990929,1.3395100318231243,3.312393694571418e+20,0.968578268300715,1.0800731628952516,1.4001377586676548e+20,0.8887489200482064,0.0,0.0,0.0
0.022502502502502502,0.22502502502502503,1.4928678396342958,5.110266115804048e+20,0.9899599318580631,1.3394303928577764,3.31160602721291e+20,0.9683479461963858,1.0798241889111913,1.3988471892118105e+20,0.8879297205065697,0.0,0.0,0.0
0.022582582582582583,0.22582582582582583,1.492840219629972,5.109887939916137e+20,0.9898866716857466,1.3393504279609112,3.310815277585078e+20,0.9681167228045406,1.0795740497052204,1.3975514784293102e+20,0.8871072574656916,0.0,0.0,0.0
0.02266266266266266,0.2266266266266266,1.4928124907855247,5.109508294892549e+20,0.9898131269127025,1.3392701366486641,3.3100214426193134e+20,0.9678845972278869,1.079322741724091,1.3962506201015276e+20,0.8862815269782482,0.0,0.0,0.0
0.022742742742742742,0.22742742742742741,1.4927846529807782,5.109127179336384e+20,0.9897392972683237,1.3391895184347826,3.309224519233505e+20,0.9676515685651831,1.0790702613895167,1.3949446079789602e+20,0.8854525250773166,0.0,0.0,0.0
0.022822822822822823,0.22822822822822825,1.4927567060950182,5.1087445918446964e+20,0.9896651824808317,1.3391085728306165,3.308424504331994e+20,0.9674176359112263,1.078816605097983,1.3936334357811057e+20,0.8846202477762964,0.0,0.0,0.0
0.0229029029029029,0.229029029029029,1.4927286500069907,5.108360531008491e+20,0.9895907822772759,1.3390272993451091,3.3076213948055355e+20,0.9671827983568415,1.0785617692205574,1.3923170971963554e+20,0.8837846910688423,0.0,0.0,0.0
0.022982982982982982,0.22982982982982983,1.492700484594902,5.107974995412718e+20,0.9895160963835337,1.3389456974847915,3.3068151875312956e+20,0.9669470549888795,1.078305750102695,1.3909955858818713e+20,0.8829458509287857,0.0,0.0,0.0
0.023063063063063063,0.23063063063063063,1.4926722097364151,5.1075879836362454e+20,0.989441124524303,1.3388637667537715,3.3060058793727944e+20,0.9667104048902008,1.0780485440640448,1.3896688954634746e+20,0.8821037233100646,0.0,0.0,0.0
0.02314314314314314,0.2314314314314314,1.4926438253086503,5.107199494251853e+20,0.9893658664231033,1.3387815066537254,3.305193467179877e+20,0.9664728471396677,1.077790147398249,1.3883370195355075e+20,0.881258304146635,0.0,0.0,0.0
0.023223223223223222,0.23223223223223222,1.492615331188183,5.106809525826222e+20,0.9892903218022722,1.3386989166838916,3.3043779477887045e+20,0.9662343808121409,1.0775305563727489,1.3869999516607447e+20,0.8804095893524154,0.0,0.0,0.0
0.023303303303303304,0.23303303303303302,1.492586727251042,5.106418076919915e+20,0.989214490382962,1.3386159963410593,3.303559318021692e+20,0.9659950049784615,1.077269767228576,1.3856576853702322e+20,0.8795575748211844,0.0,0.0,0.0
0.02338338338338338,0.23383383383383383,1.4925580133727094,5.1060251460873716e+20,0.9891383718851393,1.3385327451195623,3.3027375746875045e+20,0.96575471870545,1.077007776180156,1.3843102141632043e+20,0.8787022564265276,0.0,0.0,0.0
0.023463463463463462,0.23463463463463463,1.4925291894281183,5.1056307318768966e+20,0.9890619660275817,1.3384491625112682,3.301912714581005e+20,0.9655135210558914,1.076744579415095,1.3829575315069243e+20,0.8778436300217366,0.0,0.0,0.0
0.023543543543543544,0.23543543543543544,1.4925002552916513,5.105234832830636e+20,0.9889852725278739,1.338365248005571,3.30108473448323e+20,0.9652714110885272,1.0764801730939773,1.3815996308365872e+20,0.8769816914397479,0.0,0.0,0.0
0.023623623623623625,0.23623623623623624,1.4924712108371392,5.104837447484564e+20,0.9889082911024053,1.3382810010893822,3.300253631161366e+20,0.965028387858049,1.0762145533501521,1.380236505555183e+20,0.8761164364930553,0.0,0.0,0.0
0.023703703703703703,0.23703703703703702,1.4924420559378602,5.1044385743684836e+20,0.9888310214663694,1.3381964212471211,3.299419401368699e+20,0.9647844504150843,1.0759477162895215,1.3788681490333716e+20,0.8752478609736306,0.0,0.0,0.0
0.023783783783783784,0.23783783783783785,1.492412790466538,5.104038212006006e+20,0.9887534633337604,1.338111507960707,3.298582041844597e+20,0.9645395978061903,1.075679657990324,1.3774945546093524e+20,0.8743759606528415,0.0,0.0,0.0
0.023863863863863865,0.23863863863863866,1.492383414295341,5.103636358914533e+20,0.9886756164173696,1.33802626070955,3.297741549314476e+20,0.9642938290738448,1.0754103745029195,1.3761157155887443e+20,0.8735007312813746,0.0,0.0,0.0
0.023943943943943943,0.23943943943943943,1.4923539272958792,5.103233013605246e+20,0.9885974804287834,1.337940678970541,3.296897920489757e+20,0.964047143256433,1.075139861849567,1.3747316252444459e+20,0.8726221685891471,0.0,0.0,0.0
0.024024024024024024,0.24024024024024024,1.4923243293392057,5.1028281745831015e+20,0.9885190550783821,1.337854762218044,3.296051152067845e+20,0.963799539388242,1.074868116024204,1.373342276816515e+20,0.8717402682852304,0.0,0.0,0.0
0.024104104104104105,0.24104104104104104,1.4922946202958118,5.1024218403468005e+20,0.9884403400753344,1.3377685099238852,3.295201240732086e+20,0.9635510164994477,1.0745951329922212,1.3719476635120294e+20,0.8708550260577614,0.0,0.0,0.0
0.024184184184184183,0.24184184184184182,1.492264800035629,5.10201400938879e+20,0.9883613351275973,1.337681921557347,3.2943481831517474e+20,0.9633015736161096,1.0743209086902359,1.3705477785049598e+20,0.8699664375738619,0.0,0.0,0.0
0.024264264264264264,0.24264264264264263,1.4922348684280242,5.101604680195241e+20,0.9882820399419121,1.3375949965851548,3.2934919759819656e+20,0.9630512097601547,1.0740454390258607,1.3691426149360278e+20,0.8690744984795491,0.0,0.0,0.0
0.024344344344344345,0.24344344344344346,1.4922048253418014,5.101193851246036e+20,0.988202454223802,1.3375077344714705,3.2926326158637276e+20,0.9627999239493725,1.0737687198774741,1.3677321659125845e+20,0.8681792043996571,0.0,0.0,0.0
0.024424424424424423,0.24424424424424424,1.4921746706451986,5.100781521014768e+20,0.9881225776775715,1.3374201346778825,3.291770099423835e+20,0.9625477151974053,1.0734907470939854,1.3663164245084715e+20,0.8672805509377505,0.0,0.0,0.0
0.024504504504504504,0.24504504504504504,1.4921444042058856,5.100367687968698e+20,0.9880424100062988,1.3373321966633953,3.2909044232748623e+20,0.9622945825137346,1.0732115164945943,1.3648953837638712e+20,0.8663785336760277,0.0,0.0,0.0
0.024584584584584585,0.24584584584584585,1.4921140258909649,5.099952350568777e+20,0.9879619509118394,1.3372439198844217,3.290035584015133e+20,0.9620405249036745,1.0729310238685543,1.3634690366851813e+20,0.8654731481752425,0.0,0.0,0.0
0.024664664664664663,0.24664664664664662,1.4920835355669673,5.0995355072695946e+20,0.9878812000948168,1.3371553037947717,3.289163578228676e+20,0.9617855413683601,1.0726492649749293,1.3620373762448753e+20,0.8645643899746148,0.0,0.0,0.0
0.024744744744744744,0.24744744744744746,1.4920529330998529,5.099117156519396e+20,0.9878001572546252,1.3370663478456437,3.288288402485196e+20,0.9615296309047376,1.0723662355423476,1.360600395381356e+20,0.8636522545917379,0.0,0.0,0.0
0.024824824824824825,0.24824824824824826,1.4920222183550087,5.098697296760056e+20,0.987718822089425,1.3369770514856152,3.287410053340043e+20,0.9612727925055552,1.072081931268755,1.3591580869988216e+20,0.8627367375224935,0.0,0.0,0.0
