r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.018757515030060123,0.18757515030060123,1.549944930633796,5.937766832031077e+20,0.9976979158248682,1.4081376735928477,4.045186402950987e+20,0.9930053116610517,1.1884151331208503,2.0522523472609047e+20,0.9781775010374036,0.0,0.0,0.0
0.018917835671342687,0.18917835671342687,1.5499294928079606,5.937530269198746e+20,0.997658167169952,1.4080948453850815,4.044694291467366e+20,0.9928845089912887,1.1883005532281272,2.0514609980354046e+20,0.9778003154496367,0.0,0.0,0.0
0.01907815631262525,0.1907815631262525,1.5499139200766383,5.937291646292314e+20,0.9976180723694741,1.408051639890422,4.044197890318665e+20,0.9927626533020144,1.1881849378263736,2.0506627290303205e+20,0.9774198316452981,0.0,0.0,0.0
0.019238476953907818,0.19238476953907818,1.549898212349165,5.937050962109368e+20,0.9975776312213976,1.408008056777626,4.043697196893931e+20,0.9926397439522964,1.1880682853228413,2.0498575354689352e+20,0.9770360473476319,0.0,0.0,0.0
0.019398797595190382,0.1939879759519038,1.5498823695340602,5.936808215436776e+20,0.9975368435218854,1.407964095712398,4.0431922085588756e+20,0.9925157802954743,1.1879505941088,2.0490454125309477e+20,0.9766489602591089,0.0,0.0,0.0
0.01955911823647295,0.1955911823647295,1.5498663915390274,5.936563405050679e+20,0.9974957090652976,1.4079197563573802,4.042682922655816e+20,0.9923907616791448,1.1878318625594706,2.048226355352402e+20,0.9762585680613921,0.0,0.0,0.0
0.019719438877755513,0.19719438877755513,1.5498502782709513,5.936316529716477e+20,0.9974542276441895,1.4078750383721474,4.042169336503651e+20,0.9922646874451555,1.1877120890339519,2.0474003590255808e+20,0.9758648684152865,0.0,0.0,0.0
0.019879759519038077,0.19879759519038076,1.5498340296358986,5.936067588188827e+20,0.997412399049311,1.4078299414132005,4.0416514473978305e+20,0.9921375569295986,1.1875912718751525,2.0465674185989374e+20,0.9754678589607063,0.0,0.0,0.0
0.020040080160320644,0.20040080160320645,1.5498176455391135,5.935816579211592e+20,0.9973702230695993,1.4077844651339584,4.041129252610317e+20,0.9920093694627998,1.1874694094097176,2.0457275290769968e+20,0.9750675373166279,0.0,0.0,0.0
0.020200400801603208,0.20200400801603208,1.5498011258850195,5.935563501517868e+20,0.9973276994921816,1.4077386091847517,4.0406027493895484e+20,0.991880124369311,1.1873464999479568,2.0448806854202687e+20,0.9746639010810483,0.0,0.0,0.0
0.020360721442885775,0.20360721442885776,1.549784470577216,5.935308353829938e+20,0.9972848281023686,1.4076923732128157,4.040071934960409e+20,0.991749820967901,1.1872225417837712,2.0440268825451597e+20,0.9742569478309436,0.0,0.0,0.0
0.02052104208416834,0.2052104208416834,1.5497676795184778,5.935051134859279e+20,0.997241608683655,1.407645756862282,4.039536806524178e+20,0.9916184585715451,1.187097533194577,2.043166115323873e+20,0.973846675122221,0.0,0.0,0.0
0.020681362725450902,0.20681362725450902,1.549750752610754,5.934791843306532e+20,0.9971980410177151,1.407598759774173,4.0389973612585157e+20,0.99148603648742,1.1869714724412328,2.0422983785843258e+20,0.9734330804896791,0.0,0.0,0.0
0.02084168336673347,0.2084168336673347,1.5497336897551655,5.934530477861491e+20,0.9971541248844007,1.4075513815863936,4.0384535963174096e+20,0.9913525540168916,1.1868443577679624,2.0414236671100538e+20,0.9730161614469629,0.0,0.0,0.0
0.021002004008016033,0.21002004008016034,1.549716490852004,5.934267037203081e+20,0.9971098600617369,1.4075036219337238,4.037905508831146e+20,0.9912180104555078,1.1867161874022782,2.0405419756401174e+20,0.9725959154865188,0.0,0.0,0.0
0.0211623246492986,0.211623246492986,1.5496991558007316,5.934001519999353e+20,0.9970652463259218,1.4074554804478112,4.037353095906265e+20,0.9910824050929868,1.186586959554903,2.039653298869002e+20,0.972172340079547,0.0,0.0,0.0
0.021322645290581164,0.21322645290581166,1.5496816844999783,5.933733924907471e+20,0.9970202834513248,1.407406956757164,4.036796354625532e+20,0.9909457372132111,1.1864566724196923,2.038757631446533e+20,0.9717454326759617,0.0,0.0,0.0
0.021482965931863728,0.2148296593186373,1.5496640768475405,5.933464250573672e+20,0.9969749712104782,1.4073580504871432,4.036235282047895e+20,0.9908080060942163,1.1863253241735532,2.0378549679777648e+20,0.9713151907043367,0.0,0.0,0.0
0.021643286573146295,0.21643286573146295,1.5496463327403798,5.933192495633271e+20,0.9969293093740804,1.4073087612599546,4.035669875208449e+20,0.9906692110081827,1.186192912976366,2.0369453030228987e+20,0.970881611571868,0.0,0.0,0.0
0.02180360721442886,0.2180360721442886,1.549628452074622,5.932918658710646e+20,0.996883297710991,1.407259088694642,4.0351001311183995e+20,0.9905293512214264,1.1860594369709017,2.0360286310971766e+20,0.970444692664322,0.0,0.0,0.0
0.021963927855711426,0.21963927855711426,1.5496104347455548,5.932642738419208e+20,0.9968369359882273,1.407209032407077,4.034526046765005e+20,0.9903884259943845,1.185924894282738,2.0351049466707703e+20,0.970004431345983,0.0,0.0,0.0
0.02212424849699399,0.2212424849699399,1.549592280647627,5.932364733361391e+20,0.9967902239709624,1.4071585920099547,4.0339476191115706e+20,0.9902464345816148,1.1857892830201806,2.0341742441687086e+20,0.9695608249596187,0.0,0.0,0.0
0.022284569138276554,0.22284569138276555,1.5495739896744465,5.932084642128637e+20,0.9967431614225223,1.4071077671127834,4.033364845097384e+20,0.9901033762317788,1.1856526012741744,2.0332365179707503e+20,0.9691138708264195,0.0,0.0,0.0
0.02244488977955912,0.2244488977955912,1.5495555617187786,5.931802463301372e+20,0.9966957481043816,1.407056557321876,4.032777721637676e+20,0.9899592501876326,1.1855148471182206,2.0322917624112916e+20,0.9686635662459541,0.0,0.0,0.0
0.022605210420841685,0.22605210420841684,1.5495369966725454,5.931518195448999e+20,0.9966479837761633,1.4070049622403444,4.032186245623597e+20,0.9898140556860215,1.1853760186082918,2.0313399717792704e+20,0.9682099084961243,0.0,0.0,0.0
0.022765531062124252,0.22765531062124253,1.5495182944268235,5.931231837129878e+20,0.9965998681956347,1.4069529814680894,4.0315904139221644e+20,0.9896677919578662,1.185236113782742,2.030381140318047e+20,0.967752894833108,0.0,0.0,0.0
0.022925851703406816,0.22925851703406816,1.549499454871842,5.93094338689129e+20,0.9965514011187017,1.4069006146017924,4.0309902233762156e+20,0.989520458228152,1.185095130662221,2.0294152622253074e+20,0.9672925224913129,0.0,0.0,0.0
0.02308617234468938,0.2308617234468938,1.5494804778969822,5.930652843269457e+20,0.9965025822994118,1.4068478612349087,4.030385670804388e+20,0.9893720537159236,1.1849530672495856,2.0284423316529644e+20,0.9668287886833299,0.0,0.0,0.0
0.023246492985971947,0.23246492985971948,1.5494613633907752,5.930360204789489e+20,0.9964534114899453,1.406794720957657,4.0297767530010516e+20,0.9892225776342685,1.1848099215298078,2.0274623427070345e+20,0.9663616905998738,0.0,0.0,0.0
0.02340681362725451,0.2340681362725451,1.5494421112408998,5.93006546996538e+20,0.9964038884406149,1.4067411933570126,4.0291634667362864e+20,0.9890720291903113,1.1846656914698845,2.0264752894475354e+20,0.9658912254097346,0.0,0.0,0.0
0.023567134268537078,0.23567134268537077,1.5494227213341825,5.929768637299998e+20,0.996354012899864,1.4066872780166984,4.0285458087558336e+20,0.9889204075852026,1.1845203750187483,2.0254811658883927e+20,0.9654173902597335,0.0,0.0,0.0
0.023727454909819642,0.23727454909819642,1.5494031935565937,5.929469705285047e+20,0.99630378461426,1.4066329745171755,4.0279237757810514e+20,0.988767712014107,1.1843739701071696,2.024479965997301e+20,0.9649401822746559,0.0,0.0,0.0
0.023887775551102206,0.23887775551102206,1.5493835277932484,5.929168672401073e+20,0.9962532033284951,1.4065782824356363,4.0272973645088804e+20,0.9886139416661951,1.1842264746476678,2.0234716836956432e+20,0.9644595985572139,0.0,0.0,0.0
0.024048096192384773,0.2404809619238477,1.5493637239284024,5.928865537117424e+20,0.9962022687853808,1.4065232013459936,4.026666571611786e+20,0.9884590957246295,1.184077886534412,2.022456312858349e+20,0.9639756361879778,0.0,0.0,0.0
0.024208416833667337,0.24208416833667337,1.5493437818454519,5.928560297892242e+20,0.9961509807258446,1.4064677308188727,4.026031393737719e+20,0.9883031733665554,1.1839282036431282,2.0214338473138114e+20,0.9634882922253372,0.0,0.0,0.0
0.024368737474949904,0.24368737474949903,1.5493237014269312,5.928252953172439e+20,0.9960993388889283,1.4064118704216035,4.0253918275100914e+20,0.9881461737630933,1.183777423831,2.0204042808437437e+20,0.9629975637054322,0.0,0.0,0.0
0.024529058116232468,0.24529058116232466,1.5493034825545124,5.927943501393696e+20,0.9960473430117857,1.4063556197182103,4.0247478695277075e+20,0.9879880960793239,1.1836255449365725,2.0193676071830943e+20,0.9625034476421134,0.0,0.0,0.0
0.02468937875751503,0.24689378757515032,1.5492831251090013,5.927631940980414e+20,0.9959949928296753,1.406298978269402,4.024099516364719e+20,0.987828939474276,1.1834725647796502,2.0183238200198968e+20,0.9620059410268699,0.0,0.0,0.0
0.0248496993987976,0.24849699398797598,1.5492626289703377,5.927318270345719e+20,0.9959422880759619,1.4062419456325654,4.0234467645706076e+20,0.9876687031009223,1.1833184811612005,2.0172729129951878e+20,0.9615050408287902,0.0,0.0,0.0
0.025010020040080162,0.2501002004008016,1.5492419940175925,5.92700248789143e+20,0.9958892284821094,1.4061845213617534,4.022789610670104e+20,0.9875073861061596,1.1831632918632484,2.0162148797028585e+20,0.9610007439944918,0.0,0.0,0.0
0.02517034068136273,0.2517034068136273,1.5492212201289663,5.926684592008042e+20,0.9958358137776796,1.4061267050076773,4.022128051163169e+20,0.9873449876308044,1.1830069946487776,2.0151497136895597e+20,0.9604930474480757,0.0,0.0,0.0
0.025330661322645293,0.2533066132264529,1.5492003071817886,5.926364581074718e+20,0.9957820436903303,1.4060684961176975,4.0214620825249396e+20,0.9871815068095797,1.1828495872616236,2.014077408454562e+20,0.9599819480910599,0.0,0.0,0.0
0.025490981963927857,0.25490981963927856,1.549179255052514,5.926042453459253e+20,0.9957279179458088,1.4060098942358124,4.0207917012056736e+20,0.9870169427711009,1.1826910674263715,2.0129979574496474e+20,0.9594674428023272,0.0,0.0,0.0
0.025651302605210424,0.25651302605210424,1.5491580636167221,5.925718207518055e+20,0.9956734362679491,1.4059508989026501,4.0201169036307104e+20,0.9868512946378664,1.182531432848249,2.0119113540789817e+20,0.9589495284380654,0.0,0.0,0.0
0.025811623246492988,0.2581162324649299,1.5491367327491152,5.925391841596143e+20,0.9956185983786722,1.4058915096554596,4.019437686200432e+20,0.9866845615262483,1.18237068121302,2.0108175916989946e+20,0.958428201831709,0.0,0.0,0.0
0.025971943887775555,0.25971943887775556,1.5491152623235158,5.925063354027101e+20,0.9955634039979768,1.4058317260280992,4.018754045290201e+20,0.9865167425464769,1.1822088101868744,2.0097166636182448e+20,0.9579034597938757,0.0,0.0,0.0
0.02613226452905812,0.2613226452905812,1.5490936522128662,5.924732743133082e+20,0.9955078528439415,1.4057715475510284,4.0180659772503235e+20,0.9863478368026318,1.1820458174163222,2.008608563097309e+20,0.9573752991123133,0.0,0.0,0.0
0.026292585170340683,0.2629258517034068,1.549071902289225,5.924400007224767e+20,0.9954519446327171,1.4057109737512963,4.017373478405989e+20,0.9861778433926268,1.1818817005280795,2.007493283348642e+20,0.956843716551833,0.0,0.0,0.0
0.02645290581162325,0.2645290581162325,1.5490500124237667,5.924065144601366e+20,0.9953956790785271,1.4056500041525333,4.0166765450572366e+20,0.9860067614082021,1.1817164571289602,2.006370817536464e+20,0.9563087088542555,0.0,0.0,0.0
0.026613226452905814,0.26613226452905814,1.5490279824867792,5.923728153550574e+20,0.9953390558936602,1.4055886382749405,4.0159751734788994e+20,0.9858345899349101,1.18155008480576,2.0052411587766164e+20,0.9557702727383424,0.0,0.0,0.0
0.02677354709418838,0.2677354709418838,1.549005812347661,5.923389032348565e+20,0.9952820747884691,1.4055268756352788,4.015269359920545e+20,0.9856613280521012,1.1813825811251435,2.0041043001364352e+20,0.9552284048997359,0.0,0.0,0.0
0.026933867735470945,0.26933867735470945,1.548983501874921,5.923047779259962e+20,0.9952247354713657,1.4054647157468603,4.01455910060645e+20,0.9854869748329175,1.1812139436335298,2.0029602346346322e+20,0.9546831020109025,0.0,0.0,0.0
0.02709418837675351,0.2709418837675351,1.5489610509361755,5.922704392537832e+20,0.9951670376488202,1.4054021581195362,4.013844391735522e+20,0.9853115293442731,1.1810441698569731,2.0018089552411384e+20,0.9541343607210573,0.0,0.0,0.0
0.027254509018036076,0.27254509018036077,1.548938459398147,5.922358870423648e+20,0.9951089810253548,1.405339202259688,4.0131252294812716e+20,0.9851349906468485,1.180873257301049,2.0006504548770008e+20,0.9535821776561162,0.0,0.0,0.0
0.02741482965931864,0.2741482965931864,1.5489157271266607,5.922011211147266e+20,0.9950505653035395,1.4052758476702167,4.012401609991756e+20,0.9849573577950753,1.1807012034507316,1.9994847264142256e+20,0.9530265494186202,0.0,0.0,0.0
0.027575150300601207,0.2757515030060121,1.5488928539866444,5.921661412926918e+20,0.9949917901839918,1.4052120938505313,4.011673529389516e+20,0.9847786298371215,1.1805280057702743,1.998311762675644e+20,0.9524674725876716,0.0,0.0,0.0
0.02773547094188377,0.2773547094188377,1.5488698398421257,5.921309473969179e+20,0.9949326553653693,1.405147940296539,4.0109409837715384e+20,0.9845988058148823,1.1803536617030888,1.9971315564347867e+20,0.9519049437188748,0.0,0.0,0.0
0.027895791583166334,0.27895791583166335,1.5488466845562294,5.920955392468945e+20,0.9948731605443687,1.4050833865006347,4.0102039692092e+20,0.9844178847639663,1.1801781686716217,1.995944100415741e+20,0.9513389593442669,0.0,0.0,0.0
0.0280561122244489,0.28056112224448904,1.5488233879911772,5.920599166609424e+20,0.9948133054157217,1.4050184319516892,4.009462481748207e+20,0.98423586571368,1.1800015240772292,1.994749387293002e+20,0.9507695159722482,0.0,0.0,0.0
0.028216432865731465,0.28216432865731467,1.5487999500082839,5.920240794562093e+20,0.9947530896721894,1.4049530761350402,4.0087165174085655e+20,0.9840527476870216,1.1798237253000539,1.9935474096913534e+20,0.9501966100875248,0.0,0.0,0.0
0.028376753507014033,0.2837675350701403,1.5487763704679558,5.919880274486691e+20,0.9946925130045605,1.4048873185324793,4.0079660721845024e+20,0.9838685297006609,1.1796447696988939,1.9923381601856995e+20,0.9496202381510277,0.0,0.0,0.0
0.028537074148296596,0.285370741482966,1.5487526492296897,5.919517604531191e+20,0.9946315751016468,1.4048211586222414,4.007211142044418e+20,0.9836832107649278,1.179464654611078,1.9911216313009442e+20,0.9490403965998568,0.0,0.0,0.0
0.02869739478957916,0.2869739478957916,1.5487287861520695,5.919152782831779e+20,0.9945702756502792,1.404754595878995,4.006451722930849e+20,0.9834967898838033,1.1792833773523337,1.9898978155118313e+20,0.9484570818472037,0.0,0.0,0.0
0.028857715430861727,0.2885771543086173,1.5487047810927648,5.918785807512821e+20,0.9945086143353034,1.4046876297738295,4.005687810760396e+20,0.9833092660549015,1.1791009352166575,1.9886667052428145e+20,0.9478702902822893,0.0,0.0,0.0
0.02901803607214429,0.29018036072144293,1.5486806339085288,5.918416676686864e+20,0.9944465908395782,1.4046202597742445,4.0049194014236816e+20,0.98312063826946,1.1789173254761822,1.987428292867905e+20,0.9472800182702925,0.0,0.0,0.0
0.02917835671342686,0.29178356713426856,1.5486563444551957,5.918045388454578e+20,0.9943842048439672,1.4045524853441373,4.0041464907852756e+20,0.9829309055123201,1.1787325453810407,1.9861825707105098e+20,0.9466862621522723,0.0,0.0,0.0
0.029338677354709422,0.2933867735470942,1.5486319125876797,5.917671940904775e+20,0.9943214560273416,1.404484305943794,4.0033690746836713e+20,0.9827400667619227,1.1785465921592335,1.984929531043306e+20,0.9460890182451074,0.0,0.0,0.0
0.029498997995991986,0.2949899799599199,1.5486073381599712,5.917296332114337e+20,0.9942583440665682,1.4044157210298744,4.0025871489311985e+20,0.9825481209902857,1.1783594630164904,1.9836691660880753e+20,0.9454882828414188,0.0,0.0,0.0
0.029659318637274553,0.2965931863727455,1.548582621025136,5.916918560148239e+20,0.9941948686365125,1.4043467300554038,4.00180070931399e+20,0.9823550671629961,1.1781711551361327,1.9824014680155623e+20,0.9448840522095008,0.0,0.0,0.0
0.029819639278557117,0.2981963927855712,1.548557761035313,5.916538623059488e+20,0.9941310294100297,1.4042773324697588,4.0010097515919134e+20,0.9821609042391941,1.1779816656789313,1.981126428945304e+20,0.9442763225932405,0.0,0.0,0.0
0.029979959919839684,0.2997995991983968,1.5485327580417108,5.916156518889123e+20,0.994066826057964,1.4042075277186556,4.000214271498509e+20,0.9819656311715562,1.1777909917829688,1.979844040945502e+20,0.9436650902120565,0.0,0.0,0.0
0.030140280561122248,0.30140280561122246,1.548507611894607,5.915772245666178e+20,0.9940022582491422,1.4041373152441405,3.999414264740958e+20,0.981769246906289,1.1775991305634947,1.9785542960328517e+20,0.9430503512608179,0.0,0.0,0.0
0.03030060120240481,0.3030060120240481,1.5484823224433453,5.915385801407661e+20,0.9939373256503704,1.404066694484574,3.99860972699999e+20,0.9815717503831053,1.1774060791127803,1.9772571861723795e+20,0.9424321019097666,0.0,0.0,0.0
0.03046092184368738,0.3046092184368738,1.5484568895363333,5.914997184118539e+20,0.9938720279264316,1.4039956648746224,3.9978006539298544e+20,0.9813731405352177,1.177211834499975,1.9759527032773063e+20,0.9418103383044518,0.0,0.0,0.0
0.030621242484969943,0.3062124248496994,1.5484313130210403,5.914606391791691e+20,0.9938063647400779,1.4039242258452427,3.996987041158247e+20,0.981173416289321,1.1770163937709557,1.9746408392088627e+20,0.9411850565656423,0.0,0.0,0.0
0.030781563126252506,0.3078156312625251,1.5484055927439948,5.914213422407903e+20,0.9937403357520291,1.4038523768236724,3.9961688842862566e+20,0.9809725765655777,1.1768197539481815,1.973321585776153e+20,0.9405562527892621,0.0,0.0,0.0
0.030941883767535074,0.3094188376753507,1.548379728550783,5.913818273935841e+20,0.993673940620969,1.403780117233415,3.9953461788882954e+20,0.9807706202776025,1.1766219120305395,1.9719949347359746e+20,0.9399239230463031,0.0,0.0,0.0
0.031102204408817637,0.31102204408817635,1.5483537202860451,5.91342094433201e+20,0.9936071790035376,1.4037074464942296,3.994518920512057e+20,0.9805675463324509,1.1764228649931947,1.9706608777926663e+20,0.9392880633827542,0.0,0.0,0.0
0.0312625250501002,0.312625250501002,1.5483275677934745,5.91302143154075e+20,0.9935400505543306,1.4036343640221167,3.993687104678441e+20,0.9803633536306012,1.1762226097874349,1.9693194065979363e+20,0.9386486698195181,0.0,0.0,0.0
0.03142284569138277,0.31422845691382767,1.5483012709158146,5.912619733494195e+20,0.9934725549258939,1.403560869229307,3.992850726881508e+20,0.9801580410659432,1.1760211433405168,1.967970512750709e+20,0.9380057383523394,0.0,0.0,0.0
0.031583166332665336,0.31583166332665336,1.5482748294948565,5.912215848112249e+20,0.9934046917687174,1.403486961524246,3.9920097825883967e+20,0.9799516075257578,1.1758184625555057,1.966614187796938e+20,0.9373592649517144,0.0,0.0,0.0
0.031743486973947896,0.317434869739479,1.548248243371437,5.91180977330257e+20,0.9933364607312338,1.4034126403115843,3.991164267239284e+20,0.9797440518907078,1.1756145643111202,1.96525042322946e+20,0.9367092455628222,0.0,0.0,0.0
0.03190380761523046,0.3190380761523046,1.5482215123854361,5.911401506960536e+20,0.9932678614598122,1.4033379049921622,3.99031417624731e+20,0.9795353730348189,1.1754094454615682,1.963879210487804e+20,0.9360556761054337,0.0,0.0,0.0
0.03206412825651303,0.3206412825651303,1.5481946363757744,5.910991046969216e+20,0.9931988935987537,1.4032627549629977,3.989459504998524e+20,0.9793255698254664,1.175203102836387,1.9625005409580368e+20,0.9353985524738374,0.0,0.0,0.0
0.0322244488977956,0.322244488977956,1.5481676151804107,5.910578391199353e+20,0.9931295567902881,1.4031871896172732,3.988600248851819e+20,0.9791146411233592,1.1749955332402773,1.9611144059725795e+20,0.9347378705367526,0.0,0.0,0.0
0.03238476953907816,0.32384769539078156,1.5481404486363397,5.910163537509327e+20,0.9930598506745681,1.4031112083443216,3.987736403138865e+20,0.9789025857825242,1.1747867334529387,1.959720796810039e+20,0.9340736261372488,0.0,0.0,0.0
0.032545090180360725,0.32545090180360725,1.5481131365795902,5.909746483745138e+20,0.9929897748896664,1.403034810529614,3.986867963164056e+20,0.9786894026502921,1.1745767002289018,1.9583197046950347e+20,0.9334058150926628,0.0,0.0,0.0
0.03270541082164329,0.32705410821643294,1.548085678845221,5.909327227740368e+20,0.9929193290715688,1.4029579955547449,3.9859949242044324e+20,0.9784750905672789,1.1743654302973574,1.956911120798011e+20,0.9327344331945102,0.0,0.0,0.0
0.03286573146292585,0.3286573146292585,1.54805807526732,5.908905767316164e+20,0.9928485128541716,1.4028807627974191,3.9851172815096263e+20,0.9782596483673726,1.1741529203619863,1.955495036235069e+20,0.9320594762084041,0.0,0.0,0.0
0.03302605210420842,0.3302605210420842,1.5480303256790016,5.908482100281213e+20,0.9927773258692778,1.4028031116314388,3.984235030301798e+20,0.9780430748777174,1.1739391671007866,1.9540714420677876e+20,0.9313809398739709,0.0,0.0,0.0
0.03318637274549099,0.3318637274549099,1.5480024299124024,5.908056224431693e+20,0.9927057677465886,1.402725041426688,3.983348165775559e+20,0.977825368918695,1.173724167165896,1.952640329303026e+20,0.9306988199047547,0.0,0.0,0.0
0.03334669338677355,0.33346693386773546,1.5479743877986811,5.907628137551271e+20,0.9926338381137029,1.4026465515491209,3.9824566830979265e+20,0.9776065293039129,1.173507917183419,1.9512016888927673e+20,0.9300131119881447,0.0,0.0,0.0
0.033507014028056115,0.33507014028056115,1.5479461991680148,5.907197837411068e+20,0.9925615365961116,1.4025676413607457,3.9815605774082415e+20,0.9773865548401854,1.173290413753245,1.9497555117339158e+20,0.929323811785277,0.0,0.0,0.0
0.03366733466933868,0.33667334669338683,1.547917863849596,5.90676532176962e+20,0.9924888628171908,1.4024883102196113,3.9806598438181e+20,0.9771654443275154,1.173071653448867,1.948301788668109e+20,0.9286309149309456,0.0,0.0,0.0
0.03382765531062125,0.3382765531062125,1.5478893816716313,5.906330588372866e+20,0.9924158163982001,1.4024085574797938,3.9797544774113054e+20,0.9769431965590837,1.172851632817201,1.9468405104815417e+20,0.9279344170335185,0.0,0.0,0.0
0.03398797595190381,0.3398797595190381,1.547860752461337,5.905893634954102e+20,0.9923423969582751,1.4023283824913808,3.9788444732437823e+20,0.976719810321227,1.1726303483784004,1.9453716679047738e+20,0.9272343136748464,0.0,0.0,0.0
0.03414829659318638,0.3414829659318638,1.5478319760449382,5.905454459233963e+20,0.9922686041144233,1.4022477846004584,3.9779298263435215e+20,0.9764952843934254,1.172407796625669,1.9438952516125377e+20,0.9265306004101702,0.0,0.0,0.0
0.034308617234468944,0.3430861723446894,1.547803052247666,5.905013058920406e+20,0.9921944374815228,1.402166763149095,3.977010531710499e+20,0.9762696175482815,1.1721839740250715,1.9424112522235426e+20,0.9258232727680282,0.0,0.0,0.0
0.034468937875751504,0.34468937875751504,1.5477739808937532,5.904569431708652e+20,0.9921198966723112,1.402085317475328,3.9760865843166216e+20,0.9760428085515078,1.171958877015344,1.94091966030029e+20,0.9251123262501685,0.0,0.0,0.0
0.03462925851703407,0.3462925851703407,1.5477447618064337,5.904123575281182e+20,0.9920449812973853,1.4020034469131484,3.975157979105648e+20,0.9758148561619072,1.1717325020077005,1.9394204663488748e+20,0.924397756331453,0.0,0.0,0.0
0.03478957915831664,0.3478957915831664,1.5477153948079387,5.903675487307698e+20,0.9919696909651952,1.4019211507924858,3.974224710993125e+20,0.9755857591313567,1.1715048453856378,1.937913660818787e+20,0.9236795584597645,0.0,0.0,0.0
0.0349498997995992,0.349498997995992,1.547685879719494,5.903225165445089e+20,0.9918940252820377,1.401838428439194,3.973286774866315e+20,0.9753555162047906,1.1712759035047375,1.9363992341027104e+20,0.9229577280559094,0.0,0.0,0.0
0.035110220440881766,0.3511022044088177,1.5476562163613177,5.902772607337416e+20,0.9918179838520543,1.4017552791750354,3.972344165584129e+20,0.9751241261201832,1.1710456726924685,1.934877176536334e+20,0.9222322605135282,0.0,0.0,0.0
0.03527054108216433,0.3527054108216433,1.5476264045526178,5.902317810615872e+20,0.9917415662772245,1.4016717023176657,3.9713968779770515e+20,0.9748915876085307,1.1708141492479847,1.933347478398144e+20,0.9215031511989972,0.0,0.0,0.0
0.0354308617234469,0.354308617234469,1.5475964441115877,5.901860772898737e+20,0.9916647721573579,1.4015876971806185,3.970444906847066e+20,0.9746578993938333,1.1705813294419196,1.931810129909213e+20,0.9207703954513264,0.0,0.0,0.0
0.03559118236472946,0.3559118236472946,1.547566334855406,5.901401491791386e+20,0.9915876010900958,1.4015032630732907,3.969488246967598e+20,0.9744230601930806,1.170347209516183,1.9302651212330084e+20,0.9200339885820699,0.0,0.0,0.0
0.03575150300601203,0.3575150300601203,1.5475360766002322,5.90093996488623e+20,0.991510052670901,1.4014183993009257,3.9685268930834275e+20,0.9741870687162303,1.1701117856837508,1.9287124424751743e+20,0.9192939258752204,0.0,0.0,0.0
0.035911823647294595,0.35911823647294594,1.5475056691612028,5.9004761897626776e+20,0.9914321264930519,1.401333105164599,3.967560839910628e+20,0.9739499236661933,1.1698750541284566,1.927152083683341e+20,0.9185502025871197,0.0,0.0,0.0
0.036072144288577156,0.36072144288577157,1.5474751123524317,5.900010163987145e+20,0.9913538221476436,1.4012473799612006,3.966590082136478e+20,0.973711623738812,1.1696370110047765,1.9255840348468943e+20,0.9178028139463479,0.0,0.0,0.0
0.03623246492985972,0.3623246492985972,1.5474444059870038,5.8995418851129714e+20,0.9912751392235739,1.4011612229834214,3.96561461441941e+20,0.9734721676228476,1.1693976524376148,1.9240082858967735e+20,0.9170517551536275,0.0,0.0,0.0
0.03639278557114229,0.3639278557114229,1.5474135498769748,5.8990713506804315e+20,0.9911960773075458,1.4010746335197355,3.96463443138892e+20,0.9732315539999583,1.1691569745220873,1.9224248267052594e+20,0.9162970213817221,0.0,0.0,0.0
0.03655310621242485,0.3655310621242485,1.5473825438333673,5.898598558216693e+20,0.9911166359840594,1.4009876108543844,3.963649527645495e+20,0.972989781544681,1.1689149733233013,1.9208336470857636e+20,0.9155386077753361,0.0,0.0,0.0
0.03671342685370742,0.3671342685370742,1.5473513876661669,5.898123505235759e+20,0.9910368148354034,1.4009001542673605,3.962659897760538e+20,0.9727468489244132,1.1686716448761307,1.9192347367925924e+20,0.9147765094510025,0.0,0.0,0.0
0.036873747494989985,0.36873747494989983,1.5473200811843217,5.8976461892384804e+20,0.9909566134416562,1.4008122630343918,3.961665536276305e+20,0.9725027547993972,1.1684269851849962,1.9176280855207618e+20,0.9140107214969942,0.0,0.0,0.0
0.03703406813627255,0.3703406813627255,1.547288624195737,5.897166607712487e+20,0.9908760313806748,1.4007239364269244,3.960666437705815e+20,0.9722574978226988,1.1681809902236326,1.916013682905743e+20,0.9132412389732028,0.0,0.0,0.0
0.03719438877755511,0.3719438877755511,1.5472570165072739,5.896684758132173e+20,0.9907950682280925,1.4006351737121054,3.9596625965327725e+20,0.972011076640187,1.1679336559348619,1.914391518523256e+20,0.9124680569110402,0.0,0.0,0.0
0.03735470941883768,0.3735470941883768,1.5472252579247454,5.896200637958666e+20,0.9907137235573131,1.4005459741527684,3.9586540072115103e+20,0.9717634898905215,1.1676849782303613,1.9127615818890543e+20,0.9116911703133366,0.0,0.0,0.0
0.03751503006012025,0.37515030060120247,1.5471933482529137,5.8957142446397784e+20,0.9906319969395032,1.4004563370074135,3.957640664166887e+20,0.9715147362051261,1.1674349529904264,1.911123862458681e+20,0.9109105741542234,0.0,0.0,0.0
