r_cm,r_mm,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.018597194388777556,0.18597194388777555,1.4986109717976281,5.189358793020793e+20,0.9925387976613329,1.349836563573792,3.415724374961473e+20,0.9767321847003593,1.1053023046137356,1.5356150845657304e+20,0.9208061728550833,0.0,0.0,0.0
0.018757515030060123,0.18757515030060123,1.4985613297044593,5.188671228769267e+20,0.9924072912030703,1.3496947317517833,3.414288995080642e+20,0.9763217353862531,1.10488152235693,1.5332780200796324e+20,0.9194047908116345,0.0,0.0,0.0
0.018917835671342687,0.18917835671342687,1.498511225904797,5.187977338967629e+20,0.9922745748932337,1.3495515454938116,3.412840366846146e+20,0.9759074976829214,1.1044563199905362,1.5309191166880704e+20,0.9179903134299322,0.0,0.0,0.0
0.01907815631262525,0.1907815631262525,1.4984606594483223,5.1872771123763216e+20,0.992140646582098,1.3494070010757202,3.4113784655847575e+20,0.9754894645350132,1.1040266738534183,1.5285383262053145e+20,0.9165627118162009,0.0,0.0,0.0
0.019238476953907818,0.19238476953907818,1.498409629374972,5.1865705376437246e+20,0.9920055040985039,1.349261094732186,3.409903266374115e+20,0.9750676288159366,1.1035925599414156,1.526135599917603e+20,0.9151219567600393,0.0,0.0,0.0
0.019398797595190382,0.1939879759519038,1.4983581347148935,5.185857603305711e+20,0.9918691452497739,1.3491138226564503,3.4084147440416653e+20,0.9746419833275575,1.103153953902619,1.523710888579631e+20,0.9136680187323156,0.0,0.0,0.0
0.01955911823647295,0.1955911823647295,1.4983061744883983,5.185138297785188e+20,0.9917315678216239,1.3489651810000465,3.406912873163592e+20,0.9742125207998924,1.102710831032552,1.5212641424109997e+20,0.9122008678830372,0.0,0.0,0.0
0.019719438877755513,0.19719438877755513,1.498253747705916,5.18441260939165e+20,0.9915927695780783,1.3488151658725194,3.405397628063701e+20,0.9737792338907898,1.102263166269252,1.518795311092617e+20,0.9107204740391935,0.0,0.0,0.0
0.019879759519038077,0.19879759519038076,1.498200853367947,5.183680526320726e+20,0.9914527482613831,1.3486637733411468,3.40386898281233e+20,0.9733421151856191,1.1018109341882405,1.5163043437629987e+20,0.909226806702537,0.0,0.0,0.0
0.020040080160320644,0.20040080160320645,1.498147490465015,5.182942036653699e+20,0.9913115015919136,1.3485109994306528,3.4023269112252196e+20,0.9729011571969466,1.1013541089974,1.513791189014575e+20,0.9077198350473691,0.0,0.0,0.0
0.020200400801603208,0.20200400801603208,1.498093657977619,5.1821971283570524e+20,0.9911690272680884,1.3483568401229196,3.400771386862389e+20,0.972456352364215,1.1008926645317327,1.51125579488989e+20,0.9061995279182615,0.0,0.0,0.0
0.020360721442885775,0.20360721442885776,1.498039354876184,5.181445789281979e+20,0.9910253229662752,1.3482012913566952,3.3992023830269906e+20,0.9720076930534153,1.1004265742480155,1.5086981088777703e+20,0.904665853827758,0.0,0.0,0.0
0.02052104208416834,0.2052104208416834,1.4979845801210128,5.1806880071639224e+20,0.9908803863407027,1.348044349027296,3.3976198727641445e+20,0.9715551715567539,1.0999558112193362,1.506118077909411e+20,0.9031187809540279,0.0,0.0,0.0
0.020681362725450902,0.20681362725450902,1.4979293326622352,5.179923769622072e+20,0.9907342150233647,1.3478860089863067,3.3960238288597746e+20,0.9710987800923194,1.0994803481295197,1.503515648354427e+20,0.901558277138498,0.0,0.0,0.0
0.02084168336673347,0.2084168336673347,1.4978736114397582,5.1791530641588847e+20,0.9905868066239277,1.3477262670412764,3.394414223839429e+20,0.970638510803746,1.0990001572674315,1.5008907660168184e+20,0.8999843098834345,0.0,0.0,0.0
0.021002004008016033,0.21002004008016034,1.497817415383215,5.178375878159587e+20,0.9904381587296369,1.3475651189554094,3.3927910299670774e+20,0.9701743557598682,1.0985152105211606,1.4982433761308842e+20,0.8983968463494906,0.0,0.0,0.0
0.0211623246492986,0.211623246492986,1.4977607434119131,5.177592198891675e+20,0.9902882689052195,1.3474025604472524,3.3911542192438955e+20,0.9697063069543752,1.098025479372081,1.495573423357082e+20,0.8967958533532255,0.0,0.0,0.0
0.021322645290581164,0.21322645290581166,1.497703594434783,5.176802013504404e+20,0.9901371346927872,1.3472385871903785,3.389503763407054e+20,0.9692343563054625,1.0975309348887792,1.4928808517777883e+20,0.8951812973645619,0.0,0.0,0.0
0.021482965931863728,0.2148296593186373,1.4976459673503244,5.1760053090282845e+20,0.9899847536117405,1.3470731948130659,3.387839633928473e+20,0.9687584956554777,1.097031547720859,1.4901656048930374e+20,0.8935531445042302,0.0,0.0,0.0
0.021643286573146295,0.21643286573146295,1.497587861046554,5.175202072374559e+20,0.9898311231586683,1.346906378897973,3.386161802013576e+20,0.9682787167705621,1.0965272880926076,1.4874276256161612e+20,0.8919113605411547,0.0,0.0,0.0
0.02180360721442886,0.2180360721442886,1.4975292744009507,5.174392290334678e+20,0.9896762408072471,1.3467381349818088,3.3844702386000226e+20,0.9677950113402908,1.0960181257965251,1.4846668562693672e+20,0.8902559108898015,0.0,0.0,0.0
0.021963927855711426,0.21963927855711426,1.4974702062804022,5.173575949579788e+20,0.9895201040081439,1.3465684585549988,3.3827649143564245e+20,0.9673073709773031,1.095504030186716,1.481883238579258e+20,0.8885867606074923,0.0,0.0,0.0
0.02212424849699399,0.2212424849699399,1.4974106555411488,5.172753036660178e+20,0.9893627101889099,1.3463973450613478,3.3810457996810656e+20,0.9668157872169382,1.094984970172132,1.479076713672254e+20,0.8869038743916594,0.0,0.0,0.0
0.022284569138276554,0.22284569138276555,1.4973506210287282,5.1719235380047485e+20,0.9892040567538787,1.3462247898976962,3.379312864700585e+20,0.9663202515168577,1.094460914209674,1.4762472220699827e+20,0.8852072165770809,0.0,0.0,0.0
0.02244488977955912,0.2244488977955912,1.4972901015779196,5.171087439920478e+20,0.9890441410840652,1.346050788413574,3.3775660792686595e+20,0.9658207552566694,1.0939318302971368,1.4733947036845569e+20,0.8834967511330497,0.0,0.0,0.0
0.022605210420841685,0.22605210420841684,1.497229096012686,5.170244728591852e+20,0.9888829605370552,1.3458753359108488,3.375805412964677e+20,0.9653172897375476,1.0933976859660006,1.470519097813794e+20,0.8817724416605066,0.0,0.0,0.0
0.022765531062124252,0.22765531062124253,1.4971676031461172,5.169395390080325e+20,0.9887205124469034,1.3456984276433694,3.374030835092371e+20,0.9648098461818426,1.0928584482740638,1.4676203431363587e+20,0.8800342513891276,0.0,0.0,0.0
0.022925851703406816,0.22925851703406816,1.4971056217803715,5.168539410323752e+20,0.9885567941240243,1.3455200588166045,3.372242314678462e+20,0.9642984157326928,1.0923140837979135,1.4646983777068338e+20,0.8782821431743685,0.0,0.0,0.0
0.02308617234468938,0.2308617234468938,1.4970431507066166,5.1676767751358205e+20,0.9883918028550834,1.3453402245872779,3.3704398204712845e+20,0.9637829894536313,1.091764558625225,1.4617531389506896e+20,0.876516079494448,0.0,0.0,0.0
0.023246492985971947,0.23246492985971948,1.4969801887049705,5.166807470205478e+20,0.9882255359028882,1.3451589200629985,3.3686233209393965e+20,0.9632635583281886,1.0912098383468944,1.4587845636592042e+20,0.874736022447302,0.0,0.0,0.0
0.02340681362725451,0.2340681362725451,1.496916734544441,5.165931481096351e+20,0.9880579905062765,1.344976140301883,3.3667927842701476e+20,0.9627401132594835,1.0906498880489897,1.4557925879842646e+20,0.8729419337474663,0.0,0.0,0.0
0.023567134268537078,0.23567134268537077,1.4968527869828656,5.165048793246175e+20,0.9878891638800077,1.344791880312178,3.364948178368282e+20,0.9622126450698228,1.0900846723045263,1.4527771474331255e+20,0.8711337747229334,0.0,0.0,0.0
0.023727454909819642,0.23727454909819642,1.4967883447668493,5.164159391966179e+20,0.9877190532146451,1.344606135051874,3.3630894708544917e+20,0.9616811445002889,1.0895141551650527,1.449738176863044e+20,0.8693115063119355,0.0,0.0,0.0
0.023887775551102206,0.23887775551102206,1.4967234066317023,5.1632632624405e+20,0.987547655676444,1.3444188994283155,3.36121662906395e+20,0.9611456022103186,1.0889383001520472,1.4466756104758496e+20,0.8674750890596886,0.0,0.0,0.0
0.024048096192384773,0.2404809619238477,1.4966579713013786,5.1623603897255893e+20,0.9873749684072376,1.3442301682978042,3.3593296200448495e+20,0.960606008777287,1.0883570702481187,1.4435893818124147e+20,0.8656244831150767,0.0,0.0,0.0
0.024208416833667337,0.24208416833667337,1.4965920374884112,5.161450758749595e+20,0.9872009885243197,1.3440399364652018,3.35742841055693e+20,0.960062354696085,1.087770427888008,1.4404794237470463e+20,0.8637596482272886,0.0,0.0,0.0
0.024368737474949904,0.24368737474949903,1.4965256038938484,5.160534354311741e+20,0.9870257131203252,1.3438481986835211,3.3555129670699496e+20,0.9595146303786833,1.0871783349493818,1.4373456684817765e+20,0.8618805437423952,0.0,0.0,0.0
0.024529058116232468,0.24529058116232466,1.496458669207189,5.159611161081717e+20,0.9868491392631139,1.3436549496535175,3.353583255762192e+20,0.9589628261537045,1.0865807527434121,1.4341880475405492e+20,0.8599871285998624,0.0,0.0,0.0
0.02468937875751503,0.24689378757515032,1.496391232106317,5.158681163599044e+20,0.986671263995649,1.3434601840232705,3.351639242518915e+20,0.9584069322659801,1.0859776420051432,1.431006491763329e+20,0.8580793613290194,0.0,0.0,0.0
0.0248496993987976,0.24849699398797598,1.496323291257435,5.157744346272443e+20,0.9864920843358761,1.3432638963877643,3.349680892930815e+20,0.9578469388761112,1.085368962883633,1.4278009313001108e+20,0.8561572000454669,0.0,0.0,0.0
0.025010020040080162,0.2501002004008016,1.4962548453149966,5.1568006933791926e+20,0.9863115972766008,1.3430660812884592,3.347708172292454e+20,0.9572828360600192,1.0847546749318622,1.4245712956048105e+20,0.8542206024474128,0.0,0.0,0.0
0.02517034068136273,0.2517034068136273,1.4961858929216405,5.155850189064481e+20,0.9861297997853646,1.3428667332128585,3.345721045600674e+20,0.9567146138084915,1.0841347370964105,1.4213175134290675e+20,0.8522695258119568,0.0,0.0,0.0
0.025330661322645293,0.2533066132264529,1.4961164327081211,5.154892817340769e+20,0.9859466888043228,1.342665846594071,3.3437194775530045e+20,0.9561422620267268,1.0835091077068892,1.418039512815942e+20,0.8503039269913107,0.0,0.0,0.0
0.025490981963927857,0.25490981963927856,1.4960464632932382,5.153928562087096e+20,0.9857622612501119,1.3424634158103665,3.341703432546044e+20,0.9555657705338717,1.0828777444651254,1.414737221093509e+20,0.8483237624089575,0.0,0.0,0.0
0.025651302605210424,0.25651302605210424,1.4959759832837696,5.1529574070484527e+20,0.98557651401373,1.3422594351847255,3.339672874673826e+20,0.9549851290625545,1.082240604434088,1.4114105648683321e+20,0.8463289880557373,0.0,0.0,0.0
0.025811623246492988,0.2581162324649299,1.4959049912743985,5.1519793358350844e+20,0.985389443960403,1.342053898984383,3.337627767726167e+20,0.9544003272584114,1.0815976440265513,1.408059470018833e+20,0.8443195594858726,0.0,0.0,0.0
0.025971943887775555,0.25971943887775556,1.495833485847643,5.150994331921818e+20,0.985201047929456,1.3418468014203682,3.335568075187005e+20,0.9538113546796126,1.0809488189934888,1.404683861688553e+20,0.8422954318129264,0.0,0.0,0.0
0.02613226452905812,0.2613226452905812,1.4957614655737839,5.1500023786473744e+20,0.985011322734182,1.3416381366470347,3.333493760232712e+20,0.9532182007963792,1.0802940844121864,1.4012836642792913e+20,0.8402565597056891,0.0,0.0,0.0
0.026292585170340683,0.2629258517034068,1.4956889290107915,5.1490034592136816e+20,0.9848202651617105,1.3414278987615875,3.331404785730385e+20,0.9526208549904945,1.0796333946740686,1.3978588014441179e+20,0.8382028973839872,0.0,0.0,0.0
0.02645290581162325,0.2645290581162325,1.4956158747042525,5.1479975566851644e+20,0.9846278719728715,1.3412160818036027,3.329301114236136e+20,0.9520193065548155,1.0789667034722326,1.3944091960802866e+20,0.8361343986144352,0.0,0.0,0.0
0.026613226452905814,0.26613226452905814,1.495542301187295,5.146984653988053e+20,0.9844341399020633,1.341002679754541,3.327182707993349e+20,0.9514135446927731,1.0782939637886766,1.3909347703220078e+20,0.8340510167061007,0.0,0.0,0.0
0.02677354709418838,0.2677354709418838,1.4954682069805134,5.1459647339096487e+20,0.984239065657112,1.340787686537254,3.325049528930924e+20,0.9508035585178718,1.0776151278812154,1.3874354455330918e+20,0.8319527045060939,0.0,0.0,0.0
0.026933867735470945,0.26933867735470945,1.4953935905918927,5.144937779097624e+20,0.9840426459191378,1.3405710960154869,3.3229015386615015e+20,0.9501893370531812,1.0769301472700787,1.3839111422994899e+20,0.8298394143950948,0.0,0.0,0.0
0.02709418837675351,0.2709418837675351,1.4953184505167314,5.1439037720592876e+20,0.9838448773424141,1.340352901993369,3.320738698479667e+20,0.9495708692308222,1.076238972724171,1.3803617804216572e+20,0.8277110982827736,0.0,0.0,0.0
0.027254509018036076,0.27254509018036077,1.4952427852375638,5.142862695160842e+20,0.9836457565542263,1.3401330982149058,3.318560969360152e+20,0.948948143891453,1.0755415542470002,1.3767872789068343e+20,0.8255677076031622,0.0,0.0,0.0
0.02741482965931864,0.2741482965931864,1.4951665932240816,5.1418145306266514e+20,0.9834452801547304,1.3399116783634555,3.3163683119559875e+20,0.948321149783741,1.0748378410622472,1.3731875559611464e+20,0.8234091933099174,0.0,0.0,0.0
0.027575150300601207,0.2757515030060121,1.4950898729330548,5.140759260538491e+20,0.9832434447168108,1.3396886360612046,3.31416068659666e+20,0.9476898755638357,1.0741277815989794,1.3695625289815835e+20,0.8212355058715111,0.0,0.0,0.0
0.02773547094188377,0.2773547094188377,1.4950126228082514,5.1396968668347885e+20,0.9830402467859347,1.3394639648686357,3.311938053286252e+20,0.9470543097948361,1.0734113234764908,1.3659121145478385e+20,0.8190465952663367,0.0,0.0,0.0
0.027895791583166334,0.27895791583166335,1.4949348412803565,5.138627331309862e+20,0.9828356828800059,1.3392376582839853,3.309700371701534e+20,0.9464144409462467,1.0726884134887582,1.3622362284139836e+20,0.8168424109777178,0.0,0.0,0.0
0.0280561122244489,0.28056112224448904,1.4948565267668898,5.1375506356131444e+20,0.9826297494892169,1.3390097097426985,3.3074476011900803e+20,0.9457702573934372,1.0719589975885015,1.3585347854999996e+20,0.8146229019888288,0.0,0.0,0.0
0.028216432865731465,0.28216432865731467,1.4947776776721247,5.136466761248416e+20,0.9824224430759024,1.338780112616873,3.305179700768322e+20,0.9451217474170864,1.0712230208708418,1.3548076998831679e+20,0.8123880167775335,0.0,0.0,0.0
0.028376753507014033,0.2837675350701403,1.4946982923870027,5.1353756895730074e+20,0.9822137600743861,1.3385488602146995,3.3028966291196215e+20,0.9444688992026319,1.0704804275565343,1.3510548847892822e+20,0.8101377033111149,0.0,0.0,0.0
0.028537074148296596,0.285370741482966,1.4946183692890498,5.1342774017970045e+20,0.9820036968908293,1.3383159457798888,3.30059834459227e+20,0.9438117008396967,1.0697311609747706,1.3472762525836996e+20,0.8078719090409099,0.0,0.0,0.0
0.02869739478957916,0.2869739478957916,1.4945379067422917,5.13317187898246e+20,0.9817922499030799,1.338081362491099,3.2982848051975435e+20,0.9431501403215335,1.0689751635455373,1.343471714762241e+20,0.8055905808968519,0.0,0.0,0.0
0.028857715430861727,0.2885771543086173,1.494456903097167,5.132059102042576e+20,0.9815794154605159,1.3378451034613486,3.2959559686076596e+20,0.9424842055444417,1.068212376761513,1.339641181941913e+20,0.8032936652819083,0.0,0.0,0.0
0.02901803607214429,0.29018036072144293,1.49437535669044,5.130939051740882e+20,0.981365189883888,1.3376071617374248,3.2936117921537635e+20,0.9418138843071893,1.0674427411694913,1.3357845638514536e+20,0.8009811080664105,0.0,0.0,0.0
0.02917835671342686,0.29178356713426856,1.4942932658451131,5.129811708690422e+20,0.981149569465165,1.3373675302992845,3.291252232823882e+20,0.9411391643104298,1.0666661963513138,1.331901769321697e+20,0.7986528545822772,0.0,0.0,0.0
0.029338677354709422,0.2933867735470942,1.4942106288703374,5.1286770533529145e+20,0.9809325504673719,1.3371262020594445,3.288877247260837e+20,0.9404600331561045,1.0658826809043003,1.3279927062757666e+20,0.7963088496171331,0.0,0.0,0.0
0.029498997995991986,0.2949899799599199,1.494127444061323,5.127535066037912e+20,0.9807141291244305,1.3368831698623669,3.286486791760169e+20,0.9397764783468489,1.0650921324211582,1.3240572817190766e+20,0.7939490374083136,0.0,0.0,0.0
0.029659318637274553,0.2965931863727455,1.4940437096992483,5.126385726901952e+20,0.9804943016409955,1.3366384264838338,3.284080822268015e+20,0.9390884872853861,1.0642944874693516,1.3200954017291315e+20,0.7915733616367485,0.0,0.0,0.0
0.029819639278557117,0.2981963927855712,1.493959424051168,5.1252290159477064e+20,0.9802730641922932,1.3363919646303155,3.281659294378976e+20,0.938396047273917,1.0634896815699182,1.3161069714451402e+20,0.7891817654207346,0.0,0.0,0.0
0.029979959919839684,0.2997995991983968,1.4938745853699202,5.1240649130231025e+20,0.9800504129239526,1.3361437769383278,3.2792221633339484e+20,0.9376991455134996,1.0626776491757117,1.3120918950574237e+20,0.7867741913095833,0.0,0.0,0.0
0.030140280561122248,0.30140280561122246,1.4937891918940336,5.12289339782047e+20,0.9798263439518425,1.335893855973784,3.2767693840179626e+20,0.9369977691034321,1.0618583236490555,1.3080500757966245e+20,0.7843505812771505,0.0,0.0,0.0
0.03030060120240481,0.3030060120240481,1.4937032418476313,5.12171444987564e+20,0.979600853361899,1.335642194231336,3.2743009109579674e+20,0.9362919050406181,1.0610316372387818,1.3039814159226918e+20,0.7819108767152326,0.0,0.0,0.0
0.03046092184368738,0.3046092184368738,1.4936167334403367,5.120528048567071e+20,0.9793739372099585,1.3353887841337055,3.2718166983206044e+20,0.935581540218931,1.0601975210566394,1.2998858167136479e+20,0.7794550184268292,0.0,0.0,0.0
0.030621242484969943,0.3062124248496994,1.4935296648671752,5.1193341731149264e+20,0.9791455915215812,1.33513361803101,3.2693166999099644e+20,0.9348666614285721,1.0593559050530532,1.2957631784541463e+20,0.776982946619283,0.0,0.0,0.0
0.030781563126252506,0.3078156312625251,1.4934420343084776,5.118132802580192e+20,0.9789158122918824,1.3348766882000755,3.266800869165311e+20,0.9341472553554198,1.0585067179922039,1.2916134004237795e+20,0.7744946008972685,0.0,0.0,0.0
0.030941883767535074,0.3094188376753507,1.4933538399297817,5.1169239158637606e+20,0.9786845954853572,1.3346179868437433,3.264269159158794e+20,0.9334233085803757,1.057649887426417,1.2874363808851778e+20,0.7719899202556554,0.0,0.0,0.0
0.031102204408817637,0.31102204408817635,1.4932650798817309,5.1157074917054775e+20,0.9784519370356982,1.3343575060901656,3.261721522593127e+20,0.9326948075787003,1.0567853396698301,1.2832320170718549e+20,0.7694688430722211,0.0,0.0,0.0
0.0312625250501002,0.312625250501002,1.4931757522999751,5.114483508683241e+20,0.9782178328456232,1.3340952379920905,3.259157911799231e+20,0.9319617387193397,1.0559129997713055,1.2790002051757695e+20,0.7669313071001913,0.0,0.0,0.0
0.03142284569138277,0.31422845691382767,1.493085855305068,5.113251945212041e+20,0.9779822787866916,1.3338311745261415,3.256578278733895e+20,0.9312240882642558,1.05503279148659,1.2747408403347074e+20,0.7643772494606749,0.0,0.0,0.0
0.031583166332665336,0.31583166332665336,1.4929953870023642,5.1120127795430103e+20,0.9777452706991226,1.3335653075920821,3.253982574977358e+20,0.9304818423677363,1.0541446372496628,1.2704538166193322e+20,0.761806606634898,0.0,0.0,0.0
0.031743486973947896,0.317434869739479,1.4929043454819153,5.110765989762471e+20,0.9775068043916133,1.3332976290120742,3.2513707517309125e+20,0.9297349870757073,1.0532484581432657,1.2661390270200046e+20,0.7592193144563014,0.0,0.0,0.0
0.03190380761523046,0.3190380761523046,1.4928127288183644,5.1095115537909495e+20,0.9772668756411497,1.3330281305299243,3.248742759814452e+20,0.9289835083250343,1.0523441738685773,1.2617963634333068e+20,0.7566153081024598,0.0,0.0,0.0
0.03206412825651303,0.3206412825651303,1.4927205350708412,5.1082494493822255e+20,0.9770254801928252,1.3327568038103204,3.2460985496640075e+20,0.9282273919428161,1.0514317027140077,1.2574257166483074e+20,0.7539945220868451,0.0,0.0,0.0
0.0322244488977956,0.322244488977956,1.492627762282853,5.106979654122309e+20,0.9767826137596449,1.3324836404380584,3.2434380713292635e+20,0.9274666236456751,1.0505109615230732,1.2530269763325034e+20,0.7513568902503982,0.0,0.0,0.0
0.03238476953907816,0.32384769539078156,1.4925344084821774,5.105702145428473e+20,0.9765382720223407,1.3322086319172575,3.240761274471029e+20,0.9267011890390342,1.0495818656613258,1.2486000310174731e+20,0.7487023457529244,0.0,0.0,0.0
0.032545090180360725,0.32545090180360725,1.4924404716807518,5.1044169005482174e+20,0.9762924506291726,1.3319317696705648,3.238068108358703e+20,0.9259310736163918,1.048644328982305,1.2441447680842377e+20,0.7460308210643167,0.0,0.0,0.0
0.03270541082164329,0.32705410821643294,1.492345949874564,5.103123896558286e+20,0.9760451451957415,1.3316530450383497,3.235358521867698e+20,0.9251562627585856,1.0476982637924683,1.2396610737482775e+20,0.7433422479555711,0.0,0.0,0.0
0.03286573146292585,0.3286573146292585,1.492250841043539,5.1018231103636144e+20,0.975796351304787,1.3313724492778864,3.2326324634768513e+20,0.9243767417330513,1.0467435808150727,1.2351488330442469e+20,0.7406365574896205,0.0,0.0,0.0
0.03302605210420842,0.3302605210420842,1.4921551431514264,5.100514518696297e+20,0.9755460645059911,1.331089973562526,3.229889881265794e+20,0.9235924956930713,1.04578018915296,1.230607929810323e+20,0.7379136800119503,0.0,0.0,0.0
0.03318637274549099,0.3318637274549099,1.4920588541456865,5.0991980981145534e+20,0.975294280315779,1.3308056089808558,3.2271307229123084e+20,0.9228035096770189,1.0448079962502153,1.2260382466722401e+20,0.7351735451410243,0.0,0.0,0.0
0.03334669338677355,0.33346693386773546,1.4919619719573747,5.097873825001664e+20,0.9750409942171169,1.3305193465358487,3.2243549356896426e+20,0.9220097686075895,1.0438269078526488,1.221439665026942e+20,0.7324160817584827,0.0,0.0,0.0
0.033507014028056115,0.33507014028056115,1.4918644945010244,5.0965416755649046e+20,0.9747862016593072,1.3302311771439999,3.221562466463814e+20,0.9212112572910309,1.0428368279670617,1.2168120650258837e+20,0.7296412179991287,0.0,0.0,0.0
0.03366733466933868,0.33667334669338683,1.491766419674529,5.095201625834462e+20,0.9745298980577816,1.3299410916344505,3.218753261690864e+20,0.920407960416357,1.0418376588192486,1.2121553255579409e+20,0.726848881240681,0.0,0.0,0.0
0.03382765531062125,0.3382765531062125,1.4916677453590241,5.09385365166237e+20,0.9742720787938975,1.3296490807481014,3.215927267414104e+20,0.9195998625545609,1.0408293008106901,1.2074693242319402e+20,0.724038998093298,0.0,0.0,0.0
0.03398797595190381,0.3398797595190381,1.4915684694187654,5.092497728721393e+20,0.9740127392147246,1.3293551351367132,3.213084429261325e+20,0.9187869481578177,1.0398116524738872,1.2027539373587885e+20,0.7212114943888617,0.0,0.0,0.0
0.03414829659318638,0.3414829659318638,1.4914685897010085,5.091133832503925e+20,0.9737518746328343,1.3290592453619934,3.2102246924419754e+20,0.9179692015586756,1.0387846104262783,1.19800903993317e+20,0.7183662951700032,0.0,0.0,0.0
0.034308617234468944,0.3430861723446894,1.491368104035885,5.089761938320879e+20,0.9734894803260867,1.3287614018946712,3.207348001744306e+20,0.9171466069692414,1.0377480693226966,1.1932345056148383e+20,0.7155033246788846,0.0,0.0,0.0
0.034468937875751504,0.34468937875751504,1.4912670102362782,5.0883820213005366e+20,0.9732255515374115,1.3284615951135603,3.204454301532507e+20,0.9163191484803607,1.0367019218063007,1.1884302067094594e+20,0.7126225063457117,0.0,0.0,0.0
0.03462925851703407,0.3462925851703407,1.4911653060976986,5.086994056387443e+20,0.972960083474596,1.3281598153046061,3.201543535743774e+20,0.9154868100607797,1.035646058457922,1.1835960141489883e+20,0.7097237627769671,0.0,0.0,0.0
0.03478957915831664,0.3478957915831664,1.491062989398156,5.0855980183412264e+20,0.9726930713100594,1.3278560526599235,3.198615647885403e+20,0.9146495755563133,1.034580367743773,1.1787317974716088e+20,0.706807015743382,0.0,0.0,0.0
0.0349498997995992,0.349498997995992,1.4909600578980315,5.084193881735453e+20,0.9724245101806341,1.3275502972768152,3.195670581031785e+20,0.9138074286889873,1.033504735961438,1.1738374248011417e+20,0.7038721861675877,0.0,0.0,0.0
0.035110220440881766,0.3511022044088177,1.490856509339949,5.08278162095646e+20,0.9721543951873423,1.3272425391567826,3.1927082778214295e+20,0.912960353056186,1.032419047184095,1.1689127628260059e+20,0.7009191941115009,0.0,0.0,0.0
0.03527054108216433,0.3527054108216433,1.4907523414486428,5.0813612102021566e+20,0.9718827213951663,1.3269327682045178,3.189728680453919e+20,0.9121083321297819,1.03132318320288,1.1639576767776095e+20,0.6979479587633656,0.0,0.0,0.0
0.0354308617234469,0.354308617234469,1.490647551930825,5.079932623480835e+20,0.971609483832822,1.3266209742268837,3.186731730686852e+20,0.9112513492552612,1.0302170234673367,1.1589720304082593e+20,0.6949583984245074,0.0,0.0,0.0
0.03559118236472946,0.3559118236472946,1.490542138475055,5.078495834609986e+20,0.9713346774925311,1.3263071469318797,3.1837173698327446e+20,0.9103893876508385,1.0291004450238594,1.1539556859684869e+20,0.6919504304957369,0.0,0.0,0.0
0.03575150300601203,0.3575150300601203,1.4904360987515999,5.0770508172150466e+20,0.9710582973297832,1.3259912759275903,3.180685538755899e+20,0.9095224304065604,1.0279733224520533,1.1489085041838113e+20,0.6889239714634168,0.0,0.0,0.0
0.035911823647294595,0.35911823647294594,1.4903294304123014,5.075597544728203e+20,0.9707803382631051,1.325673350721122,3.1776361778692476e+20,0.908650460483404,1.0268355277989274,1.1438303442309256e+20,0.6858789368851813,0.0,0.0,0.0
0.036072144288577156,0.36072144288577157,1.4902221310904356,5.074135990387127e+20,0.9705007951738203,1.3253533607175219,3.174569227131148e+20,0.9077734607123595,1.025686930510823,1.1387210637132477e+20,0.6828152413752766,0.0,0.0,0.0
0.03623246492985972,0.3623246492985972,1.490114198400575,5.0726661272337383e+20,0.9702196629058119,1.3250312952186833,3.171484626042169e+20,0.9068914137935118,1.0245273973629987,1.1335805186358927e+20,0.6797327985895528,0.0,0.0,0.0
0.03639278557114229,0.3639278557114229,1.4900056299384472,5.0711879281129416e+20,0.9699369362652811,1.3247071434222335,3.1683823136418103e+20,0.9060043022951025,1.0233567923867486,1.1284085633799276e+20,0.6766315212100266,0.0,0.0,0.0
0.03655310621242485,0.3655310621242485,1.489896423280792,5.0697013656713455e+20,0.9696526100205022,1.3243808944204076,3.16526222850523e+20,0.9051121086525936,1.0221749767939758,1.1232050506760156e+20,0.6735113209290772,0.0,0.0,0.0
0.03671342685370742,0.3671342685370742,1.4897865759852176,5.068206412355967e+20,0.9693666789015745,1.3240525371989031,3.16212430873988e+20,0.904214815167706,1.0209818088990876,1.1179698315773041e+20,0.6703721084331895,0.0,0.0,0.0
0.036873747494989985,0.36873747494989983,1.489676085590055,5.066703040412946e+20,0.9690791376001769,1.3237220606357214,3.158968491982168e+20,0.9033124040074645,1.0197771440381238,1.1127027554316624e+20,0.6672137933863064,0.0,0.0,0.0
0.03703406813627255,0.3703406813627255,1.4895649496142116,5.065191221886223e+20,0.9687899807693149,1.32338945349999,3.155794715394042e+20,0.9024048572032216,1.018560834484966,1.107403669853091e+20,0.664036284412685,0.0,0.0,0.0
0.03719438877755511,0.3719438877755511,1.489453165557022,5.0636709286162216e+20,0.9684992030230682,1.3230547044507681,3.152602915659552e+20,0.9014921566496736,1.01733272936453,1.1020724206924172e+20,0.6608394890793251,0.0,0.0,0.0
