time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.6804304304304305,0.0006508374577750201,0.00027832428678485106,0.0007095758675577352,0.0001465963389334673,0.0005726898733880212,0.0001407710288223404,0.0005611401709312418,0.00014563889652890387,0.0005708096503564789
0.6834234234234235,0.0006555428512771406,0.00028000152022530965,0.0007160676746067331,0.00014727692928395605,0.0005777722157841533,0.00014152878336698326,0.000566081125282515,0.00014641401596744024,0.0005757595028775814
0.6864164164164165,0.0006602064719206066,0.00028161585285215053,0.0007225950078194021,0.00014783439821856206,0.0005829044285599142,0.0001421811814950556,0.0005710499586974417,0.00014709167331401345,0.000580732559076032
0.6894094094094094,0.0006648331698853395,0.00028318167730173854,0.0007291490773733007,0.000148362168563581,0.0005880470606590987,0.00014278554423576074,0.000576029332593238,0.0001475669258762686,0.0005860385295040268
0.6924024024024025,0.000669427064813908,0.0002847110589648539,0.0007357226995333094,0.0001489037777906965,0.0005931844079420281,0.00014337409006557215,0.0005810106049941519,0.00014793272765337685,0.0005912517218031971
0.6953953953953955,0.0006739916392197132,0.00028613321082861584,0.0007424707001162544,0.00014946777614544674,0.0005983136254692726,0.00014395986065169326,0.0005859906002868412,0.00014840744008005587,0.0005964279855139173
0.6983883883883885,0.0006787998548981748,0.0002877454946985626,0.000749192681597365,0.00015031841777344218,0.0006034362634727361,0.00014481605016630902,0.0005909685818958412,0.0001492235483480701,0.0006015772576625608
0.7013813813813814,0.0006838459061071352,0.000289621772814673,0.0007559364926068865,0.00015139687927821703,0.0006085957465108127,0.00014588727635320996,0.0005959898724140418,0.0001502966175228969,0.0006067490269761239
0.7043743743743744,0.0006888462370747576,0.0002914413058052377,0.0007627293397082722,0.00015233634088664661,0.0006138278058246658,0.00014680579918096833,0.0006010898130947177,0.00015124326606959712,0.0006119851287880887
0.7073673673673675,0.0006937973125408133,0.0002931882849837793,0.0007695654436882185,0.000153124553298281,0.0006191096184488498,0.00014756541539299496,0.0006062397623676605,0.000152039800246432,0.0006172696869277045
0.7103603603603604,0.0006987047021484711,0.0002948753229085484,0.0007764356716485695,0.0001538235116201877,0.000624415511169148,0.00014823809523886088,0.0006114103788531144,0.00015274202337953025,0.0006225799505099136
0.7133533533533534,0.0007035734486747132,0.0002964633715608668,0.0007834371573076564,0.00015448374967975216,0.000629729829206135,0.00014887888377579554,0.0006165856727348122,0.0001533998859338535,0.0006279003440196572
0.7163463463463464,0.0007084078382801349,0.0002979589652888004,0.0007904705408518686,0.00015513153266568074,0.0006350455965834837,0.0001495132030946953,0.0006217599238978612,0.00015404164728726776,0.0006332230668788187
0.7193393393393395,0.0007132114984961976,0.00029942738275538566,0.0007975166433221617,0.0001557765660589092,0.0006403605448103662,0.00015014805603184487,0.0006269321770689687,0.00015467907881150218,0.0006385451429925489
0.7223323323323324,0.0007179874959469806,0.00030088613201194927,0.0008045665426630829,0.00015642083029898145,0.0006456742366211664,0.00015053907722696703,0.0006325910649607104,0.00015531540604395337,0.000643865769801688
0.7253253253253253,0.0007227384221080886,0.00030234237039788135,0.0008116163830043175,0.00015706382370066582,0.0006509866757124566,0.00015081770407876738,0.000638041344158884,0.00015595063509206091,0.0006491848325964791
0.7283183183183184,0.0007275587546019928,0.00030385381537049056,0.0008187391474641021,0.0001577970340952218,0.0006562978410325361,0.00015139168489275033,0.0006434257609708043,0.00015667635900048493,0.0006545023068171214
0.7313113113113114,0.0007324475509548079,0.00030539429863811246,0.000825910421816711,0.00015839899699808958,0.0006620287091206417,0.00015213981185722953,0.0006487883141246374,0.00015747367269553156,0.0006598338384810862
0.7343043043043044,0.0007373088296952322,0.000306896767485314,0.0008330988302398354,0.00015885257589650194,0.0006676169039148545,0.0001528724805861831,0.0006541613366089844,0.0001582179194997975,0.0006651913468619604
0.7372972972972973,0.0007421421391393817,0.00030838171465706523,0.0008402952158481422,0.0001594131250294092,0.0006731757946544685,0.00015355392872239322,0.0006595475172354265,0.00015874691199838157,0.0006708852846407787
0.7402902902902904,0.0007469499739137385,0.0003098575388438351,0.0008474950538624507,0.00016001948566066903,0.0006787182196443271,0.00015419497944819716,0.0006649412477001829,0.0001591462994772345,0.0006764972458878543
0.7432832832832834,0.0007517345517818674,0.00031132830388927105,0.0008546959779630536,0.00016064127099180806,0.0006842526981298518,0.00015481280354859715,0.0006703371600318303,0.00015963721685958215,0.0006820791888811883
0.7462762762762764,0.0007564977583638181,0.0003126716218762268,0.0008621455699764995,0.0001612641830694108,0.0006897832947897251,0.00015541929649444432,0.0006757320817024298,0.00016019133176285703,0.0006876367712928684
0.7492692692692693,0.0007612411956136957,0.00031394247089504935,0.0008694934349862644,0.00016188298215629067,0.0006953113807763308,0.00015602045154527124,0.0006811246059542966,0.00016078015619272947,0.0006931794252016468
0.7522622622622623,0.0007659662263864326,0.00031528357589223426,0.0008768149821654927,0.00016249669468368876,0.000700837129348956,0.00015661857130283717,0.0006865142647349057,0.00016138276794023802,0.0006987138135638106
0.7552552552552554,0.0007706740122780303,0.0003166514318608182,0.0008841203786131297,0.0001631058336758445,0.0007063603374319075,0.00015721425712644877,0.0006919009527901298,0.00016198765569293516,0.0007042433543213433
0.7582482482482483,0.0007753655455600027,0.00031803551604731186,0.0008914136084890501,0.0001637111425330283,0.0007118807661111129,0.0001578075380998077,0.0006972846512946076,0.0001625899899395805,0.0007097693853807764
0.7612412412412413,0.000780041676064807,0.0003193050934460913,0.0008989488022798654,0.00016431319010224007,0.0007173982350317548,0.00015839834373264963,0.0007026653349720303,0.00016318844464313244,0.0007152922407391886
0.7642342342342343,0.0007847031337829318,0.000320512799002414,0.0009063712807042803,0.00016491232912553444,0.000722912622827431,0.00015898663868965285,0.0007080429582628137,0.0001637830912536236,0.0007208118869755927
0.7672272272272274,0.0007894911491194981,0.000321940640347465,0.0009137616374435948,0.00016564936131120085,0.0007284238459081951,0.0001595276321648726,0.0007137882638589788,0.00016451495589514764,0.0007263282101980927
0.7702202202202203,0.000794402170500304,0.0003235301167589214,0.0009211460574618518,0.0001664974605002225,0.0007339551868167992,0.0001600878462527172,0.0007194077585813219,0.00016535755110522348,0.0007318641050745396
0.7732132132132132,0.000799288330651175,0.0003251070976212319,0.0009285436101594725,0.00016726852946011191,0.0007395248444260542,0.00016071848640140116,0.0007250159580905908,0.00016612297511648581,0.0007374376796461424
0.7762062062062063,0.000804147349298256,0.00032657847640822933,0.0009361137223581738,0.000167958673390256,0.00074511880292901,0.00016134447351958257,0.0007306257879540609,0.00016680723941223127,0.0007430353060396599
0.7791991991991993,0.000808981485949772,0.00032796911645184177,0.000943654609055996,0.00016840067970636294,0.0007511240594395638,0.00016195044598702705,0.0007362393040913203,0.00016744369263921562,0.0007486428659386318
0.7821921921921923,0.0008137928194875535,0.00032937153153147515,0.0009511936920680905,0.00016872036121684682,0.0007569756903030244,0.00016253924789828934,0.0007418547424364939,0.0001680586077696687,0.0007542521745631259
0.7851851851851852,0.0008185831372197997,0.00033077400311496064,0.0009587305968206233,0.00016918626253172486,0.0007627790089224461,0.00016311708354887,0.0007474699064297552,0.00016848051765039454,0.0007602296149555406
0.7881781781781783,0.0008233539730394359,0.0003321766084156394,0.0009662645298147401,0.00016973002430693062,0.0007685521772874714,0.00016368875015232984,0.000753083259532232,0.0001687994716661156,0.0007660748162252546
0.7911711711711713,0.0008281066447298752,0.00033357973840524024,0.0009737951896520097,0.00017030813531030035,0.0007743091772027361,0.00016425693626683063,0.0007586939629291273,0.00016925217316188568,0.0007718752552968548
0.7941641641641642,0.0008328422860715748,0.00033486302207511005,0.0009815633054699622,0.00017089626691999075,0.0007800577805405848,0.0001648228217162417,0.0007643016254201104,0.00016978003008876838,0.0007776460789917861
0.7971571571571572,0.0008378020779765375,0.0003363195963913155,0.0009892284306756245,0.00017172363440717654,0.0007858014237424365,0.00016562699106922825,0.0007699060767437093,0.00017058343244977215,0.0007834002373839566
0.8001501501501502,0.0008429800430947096,0.0003380689007824091,0.0009968886799423587,0.0001727428804198464,0.0007915776012677287,0.00016662264180319317,0.0007755462917845107,0.0001715960011790845,0.0007891793909070895
0.8031431431431433,0.000848123773771817,0.0003397918448571525,0.001004578352372866,0.00017363465176459058,0.0007974168867177511,0.00016748631228720134,0.0007812533155713168,0.00017248832913414064,0.0007950171447050233
0.8061361361361362,0.0008532293047753142,0.00034146469740795125,0.0010122973317088703,0.00017438988604029902,0.0008032996061680162,0.00016821064213027594,0.0007870039553387938,0.00017324510356690395,0.0008008977354096477
0.8091291291291292,0.00085830023167348,0.0003430927699402501,0.0010200409149933036,0.00017506153698808853,0.0008092038079268093,0.00016885442424915755,0.0007927738170120738,0.00017391576434131977,0.0008068010154793821
0.8121221221221222,0.0008633398919145505,0.00034458610945632977,0.0010280002244243533,0.00017569337038018915,0.0008151157060894022,0.0001694642834505319,0.0007985487655462429,0.0001745435389424,0.0008127133679616983
0.8151151151151153,0.0008683511746886979,0.0003459886461179454,0.0010359070070021337,0.00017630956354574445,0.0008210286519402411,0.00017006381545975056,0.0008043229180532968,0.00017515355843721747,0.0008186277048368858
0.8181081081081082,0.0008733365734696701,0.0003474166919805021,0.0010438094821465997,0.0001769204673723276,0.0008269400819214727,0.00017066142045379056,0.0008100946157127655,0.00017575729603682528,0.0008245410136876075
0.8211011011011011,0.0008783964033291458,0.000348944707062446,0.0010517100914968231,0.00017762756134411732,0.000832849239409014,0.00017122360987679015,0.0008161301379474416,0.00017645698013098545,0.0008304522547236166
0.8240940940940942,0.0008835297648876508,0.0003505630096071558,0.001059618627390483,0.0001784125980963197,0.0008387723052874348,0.0001717721794788667,0.0008221266509730967,0.0001772347498031683,0.0008363772426679287
0.8270870870870872,0.0008886348695949905,0.0003521587472289139,0.0010675445140081179,0.00017914402722357092,0.000844722017967561,0.00017234584138908695,0.000828122533486409,0.0001779591523557586,0.000842328608564255
0.8300800800800802,0.0008937112356990971,0.000353605111552353,0.0010757288845210538,0.00017968679232769236,0.0008509525490151746,0.00017292329300682387,0.0008341168923850194,0.00017862697238673033,0.0008482968201410634
0.8330730730730731,0.0008987612775913128,0.0003549612793401254,0.0010838221198000094,0.0001801020700210155,0.0008571421733085444,0.0001735008703900086,0.0008401092331762468,0.0001792610514963681,0.0008542719961746129
0.8360660660660661,0.0009037871745763838,0.00035637052769357623,0.0010919001720963543,0.00018057295134573262,0.0008633136679166964,0.00017407774463623526,0.000846099266343702,0.0001798043510738317,0.0008603985388978936
0.8390590590590592,0.0009088403474009976,0.0003578410873311185,0.0010999710968642032,0.00018114397662320604,0.0008694644439871188,0.0001747030551852126,0.0008520868074509306,0.00018029765004062872,0.0008665762242891897
0.8420520520520521,0.0009139210557411986,0.000359362066941272,0.0011080419498988982,0.00018179099343487007,0.0008756064692909494,0.0001753671652070732,0.0008580792166643108,0.00018083109653521323,0.0008727534827826761
0.8450450450450451,0.0009189785739532794,0.00036079121466132274,0.0011162849890669407,0.00018243234102076694,0.0008817515467200419,0.0001760035906116083,0.0008640827130827798,0.00018138335226741085,0.0008789238326337984
0.8480380380380381,0.0009240131926344119,0.00036214854428065225,0.0011244901901212162,0.0001830541013757301,0.0008879001612952871,0.00017661035439182706,0.000870093079742108,0.00018194953378340513,0.0008850872324992675
0.8510310310310312,0.0009290265745596939,0.0003635280503333251,0.0011326881194140377,0.00018365992657823203,0.0008940501082106555,0.00017719872263773637,0.0008761056109459571,0.00018252423027948948,0.0008912450355310061
0.8540240240240241,0.0009340202066615293,0.0003649150895492736,0.0011408795842050375,0.0001842556379614334,0.0009001993626204094,0.00017777787457678234,0.0008821173781467277,0.00018310280743067943,0.0008973984668854296
0.857017017017017,0.0009389953810568436,0.0003663081079338294,0.0011490647217744343,0.00018484538047063552,0.0009063466484926623,0.00017835273058117176,0.0008881269805376382,0.0001836822152469997,0.0009035482803537907
0.8600100100100101,0.0009440531946678036,0.0003677731846332369,0.001157309997771751,0.0001855314076452899,0.0009124912929598453,0.00017902526000474929,0.0008941338682251493,0.00018436075996878346,0.0009096948318236114
0.8630030030030031,0.0009491918996246502,0.00036928267008039424,0.001165599811268009,0.00018629628707205612,0.0009186488647131717,0.00017977650742330637,0.0009001544409588422,0.00018511931997124514,0.0009158536828901061
0.8659959959959961,0.0009543071948757986,0.00037075555333460525,0.0011739056739085174,0.0001870075280817603,0.000924832004889203,0.00018047205889014557,0.0009062016330451575,0.00018582479665180522,0.0009220375271755822
0.868988988988989,0.0009593979461511251,0.0003722098670384387,0.0011822197720062013,0.00018766171395183024,0.0009310316846964046,0.0001811089378231378,0.0009122654867577244,0.0001864732952947099,0.0009282378354690988
0.8719819819819821,0.0009644659635489764,0.0003736530483094463,0.0011905380581718416,0.0001882809678941536,0.0009372383654640618,0.0001817113020530076,0.0009183357368401755,0.00018708658683088197,0.0009344453316924554
0.8749749749749751,0.0009695129099825851,0.0003750890476465805,0.0011988582219277356,0.000188883123621194,0.0009434462748522072,0.0001820863864304827,0.0009248299989441129,0.00018768246419685947,0.0009406542755515004
0.877967967967968,0.0009746414297974103,0.0003765527125365465,0.001207316141840539,0.0001895790162314217,0.0009496527027189768,0.00018245153224367725,0.0009311567562814689,0.000188371892233218,0.0009468618963077677
0.880960960960961,0.0009798500654673132,0.00037805077761231075,0.0012157613239269247,0.00019017799199334698,0.0009562246906905349,0.00018306467332933677,0.0009374409320508333,0.00018914002884405277,0.0009530836723785211
0.883953953953954,0.0009850335465207063,0.0003795440000669538,0.0012242171620360418,0.00019063373686135294,0.0009626862883985079,0.0001837154872787501,0.0009437166089886403,0.00018985329537896199,0.0009593323260376927
0.8869469469469471,0.000990190942224766,0.0003810209952413626,0.0012326816545334008,0.00019116280880722688,0.0009691310442507707,0.00018434814510354518,0.0009499953329832094,0.00019050868896747518,0.000965598121520082
0.88993993993994,0.0009953242335399338,0.0003824847951430376,0.0012411520046947447,0.0001917220190919156,0.0009755637728128815,0.00018495462780876893,0.0009562780845342422,0.0001909305318580919,0.0009722684273734524
0.892932932932933,0.0010004352356314768,0.00038393867394813743,0.00124962608307117,0.00019229428875098317,0.0009819888361468443,0.00018554085275787808,0.0009625627264337451,0.00019123341552678596,0.000978789656119829
0.895925925925926,0.001005525536412946,0.00038529747479781044,0.0012582775500604613,0.00019287072390453442,0.0009884088568825682,0.00018611428902485096,0.0009688470362324099,0.00019167862088925494,0.0009852648175699957
0.8989189189189191,0.0010106989457841103,0.0003866927186846971,0.0012668798212029082,0.00019354940654151332,0.0009948251029984064,0.00018678275617156176,0.0009751295147657308,0.00019230319029488614,0.0009917098666089412
0.901911911911912,0.001015953961093012,0.0003882161533087036,0.0012754786548212947,0.00019431046383897732,0.001001253008123323,0.00018753009950144752,0.0009814252304587874,0.0001930492753935907,0.0009981513440442
0.9049049049049049,0.0010211840475138696,0.0003897319613044102,0.0012840864134325391,0.00019501821498578645,0.0010077054897036561,0.00018822099935280798,0.0009877468284089437,0.00019375869966525408,0.001004609769236452
0.907897897897898,0.0010263882279805713,0.0003912311777124384,0.001292702652772671,0.00019566807469068414,0.0010141748554463753,0.00018885228311359248,0.0009940852861571752,0.00019441434333040999,0.0010110827594873924
0.910890890890891,0.0010315684327104715,0.00039271569056646054,0.0013013255820278182,0.00019628103732369242,0.00102065226089338,0.00018944734605504096,0.0010004309009592868,0.00019503132005440084,0.0010175637715492136
0.913883883883884,0.0010367264360841553,0.0003940833249364621,0.0013101631582832125,0.0001968747981858978,0.00102713193435124,0.00019002509683726593,0.0010067777513171955,0.0001956258561981614,0.001024047580921099
0.9168768768768769,0.0010420197545607296,0.0003955339442089645,0.0013189263317137986,0.00019761553426746363,0.0010336108699528354,0.000190751689686861,0.001013123064069143,0.0001963646392110866,0.0010305310494343768
0.91986986986987,0.0010474456637442676,0.0003971767263094,0.0013276873189187338,0.00019847936578329983,0.0010401125674148297,0.00019160122924834224,0.001019491522868281,0.00019722498639986543,0.0010370367406122157
0.922862862862863,0.0010528415991960692,0.0003988021999764875,0.0013364670240657314,0.00019926099698271824,0.0010466564744667304,0.00019236560941860434,0.001025903118700355,0.00019800259735007207,0.0010435837274353817
0.925855855855856,0.001058205710928478,0.00040039593676648264,0.0013452651528473858,0.00019995517833040145,0.0010532284810587387,0.00019304003192162938,0.0010323426423649647,0.00019869233487861267,0.0010501585158144678
0.9288488488488489,0.0010635405686596551,0.0004019611980807978,0.0013540787331299748,0.0002005960251436491,0.0010598137391059283,0.00019366143206856588,0.0010387943172804465,0.00019932806269622638,0.0010567466571296544
0.9318418418418419,0.001068848554551093,0.00040340495070287667,0.0013631004629374695,0.00020121115585523,0.001066403226964499,0.00019404424026434053,0.0010456787564509633,0.00019993741292751596,0.0010633392089730168
0.934834834834835,0.001074131764427093,0.0004047679652005908,0.0013720640354742775,0.00020170603925512886,0.0010732118402322348,0.0001943105618067429,0.0010523961655126098,0.00020053566363025676,0.0010699318296210798
0.9378278278278279,0.001079604379458576,0.00040637590553536257,0.0013810192262421457,0.00020231404590217137,0.0010800125546072134,0.00019495283436949092,0.0010590611813680797,0.00020134185408083837,0.0010765227692964728
0.9408208208208209,0.001085262505614535,0.00040818808435544405,0.0013899891569973768,0.00020314273196483983,0.001086816572433979,0.00019585901878361352,0.0010657187177171266,0.0002023183751469468,0.0010831463826790012
0.9438138138138139,0.001090884694145423,0.0004099590993746921,0.001398994686636609,0.00020392644540276233,0.0010936473821600344,0.00019670107024420116,0.0010724109236301543,0.0002031823530974464,0.0010898301643240578
0.946806806806807,0.001096468249723131,0.000411676736685514,0.0014080323817782258,0.00020463592591476247,0.0011005048130111209,0.00019743858374712066,0.001079135867632235,0.00020375273587792966,0.0010969012152429122
0.9497997997997999,0.0011020164543042662,0.0004132746784252086,0.001417244360626391,0.00020528960394315153,0.001107380361244651,0.0001980997343620626,0.0010858815366591341,0.00020415379502861873,0.0011038760612313665
0.9527927927927928,0.00110753236691761,0.0004147787660490139,0.0014264465117035583,0.00020591044620292035,0.0011142657065820341,0.00019871749443399768,0.0010926374037399005,0.00020464082672207542,0.0011108271605892556
0.9557857857857859,0.001113181281769565,0.00041643970672627614,0.0014356579656061702,0.00020667754921186585,0.0011211551472521965,0.00019947695722447926,0.001099396845734802,0.00020534527097534018,0.001117757403836053
0.9587787787787789,0.00111896137549991,0.0004182406576878038,0.0014448902953214107,0.0002075712184954454,0.0011280693701223759,0.00020035958219228944,0.001106181528349266,0.0002062169725629866,0.0011246949084680682
0.9617717717717719,0.0011247041162837197,0.0004199995564647031,0.0014541564454397897,0.00020838070523172318,0.0011350272033549716,0.0002011532239744731,0.0011130107057524372,0.0002070250360967505,0.0011316656010178928
0.9647647647647648,0.0011304083278773811,0.00042171020706890667,0.0014634519553563563,0.0002091003509313684,0.001142015570720559,0.00020185351081611564,0.0011198699329360896,0.00020775000556038175,0.0011386633124533126
0.9677577577577579,0.0011360772822600314,0.0004233227206323289,0.0014728866566092738,0.00020976412939472362,0.0011490200135600922,0.00020249779235891998,0.0011267437257421998,0.00020841793398985913,0.0011456768809646094
0.9707507507507509,0.0011417139910178417,0.00042484691622429694,0.001482339200143797,0.0002104001888452636,0.001156031210125686,0.00020311619612746912,0.0011336225914188758,0.0002090545358032481,0.0011526978097540655
0.9737437437437438,0.0011473211119452352,0.00042635119177324247,0.0014918038492103929,0.00021102445400384074,0.001163044363451789,0.0002037248820555745,0.0011405020669066949,0.00020967615493610152,0.0011597211134127404
0.9767367367367368,0.0011531222976940221,0.0004280658771099207,0.001501273656465411,0.00021186543915977524,0.0011700573567839205,0.00020455175249279052,0.0011473804727802704,0.00021051248575358893,0.0011667442990983673
0.9797297297297298,0.0011591139346563764,0.0004299805978937517,0.0015107666842821043,0.00021288441201301836,0.00117710528760015,0.0002055554489120313,0.0011542942658949403,0.000211526130220386,0.0011738012271713958
0.9827227227227229,0.0011650656723864539,0.0004318452511205908,0.001520302435398578,0.00021378696576022794,0.0011842165831247667,0.00020643808000604056,0.0011612724550870827,0.0002124235989261781,0.0011809199094816255
0.9857157157157158,0.0011709750184040971,0.0004335862898457739,0.001530002240752046,0.00021456508001784665,0.0011913706353760933,0.0002071924527983104,0.001168293022818124,0.00021319661388312066,0.0011880807361917703
0.9887087087087088,0.001176845597130583,0.00043522098326721363,0.0015397202438116849,0.00021526826263834509,0.0011985457100703169,0.00020782980187186766,0.0011754175047643972,0.00021389401861803063,0.0011952626323376413
0.9917017017017018,0.001182680780059226,0.00043682728479308965,0.0015494587458327969,0.00021593656494170706,0.0012057287250492915,0.00020833266022005404,0.0011826776390523816,0.00021455571167834035,0.0012024526650614268
0.9946946946946948,0.0011884835484181355,0.0004384113051779307,0.0015592102774767095,0.00021634243627108679,0.0012134117277241931,0.00020877538408613978,0.0011899496413210918,0.00021520344013098064,0.0012096446981598606
0.9976876876876878,0.001194256532284273,0.00043998044251462013,0.0015689700603693478,0.00021662525030412074,0.0012208863211581745,0.00020925370753220894,0.0011972062747914172,0.00021584639692792727,0.0012168363695600896
1.0006806806806807,0.001200114665591832,0.0004416521040880796,0.0015787350401758357,0.00021721755616602718,0.0012282980770403913,0.00020989547419044937,0.0012044441985904883,0.00021638369377346807,0.0012244597799843493
1.0036736736736738,0.0012060571263941139,0.00044330378379181133,0.0015887488303109063,0.00021800239328032033,0.0012356875906141462,0.00021066729564870747,0.0012116839026420864,0.00021690407517767937,0.0012319275074935492
1.0066666666666668,0.0012119676221833083,0.00044485847818481863,0.0015986926092751983,0.00021877519597597025,0.0012430875862028778,0.00021140268829279038,0.0012189449563183856,0.0002175346582289043,0.001239371011557002
1.0096596596596596,0.0012178456771040254,0.00044644378888198435,0.0016086359687891413,0.00021949906680756746,0.001250501817402945,0.00021208410484290692,0.0012262230634613844,0.00021818966876151061,0.0012468068031409039
1.0126526526526527,0.001223693808341745,0.0004480243033258663,0.001618583352600563,0.00022018174331289367,0.0012579258783114633,0.0002127286147216352,0.0012335103559560725,0.0002188421229557204,0.0012542414302029014
1.0156456456456457,0.001229514322531079,0.0004495973099591484,0.0016285342893780394,0.00022083797782938686,0.0012653548541562384,0.00021335351369689123,0.001240801093594093,0.00021948528014755097,0.001261676434439738
1.0186386386386388,0.0012353660598328434,0.0004511338819398952,0.0016386611872746442,0.0002215359959341245,0.0012727853137733008,0.00021402620455423716,0.0012480921185385376,0.00022017633065531017,0.0012691114636217498
1.0216316316316318,0.0012412493867196136,0.0004526548095063336,0.0016487520454678461,0.00022227230847008354,0.0012802241057616847,0.0002147408756320202,0.0012553911204423768,0.00022090725413318412,0.0012765541591376074
1.0246246246246247,0.0012471063505976622,0.0004541922812379245,0.0016588431669317014,0.0002229750927673388,0.0012876775172070993,0.0002154232962680223,0.0012627048949841845,0.0002216048193599823,0.00128401107507389
1.0276176176176177,0.001252937320422924,0.0004557277290218166,0.0016689349998643428,0.00022364365828798433,0.0012951403169415192,0.00021607197867791787,0.0012700280064982074,0.00022226781881054525,0.001291477415690112
1.0306106106106108,0.0012587440897256948,0.00045726090505177395,0.0016790265723748128,0.00022429075322367563,0.0013026070681814487,0.00021670008452320797,0.001277354785391836,0.0002229087913960407,0.0012989479148387906
1.0336036036036036,0.001264528285419675,0.00045873256996273304,0.0016892372744498178,0.0002249265680876804,0.0013100743914382356,0.00021731808751376035,0.0012846818172240141,0.00022353801324464191,0.001306419171805614
1.0365965965965966,0.0012702913471968737,0.00046014402972807797,0.0016994478878175807,0.00022555674064900832,0.0013175405987052408,0.000217931517847201,0.0012920075075915267,0.00022416132567285087,0.0013138894159381606
1.0395895895895897,0.0012762650802069914,0.0004617905342605782,0.0017096535975685253,0.00022633758289434714,0.0013251584289436247,0.0002185576817989299,0.0012997621314757386,0.00022501195866874265,0.0013213578400561854
1.0425825825825827,0.001282444874059025,0.0004636614291576555,0.0017198715953968648,0.00022722526326677178,0.0013328316429004811,0.00021927021582228713,0.001307365253133741,0.0002260480202602088,0.0013288616541480092
1.0455755755755758,0.0012885902089803248,0.00046549590375602023,0.0017301232231243947,0.0002280156789127537,0.0013405504542361528,0.00022004103162066206,0.001314969712166277,0.00022696256137153233,0.0013364308283400142
1.0485685685685686,0.0012946977848059538,0.00046728076726709565,0.0017404053613245404,0.00022871846220750438,0.001348306286823025,0.00022076971416730673,0.0013225918462198482,0.0002277469128739473,0.0013440440839012123
1.0515615615615617,0.0013007705549738422,0.0004689421395492863,0.0017508740986004363,0.00022936603121971277,0.001356084345585546,0.00022144765039912523,0.0013302306007494562,0.000228378668607217,0.0013518260836861413
1.0545545545545547,0.0013068113049760541,0.0004705086127924091,0.0017613253032149154,0.00022998698557550487,0.0013638729962046495,0.00022208941190771184,0.0013378800096081668,0.00022887392989460255,0.0013596828147460769
1.0575475475475475,0.0013128225100470692,0.0004720752906313663,0.0017717837870835005,0.00023059888664994155,0.0013716652813057799,0.00022271061691242697,0.0013455345770744195,0.0002293452552269864,0.0013675442604655962
1.0605405405405406,0.0013189827908615462,0.00047380978854259293,0.001782246864904281,0.0002313863987234747,0.0013794577694715036,0.00022349834189062479,0.0013531906888062206,0.0002300295731575515,0.0013753899441400026
1.0635335335335336,0.0013252897346392274,0.0004757020232930621,0.0017927292422266366,0.00023232091078164953,0.0013872748946328008,0.00022442563392691155,0.0013608729305356767,0.00023090445660722077,0.0013832407416433372
1.0665265265265267,0.0013315602879866277,0.0004775528865298478,0.001803246340563185,0.0002331693399122901,0.0013951384646869972,0.00022525958325428502,0.0013686028956613533,0.0002317261764474935,0.0013911233684083914
1.0695195195195197,0.0013377927843337986,0.0004792535596374056,0.001813995703037348,0.0002339226007311367,0.0014030352895977542,0.0002259933332145257,0.001376366105257619,0.00023247042391513176,0.0013990326968507038
1.0725125125125126,0.0013439902090174997,0.00048084880238770974,0.0018247003914512467,0.000234615631391109,0.0014109501667736578,0.00022666559736699054,0.001384146348202037,0.00023316025750589383,0.0014069581873128168
1.0755055055055056,0.0013501553383949648,0.0004824587768743379,0.0018354097379691399,0.0002352781759507199,0.0014188730747428544,0.0002273084769505147,0.0013919333121431106,0.00023381975762828383,0.001414891570042412
1.0784984984984987,0.0013562906415038884,0.00048406059534344416,0.001846124515274256,0.00023592744933998927,0.0014267987190186232,0.00022793980042849651,0.0013997218883523752,0.0002344645835360261,0.0014228278590203934
1.0814914914914915,0.0013623983104142094,0.0004856544370847849,0.0018568431173987758,0.0002365714883576874,0.00143472468073224,0.0002285672692961884,0.0014075099884920167,0.00023510293423147864,0.0014307644773914091
1.0844844844844845,0.0013685397783654342,0.00048723334940039984,0.0018677006505298797,0.0002372728328584099,0.0014426499595377813,0.00022925286155896693,0.0014152968963460587,0.0002357978856216767,0.0014387002274295806
1.0874774774774776,0.0013747153173882304,0.0004888024374194917,0.0018785527072268245,0.00023802125992382692,0.001450583884355216,0.00022998545274292343,0.0014230923239786299,0.00023653971570557517,0.0014466440805694677
1.0904704704704706,0.0013808641857617945,0.0004903691578282757,0.0018894107604076136,0.00023873763159795144,0.001458534033603676,0.00023068492980872458,0.0014309040224045333,0.00023724958785195557,0.0014546035047968888
1.0934634634634637,0.0013869866783450422,0.00049192961777635,0.0019002714454574082,0.00023933287490185466,0.0014666682479517116,0.00023121493482923004,0.0014389943854959946,0.00023792513000006523,0.0014625731089271993
1.0964564564564565,0.0013930845463405632,0.0004934866680946827,0.0019111325679663173,0.00023980663579604557,0.0014748517351115954,0.00023161816760257578,0.0014470607244376067,0.00023857912582990752,0.0014705471429156802
1.0994494494494496,0.001399159386962016,0.000495005281830773,0.0019220665633541008,0.00024027601416231646,0.0014830342563123915,0.00023207376867045163,0.0014551106410819492,0.00023922201215690348,0.001478522035835759
