time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.7283183183183184,0.0011368105540656135,0.000522844644770001,0.00118150776686686,0.000281689187079362,0.0009526948639091451,0.0002688705143225737,0.0009284158584621325,0.00027918634927413604,0.000947294939649652
0.7313113113113114,0.0011444492983668873,0.0005255075448969341,0.0011920241240476882,0.0002830508674422487,0.0009606716986232905,0.0002701942059404821,0.0009362217849126453,0.00028039221801166744,0.0009553270337952482
0.7343043043043044,0.0011520450463988004,0.0005281542816161418,0.0012025568955443978,0.00028435627372787754,0.0009686743951509097,0.0002714635418072874,0.0009440511304683325,0.0002816331688861253,0.0009633552498655682
0.7372972972972973,0.0011595970924052838,0.000530778690003005,0.0012131006621072893,0.00028559078410029365,0.0009766964481965055,0.00027265790549182875,0.0009518992510272181,0.0002828432508683587,0.0009713901875401474
0.7402902902902904,0.0011671093342402164,0.0005333867694153795,0.0012236508999789889,0.0002867765973804846,0.0009847287039841009,0.0002738000079062473,0.0009597571879720493,0.00028401733970155884,0.0009794311808110482
0.7432832832832834,0.0011745852371591676,0.000535866410898297,0.0012344382759780909,0.0002879341113478607,0.000992764727287089,0.0002749122380413417,0.0009676183195441863,0.00028516441941566905,0.0009874750797057284
0.7462762762762764,0.0011820277474434656,0.0005382504191337654,0.0012451743657658704,0.00028907579649025983,0.0010008008553881495,0.0002760084855141845,0.0009754788874625974,0.00028629363106182033,0.0009955191333234758
0.7492692692692693,0.0011894393681463995,0.0005406697044018883,0.0012558975901655034,0.0002902080163233408,0.0010088352093841316,0.0002770957217374769,0.0009833370459373886,0.0002874111795902051,0.0010035615236083162
0.7522622622622623,0.0011968222287288008,0.0005431054594922592,0.0012666088337873992,0.0002913336347949577,0.0010168668596307927,0.00027817692711135886,0.0009911919543879237,0.0002885206083700728,0.0010116011808113754
0.7552552552552554,0.0012041781441844222,0.0005455546367225493,0.001277308554061587,0.00029223803099270857,0.0010253268774261296,0.0002792531867080085,0.000999043220421775,0.0002896237366552832,0.0010196374972930807
0.7582482482482483,0.0012115086649375042,0.0005478510499212076,0.001288325514352357,0.00029300802980115784,0.0010336538349739444,0.00028017353665432795,0.0010071932014089004,0.00029072143504492936,0.0010276701147500199
0.7612412412412413,0.001218815118851261,0.000550060693740902,0.0012992054917386536,0.00029391139641950887,0.0010419392093286876,0.00028096484206783064,0.0010153181027029994,0.00029181410717643255,0.0010356987991246463
0.7642342342342343,0.0012260986465358309,0.0005523663850365627,0.001310048743796892,0.0002948919414652973,0.001050194370198546,0.00028181493463278395,0.0010234226029171352,0.0002926592832055507,0.001044208703420634
0.7672272272272274,0.0012335799204992158,0.0005549299304070921,0.0013208678828757513,0.0002961333406506164,0.0010584297132187428,0.00028294681234218263,0.0010315021744606032,0.0002935881180515401,0.0010525404241940894
0.7702202202202203,0.0012412533914067248,0.0005576791025924483,0.0013317731284955797,0.00029757814991535064,0.0010666783959039697,0.0002843075164434158,0.001039586886705547,0.0002948710147564142,0.0010608401925367812
0.7732132132132132,0.0012488880166424607,0.0005603306750393357,0.001342756239687427,0.00029893052841006775,0.0010749678087514849,0.0002855920226154866,0.0010477064385486002,0.0002961461652022646,0.0010691516576692278
0.7762062062062063,0.001256480233278525,0.0005629121953704258,0.0013537663413658422,0.0003001733176914046,0.0010832878672727285,0.0002867747499322267,0.0010558537616277848,0.00029735367004230006,0.0010774811340193988
0.7791991991991993,0.0012640335717965187,0.0005654610204055635,0.001364789844954371,0.0003013411569741006,0.0010916249638813198,0.0002878869054078238,0.001064016593941307,0.00029850216376879374,0.0010858235519625812
0.7821921921921923,0.0012715512804493023,0.0005679902147133896,0.0013758202780922721,0.0003024654694862882,0.001099969383691066,0.0002889589088191965,0.001072185732727235,0.0002996111121164604,0.0010941725852389218
0.7851851851851852,0.0012790361519059367,0.0005705062811694232,0.0013868540414834138,0.00030356603127603836,0.001108315420225754,0.00029001005791289594,0.0010803557382823344,0.00030069618175222436,0.0011025234927995074
0.7881781781781783,0.0012864905828741185,0.0005728598346499159,0.0013981951896887292,0.0003046534869467446,0.0011166600460116372,0.00029105046138582446,0.0010885237913085724,0.0003017672339593547,0.0011108733186668085
0.7911711711711713,0.0012939166323904297,0.0005751153670232425,0.0014094200037299974,0.0003057330104172823,0.0011250017414255772,0.000292084713987036,0.0010966885418012505,0.0003028296908953128,0.0011192203903076883
0.7941641641641642,0.0013013160719868356,0.0005774464886605627,0.0014206182981814025,0.0003068069169560729,0.0011333397519932404,0.00029311462541152934,0.00110484935721855,0.0003038862493532156,0.0011275638049433958
0.7971571571571572,0.0013090657468383398,0.0005801787585565196,0.0014317994224864363,0.00030808216970801717,0.0011420123139034128,0.0002945160995660124,0.0011130059196189372,0.0003053134546472352,0.0011359030742200005
0.8001501501501502,0.0013171563173354835,0.0005832759026611094,0.0014429995179903738,0.00030956393756786715,0.0011506306292434494,0.0002962237378551613,0.0011212100154255056,0.0003070494040104797,0.0011442883007606694
0.8031431431431433,0.001325193396518464,0.0005861888361079937,0.0014544889902754312,0.0003109820959339735,0.001159293551147612,0.00029774503130164094,0.001129503240375964,0.00030860671529667346,0.0011527604372150333
0.8061361361361362,0.0013331707887114285,0.0005889378182524196,0.0014659495912847259,0.0003122746943657304,0.0011680029883779318,0.0002989755365648874,0.0011380373734995648,0.0003099698754889222,0.0011612929386305402
0.8091291291291292,0.0013410941119898123,0.0005916658915574263,0.0014774349813629266,0.0003134694323329305,0.0011767451309972732,0.00029996916508773295,0.001146665689359963,0.000311208992488498,0.0011698574281317218
0.8121221221221222,0.001348968581116485,0.0005943534825358318,0.0014889422114521271,0.0003146041120389957,0.0011855060674803236,0.0003008938427295055,0.0011553168870013675,0.0003121391397841012,0.0011789222069849134
0.8151151151151153,0.0013567987104510903,0.0005970068303658474,0.0015004660208125552,0.0003157067065500043,0.0011942759422320485,0.00030183100799822585,0.001163962527694895,0.00031290257800319353,0.0011878237246947332
0.8181081081081082,0.0013645883960463595,0.0005996302245324105,0.001512007825369672,0.00031679372969328583,0.0012030488493393193,0.0003028013226894299,0.0011725956645849244,0.0003138176563085381,0.0011966806791210754
0.8211011011011011,0.0013724943802017903,0.0006023125798083395,0.001523699029771537,0.00031802684964259744,0.001211821586404244,0.0003039532005522614,0.0011812173240019566,0.00031496802059748964,0.0012055073467685524
0.8240940940940942,0.0013805152576369544,0.0006050471845610476,0.0015354203312290496,0.0003193847091965449,0.0012206121441287962,0.00030525026007647773,0.001189849059016469,0.00031628934981651374,0.0012143326117340174
0.8270870870870872,0.0013884919837421727,0.0006077398434205387,0.0015471670264136227,0.0003206701808625746,0.0012294362326265831,0.0003064836632577315,0.0011985096076345405,0.0003175602268253611,0.0012231801605225943
0.8300800800800802,0.0013964238057798393,0.0006103965441549629,0.0015589319128098843,0.0003218766382165553,0.0012382836471163464,0.0003076405675589265,0.0012071910057913284,0.00031875965941649217,0.0012320462642025018
0.8330730730730731,0.0014043144962364261,0.0006130259716165051,0.0015707095865351473,0.00032303107373019235,0.0012471432924458783,0.0003087463127562759,0.0012158830732475487,0.0003199070677257749,0.0012409229743878224
0.8360660660660661,0.0014121674602755995,0.000615482927250777,0.0015827995519440662,0.0003241560788154191,0.001256007832424743,0.0003098234845940177,0.0012245788161360607,0.000321022497631772,0.001249804032342772
0.8390590590590592,0.0014200630428140586,0.000617909831860487,0.0015947829558590361,0.0003253424875274051,0.0012648731638360026,0.00031096307679206764,0.0012332743203924198,0.0003221967202469698,0.0012586855171992024
0.8420520520520521,0.0014280016495956229,0.0006204750528500397,0.0016067521299745118,0.0003265843044072133,0.0012737476895558733,0.00031215850038317943,0.001241978177394586,0.0003234245348455339,0.0012675754397150193
0.8450450450450451,0.001435904021801999,0.0006230444892881007,0.0016187213941384856,0.0003275418395807878,0.0012831237820528723,0.0003133114261266492,0.001250697981113621,0.0003246094972146175,0.0012764810459827444
0.8480380380380381,0.0014437706134912685,0.0006256063997349985,0.0016306917570628296,0.0003283251035958383,0.0012923342522131148,0.0003144200551486594,0.0012594275704494395,0.0003257502153157852,0.0012853964682723778
0.8510310310310312,0.0014516040227495217,0.0006280051245282946,0.0016429735126806825,0.00032924828563533724,0.0013015049125364182,0.000315353798712408,0.0012684532023875125,0.00032686161482872896,0.0012943157038764362
0.8540240240240241,0.0014594065729086395,0.0006303050030913187,0.0016551363974117897,0.0003302415006934141,0.0013106488738064972,0.00031614673718365343,0.0012774659116471501,0.0003277750768644828,0.0013035962403119099
0.857017017017017,0.001467180282901318,0.0006326812833070834,0.0016672731217040955,0.0003312694916253073,0.0013197758411994435,0.0003169858521906546,0.0012864633935542804,0.0003285525665011457,0.0013128002840861919
0.8600100100100101,0.001475083116668443,0.0006352389341461224,0.0016793932182509388,0.0003324685114089105,0.001328891821426206,0.0003180387730674728,0.0012954379899045346,0.0003295757535537322,0.001321976452608933
0.8630030030030031,0.0014831123431635158,0.0006379575391888627,0.0016915133283695219,0.00033380347212077843,0.0013380189515257409,0.0003192685675751671,0.00130441043070365,0.00033079749016983915,0.0013311418988780624
0.8659959959959961,0.0014911049919934354,0.00064050280474264,0.0017039548353920697,0.0003350684299322357,0.0013471754475024558,0.00032045573000621046,0.0013134027730044235,0.0003319954268760648,0.0013403201358805994
0.868988988988989,0.0014990592908611328,0.0006429288103526106,0.0017162892876843516,0.0003362533341992013,0.0013563533615923874,0.00032157766998364796,0.0013224117136714435,0.0003331407809768123,0.0013495113373704548
0.8719819819819821,0.0015069780680452755,0.0006454108302369356,0.001728610003436594,0.0003373831465721582,0.0013655427729009097,0.0003226520797071532,0.0013314298346977262,0.00033424430024279274,0.0013587104416136217
0.8749749749749751,0.001514863921847789,0.0006478996672441001,0.001740924880398904,0.0003384800731147952,0.0013747366791187403,0.0003236977657239554,0.0013404512493209093,0.0003353204575942801,0.001367912713729488
0.877967967967968,0.0015228772340584533,0.000650546939786728,0.0017532352328625735,0.00033971629563725534,0.001383930916280268,0.0003248853784929881,0.0013494722762161892,0.0003365379864067329,0.0013771148705971391
0.880960960960961,0.0015310157272926768,0.0006532082079638307,0.0017658198707420486,0.0003410739782181291,0.0013931441011452133,0.00032619529669908977,0.0013585116057735856,0.00033787797070907827,0.001386335028710335
0.883953953953954,0.0015391149164386037,0.0006557535962490489,0.0017783348539534363,0.00034235285199987287,0.0014023922116796724,0.00032742498876941936,0.0013675853698214197,0.00033913989292728107,0.001395589020185125
0.8869469469469471,0.0015471733472261968,0.0006583222369416177,0.0017908515870308462,0.00034354792052845157,0.0014116640239006514,0.00032856921359959945,0.0013766823729899121,0.00034031825016715526,0.0014048663744385683
0.88993993993994,0.0015551941149061464,0.0006608794527035367,0.0018033729841209576,0.0003444775170329529,0.0014213685399126319,0.0003296582637123696,0.0013857906906088204,0.00034144124922780327,0.0014141557788970897
0.892932932932933,0.0015631800556741827,0.000663424140243098,0.0018158977456916444,0.00034524819385675545,0.0014309521255012685,0.0003307171190293005,0.0013949026353368863,0.0003425325086898756,0.001423449713266093
0.895925925925926,0.0015711336506452277,0.0006658689976466847,0.0018286030233876343,0.00034613221631389364,0.0014405026891080768,0.0003317603718237889,0.0014040140820470127,0.00034360633169704195,0.0014327439266120106
0.8989189189189191,0.0015792171027876722,0.0006683873036412934,0.001841290801349755,0.0003472432996877725,0.0014500267845974047,0.00033273639391582724,0.0014135607994409166,0.0003447478837130482,0.001442200988319577
0.901911911911912,0.0015874280642078312,0.0006710667204541722,0.0018539847903087747,0.00034852999634788477,0.0014595495368810764,0.00033371584127520775,0.0014229811698558718,0.00034590826572782833,0.0014517450026026476
0.9049049049049049,0.0015956000742404213,0.0006737241122783272,0.0018666953758037653,0.0003497689727955794,0.0014690936849104423,0.00033476626219254514,0.001432392379817197,0.0003469844317991562,0.001461320375692214
0.907897897897898,0.0016037316062196428,0.0006763522491094131,0.0018794199330944136,0.00035093917404976715,0.0014786559632952816,0.0003358157611808122,0.0014418030194960924,0.00034801929198196267,0.001470909702616698
0.910890890890891,0.0016118256761101116,0.000678955655916029,0.0018921551999982775,0.00035205825016757284,0.001488229034173043,0.00033685146146327015,0.0014512141814398167,0.00034903854850329327,0.0014805026936104515
0.913883883883884,0.0016198850563814927,0.0006813738210116959,0.0019052285973296147,0.00035314489187750014,0.001497806915399317,0.00033787438369130236,0.001460624785351995,0.00035005441380234914,0.0014900943910301316
0.9168768768768769,0.00162815586650114,0.0006839267915555449,0.0019181707122599766,0.0003544557211353914,0.0015073856698013784,0.0003391315958611178,0.0014700334792812821,0.00035131482154061844,0.0014996826871872457
0.91986986986987,0.001636633849600418,0.0006867878393462728,0.0019311066752204804,0.0003559598106584804,0.0015169940651915468,0.0003405862679358127,0.0014794691002660597,0.00035278236653721074,0.0015092960208314677
0.922862862862863,0.0016450649987438581,0.0006896238739788792,0.001944067830848014,0.0003573476205337513,0.0015266569209201719,0.00034192427486835124,0.0014889569728344725,0.00035414311714713505,0.0015189599127264808
0.925855855855856,0.0016534464233257467,0.0006924124246408462,0.001957054474106644,0.0003586098026676427,0.001536358397335212,0.0003431345701274079,0.0014984825370603328,0.0003553835075646344,0.0015286611132102371
0.9288488488488489,0.0016617821385307113,0.0006950555090835177,0.0019702672428222145,0.0003597886109819378,0.0015460813202435926,0.00034426054957317775,0.001508029033756388,0.00035654244917243184,0.0015383839646500614
0.9318418418418419,0.001670075866486083,0.000697583455908744,0.0019834555453648733,0.0003609197655879979,0.0015558142146086438,0.0003453394612670484,0.0015175850304923436,0.0003576541174689192,0.0015481174894443892
0.934834834834835,0.0016783308819173326,0.000700113270265441,0.0019966494827440024,0.0003620251623194085,0.0015655505399194557,0.0003463940673013012,0.0015271440010244488,0.00035874004330141424,0.0015578551445741189
0.9378278278278279,0.0016868818429040247,0.0007029659228251842,0.002009846121578513,0.0003632011200172158,0.001575781215246303,0.00034776806466436054,0.0015367025557974207,0.0003601438256636521,0.0015675933227232697
0.9408208208208209,0.001695722665022711,0.000706122138678595,0.0020230706222091055,0.00036452566411995655,0.0015858495101281043,0.00034941078090360787,0.0015463038444867429,0.00036181741083464696,0.0015773740910434563
0.9438138138138139,0.0017045073346022236,0.0007092094141643787,0.0020363488458725884,0.0003658857337902448,0.0015959322626243647,0.0003508915663202143,0.0015559836466531442,0.00036333426783485335,0.0015872326662726155
0.946806806806807,0.0017132316401923921,0.0007120735122836738,0.0020499537107351497,0.0003671687271933263,0.0016060441857363322,0.00035219712589845415,0.0015657180407289179,0.000364680635679353,0.0015971462403360044
0.9497997997997999,0.0017219007098504158,0.0007147817331996681,0.0020634944874681122,0.00036837521581140417,0.001616180448948798,0.0003533908775764221,0.0015754815128354806,0.0003659157895766451,0.0016070903652817302
0.9527927927927928,0.0017305193233087656,0.0007175014444860774,0.0020770475020901406,0.00036952780360305994,0.0016263325306839097,0.00035423639012063514,0.0015858360849118538,0.0003668115044846487,0.0016176051938741084
0.9557857857857859,0.001739345752764945,0.0007204516298692502,0.002090614320263929,0.00037090131691048974,0.0016364932323189023,0.0003551607743939271,0.0015959698313665368,0.00036778621141403064,0.0016279111152616174
0.9587787787787789,0.0017483771492186092,0.0007236163920717343,0.0021042134657650938,0.0003724703761823121,0.0016466881915834454,0.0003565030133887048,0.0016060683108867354,0.000369164363610701,0.001638186147616008
0.9617717717717719,0.0017573501816933118,0.0007266646489817518,0.002117959290347648,0.0003739168445662638,0.001656941394188271,0.00035783644225937153,0.0016161827276178244,0.0003705287528809898,0.0016484790870775635
0.9647647647647648,0.0017662630123084079,0.000729566105304948,0.0021317949742470617,0.00037523199537674697,0.0016672373415426898,0.0003590891243381038,0.0016263213134382671,0.0003718134912998226,0.0016587969457363728
0.9677577577577579,0.001775120753531299,0.0007323801229473792,0.0021456735620044294,0.00037645937776275087,0.0016775586751288365,0.00036027074778082526,0.0016364784442199612,0.00037302872485545373,0.00166913395077427
0.9707507507507509,0.0017839281109653777,0.0007351446479091653,0.0021595789288859756,0.00037763618154568716,0.0016878933382637965,0.000361404653313752,0.0016466466360772773,0.0003741966209644026,0.0016794827349832198
0.9737437437437438,0.00179268923741443,0.0007378758257429836,0.002173502281346873,0.0003787856080293789,0.0016982341563032694,0.00036251003667827676,0.0016568200987790865,0.0003753354109168737,0.0016898375525233522
0.9767367367367368,0.0018017535901469093,0.0007409288166047318,0.002187438019540103,0.00038026610040152215,0.001708577162331849,0.00036394500490053995,0.0016669951194880632,0.0003768028125911483,0.0017001946235976919
0.9797297297297298,0.0018111155229005881,0.0007441376674300659,0.002201709500083854,0.0003820276904102871,0.001718966356711101,0.00036565855184534274,0.0016772144028108769,0.00037855008576641216,0.0017105958654912285
0.9827227227227229,0.001820415113103834,0.0007471787152659933,0.0022159263028417586,0.0003836258673161985,0.0017294386015187608,0.000367203553768511,0.0016875145161249563,0.00038013402155422316,0.0017210774036410395
0.9857157157157158,0.0018296484662564017,0.000750204008800192,0.002230177134503359,0.00038504632039710116,0.001739969909782312,0.00036856568116618266,0.0016978723382208762,0.00038153982915719556,0.0017316170747935966
0.9887087087087088,0.0018388212455165357,0.000753174432299623,0.0022444622469849226,0.00038614495970218377,0.0017509463486559134,0.0003698097407436564,0.001708262368297808,0.00038282822728260386,0.001742190347039256
0.9917017017017018,0.0018479387188425405,0.0007560950420566107,0.0022587759352709308,0.00038704339557719324,0.0017618400278823973,0.00037099036262928264,0.0017186678308259782,0.00038405093701520646,0.0017527807534619994
0.9946946946946948,0.0018570055444033365,0.0007588881527065014,0.002273285384369114,0.00038802385569388867,0.0017727146250038825,0.000372139973457233,0.0017290795849197575,0.00038523952166540646,0.0017633789579426093
0.9976876876876878,0.0018660258316941763,0.0007615665084104331,0.0022878072919700096,0.00038906338349771393,0.00178356874507928,0.00037327481602620737,0.0017394931523471138,0.00038633608937780305,0.0017741291259301829
1.0006806806806807,0.0018751791649872377,0.0007644044688305417,0.00230234023573712,0.00039031909328414004,0.0017944071744495414,0.0003743032349786459,0.001750456045726673,0.0003874674617085236,0.001785008544488518
1.0036736736736738,0.001884464259990803,0.000767398205218774,0.002316890704698707,0.000391747121049889,0.0018052552485093264,0.0003753302562927459,0.0017612336475521524,0.000388703133471744,0.0017959094086552312
1.0066666666666668,0.0018936994096614194,0.0007703552157209882,0.002331469613367099,0.0003931096490075104,0.001816135236881947,0.0003764734501962073,0.0017719924673354392,0.0003899074359404845,0.0018068287304442551
1.0096596596596596,0.0019028838704750395,0.0007731836469505862,0.0023462444410110254,0.00039438967706447163,0.0018270404205016947,0.0003776275062298757,0.0017827488936340507,0.00039107701127393354,0.0018177605794946485
1.0126526526526527,0.0019120215755339762,0.0007758950560795223,0.002361033404612855,0.0003956110959020384,0.0018379608572613448,0.00037876782787000775,0.0017935071018708535,0.00039222381213092206,0.0018286991975268272
1.0156456456456457,0.001921116128954811,0.0007785872437008848,0.0023758349607893945,0.00039679672450778134,0.0018488890915922265,0.00037989216666769093,0.0018042669019974554,0.0003933576674694793,0.0018396405586699202
1.0186386386386388,0.0019302594684888178,0.0007813568333486289,0.002390641246956658,0.00039805032256083844,0.0018598204574644612,0.00038109250822268304,0.0018150269816603584,0.00039457314283504593,0.0018505822149535638
1.0216316316316318,0.0019394521667493961,0.000784204338808722,0.0024054556981407352,0.00039936614743806676,0.0018707639301513395,0.0003823578120535661,0.0018257971780514222,0.0003958589894086645,0.0018615338755806764
1.0246246246246247,0.001948603672808847,0.0007869206524602047,0.002420507679043362,0.00040063410800359785,0.0018817277163433333,0.0003835753784135253,0.001836586207531323,0.00039710195183080413,0.0018725043394987402
1.0276176176176177,0.0019577145631608185,0.0007895290955998086,0.0024355237199297957,0.0004018523618983038,0.0018927051956027657,0.0003847424620338108,0.0018473881410249074,0.0003982980045842062,0.00188348791667583
1.0306106106106108,0.001966787640196398,0.0007921550309738683,0.0024505379106119513,0.00040284106143648234,0.0019040820115980833,0.00038587575442741603,0.0018581964067685998,0.00039946208339816544,0.0018944783021473694
1.0336036036036036,0.0019758254459682424,0.0007947841762325356,0.0024655483648171584,0.00040367374993271387,0.0019153783023582252,0.00038698926490940454,0.0018690065516917837,0.00040060693095376424,0.0019054711737981635
1.0365965965965966,0.001984830229995115,0.0007974172777908899,0.0024805536153897877,0.00040459809660891075,0.0019266486769094573,0.0003880914633552101,0.0018798160144794637,0.0004017403854596634,0.0019164639744046524
1.0395895895895897,0.001994164187823424,0.0008002629711252026,0.002495857161155451,0.00040594971609766284,0.0019378932363763104,0.00038954696662470053,0.001890623424941814,0.0004032268559473154,0.0019274552734893091
1.0425825825825827,0.0020038201157172265,0.00080335820288549,0.0025110706401003323,0.0004076541510782715,0.0019491567086418167,0.00039129674642909325,0.0019014773559730578,0.0004047722855795727,0.0019389674694451453
1.0455755755755758,0.0020134222015317574,0.0008064670502981828,0.0025263117623572522,0.00040923290890561054,0.001960482925617641,0.0003927477441994152,0.0019126650209858407,0.0004060387587919778,0.0019503560160495886
1.0485685685685686,0.0020229652887593028,0.0008095214983923804,0.0025415872101575607,0.00041065060064557866,0.0019718613779848076,0.00039389989114368116,0.0019239077282723047,0.0004072970034015925,0.0019617714737920717
1.0515615615615617,0.0020324539921466283,0.0008125217213661738,0.002556893250063469,0.0004119520475440618,0.001983274092561102,0.0003949632894721215,0.0019351931064506905,0.00040850340686686567,0.0019732086487117407
1.0545545545545547,0.0020418926640250845,0.000815385597727124,0.002572404231431422,0.00041318188182438574,0.0019947066834991984,0.00039599968578215075,0.0019464903603119408,0.0004096704714188985,0.001984659404484757
1.0575475475475475,0.0020512851719485456,0.0008181298645265794,0.0025879223022457795,0.0004143707597002147,0.0020061496413380456,0.0003970412920556499,0.001957786711035729,0.0004108141508717639,0.0019961171324448038
1.0605405405405406,0.002060910610721166,0.0008211324919611669,0.002603453305067165,0.0004158126456277518,0.0020175972379015135,0.00039837255018013314,0.00196907814596006,0.00041222099948719183,0.002007577500354991
1.0635335335335336,0.0020707652103737926,0.0008243798336127662,0.002619012044839681,0.0004174735188543537,0.0020290819939688064,0.000399947675940101,0.0019803969669531093,0.00041385392619791605,0.0020190713577651503
1.0665265265265267,0.002080562949979106,0.000827567587402575,0.002634617425555765,0.000419002904259321,0.0020406322027419093,0.0004014053911599888,0.001991773431360566,0.00041536105212891956,0.0020306268674383696
1.0695195195195197,0.0020903012255215603,0.0008306852910865901,0.002650263972424487,0.0004203899802986681,0.0020522295218298923,0.0004027269642425124,0.0020031935423892506,0.00041672889868862926,0.002042228313192834
1.0725125125125126,0.002099984701589843,0.0008335683718132135,0.002666294015413276,0.0004216827250741238,0.0020638540612321296,0.0004039566945357163,0.002014639657011635,0.0004180027318908168,0.0020538573785010643
1.0755055055055056,0.0021096177162421323,0.0008363038645705024,0.0026822068043227776,0.0004229217824074331,0.002075492499065172,0.00040513431353209067,0.0020260992043185542,0.0004192220903313567,0.002065501194790969
1.0784984984984987,0.0021192041273498255,0.0008390963025860445,0.002698112608250973,0.00042389825499030857,0.0020876048397191404,0.00040628476865396283,0.0020375647131469785,0.0004204119152314283,0.002077152048947726
1.0814914914914915,0.002128747360022202,0.000841888446865481,0.0027140195958009657,0.00042471319425186645,0.002099588453300195,0.0004074214468762723,0.0020490321355123337,0.0004215859308039912,0.0020888056545018915
1.0844844844844845,0.0021383434036959907,0.0008447165040116445,0.002730029918857148,0.000425753294295128,0.0021115351241568904,0.000408643736137787,0.002060499373482358,0.00042284400913053787,0.0021004597043809024
1.0874774774774776,0.00214799268341911,0.0008475470380361674,0.0027461062862253246,0.00042695466484749976,0.0021234611581411322,0.00040993867190678275,0.002071978031376785,0.00042417418394998327,0.0021121255389671503
1.0904704704704706,0.002157600290252804,0.0008503276038397892,0.002762202939257,0.00042816692793070586,0.002135385952089616,0.0004111860618966096,0.0020834778936833476,0.0004251562055213834,0.002124415402808666
1.0934634634634637,0.0021671666849141283,0.0008530878917874723,0.002778308320616816,0.0004293611560632232,0.002147313372690644,0.0004121331404511854,0.0020954901608471435,0.0004259372354933137,0.002136476074302935
1.0964564564564565,0.0021766946036571298,0.0008558377752154884,0.0027944172706906596,0.0004305361123480578,0.0021592427226563462,0.0004128999446229333,0.0021073545679192876,0.0004269065633865115,0.002148484820231476
1.0994494494494496,0.0021861865421281498,0.0008584882520115254,0.0028107140005720747,0.00043169606536607835,0.002171172433716969,0.00041380902543925797,0.0021191802286982726,0.000427963029143,0.0021604617847666087
1.1024424424424426,0.002195644720857607,0.0008610506785608323,0.0028269962424476687,0.0004328451927092968,0.002183101125298116,0.00041480169444570446,0.002130975603604836,0.000429060571377477,0.0021724199434358573
1.1054354354354354,0.00220507111503672,0.000863626233898814,0.00284327192249967,0.0004339864757628924,0.0021950277980780576,0.0004158426455667662,0.0021427505807303945,0.0004301750309691249,0.0021843667708567227
1.1084284284284285,0.0022144674826836933,0.0008662142953577119,0.002859536809187217,0.00043512179801574405,0.0022069517774760093,0.0004169080575572716,0.0021545123603343495,0.0004312940799069096,0.0021963061949946253
1.1114214214214215,0.002223835389716231,0.0008688164445832593,0.0028757896891668626,0.0004362522742219735,0.002218872613951372,0.00041798352116850026,0.00216626529489566,0.00043241192774019733,0.0022082401136434577
1.1144144144144146,0.0022331762321929865,0.0008712791470713155,0.0028923366448680393,0.00043737853968887425,0.0022307900001714695,0.0004190612606017366,0.002178011726322176,0.0004335261747940246,0.00222016935029313
1.1174074074074076,0.0022424912560146905,0.0008736585212402835,0.002908764179853354,0.000438474492865932,0.002242756629236599,0.0004201375110447311,0.0021897527904720807,0.00043463604340108987,0.0022320941992730733
1.1204004004004005,0.0022517815743550527,0.0008761225440629611,0.0029251588560290933,0.00043943974058084217,0.0022549254898484635,0.0004212106720436908,0.002201488972240837,0.0004357414542643762,0.0022440147136921825
1.1233933933933935,0.0022610481830688785,0.000878622856014232,0.002941529291346084,0.0004403054897971653,0.0022671091556315096,0.00042228019952686446,0.0022132204341725457,0.0004368425806305841,0.0022559308474339166
1.1263863863863866,0.0022702919743022684,0.0008810886243352499,0.0029580016856453196,0.00044120024436168767,0.0022792773338527078,0.0004233460108621907,0.002224947192330595,0.0004379396525479308,0.00226784252036073
1.1293793793793794,0.002279513748508042,0.0008834972282742395,0.002974493928229424,0.0004421462143367413,0.002291423980604921,0.00042440819445589126,0.0022366692030163847,0.0004389089850229511,0.0022799974405205486
1.1323723723723724,0.0022888077077645977,0.000886001201164947,0.0029909731209938517,0.0004432287659662248,0.002303551658295631,0.00042556036446220294,0.0022483864022778566,0.0004398411166814512,0.002292176900312469
1.1353653653653655,0.0022981722919225224,0.0008886153096089211,0.003007439808930292,0.00044442013500644033,0.0023156752275385935,0.0004266017365904375,0.002260482304339672,0.00044087296354935877,0.002304353934508679
1.1383583583583585,0.002307510366718951,0.000891237229701284,0.0030239010146194817,0.0004455893963476272,0.0023278079998563924,0.00042747148748235956,0.0022725116552882686,0.0004419179855279844,0.002316526564961538
1.1413513513513516,0.002316820817688454,0.000893766779233822,0.0030405443119678353,0.00044672293763030433,0.0023399479914812398,0.00042839059986406766,0.002284532038019449,0.00044296562019838286,0.0023286943512857063
1.1443443443443444,0.0023261049090259125,0.0008962169036339843,0.0030571596848473484,0.00044782920993869047,0.0023520912054037077,0.0004293433665369259,0.002296537985708683,0.00044401392469251184,0.002340857029852505
1.1473373373373374,0.0023353638331777777,0.0008986876877358741,0.0030737641279234952,0.0004489174751676786,0.0023642344811365314,0.0004303220544339103,0.002308530482674589,0.0004450620260801196,0.0023530145085789754
