time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.6774374374374375,3.225810936837328,3.0088833181069807,0.8507597736294912,2.698576908424911,1.7503232860971805,2.895927447162677
0.6804304304304305,3.2477945083216726,3.0287208627257627,0.86145949507434,2.7142261092489335,1.7760502796543205,2.91464998505679
0.6834234234234235,3.268895092792403,3.0470547139584583,0.8726160245004587,2.727764424771781,1.7973276218566532,2.932330548789986
0.6864164164164165,3.289260818789162,3.0649179959552337,0.8830262175559102,2.7437272748402712,1.8176194208135974,2.949151500415326
0.6894094094094094,3.309032077318072,3.0828235297667606,0.8931829889058265,2.76011394865251,1.8374270422861594,2.965411848380046
0.6924024024024025,3.328322210868326,3.0999678968866204,0.9042819734413802,2.77639000998263,1.8569210043540831,2.9811272989534134
0.6953953953953955,3.3472208450461993,3.1160719894872355,0.9158054636612272,2.788663428076134,1.883694997275437,2.9963996548551832
0.6983883883883885,3.3684987171510565,3.1348392554952094,0.9265335422594745,2.802181072343591,1.9056760162291402,3.0141355543633113
0.7013813813813814,3.3920125433121697,3.1564877818523485,0.9370194789342131,2.8212786978037405,1.926661445926854,3.0341612912598475
0.7043743743743744,3.4147308653185986,3.1770191937232584,0.9485253210356126,2.840528849370878,1.9473217121300883,3.053253112984057
0.7073673673673675,3.4365699416295157,3.195962161587253,0.9605201174626314,2.855242095827784,1.975570228618634,3.0713150211157223
0.7103603603603604,3.4576797677667295,3.21443251395741,0.971739466901376,2.8680350237942682,1.998941375248791,3.0886624968750835
0.7133533533533534,3.478199755994417,3.232970602913823,0.9826950635934555,2.8837442126098716,2.0211816948984516,3.1053402857056
0.7163463463463464,3.49824206766109,3.2507361635393686,0.9946329165131205,2.9001375529918487,2.0428581568665596,3.121479327046693
0.7193393393393395,3.517895246391459,3.267435005230715,1.0070121500579787,2.912620042771077,2.07207687753532,3.137314386498098
0.7223323323323324,3.5372288844466766,3.2841106759861174,1.018560346469994,2.923706722347125,2.096179442782218,3.1527944817480584
0.7253253253253253,3.5562975892426616,3.3012106355595483,1.0298094427268616,2.938170231663831,2.1190310264870282,3.16797465742229
0.7283183183183184,3.5760670628778257,3.3187269012360363,1.0420242983430972,2.9545397176697494,2.1412415602893273,3.1839554877023524
0.7313113113113114,3.596503331480422,3.3362275937714827,1.054679722375798,2.96801833997799,2.171031264077952,3.2006880359016097
0.7343043043043044,3.6165829134216443,3.353656385206469,1.0665117006340197,2.979979529830729,2.195737774726762,3.2169860108002157
0.7372972972972973,3.6362871339303866,3.371386099515967,1.0780540485762569,2.995131855738336,2.2192307640175413,3.232823811914992
0.7402902902902904,3.655674284582165,3.3884972488809235,1.0905821664274398,3.011114548100393,2.2421099518196335,3.2484071418389697
0.7432832832832834,3.674797079724534,3.40465094021787,1.1035467293247505,3.0272356248802517,2.2645898247692364,3.2636692329000088
0.7462762762762764,3.693697700937981,3.420879365661537,1.1156553573840786,3.0392292290023497,2.2948660853020875,3.2786561306778244
0.7492692692692693,3.7124094733537936,3.43761458462902,1.1274520434813682,3.049785634169447,2.319936047612645,3.2935411666828727
0.7522622622622623,3.730958712472514,3.4538941299596027,1.140224038902896,3.0638191921575384,2.343741488505463,3.3083497672247346
0.7552552552552554,3.74936622941328,3.469341594002049,1.153421122618582,3.078892848814547,2.3668985685271036,3.322961513248393
0.7582482482482483,3.7676485189854514,3.4849645993311067,1.1657486636095973,3.090216589268094,2.397727930430345,3.33739161348669
0.7612412412412413,3.7858186919589274,3.5011739502242096,1.1777554852120982,3.100293913310421,2.4232767557840056,3.3517914932766777
0.7642342342342343,3.803887205125629,3.5169879288248427,1.1907337761670096,3.113951125282177,2.447515954643661,3.3661697994746054
0.7672272272272274,3.8232684453145453,3.533422499516245,1.204132744728796,3.1301161669530133,2.471077374876584,3.381799440011459
0.7702202202202203,3.84386994219102,3.5513686065806764,1.2166803534474433,3.147895969683796,2.494269510800134,3.398569211306496
0.7732132132132132,3.8641040460011986,3.5696219793736637,1.2289466931526323,3.161269555571495,2.525465289002848,3.4149980923324863
0.7762062062062063,3.8839152800611094,3.58712745731244,1.2422282356933643,3.1728403036789157,2.5514915292235214,3.43089374975162
0.7791991991991993,3.903366239290295,3.6035533151601884,1.2559646427827273,3.187642975559651,2.5763060576192527,3.4463342394759398
0.7821921921921923,3.9225164149015237,3.6199681132486665,1.2688370716153257,3.203293244267406,2.60051118520488,3.461533639760961
0.7851851851851852,3.94141419545662,3.636829393173744,1.2813971294796498,3.2149633129635538,2.632602545137669,3.4765494419590635
0.7881781781781783,3.9600983261842715,3.6531735717245213,1.2949560206447654,3.225250616884258,2.6593215445676286,3.4912838430252773
0.7911711711711713,3.978599786837248,3.668629187669538,1.3089517771342105,3.239115571557185,2.684719032611595,3.5057714187026994
0.7941641641641642,3.99694336340761,3.6842309115941583,1.3220623154707538,3.25405093166867,2.709436179837938,3.5201811027935808
0.7971571571571572,4.017550949034096,3.702806768891638,1.3348466588449799,3.271702569767392,2.7337089376542085,3.5369352733461517
0.8001501501501502,4.040272395524846,3.723181673668787,1.3486664191130338,3.287394482010145,2.76615588937465,3.555710314629452
0.8031431431431433,4.062404094228518,3.742216130459991,1.3630009078493812,3.3010328601351904,2.793462811003617,3.573746111414597
0.8061361361361362,4.083853233077867,3.760827696709205,1.3764996783828272,3.317546289061235,2.819643955241224,3.591080673681499
0.8091291291291292,4.10472412718972,3.779547246929711,1.3897134145123984,3.33458310161767,2.845285051099839,3.607714038932199
0.8121221221221222,4.125116635242881,3.797460867715492,1.40397879266124,3.3472319736292735,2.879179946675696,3.6237722091579108
0.8151151151151153,4.145112733568997,3.814244568813919,1.418715691618551,3.358255043612644,2.907547829326814,3.639500464719709
0.8181081081081082,4.16477860281335,3.831005504730597,1.4325596865734507,3.372851379709181,2.9345744748397244,3.6548412716274745
0.8211011011011011,4.185149149857155,3.849200068464022,1.446080831756513,3.3894401225392015,2.9609194810746797,3.6708351448135113
0.8240940940940942,4.206199575989718,3.867760530501361,1.4606529758574178,3.4028402700598956,2.9955388545291957,3.687593144552024
0.8270870870870872,4.226854778092807,3.8851823973339488,1.475711966934413,3.414582228972467,3.024623315984474,3.7040164284741595
0.8300800800800802,4.247100611742366,3.9024940531874073,1.4898790132058783,3.429786930310514,3.0523849005557597,3.719936442655393
0.8330730730730731,4.266998405387222,3.9201846254330066,1.5037274711946689,3.44589427881697,3.079481279102354,3.7354256662516963
0.8360660660660661,4.2866038388731615,3.9372652888076525,1.518627233409311,3.457789717466162,3.1149066004242534,3.7506983480524254
0.8390590590590592,4.306457667628232,3.953857334464046,1.533989176025382,3.468707457975855,3.1446348371563695,3.7661643970571705
0.8420520520520521,4.326562743097894,3.9710166880696276,1.5484363379400576,3.483842097094469,3.172977653184036,3.781822629489819
0.8450450450450451,4.346389366667576,3.9886337592606447,1.5625598253111102,3.4999650769221216,3.200645232468634,3.7972805751632928
0.8480380380380381,4.3659404177401,4.0056534402354025,1.5777408126373345,3.5162584863951274,3.2278796981362308,3.8125373434304883
0.8510310310310312,4.385254514807507,4.021691537626546,1.5933861693365112,3.5280380372658304,3.26367069823015,3.827485838455055
0.8540240240240241,4.404365920413638,4.03784566723207,1.6081005950152831,3.53823342996723,3.293749389617453,3.8421645985356783
0.857017017017017,4.423302592720941,4.054572362649456,1.6224723816515192,3.552213922747378,3.322432232118151,3.8567545089067643
0.8600100100100101,4.44308691575103,4.071832123408814,1.6378918889413374,3.568325203476006,3.3504005391091964,3.8722788883904764
0.8630030030030031,4.46367007625475,4.089142507427231,1.653783842923965,3.58123587630251,3.3868605686906066,3.8885249512834505
0.8659959959959961,4.483940040624978,4.1064450698281325,1.6687642811898398,3.592512410033232,3.4176195910500073,3.904356187493414
0.868988988988989,4.5038666577598505,4.124136374816635,1.6834200726292865,3.607396281841481,3.4470092535928742,3.9198876937587612
0.8719819819819821,4.523497470764227,4.141200471196635,1.6991489498861847,3.6232488472585618,3.475708689848463,3.9350390589243514
0.8749749749749751,4.542877065973911,4.157256083051238,1.7153496508666288,3.6348234342321915,3.512943187768694,3.94986461982569
0.877967967967968,4.563054105071262,4.174428855250977,1.7306080119511393,3.645926472808805,3.544330111181709,3.9655706876572667
0.880960960960961,4.583991191449642,4.193109927307296,1.7455371338587946,3.661823236031053,3.574321116771117,3.98210949877845
0.883953953953954,4.604573111629764,4.2110969431959475,1.7615648123827343,3.678615870820546,3.6036701825617263,3.9981895611880502
0.8869469469469471,4.624776889943044,4.227930627896307,1.7780848391809343,3.695447802778681,3.632616133526206,4.013783303548819
0.88993993993994,4.644655938547215,4.2447522961129724,1.7936667630827352,3.707524991772702,3.6704083504220275,4.0291101915457
0.892932932932933,4.664259710665619,4.261397109474747,1.8102213906367677,3.7178839114611244,3.7023416416381156,4.04408935721675
0.895925925925926,4.683629021911265,4.27785331930249,1.8258824076217808,3.732068566790862,3.732851960059841,4.058768515530931
0.8989189189189191,4.7038214214705025,4.295159116046844,1.8425308572734553,3.748392452439087,3.7626379953955214,4.074362516826884
0.901911911911912,4.724796740982733,4.313260556348536,1.8583051128606363,3.7613757482740593,3.8012003721863983,4.090818596603102
0.9049049049049049,4.745425122410699,4.33100890263464,1.875106155255142,3.7726519236350913,3.8338838162110505,4.106826558466059
0.907897897897898,4.765681529776732,4.348375702602399,1.8910390365942873,3.7876326806945864,3.8651560557972213,4.12235551147897
0.910890890890891,4.7856176281594,4.365414186456314,1.907991471337141,3.803601957971967,3.8957194128137247,4.137624604972641
0.913883883883884,4.805281506769552,4.381513266434226,1.9253906750071155,3.815150092462664,3.9351014490915777,4.152693113547692
0.9168768768768769,4.826272586958132,4.399316321412809,1.941801310412034,3.8267208368016563,3.968444435345074,4.169011915237038
0.91986986986987,4.848521772578199,4.4191682383661215,1.957868655483802,3.843701692587971,4.000375312485428,4.186495853432403
0.922862862862863,4.870302814957626,4.438211920133397,1.9750711875612994,3.8614717109676846,4.031701150634539,4.203539082302538
0.925855855855856,4.891571662373891,4.455947792928279,1.9927874725602244,3.879127380114128,4.062658536041622,4.219944937537016
0.9288488488488489,4.912401176812813,4.473564120840972,2.009544854412976,3.8917236312407395,4.102840388109454,4.2358057312544375
0.9318418418418419,4.9328599640148685,4.491584603902599,2.025956207686914,3.902438158369098,4.136966110894916,4.25136505434467
0.934834834834835,4.95300509163781,4.508954974210604,2.043484774154768,3.9170476119340814,4.169630228424311,4.26669177622372
0.9378278278278279,4.975006872034826,4.52739867922156,2.0615019453831636,3.9348828126861766,4.201556849402386,4.2838043713403255
0.9408208208208209,4.998766020374658,4.547925646107814,2.0785668905548103,3.9501543562420878,4.242712588254455,4.3025788581223665
0.9438138138138139,5.021928449063625,4.568610665961553,2.0953352558567584,3.963335271480202,4.27787198967311,4.320768996826652
0.946806806806807,5.044429951851332,4.588255898437346,2.1132835257167586,3.9800227261163994,4.311657595041672,4.338150541626536
0.9497997997997999,5.066365475516798,4.6065114836007535,2.1317684557053256,3.9974632939122174,4.344780297686927,4.354844935251055
0.9527927927927928,5.0878251378150585,4.624617317815281,2.1492767006775977,4.0100276173790235,4.3872680356561204,4.371127781593647
0.9557857857857859,5.110510127605208,4.644743744412095,2.1664353196032065,4.022437308867281,4.423430215983067,4.388566545133779
0.9587787787787789,5.134376828522335,4.665697047494493,2.1847755638585618,4.040418470414481,4.458130552232777,4.407104246165527
0.9617717717717719,5.157649193359573,4.68522138665799,2.203681579275593,4.059147616194258,4.492221812242263,4.425090416373245
0.9647647647647648,5.180299997191823,4.704440794634276,2.2216172245249557,4.072710068037564,4.5359093770482435,4.442490572942797
0.9677577577577579,5.202420136535118,4.723220627004635,2.240622595333038,4.084282764004299,4.57320576547727,4.459251649385685
0.9707507507507509,5.224093586544685,4.740890844281857,2.2601018902817693,4.099890558390786,4.608941919706441,4.4754774829835435
0.9737437437437438,5.2453902544779245,4.758610783261544,2.278533453045531,4.116596298575751,4.64389715173941,4.49141808773473
0.9767367367367368,5.26858083507228,4.7790932645185915,2.296573405223347,4.1307382171279095,4.6884066939036915,4.509198772922315
0.9797297297297298,5.29356922610677,4.801042667568726,2.315805181003751,4.145230986394384,4.726498193276892,4.528695173300401
0.9827227227227229,5.317908021654601,4.821501728095223,2.3356159685506097,4.163475944424325,4.7631935460861925,4.547568585449701
0.9857157157157158,5.3415350107586,4.841574440367371,2.354436719439367,4.182332515700363,4.799248864721397,4.565586297078302
0.9887087087087088,5.364552829763388,4.861851148929018,2.3729120193236826,4.195893047319442,4.845200708893919,4.5828778924934435
0.9917017017017018,5.3870585098850965,4.881250404286274,2.392598130992592,4.207451931212588,4.8845255156919265,4.599734364297453
0.9946946946946948,5.409133112826675,4.899379863132363,2.412821516194574,4.223226906246317,4.922217213020308,4.616095760279902
0.9976876876876878,5.430843514533109,4.917507897552059,2.431997531411059,4.2401704661592055,4.959091562323947,4.6320384408562925
1.0006806806806807,5.453370908083467,4.9365748963585485,2.4522432200185675,4.253332679717561,5.005820505955962,4.648919229771978
1.0036736736736738,5.476687709826811,4.956485667631391,2.4715134382900716,4.26582606235126,5.045838131680216,4.666695103716284
1.0066666666666668,5.499566412558742,4.9759739818524835,2.4919140154079105,4.282517167515259,5.084270281335086,4.683934520264006
1.0096596596596596,5.521990050540745,4.994278796625062,2.512817105148593,4.300214774027536,5.12193242787523,4.700612303267862
1.0126526526526527,5.544022624325036,5.012610415548267,2.5326380793558267,4.312801259622823,5.1696119643902705,4.716978951217913
1.0156456456456457,5.565723012091591,5.031495029920389,2.552055367902251,4.323568155665466,5.210454263662334,4.7329451926593435
1.0186386386386388,5.587708218755468,5.050326011519521,2.5726670280382034,4.339373347995774,5.249577402818625,4.749134952539095
1.0216316316316318,5.6099821207947125,5.068608456345827,2.593804195384356,4.357010555651195,5.287866699247809,4.7657204839127605
1.0246246246246247,5.631940540893601,5.0869456663892,2.613869912437456,4.369593390346398,5.336235711902054,4.782082563325254
1.0276176176176177,5.6535870226093214,5.10582818810902,2.6335411920248792,4.380346639972998,5.377724004598284,4.798045492564199
1.0306106106106108,5.674963493011284,5.1240774843031875,2.654423214429245,4.395590674434847,5.417482639819961,4.813657899585419
1.0336036036036036,5.696107559036366,5.141240465846745,2.675828556879916,4.412153108615699,5.456366612563566,4.829138330723727
1.0365965965965966,5.717050473184163,5.158575084511785,2.696139251133589,4.429097326073788,5.494688513066209,4.844359602651615
1.0395895895895897,5.740123352575967,5.1781631583727625,2.717525942129896,4.443059854142934,5.54327884661983,4.861653294738861
1.0425825825825827,5.765201158287483,5.199800560914532,2.7379226183158427,4.457306189460768,5.585101300382359,4.881033857915876
1.0455755755755758,5.789717254608517,5.220864812733371,2.7595069890399553,4.475559422940406,5.625463855765592,4.899868772164298
1.0485685685685686,5.813589076497689,5.2405072010445535,2.7816342805394543,4.4891083138193215,5.675965218887362,4.917881072975736
1.0515615615615617,5.836904818174869,5.25999683552129,2.802673166719516,4.5008036773882285,5.719398889325325,4.935188547384945
1.0545545545545547,5.859749810183628,5.279905916655056,2.823314480022691,4.516996680056446,5.76105922002264,4.952082615706234
1.0575475475475475,5.882195806479657,5.299056402557053,2.8451977381203335,4.534431340148455,5.801836428529234,4.9684905250476366
1.0605405405405406,5.90606661781661,5.318767810441233,2.867621387767696,4.553921714696689,5.842053993312888,4.98624901912014
1.0635335335335336,5.9312997585987235,5.340216297588463,2.8889646829467748,4.569479640148865,5.892984909944195,5.005455149359337
1.0665265265265267,5.955958588604164,5.361184027991715,2.9114819373505534,4.582633043468995,5.937018041694114,5.023959484496071
1.0695195195195197,5.980002465054376,5.381562826878037,2.932995379764839,4.599930692674666,5.979439201746139,5.0417102819801265
1.0725125125125126,6.0035173201296494,5.401421818760886,2.955690615983351,4.612649784668263,6.032198410731264,5.058997362618773
1.0755055055055056,6.026583744531985,5.4200726150163705,2.9789056877931923,4.623687033601709,6.077605945787079,5.075754052617101
1.0784984984984987,6.049269352960948,5.438787789137531,3.0009750587268287,4.639525092275938,6.121129929724164,5.092061407531535
1.0814914914914915,6.071630274356578,5.458113072068071,3.022613376054092,4.656767737665617,6.163707048032855,5.108165509745576
1.0844844844844845,6.094307900036966,5.477403880430962,3.0455015149127846,4.674998459704939,6.205681992105196,5.1247112603229175
1.0874774774774776,6.117303265518773,5.496136559868271,3.068936927546525,4.688182134364231,6.258508187017556,5.141507943754355
1.0904704704704706,6.1399819994775635,5.514943344911549,3.0912417505574585,4.699284805616053,6.304107663605507,5.157904000359184
1.0934634634634637,6.162345699517936,5.5335587815885905,3.114683370027869,4.715046923036819,6.347923576064881,5.174079729602265
1.0964564564564565,6.184435703244656,5.551960339784077,3.137052179671973,4.7321388020782065,6.390852036442459,5.189912961687613
1.0994494494494496,6.206289333818683,5.5701615880773385,3.1605775172626815,4.743938905059495,6.444527823213846,5.205445459293708
1.1024424424424426,6.227937784744646,5.587404104465964,3.184593393004066,4.753946461821456,6.490792298838893,5.220894114124869
1.1054354354354354,6.2494069588841406,5.604927226168419,3.2074208758123928,4.768893368071795,6.535166423370151,5.23628439032663
1.1084284284284285,6.270718363419226,5.6232418882143556,3.229789575211954,4.785357475334322,6.578582618788489,5.251451763507384
1.1114214214214215,6.291889867935507,5.641063762744843,3.253401074477579,4.796662079380285,6.632697348826142,5.266412690588653
1.1144144144144146,6.312936333888818,5.6578809371761905,3.277535962073365,4.80626668827304,6.67936392781034,5.281365032901242
1.1174074074074076,6.333870135653816,5.6749884445345575,3.300495483228058,4.820872615048094,6.724114934380883,5.296148571613337
1.1204004004004005,6.354701591298553,5.692910679843628,3.3230040514112975,4.837041478468748,6.767888793196335,5.310770299597734
1.1233933933933935,6.375439318456457,5.710364214507653,3.346762461381177,4.848096454042171,6.822331518188764,5.325419262684844
1.1263863863863866,6.396090528182586,5.726835820278826,3.3710480373241105,4.857479836893167,6.869324982000769,5.340098534491856
1.1293793793793794,6.416661267542853,5.743619414466077,3.3941589121389573,4.871871765049047,6.914397628562531,5.354626127468475
1.1323723723723724,6.437754909249114,5.761835526861302,3.4168198881642824,4.888435016942641,6.958487070485934,5.369602743712037
1.1353653653653655,6.459339322915504,5.780157151340856,3.4407449179132485,4.900447435350533,7.013269719776972,5.38516914407676
1.1383583583583585,6.480750397298856,5.797392670408177,3.465221845865493,4.910642063613529,7.060683150903507,5.400641884540339
1.1413513513513516,6.501966673908999,5.814808976475809,3.4885414103674517,4.925657238696823,7.106234042273839,5.415808936264286
1.1443443443443444,6.523008972773642,5.832164329291668,3.512996983346215,4.942100794766959,7.150843583401707,5.430698033033485
1.1473373373373374,6.5438975270666875,5.849416675480156,3.5363585504848167,4.9533236468220245,7.206175544334547,5.445520788498263
1.1503303303303305,6.564649482989972,5.866561235597534,3.5608782977055444,4.962794923113328,7.254062930993431,5.460299064309108
1.1533233233233233,6.585279224574859,5.882816343173746,3.585885038511418,4.97722109089633,7.300040192147822,5.474865575313383
1.1563163163163164,6.605798819176727,5.89941682623627,3.609687383706483,4.99317820754527,7.345041359210299,5.489234792412612
1.1593093093093094,6.626218401582039,5.916866128256001,3.6330222356871618,5.00965807601002,7.389412968349579,5.5036032265830235
1.1623023023023025,6.64654649501767,5.933864637049736,3.6576047623815766,5.02059762156331,7.444711371069968,5.51797999135954
1.1652952952952955,6.6667902786011375,5.949890792289246,3.6827105188172005,5.029669128401669,7.492606084286382,5.532187657908038
1.1682882882882883,6.68695581005106,5.966239761173337,3.706629327470516,5.043682280760603,7.538629789004776,5.546232515497267
1.1712812812812814,6.707048211114171,5.98343351352421,3.730091294861978,5.0592309035510725,7.58369944468811,5.560304405175591
1.1742742742742744,6.726473532571385,5.9995809253281855,3.7548090294491288,5.069039826552082,7.639522381042204,5.5736380899389575
1.1772672672672673,6.745270747190474,6.014203024790871,3.780042940776681,5.0766273122235495,7.687822521027126,5.586280192776324
1.1802602602602603,6.76410863351313,6.029269193912094,3.8040710023009576,5.089399049723111,7.734128905241486,5.599098521689224
1.1832532532532534,6.783013942019663,6.045326799051874,3.8276262147634483,5.103940015220997,7.7793900682332,5.612121198240455
1.1862462462462464,6.8019718539644005,6.061064414478572,3.8524203844580653,5.113563005993771,7.835253835803731,5.625309356464712
1.1892392392392395,6.820967408176891,6.075944484325403,3.8777290195154834,5.1216563430201685,7.883637545980252,5.638456352800249
1.1922322322322323,6.839393052337498,6.090646855394597,3.901846955812811,5.134243497438583,7.930077349844365,5.650949795318952
1.1952252252252253,6.857272621011279,6.105715220164775,3.9254926288231844,5.147935630277491,7.975469960261345,5.6630024942950525
1.1982182182182184,6.875257900415092,6.120519058215664,3.9503614422983566,5.162409768343616,8.020135350799059,5.675280177259471
1.2012112112112112,6.893365149430811,6.1345586212060494,3.9757311228166605,5.171688999654214,8.075503364418516,5.687618841594592
1.2042042042042043,6.911571755914895,6.1490926897288665,3.9999043982948996,5.179333460484423,8.123499679306436,5.6999871176867485
1.2071971971971973,6.928676725207262,6.163432176638726,4.023610392398691,5.190819587699979,8.169608197820299,5.711358161572624
1.2101901901901904,6.944729050073168,6.176348647025277,4.048527205380507,5.20285880562928,8.21466220711789,5.721792246814089
1.2131831831831834,6.961021292939336,6.188633621122448,4.0739118650869885,5.215833017995491,8.258938766665482,5.732429313511514
1.2161761761761762,6.977586966860649,6.201601458360615,4.098080019488583,5.223855863193445,8.313769680758552,5.7433081930397565
1.2191691691691693,6.994383682339179,6.215713906216454,4.121762024023597,5.230419826232165,8.3612575528584,5.754550104420853
1.2221621621621623,7.011371073379156,6.229650537369067,4.146649511540322,5.242079393164411,8.406850008365938,5.76609839277265
1.2251551551551552,7.027348773224993,6.241695560981214,4.172029469700693,5.254291010480436,8.451446249985338,5.776727603340153
1.2281481481481482,7.042352674531672,6.25315730933796,4.196202597043996,5.260662201608397,8.506325385712364,5.786304641067758
1.2311411411411413,7.057648362244668,6.265821008425037,4.219871327250431,5.265843613021213,8.553781931737415,5.796123361879919
1.2341341341341343,7.073260355888177,6.278449657355388,4.244716527126824,5.276324989726822,8.599249199310764,5.80639249599664
1.2371271271271274,7.089141320727126,6.290482942922192,4.270032442982602,5.288702120901213,8.64364677454683,5.817048434297373
1.2401201201201202,7.105246835971189,6.303126975384188,4.294159030778081,5.301957772751984,8.687331967273348,5.828019554672278
1.2431131131131132,7.121539011603992,6.316842231115702,4.317813939068497,5.3102423645445995,8.741359493799056,5.8390821055559075
1.2461061061061063,7.137985703776251,6.330340059161902,4.342663924342721,5.316966521503023,8.78827070211021,5.850198433178768
1.249099099099099,7.154559621022472,6.343088048783055,4.368004896711618,5.328533961067755,8.83337127842752,5.861513680501157
1.2520920920920922,7.171237565568515,6.3563101213784465,4.392180976347107,5.341685476002586,8.877521099485929,5.873002218092495
1.2550850850850852,7.186847155091188,6.369333869427858,4.415902575896392,5.354346234256501,8.921043681613833,5.883478311775556
1.2580780780780783,7.20143346308883,6.380964736786654,4.440806501875523,5.360841952227362,8.974854549034704,5.892829723211309
1.2610710710710713,7.216253405740597,6.39273392351229,4.464647861532707,5.365929700891824,9.021499123159112,5.9023469516504266
1.2640640640640641,7.231338763578564,6.404738378183549,4.489588829779695,5.376060298891035,9.06627493929602,5.91224697436801
1.2670570570570572,7.246651778230815,6.416953729009387,4.513459503637358,5.387956869698139,9.11004859868644,5.922480346510905
1.2700500500500502,7.2621562357409415,6.430107112468515,4.536913520252414,5.400672993760745,9.153152691633096,5.932987821748926
1.273043043043043,7.277820977172735,6.442992446316598,4.561579052142828,5.408477606301727,9.206457549003764,5.943558311392273
1.276036036036036,7.293619358147739,6.4551088843835736,4.586750459351569,5.414728038307206,9.25278278196536,5.954161246512845
1.2790290290290292,7.309528581178649,6.467677105044331,4.610785118866236,5.425719021288099,9.297348026437819,5.96494386695497
1.2820220220220222,7.3255291217410115,6.481178799100167,4.634381749181719,5.438258352310091,9.340986386101516,5.97588497338604
1.2850150150150152,7.341604244085773,6.494371226316765,4.659177532482511,5.446147834807758,9.394634024527255,5.986955546332365
1.288008008008008,7.357739592303129,6.506748911491703,4.684475501187166,5.4525708527995675,9.441289873866586,5.99797063402723
1.2910010010010011,7.373922844155713,6.519529890604295,4.70863992377625,5.463717275697253,9.486163308961737,6.008920173243563
1.2939939939939942,7.390143417424983,6.533198724530103,4.732368455100124,5.476395552234563,9.530095371282076,6.019967262706162
1.296986986986987,7.4063922203315835,6.546521111026965,4.757295449386915,5.489718185340018,9.573405073883507,6.03110476058742
1.29997997997998,7.422661439054019,6.559749702851672,4.7812211549897485,5.498037560569455,9.626859744300653,6.042315445672699
1.302972972972973,7.438944356554987,6.57293611696626,4.80627940312496,5.5046962526919785,9.673431745142523,6.053424567206182
1.3059659659659661,7.455235197889827,6.58609534202629,4.830313209544898,5.51594413353245,9.718286754877234,6.064429929663176
1.3089589589589592,7.471528997961739,6.599985263557613,4.853964015238352,5.5286422399880735,9.762241392267308,6.075500551324832
1.311951951951952,7.487821488338694,6.613440969035739,4.878845618609369,5.541935856820762,9.805601383058855,6.086634757646777
1.314944944944945,7.504109000284546,6.625990787686897,4.904253921534258,5.550195367704091,9.859126306662846,6.097820009243351
1.3179379379379381,7.51981705321146,6.638297379060528,4.928550297116544,5.55619941534949,9.905785428105421,6.108314422561301
1.320930930930931,7.534971919406385,6.6508910604373,4.952416807901487,5.566244754454474,9.950707561885627,6.118156034360434
1.323923923923924,7.5501983736252125,6.663186175450994,4.977472346241213,5.577854000291864,9.994676097344176,6.1281583445687815
1.326916916916917,7.565515690603425,6.674716795364931,5.0030223929997115,5.5902074633740595,10.03800403825249,6.13834728154534
1.32990990990991,7.580910196553665,6.68669054391208,5.027439455050389,5.5976774921272465,10.091413840522335,6.148693950081593
1.3329029029029031,7.595800297287505,6.699015732969396,5.051418914773025,5.603005743544837,10.13795623517248,6.158602344146504
1.335895895895896,7.610202591659936,6.71049346585357,5.0765770776247185,5.612436508910106,10.182747595776942,6.167927049971395
1.338888888888889,7.624729588859523,6.7220009397743725,5.100717479566132,5.623487716647055,10.226570440247537,6.177296342850792
1.341881881881882,7.639393357353116,6.73435574949244,5.124469380328502,5.635336558450743,10.269739346708542,6.186896500920926
1.344874874874875,7.6541746035859655,6.746396754074822,5.149432487333664,5.642387472200464,10.322902439621867,6.196702823680949
1.347867867867868,7.669054918234988,6.757644518127871,5.174906986650799,5.647913639817332,10.369238379861212,6.206680946478141
1.350860860860861,7.684018250766195,6.769308931194039,5.1992692511826,5.658058328113354,10.413862939229752,6.216643987419171
1.353853853853854,7.699050676624679,6.781871038258905,5.223206837598085,5.669711140596105,10.457578682627904,6.226576982329822
1.356846846846847,7.713575395553099,6.79354886409624,5.248334386235889,5.681466491806379,10.50068880725807,6.236070448827263
1.35983983983984,7.72760960939958,6.804624282068345,5.27246507684782,5.687820036419227,10.553750228628763,6.24514919519226
1.362832832832833,7.741762282276882,6.816514225794255,5.296212525366628,5.692690083271249,10.599988314616038,6.254426447588469
1.365825825825826,7.756046066395833,6.828102446118162,5.321166758074195,5.70222818005352,10.644499403402321,6.26390967185019
1.3688188188188188,7.770443023780455,6.838914191201726,5.346631051159406,5.7133312684059465,10.688084586523356,6.273411386362997
1.3718118118118119,7.784935942968566,6.850151208690613,5.370990326725559,5.725156370315225,10.731048964589101,6.282912179560368
1.374804804804805,7.799509759709709,6.862290728252433,5.394928270726546,5.732186829583124,10.783911432433023,6.292561917184464
1.377797797797798,7.814151354244742,6.874122567551549,5.420050301470783,5.737660585458227,10.83004893589719,6.302346401251301
1.380790790790791,7.82884929775519,6.885895808355216,5.444191361082823,5.747648107726879,10.874514512247382,6.312243330386833
1.3837837837837839,7.841919145603775,6.896722973184341,5.467970175759217,5.757415726455528,10.918092458636615,6.3204034297007405
1.386776776776777,7.853432496005834,6.905561309197758,5.492938581302727,5.766270475962473,10.96098825070935,6.326923362525681
