time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.6774374374374375,3.225810936837328,3.107429104840442,0.4719252188330061,2.698576908424911,1.7503232860971805,2.895927447162677
0.6804304304304305,3.2477945083216726,3.1284161533540678,0.47741299034411583,2.7142261092489335,1.7760502796543205,2.91464998505679
0.6834234234234235,3.268895092792403,3.1482073984461074,0.4830844825024513,2.727764424771781,1.7973276218566532,2.932330548789986
0.6864164164164165,3.289260818789162,3.1674661804148445,0.4882604226689384,2.7437272748402712,1.8176194208135974,2.949151500415326
0.6894094094094094,3.309032077318072,3.186186775810528,0.4939216203704898,2.76011394865251,1.8374270422861594,2.965411848380046
0.6924024024024025,3.328322210868326,3.204131916588279,0.4997445032308852,2.77639000998263,1.8569210043540831,2.9811272989534134
0.6953953953953955,3.3472208450461993,3.221910525678387,0.505044940857647,2.788663428076134,1.883694997275437,2.9963996548551832
0.6983883883883885,3.3684987171510565,3.242139059232701,0.5108212512540923,2.802181072343591,1.9056760162291402,3.0141355543633113
0.7013813813813814,3.3920125433121697,3.264304389520296,0.5167735089755372,2.8212786978037405,1.926661445926854,3.0341612912598475
0.7043743743743744,3.4147308653185986,3.285881693724606,0.5222305875768762,2.840528849370878,1.9473217121300883,3.053253112984057
0.7073673673673675,3.4365699416295157,3.306952913716216,0.5275453014675789,2.855242095827784,1.975570228618634,3.0713150211157223
0.7103603603603604,3.4576797677667295,3.327090821969533,0.5334267286931864,2.8680350237942682,1.998941375248791,3.0886624968750835
0.7133533533533534,3.478199755994417,3.3462497324311515,0.5395077221125453,2.8837442126098716,2.0211816948984516,3.1053402857056
0.7163463463463464,3.49824206766109,3.3647963033393378,0.5457318452893628,2.9001375529918487,2.0428581568665596,3.121479327046693
0.7193393393393395,3.517895246391459,3.383232869230197,0.551400275536054,2.912620042771077,2.07207687753532,3.137314386498098
0.7223323323323324,3.5372288844466766,3.401439315728224,0.5575633537703922,2.923706722347125,2.096179442782218,3.1527944817480584
0.7253253253253253,3.5562975892426616,3.419084981230479,0.5638824246127913,2.938170231663831,2.1190310264870282,3.16797465742229
0.7283183183183184,3.5760670628778257,3.437677658479012,0.5696395506855236,2.9545397176697494,2.1412415602893273,3.1839554877023524
0.7313113113113114,3.596503331480422,3.4570137060087918,0.5758981109723289,2.96801833997799,2.171031264077952,3.2006880359016097
0.7343043043043044,3.6165829134216443,3.475681427304738,0.5823251805139849,2.979979529830729,2.195737774726762,3.2169860108002157
0.7372972972972973,3.6362871339303866,3.4942088391898336,0.5881942749995217,2.995131855738336,2.2192307640175413,3.232823811914992
0.7402902902902904,3.655674284582165,3.512489775540312,0.5945682261660447,3.011114548100393,2.2421099518196335,3.2484071418389697
0.7432832832832834,3.674797079724534,3.530194553708101,0.6011013428949502,3.0272356248802517,2.2645898247692364,3.2636692329000088
0.7462762762762764,3.693697700937981,3.547919847391899,0.607063363711048,3.0392292290023497,2.2948660853020875,3.2786561306778244
0.7492692692692693,3.7124094733537936,3.5655319664828835,0.613525969944552,3.049785634169447,2.319936047612645,3.2935411666828727
0.7522622622622623,3.730958712472514,3.5826707244918587,0.6201425210013917,3.0638191921575384,2.343741488505463,3.3083497672247346
0.7552552552552554,3.74936622941328,3.599912644152651,0.626181060063228,3.078892848814547,2.3668985685271036,3.322961513248393
0.7582482482482483,3.7676485189854514,3.6171057128007744,0.6327182842542738,3.090216589268094,2.397727930430345,3.33739161348669
0.7612412412412413,3.7858186919589274,3.633874776556859,0.6394068716677913,3.100293913310421,2.4232767557840056,3.3517914932766777
0.7642342342342343,3.803887205125629,3.6507871354837103,0.645513575953046,3.113951125282177,2.447515954643661,3.3661697994746054
0.7672272272272274,3.8232684453145453,3.6690880483706305,0.6521182059209412,3.1301161669530133,2.471077374876584,3.381799440011459
0.7702202202202203,3.84386994219102,3.688291028819396,0.6588860628366691,3.147895969683796,2.494269510800134,3.398569211306496
0.7732132132132132,3.8641040460011986,3.7073588135038205,0.6650911434506908,3.161269555571495,2.525465289002848,3.4149980923324863
0.7762062062062063,3.8839152800611094,3.726063283597612,0.6718174079979131,3.1728403036789157,2.5514915292235214,3.43089374975162
0.7791991991991993,3.903366239290295,3.7440798684009553,0.6787111474776321,3.187642975559651,2.5763060576192527,3.4463342394759398
0.7821921921921923,3.9225164149015237,3.7620364623839975,0.6850245419711433,3.203293244267406,2.60051118520488,3.461533639760961
0.7851851851851852,3.94141419545662,3.779812464557339,0.6918526541960781,3.2149633129635538,2.632602545137669,3.4765494419590635
0.7881781781781783,3.9600983261842715,3.79705369098822,0.6988403299755976,3.225250616884258,2.6593215445676286,3.4912838430252773
0.7911711711711713,3.978599786837248,3.8143604453321,0.7052375061466811,3.239115571557185,2.684719032611595,3.5057714187026994
0.7941641641641642,3.99694336340761,3.831585592170148,0.7121462742826411,3.25405093166867,2.709436179837938,3.5201811027935808
0.7971571571571572,4.017550949034096,3.8507547698893805,0.7192106327150131,3.271702569767392,2.7337089376542085,3.5369352733461517
0.8001501501501502,4.040272395524846,3.8722806205629263,0.7256995694233235,3.287394482010145,2.76615588937465,3.555710314629452
0.8031431431431433,4.062404094228518,3.8936276760945994,0.7320272442316618,3.3010328601351904,2.793462811003617,3.573746111414597
0.8061361361361362,4.083853233077867,3.9140655366398454,0.7389666089130079,3.317546289061235,2.819643955241224,3.591080673681499
0.8091291291291292,4.10472412718972,3.933497112566446,0.7461200665804649,3.33458310161767,2.845285051099839,3.607714038932199
0.8121221221221222,4.125116635242881,3.9522956460229146,0.7534269412285444,3.3472319736292735,2.879179946675696,3.6237722091579108
0.8151151151151153,4.145112733568997,3.9709901059989074,0.7601300665837444,3.358255043612644,2.907547829326814,3.639500464719709
0.8181081081081082,4.16477860281335,3.9894437203985946,0.7673680234784291,3.372851379709181,2.9345744748397244,3.6548412716274745
0.8211011011011011,4.185149149857155,4.008277424661507,0.7747737674771638,3.3894401225392015,2.9609194810746797,3.6708351448135113
0.8240940940940942,4.206199575989718,4.028050784763328,0.7815777181119464,3.4028402700598956,2.9955388545291957,3.687593144552024
0.8270870870870872,4.226854778092807,4.047502274583555,0.7889323972893169,3.414582228972467,3.024623315984474,3.7040164284741595
0.8300800800800802,4.247100611742366,4.066204049110944,0.7964658605151176,3.429786930310514,3.0523849005557597,3.719936442655393
0.8330730730730731,4.266998405387222,4.084814475468071,0.803389649132172,3.44589427881697,3.079481279102354,3.7354256662516963
0.8360660660660661,4.2866038388731615,4.103210528117436,0.8108575269016055,3.457789717466162,3.1149066004242534,3.7506983480524254
0.8390590590590592,4.306457667628232,4.121519105288184,0.8184948773697266,3.468707457975855,3.1446348371563695,3.7661643970571705
0.8420520520520521,4.326562743097894,4.140341013063777,0.8255148401411869,3.483842097094469,3.172977653184036,3.781822629489819
0.8450450450450451,4.346389366667576,4.1589615767721995,0.8330839618308913,3.4999650769221216,3.200645232468634,3.7972805751632928
0.8480380380380381,4.3659404177401,4.176965127631839,0.8408254908000562,3.5162584863951274,3.2278796981362308,3.8125373434304883
0.8510310310310312,4.385254514807507,4.194994079336149,0.8479425975332519,3.5280380372658304,3.26367069823015,3.827485838455055
0.8540240240240241,4.404365920413638,4.212900562169956,0.8556046191440937,3.53823342996723,3.293749389617453,3.8421645985356783
0.857017017017017,4.423302592720941,4.230292988000111,0.8634332227857541,3.552213922747378,3.322432232118151,3.8567545089067643
0.8600100100100101,4.44308691575103,4.248799172860852,0.870629664661908,3.568325203476006,3.3504005391091964,3.8722788883904764
0.8630030030030031,4.46367007625475,4.2681828906459165,0.87837796501743,3.58123587630251,3.3868605686906066,3.8885249512834505
0.8659959959959961,4.483940040624978,4.28690366413204,0.8863078801774302,3.592512410033232,3.4176195910500073,3.904356187493414
0.868988988988989,4.5038666577598505,4.3055380846717215,0.8936130837868809,3.607396281841481,3.4470092535928742,3.9198876937587612
0.8719819819819821,4.523497470764227,4.323950935826612,0.9014749368073287,3.6232488472585618,3.475708689848463,3.9350390589243514
0.8749749749749751,4.542877065973911,4.341764643776151,0.9095098480148586,3.6348234342321915,3.512943187768694,3.94986461982569
0.877967967967968,4.563054105071262,4.360642125187735,0.9169076848245887,3.645926472808805,3.544330111181709,3.9655706876572667
0.880960960960961,4.583991191449642,4.380739004061691,0.9241035574305422,3.661823236031053,3.574321116771117,3.98210949877845
0.883953953953954,4.604573111629764,4.400257087723062,0.9319355624475598,3.678615870820546,3.6036701825617263,3.9981895611880502
0.8869469469469471,4.624776889943044,4.418950914783833,0.9399822508974994,3.695447802778681,3.632616133526206,4.013783303548819
0.88993993993994,4.644655938547215,4.437159933232553,0.9481812828109538,3.707524991772702,3.6704083504220275,4.0291101915457
0.892932932932933,4.664259710665619,4.455404171911156,0.9557309149757137,3.7178839114611244,3.7023416416381156,4.04408935721675
0.895925925925926,4.683629021911265,4.473508372498092,0.9638411733106867,3.732068566790862,3.732851960059841,4.058768515530931
0.8989189189189191,4.7038214214705025,4.492091404221684,0.9721235496085918,3.748392452439087,3.7626379953955214,4.074362516826884
0.901911911911912,4.724796740982733,4.511731241292897,0.9797637573215765,3.7613757482740593,3.8012003721863983,4.090818596603102
0.9049049049049049,4.745425122410699,4.5311003018724945,0.9879829920753513,3.7726519236350913,3.8338838162110505,4.106826558466059
0.907897897897898,4.765681529776732,4.549736550333495,0.9963879963888175,3.7876326806945864,3.8651560557972213,4.12235551147897
0.910890890890891,4.7856176281594,4.568322274347055,1.004145535301436,3.803601957971967,3.8957194128137247,4.137624604972641
0.913883883883884,4.805281506769552,4.586716306145655,1.0124761813221126,3.815150092462664,3.9351014490915777,4.152693113547692
0.9168768768768769,4.826272586958132,4.6060817033474315,1.020984052897172,3.8267208368016563,3.968444435345074,4.169011915237038
0.91986986986987,4.848521772578199,4.626977329119021,1.0288468316945194,3.843701692587971,4.000375312485428,4.186495853432403
0.922862862862863,4.870302814957626,4.647474281496356,1.0373074820788863,3.8614717109676846,4.031701150634539,4.203539082302538
0.925855855855856,4.891571662373891,4.6670851786152925,1.0459656798253862,3.879127380114128,4.062658536041622,4.219944937537016
0.9288488488488489,4.912401176812813,4.686525914043412,1.0539718295185,3.8917236312407395,4.102840388109454,4.2358057312544375
0.9318418418418419,4.9328599640148685,4.706073591228072,1.0617681370012377,3.902438158369098,4.136966110894916,4.25136505434467
0.934834834834835,4.95300509163781,4.725081646767143,1.0702203390889462,3.9170476119340814,4.169630228424311,4.26669177622372
0.9378278278278279,4.975006872034826,4.745491502017261,1.0788881361671423,3.9348828126861766,4.201556849402386,4.2838043713403255
0.9408208208208209,4.998766020374658,4.767492252795079,1.0877278582636205,3.9501543562420878,4.242712588254455,4.3025788581223665
0.9438138138138139,5.021928449063625,4.789205262087768,1.0959189252253905,3.963335271480202,4.27787198967311,4.320768996826652
0.946806806806807,5.044429951851332,4.810334815824451,1.104725714986621,3.9800227261163994,4.311657595041672,4.338150541626536
0.9497997997997999,5.066365475516798,4.830521796704272,1.113736729809173,3.9974632939122174,4.344780297686927,4.354844935251055
0.9527927927927928,5.0878251378150585,4.850515997791208,1.1220783868747382,4.0100276173790235,4.3872680356561204,4.371127781593647
0.9557857857857859,5.110510127605208,4.871820839758782,1.1310272635441003,4.022437308867281,4.423430215983067,4.388566545133779
0.9587787787787789,5.134376828522335,4.893930495776102,1.140183435716885,4.040418470414481,4.458130552232777,4.407104246165527
0.9617717717717719,5.157649193359573,4.915723396732489,1.1486795912054195,4.059147616194258,4.492221812242263,4.425090416373245
0.9647647647647648,5.180299997191823,4.937383482365357,1.1569723542188555,4.072710068037564,4.5359093770482435,4.442490572942797
0.9677577577577579,5.202420136535118,4.958271363661033,1.1659621801549236,4.084282764004299,4.57320576547727,4.459251649385685
0.9707507507507509,5.224093586544685,4.978234414998952,1.1751881460520353,4.099890558390786,4.608941919706441,4.4754774829835435
0.9737437437437438,5.2453902544779245,4.997653030854716,1.184581797597505,4.116596298575751,4.64389715173941,4.49141808773473
0.9767367367367368,5.26858083507228,5.019309315364876,1.1932684121435968,4.1307382171279095,4.6884066939036915,4.509198772922315
0.9797297297297298,5.29356922610677,5.042863034183609,1.2025883927884935,4.145230986394384,4.726498193276892,4.528695173300401
0.9827227227227229,5.317908021654601,5.06537290491877,1.2121378253174304,4.163475944424325,4.7631935460861925,4.547568585449701
0.9857157157157158,5.3415350107586,5.087453713741949,1.2210052810849232,4.182332515700363,4.799248864721397,4.565586297078302
0.9887087087087088,5.364552829763388,5.109004023439164,1.2305188278430148,4.195893047319442,4.845200708893919,4.5828778924934435
0.9917017017017018,5.3870585098850965,5.129648431269516,1.24024328708458,4.207451931212588,4.8845255156919265,4.599734364297453
0.9946946946946948,5.409133112826675,5.150163852157733,1.249258709117934,4.223226906246317,4.922217213020308,4.616095760279902
0.9976876876876878,5.430843514533109,5.170408418587523,1.258909963660637,4.2401704661592055,4.959091562323947,4.6320384408562925
1.0006806806806807,5.453370908083467,5.191082192157406,1.2687598716883592,4.253332679717561,5.005820505955962,4.648919229771978
1.0036736736736738,5.476687709826811,5.2128516493383525,1.2778953676436804,4.26582606235126,5.045838131680216,4.666695103716284
1.0066666666666668,5.499566412558742,5.234269047735164,1.2876822245646948,4.282517167515259,5.084270281335086,4.683934520264006
1.0096596596596596,5.521990050540745,5.254829308391989,1.2976795556897245,4.300214774027536,5.12193242787523,4.700612303267862
1.0126526526526527,5.544022624325036,5.275302488518042,1.3069535185210885,4.312801259622823,5.1696119643902705,4.716978951217913
1.0156456456456457,5.565723012091591,5.295535544686442,1.3168706012279932,4.323568155665466,5.210454263662334,4.7329451926593435
1.0186386386386388,5.587708218755468,5.315657189857764,1.326987104332297,4.339373347995774,5.249577402818625,4.749134952539095
1.0216316316316318,5.6099821207947125,5.336378059857368,1.3363712742537714,4.357010555651195,5.287866699247809,4.7657204839127605
1.0246246246246247,5.631940540893601,5.356874695992469,1.3464041969391027,4.369593390346398,5.336235711902054,4.782082563325254
1.0276176176176177,5.6535870226093214,5.376656867289455,1.3566398278374014,4.380346639972998,5.377724004598284,4.798045492564199
1.0306106106106108,5.674963493011284,5.396479846513783,1.3661350666195178,4.395590674434847,5.417482639819961,4.813657899585419
1.0336036036036036,5.696107559036366,5.416165367449431,1.3762737564462817,4.412153108615699,5.456366612563566,4.829138330723727
1.0365965965965966,5.717050473184163,5.43524988490322,1.386608108969632,4.429097326073788,5.494688513066209,4.844359602651615
1.0395895895895897,5.740123352575967,5.456779687069057,1.3961928632451053,4.443059854142934,5.54327884661983,4.861653294738861
1.0425825825825827,5.765201158287483,5.480403430875528,1.4064400483972332,4.457306189460768,5.585101300382359,4.881033857915876
1.0455755755755758,5.789717254608517,5.503040977775084,1.4169221755002332,4.475559422940406,5.625463855765592,4.899868772164298
1.0485685685685686,5.813589076497689,5.52532596050113,1.4266789685303372,4.4891083138193215,5.675965218887362,4.917881072975736
1.0515615615615617,5.836904818174869,5.5471323848769725,1.4371109629068464,4.5008036773882285,5.719398889325325,4.935188547384945
1.0545545545545547,5.859749810183628,5.568048817360173,1.4477601445724009,4.516996680056446,5.76105922002264,4.952082615706234
1.0575475475475475,5.882195806479657,5.588879784765088,1.4576587095798956,4.534431340148455,5.801836428529234,4.9684905250476366
1.0605405405405406,5.90606661781661,5.611229694534411,1.4682228745183512,4.553921714696689,5.842053993312888,4.98624901912014
1.0635335335335336,5.9312997585987235,5.634524027581108,1.4790101840505494,4.569479640148865,5.892984909944195,5.005455149359337
1.0665265265265267,5.955958588604164,5.65754992414977,1.4890617806443907,4.582633043468995,5.937018041694114,5.023959484496071
1.0695195195195197,5.980002465054376,5.680039364731534,1.4998050576718533,4.599930692674666,5.979439201746139,5.0417102819801265
1.0725125125125126,6.0035173201296494,5.701571603149302,1.5107729746375014,4.612649784668263,6.032198410731264,5.058997362618773
1.0755055055055056,6.026583744531985,5.722974472786349,1.5209782420942952,4.623687033601709,6.077605945787079,5.075754052617101
1.0784984984984987,6.049269352960948,5.744092302839162,1.5318642765557366,4.639525092275938,6.121129929724164,5.092061407531535
1.0814914914914915,6.071630274356578,5.764466317281236,1.542961947022928,4.656767737665617,6.163707048032855,5.108165509745576
1.0844844844844845,6.094307900036966,5.785486894744863,1.553280555829451,4.674998459704939,6.205681992105196,5.1247112603229175
1.0874774774774776,6.117303265518773,5.806925479754281,1.5642796855525283,4.688182134364231,6.258508187017556,5.141507943754355
1.0904704704704706,6.1399819994775635,5.8276235811030865,1.5754945094742716,4.699284805616053,6.304107663605507,5.157904000359184
1.0934634634634637,6.162345699517936,5.848333282316226,1.5859286849293968,4.715046923036819,6.347923576064881,5.174079729602265
1.0964564564564565,6.184435703244656,5.868867893948532,1.5970438971074525,4.7321388020782065,6.390852036442459,5.189912961687613
1.0994494494494496,6.206289333818683,5.888742951026675,1.6083667383824354,4.743938905059495,6.444527823213846,5.205445459293708
1.1024424424424426,6.227937784744646,5.908745480808793,1.6188977551773627,4.753946461821456,6.490792298838893,5.220894114124869
1.1054354354354354,6.2494069588841406,5.92867125188429,1.6301058575367278,4.768893368071795,6.535166423370151,5.23628439032663
1.1084284284284285,6.270718363419226,5.948016775285682,1.6415167230082475,4.785357475334322,6.578582618788489,5.251451763507384
1.1114214214214215,6.291889867935507,5.967556981284373,1.6521292290451322,4.796662079380285,6.632697348826142,5.266412690588653
1.1144144144144146,6.312936333888818,5.987075320539773,1.66341674844795,4.80626668827304,6.67936392781034,5.281365032901242
1.1174074074074076,6.333870135653816,6.006057577123637,1.6749043084666078,4.820872615048094,6.724114934380883,5.296148571613337
1.1204004004004005,6.354701591298553,6.025272166948187,1.685589574262416,4.837041478468748,6.767888793196335,5.310770299597734
1.1233933933933935,6.375439318456457,6.044495679494753,1.696948816061447,4.848096454042171,6.822331518188764,5.325419262684844
1.1263863863863866,6.396090528182586,6.063207955973729,1.7085065578304812,4.857479836893167,6.869324982000769,5.340098534491856
1.1293793793793794,6.416661267542853,6.082173976098465,1.7192595139333307,4.871871765049047,6.914397628562531,5.354626127468475
1.1323723723723724,6.437754909249114,6.101764753594506,1.7306859749631083,4.888435016942641,6.958487070485934,5.369602743712037
1.1353653653653655,6.459339322915504,6.1214181737788085,1.7423158821496352,4.900447435350533,7.013269719776972,5.38516914407676
1.1383583583583585,6.480750397298856,6.1412262215089655,1.7531492463454876,4.910642063613529,7.060683150903507,5.400641884540339
1.1413513513513516,6.501966673908999,6.160933391284463,1.764666507046821,4.925657238696823,7.106234042273839,5.415808936264286
1.1443443443443444,6.523008972773642,6.180033503508637,1.7763894100765323,4.942100794766959,7.150843583401707,5.430698033033485
1.1473373373373374,6.5438975270666875,6.199310681888606,1.787308461265669,4.9533236468220245,7.206175544334547,5.445520788498263
1.1503303303303305,6.564649482989972,6.218549778195524,1.798908774997239,4.962794923113328,7.254062930993431,5.460299064309108
1.1533233233233233,6.585279224574859,6.237236083877311,1.8107113064859965,4.97722109089633,7.300040192147822,5.474865575313383
1.1563163163163164,6.605798819176727,6.256146247414621,1.8217051932872967,4.99317820754527,7.345041359210299,5.489234792412612
1.1593093093093094,6.626218401582039,6.275056892331796,1.8333789178878463,5.00965807601002,7.389412968349579,5.5036032265830235
1.1623023023023025,6.64654649501767,6.293446056157556,1.8452528858811743,5.02059762156331,7.444711371069968,5.51797999135954
1.1652952952952955,6.6667902786011375,6.31208611032317,1.8563152154393359,5.029669128401669,7.492606084286382,5.532187657908038
1.1682882882882883,6.68695581005106,6.33074894117173,1.8680566647721322,5.043682280760603,7.538629789004776,5.546232515497267
1.1712812812812814,6.707048211114171,6.348908451099901,1.8799972061155439,5.0592309035510725,7.58369944468811,5.560304405175591
1.1742742742742744,6.726473532571385,6.366736422649027,1.8911241427144432,5.069039826552082,7.639522381042204,5.5736380899389575
1.1772672672672673,6.745270747190474,6.384039410205164,1.9029241975756828,5.0766273122235495,7.687822521027126,5.586280192776324
1.1802602602602603,6.76410863351313,6.400958689420289,1.9149115639986085,5.089399049723111,7.734128905241486,5.599098521689224
1.1832532532532534,6.783013942019663,6.4178108031891234,1.9270291967485622,5.103940015220997,7.7793900682332,5.612121198240455
1.1862462462462464,6.8019718539644005,6.435130001708369,1.9383005744453818,5.113563005993771,7.835253835803731,5.625309356464712
1.1892392392392395,6.820967408176891,6.452622194794116,1.9502271449732853,5.1216563430201685,7.883637545980252,5.638456352800249
1.1922322322322323,6.839393052337498,6.469134212876786,1.9623354690578922,5.134243497438583,7.930077349844365,5.650949795318952
1.1952252252252253,6.857272621011279,6.485447706878163,1.9736142811892639,5.147935630277491,7.975469960261345,5.6630024942950525
1.1982182182182184,6.875257900415092,6.501980068059429,1.9855484016212537,5.162409768343616,8.020135350799059,5.675280177259471
1.2012112112112112,6.893365149430811,6.518216646593045,1.9976618468835288,5.171688999654214,8.075503364418516,5.687618841594592
1.2042042042042043,6.911571755914895,6.5348928956667285,2.008950789200332,5.179333460484423,8.123499679306436,5.6999871176867485
1.2071971971971973,6.928676725207262,6.550571734359584,2.0209011264990755,5.190819587699979,8.169608197820299,5.711358161572624
1.2101901901901904,6.944729050073168,6.564776756558964,2.0330259179596775,5.20285880562928,8.21466220711789,5.721792246814089
1.2131831831831834,6.961021292939336,6.579565638452008,2.044313641211475,5.215833017995491,8.258938766665482,5.732429313511514
1.2161761761761762,6.977586966860649,6.594740709007143,2.056245896626083,5.223855863193445,8.313769680758552,5.7433081930397565
1.2191691691691693,6.994383682339179,6.609730618980915,2.068350500721923,5.230419826232165,8.3612575528584,5.754550104420853
1.2221621621621623,7.011371073379156,6.625246713678123,2.0796327141286293,5.242079393164411,8.406850008365938,5.76609839277265
1.2251551551551552,7.027348773224993,6.639854632281624,2.09156621956346,5.254291010480436,8.451446249985338,5.776727603340153
1.2281481481481482,7.042352674531672,6.653070002394187,2.1036688111835455,5.260662201608397,8.506325385712364,5.786304641067758
1.2311411411411413,7.057648362244668,6.666915859353486,2.1149394244112156,5.265843613021213,8.553781931737415,5.796123361879919
1.2341341341341343,7.073260355888177,6.681187734966828,2.1268454856736656,5.276324989726822,8.599249199310764,5.80639249599664
1.2371271271271274,7.089141320727126,6.69531530958183,2.1389195875408005,5.288702120901213,8.64364677454683,5.817048434297373
1.2401201201201202,7.105246835971189,6.709997905158522,2.1501776770334216,5.301957772751984,8.687331967273348,5.828019554672278
1.2431131131131132,7.121539011603992,6.724966104926919,2.1620781524897086,5.3102423645445995,8.741359493799056,5.8390821055559075
1.2461061061061063,7.137985703776251,6.739669664481223,2.1741547892611344,5.316966521503023,8.78827070211021,5.850198433178768
1.249099099099099,7.154559621022472,6.754823762471644,2.1854254751536155,5.328533961067755,8.83337127842752,5.861513680501157
1.2520920920920922,7.171237565568515,6.77017588076086,2.1973427859943,5.341685476002586,8.877521099485929,5.873002218092495
1.2550850850850852,7.186847155091188,6.784038653399511,2.209441144235655,5.354346234256501,8.921043681613833,5.883478311775556
1.2580780780780783,7.20143346308883,6.797202209836087,2.220729677199332,5.360841952227362,8.974854549034704,5.892829723211309
1.2610710710710713,7.216253405740597,6.810702696987481,2.232646948255501,5.365929700891824,9.021499123159112,5.9023469516504266
1.2640640640640641,7.231338763578564,6.824061301300401,2.2447297668000203,5.376060298891035,9.06627493929602,5.91224697436801
1.2670570570570572,7.246651778230815,6.837975754121316,2.2560049486980978,5.387956869698139,9.11004859868644,5.922480346510905
1.2700500500500502,7.2621562357409415,6.852180619042555,2.267914579728497,5.400672993760745,9.153152691633096,5.932987821748926
1.273043043043043,7.277820977172735,6.866132991614859,2.2799975599656785,5.408477606301727,9.206457549003764,5.943558311392273
1.276036036036036,7.293619358147739,6.8805396266016485,2.291282920040869,5.414728038307206,9.25278278196536,5.954161246512845
1.2790290290290292,7.309528581178649,6.8951506699244085,2.3032067881601206,5.425719021288099,9.297348026437819,5.96494386695497
1.2820220220220222,7.3255291217410115,6.909438023799897,2.315308825302801,5.438258352310091,9.340986386101516,5.97588497338604
1.2850150150150152,7.341604244085773,6.924117299763409,2.326619330924883,5.446147834807758,9.394634024527255,5.986955546332365
1.288008008008008,7.357739592303129,6.938948213939118,2.338570889202299,5.4525708527995675,9.441289873866586,5.99797063402723
1.2910010010010011,7.373922844155713,6.953411657929243,2.3507035971163694,5.463717275697253,9.486163308961737,6.008920173243563
1.2939939939939942,7.390143417424983,6.968228620012665,2.3620484624669635,5.476395552234563,9.530095371282076,6.019967262706162
1.296986986986987,7.4063922203315835,6.983164620745516,2.374036003734548,5.489718185340018,9.573405073883507,6.03110476058742
1.29997997997998,7.422661439054019,6.998163121952463,2.385292436863974,5.498037560569455,9.626859744300653,6.042315445672699
1.302972972972973,7.438944356554987,7.0131987758033025,2.3972166380614075,5.5046962526919785,9.673431745142523,6.053424567206182
1.3059659659659661,7.455235197889827,7.027798698795436,2.4093387857538144,5.51594413353245,9.718286754877234,6.064429929663176
1.3089589589589592,7.471528997961739,7.042701367975844,2.4206853302359463,5.5286422399880735,9.762241392267308,6.075500551324832
1.311951951951952,7.487821488338694,7.057683369325504,2.4326830538176445,5.541935856820762,9.805601383058855,6.086634757646777
1.314944944944945,7.504109000284546,7.072239394606694,2.44487061672378,5.550195367704091,9.859126306662846,6.097820009243351
1.3179379379379381,7.51981705321146,7.086527958042007,2.4562781091179877,5.55619941534949,9.905785428105421,6.108314422561301
1.320930930930931,7.534971919406385,7.10081022330509,2.467415409264104,5.566244754454474,9.950707561885627,6.118156034360434
1.323923923923924,7.5501983736252125,7.114918417346532,2.479270113957878,5.577854000291864,9.994676097344176,6.1281583445687815
1.326916916916917,7.565515690603425,7.128613678893003,2.4913419200372293,5.5902074633740595,10.03800403825249,6.13834728154534
1.32990990990991,7.580910196553665,7.1426615268643445,2.5026495463830605,5.5976774921272465,10.091413840522335,6.148693950081593
1.3329029029029031,7.595800297287505,7.156273026381417,2.5146127504972458,5.603005743544837,10.13795623517248,6.158602344146504
1.335895895895896,7.610202591659936,7.168971569604101,2.526763867886943,5.612436508910106,10.182747595776942,6.167927049971395
1.338888888888889,7.624729588859523,7.182106266180863,2.5381311139174714,5.623487716647055,10.226570440247537,6.177296342850792
1.341881881881882,7.639393357353116,7.195469198643149,2.5501369981654274,5.635336558450743,10.269739346708542,6.186896500920926
1.344874874874875,7.6541746035859655,7.208539564074104,2.562323535764119,5.642387472200464,10.322902439621867,6.196702823680949
1.347867867867868,7.669054918234988,7.2220251577617125,2.573728648797795,5.647913639817332,10.369238379861212,6.206680946478141
1.350860860860861,7.684018250766195,7.2361396264708215,2.584864908676881,5.658058328113354,10.413862939229752,6.216643987419171
1.353853853853854,7.699050676624679,7.250078574662439,2.596717980865195,5.669711140596105,10.457578682627904,6.226576982329822
1.356846846846847,7.713575395553099,7.263007278659326,2.608791052159804,5.681466491806379,10.50068880725807,6.236070448827263
1.35983983983984,7.72760960939958,7.275717748908376,2.620104372490248,5.687820036419227,10.553750228628763,6.24514919519226
1.362832832832833,7.741762282276882,7.288616698520585,2.6320629398204596,5.692690083271249,10.599988314616038,6.254426447588469
1.365825825825826,7.756046066395833,7.30122731558564,2.644207505758298,5.70222818005352,10.644499403402321,6.26390967185019
1.3688188188188188,7.770443023780455,7.314258322451937,2.6555788089960153,5.7133312684059465,10.688084586523356,6.273411386362997
1.3718118118118119,7.784935942968566,7.327472120056821,2.667588461675899,5.725156370315225,10.731048964589101,6.282912179560368
1.374804804804805,7.799509759709709,7.3408079799369705,2.678879311987321,5.732186829583124,10.783911432433023,6.292561917184464
1.377797797797798,7.814151354244742,7.354235956497793,2.6908312373377155,5.737660585458227,10.83004893589719,6.302346401251301
1.380790790790791,7.82884929775519,7.367284329843263,2.7029800802242243,5.747648107726879,10.874514512247382,6.312243330386833
1.3837837837837839,7.841919145603775,7.3790006872659575,2.714365958481881,5.757415726455528,10.918092458636615,6.3204034297007405
