time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss
0.7911711711711713,3.978599786837248,3.815394000887787,0.7011760658648347,3.239713568187366,2.6970844293935907
0.7941641641641642,3.99694336340761,3.832172536612748,0.7077741127698367,3.2552861443936782,2.7210165433104976
0.7971571571571572,4.017550949034096,3.851866836221966,0.7141240647690463,3.2731403653746565,2.7446981047759076
0.8001501501501502,4.040272395524846,3.873328104905017,0.7214692529652975,3.2862649862335402,2.7818193491562497
0.8031431431431433,4.062404094228518,3.8940901720235037,0.7280593343131816,3.2964277620527453,2.8107017241667993
0.8061361361361362,4.083853233077867,3.9146836934457125,0.7344633725862865,3.311747751233509,2.837822768699286
0.8091291291291292,4.10472412718972,3.934287190999994,0.741903228124194,3.328346147893176,2.864147963344023
0.8121221221221222,4.125116635242881,3.9532871466563275,0.7485668414914187,3.3451460177330246,2.8899997806411526
0.8151151151151153,4.145112733568997,3.9724181268422303,0.7550326913987011,3.3618268433738607,2.915517395185239
0.8181081081081082,4.16477860281335,3.9908098153793183,0.7625367739802554,3.371346083625005,2.95465792465145
0.8211011011011011,4.185149149857155,4.009199242800786,0.770421545633239,3.379395598127707,2.985031692030169
0.8240940940940942,4.206199575989718,4.028600723858195,0.7774198766800169,3.3943382535771818,3.01342927057636
0.8270870870870872,4.226854778092807,4.048273535495037,0.7841795312327604,3.4108599581643224,3.0409606866156573
0.8300800800800802,4.247100611742366,4.06717524008444,0.7919682625708306,3.4276629237409204,3.067979514790676
0.8330730730730731,4.266998405387222,4.085631957024461,0.7989443284119119,3.444380677878019,3.0946369157316096
0.8360660660660661,4.2866038388731615,4.104352280743627,0.8057043515081163,3.46089690254528,3.1210102765041636
0.8390590590590592,4.306457667628232,4.122914896432275,0.8135109162324143,3.4705921507579696,3.1613111031642704
0.8420520520520521,4.326562743097894,4.141013090484343,0.8217009951337313,3.478245237938487,3.192710641094558
0.8450450450450451,4.346389366667576,4.159419593762954,0.8284859267096119,3.4919055280366003,3.2220914051234923
0.8480380380380381,4.3659404177401,4.178215907352514,0.8355102228062596,3.507312947728143,3.25052489062539
0.8510310310310312,4.385254514807507,4.196734461082741,0.8423684287489014,3.5232300765324855,3.278382783665605
0.8540240240240241,4.404365920413638,4.214550953633496,0.8503004190393998,3.5392441762683937,3.305833561474804
0.857017017017017,4.423302592720941,4.231453671417776,0.8586214750195456,3.555193854317772,3.3329672684753344
0.8600100100100101,4.44308691575103,4.24954654294563,0.8660187874354496,3.5648539243645065,3.3741552562925268
0.8630030030030031,4.46367007625475,4.269128438308584,0.8731598732921454,3.5729739401315412,3.406360443484744
0.8659959959959961,4.483940040624978,4.2880298601776765,0.8813537064509195,3.5870759008725863,3.4365671680269196
0.868988988988989,4.5038666577598505,4.306487630174864,0.8887149190952461,3.6028252976826147,3.4658482821583823
0.8719819819819821,4.523497470764227,4.32521682786124,0.8958544362918001,3.619005867328257,3.4945705836514556
0.8749749749749751,4.542877065973911,4.343278027332978,0.904065080182228,3.6352246173908953,3.5228984502034444
0.877967967967968,4.563054105071262,4.362015861087824,0.9114418332897393,3.6523460656183424,3.550918774912281
0.880960960960961,4.583991191449642,4.382071213962095,0.9186064195263248,3.6629372828125777,3.593307768475444
0.883953953953954,4.604573111629764,4.401336251400582,0.9268677350554744,3.670738476566653,3.6266210822297693
0.8869469469469471,4.624776889943044,4.419471455377464,0.9355354955238836,3.6845499570890454,3.6578798730555957
0.88993993993994,4.644655938547215,4.43762428396824,0.9432662345088445,3.7000916342318444,3.6881767755323223
0.892932932932933,4.664259710665619,4.456203398513177,0.9507327239940664,3.716128901529922,3.7178907329700377
0.895925925925926,4.683629021911265,4.474176491969131,0.9592656760535861,3.7322502704474743,3.747193531141076
0.8989189189189191,4.7038214214705025,4.492877148279545,0.9669375418611834,3.7493190541264703,3.776176821475166
0.901911911911912,4.724796740982733,4.512942366822262,0.9743843294493904,3.7597682483810546,3.819768957747036
0.9049049049049049,4.745425122410699,4.532228177961074,0.9829378630423868,3.7673979951952954,3.854124763979503
0.907897897897898,4.765681529776732,4.550384483257683,0.9918987041729411,3.7811491381616054,3.886385213524907
0.910890890890891,4.7856176281594,4.568830080542688,0.9993849931546377,3.7966686774581553,3.917664181565469
0.913883883883884,4.805281506769552,4.587698809568677,1.0071207820951413,3.81270424268961,3.948348420924996
0.9168768768768769,4.826272586958132,4.607853831885217,1.0146811633180872,3.830395931454212,3.97861370372978
0.91986986986987,4.848521772578199,4.628741143954293,1.0233807652705524,3.8494370289687487,4.008641744417202
0.922862862862863,4.870302814957626,4.648369483618196,1.0325174286990066,3.8603562049208238,4.0537198887345545
0.925855855855856,4.891571662373891,4.668089242717576,1.0401761739093964,3.8681821725730785,4.089377586433858
0.9288488488488489,4.912401176812813,4.688067322721921,1.048101415772755,3.8822069323332564,4.122899706811821
0.9318418418418419,4.9328599640148685,4.707630595949384,1.055858418917232,3.898008043563661,4.155425656859974
0.934834834834835,4.95300509163781,4.726350685932011,1.0647680476016967,3.9143153222512668,4.187350217054841
0.9378278278278279,4.975006872034826,4.746140879210676,1.0740989332931796,3.932828690497982,4.218852177323231
0.9408208208208209,4.998766020374658,4.7683130832212575,1.0819327257453957,3.953190357670242,4.250147942490107
0.9438138138138139,5.021928449063625,4.790590503545188,1.0900575551416514,3.9650590626394404,4.296976227945948
0.946806806806807,5.044429951851332,4.8121506325796375,1.0980296605070399,3.973575918161069,4.334175788527988
0.9497997997997999,5.066365475516798,4.83259561109749,1.1071927484318718,3.9883279074918,4.369212062052039
0.9527927927927928,5.0878251378150585,4.851755714151948,1.116800105806037,4.004805902695232,4.40325195252054
0.9557857857857859,5.110510127605208,4.872782575168654,1.1248693889603705,4.02335323584375,4.436695921758227
0.9587787787787789,5.134376828522335,4.895721933672564,1.1332225071890727,4.043403886301871,4.469819037406545
0.9617717717717719,5.157649193359573,4.918017260274036,1.1414229805858507,4.054923585424891,4.51874290905622
0.9647647647647648,5.180299997191823,4.9391312387949124,1.1508413119534893,4.063174933726249,4.5577224407572094
0.9677577577577579,5.202420136535118,4.958889019982965,1.160716068204308,4.077930216340899,4.594421120439976
0.9707507507507509,5.224093586544685,4.978854143057632,1.169024485933252,4.09453134125545,4.630060846576265
0.9737437437437438,5.2453902544779245,4.999193536304727,1.17760995811247,4.111634356112774,4.665064930118377
0.9767367367367368,5.26858083507228,5.021391666139993,1.1860147268493064,4.131006718302028,4.699624166589013
0.9797297297297298,5.29356922610677,5.044830334834365,1.1956530299519088,4.1522747539077995,4.733971479344094
0.9827227227227229,5.317908021654601,5.066772470569051,1.2057763298680557,4.164552961792757,4.784729009438742
0.9857157157157158,5.3415350107586,5.088651963136647,1.2143227799120422,4.173281826288123,4.825306436228347
0.9887087087087088,5.364552829763388,5.110674184815656,1.2231656805886968,4.1885982204205545,4.863577896146038
0.9917017017017018,5.3870585098850965,5.132140408129804,1.2318353353421847,4.205738304692095,4.900793947303255
0.9946946946946948,5.409133112826675,5.1526088125084515,1.2417540712489832,4.223338741758644,4.937382803859241
0.9976876876876878,5.430843514533109,5.171869033678066,1.252132828726902,4.240956415000223,4.973534629962409
1.0006806806806807,5.453370908083467,5.192343678861928,1.2614565159646745,4.2511957394007105,5.026062239289761
1.0036736736736738,5.476687709826811,5.214405855228797,1.2704916756204205,4.259568584523994,5.06804995244002
1.0066666666666668,5.499566412558742,5.236311120828387,1.279350465853579,4.274894583075609,5.10764275267223
1.0096596596596596,5.521990050540745,5.257195169924724,1.2894770722220459,4.292122701842088,5.146140845481613
1.0126526526526527,5.544022624325036,5.276817637458435,1.3000724957297876,4.309835257524703,5.183988046220732
1.0156456456456457,5.565723012091591,5.296495562149824,1.3096010827611215,4.32757294096576,5.221381932030372
1.0186386386386388,5.587708218755468,5.317258421334711,1.3188288102042565,4.345731540249371,5.258425798409652
1.0216316316316318,5.6099821207947125,5.337888110592277,1.3292773824750632,4.355665775237891,5.31227175571266
1.0246246246246247,5.631940540893601,5.358092527243803,1.338753367666926,4.362484087561787,5.3553834299944585
1.0276176176176177,5.6535870226093214,5.378648991853839,1.3479700185635435,4.376526187151481,5.395982438527337
1.0306106106106108,5.674963493011284,5.398452905964164,1.3584343571808999,4.392742433659458,5.435405895902676
1.0336036036036036,5.696107559036366,5.417175412852279,1.369348716616445,4.409652506749926,5.474121483054562
1.0365965965965966,5.717050473184163,5.436103760631309,1.3791658853257778,4.426746518918995,5.512342720814383
1.0395895895895897,5.740123352575967,5.457977796635213,1.3886661112165926,4.437564890795742,5.567293640160949
1.0425825825825827,5.765201158287483,5.481426628293324,1.3994074687004405,4.447602840586517,5.611504060193765
1.0455755755755758,5.789717254608517,5.50418670846317,1.4091865923143145,4.464506463870122,5.6533786857337915
1.0485685685685686,5.813589076497689,5.526954660430693,1.4187214488475266,4.483043111636909,5.694227382207808
1.0515615615615617,5.836904818174869,5.548658928093844,1.429543076799181,4.501834319752319,5.734481359016585
1.0545545545545547,5.859749810183628,5.569741260475176,1.4393868187864856,4.520469096212065,5.774325447457015
1.0575475475475475,5.882195806479657,5.591083622316624,1.4489776155394543,4.538814281237848,5.813852324576867
1.0605405405405406,5.90606661781661,5.61334210711258,1.4598592654260747,4.5497719911788135,5.870769763794883
1.0635335335335336,5.9312997585987235,5.636075631134524,1.4712292392585513,4.5591752724092025,5.916644990116806
1.0665265265265267,5.955958588604164,5.658629379687448,1.481507561969238,4.575703969871627,5.960087443057218
1.0695195195195197,5.980002465054376,5.681384459343134,1.4914895387425262,4.59402842391758,6.002454035566427
1.0725125125125126,6.0035173201296494,5.703156632925273,1.502760566624299,4.612709810199743,6.04419546291623
1.0755055055055056,6.026583744531985,5.724361911449264,1.5130151135361012,4.631305487909385,6.085506438406172
1.0784984984984987,6.049269352960948,5.745882085776512,1.5229993919102962,4.640665338154673,6.14448108384979
1.0814914914914915,6.071630274356578,5.766572370010435,1.534293528012131,4.646855464641997,6.192024890537499
1.0844844844844845,6.094307900036966,5.786689927138334,1.5460609297878207,4.661403041845201,6.236829534247365
1.0874774774774776,6.117303265518773,5.807550078368429,1.5566836100089683,4.678887421311479,6.2803844388470615
1.0904704704704706,6.1399819994775635,5.828943628620046,1.5669842378728536,4.697018735842462,6.323234771699775
1.0934634634634637,6.162345699517936,5.8495730489864695,1.5785752987483266,4.715207218030414,6.365602586940567
1.0964564564564565,6.184435703244656,5.8698149363687575,1.5891219874520346,4.733252640598718,6.407600856520015
1.0994494494494496,6.206289333818683,5.890528641713243,1.5993838403780274,4.74196755226372,6.467520355017588
1.1024424424424426,6.227937784744646,5.910527910108388,1.610960911480316,4.74751726023787,6.515873497178377
1.1054354354354354,6.2494069588841406,5.929449101624135,1.6230078112396082,4.760972231390939,6.5614586707261555
1.1084284284284285,6.270718363419226,5.9486424515328595,1.6338856685456278,4.776900239479619,6.605737810519368
1.1114214214214215,6.291889867935507,5.96855779288158,1.6444226019124557,4.793693260379027,6.649227841283096
1.1144144144144146,6.312936333888818,5.987901144774489,1.656245299995802,4.8107807166708465,6.692168035283112
1.1174074074074076,6.333870135653816,6.007020377554724,1.6670049491035428,4.818830513809094,6.752859304559323
1.1204004004004005,6.354701591298553,6.0267509670202575,1.6774687705342812,4.823885895780775,6.801937660083916
1.1233933933933935,6.375439318456457,6.045876577754661,1.6892458562190125,4.836913834986723,6.848202064855464
1.1263863863863866,6.396090528182586,6.064012651143213,1.7014874014570416,4.852468396194819,6.893124680501477
1.1293793793793794,6.416661267542853,6.082497445613025,1.712549694884509,4.86893670784976,6.937230858918968
1.1323723723723724,6.437754909249114,6.102366848067871,1.7232652047074488,4.886336271282418,6.980766760028352
1.1353653653653655,6.459339322915504,6.122274689369956,1.7352720479001107,4.904357139719967,7.023905762130576
1.1383583583583585,6.480750397298856,6.141890161337424,1.7462193434162592,4.913054095330182,7.085004969287192
1.1413513513513516,6.501966673908999,6.162018205415107,1.7568756013136964,4.918504310752225,7.134560698057833
1.1443443443443444,6.523008972773642,6.1814518866462285,1.7688566913638497,4.931769654102171,7.181369488269386
1.1473373373373374,6.5438975270666875,6.199819361184241,1.7813093291365252,4.9474477768260305,7.2268805408116
1.1503303303303305,6.564649482989972,6.218476844954925,1.7925796129753362,4.963969763819938,7.271605677601823
1.1533233233233233,6.585279224574859,6.237874667833268,1.8035036930665977,4.980779403969055,7.315782847576026
1.1563163163163164,6.605798819176727,6.256707608301382,1.8157234226244197,4.99763434487472,7.359541979924325
1.1593093093093094,6.626218401582039,6.275325887356615,1.8268684866527254,5.00525204247071,7.421293251873095
1.1623023023023025,6.64654649501767,6.294569943572653,1.837713366615274,5.009771570095909,7.471392169635861
1.1652952952952955,6.6667902786011375,6.313212322037989,1.8498818416177076,5.022267690540597,7.518696943852771
1.1682882882882883,6.68695581005106,6.3316281136863015,1.8609899856232919,5.037285793707773,7.564669199301827
1.1712812812812814,6.707048211114171,6.35066878560342,1.8718085975105356,5.053239326450134,7.609829073847901
1.1742742742742744,6.726473532571385,6.36851146074755,1.8839608427803474,5.068956902313925,7.654421261560576
1.1772672672672673,6.745270747190474,6.384806817932954,1.896580883943912,5.084232732637919,7.698543476274328
1.1802602602602603,6.76410863351313,6.401572873865173,1.9080029613058893,5.090492442498537,7.760527452637318
1.1832532532532534,6.783013942019663,6.419274815707187,1.919068832304476,5.09386995976139,7.8108211898550595
1.1862462462462464,6.8019718539644005,6.436578163420688,1.9314237351117933,5.105352971071758,7.858283234667449
1.1892392392392395,6.820967408176891,6.453807491622089,1.94269643845198,5.11947061484888,7.904376508429501
1.1922322322322323,6.839393052337498,6.471185737939094,1.953663635366761,5.134035248224266,7.949626864041716
1.1952252252252253,6.857272621011279,6.487504882315297,1.9659423467771884,5.148509124274806,7.994248237696486
1.1982182182182184,6.875257900415092,6.503026820351693,1.9786713121201345,5.163308375366002,8.03834983968208
1.2012112112112112,6.893365149430811,6.519104197732702,1.9902005405355512,5.169270126442128,8.10012765275303
1.2042042042042043,6.911571755914895,6.536145272108307,2.001370018544925,5.172375201306559,8.15034361285747
1.2071971971971973,6.928676725207262,6.551635736060943,2.013818259237782,5.182294332053443,8.19776729683427
1.2101901901901904,6.944729050073168,6.565966305734108,2.0251752203121596,5.193727366290439,8.243759481186764
1.2131831831831834,6.961021292939336,6.5812616354410585,2.0362058883950596,5.206487999589307,8.28877437420838
1.2161761761761762,6.977586966860649,6.596332189460151,2.0485219508834014,5.2200573955289915,8.333085174121477
1.2191691691691693,6.994383682339179,6.610742572845969,2.0612764640190866,5.234101621943287,8.37685800451659
1.2221621621621623,7.011371073379156,6.625770909774301,2.0728364767723786,5.239526287926476,8.437981546997044
1.2251551551551552,7.027348773224993,6.640642077245841,2.0840352459908407,5.2410047735804834,8.487743093688644
1.2281481481481482,7.042352674531672,6.654097560317311,2.0964841657059985,5.249264775350296,8.534688715684641
1.2311411411411413,7.057648362244668,6.667744334115937,2.1078408070507697,5.2603586787488785,8.580156697106636
1.2341341341341343,7.073260355888177,6.6824235878089056,2.1188741926407753,5.272838116178182,8.624677354620934
1.2371271271271274,7.089141320727126,6.696875301273184,2.1311771822228596,5.286080753811818,8.66852082159006
1.2401201201201202,7.105246835971189,6.71066720839586,2.14391306529138,5.299760771780627,8.711846376653916
1.2431131131131132,7.121539011603992,6.725062468856292,2.155468387004707,5.313686971865921,8.754756195250824
1.2461061061061063,7.137985703776251,6.7404491759900935,2.166666239011593,5.3189939159488455,8.814813040294712
1.249099099099099,7.154559621022472,6.755519759911666,2.179109748821829,5.321453728914865,8.86376672715211
1.2520920920920922,7.171237565568515,6.7705831605684645,2.190491672448452,5.3315318753557595,8.910083226850867
1.2550850850850852,7.186847155091188,6.7852726352873685,2.201569359126378,5.342909105445703,8.9551091889507
1.2580780780780783,7.20143346308883,6.798439045599641,2.2139110777872366,5.354243405662887,8.999260379151702
1.2610710710710713,7.216253405740597,6.8109647964588405,2.226674361118589,5.366325618154729,9.042713526846773
1.2640640640640641,7.231338763578564,6.824175064039541,2.2382593619687703,5.378952995469857,9.085624258436557
1.2670570570570572,7.246651778230815,6.838447123595899,2.249483806842958,5.391929254099722,9.128099254671993
1.2700500500500502,7.2621562357409415,6.852476117795549,2.261936712667446,5.3964933003540105,9.187466033545464
1.273043043043043,7.277820977172735,6.866559245287092,2.2733332517022804,5.398306856588254,9.235875823347703
1.276036036036036,7.293619358147739,6.881466162681187,2.284424445188856,5.407658629743297,9.281686507340696
1.2790290290290292,7.309528581178649,6.895987811567636,2.296773486399131,5.41945660012729,9.326215083410482
1.2820220220220222,7.3255291217410115,6.910459146632968,2.308090932571262,5.432303019158402,9.369937512775913
1.2850150150150152,7.341604244085773,6.925670673796505,2.3191198392919574,5.445670797488447,9.413087322355336
1.288008008008008,7.357739592303129,6.940431848897097,2.331417540690176,5.459300310349382,9.455799419204046
1.2910010010010011,7.373922844155713,6.954356835383028,2.344160185301262,5.46450587195872,9.515238533133822
1.2939939939939942,7.390143417424983,6.969017116902795,2.355151249091139,5.466880241775208,9.563854101784717
1.296986986986987,7.4063922203315835,6.984500383845529,2.366411864174281,5.47660402797148,9.60991518974778
1.29997997997998,7.422661439054019,6.999959017450407,2.3774487835944766,5.4886606353469,9.654718246519778
1.302972972972973,7.438944356554987,7.014839543115025,2.389775359620906,5.501692289241814,9.698731186291964
1.3059659659659661,7.455235197889827,7.02956237278413,2.4010933818568017,5.515190924095914,9.742183547279735
1.3089589589589592,7.471528997961739,7.044943091260298,2.4121379865916617,5.528908213641001,9.785207774203469
1.311951951951952,7.487821488338694,7.0598094394463295,2.4244615227468573,5.54270609797697,9.82788731440565
1.314944944944945,7.504109000284546,7.073787599789914,2.437239029792575,5.5479684704447,9.887348590413627
1.3179379379379381,7.51981705321146,7.087581403041923,2.4488794311712176,5.549742300229546,9.936045521125449
1.320930930930931,7.534971919406385,7.101635966184244,2.460181958373173,5.558261303487677,9.982194825439647
1.323923923923924,7.5501983736252125,7.1160599385380685,2.471254898629215,5.569192458838051,10.027047685913091
1.326916916916917,7.565515690603425,7.130006396648108,2.483611731782519,5.581230434705019,10.071074146355091
1.32990990990991,7.580910196553665,7.143866318653508,2.4949594152959738,5.59385409110509,10.114509866123903
1.3329029029029031,7.595800297287505,7.157874753282745,2.5060322193149815,5.606229227248491,10.157493003890377
1.335895895895896,7.610202591659936,7.170885605516954,2.518372902884734,5.618243967301143,10.200080716073192
1.338888888888889,7.624729588859523,7.183146438268659,2.5311538109849745,5.621990317233756,10.259228944696229
1.341881881881882,7.639393357353116,7.195941931925039,2.542793408983496,5.623045789925558,10.307639173258996
1.344874874874875,7.6541746035859655,7.209665533928463,2.55409367516215,5.631463590206807,10.353513544742022
1.347867867867868,7.669054918234988,7.223781964204605,2.5651676704798807,5.6422733148529165,10.39812292666496
1.350860860860861,7.684018250766195,7.237413470457097,2.577519836435116,5.654145943576425,10.441928812656146
1.353853853853854,7.699050676624679,7.250948386662721,2.5888706634993555,5.666574601415571,10.485160620098743
1.356846846846847,7.713575395553099,7.264621344460037,2.599949813940582,5.6787386783409834,10.52795263675708
1.35983983983984,7.72760960939958,7.2772946864535815,2.6122908572314056,5.690531631583396,10.570360218523401
1.362832832832833,7.741762282276882,7.289215043238398,2.6250709720895116,5.69412746634079,10.6291718568338
1.365825825825826,7.756046066395833,7.301659125059359,2.636717631596871,5.695038476121392,10.67736520034385
1.3688188188188188,7.770443023780455,7.315019311727535,2.6480279419526993,5.70320725357087,10.723061142323576
1.3718118118118119,7.784935942968566,7.32876627241596,2.6591140732100547,5.71372525233157,10.76750806728139
1.374804804804805,7.799509759709709,7.342029588570346,2.671471790914879,5.725295006199486,10.811159547231831
1.377797797797798,7.814151354244742,7.3551958946294675,2.68283449880537,5.737420890244054,10.854241803422946
1.380790790790791,7.82884929775519,7.369059844805552,2.6939276600667603,5.749851232274432,10.896887686179907
1.3837837837837839,7.841919145603775,7.380787413529919,2.7062809115528577,5.760765180471782,10.939182401622213
1.386776776776777,7.853432496005834,7.390092070489699,2.719066229862575,5.761894815079768,10.997690462297117
1.38976976976977,7.865210974817657,7.4003570841207775,2.730111739357447,5.760571166411425,11.045555026280086
1.3927627627627628,7.877307870633826,7.411734162880911,2.7414049476396203,5.766726715664019,11.090847087101585
1.3957557557557558,7.889685929533544,7.423364007212006,2.7524643370309168,5.775457380855694,11.134816732591844
1.3987487487487489,7.902308172921385,7.434676801816955,2.7647693843049055,5.785447217561362,11.177927268965133
1.401741741741742,7.91514212221482,7.446050286274096,2.7760788568315227,5.7961729854781225,11.220415290489381
1.404734734734735,7.927059358624129,7.457151051880092,2.7871124124483324,5.806256166079761,11.262422971864911
1.4077277277277278,7.938086589705974,7.466872186749475,2.799371560011072,5.815603580993049,11.30398654089822
1.4107207207207209,7.949401487704919,7.4760382612122465,2.8120443765105088,5.817262155555091,11.361297611720842
1.413713713713714,7.961023766363788,7.486197605808982,2.8230072378516655,5.8165357534314905,11.408292219873712
1.4167067067067067,7.972917063182929,7.4974041985981685,2.8342180056624184,5.822954576172195,11.45283480254897
1.4196996996996998,7.985046754316268,7.508816170929705,2.8452014604697475,5.831766103750464,11.496121536898942
1.4226926926926928,7.997382384292503,7.519879300140996,2.857415939361772,5.841729587559384,11.538593089245225
1.4256856856856859,8.009897256565933,7.53097108359678,2.868651097168259,5.852357211877412,11.580473969953577
1.428678678678679,8.022567951361808,7.542851534694161,2.8796161569467253,5.863390921465788,11.621898824376977
1.4316716716716718,8.035373904367358,7.5543794988592605,2.8918012285633568,5.874673943565339,11.662955801617565
1.4346646646646648,8.048297043247175,7.565883884797191,2.9030110021512185,5.886104735590244,11.7037058342443
1.4376576576576579,8.0613214735434,7.578120830506796,2.913954516108145,5.889633045671893,11.760157304162306
1.4406506506506507,8.074433206643429,7.589956765952034,2.926119218460116,5.890449010344292,11.806589020249788
1.4436436436436437,8.087619923693392,7.601725366863003,2.9373143585732215,5.898000366278833,11.850724757606367
1.4466366366366368,8.100870770323633,7.614186171956227,2.948247175793019,5.907670591481393,11.893709652209834
1.4496296296296298,8.114176177862214,7.62621230611234,2.9604027839730938,5.918297456151698,11.935957960302632
1.4526226226226229,8.127527707379222,7.6381413017158755,2.971592990916836,5.929438966702728,11.977677251515237
1.4556156156156157,8.14091791345668,7.6507352587280675,2.9825237525530346,5.9408685332814395,12.01899004502278
1.4586086086086087,8.154340225038364,7.662871833579466,2.9946786728717125,5.952452806307555,12.059975351862208
1.4616016016016018,8.167243651308473,7.674346043904451,3.0058710419308503,5.955622268908392,12.116568770083646
1.4645945945945946,8.179647388165291,7.685947521300219,3.016801999439313,5.955562986833342,12.163163220453647
1.4675875875875877,8.192139167434364,7.697152583580177,3.0289492026971994,5.9622782402071755,12.207420619374092
1.4705805805805807,8.20473373139924,7.708322440467383,3.0401296002486697,5.971204208431257,12.250487032828715
1.4735735735735738,8.217418790332076,7.720211542946035,3.051048225999175,5.9811748289417705,12.292782823437756
1.4765665665665668,8.23018221403452,7.731694740960326,3.063184162552425,5.99173606250921,12.334521503927139
1.4795595595595596,8.241932450049893,7.742024696613599,3.074358465995583,6.001568728953297,12.375830674667927
1.4825525525525527,8.25270751656268,7.752007698529289,3.085266496717208,6.010600675272967,12.416740215867346
1.4855455455455457,8.26367176786863,7.7617041150261725,3.0973751616467866,6.019957075414571,12.457259848591853
1.4885385385385386,8.274854402977203,7.771488236210327,3.1085135792914325,6.0217821841355965,12.51313075879494
1.4915315315315316,8.286231796424525,7.782097431938183,3.119384494108835,6.021131552490135,12.559094734815746
1.4945245245245247,8.297780622269563,7.792401688863861,3.131457092851323,6.0272350577484834,12.602761837572292
1.4975175175175177,8.30948011860317,7.802720871764535,3.142569399684514,6.03553906526049,12.645254699610994
1.5005105105105108,8.32131189116436,7.813794938822861,3.153420337333544,6.044903233531377,12.686984313593962
1.5035035035035036,8.333259635941026,7.82450583634681,3.1654741181449357,6.054882714323019,12.728160116133884
1.5064964964964966,8.345308891997616,7.835179710739144,3.176574443155735,6.065241609897253,12.768907823637754
1.5094894894894897,8.357446825195398,7.846560438900627,3.1874176389551834,6.075835995799589,12.80930987461111
1.5124824824824825,8.369662038802995,7.857538149961858,3.1994645749582644,6.07883245113622,12.864902703258716
1.5154754754754756,8.381944407382933,7.868443244550297,3.21056275204043,6.07921828269445,12.910774185195878
1.5184684684684686,8.39428493086917,7.880022227061222,3.2214067510031885,6.0861091690900455,12.954422724569516
1.5214614614614617,8.406675606201086,7.8911707754081695,3.233455213425189,6.095041914164606,12.996944578525428
1.5244544544544547,8.419109314256835,7.9022222054539535,3.244558148826673,6.104919926861659,13.038738835093259
1.5274474474474475,8.431579720145868,7.913924806832991,3.2554089727230853,6.115322076987041,13.080007746616404
1.5304404404404406,8.444081185187986,7.925178030718154,3.267464864159489,6.126028626156942,13.120871942420193
1.5334334334334336,8.456073091897686,7.935781617306044,3.2785774507740717,6.136372326160184,13.16140997576696
1.5364264264264265,8.467573631833783,7.946509120514874,3.2894356060293704,6.146303353149845,13.20165043762317
1.5394194194194195,8.479158374527852,7.956845353221101,3.3014908023726073,6.1486578385952555,13.257028479713314
1.5424124124124126,8.490841546560102,7.967145283285988,3.3125983136007786,6.148448322022205,13.302723760495859
1.5454054054054056,8.502612275278363,7.978149856862969,3.3234506271573636,6.154749289202577,13.346206688691227
1.5483983983983987,8.514459762239513,7.988756081362624,3.33550042983169,6.16311667276571,13.388562982239158
1.5513913913913915,8.526374328384753,7.999292811542981,3.3466071545558136,6.172464431670068,13.430188396303226
1.5543843843843845,8.538347338587611,8.010501871690149,3.357461537754986,6.182372689941467,13.471284218549071
1.5573773773773776,8.550371088094968,8.021285629564401,3.369513964589142,6.192619973062981,13.51197102305314
1.5603703703703704,8.562438699941383,8.031975688740873,3.38062652443227,6.2030718915363945,13.552327716891643
1.5633633633633635,8.574544034063429,8.043315508267543,3.3914887551594015,6.213641400505878,13.59240888109909
1.5663563563563565,8.58668160678387,8.05421120272102,3.40354949550456,6.216605552160062,13.647583045006332
1.5693493493493496,8.598846519419467,8.064996300942033,3.4146725988365936,6.216910808939982,13.69318050932679
1.5723423423423426,8.611034394924001,8.076415391733454,3.4255467967121938,6.223582914329923,13.736618750595575
1.5753353353353354,8.623241321617376,8.087377174566052,3.4376199079089815,6.232226292562689,13.778965518525224
1.5783283283283285,8.635463803171575,8.098216539442976,3.4487569261254465,6.241783261396564,13.820607927654411
1.5813213213213215,8.647698714127547,8.10967886278814,3.459646049760823,6.251849348410942,13.861741930859507
1.5843143143143144,8.659410835403904,8.120825012269437,3.4703688212577677,6.261680911800602,13.902484323106696
1.5873073073073074,8.670619539004882,8.130901509616734,3.482323166573231,6.271184282460005,13.942886258530352
1.5903003003003005,8.681897487790273,8.140872535084185,3.493356445757991,6.273260293864893,13.99820561321342
1.5932932932932935,8.693260008952606,8.151518677433506,3.504150362292473,6.272829321580654,14.04394643837898
1.5962862862862865,8.704698116797047,8.161753028745109,3.5161462695707018,6.2788268606063,14.087493821832366
1.5992792792792794,8.716202733759436,8.171908226020937,3.527211968228725,6.286866250154196,14.129916672893794
1.6022722722722724,8.727765684510723,8.182725066012264,3.5380331131826726,6.295886465280884,14.171606475224783
1.6052652652652655,8.73937964381252,8.193114395626365,3.550051528066902,6.305474695728214,14.212763659380153
1.6082582582582583,8.750508782603735,8.202878782813968,3.561139275247131,6.314881972390246,14.253508973598104
1.6112512512512513,8.761168642969697,8.212781238808835,3.5719781946279867,6.324006370804162,14.293897305041886
1.6142442442442444,8.771924834308448,8.222308938404131,3.5840045785436043,6.333351726672695,14.3339617144707
1.6172372372372374,8.782789650827546,8.231812065439444,3.595095311746591,6.335333164665413,14.388844883174908
1.6202302302302305,8.793751887769242,8.242022674328313,3.6059356054722773,6.334795096591206,14.434260879381007
