time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.6774374374374375,3.225810936837328,3.0333821488537955,0.7487958946734017,2.7264261791474276,1.652499042582162,2.9519926277334716
0.6804304304304305,3.2477945083216726,3.0534597505620833,0.758548768813463,2.742242775865208,1.6767187298717274,2.9712004260208595
0.6834234234234235,3.268895092792403,3.071960223419157,0.7687830164469518,2.7557924196307075,1.6964521479405554,2.989492916792441
0.6864164164164165,3.289260818789162,3.089965229229783,0.7782779919639662,2.771800808498833,1.7152417581337338,3.0070490838734227
0.6894094094094094,3.309032077318072,3.108003629695518,0.7875272719462983,2.7882420843912854,1.7335746977630584,3.023904355728725
0.6924024024024025,3.328322210868326,3.1252702932446654,0.7977341672293291,2.8007664010606725,1.7592522442478957,3.040191892967696
0.6953953953953955,3.3472208450461993,3.1414860052460702,0.80837621212858,2.8118442825093086,1.7800565961695518,3.056147544156445
0.6983883883883885,3.3684987171510565,3.16036297543615,0.8182238140000653,2.8288062978347113,1.7997157278673352,3.0745499928645934
0.7013813813813814,3.3920125433121697,3.182124782826214,0.827829787864433,2.8491105696128987,1.8189202515703624,3.0950986241352676
0.7043743743743744,3.4147308653185986,3.20276959547266,0.8384615093860666,2.8688946352847853,1.8379797822963326,3.1147154252266853
0.7073673673673675,3.4365699416295157,3.2218241737004796,0.8495852869666015,2.883829207146784,1.864882179149574,3.133443760684548
0.7103603603603604,3.4576797677667295,3.2404098217754056,0.8599290507307756,2.8967199171994165,1.886862398101886,3.15146146097004
0.7133533533533534,3.478199755994417,3.259068241341065,0.8700092287149775,2.9125532596739294,1.907737623293822,3.1687930780366425
0.7163463463463464,3.49824206766109,3.276951261070101,0.881081328724035,2.929072795828086,1.9280638313348764,3.185567925708843
0.7193393393393395,3.517895246391459,3.2937613107432764,0.8926011933633968,2.945640001131089,1.9480351978763664,3.202025323351054
0.7223323323323324,3.5372288844466766,3.310548445185741,0.9032879384559226,2.9580027845900907,1.9758725793620915,3.2182409702638965
0.7253253253253253,3.5562975892426616,3.3277627051512146,0.9136774200116945,2.968883992301889,1.9985254434427164,3.2342606580514985
0.7283183183183184,3.5760670628778257,3.345389265909508,0.9250433155924132,2.984155098006176,2.0199537197498465,3.250910851766566
0.7313113113113114,3.596503331480422,3.362994116560965,0.9368555298459359,3.0012871058917434,2.0408030686212566,3.2681505993976185
0.7343043043043044,3.6165829134216443,3.3805287494097658,0.9478403293930013,3.0184537472524764,2.061328672174549,3.2850823808229546
0.7372972972972973,3.6362871339303866,3.3983689260603573,0.9585356178212561,3.0312341720905414,2.0898652667128665,3.3016845836291493
0.7402902902902904,3.655674284582165,3.4155879506452647,0.9702258033933274,3.0424038001611304,2.113170329321196,3.3178814582188108
0.7432832832832834,3.674797079724534,3.4318438022936832,0.9823582145086067,3.057004929757361,2.135249993431549,3.3337341373170655
0.7462762762762764,3.693697700937981,3.4481750312544417,0.9936321266303594,3.0725885999255396,2.156707305483819,3.3494338319318415
0.7492692692692693,3.7124094733537936,3.4650162087103733,1.0045952947321395,3.0884246216661486,2.177760233502545,3.3650170156294026
0.7522622622622623,3.730958712472514,3.4813982146445035,1.0165435401795246,3.100111650597175,2.206826164790764,3.380499777824049
0.7552552552552554,3.74936622941328,3.49754160941898,1.027723841909826,3.110387063530553,2.230567575682525,3.395760893712302
0.7582482482482483,3.7676485189854514,3.5141180082522983,1.0386347100642335,3.124272223132818,2.253040433449331,3.4108195500324423
0.7612412412412413,3.7858186919589274,3.530218163085342,1.0505578443099806,3.1392582749023963,2.274861889598211,3.425834829400948
0.7642342342342343,3.803887205125629,3.5454813141923776,1.062929028898032,3.1545861648605524,2.2962583008418234,3.440817960137922
0.7672272272272274,3.8232684453145453,3.5623363715429677,1.0744370923745865,3.167232813428484,2.3256643975639046,3.457171960578518
0.7702202202202203,3.84386994219102,3.5810932045362756,1.0856544753442812,3.179782590751499,2.3498047943538647,3.474647203245253
0.7732132132132132,3.8641040460011986,3.5991530906119,1.0979069022701389,3.195594651117789,2.372799677499287,3.4916323117543366
0.7762062062062063,3.8839152800611094,3.616056341233054,1.110632242450309,3.2120903101943696,2.3952374657339117,3.50821300490468
0.7791991991991993,3.903366239290295,3.632881067552143,1.1225029504510176,3.2286065842134137,2.417317984217486,3.524467370468485
0.7821921921921923,3.9225164149015237,3.6501009365523744,1.1340712711784453,3.2407117085468466,2.447626766110091,3.5403224798585966
0.7851851851851852,3.94141419545662,3.6667584107471307,1.1466546397846122,3.2512393318443933,2.4725280128505744,3.5558370042834686
0.7881781781781783,3.9600983261842715,3.6824887010244396,1.15968693418684,3.265346109228914,2.4961532783667786,3.571203167767255
0.7911711711711713,3.978599786837248,3.6983400505663733,1.1718369020394666,3.2805034478304487,2.519126507910597,3.5864562862012326
0.7941641641641642,3.99694336340761,3.71474678697281,1.183666158434176,3.2959645851173875,2.5416748644165734,3.601612038683801
0.7971571571571572,4.017550949034096,3.7331150247243636,1.1965011777543768,3.31387502468923,2.563906561577278,3.6189479575086536
0.8001501501501502,4.040272395524846,3.752871903439044,1.2098163779182838,3.3295957081572554,2.594631691560676,3.638292238110534
0.8031431431431433,4.062404094228518,3.7723088597437586,1.2223073261468922,3.3431843240929138,2.620107584078298,3.6570452229639803
0.8061361361361362,4.083853233077867,3.7917404724564956,1.2345265296095367,3.3597465087558294,2.644468236789973,3.675106044342615
0.8091291291291292,4.10472412718972,3.810254760421721,1.2478130615076761,3.376868977778274,2.6682955067750607,3.692453728143217
0.8121221221221222,4.125116635242881,3.8275462161611715,1.2615842691376933,3.389512945285135,2.7006162896875203,3.7092113619712475
0.8151151151151153,4.145112733568997,3.844743537489838,1.2744685608858053,3.4005087330805486,2.7272898706402575,3.725628411631869
0.8181081081081082,4.16477860281335,3.862338050828606,1.2870368278975852,3.4151848134529503,2.7526217626244724,3.7417825012605936
0.8211011011011011,4.185149149857155,3.8803244117705016,1.3006510419687902,3.4318918067409565,2.7772712121550405,3.7585636665905944
0.8240940940940942,4.206199575989718,3.89825344319452,1.3147434366444883,3.449767903770295,2.80152799537775,3.7759413771158714
0.8270870870870872,4.226854778092807,3.9160895856971623,1.3279498166915529,3.4629192049131943,2.8345127455537926,3.7929764182754866
0.8300800800800802,4.247100611742366,3.934240321502147,1.340845446152652,3.474230368174219,2.8618328312707715,3.8096519690319335
0.8330730730730731,4.266998405387222,3.951718432256424,1.3548053102007682,3.489166054541374,2.887830465219341,3.8260277547559975
0.8360660660660661,4.2866038388731615,3.968159186500391,1.3692371691119256,3.505099031513964,2.91316032288002,3.8420156584406544
0.8390590590590592,4.306457667628232,3.985165665942671,1.3827475035095063,3.5217684590275327,2.9380577006440074,3.858165076537407
0.8420520520520521,4.326562743097894,4.003166612848599,1.3959303004703298,3.5388790948548614,2.9626579521173277,3.874633848800875
0.8450450450450451,4.346389366667576,4.020565763057892,1.4101820594396561,3.5511808996383,2.996195134774276,3.8908861451784107
0.8480380380380381,4.3659404177401,4.036937396513515,1.4249074499159198,3.5617121717945173,3.0239540559022697,3.906769475383603
0.8510310310310312,4.385254514807507,4.0533888843699,1.4387034709170463,3.5760468745997147,3.050366314259557,3.922328932029805
0.8540240240240241,4.404365920413638,4.070386120611422,1.4521605597516252,3.591488682769637,3.0760975166403197,3.9377596760268188
0.857017017017017,4.423302592720941,4.086889991009941,1.4666761918223743,3.607255034432712,3.1013876704947254,3.9530930388499885
0.8600100100100101,4.44308691575103,4.103494031038308,1.4816528297240155,3.619477794959872,3.135550109304619,3.969341198724507
0.8630030030030031,4.46367007625475,4.12121465538889,1.4957012419203841,3.6310681881232716,3.163876853445454,3.986290811577572
0.8659959959959961,4.483940040624978,4.139360455526262,1.5094304451012233,3.6463864308549634,3.1908925284358465,4.002812949347517
0.868988988988989,4.5038666577598505,4.156825039987994,1.5242446617657543,3.6626269808559497,3.217261815633069,4.019031567399022
0.8719819819819821,4.523497470764227,4.173227946356216,1.5395398468867405,3.679037785145239,3.2432168808679878,4.035005658264152
0.8749749749749751,4.542877065973911,4.189696594783467,1.553894341441862,3.690725540135527,3.2781829401245957,4.050777902902407
0.877967967967968,4.563054105071262,4.207717420459994,1.567905785384493,3.7017695076374726,3.3072015142394293,4.067247774835029
0.880960960960961,4.583991191449642,4.226167965862344,1.5830072512410753,3.7176977554069492,3.3348600437737024,4.084374290461405
0.883953953953954,4.604573111629764,4.24348737712896,1.5986102666195627,3.7345532400632195,3.361893373685587,4.101185306140741
0.8869469469469471,4.624776889943044,4.2607365678592375,1.61327976125589,3.751477378442981,3.388534752868512,4.117656971959192
0.88993993993994,4.644655938547215,4.278413071890067,1.6276146013262498,3.763521684825093,3.4243365963805537,4.133695806746551
0.892932932932933,4.664259710665619,4.295481100209722,1.6430422633026545,3.7738145210232616,3.454123518260399,4.149362601258546
0.895925925925926,4.683629021911265,4.311545715825624,1.658949794364969,3.7880702696728066,3.48248617191226,4.164865948240132
0.8989189189189191,4.7038214214705025,4.328761263849901,1.6738951880097592,3.8045144342450206,3.5101237205092595,4.18126877098885
0.901911911911912,4.724796740982733,4.347524041787593,1.688503441457509,3.8222463945604024,3.537343340402394,4.198510940931527
0.9049049049049049,4.745425122410699,4.365596533504809,1.7042301961851583,3.835012646858003,3.5738649290352167,4.215284561704117
0.907897897897898,4.765681529776732,4.382508792470812,1.720457787209453,3.8458665348340078,3.6043478479509954,4.2315634975548635
0.910890890890891,4.7856176281594,4.3994200565095625,1.7357283514217712,3.8606019475750326,3.6334193320319432,4.247573352702847
0.913883883883884,4.805281506769552,4.416828164943879,1.7506521437225186,3.876421562337066,3.661778653210976,4.263373629860717
0.9168768768768769,4.826272586958132,4.43522991415232,1.7666791849776593,3.8940916154783527,3.6896777807674015,4.280409672220921
0.91986986986987,4.848521772578199,4.454103137913248,1.7832160112982305,3.913206287689267,3.717315496831214,4.2986009169026795
0.922862862862863,4.870302814957626,4.472816587302203,1.7988208966016643,3.926948493192429,3.754610312167708,4.316355502755144
0.925855855855856,4.891571662373891,4.491772085164813,1.8141035419099216,3.9384918481179034,3.7858195395423886,4.333624688971486
0.9288488488488489,4.912401176812813,4.509934062994729,1.8305265960184454,3.953837304010884,3.815650167446399,4.35033424308188
0.9318418418418419,4.9328599640148685,4.526927534713675,1.8474578776617656,3.9701750696718605,3.844799132071224,4.366568755506259
0.934834834834835,4.95300509163781,4.543939446045922,1.863410059559583,3.9817983377968074,3.883374298049097,4.382561625442666
0.9378278278278279,4.975006872034826,4.563597610042568,1.879006293760557,3.993908218591177,3.915587439587634,4.4004910380983375
0.9408208208208209,4.998766020374658,4.58466409120197,1.8957636385440753,4.012191282108634,3.9463768298266646,4.42022651542961
0.9438138138138139,5.021928449063625,4.604306063916171,1.9130849845152207,4.031207671885063,3.9765892231478364,4.43920747604366
0.946806806806807,5.044429951851332,4.623590131207306,1.9294577289731571,4.049989026025762,4.006460522746021,4.457363541329314
0.9497997997997999,5.066365475516798,4.643083744122836,1.9455029321051107,4.063296755669395,4.0461967858301415,4.474981594887334
0.9527927927927928,5.0878251378150585,4.661742936812897,1.9627197351647505,4.074528196150249,4.079540217229193,4.492174641333574
0.9557857857857859,5.110510127605208,4.680813867098281,1.980459368656436,4.091467730409904,4.111383226263095,4.510490804725913
0.9587787787787789,5.134376828522335,4.701401336893764,1.9972238247725471,4.111015968293111,4.142562190520184,4.52987935376562
0.9617717717717719,5.157649193359573,4.72147703077544,2.0150832485839736,4.130437708532812,4.173419872446759,4.54870737764776
0.9647647647647648,5.180299997191823,4.740248185397228,2.0334424493124676,4.1441904700652366,4.214412263964649,4.566944935196043
0.9677577577577579,5.202420136535118,4.7588982569131035,2.0507745435853013,4.155755145048688,4.248877326343781,4.584530587253443
0.9707507507507509,5.224093586544685,4.777959036717157,2.0677316556945606,4.171457343274698,4.281817885485907,4.6015663789539
0.9737437437437438,5.2453902544779245,4.796318100501812,2.0858555891307495,4.188283512137549,4.313998726563625,4.618308008368504
0.9767367367367368,5.26858083507228,4.815767554877452,2.1044887876625653,4.207596263541751,4.345693040321313,4.637034704738925
0.9797297297297298,5.29356922610677,4.837371498753188,2.1221171499966887,4.223649960078304,4.387679813344457,4.657455220743327
0.9827227227227229,5.317908021654601,4.859130780735041,2.139429260913088,4.237297159629676,4.423166521525215,4.677077191163912
0.9857157157157158,5.3415350107586,4.879789558472132,2.1579780614672393,4.254766429583766,4.457211846302502,4.696003766031405
0.9887087087087088,5.364552829763388,4.898980250259167,2.177088490141825,4.273064120719715,4.4905672966956,4.714362396146702
0.9917017017017018,5.3870585098850965,4.9180060870908555,2.1951705601347418,4.28603494329079,4.534217203593767,4.732094932497389
0.9946946946946948,5.409133112826675,4.936710618168079,2.2143420366182456,4.297073024446293,4.570967295922021,4.749298906153573
0.9976876876876878,5.430843514533109,4.955105165579479,2.232527834804224,4.312613744052061,4.606043850870712,4.766230424754479
1.0006806806806807,5.453370908083467,4.974349704293222,2.251816632680877,4.330585669153322,4.640274899166851,4.784077768013084
1.0036736736736738,5.476687709826811,4.994402413621669,2.270136801179671,4.349958132486756,4.674025685127207,4.80262458045929
1.0066666666666668,5.499566412558742,5.014014777415085,2.2896015426875396,4.3636536708017735,4.71837225376006,4.820620734456312
1.0096596596596596,5.521990050540745,5.032428604161304,2.309576909814727,4.375155247077577,4.755824530190876,4.838224148546108
1.0126526526526527,5.544022624325036,5.050864559438328,2.328467880721996,4.391067395623255,4.791642595870167,4.855511296020786
1.0156456456456457,5.565723012091591,5.06985355888496,2.3469563005670473,4.408205595576533,4.826644459137394,4.8723708177941125
1.0186386386386388,5.587708218755468,5.08878299616419,2.3666492870786775,4.4262311608376805,4.861123687501374,4.889427583662376
1.0216316316316318,5.6099821207947125,5.1071561388297955,2.3868732271658457,4.439280456726751,4.9062642780012276,4.906865024618315
1.0246246246246247,5.631940540893601,5.125584465870023,2.4060211580548834,4.450287417834906,4.944395848407997,4.924069116462591
1.0276176176176177,5.6535870226093214,5.144561881488543,2.4247741540067915,4.46584829654559,4.980856474246162,4.941028099477852
1.0306106106106108,5.674963493011284,5.162902752961346,2.4447468565356845,4.482713151183206,5.016479414775017,4.957609320847901
1.0336036036036036,5.696107559036366,5.1801510990547275,2.4652479748311,4.499952335459102,5.051565126800732,4.973858668521564
1.0365965965965966,5.717050473184163,5.197571945643549,2.48465029494836,4.511693173487661,5.097362099320713,4.989996111586971
1.0395895895895897,5.740123352575967,5.217993311061483,2.5036418053431464,4.5238595285499175,5.136019447535349,5.0083564956542
1.0425825825825827,5.765201158287483,5.240040586235594,2.523889048311683,4.542913437828792,5.173073942827787,5.028605660874881
1.0455755755755758,5.789717254608517,5.260620626688657,2.544741305448829,4.562846577912639,5.209489983421189,5.048126595968027
1.0485685685685686,5.813589076497689,5.280884875756759,2.5645454330961845,4.576950159534898,5.256785582364811,5.067009075430885
1.0515615615615617,5.836904818174869,5.300678143086081,2.5855002697299687,4.588804584754316,5.296908015771525,5.085367225505743
1.0545545545545547,5.859749810183628,5.31927569922937,2.6069641400922885,4.605201468811274,5.335314641429797,5.10312416075605
1.0575475475475475,5.882195806479657,5.337923701905084,2.627297941273727,4.622835715191238,5.372867194162634,5.1203697675056405
1.0605405405405406,5.90606661781661,5.358923507618247,2.6472085662657787,4.642534192477781,5.409875810788146,5.13912730181816
1.0635335335335336,5.9312997585987235,5.38092879892905,2.668389381683495,4.65810341854966,5.458030777543402,5.159321060962171
1.0665265265265267,5.955958588604164,5.401464744567375,2.690168096087615,4.671215230292102,5.499040040922614,5.178790885399987
1.0695195195195197,5.980002465054376,5.42174610920077,2.7108616810768162,4.688665785618145,5.538412023147349,5.197490138314817
1.0725125125125126,6.0035173201296494,5.441604622735235,2.732714812385703,4.707162137590158,5.576991654371108,5.215715435943524
1.0755055055055056,6.026583744531985,5.461065140056884,2.753525091438565,4.725810562954581,5.615073004429194,5.233567343397232
1.0784984984984987,6.049269352960948,5.4801744554280045,2.7755080357179716,4.738489334822596,5.664477017310321,5.250936829739176
1.0814914914914915,6.071630274356578,5.498205071618294,2.797997989490055,4.749050016344772,5.706399941831861,5.267889927097465
1.0844844844844845,6.094307900036966,5.517009914185142,2.819318573644899,4.765141971634298,5.746508905955359,5.2852655481142605
1.0874774774774776,6.117303265518773,5.537076143728196,2.8402051177888703,4.7832461843683864,5.785740418381868,5.3030609571481495
1.0904704704704706,6.1399819994775635,5.556462716354892,2.862365193389089,4.795805413799978,5.836167566775242,5.3204377304363915
1.0934634634634637,6.162345699517936,5.574642805100026,2.8850775890063725,4.8063895130619105,5.879009956495004,5.337395161268233
1.0964564564564565,6.184435703244656,5.592945000210957,2.906637319267779,4.8219785066172465,5.919982077961309,5.354173579751158
1.0994494494494496,6.206289333818683,5.611925637066106,2.927764752828412,4.839061166331109,5.960008081789317,5.370816022138266
1.1024424424424426,6.227937784744646,5.630322804675298,2.950162035732004,4.856614367138355,5.999427110876735,5.387342912135479
1.1054354354354354,6.2494069588841406,5.647641530357468,2.973102852815193,4.868379384921763,6.050192120495816,5.403590736495993
1.1084284284284285,6.270718363419226,5.665197779868084,2.994877131659911,4.87817754010471,6.0933479468051965,5.419584741944635
1.1114214214214215,6.291889867935507,5.68274365728493,3.0177828210865605,4.893073678442993,6.134628724022539,5.435538367330434
1.1144144144144146,6.312936333888818,5.700226816453666,3.0395891182063486,4.909542452072256,6.174955067540616,5.451467736736246
1.1174074074074076,6.333870135653816,5.717634677076121,3.0625512504346073,4.926555318069161,6.214665406951699,5.46719267005009
1.1204004004004005,6.354701591298553,5.73417854873372,3.0859983968014757,4.943739370711895,6.253923610727917,5.482723985496114
1.1233933933933935,6.375439318456457,5.7510895320190505,3.1082399990225698,4.954992126186892,6.304696686529373,5.498263531905865
1.1263863863863866,6.396090528182586,5.768867123040737,3.130013754697714,4.964232717926573,6.347862975105023,5.513818052393459
1.1293793793793794,6.416661267542853,5.786206116590195,3.1530349547175196,4.9786017628459485,6.389180572601617,5.529378733356451
1.1323723723723724,6.437754909249114,5.803179765402969,3.1765796956161005,4.995167533647357,6.4295597524682515,5.545356826129356
1.1353653653653655,6.459339322915504,5.821042321555729,3.1989499325438677,5.0128583192225875,6.469367722805742,5.561714753360562
1.1383583583583585,6.480750397298856,5.8396398361165955,3.2208852670261976,5.024659796417208,6.52068914608022,5.577969093514748
1.1413513513513516,6.501966673908999,5.8576487863125735,3.244098119229102,5.03437341323602,6.564397979321077,5.594096063636353
1.1443443443443444,6.523008972773642,5.874568855065879,3.267858017295541,5.049134466358727,6.606265268398923,5.610109706141544
1.1473373373373374,6.5438975270666875,5.891721319052099,3.2904450773477345,5.065419701214174,6.64720241546591,5.62584500880702
1.1503303303303305,6.564649482989972,5.9096477436840305,3.312588341156667,5.08222382434182,6.6875418957476205,5.641326858262765
1.1533233233233233,6.585279224574859,5.927062783414913,3.336005182982878,5.093221171474037,6.739373348311849,5.6567690537280155
1.1563163163163164,6.605798819176727,5.943455932609565,3.3599636972318385,5.102261078235819,6.783520726213776,5.672187827459357
1.1593093093093094,6.626218401582039,5.960139606400812,3.3827417373383444,5.116468699653286,6.825786421817895,5.6874027516223595
1.1623023023023025,6.64654649501767,5.976854272162934,3.406655051374338,5.132286166343886,6.867092321477886,5.702424859017278
1.1652952952952955,6.6667902786011375,5.993541502846592,3.429457200972996,5.148691207274961,6.90777803309104,5.717456691838456
1.1682882882882883,6.68695581005106,6.010183804325474,3.453419683267945,5.165308308988033,6.948009406043973,5.7325052699362935
1.1712812812812814,6.707048211114171,6.026774941759912,3.4762825098608428,5.175974061270423,6.999864863863758,5.747562381403726
1.1742742742742744,6.726473532571385,6.042714062195392,3.5003126169217813,5.184024662632338,7.044052967123371,5.7618424013801235
1.1772672672672673,6.745270747190474,6.058039774345647,3.52323585035379,5.1966947240148285,7.086350926742325,5.775394556441931
1.1802602602602603,6.76410863351313,6.073425659906864,3.5473067983539512,5.2111257351413505,7.1276405187199074,5.789097073418105
1.1832532532532534,6.783013942019663,6.088897590087996,3.5702666613780543,5.226336852521011,7.168267170172546,5.802981431435804
1.1862462462462464,6.8019718539644005,6.104436888584719,3.594379730600919,5.24192453661585,7.208405798598205,5.817013599193831
1.1892392392392395,6.820967408176891,6.120023816731064,3.617389654864361,5.251713058615019,7.260106751663007,5.831160863810999
1.1922322322322323,6.839393052337498,6.13504819329794,3.6415572087518675,5.258997646669105,7.304144798486649,5.844622873237404
1.1952252252252253,6.857272621011279,6.149534789826376,3.664616178017155,5.270959102680211,7.346289504321696,5.857432195521445
1.1982182182182184,6.875257900415092,6.16414173067437,3.6888135635415846,5.284732997396703,7.387418589249948,5.8704478127939295
1.2012112112112112,6.893365149430811,6.178884746482996,3.7119002208081104,5.2993400503783565,7.427877389189301,5.883690388007667
1.2042042042042043,6.911571755914895,6.193738335818878,3.736131128006402,5.314372025567295,7.467842202076216,5.897118640554595
1.2071971971971973,6.928676725207262,6.207496922691435,3.759260784073235,5.322505133704108,7.519288652320857,5.9093371282034
1.2101901901901904,6.944729050073168,6.220215329304019,3.783517175126499,5.32768768253069,7.563051179890009,5.920408198045157
1.2131831831831834,6.961021292939336,6.233196515321774,3.80663929496037,5.3383494309159,7.604846080310317,5.931841471641536
1.2161761761761762,6.977586966860649,6.246478528894578,3.830873258327031,5.3510169532456855,7.645591241648174,5.943676740527998
1.2191691691691693,6.994383682339179,6.2600097392875,3.8539917121328617,5.364637686302984,7.685640058642427,5.955846327567247
1.2221621621621623,7.011371073379156,6.273745067002442,3.878232046661186,5.378781302885274,7.7251741651971395,5.968286740927438
1.2251551551551552,7.027348773224993,6.286477586574547,3.901371486519022,5.392056692284793,7.764302438944198,5.97977940805337
1.2281481481481482,7.042352674531672,6.299025558114136,3.9240636419528423,5.3985644780795825,7.814752555004048,5.990185393130935
1.2311411411411413,7.057648362244668,6.311454772415754,3.947962143402294,5.403472047990977,7.857603490239833,6.000797655483211
1.2341341341341343,7.073260355888177,6.323303982720398,3.972346355999179,5.4138137973561715,7.8985704401657175,6.011836619572318
1.2371271271271274,7.089141320727126,6.335797439028142,3.995539919914055,5.426066644563169,7.938540916388859,6.023244788830812
1.2401201201201202,7.105246835971189,6.34939813266142,4.01826420990785,5.439220738660423,7.97785077354544,6.034955693255713
1.2431131131131132,7.121539011603992,6.362805177343725,4.042196639996104,5.452871528734829,8.016671767210955,6.046913201788946
1.2461061061061063,7.137985703776251,6.375479669005873,4.066627117292005,5.466808006014551,8.055106752544642,6.058898627187804
1.249099099099099,7.154559621022472,6.388651648459198,4.089888090838134,5.475121577604399,8.104789718501063,6.070885367785038
1.2520920920920922,7.171237565568515,6.402802117714241,4.112694621546849,5.481576121450388,8.147114174722791,6.0830361510652065
1.2550850850850852,7.186847155091188,6.41550338405103,4.136715859223597,5.4918965176256425,8.187694129399118,6.094179835832246
1.2580780780780783,7.20143346308883,6.426304075182859,4.1612224185292455,5.502767242741295,8.227313068945236,6.104364440617873
1.2610710710710713,7.216253405740597,6.437726315728286,4.18453370993128,5.514582029538128,8.26623120321827,6.114862799242521
1.2640640640640641,7.231338763578564,6.450307319282883,4.207366156257164,5.527042726704165,8.304622221657453,6.125705938235614
1.2670570570570572,7.246651778230815,6.462757038809354,4.231381679619465,5.539923151088399,8.342596579311241,6.136669130029633
1.2700500500500502,7.2621562357409415,6.475295886586042,4.254357183527745,5.547360179315239,8.391658960215649,6.147712372061681
1.273043043043043,7.277820977172735,6.488709436219266,4.276935144952248,5.553044011697539,8.433432206330414,6.1589841840775925
1.276036036036036,7.293619358147739,6.50180702647731,4.3007449446137285,5.563742162875981,8.47347274905641,6.170456150242682
1.2790290290290292,7.309528581178649,6.5140967562899315,4.325074578575753,5.576083983866695,8.512610371883271,6.182092948299645
1.2820220220220222,7.3255291217410115,6.5268122376144815,4.348271356773384,5.58915742876861,8.551153412622297,6.193864291145076
1.2850150150150152,7.341604244085773,6.540442980457504,4.371035672312342,5.602609784921156,8.589257771598858,6.205744878781328
1.288008008008008,7.357739592303129,6.5537446058837325,4.395011760455846,5.616261821953504,8.627015894446862,6.217544640262416
1.2910010010010011,7.373922844155713,6.566212468470039,4.419498398223349,5.624320715189092,8.675865968486749,6.229256763084657
1.2939939939939942,7.390143417424983,6.579073250773143,4.442850790721318,5.630484611939093,8.717514443098123,6.241056071661993
1.296986986986987,7.4063922203315835,6.592816132249204,4.465769556286437,5.641508794560667,8.757480739879075,6.252937603167555
1.29997997997998,7.422661439054019,6.606202379869343,4.489897108579816,5.654069350846469,8.7965777797882,6.264885808606085
1.302972972972973,7.438944356554987,6.619487783684228,4.5130212519324235,5.667286820638571,8.835105185822567,6.276886822636652
1.3059659659659661,7.455235197889827,6.633481552172168,4.5357748149687955,5.680827242285575,8.873213447718442,6.2887604905283006
1.3089589589589592,7.471528997961739,6.6470257257225835,4.55977565497871,5.6888547693541485,8.922329377143566,6.300507642046088
1.311951951951952,7.487821488338694,6.659651687306276,4.584313075521018,5.69501800260871,8.964242431273957,6.312308838611163
1.314944944944945,7.504109000284546,6.67260353998628,4.607737672879536,5.706025589236453,9.00446209701767,6.324164525651863
1.3179379379379381,7.51981705321146,6.685812386120153,4.630744457528357,5.717988758581473,9.043802553120356,6.335492521060519
1.320930930930931,7.534971919406385,6.698084699508528,4.6549614507925305,5.730074247194123,9.082537594155951,6.346318439441917
1.323923923923924,7.5501983736252125,6.709562370793495,4.679678216322139,5.742599004087954,9.120795291485829,6.357105358333919
1.326916916916917,7.565515690603425,6.7214990060648745,4.703256220048885,5.755422657697888,9.158673571841552,6.367881519631054
1.32990990990991,7.580910196553665,6.7343745736855,4.726395273753085,5.762777218188703,9.207539593173898,6.378812055033595
1.3329029029029031,7.595800297287505,6.74638064171473,4.750731900921858,5.767741030366279,9.249235278674323,6.389314139300648
1.335895895895896,7.610202591659936,6.757797142808818,4.774054738266092,5.777037789194581,9.289220816827587,6.399399014480149
1.338888888888889,7.624729588859523,6.770051652033801,4.79698656189828,5.788010496222555,9.32827656493789,6.409680855514988
1.341881881881882,7.639393357353116,6.782010998471628,4.821137145722953,5.799818987405239,9.366709074720308,6.420166498623021
1.344874874874875,7.6541746035859655,6.793191948541971,4.845802186657889,5.812107218973299,9.40467829457363,6.43065821236735
1.347867867867868,7.669054918234988,6.804809670348651,4.869348176871788,5.8246833151599455,9.442281236254077,6.441137313431721
1.350860860860861,7.684018250766195,6.81734581361827,4.892467292878246,5.837430563488085,9.479581945698264,6.45176521527749
1.353853853853854,7.699050676624679,6.829573430086228,4.9167840538603125,5.84465405650213,9.527864406838054,6.462528161499495
1.356846846846847,7.713575395553099,6.8411784539732565,4.940107995831799,5.8494355616561915,9.569062575620713,6.472839063559235
1.35983983983984,7.72760960939958,6.8522396449963905,4.964552407865627,5.85847047464818,9.608598730792675,6.482712333162719
1.362832832832833,7.741762282276882,6.863392448895539,4.9879629467639806,5.869135064051384,9.647235214913621,6.492761342793458
1.365825825825826,7.756046066395833,6.875409945412093,5.010979861089155,5.8806142393744425,9.685269458110135,6.502995995815652
1.3688188188188188,7.770443023780455,6.887121505967265,5.035205583468042,5.892564519896686,9.722856134555608,6.5132236028788135
1.3718118118118119,7.784935942968566,6.8980446233532655,5.059942815655754,5.904800779684087,9.760088894097288,6.5234282259306395
1.374804804804805,7.799509759709709,6.909385189183931,5.083570444165113,5.911636050042059,9.808177650464462,6.533771768863966
1.377797797797798,7.814151354244742,6.921622742439264,5.1067757481791425,5.916657388646048,9.849217091872882,6.544242358218252
1.380790790790791,7.82884929775519,6.933542417093541,5.131171872713491,5.926442169805756,9.888621673172626,6.554819471475649
1.3837837837837839,7.841919145603775,6.943721076974077,5.154583415404383,5.9360722397336625,9.927171498407906,6.563810485125656
1.386776776776777,7.853432496005834,6.9530397172110625,5.177605361692147,5.944831498886795,9.965078623146393,6.571298908049885
