time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.6774374374374375,3.225810936837328,3.033797566752989,0.7482318584394191,2.71891684628303,1.6663250735356465,2.950214799462353
0.6804304304304305,3.2477945083216726,3.0533858270235057,0.7574738187372421,2.7381654390463055,1.684123300773714,2.9694690711194247
0.6834234234234235,3.268895092792403,3.072776065705265,0.7664873407625089,2.7565941008591097,1.7017929305244972,2.987811105411517
0.6864164164164165,3.289260818789162,3.0908064335460863,0.7771404234514583,2.7742639930687525,1.7193506717608051,3.005407431270524
0.6894094094094094,3.309032077318072,3.107993124291735,0.786792017311696,2.7851820601656088,1.749043623271902,3.02222098519499
0.6924024024024025,3.328322210868326,3.125469516171937,0.7961580558640204,2.7936493024450524,1.7711523152042776,3.038392615352988
0.6953953953953955,3.3472208450461993,3.1428727270758654,0.8053392687564208,2.8072264096370447,1.7915962358120443,3.054244432468058
0.6983883883883885,3.3684987171510565,3.1619150179702684,0.8161873605942058,2.824994138300507,1.8112534735930719,3.0725599095694527
0.7013813813813814,3.3920125433121697,3.182888464118552,0.8260513871380172,2.8456127834614504,1.8305613012977757,3.0931593315245727
0.7043743743743744,3.4147308653185986,3.203792395857438,0.8356897175129173,2.865546540392209,1.8497655753325348,3.1129519813416313
0.7073673673673675,3.4365699416295157,3.223162886456712,0.8470413120150839,2.8845302144128255,1.8688898360576867,3.1318357894713826
0.7103603603603604,3.4576797677667295,3.241539486156966,0.8573636763709935,2.9027030337695963,1.8879257724671679,3.1497760185513624
0.7133533533533534,3.478199755994417,3.2601228002754983,0.8673964947561662,2.913730448003886,1.9198562089312026,3.1669467919659953
0.7163463463463464,3.49824206766109,3.2776202070262017,0.8791174902034928,2.9221927976144983,1.9437339318213074,3.1837082826325895
0.7193393393393395,3.517895246391459,3.2944979767347227,0.889755836430756,2.9361219962209897,1.9658359523759166,3.2001660069606968
0.7223323323323324,3.5372288844466766,3.3118871797532132,0.900071834081609,2.9516667441355637,1.9871041933296243,3.216381538645375
0.7253253253253253,3.5562975892426616,3.328414582855693,0.9120635523550127,2.9676651577444355,2.0078657961005177,3.2323996064755125
0.7283183183183184,3.5760670628778257,3.34541863139044,0.9229471347986845,2.984656750657206,2.0282681842554284,3.2491768584790184
0.7313113113113114,3.596503331480422,3.3639237922320073,0.9335063213657523,3.0024100233832915,2.0484344128871763,3.266453594692656
0.7343043043043044,3.6165829134216443,3.382407940452504,0.9438679247407946,3.0197840418720223,2.068447787688913,3.2831992501665286
0.7372972972972973,3.6362871339303866,3.3997286916132614,0.9559849481137898,3.030064323526821,2.1016275900008288,3.299626824477503
0.7402902902902904,3.655674284582165,3.4164180992004427,0.9670204983569446,3.03786159252828,2.126525621541002,3.3158093573010805
0.7432832832832834,3.674797079724534,3.433641380072409,0.9777394812661198,3.0513490778254715,2.1495819533332012,3.3317928583742633
0.7462762762762764,3.693697700937981,3.4500073250580736,0.9901678028568317,3.066559661854233,2.1717683697660224,3.3476114273456075
0.7492692692692693,3.7124094733537936,3.465938029562309,1.0014745614560199,3.0822961371066464,2.193424605143183,3.3632910395508504
0.7522622622622623,3.730958712472514,3.4825450915619403,1.0124404935413824,3.0981543366528346,2.2147053548364353,3.378639931346783
0.7552552552552554,3.74936622941328,3.498395208199442,1.025103403721385,3.113975643657779,2.2356938117885456,3.393690581501313
0.7582482482482483,3.7676485189854514,3.513885591952047,1.0366293823891126,3.1296944471067336,2.2564396838058727,3.4086988169586516
0.7612412412412413,3.7858186919589274,3.530111267467279,1.047804218418211,3.1385734825777187,2.290400508121387,3.423683521814
0.7642342342342343,3.803887205125629,3.546585123467399,1.0587468721371036,3.145186062882137,2.315943946216148,3.438640417360916
0.7672272272272274,3.8232684453145453,3.563589165932747,1.0714368043312246,3.1591048652322757,2.339591013876156,3.4549703837086487
0.7702202202202203,3.84386994219102,3.5814964249838614,1.0830340720804,3.1761564654040364,2.3624029666619903,3.472556002849562
0.7732132132132132,3.8641040460011986,3.5998235992840253,1.0943345391703254,3.193470173501271,2.384787571878515,3.489775251842738
0.7762062062062063,3.8839152800611094,3.617059665262972,1.1073887891862384,3.2105511715945183,2.406879501011095,3.506346387219999
0.7791991991991993,3.903366239290295,3.6336680205728595,1.1193220091692395,3.227313245098353,2.4287398477414537,3.5223574991047477
0.7821921921921923,3.9225164149015237,3.650812959332942,1.1309212969418359,3.2437602714009057,2.4504015157559214,3.538123514318046
0.7851851851851852,3.94141419545662,3.668048721466367,1.1423016210973789,3.25992093686011,2.4718842088024866,3.553709158115978
0.7881781781781783,3.9600983261842715,3.6842691887190084,1.1554730401650934,3.2689218779457523,2.507017046944203,3.5691459615946926
0.7911711711711713,3.978599786837248,3.699989502595623,1.167520840473666,3.275498759503396,2.5335288265728964,3.5844564602052826
0.7941641641641642,3.99694336340761,3.71637240947013,1.1792342634993551,3.288074157996161,2.5581165584866707,3.599657970134594
0.7971571571571572,4.017550949034096,3.734369071046413,1.192692592223943,3.3049207769695506,2.5817882915951076,3.6169490894463996
0.8001501501501502,4.040272395524846,3.7542143611914836,1.20503255095924,3.3245873184542463,2.6050199403243397,3.6361661093256825
0.8031431431431433,4.062404094228518,3.774291446174948,1.2170864877375402,3.343831513920481,2.6280756618765952,3.6548039261041025
0.8061361361361362,4.083853233077867,3.793003241992857,1.2309564694621518,3.362354646724831,2.6510013864523905,3.672766702800739
0.8091291291291292,4.10472412718972,3.8108638990626797,1.2436912476656237,3.38022703567709,2.67380541260307,3.6901694277361954
0.8121221221221222,4.125116635242881,3.829106337153062,1.2560943271384781,3.390408103891365,2.710782298842675,3.707121787772674
0.8151151151151153,4.145112733568997,3.846300525626473,1.2702952776464842,3.3978539580869747,2.7388827157234314,3.7237117108508424
0.8181081081081082,4.16477860281335,3.8629172424971254,1.2833193183992668,3.411331166396989,2.7650127983183608,3.73978415863044
0.8211011011011011,4.185149149857155,3.881126358045146,1.295985350812479,3.427597272482838,2.7902136144481395,3.756392034484194
0.8240940940940942,4.206199575989718,3.900380423649336,1.3084303495156693,3.4453189280992214,2.814899583713143,3.7737564282838343
0.8270870870870872,4.226854778092807,3.9184037343875615,1.3227559619561917,3.4629243115807506,2.8392789283144326,3.790791972866254
0.8300800800800802,4.247100611742366,3.9356789399044803,1.3359333058647376,3.4801957142559874,2.8634231003954342,3.8074675125546205
0.8330730730730731,4.266998405387222,3.9534507317052543,1.3487764852969306,3.4971233063841303,2.887366659638702,3.823841768252387
0.8360660660660661,4.2866038388731615,3.970247576093531,1.3634501417415745,3.506421650972807,2.925760257319533,3.8399690864285527
0.8390590590590592,4.306457667628232,3.987028636726394,1.3769258807270088,3.513595974731074,2.9550141915224084,3.856160165260286
0.8420520520520521,4.326562743097894,4.004952226393611,1.3900447506453357,3.5275203017715895,2.982241132440427,3.872427486330479
0.8450450450450451,4.346389366667576,4.021930316926021,1.4049969772531024,3.543257766227875,3.0085397335838575,3.8884902083900394
0.8480380380380381,4.3659404177401,4.038374892176322,1.4187418749880256,3.5594960307391075,3.0342790844701475,3.9043569375825737
0.8510310310310312,4.385254514807507,4.055484325382276,1.4321176678724648,3.575819110825888,3.05962483292562,3.9200574375001622
0.8540240240240241,4.404365920413638,4.071731313337521,1.4473173178643672,3.592068605350031,3.084665396938528,3.9356173387227784
0.857017017017017,4.423302592720941,4.087554614734355,1.4612902867246915,3.6081811317783727,3.1094531287548097,3.9510569769018
0.8600100100100101,4.44308691575103,4.1051372495159235,1.4748813834340886,3.6177318486553633,3.148827355094164,3.967161794529345
0.8630030030030031,4.46367007625475,4.123892650634628,1.4882344407633112,3.6256482710389917,3.17897958133955,3.9838841082561287
0.8659959959959961,4.483940040624978,4.141480940284051,1.5035018004275629,3.639746886788145,3.2071304155828306,4.000350998962785
0.868988988988989,4.5038666577598505,4.158378159924709,1.51758656483825,3.655561856213085,3.2343517893783265,4.016534705457344
0.8719819819819821,4.523497470764227,4.175839481279703,1.5313230984452937,3.6718520336140323,3.261011167304114,4.032478605866411
0.8749749749749751,4.542877065973911,4.192349365468003,1.5469242353790351,3.6882132902868627,3.2872749124186424,4.048223314042792
0.877967967967968,4.563054105071262,4.2093842548480005,1.5612967384520862,3.705502021579923,3.313231993841123,4.06481340697908
0.880960960960961,4.583991191449642,4.22808282773194,1.5753087642737376,3.7235659404886894,3.338985465395881,4.082196531094165
0.883953953953954,4.604573111629764,4.245733297327762,1.5912076603080754,3.7336360742401693,3.3797459701737576,4.098998950533031
0.8869469469469471,4.624776889943044,4.262730815672098,1.6058823345969353,3.7407837401675734,3.4111128152197225,4.115207124753336
0.88993993993994,4.644655938547215,4.280316253345964,1.6201871187770907,3.7542528240687485,3.440389284981538,4.131149711642338
0.892932932932933,4.664259710665619,4.296944349991154,1.6363669451804788,3.769597723516777,3.468678990703135,4.146894034082084
0.895925925925926,4.683629021911265,4.31307966889163,1.651294566025563,3.7855375752334783,3.496367605905987,4.162474506306195
0.8989189189189191,4.7038214214705025,4.330969254691909,1.6658340096223887,3.8026599355081374,3.523632768911728,4.17894073046031
0.901911911911912,4.724796740982733,4.350024210903471,1.680131987527815,3.8206948195151296,3.5506230781123382,4.196234129281138
0.9049049049049049,4.745425122410699,4.367857710700939,1.6963959524197556,3.8383683853524415,3.5774404625630636,4.212959836714734
0.907897897897898,4.765681529776732,4.384963402606586,1.7114483042424458,3.847873289763708,3.6195508209854914,4.229100310905289
0.910890890890891,4.7856176281594,4.402630267875538,1.72614430568092,3.8544860394551566,3.6520417354297723,4.244984899197104
0.913883883883884,4.805281506769552,4.419306660816597,1.7427544678481557,3.867624509993086,3.6823753465387905,4.26067869802906
0.9168768768768769,4.826272586958132,4.437031515667571,1.7581040225964906,3.884295014894013,3.7116855539943354,4.277773987618367
0.91986986986987,4.848521772578199,4.456938532716153,1.7730921584257973,3.903044295980575,3.740453461794184,4.296175966875786
0.922862862862863,4.870302814957626,4.4756568243436075,1.7900363292796906,3.921598106382271,3.7689329631209434,4.314118995086404
0.925855855855856,4.891571662373891,4.493571472781244,1.8057362000911044,3.93968738310595,3.797196316409135,4.331302359447462
0.9288488488488489,4.912401176812813,4.511977855156271,1.8210664551145284,3.957316374097195,3.825274028179003,4.347826744743703
0.9318418418418419,4.9328599640148685,4.529306556780377,1.8383375910188815,3.9665974962569055,3.869053202880075,4.364048068105678
0.934834834834835,4.95300509163781,4.546053836109022,1.854325514687924,3.972954378316827,3.9029302409489968,4.380041908429394
0.9378278278278279,4.975006872034826,4.56561625036196,1.869918451333708,3.9881762369452676,3.93457511901797,4.397971825054211
0.9408208208208209,4.998766020374658,4.58622635977709,1.8874813282861556,4.007386471801086,3.9652775730658356,4.417706238277905
0.9438138138138139,5.021928449063625,4.605944146709958,1.9038060194872368,4.026751627046913,3.9955463267529145,4.436839230924267
0.946806806806807,5.044429951851332,4.6259314399808416,1.919777033898557,4.045694560713911,4.025531997708852,4.455040868713106
0.9497997997997999,5.066365475516798,4.644619218924654,1.9377449910010447,4.064140672126265,4.055296940279509,4.472439896564114
0.9527927927927928,5.0878251378150585,4.662550077123366,1.9544193742237632,4.082115798865391,4.0848713883761185,4.489425922548674
0.9557857857857859,5.110510127605208,4.682678964423119,1.9707017801812992,4.093083686397923,4.130697249329508,4.507723176892616
0.9587787787787789,5.134376828522335,4.704387264732629,1.9867523899588497,4.102507008427499,4.166368644655398,4.527265206513735
0.9617717717717719,5.157649193359573,4.724568461710325,2.004910010093958,4.118491728728346,4.199891770543906,4.546234607086663
0.9647647647647648,5.180299997191823,4.74260980467756,2.024077487182153,4.13611241899082,4.2324508334770155,4.564334823905802
0.9677577577577579,5.202420136535118,4.761127383654258,2.040600267189136,4.154062992335746,4.264440894187617,4.581686164327175
0.9707507507507509,5.224093586544685,4.780396549179289,2.0577982888779607,4.171944416327002,4.296035450159728,4.598673939362943
0.9737437437437438,5.2453902544779245,4.799170479677359,2.07469375759116,4.189618951992166,4.327324219368264,4.615387130528482
0.9767367367367368,5.26858083507228,4.820106281429826,2.0913507317814735,4.209256716645859,4.3583583534399715,4.634088631335022
0.9797297297297298,5.29356922610677,4.841883633327441,2.1101453307716507,4.222164619243468,4.406272085689349,4.654646674326721
0.9827227227227229,5.317908021654601,4.862614353983604,2.127690059295129,4.231507723809931,4.443795592089325,4.674556887111678
0.9857157157157158,5.3415350107586,4.883562208312696,2.144893413749467,4.247494536826096,4.479071765558654,4.69347670491898
0.9887087087087088,5.364552829763388,4.903110458640129,2.1642054090546017,4.265233290065033,4.51332908910249,4.711544325309488
0.9917017017017018,5.3870585098850965,4.9206735792715195,2.1845128829868052,4.283372681839447,4.546983730952984,4.729171512945626
0.9946946946946948,5.409133112826675,4.938901033287802,2.202065649911917,4.301485605814787,4.580220044788186,4.746463426234058
0.9976876876876878,5.430843514533109,4.958037095112337,2.22029013207258,4.319418294200383,4.6131339485083975,4.763482237319566
1.0006806806806807,5.453370908083467,4.97789444188842,2.2381862594218256,4.329544210917904,4.663180393597241,4.781401452555692
1.0036736736736738,5.476687709826811,4.998828114303305,2.2558429625680785,4.337645223073315,4.702350964988625,4.799906859267214
1.0066666666666668,5.499566412558742,5.018347706671968,2.2756841126838454,4.3529650814659835,4.739118127033792,4.81775825260686
1.0096596596596596,5.521990050540745,5.0358460758719605,2.2965556474189626,4.370275166774001,4.774781046190451,4.835229568221475
1.0126526526526527,5.544022624325036,5.054025506140062,2.3146447978997116,4.388126988064749,4.809784154666783,4.852403983624312
1.0156456456456457,5.565723012091591,5.073140550194553,2.3334200544520036,4.40604779275952,4.844327692824264,4.869334721574114
1.0186386386386388,5.587708218755468,5.092430134192068,2.351865236926813,4.424423200035391,4.8785179185244125,4.886630911361676
1.0216316316316318,5.6099821207947125,5.112294494152338,2.370059334320898,4.4431301335320175,4.912448241407774,4.9042818276435325
1.0246246246246247,5.631940540893601,5.13086082813246,2.3904450200025265,4.452581105246797,4.963986354239105,4.921393932378223
1.0276176176176177,5.6535870226093214,5.148735764177654,2.409462150727672,4.458774782118842,5.00438525438033,4.937981329782347
1.0306106106106108,5.674963493011284,5.1673455892009965,2.4280667126524236,4.472547406573121,5.042237835533648,4.954394210468687
1.0336036036036036,5.696107559036366,5.184939966794618,2.448794726867266,4.488638216632949,5.078890165881678,4.970683564083797
1.0365965965965966,5.717050473184163,5.2020379784632595,2.468102887894286,4.505520081775429,5.1148150591429635,4.986868247207752
1.0395895895895897,5.740123352575967,5.222318747889834,2.486967207011989,4.524965010163843,5.150231417848047,5.005266557571867
1.0425825825825827,5.765201158287483,5.243828723119855,2.5079825851370017,4.5465418184068245,5.1853871787665735,5.025714555092186
1.0455755755755758,5.789717254608517,5.264453738846973,2.5276355115592644,4.567455009432312,5.220464221282476,5.045311549424887
1.0485685685685686,5.813589076497689,5.285452617296178,2.5468957802606194,4.578425550662351,5.27369035478619,5.063974593513129
1.0515615615615617,5.836904818174869,5.305093550289768,2.568335916755614,4.585727551432812,5.3156178166620585,5.082122146906012
1.0545545545545547,5.859749810183628,5.323957123246587,2.5883564567912414,4.60053302733122,5.355004715645547,5.099871643309417
1.0575475475475475,5.882195806479657,5.343485219368168,2.6079436740970614,4.617527543411014,5.393213445469004,5.117296572796948
1.0605405405405406,5.90606661781661,5.36365915596546,2.629693951395831,4.636959798113036,5.430716365445689,5.136218082477343
1.0635335335335336,5.9312997585987235,5.3848946813328045,2.650022758027781,4.658159608920596,5.467830190745076,5.1565479536407155
1.0665265265265267,5.955958588604164,5.4066072357307915,2.6699548857476416,4.6788587514179705,5.504756740502024,5.1760252454129905
1.0695195195195197,5.980002465054376,5.4268884942347135,2.692107707430467,4.689557451782585,5.5601685922351365,5.194615393523485
1.0725125125125126,6.0035173201296494,5.445085494228064,2.715302725075736,4.696627216354062,5.603955258008377,5.21273847663126
1.0755055055055056,6.026583744531985,5.463999485470459,2.7355560659482108,4.711458913870634,5.6450894481301015,5.230503334040377
1.0784984984984987,6.049269352960948,5.4838833719602285,2.756512780654548,4.7285867430324915,5.684986850737651,5.247975560613851
1.0814914914914915,6.071630274356578,5.503341053747766,2.7771121972334405,4.746439085658666,5.724141317944913,5.265205611221294
1.0844844844844845,6.094307900036966,5.522179840742028,2.7999266568798573,4.765072851158794,5.762779165639371,5.282545036024134
1.0874774774774776,6.117303265518773,5.541024897892966,2.821263686342877,4.784213407353589,5.801056664144726,5.300002020531836
1.0904704704704706,6.1399819994775635,5.560653145152571,2.8421463976268253,4.8030683598548025,5.839075313465928,5.317245927873558
1.0934634634634637,6.162345699517936,5.579174412171227,2.8652354223304637,4.81206632032785,5.895869967670815,5.334282843406011
1.0964564564564565,6.184435703244656,5.597130743595603,2.8868258209815876,4.817659883793125,5.940737244549967,5.351143206471492
1.0994494494494496,6.206289333818683,5.61596335985854,2.907940402209061,4.831398639735442,5.9828492803378275,5.367853797217934
1.1024424424424426,6.227937784744646,5.633802732752091,2.931252464900559,4.847658306932664,6.023662018890567,5.384436298298533
1.1054354354354354,6.2494069588841406,5.651173195294713,2.9530491848680276,4.864805848670205,6.063688226327719,5.400622301401886
1.1084284284284285,6.270718363419226,5.669501353929718,2.9743594348116904,4.882264867078178,6.103166221046622,5.416447044694314
1.1114214214214215,6.291889867935507,5.686899046968541,2.9978630922120773,4.899785061933329,6.142226359455388,5.432248026696341
1.1144144144144146,6.312936333888818,5.703879519450324,3.0198426521034105,4.9172462532044126,6.180946983906045,5.448047701596766
1.1174074074074076,6.333870135653816,5.721861532617596,3.041330077582198,4.925041791575655,6.238475723265536,5.463841010233754
1.1204004004004005,6.354701591298553,5.740208623327866,3.0624860767925473,4.929600848399436,6.28396259495437,5.479621826256008
1.1233933933933935,6.375439318456457,5.757456485041371,3.08590876206465,4.942473236351774,6.326646326520621,5.495385106123226
1.1263863863863866,6.396090528182586,5.774223942436675,3.107844178967552,4.9579795040096775,6.367994729436164,5.510840789163739
1.1293793793793794,6.416661267542853,5.791966995093577,3.129312693448177,4.974471586651033,6.408528785021195,5.5260068044359105
1.1323723723723724,6.437754909249114,5.8093990181752515,3.1529947140884316,4.991954326595542,6.448493708051533,5.541805012477805
1.1353653653653655,6.459339322915504,5.826996574342394,3.175169836540699,5.01010948618492,6.488059511037044,5.558202792425195
1.1383583583583585,6.480750397298856,5.8455057728334525,3.1968798670734855,5.028107533771254,6.527338116578261,5.574504942849051
1.1413513513513516,6.501966673908999,5.862995103042849,3.2208143735388166,5.0362694136702,6.585531353190505,5.590670769314701
1.1443443443443444,6.523008972773642,5.879994223819946,3.2432335777447863,5.041053197272601,6.631690790571732,5.606714641148302
1.1473373373373374,6.5438975270666875,5.897941383803945,3.265171635181722,5.054057333220339,6.67507068459776,5.622652456878659
1.1503303303303305,6.564649482989972,5.9149408704078485,3.2893251855311103,5.069621499079792,6.717130125560332,5.638210301337814
1.1533233233233233,6.585279224574859,5.931513043421132,3.3119502433045587,5.086127474337108,6.758385219638974,5.6534197340724885
1.1563163163163164,6.605798819176727,5.949086559584158,3.334084970129659,5.102996689627083,6.7990786377953105,5.668616273270027
1.1593093093093094,6.626218401582039,5.965754134653036,3.3584301262495138,5.119970444687552,6.8393446939823574,5.683820413179453
1.1623023023023025,6.64654649501767,5.982028877155201,3.381239566058728,5.1369194921092936,6.879264942494642,5.699026287762492
1.1652952952952955,6.6667902786011375,5.999333904965324,3.403553509309584,5.15377787920478,6.918891958841195,5.714227202854388
1.1682882882882883,6.68695581005106,6.015756048451074,3.4280747628676957,5.160862381908712,6.977563947225369,5.729417615930551
1.1712812812812814,6.707048211114171,6.031804600652267,3.451056189782716,5.164657541824304,7.0241015301455185,5.744593072851485
1.1742742742742744,6.726473532571385,6.048301103960834,3.47353906882327,5.176214792235568,7.067836835395828,5.758864379939557
1.1772672672672673,6.745270747190474,6.063369013472811,3.4982153507230955,5.189874541444334,7.1101976754815315,5.7722920987629145
1.1802602602602603,6.76410863351313,6.078187977515981,3.5213290609385375,5.204705939557156,7.1516743496003246,5.78587996468196
1.1832532532532534,6.783013942019663,6.094200587031251,3.543925035918505,5.220148681528688,7.192524956501544,5.799666782835328
1.1862462462462464,6.8019718539644005,6.109472670914993,3.568703407463411,5.235899971534575,7.232899271990221,5.8136160911283445
1.1892392392392395,6.820967408176891,6.124488746459103,3.591929653920892,5.25178915783313,7.272891128503097,5.827692488153831
1.1922322322322323,6.839393052337498,6.140049143793014,3.614645523919667,5.267121788337206,7.312562635551042,5.841271922957873
1.1952252252252253,6.857272621011279,6.155532673131216,3.637004678884299,5.272296512722389,7.371107874532626,5.854372468644529
1.1982182182182184,6.875257900415092,6.1701273496193485,3.6616018281224485,5.274410456825803,7.417515432585703,5.867364177107486
1.2012112112112112,6.893365149430811,6.1844601837797955,3.684682079898656,5.285030060258557,7.461086680191944,5.880278742587232
1.2042042042042043,6.911571755914895,6.199950761099619,3.7072726345655345,5.298448165740427,7.503277757881482,5.89340391457298
1.2071971971971973,6.928676725207262,6.213508928404431,3.7320529208965727,5.311861353468088,7.544612529912984,5.905540339273589
1.2101901901901904,6.944729050073168,6.225701197940024,3.755280054764819,5.324758420169692,7.585279263397115,5.916731940151034
1.2131831831831834,6.961021292939336,6.239241065606525,3.777969847002902,5.338207514923685,7.625366724277748,5.9282808275084955
1.2161761761761762,6.977586966860649,6.2522721388785945,3.802796643509832,5.3521056414577055,7.664985354961699,5.94021332012036
1.2191691691691693,6.994383682339179,6.265246233416217,3.826067898407506,5.3663017823939905,7.704216561355937,5.952463872024956
1.2221621621621623,7.011371073379156,6.279512049008707,3.8488184731966393,5.380685770853677,7.743118873151351,5.964971806032434
1.2251551551551552,7.027348773224993,6.293227389472898,3.871213275201712,5.384584236311189,7.800597750730262,5.976520925394481
1.2281481481481482,7.042352674531672,6.304986488079843,3.8958029397033465,5.384348534611143,7.846143882901033,5.98686935087295
1.2311411411411413,7.057648362244668,6.316666368093181,3.9188646601243073,5.392616482098543,7.888843093093689,5.997319079564277
1.2341341341341343,7.073260355888177,6.329716002871617,3.9414164209952673,5.403870559910654,7.9301182395411205,6.008210496359781
1.2371271271271274,7.089141320727126,6.342227627076191,3.966094957087141,5.416512392410285,7.970492717670902,6.019491663057438
1.2401201201201202,7.105246835971189,6.354654634019307,3.989248319610255,5.429915321098385,8.010226533965573,6.0310930987737885
1.2431131131131132,7.121539011603992,6.3683364123729955,4.011896117645317,5.443759593460521,8.049471661540911,6.042955618403156
1.2461061061061063,7.137985703776251,6.3826129101718445,4.034198903557622,5.45785833987487,8.088325274256759,6.055030385227612
1.249099099099099,7.154559621022472,6.396030481892979,4.058697337634079,5.47209527080438,8.126853099656662,6.067277154194095
1.2520920920920922,7.171237565568515,6.409158932495738,4.081728032237759,5.4863958951539,8.165101398213537,6.079662715313294
1.2550850850850852,7.186847155091188,6.422230991802419,4.104290969916495,5.490304505320227,8.221613453275175,6.091006981179307
1.2580780780780783,7.20143346308883,6.433462602340053,4.128976683869581,5.4900439183846395,8.266468684559896,6.101362646260693
1.2610710710710713,7.216253405740597,6.444624829317823,4.1521371204929665,5.498006957174071,8.308576660925123,6.111733520572012
1.2640640640640641,7.231338763578564,6.4571233050160055,4.1747851176714255,5.508818825060602,8.349307404090554,6.122173180383952
1.2670570570570572,7.246651778230815,6.470296291373687,4.197081543387734,5.520961242056387,8.38916395513026,6.13293894143054
1.2700500500500502,7.2621562357409415,6.482694177225076,4.221544365178975,5.533840356626527,8.428397125411143,6.143994088525715
1.273043043043043,7.277820977172735,6.494870314266628,4.244546382626211,5.547151366882869,8.467154094936816,6.155288754068252
1.276036036036036,7.293619358147739,6.508186108769311,4.267079480509951,5.560714863990287,8.50552933354197,6.166780071339815
1.2790290290290292,7.309528581178649,6.520800253877214,4.291728955329474,5.574418326425202,8.543586981700027,6.178432312520401
1.2820220220220222,7.3255291217410115,6.533188962658816,4.314901760634218,5.588189033357237,8.581372346801203,6.190215743792624
1.2850150150150152,7.341604244085773,6.546690582620042,4.337595998839629,5.601979427025587,8.618918425487808,6.202105594806319
1.288008008008008,7.357739592303129,6.5606792980638176,4.359965780526821,5.606631367425253,8.674504023584927,6.214081207940839
1.2910010010010011,7.373922844155713,6.573744089307794,4.384511729874246,5.608176871467315,8.71870132840689,6.225855099606031
1.2939939939939942,7.390143417424983,6.5864586929302,4.407622801829013,5.617513892656294,8.760343263547854,6.237430114191567
1.296986986986987,7.4063922203315835,6.600196159425298,4.430282487898403,5.629320038198982,8.800736153531712,6.2490973339705045
1.29997997997998,7.422661439054019,6.613140336978102,4.455064874988479,5.642188735202194,8.840347589925573,6.2608584488376335
1.302972972972973,7.438944356554987,6.625780785081467,4.478386793366601,5.655595640928441,8.879406455536412,6.272696648163469
1.3059659659659661,7.455235197889827,6.639462783735474,4.501241125917981,5.669282176316476,8.918044835336383,6.28459649729294
1.3089589589589592,7.471528997961739,6.653573794365655,4.523779779027563,5.683102159648654,8.956346174897806,6.29654496934055
1.311951951951952,7.487821488338694,6.666715597571875,4.548497659508231,5.6969679844207635,8.994366289921436,6.308531141741992
1.314944944944945,7.504109000284546,6.679467706278438,4.571789248293118,5.7108260563152875,9.032144066240326,6.3205458576390185
1.3179379379379381,7.51981705321146,6.692634470430261,4.594635314087651,5.714975353407133,9.08790154678152,6.332010109516668
1.320930930930931,7.534971919406385,6.704440748745077,4.619595718362333,5.715458105887524,9.132287400244607,6.342953000113055
1.323923923923924,7.5501983736252125,6.716013438389597,4.64308309081363,5.723774567572042,9.17408101524304,6.353739737988481
1.326916916916917,7.565515690603425,6.728721576540071,4.666090832493241,5.734660147406429,9.214586457496003,6.364407459118076
1.32990990990991,7.580910196553665,6.741942699758667,4.688772571509433,5.746710030284885,9.25427660505442,6.375236376633039
1.3329029029029031,7.595800297287505,6.753704813360921,4.7136157629221715,5.758819396298775,9.293386321212349,6.385649786424179
1.335895895895896,7.610202591659936,6.764606274761004,4.7370199699239395,5.770756695783431,9.332025466341573,6.395657454099774
1.338888888888889,7.624729588859523,6.776636281253251,4.759955592928499,5.78300891067848,9.37025782152867,6.405871866676818
1.341881881881882,7.639393357353116,6.789216934827094,4.782570726434568,5.795504111981028,9.408150433682804,6.416298362466867
1.344874874874875,7.6541746035859655,6.800951323993194,4.807341367346335,5.808157420703963,9.445753555007693,6.4269043799632755
1.347867867867868,7.669054918234988,6.812400883407313,4.830688675636226,5.820906738296313,9.48310453432311,6.43765983076087
1.350860860860861,7.684018250766195,6.824916805695805,4.853587303809479,5.824713109757017,9.538221962667434,6.448539165044115
1.353853853853854,7.699050676624679,6.836696562874191,4.878584738910259,5.825479450683452,9.582125188552219,6.459520813898372
1.356846846846847,7.713575395553099,6.847655217310511,4.902134757970387,5.833335211067629,9.623525705437606,6.469756313586598
1.35983983983984,7.72760960939958,6.859147725418022,4.92521132534655,5.843095459839729,9.663662541509256,6.479280646597412
1.362832832832833,7.741762282276882,6.871189178133909,4.9479564862201695,5.8540541071321845,9.70296741683459,6.489007465322243
1.365825825825826,7.756046066395833,6.882420961907446,4.972834853539591,5.865729377067322,9.741673790954646,6.498961048545058
1.3688188188188188,7.770443023780455,6.893396768833481,4.996290367985166,5.877843711218109,9.779921586939208,6.509108737753169
1.3718118118118119,7.784935942968566,6.905454208282228,5.019293816270493,5.890227836937251,9.817801587399765,6.519419173030223
1.374804804804805,7.799509759709709,6.917992514329377,5.041990279495597,5.902772990402091,9.85537601317863,6.529865558410447
1.377797797797798,7.814151354244742,6.929636632902058,5.066833370236387,5.915407045104159,9.892689218334052,6.540425180886551
1.380790790790791,7.82884929775519,6.94095096301391,5.090273196984846,5.928081384730587,9.929773780825338,6.55107878411803
1.3837837837837839,7.841919145603775,6.951606321682142,5.113275038828672,5.930180282589836,9.984470827275258,6.560135545518165
1.386776776776777,7.853432496005834,6.961103232357129,5.135954719900546,5.927662429358056,10.028001222681985,6.567680568184036
