time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss)
1.1652952952952955,0.06641965737230954,0.06452838736018232,0.05660145780423758
1.1682882882882883,0.0666088089250316,0.0647098360576149,0.056714502316897196
1.1712812812812814,0.06679783231453197,0.06488417135451745,0.05681773413818604
1.1742742742742744,0.06699249111835799,0.06506990351473062,0.056924477953005426
1.1772672672672673,0.06719211992463221,0.06526997367549113,0.057036846002663
1.1802602602602603,0.06738996098769498,0.06546355434327272,0.05724886847375923
1.1832532532532534,0.06758581897850731,0.06564627174166426,0.057489312318948715
1.1862462462462464,0.06777991252639189,0.06583193978854104,0.057635573866846646
1.1892392392392395,0.06797245184594794,0.06601716462409388,0.05775173468197441
1.1922322322322323,0.06816940638565055,0.06619972110766147,0.057863175651367525
1.1952252252252253,0.06837032494629744,0.06639179543831972,0.0579760250981554
1.1982182182182184,0.06856865886419215,0.06659033356730433,0.05808563836741074
1.2012112112112112,0.06876434693493538,0.0667814900011787,0.05829325757128133
1.2042042042042043,0.06895771012413952,0.06696147403865431,0.058529322573502254
1.2071971971971973,0.069160551371785,0.06715595555617357,0.05868547291326146
1.2101901901901904,0.06937196364690841,0.06736038846695938,0.058823395736857936
1.2131831831831834,0.06957893061349815,0.06755300593592936,0.0589458091929395
1.2161761761761762,0.06978129344302797,0.0677462329564995,0.05905906156308509
1.2191691691691693,0.06997964311493167,0.06794440838538816,0.059167213411809985
1.2221621621621623,0.07017452660286153,0.06813444947621196,0.05937140557197277
1.2251551551551552,0.07037783404805399,0.06832447654351673,0.05961654471346354
1.2281481481481482,0.07058885200707805,0.0685271647423564,0.059781471656636574
1.2311411411411413,0.0707948279613027,0.06872578568900617,0.05991292339816883
1.2341341341341343,0.07099570584272814,0.06891198281049839,0.06002824574063221
1.2371271271271274,0.07119213858616794,0.06909896294131575,0.06013497348221032
1.2401201201201202,0.07138472509073113,0.06929105528196876,0.060237063912143694
1.2431131131131132,0.07157397670705341,0.06947526120131209,0.060336827667034014
1.2461061061061063,0.0717603283678878,0.0696479381179679,0.06053328468303874
1.249099099099099,0.07194415037112237,0.06982276766854238,0.06075886539564337
1.2520920920920922,0.07212575837837142,0.06999652375453438,0.060895199215410756
1.2550850850850852,0.0723167855152543,0.07017295428082906,0.061016096765012344
1.2580780780780783,0.0725164106241667,0.07036360744569997,0.06113711858669365
1.2610710710710713,0.07271188110831386,0.07055898875174181,0.06124937909408941
1.2640640640640641,0.07290302488731792,0.0707454402960358,0.06135545687281975
1.2670570570570572,0.07309036416994692,0.07091943198173575,0.061457769309630365
1.2700500500500502,0.07327438685233617,0.07109468896715115,0.06165468521082793
1.273043043043043,0.07345551300891606,0.07126812718715254,0.06187981991797446
1.276036036036036,0.07363410271916972,0.07143195979272582,0.062016303563702024
1.2790290290290292,0.07381046487561282,0.07159884759020153,0.062124271792155204
1.2820220220220222,0.07398486474512578,0.07176525558449842,0.06222040556582574
1.2850150150150152,0.07415753036626137,0.07192313130863709,0.0623110447810727
1.288008008008008,0.07432865796711041,0.07208491489413021,0.06239930595481326
1.2910010010010011,0.07449841656236711,0.07225439284268141,0.06258296962498731
1.2939939939939942,0.07466695186081626,0.07241524709486939,0.06279625226738025
1.296986986986987,0.07483438959194245,0.07256688076111162,0.06292319476360414
1.29997997997998,0.07500083834204777,0.07271826669790812,0.06302309887967304
1.302972972972973,0.07516639197530965,0.07287505413807766,0.06311216472933913
1.3059659659659661,0.07533113170293598,0.0730327537714277,0.06319649026671632
1.3089589589589592,0.07549512785344817,0.07318300216492651,0.06327904250869844
1.311951951951952,0.07565844138873894,0.07333801871802027,0.06336144524838946
1.314944944944945,0.07582112520357843,0.07350144507493771,0.06354067492556852
1.3179379379379381,0.07598889455979987,0.0736657968852083,0.0637571187960061
1.320930930930931,0.07616130014525765,0.07382648661969567,0.06389397670628313
1.323923923923924,0.07633196642977903,0.07398252003070045,0.06400253825047535
1.326916916916917,0.07650075281879727,0.07414270266938051,0.06409842048705529
1.32990990990991,0.07666785109946181,0.07430288977549837,0.06418791455961742
1.3329029029029031,0.07683909078510556,0.07446066941839398,0.06428064795216504
1.335895895895896,0.07701415679390976,0.07462783768780443,0.06437777921213574
1.338888888888889,0.07718681767747165,0.07480154687627691,0.0645684822620035
1.341881881881882,0.07735702444073962,0.07496841867321903,0.06478722982379059
1.344874874874875,0.07752504211564504,0.07512463151066212,0.0649191266985029
1.347867867867868,0.07769111833752601,0.0752760103243287,0.06502297406229753
1.350860860860861,0.07785546922183562,0.0754317031648437,0.06511466946649998
1.353853853853854,0.07801828271375481,0.07558758156030077,0.0652003323991155
1.356846846846847,0.0781853498068861,0.07574122585642035,0.06528944982598955
1.35983983983984,0.07835635179830142,0.07590437202146207,0.06538312143682032
1.362832832832833,0.07852507896231935,0.07607418400977736,0.06556988493262046
1.365825825825826,0.07869146971653178,0.07623733297830647,0.06578485766911482
1.3688188188188188,0.07885576993721426,0.07638998354708788,0.06591407400885123
1.3718118118118119,0.07901821059065388,0.07653789722848418,0.06601568607609777
1.374804804804805,0.07917899400834834,0.0766901637698117,0.06610523583233112
1.377797797797798,0.07933829681018403,0.07684266581145388,0.06618871632847359
1.380790790790791,0.0794962732448819,0.07698721699890092,0.06626917366551156
1.3837837837837839,0.07966979304099295,0.07715321057614813,0.06636737768150971
1.386776776776777,0.07985765865233191,0.07734296067113497,0.06657686296669021
1.38976976976977,0.08004119639732762,0.07752090144224696,0.06681158527767354
1.3927627627627628,0.08021999157571037,0.07768579215444277,0.06695725632785507
1.3957557557557558,0.0803945495728721,0.07784687434652651,0.06707213188266939
1.3987487487487489,0.08056535862323505,0.07801013923181502,0.06717206329692284
1.401741741741742,0.08073284783229709,0.07817161212392063,0.06726344072398253
1.404734734734735,0.08090844662012897,0.07833478737050142,0.0673622747784808
1.4077277277277278,0.0810916476547596,0.07851107573306232,0.06746942428043225
1.4107207207207209,0.08127037432372561,0.07869156927254561,0.06766437001427625
1.413713713713714,0.08144454663693708,0.07886007890291091,0.06788435402164866
1.4167067067067067,0.08161465228749204,0.07901636020677813,0.06801896887390234
1.4196996996996998,0.08178114817629448,0.07916949080059192,0.06812494767227939
1.4226926926926928,0.08194443667488736,0.07932531368393272,0.0682172933936272
1.4256856856856859,0.08210487120665098,0.07947982283027158,0.06830197887135014
1.428678678678679,0.08226276242732086,0.07962513853669959,0.0683821804155665
1.4316716716716718,0.08241838363454158,0.07977338716314213,0.06845982547966327
1.4346646646646648,0.08257197545397067,0.07992105798669492,0.06853615456221504
1.4376576576576579,0.082723749904037,0.08006028432101038,0.06870378586477739
1.4406506506506507,0.08287389392818599,0.08020310351957202,0.0689009246802924
1.4436436436436437,0.08302257246955393,0.08034593518555265,0.06901776216717613
1.4466366366366368,0.0831699311514318,0.08048085634168795,0.06910948340902676
1.4496296296296298,0.08331609861729206,0.08061982652550867,0.06919012636341879
1.4526226226226229,0.08346118857617758,0.08075921176712504,0.06926507865985733
1.4556156156156157,0.0836053015925902,0.08089104832113896,0.06933710631481486
1.4586086086086087,0.08374852665442253,0.0810272425486551,0.06940782794292202
1.4616016016016018,0.0838964641739572,0.08116981143634795,0.06957600923107793
1.4645945945945946,0.08404878593307388,0.08131034121935825,0.06977974433915357
1.4675875875875877,0.08419941144509469,0.08145434767513425,0.06990247210270865
1.4705805805805807,0.08434823155464514,0.08159796340202612,0.06999880711988149
1.4735735735735738,0.08449541424184046,0.08173331256500155,0.0700828641759489
1.4765665665665668,0.08464112149709145,0.08187236230959773,0.07016019919623794
1.4795595595595596,0.08479646379351387,0.08202282432593438,0.07024623552306399
1.4825525525525527,0.08496079999076751,0.08217597421075391,0.07034158860295354
1.4855455455455457,0.08512206531264756,0.08233110962479027,0.07043302490537867
1.4885385385385386,0.08528003535907187,0.08248425728437563,0.0706115404701569
1.4915315315315316,0.08543502874448151,0.08262773284950437,0.07081686292620458
1.4945245245245247,0.08558735323817883,0.08277361807384975,0.07094111413504628
1.4975175175175177,0.08573728294979281,0.08291849421498675,0.0710389252853936
1.5005105105105108,0.08588506113667012,0.08305461631940361,0.07112414117429212
1.5035035035035036,0.08603090377548171,0.08319393231403586,0.07120222663327135
1.5064964964964966,0.08617500274393418,0.08333293500316237,0.07127609439310975
1.5094894894894897,0.08631752861357686,0.0834638146322089,0.07134752029678093
1.5124824824824825,0.08645863310272378,0.08359842712074915,0.07150753676370186
1.5154754754754756,0.08659845123370433,0.08373320534733214,0.07169640088237693
1.5184684684684686,0.08673710323245076,0.08386029564313642,0.07180721895288675
1.5214614614614617,0.0868746962031036,0.08399149114168385,0.07189365579778871
1.5244544544544547,0.08701132560582112,0.0841231838449072,0.07196903346162802
1.5274474474474475,0.08714707656215875,0.08424749006294557,0.0720385165495928
1.5304404404404406,0.0872820250091481,0.08437615987826627,0.0721048062615609
1.5334334334334336,0.08742170560925197,0.08451119054093635,0.07217574288791523
1.5364264264264265,0.08756581219014005,0.08464428795749339,0.07225179502812758
1.5394194194194195,0.08770835400324149,0.08478091652025649,0.07241617585609378
1.5424124124124126,0.08784921951635992,0.08491725244180622,0.07260885364082274
1.5454054054054056,0.08798855645399621,0.08504549535603283,0.07272326635018686
1.5483983983983987,0.08812650831507916,0.08517745086967675,0.07281287877693272
1.5513913913913915,0.08826320378157629,0.08530956370905306,0.07289089933289615
1.5543843843843845,0.088398757837923,0.08543400898507086,0.07296248844087909
1.5573773773773776,0.08853327325488947,0.0855625323418672,0.07303037879983622
1.5603703703703704,0.08866684192691289,0.08569153969985087,0.07309622564631832
1.5633633633633635,0.08879954605864511,0.08581317798641873,0.07316109406687744
1.5663563563563565,0.08893145921767384,0.0859391506625724,0.07331498957200755
1.5693493493493496,0.08906264726919,0.08606583671298408,0.07349854366363662
1.5723423423423426,0.08919316920642172,0.08618536348696625,0.07360561043510591
1.5753353353353354,0.08932307788894234,0.08630940506758511,0.07368910274427577
1.5783283283283285,0.08945242069947197,0.08643432167466887,0.07376188006118324
1.5813213213213215,0.08958124012849798,0.08655222697886536,0.07382890567996765
1.5843143143143144,0.08971502436312934,0.08667318806678179,0.07389899436245573
1.5873073073073074,0.0898534559769156,0.0868050823483665,0.07397317039660838
1.5903003003003005,0.08999055894530529,0.08693748467003577,0.07413425921700606
1.5932932932932935,0.0901262032188227,0.08706213844084112,0.07432320043297694
1.5962862862862865,0.09026051090599115,0.08719069202050396,0.07443468569175049
1.5992792792792794,0.09039360234516262,0.08731954211557162,0.07452160434408302
1.6022722722722724,0.09052558594901092,0.08744085217712118,0.07459688718595037
1.6052652652652655,0.09065655900429816,0.08756629605293671,0.0746656180056587
1.6082582582582583,0.09079203635354914,0.08769786664035237,0.07473671250278827
1.6112512512512513,0.09093175431115609,0.08782736015093409,0.07481131233633748
1.6142442442442444,0.09106981102635234,0.08796024285626275,0.07488344658737507
1.6172372372372374,0.09120611362328593,0.08809273387176184,0.07504198865764475
1.6202302302302305,0.09134081261545897,0.08821708941978779,0.0752286739923938
1.6232232232232233,0.09147405362921808,0.0883378544864449,0.07533885803858673
1.6262162162162164,0.09160596794230891,0.08846334338670794,0.07542489672847905
1.6292092092092094,0.09173667354792703,0.08858946816664774,0.0754994395727875
1.6322022022022022,0.0918662765261572,0.0887082737277893,0.07556745072898378
1.6351951951951953,0.09199487228471603,0.08883131814301012,0.07563158754678097
1.6381881881881883,0.09212254666613037,0.0889549744293896,0.07569347886672602
1.6411811811811814,0.09224937693583292,0.08907140866644611,0.07575418721997432
1.6441741741741744,0.09238622147966262,0.08920332796388794,0.07591475261401824
1.6471671671671673,0.09253248568760332,0.08934642251151356,0.07611615433526685
1.6501601601601603,0.0926763821073186,0.08948060395013552,0.07624007198828207
1.6531531531531534,0.09281765382951042,0.08961710224973786,0.07633786395038918
1.6561461461461462,0.09295652362638851,0.08975250901409405,0.07642227571288089
1.6591391391391392,0.09309321176253792,0.08987920207796125,0.07649848333188579
1.6621321321321323,0.09322791735773324,0.09000175406357425,0.07656935134575127
1.6651251251251253,0.0933608197670514,0.09012847784656665,0.07663669555762094
1.6681181181181184,0.09349208059199733,0.09025536909737558,0.07670174419724853
1.6711111111111112,0.09362184550552392,0.09037457003285596,0.0767653582322173
1.6741041041041043,0.09375024588068091,0.09049760129089413,0.07691538190509986
1.6770970970970973,0.093877400244413,0.0906208990556169,0.07709437369844253
1.6800900900900901,0.09400341557659038,0.09073671656761471,0.0771991578030559
1.6830830830830832,0.09412838847186254,0.09085658640382359,0.07728097224270439
1.6860760760760762,0.09425240617974674,0.09097694905413183,0.0773518834809653
1.6890690690690693,0.09437554753647283,0.09109005794266258,0.07741659471016546
1.6920620620620623,0.09450859843134388,0.09121135224275818,0.07748986128248182
1.6950550550550552,0.09465099737754053,0.09134831117998331,0.07757226578803622
1.6980480480480482,0.09479107697659767,0.09148469859727944,0.0776509805310389
1.7010410410410413,0.09492858852510164,0.09161224936218319,0.07781283951535654
1.704034034034034,0.09506374336749714,0.0917425288151713,0.07800133529750607
1.7070270270270271,0.09520207378566763,0.09187758576526947,0.07812053908512828
1.7100200200200202,0.09534346557664615,0.09200947735554167,0.07822109283758687
1.7130130130130132,0.09548227233598107,0.09214373707395376,0.07830822030037426
1.7160060060060063,0.09561850038655156,0.09227674683826191,0.07838652008244786
1.718998998998999,0.09575236930254874,0.09240096154994623,0.07845882354921312
1.7219919919919922,0.09588408658882523,0.09252089596069962,0.07852697580289876
1.7249849849849852,0.09601384037616406,0.09264476987770545,0.07859224950731768
1.727977977977978,0.09614180099321924,0.09276864319279052,0.07865555519025531
1.730970970970971,0.09626812270957738,0.09288475989879486,0.07880322140720646
1.7339639639639641,0.09639294531040302,0.09300451593220228,0.07897919564760786
1.7369569569569572,0.09651639550850565,0.09312439866484912,0.07908247911639017
1.7399499499499502,0.09663858821149685,0.09323676099953612,0.07916318966186704
1.742942942942943,0.09675962766001953,0.09334596054068621,0.0792329312382587
1.745935935935936,0.09687960845111564,0.09346007258555593,0.07929625707647386
1.7489289289289291,0.09699861645910464,0.09357506805594315,0.07935562851818666
1.751921921921922,0.09711672966489093,0.09368312746860918,0.07941257250618093
1.754914914914915,0.09723401890335089,0.09379553666230088,0.07946810029553418
1.757907907907908,0.09735054853734565,0.09390871691422394,0.07960815720567538
1.7609009009009011,0.09746637706594631,0.09401497538748295,0.079777032053618
1.7638938938938942,0.09758155767361201,0.09411859911960299,0.0798742874057483
1.766886886886887,0.09769613872631741,0.09422759784728048,0.07994967775657316
1.76987987987988,0.0978101642199909,0.09433790324884875,0.08001462516436411
1.772872872872873,0.09792367418602609,0.09444166731261987,0.08007359024241884
1.775865865865866,0.09803670505814696,0.09454308867396942,0.0801289717106412
1.778858858858859,0.09814929000444171,0.09465011970206628,0.08018224806238601
1.781851851851852,0.09826145922798986,0.09475865593479295,0.08023439088979908
1.784844844844845,0.09837324023915386,0.09486082355975821,0.08037111572396516
1.7878378378378381,0.0984846581022857,0.09496079531107957,0.08053688251267804
1.790830830830831,0.09859573565933186,0.095066502592349,0.08063153565869044
1.793823823823824,0.09870649373255515,0.09517382650727838,0.08070462747518903
1.796816816816817,0.09881695130838063,0.09527488152899748,0.08076746658920239
1.7998098098098099,0.09893244874929724,0.09538635224376127,0.08083055714124168
1.802802802802803,0.09905271161831955,0.09550429192841353,0.0808958196202929
1.805795795795796,0.09917196152918194,0.09561496649253187,0.0809578689397307
1.808788788788789,0.09929006648423387,0.09572244622847996,0.08101743234430427
1.811781781781782,0.09940710956245095,0.09583476322140182,0.08107532183467288
1.814774774774775,0.09953373714999299,0.09595879873386136,0.08122908870228983
1.817767767767768,0.09966946337892016,0.09608615918329622,0.08142262275988954
1.820760760760761,0.09980287369427972,0.09620918202890348,0.08154244848691426
1.8237537537537538,0.09993374455836143,0.09633551269037209,0.08163752099215026
1.8267467467467469,0.1000622721403231,0.09646126098204806,0.08171940726993182
1.82973973973974,0.1001886506920833,0.09657876995785258,0.08179283639113265
1.832732732732733,0.10031305773885883,0.09669936427304032,0.0818604745702763
1.835725725725726,0.10043565505572072,0.09681959905702836,0.08192404742242071
1.8387187187187188,0.10056184297127513,0.09693734918291935,0.08199075718187718
1.8417117117117119,0.10069148272505224,0.09705665666393702,0.08206104060528692
1.844704704704705,0.10083458100803214,0.0971957104437535,0.08223045779836886
1.8476976976976978,0.10099031834825267,0.09734957385112242,0.08244324167384284
1.8506906906906908,0.10114195363720886,0.09749310369108331,0.08258100752506277
1.8536836836836839,0.10129437692842315,0.09764240315706273,0.08269787061914066
1.856676676676677,0.10144767440910937,0.09779399838700598,0.08280500723067265
1.85966966966967,0.10159659868604996,0.09793482955652005,0.08290069966106527
1.8626626626626628,0.10174131572706666,0.09807616774179886,0.08298757307657574
1.8656556556556558,0.10189748098846774,0.09823066679307949,0.08308522250767345
1.8686486486486489,0.10206467178254197,0.09839029756154731,0.08319399117927728
1.8716416416416417,0.10222659834184582,0.0985423597802996,0.08329544784709236
1.8746346346346348,0.10238311745267785,0.0986944693087017,0.08338982428349016
1.8776276276276278,0.10253465043010729,0.09884312040314483,0.08355948154926274
1.8806206206206209,0.10268160213115103,0.09898107517751606,0.0837524729436904
1.883613613613614,0.10282434284632024,0.09911963066805332,0.08387400663165231
1.8866066066066067,0.10296321084668082,0.09925564138121874,0.08397153582896644
1.8895995995995998,0.10309851535625254,0.09938193283749046,0.08405579083959763
1.8925925925925928,0.10323053923890857,0.09950970938411,0.08413118484807056
1.8955855855855857,0.10335954140968061,0.0996357796494004,0.08420024748565545
1.8985785785785787,0.103485759002037,0.09975294137771219,0.08426464624266718
1.9015715715715718,0.10360940931925389,0.0998655036051034,0.08432556012633123
1.9045645645645648,0.10373069159427328,0.0999813362764265,0.08438385825779685
1.9075575575575578,0.10384978857927252,0.10009671366338833,0.08452002813482126
1.9105505505505507,0.10396686798345826,0.10020424164147436,0.08468269677737984
1.9135435435435437,0.10408208377530419,0.10030806790415368,0.08477857955329345
1.9165365365365368,0.10419557736344326,0.10041593267069802,0.08485377883752676
1.9195295295295296,0.1043074786687623,0.10052403520299164,0.08491837215109385
1.9225225225225226,0.1044179070987463,0.10062493236463908,0.08497636773243615
1.9255155155155157,0.10452697243385721,0.10072269718016418,0.0850299874167362
1.9285085085085087,0.10463477563464374,0.10082499966425758,0.08508064710225492
1.9315015015015018,0.10474140957728476,0.1009279986670963,0.0851293139328051
1.9344944944944946,0.10484695972446059,0.10102422416982326,0.08517667581686177
1.9374874874874877,0.10495150473768436,0.10111770209355983,0.08530261654527656
1.9404804804804807,0.10506023510860799,0.10122133965610619,0.08546184568068012
1.9434734734734735,0.10517297731539403,0.10133101397866352,0.08556121609389403
1.9464664664664666,0.10528427619752295,0.10143352273721909,0.08563987541338976
1.9494594594594596,0.10539405740381079,0.10153271784715907,0.08570747042773827
1.9524524524524527,0.10550242639928856,0.10163624806537067,0.08576801069586576
1.9554454454454457,0.1056094864022593,0.10174029809137058,0.08582375288874898
1.9584384384384386,0.10571533269938216,0.1018374329228382,0.08587615074846494
1.9614314314314316,0.10582515048363611,0.10193693501424085,0.0859320364669558
1.9644244244244247,0.10593878544329409,0.10204615954028712,0.08599176281671514
1.9674174174174175,0.10605082294141378,0.10215558281492704,0.08604940707688874
1.9704104104104105,0.10616120220958397,0.1022576100515328,0.08618403599480025
1.9734034034034036,0.10627003845285168,0.10235628751094653,0.08634498729098002
1.9763963963963966,0.1063774437871002,0.10245924166742958,0.08644022319852557
1.9793893893893897,0.10647841417999182,0.102557403956749,0.0865092858952421
1.9823823823823825,0.10657328015468308,0.10264362266812271,0.08656232388246549
1.9853753753753756,0.10666762639428158,0.10272759548574226,0.08660971506309904
1.9883683683683686,0.10676166307291393,0.10281704426233916,0.08665383359092493
1.9913613613613614,0.10685541437316513,0.10290808417748384,0.08669594616654731
1.9943543543543545,0.10694889681330111,0.10299323236876284,0.08673688409986173
1.9973473473473475,0.10704212546429219,0.10307640595004716,0.08677722234746885
2.0003403403403404,0.10713511425454846,0.10316510873668194,0.08689599635510266
2.0033333333333334,0.10722787606480838,0.1032554452794486,0.08704259876503596
2.0063263263263265,0.10732042280919113,0.1033399302028429,0.08712522427293025
2.0093193193193195,0.10741276550966695,0.10342247624410922,0.08718892931727416
2.012312312312312,0.1075049143646745,0.10350387124399789,0.08724328750988701
2.015305305305305,0.10759687881237058,0.10359118199703363,0.08729204882777071
2.018298298298298,0.10768866758893654,0.10368037314883857,0.087337262173013
2.0212912912912913,0.10778028878233811,0.10376388957803864,0.08738021348220977
2.0242842842842843,0.1078717498818981,0.10384560111627794,0.08742176723821382
2.0272772772772774,0.10796305782401837,0.10393298008789224,0.08746252800948814
2.0302702702702704,0.10805421903434916,0.10402210891729304,0.0875029286792494
2.0332632632632635,0.1081452394666951,0.10410548466444604,0.08762200151302313
2.036256256256256,0.10823612463890916,0.10418700491483511,0.08776906484187605
2.039249249249249,0.10832687966601406,0.10426744394652679,0.087852206713888
2.042242242242242,0.10841750929076706,0.10435386093544124,0.08791647050219524
2.045235235235235,0.108508017911871,0.1044422134095038,0.08797137831841458
2.0482282282282283,0.1085984096100167,0.10452493892493646,0.08802065528757538
2.0512212212212213,0.10868868817192119,0.10460590093559176,0.08806633658241321
2.0542142142142144,0.10877885711252339,0.10469256769389228,0.08810970036088077
2.057207207207207,0.10886891969547745,0.10478101765384001,0.08815160710532279
2.0602002002002,0.10895887895208087,0.10486374307743791,0.08819265992150492
2.063193193193193,0.10904873769874976,0.10494463775124824,0.08831192682687551
2.066186186186186,0.10913849855316529,0.10502447116288845,0.08845890691178093
2.069179179179179,0.10922816394918687,0.10511030218166682,0.08854188603003584
2.072172172172172,0.10932284606735837,0.10520335795018863,0.0886117353157864
2.0751651651651652,0.10942231905140248,0.10529582830352982,0.08867761315416792
2.0781581581581583,0.10952109726447791,0.10538589434410518,0.08873678510558736
2.0811511511511513,0.10961905576269146,0.1054808820208396,0.08879109598776375
2.084144144144144,0.10972132648104505,0.10558217090231573,0.08884776906133708
2.087137137137137,0.109827737698833,0.1056820713472929,0.08890744171850304
2.09013013013013,0.10993288193785124,0.10577887892444746,0.0889644121138074
2.093123123123123,0.11003667771843807,0.1058799770647169,0.08901901149685729
2.096116116116116,0.11013921311596357,0.10598156770314032,0.08914996925147782
2.099109109109109,0.11024057506628757,0.10607626151484177,0.08930726222909045
2.1021021021021022,0.11034084422801446,0.10616803786594628,0.08939982328369327
2.105095095095095,0.11045018585112279,0.10626815667133303,0.0894840620395386
2.108088088088088,0.11056823611597742,0.10638326314058046,0.08956879159260439
2.111081081081081,0.11068423763556298,0.10649821159062821,0.08964503075102778
2.114074074074074,0.11079800157143234,0.10660526029972765,0.08971448928400151
2.117067067067067,0.11090967413543196,0.10670841815891241,0.08977874446402384
2.12006006006006,0.1110194011695182,0.10681526191433127,0.08983895548439386
2.123053053053053,0.11113233136472317,0.1069272323066179,0.08990173036292982
2.126046046046046,0.11124837930430335,0.10703678825984696,0.08996740842175327
2.1290390390390392,0.1113622896197222,0.10714235686722276,0.09010737600922442
2.132032032032032,0.11147404753221869,0.10725133046676241,0.09027221564554787
2.135025025025025,0.11158379690440948,0.1073600118926571,0.09037227348508142
2.138018018018018,0.11169167612577179,0.10746113305056472,0.09045183375768132
2.141011011011011,0.11179781361733879,0.10755868829584633,0.09052026046142782
2.144004004004004,0.11190232843969121,0.10766019750959478,0.09058133979021828
2.146996996996997,0.11200533100355697,0.10776193927665573,0.0906372192938018
2.14998998998999,0.11210692372707019,0.10785663008270528,0.09068930151322131
2.1529829829829827,0.11220720163978484,0.1079482152072359,0.0907385712471793
2.155975975975976,0.1123062529380524,0.10804416342554338,0.09078575106964372
2.158968968968969,0.11240415949605649,0.10814073030454902,0.09083138668309294
2.161961961961962,0.11250099733635985,0.10823062075267688,0.090952289040472
2.164954954954955,0.11259683706346109,0.10831774381541173,0.09109970448324162
2.167947947947948,0.11269174426351064,0.10840291972333449,0.09118483491120653
2.170940940940941,0.11278577987303512,0.10849315746876602,0.0912512527455458
2.173933933933934,0.11287900051925893,0.10858456047466473,0.09130798234481413
2.176926926926927,0.11297145883436856,0.10866975861767825,0.09135860126231354
2.1799199199199197,0.11306320374585137,0.10875259129596865,0.09140509814594992
2.182912912912913,0.1131542807448567,0.10884043281320417,0.09144874511982679
2.185905905905906,0.11324473213433554,0.10892948947119262,0.09149041659673124
2.188898898898899,0.11333459725858387,0.10901243673664221,0.09153074017174523
2.191891891891892,0.11342391271566234,0.10909312435505858,0.09157017898853488
2.194884884884885,0.11351271255403035,0.10917232617415577,0.09168522712715592
2.197877877877878,0.11360604333758145,0.1092621759389357,0.09183301659330924
2.2008708708708706,0.11370372863970474,0.10935853146356851,0.09192472243353089
2.2038638638638637,0.11380043504457515,0.10944845594742139,0.09199735859147543
2.2068568568568567,0.1138960686167328,0.109535621899608,0.09205963344657642
2.20984984984985,0.11399069417977249,0.10962081774408476,0.09211515963306169
2.212842842842843,0.11408437678900578,0.10971101761624125,0.09216597981951513
2.215835835835836,0.11417717712116306,0.10980233476292763,0.09221341845669932
2.218828828828829,0.11426915164581995,0.10988742190050117,0.09225839871179943
2.221821821821822,0.11436035292223687,0.10997010055355069,0.0923015931175693
2.224814814814815,0.11445082987829198,0.11005771616809265,0.09234350601551405
2.2278078078078076,0.11454062806878487,0.11014649132830846,0.09246025273385373
2.2308008008008007,0.1146297899146186,0.11022912972610112,0.0926035823515319
2.2337937937937937,0.114718354924358,0.11030946579426515,0.09266168273029618
2.2367867867867868,0.11480635989953718,0.11038826794991402,0.09270286730979967
2.23977977977978,0.11489383912498094,0.11047247152226315,0.09276082021374918
2.242772772772773,0.11498082454528374,0.11055817422208518,0.09281364118647804
2.245765765765766,0.11506734592851332,0.11063802199373317,0.09286205680591961
2.2487587587587585,0.11515343101810138,0.110715802782424,0.0929072965762679
2.2517517517517516,0.11523910567381813,0.11079225316466029,0.09295025484221046
2.2547447447447446,0.11532439400264625,0.11087428139644995,0.09299158245963252
2.2577377377377377,0.11540931848031268,0.11095796949509135,0.0930317654578322
2.2607307307307307,0.1154939000641677,0.11103595305061988,0.09307117379821137
2.2637237237237238,0.11557815829805387,0.11111200352659835,0.09318582788891415
2.266716716716717,0.11566211140975348,0.11118684420454644,0.09332743604258525
2.26970970970971,0.11574577640155614,0.11126737055109352,0.09340804401914221
2.272702702702703,0.1158291691344557,0.11134965734378202,0.09347066332693595
2.2756956956956955,0.1159123044064264,0.11142633520242186,0.09352404055826559
2.2786886886886886,0.11599519602522179,0.11150116601294432,0.09357162326903706
2.2816816816816816,0.11607785687608072,0.1115748649589817,0.09361531932751446
2.2846746746746747,0.11616029898471142,0.11165431999199378,0.09365634415384419
2.2876676676676677,0.11624253357589073,0.11173560166436934,0.093695530313252
2.2906606606606608,0.11632457112799185,0.11181133753244865,0.09373347371635674
2.293653653653654,0.11640642142373311,0.11188528334141712,0.09377061315699467
2.2966466466466464,0.11648809359740989,0.11195814884384542,0.09388285275331325
2.2996396396396395,0.11656959617886634,0.11203681741936906,0.09402206671514227
2.3026326326326325,0.11665093713443189,0.11211735700325555,0.09410054761958421
2.3056256256256256,0.11673212390504097,0.11219239307362917,0.09416119708733553
2.3086186186186186,0.11681316344172776,0.1122656773037334,0.09421271469000513
2.3116116116116117,0.11689406223868797,0.11233791563094259,0.09425853055681992
2.3146046046046047,0.11697482636407126,0.11241598869525182,0.09430054275203562
2.3175975975975978,0.11705042899164554,0.11249077133077087,0.09433419815508116
2.320590590590591,0.11712107644792817,0.11255510392932344,0.09436064491768706
2.3235835835835834,0.11719214062617912,0.11261828999095161,0.09438678326549292
2.3265765765765765,0.11726374293571784,0.11268116000671156,0.09441323828332553
2.3295695695695695,0.11733584958845633,0.11275055453836692,0.09451586107510239
2.3325625625625626,0.11741845131387255,0.11283283060050564,0.09465790360405082
2.3355555555555556,0.11751111856761899,0.11292013740153947,0.09475094920028782
