time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.9318418418418419,0.052759886194163365,0.05149452224273397,0.04635284861459054,0.048865362070449885
0.934834834834835,0.05293549980648246,0.05165928985611858,0.04658365649595219,0.04901973205847095
0.9378278278278279,0.05309171027403442,0.051801642484251544,0.0467082710134881,0.04915263381001693
0.9408208208208209,0.053230816637179754,0.05193236984825318,0.04678806698121417,0.04926678975276051
0.9438138138138139,0.05337825287883242,0.05208020944302022,0.04686924365929171,0.04938940379884138
0.946806806806807,0.05353417213655792,0.052232608063351324,0.04695830536632843,0.049523548971040776
0.9497997997997999,0.05369707320831882,0.052384217235579844,0.047055680455996264,0.04966716486397117
0.9527927927927928,0.05386559649275312,0.052539087334628365,0.04716063198578401,0.04981550148613982
0.9557857857857859,0.0540219491638999,0.052687463672238755,0.04734614787597521,0.049949711761500704
0.9587787787787789,0.054167386522734534,0.052833284404098436,0.04754646417490831,0.05007136528296424
0.9617717717717719,0.05432079943137396,0.05298303472708794,0.047669405580576626,0.05020074861220087
0.9647647647647648,0.05448197931533246,0.05313272922975509,0.04777468479530132,0.05034059472392503
0.9677577577577579,0.05464952058819478,0.053286432337050514,0.04787799896382917,0.05048901066906155
0.9707507507507509,0.05482217364272648,0.0534514056593792,0.047983968444607145,0.0506413786581285
0.9737437437437438,0.054998907705352165,0.053629247606429016,0.048094014750251025,0.050796517365273394
0.9767367367367368,0.05515639959997203,0.05378299980713896,0.04818376053835283,0.05093007382548277
0.9797297297297298,0.05529687788467956,0.05391114191915345,0.04835116043636866,0.051044740419811274
0.9827227227227229,0.05544625364433194,0.054045936447974306,0.048556759953185126,0.051168341921389686
0.9857157157157158,0.055604619885340906,0.05419618409371086,0.04868459999401186,0.0513040083043063
0.9887087087087088,0.05577039216918626,0.05436290861401519,0.048793454007443816,0.051449581345176465
0.9917017017017018,0.05594213862703851,0.05453136836667173,0.048899442461811535,0.05160012824727502
0.9946946946946948,0.05611867472699789,0.0546964142213003,0.0490075031489661,0.0517542509098357
0.9976876876876878,0.0562990296875259,0.05486272182370458,0.04911925432242882,0.05191108361376645
1.0006806806806807,0.056471093349582654,0.055026657268148184,0.04931891449845638,0.052058038627578525
1.0036736736736738,0.05663566057428418,0.05519179608669018,0.04953790790804489,0.05219900063269504
1.0066666666666668,0.056805515546788615,0.055357946249476035,0.04967244061566586,0.05234741927003858
1.0096596596596596,0.05698050852470169,0.055521048178528695,0.049785000723179935,0.052499978238942514
1.0126526526526527,0.057159684986848563,0.0556930155964602,0.04989285382902778,0.052655566005469875
1.0156456456456457,0.05734219763269424,0.05586946726095446,0.05000151845787743,0.05281344697691729
1.0186386386386388,0.05752167103621194,0.056035907045534156,0.05010672855114247,0.052967061375007424
1.0216316316316318,0.057698244277902086,0.05620456615362575,0.0502100779944544,0.05311675036097259
1.0246246246246247,0.057878117945198725,0.056385255061119285,0.050417210430743986,0.053272136720821546
1.0276176176176177,0.05806105376689807,0.05656446910126825,0.05065690117295244,0.053432753010344836
1.0306106106106108,0.05824644321983181,0.05673767392602953,0.05080758850343442,0.053594621093594
1.0336036036036036,0.05843375554141451,0.05691013489280434,0.050931868730882734,0.05375712591555844
1.0365965965965966,0.05862255342124034,0.057090333846138465,0.05104798033954726,0.0539200218106726
1.0395895895895897,0.05878953175643136,0.05725722251477419,0.05113684840322001,0.05405887982520667
1.0425825825825827,0.05893724568145793,0.057399946762914135,0.05120482329268557,0.05417674303401062
1.0455755755755758,0.059092358695939415,0.057541964678269886,0.05128382136772909,0.05430521831518565
1.0485685685685686,0.05925526731057554,0.05769681920630336,0.05147471606105594,0.05444459619410611
1.0515615615615617,0.05942464786809101,0.05785953185553841,0.05170325346158271,0.054589914091296717
1.0545545545545547,0.0595992806859958,0.05802071521802899,0.051844841013125594,0.05473962855087518
1.0575475475475475,0.05977814973947216,0.05819157035448619,0.051962134486767356,0.05489273585686072
1.0605405405405406,0.05994301144903053,0.05835688169534482,0.052053691977064664,0.0550300391118647
1.0635335335335336,0.06009532931418876,0.05850466031141408,0.05212831787125711,0.055153328166365964
1.0665265265265267,0.06025493177239072,0.05865134283075102,0.05221174426789687,0.05528692158877372
1.0695195195195197,0.06042180502157693,0.05880283758703486,0.052406809781788175,0.05543062496619067
1.0725125125125126,0.06059468868987273,0.05896692319163936,0.05263871990620103,0.055579538882738005
1.0755055055055056,0.060772446026948736,0.05914529083403256,0.052781234475505936,0.055732258761766795
1.0784984984984987,0.06095413142857709,0.05932311484759896,0.05289838131139521,0.05588790078004542
1.0814914914914915,0.061138964599784705,0.05949547227416455,0.053008590023632535,0.056045783310962785
1.0844844844844845,0.06132048276085167,0.0596691332029122,0.0531116284154582,0.05620213719673578
1.0874774774774776,0.0614988599442892,0.05984067475019054,0.053210897926117176,0.056356948742901994
1.0904704704704706,0.06168047013063949,0.060008406155410324,0.05331522359514079,0.05651371472550155
1.0934634634634637,0.06186510922714038,0.060184661228636145,0.05352801541387398,0.05667226322678885
1.0964564564564565,0.062052195226733886,0.060372419569551874,0.053774326801308135,0.056832179494684935
1.0994494494494496,0.06224121684174977,0.0605574003560764,0.05392679834198949,0.05699310721095379
1.1024424424424426,0.062431750175328614,0.06073509945862329,0.054050996328810226,0.057154760298681655
1.1054354354354354,0.0626234456704759,0.0609186906545925,0.05416605046973057,0.05731986940540774
1.1084284284284285,0.06281601527692565,0.06110427728408605,0.05427868743375416,0.057487887062586784
1.1114214214214215,0.06300922169011927,0.06128331832990875,0.05439176008409263,0.05765516376700602
1.1144144144144146,0.0632028694557874,0.061468222702766286,0.05450656592972072,0.05782148852438493
1.1174074074074076,0.06339679763219748,0.0616624569059456,0.054727063304301375,0.0579869444287261
1.1204004004004005,0.06359087374174013,0.06185210611994864,0.05497897837333644,0.05815162176869296
1.1233933933933935,0.06378498878721628,0.06203297670428473,0.05513507322605526,0.058315595506785146
1.1263863863863866,0.0639790531461002,0.06221854055670951,0.05526139755411682,0.058481890000215184
1.1293793793793794,0.06417299318811488,0.06240512035605409,0.05537725379211365,0.058650196691038735
1.1323723723723724,0.06436092077714431,0.06257835773309592,0.055483096993458984,0.058810853198729834
1.1353653653653655,0.06454344824854064,0.06275152356302524,0.05558289084577729,0.058964541776914854
1.1383583583583585,0.06472731100405567,0.06293520663804333,0.055685942188527994,0.05911877878856076
1.1413513513513516,0.06491263788166,0.06311575960504717,0.05589690169030912,0.059273948848767175
1.1443443443443444,0.06509913910027493,0.06328876376400674,0.056141230816491916,0.059429850473813176
1.1473373373373374,0.06528654506306959,0.06346750260673889,0.05629121511555858,0.05958627562788601
1.1503303303303305,0.0654746296371568,0.06364811226909503,0.056412466983249254,0.05974602645357669
1.1533233233233233,0.06566320477120034,0.06382204615314796,0.05652386422508159,0.05990861422860211
1.1563163163163164,0.06585211422892336,0.06400180207667487,0.056632152202775274,0.06007042508212137
1.1593093093093094,0.06604122824924583,0.06419091484704918,0.05674029524302932,0.06023126955556138
1.1623023023023025,0.06623043909831325,0.06437544875934001,0.05684971542372141,0.06039123872920728
1.1652952952952955,0.06641965737230954,0.06455118394587346,0.05696108161500871,0.060550428332365604
1.1682882882882883,0.0666088089250316,0.0647240220669289,0.057179064335088896,0.06070891811026612
1.1712812812812814,0.06679783231453197,0.06490320263327924,0.0574292102902218,0.06086677318204647
1.1742742742742744,0.06699249111835799,0.06509769790132947,0.057589943935927916,0.06103322601623836
1.1772672672672673,0.06719211992463221,0.06529280566367872,0.05772641320220106,0.06120727058686263
1.1802602602602603,0.06738996098769498,0.06547733613304567,0.05784973651091778,0.061378161449735937
1.1832532532532534,0.06758581897850731,0.06566462915141187,0.057966567873439116,0.061545614214865006
1.1862462462462464,0.06777991252639189,0.06585128423804078,0.05808048203625784,0.06171013522555191
1.1892392392392395,0.06797245184594794,0.06602915265830991,0.05819346487117404,0.061872199412717835
1.1922322322322323,0.06816940638565055,0.06621703061881079,0.05831309198109109,0.06203838257272093
1.1952252252252253,0.06837032494629744,0.06641814234273802,0.058543297307794395,0.062208316779583224
1.1982182182182184,0.06856865886419215,0.06661194945393749,0.058802937756900577,0.06237798851157424
1.2012112112112112,0.06876434693493538,0.0667942375839939,0.058964514573100354,0.06254706641231848
1.2042042042042043,0.06895771012413952,0.0669788915488283,0.05909401471375376,0.06271256168847081
1.2071971971971973,0.069160551371785,0.06717444747231302,0.05922331445122828,0.0628871122617369
1.2101901901901904,0.06937196364690841,0.0673716168149156,0.05935799376440996,0.06306990293803641
1.2131831831831834,0.06957893061349815,0.06756958793652519,0.059486163062999156,0.06324700503146151
1.2161761761761762,0.06978129344302797,0.06777188374467247,0.05960920322049879,0.06341834461077102
1.2191691691691693,0.06997964311493167,0.06796544741729162,0.05972896448771793,0.06358480880786675
1.2221621621621623,0.07017452660286153,0.06814674325175873,0.05984677910327865,0.0637472018396024
1.2251551551551552,0.07037783404805399,0.06834145092294219,0.06007928201520902,0.06391841542211751
1.2281481481481482,0.07058885200707805,0.06854525008755606,0.06035327151533634,0.06410065997755922
1.2311411411411413,0.0707948279613027,0.06873669132850527,0.06052832097475642,0.06427985507265298
1.2341341341341343,0.07099570584272814,0.06892822321699012,0.060668433016367214,0.06445251819671667
1.2371271271271274,0.07119213858616794,0.06912423721627815,0.06079242751503376,0.06461941346338751
1.2401201201201202,0.07138472509073113,0.06931181124937633,0.06090778873126337,0.06478146335758751
1.2431131131131132,0.07157397670705341,0.06948738437356307,0.06101835660354294,0.06493945076190892
1.2461061061061063,0.0717603283678878,0.06965719882775794,0.06112636849243971,0.06509402297034687
1.249099099099099,0.07194415037112237,0.06983075068519846,0.06123320224531328,0.06524571468491805
1.2520920920920922,0.07212575837837142,0.07001146386575965,0.061339724366012,0.06539496819031484
1.2550850850850852,0.0723167855152543,0.0701976438161773,0.06156084324473631,0.06555432875822657
1.2580780780780783,0.0725164106241667,0.07038424886712592,0.0618245567509255,0.06572288633174014
1.2610710710710713,0.07271188110831386,0.07057131330880757,0.061992400854841784,0.06588970268868151
1.2640640640640641,0.07290302488731792,0.07075507376960616,0.062126857188106614,0.06605426178165803
1.2670570570570572,0.07309036416994692,0.07092787580118495,0.06224583521446232,0.06621389933349082
1.2700500500500502,0.07327438685233617,0.07110260779125048,0.06235643908636451,0.06636915732429935
1.273043043043043,0.07345551300891606,0.07127589268716641,0.06246233564235228,0.06652069962343585
1.276036036036036,0.07363410271916972,0.07143979662263698,0.06256567790276737,0.06666909474354817
1.2790290290290292,0.07381046487561282,0.07160690415327198,0.06266780358900756,0.06681481733667687
1.2820220220220222,0.07398486474512578,0.07178110600197443,0.06276956295863417,0.06695826327663254
1.2850150150150152,0.07415753036626137,0.07194923945681353,0.06287149779633099,0.06709976308109915
1.288008008008008,0.07432865796711041,0.07210740377719935,0.06307471121756268,0.06723959301871313
1.2910010010010011,0.07449841656236711,0.07226141123823933,0.06330950251234935,0.06738085977165927
1.2939939939939942,0.07466695186081626,0.07242039700540617,0.06345390687420131,0.06752347919264484
1.296986986986987,0.07483438959194245,0.07258758642504833,0.06356978587360619,0.06766430177488565
1.29997997997998,0.07500083834204777,0.0727495909746047,0.06367367274485625,0.06780336110199336
1.302972972972973,0.07516639197530965,0.07290235268067806,0.06377178811815924,0.06794088606600458
1.3059659659659661,0.07533113170293598,0.07305154449805698,0.06386719919485888,0.06807708373738873
1.3089589589589592,0.07549512785344817,0.07320619755315463,0.06396162319711392,0.06821212910232538
1.311951951951952,0.07565844138873894,0.07336946951672349,0.06405606929018116,0.06834616930075603
1.314944944944945,0.07582112520357843,0.07352483306139329,0.0641511349496992,0.06847932810497877
1.3179379379379381,0.07598889455979987,0.0736773806414712,0.0643540753026555,0.06861780061653394
1.320930930930931,0.07616130014525765,0.07383544834102634,0.0645949431786808,0.06876110439807494
1.323923923923924,0.07633196642977903,0.07399798449548832,0.06474472741801947,0.06890518908797774
1.326916916916917,0.07650075281879727,0.07416027114978185,0.06486461849624676,0.06904962950474235
1.32990990990991,0.07666785109946181,0.07431408400243314,0.0649711528962004,0.06919141558965985
1.3329029029029031,0.07683909078510556,0.07447757057636549,0.06507704089558863,0.06933678443867032
1.335895895895896,0.07701415679390976,0.07465399677772361,0.06518487390002803,0.06948551881542475
1.338888888888889,0.07718681767747165,0.07482360277264061,0.06528917580871471,0.06963096081753449
1.341881881881882,0.07735702444073962,0.07498222260663347,0.06539086035927874,0.0697731443502029
1.344874874874875,0.07752504211564504,0.07513571350885949,0.06549095503401645,0.06991250678268317
1.347867867867868,0.07769111833752601,0.07529327025535903,0.0655902016044931,0.07004944659248594
1.350860860860861,0.07785546922183562,0.07545079612548058,0.06578898547237048,0.07018430237807718
1.353853853853854,0.07801828271375481,0.07560010438881878,0.06601903481369994,0.07031736049887524
1.356846846846847,0.0781853498068861,0.07575924172447969,0.06616641018394387,0.07045776764020911
1.35983983983984,0.07835635179830142,0.07593145512840917,0.06629125817159706,0.0706049330312362
1.362832832832833,0.07852507896231935,0.07609706461588234,0.0664020936683603,0.0707488513491567
1.365825825825826,0.07869146971653178,0.07625189363271122,0.06650470960083543,0.0708893485379305
1.3688188188188188,0.07885576993721426,0.07640172893767204,0.06660245217023295,0.07102686510012002
1.3718118118118119,0.07901821059065388,0.07655570032340428,0.06669735999469673,0.07116181563957154
1.374804804804805,0.07917899400834834,0.07670971708238968,0.06679073512932882,0.07129455451605304
1.377797797797798,0.07933829681018403,0.07685561277576693,0.06688343126550614,0.0714253826059306
1.380790790790791,0.0794962732448819,0.0770055830285802,0.06697601369672246,0.07155455545726815
1.3837837837837839,0.07966979304099295,0.07717314480040569,0.06718677912951686,0.07170032410420532
1.386776776776777,0.07985765865233191,0.07734878619787959,0.06744641136538082,0.07186132703454579
1.38976976976977,0.08004119639732762,0.0775252564083349,0.06761376749109449,0.07201717873560859
1.3927627627627628,0.08021999157571037,0.07770569014552516,0.06774814907301062,0.07217017989026961
1.3957557557557558,0.0803945495728721,0.07787748298741695,0.06786580884960748,0.07232080396701708
1.3987487487487489,0.08056535862323505,0.07803709108163184,0.06797339422592412,0.07246652737219955
1.401741741741742,0.08073284783229709,0.07819043630284081,0.06807452683407923,0.07260784259063426
1.404734734734735,0.08090844662012897,0.07835809974231538,0.06818382358405298,0.07275727710329216
1.4077277277277278,0.0810916476547596,0.07853530081972858,0.06830160010578498,0.07291436831964584
1.4107207207207209,0.08127037432372561,0.07870128327157717,0.06841462019966801,0.07306601809331675
1.413713713713714,0.08144454663693708,0.07886785958164323,0.06852312067074506,0.07321217641208626
1.4167067067067067,0.08161465228749204,0.07903911128243649,0.06862811735086505,0.07335354752976787
1.4196996996996998,0.08178114817629448,0.07920251419396543,0.06882760004806751,0.07349078250804604
1.4226926926926928,0.08194443667488736,0.07935445175578378,0.06905632472351819,0.07362444104491646
1.4256856856856859,0.08210487120665098,0.07950067691292993,0.06919826137594513,0.07375500227237962
1.428678678678679,0.08226276242732086,0.07965022365672941,0.06931204088069373,0.07388287666190321
1.4316716716716718,0.08241838363454158,0.07979917250565613,0.0694125170798589,0.07400841622430347
1.4346646646646648,0.08257197545397067,0.07993957784168922,0.06950548256189476,0.0741319231236857
1.4376576576576579,0.082723749904037,0.08008347014420382,0.06959398724581396,0.0742564245287118
1.4406506506506507,0.08287389392818599,0.08022727150074212,0.06967987190113373,0.07438191790632047
1.4436436436436437,0.08302257246955393,0.08036306418638628,0.0697643189760809,0.07450546255939895
1.4466366366366368,0.0831699311514318,0.08050282236913962,0.06984811151410558,0.07462712546200108
1.4496296296296298,0.08331609861729206,0.08064292081703325,0.06993177477965559,0.07474713252897074
1.4526226226226229,0.08346118857617758,0.08077540209931443,0.07011201919126304,0.07486568916265296
1.4556156156156157,0.0836053015925902,0.08091218444015721,0.07032392258690803,0.07498297302676818
1.4586086086086087,0.08374852665442253,0.08104960367679055,0.07045230538341157,0.07509913732833029
1.4616016016016018,0.0838964641739572,0.08118535886851642,0.07056092589988902,0.07522028142907035
1.4645945945945946,0.08404878593307388,0.08133090721939348,0.07066344446436323,0.07534604610393432
1.4675875875875877,0.08419941144509469,0.08147621011209173,0.07075820194997687,0.07546979208014794
1.4705805805805807,0.08434823155464514,0.08161307936613833,0.07084777475115706,0.07559139123425064
1.4735735735735738,0.08449541424184046,0.0817534938701883,0.07093406562385203,0.07571108908544268
1.4765665665665668,0.08464112149709145,0.08189388526795595,0.0710183503669061,0.07583187197741904
1.4795595595595596,0.08479646379351387,0.08203765168865627,0.07111373701637409,0.07596558482177128
1.4825525525525527,0.08496079999076751,0.08219589605510087,0.0712197324172684,0.07610838521092678
1.4855455455455457,0.08512206531264756,0.08235241258660451,0.071322745365306,0.07624696019555294
1.4885385385385386,0.08528003535907187,0.08249890876033482,0.07151821299532121,0.07638109606146558
1.4915315315315316,0.08543502874448151,0.08264749115980582,0.07174245210498996,0.0765113177463691
1.4945245245245247,0.08558735323817883,0.08279477575044669,0.071881766924407,0.07663812297908658
1.4975175175175177,0.08573728294979281,0.08293304327985648,0.07199343743725986,0.0767619446699508
1.5005105105105108,0.08588506113667012,0.08307428233071404,0.0720916256334448,0.07688315748295872
1.5035035035035036,0.08603090377548171,0.08321501002336952,0.07218190645906987,0.07700208583503812
1.5064964964964966,0.08617500274393418,0.08334743349211929,0.07226726884267505,0.07711901086340056
1.5094894894894897,0.08631752861357686,0.08348343700761672,0.07234955252144841,0.07723417638625447
1.5124824824824825,0.08645863310272378,0.08361946971885728,0.07242996563519892,0.07734779400567873
1.5154754754754756,0.08659845123370433,0.08374768897388543,0.07250932904785726,0.07746004748385996
1.5184684684684686,0.08673710323245076,0.08387990799426585,0.07258821050207376,0.07757109650241319
1.5214614614614617,0.0868746962031036,0.0840125296720944,0.07266700537177415,0.07768379937278808
1.5244544544544547,0.08701132560582112,0.08413767740971946,0.07284080666301945,0.0777980712920089
1.5274474474474475,0.08714707656215875,0.0842671157784624,0.07304622351568078,0.0779109616498589
1.5304404404404406,0.0872820250091481,0.08439721598009901,0.07317036025701014,0.07802246613934204
1.5334334334334336,0.08742170560925197,0.08452571016745443,0.0732755010813093,0.07813865874370964
1.5364264264264265,0.08756581219014005,0.08466393972224552,0.07337460946684224,0.07825924158078598
1.5394194194194195,0.08770835400324149,0.08480200515794217,0.07346588673393961,0.07837769201489381
1.5424124124124126,0.08784921951635992,0.08493181465828194,0.07355181592931925,0.07849390850039491
1.5454054054054056,0.08798855645399621,0.08506518597792527,0.07363424099802904,0.07860813811468749
1.5483983983983987,0.08812650831507916,0.08519857862248416,0.07371441279817065,0.07872061617173656
1.5513913913913915,0.08826320378157629,0.08532417801131198,0.07379319633139986,0.07883154890178606
1.5543843843843845,0.088398757837923,0.08545374968382234,0.07387120088681669,0.07894111616714017
1.5573773773773776,0.08853327325488947,0.08558371009050982,0.0740430180010357,0.07904947486425003
1.5603703703703704,0.08866684192691289,0.08570621286924099,0.07424601924965943,0.0791567619258243
1.5633633633633635,0.08879954605864511,0.08583297599237473,0.07436835890930836,0.07926579993748002
1.5663563563563565,0.08893145921767384,0.08596038553692478,0.07446570302834019,0.07937649530460647
1.5693493493493496,0.08906264726919,0.08608057308111729,0.07455131803913317,0.07948591080184657
1.5723423423423426,0.08919316920642172,0.08620522350109444,0.07463033285877417,0.07959403154841292
1.5753353353353354,0.08932307788894234,0.08633070174328038,0.07470545765055937,0.07970099524671838
1.5783283283283285,0.08945242069947197,0.0864491240008844,0.0747783348805644,0.07980693113996047
1.5813213213213215,0.08958124012849798,0.08656494768128734,0.07485002487302939,0.07991195275103881
1.5843143143143144,0.08971502436312934,0.08669204688951569,0.07492732280627029,0.08002207241731858
1.5873073073073074,0.0898534559769156,0.08682583749121511,0.07501020080683597,0.08013695320744252
1.5903003003003005,0.08999055894530529,0.08695202166017083,0.07509207270425465,0.08025005701961525
1.5932932932932935,0.0901262032188227,0.08708197584474019,0.07526681509571949,0.08036124319293289
1.5962862862862865,0.09026051090599115,0.08721209640415407,0.07547219337853271,0.08047071390864621
1.5992792792792794,0.09039360234516262,0.08733455528132231,0.0755968795074175,0.08057866504320087
1.6022722722722724,0.09052558594901092,0.08746104534544458,0.07569629429546339,0.0806852691898264
1.6052652652652655,0.09065655900429816,0.08758797497529382,0.07578355750848512,0.08079067759839546
1.6082582582582583,0.09079203635354914,0.0877131036380033,0.07586985991779312,0.08090360317637157
1.6112512512512513,0.09093175431115609,0.08784772987510568,0.07595743711344236,0.08102355862331719
1.6142442442442444,0.09106981102635234,0.08798206882937701,0.07604107117199184,0.08114106125152866
1.6172372372372374,0.09120611362328593,0.08810810233420621,0.07612162796308575,0.0812559008305655
1.6202302302302305,0.09134081261545897,0.08823038507458934,0.07620003979221339,0.08136835937719106
1.6232232232232233,0.09147405362921808,0.08835725325679833,0.07627700672803485,0.08147871080388369
1.6262162162162164,0.09160596794230891,0.08848463131762664,0.07635304660429611,0.0815871967825253
1.6292092092092094,0.09173667354792703,0.08860457234414791,0.07652171820354019,0.0816940294013676
1.6322022022022022,0.0918662765261572,0.08872865269142867,0.07672141447936155,0.081799394822476
1.6351951951951953,0.09199487228471603,0.08885325450361718,0.07684179027822928,0.08190345653495755
1.6381881881881883,0.09212254666613037,0.08897054936896458,0.07693760398047018,0.08200635818806097
1.6411811811811814,0.09224937693583292,0.08909213716851835,0.07702163657627978,0.08210822605796401
1.6441741741741744,0.09238622147966262,0.08922553077655074,0.07711094640519482,0.08222089813067616
1.6471671671671673,0.09253248568760332,0.08936220587025756,0.07720723367830794,0.08234367450243142
1.6501601601601603,0.0926763821073186,0.08950148663733636,0.0772984568277935,0.0824635776348299
1.6531531531531534,0.09281765382951042,0.08963943228378171,0.07738522500459358,0.08258027668603551
1.6561461461461462,0.09295652362638851,0.08976841384677078,0.07746861987082229,0.08269676295557554
1.6591391391391392,0.09309321176253792,0.08989303409713445,0.07754949670170158,0.08281317963144157
1.6621321321321323,0.09322791735773324,0.09002163581329434,0.07762851085143226,0.08292685007642817
1.6651251251251253,0.0933608197670514,0.09015023156828682,0.0777983819913084,0.083037937114063
1.6681181181181184,0.09349208059199733,0.09027097479125408,0.07799846659089305,0.08314672421062816
1.6711111111111112,0.09362184550552392,0.09039541036752063,0.07811983027125889,0.0832534687130835
1.6741041041041043,0.09375024588068091,0.09051998697489684,0.078216575998269,0.08335839774454283
1.6770970970970973,0.093877400244413,0.09063696557418051,0.07830122540348977,0.0834617115125924
1.6800900900900901,0.09400341557659038,0.09075789685251001,0.0783786808208602,0.08356358657444288
1.6830830830830832,0.09412838847186254,0.0908792300663583,0.07845159068859643,0.08366417870744562
1.6860760760760762,0.09425240617974674,0.09099322375497844,0.07852159991344144,0.0837636254185866
1.6890690690690693,0.09437554753647283,0.09110428186769749,0.07858980094244165,0.0838620481400612
1.6920620620620623,0.09450859843134388,0.09123160784565541,0.07866893324274074,0.08397121796570362
1.6950550550550552,0.09465099737754053,0.09137043557329066,0.07875861716411972,0.08409046615048096
1.6980480480480482,0.09479107697659767,0.09150069730898437,0.0788457394328657,0.08420692569161387
1.7010410410410413,0.09492858852510164,0.0916334606072497,0.07902157506723624,0.08432027102178746
1.704034034034034,0.09506374336749714,0.09176528381742911,0.07922631140064904,0.08443081360403429
1.7070270270270271,0.09520207378566763,0.0918940502990266,0.07935819165662444,0.08454465802469671
1.7100200200200202,0.09534346557664615,0.09203102524248254,0.07947043861960061,0.08466433374085036
1.7130130130130132,0.09548227233598107,0.09216674618717374,0.0795686980467506,0.08478348243486687
1.7160060060060063,0.09561850038655156,0.09229342397163702,0.07965765529461818,0.08489920282473307
1.718998998998999,0.09575236930254874,0.09241559294654134,0.07974017054646824,0.08501171507099967
1.7219919919919922,0.09588408658882523,0.09254150277513451,0.07981810862566495,0.08512136312005257
1.7249849849849852,0.09601384037616406,0.09266723000633269,0.07989276142773284,0.08522845913358977
1.727977977977978,0.09614180099321924,0.09278502936237135,0.07996505986729392,0.08533327977866503
1.730970970970971,0.09626812270957738,0.0929063218656104,0.08003569193072209,0.08543607006614697
1.7339639639639641,0.09639294531040302,0.09302760741830254,0.08010517448007583,0.08553704708285113
1.7369569569569572,0.09651639550850565,0.09314124641978831,0.0802641022049382,0.08563640327799604
1.7399499499499502,0.09663858821149685,0.0932516118106771,0.08045344453178149,0.0857343093450434
1.742942942942943,0.09675962766001953,0.09336679412256822,0.08056694731549156,0.08583091675147318
1.745935935935936,0.09687960845111564,0.09348277155670244,0.08065714051159764,0.0859263599623179
1.7489289289289291,0.09699861645910464,0.09359172879088397,0.0807358596063593,0.08602075839681711
1.751921921921922,0.09711672966489093,0.09370496484218173,0.08080772898968872,0.08611421815203084
1.754914914914915,0.09723401890335089,0.0938189065529937,0.08087525265449859,0.08620683352262891
1.757907907907908,0.09735054853734565,0.0939258638486936,0.08093998978166697,0.0862986883421152
1.7609009009009011,0.09746637706594631,0.0940301317217398,0.08100297940931432,0.08638985716740263
1.7638938938938942,0.09758155767361201,0.09413972811505462,0.08106494080558878,0.08648040632578563
1.766886886886887,0.09769613872631741,0.09425058769037001,0.08112638299200671,0.08657299293640947
1.76987987987988,0.0978101642199909,0.0943548636194967,0.08118767040801889,0.08666750585837188
1.772872872872873,0.09792367418602609,0.09445676011896394,0.0813389465880812,0.08676111897392964
1.775865865865866,0.09803670505814696,0.09456423551784982,0.0815213876984205,0.08685378681604221
1.778858858858859,0.09814929000444171,0.09467318697711172,0.08162915048721849,0.08694559686558956
1.781851851851852,0.09826145922798986,0.09477574093043509,0.081714384234661,0.08703663361132495
1.784844844844845,0.09837324023915386,0.09488311175415902,0.08178869918249661,0.08712697261214904
1.7878378378378381,0.0984846581022857,0.09499167235379577,0.08185660164755577,0.08721668117190351
1.790830830830831,0.09859573565933186,0.09509369402407276,0.0819205168786826,0.08730581924385102
1.793823823823824,0.09870649373255515,0.09519341705078746,0.08198194526130959,0.08739444024778613
1.796816816816817,0.09881695130838063,0.09529881069149941,0.08204187974107835,0.08748259179508712
1.7998098098098099,0.09893244874929724,0.09541126851977963,0.08210696301570056,0.087576125357008
1.802802802802803,0.09905271161831955,0.09552261047071574,0.08217724844212092,0.08767472108769546
1.805795795795796,0.09917196152918194,0.09563101066593405,0.0822464101951653,0.08777199962655294
1.808788788788789,0.09929006648423387,0.0957442344984003,0.08240411474742806,0.08786779707560195
1.811781781781782,0.09940710956245095,0.0958582468414108,0.08259194782213347,0.08796224908298932
1.814774774774775,0.09953373714999299,0.0959761357457736,0.0827164273951915,0.0880670218791359
1.817767767767768,0.09966946337892016,0.09610855347724866,0.08282878918126105,0.08818412961189649
1.820760760760761,0.09980287369427972,0.09624005384025412,0.08292733890272888,0.08830080460763595
1.8237537537537538,0.09993374455836143,0.09636265245475634,0.08301619106804196,0.08841390252952534
1.8267467467467469,0.1000622721403231,0.09648077779032016,0.0830981220732144,0.08852363639791164
1.82973973973974,0.1001886506920833,0.09660255811978366,0.08317498151885394,0.08863034857184857
1.832732732732733,0.10031305773885883,0.09672410960582441,0.08324807104442339,0.08873435169530985
1.835725725725726,0.10043565505572072,0.09683776532903747,0.08331834419418022,0.08883592478605289
1.8387187187187188,0.10056184297127513,0.09696022779044447,0.08339240432075358,0.0889410584121218
1.8417117117117119,0.10069148272505224,0.09708774075246035,0.08347039863804807,0.08904963675014584
1.844704704704705,0.10083458100803214,0.09722291946972304,0.0835636381459697,0.08917257744346781
1.8476976976976978,0.10099031834825267,0.09736907207060129,0.0837594331457668,0.08930889140237512
1.8506906906906908,0.10114195363720886,0.09751674883436291,0.08398115440395681,0.08944008828124876
1.8536836836836839,0.10129437692842315,0.0976669365681277,0.08413028342447171,0.08957148278163281
1.856676676676677,0.10144767440910937,0.09781194115587385,0.08425812435451263,0.08970327724110926
1.85966966966967,0.10159659868604996,0.09795739696084645,0.08436993136011711,0.08982978262978539
