time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.9318418418418419,0.052759886194163365,0.05058199445927532,0.04636634013692981,0.0488825979819303
0.934834834834835,0.05293549980648246,0.05074612796159339,0.04653777126484814,0.04903713184073598
0.9378278278278279,0.05309171027403442,0.050881134714773936,0.04670168650746883,0.049170190357094766
0.9408208208208209,0.053230816637179754,0.051002213555754836,0.04679387354303412,0.04928448371966926
0.9438138138138139,0.05337825287883242,0.051140835426628097,0.04688021681844054,0.049408883513122226
0.946806806806807,0.05353417213655792,0.05128445229208775,0.04697205388866289,0.04954355834950234
0.9497997997997999,0.05369707320831882,0.051426670778578855,0.047128118217289246,0.04968481765492405
0.9527927927927928,0.05386559649275312,0.05157880847524426,0.04730653289844698,0.049831064317688356
0.9557857857857859,0.0540219491638999,0.05172689616506326,0.047418222031636405,0.049965338897264046
0.9587787787787789,0.054167386522734534,0.05185935032077963,0.0475019440283574,0.0500889141991035
0.9617717717717719,0.05432079943137396,0.05199886146141292,0.04759012880843662,0.05021997836562371
0.9647647647647648,0.05448197931533246,0.05215349008223009,0.04774458484438034,0.05035842104360898
0.9677577577577579,0.05464952058819478,0.05230969822108393,0.04792263822183392,0.05050447746119346
0.9707507507507509,0.05482217364272648,0.05246171955718099,0.048052079852523896,0.05065661705435474
0.9737437437437438,0.054998907705352165,0.05262166233603829,0.04816935589435314,0.05081175377573388
0.9767367367367368,0.05515639959997203,0.05276997234775471,0.048259963888463944,0.05094535637828921
0.9797297297297298,0.05529687788467956,0.05289604934602916,0.04838954422654822,0.05106181420672351
0.9827227227227229,0.05544625364433194,0.053022507447652335,0.04854639174925896,0.05118870808132246
0.9857157157157158,0.055604619885340906,0.053162659749440386,0.04865963697597259,0.051324341351599106
0.9887087087087088,0.05577039216918626,0.05331958436184436,0.04876506777325199,0.05146686646386366
0.9917017017017018,0.05594213862703851,0.05347852014061489,0.048931452339295405,0.05161650945032938
0.9946946946946948,0.05611867472699789,0.05364099960022431,0.04911782278356466,0.05177183041452227
0.9976876876876878,0.0562990296875259,0.05380669199214844,0.04925153867136736,0.051929790824845036
1.0006806806806807,0.056471093349582654,0.05396317114138794,0.049358460079002825,0.05207765271764438
1.0036736736736738,0.05663566057428418,0.05411141700318186,0.04945155685955779,0.0522182760543106
1.0066666666666668,0.056805515546788615,0.05426505877850526,0.04960990251296302,0.052365283898332705
1.0096596596596596,0.05698050852470169,0.054431756831960464,0.049791466443475485,0.052516646372259265
1.0126526526526527,0.057159684986848563,0.05459792808315152,0.049921875375734885,0.05267131131433316
1.0156456456456457,0.05734219763269424,0.054758017709664264,0.050039099933597744,0.0528302649071186
1.0186386386386388,0.05752167103621194,0.05491879836362951,0.05014761604162176,0.05298667327718653
1.0216316316316318,0.057698244277902086,0.05508543688252437,0.050312582974424695,0.05313873451178059
1.0246246246246247,0.057878117945198725,0.05525118404473351,0.050498693326090215,0.05329314733700148
1.0276176176176177,0.05806105376689807,0.05541090620446816,0.05063196378169017,0.05344989868959731
1.0306106106106108,0.05824644321983181,0.055577352471348776,0.050751024599570066,0.053610250093898464
1.0336036036036036,0.05843375554141451,0.05575491535654077,0.05086688544146213,0.05377351532919263
1.0365965965965966,0.05862255342124034,0.055929727437239875,0.0510444001292942,0.053937212578095445
1.0395895895895897,0.05878953175643136,0.0560723311574247,0.05121515675819913,0.054076744088731275
1.0425825825825827,0.05893724568145793,0.05619892446670267,0.05130823145939511,0.05419694401609329
1.0455755755755758,0.059092358695939415,0.056342707019063715,0.05139393291636482,0.054326342056888965
1.0485685685685686,0.05925526731057554,0.056490727567427124,0.051546260227065946,0.054463499811089326
1.0515615615615617,0.05942464786809101,0.05664437177780712,0.05172249310996015,0.05460681113875033
1.0545545545545547,0.0595992806859958,0.05681086199977232,0.05184684207229441,0.0547567518891503
1.0575475475475475,0.05977814973947216,0.05697653981893368,0.051958242982952894,0.05491202804891911
1.0605405405405406,0.05994301144903053,0.05711755455185033,0.05204836531973936,0.05505123301563592
1.0635335335335336,0.06009532931418876,0.05724926521038766,0.05218601889095628,0.055176036016320575
1.0665265265265267,0.06025493177239072,0.05739783004674171,0.05235048430996309,0.05530972243703526
1.0695195195195197,0.06042180502157693,0.05754976265259398,0.05246619953944511,0.05545230110487133
1.0725125125125126,0.06059468868987273,0.057706620467313084,0.05257162727491248,0.05560022100231855
1.0755055055055056,0.060772446026948736,0.05786787808295233,0.05267705972799589,0.055752156836598836
1.0784984984984987,0.06095413142857709,0.058032810828753896,0.05284901876598971,0.05590902591914097
1.0814914914914915,0.061138964599784705,0.05820871334663352,0.05304235500169482,0.05606988032205386
1.0844844844844845,0.06132048276085167,0.05837589292627956,0.05317271464530217,0.05622580714045459
1.0874774774774776,0.0614988599442892,0.05852978942269064,0.053281522979116966,0.05637708182899223
1.0904704704704706,0.06168047013063949,0.058691091825315636,0.05345197546416922,0.05653262153685232
1.0934634634634637,0.06186510922714038,0.05886481983692304,0.05364228966922264,0.056692206237405826
1.0964564564564565,0.062052195226733886,0.05903664720917599,0.05377550993623075,0.056853134239200055
1.0994494494494496,0.06224121684174977,0.05920094153642004,0.05389260334576794,0.05701488249141408
1.1024424424424426,0.062431750175328614,0.059371055545653834,0.05400549223124623,0.057177187109640606
1.1054354354354354,0.0626234456704759,0.05955176401230555,0.05418231395500649,0.05734170070342826
1.1084284284284285,0.06281601527692565,0.059728988660646194,0.054378586664267245,0.05750804038792486
1.1114214214214215,0.06300922169011927,0.05990543672895732,0.054516516032630434,0.05767389431181177
1.1144144144144146,0.0632028694557874,0.06008166976566149,0.05463717058410722,0.0578391051946148
1.1174074074074076,0.06339679763219748,0.06025781252541317,0.05475255446761975,0.05800555514448462
1.1204004004004005,0.06359087374174013,0.06044196122510124,0.054866981624890565,0.05817305850240522
1.1233933933933935,0.06378498878721628,0.06062104811380461,0.05504665002263311,0.05833946036542087
1.1263863863863866,0.0639790531461002,0.060790166869895135,0.05524610476436565,0.05850472831241193
1.1293793793793794,0.06417299318811488,0.06096321094766197,0.05538681498918836,0.05866899214451168
1.1323723723723724,0.06436092077714431,0.061139222826016686,0.055503295244952726,0.058828023696689276
1.1353653653653655,0.06454344824854064,0.061305150212196444,0.055608324984849564,0.058982444753860074
1.1383583583583585,0.06472731100405567,0.0614630557832011,0.055778477962980855,0.05913746638759571
1.1413513513513516,0.06491263788166,0.06162691884689711,0.05596962108045815,0.05929329595005308
1.1443443443443444,0.06509913910027493,0.06180157998761044,0.056103293307497956,0.05944974092965062
1.1473373373373374,0.06528654506306959,0.06197294210264967,0.05622032073536978,0.05960847123338894
1.1503303303303305,0.0654746296371568,0.06213558744981699,0.05633237182846901,0.05976911399488998
1.1533233233233233,0.06566320477120034,0.06230311619086391,0.05650823293805177,0.05992935783975001
1.1563163163163164,0.06585211422892336,0.06248052814994149,0.05670341331078656,0.06008904120466997
1.1593093093093094,0.06604122824924583,0.06265387398311524,0.056839636485836786,0.06025004560282576
1.1623023023023025,0.06623043909831325,0.06282599200810567,0.05695809774842183,0.060412185890540766
1.1652952952952955,0.06641965737230954,0.06299752510242101,0.05707067946276594,0.060573301833365054
1.1682882882882883,0.0666088089250316,0.06316866640323987,0.057181726110240895,0.060733353554537906
1.1712812812812814,0.06679783231453197,0.0633394846582862,0.057358065443084236,0.06089246025184993
1.1742742742742744,0.06699249111835799,0.06351615398500278,0.0575608303391942,0.06105879321541156
1.1772672672672673,0.06719211992463221,0.06369800312890402,0.057710318683081775,0.061231522175251525
1.1802602602602603,0.06738996098769498,0.06387786290723192,0.05783976927195334,0.06140125484298316
1.1832532532532534,0.06758581897850731,0.06405553783428451,0.057960672716201686,0.061567776542989706
1.1862462462462464,0.06777991252639189,0.06423129954360467,0.058077776511806026,0.0617315593801614
1.1892392392392395,0.06797245184594794,0.06440541918667993,0.05825825043135072,0.06189304272211741
1.1922322322322323,0.06816940638565055,0.06458423645666263,0.0584638109192059,0.06206062705036297
1.1952252252252253,0.06837032494629744,0.06476728288988144,0.058615278348143715,0.06223371423219625
1.1982182182182184,0.06856865886419215,0.06494758127939522,0.0587459574020276,0.06240313295107265
1.2012112112112112,0.06876434693493538,0.0651250681779648,0.0588673391994664,0.06256880167900854
1.2042042042042043,0.06895771012413952,0.06530010852140511,0.05898424698270336,0.06273128520503575
1.2071971971971973,0.069160551371785,0.06548523767167187,0.05917655083247493,0.06290524568617126
1.2101901901901904,0.06937196364690841,0.06567947126385106,0.05939846509801996,0.06308958297467844
1.2131831831831834,0.06957893061349815,0.06586895525163981,0.05955675328374801,0.0632681254816226
1.2161761761761762,0.06978129344302797,0.06605346578062722,0.059691721576571925,0.0634406624593095
1.2191691691691693,0.06997964311493167,0.0662337172565395,0.05981575367137712,0.06360811166408023
1.2221621621621623,0.07017452660286153,0.06641032908102189,0.059933974977635675,0.0637713140722676
1.2251551551551552,0.07037783404805399,0.06659595611581755,0.06006180750002801,0.06394319048380372
1.2281481481481482,0.07058885200707805,0.06678174255734874,0.0602633943556629,0.06412487596693042
1.2311411411411413,0.0707948279613027,0.06696698572456969,0.06047962288555133,0.06430242997662042
1.2341341341341343,0.07099570584272814,0.06715649601818387,0.06063268139654299,0.0644736706452498
1.2371271271271274,0.07119213858616794,0.06733734645104197,0.06076347759168921,0.0646394131939066
1.2401201201201202,0.07138472509073113,0.06750501383756874,0.060883902179450264,0.06480053933781836
1.2431131131131132,0.07157397670705341,0.06767354727290537,0.060998779651257946,0.0649577920447651
1.2461061061061063,0.0717603283678878,0.0678485289401474,0.06111063422938751,0.06511360394889866
1.249099099099099,0.07194415037112237,0.06801686409998092,0.0612844359615217,0.06526829611406704
1.2520920920920922,0.07212575837837142,0.06817375848768399,0.06147670628391127,0.06542017995774554
1.2550850850850852,0.0723167855152543,0.06834499646487968,0.06162375628671331,0.06558171768044943
1.2580780780780783,0.0725164106241667,0.06853478034646293,0.06176364706062443,0.06575206605393984
1.2610710710710713,0.07271188110831386,0.06871603946964044,0.06189226367526078,0.06591745251229014
1.2640640640640641,0.07290302488731792,0.06888342224277415,0.06201328130140814,0.06607770555873099
1.2670570570570572,0.07309036416994692,0.06905093403291833,0.06212945696204751,0.06623536767813956
1.2700500500500502,0.07327438685233617,0.06921624682292457,0.062305590051486934,0.0663909390021379
1.273043043043043,0.07345551300891606,0.06937117803644335,0.06249902610806825,0.06654290247353993
1.276036036036036,0.07363410271916972,0.06952858745361938,0.06263432852460356,0.06669166998599575
1.2790290290290292,0.07381046487561282,0.06969354901562247,0.06275068872985286,0.06683771333139933
1.2820220220220222,0.07398486474512578,0.06985282522241448,0.06285882860586027,0.06698143579800778
1.2850150150150152,0.07415753036626137,0.07000145373366401,0.06296293147691366,0.06712317484991252
1.288008008008008,0.07432865796711041,0.07015288251583425,0.06306512061136041,0.067265009715174
1.2910010010010011,0.07449841656236711,0.0703123169203592,0.06322941915269273,0.06740700239217982
1.2939939939939942,0.07466695186081626,0.0704665662403209,0.06341298065755413,0.06754728042290666
1.296986986986987,0.07483438959194245,0.07061064789104117,0.06354037699848536,0.06768594567766222
1.29997997997998,0.07500083834204777,0.07075794278710047,0.06365022390740536,0.06782320908981584
1.302972972972973,0.07516639197530965,0.0709056416817605,0.06375283406118573,0.06795925703321991
1.3059659659659661,0.07533113170293598,0.0710452036995699,0.06385214850484017,0.06809604107965365
1.3089589589589592,0.07549512785344817,0.07118909147508302,0.06401280054556749,0.0682335225031275
1.311951951951952,0.07565844138873894,0.07134208779969274,0.0641925082985549,0.06836974933958775
1.314944944944945,0.07582112520357843,0.07149077797826556,0.06431628930093639,0.06850475094323952
1.3179379379379381,0.07598889455979987,0.07163602283846224,0.06442901648019546,0.06864476572408296
1.320930930930931,0.07616130014525765,0.07179050694495641,0.0645402694406966,0.06878935830575751
1.323923923923924,0.07633196642977903,0.0719524291008163,0.06464658150748036,0.06893344248036054
1.326916916916917,0.07650075281879727,0.07210831837993709,0.06474967075314518,0.06907672710036047
1.32990990990991,0.07666785109946181,0.07225329217081695,0.06491351317637634,0.06921746631498764
1.3329029029029031,0.07683909078510556,0.07240678429494232,0.06510219832560937,0.06936195799212805
1.335895895895896,0.07701415679390976,0.07256556257667643,0.06524029127650154,0.06950996386467866
1.338888888888889,0.07718681767747165,0.07271436773208961,0.0653588075201278,0.06965480508882892
1.341881881881882,0.07735702444073962,0.07286548322977918,0.06546767294384478,0.06979649603345993
1.344874874874875,0.07752504211564504,0.07302394188432877,0.06557114216422191,0.06993723971639673
1.347867867867868,0.07769111833752601,0.0731766521990078,0.06567151656100328,0.07007725741598315
1.350860860860861,0.07785546922183562,0.0733186836240758,0.06577019123650124,0.07021483433053184
1.353853853853854,0.07801828271375481,0.07346335055710584,0.06593040982419493,0.07035018322154742
1.356846846846847,0.0781853498068861,0.07361389227784552,0.06611619431136428,0.07048965960878392
1.35983983983984,0.07835635179830142,0.07376929069138685,0.06625228724859289,0.07063298503269479
1.362832832832833,0.07852507896231935,0.07392265691856303,0.06636931237343974,0.07077346020110523
1.365825825825826,0.07869146971653178,0.07406584340894162,0.0664768982607564,0.07091105451116242
1.3688188188188188,0.07885576993721426,0.07421156907436235,0.0665791501599489,0.07104791400184637
1.3718118118118119,0.07901821059065388,0.0743648744786594,0.06667829032076315,0.07118422479707326
1.374804804804805,0.07917899400834834,0.07451272422428713,0.0668376926266796,0.0713182554858083
1.377797797797798,0.07933829681018403,0.07465017714356627,0.0670157472142209,0.07145019242177403
1.380790790790791,0.0794962732448819,0.07479044326306879,0.0671385241376043,0.07158030960109775
1.3837837837837839,0.07966979304099295,0.07494856246264561,0.06726246489714575,0.07172687838802065
1.386776776776777,0.07985765865233191,0.0751146542590861,0.0673955182074233,0.07188855952101479
1.38976976976977,0.08004119639732762,0.07528092865639781,0.06751984770841575,0.07204675420668805
1.3927627627627628,0.08021999157571037,0.07545157782506379,0.06763669975620144,0.07220080560443577
1.3957557557557558,0.0803945495728721,0.0756139669066755,0.0677480468965216,0.07234943134991885
1.3987487487487489,0.08056535862323505,0.07576353473820195,0.06791680123281583,0.07249326917562242
1.401741741741742,0.08073284783229709,0.07591371935990232,0.06810220818461846,0.07263297946446164
1.404734734734735,0.08090844662012897,0.076073831287206,0.0682437878010341,0.07278105735330143
1.4077277277277278,0.0810916476547596,0.07623482091380748,0.06837783376221751,0.07293700396698863
1.4107207207207209,0.08127037432372561,0.07639587360659174,0.06849980419785479,0.07308769490840124
1.413713713713714,0.08144454663693708,0.07655371159741199,0.06861312472501757,0.07323305405193639
1.4167067067067067,0.08161465228749204,0.07670028230894471,0.06872040800646734,0.07337376204950756
1.4196996996996998,0.08178114817629448,0.07684810560068377,0.0688234305272516,0.07351218766203517
1.4226926926926928,0.08194443667488736,0.07700223171621227,0.06898406274458624,0.07364872910290002
1.4256856856856859,0.08210487120665098,0.07714995811848248,0.06916206788264352,0.07378187963721455
1.428678678678679,0.08226276242732086,0.0772865101524973,0.0692855704882735,0.0739119763268225
1.4316716716716718,0.08241838363454158,0.07742494142873456,0.06939125405974671,0.07403941522401714
1.4346646646646648,0.08257197545397067,0.07756262374943354,0.06948843958151811,0.07416454316082381
1.4376576576576579,0.082723749904037,0.07769136164394834,0.06958084491269051,0.07428765843677292
1.4406506506506507,0.08287389392818599,0.077823349107798,0.06967046183236539,0.07440901746330754
1.4436436436436437,0.08302257246955393,0.07795560050518183,0.06975850499528885,0.0745305679071049
1.4466366366366368,0.0831699311514318,0.07807971856990893,0.06990612856776034,0.07465235947717566
1.4496296296296298,0.08331609861729206,0.07820773363556277,0.07007299814190768,0.07477260199256872
1.4526226226226229,0.08346118857617758,0.07834432392838234,0.07018736288560713,0.0748913750238436
1.4556156156156157,0.0836053015925902,0.07847656904651923,0.07028537530609204,0.07500885158759443
1.4586086086086087,0.08374852665442253,0.07859945290268383,0.07037599495476622,0.0751251875739435
1.4616016016016018,0.0838964641739572,0.0787316168650092,0.07046886701722843,0.07524648371946227
1.4645945945945946,0.08404878593307388,0.07886979338382448,0.07056525785590238,0.07537238354162311
1.4675875875875877,0.08419941144509469,0.07899905037869857,0.07065919954578377,0.07549797393347621
1.4705805805805807,0.08434823155464514,0.07913119835666396,0.0708113788202912,0.07562299161967914
1.4735735735735738,0.08449541424184046,0.0792632814898374,0.07098181116637924,0.07574573851633007
1.4765665665665668,0.08464112149709145,0.07939472050292731,0.07109913231114685,0.07586638960534929
1.4795595595595596,0.08479646379351387,0.07953705039476285,0.07121171039856311,0.07599705707491952
1.4825525525525527,0.08496079999076751,0.0796816105430438,0.07132742392708627,0.07613705313193671
1.4855455455455457,0.08512206531264756,0.0798274935928647,0.07143581239472803,0.07627320974972854
1.4885385385385386,0.08528003535907187,0.07997133989034887,0.0715383015927757,0.07640527344192993
1.4915315315315316,0.08543502874448151,0.08010505267077149,0.07163649522645428,0.07653372269032686
1.4945245245245247,0.08558735323817883,0.08024082601889329,0.07179127388083383,0.07666072259168877
1.4975175175175177,0.08573728294979281,0.08038353456982031,0.07196335711526552,0.07678653892898163
1.5005105105105108,0.08588506113667012,0.0805205725659907,0.07208226548232874,0.07690959221766408
1.5035035035035036,0.08603090377548171,0.08064712664071205,0.07218380841285023,0.0770301211802952
1.5064964964964966,0.08617500274393418,0.08076826273197268,0.0722768390446987,0.07714843195278773
1.5094894894894897,0.08631752861357686,0.08089338318771995,0.0723649132439579,0.07726479608257283
1.5124824824824825,0.08645863310272378,0.08102676171292915,0.07244996597849107,0.07737944954664425
1.5154754754754756,0.08659845123370433,0.08115558238632155,0.07253319790432819,0.07749259724684623
1.5184684684684686,0.08673710323245076,0.08127487631769942,0.07267479675338878,0.07760441719673677
1.5214614614614617,0.0868746962031036,0.08138955717965954,0.07283544479400879,0.0777167627411259
1.5244544544544547,0.08701132560582112,0.08150890024078163,0.07294486257035757,0.077829640085959
1.5274474474474475,0.08714707656215875,0.08162939295638785,0.073038347099601,0.07794125791344172
1.5304404404404406,0.0872820250091481,0.08174252845325364,0.07312441981154597,0.07805165843519656
1.5334334334334336,0.08742170560925197,0.0818658671755271,0.07321252044269223,0.07816689653256158
1.5364264264264265,0.08756581219014005,0.08200354172540703,0.07330390820378466,0.07828665519809776
1.5394194194194195,0.08770835400324149,0.08213626923281508,0.07339272317649813,0.07840439674513161
1.5424124124124126,0.08784921951635992,0.08225883984137647,0.07353865831557961,0.07852000518174947
1.5454054054054056,0.08798855645399621,0.08237621302116818,0.07370272755524811,0.07863371452801955
1.5483983983983987,0.08812650831507916,0.08249770445884964,0.07381504510496349,0.07874744052118131
1.5513913913913915,0.08826320378157629,0.08262755421868309,0.07391086136178755,0.07886125426219125
1.5543843843843845,0.088398757837923,0.08275299511671702,0.07399869640188644,0.07897342962478754
1.5573773773773776,0.08853327325488947,0.08286905841360864,0.07408194487558951,0.07908405693852232
1.5603703703703704,0.08866684192691289,0.08298060123671738,0.07416244567399484,0.07919330997450014
1.5633633633633635,0.08879954605864511,0.08309683693546957,0.07424133502925873,0.07930134603522569
1.5663563563563565,0.08893145921767384,0.08321426284521467,0.07437839294834658,0.07940830280535395
1.5693493493493496,0.08906264726919,0.08332440276965579,0.0745346813432751,0.0795143005845092
1.5723423423423426,0.08919316920642172,0.0834389291430234,0.07464047647538852,0.07961944451620512
1.5753353353353354,0.08932307788894234,0.08356236624778074,0.07473069289668464,0.07972551315198285
1.5783283283283285,0.08945242069947197,0.08368198816171744,0.0748136286461014,0.07983246428725133
1.5813213213213215,0.08958124012849798,0.08379279153194773,0.07489254286185901,0.07993848016605534
1.5843143143143144,0.08971502436312934,0.08390537848530319,0.0749752488836726,0.08004947515418387
1.5873073073073074,0.0898534559769156,0.08402849727602311,0.07506230459574735,0.08016512150901932
1.5903003003003005,0.08999055894530529,0.08415214800242735,0.07520643996093068,0.08027889578039521
1.5932932932932935,0.0901262032188227,0.08426763400355657,0.07536858889889327,0.08039066912005607
1.5962862862862865,0.09026051090599115,0.08438669129599762,0.07547934167274012,0.0805006539528515
1.5992792792792794,0.09039360234516262,0.08451392892045054,0.0755736584445201,0.08060905509898389
1.6022722722722724,0.09052558594901092,0.08463673425678707,0.07565989344294964,0.08071605297201538
1.6052652652652655,0.09065655900429816,0.08475018389598069,0.07574139203846306,0.08082348545563876
1.6082582582582583,0.09079203635354914,0.08486490003589112,0.0758260317166835,0.08093726333980952
1.6112512512512513,0.09093175431115609,0.08498966585386983,0.07591446267869774,0.08105521822679448
1.6142442442442444,0.09106981102635234,0.08511457980743835,0.07605923961618787,0.08117081870739744
1.6172372372372374,0.09120611362328593,0.08523101667243237,0.07622164182646973,0.08128399261543615
1.6202302302302305,0.09134081261545897,0.08535070999763224,0.07633271817059376,0.08139500138714995
1.6232232232232233,0.09147405362921808,0.08547065556273759,0.07642723313679259,0.08150409282748043
1.6262162162162164,0.09160596794230891,0.08558260063610625,0.07651345969034848,0.08161148534412263
1.6292092092092094,0.09173667354792703,0.08569824986065212,0.0765947320189693,0.08171737066750175
1.6322022022022022,0.0918662765261572,0.08582218836969784,0.07667288745680162,0.08182191715154442
1.6351951951951953,0.09199487228471603,0.0859418559639571,0.07674908227964174,0.081926943097026
1.6381881881881883,0.09212254666613037,0.08605233396260452,0.07688245348961961,0.08203246226259361
1.6411811811811814,0.09224937693583292,0.08615839870654514,0.07703478591962515,0.08213672606076157
1.6441741741741744,0.09238622147966262,0.0862806860863099,0.07714944548749351,0.08225150257578143
1.6471671671671673,0.09253248568760332,0.08641498441304207,0.07725984237985778,0.08237612250144327
1.6501601601601603,0.0926763821073186,0.08654013443984047,0.07736036625811836,0.08249764057064041
1.6531531531531534,0.09281765382951042,0.08666732549108948,0.07745373450555955,0.08261575291410948
1.6561461461461462,0.09295652362638851,0.08679366876706643,0.07754202146401336,0.08273081400112488
1.6591391391391392,0.09309321176253792,0.08691106250021796,0.07762664000781797,0.082843170158588
1.6621321321321323,0.09322791735773324,0.08703125205775332,0.07776647960857322,0.08295312786560902
1.6651251251251253,0.0933608197670514,0.08715130680684667,0.07792394272913249,0.08306261471736542
1.6681181181181184,0.09349208059199733,0.08726307079856951,0.07803114039751406,0.08317175581156236
1.6711111111111112,0.09362184550552392,0.08737819964856587,0.0781222221472678,0.08327891529528185
1.6741041041041043,0.09375024588068091,0.08750128378930477,0.0782051777581418,0.08338422118126584
1.6770970970970973,0.093877400244413,0.08761989403299883,0.07828323044005328,0.08348787296849473
1.6800900900900901,0.09400341557659038,0.08772916860746525,0.07835816435725401,0.08359005137346137
1.6830830830830832,0.09412838847186254,0.08783385101155618,0.07843110797052238,0.08369091610786361
1.6860760760760762,0.09425240617974674,0.08794299239328357,0.07856044047056254,0.08379060816790054
1.6890690690690693,0.09437554753647283,0.08805316938668316,0.07870860211443384,0.08388925207016587
1.6920620620620623,0.09450859843134388,0.08816751080382987,0.07881991143328843,0.08399861879361506
1.6950550550550552,0.09465099737754053,0.08829679647664082,0.07892724637349577,0.08411804257475133
1.6980480480480482,0.09479107697659767,0.08842532035515041,0.07902488172291132,0.08423631042636633
1.7010410410410413,0.09492858852510164,0.0885444615520001,0.0791154514315545,0.08435298971538464
1.704034034034034,0.09506374336749714,0.088665905685262,0.07920096665922173,0.08446656190333715
1.7070270270270271,0.09520207378566763,0.0887924783588697,0.0792887392400864,0.08458307756797476
1.7100200200200202,0.09534346557664615,0.08891577336877624,0.07937930574921874,0.08470247568199347
1.7130130130130132,0.09548227233598107,0.08904113018844166,0.07952385688447164,0.08481860623599792
1.7160060060060063,0.09561850038655156,0.08916544089932102,0.07968506454957722,0.08493151779090594
1.718998998998999,0.09575236930254874,0.08928069720187864,0.07979608701739105,0.08504154743203336
1.7219919919919922,0.09588408658882523,0.08939852233186166,0.07989056508804555,0.08514900899291189
1.7249849849849852,0.09601384037616406,0.08951603054976726,0.07997629473786806,0.08525418101014674
1.727977977977978,0.09614180099321924,0.08962517034914852,0.08005646846461725,0.085357310150863
1.730970970970971,0.09626812270957738,0.08973747174645723,0.08013288979884647,0.08545861495246686
1.7339639639639641,0.09639294531040302,0.08984998957526645,0.08020672508531532,0.08555828913487434
1.7369569569569572,0.09651639550850565,0.08995463183393362,0.08027877990118054,0.08565813293332009
1.7399499499499502,0.09663858821149685,0.09006286141606182,0.08040636837737608,0.08575819450726911
1.742942942942943,0.09675962766001953,0.09017169098139713,0.08055259944947724,0.08585680586276809
1.745935935935936,0.09687960845111564,0.09027300000074857,0.08065096396553811,0.08595403257085336
1.7489289289289291,0.09699861645910464,0.09037820310767622,0.08073453809256659,0.08605001397779617
1.751921921921922,0.09711672966489093,0.0904842829061099,0.08081077324190715,0.08614487810149632
1.754914914914915,0.09723401890335089,0.09058309870679312,0.08088263334644888,0.0862387389074848
1.757907907907908,0.09735054853734565,0.09068603024636053,0.08095174560377,0.08633169770171148
1.7609009009009011,0.09746637706594631,0.09079003863160039,0.08101913253208955,0.08642384455830482
1.7638938938938942,0.09758155767361201,0.09088696891176888,0.08114205336294668,0.0865152595907491
1.766886886886887,0.09769613872631741,0.09098817544453827,0.08128382231139444,0.08660601407577807
1.76987987987988,0.0978101642199909,0.0910906039233176,0.08137819649872027,0.08669779407252326
1.772872872872873,0.09792367418602609,0.09118608932400771,0.08145811893715638,0.08679055398578929
1.775865865865866,0.09803670505814696,0.09128596743339551,0.08153097044633387,0.0868825502327621
1.778858858858859,0.09814929000444171,0.0913871728788345,0.08159968004426948,0.08697377329070892
1.781851851851852,0.09826145922798986,0.09148153355452808,0.08166585034869189,0.087064294379387
1.784844844844845,0.09837324023915386,0.09158037156189908,0.08173048358692846,0.08715418103723803
1.7878378378378381,0.0984846581022857,0.09168061358210762,0.0818507387394868,0.0872434936342478
1.790830830830831,0.09859573565933186,0.0917740825756705,0.08199001052492487,0.0873322859688586
1.793823823823824,0.09870649373255515,0.09187209047292179,0.0820821815531648,0.08742060598735059
1.796816816816817,0.09881695130838063,0.09197155825577889,0.08216009659328694,0.08750849643153584
1.7998098098098099,0.09893244874929724,0.09207000222951907,0.08223702084850884,0.0876034230223722
1.802802802802803,0.09905271161831955,0.09217839591052639,0.0823154331271205,0.08770496235564015
1.805795795795796,0.09917196152918194,0.09228741477370915,0.0823902699132043,0.08780494379019377
1.808788788788789,0.09929006648423387,0.09238870058425046,0.08246230509450252,0.08790314605733691
1.811781781781782,0.09940710956245095,0.09249363629936362,0.08258866539513934,0.08799973277589522
1.814774774774775,0.09953373714999299,0.09261054317889754,0.08274486436707257,0.08810639924426897
1.817767767767768,0.09966946337892016,0.0927306874723456,0.08286433256046137,0.08822259999092505
1.820760760760761,0.09980287369427972,0.09285303524220319,0.08296668375675824,0.08833574858047129
1.8237537537537538,0.09993374455836143,0.09297423966458639,0.083058837937525,0.08844557761963703
1.8267467467467469,0.1000622721403231,0.09308636922058677,0.0831440426777402,0.08855240324216754
1.82973973973974,0.1001886506920833,0.09320090699246349,0.08322422988936283,0.08865653506844969
1.832732732732733,0.10031305773885883,0.09331499967356738,0.08330069610729907,0.08875825044570537
1.835725725725726,0.10043565505572072,0.09342069178615045,0.08337436930776139,0.08885779676722118
1.8387187187187188,0.10056184297127513,0.0935350039060877,0.08350756979689303,0.08896273791455098
1.8417117117117119,0.10069148272505224,0.09365471867563592,0.08366401201244829,0.08907283704410239
1.844704704704705,0.10083458100803214,0.0937823899268513,0.08378950034509723,0.08919721883940146
1.8476976976976978,0.10099031834825267,0.09392827166763278,0.08391509377650526,0.08933482346377006
1.8506906906906908,0.10114195363720886,0.0940712718404919,0.08402868946770718,0.08946717834964342
1.8536836836836839,0.10129437692842315,0.09420847442306626,0.08413845983274808,0.08959961068734379
1.856676676676677,0.10144767440910937,0.0943511635809181,0.08424618063192799,0.08973233577011988
1.85966966966967,0.10159659868604996,0.0944906934633055,0.08434699722182783,0.08985967741733149
