time_ns,E_marshak,E_Gold_loss,E_Gold_wall_loss,E_Be_loss,E_Be_wall_loss,E_Vacuum_loss
0.6774374374374375,3.225810936837328,3.1720397668378655,0.21663550656601288,2.9102466545497547,0.8736989737734673,2.955774463605099
0.6804304304304305,3.2477945083216726,3.193560252160918,0.21899526702604563,2.929262358916865,0.8848101739720668,2.9751536169369173
0.6834234234234235,3.268895092792403,3.214185324303257,0.22138890320586652,2.9472968800929613,0.8960715475046247,2.9935472821223965
0.6864164164164165,3.289260818789162,3.234065345298631,0.2237988933003032,2.9644879934854504,0.9075621572581678,3.0111547419177747
0.6894094094094094,3.309032077318072,3.253349090620535,0.22622690788076813,2.9810357290682528,0.9191081140382689,3.0281436564622024
0.6924024024024025,3.328322210868326,3.2721491778041303,0.22867241070449784,2.9971110516827637,0.9307849307767537,3.044625590146135
0.6953953953953955,3.3472208450461993,3.2905587843736255,0.23112770363902216,3.0128136103992698,0.9424962971038818,3.060703279321657
0.6983883883883885,3.3684987171510565,3.3113440740596567,0.2336083679760497,3.030927989577781,0.9543004372813854,3.079176239572053
0.7013813813813814,3.3920125433121697,3.3343605359657387,0.23610278955258962,3.051194209910351,0.9663590901564719,3.0998770916509732
0.7043743743743744,3.4147308653185986,3.356577872346762,0.23862478933287076,3.0705854448494625,0.9785026322098388,3.1197049826494148
0.7073673673673675,3.4365699416295157,3.3779072830183647,0.2411720057605481,3.0890292454857713,0.9908948019471662,3.1385663315584393
0.7103603603603604,3.4576797677667295,3.398503777951465,0.24373586233708436,3.1066930833188695,1.003350646765145,3.1566598259472416
0.7133533533533534,3.478199755994417,3.4185033891753416,0.24633100751566492,3.1237539769081892,1.015989600852056,3.1741508266598584
0.7163463463463464,3.49824206766109,3.4380208821351554,0.24893702890927466,3.1402593545694897,1.0288234389114275,3.1911472522815254
0.7193393393393395,3.517895246391459,3.457150844094132,0.25156211610557333,3.156432831838581,1.0415763588033033,3.2077484266381266
0.7223323323323324,3.5372288844466766,3.475961508582839,0.2541996143241078,3.1723429362010873,1.0545220891508613,3.224051510407417
0.7253253253253253,3.5562975892426616,3.4945091360843636,0.2568512264806869,3.1879584285462585,1.067535076990229,3.240114276723796
0.7283183183183184,3.5760670628778257,3.513758703114587,0.2595152248232574,3.2043055356902466,1.0806104046648175,3.256882982028398
0.7313113113113114,3.596503331480422,3.533676789926985,0.2621916197686108,3.221341770671123,1.0937652167782148,3.274312367862666
0.7343043043043044,3.6165829134216443,3.5532369600945946,0.2648865769645019,3.2380271016196565,1.1070034308868624,3.291380631236784
0.7372972972972973,3.6362871339303866,3.572420893689757,0.26759283317943067,3.254336430328069,1.1203254571278818,3.308066043772973
0.7402902902902904,3.655674284582165,3.5912832182333014,0.2703240479832041,3.270275002645922,1.1338317802399445,3.3244163299756853
0.7432832832832834,3.674797079724534,3.6098784113438303,0.2730626906585784,3.2859511318213324,1.1473146460692658,3.3404886957021804
0.7462762762762764,3.693697700937981,3.628253296145968,0.27581708005172667,3.3014416699134106,1.1609161496569103,3.356349247622817
0.7492692692692693,3.7124094733537936,3.6464396667427312,0.2785812097254513,3.316765556583768,1.174513668230826,3.372037381014009
0.7522622622622623,3.730958712472514,3.664465110113971,0.2813574639748124,3.3319546242351277,1.1882071803018652,3.3875655500034205
0.7552552552552554,3.74936622941328,3.6823496439486325,0.2841441207122482,3.346947732392066,1.2020509675672955,3.4029476055388317
0.7582482482482483,3.7676485189854514,3.7001108604397257,0.2869398095663868,3.361857223654723,1.2158008702628096,3.41821509371725
0.7612412412412413,3.7858186919589274,3.7177609177572672,0.28974694916902605,3.3767029591037923,1.2296874361190848,3.4333881773230224
0.7642342342342343,3.803887205125629,3.7353115883198726,0.2925596844235413,3.3914579257503212,1.2435404540913364,3.448475287642269
0.7672272272272274,3.8232684453145453,3.754176140556363,0.2953853147524933,3.4075074907309073,1.257578638743647,3.4648687534494913
0.7702202202202203,3.84386994219102,3.774260033870864,0.2982212103120488,3.4247506766521436,1.2716014496014603,3.482460549138777
0.7732132132132132,3.8641040460011986,3.79397066998754,0.3010820138657885,3.441603237080228,1.2858093404634088,3.4996565741101042
0.7762062062062063,3.8839152800611094,3.8132523563766365,0.3039548807614332,3.4579864815292685,1.3000535069385193,3.5163959791972026
0.7791991991991993,3.903366239290295,3.8321729266518676,0.306842678698747,3.4739872057529517,1.3144408521724926,3.532735936259665
0.7821921921921923,3.9225164149015237,3.8507908431689466,0.3097444220100858,3.4895989036171895,1.3290028960633857,3.5487464096587034
0.7851851851851852,3.94141419545662,3.8691570525978274,0.31265536820208384,3.5049868224567238,1.3434867771925847,3.56450451309019
0.7881781781781783,3.9600983261842715,3.8873095074115978,0.31558117021032195,3.520200300588393,1.3581292689523927,3.5800578373260246
0.7911711711711713,3.978599786837248,3.9052794612864847,0.31851483372068284,3.5352002136586886,1.3728211880327024,3.5954260439325143
0.7941641641641642,3.99694336340761,3.9230888832239112,0.3214683776113291,3.5500464216955674,1.3875979040706006,3.6106286944676023
0.7971571571571572,4.017550949034096,3.943160949588369,0.3244270450003091,3.567173890708169,1.4023993965208452,3.6281039390416048
0.8001501501501502,4.040272395524846,3.9653476399926064,0.3274036368136024,3.5864128640579547,1.417321576146996,3.6476838901417548
0.8031431431431433,4.062404094228518,3.986938637740463,0.33040249557226564,3.6049850137404444,1.432416521464523,3.6666163444821294
0.8061361361361362,4.083853233077867,4.007842378102529,0.33341821074995526,3.6227326054954174,1.447769993338663,3.68477617688961
0.8091291291291292,4.10472412718972,4.028159187741607,0.3364637034242091,3.63983653812031,1.4631676729443854,3.702292860668383
0.8121221221221222,4.125116635242881,4.047991541300271,0.3395208417401281,3.6564575487085036,1.478724906169131,3.7193112996415603
0.8151151151151153,4.145112733568997,4.067427485004718,0.3425960774143628,3.672681841272335,1.4943215578643962,3.735929449677691
0.8181081081081082,4.16477860281335,4.086532142608842,0.3456845292453915,3.688593025830002,1.510037958866796,3.7522026810519264
0.8211011011011011,4.185149149857155,4.106342689566022,0.3487854965901127,3.7051553123283667,1.5259278303030361,3.769172667504749
0.8240940940940942,4.206199575989718,4.126832645763808,0.35190289620983894,3.7224205726109556,1.5417854269424256,3.7868298329281163
0.8270870870870872,4.226854778092807,4.146926875610878,0.35503355816019044,3.739301407185531,1.5578422780058352,3.8040821924336816
0.8300800800800802,4.247100611742366,4.166606291355008,0.3581903904715607,3.7557451720096355,1.5739349474881168,3.8208923666374517
0.8330730730730731,4.266998405387222,4.185933849726289,0.3613567761777392,3.771795342930446,1.5902599945357099,3.8373300151358216
0.8360660660660661,4.2866038388731615,4.204970164865415,0.3645395565454042,3.787547223404298,1.606547112757026,3.853480210405794
0.8390590590590592,4.306457667628232,4.2242546950390025,0.36773381280910344,3.8035906401858095,1.6229711393219333,3.869892413910013
0.8420520520520521,4.326562743097894,4.243791746799601,0.3709409757598062,3.819897419010851,1.6394105506155308,3.8865505411943144
0.8450450450450451,4.346389366667576,4.263049715042809,0.3741633485062863,3.8359028367887795,1.656046601959588,3.9029112886996535
0.8480380380380381,4.3659404177401,4.282033006473534,0.3773950651109763,3.8516037396820453,1.67270850019789,3.918993635337723
0.8510310310310312,4.385254514807507,4.300775573912502,0.3806504094904928,3.8670917505203337,1.6894645359794955,3.9348475873431252
0.8540240240240241,4.404365920413638,4.31931331741301,0.38391142278192375,3.88240169772066,1.706242538242438,3.950510469046492
0.857017017017017,4.423302592720941,4.337678353921304,0.38718785083252105,3.897562797960502,1.7231025402859215,3.9659902079456124
0.8600100100100101,4.44308691575103,4.356891546359632,0.3904723814451823,3.91352510459564,1.7401198702987957,3.9823118289868717
0.8630030030030031,4.46367007625475,4.376904730914725,0.3937710634374588,3.930301329621806,1.7570979146723718,3.9994392170457442
0.8659959959959961,4.483940040624978,4.396602898174248,0.39708482208196805,3.9467691768548874,1.7742578207137303,4.016239998184626
0.868988988988989,4.5038666577598505,4.415957342615486,0.4004100174946897,3.9628599319800126,1.7914508482453921,4.0326588482058465
0.8719819819819821,4.523497470764227,4.435014500796974,0.40375181692806855,3.978602713013492,1.8088631252321339,4.048751668678033
0.8749749749749751,4.542877065973911,4.453819415759838,0.40710347524114004,3.9940793919795055,1.8262422571285237,4.064592973117603
0.877967967967968,4.563054105071262,4.473418611268203,0.41047556621390596,4.010388499859438,1.843746718419933,4.081240010737361
0.880960960960961,4.583991191449642,4.493775210448872,0.41385728556239365,4.027454924003063,1.8612889680203948,4.098631373457102
0.883953953953954,4.604573111629764,4.513776559061421,0.4172562189286715,4.044112081006576,1.8790543349235826,4.1156276879348015
0.8869469469469471,4.624776889943044,4.533396909455731,0.4206706459202231,4.060333650980322,1.896869370481725,4.132220002851539
0.88993993993994,4.644655938547215,4.552692640345403,0.4240956422137,4.0762336440162095,1.9147971320346868,4.148479402406003
0.892932932932933,4.664259710665619,4.571712345265109,0.42753719657571126,4.091868689553648,1.9327633940925202,4.164464006031614
0.895925925925926,4.683629021911265,4.590496724837083,0.4309887599537441,4.1072869284844,1.9508222556195698,4.180198572958902
0.8989189189189191,4.7038214214705025,4.610101443220273,0.4344601191435311,4.123478911294563,1.9690467251086392,4.196746312596416
0.901911911911912,4.724796740982733,4.630486850373609,0.43794121755533444,4.140464425145889,1.9872465001535946,4.214081698352392
0.9049049049049049,4.745425122410699,4.650525488478655,0.44143913989417927,4.157106268530912,2.0056311214403513,4.231055160550228
0.907897897897898,4.765681529776732,4.670189490289322,0.4449527297389842,4.173342293429744,2.0240609343613434,4.247616880592955
0.910890890890891,4.7856176281594,4.6895334525638575,0.4484765286046322,4.189206058179165,2.0427118435827536,4.263827825983459
0.913883883883884,4.805281506769552,4.7086008610582075,0.4520245151568072,4.204784292295114,2.0613381215991367,4.2797669706243315
0.9168768768768769,4.826272586958132,4.728992930901813,0.4555787908334668,4.2217267490844455,2.080089718450935,4.297042747383191
0.91986986986987,4.848521772578199,4.750643781366559,0.45915238819730053,4.239916562022756,2.0989077303383272,4.315555627336095
0.922862862862863,4.870302814957626,4.771822597329569,0.4627436289939866,4.257556207762047,2.1179905903093865,4.3335436574667625
0.925855855855856,4.891571662373891,4.792487013537717,0.4663514236339993,4.27460443046259,2.137143685157629,4.350974494114229
0.9288488488488489,4.912401176812813,4.812708928013316,0.46997812127030253,4.291202465645256,2.156440388747175,4.367944375471211
0.9318418418418419,4.9328599640148685,4.832558686164317,0.47361722269697687,4.307429120098542,2.175793140376348,4.384528374842621
0.934834834834835,4.95300509163781,4.852091100060997,0.477279154038003,4.323355202500323,2.195258393373341,4.400779355743115
0.9378278278278279,4.975006872034826,4.873478023677743,0.4809500486408025,4.341086971660735,2.214901622330285,4.418884297460784
0.9408208208208209,4.998766020374658,4.896622845303497,0.48464021251974265,4.360569423330434,2.2345724675712617,4.4387397670637165
0.9438138138138139,5.021928449063625,4.919165754255281,0.4883537898121085,4.379409882206795,2.254506920515735,4.457948515990085
0.946806806806807,5.044429951851332,4.941043438486477,0.49208581514096583,4.3974855742810455,2.2745892839914608,4.4764148011212495
0.9497997997997999,5.066365475516798,4.96234785486136,0.4958465894321391,4.414923721290753,2.2948827735073682,4.494256804155483
0.9527927927927928,5.0878251378150585,4.983171375797781,0.4996210386735121,4.431856799657527,2.3152550705322876,4.511609062734163
0.9557857857857859,5.110510127605208,5.00522058459413,0.5034135036463823,4.450042627469512,2.3357314365317094,4.530188433429565
0.9587787787787789,5.134376828522335,5.0284493099486625,0.5072254603229387,4.4694058207209775,2.356346204033693,4.549920304986299
0.9617717717717719,5.157649193359573,5.051081681772573,0.5110568573561723,4.4880731219652565,2.377254567464415,4.568999273707869
0.9647647647647648,5.180299997191823,5.073084721462491,0.5149195868002786,4.506056525986106,2.398231623808743,4.587416976454346
0.9677577577577579,5.202420136535118,5.0945514161346805,0.5187970037447266,4.52351073933701,2.419387987693557,4.605285385170833
0.9707507507507509,5.224093586544685,5.115571361477631,0.5226945393641492,4.540520404181069,2.440611860562806,4.622683767062667
0.9737437437437438,5.2453902544779245,5.136213530831821,0.526607857295962,4.557140319895206,2.4620376991355326,4.639693103065156
0.9767367367367368,5.26858083507228,5.158751104236393,0.5305351374918146,4.575652171709537,2.483504090637417,4.658614582422626
0.9797297297297298,5.29356922610677,5.1830851116054335,0.5344847064453776,4.595969042489842,2.5051535785629233,4.67933228634603
0.9827227227227229,5.317908021654601,5.206765007427417,0.5384572081105942,4.6155730065591305,2.5269845150520656,4.6993316733517405
0.9857157157157158,5.3415350107586,5.229724898651864,0.5424603638401757,4.634363384277724,2.5490783482917965,4.718538086264203
0.9887087087087088,5.364552829763388,5.2520691665448505,0.5464825573621003,4.652472175511168,2.5713075983744114,4.737099987632275
0.9917017017017018,5.3870585098850965,5.273900689370504,0.5505236661203964,4.670067053416199,2.593672511227305,4.755139654702526
0.9946946946946948,5.409133112826675,5.295299635450345,0.5545848022790751,4.687254147918405,2.616124228943597,4.772732616252325
0.9976876876876878,5.430843514533109,5.316334854865382,0.5586596878159354,4.704106220958481,2.638689628865422,4.78995429336019
1.0006806806806807,5.453370908083467,5.338183957611381,0.5627606080885295,4.721742839908687,2.661451720488433,4.808014596411509
1.0036736736736738,5.476687709826811,5.3608202044081805,0.5668738108394481,4.740187914867707,2.6842209921961993,4.826878902229153
1.0066666666666668,5.499566412558742,5.383018209202813,0.5710103949077159,4.758208512276851,2.707197583511899,4.845276018928196
1.0096596596596596,5.521990050540745,5.404758444261466,0.5751643829143998,4.775745501828291,2.730257083372237,4.863180327201288
1.0126526526526527,5.544022624325036,5.426107428873054,0.5793356516886728,4.792841449979089,2.7535622925056766,4.880688795738844
1.0156456456456457,5.565723012091591,5.4471235378546,0.5835243776964634,4.809607806728266,2.776849358059961,4.897875203406947
1.0186386386386388,5.587708218755468,5.468425995280202,0.5877248990591234,4.826712367281188,2.8002810188903497,4.915344609990688
1.0216316316316318,5.6099821207947125,5.490013451716455,0.5919527251866564,4.8441174451524045,2.823766422227751,4.933093841953758
1.0246246246246247,5.631940540893601,5.51128260134531,0.5961909644785515,4.8611666593289655,2.847489941597573,4.9505282193667535
1.0276176176176177,5.6535870226093214,5.532240308815646,0.6004502174128075,4.877893061282104,2.8712082771839236,4.96765493258712
1.0306106106106108,5.674963493011284,5.552927427703834,0.6047212968812063,4.894390923521568,2.895061895947729,4.984505936369875
1.0336036036036036,5.696107559036366,5.573383206094604,0.6090091691290979,4.910674857927172,2.918948057535688,5.001116494567273
1.0365965965965966,5.717050473184163,5.5936383038629245,0.6133091598461784,4.926742913784162,2.9430245225903375,5.017538257025852
1.0395895895895897,5.740123352575967,5.616025109737289,0.6176224774343926,4.9449498298837575,2.9670825809001204,5.036112713123603
1.0425825825825827,5.765201158287483,5.640415766344023,0.6219547392167466,4.965171751658831,2.991330936273941,5.056686336612088
1.0455755755755758,5.789717254608517,5.66424141673508,0.6263080710196173,4.984746680785731,3.015754513329213,5.076615546304929
1.0485685685685686,5.813589076497689,5.687413504639495,0.6306935922479756,5.0035438004355655,3.0404729869568365,5.095806462052253
1.0515615615615617,5.836904818174869,5.710022393871649,0.6350956661999968,5.02170971637449,3.0652701961627002,5.114397536784019
1.0545545545545547,5.859749810183628,5.732158974583142,0.6395191788665658,5.03940332838884,3.0902341671810767,5.132497059823094
1.0575475475475475,5.882195806479657,5.753894416012352,0.6439599965790127,5.056699796594557,3.1152727712175605,5.150168975299442
1.0605405405405406,5.90606661781661,5.77705513044156,0.6484161918364608,5.075401954124099,3.1405137165485324,5.169250182887786
1.0635335335335336,5.9312997585987235,5.801576427472296,0.652894756580876,5.095429446256653,3.165865024357035,5.189689727415831
1.0665265265265267,5.955958588604164,5.82551957480467,0.6573950327142634,5.114840286501253,3.1914374321610177,5.209514794430663
1.0695195195195197,5.980002465054376,5.848840139173861,0.6619260042053028,5.133583091144597,3.2171477547705334,5.228653270120593
1.0725125125125126,6.0035173201296494,5.871626060558478,0.666474338811878,5.151735442629886,3.2430997108711943,5.247213302023208
1.0755055055055056,6.026583744531985,5.893962944026312,0.6710433279443939,5.169406428089305,3.2691391762537534,5.265320341669531
1.0784984984984987,6.049269352960948,5.915917705801696,0.6756303681110509,5.18672520757558,3.2953017579799524,5.283055541420762
1.0814914914914915,6.071630274356578,5.937548859942004,0.6802322227727102,5.2037554737163,3.3215305171136813,5.30045919997338
1.0844844844844845,6.094307900036966,5.959497048829522,0.6848525107686846,5.221111751891999,3.3479219784863883,5.318179400192843
1.0874774774774776,6.117303265518773,5.981763468898026,0.6894866552034022,5.238777778939433,3.374404549492728,5.33623869095522
1.0904704704704706,6.1399819994775635,6.003709292985746,0.6941481872452454,5.256143684306614,3.400998316108632,5.353990313753467
1.0934634634634637,6.162345699517936,6.025337428880621,0.698820944961427,5.273216147645349,3.4276682224989234,5.371408609477497
1.0964564564564565,6.184435703244656,6.046692714961833,0.7035138974984478,5.290010808670671,3.454491043069927,5.388541375760934
1.0994494494494496,6.206289333818683,6.067811628554803,0.7082190366582505,5.306557645052726,3.4813980997316225,5.405456356407367
1.1024424424424426,6.227937784744646,6.088726720037467,0.7129407031578413,5.322931696635262,3.5083683756451274,5.422188813468643
1.1054354354354354,6.2494069588841406,6.109463301093113,0.7176748253116882,5.3391739738086486,3.5353865368680393,5.4387431307171585
1.1084284284284285,6.270718363419226,6.130043936041668,0.7224224423860938,5.355293197573209,3.5624805593145905,5.455140595281516
1.1114214214214215,6.291889867935507,6.150485752327662,0.7271831042187898,5.371240107758285,3.5897441127409553,5.471422966579845
1.1144144144144146,6.312936333888818,6.1708045938410825,0.7319544329530167,5.387095753668833,3.6169488204209324,5.48760636126432
1.1174074074074076,6.333870135653816,6.1910119593438475,0.7367397282870243,5.402900053602137,3.6442659787638854,5.503681105603678
1.1204004004004005,6.354701591298553,6.21111887238337,0.741533492847676,5.418586357019973,3.671665049802425,5.519653164127731
1.1233933933933935,6.375439318456457,6.231129340197545,0.7463497288502863,5.4341879196941605,3.6991205802512908,5.535551527625907
1.1263863863863866,6.396090528182586,6.251052538173785,0.7511703078094384,5.449734165218285,3.726613487676738,5.55138629014867
1.1293793793793794,6.416661267542853,6.270897154346358,0.7560082237542434,5.465241800132693,3.7541358568931207,5.567146748040546
1.1323723723723724,6.437754909249114,6.291265501021924,0.76085220066017,5.4813013166336155,3.7817119736307356,5.583425871409874
1.1353653653653655,6.459339322915504,6.31212582869653,0.7657127444153479,5.497803099124075,3.8094651696698407,5.600198646333113
1.1383583583583585,6.480750397298856,6.332812190873472,0.7705836194134795,5.514120367101126,3.8372023187456232,5.616795722504925
1.1413513513513516,6.501966673908999,6.353303884283441,0.7754696297471555,5.530260768386957,3.865065868596645,5.633190742249864
1.1443443443443444,6.523008972773642,6.373620953527984,0.7803670767424472,5.546216369090743,3.8929685304207857,5.649386290714844
1.1473373373373374,6.5438975270666875,6.393785158687025,0.7852761822155995,5.561974824723449,3.9210604955369983,5.665407803153473
1.1503303303303305,6.564649482989972,6.413812845831767,0.790197869973046,5.577595516183894,3.9491123521164324,5.681300836586809
1.1533233233233233,6.585279224574859,6.433720052392516,0.7951274219708074,5.5931375245380615,3.9772682382751534,5.697083811082717
1.1563163163163164,6.605798819176727,6.453513791209161,0.8000791252562874,5.608580389065223,4.0054429671419856,5.7127498199219975
1.1593093093093094,6.626218401582039,6.47320614336795,0.8050347084043292,5.623897242577289,4.033788474583878,5.728306665169607
1.1623023023023025,6.64654649501767,6.49280858545049,0.8100068398593522,5.639127153772466,4.062092925562349,5.743784617078067
1.1652952952952955,6.6667902786011375,6.512327191362027,0.8149847949794227,5.654319788552539,4.090485171174902,5.759195430367608
1.1682882882882883,6.68695581005106,6.531769057931748,0.8199767589861744,5.669451558510484,4.118889130934497,5.774544073755767
1.1712812812812814,6.707048211114171,6.551138522473334,0.8249756900346392,5.68448890421784,4.147450464291302,5.789810575767892
1.1742742742742744,6.726473532571385,6.5698426392432365,0.8299861914957876,5.698860949256271,4.1759777711857975,5.804401515492187
1.1772672672672673,6.745270747190474,6.587919971369073,0.8350034766576568,5.71265991750727,4.204556695269798,5.818388240035601
1.1802602602602603,6.76410863351313,6.6060409543437455,0.8400274594597924,5.726549434685221,4.233102568149958,5.832453360953054
1.1832532532532534,6.783013942019663,6.624232070532612,0.845057798468773,5.74052056037969,4.261758875769328,5.846605941950125
1.1862462462462464,6.8019718539644005,6.64247903213702,0.850093346341194,5.754562900430182,4.290367625169159,5.860820802404444
1.1892392392392395,6.820967408176891,6.660765642665814,0.8551372832050508,5.768695400960741,4.319017053727005,5.875097204551958
1.1922322322322323,6.839393052337498,6.678484829849902,0.8601850911404842,5.782288351240448,4.347656847763432,5.888826682809996
1.1952252252252253,6.857272621011279,6.695656203610457,0.8652488567364361,5.795335991785715,4.376387308885866,5.902035818263414
1.1982182182182184,6.875257900415092,6.712934188985276,0.8703102357498744,5.808511046177659,4.405061758634531,5.915364143050207
1.2012112112112112,6.893365149430811,6.730337674461319,0.8753822066101575,5.821870220632708,4.433744513693725,5.9288283858218565
1.2042042042042043,6.911571755914895,6.747842734227211,0.8804543575154039,5.8353729917736565,4.462400532094832,5.9424213555095236
1.2071971971971973,6.928676725207262,6.7642487939252485,0.8855360363382024,5.847782142491072,4.491128303012352,5.95493700857885
1.2101901901901904,6.944729050073168,6.779604708335657,0.8906168678017191,5.859147597200283,4.519821516311478,5.966432488309042
1.2131831831831834,6.961021292939336,6.795204981943273,0.8957009443533124,5.87083054009324,4.548444539686747,5.978199617517076
1.2161761761761762,6.977586966860649,6.811083388871141,0.900782445950681,5.8828743283568725,4.577004922859077,5.990275914257786
1.2191691691691693,6.994383682339179,6.827197321642763,0.9058675036720675,5.895207827338392,4.605539392407303,6.0026287276260275
1.2221621621621623,7.011371073379156,6.843505037504177,0.9109525940595203,5.907715959086511,4.6341497303355,6.015206073136977
1.2251551551551552,7.027348773224993,6.858806348161867,0.916040825770296,5.9192342492288015,4.662662669647936,6.026796860813804
1.2281481481481482,7.042352674531672,6.8731366856835425,0.9211288677428355,5.929842107093389,4.691165567479552,6.037421023900697
1.2311411411411413,7.057648362244668,6.88776341307467,0.9262142876847222,5.94080380737705,4.719563204969205,6.0483648481071235
1.2341341341341343,7.073260355888177,6.902711086903559,0.931298449896599,5.9521095409055915,4.748008453854364,6.059678837397478
1.2371271271271274,7.089141320727126,6.917932393273428,0.9363800483598617,5.963713683340284,4.776341634781967,6.071303176411119
1.2401201201201202,7.105246835971189,6.933381307395885,0.9414636508930836,5.975595516097978,4.804674980358407,6.0831801928192855
1.2431131131131132,7.121539011603992,6.949019629088278,0.9465454279396813,5.98768417549877,4.832958997648014,6.0952418295140705
1.2461061061061063,7.137985703776251,6.964811228621273,0.9516374062133929,5.999907229729538,4.861321197345019,6.107446649776644
1.249099099099099,7.154559621022472,6.9807298191684435,0.9567261468418541,6.012239294785896,4.8896351614102045,6.119782954710099
1.2520920920920922,7.171237565568515,6.99675468571692,0.9618209519145845,6.0246919096869265,4.917966350317511,6.132227231405329
1.2550850850850852,7.186847155091188,7.011711824929521,0.9669161324337916,6.036081289276495,4.946276270364328,6.143604515712503
1.2580780780780783,7.20143346308883,7.025648273393523,0.9720125450930045,6.046469808090709,4.9745672696111205,6.153954393030029
1.2610710710710713,7.216253405740597,7.039821499753345,0.9771062242487563,6.057088530750557,5.002883873592818,6.164553480737693
1.2640640640640641,7.231338763578564,7.054264861341736,0.9821970627440897,6.068023108905497,5.031073639492965,6.175457551180859
1.2670570570570572,7.246651778230815,7.068939161136576,0.9872881886210059,6.079248743740329,5.059263389782551,6.186623469599802
1.2700500500500502,7.2621562357409415,7.083808299138958,0.9923763506446128,6.090688454377023,5.087401043114976,6.198005036611501
1.273043043043043,7.277820977172735,7.098836953488868,0.9974732800493942,6.102269106098928,5.115618526654043,6.209562465086607
1.276036036036036,7.293619358147739,7.113999235878206,1.002566225453684,6.11397608765694,5.1437640228783135,6.22124217952335
1.2790290290290292,7.309528581178649,7.1292749865111436,1.0076634271775733,6.125818926485152,5.1719315512672255,6.233016156124168
1.2820220220220222,7.3255291217410115,7.144642874106161,1.012760590519567,6.137757348442602,5.200070487133123,6.24488324216845
1.2850150150150152,7.341604244085773,7.160087834360252,1.017858852430568,6.149748199641733,5.22828473658364,6.256826855840171
1.288008008008008,7.357739592303129,7.175593777066676,1.022960694728559,6.1617697836598,5.256490115542524,6.268831166011669
1.2910010010010011,7.373922844155713,7.191148869823643,1.028062769586944,6.1738447587666485,5.284709028178922,6.2808666514846685
1.2939939939939942,7.390143417424983,7.206739704264181,1.0331742823877752,6.185963280856473,5.3129226470169195,6.292916522492049
1.296986986986987,7.4063922203315835,7.222357736054015,1.038285342578374,6.198114334122317,5.341154850867063,6.304987879013997
1.29997997997998,7.422661439054019,7.237998521576926,1.0433997075907215,6.2102390206572355,5.369485119400844,6.317079310619225
1.302972972972973,7.438944356554987,7.253653326720653,1.0485178253786085,6.222364756119152,5.397772100891956,6.329184681489327
1.3059659659659661,7.455235197889827,7.2693175928973925,1.0536368250517434,6.2345170300800445,5.4261024935411895,6.341297902266495
1.3089589589589592,7.471528997961739,7.284983117676633,1.0587661267788877,6.24667423664354,5.45442396273713,6.353393816230453
1.311951951951952,7.487821488338694,7.300646185526742,1.0638954670309604,6.258809687372058,5.482833216577911,6.3654673132071595
1.314944944944945,7.504109000284546,7.316306749130779,1.0690283815431119,6.2709143907850855,5.511247576399101,6.377535999205449
1.3179379379379381,7.51981705321146,7.331388224393563,1.0741656125607393,6.282449254985572,5.539684965752399,6.389028247368458
1.320930930930931,7.534971919406385,7.345918368618019,1.0793028136020764,6.29345216466765,5.568105780173114,6.399977454172289
1.323923923923924,7.5501983736252125,7.360519730183083,1.0844477163795925,6.304563815532905,5.5965134357487285,6.411007529077213
1.326916916916917,7.565515690603425,7.375212579659139,1.0895902609362291,6.315757824457405,5.624990539470713,6.422133376942915
1.32990990990991,7.580910196553665,7.389986346838369,1.0947347072504692,6.327041910604506,5.653411003979522,6.433350187443826
1.3329029029029031,7.595800297287505,7.404257245601113,1.0998811667935193,6.3378596587704825,5.681852234402059,6.444080360374229
1.335895895895896,7.610202591659936,7.418043432348946,1.1050257423807643,6.348218922299585,5.710249950930929,6.4543439284053505
1.338888888888889,7.624729588859523,7.431954475855911,1.110177091955814,6.358745837761921,5.73863402442345,6.464762663517549
1.341881881881882,7.639393357353116,7.446003424806312,1.1153242435714381,6.369398585484444,5.767076485112395,6.475333608617379
1.344874874874875,7.6541746035859655,7.460173878488491,1.120472820819184,6.380193107916237,5.795434478714375,6.486025788496133
1.347867867867868,7.669054918234988,7.474445232016121,1.125621622496561,6.391130339769405,5.823813559309057,6.49683110522115
1.350860860860861,7.684018250766195,7.488802976430166,1.1307686847118728,6.40216490287012,5.852162745497494,6.507734537145907
1.353853853853854,7.699050676624679,7.50322896896682,1.1359243523487155,6.4132516115731235,5.8805923570092755,6.518718874049268
1.356846846846847,7.713575395553099,7.517146867821242,1.1410775347010902,6.423819486469547,5.9089830088144355,6.5292042721222865
1.35983983983984,7.72760960939958,7.530577606750962,1.1462318338581003,6.433927507626634,5.937374076766686,6.539195653838023
1.362832832832833,7.741762282276882,7.544128840175287,1.1513853172409918,6.44418887195633,5.965715386602023,6.549307997750929
1.365825825825826,7.756046066395833,7.557815020713962,1.1565357495897521,6.454619367397283,5.994045727619769,6.559572992520943
1.3688188188188188,7.770443023780455,7.571614298543431,1.1616931706175304,6.465143753712089,6.022436679644214,6.569972386748799
1.3718118118118119,7.784935942968566,7.585509770725678,1.1668470944786886,6.475772534972018,6.050762145067867,6.580484152551124
1.374804804804805,7.799509759709709,7.599489641469927,1.172001942848477,6.486513573018213,6.079105917728375,6.59108899617476
1.377797797797798,7.814151354244742,7.613538497398872,1.17715796366332,6.497333586761994,6.107423075190914,6.6017559391105864
