time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.9408208208208209,0.8094514293872869,0.08094514293872869,0.8008976262594204,0.08008976262594204
0.9438138138138139,0.8094886098759397,0.08094886098759398,0.8009003361294703,0.08009003361294703
0.946806806806807,0.8095423787919114,0.08095423787919113,0.8009030510419256,0.08009030510419256
0.9497997997997999,0.8095797472821319,0.08095797472821319,0.8009057634821899,0.08009057634821899
0.9527927927927929,0.8096111781586699,0.08096111781586698,0.8009084707731708,0.08009084707731709
0.955785785785786,0.8096696602118134,0.08096696602118134,0.8009111851106964,0.08009111851106963
0.9587787787787789,0.8097091346070275,0.08097091346070276,0.8009138978977928,0.08009138978977928
0.961771771771772,0.8097315788470066,0.08097315788470066,0.8009166015436795,0.08009166015436794
0.9647647647647648,0.8097995530969038,0.08097995530969038,0.8009193163102425,0.08009193163102425
0.967757757757758,0.8098304484694036,0.08098304484694036,0.8009220256992566,0.08009220256992566
0.970750750750751,0.8098744976578192,0.08098744976578191,0.8009247355263615,0.08009247355263614
0.9737437437437438,0.809904466982318,0.0809904466982318,0.8009274396091003,0.08009274396091003
0.9767367367367368,0.8099592546267788,0.08099592546267788,0.8009301487913327,0.08009301487913327
0.9797297297297298,0.81000426564121,0.081000426564121,0.8009328587685205,0.08009328587685205
0.9827227227227229,0.8100424132376742,0.08100424132376742,0.8009355665516654,0.08009355665516654
0.9857157157157158,0.8100982897802946,0.08100982897802947,0.8009382797643079,0.08009382797643079
0.9887087087087089,0.8101366766837266,0.08101366766837266,0.8009409908519892,0.08009409908519892
0.9917017017017019,0.81016868263104,0.081016868263104,0.8009436970986517,0.08009436970986517
0.994694694694695,0.8102197401334357,0.08102197401334357,0.8009464066116723,0.08009464066116723
0.9976876876876879,0.810253884085539,0.0810253884085539,0.8009491122013699,0.08009491122013698
1.0006806806806807,0.8102856946605372,0.08102856946605372,0.8009518129074138,0.08009518129074138
1.0036736736736738,0.8103452678139527,0.08103452678139526,0.8009545203728341,0.08009545203728341
1.0066666666666668,0.810379043365119,0.0810379043365119,0.8009572237706097,0.08009572237706097
1.0096596596596599,0.8103949901487069,0.08103949901487069,0.8009599157335746,0.08009599157335746
1.0126526526526527,0.810461256398834,0.0810461256398834,0.800962617114916,0.0800962617114916
1.0156456456456457,0.8104882960329465,0.08104882960329465,0.8009653116932219,0.0800965311693222
1.0186386386386388,0.8105319755695801,0.08105319755695801,0.8009680063218338,0.08009680063218338
1.0216316316316318,0.8105692954522612,0.08105692954522611,0.8009706983934515,0.08009706983934514
1.0246246246246247,0.8106060534726214,0.08106060534726214,0.8009733876871166,0.08009733876871165
1.027617617617618,0.810647562466128,0.0810647562466128,0.8009760761289879,0.08009760761289879
1.030610610610611,0.8106850063671804,0.08106850063671804,0.8009787620768173,0.08009787620768173
1.0336036036036036,0.8107087252886626,0.08107087252886626,0.8009814400491212,0.08009814400491212
1.0365965965965966,0.8107499686887292,0.08107499686887291,0.8009841170787962,0.08009841170787962
1.0395895895895897,0.8107903661754117,0.08107903661754116,0.8009867928228731,0.08009867928228731
1.0425825825825827,0.8108422439254896,0.08108422439254896,0.800989471807667,0.0800989471807667
1.045575575575576,0.8108890142109588,0.08108890142109589,0.8009921519818739,0.08009921519818738
1.0485685685685688,0.8109204090880201,0.08109204090880201,0.8009948273003695,0.08009948273003695
1.0515615615615617,0.8109685090000207,0.08109685090000207,0.8009975043013267,0.08009975043013266
1.0545545545545547,0.8110075938493179,0.08110075938493179,0.8010001794553336,0.08010001794553337
1.0575475475475475,0.8110510414195824,0.08110510414195823,0.8010028544492352,0.08010028544492352
1.0605405405405406,0.8110955377221938,0.08110955377221937,0.8010055296726836,0.08010055296726835
1.0635335335335339,0.8111304565518933,0.08111304565518933,0.8010082014372122,0.08010082014372122
1.066526526526527,0.8111822996208746,0.08111822996208747,0.8010108762177915,0.08010108762177916
1.0695195195195197,0.8112244729255718,0.08112244729255717,0.8010135502971983,0.08010135502971984
1.0725125125125126,0.8112707013002212,0.08112707013002211,0.8010162252020187,0.08010162252020187
1.0755055055055056,0.8113068797244155,0.08113068797244155,0.8010188971199049,0.08010188971199049
1.0784984984984987,0.8113368353065897,0.08113368353065897,0.8010215637260885,0.08010215637260884
1.0814914914914917,0.8113944327520352,0.08113944327520352,0.8010242353869408,0.08010242353869408
1.0844844844844848,0.8114257846730102,0.08114257846730102,0.8010269022701837,0.08010269022701837
1.0874774774774776,0.8114393600767715,0.08114393600767715,0.8010295578168147,0.08010295578168147
1.0904704704704706,0.8115095783686259,0.08115095783686259,0.80103222301606,0.080103222301606
1.0934634634634637,0.8115361748347089,0.08115361748347089,0.8010348817340005,0.08010348817340004
1.0964564564564565,0.8115794890943258,0.08115794890943258,0.8010375401334613,0.08010375401334613
1.0994494494494498,0.811614040587382,0.0811614040587382,0.801040219376799,0.0801040219376799
1.1024424424424428,0.8116484588957722,0.08116484588957722,0.801042898136607,0.0801042898136607
1.1054354354354354,0.8116888534776936,0.08116888534776937,0.8010455753931806,0.08010455753931806
1.1084284284284285,0.8117253710288143,0.08117253710288143,0.801048249734863,0.0801048249734863
1.1114214214214215,0.8117468252117693,0.08117468252117693,0.8010509157192047,0.08010509157192047
1.1144144144144146,0.8117879646884568,0.08117879646884568,0.8010535805008568,0.08010535805008569
1.1174074074074076,0.8118206160529412,0.08118206160529412,0.8010562410292839,0.08010562410292839
1.1204004004004007,0.811859276335219,0.0811859276335219,0.8010588994745138,0.08010588994745138
1.1233933933933935,0.8118943767016753,0.08118943767016754,0.8010615545732441,0.08010615545732441
1.1263863863863866,0.8119144297440216,0.08119144297440216,0.8010642151692264,0.08010642151692264
1.1293793793793794,0.8119546619056645,0.08119546619056645,0.8010668872113308,0.08010668872113308
1.1323723723723724,0.8119882379078551,0.08119882379078551,0.801069555286506,0.0801069555286506
1.1353653653653655,0.812029743836099,0.0812029743836099,0.8010722222168393,0.08010722222168393
1.1383583583583587,0.8120674274824836,0.08120674274824836,0.8010748866529633,0.08010748866529634
1.1413513513513518,0.81208942729247,0.081208942729247,0.8010775431069427,0.08010775431069427
1.1443443443443444,0.8121315716049655,0.08121315716049655,0.8010801986618923,0.08010801986618923
1.1473373373373374,0.8121648781097336,0.08121648781097336,0.8010828502410355,0.08010828502410355
1.1503303303303305,0.8122043893881599,0.08122043893881599,0.8010855000113506,0.08010855000113506
1.1533233233233235,0.8122402590708423,0.08122402590708423,0.8010881467195816,0.08010881467195816
1.1563163163163166,0.8122604453430091,0.0812260445343009,0.8010907849976028,0.08010907849976028
1.1593093093093096,0.8123012926256091,0.08123012926256092,0.8010934219622646,0.08010934219622647
1.1623023023023025,0.8123333717424726,0.08123333717424726,0.801096054628194,0.0801096054628194
1.1652952952952955,0.8123719636423666,0.08123719636423667,0.8010986852248226,0.08010986852248227
1.1682882882882883,0.8124070578219023,0.08124070578219023,0.8011013125759221,0.08011013125759221
1.1712812812812814,0.812426320799638,0.0812426320799638,0.8011039313770993,0.08011039313770993
1.1742742742742747,0.8124648378390315,0.08124648378390315,0.8011065481289309,0.08011065481289309
1.1772672672672673,0.8124929096514351,0.08124929096514351,0.8011091593558535,0.08011091593558535
1.1802602602602603,0.812528060335493,0.0812528060335493,0.8011117674395674,0.08011117674395674
1.1832532532532534,0.812560197119987,0.0812560197119987,0.8011143713975979,0.0801114371397598
1.1862462462462464,0.8125766625056188,0.08125766625056188,0.8011169660977615,0.08011169660977616
1.1892392392392395,0.8126147386321341,0.0812614738632134,0.8011195586828869,0.08011195586828869
1.1922322322322325,0.8126424327639946,0.08126424327639946,0.801122145771787,0.0801122145771787
1.1952252252252256,0.8126756174000459,0.08126756174000459,0.8011247291807855,0.08011247291807855
1.1982182182182184,0.8126995131564764,0.08126995131564764,0.8011273059238878,0.08011273059238878
1.2012112112112112,0.8127177987286078,0.08127177987286079,0.8011298742393863,0.08011298742393863
1.2042042042042043,0.8127698217570303,0.08127698217570303,0.8011324450020216,0.08011324450020216
1.2071971971971973,0.8127880965012821,0.08127880965012821,0.8011350074005029,0.08011350074005029
1.2101901901901906,0.8127813560467545,0.08127813560467545,0.8011375535479272,0.08011375535479272
1.2131831831831836,0.8128411260497804,0.08128411260497805,0.8011401046140515,0.08011401046140515
1.2161761761761762,0.8128537092858108,0.08128537092858108,0.8011426456740629,0.0801142645674063
1.2191691691691693,0.8128869401921824,0.08128869401921825,0.8011451832799386,0.08011451832799385
1.2221621621621623,0.8129117612770875,0.08129117612770875,0.8011477148194691,0.08011477148194691
1.2251551551551552,0.81293428681872,0.081293428681872,0.8011502396167303,0.08011502396167303
1.2281481481481484,0.8129618160695974,0.08129618160695974,0.8011527592660324,0.08011527592660324
1.2311411411411415,0.8129870738117772,0.08129870738117771,0.8011552730967897,0.08011552730967897
1.2341341341341343,0.8129965724085307,0.08129965724085307,0.8011577763052,0.08011577763052
1.2371271271271274,0.8130290711154086,0.08130290711154085,0.8011602760025962,0.08011602760025963
1.2401201201201202,0.8130531747777757,0.08130531747777757,0.8011627696486634,0.08011627696486634
1.2431131131131132,0.8130853977800724,0.08130853977800724,0.8011652597437869,0.0801165259743787
1.2461061061061065,0.8131150049671678,0.08131150049671679,0.8011677455145311,0.08011677455145311
1.2490990990990993,0.813128098900257,0.08131280989002569,0.8011702220166939,0.08011702220166939
1.2520920920920922,0.813163894228133,0.0813163894228133,0.8011726961156478,0.08011726961156478
1.2550850850850852,0.8131874195119265,0.08131874195119265,0.80117516415777,0.080117516415777
1.2580780780780783,0.8132156986155764,0.08132156986155764,0.8011776275933147,0.08011776275933147
1.2610710710710713,0.8132346459656775,0.08132346459656775,0.8011800836865085,0.08011800836865085
1.2640640640640644,0.8132478299241361,0.08132478299241361,0.8011825307888789,0.0801182530788879
1.2670570570570574,0.8132972085075172,0.08132972085075171,0.8011849795829239,0.08011849795829239
1.2700500500500502,0.8133153505931761,0.0813315350593176,0.8011874209117034,0.08011874209117034
1.273043043043043,0.8133103104948686,0.08133103104948686,0.8011898480814151,0.08011898480814152
1.276036036036036,0.8133747158611182,0.08133747158611182,0.8011922813222914,0.08011922813222913
1.2790290290290292,0.8133891107089144,0.08133891107089145,0.8011947061336633,0.08011947061336633
1.2820220220220224,0.8134246224487164,0.08134246224487164,0.8011971286466155,0.08011971286466155
1.2850150150150155,0.8134417080711402,0.08134417080711402,0.8011995435886803,0.08011995435886803
1.288008008008008,0.8134871174367264,0.08134871174367264,0.8012019590928122,0.08012019590928122
1.2910010010010011,0.8135116448813384,0.08135116448813384,0.8012043692056949,0.0801204369205695
1.2939939939939942,0.8135289241581123,0.08135289241581123,0.8012067719066313,0.08012067719066313
1.296986986986987,0.813575423558685,0.08135754235586849,0.8012091754871256,0.08012091754871256
1.2999799799799803,0.8136006875552257,0.08136006875552257,0.8012115739602303,0.08012115739602303
1.3029729729729733,0.8136185158523113,0.08136185158523113,0.8012139652736067,0.08012139652736067
1.3059659659659664,0.8136657834951088,0.08136657834951087,0.8012163576844179,0.08012163576844179
1.3089589589589592,0.8136915463293435,0.08136915463293434,0.8012187451967351,0.08012187451967351
1.311951951951952,0.8137097030353337,0.08137097030353338,0.8012211257325785,0.08012211257325785
1.314944944944945,0.8137575411589155,0.08137575411589155,0.8012235075225074,0.08012235075225074
1.3179379379379381,0.8137819737557693,0.08137819737557693,0.801225884113808,0.0801225884113808
1.3209309309309312,0.8137971087555741,0.08137971087555741,0.8012282529914884,0.08012282529914884
1.3239239239239242,0.8138424496744595,0.08138424496744595,0.8012306224426853,0.08012306224426853
1.326916916916917,0.8138661317985613,0.08138661317985613,0.801232986567178,0.0801232986567178
1.32990990990991,0.8138822189812904,0.08138822189812904,0.8012353433404269,0.08012353433404269
1.3329029029029031,0.8139271173587193,0.08139271173587193,0.801237700577918,0.0801237700577918
1.3358958958958962,0.8139485126241913,0.08139485126241913,0.8012400519508869,0.0801240051950887
1.3388888888888892,0.8139623708533593,0.08139623708533593,0.801242395477877,0.0801242395477877
1.3418818818818823,0.8140071708339391,0.08140071708339391,0.8012447394582669,0.0801244739458267
1.344874874874875,0.8140300239927621,0.08140300239927621,0.8012470780482662,0.08012470780482663
1.347867867867868,0.8140451459717595,0.08140451459717594,0.8012494092335933,0.08012494092335934
1.350860860860861,0.8140913294851876,0.08140913294851876,0.8012517412498443,0.08012517412498443
1.353853853853854,0.8141152382329309,0.08141152382329309,0.8012540682290109,0.08012540682290109
1.3568468468468473,0.8141295639978299,0.08141295639978299,0.8012563876917955,0.08012563876917955
1.3598398398398401,0.8141735956620115,0.08141735956620115,0.8012587074308355,0.08012587074308355
1.362832832832833,0.814195326568812,0.0814195326568812,0.8012610216401495,0.08012610216401495
1.365825825825826,0.8142092185918993,0.08142092185918993,0.8012633283234891,0.0801263328323489
1.3688188188188188,0.8142548137058698,0.08142548137058699,0.8012656357027624,0.08012656357027624
1.3718118118118119,0.8142778503551794,0.08142778503551794,0.8012679379666348,0.08012679379666347
1.3748048048048052,0.8142927970350112,0.08142927970350113,0.8012702330732778,0.08012702330732778
1.3777977977977982,0.8143395925550385,0.08143395925550385,0.8012725291901472,0.08012725291901472
1.380790790790791,0.8143635259758675,0.08143635259758675,0.8012748204892461,0.08012748204892461
1.3837837837837839,0.8143743677884135,0.08143743677884135,0.8012771036822748,0.08012771036822748
1.386776776776777,0.8144127344376308,0.08144127344376309,0.8012794031660695,0.08012794031660694
1.38976976976977,0.8144287367813565,0.08144287367813566,0.8012817120277659,0.08012817120277659
1.392762762762763,0.8144371675975209,0.0814437167597521,0.8012840120743083,0.08012840120743084
1.395755755755756,0.814478588118468,0.0814478588118468,0.8012863117109935,0.08012863117109935
1.3987487487487489,0.8144973936178695,0.08144973936178695,0.801288605228614,0.0801288605228614
1.401741741741742,0.8145082245550974,0.08145082245550975,0.8012908906612528,0.08012908906612529
1.404734734734735,0.8145488721942485,0.08145488721942486,0.8012931755210974,0.08012931755210974
1.4077277277277278,0.8145635350645676,0.08145635350645676,0.8012954533237803,0.08012954533237802
1.410720720720721,0.8145703880495441,0.0814570388049544,0.8012977221746199,0.080129772217462
1.4137137137137141,0.8146107976171757,0.08146107976171757,0.8012999904327656,0.08012999904327656
1.4167067067067067,0.8146283848134201,0.08146283848134202,0.8013022524671347,0.08013022524671347
1.4196996996996998,0.8146378950523226,0.08146378950523227,0.8013045063321602,0.08013045063321603
1.4226926926926928,0.8146809095080442,0.08146809095080441,0.80130676027587,0.080130676027587
1.4256856856856859,0.8147006854298886,0.08147006854298885,0.8013090086229222,0.08013090086229221
1.4286786786786791,0.8147120510270284,0.08147120510270284,0.8013112493631942,0.08013112493631942
1.431671671671672,0.8147569659690113,0.08147569659690113,0.801313490662775,0.0801313490662775
1.4346646646646648,0.8147782923564706,0.08147782923564706,0.8013157268194238,0.08013157268194238
1.4376576576576579,0.8147909453405753,0.08147909453405752,0.8013179557778363,0.08013179557778363
1.4406506506506507,0.8148372651982806,0.08148372651982806,0.801320185643349,0.0801320185643349
1.4436436436436437,0.8148596917898389,0.08148596917898389,0.8013224106985177,0.08013224106985177
1.446636636636637,0.8148732303753472,0.08148732303753473,0.8013246288560816,0.08013246288560816
1.44962962962963,0.8149206038083622,0.08149206038083621,0.8013268481752358,0.08013268481752359
1.452622622622623,0.8149438105726413,0.08149438105726413,0.8013290629312873,0.08013290629312872
1.4556156156156157,0.8149579485523044,0.08149579485523044,0.8013312710141642,0.08013312710141643
1.4586086086086087,0.8150061248470662,0.08150061248470662,0.8013334804470957,0.08013334804470958
1.4616016016016018,0.8150283315167932,0.08150283315167932,0.8013356851408565,0.08013356851408565
1.4645945945945948,0.8150398459543038,0.08150398459543037,0.8013378826303135,0.08013378826303134
1.467587587587588,0.8150858327174303,0.08150858327174303,0.8013400809611905,0.08013400809611905
1.470580580580581,0.8151074369867675,0.08151074369867675,0.8013422744775678,0.08013422744775678
1.4735735735735738,0.8151086984189272,0.08151086984189272,0.8013444585164435,0.08013444585164435
1.4765665665665668,0.8151686877746939,0.08151686877746939,0.801346646628792,0.08013466466287919
1.4795595595595596,0.8151777311378022,0.08151777311378022,0.8013488271113679,0.08013488271113679
1.482552552552553,0.815209078096284,0.0815209078096284,0.8013510051002539,0.0801351005100254
1.485545545545546,0.8152179731309105,0.08152179731309105,0.8013531754993574,0.08013531754993573
1.4885385385385388,0.8152616495410792,0.08152616495410792,0.801355346235611,0.0801355346235611
1.4915315315315316,0.815280686160547,0.0815280686160547,0.801357511733543,0.0801357511733543
1.4945245245245247,0.8152904965332544,0.08152904965332544,0.8013596699461003,0.08013596699461004
1.4975175175175177,0.8153358878552657,0.08153358878552656,0.8013618288960577,0.08013618288960576
1.5005105105105108,0.8153562997475738,0.08153562997475738,0.8013639829864585,0.08013639829864586
1.5035035035035038,0.8153557314743541,0.08153557314743541,0.8013661275713162,0.08013661275713162
1.5064964964964969,0.8154155795093183,0.08154155795093183,0.8013682761195327,0.08013682761195326
1.5094894894894897,0.8154263131650075,0.08154263131650075,0.8013704177286202,0.08013704177286202
1.5124824824824825,0.8154629467986829,0.08154629467986829,0.8013725581512392,0.08013725581512392
1.5154754754754756,0.8154760883683537,0.08154760883683537,0.8013746922239116,0.08013746922239115
1.5184684684684688,0.8155245661542203,0.08155245661542203,0.8013768277247493,0.08013768277247493
1.5214614614614619,0.8155473221112928,0.08155473221112927,0.801378959018786,0.0801378959018786
1.524454454454455,0.8155601086803378,0.08155601086803378,0.8013810839572787,0.08013810839572787
1.5274474474474475,0.8156091734097006,0.08156091734097007,0.8013832104474871,0.0801383210447487
1.5304404404404406,0.8156209174592582,0.08156209174592582,0.8013853303994387,0.08013853303994387
1.5334334334334336,0.8156578855756276,0.08156578855756276,0.8013874492880241,0.08013874492880241
1.5364264264264267,0.8156692444676266,0.08156692444676265,0.8013895616104576,0.08013895616104576
1.5394194194194197,0.8157167634790414,0.08157167634790415,0.8013916751481804,0.08013916751481805
1.5424124124124128,0.8157381454663182,0.08157381454663182,0.8013937843056291,0.08013937843056292
1.5454054054054056,0.8157493893557349,0.0815749389355735,0.8013958869481198,0.08013958869481198
1.5483983983983987,0.8157977691590965,0.08157977691590965,0.8013979909886577,0.08013979909886577
1.5513913913913915,0.8158081458800661,0.08158081458800662,0.801400088375629,0.0801400088375629
1.5543843843843845,0.8158458402737536,0.08158458402737537,0.8014021849036346,0.08014021849036346
1.5573773773773778,0.8158589304204001,0.08158589304204002,0.8014042754028149,0.08014042754028149
1.5603703703703706,0.8159088197021698,0.08159088197021698,0.8014063676122156,0.08014063676122156
1.5633633633633635,0.8159318807050207,0.08159318807050206,0.8014084559129121,0.08014084559129121
1.5663563563563565,0.8159319943609169,0.0815931994360917,0.8014105355498409,0.08014105355498409
1.5693493493493496,0.815996124640756,0.0815996124640756,0.8014126198508715,0.08014126198508716
1.5723423423423426,0.8160078269720448,0.08160078269720447,0.8014146979371484,0.08014146979371484
1.5753353353353357,0.8160467380220836,0.08160467380220836,0.8014167754524559,0.0801416775452456
1.5783283283283287,0.816060399119395,0.0816060399119395,0.8014188472043613,0.08014188472043612
1.5813213213213217,0.8161115698392873,0.08161115698392873,0.8014209209092916,0.08014209209092917
1.5843143143143144,0.8161337896760325,0.08161337896760325,0.8014229906339975,0.08014229906339974
1.5873073073073074,0.8161310360223241,0.08161310360223241,0.801425067580898,0.0801425067580898
1.5903003003003005,0.8161937603375585,0.08161937603375585,0.8014271613059453,0.08014271613059452
1.5932932932932937,0.8162031738021837,0.08162031738021837,0.8014292483398553,0.08014292483398552
1.5962862862862868,0.8162404701367061,0.08162404701367061,0.8014313344226532,0.08014313344226533
1.5992792792792794,0.8162521439061585,0.08162521439061585,0.8014334143300543,0.08014334143300543
1.6022722722722724,0.8163022325623238,0.08163022325623238,0.8014354959030905,0.08014354959030905
1.6052652652652655,0.8163121876525476,0.08163121876525477,0.8014375709922811,0.08014375709922811
1.6082582582582583,0.8163492324576498,0.08163492324576498,0.8014396451049655,0.08014396451049655
1.6112512512512516,0.8163587801341412,0.08163587801341413,0.8014417127046086,0.08014417127046086
1.6142442442442446,0.8164073179747982,0.08164073179747981,0.801443781652488,0.0801443781652488
1.6172372372372377,0.8164278189681384,0.08164278189681384,0.8014458463231328,0.08014458463231328
1.6202302302302305,0.8164241465468747,0.08164241465468747,0.801447901917684,0.0801447901917684
1.6232232232232233,0.8164880714820232,0.08164880714820232,0.8014499619266212,0.08014499619266212
1.6262162162162164,0.816496982637759,0.08164969826377591,0.8014520154105507,0.08014520154105506
1.6292092092092096,0.8165345728431408,0.08165345728431408,0.8014540680728643,0.08014540680728643
1.6322022022022025,0.8165456791306668,0.08165456791306668,0.801456114694813,0.0801456114694813
1.6351951951951955,0.8165964421917022,0.08165964421917023,0.8014581630977574,0.08014581630977574
1.6381881881881883,0.8166057996346014,0.08166057996346014,0.8014602051555633,0.08014602051555633
1.6411811811811814,0.8166445572965274,0.08166445572965274,0.8014622466422394,0.08014622466422394
1.6441741741741744,0.8166534294748393,0.08166534294748393,0.8014642817387084,0.08014642817387084
1.6471671671671675,0.816699521477269,0.0816699521477269,0.8014663177008107,0.08014663177008106
1.6501601601601605,0.8167168632584338,0.08167168632584339,0.8014683489552332,0.08014683489552332
1.6531531531531536,0.816709412609824,0.0816709412609824,0.8014703747402707,0.08014703747402707
1.6561461461461462,0.8167718876649406,0.08167718876649406,0.8014724642102855,0.08014724642102855
1.6591391391391392,0.81677790096529,0.08167779009652901,0.8014745464790967,0.08014745464790966
1.6621321321321323,0.8168135642216111,0.08168135642216111,0.8014766274282691,0.0801476627428269
1.6651251251251256,0.8168220920952238,0.08168220920952238,0.8014787017309226,0.08014787017309226
1.6681181181181186,0.8168599187775518,0.08168599187775519,0.8014807751586457,0.08014807751586457
1.6711111111111114,0.8168837852293405,0.08168837852293405,0.8014828449863286,0.08014828449863286
1.6741041041041043,0.8169198320508639,0.08169198320508639,0.8014849136007517,0.08014849136007517
1.6770970970970973,0.8169410440436444,0.08169410440436445,0.8014869781253438,0.08014869781253438
1.6800900900900901,0.8169506184881259,0.08169506184881259,0.8014890363298199,0.080148903632982
1.6830830830830834,0.8170024600398038,0.08170024600398038,0.8014910963962519,0.0801491096396252
1.6860760760760765,0.8170242594615941,0.08170242594615941,0.8014931525322797,0.08014931525322797
1.6890690690690695,0.817019932484694,0.0817019932484694,0.8014951997515185,0.08014951997515185
1.6920620620620623,0.8170846577945172,0.08170846577945172,0.8014972512937114,0.08014972512937114
1.6950550550550552,0.8170878043429273,0.08170878043429272,0.801499295397456,0.0801499295397456
1.6980480480480482,0.8171216015789772,0.08171216015789771,0.8015013379237658,0.08015013379237658
1.7010410410410413,0.8171274332441452,0.08171274332441451,0.801503373583407,0.08015033735834069
1.7040340340340343,0.8171758748697272,0.08171758748697272,0.8015054104534034,0.08015054104534033
1.7070270270270274,0.8171790745115942,0.08171790745115942,0.8015074400089932,0.08015074400089932
1.7100200200200202,0.8172122422259467,0.08172122422259467,0.8015094679102159,0.0801509467910216
1.7130130130130132,0.8172171280938765,0.08172171280938764,0.8015114888746745,0.08015114888746745
1.7160060060060063,0.8172651060367739,0.08172651060367739,0.8015135109701771,0.08015135109701771
1.7189989989989993,0.8172688766296794,0.08172688766296794,0.801515525969848,0.0801515525969848
1.7219919919919924,0.8173043282880089,0.0817304328288009,0.8015175397803005,0.08015175397803005
1.7249849849849854,0.8173110610586756,0.08173110610586756,0.8015195471000469,0.08015195471000469
1.727977977977978,0.8173611850475572,0.08173611850475572,0.8015215559516684,0.08015215559516684
1.730970970970971,0.8173664837939637,0.08173664837939637,0.8015235580915783,0.08015235580915783
1.7339639639639641,0.8174036284168341,0.08174036284168341,0.8015255593836175,0.08015255593836175
1.7369569569569572,0.817411607787491,0.0817411607787491,0.8015275545059165,0.08015275545059165
1.7399499499499504,0.8174633436107921,0.08174633436107921,0.8015295514508146,0.08015295514508146
1.7429429429429433,0.8174696654217712,0.08174696654217713,0.8015315419633082,0.08015315419633082
1.7459359359359363,0.8175080533921637,0.08175080533921637,0.8015335318768226,0.08015335318768227
1.7489289289289291,0.8175168594151625,0.08175168594151624,0.8015355158549684,0.08015355158549684
1.751921921921922,0.8175698333246775,0.08175698333246775,0.8015375018700708,0.08015375018700707
1.754914914914915,0.8175768231419961,0.08175768231419961,0.8015394816591157,0.08015394816591156
1.7579079079079083,0.8176161376231652,0.08176161376231653,0.8015414610334987,0.08015414610334987
1.7609009009009013,0.8176254733099352,0.08176254733099352,0.8015434346462437,0.08015434346462437
1.7638938938938944,0.8176794206083293,0.08176794206083293,0.8015454104566254,0.08015454104566254
1.766886886886887,0.8176868261286164,0.08176868261286165,0.8015473801959249,0.08015473801959248
1.76987987987988,0.8177268416825877,0.08177268416825877,0.801549349659289,0.0801549349659289
1.772872872872873,0.8177364951617996,0.08177364951617996,0.8015513134918774,0.08015513134918774
1.7758658658658661,0.8177912269017079,0.08177912269017079,0.8015532796446911,0.08015532796446911
1.7788588588588592,0.8177988675341862,0.08177988675341862,0.8015552398449272,0.08015552398449272
1.7818518518518522,0.8178394226878176,0.08178394226878176,0.8015571998755027,0.08015571998755026
1.784844844844845,0.8178492418686157,0.08178492418686158,0.8015591543756402,0.08015591543756402
1.7878378378378381,0.8178912589454179,0.08178912589454179,0.8015611089680897,0.08015611089680898
1.790830830830831,0.8179174051390354,0.08179174051390355,0.8015630608970336,0.08015630608970335
1.7938238238238242,0.8179571044027332,0.08179571044027331,0.8015650125158752,0.08015650125158752
1.7968168168168173,0.8179800955282666,0.08179800955282665,0.8015669609412244,0.08015669609412243
1.79980980980981,0.8179881031434567,0.08179881031434567,0.801568903611687,0.0801568903611687
1.802802802802803,0.8180416975690876,0.08180416975690877,0.801570848369047,0.0801570848369047
1.805795795795796,0.818046959254881,0.0818046959254881,0.8015727869348768,0.08015727869348768
1.808788788788789,0.8180861180521297,0.08180861180521297,0.8015747251178289,0.08015747251178289
1.8117817817817823,0.8180938248854229,0.08180938248854229,0.8015766575698668,0.08015766575698668
1.8147747747747751,0.8181455989394688,0.08181455989394688,0.8015785917877842,0.08015785917877842
1.8177677677677682,0.8181458387954907,0.08181458387954907,0.8015805190464774,0.08015805190464774
1.820760760760761,0.8181805103770678,0.08181805103770678,0.8015824451840405,0.08015824451840406
1.8237537537537538,0.8181837221361856,0.08181837221361857,0.8015843649164623,0.08015843649164624
1.8267467467467469,0.8182345964824937,0.08182345964824937,0.8015862862609958,0.08015862862609958
1.8297397397397401,0.8182365079461218,0.08182365079461218,0.8015882010230685,0.08015882010230685
1.8327327327327332,0.8182730949094065,0.08182730949094065,0.8015901150126771,0.08015901150126771
1.8357257257257262,0.8182777849678913,0.08182777849678913,0.8015920229311355,0.08015920229311355
1.8387187187187188,0.8183149726753779,0.08183149726753779,0.8015939301910391,0.08015939301910391
1.8417117117117119,0.8183344612439697,0.08183344612439697,0.8015958338681249,0.08015958338681249
1.844704704704705,0.81836440375578,0.081836440375578,0.801597735700021,0.0801597735700021
1.847697697697698,0.8183732906040629,0.08183732906040629,0.8015996322343327,0.08015996322343327
1.850690690690691,0.8183687241834569,0.08183687241834568,0.8016015212960804,0.08016015212960804
1.853683683683684,0.8184126501854599,0.081841265018546,0.8016034108379169,0.08016034108379169
1.856676676676677,0.8184055729853429,0.08184055729853429,0.80160529255231,0.080160529255231
1.85966966966967,0.818434363959686,0.08184343639596861,0.8016071722993788,0.08016071722993788
1.862662662662663,0.8184310998237432,0.08184310998237432,0.8016090449014295,0.08016090449014295
1.8656556556556558,0.8184732393115075,0.08184732393115075,0.8016109177164015,0.08016109177164014
1.8686486486486489,0.8184613975860942,0.08184613975860941,0.8016127820591159,0.0801612782059116
1.871641641641642,0.8184858203819774,0.08184858203819774,0.801614643787109,0.0801614643787109
1.874634634634635,0.8184782218390565,0.08184782218390566,0.8016164977952194,0.08016164977952193
