time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.9408208208208209,0.8094468822550449,0.08094468822550449,0.800896908757157,0.0800896908757157
0.9438138138138139,0.8094927537095996,0.08094927537095996,0.80089962654254,0.080089962654254
0.946806806806807,0.8095254494701499,0.080952544947015,0.8009023397119877,0.08009023397119877
0.9497997997997999,0.8095718961170785,0.08095718961170785,0.8009050545442163,0.08009050545442163
0.9527927927927929,0.8096104530270881,0.08096104530270881,0.8009077674324426,0.08009077674324426
0.955785785785786,0.8096572329765283,0.08096572329765282,0.8009104820807624,0.08009104820807625
0.9587787787787789,0.8097003469622623,0.08097003469622624,0.8009131968088407,0.08009131968088407
0.961771771771772,0.8097433560170629,0.08097433560170629,0.800915911549843,0.08009159115498429
0.9647647647647648,0.8097895964637472,0.08097895964637472,0.8009186277208795,0.08009186277208795
0.967757757757758,0.8098311235241085,0.08098311235241085,0.8009213432037812,0.08009213432037812
0.970750750750751,0.809859715303763,0.0809859715303763,0.8009240522907732,0.08009240522907732
0.9737437437437438,0.8099033594890493,0.08099033594890494,0.8009267616214909,0.08009267616214909
0.9767367367367368,0.8099461841116695,0.08099461841116695,0.8009294708175556,0.08009294708175556
0.9797297297297298,0.8099990970842228,0.08099990970842227,0.8009321842439366,0.08009321842439367
0.9827227227227229,0.8100422973990848,0.08100422973990848,0.8009348976425723,0.08009348976425723
0.9857157157157158,0.810085126106025,0.0810085126106025,0.8009376108354465,0.08009376108354464
0.9887087087087089,0.81013148667757,0.081013148667757,0.8009403253206127,0.08009403253206127
0.9917017017017019,0.8101731100822158,0.08101731100822158,0.8009430390459672,0.08009430390459672
0.994694694694695,0.8102013324657589,0.08102013324657589,0.8009457463078138,0.08009457463078137
0.9976876876876879,0.8102453123585329,0.08102453123585329,0.800948453812479,0.0800948453812479
1.0006806806806807,0.8102848850143484,0.08102848850143483,0.8009511596849089,0.0800951159684909
1.0036736736736738,0.8103317549173941,0.08103317549173941,0.8009538669807617,0.08009538669807617
1.0066666666666668,0.8103740101208351,0.08103740101208351,0.8009565737440101,0.08009565737440101
1.0096596596596599,0.8104025200651117,0.08104025200651117,0.8009592742533584,0.08009592742533585
1.0126526526526527,0.8104470800258291,0.08104470800258291,0.8009619751854737,0.08009619751854738
1.0156456456456457,0.8104835870843159,0.08104835870843159,0.8009646732049818,0.08009646732049817
1.0186386386386388,0.8105260756710528,0.08105260756710528,0.8009673707724958,0.08009673707724958
1.0216316316316318,0.8105615362733882,0.08105615362733883,0.8009700650085326,0.08009700650085326
1.0246246246246247,0.8105980987256368,0.08105980987256368,0.8009727563745971,0.0800972756374597
1.027617617617618,0.8106396551767531,0.08106396551767531,0.800975446898865,0.0800975446898865
1.030610610610611,0.8106772722358775,0.08106772722358775,0.8009781349870717,0.08009781349870718
1.0336036036036036,0.8107077410632895,0.08107077410632894,0.8009808177820256,0.08009808177820256
1.0365965965965966,0.8107403623214144,0.08107403623214145,0.8009834961750296,0.08009834961750296
1.0395895895895897,0.8107858472008551,0.08107858472008551,0.8009861752951951,0.08009861752951951
1.0425825825825827,0.8108295249539605,0.08108295249539606,0.8009888544058679,0.08009888544058678
1.045575575575576,0.8108735371394898,0.08108735371394898,0.8009915336228479,0.08009915336228479
1.0485685685685688,0.8109216577875217,0.08109216577875217,0.800994214540109,0.0800994214540109
1.0515615615615617,0.8109598884023048,0.08109598884023048,0.8009968932658996,0.08009968932658997
1.0545545545545547,0.8109987763551246,0.08109987763551246,0.8009995700594976,0.08009995700594977
1.0575475475475475,0.8110426341814431,0.0811042634181443,0.8010022468459199,0.08010022468459199
1.0605405405405406,0.8110824991219611,0.0811082499121961,0.801004922070669,0.0801004922070669
1.0635335335335339,0.8111285013039249,0.08111285013039249,0.8010075980877285,0.08010075980877285
1.066526526526527,0.8111788828130679,0.0811178882813068,0.8010102765498438,0.08010102765498438
1.0695195195195197,0.8112239975551894,0.08112239975551894,0.8010129554153783,0.08010129554153783
1.0725125125125126,0.8112604653395135,0.08112604653395135,0.8010156313859034,0.08010156313859033
1.0755055055055056,0.8112982778353989,0.08112982778353989,0.801018304979551,0.08010183049795509
1.0784984984984987,0.8113416052642735,0.08113416052642734,0.8010209818577056,0.08010209818577056
1.0814914914914917,0.8113756420880489,0.08113756420880489,0.8010236944071543,0.08010236944071543
1.0844844844844848,0.8114129365611046,0.08114129365611046,0.8010264041833005,0.08010264041833005
1.0874774774774776,0.8114577458174509,0.08114577458174509,0.8010291140301009,0.0801029114030101
1.0904704704704706,0.8114929676726381,0.08114929676726382,0.8010318203302076,0.08010318203302076
1.0934634634634637,0.8115294448818817,0.08115294448818818,0.8010345235694105,0.08010345235694105
1.0964564564564565,0.8115717296252853,0.08115717296252853,0.8010372259224053,0.08010372259224054
1.0994494494494498,0.8116100027353268,0.08116100027353268,0.8010399258941399,0.08010399258941399
1.1024424424424428,0.81163346954528,0.08116334695452801,0.8010426180241783,0.08010426180241784
1.1054354354354354,0.8116759541909895,0.08116759541909895,0.8010453093577448,0.08010453093577448
1.1084284284284285,0.8117099881523944,0.08117099881523944,0.8010479967939375,0.08010479967939374
1.1114214214214215,0.8117496496546251,0.08117496496546252,0.8010506824030859,0.08010506824030858
1.1144144144144146,0.8117856207778091,0.08117856207778092,0.8010533648470988,0.08010533648470988
1.1174074074074076,0.8118068501746912,0.08118068501746913,0.8010560388136113,0.08010560388136113
1.1204004004004007,0.8118476841126296,0.08118476841126296,0.8010587114142426,0.08010587114142426
1.1233933933933935,0.811880190330531,0.0811880190330531,0.8010613796638731,0.08010613796638731
1.1263863863863866,0.811918682173238,0.0811918682173238,0.8010640457205109,0.0801064045720511
1.1293793793793794,0.8119536676934934,0.08119536676934934,0.8010667083435963,0.08010667083435963
1.1323723723723724,0.8119755837617544,0.08119755837617544,0.8010693629284829,0.08010693629284829
1.1353653653653655,0.8120191517879317,0.08120191517879317,0.8010720171525978,0.08010720171525978
1.1383583583583587,0.812053994598721,0.0812053994598721,0.801074667946325,0.0801074667946325
1.1413513513513518,0.8120946243480726,0.08120946243480726,0.8010773173454749,0.0801077317345475
1.1443443443443444,0.8121314459983917,0.08121314459983917,0.8010799640239351,0.08010799640239351
1.1473373373373374,0.8121528687358254,0.08121528687358254,0.8010826026600953,0.08010826026600953
1.1503303303303305,0.8121943769244919,0.08121943769244919,0.8010852402332951,0.0801085240233295
1.1533233233233235,0.812227215257963,0.08122272152579631,0.8010878737625365,0.08010878737625365
1.1563163163163166,0.8122662588724671,0.0812266258872467,0.8010905053900415,0.08010905053900415
1.1593093093093096,0.8122957572207689,0.08122957572207688,0.8010931318684007,0.08010931318684007
1.1623023023023025,0.8123273331365798,0.08123273331365798,0.8010957539324876,0.08010957539324876
1.1652952952952955,0.8123660739398457,0.08123660739398457,0.8010983740251474,0.08010983740251473
1.1682882882882883,0.8124013659846786,0.08124013659846786,0.8011009909899534,0.08011009909899533
1.1712812812812814,0.8124286738838432,0.08124286738838432,0.801103602166542,0.0801103602166542
1.1742742742742747,0.8124569717485066,0.08124569717485067,0.8011062079212034,0.08011062079212034
1.1772672672672673,0.8124912403629854,0.08124912403629854,0.8011088102687726,0.08011088102687726
1.1802602602602603,0.8125165503062427,0.08125165503062427,0.8011114062633145,0.08011114062633144
1.1832532532532534,0.8125445840927121,0.08125445840927122,0.8011139968424743,0.08011139968424744
1.1862462462462464,0.812580469357012,0.0812580469357012,0.8011165846121244,0.08011165846121245
1.1892392392392395,0.8126071159637855,0.08126071159637856,0.8011191665672213,0.08011191665672213
1.1922322322322325,0.8126344816222117,0.08126344816222117,0.8011217429777638,0.08011217429777638
1.1952252252252256,0.8126679817905955,0.08126679817905955,0.8011243158627199,0.08011243158627199
1.1982182182182184,0.8126986774986723,0.08126986774986723,0.801126884334677,0.08011268843346771
1.2012112112112112,0.8127217661146566,0.08127217661146566,0.801129445976456,0.08011294459764559
1.2042042042042043,0.8127481323802748,0.08127481323802747,0.801132001880533,0.0801132001880533
1.2071971971971973,0.8127793476240761,0.0812779347624076,0.8011345536251356,0.08011345536251356
1.2101901901901906,0.81279820049171,0.081279820049171,0.8011370973155768,0.08011370973155768
1.2131831831831836,0.8128203487667861,0.08128203487667861,0.801139634047504,0.0801139634047504
1.2161761761761762,0.8128513064436825,0.08128513064436825,0.8011421666334892,0.08011421666334892
1.2191691691691693,0.8128734375397079,0.08128734375397079,0.8011446923348914,0.08011446923348914
1.2221621621621623,0.8128985507509533,0.08128985507509533,0.8011472121257497,0.08011472121257497
1.2251551551551552,0.8129287130002149,0.08129287130002148,0.8011497276084477,0.08011497276084477
1.2281481481481484,0.8129530102418514,0.08129530102418514,0.8011522369949593,0.08011522369949593
1.2311411411411415,0.8129619214623486,0.08129619214623486,0.8011547355946324,0.08011547355946323
1.2341341341341343,0.8129936425363555,0.08129936425363556,0.8011572304679399,0.08011572304679399
1.2371271271271274,0.8130172754835003,0.08130172754835004,0.8011597191678963,0.08011597191678962
1.2401201201201202,0.813048959536199,0.08130489595361991,0.8011622041771462,0.08011622041771463
1.2431131131131132,0.8130713910486504,0.08130713910486505,0.8011646827165454,0.08011646827165454
1.2461061061061065,0.8130966171181947,0.08130966171181947,0.8011671556687983,0.08011671556687983
1.2490990990990993,0.8131304129318797,0.08131304129318798,0.801169625637021,0.0801169625637021
1.2520920920920922,0.8131614831265008,0.08131614831265008,0.8011720918194578,0.08011720918194579
1.2550850850850852,0.8131810198629983,0.08131810198629982,0.8011745508042851,0.08011745508042852
1.2580780780780783,0.8132004969853144,0.08132004969853143,0.8011770026216933,0.08011770026216933
1.2610710710710713,0.8132223175270079,0.08132223175270079,0.8011794480101375,0.08011794480101375
1.2640640640640644,0.8132530615762812,0.08132530615762812,0.8011818896310295,0.08011818896310295
1.2670570570570574,0.8132814193133853,0.08132814193133853,0.8011843268049244,0.08011843268049243
1.2700500500500502,0.8132933350682348,0.08132933350682348,0.8011867547665154,0.08011867547665154
1.273043043043043,0.8133280415999853,0.08133280415999852,0.8011891801912562,0.08011891801912562
1.276036036036036,0.8133539120146754,0.08133539120146754,0.8011916005344735,0.08011916005344735
1.2790290290290292,0.8133878008917182,0.08133878008917182,0.8011940181336413,0.08011940181336413
1.2820220220220224,0.8134118255001722,0.08134118255001722,0.8011964301706321,0.08011964301706322
1.2850150150150155,0.8134383212766159,0.08134383212766158,0.8011988373844672,0.08011988373844672
1.288008008008008,0.8134734777598045,0.08134734777598045,0.8012012422663117,0.08012012422663117
1.2910010010010011,0.8134985832991595,0.08134985832991595,0.8012036419746926,0.08012036419746926
1.2939939939939942,0.8135260248497584,0.08135260248497585,0.8012060371990597,0.08012060371990597
1.296986986986987,0.813562105273622,0.08135621052736221,0.8012084303935016,0.08012084303935016
1.2999799799799803,0.8135879287311756,0.08135879287311756,0.801210818688977,0.0801210818688977
1.3029729729729733,0.8136159878987421,0.08136159878987421,0.8012132027371637,0.08012132027371636
1.3059659659659664,0.8136527018337391,0.0813652701833739,0.801215584967284,0.08012155849672839
1.3089589589589592,0.8136789857474147,0.08136789857474147,0.8012179624930744,0.08012179624930744
1.311951951951952,0.8137074381704369,0.08137074381704369,0.80122033593906,0.08012203359390599
1.314944944944945,0.8137445898817143,0.08137445898817143,0.8012227077185731,0.08012227077185731
1.3179379379379381,0.8137695122536669,0.08137695122536669,0.801225074483387,0.0801225074483387
1.3209309309309312,0.8137950127235182,0.08137950127235181,0.8012274364197347,0.08012274364197347
1.3239239239239242,0.8138295462232409,0.08138295462232409,0.8012297960105674,0.08012297960105674
1.326916916916917,0.8138612706848762,0.08138612706848762,0.8012321525026576,0.08012321525026575
1.32990990990991,0.8138748960431716,0.08138748960431716,0.8012345010249926,0.08012345010249926
1.3329029029029031,0.8139104649715188,0.08139104649715187,0.8012368475279951,0.0801236847527995
1.3358958958958962,0.8139347484807993,0.08139347484807993,0.8012391889943039,0.0801239188994304
1.3388888888888892,0.8139676665905935,0.08139676665905934,0.8012415277562928,0.08012415277562927
1.3418818818818823,0.813990205829108,0.08139902058291079,0.8012438610652128,0.08012438610652128
1.344874874874875,0.8140152669530744,0.08140152669530744,0.8012461896206298,0.08012461896206298
1.347867867867868,0.8140496710958809,0.08140496710958808,0.8012485159137873,0.08012485159137873
1.350860860860861,0.814073500638496,0.08140735006384961,0.8012508371718787,0.08012508371718788
1.353853853853854,0.8140997025778292,0.08140997025778292,0.8012531540445502,0.08012531540445503
1.3568468468468473,0.8141335862044741,0.0814133586204474,0.8012554685595553,0.08012554685595553
1.3598398398398401,0.8141551541673598,0.08141551541673599,0.8012577775227661,0.08012577775227661
1.362832832832833,0.8141792660544076,0.08141792660544075,0.8012601079711211,0.08012601079711211
1.365825825825826,0.814212995838486,0.08142129958384861,0.8012624441991127,0.08012624441991127
1.3688188188188188,0.8142360379892564,0.08142360379892563,0.8012647751524887,0.08012647751524887
1.3718118118118119,0.8142615020212417,0.08142615020212417,0.8012671014910304,0.08012671014910304
1.3748048048048052,0.814296515533487,0.0814296515533487,0.801269425713373,0.0801269425713373
1.3777977977977982,0.8143206087074849,0.08143206087074849,0.8012717450069999,0.08012717450069999
1.380790790790791,0.8143469938579859,0.08143469938579859,0.8012740599886561,0.08012740599886561
1.3837837837837839,0.8143781122229731,0.0814378112222973,0.8012763718936887,0.08012763718936887
1.386776776776777,0.8143935977607017,0.08143935977607017,0.8012786767450022,0.08012786767450022
1.38976976976977,0.8144120265734224,0.08144120265734224,0.8012809753351634,0.08012809753351634
1.392762762762763,0.8144408802038929,0.0814440880203893,0.8012832703420243,0.08012832703420243
1.395755755755756,0.8144592756797946,0.08144592756797946,0.8012855591437815,0.08012855591437815
1.3987487487487489,0.8144805056932694,0.08144805056932694,0.8012878424901758,0.08012878424901758
1.401741741741742,0.8145119428354268,0.08145119428354268,0.8012901229685948,0.08012901229685948
1.404734734734735,0.8145294175929005,0.08145294175929005,0.8012923971069108,0.08012923971069108
1.4077277277277278,0.8145465000565498,0.08145465000565498,0.8012946648460072,0.08012946648460072
1.410720720720721,0.8145741242724633,0.08145741242724633,0.801296928834474,0.0801296928834474
1.4137137137137141,0.8145912244781548,0.08145912244781547,0.8012991864945473,0.08012991864945473
1.4167067067067067,0.8146112207583565,0.08146112207583564,0.8013014385759494,0.08013014385759494
1.4196996996996998,0.8146416726918264,0.08146416726918264,0.8013036876706088,0.08013036876706088
1.4226926926926928,0.8146612322253134,0.08146612322253134,0.8013059311338943,0.08013059311338942
1.4256856856856859,0.8146834084291188,0.08146834084291188,0.801308169634263,0.0801308169634263
1.4286786786786791,0.8147158917161391,0.08147158917161391,0.8013104056952053,0.08013104056952053
1.431671671671672,0.8147371906543093,0.08147371906543092,0.8013126366262718,0.08013126366262718
1.4346646646646648,0.814760910478403,0.0814760910478403,0.8013148630381304,0.08013148630381303
1.4376576576576579,0.8147948615085856,0.08147948615085857,0.8013170874063262,0.08013170874063262
1.4406506506506507,0.8148173935047613,0.08148173935047613,0.8013193070100126,0.08013193070100126
1.4436436436436437,0.8148422083226554,0.08148422083226554,0.8013215224181003,0.08013215224181003
1.446636636636637,0.81487722868826,0.081487722868826,0.8013237360721776,0.08013237360721776
1.44962962962963,0.8149006348765204,0.08149006348765205,0.8013259452315125,0.08013259452315125
1.452622622622623,0.8149262259996636,0.08149262259996636,0.8013281504343172,0.08013281504343171
1.4556156156156157,0.8149620320972613,0.08149620320972613,0.8013303540978768,0.08013303540978768
1.4586086086086087,0.8149860564869091,0.08149860564869091,0.8013325534688264,0.08013325534688263
1.4616016016016018,0.8150106443940752,0.08150106443940752,0.8013347487006721,0.08013347487006721
1.4645945945945948,0.8150440080050437,0.08150440080050438,0.8013369418531248,0.08013369418531248
1.467587587587588,0.8150656619743635,0.08150656619743635,0.8013391302214921,0.0801339130221492
1.470580580580581,0.8150896424225522,0.08150896424225522,0.8013413143681719,0.08013413143681719
1.4735735735735738,0.8151149940351416,0.08151149940351417,0.8013434946299652,0.08013434946299652
1.4765665665665668,0.8151506040784438,0.08151506040784437,0.8013456733766754,0.08013456733766754
1.4795595595595596,0.8151710248221021,0.08151710248221021,0.8013478471419401,0.08013478471419401
1.482552552552553,0.8151906048737967,0.08151906048737967,0.8013500157615556,0.08013500157615557
1.485545545545546,0.8152210995800795,0.08152210995800795,0.8013521817386793,0.08013521817386793
1.4885385385385388,0.8152399342818293,0.08152399342818292,0.801354342448586,0.08013543424485861
1.4915315315315316,0.815261294479177,0.08152612944791769,0.8013564984890476,0.08013564984890476
1.4945245245245247,0.8152936304537355,0.08152936304537355,0.8013586523478615,0.08013586523478615
1.4975175175175177,0.8153140699626007,0.08153140699626008,0.8013608013713208,0.08013608013713208
1.5005105105105108,0.8153368764322617,0.08153368764322617,0.8013629461128307,0.08013629461128306
1.5035035035035038,0.8153611020202665,0.08153611020202664,0.8013650869094641,0.0801365086909464
1.5064964964964969,0.8153959823777073,0.08153959823777072,0.8013672261396432,0.08013672261396432
1.5094894894894897,0.8154184814923728,0.08154184814923729,0.8013693610742055,0.08013693610742055
1.5124824824824825,0.8154430826716547,0.08154430826716547,0.80137149219735,0.080137149219735
1.5154754754754756,0.8154785633789929,0.0815478563378993,0.8013736219126211,0.08013736219126211
1.5184684684684688,0.815501590500945,0.0815501590500945,0.8013757475008272,0.08013757475008272
1.5214614614614619,0.815526700419102,0.0815526700419102,0.8013778694362246,0.08013778694362246
1.524454454454455,0.8155529844839462,0.08155529844839463,0.8013799879910404,0.08013799879910403
1.5274474474474475,0.8155899705492047,0.08155899705492047,0.801382105496567,0.0801382105496567
1.5304404404404406,0.8156141249983956,0.08156141249983956,0.8013842191849202,0.08013842191849202
1.5334334334334336,0.8156386834576529,0.08156386834576529,0.8013863291614127,0.08013863291614128
1.5364264264264267,0.8156727803221648,0.08156727803221649,0.8013884374878689,0.0801388437487869
1.5394194194194197,0.8156942217681633,0.08156942217681633,0.8013905414647358,0.08013905414647357
1.5424124124124128,0.815717856126217,0.0815717856126217,0.8013926415809635,0.08013926415809634
1.5454054054054056,0.8157427712461285,0.08157427712461285,0.8013947381270221,0.08013947381270221
1.5483983983983987,0.8157787459625607,0.08157787459625607,0.8013968334590921,0.08013968334590921
1.5513913913913915,0.8158017248595867,0.08158017248595867,0.8013989248378703,0.08013989248378703
1.5543843843843845,0.8158267041913948,0.08158267041913948,0.8014010136198126,0.08014010136198127
1.5573773773773778,0.8158630077457069,0.08158630077457069,0.8014031076650536,0.08014031076650537
1.5603703703703706,0.8158862725755436,0.08158862725755436,0.8014051978302235,0.08014051978302235
1.5633633633633635,0.8159115465171513,0.08159115465171513,0.8014072845538266,0.08014072845538266
1.5663563563563565,0.8159379384717238,0.08159379384717239,0.8014093680844911,0.08014093680844911
1.5693493493493496,0.8159755069953742,0.08159755069953742,0.8014114507569026,0.08014114507569026
1.5723423423423426,0.8159996869984496,0.08159996869984495,0.8014135297988338,0.08014135297988338
1.5753353353353357,0.8160257434321062,0.08160257434321062,0.8014156056144582,0.08014156056144582
1.5783283283283287,0.8160632863651184,0.08160632863651184,0.8014176947028275,0.08014176947028276
1.5813213213213217,0.8160874327071439,0.08160874327071439,0.8014197853442608,0.08014197853442609
1.5843143143143144,0.8161119879535796,0.08161119879535797,0.8014218724055842,0.08014218724055841
1.5873073073073074,0.8161361425597073,0.08161361425597073,0.801423955821077,0.0801423955821077
1.5903003003003005,0.8161718514174093,0.08161718514174093,0.8014260379766363,0.08014260379766362
1.5932932932932937,0.8161940721836763,0.08161940721836763,0.8014281161170616,0.08014281161170615
1.5962862862862868,0.8162183777015872,0.08162183777015872,0.801430249742841,0.0801430249742841
1.5992792792792794,0.8162438403510298,0.08162438403510298,0.801432383432984,0.0801432383432984
1.6022722722722724,0.8162809512997136,0.08162809512997135,0.8014345159790471,0.08014345159790472
1.6052652652652655,0.8163042866262176,0.08163042866262175,0.8014366445177512,0.08014366445177512
1.6082582582582583,0.8163280352915835,0.08163280352915835,0.8014387691543147,0.08014387691543147
1.6112512512512516,0.816362289860409,0.0816362289860409,0.8014408920778162,0.08014408920778163
1.6142442442442446,0.8163829411219967,0.08163829411219967,0.8014430104913634,0.08014430104913634
1.6172372372372377,0.8164057641841455,0.08164057641841455,0.8014451248636283,0.08014451248636283
1.6202302302302305,0.816429866052105,0.0816429866052105,0.8014472354759485,0.08014472354759486
1.6232232232232233,0.8164659796351968,0.08164659796351968,0.8014493447958749,0.0801449344795875
1.6262162162162164,0.8164881636529602,0.08164881636529601,0.8014514499930635,0.08014514499930635
1.6292092092092096,0.8165123391346059,0.08165123391346059,0.8014535514913235,0.08014535514913235
1.6322022022022025,0.8165376455122781,0.08165376455122782,0.8014556495364965,0.08014556495364965
1.6351951951951955,0.81657500667928,0.081657500667928,0.8014577465722643,0.08014577465722643
1.6381881881881883,0.8165981612912658,0.08165981612912658,0.8014598397461139,0.0801459839746114
1.6411811811811814,0.8166232062303178,0.08166232062303178,0.8014619294548259,0.08014619294548259
1.6441741741741744,0.8166463251264799,0.081664632512648,0.8014640153299262,0.08014640153299261
1.6471671671671675,0.8166787461952754,0.08166787461952754,0.8014660992398361,0.08014660992398362
1.6501601601601605,0.8166970785883556,0.08166970785883557,0.8014681783970935,0.08014681783970935
1.6531531531531536,0.816717665905726,0.0816717665905726,0.8014702532716661,0.08014702532716661
1.6561461461461462,0.8167510997529697,0.08167510997529696,0.8014723264155725,0.08014723264155725
1.6591391391391392,0.8167704789713887,0.08167704789713887,0.8014743950729687,0.08014743950729687
1.6621321321321323,0.8167920671514526,0.08167920671514525,0.8014764596987788,0.08014764596987788
1.6651251251251256,0.8168149790191871,0.08168149790191871,0.8014785205707515,0.08014785205707516
1.6681181181181186,0.8168505306919177,0.08168505306919177,0.8014805801656866,0.08014805801656866
1.6711111111111114,0.8168716345963496,0.08168716345963496,0.8014826356829279,0.08014826356829279
1.6741041041041043,0.8168947552412503,0.08168947552412503,0.8014846875321238,0.08014846875321238
1.6770970970970973,0.816919042289912,0.0816919042289912,0.8014867359551187,0.08014867359551187
1.6800900900900901,0.8169560009570785,0.08169560009570785,0.8014887834027945,0.08014887834027945
1.6830830830830834,0.8169782303516027,0.08169782303516027,0.8014908270527443,0.08014908270527443
1.6860760760760765,0.8170023664279501,0.08170023664279501,0.801492867287009,0.08014928672870089
1.6890690690690695,0.8170275733074072,0.08170275733074071,0.8014949043248665,0.08014949043248665
1.6920620620620623,0.8170626017797673,0.08170626017797673,0.8014969400453432,0.08014969400453432
1.6950550550550552,0.81707984750302,0.081707984750302,0.8014989710839728,0.08014989710839729
1.6980480480480482,0.8170992629005769,0.08170992629005769,0.8015009978737289,0.08015009978737289
1.7010410410410413,0.8171200932209906,0.08171200932209906,0.8015030207014395,0.08015030207014395
1.7040340340340343,0.8171541543622268,0.08171541543622268,0.8015050420672407,0.08015050420672407
1.7070270270270274,0.8171719360984452,0.08171719360984452,0.8015070589301815,0.08015070589301815
1.7100200200200202,0.8171904246439193,0.08171904246439193,0.8015090714443056,0.08015090714443056
1.7130130130130132,0.8172103301008126,0.08172103301008125,0.8015110798941312,0.08015110798941312
1.7160060060060063,0.8172436738980748,0.08172436738980748,0.8015130867883211,0.0801513086788321
1.7189989989989993,0.8172620929706559,0.08172620929706559,0.8015150893741043,0.08015150893741044
1.7219919919919924,0.8172826480664523,0.08172826480664523,0.8015170880656896,0.08015170880656895
1.7249849849849854,0.8173044960790952,0.08173044960790951,0.8015190831186474,0.08015190831186474
1.727977977977978,0.8173397831406487,0.08173397831406487,0.8015210770090979,0.08015210770090979
1.730970970970971,0.817359846146372,0.0817359846146372,0.8015230669603745,0.08015230669603744
1.7339639639639641,0.8173819030010744,0.08173819030010744,0.8015250533537053,0.08015250533537052
1.7369569569569572,0.8174051267843427,0.08174051267843427,0.8015270364168293,0.08015270364168293
1.7399499499499504,0.8174418392331888,0.08174418392331888,0.8015290186039798,0.08015290186039799
1.7429429429429433,0.8174630646931555,0.08174630646931555,0.8015309971220129,0.08015309971220129
1.7459359359359363,0.8174861839119678,0.08174861839119678,0.8015329723281763,0.08015329723281764
1.7489289289289291,0.8175103813453057,0.08175103813453058,0.8015349444302834,0.08015349444302834
1.751921921921922,0.8175481523579287,0.08175481523579287,0.8015369158681857,0.08015369158681857
1.754914914914915,0.8175701985083392,0.08175701985083392,0.8015388838373263,0.08015388838373264
1.7579079079079083,0.8175940676385915,0.08175940676385915,0.8015408486771808,0.08015408486771808
1.7609009009009013,0.8176189522846182,0.08176189522846182,0.8015428105810941,0.08015428105810941
1.7638938938938944,0.8176575202355872,0.08176575202355872,0.8015447719797018,0.08015447719797017
1.766886886886887,0.8176801428750944,0.08176801428750943,0.8015467300605361,0.08015467300605361
1.76987987987988,0.8177045383392683,0.08177045383392682,0.8015486851496322,0.08015486851496322
1.772872872872873,0.8177299049533495,0.08177299049533496,0.8015506374296745,0.08015506374296745
1.7758658658658661,0.8177690822069876,0.08177690822069876,0.8015525893256581,0.08015525893256581
1.7788588588588592,0.8177921059206059,0.08177921059206059,0.8015545380196576,0.08015545380196576
1.7818518518518522,0.8178168669308676,0.08178168669308676,0.8015564838273195,0.08015564838273195
1.784844844844845,0.8178425677412969,0.08178425677412969,0.8015584269233471,0.08015584269233471
1.7878378378378381,0.8178822191215798,0.08178822191215798,0.8015603697295766,0.08015603697295766
1.790830830830831,0.8179055173597732,0.08179055173597732,0.8015623094243634,0.08015623094243633
1.7938238238238242,0.817930527806272,0.08179305278062719,0.8015642463151336,0.08015642463151336
1.7968168168168173,0.8179564559992325,0.08179564559992325,0.8015661805705074,0.08015661805705074
1.79980980980981,0.8179816051570996,0.08179816051570996,0.8015681120677012,0.08015681120677012
1.802802802802803,0.8180194140010795,0.08180194140010795,0.8015700429754851,0.0801570042975485
1.805795795795796,0.8180406575638389,0.0818040657563839,0.8015719704768066,0.08015719704768066
1.808788788788789,0.8180637136262328,0.08180637136262328,0.8015738948937241,0.08015738948937241
1.8117817817817823,0.818087792450788,0.0818087792450788,0.8015758164120329,0.08015758164120329
1.8147747747747751,0.8181234585961149,0.08181234585961149,0.8015777369965615,0.08015777369965615
1.8177677677677682,0.8181396796127152,0.08181396796127152,0.801579653379553,0.0801579653379553
1.820760760760761,0.8181579835623455,0.08181579835623455,0.8015815659297152,0.08015815659297151
1.8237537537537538,0.8181776423813534,0.08181776423813533,0.8015834748908103,0.08015834748908103
1.8267467467467469,0.8182122073264825,0.08182122073264825,0.8015853827621953,0.08015853827621952
1.8297397397397401,0.8182302145187598,0.08182302145187598,0.8015872867941575,0.08015872867941574
1.8327327327327332,0.8182502595399982,0.08182502595399982,0.8015891873416918,0.08015891873416918
1.8357257257257262,0.8182715311757895,0.08182715311757896,0.8015910846226749,0.0801591084622675
1.8387187187187188,0.8183063314409723,0.08183063314409723,0.8015929808797311,0.0801592980879731
1.8417117117117119,0.8183229488537164,0.08183229488537164,0.8015948731267022,0.08015948731267022
1.844704704704705,0.8183374453272942,0.08183374453272943,0.80159676103464,0.080159676103464
1.847697697697698,0.8183492101594996,0.08183492101594995,0.801598644177989,0.0801598644177989
1.850690690690691,0.8183765614746306,0.08183765614746305,0.8016005251172043,0.08016005251172043
1.853683683683684,0.8183861768329803,0.08183861768329803,0.8016024009807252,0.08016024009807252
1.856676676676677,0.81839693661845,0.081839693661845,0.8016042719787981,0.08016042719787982
1.85966966966967,0.8184094711529766,0.08184094711529766,0.8016061384214114,0.08016061384214114
1.862662662662663,0.8184377806999777,0.08184377806999778,0.8016080028676903,0.08016080028676903
1.8656556556556558,0.8184454608762333,0.08184454608762333,0.801609862015132,0.0801609862015132
1.8686486486486489,0.8184515898847047,0.08184515898847047,0.8016117156422343,0.08016117156422344
1.871641641641642,0.8184596858891127,0.08184596858891127,0.8016135640903287,0.08016135640903287
1.874634634634635,0.818483944121065,0.08184839441210649,0.801615409952917,0.0801615409952917
