time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
0.9318418418418419,0.052759886194163365,0.049580597570875656,0.04808908868771698,0.04844487024228297
0.934834834834835,0.05293549980648246,0.049739711042334885,0.04824770567034486,0.048597546478965296
0.9378278278278279,0.05309171027403442,0.04986718112315573,0.048371736874104745,0.04873014050277374
0.9408208208208209,0.053230816637179754,0.04999927838877034,0.048499301739720474,0.048844468123055845
0.9438138138138139,0.05337825287883242,0.05012137537502973,0.04862757479161042,0.04896767472398103
0.946806806806807,0.05353417213655792,0.050269835331131704,0.04874858898214018,0.04910057393646612
0.9497997997997999,0.05369707320831882,0.05041782845203802,0.048895900914121826,0.049241224205515244
0.9527927927927928,0.05386559649275312,0.05055604466692096,0.04904200528212465,0.049387741579187204
0.9557857857857859,0.0540219491638999,0.0507035798834926,0.049162552347734326,0.049520770652621914
0.9587787787787789,0.054167386522734534,0.05083511566334062,0.04929389653774484,0.04964194767116082
0.9617717717717719,0.05432079943137396,0.05095893407162755,0.049426156618336665,0.049772202304753564
0.9647647647647648,0.05448197931533246,0.051110247282797915,0.04955044494662959,0.04991087697293422
0.9677577577577579,0.05464952058819478,0.05124935259264306,0.04970125795766026,0.050055822503551325
0.9707507507507509,0.05482217364272648,0.05141260302257695,0.04985050951604716,0.0502057676379719
0.9737437437437438,0.054998907705352165,0.051572825138942804,0.049988387390087756,0.05035983343303489
0.9767367367367368,0.05515639959997203,0.051700600205134215,0.05013037595237395,0.0504932924725908
0.9797297297297298,0.05529687788467956,0.051834007923171985,0.05023900470188328,0.050608309645668946
0.9827227227227229,0.05544625364433194,0.0519689047572665,0.05037540781485832,0.050732936662467684
0.9857157157157158,0.055604619885340906,0.052096358641690675,0.05051286917737145,0.05086769437290717
0.9887087087087088,0.05577039216918626,0.05225161790410424,0.05064115947520198,0.05101059650311286
0.9917017017017018,0.05594213862703851,0.05239375779528705,0.05079597950788063,0.0511593924096068
0.9946946946946948,0.05611867472699789,0.05256038331310509,0.05094868141094415,0.05131261531394009
0.9976876876876878,0.0562990296875259,0.05272364701477133,0.05108914632848287,0.05146923557893726
1.0006806806806807,0.056471093349582654,0.05286373859212132,0.051244022227490194,0.05161715095055259
1.0036736736736738,0.05663566057428418,0.053018697375993094,0.051385989664721916,0.05175660207205
1.0066666666666668,0.056805515546788615,0.05317194875451033,0.05151678460678827,0.05190115682165167
1.0096596596596596,0.05698050852470169,0.05331385599950725,0.05167413042473697,0.05205115105741531
1.0126526526526527,0.057159684986848563,0.05348143607326289,0.05181613998056563,0.052205826454323805
1.0156456456456457,0.05734219763269424,0.05363295537068096,0.051981959265052995,0.05236373676006686
1.0186386386386388,0.05752167103621194,0.053802673193399535,0.05213817914506475,0.05251762520340477
1.0216316316316318,0.057698244277902086,0.05396295256424492,0.052275333496046524,0.052668105516912485
1.0246246246246247,0.057878117945198725,0.054109651755045826,0.05243754206064245,0.05282229936098244
1.0276176176176177,0.05806105376689807,0.05428120845201705,0.05259597243923527,0.05297964554133151
1.0306106106106108,0.05824644321983181,0.05443540255429869,0.05274006698452715,0.053138968162570153
1.0336036036036036,0.05843375554141451,0.054612456334448035,0.0529084924152569,0.05329999588067002
1.0365965965965966,0.05862255342124034,0.05477066610571595,0.05305855888570653,0.053462646024768724
1.0395895895895897,0.05878953175643136,0.05493051100417668,0.053210903418326384,0.05360195462754318
1.0425825825825827,0.05893724568145793,0.055066021252881854,0.05333923314787166,0.05372051521199807
1.0455755755755758,0.059092358695939415,0.05519067572439402,0.05345678165521243,0.0538475215656332
1.0485685685685686,0.05925526731057554,0.055344375254811506,0.05360375053446256,0.05398388912873727
1.0515615615615617,0.05942464786809101,0.05549701480541309,0.053749752775373257,0.05412757554860142
1.0545545545545547,0.0595992806859958,0.05563722378996338,0.053883239198416595,0.05427652151875851
1.0575475475475475,0.05977814973947216,0.05580416176426259,0.0540436478622629,0.054429656094524256
1.0605405405405406,0.05994301144903053,0.05593863173087409,0.05417152552898755,0.05456786769423556
1.0635335335335336,0.06009532931418876,0.05608392708924501,0.05431041701223647,0.05469282110657085
1.0665265265265267,0.06025493177239072,0.056228417482611835,0.054448482417167564,0.05482554425868075
1.0695195195195197,0.06042180502157693,0.05636161201280148,0.05457514132702374,0.05496615631677831
1.0725125125125126,0.06059468868987273,0.05652323598142037,0.05473035802359016,0.05511342973577578
1.0755055055055056,0.060772446026948736,0.056682547136973016,0.054883195647773296,0.05526587423950214
1.0784984984984987,0.06095413142857709,0.056827856254150155,0.05502186795101881,0.05542186915664071
1.0814914914914915,0.061138964599784705,0.05699973310848212,0.05518717534038915,0.05558055965580005
1.0844844844844845,0.06132048276085167,0.05714805874170084,0.05532880227076016,0.05573540428369015
1.0874774774774776,0.0614988599442892,0.05731629850774841,0.055490392128345965,0.05588676522247933
1.0904704704704706,0.06168047013063949,0.05748028416857949,0.055647637082178555,0.056041154276729475
1.0934634634634637,0.06186510922714038,0.057628791229988735,0.05578926787695528,0.05619833759298995
1.0964564564564565,0.062052195226733886,0.0578034039196706,0.055957056102535964,0.05635800171533281
1.0994494494494496,0.06224121684174977,0.057958518311905086,0.056119881032538725,0.05651969974849256
1.1024424424424426,0.062431750175328614,0.058137909170392375,0.056265817814237354,0.0566825390801508
1.1054354354354354,0.0626234456704759,0.05829647571523076,0.0564373061649993,0.05684602477138102
1.1084284284284285,0.06281601527692565,0.05847850598470368,0.056588123295837164,0.057010021290677206
1.1114214214214215,0.06300922169011927,0.05865370672636817,0.056762865157575185,0.057175001543078224
1.1144144144144146,0.0632028694557874,0.05881049648603011,0.05693082670193116,0.05734006203301869
1.1174074074074076,0.06339679763219748,0.058991835566706494,0.05708014467785834,0.05750477038082681
1.1204004004004005,0.06359087374174013,0.05915148807977041,0.05725429083144522,0.05766982160683212
1.1233933933933935,0.06378498878721628,0.05933451324041969,0.057406509603912574,0.05783483955821153
1.1263863863863866,0.0639790531461002,0.0595102461437413,0.05758231671516829,0.05799950601015593
1.1293793793793794,0.06417299318811488,0.05966674842722961,0.05775076104485599,0.058163649834630335
1.1323723723723724,0.06436092077714431,0.05984277523245586,0.05789465438163915,0.058321146518224794
1.1353653653653655,0.06454344824854064,0.05999189409414467,0.058058857902806765,0.05847343724456788
1.1383583583583585,0.06472731100405567,0.060165847179871605,0.058201790170304565,0.05862726612609533
1.1413513513513516,0.06491263788166,0.06033374387067998,0.058369892429113696,0.058782470708816786
1.1443443443443444,0.06509913910027493,0.060483086871198175,0.05853168098522376,0.05893905974063868
1.1473373373373374,0.06528654506306959,0.060658311894098725,0.05867449722212666,0.0590970870522914
1.1503303303303305,0.0654746296371568,0.06081153701331243,0.05884323111321362,0.059255859355759846
1.1533233233233233,0.06566320477120034,0.060989324365147965,0.05898963450098056,0.059414718266989325
1.1563163163163164,0.06585211422892336,0.06114420233539877,0.059160647208956495,0.05957386084240385
1.1593093093093094,0.06604122824924583,0.06132316542808512,0.059324541217897424,0.05973354146160915
1.1623023023023025,0.06623043909831325,0.06149474292602061,0.05946841876167709,0.05989331855832972
1.1652952952952955,0.06641965737230954,0.061646168986847764,0.059638014862649975,0.06005266035486549
1.1682882882882883,0.0666088089250316,0.06182303913063228,0.05978444346860871,0.060211819254283504
1.1712812812812814,0.06679783231453197,0.061976662544878124,0.059955460355999086,0.060371139915421076
1.1742742742742744,0.06699249111835799,0.06215972771026318,0.06012403674440065,0.06053653311440785
1.1772672672672673,0.06719211992463221,0.06233982557266582,0.060276428201302,0.06070676654615865
1.1802602602602603,0.06738996098769498,0.062498007714652346,0.06045341886415642,0.0608747224284764
1.1832532532532534,0.06758581897850731,0.06268055154598712,0.06062203139823488,0.06104057710002763
1.1862462462462464,0.06777991252639189,0.06283814940955494,0.06076871451486202,0.061204512694332656
1.1892392392392395,0.06797245184594794,0.06301947438025798,0.060940689276241536,0.06136639856921945
1.1922322322322323,0.06816940638565055,0.06319737954717132,0.06109283877779754,0.06153286515336961
1.1952252252252253,0.06837032494629744,0.0633578741885907,0.061273908199977314,0.06170377179564695
1.1982182182182184,0.06856865886419215,0.06354261472347446,0.06144564943941286,0.061871912089311594
1.2012112112112112,0.06876434693493538,0.06370126909267954,0.06159405242507578,0.06203679353396751
1.2042042042042043,0.06895771012413952,0.06388341677510147,0.06176728625673368,0.06219895625727998
1.2071971971971973,0.069160551371785,0.06404921575161274,0.061924501645476554,0.06237141813917343
1.2101901901901904,0.06937196364690841,0.06424764703847426,0.06211487591807059,0.06255324620031563
1.2131831831831834,0.06957893061349815,0.06443499086649633,0.062294351631990486,0.06272982834432872
1.2161761761761762,0.06978129344302797,0.06459696841658714,0.062448404401976625,0.06290089814675788
1.2191691691691693,0.06997964311493167,0.06478236794708582,0.06262622360602456,0.06306739558729926
1.2221621621621623,0.07017452660286153,0.06494033752566739,0.0627765512399079,0.0632306872076744
1.2251551551551552,0.07037783404805399,0.06513140882063989,0.06296021949764971,0.06340310734872391
1.2281481481481482,0.07058885200707805,0.06532191255898526,0.06314331640992162,0.06358347708230021
1.2311411411411413,0.0707948279613027,0.06548631835617827,0.06330016999808212,0.06375819929181271
1.2341341341341343,0.07099570584272814,0.06567373962624622,0.06348025612062777,0.06392757023751774
1.2371271271271274,0.07119213858616794,0.06583256021665593,0.06363163317403693,0.06409224969961108
1.2401201201201202,0.07138472509073113,0.06601446540022476,0.06380629135336355,0.06425261200777553
1.2431131131131132,0.07157397670705341,0.06616805400618851,0.06397097807585314,0.06440954825036792
1.2461061061061063,0.0717603283678878,0.06634525765167255,0.06411072703773002,0.06456393503396367
1.249099099099099,0.07194415037112237,0.06651292925457711,0.06427611412225087,0.06471612133807395
1.2520920920920922,0.07212575837837142,0.06665608103830435,0.06441422967172714,0.06486605397464981
1.2550850850850852,0.0723167855152543,0.06683477896238006,0.06458717043413253,0.06502632086223308
1.2580780780780783,0.0725164106241667,0.06699533908317688,0.06476029681991606,0.06519589641300147
1.2610710710710713,0.07271188110831386,0.06717920650641417,0.06490712025360698,0.06536141818649539
1.2640640640640641,0.07290302488731792,0.06735237550865976,0.0650785266746214,0.06552210728487774
1.2670570570570572,0.07309036416994692,0.06749949194882313,0.06524018493359376,0.06567837885188277
1.2700500500500502,0.07327438685233617,0.06767187999431007,0.06537621535842235,0.06583118861071603
1.273043043043043,0.07345551300891606,0.06781602848699192,0.06553845711929181,0.06598142020316734
1.276036036036036,0.07363410271916972,0.06798519518887355,0.0656726891357226,0.06612930642673502
1.2790290290290292,0.07381046487561282,0.06814539146518814,0.06583266471641532,0.0662748161243194
1.2820220220220222,0.07398486474512578,0.06828062634327624,0.06598400899323,0.06641844905919342
1.2850150150150152,0.07415753036626137,0.06844278165699896,0.06611041044711627,0.06656071915466696
1.288008008008008,0.07432865796711041,0.0685970378352163,0.06626429880447006,0.06670189518348506
1.2910010010010011,0.07449841656236711,0.0687268399536134,0.06641050562422605,0.06684176518175095
1.2939939939939942,0.07466695186081626,0.06888448835375652,0.06653219159801262,0.06698047034346687
1.296986986986987,0.07483438959194245,0.06903478620687195,0.06668218598012308,0.06711815970958238
1.29997997997998,0.07500083834204777,0.06916079289923409,0.06682497059033825,0.0672554873551003
1.302972972972973,0.07516639197530965,0.06931530300468208,0.06694334824964802,0.0673921667327092
1.3059659659659661,0.07533113170293598,0.06944264345758658,0.06709061864748968,0.06752794142412098
1.3089589589589592,0.07549512785344817,0.06959763306917677,0.06723096499160838,0.06766306505059522
1.311951951951952,0.07565844138873894,0.06974517529640409,0.06734687431892987,0.0677978370942033
1.314944944944945,0.07582112520357843,0.06986809696429774,0.06749213559048868,0.06793235885192325
1.3179379379379381,0.07598889455979987,0.07002470497925678,0.0676354093814076,0.06807237760301331
1.320930930930931,0.07616130014525765,0.07017879409386503,0.06775849280002026,0.06821730881739924
1.323923923923924,0.07633196642977903,0.07030737380726741,0.06791034592654403,0.0683601596373584
1.326916916916917,0.07650075281879727,0.0704643224320108,0.06805447271891561,0.06850127103102875
1.32990990990991,0.07666785109946181,0.07061361320373831,0.06817288333722964,0.06864060764806644
1.3329029029029031,0.07683909078510556,0.07074211649093826,0.06832523709740382,0.06878415956306762
1.335895895895896,0.07701415679390976,0.0709041040685651,0.06847464451920568,0.06893170794463281
1.338888888888889,0.07718681767747165,0.07105793992913827,0.06859749399496987,0.0690764332472667
1.341881881881882,0.07735702444073962,0.07118526038020749,0.06874908554295688,0.06921886207413719
1.344874874874875,0.07752504211564504,0.07134134708162601,0.06889273545804521,0.06935888563613904
1.347867867867868,0.07769111833752601,0.071489670563576,0.0690099101080625,0.06949655930016109
1.350860860860861,0.07785546922183562,0.0716117577404412,0.06915664317223326,0.06963243288029325
1.353853853853854,0.07801828271375481,0.071763388657007,0.06929595368457864,0.06976703797053635
1.356846846846847,0.0781853498068861,0.07191241991699249,0.06941364877350034,0.06990652431496151
1.35983983983984,0.07835635179830142,0.07203966829115743,0.06956586497524736,0.07005011095726686
1.362832832832833,0.07852507896231935,0.07219617950067404,0.06971010121896945,0.07019109754831826
1.365825825825826,0.07869146971653178,0.07232271957390023,0.06982701947514103,0.07032938485580334
1.3688188188188188,0.07885576993721426,0.07247767961077944,0.0699737258979131,0.07046585214635037
1.3718118118118119,0.07901821059065388,0.07262443309396337,0.07011278894349726,0.0706004328999083
1.374804804804805,0.07917899400834834,0.07274400720010836,0.07022478875324913,0.07073309120362128
1.377797797797798,0.07933829681018403,0.07289350617615124,0.07036729655888772,0.07086423438022561
1.380790790790791,0.0794962732448819,0.07303557877287288,0.07050258964515727,0.07099425556619875
1.3837837837837839,0.07966979304099295,0.07316468306257894,0.07062478310513916,0.07114141967136284
1.386776776776777,0.07985765865233191,0.0733373431526351,0.07079088858321236,0.07130387353969493
1.38976976976977,0.08004119639732762,0.07350041966990935,0.07094747718715877,0.07146105657952374
1.3927627627627628,0.08021999157571037,0.07363368967683208,0.07107407085315283,0.07161245866761659
1.3957557557557558,0.0803945495728721,0.07379553755282557,0.07122955581024684,0.07175928083290761
1.3987487487487489,0.08056535862323505,0.07394828149514504,0.07137597286696809,0.07190204084415278
1.401741741741742,0.08073284783229709,0.07407198215711144,0.0714931696896599,0.07204102352098642
1.404734734734735,0.08090844662012897,0.0742346495484425,0.07164959369423503,0.07218872628646984
1.4077277277277278,0.0810916476547596,0.07439760755940118,0.07180629775947714,0.07234451032347186
1.4107207207207209,0.08127037432372561,0.0745303505121438,0.07193259427552445,0.07249563805604799
1.413713713713714,0.08144454663693708,0.07469198112529314,0.07208802349914582,0.072641718783593
1.4167067067067067,0.08161465228749204,0.07482077232149596,0.07223416638296434,0.07278313776362169
1.4196996996996998,0.08178114817629448,0.07497820070148864,0.07235027077834753,0.07292065498470061
1.4226926926926928,0.08194443667488736,0.07512644968200034,0.07249677050037084,0.07305478426270402
1.4256856856856859,0.08210487120665098,0.07524497162255371,0.07263492688331816,0.07318648617052943
1.428678678678679,0.08226276242732086,0.07539393365335129,0.0727435935851024,0.07331576976447449
1.4316716716716718,0.08241838363454158,0.07553478995397231,0.07288361988637226,0.07344268606167807
1.4346646646646648,0.08257197545397067,0.07564648062203656,0.07301596395108818,0.07356769584368306
1.4376576576576579,0.082723749904037,0.07578956748959377,0.07311913457763466,0.07369118631960608
1.4406506506506507,0.08287389392818599,0.07592516930982961,0.07325440741530012,0.0738135178483369
1.4436436436436437,0.08302257246955393,0.07603186612043135,0.07338246463333796,0.07393456144793682
1.4466366366366368,0.0831699311514318,0.07617066879650262,0.07348150488083241,0.07405438227821926
1.4496296296296298,0.08331609861729206,0.076302406415007,0.07361323624783252,0.07417311269014581
1.4526226226226229,0.08346118857617758,0.07642999358156626,0.07373808372264212,0.07429121389984139
1.4556156156156157,0.0836053015925902,0.07652963299809837,0.07383396005734666,0.07440874026571145
1.4586086086086087,0.08374852665442253,0.07666275299727855,0.07396300890323101,0.07452547994905805
1.4616016016016018,0.0838964641739572,0.0767940587105233,0.0740899190817701,0.07464745574113558
1.4645945945945946,0.08404878593307388,0.07690090124127269,0.0742172146201465,0.07477419680756621
1.4675875875875877,0.08419941144509469,0.07704058689680356,0.07431555290734701,0.07489936629182048
1.4705805805805807,0.08434823155464514,0.07717305230518938,0.07444736732705479,0.07502274895401075
1.4735735735735738,0.08449541424184046,0.07727580321234571,0.07457230604274304,0.07514428790446928
1.4765665665665668,0.08464112149709145,0.07741173038031321,0.07466750442800557,0.07526420743019221
1.4795595595595596,0.08479646379351387,0.07754969499934491,0.07480535484913049,0.0753944867934817
1.4825525525525527,0.08496079999076751,0.07766633713493386,0.07494481333682683,0.07553467984116315
1.4855455455455457,0.08512206531264756,0.07781519039646835,0.07507885274266932,0.07567145799907708
1.4885385385385386,0.08528003535907187,0.07795566871821365,0.07518213365233307,0.0758042554041971
1.4915315315315316,0.08543502874448151,0.07809075389813384,0.07531876546195489,0.07593356648954065
1.4945245245245247,0.08558735323817883,0.07819546532649971,0.07544784813957345,0.07605979691393334
1.4975175175175177,0.08573728294979281,0.07833380603352902,0.07554582390933536,0.0761836920686149
1.5005105105105108,0.08588506113667012,0.07846493051730401,0.0756776186623836,0.07630551028377909
1.5035035035035036,0.08603090377548171,0.07856524603349124,0.07580219885147324,0.0764252555444111
1.5064964964964966,0.08617500274393418,0.07869957820415814,0.07589576407089012,0.07654319059846418
1.5094894894894897,0.08631752861357686,0.07882693957600086,0.07602368854986005,0.07665949297299582
1.5124824824824825,0.08645863310272378,0.07892349423814504,0.07614471311705064,0.07677468920999334
1.5154754754754756,0.08659845123370433,0.07905454741945389,0.076261623665697,0.07688888932093652
1.5184684684684686,0.08673710323245076,0.07917887850998263,0.0763483849721843,0.0770019567128597
1.5214614614614617,0.0868746962031036,0.07929927622461709,0.07647076928249935,0.07711401286295087
1.5244544544544547,0.08701132560582112,0.07938962968927142,0.07658691893358625,0.07722512486120241
1.5274474474474475,0.08714707656215875,0.07951568118181787,0.07669948686975714,0.07733567387725275
1.5304404404404406,0.0872820250091481,0.07963560757050783,0.07678192134727868,0.07744577018763386
1.5334334334334336,0.08742170560925197,0.0797291550675152,0.07690517762176695,0.07756112301296846
1.5364264264264265,0.08756581219014005,0.07986261333436481,0.07702667523093129,0.07768126904969466
1.5394194194194195,0.08770835400324149,0.07998921975674879,0.07711647272836818,0.07779958850466527
1.5424124124124126,0.08784921951635992,0.08011156703239565,0.07724182995988023,0.07791600204400194
1.5454054054054056,0.08798855645399621,0.08020285848919295,0.07736043846467319,0.07803111102127608
1.5483983983983987,0.08812650831507916,0.08033021737870161,0.07747502177427504,0.0781448453345421
1.5513913913913915,0.08826320378157629,0.08045120957431005,0.07755841941505223,0.07825710580610849
1.5543843843843845,0.088398757837923,0.08054046903611917,0.07767852598261224,0.07836818060962529
1.5573773773773776,0.08853327325488947,0.08066592747221554,0.0777924749881667,0.07847815388292725
1.5603703703703704,0.08866684192691289,0.08078504329602863,0.07790287570069983,0.07858755957298091
1.5633633633633635,0.08879954605864511,0.08090051594191527,0.077982069420574,0.07869625779290916
1.5663563563563565,0.08893145921767384,0.08098481032685373,0.07809873128000266,0.07880407011782394
1.5693493493493496,0.08906264726919,0.08110632274293475,0.07820955900185217,0.07891118260252541
1.5723423423423426,0.08919316920642172,0.08122194835824303,0.07828833080421897,0.0790176103381005
1.5753353353353354,0.08932307788894234,0.08130559325266347,0.07840450758200128,0.07912379942027287
1.5783283283283285,0.08945242069947197,0.0814264532748225,0.07851472347302126,0.07922963634551884
1.5813213213213215,0.08958124012849798,0.08154133185066355,0.07862159373453563,0.07933489909824024
1.5843143143143144,0.08971502436312934,0.08165723713196331,0.07870117639513541,0.07944558038351854
1.5873073073073074,0.0898534559769156,0.0817456840269906,0.07882310755689109,0.07956121109431846
1.5903003003003005,0.08999055894530529,0.0818715872560345,0.07893874758212534,0.07967553691858589
1.5932932932932935,0.0901262032188227,0.0819910917648424,0.07905051605386151,0.0797883409878045
1.5962862862862865,0.09026051090599115,0.08210682194384458,0.07912971611259752,0.07989955267789052
1.5992792792792794,0.09039360234516262,0.08219011774116163,0.07924711308203888,0.08000934531815622
1.6022722722722724,0.09052558594901092,0.08231153844268324,0.0793584558052419,0.08011783551576447
1.6052652652652655,0.09065655900429816,0.08242695916558086,0.07946629726950774,0.08022523571699275
1.6082582582582583,0.09079203635354914,0.08251348238724897,0.07954578992847681,0.08033788865534766
1.6112512512512513,0.09093175431115609,0.08264222014256574,0.07966823517499665,0.08045521197068178
1.6142442442442444,0.09106981102635234,0.08276425924782316,0.07978427111581181,0.08057045661548483
1.6172372372372374,0.09120611362328593,0.08288211514566152,0.0798963013899511,0.08068363584672124
1.6202302302302305,0.09134081261545897,0.08296649877520915,0.07997477880356398,0.08079492210679715
1.6232232232232233,0.09147405362921808,0.08308932321083345,0.08009213206164877,0.08090490805250955
1.6262162162162164,0.09160596794230891,0.0832058889904218,0.08020334287604138,0.08101359211815364
1.6292092092092094,0.09173667354792703,0.08331878037451967,0.08031094527651979,0.08112087924079533
1.6322022022022022,0.0918662765261572,0.08339820651089651,0.080384939457521,0.08122699546415216
1.6351951951951953,0.09199487228471603,0.08351687949089412,0.08049853618287406,0.08133201126321911
1.6381881881881883,0.09212254666613037,0.08362965731133959,0.08060630481082448,0.08143636487140994
1.6411811811811814,0.09224937693583292,0.083708182002358,0.08071073860326476,0.0815400773661479
1.6441741741741744,0.09238622147966262,0.08383447316984374,0.0807898925146064,0.0816546382437526
1.6471671671671673,0.09253248568760332,0.08396284338811674,0.08091728219659279,0.08177929603319183
1.6501601601601603,0.0926763821073186,0.08408661560394957,0.08103783772557932,0.08190102699175318
1.6531531531531534,0.09281765382951042,0.08417510950614902,0.08112229136552049,0.08201957345886611
1.6561461461461462,0.09295652362638851,0.08430243818692391,0.08124554454853841,0.08213562310143718
1.6591391391391392,0.09309321176253792,0.08442295338198001,0.08136182552254007,0.08224928722095406
1.6621321321321323,0.09322791735773324,0.08453925511000546,0.08147375982814505,0.0823606007084503
1.6651251251251253,0.0933608197670514,0.08462046604284956,0.08155035939075513,0.08246992885790418
1.6681181181181184,0.09349208059199733,0.08474150615089351,0.08166696819647638,0.08257744268517796
1.6711111111111112,0.09362184550552392,0.0848562728671447,0.08177727097615083,0.08268368980945248
1.6741041041041043,0.09375024588068091,0.08493528598930661,0.08188377938212889,0.08278870058246565
1.6770970970970973,0.093877400244413,0.08505423031204205,0.08195501454079153,0.08289237933474984
1.6800900900900901,0.09400341557659038,0.08516691883760333,0.08206707222406169,0.08299492009473775
1.6830830830830832,0.09412838847186254,0.0852759231810298,0.08217321806700344,0.08309638451318276
1.6860760760760762,0.09425240617974674,0.08534968858449041,0.0822759119457717,0.08319711223489751
1.6890690690690693,0.09437554753647283,0.08546435825092752,0.08234323465832195,0.08329725514726045
1.6920620620620623,0.09450859843134388,0.08558160359100411,0.08246039396769225,0.08340826764729152
1.6950550550550552,0.09465099737754053,0.08570346711508488,0.0825798139244567,0.08352933530202278
1.6980480480480482,0.09479107697659767,0.08578882368027937,0.08269486075793676,0.08364759385542457
1.7010410410410413,0.09492858852510164,0.08591442651628037,0.08277295732810838,0.08376274670693178
1.704034034034034,0.09506374336749714,0.08603323358395108,0.08289186794219042,0.08387542636660403
1.7070270270270271,0.09520207378566763,0.08615194477223628,0.08300831002315108,0.08399157503015825
1.7100200200200202,0.09534346557664615,0.08623791797799382,0.08312456152991614,0.08411082701333428
1.7130130130130132,0.09548227233598107,0.0863645453717046,0.08320340621736394,0.08422706991741213
1.7160060060060063,0.09561850038655156,0.08648425659406617,0.08332329986394105,0.08434027404831235
1.718998998998999,0.09575236930254874,0.08659958625512063,0.08343645513669677,0.08445097989005003
1.7219919919919922,0.09588408658882523,0.08667766208778017,0.08354536210077329,0.0845595497759339
1.7249849849849852,0.09601384037616406,0.08679722971574806,0.08361686603241524,0.08466604672131618
1.727977977977978,0.09614180099321924,0.08691043774034411,0.08373034563132589,0.08477061559703414
1.730970970970971,0.09626812270957738,0.08698578189922415,0.08383760494999538,0.0848734535053326
1.7339639639639641,0.09639294531040302,0.08710274668095323,0.08394107659472584,0.08497476272663303
1.7369569569569572,0.09651639550850565,0.0872134023144085,0.08400715587817441,0.08507499738218953
1.7399499499499502,0.09663858821149685,0.0873202625966076,0.08411597153791536,0.08517419050644424
1.742942942942943,0.09675962766001953,0.08738978986599691,0.08421893326634505,0.08527222750567608
1.745935935935936,0.09687960845111564,0.08750192249500935,0.08431843148962329,0.08536927076572572
1.7489289289289291,0.09699861645910464,0.0876082150145974,0.0843804377579159,0.08546536562490839
1.751921921921922,0.09711672966489093,0.08771109279935914,0.08448582164723488,0.08556066351347451
1.754914914914915,0.09723401890335089,0.087776556011127,0.08458561271174385,0.08565554559223985
1.757907907907908,0.09735054853734565,0.08788530074926465,0.08468216975343866,0.08574990691202716
1.7609009009009011,0.09746637706594631,0.0879884763173498,0.08477628859812102,0.08584357045694611
1.7638938938938942,0.09758155767361201,0.08808847125836401,0.08483296522085484,0.08593668277059008
1.766886886886887,0.09769613872631741,0.0881860678521183,0.0849340787588725,0.08602922996301451
1.76987987987988,0.0978101642199909,0.08824627735996085,0.08503002061943343,0.08612150995279252
1.772872872872873,0.09792367418602609,0.08835083653872806,0.0851230750400842,0.08621356451935275
1.775865865865866,0.09803670505814696,0.08845023971896515,0.08517818304313099,0.08630522209529796
1.778858858858859,0.09814929000444171,0.08854680119772146,0.08527805450206781,0.08639648189797959
1.781851851851852,0.09826145922798986,0.08860545773919552,0.08537277277195422,0.08648735074766893
1.784844844844845,0.09837324023915386,0.08870880775483575,0.0854646330231989,0.08657787359442341
1.7878378378378381,0.0984846581022857,0.08880701928728885,0.08555438872269852,0.08666833739193411
1.790830830830831,0.09859573565933186,0.08890241684122838,0.08560606104418304,0.0867587008759247
1.793823823823824,0.09870649373255515,0.08895956173825001,0.08570336752536545,0.08684875564892489
1.796816816816817,0.09881695130838063,0.08906181443221821,0.08579578118227911,0.08693854310847887
1.7998098098098099,0.09893244874929724,0.08916305776868086,0.08588960343369677,0.08703379613448163
1.802802802802803,0.09905271161831955,0.0892654107423391,0.08594861319841346,0.08713418857934283
1.805795795795796,0.09917196152918194,0.08936522317444873,0.08605298023952815,0.08723362355351282
1.808788788788789,0.09929006648423387,0.08942600956134013,0.08615178451867757,0.08733182819620927
1.811781781781782,0.09940710956245095,0.0895322275618176,0.08624732846140301,0.08742870410938024
1.814774774774775,0.09953373714999299,0.08964115614136071,0.0863484232321475,0.08753585577803265
1.817767767767768,0.09966946337892016,0.08975471335164248,0.0864177651586851,0.08765261592533367
1.820760760760761,0.09980287369427972,0.08982777828292068,0.0865323430559837,0.08776648062148709
1.8237537537537538,0.09993374455836143,0.08994552327992247,0.0866405683088393,0.08787745622880982
1.8267467467467469,0.1000622721403231,0.09005690454719313,0.08674476475322526,0.08798572295203001
1.82973973973974,0.1001886506920833,0.09016430666849035,0.08680800591174884,0.0880913494257537
1.832732732732733,0.10031305773885883,0.09023093430507172,0.08691688428519402,0.08819467641125839
1.835725725725726,0.10043565505572072,0.0903430200501725,0.08701975998359325,0.08829588587036376
1.8387187187187188,0.10056184297127513,0.09045312469724111,0.08712292139033562,0.08840107275913718
1.8417117117117119,0.10069148272505224,0.090563411352047,0.08718884176918669,0.08851013939803838
1.844704704704705,0.10083458100803214,0.09064417845747966,0.0873123608045933,0.08863367041359771
1.8476976976976978,0.10099031834825267,0.0907818223817691,0.08744084449334713,0.08877052185932266
1.8506906906906908,0.10114195363720886,0.09091188080254427,0.08756396430658674,0.08890229361520806
1.8536836836836839,0.10129437692842315,0.09104034049271699,0.08764756091270903,0.08903426186754301
1.856676676676677,0.10144767440910937,0.09112943416724648,0.08777977059439256,0.08916686533156577
1.85966966966967,0.10159659868604996,0.091263017262356,0.08790419028553136,0.08929442305461797
