time_ns,front_position (Marshak),front_position (gold loss),front_position (Be Loss),front_position (Vacuum Loss)
0.9318418418418419,0.052759886194163365,0.05140264457392265,0.04888398381142735,0.04923200537600078
0.934834834834835,0.05293549980648246,0.05157027267745415,0.04903930328157788,0.04938881410026641
0.9378278278278279,0.05309171027403442,0.05171777495635537,0.04917489548489108,0.04952512592407958
0.9408208208208209,0.053230816637179754,0.051847689432242494,0.04929249551575229,0.049643475696629996
0.9438138138138139,0.05337825287883242,0.051986362770932715,0.04941887974657675,0.04977094436016506
0.946806806806807,0.05353417213655792,0.05213375001350489,0.04955454273874717,0.04990773748073524
0.9497997997997999,0.05369707320831882,0.052288373474439445,0.04969744355547774,0.05005175352027726
0.9527927927927928,0.05386559649275312,0.05244872309302906,0.04984702154222699,0.050201410564844534
0.9557857857857859,0.0540219491638999,0.052596524859865025,0.049983334220397975,0.050338359413485786
0.9587787787787789,0.054167386522734534,0.05273318524137345,0.05010775738544335,0.0504639656407363
0.9617717717717719,0.05432079943137396,0.05287792632109173,0.05024058761364889,0.05059781940125255
0.9647647647647648,0.05448197931533246,0.053030691602985944,0.0503814878281358,0.05073972098491455
0.9677577577577579,0.05464952058819478,0.05318997069673683,0.050529796916510356,0.05088806267276155
0.9707507507507509,0.05482217364272648,0.053354449598350465,0.05068298881871713,0.0510417252853882
0.9737437437437438,0.054998907705352165,0.053523149224560425,0.05083972455475761,0.051199517514246555
0.9767367367367368,0.05515639959997203,0.05367185850344428,0.050975796160864235,0.051336788532677397
0.9797297297297298,0.05529687788467956,0.0538030004390952,0.05109366974691557,0.05145601002274162
0.9827227227227229,0.05544625364433194,0.05394330489605618,0.05122199303357939,0.05158478070784129
0.9857157157157158,0.055604619885340906,0.05409293757771293,0.05135994751483207,0.05172334748955081
0.9887087087087088,0.05577039216918626,0.054250317943190546,0.05150537927838487,0.0518695766002068
0.9917017017017018,0.05594213862703851,0.05441369511556506,0.051656755377906004,0.05202173070153956
0.9946946946946948,0.05611867472699789,0.054581911516711636,0.051812540380178566,0.052178481733119196
0.9976876876876878,0.0562990296875259,0.05475394585191385,0.05197265179743577,0.052339071053138564
1.0006806806806807,0.056471093349582654,0.05491734266356303,0.052123488968962677,0.05249081621185062
1.0036736736736738,0.05663566057428418,0.05507302792029878,0.05226580191252506,0.05263429327129082
1.0066666666666668,0.056805515546788615,0.05523398893881622,0.052413458305703674,0.05278303911021991
1.0096596596596596,0.05698050852470169,0.055400210093384465,0.052566222449288096,0.052937223968739906
1.0126526526526527,0.057159684986848563,0.055570695975388364,0.05272395201176335,0.05309580539362272
1.0156456456456457,0.05734219763269424,0.055744550285619254,0.05288483599488672,0.05325755687622385
1.0186386386386388,0.05752167103621194,0.05591529435892974,0.053041873331867904,0.05341572593831379
1.0216316316316318,0.057698244277902086,0.056082866380738776,0.0531954559892909,0.05357050197554363
1.0246246246246247,0.057878117945198725,0.05625376771460391,0.05335209062038898,0.05372875108838027
1.0276176176176177,0.05806105376689807,0.05642777786129297,0.053512527608055895,0.05389025664922955
1.0306106106106108,0.05824644321983181,0.056604263747466646,0.0536753003101332,0.05405403435461279
1.0336036036036036,0.05843375554141451,0.056782760766279354,0.053839528102008004,0.05421948264899673
1.0365965965965966,0.05862255342124034,0.056962613869233535,0.05400491569659815,0.054386155892758345
1.0395895895895897,0.05878953175643136,0.05711993919373818,0.05414687803958907,0.05453002259377968
1.0425825825825827,0.05893724568145793,0.05725740725816449,0.054269360928274224,0.054653900341298654
1.0455755755755758,0.059092358695939415,0.05740256877583931,0.05440022398767876,0.05478572549699267
1.0485685685685686,0.05925526731057554,0.057555993483778184,0.054539619195340006,0.05492603041087075
1.0515615615615617,0.05942464786809101,0.057716069349069685,0.05468596607317807,0.05507347012777059
1.0545545545545547,0.0595992806859958,0.057881562609577726,0.05483762257061905,0.05522659661395408
1.0575475475475475,0.05977814973947216,0.05805139876474631,0.0549942927043895,0.055383926282736834
1.0605405405405406,0.05994301144903053,0.05820676990986532,0.055135929161374254,0.055526249075650874
1.0635335335335336,0.06009532931418876,0.05834927027390924,0.055263946548748256,0.05565519825773404
1.0665265265265267,0.06025493177239072,0.0584991921464859,0.05539976170729434,0.05579210758066967
1.0695195195195197,0.06042180502157693,0.05865665669477792,0.05554328272955361,0.05593700801254879
1.0725125125125126,0.06059468868987273,0.058820338701688984,0.055693924155886726,0.05608806851737072
1.0755055055055056,0.060772446026948736,0.05898901632830775,0.055849394788571795,0.05624394926101314
1.0784984984984987,0.06095413142857709,0.059161759693845385,0.05600831470717572,0.05640384217945039
1.0814914914914915,0.061138964599784705,0.05933756386250438,0.05617002756445356,0.05656689439118146
1.0844844844844845,0.06132048276085167,0.05950984926158065,0.05632759577302724,0.05672602288508116
1.0874774774774776,0.0614988599442892,0.059678791528386226,0.05648230333101243,0.056881415995949716
1.0904704704704706,0.06168047013063949,0.059851003834369754,0.05664008296293631,0.057039885600637115
1.0934634634634637,0.06186510922714038,0.06002638197463547,0.05680052327130894,0.057201582977056846
1.0964564564564565,0.062052195226733886,0.06020413496353813,0.056963194268006855,0.057365838310670374
1.0994494494494496,0.06224121684174977,0.06038381152787483,0.05712742136546207,0.0575317615788534
1.1024424424424426,0.062431750175328614,0.060564947966446445,0.057293768441189545,0.05769889757979172
1.1054354354354354,0.0626234456704759,0.06074721692304215,0.05746090038937458,0.057867108505764875
1.1084284284284285,0.06281601527692565,0.06093041033727224,0.05762830863172906,0.05803618991570688
1.1114214214214215,0.06300922169011927,0.061114103963595526,0.05779602606260045,0.05820567690796398
1.1144144144144146,0.0632028694557874,0.06129818841911646,0.05796377299367778,0.05837529213088266
1.1174074074074076,0.06339679763219748,0.061482469979272016,0.05813243579745805,0.05854490250057126
1.1204004004004005,0.06359087374174013,0.06166686177499597,0.058300910549269315,0.058714643432563385
1.1233933933933935,0.06378498878721628,0.0618513462636134,0.05846890569764929,0.05888447558543909
1.1263863863863866,0.0639790531461002,0.06203565179724071,0.05863661571884116,0.059054066666482115
1.1293793793793794,0.06417299318811488,0.06221979511688112,0.05880388905109191,0.05922329403271308
1.1323723723723724,0.06436092077714431,0.06239767463864825,0.05896556096618319,0.059386004330541795
1.1353653653653655,0.06454344824854064,0.06256997795763572,0.059121370288958246,0.059543152809709454
1.1383583583583585,0.06472731100405567,0.06274377233842852,0.05927838481716629,0.05970198323393472
1.1413513513513516,0.06491263788166,0.06291902584659566,0.05943703178509609,0.05986241205026259
1.1443443443443444,0.06509913910027493,0.06309551503956023,0.059596843157149026,0.060024018959661814
1.1473373373373374,0.06528654506306959,0.06327291973953993,0.059758494174067305,0.060186487209897895
1.1503303303303305,0.0654746296371568,0.06345103121077982,0.059920660078632754,0.06034981052961732
1.1533233233233233,0.06566320477120034,0.06362973575895317,0.06008293804025466,0.06051380840589161
1.1563163163163164,0.06585211422892336,0.06380868809260294,0.06024543167371547,0.06067803473567218
1.1593093093093094,0.06604122824924583,0.06398783638381207,0.06040791174472083,0.06084229754219032
1.1623023023023025,0.06623043909831325,0.06416705237686261,0.060571283021972316,0.06100649594720894
1.1652952952952955,0.06641965737230954,0.06434626596964449,0.06073439974590687,0.06117079301866643
1.1682882882882883,0.0666088089250316,0.06452548593902609,0.06089702343311769,0.06133516280113685
1.1712812812812814,0.06679783231453197,0.0647044735427666,0.06105938080145967,0.061499286558469014
1.1742742742742744,0.06699249111835799,0.06488925948666494,0.06122748240369564,0.06166917862185513
1.1772672672672673,0.06719211992463221,0.06507915627946922,0.06140156709151881,0.061844112140723974
1.1802602602602603,0.06738996098769498,0.06526716722906543,0.06157331108891604,0.06201708932797049
1.1832532532532534,0.06758581897850731,0.06545315432974999,0.061742340667147004,0.06218797615579387
1.1862462462462464,0.06777991252639189,0.06563718397380702,0.061909271534990255,0.06235685451757826
1.1892392392392395,0.06797245184594794,0.06581956964673237,0.06207431815030181,0.06252390728272875
1.1922322322322323,0.06816940638565055,0.06600652876729991,0.06224485092755072,0.06269547766869506
1.1952252252252253,0.06837032494629744,0.06619757447325456,0.06241933361443702,0.06287109784028165
1.1982182182182184,0.06856865886419215,0.06638599300802163,0.06259056212407693,0.06304407423047279
1.2012112112112112,0.06876434693493538,0.06657155385020332,0.0627587627595704,0.06321433579645931
1.2042042042042043,0.06895771012413952,0.06675470716744307,0.06292427733449395,0.06338199972908282
1.2071971971971973,0.069160551371785,0.0669477466678412,0.06310064912318347,0.06355955143907265
1.2101901901901904,0.06937196364690841,0.06714955426448656,0.0632858446833795,0.0637460016421442
1.2131831831831834,0.06957893061349815,0.0673467239616735,0.06346567443478063,0.06392747145541217
1.2161761761761762,0.06978129344302797,0.06753904630782868,0.06364024926342804,0.06410405162540206
1.2191691691691693,0.06997964311493167,0.06772717642996744,0.06381026562236346,0.06427648110470975
1.2221621621621623,0.07017452660286153,0.06791179958921488,0.06397739219413992,0.0644451448684831
1.2251551551551552,0.07037783404805399,0.06810503688637061,0.06415341910809232,0.0646226669864986
1.2281481481481482,0.07058885200707805,0.06830628027197487,0.0643373015722443,0.064808273586328
1.2311411411411413,0.0707948279613027,0.06850239678604315,0.06451557390291436,0.06498835791073829
1.2341341341341343,0.07099570584272814,0.06869311631784793,0.06468807692261473,0.06516310621620622
1.2371271271271274,0.07119213858616794,0.06887922757409219,0.06485658004515173,0.06533333031419605
1.2401201201201202,0.07138472509073113,0.0690613593763096,0.06502102532067783,0.06549947940014796
1.2431131131131132,0.07157397670705341,0.0692400728958505,0.06518182519928421,0.06566215070466556
1.2461061061061063,0.0717603283678878,0.06941592462072194,0.06533973383900124,0.06582186095838218
1.249099099099099,0.07194415037112237,0.0695891370874615,0.0654950851642525,0.0659790475939547
1.2520920920920922,0.07212575837837142,0.06976014190125064,0.06564911673124983,0.06613431576897236
1.2550850850850852,0.0723167855152543,0.06994105967116017,0.06581338393973621,0.06629999868599373
1.2580780780780783,0.0725164106241667,0.07013083990110061,0.06598662765690028,0.06647488452869017
1.2610710710710713,0.07271188110831386,0.07031632598079472,0.06615529905825066,0.06664524754650052
1.2640640640640641,0.07290302488731792,0.07049733932790297,0.06631907429796376,0.06681084302927409
1.2670570570570572,0.07309036416994692,0.0706743973395797,0.0664794875479579,0.066972325068629
1.2700500500500502,0.07327438685233617,0.0708481081893111,0.06663645868513288,0.06713041001620111
1.273043043043043,0.07345551300891606,0.07101881919849191,0.06679025194607012,0.06728578221757348
1.276036036036036,0.07363410271916972,0.0711869476169907,0.06694150412751022,0.06743874721174346
1.2790290290290292,0.07381046487561282,0.07135291059402066,0.06709048933383738,0.06758947244914565
1.2820220220220222,0.07398486474512578,0.07151684698091056,0.06723833188729407,0.06773825328617133
1.2850150150150152,0.07415753036626137,0.07167905653644409,0.06738460365680872,0.06788534253644898
1.288008008008008,0.07432865796711041,0.0718398330393548,0.06752924696599942,0.06803096113861667
1.2910010010010011,0.07449841656236711,0.07199918527921143,0.06767263162559731,0.06817553335785945
1.2939939939939942,0.07466695186081626,0.07215734566444365,0.0678148106128625,0.06831923392016537
1.296986986986987,0.07483438959194245,0.07231453145592338,0.06795672017523745,0.06846193041265872
1.29997997997998,0.07500083834204777,0.07247066832593463,0.06809779304851167,0.0686036855252517
1.302972972972973,0.07516639197530965,0.07262595078878653,0.0682378503799691,0.06874459155270234
1.3059659659659661,0.07533113170293598,0.07278054821044574,0.06837716254317244,0.06888473061133309
1.3089589589589592,0.07549512785344817,0.07293433224749152,0.06851569548285875,0.0690243439121969
1.311951951951952,0.07565844138873894,0.0730874766059278,0.06865430052444206,0.06916359051832226
1.314944944944945,0.07582112520357843,0.0732401203794733,0.06879238813263457,0.06930233387754307
1.3179379379379381,0.07598889455979987,0.07339797363224095,0.06893574142831584,0.0694465047062762
1.320930930930931,0.07616130014525765,0.07356064078690266,0.06908398948547932,0.06959557665139457
1.323923923923924,0.07633196642977903,0.07372156435429628,0.06923012660001404,0.06974269333770633
1.326916916916917,0.07650075281879727,0.07388050850065395,0.06937475323506963,0.06988767910823775
1.32990990990991,0.07666785109946181,0.07403774335407795,0.06951757441765713,0.07003102416227076
1.3329029029029031,0.07683909078510556,0.0741992708374871,0.06966453778478686,0.07017897479573602
1.335895895895896,0.07701415679390976,0.07436473653580228,0.06981544202801199,0.07033093261993334
1.338888888888889,0.07718681767747165,0.0745277523281067,0.06996347105553026,0.0704801746570645
1.341881881881882,0.07735702444073962,0.07468819511962786,0.07010931061134539,0.0706266373233242
1.344874874874875,0.07752504211564504,0.07484633300214719,0.07025284587728366,0.07077066617865863
1.347867867867868,0.07769111833752601,0.07500252175402723,0.07039409139437429,0.07091258727993688
1.350860860860861,0.07785546922183562,0.07515692718670199,0.07053346692097835,0.07105291415503466
1.353853853853854,0.07801828271375481,0.07530973594974208,0.07067111275852225,0.07119189931395947
1.356846846846847,0.0781853498068861,0.075467037360431,0.0708138988430345,0.07133545473109829
1.35983983983984,0.07835635179830142,0.07562842978214818,0.07096102840699486,0.07148317428289411
1.362832832832833,0.07852507896231935,0.07578744275377196,0.07110546191455176,0.07162838350827844
1.365825825825826,0.07869146971653178,0.07594408362372061,0.07124724569960347,0.07177099594550401
1.3688188188188188,0.07885576993721426,0.07609855017677748,0.07138660892194032,0.07191133071307486
1.3718118118118119,0.07901821059065388,0.07625107245564952,0.07152447860264427,0.07204990652917032
1.374804804804805,0.07917899400834834,0.07640195522997051,0.07166083164076588,0.07218700834955688
1.377797797797798,0.07933829681018403,0.07655133093241759,0.07179554065510772,0.07232260971678835
1.380790790790791,0.0794962732448819,0.07669933099640801,0.07192885636952674,0.07245684008180134
1.3837837837837839,0.07966979304099295,0.07686352101670667,0.07207865142727984,0.07260762969273993
1.386776776776777,0.07985765865233191,0.07704260068107313,0.07224398331924121,0.07277359337922827
1.38976976976977,0.08004119639732762,0.07721710859678575,0.07240451330068585,0.07293461953154776
1.3927627627627628,0.08021999157571037,0.07738664804747482,0.07255940404032406,0.0730902136527852
1.3957557557557558,0.0803945495728721,0.07755173418674173,0.07270936461405908,0.07324127813429884
1.3987487487487489,0.08056535862323505,0.07771285291190226,0.0728550064102009,0.07338842375789244
1.401741741741742,0.08073284783229709,0.07787055483112733,0.0729970384052059,0.07353196074324583
1.404734734734735,0.08090844662012897,0.07803670140895444,0.07314832122567443,0.07368410171945569
1.4077277277277278,0.0810916476547596,0.07821069624313456,0.07330773576003523,0.07384428372465844
1.4107207207207209,0.08127037432372561,0.0783800782583412,0.07346192055418206,0.07399952425785039
1.413713713713714,0.08144454663693708,0.07854477724276547,0.07361101991015277,0.07414970994364754
1.4167067067067067,0.08161465228749204,0.07870516891574776,0.07375557036653381,0.07429547209862454
1.4196996996996998,0.08178114817629448,0.07886182419620262,0.07389687571414501,0.07443761903900865
1.4226926926926928,0.08194443667488736,0.0790152670447774,0.07403492856776142,0.07457667521045516
1.4256856856856859,0.08210487120665098,0.0791657327914856,0.0741698999951379,0.07471282891900466
1.428678678678679,0.08226276242732086,0.07931360112553644,0.0743023271802086,0.07484640725067587
1.4316716716716718,0.08241838363454158,0.07945925235936036,0.07443243127964007,0.07497772832641893
1.4346646646646648,0.08257197545397067,0.07960282809728071,0.07456112861631049,0.07510706781219643
1.4376576576576579,0.082723749904037,0.07974456083742572,0.07468827006174389,0.07523466479531427
1.4406506506506507,0.08287389392818599,0.07988473654932908,0.07481375971936689,0.0753607291180114
1.4436436436436437,0.08302257246955393,0.08002345521212094,0.07493789081728153,0.0754856510112868
1.4466366366366368,0.0831699311514318,0.08016082774104807,0.07506071158658839,0.0756096227190877
1.4496296296296298,0.08331609861729206,0.08029707328177493,0.07518289193173269,0.07573255121360728
1.4526226226226229,0.08346118857617758,0.08043230114366454,0.07530436518127398,0.0758544952029605
1.4556156156156157,0.0836053015925902,0.08056654638386582,0.07542490397865179,0.07597555319567303
1.4586086086086087,0.08374852665442253,0.08069996750062756,0.075544617117213,0.07609581231785723
1.4616016016016018,0.0838964641739572,0.0808384118879302,0.0756693921923477,0.07622122970896518
1.4645945945945946,0.08404878593307388,0.08098141375091186,0.07579891590291753,0.07635141165793337
1.4675875875875877,0.08419941144509469,0.08112266157118289,0.07592712534212707,0.07648000265918377
1.4705805805805807,0.08434823155464514,0.08126211270402835,0.07605347344099897,0.07660687693213154
1.4735735735735738,0.08449541424184046,0.08139985959813348,0.07617785985649847,0.07673201312263825
1.4765665665665668,0.08464112149709145,0.0815360516321986,0.07630067898126497,0.07685556777030983
1.4795595595595596,0.08479646379351387,0.08168230932876333,0.07643368264074896,0.07698940252506932
1.4825525525525527,0.08496079999076751,0.08183793695292792,0.07657668366899674,0.07713277275305416
1.4855455455455457,0.08512206531264756,0.08199030997720537,0.07671627193375372,0.07727265595768003
1.4885385385385386,0.08528003535907187,0.08213924584090238,0.07685189197126266,0.07740876301572377
1.4915315315315316,0.08543502874448151,0.08228512926323109,0.07698409527595584,0.07754152554697855
1.4945245245245247,0.08558735323817883,0.08242818410932777,0.07711319841744639,0.07767158962602473
1.4975175175175177,0.08573728294979281,0.0825687326644528,0.07723994060146752,0.07779931771322693
1.5005105105105108,0.08588506113667012,0.08270712852181847,0.07736472691876495,0.07792476639664292
1.5035035035035036,0.08603090377548171,0.08284352635570008,0.07748753033710079,0.07804817781399206
1.5064964964964966,0.08617500274393418,0.08297808959706568,0.07760845554930458,0.0781697856012318
1.5094894894894897,0.08631752861357686,0.08311108090495652,0.07772772008642166,0.07828979482048655
1.5124824824824825,0.08645863310272378,0.08324268506811396,0.07784554363082338,0.07840838510475172
1.5154754754754756,0.08659845123370433,0.08337298469277232,0.07796259627802975,0.0785257142958964
1.5184684684684686,0.08673710323245076,0.0835021348056975,0.07807871086376442,0.07864207208712805
1.5214614614614617,0.0868746962031036,0.08363029718675513,0.07819368601189913,0.07875767164198588
1.5244544544544547,0.08701132560582112,0.08375748967245246,0.07830775496939675,0.07887245413734051
1.5274474474474475,0.08714707656215875,0.08388377069796933,0.07842089350774929,0.07898640311402888
1.5304404404404406,0.0872820250091481,0.0840093059158816,0.07853363770988028,0.07909959408062471
1.5334334334334336,0.08742170560925197,0.08413983148396659,0.07865180874841562,0.07921792968148608
1.5364264264264265,0.08756581219014005,0.08427495985567175,0.07877470876780306,0.07934104031317285
1.5394194194194195,0.08770835400324149,0.08440849620065376,0.07889580198691547,0.07946244017577173
1.5424124124124126,0.08784921951635992,0.08454035381712396,0.0790149086093048,0.0795819794078824
1.5454054054054056,0.08798855645399621,0.08467060808766806,0.07913229135506365,0.07970005264392026
1.5483983983983987,0.08812650831507916,0.08479938843221539,0.07924861345740031,0.07981688426976025
1.5513913913913915,0.08826320378157629,0.08492692145497886,0.0793637882568124,0.0799324219456338
1.5543843843843845,0.088398757837923,0.08505332261643295,0.07947763731042937,0.08004675332288115
1.5573773773773776,0.08853327325488947,0.08517864274216123,0.07959040660833108,0.080160001941642
1.5603703703703704,0.08866684192691289,0.08530302281351808,0.07970209577350824,0.08027227737692512
1.5633633633633635,0.08879954605864511,0.08542659618002313,0.07981316736033957,0.08038367727720967
1.5663563563563565,0.08893145921767384,0.0855493673170396,0.07992376312096573,0.08049428792180918
1.5693493493493496,0.08906264726919,0.08567136280146405,0.08003367421580146,0.08060418878395226
1.5723423423423426,0.08919316920642172,0.08579274791711347,0.08014285551262317,0.08071366098060567
1.5753353353353354,0.08932307788894234,0.08591360466772724,0.08025136675234432,0.08082279007589956
1.5783283283283285,0.08945242069947197,0.08603386340465316,0.08035928327173593,0.08093140033851198
1.5813213213213215,0.08958124012849798,0.0861535836237138,0.0804670996417033,0.08103949294687443
1.5843143143143144,0.08971502436312934,0.08627855042363267,0.08058048271007652,0.08115293021610628
1.5873073073073074,0.0898534559769156,0.08640836565013275,0.08069871023263066,0.08127133116916818
1.5903003003003005,0.08999055894530529,0.08653675282302563,0.08081536784392863,0.0813882196541115
1.5932932932932935,0.0901262032188227,0.08666364220156385,0.08093020585172767,0.08150342533007944
1.5962862862862865,0.09026051090599115,0.08678920087703915,0.08104350466915966,0.08161711769047038
1.5992792792792794,0.09039360234516262,0.08691346532615712,0.08115588573532075,0.08172967177802964
1.6022722722722724,0.09052558594901092,0.08703654211424994,0.0812672028628779,0.08184125826302151
1.6052652652652655,0.09065655900429816,0.0871586241072782,0.08137727323757492,0.08195177857634044
1.6082582582582583,0.09079203635354914,0.08728542157418688,0.08149215809747502,0.08206710451289562
1.6112512512512513,0.09093175431115609,0.08741660207539204,0.08161140911258496,0.08218692662828528
1.6142442442442444,0.09106981102635234,0.08754606056934638,0.08172904449925156,0.08230485503236434
1.6172372372372374,0.09120611362328593,0.08767373292088747,0.08184489615731481,0.08242076866010746
1.6202302302302305,0.09134081261545897,0.08779971635432035,0.08195889834422065,0.08253487143783636
1.6232232232232233,0.09147405362921808,0.08792413063042412,0.08207121752781599,0.08264736011593929
1.6262162162162164,0.09160596794230891,0.08804721097867411,0.08218200114403312,0.08275855529053519
1.6292092092092094,0.09173667354792703,0.08816911624861376,0.08229144700837977,0.08286870088236342
1.6322022022022022,0.0918662765261572,0.0882898596809344,0.08240011328294627,0.08297777553950425
1.6351951951951953,0.09199487228471603,0.08840953644017159,0.08250794059606101,0.08308579403349887
1.6381881881881883,0.09212254666613037,0.08852832447422743,0.08261472431753761,0.08319285630530691
1.6411811811811814,0.09224937693583292,0.08864628238113804,0.08272063974960919,0.08329905323049776
1.6441741741741744,0.09238622147966262,0.08877464282910782,0.08283721550273244,0.0834160160274506
1.6471671671671673,0.09253248568760332,0.08891281421163437,0.08296379243922465,0.08354303518598452
1.6501601601601603,0.0926763821073186,0.08904854931389183,0.08308797999108052,0.08366732101758487
1.6531531531531534,0.09281765382951042,0.08918149822272532,0.08320921946741874,0.08378854104207531
1.6561461461461462,0.09295652362638851,0.0893118611753865,0.08332753185639742,0.08390717961164325
1.6591391391391392,0.09309321176253792,0.0894399634702442,0.08344335424524725,0.08402359550465936
1.6621321321321323,0.09322791735773324,0.08956605832255815,0.08355685566169531,0.08413787000348338
1.6651251251251253,0.0933608197670514,0.08969025376822515,0.08366860047980706,0.08425016964052308
1.6681181181181184,0.09349208059199733,0.08981269602030509,0.08377887684743113,0.08436070099053439
1.6711111111111112,0.09362184550552392,0.08993364854658617,0.0838876188319994,0.08446964799626788
1.6741041041041043,0.09375024588068091,0.09005327745343353,0.08399487762611424,0.0845771747115111
1.6770970970970973,0.093877400244413,0.09017159993053672,0.08410080692830452,0.08468342679435285
1.6800900900900901,0.09400341557659038,0.09028873207953253,0.08420554361155443,0.08478853353474965
1.6830830830830832,0.09412838847186254,0.0904048613706897,0.08430957877222071,0.08489261006576881
1.6860760760760762,0.09425240617974674,0.0905200500407754,0.08441291800668045,0.08499588645959365
1.6890690690690693,0.09437554753647283,0.09063433316471702,0.08451535666486742,0.08509855930368676
1.6920620620620623,0.09450859843134388,0.0907589576965393,0.08462846914435251,0.08521205792247358
1.6950550550550552,0.09465099737754053,0.09089337256577455,0.08475147851599384,0.08533558590602912
1.6980480480480482,0.09479107697659767,0.09102536332428557,0.08487174016034893,0.08545645747986369
1.7010410410410413,0.09492858852510164,0.09115459934435641,0.0849893232000877,0.08557434068961822
1.704034034034034,0.09506374336749714,0.0912813695427551,0.08510440116991762,0.08568952540197915
1.7070270270270271,0.09520207378566763,0.09141147993926016,0.08522266499870756,0.08580800666316943
1.7100200200200202,0.09534346557664615,0.09154475062815323,0.08534405931008285,0.08592967520344484
1.7130130130130132,0.09548227233598107,0.09167526255490915,0.08546240762784593,0.08604843211819402
1.7160060060060063,0.09561850038655156,0.09180309626081044,0.08557781210917956,0.08616428801653706
1.718998998998999,0.09575236930254874,0.09192852368223622,0.08569097057132935,0.08627766117966998
1.7219919919919922,0.09588408658882523,0.09205169068792603,0.08580195796317322,0.08638893017557363
1.7249849849849852,0.09601384037616406,0.09217277362967109,0.08591073400469026,0.08649820901379693
1.727977977977978,0.09614180099321924,0.09229204794528546,0.08601762583148644,0.08660559917936715
1.730970970970971,0.09626812270957738,0.09240970844214859,0.08612273368326491,0.08671128706135683
1.7339639639639641,0.09639294531040302,0.09252581480262874,0.08622633177937773,0.08681544241695824
1.7369569569569572,0.09651639550850565,0.09264047673320365,0.08632896812943247,0.08691821771185662
1.7399499499499502,0.09663858821149685,0.09275391081469062,0.08643052961407015,0.08701974919083942
1.742942942942943,0.09675962766001953,0.09286625328822162,0.08653085398153981,0.08712015852020442
1.745935935935936,0.09687960845111564,0.09297751025358078,0.08663018083081507,0.08721955429975672
1.7489289289289291,0.09699861645910464,0.09308774720291685,0.08672849653201899,0.08731803404876377
1.751921921921922,0.09711672966489093,0.09319713942142298,0.08682600163792527,0.08741582327142962
1.754914914914915,0.09723401890335089,0.09330578571473287,0.08692316194312746,0.08751308917442707
1.757907907907908,0.09735054853734565,0.09341365999779307,0.08701977787613821,0.08760975439253531
1.7609009009009011,0.09746637706594631,0.09352079783890892,0.08711563142363819,0.08770577912908487
1.7638938938938942,0.09758155767361201,0.09362734411576977,0.08721091898633242,0.08780121317611646
1.766886886886887,0.09769613872631741,0.09373337399696217,0.0873055748891078,0.08789610371953799
1.76987987987988,0.0978101642199909,0.09383884352211823,0.08739990797118806,0.08799049460218131
1.772872872872873,0.09792367418602609,0.09394376744916477,0.08749406989096913,0.08808442567372698
1.775865865865866,0.09803670505814696,0.09404826682731021,0.08758787873363096,0.08817793302654252
1.778858858858859,0.09814929000444171,0.0941524023527333,0.0876812237429572,0.08827104925099512
1.781851851851852,0.09826145922798986,0.09425612207938172,0.0877741533084951,0.08836380653832532
1.784844844844845,0.09837324023915386,0.09435942575517796,0.08786667562983627,0.08845643305125651
1.7878378378378381,0.0984846581022857,0.09446241432907627,0.08795888342542121,0.08854897928062516
1.790830830830831,0.09859573565933186,0.09456514021836614,0.08805120107842114,0.08864125389203276
1.793823823823824,0.09870649373255515,0.09466755063077707,0.08814336644168776,0.08873323463914415
1.796816816816817,0.09881695130838063,0.09476963395488718,0.08823513248729202,0.08882493691497138
1.7998098098098099,0.09893244874929724,0.09487701086845086,0.0883323541886398,0.08892209436178033
1.802802802802803,0.09905271161831955,0.09498942061859103,0.08843456714444795,0.0890243705792345
1.805795795795796,0.09917196152918194,0.09510076694987758,0.08853558286384719,0.08912547028178462
1.808788788788789,0.09929006648423387,0.09521086521692465,0.08863560448863124,0.08922521890677823
1.811781781781782,0.09940710956245095,0.09531986312234347,0.08873452386408934,0.08932373391372377
1.814774774774775,0.09953373714999299,0.09543888058617717,0.08884350509154484,0.08943248992838601
1.817767767767768,0.09966946337892016,0.09556734895205704,0.08896206984822878,0.08955112519997459
1.820760760760761,0.09980287369427972,0.09569331793778406,0.08907770307270399,0.08966723456630078
1.8237537537537538,0.09993374455836143,0.09581658624280971,0.08919024031638499,0.08978030632306973
1.8267467467467469,0.1000622721403231,0.09593740746151534,0.08930033984637512,0.08989059419815931
1.82973973973974,0.1001886506920833,0.09605594942464618,0.08940807533500002,0.08999837469935566
1.832732732732733,0.10031305773885883,0.09617237494022997,0.08951343286287886,0.09010389651369517
1.835725725725726,0.10043565505572072,0.09628690879562421,0.08961675528630324,0.09020738255771343
1.8387187187187188,0.10056184297127513,0.09640522113078312,0.08972378463089689,0.09031468344202581
1.8417117117117119,0.10069148272505224,0.09652712915054126,0.08983444351910883,0.09042564630049671
1.844704704704705,0.10083458100803214,0.09666299788767257,0.08995974814806573,0.090550985687435
1.8476976976976978,0.10099031834825267,0.09681198393078372,0.09009846479537183,0.0906897037890072
1.8506906906906908,0.10114195363720886,0.09695665104169086,0.09023213328881204,0.09082358939481552
1.8536836836836839,0.10129437692842315,0.09710203237944531,0.0903660968072986,0.09095785997753075
1.856676676676677,0.10144767440910937,0.0972481924055524,0.09050045156731878,0.09109285710912739
1.85966966966967,0.10159659868604996,0.09738970893053323,0.09062967160144475,0.09122300531858026
