time_ns,front_position (Marshak),front_position (2D effects),front_position (2D effects + lam_eff),front_position (Be Loss)
0.9318418418418419,0.052759886194163365,0.04979972387069649,0.04831962713438908,0.048040374750266825
0.934834834834835,0.05293549980648246,0.049980490816477124,0.04847265213024826,0.04813955222865548
0.9378278278278279,0.05309171027403442,0.050087345366927834,0.04859475437499753,0.04822288605262499
0.9408208208208209,0.053230816637179754,0.050222879303097025,0.04871078462618425,0.04830831576479928
0.9438138138138139,0.05337825287883242,0.05037809276057373,0.0488676938014612,0.04840465580370452
0.946806806806807,0.05353417213655792,0.05048349346509906,0.0489833472717168,0.048509047447056065
0.9497997997997999,0.05369707320831882,0.05063970040523696,0.049142746484454713,0.04863647347358132
0.9527927927927928,0.05386559649275312,0.05081357680620658,0.04925161555689003,0.04876744484939258
0.9557857857857859,0.0540219491638999,0.050906071351149246,0.049394803361077745,0.048881640631675605
0.9587787787787789,0.054167386522734534,0.05105738395660347,0.04954122599843387,0.048981658912713416
0.9617717717717719,0.05432079943137396,0.05125942846644119,0.04963624747534538,0.04918168030509522
0.9647647647647648,0.05448197931533246,0.05132460140327407,0.049783869266600674,0.049507314346898965
0.9677577577577579,0.05464952058819478,0.05150281252120007,0.0499502529893269,0.04973879478870812
0.9707507507507509,0.05482217364272648,0.05164134894121491,0.05006197735821835,0.04983493889474623
0.9737437437437438,0.054998907705352165,0.05182208408056575,0.05022363982736924,0.04992159485162918
0.9767367367367368,0.05515639959997203,0.05192870289961602,0.05038157555507511,0.049989358767882575
0.9797297297297298,0.05529687788467956,0.0520658436731494,0.0504643783726236,0.05004354244808212
0.9827227227227229,0.05544625364433194,0.052223753496437104,0.050601744256697646,0.0501319956184484
0.9857157157157158,0.055604619885340906,0.05232961613929081,0.05076047499485815,0.05023386973994569
0.9887087087087088,0.05577039216918626,0.05248845019748186,0.05085178368739894,0.050343161616159274
0.9917017017017018,0.05594213862703851,0.052665876805987034,0.05102009533848222,0.0504754921206682
0.9946946946946948,0.05611867472699789,0.05278698969442976,0.051238836806186364,0.05061067520564648
0.9976876876876878,0.0562990296875259,0.05295870081711034,0.05131051037992476,0.05074681585357592
1.0006806806806807,0.056471093349582654,0.05313674463907842,0.05148714160730012,0.05096674079086177
1.0036736736736738,0.05663566057428418,0.053233287205407646,0.051611112786726795,0.05129820452254639
1.0066666666666668,0.056805515546788615,0.053406912583958285,0.05177994960049135,0.05153061594337868
1.0096596596596596,0.05698050852470169,0.053631873003978106,0.05189361776951254,0.05162337377584297
1.0126526526526527,0.057159684986848563,0.05370839202506682,0.05205864156490783,0.05170659127769302
1.0156456456456457,0.05734219763269424,0.05390143227929449,0.05224044356778068,0.051796383523072476
1.0186386386386388,0.05752167103621194,0.0540451064518609,0.05235687884886685,0.05188801829786228
1.0216316316316318,0.057698244277902086,0.05420765520040695,0.052519214753102304,0.05200050460275478
1.0246246246246247,0.057878117945198725,0.054371657049936774,0.052698575196474,0.05211931525272267
1.0276176176176177,0.05806105376689807,0.05452171867101585,0.052817149539940884,0.052240305580023245
1.0306106106106108,0.05824644321983181,0.05468380538453716,0.052986956712743005,0.05238086870020793
1.0336036036036036,0.05843375554141451,0.05488543682225728,0.05317292338300557,0.05252134665297097
1.0365965965965966,0.05862255342124034,0.05503501932894607,0.05329595022758334,0.05266054857216836
1.0395895895895897,0.05878953175643136,0.05518725960894837,0.053449493754010056,0.052870644478473956
1.0425825825825827,0.05893724568145793,0.05530651800589889,0.05360077098745078,0.0531823279698518
1.0455755755755758,0.059092358695939415,0.05544170277882293,0.05367888868806445,0.053397265997905924
1.0485685685685686,0.05925526731057554,0.055621735432326395,0.053839866921849625,0.0534745597194518
1.0515615615615617,0.05942464786809101,0.05575306354298257,0.05405650126970991,0.05354527266646402
1.0545545545545547,0.0595992806859958,0.05591104900664045,0.05411709239694613,0.053624943187225514
1.0575475475475475,0.05977814973947216,0.05605652272997127,0.05430081999503342,0.053714681008323016
1.0605405405405406,0.05994301144903053,0.05619940361764316,0.05442330128478426,0.05381324830986041
1.0635335335335336,0.06009532931418876,0.05637007503395581,0.05457770994970739,0.05390042665780394
1.0665265265265267,0.06025493177239072,0.056492008976077444,0.05467451498964424,0.053995091729942817
1.0695195195195197,0.06042180502157693,0.05664259988078665,0.05482815563286851,0.05411600205524128
1.0725125125125126,0.06059468868987273,0.05678188979665279,0.05500203416794183,0.054241820392584496
1.0755055055055056,0.060772446026948736,0.05695031642922587,0.05511324366230287,0.0543701852447452
1.0784984984984987,0.06095413142857709,0.05713608171030439,0.055279283650829264,0.05460152483733933
1.0814914914914915,0.061138964599784705,0.057242587751787,0.055463462980811784,0.054963517125863316
1.0844844844844845,0.06132048276085167,0.05742511061328062,0.055577105984481144,0.0552113328907339
1.0874774774774776,0.0614988599442892,0.057657332859296244,0.05574006680844357,0.055301796494036284
1.0904704704704706,0.06168047013063949,0.05772669265044917,0.05592152761962334,0.05538053761747137
1.0934634634634637,0.06186510922714038,0.05792225994367887,0.05603715358919022,0.055465518066140404
1.0964564564564565,0.062052195226733886,0.05806941191994898,0.05620756818073087,0.055558658062411025
1.0994494494494496,0.06224121684174977,0.05824171883993167,0.05639568738444411,0.05567912838137776
1.1024424424424426,0.062431750175328614,0.0584139618127295,0.05650012923769947,0.05580382308864163
1.1054354354354354,0.0626234456704759,0.058568878764949185,0.05668645009265419,0.055928190453724304
1.1084284284284285,0.06281601527692565,0.0587348432327546,0.05692778095127844,0.056071053935711455
1.1114214214214215,0.06300922169011927,0.05894312887524747,0.056998658983840926,0.05621234025032625
1.1144144144144146,0.0632028694557874,0.05909427121028368,0.05719687800872156,0.056351177592829864
1.1174074074074076,0.06339679763219748,0.059269541370317334,0.057343374660121675,0.05659012269072712
1.1204004004004005,0.06359087374174013,0.05942727201575333,0.05751395436724246,0.056958399791036146
1.1233933933933935,0.06378498878721628,0.059595026494800356,0.05768303720229853,0.057217084301167294
1.1263863863863866,0.0639790531461002,0.05980502686916939,0.05783291342246295,0.057295670905117245
1.1293793793793794,0.06417299318811488,0.05995643265625137,0.057992918602065534,0.057388411954144763
1.1323723723723724,0.06436092077714431,0.06012672831253427,0.058190709308949394,0.057483451646915054
1.1353653653653655,0.06454344824854064,0.06027413092303805,0.05832473491485704,0.057571056826664295
1.1383583583583585,0.06472731100405567,0.060432523689104706,0.05848423639067504,0.05768581277457406
1.1413513513513516,0.06491263788166,0.060635095790528934,0.0586265898322422,0.05780179203069301
1.1443443443443444,0.06509913910027493,0.06077934741877003,0.058779907422516625,0.0579373407359469
1.1473373373373374,0.06528654506306959,0.06094878587802665,0.05897744743728572,0.05807105088301068
1.1503303303303305,0.0654746296371568,0.061100221255821804,0.059115667852322966,0.058202161445544395
1.1533233233233233,0.06566320477120034,0.061261978744259954,0.059278924506053474,0.058331673891958404
1.1563163163163164,0.06585211422892336,0.061467777244607745,0.05944113489761867,0.05856240400005416
1.1593093093093094,0.06604122824924583,0.06161372026534267,0.05958366970498778,0.05892401030648061
1.1623023023023025,0.06623043909831325,0.06178455659913222,0.059736785750872316,0.059177523499200295
1.1652952952952955,0.06641965737230954,0.06193644799856675,0.05993499874121061,0.05925162585026125
1.1682882882882883,0.0666088089250316,0.062098196312449845,0.06007244732574448,0.059313424878844855
1.1712812812812814,0.06679783231453197,0.06230437375201419,0.06023522422725185,0.0594083420282481
1.1742742742742744,0.06699249111835799,0.062454640013748,0.060383697642478106,0.059515314862286395
1.1772672672672673,0.06719211992463221,0.06263440373127181,0.060546588749646704,0.059651020241594
1.1802602602602603,0.06738996098769498,0.0627933498536847,0.060753497108411096,0.05978537302898975
1.1832532532532534,0.06758581897850731,0.0629605721509209,0.06089712449828297,0.05991432823448417
1.1862462462462464,0.06777991252639189,0.06317168753096443,0.061064883668921,0.06005789123596093
1.1892392392392395,0.06797245184594794,0.06331996505697213,0.06121166132307501,0.06019693541506028
1.1922322322322323,0.06816940638565055,0.06349760899423032,0.06139042768119826,0.060337821955371594
1.1952252252252253,0.06837032494629744,0.06365890846489905,0.061589703258938755,0.060582609474095245
1.1982182182182184,0.06856865886419215,0.06384617872010294,0.06169156169569232,0.06085287179400689
1.2012112112112112,0.06876434693493538,0.06404836301314301,0.06188000262470615,0.060993391235217784
1.2042042042042043,0.06895771012413952,0.06415331307092235,0.062128974267067705,0.06110442958761124
1.2071971971971973,0.069160551371785,0.06435508592210458,0.06219703986305859,0.061251528990229905
1.2101901901901904,0.06937196364690841,0.06462684720318697,0.06241223807207097,0.06140403169059966
1.2131831831831834,0.06957893061349815,0.06470597417498197,0.06256669352301328,0.061546969818859834
1.2161761761761762,0.06978129344302797,0.06492112389922321,0.06276848413248101,0.061682034539290526
1.2191691691691693,0.06997964311493167,0.06507568308042785,0.06289067951109521,0.06191151218757177
1.2221621621621623,0.07017452660286153,0.06525391360091484,0.06306880317494533,0.062266643972362305
1.2251551551551552,0.07037783404805399,0.0654378232491869,0.06327349295692276,0.062529160682388
1.2281481481481482,0.07058885200707805,0.06560643289578083,0.06340534314786832,0.0626276733774535
1.2311411411411413,0.0707948279613027,0.06578090883401129,0.06359261793804273,0.0627079594841521
1.2341341341341343,0.07099570584272814,0.06599978347888323,0.0637953942874368,0.06281337289348513
1.2371271271271274,0.07119213858616794,0.06615086550766594,0.0639140915531816,0.06291836903360247
1.2401201201201202,0.07138472509073113,0.06632571761021608,0.06408977778929655,0.06304127195959712
1.2431131131131132,0.07157397670705341,0.06647637767868211,0.06428273465338567,0.06316170264639127
1.2461061061061063,0.0717603283678878,0.0666342300603471,0.06439199368596298,0.06327676743559936
1.249099099099099,0.07194415037112237,0.06683906980015376,0.06455989187056149,0.06340589817746074
1.2520920920920922,0.07212575837837142,0.06697703309316425,0.06474631261007077,0.06353074035751392
1.2550850850850852,0.0723167855152543,0.06715020681609377,0.06483856012039979,0.0636640196923542
1.2580780780780783,0.0725164106241667,0.06730883656480152,0.06503129944663172,0.06380551545154128
1.2610710710710713,0.07271188110831386,0.06749383010280251,0.06528828866672834,0.0640393629390857
1.2640640640640641,0.07290302488731792,0.06769437414171395,0.06534125044039593,0.0642975624183624
1.2670570570570572,0.07309036416994692,0.06778892421125901,0.06553845466890405,0.06443152763943433
1.2700500500500502,0.07327438685233617,0.06797445904412164,0.06569825908359693,0.06453681159586609
1.273043043043043,0.07345551300891606,0.06822600562408415,0.06582539474828952,0.0646631084861106
1.276036036036036,0.07363410271916972,0.06827393855090813,0.06598055557094226,0.06478246897661992
1.2790290290290292,0.07381046487561282,0.06846827392926153,0.0661117804282521,0.06489561268187864
1.2820220220220222,0.07398486474512578,0.06860015484426531,0.06627211739022099,0.0650047057462069
1.2850150150150152,0.07415753036626137,0.06878524500568792,0.06645095251179733,0.06520827282508238
1.288008008008008,0.07432865796711041,0.06888716491891834,0.06654379067449917,0.06553705491238239
1.2910010010010011,0.07449841656236711,0.06905000807158221,0.06669867067666853,0.0657677000862445
1.2939939939939942,0.07466695186081626,0.0692330771471347,0.06687432857685567,0.06583116461456671
1.296986986986987,0.07483438959194245,0.06933040400555718,0.06696353484937069,0.065881337860036
1.29997997997998,0.07500083834204777,0.06948973701421375,0.06711554557558459,0.06595963472696573
1.302972972972973,0.07516639197530965,0.06966988418540848,0.06728883972053457,0.06604060217819019
1.3059659659659661,0.07533113170293598,0.06976372487029192,0.06737511030992255,0.0661230078849453
1.3089589589589592,0.07549512785344817,0.06992037122366135,0.0675248843571693,0.06622478871875269
1.311951951951952,0.07565844138873894,0.07009835098784258,0.06769638357507672,0.06632684710333783
1.314944944944945,0.07582112520357843,0.07018940198946687,0.06778023979256671,0.06642632948988687
1.3179379379379381,0.07598889455979987,0.07034874881169356,0.06793298829960312,0.0665470088601587
1.320930930930931,0.07616130014525765,0.07053426857597585,0.06811221937458845,0.06667087343419631
1.323923923923924,0.07633196642977903,0.07063120621853662,0.06820215745334447,0.06679004015081129
1.326916916916917,0.07650075281879727,0.07079125868387859,0.0683557430273491,0.06690508276653047
1.32990990990991,0.07666785109946181,0.07097253731454639,0.06853083301608363,0.06711395448725821
1.3329029029029031,0.07683909078510556,0.07106932522052646,0.06862074052386333,0.06745392148520073
1.335895895895896,0.07701415679390976,0.0712345515539821,0.06877955498927002,0.0677017454850986
1.338888888888889,0.07718681767747165,0.07142076029751583,0.06895959371365594,0.06778068140012332
1.341881881881882,0.07735702444073962,0.07151616451760878,0.06904818439316701,0.06784325230506967
1.344874874874875,0.07752504211564504,0.0716755400889988,0.06920118651506926,0.06793079546707197
1.347867867867868,0.07769111833752601,0.07185654837967564,0.06937604848342521,0.06801844250465795
1.350860860860861,0.07785546922183562,0.0719464658783696,0.06945923740861895,0.06810543005346427
1.353853853853854,0.07801828271375481,0.07210138310379198,0.069607838202379,0.06820987568577425
1.356846846846847,0.0781853498068861,0.07228335992013568,0.06978369523841794,0.0683196007163159
1.35983983983984,0.07835635179830142,0.07237814822726743,0.06987181382990827,0.06843136528351954
1.362832832832833,0.07852507896231935,0.07253791400512835,0.07002527381030946,0.06855514322846272
1.365825825825826,0.07869146971653178,0.07271961460141103,0.07020084942548897,0.06867372422044729
1.3688188188188188,0.07885576993721426,0.07280829815635038,0.07028291956792136,0.0687871516410813
1.3718118118118119,0.07901821059065388,0.072962806424218,0.0704311490593936,0.06889659880874474
1.374804804804805,0.07917899400834834,0.07314004772744798,0.07060228663043616,0.06909872243960907
1.377797797797798,0.07933829681018403,0.0732239226486094,0.07067963105769558,0.069424365159317
1.380790790790791,0.0794962732448819,0.07337455054881575,0.07082403496599037,0.06965456089922006
1.3837837837837839,0.07966979304099295,0.07356246454488789,0.07100583566460032,0.06973984124167958
1.386776776776777,0.07985765865233191,0.07366940287631153,0.0711062224937722,0.06982795951323191
1.38976976976977,0.08004119639732762,0.07384136073340553,0.07127185950330446,0.06993691478086043
1.3927627627627628,0.08021999157571037,0.07403434478663022,0.07145861870966658,0.07004120358888892
1.3957557557557558,0.0803945495728721,0.07413016620492803,0.07154785430921666,0.07014080180588374
1.3987487487487489,0.08056535862323505,0.07429195878987051,0.07170327493111844,0.07025416018636492
1.401741741741742,0.08073284783229709,0.07447610541159241,0.07188116427775412,0.07036372788943593
1.404734734734735,0.08090844662012897,0.07457232959756373,0.07197081902336201,0.07047995923386444
1.4077277277277278,0.0810916476547596,0.07474438742111693,0.07213646883779563,0.07061908305333967
1.4107207207207209,0.08127037432372561,0.07493823267831436,0.07232399503655229,0.0707503844960857
1.413713713713714,0.08144454663693708,0.0750329263887929,0.07241212101358188,0.07087340549317267
1.4167067067067067,0.08161465228749204,0.07519438318682249,0.07256716465772169,0.07098972079348545
1.4196996996996998,0.08178114817629448,0.07537856750603218,0.07277628629850055,0.07110073763826406
1.4226926926926928,0.08194443667488736,0.07546375183059893,0.0728184688515818,0.07130070062458993
1.4256856856856859,0.08210487120665098,0.07561710930369264,0.0729943110592316,0.07162031287242115
1.428678678678679,0.08226276242732086,0.07579428054632435,0.07309747339979634,0.07184765028641663
1.4316716716716718,0.08241838363454158,0.0758723655777616,0.07323218952014442,0.0719158137274975
1.4346646646646648,0.08257197545397067,0.07601975719566273,0.07336420484411446,0.07196904661184357
1.4376576576576579,0.082723749904037,0.07619180287171057,0.07346638478096296,0.0720457746466822
1.4406506506506507,0.08287389392818599,0.07626449743490425,0.07360314719893485,0.07212217045323091
1.4436436436436437,0.08302257246955393,0.07640743796629355,0.07376436545907859,0.07219768492985587
1.4466366366366368,0.0831699311514318,0.0765757007074224,0.07382551228687717,0.07228976929265449
1.4496296296296298,0.08331609861729206,0.07664422394376245,0.07395848724828412,0.07238076481377739
1.4526226226226229,0.08346118857617758,0.07678379550767322,0.07411781925209465,0.07246826504178304
1.4556156156156157,0.0836053015925902,0.07694923588686892,0.07417652766958469,0.07256892577252362
1.4586086086086087,0.08374852665442253,0.07701446258755225,0.07430757837668521,0.07266654412883564
1.4616016016016018,0.0838964641739572,0.07715596394879144,0.07446981505962594,0.0727671696811582
1.4645945945945946,0.08404878593307388,0.07732802489607131,0.07453504884691776,0.07287102635477195
1.4675875875875877,0.08419941144509469,0.07739855965007465,0.07467238667895158,0.07297162072844907
1.4705805805805807,0.08434823155464514,0.07754062019050832,0.07486874635409194,0.07316146172108332
1.4735735735735738,0.08449541424184046,0.07774136840950614,0.07489149588498448,0.07347106645510876
1.4765665665665668,0.08464112149709145,0.07776942433426288,0.07505544088587938,0.07369091183710248
1.4795595595595596,0.08479646379351387,0.07794699789883422,0.07515361083658005,0.07376690688569065
1.4825525525525527,0.08496079999076751,0.07805848053771315,0.07532704892790382,0.07383995126832638
1.4855455455455457,0.08512206531264756,0.07823522516340384,0.07539782116211081,0.07393340216692722
1.4885385385385386,0.08528003535907187,0.07830946857239475,0.07554089079919092,0.0740231393725373
1.4915315315315316,0.08543502874448151,0.07845590575591956,0.0757101327376969,0.07410910851778513
1.4945245245245247,0.08558735323817883,0.07862856136090433,0.07577400555363879,0.07419248866207558
1.4975175175175177,0.08573728294979281,0.07869640322186827,0.075943402268954,0.07428968810716541
1.5005105105105108,0.08588506113667012,0.07883751353763684,0.07603461805044982,0.07438454639904474
1.5035035035035036,0.08603090377548171,0.07903920303323468,0.07619360263125081,0.07447515648908438
1.5064964964964966,0.08617500274393418,0.07906316978675669,0.07624887869269419,0.074577126995925
1.5094894894894897,0.08631752861357686,0.07923136742439534,0.07637909483488434,0.07467545068728984
1.5124824824824825,0.08645863310272378,0.07932308541259492,0.07653740136404348,0.07477002436398972
1.5154754754754756,0.08659845123370433,0.07948328870140318,0.07658941095554643,0.07486163765592031
1.5184684684684686,0.08673710323245076,0.07953967967001055,0.07674986484741218,0.0749509834158089
1.5214614614614617,0.0868746962031036,0.07967151789869552,0.0768317301876629,0.07512947397438649
1.5244544544544547,0.08701132560582112,0.07983184004724946,0.07698343030885324,0.07542737480975714
1.5274474474474475,0.08714707656215875,0.07988571626161543,0.07703015789180764,0.07563868095397787
1.5304404404404406,0.0872820250091481,0.08004867900989407,0.07715370920003153,0.07569733708340523
1.5334334334334336,0.08742170560925197,0.08013736398980578,0.07734601994840896,0.07574857592992529
1.5364264264264265,0.08756581219014005,0.08030055225798957,0.0773597368665129,0.07582851091006311
1.5394194194194195,0.08770835400324149,0.0803577149837667,0.07752246968927852,0.07590671982977928
1.5424124124124126,0.08784921951635992,0.08049132739403655,0.07760651932108469,0.07598250016796884
1.5454054054054056,0.08798855645399621,0.08065383126016024,0.07776130943779498,0.07605677382243413
1.5483983983983987,0.08812650831507916,0.08070755908325895,0.07780880552644436,0.07614562024362004
1.5513913913913915,0.08826320378157629,0.08087213074167046,0.07793402164735123,0.07623292245170311
1.5543843843843845,0.088398757837923,0.08095644958952923,0.07812460052939255,0.07631670246012713
1.5573773773773776,0.08853327325488947,0.0811122511080401,0.0781289753745835,0.07641230931105433
1.5603703703703704,0.08866684192691289,0.0811604766694502,0.07828530573798247,0.07650480359979939
1.5633633633633635,0.08879954605864511,0.08128707945820436,0.07836230011795352,0.07659401569211038
1.5663563563563565,0.08893145921767384,0.08147971939566032,0.07851180490657093,0.07668064510150256
1.5693493493493496,0.08906264726919,0.08148548659341709,0.07858299628738546,0.0767653086382795
1.5723423423423426,0.08919316920642172,0.08164422794934928,0.07869199660254814,0.07693866919621992
1.5753353353353354,0.08932307788894234,0.0817233499539832,0.07876953595766423,0.07723098731031236
1.5783283283283285,0.08945242069947197,0.0818756355324523,0.07888719938113088,0.07743824892727139
1.5813213213213215,0.08958124012849798,0.0819186940062243,0.07903497014271726,0.07749472643557812
1.5843143143143144,0.08971502436312934,0.0820460334003871,0.0790747501279191,0.07754393885168866
1.5873073073073074,0.0898534559769156,0.08224508737408767,0.07919972427462481,0.07762145021813542
1.5903003003003005,0.08999055894530529,0.08225359241174676,0.07939251147387717,0.0776970850991345
1.5932932932932935,0.0901262032188227,0.08241708877520024,0.0793926524558913,0.07777020647249394
1.5962862862862865,0.09026051090599115,0.08249918241831483,0.07954968175645763,0.07784173654569977
1.5992792792792794,0.09039360234516262,0.08265527017253993,0.07962481499520198,0.07792764332053355
1.6022722722722724,0.09052558594901092,0.08269972975620678,0.07977481711781713,0.07801197387927332
1.6052652652652655,0.09065655900429816,0.08286042793191506,0.0798122506528209,0.07809278816049077
1.6082582582582583,0.09079203635354914,0.08294214938838827,0.07997146783317913,0.07819148830151211
1.6112512512512513,0.09093175431115609,0.08310316765541448,0.08005086997392595,0.07829277894928387
1.6142442442442444,0.09106981102635234,0.08315096345317723,0.08020564666874791,0.07838950998228099
1.6172372372372374,0.09120611362328593,0.08328001587511207,0.0802461493109594,0.07848212485896496
1.6202302302302305,0.09134081261545897,0.083478179023287,0.08036878315218013,0.07857141508396204
1.6232232232232233,0.09147405362921808,0.08348027069662137,0.08056138994903106,0.07874728781168301
1.6262162162162164,0.09160596794230891,0.08364178006886812,0.0805562576537821,0.07904008330333837
1.6292092092092094,0.09173667354792703,0.08371987956735903,0.08071200588321725,0.07924857087203849
1.6322022022022022,0.0918662765261572,0.08387422527052395,0.08082113554972067,0.07930776543832228
1.6351951951951953,0.09199487228471603,0.08391375346935649,0.08088855162295448,0.07935291355758345
1.6381881881881883,0.09212254666613037,0.08407280429541494,0.0809970581761837,0.07941948821835662
1.6411811811811814,0.09224937693583292,0.08414652235666727,0.08110450167185866,0.07948477154917344
1.6441741741741744,0.09238622147966262,0.08430618390381416,0.08118501220668457,0.07956082352691589
1.6471671671671673,0.09253248568760332,0.08435810789430419,0.08131575570802026,0.0796474823688595
1.6501601601601603,0.0926763821073186,0.08449297348069203,0.08147770924575436,0.07974650710319656
1.6531531531531534,0.09281765382951042,0.0846984901814568,0.0815189605781356,0.07984162296940607
1.6561461461461462,0.09295652362638851,0.08470187103191032,0.08164440270366792,0.07993116311859208
1.6591391391391392,0.09309321176253792,0.08486834476666004,0.08184176650659751,0.08001750365973254
1.6621321321321323,0.09322791735773324,0.08494875920131664,0.0818346878885648,0.08010025512559485
1.6651251251251253,0.0933608197670514,0.0851070755962076,0.08199313172200766,0.08019309486595146
1.6681181181181184,0.09349208059199733,0.08518040443076332,0.08206494531546273,0.08028275625127862
1.6711111111111112,0.09362184550552392,0.08529391260905693,0.08221584852142975,0.08036910780664146
1.6741041041041043,0.09375024588068091,0.08537215618529694,0.0822810556127619,0.08045275167026988
1.6770970970970973,0.093877400244413,0.08549297085281815,0.08238713595734108,0.08062227141348731
1.6800900900900901,0.09400341557659038,0.08564667718679547,0.08245778471774062,0.0809077932826412
1.6830830830830832,0.09412838847186254,0.08567845033136075,0.08257169253402126,0.08111119644222059
1.6860760760760762,0.09425240617974674,0.08579687003025406,0.08271912290921142,0.08116816445711768
1.6890690690690693,0.09437554753647283,0.08598967252442499,0.08274341754473308,0.08121143477902273
1.6920620620620623,0.09450859843134388,0.08598347167835446,0.08290245204855522,0.08128791904704959
1.6950550550550552,0.09465099737754053,0.08615451193842308,0.08298006265945916,0.08137428659129858
1.6980480480480482,0.09479107697659767,0.08623686681456982,0.08313839839475493,0.08145655136330844
1.7010410410410413,0.09492858852510164,0.0863992182824319,0.08317328554865258,0.08153505101353939
1.704034034034034,0.09506374336749714,0.08643874833743051,0.0833345824241205,0.08162554224804876
1.7070270270270271,0.09520207378566763,0.08660814921512272,0.08340895656986662,0.08171891990130668
1.7100200200200202,0.09534346557664615,0.08669083523470753,0.08356907857131987,0.08181307586849487
1.7130130130130132,0.09548227233598107,0.08685441577201768,0.08360447633193205,0.0819034245817921
1.7160060060060063,0.09561850038655156,0.08689376793979114,0.08376734559833329,0.08198924470794873
1.718998998998999,0.09575236930254874,0.087060031724548,0.08383819519590134,0.08208409099804836
1.7219919919919922,0.09588408658882523,0.08713470475392987,0.08399153995995226,0.08217504414529407
1.7249849849849852,0.09601384037616406,0.08729157724922668,0.08401933799416533,0.08226208437004212
1.727977977977978,0.09614180099321924,0.08732348337612662,0.08417633119612154,0.0823458733767481
1.730970970970971,0.09626812270957738,0.0874840599461918,0.08424101490439934,0.0825134549957258
1.7339639639639641,0.09639294531040302,0.08755269793520465,0.0843894292194065,0.0827084696961722
1.7369569569569572,0.09651639550850565,0.08770478635986032,0.08441150973206192,0.08280208763895798
1.7399499499499502,0.09663858821149685,0.08773104916488278,0.08456431962913602,0.08287394633000862
1.742942942942943,0.09675962766001953,0.0878875560930176,0.08462440489874047,0.08294390987011481
1.745935935935936,0.09687960845111564,0.0879516573077139,0.08476930209034574,0.08309428428729147
1.7489289289289291,0.09699861645910464,0.0881003141485001,0.08478699177213962,0.0832908446865859
1.751921921921922,0.09711672966489093,0.0881222039441888,0.08493680882052096,0.08336997984626976
1.754914914914915,0.09723401890335089,0.08827578277221977,0.08499340127952866,0.08342657632434393
1.757907907907908,0.09735054853734565,0.08833640858635114,0.08513577903753192,0.08349703761381293
1.7609009009009011,0.09746637706594631,0.08848259316946328,0.08518712800403401,0.08356193290136765
1.7638938938938942,0.09758155767361201,0.08850101459056181,0.08528285427779786,0.08362571899352474
1.766886886886887,0.09769613872631741,0.08865247828867723,0.08537808059462039,0.08368643033302196
1.76987987987988,0.0978101642199909,0.08871038694397924,0.08543377728992528,0.08374706831909572
1.772872872872873,0.09792367418602609,0.08885478476985666,0.08553649045972468,0.08380628039583311
1.775865865865866,0.09803670505814696,0.08887038673546842,0.08567668208082896,0.08387915998094984
1.778858858858859,0.09814929000444171,0.08902031789993956,0.0856846429684053,0.08395053766131373
1.781851851851852,0.09826145922798986,0.08907605445819017,0.08578703178786172,0.08402004988356786
1.784844844844845,0.09837324023915386,0.08921915803920574,0.08597183617081096,0.0840881245346896
1.7878378378378381,0.0984846581022857,0.08927022060648178,0.08593164076847423,0.08424096825747449
1.790830830830831,0.09859573565933186,0.08936652314661156,0.0860754053572625,0.08450831818209728
1.793823823823824,0.09870649373255515,0.08942425758986279,0.0861680609512037,0.08467083947450973
1.796816816816817,0.09881695130838063,0.0895294318779225,0.08621406021771559,0.08471676582206651
1.7998098098098099,0.09893244874929724,0.08967663270082403,0.08635507037147935,0.08476470798176777
1.802802802802803,0.09905271161831955,0.0896942137492913,0.08636790576075493,0.08483606202179522
1.805795795795796,0.09917196152918194,0.08984893131692868,0.08651851559938781,0.08490766433165417
1.808788788788789,0.09929006648423387,0.08990707816929398,0.08657218903888222,0.08497249444125601
1.811781781781782,0.09940710956245095,0.09005417685773473,0.08671540267612943,0.08503695797445705
1.814774774774775,0.09953373714999299,0.09007615847470647,0.08677180993216299,0.08510983473128735
1.817767767767768,0.09966946337892016,0.09024405327985276,0.08688206603189982,0.0852074407642331
1.820760760760761,0.09980287369427972,0.09031386057741478,0.08695129898895812,0.08529986667791348
1.8237537537537538,0.09993374455836143,0.09047247118179474,0.0870678288925777,0.08538784793568197
1.8267467467467469,0.1000622721403231,0.09049574654064965,0.08722228814111595,0.08547101245036076
1.82973973973974,0.1001886506920833,0.09065761771445513,0.08723816009362903,0.08556268600121039
1.832732732732733,0.10031305773885883,0.09072080248320587,0.0873943077707442,0.08565027564530854
1.835725725725726,0.10043565505572072,0.09087402440329563,0.0874509969247339,0.08573380666764217
1.8387187187187188,0.10056184297127513,0.0909347601203941,0.08760266661932109,0.08581991375430405
1.8417117117117119,0.10069148272505224,0.09104552321052412,0.0876608622181481,0.08590877602115606
1.844704704704705,0.10083458100803214,0.09112644872514421,0.08777712691922301,0.0860966136614577
1.8476976976976978,0.10099031834825267,0.09126665231526855,0.0878626162437541,0.08641169504195018
1.8506906906906908,0.10114195363720886,0.09144423276791655,0.08799529264480337,0.08661893164668735
1.8536836836836839,0.10129437692842315,0.09148386637651859,0.088169508181546,0.08671188931647482
1.856676676676677,0.10144767440910937,0.09166788139653098,0.08820445420568132,0.0868011775105701
1.85966966966967,0.10159659868604996,0.09174947340770499,0.0883810989127618,0.08688232835808757
