time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
4.356573965269618,0.4161772657973607,3.0865369326523274e+18,0.20796663086594408,0.0,0.0,0.0,0.0,0.0,0.0
4.371362667014841,0.419139154452448,3.1753455924527713e+18,0.21395043672131323,0.0,0.0,0.0,0.0,0.0,0.0
4.386151368760065,0.4215524540819693,3.2491110489076593e+18,0.21892065214006376,0.0,0.0,0.0,0.0,0.0,0.0
4.400940070505288,0.42394125895,3.323386168832212e+18,0.22392520798530988,0.0,0.0,0.0,0.0,0.0,0.0
4.415728772250512,0.42666556764798186,3.4096394122785766e+18,0.2297368333869169,0.0,0.0,0.0,0.0,0.0,0.0
4.430517473995735,0.42887904509856,3.480946723954382e+18,0.23454142237739486,0.0,0.0,0.0,0.0,0.0,0.0
4.445306175740958,0.4310697402256532,3.552615600142885e+18,0.2393703730895004,0.0,0.0,0.0,0.0,0.0,0.0
4.460094877486182,0.43357667526003707,3.6359818831533967e+18,0.2449874790512342,0.0,0.0,0.0,0.0,0.0,0.0
4.474883579231405,0.43560896004400934,3.7046337944074875e+18,0.24961315079842183,0.0,0.0,0.0,0.0,0.0,0.0
4.489672280976629,0.4376219791567947,3.7735887720573276e+18,0.2542592427442424,0.0,0.0,0.0,0.0,0.0,0.0
4.504460982721852,0.43993586182789035,3.8540338872131323e+18,0.25967952441707476,0.0,0.0,0.0,0.0,0.0,0.0
4.519249684467076,0.4418072279327792,3.920029487172065e+18,0.26412621754756704,0.0,0.0,0.0,0.0,0.0,0.0
4.534038386212299,0.44366292682520986,3.986305942151041e+18,0.26859183430462036,0.0,0.0,0.0,0.0,0.0,0.0
4.548827087957523,0.4458064539486702,4.0639043096260695e+18,0.2738203060179368,0.0,0.0,0.0,0.0,0.0,0.0
4.563615789702746,0.44776511502209043,4.1357957983957683e+18,0.2786642560608489,0.0,0.0,0.0,0.0,0.0,0.0
4.578404491447969,0.4502345580313982,4.227789670562644e+18,0.28486267716265545,0.0,0.0,0.0,0.0,0.0,0.0
4.593193193193193,0.45227943797706555,4.305121797257803e+18,0.29007320993689656,0.0,0.0,0.0,0.0,0.0,0.0
4.607981894938416,0.45428026082651407,4.3818099102020593e+18,0.295240349946713,0.0,0.0,0.0,0.0,0.0,0.0
4.62277059668364,0.4565269393270193,4.469137406512656e+18,0.3011243570348986,0.0,0.0,0.0,0.0,0.0,0.0
4.637559298428863,0.4583642047723875,4.5415159770274524e+18,0.3060011259786354,0.0,0.0,0.0,0.0,0.0,0.0
4.652348000174087,0.46017065870995255,4.613534395173322e+18,0.3108536283490576,0.0,0.0,0.0,0.0,0.0,0.0
4.667136701919311,0.4622243521369019,4.696446258121442e+18,0.31644011610941053,0.0,0.0,0.0,0.0,0.0,0.0
4.681925403664534,0.4638949813087503,4.764713191941425e+18,0.3210398486043949,0.0,0.0,0.0,0.0,0.0,0.0
4.696714105409758,0.4658167333999462,4.844159221850009e+18,0.32639281328172515,0.0,0.0,0.0,0.0,0.0,0.0
4.711502807154981,0.46737455210238354,4.909285793818647e+18,0.3307809524965465,0.0,0.0,0.0,0.0,0.0,0.0
4.726291508900205,0.46891965547203346,4.974527273743655e+18,0.33517683405207765,0.0,0.0,0.0,0.0,0.0,0.0
4.741080210645428,0.47071175319718683,5.051010097898545e+18,0.34033014198445244,0.0,0.0,0.0,0.0,0.0,0.0
4.755868912390652,0.47215730654106197,5.113343003114567e+18,0.34453004775999185,0.0,0.0,0.0,0.0,0.0,0.0
4.770657614135875,0.4735935759544179,5.175845195434378e+18,0.34874135986871063,0.0,0.0,0.0,0.0,0.0,0.0
4.7854463158810985,0.4752708169968164,5.249557053505009e+18,0.353707963901744,0.0,0.0,0.0,0.0,0.0,0.0
4.800235017626322,0.4766181567015747,5.30933829617991e+18,0.35773594215029686,0.0,0.0,0.0,0.0,0.0,0.0
4.8150237193715455,0.47820658961667745,5.380470972642812e+18,0.3625287644593288,0.0,0.0,0.0,0.0,0.0,0.0
4.8298124211167694,0.47947840634873146,5.437938355881606e+18,0.3664008380283899,0.0,0.0,0.0,0.0,0.0,0.0
4.8446011228619925,0.4807483795752385,5.49578056171408e+18,0.3702981666304154,0.0,0.0,0.0,0.0,0.0,0.0
4.8593898246072165,0.48225289439775293,5.564900952928352e+18,0.3749554039156391,0.0,0.0,0.0,0.0,0.0,0.0
4.8741785263524395,0.48345223605499327,5.620466459250506e+18,0.3786993316230741,0.0,0.0,0.0,0.0,0.0,0.0
4.888967228097663,0.48488507880611154,5.687394414466231e+18,0.3832088455737141,0.0,0.0,0.0,0.0,0.0,0.0
4.9037559298428866,0.486185217448525,5.748639398566458e+18,0.3873354487146062,0.0,0.0,0.0,0.0,0.0,0.0
4.91854463158811,0.48763850710627177,5.817682815148781e+18,0.39198749955456186,0.0,0.0,0.0,0.0,0.0,0.0
4.933333333333334,0.4892925125050019,5.897016556902335e+18,0.3973328984098083,0.0,0.0,0.0,0.0,0.0,0.0
4.948122035078557,0.49062896914535453,5.961709601072983e+18,0.4016918271154078,0.0,0.0,0.0,0.0,0.0,0.0
4.962910736823781,0.49216541785174833,6.036739645157475e+18,0.4067472487165245,0.0,0.0,0.0,0.0,0.0,0.0
4.977699438569004,0.4933997073824396,6.097525395248039e+18,0.4108429092988623,0.0,0.0,0.0,0.0,0.0,0.0
4.992488140314227,0.4946176004968767,6.157952469109439e+18,0.41491440276816094,0.0,0.0,0.0,0.0,0.0,0.0
5.007276842059452,0.4960390432207975,6.229045626067497e+18,0.4197045623070866,0.0,0.0,0.0,0.0,0.0,0.0
5.022065543804675,0.4971729860467834,6.286199504688007e+18,0.4235555123643777,0.0,0.0,0.0,0.0,0.0,0.0
5.036854245549899,0.49851362662464976,6.354277886331091e+18,0.42814254047194417,0.0,0.0,0.0,0.0,0.0,0.0
5.051642947295122,0.4995778716443486,6.408713266570756e+18,0.4318103218318845,0.0,0.0,0.0,0.0,0.0,0.0
5.066431649040346,0.5006372931326978,6.463248558336102e+18,0.4354848350935756,0.0,0.0,0.0,0.0,0.0,0.0
5.081220350785569,0.5019020210350247,6.528807223122647e+18,0.43990208813062626,0.0,0.0,0.0,0.0,0.0,0.0
5.096009052530792,0.5029001191294212,6.580895906597631e+18,0.44341175227685314,0.0,0.0,0.0,0.0,0.0,0.0
5.110797754276016,0.5041042855924234,6.644153014313318e+18,0.44767392955093194,0.0,0.0,0.0,0.0,0.0,0.0
5.125586456021239,0.5050502752099676,6.69416658769619e+18,0.4510437756214485,0.0,0.0,0.0,0.0,0.0,0.0
5.140375157766463,0.5059970726574513,6.744505057992594e+18,0.45443551280098465,0.0,0.0,0.0,0.0,0.0,0.0
5.155163859511686,0.5071465013551132,6.80599777030509e+18,0.4585788075295039,0.0,0.0,0.0,0.0,0.0,0.0
5.16995256125691,0.5080448545487104,6.854350306805147e+18,0.46183673520999285,0.0,0.0,0.0,0.0,0.0,0.0
5.184741263002133,0.5091455538840909,6.913944514962963e+18,0.46585211132896737,0.0,0.0,0.0,0.0,0.0,0.0
5.199529964747356,0.5100020379934047,6.960584557311947e+18,0.4689946534991749,0.0,0.0,0.0,0.0,0.0,0.0
5.21431866649258,0.5108621204166623,7.00765760549889e+18,0.4721663710096524,0.0,0.0,0.0,0.0,0.0,0.0
5.229107368237803,0.5125906214861682,7.102981624514975e+18,0.4785891728448279,0.0,0.0,0.0,0.0,0.0,0.0
5.243896069983027,0.5147027794953962,7.220780137182274e+18,0.48652627527871506,0.0,0.0,0.0,0.0,0.0,0.0
5.25868477172825,0.5168995698387036,7.34484694823695e+18,0.49488572707220146,0.0,0.0,0.0,0.0,0.0,0.0
5.273473473473474,0.5187300667480522,7.449442168512437e+18,0.5019332097493915,0.0,0.0,0.0,0.0,0.0,0.0
5.288262175218697,0.5206471136537649,7.560176380951685e+18,0.5093943293099453,0.0,0.0,0.0,0.0,0.0,0.0
5.303050876963921,0.5222287606138584,7.652462521436782e+18,0.5156124430507112,0.0,0.0,0.0,0.0,0.0,0.0
5.317839578709144,0.5239247028501255,7.752353544425432e+18,0.5223429633580935,0.0,0.0,0.0,0.0,0.0,0.0
5.332628280454367,0.5253114025006226,7.834754247364929e+18,0.5278950098572056,0.0,0.0,0.0,0.0,0.0,0.0
5.347416982199592,0.5268336418626206,7.925963473398007e+18,0.5340405625772535,0.0,0.0,0.0,0.0,0.0,0.0
5.362205683944815,0.5280675687555489,8.000480148344557e+18,0.5390613940690218,0.0,0.0,0.0,0.0,0.0,0.0
5.376994385690039,0.5292591658250348,8.072938039559236e+18,0.5439435075328704,0.0,0.0,0.0,0.0,0.0,0.0
5.391783087435262,0.5306049050391161,8.155359477943309e+18,0.5494969511578366,0.0,0.0,0.0,0.0,0.0,0.0
5.406571789180485,0.5316839759266309,8.221903094850699e+18,0.5539805689196924,0.0,0.0,0.0,0.0,0.0,0.0
5.421360490925709,0.5329269086424554,8.299055414742296e+18,0.5591789865577924,0.0,0.0,0.0,0.0,0.0,0.0
5.436149192670932,0.5339163626482667,8.360860743890448e+18,0.5633433449805043,0.0,0.0,0.0,0.0,0.0,0.0
5.450937894416156,0.5350773690161892,8.433821388379559e+18,0.5682593332713586,0.0,0.0,0.0,0.0,0.0,0.0
5.465726596161379,0.5359949842428333,8.491823717072083e+18,0.5721674507323726,0.0,0.0,0.0,0.0,0.0,0.0
5.480515297906603,0.5369020973070832,8.549455757490278e+18,0.5760506186766494,0.0,0.0,0.0,0.0,0.0,0.0
5.495303999651826,0.5379844715767956,8.618606027537841e+18,0.580709869156735,0.0,0.0,0.0,0.0,0.0,0.0
5.510092701397049,0.5388330981240368,8.67311542156266e+18,0.5843826374641417,0.0,0.0,0.0,0.0,0.0,0.0
5.524881403142273,0.5409526334531366,8.81038779986349e+18,0.5936318622908949,0.0,0.0,0.0,0.0,0.0,0.0
5.539670104887496,0.5438543006416997,9.000949726694696e+18,0.6064716639064722,0.0,0.0,0.0,0.0,0.0,0.0
5.55445880663272,0.5467400672909013,9.193516819608726e+18,0.619446570866217,0.0,0.0,0.0,0.0,0.0,0.0
5.569247508377943,0.5491774727749961,9.35855774019106e+18,0.630566802037087,0.0,0.0,0.0,0.0,0.0,0.0
5.584036210123167,0.551604235682999,9.525075723995347e+18,0.641786555704706,0.0,0.0,0.0,0.0,0.0,0.0
5.59882491186839,0.5536335880397217,9.666022197152004e+18,0.6512833360104057,0.0,0.0,0.0,0.0,0.0,0.0
5.613613613613614,0.5557017876949936,9.811270354025206e+18,0.6610699578728729,0.0,0.0,0.0,0.0,0.0,0.0
5.628402315358837,0.5574164154603996,9.932923350088739e+18,0.6692667701184793,0.0,0.0,0.0,0.0,0.0,0.0
5.64319101710406,0.5592088221349885,1.0061300598061052e+19,0.6779166532474337,0.0,0.0,0.0,0.0,0.0,0.0
5.657979718849284,0.5606825830467037,1.0167784410609945e+19,0.6850913866851845,0.0,0.0,0.0,0.0,0.0,0.0
5.672768420594507,0.5620783331664183,1.0269408876345053e+19,0.6919387039905119,0.0,0.0,0.0,0.0,0.0,0.0
5.687557122339731,0.5635901446066219,1.0380341170986062e+19,0.6994131700585055,0.0,0.0,0.0,0.0,0.0,0.0
5.702345824084955,0.5648198661226922,1.0471235366557184e+19,0.7055374964575266,0.0,0.0,0.0,0.0,0.0,0.0
5.717134525830178,0.5661840239463496,1.0572763316664189e+19,0.7123783106720306,0.0,0.0,0.0,0.0,0.0,0.0
5.731923227575402,0.5672858242164626,1.0655302709904603e+19,0.7179397019336532,0.0,0.0,0.0,0.0,0.0,0.0
5.746711929320625,0.5683547815847335,1.0735842701477224e+19,0.7233663762494976,0.0,0.0,0.0,0.0,0.0,0.0
5.761500631065849,0.569574541565785,1.0828301621821444e+19,0.7295961316605132,0.0,0.0,0.0,0.0,0.0,0.0
5.776289332811072,0.5705508692115653,1.0902737420539333e+19,0.7346115138227711,0.0,0.0,0.0,0.0,0.0,0.0
5.791078034556296,0.5715076303805262,1.0976053117633784e+19,0.7395514250718547,0.0,0.0,0.0,0.0,0.0,0.0
5.805866736301519,0.5726235314613943,1.1062029986750431e+19,0.7453444287496777,0.0,0.0,0.0,0.0,0.0,0.0
5.820655438046743,0.5735099314585679,1.1130683640458308e+19,0.7499702179010147,0.0,0.0,0.0,0.0,0.0,0.0
5.835444139791966,0.5743851639274157,1.1198785401980588e+19,0.7545588213128178,0.0,0.0,0.0,0.0,0.0,0.0
5.850232841537189,0.5754235913707334,1.1279990148842295e+19,0.7600302859295198,0.0,0.0,0.0,0.0,0.0,0.0
5.865021543282413,0.5762429020019894,1.1344371053760051e+19,0.7643681831197993,0.0,0.0,0.0,0.0,0.0,0.0
5.879810245027636,0.577583695219105,1.1450323771199656e+19,0.771507132096532,0.0,0.0,0.0,0.0,0.0,0.0
5.89459894677286,0.5795743265550188,1.160899500704956e+19,0.7821981826347427,0.0,0.0,0.0,0.0,0.0,0.0
5.909387648518083,0.5812522536754708,1.1744016872664814e+19,0.7912957709992885,0.0,0.0,0.0,0.0,0.0,0.0
5.924176350263307,0.582987244202921,1.188486566620357e+19,0.8007859697861266,0.0,0.0,0.0,0.0,0.0,0.0
5.93896505200853,0.5844174016143449,1.2001917121194121e+19,0.8086727364970058,0.0,0.0,0.0,0.0,0.0,0.0
5.9537537537537535,0.5857634593772763,1.2112873254962174e+19,0.816148808812727,0.0,0.0,0.0,0.0,0.0,0.0
5.968542455498977,0.58720503072217,1.2232553895698874e+19,0.8242127264579634,0.0,0.0,0.0,0.0,0.0,0.0
5.9833311572442005,0.5883792173270831,1.2330689567830667e+19,0.8308249736289298,0.0,0.0,0.0,0.0,0.0,0.0
5.9981198589894245,0.5896680804576427,1.2439088143125783e+19,0.8381287211578543,0.0,0.0,0.0,0.0,0.0,0.0
6.0129085607346475,0.590709517437693,1.2527197956274147e+19,0.8440654396830226,0.0,0.0,0.0,0.0,0.0,0.0
6.0276972624798715,0.5917136281861103,1.261259223367063e+19,0.8498191891287218,0.0,0.0,0.0,0.0,0.0,0.0
6.042485964225095,0.5928504854359468,1.2709802049888862e+19,0.8563690533963854,0.0,0.0,0.0,0.0,0.0,0.0
6.0572746659703185,0.5937594758887609,1.2787930933353378e+19,0.8616332705504212,0.0,0.0,0.0,0.0,0.0,0.0
6.0720633677155424,0.5946455703468496,1.2864438043028865e+19,0.8667882148079097,0.0,0.0,0.0,0.0,0.0,0.0
6.0868520694607655,0.5956744408158227,1.295370285671035e+19,0.8728027556869855,0.0,0.0,0.0,0.0,0.0,0.0
6.1016407712059895,0.5964896273675288,1.302475764755205e+19,0.8775903301695414,0.0,0.0,0.0,0.0,0.0,0.0
6.1164294729512125,0.5972912419248121,1.3094914114118478e+19,0.8823173767928719,0.0,0.0,0.0,0.0,0.0,0.0
6.1312181746964365,0.5982411583985334,1.3178416294696448e+19,0.887943639346561,0.0,0.0,0.0,0.0,0.0,0.0
6.1460068764416595,0.5989877485652881,1.3244324895064201e+19,0.8923844705637637,0.0,0.0,0.0,0.0,0.0,0.0
6.160795578186883,0.5997267039836801,1.3309802637808378e+19,0.8967962711844392,0.0,0.0,0.0,0.0,0.0,0.0
6.175584279932107,0.6006166091055766,1.3388977706549811e+19,0.9021309788694647,0.0,0.0,0.0,0.0,0.0,0.0
6.19037298167733,0.6013110312054744,1.3451005555166327e+19,0.9063103303491681,0.0,0.0,0.0,0.0,0.0,0.0
6.205161683422554,0.6020015975754366,1.3512902478651646e+19,0.9104808602728607,0.0,0.0,0.0,0.0,0.0,0.0
6.219950385167777,0.6028439755618081,1.3588695540525881e+19,0.9155876929675383,0.0,0.0,0.0,0.0,0.0,0.0
6.234739086913001,0.603497063659631,1.3647676288503224e+19,0.9195617349798141,0.0,0.0,0.0,0.0,0.0,0.0
6.249527788658224,0.6041487109304604,1.370671807328834e+19,0.923539889568595,0.0,0.0,0.0,0.0,0.0,0.0
6.264316490403447,0.6049519427076481,1.3779757358232824e+19,0.9284611765456179,0.0,0.0,0.0,0.0,0.0,0.0
6.279105192148671,0.6055709794445092,1.3836246328881467e+19,0.9322673260144948,0.0,0.0,0.0,0.0,0.0,0.0
6.293893893893894,0.606190128804121,1.3892919125213188e+19,0.9360858614061098,0.0,0.0,0.0,0.0,0.0,0.0
6.308682595639118,0.6069599841316021,1.3963629150908275e+19,0.9408502060853148,0.0,0.0,0.0,0.0,0.0,0.0
6.323471297384341,0.607549990826812,1.401800278651568e+19,0.9445138271765056,0.0,0.0,0.0,0.0,0.0,0.0
6.338259999129565,0.6081411181114569,1.4072638787141e+19,0.9481951260632399,0.0,0.0,0.0,0.0,0.0,0.0
6.353048700874788,0.6084331987567576,1.4099693741627656e+19,0.9500180518391471,0.0,0.0,0.0,0.0,0.0,0.0
6.367837402620012,0.6081355067661207,1.4072119398856008e+19,0.9481601303920077,0.0,0.0,0.0,0.0,0.0,0.0
6.382626104365236,0.6079196889721854,1.4052154128417382e+19,0.9468148978164557,0.0,0.0,0.0,0.0,0.0,0.0
6.397414806110459,0.6079383090802397,1.4053875833797775e+19,0.946930903966752,0.0,0.0,0.0,0.0,0.0,0.0
6.412203507855683,0.6078627997075975,1.4046894851434967e+19,0.9464605349370575,0.0,0.0,0.0,0.0,0.0,0.0
6.426992209600906,0.607856680209071,1.4046329206330012e+19,0.9464224225446545,0.0,0.0,0.0,0.0,0.0,0.0
6.44178091134613,0.608053739506618,1.4064552620847956e+19,0.947650291254106,0.0,0.0,0.0,0.0,0.0,0.0
6.456569613091353,0.6081352048578821,1.4072091454520769e+19,0.9481582475409749,0.0,0.0,0.0,0.0,0.0,0.0
6.471358314836576,0.6082641445251346,1.4084029772968806e+19,0.9489626350859863,0.0,0.0,0.0,0.0,0.0,0.0
6.4861470165818,0.6085750628436302,1.4112848446949874e+19,0.9509043978656452,0.0,0.0,0.0,0.0,0.0,0.0
6.500935718327023,0.6087573720099799,1.4129767037006598e+19,0.9520443492901289,0.0,0.0,0.0,0.0,0.0,0.0
6.515724420072247,0.6089728914776246,1.4149787212920316e+19,0.9533932813213882,0.0,0.0,0.0,0.0,0.0,0.0
6.53051312181747,0.6093559497832937,1.4185423017932276e+19,0.9557943730524256,0.0,0.0,0.0,0.0,0.0,0.0
6.545301823562694,0.6096025870750988,1.4208403208838932e+19,0.9573427468395511,0.0,0.0,0.0,0.0,0.0,0.0
6.560090525307917,0.6098729751600193,1.4233628427984976e+19,0.9590423875544121,0.0,0.0,0.0,0.0,0.0,0.0
6.57487922705314,0.6103007817713273,1.4273608231674225e+19,0.9617361719663128,0.0,0.0,0.0,0.0,0.0,0.0
6.589667928798364,0.610587633894795,1.4300462546979125e+19,0.9635455789489705,0.0,0.0,0.0,0.0,0.0,0.0
6.604456630543587,0.6110277400534712,1.434173773335855e+19,0.9663266444722385,0.0,0.0,0.0,0.0,0.0,0.0
6.619245332288811,0.6113258250586536,1.4369744228201904e+19,0.968213683734047,0.0,0.0,0.0,0.0,0.0,0.0
6.634034034034034,0.6116390461378239,1.4399217003227021e+19,0.9701995189461261,0.0,0.0,0.0,0.0,0.0,0.0
6.648822735779258,0.6120997263223248,1.4442647402917288e+19,0.9731257997902645,0.0,0.0,0.0,0.0,0.0,0.0
6.663611437524481,0.6124162852263736,1.447254773689032e+19,0.9751404433386229,0.0,0.0,0.0,0.0,0.0,0.0
6.678400139269705,0.6128778842918943,1.4516230907741618e+19,0.9780837555573687,0.0,0.0,0.0,0.0,0.0,0.0
6.693188841014928,0.6131955061270008,1.4546346253415221e+19,0.9801128862996082,0.0,0.0,0.0,0.0,0.0,0.0
6.707977542760151,0.6136566097002404,1.4590149194292447e+19,0.983064268458651,0.0,0.0,0.0,0.0,0.0,0.0
6.722766244505376,0.6139737527334909,1.4620333843957883e+19,0.9850980688089339,0.0,0.0,0.0,0.0,0.0,0.0
6.737554946250599,0.6143004449536741,1.4651476301499208e+19,0.9871964049419766,0.0,0.0,0.0,0.0,0.0,0.0
6.752343647995823,0.6147671326574506,1.4696050319026315e+19,0.9901997411895381,0.0,0.0,0.0,0.0,0.0,0.0
6.767132349741046,0.6150893491518834,1.4726884979669402e+19,0.9922773383891695,0.0,0.0,0.0,0.0,0.0,0.0
6.781921051486269,0.6155502782338592,1.4771078126762826e+19,0.995255012108591,0.0,0.0,0.0,0.0,0.0,0.0
6.796709753231493,0.6155973832646302,1.4775600077197584e+19,0.9955596949351306,0.0,0.0,0.0,0.0,0.0,0.0
6.811498454976716,0.6155297700205867,1.4769109720329806e+19,0.9951223835792773,0.0,0.0,0.0,0.0,0.0,0.0
6.82628715672194,0.6153606501853902,1.4752884866172449e+19,0.9940291751294769,0.1613283081173567,6.969480135265248e+16,0.004695940253573188,0.0,0.0,0.0
6.841075858467163,0.6152449583366115,1.4741793437082216e+19,0.9932818498294027,0.21103031636036698,2.040504079613618e+17,0.013748636998838675,0.0,0.0,0.0
6.855864560212387,0.6153057564180803,1.474762139622968e+19,0.993674529734153,0.2452576366323376,3.7226158598261766e+17,0.025082475773614353,0.0,0.0,0.0
6.87065326195761,0.6152616177746129,1.4743390199254262e+19,0.9933894374774563,0.2602327115600895,4.7185179917038656e+17,0.0317927279286351,0.0,0.0,0.0
6.885441963702834,0.6153845551841166,1.4755177429043069e+19,0.9941836448755561,0.27785663747214623,6.132551023814957e+17,0.041320288817679664,0.0,0.0,0.0
6.900230665448057,0.6153964857615962,1.4756321708050029e+19,0.9942607448277163,0.28706996562457854,6.987295277650203e+17,0.047079438524966336,0.0,0.0,0.0
6.91501936719328,0.6155683850173589,1.4772816204216375e+19,0.9953721213867516,0.2993017573607534,8.25648383009272e+17,0.05563105714947695,0.0,0.0,0.0
6.929808068938504,0.6156244019566413,1.477819426412549e+19,0.9957344876970528,0.30599442014492145,9.020115444268145e+17,0.06077630237051231,0.0,0.0,0.0
6.944596770683727,0.6158346136492421,1.4798389309871438e+19,0.997095202218087,0.3154675992410513,1.0190068663080888e+18,0.06865928690937446,0.0,0.0,0.0
6.959385472428951,0.6159251483386197,1.4807093354888147e+19,0.9976816688493075,0.32072706411843543,1.0886806469458858e+18,0.07335381081597293,0.0,0.0,0.0
6.974174174174175,0.6161652020681432,1.4830190814405075e+19,0.9992379440347693,0.3285062429387789,1.1982089981126364e+18,0.08073368109566445,0.0,0.0,0.0
6.988962875919398,0.6162826461022537,1.4841500868675025e+19,1.0,0.3328368791846341,1.2626524691212795e+18,0.0850757939034506,0.0,0.0,0.0
7.003751577664622,0.6164198624906473,1.4854723226343293e+19,1.000890904348911,0.33704342930155035,1.3277048055352092e+18,0.08945893122827679,0.0,0.0,0.0
7.018540279409844,0.6166999807863187,1.4881743231575437e+19,1.0027114752919193,0.3434318864652481,1.4312665751216822e+18,0.09643678141356728,0.0,0.0,0.0
7.033328981155069,0.6168538175981095,1.4896597888772035e+19,1.0037123617472745,0.3470079076032661,1.491817006577473e+18,0.10051658654861198,0.0,0.0,0.0
7.048117682900291,0.6171476022301502,1.492499696075387e+19,1.0056258523189576,0.3525968791167411,1.590273870981042e+18,0.1071504752149109,0.0,0.0,0.0
7.062906384645516,0.6173140594536028,1.4941105773976416e+19,1.0067112420895128,0.35570402431581566,1.647074267160216e+18,0.11097760810947273,0.0,0.0,0.0
7.077695086390738,0.6176183737067298,1.4970589338095931e+19,1.0086978042559944,0.3606884436269066,1.7413536428995976e+18,0.11733002331152084,0.0,0.0,0.0
7.092483788135962,0.6177944076706724,1.4987664342312462e+19,1.0098482946523242,0.3634355285869414,1.795012965832523e+18,0.12094551499310546,0.0,0.0,0.0
7.107272489881185,0.6181064838092439,1.5017971108578785e+19,1.0118903230519107,0.3679434301633885,1.8857420194573734e+18,0.1270587143539832,0.0,0.0,0.0
7.122061191626409,0.6182471691969464,1.50316485611736e+19,1.012811891073625,0.37042507408188396,1.9371335951504218e+18,0.1305214083326978,0.0,0.0,0.0
7.1368498933716324,0.618482427870885,1.5054541312733032e+19,1.014354373317301,0.37457964687929995,2.0255117692744742e+18,0.1364762086528316,0.0,0.0,0.0
7.151638595116856,0.618594063656711,1.5065413606314058e+19,1.0150869335669164,0.376833927489949,2.074713124490768e+18,0.13979132857578627,0.0,0.0,0.0
7.1664272968620795,0.6188454906955076,1.5089921842224415e+19,1.016738264933415,0.380650654496418,2.1600529180863455e+18,0.1455414069776074,0.0,0.0,0.0
7.181215998607303,0.6189731971521142,1.5102381669922843e+19,1.0175777910574018,0.3826986623841569,2.2069162093790395e+18,0.14869899135585618,0.0,0.0,0.0
7.1960047003525265,0.6192383786751138,1.5128279056025897e+19,1.0193227214611533,0.3862335934504704,2.289592776873187e+18,0.15426962523080662,0.0,0.0,0.0
7.21079340209775,0.6195019211922538,1.5154049362363587e+19,1.0210590894043767,0.38953683647996623,2.368929843244546e+18,0.15961524809424696,0.0,0.0,0.0
7.2255821038429735,0.619639965407151,1.5167561043918328e+19,1.0219694880004688,0.3912432750298219,2.4107135559190277e+18,0.1624305774227431,0.0,0.0,0.0
7.2403708055881975,0.6199140734032446,1.5194417344678435e+19,1.0237790287603787,0.39435218800994815,2.4882561524290703e+18,0.16765529136482876,0.0,0.0,0.0
7.255159507333421,0.6200619517922727,1.5208920839135166e+19,1.0247562543513122,0.39594662035021805,2.5287426227068165e+18,0.1703832142774769,0.0,0.0,0.0
7.2699482090786445,0.6203440241722507,1.5236614489619952e+19,1.026622214588746,0.3988843181228051,2.6046292774980634e+18,0.1754963531347077,0.0,0.0,0.0
7.284736910823868,0.6204990273000289,1.5251848670209034e+19,1.0276486728104504,0.40037615610272004,2.643813952881274e+18,0.17813656289044172,0.0,0.0,0.0
7.2995256125690915,0.620786825446148,1.5280164644157837e+19,1.0295565643504876,0.40316044790144584,2.718126993249557e+18,0.18314367376324642,0.0,0.0,0.0
7.3143143143143154,0.6209469951526289,1.5295940538488089e+19,1.030619522502082,0.40456038112403797,2.756077759022045e+18,0.18570074437950654,0.0,0.0,0.0
7.329103016059538,0.6212388057198559,1.5324713780087658e+19,1.0325582241101046,0.4072073217529666,2.8289181376529393e+18,0.19060862932156342,0.0,0.0,0.0
7.3438917178047625,0.6214026039991727,1.5340882471794285e+19,1.033647648410901,0.40852485729960536,2.865708522432231e+18,0.19308751505588578,0.0,0.0,0.0
7.358680419549985,0.6216970673779879,1.5369981416691544e+19,1.0356082954610035,0.4110482720207509,2.9371719684567716e+18,0.197902624164923,0.0,0.0,0.0
7.3734691212952095,0.6218632646363969,1.5386423336107379e+19,1.036716129470604,0.4122916102960322,2.972870949847292e+18,0.20030797263381456,0.0,0.0,0.0
7.388257823040432,0.6221592915141129,1.5415741988574837e+19,1.038691580115851,0.4147033518665807,3.0430441247893693e+18,0.2050361450446108,0.0,0.0,0.0
7.4030465247856565,0.6224491042951499,1.5444485763833903e+19,1.0406282963222109,0.4169913600018333,3.1107584793506934e+18,0.20959864550601925,0.0,0.0,0.0
7.417835226530879,0.6226103907994126,1.5460499638387612e+19,1.041707289255298,0.41807116491028223,3.1431052610872863e+18,0.21177812735376586,0.0,0.0,0.0
7.432623928276103,0.6234097024713234,1.5540045857585943e+19,1.0470670045497414,0.4203165676760848,3.2111759561616886e+18,0.2163646375508629,0.0,0.0,0.0
7.447412630021326,0.6245606856417704,1.5655128614205964e+19,1.0548211230609574,0.42143761618688813,3.2455720479482813e+18,0.2186821991028209,0.0,0.0,0.0
7.46220133176655,0.6257750628802212,1.5777241654698183e+19,1.0630489324700418,0.4236780846694645,3.3151414825375764e+18,0.223369692315595,0.0,0.0,0.0
7.476990033511773,0.6269068832631801,1.5891694973964448e+19,1.0707606403545074,0.42582834441875056,3.382955861605903e+18,0.22793893229128087,0.0,0.0,0.0
