time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
4.571521521521522,0.3059394056966748,9.013630321262222e+17,0.07578476648366511,0.0,0.0,0.0,0.0,0.0,0.0
4.5865265265265265,0.3108867556160913,9.610963988156676e+17,0.08080702619978006,0.0,0.0,0.0,0.0,0.0,0.0
4.601531531531531,0.3160207529797939,1.0261727588342298e+18,0.08627851390432908,0.0,0.0,0.0,0.0,0.0,0.0
4.616536536536536,0.32034970644952904,1.0835660487142787e+18,0.09110402473211254,0.0,0.0,0.0,0.0,0.0,0.0
4.631541541541542,0.3248183173462307,1.145302256569633e+18,0.09629467925104544,0.0,0.0,0.0,0.0,0.0,0.0
4.6465465465465465,0.32867311785976777,1.2006455233814484e+18,0.10094782831783486,0.0,0.0,0.0,0.0,0.0,0.0
4.661551551551551,0.33262074260991864,1.2593759131363062e+18,0.10588575977766786,0.0,0.0,0.0,0.0,0.0,0.0
4.676556556556556,0.33609940703550534,1.3128921525507034e+18,0.11038529610493102,0.0,0.0,0.0,0.0,0.0,0.0
4.691561561561562,0.33962680207665735,1.3688816150530606e+18,0.11509277598823388,0.0,0.0,0.0,0.0,0.0,0.0
4.706566566566567,0.34261383373444915,1.4176781487300895e+18,0.11919548907732369,0.0,0.0,0.0,0.0,0.0,0.0
4.721571571571571,0.34557870672819063,1.467391393371547e+18,0.1233752773557613,0.0,0.0,0.0,0.0,0.0,0.0
4.736576576576576,0.3484622263068208,1.5169836336595556e+18,0.12754489183480536,0.0,0.0,0.0,0.0,0.0,0.0
4.751581581581582,0.351438671937974,1.5694817272271035e+18,0.13195882453456254,0.0,0.0,0.0,0.0,0.0,0.0
4.766586586586587,0.35454857881664203,1.6257773280764667e+18,0.13669204390607673,0.0,0.0,0.0,0.0,0.0,0.0
4.781591591591591,0.3576093470972183,1.682648932725369e+18,0.14147369250298175,0.0,0.0,0.0,0.0,0.0,0.0
4.796596596596596,0.36058060219397037,1.7392720029491116e+18,0.14623444483200956,0.0,0.0,0.0,0.0,0.0,0.0
4.811601601601602,0.36356023624930167,1.797477965502961e+18,0.1511282835217271,0.0,0.0,0.0,0.0,0.0,0.0
4.826606606606607,0.366526422136206,1.8568602417602033e+18,0.15612102426993368,0.0,0.0,0.0,0.0,0.0,0.0
4.8416116116116115,0.36941957409438486,1.916186078069758e+18,0.16110901966238078,0.0,0.0,0.0,0.0,0.0,0.0
4.856616616616616,0.37227976448696276,1.976222271568377e+18,0.16615674043935608,0.0,0.0,0.0,0.0,0.0,0.0
4.871621621621621,0.3750425051110654,2.0355418277452088e+18,0.17114420781104467,0.0,0.0,0.0,0.0,0.0,0.0
4.886626626626627,0.37770244636359945,2.093906371363216e+18,0.1760513796733992,0.0,0.0,0.0,0.0,0.0,0.0
4.9016316316316315,0.38035713457959375,2.1533981485833108e+18,0.18105332703936547,0.0,0.0,0.0,0.0,0.0,0.0
4.916636636636636,0.38296055191891676,2.212963388138197e+18,0.18606145096870194,0.0,0.0,0.0,0.0,0.0,0.0
4.931641641641641,0.38539087749052187,2.2696755997605123e+18,0.19082969812482395,0.0,0.0,0.0,0.0,0.0,0.0
4.946646646646647,0.38786216174877625,2.328454318816468e+18,0.19577169301378314,0.0,0.0,0.0,0.0,0.0,0.0
4.961651651651652,0.39013140706591165,2.3834262805299144e+18,0.2003936235047367,0.0,0.0,0.0,0.0,0.0,0.0
4.976656656656656,0.39247778885441376,2.441284557329549e+18,0.20525822948493128,0.0,0.0,0.0,0.0,0.0,0.0
4.991661661661661,0.3945957362950759,2.4944087456519854e+18,0.20972480295550414,0.0,0.0,0.0,0.0,0.0,0.0
5.006666666666667,0.3968249852172598,2.5512563717972833e+18,0.2145044354887017,0.0,0.0,0.0,0.0,0.0,0.0
5.021671671671672,0.39899595288924367,2.6075463063713377e+18,0.21923717845133758,0.0,0.0,0.0,0.0,0.0,0.0
5.036676676676676,0.4009042231755636,2.657789566134622e+18,0.22346152932088315,0.0,0.0,0.0,0.0,0.0,0.0
5.051681681681681,0.40275063889445273,2.7070920253445714e+18,0.22760677959754771,0.0,0.0,0.0,0.0,0.0,0.0
5.066686686686687,0.4047720272307097,2.761849664086619e+18,0.23221069024992275,0.0,0.0,0.0,0.0,0.0,0.0
5.081691691691692,0.406736845297561,2.8158669523178373e+18,0.23675235374041126,0.0,0.0,0.0,0.0,0.0,0.0
5.0966966966966964,0.4084003307435652,2.86221601837484e+18,0.2406492887407076,0.0,0.0,0.0,0.0,0.0,0.0
5.111701701701701,0.4102751961157701,2.915137971198847e+18,0.2450988586627912,0.0,0.0,0.0,0.0,0.0,0.0
5.126706706706707,0.4118327910557922,2.959659570966201e+18,0.24884214402239715,0.0,0.0,0.0,0.0,0.0,0.0
5.141711711711712,0.4136263235087469,3.0115546363272735e+18,0.2532053753397125,0.0,0.0,0.0,0.0,0.0,0.0
5.1567167167167165,0.4150860095341731,3.054291266616249e+18,0.25679858410389794,0.0,0.0,0.0,0.0,0.0,0.0
5.171721721721721,0.4168047232767452,3.105192972124935e+18,0.2610782957496002,0.0,0.0,0.0,0.0,0.0,0.0
5.186726726726727,0.4181741749270605,3.146204168979023e+18,0.26452643358754896,0.0,0.0,0.0,0.0,0.0,0.0
5.201731731731732,0.41982410380805696,3.1961528885594486e+18,0.268726020118884,0.0,0.0,0.0,0.0,0.0,0.0
5.2167367367367365,0.4211102529098617,3.2354994418547896e+18,0.27203419811947344,0.0,0.0,0.0,0.0,0.0,0.0
5.231741741741741,0.42269682778465806,3.284535965686956e+18,0.27615708909163283,0.0,0.0,0.0,0.0,0.0,0.0
5.246746746746747,0.424047864404759,3.3267302618671247e+18,0.27970469950939497,0.0,0.0,0.0,0.0,0.0,0.0
5.261751751751752,0.4258606569274388,3.3839827940292813e+18,0.2845183757151659,0.0,0.0,0.0,0.0,0.0,0.0
5.276756756756757,0.42761835438041373,3.4401978404283167e+18,0.28924482223269155,0.0,0.0,0.0,0.0,0.0,0.0
5.291761761761761,0.4289760126218695,3.484095894123377e+18,0.2929356811095194,0.0,0.0,0.0,0.0,0.0,0.0
5.306766766766766,0.43031273187189506,3.527726042963676e+18,0.29660401509223216,0.0,0.0,0.0,0.0,0.0,0.0
5.321771771771772,0.43199045923469764,3.5830650144621834e+18,0.3012568030178338,0.0,0.0,0.0,0.0,0.0,0.0
5.336776776776777,0.4336088115169142,3.637059983945804e+18,0.30579658999351683,0.0,0.0,0.0,0.0,0.0,0.0
5.351781781781781,0.43480403828742215,3.6773277863985244e+18,0.3091822247454671,0.0,0.0,0.0,0.0,0.0,0.0
5.366786786786786,0.4363610880679126,3.730286009179351e+18,0.31363484417159065,0.0,0.0,0.0,0.0,0.0,0.0
5.381791791791792,0.4374857877597935,3.768893482587602e+18,0.31688088184174756,0.0,0.0,0.0,0.0,0.0,0.0
5.396796796796797,0.4389860522311091,3.8208584992215117e+18,0.32124999451950065,0.0,0.0,0.0,0.0,0.0,0.0
5.4118018018018015,0.4400429391322931,3.857787436627543e+18,0.32435490430396813,0.0,0.0,0.0,0.0,0.0,0.0
5.426806806806806,0.441489568872627,3.908767647479097e+18,0.32864121651888045,0.0,0.0,0.0,0.0,0.0,0.0
5.441811811811812,0.44248253202385696,3.944051616101205e+18,0.33160782068095235,0.0,0.0,0.0,0.0,0.0,0.0
5.456816816816817,0.44387905355705237,3.994079203978532e+18,0.3358140382979328,0.0,0.0,0.0,0.0,0.0,0.0
5.4718218218218215,0.44481204404325103,4.0277658873589325e+18,0.33864634597264487,0.0,0.0,0.0,0.0,0.0,0.0
5.486826826826826,0.4461619018818996,4.0768806573851535e+18,0.34277581572531035,0.0,0.0,0.0,0.0,0.0,0.0
5.501831831831832,0.447038708299462,4.109023127097732e+18,0.3454782890624185,0.0,0.0,0.0,0.0,0.0,0.0
5.516836836836837,0.44834514901620925,4.157267479875357e+18,0.34953457590700243,0.0,0.0,0.0,0.0,0.0,0.0
5.531841841841842,0.4496008278686784,4.2040364846212925e+18,0.3534668184962989,0.0,0.0,0.0,0.0,0.0,0.0
5.546846846846846,0.4503758911661827,4.233100752708796e+18,0.35591048291510063,0.0,0.0,0.0,0.0,0.0,0.0
5.561851851851852,0.45115741613417826,4.2625596566809416e+18,0.3583873275146927,0.0,0.0,0.0,0.0,0.0,0.0
5.576856856856857,0.452393437661316,4.3094639633827584e+18,0.36233094601665233,0.0,0.0,0.0,0.0,0.0,0.0
5.591861861861862,0.453577949477571,4.354775799080296e+18,0.3661406728025221,0.0,0.0,0.0,0.0,0.0,0.0
5.606866866866866,0.45426355643422034,4.3811654495825853e+18,0.3683594608264595,0.0,0.0,0.0,0.0,0.0,0.0
5.621871871871872,0.45495917545113934,4.408062869786372e+18,0.3706209410919066,0.0,0.0,0.0,0.0,0.0,0.0
5.636876876876877,0.4561307228086267,4.453642661142631e+18,0.37445319704338487,0.0,0.0,0.0,0.0,0.0,0.0
5.651881881881882,0.4573510963109999,4.501497002198413e+18,0.3784766924973611,0.0,0.0,0.0,0.0,0.0,0.0
5.6668868868868865,0.4581525417803257,4.533133077900363e+18,0.3811365892582437,0.0,0.0,0.0,0.0,0.0,0.0
5.681891891891892,0.458957808075332,4.565087628356105e+18,0.3838232627272748,0.0,0.0,0.0,0.0,0.0,0.0
5.696896896896897,0.46024721300119076,4.616605203736696e+18,0.3881547554564729,0.0,0.0,0.0,0.0,0.0,0.0
5.711901901901902,0.46147562198547826,4.66609012322978e+18,0.3923153466218327,0.0,0.0,0.0,0.0,0.0,0.0
5.7269069069069065,0.4621635588450257,4.693975976281496e+18,0.39465993230640084,0.0,0.0,0.0,0.0,0.0,0.0
5.741911911911912,0.4628586423950216,4.722278280592989e+18,0.3970395323640343,0.0,0.0,0.0,0.0,0.0,0.0
5.756916916916917,0.464059239281958,4.771465219392082e+18,0.40117506992002044,0.0,0.0,0.0,0.0,0.0,0.0
5.771921921921922,0.46520207514324746,4.81864176758224e+18,0.40514157793140715,0.0,0.0,0.0,0.0,0.0,0.0
5.786926926926927,0.46579217431128095,4.843137715157203e+18,0.40720114727316903,0.0,0.0,0.0,0.0,0.0,0.0
5.801931931931931,0.4663943068932533,4.868229339797977e+18,0.4093107999284496,0.0,0.0,0.0,0.0,0.0,0.0
5.816936936936937,0.4675215859429945,4.915466462750274e+18,0.4132824009423668,0.0,0.0,0.0,0.0,0.0,0.0
5.831941941941942,0.4685935280875113,4.960702833912789e+18,0.4170857828239521,0.0,0.0,0.0,0.0,0.0,0.0
5.846946946946947,0.4691003714920232,4.982200200869661e+18,0.4188932376193824,0.0,0.0,0.0,0.0,0.0,0.0
5.861951951951951,0.46962313839317604,5.004446069747704e+18,0.4207636249306657,0.0,0.0,0.0,0.0,0.0,0.0
5.876956956956957,0.47068905908647857,5.05003608446378e+18,0.42459674044139906,0.0,0.0,0.0,0.0,0.0,0.0
5.891961961961962,0.47170147116303396,5.093625257538362e+18,0.4282616292652517,0.0,0.0,0.0,0.0,0.0,0.0
5.906966966966967,0.47213655117203085,5.112443961021566e+18,0.42984386749576325,0.0,0.0,0.0,0.0,0.0,0.0
5.9219719719719714,0.47259065886217794,5.132141242944673e+18,0.4314999748106864,0.0,0.0,0.0,0.0,0.0,0.0
5.936976976976977,0.47360450168826146,5.176322835899274e+18,0.43521467309051554,0.0,0.0,0.0,0.0,0.0,0.0
5.951981981981982,0.47456623454389757,5.218496624210356e+18,0.43876055924844626,0.0,0.0,0.0,0.0,0.0,0.0
5.966986986986987,0.4749386728845465,5.23489776900279e+18,0.44013953407197254,0.0,0.0,0.0,0.0,0.0,0.0
5.9819919919919915,0.47533262905550333,5.252288542372489e+18,0.44160171484910526,0.0,0.0,0.0,0.0,0.0,0.0
5.996996996996997,0.4763016620777481,5.295249835789703e+18,0.4452138128311799,0.0,0.0,0.0,0.0,0.0,0.0
6.012002002002002,0.47762235926993757,5.354225591446268e+18,0.45017237415589656,0.0,0.0,0.0,0.0,0.0,0.0
6.027007007007007,0.47872731454530515,5.403944718330878e+18,0.4543526570013486,0.0,0.0,0.0,0.0,0.0,0.0
6.0420120120120115,0.47981290729052645,5.453129028540315e+18,0.4584879735508744,0.0,0.0,0.0,0.0,0.0,0.0
6.057017017017017,0.4814393472865419,5.527444540657079e+18,0.4647362703315818,0.0,0.0,0.0,0.0,0.0,0.0
6.072022022022022,0.48296975708835077,5.598063417947993e+18,0.4706737615910204,0.0,0.0,0.0,0.0,0.0,0.0
6.087027027027027,0.48384487015378547,5.638747285571944e+18,0.47409437825449785,0.0,0.0,0.0,0.0,0.0,0.0
6.102032032032032,0.4847069244944327,5.679040471633962e+18,0.4774821472085781,0.0,0.0,0.0,0.0,0.0,0.0
6.117037037037037,0.4861375016980489,5.746382972374769e+18,0.4831441674059556,0.0,0.0,0.0,0.0,0.0,0.0
6.132042042042042,0.48748418602826504,5.810321911695573e+18,0.48852002309665343,0.0,0.0,0.0,0.0,0.0,0.0
6.147047047047047,0.48817431481552886,5.843294415810724e+18,0.4912922840344622,0.0,0.0,0.0,0.0,0.0,0.0
6.162052052052052,0.48945078810901377,5.904650492113408e+18,0.4964509778672726,0.0,0.0,0.0,0.0,0.0,0.0
6.177057057057057,0.49007076323256477,5.934624477881464e+18,0.49897112949436834,0.0,0.0,0.0,0.0,0.0,0.0
6.192062062062062,0.49128647672965137,5.993731811588598e+18,0.50394075363338,0.0,0.0,0.0,0.0,0.0,0.0
6.207067067067067,0.49184232569020064,6.020903477585466e+18,0.5062252919261113,0.0,0.0,0.0,0.0,0.0,0.0
6.222072072072072,0.49300387617572533,6.077981906365881e+18,0.5110243298744223,0.0,0.0,0.0,0.0,0.0,0.0
6.237077077077077,0.4935022417039993,6.102595528326565e+18,0.5130937930386785,0.0,0.0,0.0,0.0,0.0,0.0
6.252082082082082,0.49461586893803217,6.157866238445114e+18,0.5177408416865912,0.0,0.0,0.0,0.0,0.0,0.0
6.267087087087087,0.49506274158578123,6.180150307000179e+18,0.5196144407488557,0.0,0.0,0.0,0.0,0.0,0.0
6.282092092092092,0.4961339352595271,6.233813448120753e+18,0.5241263282721429,0.0,0.0,0.0,0.0,0.0,0.0
6.2970970970970965,0.49653455343537767,6.253972564827815e+18,0.5258212657143385,0.0,0.0,0.0,0.0,0.0,0.0
6.312102102102102,0.4975680668037307,6.306204762021425e+18,0.5302128423889543,0.0,0.0,0.0,0.0,0.0,0.0
6.327107107107107,0.4979269730494754,6.32441964752293e+18,0.531744312834333,0.0,0.0,0.0,0.0,0.0,0.0
6.342112112112112,0.4989269012874696,6.375375238765184e+18,0.5360285550826778,0.0,0.0,0.0,0.0,0.0,0.0
6.357117117117117,0.49988766410160895,6.424624447790723e+18,0.5401693281923775,0.0,0.0,0.0,0.0,0.0,0.0
6.372122122122122,0.5021064241409104,6.53944933151343e+18,0.5498235703670452,0.0,0.0,0.0,0.0,0.0,0.0
6.387127127127127,0.5035688279305924,6.615968383881429e+18,0.5562571363205778,0.0,0.0,0.0,0.0,0.0,0.0
6.402132132132132,0.5056074729088195,6.723756920342255e+18,0.5653197767597252,0.0,0.0,0.0,0.0,0.0,0.0
6.417137137137137,0.5075156590734081,6.825836071339099e+18,0.5739023837065601,0.0,0.0,0.0,0.0,0.0,0.0
6.432142142142142,0.5086680788509674,6.888045477397185e+18,0.579132823765854,0.0,0.0,0.0,0.0,0.0,0.0
6.447147147147147,0.5097852307794309,6.948756032707424e+18,0.5842372435093917,0.0,0.0,0.0,0.0,0.0,0.0
6.462152152152152,0.511518210550955,7.043726199645183e+18,0.5922221415668537,0.0,0.0,0.0,0.0,0.0,0.0
6.477157157157157,0.513139261953138,7.133440583667622e+18,0.5997651441097118,0.0,0.0,0.0,0.0,0.0,0.0
6.492162162162162,0.5140099263126726,7.181978343974439e+18,0.6038461000612946,0.0,0.0,0.0,0.0,0.0,0.0
6.507167167167167,0.5155206527714596,7.266785518442886e+18,0.6109765144272686,0.0,0.0,0.0,0.0,0.0,0.0
6.522172172172172,0.5162844164794705,7.30994540548811e+18,0.6146053097567908,0.0,0.0,0.0,0.0,0.0,0.0
6.537177177177177,0.5177009401337304,7.390501032579886e+18,0.621378262685307,0.0,0.0,0.0,0.0,0.0,0.0
6.552182182182182,0.5190297058905856,7.466669465830467e+18,0.6277823492981176,0.0,0.0,0.0,0.0,0.0,0.0
6.567187187187187,0.5196177970666158,7.500567726743995e+18,0.6306324459805543,0.0,0.0,0.0,0.0,0.0,0.0
6.582192192192192,0.520212610534172,7.534970745072992e+18,0.6335249816376315,0.0,0.0,0.0,0.0,0.0,0.0
6.597197197197197,0.5214864595775706,7.609046061597273e+18,0.6397530832625161,0.0,0.0,0.0,0.0,0.0,0.0
6.6122022022022025,0.5226795887247334,7.67892154048819e+18,0.6456280710997595,0.0,0.0,0.0,0.0,0.0,0.0
6.627207207207207,0.5231268729453428,7.705240316685219e+18,0.6478409001565744,0.0,0.0,0.0,0.0,0.0,0.0
6.642212212212212,0.5242691522455799,7.772760507263959e+18,0.6535178601533383,0.0,0.0,0.0,0.0,0.0,0.0
6.657217217217217,0.5246650028347963,7.796262468755468e+18,0.6554938571712554,0.0,0.0,0.0,0.0,0.0,0.0
6.6722222222222225,0.5257635205263093,7.861761536781196e+18,0.6610008853034368,0.0,0.0,0.0,0.0,0.0,0.0
6.687227227227227,0.5267952996935895,7.92365636593364e+18,0.6662048763777096,0.0,0.0,0.0,0.0,0.0,0.0
6.702232232232232,0.5270821322968366,7.940927741657155e+18,0.6676570184441205,0.0,0.0,0.0,0.0,0.0,0.0
6.717237237237237,0.5280861181110809,8.001604334559342e+18,0.6727585826976151,0.0,0.0,0.0,0.0,0.0,0.0
6.732242242242242,0.5283422782828013,8.017141074701868e+18,0.6740648801401021,0.0,0.0,0.0,0.0,0.0,0.0
6.747247247247247,0.5293208394055318,8.076701594805551e+18,0.6790726072676011,0.0,0.0,0.0,0.0,0.0,0.0
6.762252252252252,0.5298454724290642,8.108769920040133e+18,0.6817688466881288,0.0,0.0,0.0,0.0,0.0,0.0
6.777257257257257,0.5313837122650479,8.203345844070506e+18,0.6897205976055272,0.0,0.0,0.0,0.0,0.0,0.0
6.792262262262262,0.5321270140106251,8.249341737587971e+18,0.6935878385785743,0.0,0.0,0.0,0.0,0.0,0.0
6.807267267267267,0.5335678746485054,8.339053521211432e+18,0.7011306224851868,0.0,0.0,0.0,0.0,0.0,0.0
6.822272272272272,0.534914617072603,8.423564967354093e+18,0.7082361726163148,0.0,0.0,0.0,0.0,0.0,0.0
6.837277277277277,0.5354676084621449,8.458451935032603e+18,0.71116939774826,0.0,0.0,0.0,0.0,0.0,0.0
6.852282282282282,0.5367398596297972,8.539126758698474e+18,0.7179523724817666,0.0,0.0,0.0,0.0,0.0,0.0
6.867287287287287,0.537219088972728,8.569664337674799e+18,0.7205199098770357,0.0,0.0,0.0,0.0,0.0,0.0
6.882292292292292,0.5384267609533251,8.64698321284923e+18,0.727020723301846,0.0,0.0,0.0,0.0,0.0,0.0
6.897297297297297,0.5388385789414273,8.67346830624831e+18,0.7292475359700032,0.0,0.0,0.0,0.0,0.0,0.0
6.912302302302302,0.5399889211981399,8.747772215660941e+18,0.7354948572189972,0.0,0.0,0.0,0.0,0.0,0.0
6.9273073073073075,0.5410651520548849,8.817720359460478e+18,0.7413759545736437,0.0,0.0,0.0,0.0,0.0,0.0
6.942312312312312,0.5413494857003571,8.836270078029634e+18,0.7429355771008568,0.0,0.0,0.0,0.0,0.0,0.0
6.957317317317317,0.5423885263113786,8.904305316709198e+18,0.7486558412921102,0.0,0.0,0.0,0.0,0.0,0.0
6.972322322322322,0.5426338818958532,8.920428105457745e+18,0.7500114125068424,0.0,0.0,0.0,0.0,0.0,0.0
6.9873273273273275,0.5436397878694388,8.986757126831002e+18,0.7555882214247818,0.0,0.0,0.0,0.0,0.0,0.0
7.002332332332332,0.5438470942673903,9.000472665661439e+18,0.7567413959731215,0.0,0.0,0.0,0.0,0.0,0.0
7.017337337337337,0.544822181395089,9.065195830131971e+18,0.7621831877159143,0.0,0.0,0.0,0.0,0.0,0.0
7.032342342342342,0.5457344981744666,9.126067997406589e+18,0.7673011954640017,0.0,0.0,0.0,0.0,0.0,0.0
7.047347347347348,0.5458498130337793,9.133783872801177e+18,0.7679499305398306,0.0,0.0,0.0,0.0,0.0,0.0
7.062352352352352,0.54674557567949,9.193887322752657e+18,0.7730033061022731,0.0,0.0,0.0,0.0,0.0,0.0
7.077357357357357,0.5468412804126934,9.200326365930038e+18,0.7735446877278596,0.0,0.0,0.0,0.0,0.0,0.0
7.092362362362362,0.5477212881123464,9.259692203724306e+18,0.7785360463636058,0.0,0.0,0.0,0.0,0.0,0.0
7.107367367367368,0.5477953614931141,9.264702312872888e+18,0.7789572861286618,0.0,0.0,0.0,0.0,0.0,0.0
7.122372372372372,0.5486592581399123,9.323284032330283e+18,0.7838827176929203,0.0,0.0,0.0,0.0,0.0,0.0
7.137377377377377,0.5494669324848587,9.378304128346556e+18,0.7885086952179429,0.0,0.0,0.0,0.0,0.0,0.0
7.152382382382382,0.5494691895855984,9.378458226119248e+18,0.7885216514445718,0.0,0.0,0.0,0.0,0.0,0.0
7.167387387387388,0.5495116698683535,9.38135881285628e+18,0.7887655268651256,0.0,0.0,0.0,0.0,0.0,0.0
7.1823923923923925,0.550356468467344,9.43918217988758e+18,0.7936271977031556,0.0,0.0,0.0,0.0,0.0,0.0
7.197397397397397,0.5511432047200454,9.49327138187283e+18,0.7981749075555007,0.0,0.0,0.0,0.0,0.0,0.0
7.212402402402402,0.5511135360922499,9.491227415142402e+18,0.7980030549990446,0.0,0.0,0.0,0.0,0.0,0.0
7.227407407407407,0.5518942458789137,9.545123056245826e+18,0.8025344906469828,0.0,0.0,0.0,0.0,0.0,0.0
7.2424124124124125,0.5518559100421201,9.542471228235899e+18,0.8023115303531563,0.0,0.0,0.0,0.0,0.0,0.0
7.257417417417417,0.5526308666188285,9.596185193739913e+18,0.8068276910870074,0.0,0.0,0.0,0.0,0.0,0.0
7.272422422422422,0.5525809680397908,9.592719798047994e+18,0.8065363276807823,0.0,0.0,0.0,0.0,0.0,0.0
7.287427427427427,0.5533487961709335,9.646148538988614e+18,0.8110285073147193,0.0,0.0,0.0,0.0,0.0,0.0
7.302432432432433,0.5538215232946747,9.679153709229988e+18,0.8138035147538373,0.0,0.0,0.0,0.0,0.0,0.0
7.317437437437437,0.5532387850670402,9.638479834995452e+18,0.8103837383141723,0.0,0.0,0.0,0.0,0.0,0.0
7.332442442442442,0.5535090317812068,9.657326501329414e+18,0.8119683276041787,0.0,0.0,0.0,0.0,0.0,0.0
7.347447447447447,0.5529822164595174,9.620612601620662e+18,0.808881497750985,0.0,0.0,0.0,0.0,0.0,0.0
7.362452452452453,0.5533095267687381,9.643410604666114e+18,0.8107983073776431,0.0,0.0,0.0,0.0,0.0,0.0
7.377457457457457,0.552830178328095,9.610036515856773e+18,0.8079922820173011,0.0,0.0,0.0,0.0,0.0,0.0
7.392462462462462,0.5532034967727436,9.63602091142587e+18,0.8101769970324909,0.0,0.0,0.0,0.0,0.0,0.0
7.407467467467467,0.5527621158258842,9.605304774540587e+18,0.8075944468521931,0.0,0.0,0.0,0.0,0.0,0.0
7.422472472472473,0.5531731073673392,9.633903724394e+18,0.8099989882623354,0.0,0.0,0.0,0.0,0.0,0.0
7.4374774774774774,0.5527622942287332,9.605317174916938e+18,0.8075954894505608,0.0,0.0,0.0,0.0,0.0,0.0
7.452482482482482,0.5532043140052786,9.636077851682339e+18,0.8101817844531929,0.0,0.0,0.0,0.0,0.0,0.0
7.467487487487487,0.5528180967284908,9.609196469043612e+18,0.8079216525935266,0.0,0.0,0.0,0.0,0.0,0.0
7.482492492492493,0.5532857276791313,9.641751572423465e+18,0.8106588193283036,0.0,0.0,0.0,0.0,0.0,0.0
7.4974974974974975,0.5529192132560588,9.6162289103171e+18,0.8085129259215043,0.0,0.0,0.0,0.0,0.0,0.0
7.512502502502502,0.5534079891748899,9.650276684841093e+18,0.8113755934035538,0.0,0.0,0.0,0.0,0.0,0.0
7.527507507507507,0.5530571344624304,9.625827261672184e+18,0.8093199357390218,0.0,0.0,0.0,0.0,0.0,0.0
7.542512512512513,0.5535633470407657,9.66111771252461e+18,0.8122870849138061,0.0,0.0,0.0,0.0,0.0,0.0
7.5575175175175175,0.5532247925448381,9.63750476578311e+18,0.8103017564822921,0.0,0.0,0.0,0.0,0.0,0.0
7.572522522522522,0.5537453474110889,9.673829495948427e+18,0.8133558657535221,0.0,0.0,0.0,0.0,0.0,0.0
7.587527527527527,0.5534162906602323,9.650855739965893e+18,0.811424279178153,0.0,0.0,0.0,0.0,0.0,0.0
7.602532532532533,0.5539485960382633,9.688040182185075e+18,0.814550671286512,0.0,0.0,0.0,0.0,0.0,0.0
7.617537537537538,0.5536266924301134,9.665540637711092e+18,0.8126589554481917,0.0,0.0,0.0,0.0,0.0,0.0
7.632542542542542,0.5541685711404303,9.703437981898578e+18,0.8158452869009304,0.0,0.0,0.0,0.0,0.0,0.0
7.647547547547547,0.5538518549304575,9.681274310702017e+18,0.8139818106031618,0.0,0.0,0.0,0.0,0.0,0.0
7.662552552552553,0.5544014738239831,9.719760681990234e+18,0.81721766625391,0.0,0.0,0.0,0.0,0.0,0.0
7.677557557557558,0.554088294389226,9.69781665096422e+18,0.8153726568539861,0.0,0.0,0.0,0.0,0.0,0.0
7.692562562562562,0.5546441071599297,9.736787235554556e+18,0.8186492241721995,0.0,0.0,0.0,0.0,0.0,0.0
7.707567567567567,0.5543330771096958,9.714965047700412e+18,0.8168144590978123,0.0,0.0,0.0,0.0,0.0,0.0
7.722572572572572,0.554893777569969,9.754330951022787e+18,0.8201242640092332,0.0,0.0,0.0,0.0,0.0,0.0
7.737577577577578,0.5545837301932214,9.732548252854632e+18,0.8182928191471518,0.0,0.0,0.0,0.0,0.0,0.0
7.7525825825825825,0.5551482138455425,9.772233931907643e+18,0.8216295101502026,0.15948028026983155,6.655581842900968e+16,0.00559587755210421,0.0,0.0,0.0
7.767587587587587,0.5548381680061237,9.75042135552314e+18,0.8197955531885915,0.20156020690872703,1.6981546920179306e+17,0.01427773851387522,0.0,0.0,0.0
7.782592592592592,0.5554055002640833,9.790362506727148e+18,0.8231537237693666,0.21618344781880847,2.2472315482101926e+17,0.01889426480184134,0.0,0.0,0.0
7.797597597597598,0.5550946312942403,9.768461638970847e+18,0.8213123434491801,0.2343220806738999,3.101779544035968e+17,0.026079130167350528,0.0,0.0,0.0
7.8126026026026025,0.5546830754952422,9.739523883243395e+18,0.81887931593174,0.2485531173408826,3.9267651233872083e+17,0.033015440760879484,0.0,0.0,0.0
7.827607607607607,0.5550215337519939,9.763317222397272e+18,0.820879811389591,0.2565524776584743,4.457208194225511e+17,0.03747529797973308,0.0,0.0,0.0
7.842612612612612,0.5553251733343512,9.784699911249744e+18,0.8226776242837529,0.26382948731591127,4.9848420467934195e+17,0.041911535863975044,0.0,0.0,0.0
7.857617617617618,0.554758019292952,9.744788618246162e+18,0.8193219641196094,0.27351080589253435,5.7577926904742304e+17,0.0484103473247213,0.0,0.0,0.0
7.872622622622623,0.5542441420313061,9.70873202058793e+18,0.8162903988830378,0.28163294039887143,6.472795187359177e+17,0.05442194257883809,0.0,0.0,0.0
7.887627627627627,0.5546318475832587,9.735926395744264e+18,0.8185768465156088,0.2863084407218636,6.913447582137892e+17,0.05812685809550821,0.0,0.0,0.0
7.902632632632632,0.5541341123803694,9.701024728799513e+18,0.8156423854993196,0.2929346385780574,7.576017723098198e+17,0.06369761278835148,0.0,0.0,0.0
