time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
4.511501501501502,0.35681890120168913,1.667821136589898e+18,0.09034594109002074,0.0,0.0,0.0,0.0,0.0,0.0
4.526506506506506,0.36035574126506337,1.7349375641733332e+18,0.09398164079402124,0.0,0.0,0.0,0.0,0.0,0.0
4.541511511511511,0.3637342470347568,1.8009217434768763e+18,0.09755600656109638,0.0,0.0,0.0,0.0,0.0,0.0
4.556516516516516,0.3669650409163824,1.8657645593272369e+18,0.10106854462192576,0.0,0.0,0.0,0.0,0.0,0.0
4.571521521521522,0.3700603208091308,1.9295149654476797e+18,0.10452190680175683,0.0,0.0,0.0,0.0,0.0,0.0
4.5865265265265265,0.3730313997640088,1.992230694462915e+18,0.10791922047929742,0.0,0.0,0.0,0.0,0.0,0.0
4.601531531531531,0.37588525180808063,2.0538996073157957e+18,0.1112598280813115,0.0,0.0,0.0,0.0,0.0,0.0
4.616536536536536,0.37862975555418266,2.1145454859949586e+18,0.11454501787912341,0.0,0.0,0.0,0.0,0.0,0.0
4.631541541541542,0.38127544241637257,2.1742696421659484e+18,0.1177802779299152,0.0,0.0,0.0,0.0,0.0,0.0
4.6465465465465465,0.3838283716700604,2.233090694197445e+18,0.12096661679150103,0.0,0.0,0.0,0.0,0.0,0.0
4.661551551551551,0.38629032509753836,2.2909382941257009e+18,0.12410022371172702,0.0,0.0,0.0,0.0,0.0,0.0
4.676556556556556,0.3886724243688712,2.3479723837857203e+18,0.12718976274651989,0.0,0.0,0.0,0.0,0.0,0.0
4.691561561561562,0.390978206754568,2.404187134855082e+18,0.13023491817540897,0.0,0.0,0.0,0.0,0.0,0.0
4.706566566566567,0.3934665408385169,2.4659785595084047e+18,0.13358216224680383,0.0,0.0,0.0,0.0,0.0,0.0
4.721571571571571,0.39619009943683037,2.534968351724161e+18,0.13731934219169986,0.0,0.0,0.0,0.0,0.0,0.0
4.736576576576576,0.3988937018973317,2.6048743823090683e+18,0.14110615480757463,0.0,0.0,0.0,0.0,0.0,0.0
4.751581581581582,0.4015627305965995,2.6752949044422205e+18,0.14492083745224885,0.0,0.0,0.0,0.0,0.0,0.0
4.766586586586587,0.4041907152443034,2.7460181251009065e+18,0.14875191728877768,0.0,0.0,0.0,0.0,0.0,0.0
4.781591591591591,0.40677261249838315,2.8168575580685686e+18,0.15258929235096974,0.0,0.0,0.0,0.0,0.0,0.0
4.796596596596596,0.4093041924541997,2.887638608280148e+18,0.15642350481681017,0.0,0.0,0.0,0.0,0.0,0.0
4.811601601601602,0.4117754409042742,2.9580113149117266e+18,0.16023559729375378,0.0,0.0,0.0,0.0,0.0,0.0
4.826606606606607,0.4141948299750207,3.028145662361515e+18,0.16403477784379838,0.0,0.0,0.0,0.0,0.0,0.0
4.8416116116116115,0.41655789877531163,3.097844138231573e+18,0.16781034721204346,0.0,0.0,0.0,0.0,0.0,0.0
4.856616616616616,0.4188558486605762,3.1667691364980265e+18,0.17154401726598162,0.0,0.0,0.0,0.0,0.0,0.0
4.871621621621621,0.4211005247879425,3.235200477465625e+18,0.17525094588328574,0.0,0.0,0.0,0.0,0.0,0.0
4.886626626626627,0.42328875911089975,3.3029728911837097e+18,0.1789221803837801,0.0,0.0,0.0,0.0,0.0,0.0
4.9016316316316315,0.42541236589467624,3.369756399259715e+18,0.18253984582406607,0.0,0.0,0.0,0.0,0.0,0.0
4.916636636636636,0.4274855947251781,3.435927613700531e+18,0.1861243432923909,0.0,0.0,0.0,0.0,0.0,0.0
4.931641641641641,0.4295057586211259,3.501337954294552e+18,0.18966762419244504,0.0,0.0,0.0,0.0,0.0,0.0
4.946646646646647,0.43146461961787647,3.5656509246200223e+18,0.19315146049891457,0.0,0.0,0.0,0.0,0.0,0.0
4.961651651651652,0.4333686916449454,3.629010283985117e+18,0.1965836396595675,0.0,0.0,0.0,0.0,0.0,0.0
4.976656656656656,0.43523015257369163,3.6917643301325414e+18,0.19998302897776976,0.0,0.0,0.0,0.0,0.0,0.0
4.991661661661661,0.4370456554334943,3.753749582503536e+18,0.20334077270478007,0.0,0.0,0.0,0.0,0.0,0.0
5.006666666666667,0.4388061735869638,3.8145998172208466e+18,0.20663703247777027,0.0,0.0,0.0,0.0,0.0,0.0
5.021671671671672,0.4405187925041031,3.874501451031301e+18,0.20988190649975363,0.0,0.0,0.0,0.0,0.0,0.0
5.036676676676676,0.44219642490598443,3.93386068486249e+18,0.2130973986920558,0.0,0.0,0.0,0.0,0.0,0.0
5.051681681681681,0.44383513155993726,3.992498576124185e+18,0.21627381572704077,0.0,0.0,0.0,0.0,0.0,0.0
5.066686686686687,0.44542501924035915,4.050013744829183e+18,0.21938941483392632,0.0,0.0,0.0,0.0,0.0,0.0
5.081691691691692,0.44697343292643604,4.106623699294828e+18,0.22245597844740783,0.0,0.0,0.0,0.0,0.0,0.0
5.0966966966966964,0.4484937067617939,4.1627802087239813e+18,0.22549797892419815,0.0,0.0,0.0,0.0,0.0,0.0
5.111701701701701,0.4499812653883367,4.218283828174651e+18,0.2285046123234043,0.0,0.0,0.0,0.0,0.0,0.0
5.126706706706707,0.45142538822884076,4.272695942470039e+18,0.2314521188424582,0.0,0.0,0.0,0.0,0.0,0.0
5.141711711711712,0.4528335397932052,4.3262579619385436e+18,0.2343535756889989,0.0,0.0,0.0,0.0,0.0,0.0
5.1567167167167165,0.454219327876143,4.379459441428174e+18,0.23723550206972563,0.0,0.0,0.0,0.0,0.0,0.0
5.171721721721721,0.4555776019870723,4.4320793226709197e+18,0.24008592324896624,0.0,0.0,0.0,0.0,0.0,0.0
5.186726726726727,0.4568969241641647,4.4836427871450716e+18,0.24287911828743675,0.0,0.0,0.0,0.0,0.0,0.0
5.201731731731732,0.4581848262331441,4.5344109509011953e+18,0.24562923185257446,0.0,0.0,0.0,0.0,0.0,0.0
5.2167367367367365,0.4594551196303049,4.5849061253010734e+18,0.24836455757280693,0.0,0.0,0.0,0.0,0.0,0.0
5.231741741741741,0.4607021695467042,4.634886432301072e+18,0.2510719929043412,0.0,0.0,0.0,0.0,0.0,0.0
5.246746746746747,0.4621087956216119,4.691751555385592e+18,0.2541523790126352,0.0,0.0,0.0,0.0,0.0,0.0
5.261751751751752,0.46367616064346123,4.75572943246464e+18,0.2576180633038576,0.0,0.0,0.0,0.0,0.0,0.0
5.276756756756757,0.46521025320397424,4.818980615461522e+18,0.26104438254609635,0.0,0.0,0.0,0.0,0.0,0.0
5.291761761761761,0.4667010917709772,4.881050880351947e+18,0.26440673140485843,0.0,0.0,0.0,0.0,0.0,0.0
5.306766766766766,0.4681377245670436,4.94142976474756e+18,0.26767745811110505,0.0,0.0,0.0,0.0,0.0,0.0
5.321771771771772,0.46954167838697036,5.000974723314481e+18,0.27090301102015035,0.0,0.0,0.0,0.0,0.0,0.0
5.336776776776777,0.47090881377574945,5.059473708069902e+18,0.27407190348385035,0.0,0.0,0.0,0.0,0.0,0.0
5.351781781781781,0.4722277843988453,5.116396715537142e+18,0.2771554251915901,0.0,0.0,0.0,0.0,0.0,0.0
5.366786786786786,0.4735202592520316,5.172640863192263e+18,0.2802021730347657,0.0,0.0,0.0,0.0,0.0,0.0
5.381791791791792,0.4747816129132275,5.227976579490675e+18,0.2831997111131548,0.0,0.0,0.0,0.0,0.0,0.0
5.396796796796797,0.475999888661245,5.281842806143972e+18,0.28611764687568564,0.0,0.0,0.0,0.0,0.0,0.0
5.4118018018018015,0.47719681375919604,5.33516933604329e+18,0.2890063472423627,0.0,0.0,0.0,0.0,0.0,0.0
5.426806806806806,0.4783673215352757,5.387708426519097e+18,0.29185239198236157,0.0,0.0,0.0,0.0,0.0,0.0
5.441811811811812,0.47949892925470344,5.438869446513283e+18,0.2946237865864321,0.0,0.0,0.0,0.0,0.0,0.0
5.456816816816817,0.48060049965305063,5.489021594055387e+18,0.2973405305273569,0.0,0.0,0.0,0.0,0.0,0.0
5.4718218218218215,0.48168766370773,5.538857131030791e+18,0.30004012366057226,0.0,0.0,0.0,0.0,0.0,0.0
5.486826826826826,0.48275407996781605,5.588070529854994e+18,0.30270601554398013,0.0,0.0,0.0,0.0,0.0,0.0
5.501831831831832,0.4837864347991299,5.636023747263179e+18,0.3053036433470999,0.0,0.0,0.0,0.0,0.0,0.0
5.516836836836837,0.48479331177907653,5.683090160483484e+18,0.307853232930078,0.0,0.0,0.0,0.0,0.0,0.0
5.531841841841842,0.4857901985893577,5.729979390999672e+18,0.3103932245185247,0.0,0.0,0.0,0.0,0.0,0.0
5.546846846846846,0.48677031760039896,5.776362219439612e+18,0.31290578428521015,0.0,0.0,0.0,0.0,0.0,0.0
5.561851851851852,0.48771988239734604,5.821567119948259e+18,0.3153545356463333,0.0,0.0,0.0,0.0,0.0,0.0
5.576856856856857,0.4886606136705294,5.866612612806363e+18,0.3177946518883245,0.0,0.0,0.0,0.0,0.0,0.0
5.591861861861862,0.4895862704283878,5.911190949133198e+18,0.320209462241376,0.0,0.0,0.0,0.0,0.0,0.0
5.606866866866866,0.4904830510434212,5.95462046940278e+18,0.32256204118030585,0.0,0.0,0.0,0.0,0.0,0.0
5.621871871871872,0.49135946613016324,5.997294510055749e+18,0.3248736957566408,0.0,0.0,0.0,0.0,0.0,0.0
5.636876876876877,0.4922309926869791,6.039957565920695e+18,0.32718475528654684,0.0,0.0,0.0,0.0,0.0,0.0
5.651881881881882,0.4932097703499957,6.088141706682193e+18,0.3297948922174244,0.0,0.0,0.0,0.0,0.0,0.0
5.6668868868868865,0.4942758730367907,6.140952171109358e+18,0.3326556372957778,0.0,0.0,0.0,0.0,0.0,0.0
5.681891891891892,0.49532354201693407,6.193183482930775e+18,0.3354850096531282,0.0,0.0,0.0,0.0,0.0,0.0
5.696896896896897,0.4963443767317357,6.244396782020671e+18,0.33825923621801146,0.0,0.0,0.0,0.0,0.0,0.0
5.711901901901902,0.4973253648502463,6.293909690470991e+18,0.3409413525504585,0.0,0.0,0.0,0.0,0.0,0.0
5.7269069069069065,0.4982761579611994,6.342179007148794e+18,0.34355610346430343,0.0,0.0,0.0,0.0,0.0,0.0
5.741911911911912,0.49921344540268975,6.390033904245044e+18,0.34614840525199203,0.0,0.0,0.0,0.0,0.0,0.0
5.756916916916917,0.5001306717597405,6.437126230515742e+18,0.34869939854599935,0.0,0.0,0.0,0.0,0.0,0.0
5.771921921921922,0.501014013484446,6.482724429894798e+18,0.35116945492346824,0.0,0.0,0.0,0.0,0.0,0.0
5.786926926926927,0.5018864398370896,6.52799653182108e+18,0.35362184658821,0.0,0.0,0.0,0.0,0.0,0.0
5.801931931931931,0.5027418046822668,6.572613076713606e+18,0.3560387267008714,0.0,0.0,0.0,0.0,0.0,0.0
5.816936936936937,0.5035661532253971,6.61582782217037e+18,0.3583796712791611,0.0,0.0,0.0,0.0,0.0,0.0
5.831941941941942,0.5043824522354647,6.658830231754244e+18,0.360709113614289,0.0,0.0,0.0,0.0,0.0,0.0
5.846946946946947,0.5051843502014609,6.701277783003513e+18,0.36300849925010314,0.0,0.0,0.0,0.0,0.0,0.0
5.861951951951951,0.5059576503637869,6.742403442766492e+18,0.3652362779685281,0.0,0.0,0.0,0.0,0.0,0.0
5.876956956956957,0.5067113592852802,6.782669075422011e+18,0.36741746898238353,0.0,0.0,0.0,0.0,0.0,0.0
5.891961961961962,0.5074616493503917,6.822930918256096e+18,0.3695984547014525,0.0,0.0,0.0,0.0,0.0,0.0
5.906966966966967,0.5082010890477001,6.862785625519892e+18,0.3717573858695615,0.0,0.0,0.0,0.0,0.0,0.0
5.9219719719719714,0.5089149397828903,6.901426521869956e+18,0.37385056484944085,0.0,0.0,0.0,0.0,0.0,0.0
5.936976976976977,0.5096258855596335,6.940072124636884e+18,0.37594399877611956,0.0,0.0,0.0,0.0,0.0,0.0
5.951981981981982,0.5103271080834764,6.978347953622512e+18,0.37801740204151874,0.0,0.0,0.0,0.0,0.0,0.0
5.966986986986987,0.5110039530345103,7.015443098895105e+18,0.3800268476205428,0.0,0.0,0.0,0.0,0.0,0.0
5.9819919919919915,0.5116651767930451,7.05182472806917e+18,0.3819976420025109,0.0,0.0,0.0,0.0,0.0,0.0
5.996996996996997,0.512326746858399,7.088366844165766e+18,0.38397712996781996,0.0,0.0,0.0,0.0,0.0,0.0
6.012002002002002,0.5134426021939423,7.150323166910034e+18,0.3873333065757342,0.0,0.0,0.0,0.0,0.0,0.0
6.027007007007007,0.5149747525710078,7.236054310831461e+18,0.39197736624639057,0.0,0.0,0.0,0.0,0.0,0.0
6.0420120120120115,0.5164532992772806,7.319514781327703e+18,0.39649842344213765,0.0,0.0,0.0,0.0,0.0,0.0
6.057017017017017,0.5178647859639097,7.399861477251573e+18,0.4008508073383856,0.0,0.0,0.0,0.0,0.0,0.0
6.072022022022022,0.5192129104078202,7.477217239849045e+18,0.4050411722505934,0.0,0.0,0.0,0.0,0.0,0.0
6.087027027027027,0.5205016119567594,7.551728759304211e+18,0.40907746439220066,0.0,0.0,0.0,0.0,0.0,0.0
6.102032032032032,0.5217350162825641,7.62356327082688e+18,0.41296874290155394,0.0,0.0,0.0,0.0,0.0,0.0
6.117037037037037,0.5229167603649006,7.692868611929418e+18,0.41672301614291374,0.0,0.0,0.0,0.0,0.0,0.0
6.132042042042042,0.5240505059169098,7.759802104643859e+18,0.42034880625736964,0.0,0.0,0.0,0.0,0.0,0.0
6.147047047047047,0.525139438051108,7.82450023218745e+18,0.4238535065465381,0.0,0.0,0.0,0.0,0.0,0.0
6.162052052052052,0.5261719919121509,7.886221574721382e+18,0.42719695426657905,0.0,0.0,0.0,0.0,0.0,0.0
6.177057057057057,0.5271750437472147,7.946528373331015e+18,0.4304637760827684,0.0,0.0,0.0,0.0,0.0,0.0
6.192062062062062,0.5281438134685821,8.005101726887442e+18,0.43363669710754565,0.0,0.0,0.0,0.0,0.0,0.0
6.207067067067067,0.5290649771084291,8.061096499500557e+18,0.43666993629421125,0.0,0.0,0.0,0.0,0.0,0.0
6.222072072072072,0.5299646784604016,8.116069712810563e+18,0.4396478375704775,0.0,0.0,0.0,0.0,0.0,0.0
6.237077077077077,0.5308373340640355,8.169658539993827e+18,0.44255074659205385,0.0,0.0,0.0,0.0,0.0,0.0
6.252082082082082,0.5316688647986653,8.220968427350217e+18,0.44533020534739387,0.0,0.0,0.0,0.0,0.0,0.0
6.267087087087087,0.5324850035205502,8.271563193738221e+18,0.4480709259698103,0.0,0.0,0.0,0.0,0.0,0.0
6.282092092092092,0.5332796200719987,8.32104776607985e+18,0.4507515073340583,0.0,0.0,0.0,0.0,0.0,0.0
6.2970970970970965,0.5340380958133498,8.368488471763539e+18,0.4533213723555144,0.0,0.0,0.0,0.0,0.0,0.0
6.312102102102102,0.5347708196827237,8.414510824715462e+18,0.45581440514985827,0.0,0.0,0.0,0.0,0.0,0.0
6.327107107107107,0.53549583947064,8.460235867503279e+18,0.4582913326401127,0.0,0.0,0.0,0.0,0.0,0.0
6.342112112112112,0.5362056115187036,8.505179545518885e+18,0.46072593356780506,0.0,0.0,0.0,0.0,0.0,0.0
6.357117117117117,0.5376049061433806,8.594308935745701e+18,0.4655540763836983,0.0,0.0,0.0,0.0,0.0,0.0
6.372122122122122,0.5396810504108386,8.727839353780745e+18,0.47278742474273544,0.0,0.0,0.0,0.0,0.0,0.0
6.387127127127127,0.5416577637814369,8.856414965470757e+18,0.479752371033745,0.0,0.0,0.0,0.0,0.0,0.0
6.402132132132132,0.543525302243153,8.979189398454055e+18,0.48640306723031035,0.0,0.0,0.0,0.0,0.0,0.0
6.417137137137137,0.5452903873235083,9.096397590794348e+18,0.49275223993722017,0.0,0.0,0.0,0.0,0.0,0.0
6.432142142142142,0.5469604050259761,9.208345829990215e+18,0.4988164807611499,0.0,0.0,0.0,0.0,0.0,0.0
6.447147147147147,0.5485419201815872,9.315310965580984e+18,0.5046107866532847,0.0,0.0,0.0,0.0,0.0,0.0
6.462152152152152,0.5500415624215873,9.417596858487652e+18,0.5101516177724902,0.0,0.0,0.0,0.0,0.0,0.0
6.477157157157157,0.5514651486432325,9.515472363423054e+18,0.5154535379898643,0.0,0.0,0.0,0.0,0.0,0.0
6.492162162162162,0.5528184805907995,9.609223158561954e+18,0.5205320225041449,0.0,0.0,0.0,0.0,0.0,0.0
6.507167167167167,0.5541066169236764,9.699099460186905e+18,0.5254006255418778,0.0,0.0,0.0,0.0,0.0,0.0
6.522172172172172,0.5553182613198097,9.784212768014557e+18,0.5300112170053584,0.0,0.0,0.0,0.0,0.0,0.0
6.537177177177177,0.5564845176884251,9.8666656506617e+18,0.5344776931249573,0.0,0.0,0.0,0.0,0.0,0.0
6.552182182182182,0.5576012827919415,9.946106935544654e+18,0.5387810308670522,0.0,0.0,0.0,0.0,0.0,0.0
6.567187187187187,0.5586549459290991,1.002149835684795e+19,0.5428649873287669,0.0,0.0,0.0,0.0,0.0,0.0
6.582192192192192,0.5596755461012064,1.0094931914629454e+19,0.5468428862411906,0.0,0.0,0.0,0.0,0.0,0.0
6.597197197197197,0.5606577880964787,1.0165985938583298e+19,0.5506918857061264,0.0,0.0,0.0,0.0,0.0,0.0
6.6122022022022025,0.5615869266532698,1.0233543125651487e+19,0.554351461369947,0.0,0.0,0.0,0.0,0.0,0.0
6.627207207207207,0.5624757060390436,1.0298480369028235e+19,0.5578691145738508,0.0,0.0,0.0,0.0,0.0,0.0
6.642212212212212,0.5633285917538914,1.036108520300326e+19,0.5612604210624009,0.0,0.0,0.0,0.0,0.0,0.0
6.657217217217217,0.5641654915315752,1.0422793644503857e+19,0.5646031699329236,0.0,0.0,0.0,0.0,0.0,0.0
6.6722222222222225,0.564978481002591,1.04830026119997e+19,0.5678646922335658,0.0,0.0,0.0,0.0,0.0,0.0
6.687227227227227,0.5657510446999098,1.0540459059362804e+19,0.5709771104028921,0.0,0.0,0.0,0.0,0.0,0.0
6.702232232232232,0.5664947252453205,1.059599022633699e+19,0.5739852360526053,0.0,0.0,0.0,0.0,0.0,0.0
6.717237237237237,0.5672296068123384,1.0651079622378301e+19,0.5769694309523112,0.0,0.0,0.0,0.0,0.0,0.0
6.732242242242242,0.5679473212655928,1.070508917806934e+19,0.5798951308548426,0.0,0.0,0.0,0.0,0.0,0.0
6.747247247247247,0.5686308112913451,1.0756713968099103e+19,0.5826916479012388,0.0,0.0,0.0,0.0,0.0,0.0
6.762252252252252,0.5696236554478123,1.0832036962368147e+19,0.586771897667631,0.0,0.0,0.0,0.0,0.0,0.0
6.777257257257257,0.5709102942525426,1.0930236608232454e+19,0.592091376612752,0.0,0.0,0.0,0.0,0.0,0.0
6.792262262262262,0.5721537572678507,1.1025773951109216e+19,0.5972666384931052,0.0,0.0,0.0,0.0,0.0,0.0
6.807267267267267,0.5733408231122941,1.1117561223361233e+19,0.6022387588900501,0.0,0.0,0.0,0.0,0.0,0.0
6.822272272272272,0.5744571974194658,1.1204404205754122e+19,0.606943046897451,0.0,0.0,0.0,0.0,0.0,0.0
6.837277277277277,0.5755338942251922,1.1288641673952893e+19,0.6115061940914117,0.0,0.0,0.0,0.0,0.0,0.0
6.852282282282282,0.5765656958427771,1.1369811514113559e+19,0.6159031677455747,0.0,0.0,0.0,0.0,0.0,0.0
6.867287287287287,0.5775377364411294,1.1446679761956936e+19,0.6200671239630564,0.0,0.0,0.0,0.0,0.0,0.0
6.882292292292292,0.578463445855654,1.152024588438442e+19,0.6240522039079264,0.0,0.0,0.0,0.0,0.0,0.0
6.897297297297297,0.5793648890770549,1.1592223794573513e+19,0.6279512503290688,0.0,0.0,0.0,0.0,0.0,0.0
6.912302302302302,0.5802347925450724,1.1662002617739442e+19,0.6317311721137093,0.0,0.0,0.0,0.0,0.0,0.0
6.9273073073073075,0.581056853062588,1.1728232805249049e+19,0.63531886415565,0.0,0.0,0.0,0.0,0.0,0.0
6.942312312312312,0.5818435333345053,1.1791876308037106e+19,0.6387664353774711,0.0,0.0,0.0,0.0,0.0,0.0
6.957317317317317,0.5825988225776394,1.1853223619804002e+19,0.6420896218351363,0.0,0.0,0.0,0.0,0.0,0.0
6.972322322322322,0.5833427853176489,1.1913884657650864e+19,0.6453756328056998,0.19632212743584887,1.5283931193775258e+17,0.008279311953559238,0.0,0.0,0.0
6.9873273273273275,0.5840667624593096,1.197313935930492e+19,0.6485854624855717,0.23073505633237587,2.9161670643715034e+17,0.015796889248271346,0.0,0.0,0.0
7.002332332332332,0.5847532803466338,1.202953207762694e+19,0.6516402584080196,0.2526776350070162,4.1939696261138925e+17,0.02271875109755202,0.0,0.0,0.0
7.017337337337337,0.5854139123992832,1.208398630556207e+19,0.654590046224709,0.26921881779260215,5.404801130125636e+17,0.02927783044553639,0.0,0.0,0.0
7.032342342342342,0.5860518182455466,1.2136742510721313e+19,0.6574478520762378,0.28266129155328507,6.567852993557175e+17,0.03557808727961572,0.0,0.0,0.0
7.047347347347348,0.5866863230484073,1.2189388617814065e+19,0.660299693910876,0.29400867046194334,7.687738814211853e+17,0.04164451347848788,0.0,0.0,0.0
7.062352352352352,0.5873080930085882,1.2241144059981763e+19,0.6631032883890772,0.30389868659513175,8.775530094470097e+17,0.04753708341709606,0.0,0.0,0.0
7.077357357357357,0.5878990409628048,1.2290486505749408e+19,0.665776170750837,0.3127348710486227,9.841545500169425e+17,0.053311693351665315,0.0,0.0,0.0
7.092362362362362,0.5884701821903396,1.2338316755203103e+19,0.668367137374692,0.3207144756371101,1.088509734906598e+18,0.05896461810458941,0.0,0.0,0.0
7.107367367367368,0.5890241632651866,1.2384843169886353e+19,0.6708874752142144,0.32799565724347207,1.1907770111331156e+18,0.06450444075744846,0.0,0.0,0.0
7.122372372372372,0.5895626019592781,1.2430190226638258e+19,0.6733439271850116,0.33469598474865964,1.291100580925272e+18,0.06993897275103805,0.0,0.0,0.0
7.137377377377377,0.5900867395460837,1.2474452350700378e+19,0.6757416083063889,0.3409047614642124,1.3896016972760128e+18,0.07527478236508392,0.0,0.0,0.0
7.152382382382382,0.590614778761759,1.2519163383408384e+19,0.6781636068279874,0.34666900716593957,1.4859976893889743e+18,0.08049655731066263,0.0,0.0,0.0
7.167387387387388,0.591136667752217,1.2563471645850348e+19,0.6805637872673405,0.35206451043147113,1.5806912954967685e+18,0.08562611393476724,0.0,0.0,0.0
7.1823923923923925,0.5916337765765649,1.260578534674641e+19,0.682855922223894,0.3571580695348531,1.6741714634329618e+18,0.09068993856209911,0.0,0.0,0.0
7.197397397397397,0.5921165253618184,1.2646978936728646e+19,0.6850873807251521,0.3619710926838413,1.766255887821386e+18,0.09567815570276647,0.0,0.0,0.0
7.212402402402402,0.5925870676215836,1.2687228010519607e+19,0.6872676747446181,0.3665313119836354,1.8569593336066138e+18,0.10059156517443758,0.0,0.0,0.0
7.227407407407407,0.5930465928258869,1.2726627358560512e+19,0.6894019390844783,0.3708632328331471,1.94631525421701e+18,0.10543197915073346,0.0,0.0,0.0
7.2424124124124125,0.5935130335282086,1.2766713410102667e+19,0.6915734021818726,0.37497575535339284,2.0340930783087954e+18,0.11018690757226758,0.0,0.0,0.0
7.257417417417417,0.5939762234396735,1.2806613722631582e+19,0.6937348037891105,0.3788986217772799,2.1205580690962655e+18,0.11487071975851092,0.0,0.0,0.0
7.272422422422422,0.5944174625266431,1.2844710050517996e+19,0.6957984834724183,0.38266033678366257,2.2060322900718625e+18,0.1195008619023897,0.0,0.0,0.0
7.287427427427427,0.5948469087537669,1.2881869745852432e+19,0.6978114257310064,0.38626651438699505,2.290373497942967e+18,0.12406962867876235,0.0,0.0,0.0
7.302432432432433,0.5950007450036412,1.2895200687857695e+19,0.6985335634199101,0.38985644920608514,2.3767141902707005e+18,0.12874670761221582,0.0,0.0,0.0
7.317437437437437,0.5948938728139977,1.2885938399808289e+19,0.6980318248868553,0.3933823771269896,2.4638693145891313e+18,0.13346790436084688,0.0,0.0,0.0
7.332442442442442,0.594809620955512,1.2878640065136806e+19,0.697636473790854,0.3967048200670312,2.548167525156276e+18,0.13803434197145628,0.0,0.0,0.0
7.347447447447447,0.5947512192681069,1.2873582826524623e+19,0.6973625229626083,0.39984484237954687,2.6298081139732296e+18,0.14245681610012223,0.0,0.0,0.0
7.362452452452453,0.5947165023828799,1.2870577256786817e+19,0.6971997111235468,0.4028226029662976,2.709027372596282e+18,0.1467481266703835,0.0,0.0,0.0
7.377457457457457,0.5947033765369466,1.2869441040652298e+19,0.6971381622477695,0.40565521184675696,2.78603333207021e+18,0.150919542732682,0.0,0.0,0.0
7.392462462462462,0.5947264875827935,1.2871441658719916e+19,0.6972465358126052,0.4083537885497814,2.860911503835782e+18,0.15497569644535933,0.0,0.0,0.0
7.407467467467467,0.5947735741985821,1.2875518454503395e+19,0.6974673760115989,0.41093483603609177,2.933931053735235e+18,0.1589311685334061,0.0,0.0,0.0
7.422472472472473,0.5948243470512999,1.287991549259235e+19,0.6977055637497441,0.41341244207904243,3.0053305045476905e+18,0.16279887978579569,0.0,0.0,0.0
7.4374774774774774,0.5948866855132167,1.2885315677397072e+19,0.6979980919876583,0.41579327890397516,3.0751614870708884e+18,0.1665816270450124,0.0,0.0,0.0
7.452482482482482,0.5949606900784254,1.2891728664343511e+19,0.698345483760171,0.41808500288181866,3.1435214233514716e+18,0.17028468766741878,0.0,0.0,0.0
7.467487487487487,0.5950457233141616,1.2899100313973877e+19,0.6987448063305775,0.4202945568369716,3.210503366680987e+18,0.17391310235373028,0.0,0.0,0.0
7.482492492492493,0.595140989713985,1.290736284532864e+19,0.6991923880014502,0.42242814000918144,3.276192647229697e+18,0.17747149344285754,0.0,0.0,0.0
7.4974974974974975,0.5952456678917526,1.291644624409395e+19,0.6996844360944645,0.424491280624463,3.3406668161832115e+18,0.1809640618857856,0.0,0.0,0.0
7.512502502502502,0.5953589567762538,1.2926282233938268e+19,0.7002172520778701,0.426488916532947,3.403996185453496e+18,0.18439461648174174,0.0,0.0,0.0
7.527507507507507,0.5954961841329884,1.2938204136914995e+19,0.7008630620633572,0.4284258692755228,3.466257431919235e+18,0.1877673108204681,0.0,0.0,0.0
7.542512512512513,0.5956464823508382,1.2951271057553541e+19,0.7015708977037256,0.4303069246310092,3.527535614573439e+18,0.19108675255119223,0.0,0.0,0.0
7.5575175175175175,0.5957910659112081,1.2963850484043762e+19,0.7022523257655833,0.43213490119123243,3.5878596069378263e+18,0.19435450575379953,0.0,0.0,0.0
7.572522522522522,0.595938358835029,1.2976675058083383e+19,0.7029470334804989,0.4339127834074516,3.647269435969937e+18,0.19757273869026284,0.0,0.0,0.0
7.587527527527527,0.596089166868766,1.2989815543492809e+19,0.7036588541275988,0.4356433825270333,3.7058049164178094e+18,0.20074360812715733,0.0,0.0,0.0
7.602532532532533,0.5962594123010623,1.300466167368449e+19,0.7044630696242646,0.4373310743095315,3.7635649504048937e+18,0.2038724715966685,0.0,0.0,0.0
7.617537537537538,0.5964389177031094,1.3020329091954625e+19,0.70531177433067,0.4389779717111624,3.8205771812097147e+18,0.20696082653635622,0.0,0.0,0.0
7.632542542542542,0.5966095535727842,1.303523548871684e+19,0.7061192544699956,0.44058402639627964,3.87679697133067e+18,0.210006254930882,0.0,0.0,0.0
7.647547547547547,0.5967799556445528,1.305013423068019e+19,0.7069263199485446,0.44215186580064203,3.932275300546173e+18,0.2130115183569859,0.0,0.0,0.0
7.662552552552553,0.59695119174299,1.306511875573275e+19,0.7077380323006428,0.4436833699092956,3.987040716370991e+18,0.21597816323474303,0.0,0.0,0.0
7.677557557557558,0.5971392483520994,1.308159007357239e+19,0.7086302842805271,0.44518310824474533,4.0412226356260736e+18,0.21891320007878537,0.0,0.0,0.0
