time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
4.466486486486486,0.3549132533725545,1.6324764943580116e+18,0.13104305558044257,0.0,0.0,0.0,0.0,0.0,0.0
4.481491491491491,0.3579922125330419,1.6898664559891026e+18,0.13564989430539467,0.0,0.0,0.0,0.0,0.0,0.0
4.496496496496496,0.3609383769895312,1.7461852360255206e+18,0.14017074654923503,0.0,0.0,0.0,0.0,0.0,0.0
4.511501501501502,0.3637407126390613,1.8010497969438858e+18,0.14457486491214555,0.0,0.0,0.0,0.0,0.0,0.0
4.526506506506506,0.3664758708743686,1.8558360622709204e+18,0.14897269828806733,0.0,0.0,0.0,0.0,0.0,0.0
4.541511511511511,0.36903952397358325,1.908312930381302e+18,0.15318515045399003,0.0,0.0,0.0,0.0,0.0,0.0
4.556516516516516,0.371592057966278,1.96166010784432e+18,0.15746746457337046,0.0,0.0,0.0,0.0,0.0,0.0
4.571521521521522,0.3739476284198396,2.0118759563444372e+18,0.161498418923257,0.0,0.0,0.0,0.0,0.0,0.0
4.5865265265265265,0.376340622985275,2.063870604036682e+18,0.16567216202520582,0.0,0.0,0.0,0.0,0.0,0.0
4.601531531531531,0.3785131750805056,2.111942406010473e+18,0.16953100828711226,0.0,0.0,0.0,0.0,0.0,0.0
4.616536536536536,0.3807656660653811,2.1626646954532111e+18,0.17360261594430304,0.0,0.0,0.0,0.0,0.0,0.0
4.631541541541542,0.3827759939063234,2.208700547213664e+18,0.17729803128522068,0.0,0.0,0.0,0.0,0.0,0.0
4.6465465465465465,0.3849038607167525,2.258224611788311e+18,0.18127345437342696,0.0,0.0,0.0,0.0,0.0,0.0
4.661551551551551,0.3867694062134671,2.302324432184211e+18,0.18481345953442016,0.0,0.0,0.0,0.0,0.0,0.0
4.676556556556556,0.38878602888864067,2.3507187298485115e+18,0.18869819334866927,0.0,0.0,0.0,0.0,0.0,0.0
4.691561561561562,0.3905215640497829,2.3929749226474e+18,0.1920902058160465,0.0,0.0,0.0,0.0,0.0,0.0
4.706566566566567,0.39275944378595146,2.4482998878768123e+18,0.19653128200832273,0.0,0.0,0.0,0.0,0.0,0.0
4.721571571571571,0.3950466237724078,2.505829313560698e+18,0.20114931586881582,0.0,0.0,0.0,0.0,0.0,0.0
4.736576576576576,0.3975515850833866,2.569993499977324e+18,0.20629993891051202,0.0,0.0,0.0,0.0,0.0,0.0
4.751581581581582,0.40000147342511666,2.6339312302405274e+18,0.21143238373867676,0.0,0.0,0.0,0.0,0.0,0.0
4.766586586586587,0.4021409013846542,2.6907357910808596e+18,0.21599223084774627,0.0,0.0,0.0,0.0,0.0,0.0
4.781591591591591,0.40423760259817604,2.747292532692663e+18,0.22053218487471,0.0,0.0,0.0,0.0,0.0,0.0
4.796596596596596,0.4065652777831192,2.8111188631246525e+18,0.22565568735404226,0.0,0.0,0.0,0.0,0.0,0.0
4.811601601601602,0.40882696022233606,2.874194661724957e+18,0.23071894272729102,0.0,0.0,0.0,0.0,0.0,0.0
4.826606606606607,0.41073896313402447,2.928341195798291e+18,0.2350654232423753,0.0,0.0,0.0,0.0,0.0,0.0
4.8416116116116115,0.4129027063397012,2.990535657995493e+18,0.2400579314926756,0.0,0.0,0.0,0.0,0.0,0.0
4.856616616616616,0.41499957050678393,3.0517479141135355e+18,0.2449715955536307,0.0,0.0,0.0,0.0,0.0,0.0
4.871621621621621,0.4167264987853914,3.1028625401003085e+18,0.24907469706676605,0.0,0.0,0.0,0.0,0.0,0.0
4.886626626626627,0.4184164832528312,3.153502700317576e+18,0.2531397120013692,0.0,0.0,0.0,0.0,0.0,0.0
4.9016316316316315,0.42039678358094246,3.213628023518694e+18,0.2579661251823655,0.0,0.0,0.0,0.0,0.0,0.0
4.916636636636636,0.42230827546590416,3.272475733640347e+18,0.26268998109998853,0.0,0.0,0.0,0.0,0.0,0.0
4.931641641641641,0.42381987841027446,3.3195816682328796e+18,0.26647129472153963,0.0,0.0,0.0,0.0,0.0,0.0
4.946646646646647,0.4256479319512362,3.3772264200402017e+18,0.27109858610436494,0.0,0.0,0.0,0.0,0.0,0.0
4.961651651651652,0.42706468954592197,3.422415437002718e+18,0.2747260238542563,0.0,0.0,0.0,0.0,0.0,0.0
4.976656656656656,0.4288156764929847,3.478889884299165e+18,0.27925937190644584,0.0,0.0,0.0,0.0,0.0,0.0
4.991661661661661,0.43014231771235645,3.5221411053198356e+18,0.28273125782928893,0.0,0.0,0.0,0.0,0.0,0.0
5.006666666666667,0.4318210761231882,3.57744865116132e+18,0.28717093572282804,0.0,0.0,0.0,0.0,0.0,0.0
5.021671671671672,0.4334377589407615,3.6313243030392596e+18,0.29149567183258124,0.0,0.0,0.0,0.0,0.0,0.0
5.036676676676676,0.4346181244311495,3.671042400150337e+18,0.2946839448798591,0.0,0.0,0.0,0.0,0.0,0.0
5.051681681681681,0.4357885965349798,3.7107484452996977e+18,0.2978712504854038,0.0,0.0,0.0,0.0,0.0,0.0
5.066686686686687,0.4373459677872641,3.764077655195197e+18,0.302152122302272,0.0,0.0,0.0,0.0,0.0,0.0
5.081691691691692,0.43884161008190375,3.815832182950203e+18,0.30630659036388164,0.0,0.0,0.0,0.0,0.0,0.0
5.0966966966966964,0.4398785335100545,3.852025393564141e+18,0.3092119117737204,0.0,0.0,0.0,0.0,0.0,0.0
5.111701701701701,0.44132329344308424,3.9028824353440384e+18,0.31329433634501014,0.0,0.0,0.0,0.0,0.0,0.0
5.126706706706707,0.44230086089288284,3.937578328579773e+18,0.31607946426655575,0.0,0.0,0.0,0.0,0.0,0.0
5.141711711711712,0.44369887988978324,3.9875982505998444e+18,0.3200946910977288,0.0,0.0,0.0,0.0,0.0,0.0
5.1567167167167165,0.4446190139291913,4.0207788988193e+18,0.3227581864337074,0.0,0.0,0.0,0.0,0.0,0.0
5.171721721721721,0.44597256785445155,4.0699647730143775e+18,0.32670646211681487,0.0,0.0,0.0,0.0,0.0,0.0
5.186726726726727,0.44683843341759477,4.1016646477958897e+18,0.32925109198881825,0.0,0.0,0.0,0.0,0.0,0.0
5.201731731731732,0.44815020623149937,4.150041788811012e+18,0.3331344485950404,0.0,0.0,0.0,0.0,0.0,0.0
5.2167367367367365,0.448964989546704,4.1803050130758303e+18,0.3355637548625941,0.0,0.0,0.0,0.0,0.0,0.0
5.231741741741741,0.45023759457741896,4.227903726736674e+18,0.3393846251179226,0.0,0.0,0.0,0.0,0.0,0.0
5.246746746746747,0.45120016648191913,4.264175516719972e+18,0.34229625429433697,0.0,0.0,0.0,0.0,0.0,0.0
5.261751751751752,0.45282022466031874,4.3257491466328177e+18,0.34723892675231427,0.0,0.0,0.0,0.0,0.0,0.0
5.276756756756757,0.45436584809508995,4.38511300893681e+18,0.3520042155232445,0.0,0.0,0.0,0.0,0.0,0.0
5.291761761761761,0.45537603202721744,4.4242406465540454e+18,0.3551450908796295,0.0,0.0,0.0,0.0,0.0,0.0
5.306766766766766,0.45637932930221914,4.4633601386501484e+18,0.3582853123742393,0.0,0.0,0.0,0.0,0.0,0.0
5.321771771771772,0.45785247819107516,4.5212689729623107e+18,0.36293380233387673,0.0,0.0,0.0,0.0,0.0,0.0
5.336776776776777,0.45925109746723647,4.57676779322285e+18,0.3673888343133178,0.0,0.0,0.0,0.0,0.0,0.0
5.351781781781781,0.4601036904316118,4.6108493650694277e+18,0.3701246490887191,0.0,0.0,0.0,0.0,0.0,0.0
5.366786786786786,0.4614447529400173,4.664841751359598e+18,0.37445875576774107,0.0,0.0,0.0,0.0,0.0,0.0
5.381791791791792,0.462236117040241,4.696924427179984e+18,0.37703411405634757,0.0,0.0,0.0,0.0,0.0,0.0
5.396796796796797,0.4635261481984727,4.749577962812286e+18,0.3812607477752509,0.0,0.0,0.0,0.0,0.0,0.0
5.4118018018018015,0.46425978981632343,4.779718824270323e+18,0.383680231667937,0.0,0.0,0.0,0.0,0.0,0.0
5.426806806806806,0.46550295234120864,4.831120014429822e+18,0.3878063364187567,0.0,0.0,0.0,0.0,0.0,0.0
5.441811811811812,0.46618344827427594,4.859431529208779e+18,0.3900789739835655,0.0,0.0,0.0,0.0,0.0,0.0
5.456816816816817,0.4673839791000999,4.909681889207083e+18,0.3941126986595123,0.0,0.0,0.0,0.0,0.0,0.0
5.4718218218218215,0.4680156329067713,4.936276824857885e+18,0.39624754203562895,0.0,0.0,0.0,0.0,0.0,0.0
5.486826826826826,0.46917737025149214,4.985472146245881e+18,0.4001965760690287,0.0,0.0,0.0,0.0,0.0,0.0
5.501831831831832,0.469764044937296,5.010454944290087e+18,0.4022020090440066,0.0,0.0,0.0,0.0,0.0,0.0
5.516836836836837,0.4708903838016269,5.058681703394071e+18,0.40607329411032744,0.0,0.0,0.0,0.0,0.0,0.0
5.531841841841842,0.47195974896129095,5.104790380334165e+18,0.40977455531432266,0.0,0.0,0.0,0.0,0.0,0.0
5.546846846846846,0.4724529004549358,5.126159859095199e+18,0.41148993792637584,0.0,0.0,0.0,0.0,0.0,0.0
5.561851851851852,0.47296870325127655,5.148582587653219e+18,0.4132898675883642,0.0,0.0,0.0,0.0,0.0,0.0
5.576856856856857,0.4740428465828035,5.195513251153383e+18,0.4170571117518997,0.0,0.0,0.0,0.0,0.0,0.0
5.591861861861862,0.4750592950531176,5.240217911193286e+18,0.42064566893514876,0.0,0.0,0.0,0.0,0.0,0.0
5.606866866866866,0.4754859909619121,5.259070243019246e+18,0.4221589937369627,0.0,0.0,0.0,0.0,0.0,0.0
5.621871871871872,0.47593737728593916,5.279068770011592e+18,0.42376432655078405,0.0,0.0,0.0,0.0,0.0,0.0
5.636876876876877,0.4769627707414971,5.324710416107887e+18,0.4274280979967134,0.0,0.0,0.0,0.0,0.0,0.0
5.651881881881882,0.47804900506903725,5.373382320253795e+18,0.4313351159919137,0.0,0.0,0.0,0.0,0.0,0.0
5.6668868868868865,0.4786451645550972,5.400236388046506e+18,0.43349076056657265,0.0,0.0,0.0,0.0,0.0,0.0
5.681891891891892,0.47925413780775905,5.427771448613778e+18,0.4357010701696809,0.0,0.0,0.0,0.0,0.0,0.0
5.696896896896897,0.4804364751806404,5.48153202162937e+18,0.4400165686053807,0.0,0.0,0.0,0.0,0.0,0.0
5.711901901901902,0.48154852289426425,5.532460062726322e+18,0.44410469247309703,0.0,0.0,0.0,0.0,0.0,0.0
5.7269069069069065,0.4820334576134446,5.554779203432837e+18,0.4458963068738065,0.0,0.0,0.0,0.0,0.0,0.0
5.741911911911912,0.4825349771169218,5.577932623594349e+18,0.44775489101611327,0.0,0.0,0.0,0.0,0.0,0.0
5.756916916916917,0.48362877152032113,5.628680344205591e+18,0.4518285400981204,0.0,0.0,0.0,0.0,0.0,0.0
5.771921921921922,0.4846571073609615,5.676706113365122e+18,0.4556836911885139,0.0,0.0,0.0,0.0,0.0,0.0
5.786926926926927,0.48505057109061184,5.695162868524909e+18,0.45716526204150776,0.0,0.0,0.0,0.0,0.0,0.0
5.801931931931931,0.4854657760558393,5.714688237717605e+18,0.4587326132708763,0.0,0.0,0.0,0.0,0.0,0.0
5.816936936936937,0.4864900172036124,5.763068733133418e+18,0.462616239143405,0.0,0.0,0.0,0.0,0.0,0.0
5.831941941941942,0.48745228291419074,5.808801048685223e+18,0.4662872888579886,0.0,0.0,0.0,0.0,0.0,0.0
5.846946946946947,0.48777113927662985,5.824014774160685e+18,0.4675085334394309,0.0,0.0,0.0,0.0,0.0,0.0
5.861951951951951,0.48811549909173557,5.840478901146884e+18,0.4688301509421591,0.0,0.0,0.0,0.0,0.0,0.0
5.876956956956957,0.48908390116524586,5.886966143480135e+18,0.4725618005566629,0.0,0.0,0.0,0.0,0.0,0.0
5.891961961961962,0.48999287779548756,5.930852690795227e+18,0.4760846857430172,0.0,0.0,0.0,0.0,0.0,0.0
5.906966966966967,0.490249525869182,5.943288285715338e+18,0.4770829226927828,0.0,0.0,0.0,0.0,0.0,0.0
5.9219719719719714,0.4905344432749317,5.957116533910952e+18,0.4781929514761317,0.0,0.0,0.0,0.0,0.0,0.0
5.936976976976977,0.49145701889191074,6.002058654738241e+18,0.48180057024297307,0.0,0.0,0.0,0.0,0.0,0.0
5.951981981981982,0.49232207886208823,6.044429526177421e+18,0.48520178825755766,0.0,0.0,0.0,0.0,0.0,0.0
5.966986986986987,0.4925257694893964,6.05443889188736e+18,0.4860052655949562,0.0,0.0,0.0,0.0,0.0,0.0
5.9819919919919915,0.49275978173273743,6.065953602254245e+18,0.48692958079080456,0.0,0.0,0.0,0.0,0.0,0.0
5.996996996996997,0.4936439510537524,6.109607998232965e+18,0.49043383059675344,0.0,0.0,0.0,0.0,0.0,0.0
6.012002002002002,0.49492306500796424,6.173178608923728e+18,0.49553680579965725,0.0,0.0,0.0,0.0,0.0,0.0
6.027007007007007,0.4959597680447582,6.22506456586807e+18,0.4997018240178067,0.0,0.0,0.0,0.0,0.0,0.0
6.0420120120120115,0.4969752548008339,6.276205102156677e+18,0.503807005417014,0.0,0.0,0.0,0.0,0.0,0.0
6.057017017017017,0.49859508318472784,6.358432031508787e+18,0.5104075709446267,0.0,0.0,0.0,0.0,0.0,0.0
6.072022022022022,0.5001050809050633,6.435808823461341e+18,0.5166188035617693,0.0,0.0,0.0,0.0,0.0,0.0
6.087027027027027,0.5008825868225051,6.475924878424913e+18,0.5198390217017718,0.0,0.0,0.0,0.0,0.0,0.0
6.102032032032032,0.5016475463995768,6.515576332330898e+18,0.5230219451288505,0.0,0.0,0.0,0.0,0.0,0.0
6.117037037037037,0.5030465349184569,6.588563178141545e+18,0.5288807855625481,0.0,0.0,0.0,0.0,0.0,0.0
6.132042042042042,0.504350830540872,6.65716051708227e+18,0.5343872690742847,0.0,0.0,0.0,0.0,0.0,0.0
6.147047047047047,0.5049255602443165,6.687556920407754e+18,0.5368272659650168,0.0,0.0,0.0,0.0,0.0,0.0
6.162052052052052,0.5061531101426318,6.752828288032848e+18,0.5420667652687238,0.0,0.0,0.0,0.0,0.0,0.0
6.177057057057057,0.5066532039140734,6.779555817908513e+18,0.5442122523217561,0.0,0.0,0.0,0.0,0.0,0.0
6.192062062062062,0.5078153135782406,6.841971177387885e+18,0.5492224925608017,0.0,0.0,0.0,0.0,0.0,0.0
6.207067067067067,0.5082481950244079,6.865330469892241e+18,0.5510976026016186,0.0,0.0,0.0,0.0,0.0,0.0
6.222072072072072,0.5093528084343136,6.925209047373815e+18,0.5559042088738158,0.0,0.0,0.0,0.0,0.0,0.0
6.237077077077077,0.5097263972188756,6.945548805289902e+18,0.5575369331649785,0.0,0.0,0.0,0.0,0.0,0.0
6.252082082082082,0.5107808974729544,7.003202024803244e+18,0.5621649042721824,0.0,0.0,0.0,0.0,0.0,0.0
6.267087087087087,0.5111022242696632,7.020841218831116e+18,0.5635808474060513,0.0,0.0,0.0,0.0,0.0,0.0
6.282092092092092,0.5121130236227596,7.076546255045634e+18,0.5680524328665454,0.0,0.0,0.0,0.0,0.0,0.0
6.2970970970970965,0.5123881497243862,7.091765646163303e+18,0.5692741322435508,0.0,0.0,0.0,0.0,0.0,0.0
6.312102102102102,0.5133607317545879,7.14576366915845e+18,0.5736086913952707,0.0,0.0,0.0,0.0,0.0,0.0
6.327107107107107,0.5135948395897343,7.158807315326521e+18,0.5746557381709404,0.0,0.0,0.0,0.0,0.0,0.0
6.342112112112112,0.5145338699775972,7.211306256023889e+18,0.5788699621597673,0.0,0.0,0.0,0.0,0.0,0.0
6.357117117117117,0.5154305575563455,7.261706916902283e+18,0.5829157518710463,0.0,0.0,0.0,0.0,0.0,0.0
6.372122122122122,0.5177025354550626,7.390592129794805e+18,0.593261696927495,0.0,0.0,0.0,0.0,0.0,0.0
6.387127127127127,0.5191440979880739,7.473254140140193e+18,0.5998971875171109,0.0,0.0,0.0,0.0,0.0,0.0
6.402132132132132,0.521213579815463,7.593132125891903e+18,0.6095200994573595,0.0,0.0,0.0,0.0,0.0,0.0
6.417137137137137,0.5231372144549378,7.705849623403574e+18,0.6185682207273194,0.0,0.0,0.0,0.0,0.0,0.0
6.432142142142142,0.5242334092532918,7.77064103632063e+18,0.6237691928413859,0.0,0.0,0.0,0.0,0.0,0.0
6.447147147147147,0.5252913882154514,7.833560303782139e+18,0.6288198830605316,0.0,0.0,0.0,0.0,0.0,0.0
6.462152152152152,0.5270204839967424,7.937213263124493e+18,0.63714037071173,0.0,0.0,0.0,0.0,0.0,0.0
6.477157157157157,0.5286255204139646,8.034346730304259e+18,0.6449375220841085,0.0,0.0,0.0,0.0,0.0,0.0
6.492162162162162,0.5294124698483653,8.082295660868791e+18,0.6487865051443281,0.0,0.0,0.0,0.0,0.0,0.0
6.507167167167167,0.5308966829758534,8.173312703950065e+18,0.6560926755403419,0.0,0.0,0.0,0.0,0.0,0.0
6.522172172172172,0.5315682666515456,8.214748168432589e+18,0.6594188060506132,0.0,0.0,0.0,0.0,0.0,0.0
6.537177177177177,0.532950258329863,8.300509971323283e+18,0.6663031249009768,0.0,0.0,0.0,0.0,0.0,0.0
6.552182182182182,0.5342362077243641,8.380913203473861e+18,0.6727572975986968,0.0,0.0,0.0,0.0,0.0,0.0
6.567187187187187,0.5347189568060912,8.411247091986059e+18,0.675192276265779,0.0,0.0,0.0,0.0,0.0,0.0
6.582192192192192,0.5352117109212081,8.442294498762537e+18,0.6776845308654011,0.0,0.0,0.0,0.0,0.0,0.0
6.597197197197197,0.5364415785598216,8.520160867490746e+18,0.6839350630601148,0.0,0.0,0.0,0.0,0.0,0.0
6.6122022022022025,0.5375838495758593,8.592962549113921e+18,0.6897790398917977,0.0,0.0,0.0,0.0,0.0,0.0
6.627207207207207,0.5379203904695155,8.6145003986443e+18,0.6915079380553224,0.0,0.0,0.0,0.0,0.0,0.0
6.642212212212212,0.5390100782980345,8.684515804281111e+18,0.6971282534007878,0.0,0.0,0.0,0.0,0.0,0.0
6.657217217217217,0.5392948287742247,8.702881919552609e+18,0.6986025483585637,0.0,0.0,0.0,0.0,0.0,0.0
6.6722222222222225,0.5403398556044012,8.77053481743836e+18,0.7040332191758527,0.0,0.0,0.0,0.0,0.0,0.0
6.687227227227227,0.5413132334306362,8.833903380149265e+18,0.7091199754716263,0.0,0.0,0.0,0.0,0.0,0.0
6.702232232232232,0.5414853900971613,8.845146711569545e+18,0.7100225063866558,0.0,0.0,0.0,0.0,0.0,0.0
6.717237237237237,0.5424319389750866,8.907156453901193e+18,0.7150001867017961,0.0,0.0,0.0,0.0,0.0,0.0
6.732242242242242,0.5425754049143403,8.916583484537055e+18,0.7157569185162163,0.0,0.0,0.0,0.0,0.0,0.0
6.747247247247247,0.543497664321813,8.97736319311443e+18,0.7206358608818767,0.0,0.0,0.0,0.0,0.0,0.0
6.762252252252252,0.5439333566351677,9.00618446836945e+18,0.7229494182214131,0.0,0.0,0.0,0.0,0.0,0.0
6.777257257257257,0.5454580599978256,9.107591046461989e+18,0.7310895831151374,0.0,0.0,0.0,0.0,0.0,0.0
6.792262262262262,0.5461294335631873,9.152513981918534e+18,0.7346956618232927,0.0,0.0,0.0,0.0,0.0,0.0
6.807267267267267,0.5475493452847142,9.24807032130536e+18,0.7423662131216476,0.0,0.0,0.0,0.0,0.0,0.0
6.822272272272272,0.5488675550238697,9.337450327213648e+18,0.749540974364765,0.0,0.0,0.0,0.0,0.0,0.0
6.837277277277277,0.5493356603185877,9.369345123807222e+18,0.752101251108218,0.0,0.0,0.0,0.0,0.0,0.0
6.852282282282282,0.5505749001057612,9.45417641687281e+18,0.7589108755595192,0.0,0.0,0.0,0.0,0.0,0.0
6.867287287287287,0.5509660258022899,9.481069858762052e+18,0.7610696807934207,0.0,0.0,0.0,0.0,0.0,0.0
6.882292292292292,0.5521373601206881,9.561953013503345e+18,0.7675623781026417,0.0,0.0,0.0,0.0,0.0,0.0
6.897297297297297,0.5524587196048328,9.584233759248136e+18,0.7693509104417592,0.0,0.0,0.0,0.0,0.0,0.0
6.912302302302302,0.5535702637130331,9.661600577134266e+18,0.7755613424151281,0.0,0.0,0.0,0.0,0.0,0.0
6.9273073073073075,0.5546026598603118,9.73387712942468e+18,0.7813631657747228,0.0,0.0,0.0,0.0,0.0,0.0
6.942312312312312,0.5547910558919253,9.74711008757932e+18,0.7824254091068291,0.0,0.0,0.0,0.0,0.0,0.0
6.957317317317317,0.5557858403172933,9.817207712082842e+18,0.7880523243706132,0.0,0.0,0.0,0.0,0.0,0.0
6.972322322322322,0.5559357567924927,9.827804288399213e+18,0.7889029386024186,0.0,0.0,0.0,0.0,0.0,0.0
6.9873273273273275,0.5568973516698302,9.895977012988973e+18,0.7943753372362496,0.0,0.0,0.0,0.0,0.0,0.0
7.002332332332332,0.5570098454256321,9.903975420418806e+18,0.7950173898189392,0.0,0.0,0.0,0.0,0.0,0.0
7.017337337337337,0.5579407872289344,9.970352451267525e+18,0.8003456435321384,0.0,0.0,0.0,0.0,0.0,0.0
7.032342342342342,0.5588052775723912,1.0032289680149211e+19,0.8053175030075382,0.0,0.0,0.0,0.0,0.0,0.0
7.047347347347348,0.558823873379874,1.0033625156728146e+19,0.8054247051217277,0.0,0.0,0.0,0.0,0.0,0.0
7.062352352352352,0.559673194597149,1.0094762258306853e+19,0.8103323363359561,0.0,0.0,0.0,0.0,0.0,0.0
7.077357357357357,0.5596742666711187,1.0094839606037977e+19,0.8103385452357864,0.0,0.0,0.0,0.0,0.0,0.0
7.092362362362362,0.5605091978041616,1.0155213118188601e+19,0.8151848811773352,0.0,0.0,0.0,0.0,0.0,0.0
7.107367367367368,0.5604905084609131,1.0153858744186726e+19,0.8150761621187651,0.0,0.0,0.0,0.0,0.0,0.0
7.122372372372372,0.5613106094109578,1.021341717188973e+19,0.8198570691509596,0.0,0.0,0.0,0.0,0.0,0.0
7.137377377377377,0.5620715312231827,1.0268911787849245e+19,0.8243117636404248,0.0,0.0,0.0,0.0,0.0,0.0
7.152382382382382,0.5619806877956796,1.0262274646784236e+19,0.823778983383874,0.0,0.0,0.0,0.0,0.0,0.0
7.167387387387388,0.5619347739032917,1.0258921341278573e+19,0.8235098049906319,0.0,0.0,0.0,0.0,0.0,0.0
7.1823923923923925,0.5627390668091508,1.0317781619875518e+19,0.8282346698118513,0.0,0.0,0.0,0.0,0.0,0.0
7.197397397397397,0.5634822922734025,1.0372397648895734e+19,0.8326188378848464,0.0,0.0,0.0,0.0,0.0,0.0
7.212402402402402,0.5633636724441036,1.036366634643846e+19,0.831917953947373,0.18104160022280444,1.1052781538132867e+17,0.008872349895547069,0.0,0.0,0.0
7.227407407407407,0.564102702208802,1.0418154361049027e+19,0.836291845976911,0.20985807583821453,1.9955417281832384e+17,0.016018722873081665,0.0,0.0,0.0
7.2424124124124125,0.5639778301787023,1.040893260640763e+19,0.8355515921905942,0.2353631254252698,3.157270249725484e+17,0.02534421428101244,0.0,0.0,0.0
7.257417417417417,0.5647128388683359,1.046330087887006e+19,0.8399158722122239,0.24820274466745823,3.904670453514203e+17,0.03134378651279736,0.0,0.0,0.0
7.272422422422422,0.564578525372987,1.0453349901230381e+19,0.8391170818342779,0.2630374619766833,4.925252374525052e+17,0.03953625812642474,0.0,0.0,0.0
7.287427427427427,0.5653079630333363,1.0507477764112648e+19,0.8434620635651915,0.2717154173646259,5.6080928169749005e+17,0.04501759267315701,0.0,0.0,0.0
7.302432432432433,0.5657268020917395,1.0538652527690768e+19,0.8459645414203972,0.28055084790218193,6.373887734106742e+17,0.05116482396474095,0.0,0.0,0.0
7.317437437437437,0.5650351078250112,1.0487206017257816e+19,0.841834798695534,0.2915697248283549,7.435801287964457e+17,0.05968907514634995,0.0,0.0,0.0
7.332442442442442,0.5652440898859424,1.0502729683554314e+19,0.8430809230178963,0.298695337372125,8.18977255395979e+17,0.06574139497192504,0.0,0.0,0.0
7.347447447447447,0.564615721881962,1.0456104993985563e+19,0.8393382401629241,0.3069445022322954,9.132664497658579e+17,0.07331022930500761,0.0,0.0,0.0
7.362452452452453,0.5648880955177501,1.0476295921710262e+19,0.8409590174746913,0.3124831530958021,9.809898190107405e+17,0.07874655703819315,0.0,0.0,0.0
7.377457457457457,0.5643135540630438,1.0433739601741963e+19,0.8375429130332622,0.3190643282344683,1.0662795413576092e+18,0.0855929807781788,0.0,0.0,0.0
7.392462462462462,0.5646372015498432,1.045769621059922e+19,0.8394659711825527,0.32360287531532556,1.1282557476457172e+18,0.09056796906949346,0.0,0.0,0.0
7.407467467467467,0.5641060156001129,1.0418399137229949e+19,0.8363114947858171,0.3290705065531976,1.2064627191283474e+18,0.09684584231679355,0.0,0.0,0.0
7.422472472472473,0.5644717886761254,1.0445447087931206e+19,0.8384827028364884,0.3329229748652343,1.2639594289895729e+18,0.10146124999468492,0.0,0.0,0.0
7.4374774774774774,0.5639757943726934,1.0408782313600543e+19,0.8355395278033024,0.33759378885559566,1.3363981274201672e+18,0.10727608923887774,0.0,0.0,0.0
7.452482482482482,0.5643764009626872,1.043838834874098e+19,0.8379160798221729,0.34094808362322665,1.390308193974184e+18,0.11160358790253327,0.0,0.0,0.0
7.467487487487487,0.5639090096635566,1.0403852853582393e+19,0.8351438274637433,0.3450203356519182,1.4579305645498217e+18,0.11703180821470963,0.0,0.0,0.0
7.482492492492493,0.5643385080567974,1.0435585247599133e+19,0.8376910677377732,0.3479976388508414,1.5089097213585252e+18,0.12112403527109623,0.0,0.0,0.0
7.4974974974974975,0.5638943220506003,1.0402768978053607e+19,0.8350568220081352,0.35160362561140424,1.5724304534414323e+18,0.12622300659081762,0.0,0.0,0.0
7.512502502502502,0.5643478157885555,1.0436273728217598e+19,0.8377463338345675,0.3542864328027616,1.6209743912841761e+18,0.1301197524041911,0.0,0.0,0.0
7.527507507507507,0.5639223747226149,1.0404839204563354e+19,0.835223004374937,0.35751874310754017,1.6809443153420268e+18,0.13493369129925517,0.0,0.0,0.0
7.542512512512513,0.5643957995229005,1.0439823562152964e+19,0.8380312880665588,0.3599655750338378,1.727435916230011e+18,0.13866569078607396,0.0,0.0,0.0
7.5575175175175175,0.563985396190839,1.04094911793941e+19,0.8355964302701405,0.36289145447772997,1.784288321196298e+18,0.14322937846527012,0.0,0.0,0.0
7.572522522522522,0.5644753609706713,1.0445711509067074e+19,0.8385039285960776,0.36514520054667626,1.8290284214234834e+18,0.14682078052282396,0.0,0.0,0.0
7.587527527527527,0.564076901038178,1.0416248451816591e+19,0.8361388537774272,0.3678149670733439,1.8831098603876252e+18,0.15116203568731892,0.0,0.0,0.0
7.602532532532533,0.564580565080185,1.0453500965343697e+19,0.8391292081362896,0.3699079085938174,1.926338185836341e+18,0.15463208372415344,0.0,0.0,0.0
7.617537537537538,0.5641914573743042,1.0424712622600688e+19,0.836818294373562,0.3723601534590117,1.9779297825022807e+18,0.158773472891314,0.0,0.0,0.0
7.632542542542542,0.5647064333839211,1.0462826150011374e+19,0.8398777645148515,0.3743171347932665,2.0198396765623685e+18,0.1621376870748979,0.0,0.0,0.0
7.647547547547547,0.5643245025996073,1.0434549346630902e+19,0.8376079133226102,0.37658207825003714,2.0691723140649272e+18,0.16609774382335352,0.0,0.0,0.0
7.662552552552553,0.5648487790916056,1.0473379609481114e+19,0.8407249176473093,0.3784225875028754,2.1099213711793695e+18,0.16936877466193134,0.0,0.0,0.0
7.677557557557558,0.5644721954868522,1.0445477199795794e+19,0.8384851199927283,0.3805243220259687,2.1571867834984983e+18,0.17316288996771034,0.0,0.0,0.0
7.692562562562562,0.5650040739899022,1.0484902221223195e+19,0.8416498671067153,0.38226390066373667,2.1969046885530017e+18,0.17635114759811674,0.0,0.0,0.0
