time_ns,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
9.088028028028027,0.4152560968460384,3.0593004991392445e+18,0.5377272518156518
9.103033033033032,0.41601418042354527,3.081701750446029e+18,0.5416646758463471
9.118038038038039,0.4167676824739164,3.104089304121313e+18,0.545599692271204
9.133043043043044,0.41766126242828394,3.1307966093173043e+18,0.5502939829531697
9.148048048048048,0.4184127917268947,3.153391413277828e+18,0.554265427354406
9.163053053053053,0.41915814368823684,3.175921071821267e+18,0.5582254212733809
9.178058058058058,0.42005465400090436,3.2031794587027005e+18,0.5630165745029525
9.193063063063063,0.42079488813683474,3.225818206073782e+18,0.5669957427513235
9.208068068068068,0.42152762004934885,3.2483454843936876e+18,0.5709553183030738
9.223073073073072,0.42242434984730554,3.276075068572628e+18,0.5758292929579754
9.238078078078077,0.42314909310812465,3.298615726077235e+18,0.5797912201427945
9.253083083083084,0.42404416804247,3.3266142689282647e+18,0.5847124691362695
9.268088088088088,0.4247587897633248,3.349095766865046e+18,0.5886639979598179
9.283093093093093,0.4254641020914876,3.371395939619872e+18,0.5925836556115721
9.298098098098098,0.4263556224825761,3.399742665582685e+18,0.5975661040680882
9.313103103103103,0.4270486522251438,3.421901385769317e+18,0.6014608988792098
9.328108108108108,0.42773178423965175,3.443849474602508e+18,0.6053186714302221
9.343113113113112,0.42861752329042657,3.472464041795781e+18,0.610348197814787
9.358118118118117,0.42928645436448154,3.4941923418959857e+18,0.6141673385310377
9.373123123123124,0.4299452141724918,3.515689757240492e+18,0.6179458970863654
9.388128128128129,0.4308236561047282,3.544510239230041e+18,0.6230116167110322
9.403133133133133,0.4314667070726577,3.565719928554512e+18,0.6267396022278261
9.418138138138138,0.4320995336288133,3.5866851748714737e+18,0.6304246224763536
9.433143143143143,0.4329695667805893,3.615659725640585e+18,0.6355174224683946
9.448148148148148,0.43358550623873554,3.6362781191955466e+18,0.6391414770868546
9.463153153153153,0.4344473682059229,3.665276565918011e+18,0.644238477223775
9.478158158158157,0.43504548125306935,3.685502547050893e+18,0.6477935582800229
9.493163163163164,0.43563353984105535,3.7054700201294894e+18,0.6513032018823032
9.508168168168169,0.4364862963148364,3.7345692841957274e+18,0.656417922486114
9.523173173173173,0.4370559483103623,3.754103213724394e+18,0.659851362988466
9.538178178178178,0.43761582460236076,3.773376495081463e+18,0.6632389898726254
9.553183183183183,0.4384586297449973,3.8025291895505055e+18,0.6683631018336016
9.568188188188188,0.43899952192509106,3.821327472331316e+18,0.6716672391491163
9.583193193193193,0.4395311064979482,3.839870101821529e+18,0.6749264407868807
9.598198198198197,0.4403637764728621,3.8690506698539023e+18,0.6800554520294451
9.613203203203204,0.4408760435113938,3.8870852887846195e+18,0.683225361646982
9.628208208208209,0.44169829100153846,3.9161646516553395e+18,0.6883365842566674
9.643213213213214,0.44219098554405567,3.9336671301792973e+18,0.6914129605980233
9.658218218218218,0.44269124625601425,3.9514983490740357e+18,0.6945471189899461
9.673223223223223,0.4435362679544077,3.981755777529661e+18,0.6998654078782165
9.688228228228228,0.44403416350547187,3.9996649257658726e+18,0.703013263757731
9.703233233233233,0.4445247436719971,4.017369963822778e+18,0.7061252435911307
9.718238238238238,0.44536046710785043,4.0476665017607803e+18,0.7114504066764551
9.733243243243242,0.4458319907492411,4.0648355481074207e+18,0.7144681762976061
9.748248248248249,0.4462965574371139,4.08180463860502e+18,0.7174508000711297
9.763253253253254,0.4471226869490809,4.112111606499692e+18,0.7227777964094928
9.778258258258258,0.447567914878219,4.1285148301070484e+18,0.7256609588689449
9.793263263263263,0.448006623213584,4.144725810300165e+18,0.7285103310803165
9.808268268268268,0.44882324499762,4.175028388712502e+18,0.7338365558879738
9.823273273273273,0.4492424646188778,4.190648859191931e+18,0.7365821353645027
9.838278278278278,0.45004734942233654,4.2207623547044326e+18,0.7418751254415011
9.853283283283282,0.45044719223140856,4.2357820354435845e+18,0.7445151052830645
9.868288288288289,0.4508415330905377,4.2506342682472284e+18,0.7471256531292395
9.883293293293294,0.4516385601907191,4.280772265720426e+18,0.7524229498678401
9.898298298298299,0.4520136118693213,4.2950094186661427e+18,0.7549253863330821
9.913303303303303,0.45238349600262673,4.3090851620647214e+18,0.7573994521586229
9.928308308308308,0.45317210338412545,4.339210685383081e+18,0.7626945563394798
9.943313313313313,0.45352257940229174,4.3526497687899377e+18,0.7650567176862725
9.958318318318318,0.4538683999056279,4.3659409091945697e+18,0.7673928753815658
9.973323323323322,0.45464878436378303,4.39604575744909e+18,0.7726843455469794
9.988328328328329,0.4549752552800539,4.408686087503193e+18,0.7749061115826952
10.003333333333334,0.4552976075977362,4.4211936796291753e+18,0.7771045465329812
10.018338338338339,0.45607009241286717,4.4512751619214787e+18,0.7823919097090186
10.033343343343343,0.4563732152959982,4.463120965124706e+18,0.7844740233176074
10.048348348348348,0.4566727561458689,4.474849995472077e+18,0.7865356119902235
10.063353353353353,0.45743770788942417,4.504907883068385e+18,0.7918188279727967
10.078358358358358,0.4576735480564774,4.514205412592228e+18,0.7934530365119505
10.093363363363363,0.4583372867111437,4.5404492441934556e+18,0.7980658633486772
10.108368368368367,0.4585093825362087,4.5472724513450957e+18,0.7992651650946981
10.123373373373374,0.45867944001294986,4.5540223939190743e+18,0.8004515892695185
10.138378378378379,0.45934070649464437,4.5803409126973517e+18,0.8050775437249515
10.153383383383384,0.4594937631160573,4.5864488144645975e+18,0.8061511176457172
10.168388388388388,0.45964534314194716,4.5925038095255675e+18,0.8072153922584298
10.183393393393393,0.46030416755006376,4.618890805648241e+18,0.8118533828424562
10.198398398398398,0.4604390153490134,4.624305668725389e+18,0.8128051427111753
10.213403403403403,0.4605730362577691,4.629692043635743e+18,0.8137518952706602
10.228408408408407,0.4612296748198892,4.656150750763454e+18,0.8184024903574725
10.243413413413414,0.4613472908573364,4.660901941265884e+18,0.819237597798681
10.258418418418419,0.46146467357382387,4.665647330977587e+18,0.8200716856462744
10.273423423423424,0.46211940186718337,4.692182307475523e+18,0.8247356864507859
10.288428428428428,0.46222066816744345,4.696296535523256e+18,0.8254588362499223
10.303433433433433,0.4623222317081776,4.700425556727259e+18,0.8261845862131383
10.318438438438438,0.46297528670062205,4.727040297113568e+18,0.8308626069599541
10.333443443443443,0.46306097719522765,4.730540914999664e+18,0.8314779037037935
10.348448448448448,0.46314743936544317,4.734075027557322e+18,0.8320990877403964
10.363453453453454,0.4638470986731791,4.762746266551545e+18,0.8371385752163247
10.378458458458459,0.4640142219661975,4.769614013471846e+18,0.8383457056301753
10.393463463463464,0.4641818100568156,4.776508316391103e+18,0.8395575037399065
10.408468468468469,0.46492485206308803,4.807165936499654e+18,0.8449461335305456
10.423473473473473,0.46507413288142097,4.813342963699175e+18,0.846031857493041
10.438478478478478,0.4652237399645022,4.819539461819005e+18,0.8471210038210314
10.453483483483483,0.46596046316196454,4.850140734447764e+18,0.8524997295256015
10.468488488488488,0.466091942256916,4.855617268357838e+18,0.853462329155735
10.483493493493494,0.4662240717583964,4.861125564851011e+18,0.8544305116328382
10.498498498498499,0.46695488555612774,4.891676878419925e+18,0.8598004561313903
10.513503503503504,0.4670690740048241,4.896463447177335e+18,0.8606417819391274
10.528508508508509,0.46718423094116734,4.901294169888318e+18,0.8614908686007324
10.543513513513513,0.4679095277258612,4.931801876421454e+18,0.8668531483760853
10.558518518518518,0.468006931475197,4.935909730477764e+18,0.8675751778312436
10.573523523523523,0.4681056141749311,4.940074138704605e+18,0.8683071477020975
10.588528528528528,0.46882576840023166,4.970544471612233e+18,0.8736628583885555
10.603533533533533,0.4689068849553242,4.973985392525146e+18,0.8742676623124384
10.61853853853854,0.4689895821485759,4.977495202022216e+18,0.8748845746477211
10.633543543543544,0.4697049499364548,5.007934215208761e+18,0.8802347803281984
10.648548548548549,0.4698211742768512,5.012892731562849e+18,0.8811063290279474
10.663553553553553,0.469989935060974,5.020099180997021e+18,0.8823729925187277
10.678558558558558,0.4701597304255856,5.027357647941528e+18,0.8836487990253336
10.693563563563563,0.47097550747835143,5.062340562262426e+18,0.8897976773011262
10.708568568568568,0.4711227630215378,5.068674712411196e+18,0.8909110184564146
10.723573573573573,0.47127018444881236,5.075021950305538e+18,0.8920266600190871
10.73857857857858,0.4720742717325872,5.109746968817265e+18,0.8981302084540356
10.753583583583584,0.47220062978952154,5.11521998028097e+18,0.899092188950676
10.768588588588589,0.47232768288885413,5.120727528209153e+18,0.9000602398539782
10.783593593593594,0.4731215645758047,5.155241808629887e+18,0.906126747267767
10.798598598598598,0.4732281433826855,5.159888607645607e+18,0.9069435060219874
10.813603603603603,0.47333581002547537,5.164586024851657e+18,0.907769161836299
10.828608608608608,0.4741204462627689,5.19891605894803e+18,0.9138032846348193
10.843613613613613,0.47420808478026005,5.202761087314271e+18,0.9144791177336318
10.85861861861862,0.4742971628004756,5.206671457253126e+18,0.9151664357925785
10.873623623623624,0.4743881588677626,5.210668301662525e+18,0.9158689532997033
10.888628628628629,0.4751712646728806,5.245160053667121e+18,0.9219315009379483
10.903633633633634,0.47524097877716676,5.248238877168152e+18,0.9224726597095368
10.918638638638638,0.4753121252787857,5.251382357716788e+18,0.9230251831236408
10.933643643643643,0.47608612279940643,5.285671369652354e+18,0.9290520955373686
10.948648648648648,0.4761374465409549,5.287950993349899e+18,0.9294527805261101
10.963653653653653,0.47619070468848135,5.290317316196355e+18,0.9298687044543059
10.97865865865866,0.4769569146097275,5.324448914510963e+18,0.935867948584444
10.993663663663664,0.4769908936576564,5.325966360080399e+18,0.9361346670176488
11.008668668668669,0.4770271657313799,5.327586566115536e+18,0.936419447456476
11.023673673673674,0.4770662199413372,5.329331458247835e+18,0.9367261437261886
11.038678678678679,0.4778331754164101,5.363684987407392e+18,0.942764396205909
11.053683683683683,0.47785166809920077,5.364515358243054e+18,0.9429103488599794
11.068688688688688,0.4778724080699857,5.365446753007446e+18,0.9430740582919731
11.083693693693693,0.478631590625457,5.399623831471606e+18,0.9490812963788466
11.098698698698698,0.47863323009605885,5.399697813801149e+18,0.9490943001078885
11.113703703703704,0.47863759825067004,5.399894933736104e+18,0.949128947492456
11.128708708708709,0.47864520276733413,5.400238112540158e+18,0.9491892673581368
11.143713713713714,0.47940600631309055,5.434654639564825e+18,0.9552385928491176
11.158718718718719,0.47939335183474113,5.434080846198772e+18,0.9551377383139307
11.173723723723723,0.47938338942285164,5.433629151456607e+18,0.9550583448145239
11.188728728728728,0.4801369546770981,5.467875302428446e+18,0.9610777236406745
11.203733733733733,0.4801082271978327,5.466566807625165e+18,0.9608477320740463
11.218738738738738,0.4800826688582398,5.465402859942092e+18,0.9606431472713922
11.233743743743744,0.4808302486544177,5.49952513545425e+18,0.9666407527508185
11.24874874874875,0.48078645974078027,5.497522055680271e+18,0.9662886753454338
11.263753753753754,0.4807461618416722,5.495679152384748e+18,0.9659647518456852
11.278758758758759,0.48070984741219286,5.4940188180366e+18,0.9656729181319406
11.293763763763764,0.4814609369966581,5.528436100266782e+18,0.9717223763639143
11.308768768768768,0.4814050364777749,5.525869008280688e+18,0.971271163637597
11.323773773773773,0.481352502961669,5.523457352461184e+18,0.9708472716215916
11.338778778778778,0.48209736004839693,5.55772534339789e+18,0.9768704892155556
11.353783783783785,0.4820266909897627,5.554467305505696e+18,0.9762978302817327
11.36878878878879,0.48195983035555384,5.551386165376902e+18,0.9757562643210234
11.383793793793794,0.4818972851486388,5.548505053779537e+18,0.9752498569831821
11.398798798798799,0.4826461353074934,5.583074196403102e+18,0.9813260074188203
11.413803803803804,0.4825642292685042,5.579285324444148e+18,0.9806600448216373
11.428808808808808,0.48248601928363605,5.575669227564732e+18,0.9800244505615069
11.443813813813813,0.48241209162323667,5.572252743456712e+18,0.9794239418469184
11.458818818818818,0.4831640352134775,5.607076302556294e+18,0.9855448105678326
11.473823823823825,0.48307057295133393,5.602739075776775e+18,0.9847824647187379
11.48882882882883,0.48298085613750436,5.598578028413517e+18,0.9840510855802881
11.503833833833834,0.4837266094684043,5.633236447559907e+18,0.9901429279753412
11.518838838838839,0.48361894536801026,5.628222914143046e+18,0.9892617090343141
11.533843843843844,0.48351549047726083,5.623408542145436e+18,0.9884154963055477
11.548848848848849,0.4834167622761641,5.618817011997312e+18,0.9876084520518453
11.563853853853853,0.48416697026388944,5.653777355514402e+18,0.9937533631016965
11.578858858858858,0.4840491327161884,5.648275252995592e+18,0.9927862693273255
11.593863863863863,0.4839353842588192,5.642967889590294e+18,0.9918534044652039
11.60886886886887,0.4846798665348884,5.677772485780636e+18,0.9979709401127324
11.623873873873874,0.48450052429006857,5.669373544521714e+18,0.9964946746714684
11.638878878878879,0.48427826767996573,5.658977774834913e+18,0.9946674306116695
11.653883883883884,0.4840625982894874,5.648903787853408e+18,0.992896745667214
11.668888888888889,0.4847206583120537,5.679684144889811e+18,0.9983069486870697
11.683893893893893,0.4844900013870106,5.668881026378495e+18,0.9964081057228813
11.698898898898898,0.4842654835006405,5.65838024629115e+18,0.9945624041908228
11.713903903903903,0.4840476514079643,5.648206112921895e+18,0.9927741167121018
11.72890890890891,0.4847173996923931,5.679531415737713e+18,0.9982801037833889
11.743913913913914,0.4844841012485066,5.66860488798847e+18,0.99635956941936
11.75891891891892,0.484256788449489,5.657973869357157e+18,0.9944909761137253
11.773923923923924,0.48492603992082706,5.689316449574439e+18,1.0
11.788928928928929,0.4846846184096629,5.677995152018629e+18,0.9980100777209084
11.803933933933934,0.4844495034161,5.666985842621731e+18,0.9960749929889419
11.818938938938938,0.48422116741959653,5.656309292838656e+18,0.9941983967620132
11.833943943943943,0.4849019981933912,5.688188270739446e+18,0.9998017022176579
11.84894894894895,0.4846581406187169,5.676754523008023e+18,0.9977920147916265
11.863953953953954,0.4844202906503765,5.665619067714287e+18,0.9958347576426471
11.87895895895896,0.4841889925895873,5.654806073532838e+18,0.9939341788512779
11.893963963963964,0.4848798374238223,5.687148506094808e+18,0.9996189448242428
11.908968968968969,0.4846326372336593,5.675559742462821e+18,0.9975820105572355
11.923973973973974,0.48439130947621656,5.66426337257314e+18,0.9955964697651556
11.938978978978978,0.4840334525621275,5.647543413876072e+18,0.9926576353998571
11.953983983983983,0.48448937852502333,5.668851874704095e+18,0.9964029817902159
11.96898898898899,0.4839979888246633,5.645888478782439e+18,0.9923667507024947
11.983993993993995,0.4835169392456722,5.623475940633691e+18,0.9884273428057122
11.998998998999,0.48304668828148645,5.601631083229628e+18,0.9845877150406409
12.014004004004004,0.48352942549966976,5.62405684163769e+18,0.9885294466364883
12.029009009009009,0.4830518030927934,5.601868341795043e+18,0.9846294175136037
12.044014014014014,0.4825840380992894,5.580201479579102e+18,0.9808210756138378
12.059019019019019,0.48212658116685914,5.559072936064148e+18,0.9771073529369187
12.074024024024023,0.48263442034527476,5.582532158523094e+18,0.9812307344831676
12.089029029029028,0.4821687659575533,5.561018807687901e+18,0.9774493749778791
12.104034034034035,0.48171252333929765,5.54000064885603e+18,0.9737550544003265
12.11903903903904,0.4812661418386475,5.519494488499514e+18,0.9701507267911548
12.134044044044044,0.48179685599701355,5.543881184726576e+18,0.974437128583568
12.149049049049049,0.48134155126974376,5.522954692655664e+18,0.9707589200929018
12.164054054054054,0.48075881161266976,5.496257601738534e+18,0.9660664247547092
12.179059059059059,0.4800506096239512,5.463943119011286e+18,0.9603865714694054
12.194064064064063,0.4803353617514234,5.476918870224944e+18,0.9626672938248351
12.209069069069068,0.4796265964318696,5.444664182888266e+18,0.9569979506581193
12.224074074074075,0.4789311117687544,5.41315256878421e+18,0.9514592160169107
12.23907907907908,0.4782492407484846,5.382390761159094e+18,0.946052273390716
12.254084084084084,0.4785721029454155,5.396939919899179e+18,0.9486095505028325
12.26908908908909,0.4778891962759189,5.366200769940207e+18,0.9432065903702014
12.284094094094094,0.47721881899259366,5.336153498250812e+18,0.937925240324777
12.299099099099099,0.4765613002421618,5.306805315330463e+18,0.932766767741916
12.314104104104103,0.47691883624077674,5.322748785668282e+18,0.9355691202704016
12.329109109109108,0.4762591348401826,5.293358914908652e+18,0.9304033202977477
12.344114114114115,0.47561127519780794,5.264615214385953e+18,0.9253510964010002
12.35911911911912,0.47497558471731055,5.236525366077168e+18,0.9204137988261947
12.374124124124124,0.4753647330257965,5.25370764460635e+18,0.9234338942421331
12.38912912912913,0.4747258430480845,5.225520610915113e+18,0.9184795145831591
12.404134134134134,0.47398893295577255,5.193150079271689e+18,0.9127898096897277
12.419139139139139,0.4731555296978259,5.156722335297141e+18,0.9063869765379045
12.434144144144144,0.47233566162068874,5.121073541779752e+18,0.9001210579810178
12.449149149149148,0.472557684920227,5.130709058757857e+18,0.9018146739124758
12.464154154154155,0.4717398018808282,5.095281102378945e+18,0.8955875714665286
12.47915915915916,0.47093554145094346,5.06062246111281e+18,0.8894956900299236
12.494164164164165,0.47014518646910747,5.026735610166456e+18,0.8835394646649434
12.50916916916917,0.4704054879466269,5.03787730696579e+18,0.885497818871127
12.524174174174174,0.4696163255519804,5.004155677289156e+18,0.8795706341248546
12.539179179179179,0.4688400892552124,4.971151824816343e+18,0.873769611670693
12.554184184184184,0.46807702940911206,4.938867591086981e+18,0.8680950751924528
12.569189189189188,0.467326090624143,4.907249959859902e+18,0.8625377061293479
12.584194194194193,0.4676375304835481,4.920344385499843e+18,0.8648392876560566
12.5991991991992,0.46688572145710594,4.888779354282623e+18,0.8592911639935767
12.614204204204205,0.46614570753173906,4.857858103253422e+18,0.8538561963127907
12.62920920920921,0.4654177769744557,4.827585089535591e+18,0.8485351680335332
12.644214214214214,0.46470094726437355,4.797912224006211e+18,0.843319626624934
12.659219219219219,0.4650578398750805,4.812668493107679e+18,0.8459133071192879
12.674224224224224,0.4643387310877854,4.78297056682583e+18,0.840693360831352
12.689229229229229,0.46363049767959913,4.753856326683715e+18,0.8355760079120407
12.704234234234233,0.46293343696424166,4.725331362969228e+18,0.8305622309552992
12.71923923923924,0.46224661608841744,4.69735117804753e+18,0.8256442086990771
12.734244244244245,0.4615694665941665,4.669886822085404e+18,0.8208168526879378
12.74924924924925,0.46198053325240546,4.686544775681121e+18,0.8237447885381161
12.764254254254254,0.46129928955521243,4.658962452712096e+18,0.818896697697416
12.779259259259259,0.46062780445472196,4.63189456177476e+18,0.8141390275665236
12.794264264264264,0.45988151747727446,4.601949942663681e+18,0.8088757205635674
12.809269269269269,0.4590605134205206,4.569175292166807e+18,0.8031149844914289
12.824274274274273,0.45934026796212474,4.5803234213186314e+18,0.805074469299601
12.83927927927928,0.4585191900827625,4.547661529683698e+18,0.7993335526315931
12.854284284284285,0.457709725347381,4.515632902451289e+18,0.793703943606276
12.86928928928929,0.4569121254417171,4.484239512545263e+18,0.7881859890006091
12.884294294294294,0.45612549549928555,4.4534385076705946e+18,0.7827721567506958
12.8992992992993,0.45534928379812595,4.423201240281573e+18,0.7774574115335822
12.914304304304304,0.4556868751014853,4.436333099702652e+18,0.7797655727226229
12.929309309309309,0.4549091617686878,4.406124875189779e+18,0.7744559323149194
12.944314314314314,0.4541419023945082,4.376474142946846e+18,0.7692442812306928
12.95931931931932,0.45338537202737994,4.3473848076992973e+18,0.7641313057958803
12.974324324324325,0.4526387436764344,4.3188186311470285e+18,0.7591102849394282
12.98932932932933,0.45190151592665034,4.290750484408794e+18,0.7541768018071384
13.004334334334334,0.45117331187879467,4.26316042384825e+18,0.7493273509451447
13.01933933933934,0.45157444573681177,4.2783419954769295e+18,0.7519957860310178
13.034344344344344,0.4508429822103657,4.250688919007158e+18,0.7471352589861845
13.049349349349349,0.45012076216240204,4.223517029787455e+18,0.7423593092810603
13.064354354354354,0.4494080823602786,4.1968319763147423e+18,0.7376689297408769
13.079359359359358,0.44870418553281394,4.1706001074544517e+18,0.7330582055716751
13.094364364364365,0.4480086221250201,4.144799782378622e+18,0.7285233330075449
13.10936936936937,0.4473210586938995,4.119414029751442e+18,0.7240613290300585
13.124374374374375,0.44777782020101425,4.1362652254266204e+18,0.7270232306617456
13.13937937937938,0.44708574462664424,4.110752765792424e+18,0.7225389556420101
13.154384384384384,0.44640194214127055,4.0856613760369423e+18,0.7181286912494645
13.169389389389389,0.4457267171224345,4.0609976141132795e+18,0.713793590162671
13.184394394394394,0.4450593636946749,4.0367312629692483e+18,0.7095283411895986
13.199399399399399,0.4443994701370283,4.0128432647761e+18,0.7053295945730459
13.214404404404405,0.44374673497706324,3.9893188565837804e+18,0.7011947554582205
13.22940940940941,0.4442528062635671,4.0075484983362253e+18,0.7043989438548439
13.244414414414415,0.4435945864810403,3.9838503609899187e+18,0.7002335687071706
13.25941941941942,0.44294382954814177,3.960524386962079e+18,0.6961336079764603
13.274424424424424,0.44230084429121796,3.937577737395284e+18,0.6921003203627063
13.289429429429429,0.4416649676584429,3.9149829859469466e+18,0.6881288851914341
13.304434434434434,0.44103581882445925,3.8927231361740426e+18,0.6842163150311701
13.319439439439439,0.4403652136688395,3.869101179106279e+18,0.6800643299417257
13.334444444444445,0.4396534452795216,3.8441470341269944e+18,0.6756781887944617
13.34944944944945,0.4401186376558462,3.8604426700179384e+18,0.6785424407718962
13.364454454454455,0.4394026512529729,3.8353831814966825e+18,0.6741377835967569
13.37945945945946,0.4386944993790226,3.810718105005507e+18,0.6698024514510085
13.394464464464464,0.4379944741904709,3.786453197018439e+18,0.6655374561388067
13.40946946946947,0.43730193736782846,3.762562068875997e+18,0.661338159377202
13.424474474474474,0.4366165194510931,3.7390280267636244e+18,0.6572016269271336
13.439479479479479,0.43593795080298936,3.715838079129269e+18,0.6531255752889636
13.454484484484484,0.4352660110488693,3.6929811337014835e+18,0.6491080547958831
13.46948948948949,0.4346005087443655,3.670447266188461e+18,0.645147321074575
13.484494494494495,0.43513106753770214,3.6884035914422907e+18,0.6483034691659986
13.4994994994995,0.43326279925509786,3.625464631021616e+18,0.6372408114673953
13.514504504504504,0.4338113822306451,3.6438613059844854e+18,0.6404743589639923
13.52950950950951,0.43195290775636863,3.5818193217160243e+18,0.6295693610053884
13.544514514514514,0.4325201035599422,3.600669505352999e+18,0.6328826208326537
13.559519519519519,0.43187900309414234,3.5793686358771343e+18,0.6291386087593829
13.574524524524524,0.4312405227661239,3.5582488916241147e+18,0.6254264327114853
13.58952952952953,0.43060781288347494,3.537412358266545e+18,0.621764036087524
13.604534534534535,0.4299807178290641,3.5168511638513326e+18,0.6181500352497343
13.61953953953954,0.4293590900297126,3.49655782448165e+18,0.6145831147682412
13.634544544544545,0.4287427940874779,3.4765253697192525e+18,0.611062049462778
13.64954954954955,0.4293469655399649,3.496162889940423e+18,0.6145136978980904
13.664554554554554,0.428724250540205,3.475923956180419e+18,0.6109563401839633
13.679559559559559,0.4281072912229769,3.4559588713239204e+18,0.6074471163547998
13.694564564564564,0.4274963983913151,3.4362749659621453e+18,0.6039873148942486
13.70956956956957,0.4268910489768031,3.4168527403916375e+18,0.6005735083776572
13.724574574574575,0.4262909550475925,3.397680512656133e+18,0.5972036434904724
13.73957957957958,0.4256959141923162,3.378749503160132e+18,0.5938761770604029
13.754584584584585,0.4251057652645159,3.3600523744090015e+18,0.5905898193904003
13.76958958958959,0.4245203707336443,3.341582645147183e+18,0.58734343128288
13.784594594594594,0.42393960825835514,3.3233344083241185e+18,0.5841359744671443
13.799599599599599,0.42336336610484665,3.3053021761597844e+18,0.5809664843668559
13.814604604604604,0.42400137127308607,3.3252715145358623e+18,0.584476455828818
13.82960960960961,0.4221112945480268,3.266374367021293e+18,0.5741242196618572
13.844614614614615,0.42273420628897296,3.2856979079526057e+18,0.5775206805728614
13.85961961961962,0.42085171138280053,3.2275609895422577e+18,0.5673020683853294
13.874624624624625,0.42149076451143624,3.2472095795165563e+18,0.5707556625294499
13.88962962962963,0.4208724812085054,3.228198181598987e+18,0.5674140663841007
13.904634634634634,0.42025623338470863,3.209332561651521e+18,0.5640980933467991
13.91963963963964,0.4196448321970555,3.19069715060155e+18,0.5608225836761487
13.934644644644644,0.4190381551039658,3.17228606503318e+18,0.5575865032556709
13.949649649649649,0.41843608680629085,3.154093730603771e+18,0.5543888722940868
13.964654654654655,0.41783852186478027,3.136114954016665e+18,0.5512287779758228
13.97965965965966,0.4172453621968004,3.118344840105799e+18,0.5481053598871357
13.994664664664665,0.4166565154749118,3.1007787379064724e+18,0.5450178005370769
14.00966966966967,0.4160718940635532,3.0834122040624486e+18,0.5419653189256308
14.024674674674674,0.41549141427185937,3.0662409765008297e+18,0.5389471659165987
14.03967967967968,0.41618955527893026,3.0869015236289285e+18,0.5425786297859787
14.054684684684684,0.41560228919815195,3.069515223209774e+18,0.5395226738423688
14.069689689689689,0.41373483524016824,3.014716114286476e+18,0.5298907418855171
14.084694694694695,0.4144532272789291,3.035709225583889e+18,0.5335806599070368
14.0996996996997,0.4125914403383811,2.9815282089397325e+18,0.5240573688184897
14.114704704704705,0.413323520706208,3.0027456582430147e+18,0.527786718291548
14.12970970970971,0.41276080995752945,2.986426917696898e+18,0.5249184052541642
14.144714714714715,0.41219930664315424,2.9702095839209134e+18,0.5220679162859864
14.15971971971972,0.4116416141597412,2.954167782294511e+18,0.5192482802596581
14.174724724724724,0.41108764733126135,2.938297565473977e+18,0.5164588033583123
14.189729729729729,0.41053732370414314,2.922595119228656e+18,0.5136988151621038
14.204734734734735,0.40999056692482744,2.907056855638137e+18,0.5109676850292947
14.21973973973974,0.409447305341664,2.891679369166461e+18,0.5082648143755053
14.234744744744745,0.40890747107660114,2.876459407008979e+18,0.5055896314616386
14.24974974974975,0.40833526866344494,2.860392540593208e+18,0.5027655898464156
14.264754754754755,0.40773097935199143,2.843497880026416e+18,0.4997960484759307
14.27975975975976,0.40713061806799133,2.82678726099963e+18,0.4968588557261696
14.294764764764764,0.40653418550210974,2.810259034934469e+18,0.49395372182974223
14.309769769769769,0.4072578708254043,2.8303230811245947e+18,0.49748033989853085
14.324774774774776,0.4053328043247735,2.777186727481656e+18,0.48814066717793303
14.33977977977978,0.4060688178474038,2.7974132786536253e+18,0.491695848428834
14.354784784784785,0.40414885231955056,2.7448806571916774e+18,0.4824622925302379
14.36978978978979,0.40489810518386155,2.7652923039159716e+18,0.486050007663542
14.384794794794795,0.4029804957225774,2.713277256769511e+18,0.47690742478781684
14.3997997997998,0.403742526552141,2.733858630280323e+18,0.4805249724656845
14.414804804804804,0.4018268379169756,2.682340003806372e+18,0.47146964447847
14.429809809809809,0.40260132944804566,2.7030799179890135e+18,0.4751150585394497
14.444814814814814,0.40068726927237236,2.6520410617210153e+18,0.4661440588208779
14.45981981981982,0.40147395330124036,2.6729298772319027e+18,0.4698156449764432
14.474824824824825,0.39956127772641414,2.622355946142802e+18,0.4609263642452081
14.48982982982983,0.4003599122483295,2.6433849251807524e+18,0.46462258666917317
14.504834834834835,0.39980477517777335,2.6287541730024847e+18,0.46205096803836876
14.51983983983984,0.39925055438454865,2.6142082376252646e+18,0.45949425749042444
14.534844844844844,0.3986995360569265,2.599806280688162e+18,0.45696285375066936
14.54984984984985,0.39815167096152826,2.585545818093621e+18,0.45445632019414567
14.564854854854854,0.39760690759403206,2.5714243399364844e+18,0.4519742156597436
14.57985985985986,0.3970651960302242,2.55743941038005e+18,0.449516112005221
14.594864864864865,0.3965264877944384,2.5435886629049477e+18,0.4470815932721071
14.60986986986987,0.39599073574276245,2.5298697960490204e+18,0.4446702549369098
14.624874874874875,0.3954578939704499,2.516280569864418e+18,0.4422817032883864
14.63987987987988,0.3949279177311097,2.5028188027567073e+18,0.43991555487195977
14.654884884884884,0.39440076337173985,2.489482368797906e+18,0.4375714360174357
14.66988988988989,0.3938763882704906,2.476269195170395e+18,0.43524898238972454
14.684894894894894,0.3933547507864345,2.463177259970474e+18,0.4329478386027762
14.6998998998999,0.39280366031611097,2.449402584296804e+18,0.43052669086108214
14.714904904904905,0.39222336833437627,2.434960538817568e+18,0.4279882408368589
