time_ns,E_marshak,E_vacuum_loss
0.7766266266266266,0.12133331699633403,0.10257946858060267
0.7781181181181182,0.12168652453278328,0.10283036254411203
0.7796096096096097,0.12203910776575802,0.10308069781629058
0.7811011011011011,0.12239108560392492,0.103330504408894
0.7825925925925926,0.1227424759043444,0.10357907698126032
0.7840840840840841,0.12310789290676027,0.10384103888041253
0.7855755755755757,0.12348721598618334,0.10411693169424147
0.7870670670670671,0.12386559563051126,0.10439175838311718
0.7885585585585586,0.12424292822338204,0.10466461583710741
0.7900500500500501,0.12461925348337644,0.10493556902555193
0.7915415415415415,0.12499461039033025,0.10520542294955976
0.7930330330330331,0.12536903586271325,0.10547424017717366
0.7945245245245246,0.12574256484229854,0.10574133187515179
0.796016016016016,0.12611523039017433,0.10600675219677508
0.7975075075075075,0.1264870637800575,0.10627129984201472
0.7989989989989991,0.12685809458857866,0.10653502390586796
0.8004904904904905,0.12722835078239625,0.10679721691550015
0.801981981981982,0.12760383126730518,0.10706389378979075
0.8034734734734735,0.12798450527808777,0.10733575888257786
0.8049649649649651,0.12836431487434083,0.1076067036994271
0.8064564564564565,0.1287432342618605,0.10787592833232915
0.807947947947948,0.12912129525832203,0.1081434844596085
0.8094394394394395,0.12949852852076738,0.10841018197515287
0.8109309309309309,0.12987496305424906,0.10867531626231401
0.8124224224224225,0.13025062629137898,0.10893893125739625
0.813913913913914,0.13062554417425812,0.10920183235320471
0.8154054054054054,0.13100579098289644,0.10947010884366848
0.8168968968968969,0.1313913336505759,0.10974293804496583
0.8183883883883885,0.13177603427124499,0.11001412687272556
0.8198798798798799,0.13215986499279042,0.11028439901215868
0.8213713713713714,0.13254285617655678,0.11055380468174839
0.8228628628628629,0.1329250371103813,0.11082161715057708
0.8243543543543544,0.13330643551102295,0.11108788127058433
0.8258458458458459,0.13368707759999487,0.11135341467148205
0.8273373373373374,0.1340669881817932,0.11161825792056679
0.8288288288288289,0.13444619071891192,0.11188166886239721
0.8303203203203203,0.13482470740360272,0.11214368264010886
0.8318118118118119,0.135202559226413,0.11240511259086633
0.8333033033033034,0.13557976604155425,0.11266599042849394
0.8347947947947948,0.13596247432725508,0.11293168950327145
0.8362862862862863,0.13635064532127641,0.11320214536189349
0.8377777777777778,0.13673805752371762,0.1134718605239978
0.8392692692692694,0.13712467798462374,0.11374000496552712
0.8407607607607608,0.13751053248261946,0.11400662013740828
0.8422522522522523,0.1378956459750639,0.11427253440918451
0.8437437437437438,0.13828004209174607,0.11453778656430025
0.8452352352352352,0.13866374319948446,0.11480162041844695
0.8467267267267268,0.13904677046921374,0.11506406962678191
0.8482182182182183,0.1394291439400807,0.11532595851674089
0.8497097097097097,0.13981088258055543,0.11558731747530045
0.8512012012012012,0.14019200434662787,0.11584737874629815
0.8526926926926928,0.1405725262371693,0.11610616875949521
0.8541841841841842,0.1409524643465456,0.11636450872175372
0.8556756756756757,0.14133183391457432,0.11662163581001421
0.8571671671671672,0.14171064937392014,0.1168775716122068
0.8586586586586588,0.14209513070815197,0.11713934116816803
0.8601501501501502,0.14248523436757576,0.11740687085612186
0.8616416416416417,0.14287465572537245,0.117672988933695
0.8631331331331332,0.14326335746791782,0.11793763224416011
0.8646246246246246,0.1436513611703484,0.11820163758725095
0.8661161161161162,0.14403868782313461,0.1184650400106541
0.8676076076076077,0.14442535732242803,0.11872706645461198
0.8690990990990991,0.1448113885226785,0.11898774744828922
0.8705905905905906,0.1451967992919624,0.11924791782581962
0.8720820820820822,0.14558160656473296,0.11950760518098336
0.8735735735735736,0.14596582639201902,0.11976602611200282
0.8750650650650651,0.14634947398915255,0.12002320470587402
0.8765565565565566,0.14673256378111046,0.12027997303896923
0.8780480480480481,0.1471151094455588,0.12053555353356382
0.8795395395395396,0.14749712395368783,0.12078996589911425
0.8810310310310311,0.1478786196089279,0.1210440399352651
0.8825225225225226,0.14825960808363542,0.12129779321354661
0.884014014014014,0.14864010045383774,0.12155042871240981
0.8855055055055056,0.14902956557038488,0.12181142024879342
0.8869969969969971,0.14942792875967412,0.12208145509225138
0.8884884884884885,0.14982557535363458,0.12235081305675881
0.88997997997998,0.15022244067319152,0.12261856853268853
0.8914714714714715,0.150618548628638,0.12288476189528356
0.892962962962963,0.15101392272176195,0.12315025111192117
0.8944544544544545,0.1514085852702029,0.12341507511124335
0.895945945945946,0.15180255745922516,0.1236784485012921
0.8974374374374375,0.15219585939879507,0.1239404052533436
0.898928928928929,0.15258851017826758,0.12420179951637011
0.9004204204204205,0.15298052791865657,0.12446266210579832
0.901911911911912,0.1533719298225419,0.12472219639435642
0.9034034034034034,0.15376273222167483,0.12498042933221315
0.9048948948948949,0.15415295062234757,0.1252382120263469
0.9063863863863865,0.15454259974859702,0.12549475330223608
0.9078778778778779,0.15493169358331516,0.12575007535773342
0.9093693693693694,0.15532024540734185,0.1260050268217637
0.9108608608608609,0.15571146065068472,0.12626282037990677
0.9123523523523523,0.15610532310687614,0.1265225970045803
0.9138438438438439,0.15649859611691475,0.12678108830597312
0.9153353353353354,0.1568912659102956,0.12703910008688496
0.9168268268268269,0.15728334780638178,0.12729665776676424
0.9183183183183183,0.15767485662495104,0.12755295270451736
0.9198098098098099,0.15806580645172577,0.12780800793036426
0.9213013013013014,0.15845621067407795,0.12806267857512077
0.9227927927927928,0.1588460820173904,0.12831698548160955
0.9242842842842843,0.1592386455517129,0.1285733254971409
0.9257757757757759,0.1596338846521939,0.1288316693283399
0.9272672672672673,0.16002854216100482,0.12908956383755812
0.9287587587587588,0.16042260389274565,0.1293461588540183
0.9302502502502503,0.16081608469624864,0.1296014787244552
0.9317417417417417,0.16120899895196433,0.1298563850430998
0.9332332332332333,0.16160136033854822,0.13011090043737242
0.9347247247247248,0.16199641508117268,0.13036743888462093
0.9362162162162163,0.1623941474316708,0.13062597242751622
0.9377077077077077,0.16279128081503044,0.13088403349960348
0.9391991991991993,0.1631878018007973,0.13114159873505057
0.9406906906906908,0.16358372594228465,0.13139785099197754
0.9421821821821822,0.16397906829596262,0.1316528157172325
0.9436736736736737,0.16437384319077256,0.1319073606645118
0.9451651651651652,0.1647680642624268,0.13216150894375078
0.9466566566566567,0.16516174448841825,0.13241443609965392
0.9481481481481482,0.1655548962213896,0.13266616251731722
0.9496396396396397,0.16594753122090364,0.13291755376372952
0.9511311311311312,0.16633966068367506,0.13316862830180615
0.9526226226226227,0.16673129527232494,0.13341855522423923
0.9541141141141142,0.16713558212780927,0.13368048788326778
0.9556056056056057,0.1675524180313758,0.1339550965313014
0.9570970970970971,0.16796845371281985,0.1342280405238246
0.9585885885885886,0.1683835985866113,0.13449916392819425
0.9600800800800802,0.16879788009005192,0.1347693670985516
0.9615715715715716,0.16921132540385778,0.1350387005530619
0.9630630630630631,0.1696239604452501,0.13530635506383631
0.9645545545545546,0.17003580991494638,0.13557237502318792
0.966046046046046,0.1704468973517851,0.13583765956642013
0.9675375375375376,0.17085724518554474,0.13610224931558207
0.9690290290290291,0.17126687478786506,0.1363653210909874
0.9705205205205206,0.17167580652127348,0.13662691057936413
0.972012012012012,0.1720840597863283,0.1368879131656017
0.9735035035035036,0.1724916530669022,0.13714836141506698
0.9749949949949951,0.1728986039736324,0.1374074209318695
0.9764864864864865,0.17330492928557392,0.1376651203795031
0.977977977977978,0.1737173371530112,0.13792904424041405
0.9794694694694696,0.1741357857700131,0.13819911974291257
0.980960960960961,0.1745534855440932,0.13846761659998305
0.9824524524524525,0.17497040000682398,0.1387344712454692
0.983943943943944,0.17538655184746924,0.13900059288427896
0.9854354354354354,0.17580196321215386,0.13926602201815322
0.986926926926927,0.17621665521984595,0.13952992359506272
0.9884184184184185,0.1766374235291667,0.13979910878655954
0.98990990990991,0.177064229786067,0.1400743844691203
0.9914014014014014,0.17749020377799624,0.14034881095948
0.992892892892893,0.17791531209739908,0.1406214531396388
0.9943843843843845,0.1783395808539412,0.14089235820237994
0.9958758758758759,0.17876303547352987,0.1411624509461941
0.9973673673673674,0.17918570021627406,0.14143090700881802
0.998858858858859,0.1796075982234828,0.14169776759130476
1.0003503503503504,0.18003561114271624,0.14197081334432832
1.0018418418418418,0.18046970194132117,0.14224997999019376
1.0033333333333334,0.18090291705796208,0.14252735654742135
1.0048248248248248,0.18133522424971685,0.14280288662703483
1.0063163163163162,0.18176665126820787,0.14307750745805914
1.0078078078078079,0.18219722512046763,0.14335126911057983
1.0092992992992993,0.18262697158556063,0.14362332634386912
1.010790790790791,0.18305591526329304,0.1438937232326858
1.0122822822822823,0.18348407962591254,0.14416339423654234
1.0137737737737738,0.183911487068098,0.14443237970415546
1.0152652652652654,0.18433815895519104,0.14469982079558927
1.0167567567567568,0.1847641156696731,0.14496575304399292
1.0182482482482482,0.18518937665590152,0.1452311071424296
1.0197397397397399,0.1856139604631235,0.14549591552993693
1.0212312312312313,0.18603788478679428,0.14575930842603074
1.0227227227227227,0.1864611665082313,0.14602131445834166
1.0242142142142143,0.18688382173263848,0.14628286122113945
1.0257057057057057,0.18730586582554026,0.14654397478255132
1.0271971971971972,0.18772731344766694,0.14680377660813038
1.0286886886886888,0.18814817858833507,0.14706228977761138
1.0301801801801802,0.1885684745973675,0.14732043936003436
1.0316716716716716,0.18898821421560136,0.1475773548834634
1.0331631631631633,0.1894074096040295,0.14783305552678855
1.0346546546546547,0.18982607237162388,0.14808846411055146
1.0361461461461463,0.19024421360188917,0.14834359780627648
1.0376376376376377,0.19066184387819218,0.14859756630436083
1.0391291291291291,0.19107897330791704,0.14885038495316025
1.0406206206206208,0.19149561154548989,0.1491029748776156
1.0421121121121122,0.19191176781431976,0.1493553499385043
1.0436036036036036,0.19232745092770198,0.14960661536206035
1.0450950950950952,0.19274266930872472,0.14985678362435073
1.0465865865865867,0.19315743100922358,0.1501067744745455
1.048078078078078,0.19357174372782532,0.15035659913895041
1.0495695695695697,0.19398561482712007,0.150605359325183
1.0510610610610611,0.19439905135000127,0.15085306522451888
1.0525525525525525,0.19481206003521195,0.15110063545905283
1.0540440440440442,0.1952246473321319,0.1513471830220234
1.0555355355355356,0.1956368194148417,0.1515927162164275
1.057027027027027,0.19604858219549776,0.1518381522722913
1.0585185185185186,0.1964599413370492,0.15208349838371257
1.06001001001001,0.19687090226532916,0.15232785129802554
1.0615015015015015,0.19728147018054945,0.1525712177080772
1.062992992992993,0.19769165006822745,0.15281451408206467
1.0644844844844845,0.1981014467095722,0.15305774633872737
1.065975975975976,0.19851086469135662,0.15330000962689266
1.0674674674674676,0.1989199084153001,0.15354130953314504
1.068958958958959,0.19932858210698548,0.15378256187428477
1.0704504504504504,0.19973688982433385,0.15402377155272248
1.071941941941942,0.20014483546565834,0.15426403249536735
1.0734334334334334,0.20055242277731758,0.15450334940670973
1.074924924924925,0.20095965536098953,0.1547426375312745
1.0764164164164165,0.2013665366805831,0.15498100339366208
1.077907907907908,0.20177307006880713,0.15521845067817613
1.0793993993993996,0.202179258733413,0.15545589357587905
1.080890890890891,0.20258510576312663,0.15569333503891392
1.0823823823823824,0.20299061413328706,0.15592986702714698
1.083873873873874,0.20339578671120453,0.15616549254957823
1.0853653653653654,0.20380062626125298,0.15640112536887327
1.0868568568568568,0.2042051354497107,0.1566367680132492
1.0883483483483485,0.20460931684936115,0.15687151209978673
1.08983983983984,0.20501317294386567,0.15710536026865818
1.0913313313313313,0.2054167061319211,0.1573392258746504
1.092822822822823,0.20581991873121128,0.15757311110457184
1.0943143143143144,0.20622281298216386,0.15780610736909462
1.0958058058058058,0.2066253910515226,0.1580382170109743
1.0972972972972974,0.20702765503574322,0.1582703529859443
1.0987887887887888,0.20742960696422252,0.15850251720479802
1.1002802802802802,0.2078209910019083,0.15872354318414908
1.1017717717717719,0.20820189040306916,0.15893358103530497
1.1032632632632633,0.20858272461211902,0.1591440914295406
1.1047547547547547,0.20896356779044167,0.15935520564855693
1.1062462462462463,0.20934440914098287,0.1595659909662232
1.1077377377377378,0.20972523773357893,0.1597764223014717
1.1092292292292294,0.2101060431756987,0.15998738333949097
1.1107207207207208,0.21048681559013488,0.1601988507287803
1.1122122122122122,0.21086754558857768,0.16040989806084027
1.1137037037037039,0.2112482242466422,0.16062050544831386
1.1151951951951953,0.21162884308030053,0.16083155845696367
1.1166866866866867,0.21200939402363142,0.16104303849774837
1.1181781781781783,0.21238986940780222,0.16125402620464346
1.1196696696696697,0.21277026194120816,0.16146450580418642
1.1211611611611612,0.2131505646906973,0.1616753641843932
1.1226526526526528,0.2135307710638144,0.16188658651430374
1.1241441441441442,0.21391087479200196,0.1620972591430035
1.1256356356356356,0.2142908699147016,0.1623073695509951
1.1271271271271273,0.21465736626682402,0.1625044210303952
1.1286186186186187,0.21501046151432113,0.1626877051917108
1.13011011011011,0.21536373752938753,0.16287096632501144
1.1316016016016017,0.2157172814104322,0.16305525799347242
1.1330930930930931,0.21607107311610158,0.16324053602389801
1.1345845845845846,0.21642509273875302,0.16342586402681497
1.1360760760760762,0.21677932131031713,0.1636112013808624
1.1375675675675676,0.21713374075963718,0.16379740148972083
1.139059059059059,0.21748833386599162,0.16398442661283077
1.1405505505505507,0.21784308421533138,0.16417135408258574
1.142042042042042,0.21819797615909506,0.1643581514114099
1.1435335335335335,0.21855299477542595,0.1645456747786589
1.1450250250250251,0.21890812583262706,0.16473389385148857
1.1465165165165165,0.21926335575470512,0.16492189704131777
1.1480080080080082,0.21960561642464874,0.16509660309490432
1.1494994994994996,0.21993499324382926,0.16525904979701425
1.150990990990991,0.2202647217435927,0.1654226204536293
1.1524824824824826,0.22059487817803042,0.16558657327841422
1.153973973973974,0.22092543759635508,0.16575085710754894
1.1554654654654655,0.22125637544592192,0.1659162977514375
1.156956956956957,0.22158766829916665,0.16608284507738408
1.1584484484484485,0.2219192938008704,0.16625043972256787
1.15993993993994,0.22225123061294294,0.16641816820295133
1.1614314314314316,0.222583458362489,0.1665859900424542
1.162922922922923,0.22291595759296817,0.1667547357873309
1.1644144144144144,0.22324870971823177,0.1669243675835086
1.165905905905906,0.2235816969792371,0.16709398573984907
1.1673973973973975,0.2239053238765542,0.16725397899463268
1.1688888888888889,0.22421964391106575,0.16740530847566534
1.1703803803803805,0.22453435723535164,0.1675577742185106
1.171871871871872,0.22484951169794232,0.16771060312863081
1.1733633633633633,0.22516508334800725,0.16786374784202931
1.174854854854855,0.22548104877327702,0.16801801917987483
1.1763463463463464,0.22579738559074466,0.16817337104389135
1.1778378378378378,0.22611407239901335,0.16832890834946138
1.1793293293293294,0.22643108872961917,0.16848459112215258
1.1808208208208208,0.22674841500116016,0.16864123268157905
1.1823123123123123,0.22706603247606635,0.1687987954667667
1.183803803803804,0.22738392321983159,0.1689572325990043
1.1852952952952953,0.22770207006254164,0.1691156657109169
1.186786786786787,0.22802045656254738,0.16927406434542838
1.1882782782782784,0.22833906697214074,0.16943324431423915
1.1897697697697698,0.22865788620510544,0.16959317682208916
1.1912612612612614,0.2289675011831059,0.16974359536159714
1.1927527527527528,0.22926796424197307,0.16988459749684626
1.1942442442442442,0.22956879103465927,0.17002663940506435
1.1957357357357359,0.22987002869788628,0.17016980658853037
1.1972272272272273,0.2301716562281553,0.17031404612743858
1.1987187187187187,0.23047365302337347,0.17045848375767475
1.2002102102102103,0.23077599933889317,0.17060308184375397
1.2017017017017018,0.2310786762503235,0.17074863749430935
1.2031931931931932,0.23138166561501677,0.17089511514864175
1.2046846846846848,0.2316849500356535,0.17104165325498086
1.2061761761761762,0.2319885128258135,0.17118822088804883
1.2076676676676676,0.23229233797740567,0.17133561623049626
1.2091591591591593,0.2325964101298376,0.17148380992573165
1.2106506506506507,0.23290071454081604,0.1716327634462025
1.212142142142142,0.2331990701365847,0.17177546141380295
1.2136336336336337,0.23349150556671347,0.1719119583773381
1.2151251251251252,0.23378425792306987,0.17204937486781927
1.2166166166166166,0.234077353063048,0.17218775836895975
1.2181081081081082,0.2343707735771891,0.17232706477815907
1.2195995995995996,0.23466450245257464,0.17246644561084357
1.2210910910910913,0.23495852334985445,0.17260587096295077
1.2225825825825827,0.2352528205752155,0.17274612789072008
1.224074074074074,0.23554737905176648,0.17288718790689925
1.2255655655655657,0.23584218429238943,0.17302901360508854
1.2270570570570571,0.23613113373322403,0.17316468065961615
1.2285485485485486,0.23641425491006762,0.1732942419606822
1.2300400400400402,0.23669770425213463,0.17342472382885396
1.2315315315315316,0.23698150668127316,0.17355617242227753
1.233023023023023,0.2372656452327511,0.1736877502998123
1.2345145145145147,0.23755010331685728,0.17381942668214204
1.236006006006006,0.2378348649825424,0.17395197694378836
1.2374974974974975,0.23811991489149462,0.17408537169110072
1.2389889889889891,0.23840523829163174,0.17421957290838574
1.2404804804804805,0.23867887589614348,0.1743418099848273
1.241971971971972,0.23894089296961804,0.1744522060060914
1.2434634634634636,0.23920337703807784,0.1745637716916107
1.244954954954955,0.23946638746249443,0.17467661629231504
1.2464464464464464,0.2397299024386932,0.17479068623462443
1.247937937937938,0.23999390047063895,0.17490514749198896
1.2494294294294295,0.24025836088619065,0.17501996039541245
1.2509209209209209,0.24052326380385627,0.17513587763906474
1.2524124124124125,0.24078859009778328,0.1752528614177167
1.253903903903904,0.24105432136457583,0.17537086603848256
1.2553953953953954,0.24132043989184798,0.1754890739588353
1.256886886886887,0.2415869286284041,0.17560745395148442
1.2583783783783784,0.24185377115594636,0.17572675940140425
1.25986986986987,0.24212095166221745,0.17584696037528072
1.2613613613613615,0.24236268627785437,0.1759422501938319
1.2628528528528529,0.24257912567459683,0.17601290056445407
1.2643443443443445,0.24279635026862006,0.17608448753948952
1.265835835835836,0.24301449740963466,0.17615726672702056
1.2673273273273273,0.24323353409491633,0.1762319459419417
1.268818818818819,0.24345342753488244,0.1763084560653799
1.2703103103103104,0.24367414621459074,0.17638672203048103
1.2718018018018018,0.243895659840098,0.1764659201435871
1.2732932932932934,0.24411793928102027,0.17654599300452042
1.2747847847847849,0.24434095651636026,0.17662764677077444
1.2762762762762763,0.24456468458342057,0.17671082683807268
1.277767767767768,0.24478909752959221,0.17679547217847427
1.2792592592592593,0.24501417036682427,0.1768807825289236
1.2807507507507507,0.24523987902859676,0.1769667124394497
1.2822422422422424,0.24546620032923067,0.17705396898530618
1.2837337337337338,0.24569311192538387,0.17714250865750045
1.2852252252252252,0.24589370035049765,0.17720538924636334
1.2867167167167168,0.24606811015645455,0.17724213771718622
1.2882082082082082,0.24624353914391547,0.17728021687769094
1.2896996996996997,0.24642011925007887,0.1773206117944471
1.2911911911911913,0.2465978125521001,0.17736324373574286
1.2926826826826827,0.24677658155556123,0.17740802558380292
1.2941741741741741,0.24695639019666205,0.17745415645064558
1.2956656656656658,0.24713720378012247,0.1775015675945636
1.2971571571571572,0.24731898891444926,0.1775509191806261
1.2986486486486488,0.2475017134509554,0.17760214573765554
1.3001401401401402,0.24767256327097967,0.17764239344464372
1.3016316316316316,0.2478315845982699,0.17767173582360954
1.3031231231231233,0.24799168178450132,0.17770246726814398
1.3046146146146147,0.24815289680499822,0.1777346638808402
1.3061061061061061,0.24831519425358461,0.177768966625375
1.3075975975975977,0.24847853957460922,0.17780530522913995
1.3090890890890892,0.2486428994786949,0.17784360475296854
1.3105805805805806,0.24879832453685455,0.17787318763666377
1.3120720720720722,0.24894484148083948,0.1778941020811385
1.3135635635635636,0.24909245153975912,0.17791711577640468
1.315055055055055,0.24924117888236652,0.17794226909259195
1.3165465465465467,0.24939098932492682,0.1779694859774156
1.318038038038038,0.24954184957635253,0.17799869240819094
1.3195295295295295,0.2496937275346123,0.17802914539960346
1.3210210210210211,0.24984659223513137,0.1780607866428436
1.3225125125125126,0.25000041380011406,0.17809423958254889
1.324004004004004,0.2501361320668956,0.1781104168087208
1.3254954954954956,0.25025382664456763,0.17810945608102471
1.326986986986987,0.25037271392271904,0.1781107214399896
1.3284784784784784,0.25049286677695504,0.17811368102112304
1.32996996996997,0.25061424842598895,0.17811826449104495
1.3314614614614615,0.2507368227910034,0.1781250651726991
1.3329529529529531,0.2508605550720023,0.17813401347764513
1.3344444444444445,0.25098541169319094,0.17814503595416545
1.335935935935936,0.2511113602480071,0.17815806215152818
1.3374274274274276,0.2512383694472116,0.17817238525024143
1.338918918918919,0.25136640906985036,0.1781879493809442
1.3404104104104104,0.2514954499168982,0.1782053467323846
1.341901901901902,0.2516140990452082,0.17821315856335862
1.3433933933933935,0.2517223907287792,0.17821143986042903
1.344884884884885,0.2518317848167963,0.1782117226035604
1.3463763763763765,0.25194231267282025,0.17821405621559877
1.347867867867868,0.2520539432499811,0.17821775320818742
1.3493593593593594,0.25216664620473506,0.1782227576633901
1.350850850850851,0.25228039220123305,0.1782296434998685
1.3523423423423424,0.25239515287032377,0.1782383565216428
1.3538338338338338,0.25251090076891547,0.17824883850652443
1.3553253253253255,0.2526276093414586,0.17826103342392388
1.3568168168168169,0.2527452528834254,0.1782748873889553
1.3583083083083083,0.25285283802925707,0.17827877483751697
1.3597997997998,0.2529503979972805,0.17827275904683768
1.3612912912912913,0.25304899114209595,0.17826858685907201
1.3627827827827828,0.2531486480275897,0.17826631367686238
1.3642742742742744,0.25324934109332253,0.1782658814963857
1.3657657657657658,0.25335104335417385,0.17826723343833184
1.3672572572572572,0.25345372867732363,0.17827031476836375
1.3687487487487489,0.25355737174933063,0.17827448409156846
1.3702402402402403,0.25366194804330117,0.17827969831743118
1.371731731731732,0.2537674337876923,0.17828651021854042
1.3732232232232233,0.253873805936658,0.1782948776003042
1.3747147147147147,0.25397464737150205,0.17829835947745298
1.3762062062062064,0.25406996870273435,0.17829697031142902
1.3776976976976978,0.25416620749335433,0.17829717846399562
1.3791891891891892,0.2542633734226372,0.17829899684872555
1.3806806806806808,0.25436144367188707,0.17830180659228728
1.3821721721721723,0.25446039593938236,0.1783055692799121
1.3836636636636637,0.2545602085842729,0.17831082527220737
1.3851551551551553,0.25466086060242565,0.1783175367619083
1.3866466466466467,0.254762331602582,0.17832566200680083
1.3881381381381381,0.2548646017836249,0.17833516065841148
1.3896296296296298,0.25496765191289744,0.1783459937499406
1.3911211211211212,0.25505309487496935,0.17833975520697948
1.3926126126126126,0.2551210023811257,0.17831601535776342
1.3941041041041042,0.25518990290622856,0.17829343856010088
1.3955955955955957,0.25525986320926075,0.17827271151111224
1.397087087087087,0.2553308584855909,0.1782537877107184
1.3985785785785787,0.2554028642262327,0.1782366158432227
1.4000700700700701,0.2554758566466362,0.17822114636512418
1.4015615615615615,0.2555498126610834,0.17820733148239393
1.4030530530530532,0.25562470985615876,0.17819512507212443
1.4045445445445446,0.25570052646546987,0.17818448260805028
1.406036036036036,0.2557772413455573,0.17817482377176755
1.4075275275275276,0.25585483395292674,0.17816611357598702
1.409019019019019,0.25593328432214063,0.17815886020312405
1.4105105105105107,0.2560009877104835,0.17814144365668794
1.412002002002002,0.2560579796483214,0.1781139246725036
1.4134934934934935,0.2561159347223806,0.17808804699606973
1.4149849849849852,0.2561748860108582,0.17806386642673327
1.4164764764764766,0.25623481141871546,0.1780413378992883
1.417967967967968,0.2562956892185094,0.17802041702074706
1.4194594594594596,0.25635749829261134,0.17800054196589607
1.420950950950951,0.2564202181121802,0.17798167757583067
1.4224424424424424,0.2564838287158963,0.17796431315363634
1.423933933933934,0.2565483106896504,0.17794841379300155
1.4254254254254255,0.25661364514714413,0.17793394136487403
1.426916916916917,0.25666873856711614,0.17790978379127986
1.4284084084084085,0.25671362331977826,0.17787599629956544
1.4298998998999,0.25675945657659593,0.17784379918714036
1.4313913913913914,0.2568062685410661,0.17781324335948734
1.432882882882883,0.2568540384887467,0.17778428703839894
1.4343743743743744,0.2569027460316635,0.1777563899330289
1.4358658658658658,0.256952371334483,0.17772951820212207
1.4373573573573575,0.2570028950960138,0.17770414228336576
1.438848848848849,0.2570542985304925,0.17768022846425602
1.4403403403403403,0.2571065633496874,0.17765774005436719
1.441831831831832,0.2571596717457809,0.177636641486576
1.4433233233233234,0.2572136063749899,0.17761689830459707
1.444814814814815,0.25725605389449124,0.17758618067151222
1.4463063063063064,0.25728705160533694,0.17754455307842992
1.4477977977977978,0.25731898632665096,0.17750447204573808
1.4492892892892895,0.2573518929849031,0.17746599726479825
1.4507807807807809,0.25738575199059605,0.17742861152497902
1.4522722722722723,0.2574205440350261,0.17739228191160628
1.453763763763764,0.2574562503155757,0.1773574584325987
1.4552552552552553,0.25749285251935405,0.1773241081860376
1.4567467467467468,0.2575303328065172,0.17729219555976244
1.4582382382382384,0.25756867379429593,0.17726168600877654
1.4597297297297298,0.25760785854170076,0.17723254604204294
1.4612212212212212,0.25763784895505937,0.1771947216015444
1.4627127127127129,0.25765867125114256,0.17714825706855256
1.4642042042042043,0.25768041509013284,0.17710329349316467
1.4656956956956957,0.2577031050293544,0.17705987195842882
1.4671871871871873,0.25772672281494163,0.17701749902281913
1.4686786786786787,0.25775125047861197,0.17697614445965443
1.4701701701701702,0.25777667050668124,0.1769362397861299
1.4716616616616618,0.257802965825697,0.1768977546432503
1.4731531531531532,0.2578301197879183,0.17686065615043478
1.4746446446446446,0.2578581161573942,0.17682491237874529
1.4761361361361363,0.2578869390966132,0.176790492340061
1.4776276276276277,0.25791657315369665,0.17675736595150007
1.479119119119119,0.25793435860318337,0.17671285935440942
1.4806106106106107,0.2579403321502608,0.17665703591733226
1.4821021021021021,0.25794722590970653,0.17660269415747393
1.4835935935935938,0.25795507439605647,0.17654989299819768
1.4850850850850852,0.25796386001726457,0.1764985979122693
1.4865765765765766,0.2579735654076029,0.17644834105782906
1.4880680680680682,0.257984173629058,0.17639909420994201
1.4895595595595597,0.25799566815825253,0.17635126675778942
1.491051051051051,0.2580080328730555,0.17630483022298393
1.4925425425425427,0.2580212520397319,0.17625975384997203
1.4940340340340341,0.25803531030060944,0.17621600774500248
1.4955255255255255,0.2580426923746249,0.17616606257852097
1.4970170170170172,0.2580434130490368,0.17610994236337113
1.4985085085085086,0.25804501660574936,0.17605522328593912
1.5,0.25804751690654903,0.17600192757429756
