time_ns,E_marshak,E_vacuum_loss
0.7766266266266266,0.12133331699633403,0.10864251741411352
0.7781181181181182,0.12168652453278328,0.10892444040207266
0.7796096096096097,0.12203910776575802,0.10920550569701681
0.7811011011011011,0.12239108560392492,0.10948572054503364
0.7825925925925926,0.1227424759043444,0.10976511615943242
0.7840840840840841,0.12310789290676027,0.1100583248344201
0.7855755755755757,0.12348721598618334,0.11036516603870827
0.7870670670670671,0.12386559563051126,0.11067070295276009
0.7885585585585586,0.12424292822338204,0.11097481251209089
0.7900500500500501,0.12461925348337644,0.11127754321279859
0.7915415415415415,0.12499461039033025,0.11157893024784192
0.7930330330330331,0.12536903586271325,0.11187903085570187
0.7945245245245246,0.12574256484229854,0.11217790626653654
0.796016016016016,0.12611523039017433,0.11247558459415956
0.7975075075075075,0.1264870637800575,0.11277210894419457
0.7989989989989991,0.12685809458857866,0.11306753775045753
0.8004904904904905,0.12722835078239625,0.11336190470929655
0.801981981981982,0.12760383126730518,0.11366119999720616
0.8034734734734735,0.12798450527808777,0.11396538828992105
0.8049649649649651,0.12836431487434083,0.11426839335537017
0.8064564564564565,0.1287432342618605,0.11457016233234006
0.807947947947948,0.12912129525832203,0.11487073972978726
0.8094394394394395,0.12949852852076738,0.1151701858688621
0.8109309309309309,0.12987496305424906,0.11546853513729166
0.8124224224224225,0.13025062629137898,0.1157658065731341
0.813913913913914,0.13062554417425812,0.11606204300055657
0.8154054054054054,0.13100579098289644,0.11636333949299979
0.8168968968968969,0.1313913336505759,0.11666963304037181
0.8183883883883885,0.13177603427124499,0.11697475587532555
0.8198798798798799,0.13215986499279042,0.11727868542920655
0.8213713713713714,0.13254285617655678,0.11758144768852005
0.8228628628628629,0.1329250371103813,0.11788307834609936
0.8243543543543544,0.13330643551102295,0.1181836326731441
0.8258458458458459,0.13368707759999487,0.11848314574708031
0.8273373373373374,0.1340669881817932,0.11878163352843785
0.8288288288288289,0.13444619071891192,0.11907913310043258
0.8303203203203203,0.13482470740360272,0.11937568847916274
0.8318118118118119,0.135202559226413,0.1196713114599998
0.8333033033033034,0.13557976604155425,0.11996602939077475
0.8347947947947948,0.13596247432725508,0.1202660133462184
0.8362862862862863,0.13635064532127641,0.12057119689237517
0.8377777777777778,0.13673805752371762,0.12087531322927726
0.8392692692692694,0.13712467798462374,0.12117833172271084
0.8407607607607608,0.13751053248261946,0.12148029054121258
0.8422522522522523,0.1378956459750639,0.12178120636399793
0.8437437437437438,0.13828004209174607,0.12208111592884942
0.8452352352352352,0.13866374319948446,0.12238006453390533
0.8467267267267268,0.13904677046921374,0.12267806489868352
0.8482182182182183,0.1394291439400807,0.12297514368297213
0.8497097097097097,0.13981088258055543,0.12327134535357988
0.8512012012012012,0.14019200434662787,0.12356669014948997
0.8526926926926928,0.1405725262371693,0.12386118293546557
0.8541841841841842,0.1409524643465456,0.12415485344053505
0.8556756756756757,0.14133183391457432,0.12444773371482908
0.8571671671671672,0.14171064937392014,0.12473982565422631
0.8586586586586588,0.14209513070815197,0.12503735870380467
0.8601501501501502,0.14248523436757576,0.12534028589895468
0.8616416416416417,0.14287465572537245,0.12564224722259915
0.8631331331331332,0.14326335746791782,0.1259431905236949
0.8646246246246246,0.1436513611703484,0.12624316419400425
0.8661161161161162,0.14403868782313461,0.12654219245216045
0.8676076076076077,0.14442535732242803,0.1268402845768712
0.8690990990990991,0.1448113885226785,0.1271374748680678
0.8705905905905906,0.1451967992919624,0.12743379934608956
0.8720820820820822,0.14558160656473296,0.1277292636843085
0.8735735735735736,0.14596582639201902,0.12802389478127962
0.8750650650650651,0.14634947398915255,0.1283177275163184
0.8765565565565566,0.14673256378111046,0.1286107651762563
0.8780480480480481,0.1471151094455588,0.1289030271775096
0.8795395395395396,0.14749712395368783,0.12919454853065582
0.8810310310310311,0.1478786196089279,0.12948533227595213
0.8825225225225226,0.14825960808363542,0.1297753880189324
0.884014014014014,0.14864010045383774,0.13006474799827772
0.8855055055055056,0.14902956557038488,0.1303628849732611
0.8869969969969971,0.14942792875967412,0.13066967612722172
0.8884884884884885,0.14982557535363458,0.13097544934116664
0.88997997997998,0.15022244067319152,0.1312801266036109
0.8914714714714715,0.150618548628638,0.13158372442246632
0.892962962962963,0.15101392272176195,0.13188627742624592
0.8944544544544545,0.1514085852702029,0.13218783499178008
0.895945945945946,0.15180255745922516,0.13248841371914322
0.8974374374374375,0.15219585939879507,0.13278803400492548
0.898928928928929,0.15258851017826758,0.13308673901914758
0.9004204204204205,0.15298052791865657,0.13338455612801095
0.901911911911912,0.1533719298225419,0.13368149177222097
0.9034034034034034,0.15376273222167483,0.13397757378240027
0.9048948948948949,0.15415295062234757,0.13427283775999296
0.9063863863863865,0.15454259974859702,0.13456728769222168
0.9078778778778779,0.15493169358331516,0.13486094378985986
0.9093693693693694,0.15532024540734185,0.13515384187074242
0.9108608608608609,0.15571146065068472,0.1354491785814101
0.9123523523523523,0.15610532310687614,0.13574692413607395
0.9138438438438439,0.15649859611691475,0.13604384030464084
0.9153353353353354,0.1568912659102956,0.13633990777433733
0.9168268268268269,0.15728334780638178,0.13663513018096124
0.9183183183183183,0.15767485662495104,0.13692953389236662
0.9198098098098099,0.15806580645172577,0.13722315223496406
0.9213013013013014,0.15845621067407795,0.1375159872496419
0.9227927927927928,0.1588460820173904,0.13780805819897066
0.9242842842842843,0.1592386455517129,0.1381026117243424
0.9257757757757759,0.1596338846521939,0.13839960960228664
0.9272672672672673,0.16002854216100482,0.13869577082215073
0.9287587587587588,0.16042260389274565,0.1389910922803132
0.9302502502502503,0.16081608469624864,0.13928559440207372
0.9317417417417417,0.16120899895196433,0.13957927976802892
0.9332332332332333,0.16160136033854822,0.13987217345197217
0.9347247247247248,0.16199641508117268,0.14016754044761845
0.9362162162162163,0.1623941474316708,0.14046534139518646
0.9377077077077077,0.16279128081503044,0.14076228268857133
0.9391991991991993,0.1631878018007973,0.14105836194991678
0.9406906906906908,0.16358372594228465,0.14135358706454101
0.9421821821821822,0.16397906829596262,0.14164797367367138
0.9436736736736737,0.16437384319077256,0.14194155930370353
0.9451651651651652,0.1647680642624268,0.14223436366533068
0.9466566566566567,0.16516174448841825,0.14252638745592916
0.9481481481481482,0.1655548962213896,0.1428176535373501
0.9496396396396397,0.16594753122090364,0.14310819222230486
0.9511311311311312,0.16633966068367506,0.14339800267664038
0.9526226226226227,0.16673129527232494,0.14368710110180077
0.9541141141141142,0.16713558212780927,0.14398865587236015
0.9556056056056057,0.1675524180313758,0.1443025050469091
0.9570970970970971,0.16796845371281985,0.1446152009073267
0.9585885885885886,0.1683835985866113,0.14492662959525413
0.9600800800800802,0.16879788009005192,0.1452368320765918
0.9615715715715716,0.16921132540385778,0.14554583069964883
0.9630630630630631,0.1696239604452501,0.14585366696659507
0.9645545545545546,0.17003580991494638,0.14616039313876417
0.966046046046046,0.1704468973517851,0.1464660281809664
0.9675375375375376,0.17085724518554474,0.14677060104565126
0.9690290290290291,0.17126687478786506,0.14707416042236438
0.9705205205205206,0.17167580652127348,0.14737673481192284
0.972012012012012,0.1720840597863283,0.1476783344259671
0.9735035035035036,0.1724916530669022,0.14797899131907885
0.9749949949949951,0.1728986039736324,0.14827874477512668
0.9764864864864865,0.17330492928557392,0.14857760225937064
0.977977977977978,0.1737173371530112,0.14888227957244488
0.9794694694694696,0.1741357857700131,0.14919273449924111
0.980960960960961,0.1745534855440932,0.14950212198721766
0.9824524524524525,0.17497040000682398,0.14981037854084947
0.983943943943944,0.17538655184746924,0.1501175517015155
0.9854354354354354,0.17580196321215386,0.15042367831708686
0.986926926926927,0.17621665521984595,0.1507287716634727
0.9884184184184185,0.1766374235291667,0.15103964016091753
0.98990990990991,0.177064229786067,0.1513562439191041
0.9914014014014014,0.17749020377799624,0.15167165432702476
0.992892892892893,0.17791531209739908,0.15198582012562672
0.9943843843843845,0.1783395808539412,0.1522987972634583
0.9958758758758759,0.17876303547352987,0.15261062136612516
0.9973673673673674,0.17918570021627406,0.15292131005429296
0.998858858858859,0.1796075982234828,0.15323090270781148
1.0003503503503504,0.18003561114271624,0.15354630510821693
1.0018418418418418,0.18046970194132117,0.15386744674638483
1.0033333333333334,0.18090291705796208,0.15418733166385817
1.0048248248248248,0.18133522424971685,0.15450593128112192
1.0063163163163162,0.18176665126820787,0.15482328176440227
1.0078078078078079,0.18219722512046763,0.15513940456967673
1.0092992992992993,0.18262697158556063,0.15545434494469748
1.010790790790791,0.18305591526329304,0.155768151546832
1.0122822822822823,0.18348407962591254,0.15608084130862437
1.0137737737737738,0.183911487068098,0.15639244996426035
1.0152652652652654,0.18433815895519104,0.15670302449555057
1.0167567567567568,0.1847641156696731,0.15701257899891005
1.0182482482482482,0.18518937665590152,0.15732113889018193
1.0197397397397399,0.1856139604631235,0.15762874923247056
1.0212312312312313,0.18603788478679428,0.15793543317254374
1.0227227227227227,0.1864611665082313,0.15824119685418847
1.0242142142142143,0.18688382173263848,0.15854607023914744
1.0257057057057057,0.18730586582554026,0.1588500877325029
1.0271971971971972,0.18772731344766694,0.15915325292644195
1.0286886886886888,0.18814817858833507,0.15945558924807413
1.0301801801801802,0.1885684745973675,0.15975713057778346
1.0316716716716716,0.18898821421560136,0.16005787900799445
1.0331631631631633,0.1894074096040295,0.1603578510334761
1.0346546546546547,0.18982607237162388,0.1606570815177627
1.0361461461461463,0.19024421360188917,0.160955575053192
1.0376376376376377,0.19066184387819218,0.16125333580254633
1.0391291291291291,0.19107897330791704,0.16155039296854645
1.0406206206206208,0.19149561154548989,0.16184676376592977
1.0421121121121122,0.19191176781431976,0.1621424432777403
1.0436036036036036,0.19232745092770198,0.16243744950092553
1.0450950950950952,0.19274266930872472,0.1627318072002463
1.0465865865865867,0.19315743100922358,0.16302551061961656
1.048078078078078,0.19357174372782532,0.16331857297462785
1.0495695695695697,0.19398561482712007,0.16361101986326926
1.0510610610610611,0.19439905135000127,0.16390284555027612
1.0525525525525525,0.19481206003521195,0.16419405762717879
1.0540440440440442,0.1952246473321319,0.16448468358333182
1.0555355355355356,0.1956368194148417,0.1647747283537061
1.057027027027027,0.19604858219549776,0.16506418182112303
1.0585185185185186,0.1964599413370492,0.16535305968100478
1.06001001001001,0.19687090226532916,0.16564138069336407
1.0615015015015015,0.19728147018054945,0.16592913432323453
1.062992992992993,0.19769165006822745,0.16621633252847978
1.0644844844844845,0.1981014467095722,0.166502995326976
1.065975975975976,0.19851086469135662,0.1667891123206063
1.0674674674674676,0.1989199084153001,0.16707469122690485
1.068958958958959,0.19932858210698548,0.1673597539260335
1.0704504504504504,0.19973688982433385,0.16764429114569748
1.071941941941942,0.20014483546565834,0.16792830481357493
1.0734334334334334,0.20055242277731758,0.16821181803119056
1.074924924924925,0.20095965536098953,0.16849483371921753
1.0764164164164165,0.2013665366805831,0.16877733859903088
1.077907907907908,0.20177307006880713,0.1690593439964287
1.0793993993993996,0.202179258733413,0.16934086658107197
1.080890890890891,0.20258510576312663,0.16962189333841374
1.0823823823823824,0.20299061413328706,0.16990243182720563
1.083873873873874,0.20339578671120453,0.1701825008375054
1.0853653653653654,0.20380062626125298,0.17046208834789767
1.0868568568568568,0.2042051354497107,0.17074119702797017
1.0883483483483485,0.20460931684936115,0.17101984883169496
1.08983983983984,0.20501317294386567,0.17129804345957758
1.0913313313313313,0.2054167061319211,0.1715757660529234
1.092822822822823,0.20581991873121128,0.17185302723974538
1.0943143143143144,0.20622281298216386,0.17212984198610717
1.0958058058058058,0.2066253910515226,0.1724061958806926
1.0972972972972974,0.20702765503574322,0.17268209581010255
1.0987887887887888,0.20742960696422252,0.1729575592342429
1.1002802802802802,0.2078209910019083,0.17322231512875708
1.1017717717717719,0.20820189040306916,0.1734764871542465
1.1032632632632633,0.20858272461211902,0.17373059316708675
1.1047547547547547,0.20896356779044167,0.17398473334540263
1.1062462462462463,0.20934440914098287,0.17423888015675326
1.1077377377377378,0.20972523773357893,0.17449303054721518
1.1092292292292294,0.2101060431756987,0.17474717123288966
1.1107207207207208,0.21048681559013488,0.1750012686779852
1.1122122122122122,0.21086754558857768,0.17525531335288547
1.1137037037037039,0.2112482242466422,0.17550930390111388
1.1151951951951953,0.21162884308030053,0.17576321008571305
1.1166866866866867,0.21200939402363142,0.17601702125058175
1.1181781781781783,0.21238986940780222,0.1762707410347963
1.1196696696696697,0.21277026194120816,0.17652434315857105
1.1211611611611612,0.2131505646906973,0.17677781337348578
1.1226526526526528,0.2135307710638144,0.17703115873828665
1.1241441441441442,0.21391087479200196,0.17728436811466322
1.1256356356356356,0.2142908699147016,0.17753741458516245
1.1271271271271273,0.21465736626682402,0.1777769103781108
1.1286186186186187,0.21501046151432113,0.1780030156397429
1.13011011011011,0.21536373752938753,0.1782293956215114
1.1316016016016017,0.2157172814104322,0.1784561829235207
1.1330930930930931,0.21607107311610158,0.17868336187364953
1.1345845845845846,0.21642509273875302,0.17891088636964947
1.1360760760760762,0.21677932131031713,0.17913872338584952
1.1375675675675676,0.21713374075963718,0.17936686181924813
1.139059059059059,0.21748833386599162,0.1795952726619041
1.1405505505505507,0.21784308421533138,0.17982391255266733
1.142042042042042,0.21819797615909506,0.18005276308038934
1.1435335335335335,0.21855299477542595,0.18028181380598432
1.1450250250250251,0.21890812583262706,0.18051102603317098
1.1465165165165165,0.21926335575470512,0.18074038070127166
1.1480080080080082,0.21960561642464874,0.1809568193586964
1.1494994994994996,0.21993499324382926,0.18116045713025275
1.150990990990991,0.2202647217435927,0.18136461546417162
1.1524824824824826,0.22059487817803042,0.1815694255782415
1.153973973973974,0.22092543759635508,0.18177484963486104
1.1554654654654655,0.22125637544592192,0.181980831769581
1.156956956956957,0.22158766829916665,0.1821873399115899
1.1584484484484485,0.2219192938008704,0.18239435269387727
1.15993993993994,0.22225123061294294,0.1826018209001907
1.1614314314314316,0.222583458362489,0.18280971308672822
1.162922922922923,0.22291595759296817,0.18301801664382591
1.1644144144144144,0.22324870971823177,0.1832266993086566
1.165905905905906,0.2235816969792371,0.18343571619298132
1.1673973973973975,0.2239053238765542,0.1836354686060501
1.1688888888888889,0.22421964391106575,0.18382605070344601
1.1703803803803805,0.22453435723535164,0.1840172092059914
1.171871871871872,0.22484951169794232,0.18420901732284328
1.1733633633633633,0.22516508334800725,0.1844014556014303
1.174854854854855,0.22548104877327702,0.18459448368349823
1.1763463463463464,0.22579738559074466,0.18478804927832265
1.1778378378378378,0.22611407239901335,0.1849821252526095
1.1793293293293294,0.22643108872961917,0.185176693203386
1.1808208208208208,0.22674841500116016,0.18537170687048293
1.1823123123123123,0.22706603247606635,0.18556713800959657
1.183803803803804,0.22738392321983159,0.1857629761838366
1.1852952952952953,0.22770207006254164,0.1859591924754608
1.186786786786787,0.22802045656254738,0.18615574477879282
1.1882782782782784,0.22833906697214074,0.18635261348419008
1.1897697697697698,0.22865788620510544,0.1865497916127046
1.1912612612612614,0.2289675011831059,0.18673784464429732
1.1927527527527528,0.22926796424197307,0.18691684724580093
1.1942442442442442,0.22956879103465927,0.18709639151579702
1.1957357357357359,0.22987002869788628,0.1872765522267739
1.1972272272272273,0.2301716562281553,0.18745728121036523
1.1987187187187187,0.23047365302337347,0.1876385469740879
1.2002102102102103,0.23077599933889317,0.18782033566245468
1.2017017017017018,0.2310786762503235,0.18800261590502093
1.2031931931931932,0.23138166561501677,0.18818534302910414
1.2046846846846848,0.2316849500356535,0.18836849379624612
1.2061761761761762,0.2319885128258135,0.1885520598859569
1.2076676676676676,0.23229233797740567,0.18873601248603653
1.2091591591591593,0.2325964101298376,0.18892031111407814
1.2106506506506507,0.23290071454081604,0.18910493844963588
1.212142142142142,0.2331990701365847,0.1892837220844627
1.2136336336336337,0.23349150556671347,0.1894566922369299
1.2151251251251252,0.23378425792306987,0.18963011753276107
1.2166166166166166,0.234077353063048,0.1898040519637099
1.2181081081081082,0.2343707735771891,0.1899784734502554
1.2195995995995996,0.23466450245257464,0.1901533408375281
1.2210910910910913,0.23495852334985445,0.19032862656353625
1.2225825825825827,0.2352528205752155,0.19050432182141813
1.224074074074074,0.23554737905176648,0.1906804055628289
1.2255655655655657,0.23584218429238943,0.19085684042111026
1.2270570570570571,0.23613113373322403,0.1910275152193386
1.2285485485485486,0.23641425491006762,0.19119248769066705
1.2300400400400402,0.23669770425213463,0.1913579517980006
1.2315315315315316,0.23698150668127316,0.19152393063677456
1.233023023023023,0.2372656452327511,0.1916903972125945
1.2345145145145147,0.23755010331685728,0.19185734136747595
1.236006006006006,0.2378348649825424,0.19202473942057346
1.2374974974974975,0.23811991489149462,0.1921925523864309
1.2389889889889891,0.23840523829163174,0.19236075684998594
1.2404804804804805,0.23867887589614348,0.19251740138015497
1.241971971971972,0.23894089296961804,0.19266258727050667
1.2434634634634636,0.23920337703807784,0.19280846306319738
1.244954954954955,0.23946638746249443,0.19295511865513554
1.2464464464464464,0.2397299024386932,0.19310253540686959
1.247937937937938,0.23999390047063895,0.19325068038608384
1.2494294294294295,0.24025836088619065,0.19339950574060408
1.2509209209209209,0.24052326380385627,0.19354897969591914
1.2524124124124125,0.24078859009778328,0.1936990876489885
1.253903903903904,0.24105432136457583,0.19384980182024572
1.2553953953953954,0.24132043989184798,0.19400107957287022
1.256886886886887,0.2415869286284041,0.1941528932238401
1.2583783783783784,0.24185377115594636,0.19430523227741342
1.25986986986987,0.24212095166221745,0.19445807473908866
1.2613613613613615,0.24236268627785437,0.19458561436580765
1.2628528528528529,0.24257912567459683,0.19468807894762716
1.2643443443443445,0.24279635026862006,0.19479173053840332
1.265835835835836,0.24301449740963466,0.19489678353285306
1.2673273273273273,0.24323353409491633,0.19500317124981825
1.268818818818819,0.24345342753488244,0.1951108383571911
1.2703103103103104,0.24367414621459074,0.1952197488456831
1.2718018018018018,0.243895659840098,0.19532985590204804
1.2732932932932934,0.24411793928102027,0.1954410981461665
1.2747847847847849,0.24434095651636026,0.1955534298684083
1.2762762762762763,0.24456468458342057,0.1956668230586564
1.277767767767768,0.24478909752959221,0.1957812380534736
1.2792592592592593,0.24501417036682427,0.19589662087131454
1.2807507507507507,0.24523987902859676,0.19601293177269574
1.2822422422422424,0.24546620032923067,0.19613014862636655
1.2837337337337338,0.24569311192538387,0.19624823989479268
1.2852252252252252,0.24589370035049765,0.19634026721889528
1.2867167167167168,0.24606811015645455,0.19640644658564133
1.2882082082082082,0.24624353914391547,0.19647415264647825
1.2896996996996997,0.24642011925007887,0.19654359373020758
1.2911911911911913,0.2465978125521001,0.19661469690450895
1.2926826826826827,0.24677658155556123,0.19668739612864167
1.2941741741741741,0.24695639019666205,0.19676164621329895
1.2956656656656658,0.24713720378012247,0.19683739691879423
1.2971571571571572,0.24731898891444926,0.1969145820815305
1.2986486486486488,0.2475017134509554,0.1969931453967872
1.3001401401401402,0.24767256327097967,0.19706026715672603
1.3016316316316316,0.2478315845982699,0.19711602320701607
1.3031231231231233,0.24799168178450132,0.19717337780841568
1.3046146146146147,0.24815289680499822,0.19723237849736455
1.3061061061061061,0.24831519425358461,0.19729297292921802
1.3075975975975977,0.24847853957460922,0.19735512163862148
1.3090890890890892,0.2486428994786949,0.19741876843133274
1.3105805805805806,0.24879832453685455,0.1974739295945862
1.3120720720720722,0.24894484148083948,0.1975206475849577
1.3135635635635636,0.24909245153975912,0.1975689826266131
1.315055055055055,0.24924117888236652,0.19761896883346486
1.3165465465465467,0.24939098932492682,0.19767053724522285
1.318038038038038,0.24954184957635253,0.1977236363006311
1.3195295295295295,0.2496937275346123,0.19777822975541734
1.3210210210210211,0.24984659223513137,0.19783426905444448
1.3225125125125126,0.25000041380011406,0.1978916934016716
1.324004004004004,0.2501361320668956,0.1979314244636904
1.3254954954954956,0.25025382664456763,0.19795359677712
1.326986986986987,0.25037271392271904,0.19797752925777737
1.3284784784784784,0.25049286677695504,0.19800332946809268
1.32996996996997,0.25061424842598895,0.198030924055667
1.3314614614614615,0.2507368227910034,0.19806025866998903
1.3329529529529531,0.2508605550720023,0.19809129290970118
1.3344444444444445,0.25098541169319094,0.19812397189226208
1.335935935935936,0.2511113602480071,0.19815823004745503
1.3374274274274276,0.2512383694472116,0.19819401877379803
1.338918918918919,0.25136640906985036,0.19823130440945608
1.3404104104104104,0.2514954499168982,0.19827004404437495
1.341901901901902,0.2516140990452082,0.19829882514447417
1.3433933933933935,0.2517223907287792,0.19831768457831797
1.344884884884885,0.2518317848167963,0.19833813522121072
1.3463763763763765,0.25194231267282025,0.19836023902251723
1.347867867867868,0.2520539432499811,0.19838394702632836
1.3493593593593594,0.25216664620473506,0.1984091981910279
1.350850850850851,0.25228039220123305,0.19843594496725642
1.3523423423423424,0.25239515287032377,0.19846415552302754
1.3538338338338338,0.25251090076891547,0.198493790493909
1.3553253253253255,0.2526276093414586,0.19852480714943221
1.3568168168168169,0.2527452528834254,0.19855715194670137
1.3583083083083083,0.25285283802925707,0.19857981751282497
1.3597997997998,0.2529503979972805,0.1985928671321932
1.3612912912912913,0.25304899114209595,0.19860740960863615
1.3627827827827828,0.2531486480275897,0.1986234901042537
1.3642742742742744,0.25324934109332253,0.1986410522311432
1.3657657657657658,0.25335104335417385,0.19866005353021313
1.3672572572572572,0.25345372867732363,0.1986804659367848
1.3687487487487489,0.25355737174933063,0.19870225279466205
1.3702402402402403,0.25366194804330117,0.19872537503034082
1.371731731731732,0.2537674337876923,0.19874978281298533
1.3732232232232233,0.253873805936658,0.198775439425036
1.3747147147147147,0.25397464737150205,0.1987959276870271
1.3762062062062064,0.25406996870273435,0.19881126657308973
1.3776976976976978,0.25416620749335433,0.19882791719563658
1.3791891891891892,0.2542633734226372,0.19884588375543755
1.3806806806806808,0.25436144367188707,0.1988651254194857
1.3821721721721723,0.25446039593938236,0.1988856170947136
1.3836636636636637,0.2545602085842729,0.19890733086547246
1.3851551551551553,0.25466086060242565,0.19893023607794244
1.3866466466466467,0.254762331602582,0.19895429983988072
1.3881381381381381,0.2548646017836249,0.19897947883875408
1.3896296296296298,0.25496765191289744,0.19900574322850734
1.3911211211211212,0.25505309487496935,0.19901470799173687
1.3926126126126126,0.2551210023811257,0.19900648533698112
1.3941041041041042,0.25518990290622856,0.19899969019130065
1.3955955955955957,0.25525986320926075,0.19899442201262374
1.397087087087087,0.2553308584855909,0.19899062862953326
1.3985785785785787,0.2554028642262327,0.19898827304796565
1.4000700700700701,0.2554758566466362,0.19898733080453526
1.4015615615615615,0.2555498126610834,0.19898776760339928
1.4030530530530532,0.25562470985615876,0.1989895477505844
1.4045445445445446,0.25570052646546987,0.19899262525725925
1.406036036036036,0.2557772413455573,0.19899696556745053
1.4075275275275276,0.25585483395292674,0.1990025479061758
1.409019019019019,0.25593328432214063,0.19900934428881903
1.4105105105105107,0.2560009877104835,0.19900574079111796
1.412002002002002,0.2560579796483214,0.19899179025490923
1.4134934934934935,0.2561159347223806,0.19897920192470825
1.4149849849849852,0.2561748860108582,0.1989680250830693
1.4164764764764766,0.25623481141871546,0.1989582367169158
1.417967967967968,0.2562956892185094,0.1989498054502588
1.4194594594594596,0.25635749829261134,0.1989426996446665
1.420950950950951,0.2564202181121802,0.19893688580637184
1.4224424424424424,0.2564838287158963,0.19893232056825744
1.423933933933934,0.2565483106896504,0.19892897351836095
1.4254254254254255,0.25661364514714413,0.1989268268565055
1.426916916916917,0.25666873856711614,0.19891477919908757
1.4284084084084085,0.25671362331977826,0.19889288081927836
1.4298998998999,0.25675945657659593,0.19887233088846845
1.4313913913913914,0.2568062685410661,0.1988531635364477
1.432882882882883,0.2568540384887467,0.19883534513497617
1.4343743743743744,0.2569027460316635,0.1988188545580927
1.4358658658658658,0.256952371334483,0.19880366347555495
1.4373573573573575,0.2570028950960138,0.19878974309696779
1.438848848848849,0.2570542985304925,0.19877706431211953
1.4403403403403403,0.2571065633496874,0.19876558854940798
1.441831831831832,0.2571596717457809,0.19875528458821617
1.4433233233233234,0.2572136063749899,0.19874613474126063
1.444814814814815,0.25725605389449124,0.1987258203031202
1.4463063063063064,0.25728705160533694,0.19869439913506964
1.4477977977977978,0.25731898632665096,0.1986643061048292
1.4492892892892895,0.2573518929849031,0.19863559270642123
1.4507807807807809,0.25738575199059605,0.19860821664401904
1.4522722722722723,0.2574205440350261,0.19858214741833127
1.453763763763764,0.2574562503155757,0.1985573666699325
1.4552552552552553,0.25749285251935405,0.1985338478358955
1.4567467467467468,0.2575303328065172,0.19851156426459035
1.4582382382382384,0.25756867379429593,0.19849048979677236
1.4597297297297298,0.25760785854170076,0.198470595956433
1.4612212212212212,0.25763784895505937,0.19844182346858186
1.4627127127127129,0.25765867125114256,0.19840421277530412
1.4642042042042043,0.25768041509013284,0.19836790004941005
1.4656956956956957,0.2577031050293544,0.19833292371141759
1.4671871871871873,0.25772672281494163,0.1982992563906711
1.4686786786786787,0.25775125047861197,0.19826687014664418
1.4701701701701702,0.25777667050668124,0.19823572822407845
1.4716616616616618,0.257802965825697,0.19820580025697548
1.4731531531531532,0.2578301197879183,0.19817706879091104
1.4746446446446446,0.2578581161573942,0.19814951245662957
1.4761361361361363,0.2578869390966132,0.19812310798877517
1.4776276276276277,0.25791657315369665,0.19809783239411782
1.479119119119119,0.25793435860318337,0.19806101847345542
1.4806106106106107,0.2579403321502608,0.19801271965281483
1.4821021021021021,0.25794722590970653,0.19796570130568655
1.4835935935935938,0.25795507439605647,0.1979200160695982
1.4850850850850852,0.25796386001726457,0.19787564760589835
1.4865765765765766,0.2579735654076029,0.19783257020597422
1.4880680680680682,0.257984173629058,0.1977907583368474
1.4895595595595597,0.25799566815825253,0.19775018695505192
1.491051051051051,0.2580080328730555,0.1977108295552835
1.4925425425425427,0.2580212520397319,0.1976726505867864
1.4940340340340341,0.25803531030060944,0.19763562616707056
1.4955255255255255,0.2580426923746249,0.19759224318573612
1.4970170170170172,0.2580434130490368,0.19754252515436022
1.4985085085085086,0.25804501660574936,0.19749403945162022
1.5,0.25804751690654903,0.1974468073643148
