time_ns,E_marshak,E_vacuum_loss
0.7766266266266266,0.12133331699633403,0.09894250284380536
0.7781181181181182,0.12168652453278328,0.09917654229738132
0.7796096096096097,0.12203910776575802,0.0994100510529759
0.7811011011011011,0.12239108560392492,0.09964215743616432
0.7825925925925926,0.1227424759043444,0.0998728919632421
0.7840840840840841,0.12310789290676027,0.10011778543789923
0.7855755755755757,0.12348721598618334,0.10037663148047424
0.7870670670670671,0.12386559563051126,0.10063438687702832
0.7885585585585586,0.12424292822338204,0.1008899633440342
0.7900500500500501,0.12461925348337644,0.10114343311215174
0.7915415415415415,0.12499461039033025,0.10139578211835935
0.7930330330330331,0.12536903586271325,0.10164708009551061
0.7945245245245246,0.12574256484229854,0.10189646976583587
0.796016016016016,0.12611523039017433,0.1021440112502352
0.7975075075075075,0.1264870637800575,0.1023906838952403
0.7989989989989991,0.12685809458857866,0.10263654210671642
0.8004904904904905,0.12722835078239625,0.10288070718597479
0.801981981981982,0.12760383126730518,0.10312919849602348
0.8034734734734735,0.12798450527808777,0.10338289329477499
0.8049649649649651,0.12836431487434083,0.10363567263403153
0.8064564564564565,0.1287432342618605,0.1038865569331372
0.807947947947948,0.12912129525832203,0.10413560308761415
0.8094394394394395,0.12949852852076738,0.10438380331115135
0.8109309309309309,0.12987496305424906,0.1046312107094861
0.8124224224224225,0.13025062629137898,0.10487693138884567
0.813913913913914,0.13062554417425812,0.10512101115638199
0.8154054054054054,0.13100579098289644,0.10537048652036692
0.8168968968968969,0.1313913336505759,0.10562530065178805
0.8183883883883885,0.13177603427124499,0.10587830068872216
0.8198798798798799,0.13215986499279042,0.10612943806598871
0.8213713713713714,0.13254285617655678,0.10637971708592575
0.8228628628628629,0.1329250371103813,0.1066291916770594
0.8243543543543544,0.13330643551102295,0.10687695567799181
0.8258458458458459,0.13368707759999487,0.10712305566499174
0.8273373373373374,0.1340669881817932,0.10736849221066998
0.8288288288288289,0.13444619071891192,0.10761330726525209
0.8303203203203203,0.13482470740360272,0.10785657817652455
0.8318118118118119,0.135202559226413,0.10809834122794516
0.8333033033033034,0.13557976604155425,0.10833959250307318
0.8347947947947948,0.13596247432725508,0.10858649226284565
0.8362862862862863,0.13635064532127641,0.10883800517707791
0.8377777777777778,0.13673805752371762,0.10908783660134078
0.8392692692692694,0.13712467798462374,0.1093368940902315
0.8407607607607608,0.13751053248261946,0.10958522468206904
0.8422522522522523,0.1378956459750639,0.10983190191789444
0.8437437437437438,0.13828004209174607,0.11007696812744619
0.8452352352352352,0.13866374319948446,0.11032143547514692
0.8467267267267268,0.13904677046921374,0.11056534206281933
0.8482182182182183,0.1394291439400807,0.11080774664163673
0.8497097097097097,0.13981088258055543,0.11104868225872622
0.8512012012012012,0.14019200434662787,0.11128915697996722
0.8526926926926928,0.1405725262371693,0.11152920044675393
0.8541841841841842,0.1409524643465456,0.1117678599242788
0.8556756756756757,0.14133183391457432,0.11200516124073263
0.8571671671671672,0.14171064937392014,0.1122421092336825
0.8586586586586588,0.14209513070815197,0.11248493330200836
0.8601501501501502,0.14248523436757576,0.11273257082167364
0.8616416416416417,0.14287465572537245,0.11297863820288781
0.8631331331331332,0.14326335746791782,0.11322405160786098
0.8646246246246246,0.1436513611703484,0.11346885081689156
0.8661161161161162,0.14403868782313461,0.11371208634226454
0.8676076076076077,0.14442535732242803,0.11395379439064202
0.8690990990990991,0.1448113885226785,0.11419499765850272
0.8705905905905906,0.1451967992919624,0.1144357287184396
0.8720820820820822,0.14558160656473296,0.11467502569553245
0.8735735735735736,0.14596582639201902,0.11491291698259344
0.8750650650650651,0.14634947398915255,0.11515042176894301
0.8765565565565566,0.14673256378111046,0.11538756550538311
0.8780480480480481,0.1471151094455588,0.11562337670641078
0.8795395395395396,0.14749712395368783,0.11585787768418608
0.8810310310310311,0.1478786196089279,0.11609208484459874
0.8825225225225226,0.14825960808363542,0.11632601811136736
0.884014014014014,0.14864010045383774,0.11655869860350156
0.8855055055055056,0.14902956557038488,0.11679960226055888
0.8869969969969971,0.14942792875967412,0.11704959021083887
0.8884884884884885,0.14982557535363458,0.11729892029728266
0.88997997997998,0.15022244067319152,0.11754647392869597
0.8914714714714715,0.150618548628638,0.11779229622671564
0.892962962962963,0.15101392272176195,0.11803743455600806
0.8944544544544545,0.1514085852702029,0.11828193241651735
0.895945945945946,0.15180255745922516,0.11852482345963987
0.8974374374374375,0.15219585939879507,0.11876614556330693
0.898928928928929,0.15258851017826758,0.11900694169930395
0.9004204204204205,0.15298052791865657,0.11924724605018093
0.901911911911912,0.1533719298225419,0.1194870744431784
0.9034034034034034,0.15376273222167483,0.11972544573208334
0.9048948948948949,0.15415295062234757,0.11996238893844312
0.9063863863863865,0.15454259974859702,0.12019894349384248
0.9078778778778779,0.15493169358331516,0.120435135487082
0.9093693693693694,0.15532024540734185,0.12066997450091972
0.9108608608608609,0.15571146065068472,0.12090667628534725
0.9123523523523523,0.15610532310687614,0.12114622583146864
0.9138438438438439,0.15649859611691475,0.12138534989692254
0.9153353353353354,0.1568912659102956,0.12162300543469513
0.9168268268268269,0.15728334780638178,0.1218592210226775
0.9183183183183183,0.15767485662495104,0.12209504259678174
0.9198098098098099,0.15806580645172577,0.1223304967520183
0.9213013013013014,0.15845621067407795,0.12256458753397113
0.9227927927927928,0.1588460820173904,0.12279733834429513
0.9242842842842843,0.1592386455517129,0.12303300522165034
0.9257757757757759,0.1596338846521939,0.12327155738043065
0.9272672672672673,0.16002854216100482,0.12350867654019498
0.9287587587587588,0.16042260389274565,0.12374433641312876
0.9302502502502503,0.16081608469624864,0.12397958862978613
0.9317417417417417,0.16120899895196433,0.12421446074585149
0.9332332332332333,0.16160136033854822,0.12444795200714868
0.9347247247247248,0.16199641508117268,0.1246833199014607
0.9362162162162163,0.1623941474316708,0.12492156200051656
0.9377077077077077,0.16279128081503044,0.1251593649480724
0.9391991991991993,0.1631878018007973,0.12539567451181544
0.9406906906906908,0.16358372594228465,0.12563052029067864
0.9421821821821822,0.16397906829596262,0.12586496104250908
0.9436736736736737,0.16437384319077256,0.12609902435436418
0.9451651651651652,0.1647680642624268,0.12633170337458116
0.9466566566566567,0.16516174448841825,0.1265630224184839
0.9481481481481482,0.1655548962213896,0.12679403729816432
0.9496396396396397,0.16594753122090364,0.1270247698614644
0.9511311311311312,0.16633966068367506,0.12725420565795192
0.9526226226226227,0.16673129527232494,0.12748236407229455
0.9541141141141142,0.16713558212780927,0.12772343545097414
0.9556056056056057,0.1675524180313758,0.12797722644072002
0.9570970970970971,0.16796845371281985,0.12822916452384173
0.9585885885885886,0.1683835985866113,0.12847908127093344
0.9600800800800802,0.16879788009005192,0.12872807095786806
0.9615715715715716,0.16921132540385778,0.12897619081487788
0.9630630630630631,0.1696239604452501,0.12922347822013508
0.9645545545545546,0.17003580991494638,0.12946893781599414
0.966046046046046,0.1704468973517851,0.12971261781865048
0.9675375375375376,0.17085724518554474,0.12995561093539423
0.9690290290290291,0.17126687478786506,0.13019796109487955
0.9705205205205206,0.17167580652127348,0.13043865772552848
0.972012012012012,0.1720840597863283,0.13067773934013174
0.9735035035035036,0.1724916530669022,0.13091629437469965
0.9749949949949951,0.1728986039736324,0.13115435776988366
0.9764864864864865,0.17330492928557392,0.13139090669976958
0.977977977977978,0.1737173371530112,0.13163266406232088
0.9794694694694696,0.1741357857700131,0.13188060686920297
0.980960960960961,0.1745534855440932,0.13212785938170313
0.9824524524524525,0.17497040000682398,0.13237329376152732
0.983943943943944,0.17538655184746924,0.13261695521244346
0.9854354354354354,0.17580196321215386,0.13285994891642727
0.986926926926927,0.17621665521984595,0.13310231788953747
0.9884184184184185,0.1766374235291667,0.1333498129854875
0.98990990990991,0.177064229786067,0.1336023624825233
0.9914014014014014,0.17749020377799624,0.1338540771770344
0.992892892892893,0.17791531209739908,0.13410489621999508
0.9943843843843845,0.1783395808539412,0.13435485621486942
0.9958758758758759,0.17876303547352987,0.13460293753908617
0.9973673673673674,0.17918570021627406,0.13484919004176812
0.998858858858859,0.1796075982234828,0.1350947339400364
1.0003503503503504,0.18003561114271624,0.1353464742697298
1.0018418418418418,0.18046970194132117,0.13560326470979808
1.0033333333333334,0.18090291705796208,0.1358580674691727
1.0048248248248248,0.18133522424971685,0.1361119016195095
1.0063163163163162,0.18176665126820787,0.13636482513845172
1.0078078078078079,0.18219722512046763,0.13661580955423064
1.0092992992992993,0.18262697158556063,0.13686490751674385
1.010790790790791,0.18305591526329304,0.13711325407641511
1.0122822822822823,0.18348407962591254,0.1373608972733271
1.0137737737737738,0.183911487068098,0.13760679201045992
1.0152652652652654,0.18433815895519104,0.1378509804644321
1.0167567567567568,0.1847641156696731,0.1380945930053997
1.0182482482482482,0.18518937665590152,0.13833766795586425
1.0197397397397399,0.1856139604631235,0.13857914701352156
1.0212312312312313,0.18603788478679428,0.13881906392231858
1.0227227227227227,0.1864611665082313,0.1390585450770671
1.0242142142142143,0.18688382173263848,0.13929762101175558
1.0257057057057057,0.18730586582554026,0.1395352230502033
1.0271971971971972,0.18772731344766694,0.13977137819749377
1.0286886886886888,0.18814817858833507,0.14000720949337137
1.0301801801801802,0.1885684745973675,0.1402427412673001
1.0316716716716716,0.18898821421560136,0.14047689676197478
1.0331631631631633,0.1894074096040295,0.1407096976249561
1.0346546546546547,0.18982607237162388,0.14094226406270144
1.0361461461461463,0.19024421360188917,0.14117461548238563
1.0376376376376377,0.19066184387819218,0.14140566888707987
1.0391291291291291,0.19107897330791704,0.1416354416796037
1.0406206206206208,0.19149561154548989,0.14186505165876062
1.0421121121121122,0.19191176781431976,0.1420945143369813
1.0436036036036036,0.19232745092770198,0.14232382657460202
1.0450950950950952,0.19274266930872472,0.14255190024784736
1.0465865865865867,0.19315743100922358,0.14277874959891598
1.048078078078078,0.19357174372782532,0.14300549080369782
1.0495695695695697,0.19398561482712007,0.14323213648514743
1.0510610610610611,0.19439905135000127,0.1434575951846449
1.0525525525525525,0.19481206003521195,0.14368187846180658
1.0540440440440442,0.1952246473321319,0.14390610067414303
1.0555355355355356,0.1956368194148417,0.1441302719795682
1.057027027027027,0.19604858219549776,0.14435329820478304
1.0585185185185186,0.1964599413370492,0.14457518878556885
1.06001001001001,0.19687090226532916,0.1447970564674608
1.0615015015015015,0.19728147018054945,0.14501890946055018
1.062992992992993,0.19769165006822745,0.1452396516267229
1.0644844844844845,0.1981014467095722,0.1454592907231257
1.065975975975976,0.19851086469135662,0.14567893804042903
1.0674674674674676,0.1989199084153001,0.1458986002485509
1.068958958958959,0.19932858210698548,0.14611717984129233
1.0704504504504504,0.19973688982433385,0.14633468324782217
1.071941941941942,0.20014483546565834,0.14655222042158927
1.0734334334334334,0.20055242277731758,0.14676979681323496
1.074924924924925,0.20095965536098953,0.14698631402418624
1.0764164164164165,0.2013665366805831,0.14720177743157561
1.077907907907908,0.20177307006880713,0.147417295738092
1.0793993993993996,0.202179258733413,0.14763287342757603
1.080890890890891,0.20258510576312663,0.14784741158932807
1.0823823823823824,0.20299061413328706,0.14806091476553382
1.083873873873874,0.20339578671120453,0.1482744904701603
1.0853653653653654,0.20380062626125298,0.14848814241889738
1.0868568568568568,0.2042051354497107,0.1487018566533265
1.0883483483483485,0.20460931684936115,0.14891453466017482
1.08983983983984,0.20501317294386567,0.14912618105726624
1.0913313313313313,0.2054167061319211,0.14933790281585121
1.092822822822823,0.20581991873121128,0.14954970372692417
1.0943143143143144,0.20622281298216386,0.14976048538131798
1.0958058058058058,0.2066253910515226,0.14997025172215458
1.0972972972972974,0.20702765503574322,0.15018010854221917
1.0987887887887888,0.20742960696422252,0.15039005900555383
1.1002802802802802,0.2078209910019083,0.15058874694562027
1.1017717717717719,0.20820189040306916,0.15077633753227393
1.1032632632632633,0.20858272461211902,0.15096451037862607
1.1047547547547547,0.20896356779044167,0.15115340921042972
1.1062462462462463,0.20934440914098287,0.15134190907225792
1.1077377377377378,0.20972523773357893,0.15152998235896248
1.1092292292292294,0.2101060431756987,0.15171869996319
1.1107207207207208,0.21048681559013488,0.1519080359989445
1.1122122122122122,0.21086754558857768,0.15209794897993223
1.1137037037037039,0.2112482242466422,0.1522873248630744
1.1151951951951953,0.21162884308030053,0.15247614409126678
1.1166866866866867,0.21200939402363142,0.15266547992126037
1.1181781781781783,0.21238986940780222,0.1528553138502003
1.1196696696696697,0.21277026194120816,0.15304454017133745
1.1211611611611612,0.2131505646906973,0.1532331435104053
1.1226526526526528,0.2135307710638144,0.15342219760002002
1.1241441441441442,0.21391087479200196,0.1536116877582232
1.1256356356356356,0.2142908699147016,0.15380158334999872
1.1271271271271273,0.21465736626682402,0.1539774028386333
1.1286186186186187,0.21501046151432113,0.15413934183525313
1.13011011011011,0.21536373752938753,0.1543022637689508
1.1316016016016017,0.2157172814104322,0.15446633873890991
1.1330930930930931,0.21607107311610158,0.15463044172089263
1.1345845845845846,0.21642509273875302,0.154794526529411
1.1360760760760762,0.21677932131031713,0.15495962692612805
1.1375675675675676,0.21713374075963718,0.15512569982050767
1.139059059059059,0.21748833386599162,0.15529163379832991
1.1405505505505507,0.21784308421533138,0.15545739220409238
1.142042042042042,0.21819797615909506,0.15562401109799504
1.1435335335335335,0.21855299477542595,0.155791456111912
1.1450250250250251,0.21890812583262706,0.15595967861634408
1.1465165165165165,0.21926335575470512,0.15612758468359814
1.1480080080080082,0.21960561642464874,0.15628209238176535
1.1494994994994996,0.21993499324382926,0.1564244363171738
1.150990990990991,0.2202647217435927,0.15656803113526496
1.1524824824824826,0.22059487817803042,0.15671196896689718
1.153973973973974,0.22092543759635508,0.1568561944341998
1.1554654654654655,0.22125637544592192,0.1570017081015434
1.156956956956957,0.22158766829916665,0.1571484552342672
1.1584484484484485,0.2219192938008704,0.15729636846096862
1.15993993993994,0.22225123061294294,0.15744435367733126
1.1614314314314316,0.222583458362489,0.15759236740830088
1.162922922922923,0.22291595759296817,0.1577414142322453
1.1644144144144144,0.22324870971823177,0.15789145331103072
1.165905905905906,0.2235816969792371,0.15804243062798615
1.1673973973973975,0.2239053238765542,0.15818369403513996
1.1688888888888889,0.22421964391106575,0.1583153515476311
1.1703803803803805,0.22453435723535164,0.1584482640337132
1.171871871871872,0.22484951169794232,0.15858252466570802
1.1733633633633633,0.22516508334800725,0.1587180650981575
1.174854854854855,0.22548104877327702,0.1588538063424427
1.1763463463463464,0.22579738559074466,0.15898970143316968
1.1778378378378378,0.22611407239901335,0.15912673274509345
1.1793293293293294,0.22643108872961917,0.15926485606366056
1.1808208208208208,0.22674841500116016,0.15940401469983928
1.1823123123123123,0.22706603247606635,0.15954315147425235
1.183803803803804,0.22738392321983159,0.15968223113686866
1.1852952952952953,0.22770207006254164,0.15982223811615803
1.186786786786787,0.22802045656254738,0.15996313896846762
1.1882782782782784,0.22833906697214074,0.1601048874156779
1.1897697697697698,0.22865788620510544,0.16024644318260287
1.1912612612612614,0.2289675011831059,0.16037838114022349
1.1927527527527528,0.22926796424197307,0.1605018202130119
1.1942442442442442,0.22956879103465927,0.16062639615800875
1.1957357357357359,0.22987002869788628,0.16075218920830328
1.1972272272272273,0.2301716562281553,0.16087815331575306
1.1987187187187187,0.23047365302337347,0.16100424649978412
1.2002102102102103,0.23077599933889317,0.16113143039745453
1.2017017017017018,0.2310786762503235,0.16125966517161608
1.2031931931931932,0.23138166561501677,0.16138889893420047
1.2046846846846848,0.2316849500356535,0.16151810313343198
1.2061761761761762,0.2319885128258135,0.16164724586114265
1.2076676676676676,0.23229233797740567,0.16177728973848857
1.2091591591591593,0.2325964101298376,0.16190820427818853
1.2106506506506507,0.23290071454081604,0.16203994666453686
1.212142142142142,0.2331990701365847,0.16216533684673853
1.2136336336336337,0.23349150556671347,0.16228443612332139
1.2151251251251252,0.23378425792306987,0.1624045425167494
1.2166166166166166,0.234077353063048,0.16252570907318764
1.2181081081081082,0.2343707735771891,0.16264788637997518
1.2195995995995996,0.23466450245257464,0.16277102600116583
1.2210910910910913,0.23495852334985445,0.16289411912943816
1.2225825825825827,0.2352528205752155,0.16301713648140295
1.224074074074074,0.23554737905176648,0.16314102628954477
1.2255655655655657,0.23584218429238943,0.1632657604278094
1.2270570570570571,0.23613113373322403,0.16338521012558083
1.2285485485485486,0.23641425491006762,0.16349846399303739
1.2300400400400402,0.23669770425213463,0.16361175181022522
1.2315315315315316,0.23698150668127316,0.16372609595726745
1.233023023023023,0.2372656452327511,0.16384146185703333
1.2345145145145147,0.23755010331685728,0.1639578022572106
1.236006006006006,0.2378348649825424,0.16407507194886067
1.2374974974974975,0.23811991489149462,0.16419228140706543
1.2389889889889891,0.23840523829163174,0.16430940365661267
1.2404804804804805,0.23867887589614348,0.16441542726604003
1.241971971971972,0.23894089296961804,0.164510486464316
1.2434634634634636,0.23920337703807784,0.16460680402124048
1.244954954954955,0.23946638746249443,0.1647044874877969
1.2464464464464464,0.2397299024386932,0.16480254239876838
1.247937937937938,0.23999390047063895,0.16490092478442037
1.2494294294294295,0.24025836088619065,0.16500054087061114
1.2509209209209209,0.24052326380385627,0.16510134857578962
1.2524124124124125,0.24078859009778328,0.165203295233827
1.253903903903904,0.24105432136457583,0.16530540423358456
1.2553953953953954,0.24132043989184798,0.1654076413687513
1.256886886886887,0.2415869286284041,0.16551091261990578
1.2583783783783784,0.24185377115594636,0.1656151850422869
1.25986986986987,0.24212095166221745,0.1657204148680672
1.2613613613613615,0.24236268627785437,0.16580079150937058
1.2628528528528529,0.24257912567459683,0.16585569465419148
1.2643443443443445,0.24279635026862006,0.16591153060040043
1.265835835835836,0.24301449740963466,0.16596950658129064
1.2673273273273273,0.24323353409491633,0.1660295472359589
1.268818818818819,0.24345342753488244,0.166091564338733
1.2703103103103104,0.24367414621459074,0.1661554737604042
1.2718018018018018,0.243895659840098,0.16622029822907267
1.2732932932932934,0.24411793928102027,0.16628597567701853
1.2747847847847849,0.24434095651636026,0.1663533558014133
1.2762762762762763,0.24456468458342057,0.16642237936676849
1.277767767767768,0.24478909752959221,0.16649297834785384
1.2792592592592593,0.24501417036682427,0.16656508771490583
1.2807507507507507,0.24523987902859676,0.16663864541761061
1.2822422422422424,0.24546620032923067,0.1667127121181096
1.2837337337337338,0.24569311192538387,0.16678724435236944
1.2852252252252252,0.24589370035049765,0.16683619995044074
1.2867167167167168,0.24606811015645455,0.16685987221310722
1.2882082082082082,0.24624353914391547,0.16688576131028882
1.2896996996996997,0.24642011925007887,0.1669141192321689
1.2911911911911913,0.2465978125521001,0.16694398824411527
1.2926826826826827,0.24677658155556123,0.1669752865160037
1.2941741741741741,0.24695639019666205,0.1670088082742291
1.2956656656656658,0.24713720378012247,0.1670444755428615
1.2971571571571572,0.24731898891444926,0.16708220335062712
1.2986486486486488,0.2475017134509554,0.16712191054036574
1.3001401401401402,0.24767256327097967,0.16715073652760024
1.3016316316316316,0.2478315845982699,0.16716792198625122
1.3031231231231233,0.24799168178450132,0.16718649482411552
1.3046146146146147,0.24815289680499822,0.16720738755352477
1.3061061061061061,0.24831519425358461,0.16723052235128125
1.3075975975975977,0.24847853957460922,0.16725581296805386
1.3090890890890892,0.2486428994786949,0.16728317695721265
1.3105805805805806,0.24879832453685455,0.1673017998063841
1.3120720720720722,0.24894484148083948,0.16731173510648387
1.3135635635635636,0.24909245153975912,0.1673238972239208
1.315055055055055,0.24924117888236652,0.1673383306185766
1.3165465465465467,0.24939098932492682,0.16735495155342048
1.318038038038038,0.24954184957635253,0.16737367853647514
1.3195295295295295,0.2496937275346123,0.16739443368667367
1.3210210210210211,0.24984659223513137,0.16741714255143744
1.3225125125125126,0.25000041380011406,0.16744094148626332
1.324004004004004,0.2501361320668956,0.16744674282322788
1.3254954954954956,0.25025382664456763,0.1674355099092686
1.326986986986987,0.25037271392271904,0.16742664412833486
1.3284784784784784,0.25049286677695504,0.16742027911746993
1.32996996996997,0.25061424842598895,0.16741632639588197
1.3314614614614615,0.2507368227910034,0.1674146989206085
1.3329529529529531,0.2508605550720023,0.16741454572208472
1.3344444444444445,0.25098541169319094,0.1674157990145943
1.335935935935936,0.2511113602480071,0.16741917027415892
1.3374274274274276,0.2512383694472116,0.16742459396844186
1.338918918918919,0.25136640906985036,0.16743199879557774
1.3404104104104104,0.2514954499168982,0.167441316347473
1.341901901901902,0.2516140990452082,0.16744111633088576
1.3433933933933935,0.2517223907287792,0.16743145854832447
1.344884884884885,0.2518317848167963,0.16742388911326853
1.3463763763763765,0.25194231267282025,0.1674177221892093
1.347867867867868,0.2520539432499811,0.1674128973813146
1.3493593593593594,0.25216664620473506,0.16741010295653005
1.350850850850851,0.25228039220123305,0.1674092788041718
1.3523423423423424,0.25239515287032377,0.1674103593126825
1.3538338338338338,0.25251090076891547,0.167413281435743
1.3553253253253255,0.2526276093414586,0.16741798464768756
1.3568168168168169,0.2527452528834254,0.1674244108180623
1.3583083083083083,0.25285283802925707,0.1674215356156351
1.3597997997998,0.2529503979972805,0.16740870516291262
1.3612912912912913,0.25304899114209595,0.16739707092889844
1.3627827827827828,0.2531486480275897,0.16738741856765224
1.3642742742742744,0.25324934109332253,0.16737969278090417
1.3657657657657658,0.25335104335417385,0.16737383180688117
1.3672572572572572,0.25345372867732363,0.16736977621372037
1.3687487487487489,0.25355737174933063,0.1673674688744607
1.3702402402402403,0.25366194804330117,0.1673668548554435
1.371731731731732,0.2537674337876923,0.1673678813105237
1.3732232232232233,0.253873805936658,0.16737049738158452
1.3747147147147147,0.25397464737150205,0.16736757255673979
1.3762062062062064,0.25406996870273435,0.16735913276925202
1.3776976976976978,0.25416620749335433,0.16735235608877075
1.3791891891891892,0.2542633734226372,0.1673472636255502
1.3806806806806808,0.25436144367188707,0.16734380468764554
1.3821721721721723,0.25446039593938236,0.1673419297295902
1.3836636636636637,0.2545602085842729,0.16734159101402132
1.3851551551551553,0.25466086060242565,0.16734274253596013
1.3866466466466467,0.254762331602582,0.1673453399442333
1.3881381381381381,0.2548646017836249,0.167349340467233
1.3896296296296298,0.25496765191289744,0.1673540395732344
1.3911211211211212,0.25505309487496935,0.16734103744696172
1.3926126126126126,0.2551210023811257,0.16731115103553124
1.3941041041041042,0.25518990290622856,0.1672830677757201
1.3955955955955957,0.25525986320926075,0.1672569143451553
1.397087087087087,0.2553308584855909,0.16723263497505536
1.3985785785785787,0.2554028642262327,0.1672101742149467
1.4000700700700701,0.2554758566466362,0.16718947864248832
1.4015615615615615,0.2555498126610834,0.16717049678520982
1.4030530530530532,0.25562470985615876,0.16715317903015642
1.4045445445445446,0.25570052646546987,0.16713747753857444
1.406036036036036,0.2557772413455573,0.16712334616545135
1.4075275275275276,0.25585483395292674,0.16711010805756085
1.409019019019019,0.25593328432214063,0.16709772834460435
1.4105105105105107,0.2560009877104835,0.16707522626873972
1.412002002002002,0.2560579796483214,0.16704267377305662
1.4134934934934935,0.2561159347223806,0.16701182749720617
1.4149849849849852,0.2561748860108582,0.16698274777099767
1.4164764764764766,0.25623481141871546,0.16695538588628359
1.417967967967968,0.2562956892185094,0.16692969384425957
1.4194594594594596,0.25635749829261134,0.16690562531306982
1.420950950950951,0.2564202181121802,0.1668831355628609
1.4224424424424424,0.2564838287158963,0.16686218139531328
1.423933933933934,0.2565483106896504,0.16684272107694037
1.4254254254254255,0.25661364514714413,0.16682471427599266
1.426916916916917,0.25666873856711614,0.16679704685849892
1.4284084084084085,0.25671362331977826,0.16675918027390782
1.4298998998999,0.25675945657659593,0.16672235454192863
1.4313913913913914,0.2568062685410661,0.1666872368029154
1.432882882882883,0.2568540384887467,0.16665378725557503
1.4343743743743744,0.2569027460316635,0.1666219612497132
1.4358658658658658,0.256952371334483,0.16659171558720703
1.4373573573573575,0.2570028950960138,0.16656300851423994
1.438848848848849,0.2570542985304925,0.16653579966002152
1.4403403403403403,0.2571065633496874,0.1665100499782782
1.441831831831832,0.2571596717457809,0.16648572169181466
1.4433233233233234,0.2572136063749899,0.16646277823995703
1.444814814814815,0.25725605389449124,0.16642888778130419
1.4463063063063064,0.25728705160533694,0.16638412027421443
1.4477977977977978,0.25731898632665096,0.16634094495476914
1.4492892892892895,0.2573518929849031,0.16629942645484336
1.4507807807807809,0.25738575199059605,0.16625952299202146
1.4522722722722723,0.2574205440350261,0.16622063218117716
1.453763763763764,0.2574562503155757,0.1661827210306897
1.4552552552552553,0.25749285251935405,0.16614632339800606
1.4567467467467468,0.2575303328065172,0.16611140600702748
1.4582382382382384,0.25756867379429593,0.166077931940473
1.4597297297297298,0.25760785854170076,0.16604586540461594
1.4612212212212212,0.25763784895505937,0.16600515014339368
1.4627127127127129,0.25765867125114256,0.16595583420943175
1.4642042042042043,0.25768041509013284,0.16590806801684893
1.4656956956956957,0.2577031050293544,0.16586189596015105
1.4671871871871873,0.25772672281494163,0.16581727933689905
1.4686786786786787,0.25775125047861197,0.1657741799948861
1.4701701701701702,0.25777667050668124,0.16573256097684896
1.4716616616616618,0.257802965825697,0.16569238647749002
1.4731531531531532,0.2578301197879183,0.1656536217972441
1.4746446446446446,0.2578581161573942,0.1656162332983108
1.4761361361361363,0.2578869390966132,0.1655801883628612
1.4776276276276277,0.25791657315369665,0.1655454553532907
1.479119119119119,0.25793435860318337,0.1654993589274731
1.4806106106106107,0.2579403321502608,0.16544196771449843
1.4821021021021021,0.25794722590970653,0.1653860920448927
1.4835935935935938,0.25795507439605647,0.1653312808946219
1.4850850850850852,0.25796386001726457,0.16527750388676693
1.4865765765765766,0.2579735654076029,0.1652252495348425
1.4880680680680682,0.257984173629058,0.16517448617165165
1.4895595595595597,0.25799566815825253,0.1651251791084059
1.491051051051051,0.2580080328730555,0.16507729467232224
1.4925425425425427,0.2580212520397319,0.16503080019768435
1.4940340340340341,0.25803531030060944,0.16498566398709152
1.4955255255255255,0.2580426923746249,0.16493435498672557
1.4970170170170172,0.2580434130490368,0.1648768993503288
1.4985085085085086,0.25804501660574936,0.16482087915994934
1.5,0.25804751690654903,0.16476631858932525
